key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
676724,Jared,Young,NYM,CWS,False,824558,2026-08-23T18:10:00Z,41.0,218,1.7284654285015066,0.1009289450741063,0.0202837837837837,0.4714188985250106,0.614445978161114,0.6110890804103816,0.9945367080751691,1.719022317283625,4.641016452202331,5.8262797069681325,1B,heuristic,13.0,76,player,4.034242554709844,player,9.860522261677977,0.10526315789473684,player,0.10468807453422832
596142,Gary,Sánchez,MIL,ATL,True,823745,2026-08-23T23:10:00Z,99.0,128,1.280151556868242,0.3887074489387265,0.0756274356150457,0.6843760012014417,0.5283978216886503,0.5394287237123435,1.0208761307691252,1.3068761681737227,3.528304278835417,5.825726050345844,C,heuristic,15.200000000000003,69,player,4.734028922049277,player,10.559754972395123,0.14492753623188406,player,0.147953062430308
682657,Angel,Martínez,CLE,COL,False,824315,2026-08-23T19:10:00Z,108.0,204,1.378358546087533,0.0271938549955791,0.0098157051282051,0.4955606211317418,0.5816584296620523,0.7435962810140848,1.2784071253744567,1.7621033866390785,4.757326723248185,5.8224670857592375,OF,heuristic,15.0,82,player,5.515325435308539,player,11.337792521067776,0.13414634146341464,player,0.1714936387697442
691723,Coby,Mayo,BAL,TB,True,824799,2026-08-23T17:35:00Z,118.0,218,1.6322528323197965,0.2491742646132526,0.0786993339002267,0.423920554753888,0.5303676666158261,0.5193075606725377,0.9791463419822313,1.598214389956065,4.314859210003385,5.81844751653812,3B,heuristic,14.400000000000006,97,player,4.6545318040934855,player,10.472979320631605,0.15463917525773196,player,0.15141438278075742
605137,Josh,Bell,MIN,SD,False,823258,2026-08-23T20:10:00Z,159.0,346,1.474066223508094,0.3610630024327003,0.0537864279350078,0.6182924137459246,0.6080390938254479,0.5698302459867535,0.9371605407831505,1.3814366991730216,3.729602800427324,5.795886488654589,,heuristic,14.600000000000009,125,player,5.160437810883878,player,10.956324299538467,0.136,player,0.12745383354650847
664728,Kyle,Isbel,KC,DET,True,824071,2026-08-23T18:10:00Z,54.0,173,1.6607474182516473,0.1596914527908872,0.0080947136563876,0.5721289719565006,0.5742254705118837,0.5496531771748463,0.9572079355603421,1.5896806077118273,4.291819704700392,5.771649981507942,OF,heuristic,10.400000000000006,69,player,4.308006057804105,player,10.079656039312047,0.07246376811594203,player,0.06936289388118422
571771,Enrique,Hernández,LAD,PIT,True,823909,2026-08-23T20:10:00Z,25.0,11,1.4977845712560387,0.2992384594739667,0.0,0.7516794987922706,0.473630742711306,0.4297171671862716,0.9072830972211591,1.3589146247792445,3.6687977039790045,5.770633620511479,1B,heuristic,14.199999999999998,15,player,5.476928038667364,player,11.247561659178842,0.13333333333333333,player,0.12097107962948787
671732,Lawrence,Butler,ATH,HOU,False,824150,2026-08-23T18:10:00Z,108.0,290,1.4240085507187408,0.4347472217774905,0.001538944723618,0.3474692535021526,0.5787833454685256,0.6315177909405073,1.0911125827735992,1.553753647666415,4.1948240979697875,5.762334937976309,OF,heuristic,12.0,117,player,4.0077086215269855,player,9.770043559503295,0.05982905982905983,player,0.06528023999500167
694673,Abimelec,Ortiz,WSH,MIA,False,823827,2026-08-23T17:40:00Z,5.0,55,1.5459311670160727,0.2188299266247379,0.0,0.4614434835779175,0.5609636260393733,0.5907311172402874,1.053064922250101,1.6279658841977884,4.395182294157189,5.7557291145625,1B,heuristic,12.599999999999998,19,player,4.678308710062354,player,10.434037824624854,0.10526315789473684,player,0.11084893918422115
677800,Wilyer,Abreu,BOS,SF,True,824720,2026-08-23T19:15:00Z,162.0,376,1.5100851741099215,0.542831798986562,0.0022769516728624,0.4874971896801449,0.6082393834206838,0.5468933349954771,0.899141604280535,1.3577804060494458,3.665735540252294,5.730947420931432,OF,heuristic,17.700000000000003,124,player,5.874571154635983,player,11.605518575567416,0.1693548387096774,player,0.1522739813700906
687859,Troy,Johnston,COL,CLE,True,824315,2026-08-23T19:10:00Z,85.0,288,1.29214275286957,0.2558980700460751,0.008210455764075,0.4629137061679247,0.5659065480557299,0.6903087656064413,1.2198281995112386,1.5761921677443826,4.255403614476284,5.709448078432434,OF,heuristic,11.600000000000009,105,player,4.1231057303733545,player,9.832553808805788,0.06666666666666667,player,0.0813218799674159
701162,Ben,Malgeri,DET,KC,False,824071,2026-08-23T18:10:00Z,46.0,26,1.1067899305555555,0.5054826388888889,0.0890069444444444,0.4241197916666667,0.4849132315599679,0.5928951224572585,1.2226829128788925,1.3532531362366937,3.653512817211826,5.6907315672118255,OF,heuristic,8.3,28,player,5.107196374773113,player,10.797927941984938,0.07142857142857142,player,0.08733449377706375
669134,Luis,Campusano,SD,MIN,True,823258,2026-08-23T20:10:00Z,33.0,126,1.1618422431865831,0.6721999475890986,0.0622130503144654,0.5262565513626835,0.5730025641183555,0.5766978859675096,1.0064490494119165,1.1693350212217453,3.156970690294468,5.678309788826963,C,heuristic,16.300000000000004,48,player,5.074046617254721,player,10.752356406081685,0.125,player,0.12580613117648956
656941,Kyle,Schwarber,PHI,STL,True,823421,2026-08-23T17:35:00Z,202.0,341,1.405333145180142,0.4304050834858514,0.0179572398710865,0.3950010004547035,0.5827285550084847,0.6102040909831705,1.047149801976472,1.4715943246863583,3.9730103577882305,5.659737005411514,,heuristic,17.0,123,player,7.4780869776602,player,13.137823983071714,0.22764227642276422,player,0.23837556467757084
805300,Jakob,Marsee,MIA,WSH,True,823827,2026-08-23T17:40:00Z,104.0,384,1.513168208826508,0.4729610062345718,0.011296106557377,0.1843781647572631,0.55825961011545,0.5889371692867098,1.0549521380651479,1.5963200371537347,4.309744836307654,5.647015391406077,OF,heuristic,10.0,122,player,3.9109079406067315,player,9.557923332012809,0.05737704918032787,player,0.06053004070865603
686527,Dominic,Canzone,SEA,CHC,True,823099,2026-08-23T20:10:00Z,84.0,306,1.5174876397981452,0.2465740418712493,0.0106928532460447,0.5504792348608838,0.6013492548818224,0.5899513944265966,0.9810461884459044,1.4887254650377417,4.019261010508895,5.634753270465251,,heuristic,16.200000000000017,115,player,5.575891288017572,player,11.210644558482823,0.14782608695652175,player,0.1450242191615685
807727,Charles,McAdoo,TOR,NYY,False,823507,2026-08-23T17:35:00Z,30.0,34,1.5247568837412588,0.1844401041666666,0.0,0.5873033216783217,0.5782813522422783,0.5744670186840197,0.9934040177096002,1.5146996143389362,4.08938601879226,5.632872870482237,2B,heuristic,14.0,19,player,4.135269273085763,player,9.768142143568,0.15789473684210525,player,0.1568532659541474
543807,George,Springer,TOR,NYY,False,823507,2026-08-23T17:35:00Z,122.0,288,1.373278882564621,0.2953380089140814,0.0044817073170731,0.5346372142319542,0.5924900982469159,0.6308911734781614,1.0648130244621272,1.4622852403736044,3.9478776919606573,5.616791552886875,,heuristic,14.0,96,player,4.192709950827846,player,9.80950150371472,0.11458333333333333,player,0.12200982571961874
622268,Donovan,Walton,ATH,HOU,False,824150,2026-08-23T18:10:00Z,14.0,160,1.3425047892720308,0.4765245849297574,0.100279374201788,0.3925167624521072,0.5837011615520198,0.590338313963161,1.0113708055565516,1.3577701501895822,3.6657078514818346,5.60434929464914,2B,heuristic,12.0,54,player,3.5226097072369353,player,9.126959001886075,0.05555555555555555,player,0.05618726697536397
691781,Brady,House,WSH,MIA,False,823827,2026-08-23T17:40:00Z,83.0,176,1.2351370344110817,0.2720329903406128,0.1145388809862494,0.4487648404674267,0.5812093299075809,0.6849564965871546,1.178502238936995,1.45561176044746,3.929860630856053,5.60053405444463,3B,heuristic,14.799999999999997,67,player,5.046418592136017,player,10.646952646580647,0.11940298507462686,player,0.14071668524620837
701538,Jackson,Merrill,SD,MIN,True,823258,2026-08-23T20:10:00Z,145.0,379,1.6488597296051346,0.2433198461049129,0.0351366359202714,0.5069632268734569,0.5872239468534912,0.5307123870267623,0.9037648922024832,1.4901815357836001,4.023192110308564,5.594031528105846,OF,heuristic,15.0,126,player,5.073320130594586,player,10.667351658700433,0.15079365079365079,player,0.1362820075543427
682998,Corbin,Carroll,AZ,CIN,True,825043,2026-08-23T20:15:00Z,176.0,366,1.5225833981217014,0.45809264823159,0.0885852821356504,0.2203625487344054,0.6186862417581104,0.6085575367069465,0.9836286887156545,1.4976567113546744,4.04337358931535,5.5774545475186414,OF,heuristic,17.0,126,player,5.645599650565216,player,11.223054198083858,0.1746031746031746,player,0.1717446916805111
661388,William,Contreras,MIL,ATL,True,823745,2026-08-23T23:10:00Z,137.0,370,1.220018033967227,0.4229339980937867,0.0328094588480197,0.4183215495350904,0.5620664841876774,0.6525917009695762,1.1610578451635125,1.4165115095786136,3.824297773560341,5.572427786514135,C,heuristic,14.200000000000003,119,player,5.162533386078205,player,10.734961172592339,0.12605042016806722,player,0.14635182922229148
691783,Jordan,Lawlar,AZ,CIN,True,825043,2026-08-23T20:15:00Z,26.0,33,1.3495497881355931,0.0311440677966101,0.0311440677966101,0.6381091101694916,0.5290115118873359,0.6014131297623444,1.1368620838074086,1.534251984341677,4.14217350732566,5.542967998851083,OF,heuristic,13.0,16,player,5.053763681035155,player,10.596731679886238,0.125,player,0.14210776047592608
547180,Bryce,Harper,PHI,STL,True,823421,2026-08-23T17:35:00Z,206.0,339,1.2264542383722092,0.8461344341508266,0.0011238532110091,0.4113316968479543,0.6108974066009125,0.5567832439299711,0.9114185752202856,1.1178131745100794,3.0178720085423127,5.535051976961892,1B,heuristic,16.0,128,player,5.3090177006026735,player,10.844069677564566,0.171875,player,0.15665006761598657
681715,Heriberto,Hernandez,MIA,WSH,True,823827,2026-08-23T17:40:00Z,117.0,240,1.2369691213353493,0.4703319486154306,0.0503746213932727,0.6474148920791364,0.5873799277365858,0.5598117959074793,0.9530659279840602,1.1789131235131023,3.1828296508606737,5.519072575036352,OF,heuristic,14.599999999999994,98,player,5.451346420066004,player,10.970418995102357,0.15306122448979592,player,0.1458774379567439
677592,Everson,Pereira,STL,PHI,False,823421,2026-08-23T17:35:00Z,43.0,66,1.1960703363914371,0.1490978593272171,0.3672043832823649,0.2728376656472986,0.5361733134159156,0.6534720217874976,1.2187701353957394,1.4577348058266193,3.935592428770707,5.513872245284468,OF,heuristic,14.400000000000002,33,player,5.113210368951357,player,10.627082614235825,0.12121212121212122,player,0.14772971338130175
683734,Andrew,Vaughn,MIL,ATL,True,823745,2026-08-23T23:10:00Z,100.0,168,1.245878814429875,0.3840594371261103,0.0717053220738413,0.5470451991056862,0.5999288425262832,0.6246362981084794,1.041183976883248,1.2971890587226833,3.502151020739501,5.507770937350777,1B,heuristic,10.900000000000006,82,player,4.544369748582727,player,10.052140685933505,0.08536585365853659,player,0.0888815590022285
703607,Henry,Bolte,ATH,HOU,False,824150,2026-08-23T18:10:00Z,123.0,200,1.3453485235301548,0.2816841580995138,0.0830168742420717,0.345631111508581,0.5836730372493886,0.6551645867731087,1.1224856125967897,1.5101343615909324,4.077060749423199,5.497725037123533,OF,heuristic,10.0,85,player,4.063349164410478,player,9.56107420153401,0.047058823529411764,player,0.05282285235749599
694212,Samuel,Basallo,BAL,TB,True,824799,2026-08-23T17:35:00Z,80.0,239,1.3351293103448274,0.0460815047021943,0.2201763322884013,0.5209952978056427,0.5513803122423775,0.5935992556042697,1.0765695517676255,1.4373595631897498,3.8805833486996866,5.455089618292163,C,heuristic,15.0,89,player,5.357297497982342,player,10.812387116274504,0.1797752808988764,player,0.19354059357620232
665804,Miguel,Amaya,CHC,SEA,False,823099,2026-08-23T20:10:00Z,64.0,146,1.4356524265208477,0.3013982114376851,0.0424523809523809,0.4860192147034252,0.5359345263840762,0.5191015831274908,0.9685914184888282,1.390560620260756,3.7542355625799897,5.4139751767669715,C,heuristic,11.700000000000003,64,player,3.9069804004639406,player,9.320955577230912,0.09375,player,0.09080544548332764
694374,Tim,Tawa,AZ,CIN,True,825043,2026-08-23T20:15:00Z,60.0,165,1.4315997208485938,0.2841320126573707,0.0,0.4390087911126553,0.5759312384967539,0.5896768818859319,1.023866813380458,1.4657674442216029,3.9572789459094837,5.403560553449536,1B,heuristic,13.999999999999993,67,player,5.088243560799916,player,10.491804114249451,0.1044776119402985,player,0.10697115960691353
624428,Adam,Frazier,LAA,TEX,False,822856,2026-08-23T18:35:00Z,19.0,95,1.9524045138888888,0.0483552631578947,0.0053728070175438,0.633010477582846,0.577978681706447,0.43916244761978895,0.7598246466862558,1.483485069954276,4.005112991862555,5.3785900873791235,2B,heuristic,11.700000000000003,44,player,3.5813503910663758,player,8.9599404784455,0.0,player,0.0
650333,Luis,Arráez,PHI,STL,True,823421,2026-08-23T17:35:00Z,153.0,367,1.6159066885783395,0.1007939304513237,0.0132932692307692,0.4566520790031147,0.6959072116218122,0.6728505472521151,0.9668681916430159,1.5623687778495932,4.218083226438332,5.359561783808748,2B,heuristic,12.0,121,player,4.0142377176299435,player,9.373799501438691,0.05785123966942149,player,0.055934523483480256
663757,Trent,Grisham,NYY,TOR,True,823507,2026-08-23T17:35:00Z,118.0,316,1.4386318438865655,0.3936376518245811,0.0,0.5341587609202442,0.5478075448147288,0.49417921053801617,0.9021036953865795,1.2977951026708796,3.503787218190841,5.359380043680492,OF,heuristic,16.5,106,player,5.730295307856315,player,11.089675351536807,0.14150943396226415,player,0.12765618330942163
660271,Shohei,Ohtani,LAD,PIT,True,823909,2026-08-23T20:10:00Z,176.0,351,1.755810227060071,0.4088949258593732,0.0058111954459203,0.5441544960268513,0.6465179172863988,0.4655320805879256,0.7200606017879333,1.2642897687222825,3.4133295175964187,5.331050752260708,,heuristic,18.0,119,player,5.756641882476991,player,11.0876926347377,0.226890756302521,player,0.1633750945233126
650489,Willi,Castro,COL,CLE,True,824315,2026-08-23T19:10:00Z,151.0,285,1.3575211992282448,0.3444635057336039,0.0176877624008707,0.3212144688931355,0.6515157550242723,0.7046265819139088,1.0815188680857886,1.4681847907917935,3.9638052981796843,5.330536772234905,2B,heuristic,13.100000000000009,110,player,5.167557003015446,player,10.49809377525035,0.1,player,0.10815188680857886
664034,Ty,France,SD,MIN,True,823258,2026-08-23T20:10:00Z,107.0,258,1.3889423515981736,0.3676258561643836,0.1203199200913242,0.4102856735159818,0.6294858208895313,0.5912673542911544,0.9392862153044685,1.304614404708737,3.522197969832648,5.3186608693760276,1B,heuristic,15.0,99,player,5.970560022386536,player,11.289220891762564,0.16161616161616163,player,0.15180383277647977
667472,Dane,Myers,CIN,AZ,False,825043,2026-08-23T20:15:00Z,99.0,148,1.3086780251911831,0.3115381803868646,0.0152327935222672,0.2918831533963112,0.5860749089705202,0.6691657635780641,1.1417751439888437,1.4942160406476988,4.034084466540658,5.2713927211515434,OF,heuristic,8.0,82,player,4.012098158304251,player,9.283490879455794,0.036585365853658534,player,0.0417722613654455
660821,Jesús,Sánchez,TOR,NYY,False,823507,2026-08-23T17:35:00Z,32.0,240,1.1347334558823527,0.6028987556561086,0.0754341063348416,0.3168856052036199,0.5178804293056929,0.5543535763366447,1.070427737691981,1.2146501660635503,3.279312518338373,5.269749452727513,OF,heuristic,9.899999999999991,88,player,4.2776445186251175,player,9.54739397135263,0.07954545454545454,player,0.08514766095277122
686765,Nick,Sogard,BOS,SF,True,824720,2026-08-23T19:15:00Z,31.0,111,1.3669452902995125,0.5717944112920587,0.0,0.2801084761966503,0.6186436186311366,0.5977421053721201,0.9662139677359561,1.3207616326182703,3.5657922557428066,5.269598030720225,2B,heuristic,11.600000000000001,33,player,3.2018652214871564,player,8.471463252207382,0.06060606060606061,player,0.058558422287027644
680977,Brendan,Donovan,SEA,CHC,True,823099,2026-08-23T20:10:00Z,52.0,106,1.2853270042194094,0.3239883966244725,0.0489715189873417,0.5050812236286919,0.6161598702574819,0.6202900715674847,1.0067031325949172,1.2939427215565198,3.4933865596582923,5.249468838139304,3B,heuristic,15.200000000000003,39,player,4.779826762167189,player,10.029295600306494,0.15384615384615385,player,0.15487740501460265
676356,Jonny,DeLuca,TB,BAL,False,824799,2026-08-23T17:35:00Z,110.0,151,1.409454846784229,0.1192172098601696,0.0,0.3208915362920392,0.5725248845737289,0.6563381437306375,1.1463923427875304,1.615788243858212,4.362305100768401,5.2425225930728185,OF,heuristic,13.600000000000009,75,player,4.2748210965381235,player,9.517343689610943,0.10666666666666667,player,0.12228184989733659
663993,Nathaniel,Lowe,CLE,COL,False,824315,2026-08-23T19:10:00Z,31.0,296,1.4318254216476691,0.2430613474191456,0.0,0.2921311741265869,0.577679154500936,0.623243801123847,1.0788753519456227,1.5447611557048186,4.17054616817187,5.240931211263335,1B,heuristic,14.900000000000006,92,player,5.493140485305682,player,10.734071696569018,0.13043478260869565,player,0.1407228719929073
681082,Bryson,Stott,PHI,STL,True,823421,2026-08-23T17:35:00Z,107.0,375,1.0584289899778765,0.6643108098645043,0.0025414937759336,0.4707357741983725,0.6271313625022125,0.6440837405256906,1.027031622140279,1.0870400424972757,2.934790706734145,5.209966862411766,2B,heuristic,12.799999999999997,123,player,4.507045573462141,player,9.717012435873906,0.08130081300813008,player,0.08349850586506334
642201,Eli,White,BOS,SF,True,824720,2026-08-23T19:15:00Z,100.0,65,1.188375946969697,0.0952888257575757,0.0037121212121212,0.70328125,0.5385217606822277,0.604146056506166,1.121860063260586,1.333191515044783,3.5993504523179056,5.203914846257299,OF,heuristic,10.0,66,player,4.2383966845662275,player,9.442311530823527,0.07575757575757576,player,0.08498939873186258
807712,Luke,Keaschall,MIN,SD,False,823258,2026-08-23T20:10:00Z,150.0,321,1.5414946064189448,0.2491843074809541,0.2039703951476668,0.2379975019117044,0.6451614438988599,0.5916563052670252,0.9170670548622826,1.413653918794715,3.816582849961972,5.198887259042621,2B,heuristic,12.0,121,player,3.5751928786473526,player,8.774080137689975,0.05785123966942149,player,0.053053465983768415
680700,Richie,Palacios,TB,BAL,False,824799,2026-08-23T17:35:00Z,45.0,270,1.1101306620209055,0.4388046844754162,0.0058333333333333,0.4261749903213317,0.549912589978169,0.6342881021143054,1.153434406983637,1.2804629018224356,3.4569937423402117,5.198619758600374,2B,heuristic,10.0,95,player,3.9868715887119137,player,9.185491347312288,0.08421052631578947,player,0.09713131848283259
701398,Sal,Stewart,CIN,AZ,False,825043,2026-08-23T20:15:00Z,128.0,423,1.44082247153935,0.1629169416487928,0.0352511961722488,0.627055560138591,0.6987721987958379,0.6355574681056071,0.9095345653430892,1.3104778403880983,3.538028073479788,5.188475469399053,1B,heuristic,19.0,127,player,5.96648691537307,player,11.154962384772123,0.2047244094488189,player,0.18620392676315212
668227,Randy,Arozarena,SEA,CHC,True,823099,2026-08-23T20:10:00Z,138.0,385,1.5648660390588915,0.237322630972563,0.1469163841173754,0.4211631580237548,0.6214053713403578,0.5260789229073564,0.846595390336932,1.324808375162071,3.5767176512625594,5.187521997489946,OF,heuristic,16.0,122,player,5.764084796475254,player,10.951606793965201,0.1557377049180328,player,0.1318468230852599
553993,Eugenio,Suárez,CIN,AZ,False,825043,2026-08-23T20:15:00Z,88.0,301,1.17799853541403,0.5643124288681783,0.0604959139825596,0.3873269967150031,0.5216539763276353,0.5113118371617057,0.9801743308107479,1.1546439261454882,3.1173076718075894,5.141578350939072,,heuristic,16.0,97,player,5.210479767125088,player,10.35205811806416,0.14432989690721648,player,0.14146846011701514
682663,Agustín,Ramírez,MIA,WSH,True,823827,2026-08-23T17:40:00Z,51.0,116,1.0857343302525384,0.5288592488935174,0.0073353293413173,0.3404722728456131,0.5048800555237594,0.5830777409710522,1.1548836888915548,1.2538968684782532,3.385270765517588,5.1386044676784834,C,heuristic,10.0,45,player,4.178356933851711,player,9.316961401530193,0.022222222222222223,player,0.025664081975367885
664983,Jake,McCarthy,COL,CLE,True,824315,2026-08-23T19:10:00Z,116.0,323,1.3350580694987269,0.2599007961420865,0.0055808656036446,0.2699975387513911,0.6353376437512683,0.7139372822544712,1.1237131771999556,1.5002223450228533,4.0503002870927,5.121258688086944,OF,heuristic,14.0,110,player,5.842389978523945,player,10.96364866661089,0.12727272727272726,player,0.14301804073453978
650968,Yohel,Pozo,BAL,TB,True,824799,2026-08-23T17:35:00Z,20.0,29,0.8067559523809524,1.1910714285714286,0.0,0.1129761904761904,0.5371694229894782,0.6187211960769334,1.1518176009230008,0.9292357056017793,2.5087505579836837,5.116845796078922,C,heuristic,7.0,24,player,2.8530005728212737,player,7.969846368900196,0.0,player,0.0
514888,José,Altuve,HOU,ATH,True,824150,2026-08-23T18:10:00Z,105.0,330,1.1824231055768415,0.257762877820349,0.0373132183908046,0.2944936675180928,0.5957625970640841,0.7340545945956296,1.2321260149815514,1.4568942690965039,3.9333231477067416,5.112462675165235,2B,heuristic,13.0,104,player,4.774446347514637,player,9.886909022679871,0.09615384615384616,player,0.11847365528668764
680869,Zack,Gelof,ATH,HOU,False,824150,2026-08-23T18:10:00Z,80.0,216,1.2233063491931735,0.4184593723022777,0.008277027027027,0.4751046923766518,0.5876465339175684,0.5877076509959899,1.0001040031292519,1.2234335768815232,3.3030259708647365,5.1067081542766495,3B,heuristic,16.200000000000017,75,player,4.938387321113375,player,10.045095475390024,0.14666666666666667,player,0.14668192045895695
665161,Jeremy,Peña,HOU,ATH,True,824150,2026-08-23T18:10:00Z,76.0,266,1.290930594115292,0.085567039383438,0.0276266154068298,0.4245447797500672,0.6400322513071748,0.7375499234566016,1.1523636847209822,1.4876215361537446,4.01628062330788,5.09175749238855,SS,heuristic,15.400000000000006,79,player,5.154004924410189,player,10.245762416798739,0.13924050632911392,player,0.16045570293583294
814439,Ryan,Waldschmidt,AZ,CIN,True,825043,2026-08-23T20:15:00Z,64.0,161,1.0892429530346197,0.4362327031183025,0.1413551085245164,0.392085096447304,0.5946747220321862,0.6339084665776131,1.0659751341226564,1.1611059029532371,3.1347537167931496,5.0740995329733956,OF,heuristic,9.899999999999999,62,player,3.4767264971107705,player,8.550826030084167,0.08064516129032258,player,0.08596573662279487
800325,Luis,Lara,MIL,ATL,True,823745,2026-08-23T23:10:00Z,30.0,88,1.3611393596986816,0.2377495291902071,0.0,0.521896186440678,0.5861640395341001,0.5664004510495104,0.9662831781692061,1.3152460664208403,3.550901330122985,5.070192761384755,OF,heuristic,13.800000000000004,32,player,4.770147060470529,player,9.840339821855284,0.125,player,0.12078539727115076
661531,Brian,Serven,ATH,HOU,False,824150,2026-08-23T18:10:00Z,23.0,17,1.325067289481352,0.0467788461538461,0.0,0.6430389532342656,0.5932898628107721,0.6116856661869929,1.0310064346777623,1.366152901836295,3.6883396043776298,5.067975203153853,C,heuristic,14.0,12,player,4.375,player,9.442975203153853,0.25,player,0.2577516086694406
695720,Tommy,White,ATH,HOU,False,824150,2026-08-23T18:10:00Z,49.0,72,1.3428258549805898,0.1516858211408882,0.0,0.2412100228304903,0.5765102050458616,0.6775106916685145,1.1751928859864993,1.5780793918919278,4.260498742229827,5.046290430172585,3B,heuristic,12.0,31,player,3.682153697102002,player,8.728444127274587,0.06451612903225806,player,0.07581889587009673
643217,Andrew,Benintendi,CWS,NYM,True,824558,2026-08-23T18:10:00Z,43.0,336,1.268234526693221,0.2721151000510136,0.0424470437400126,0.6675736714200611,0.591858352356508,0.5303024746278603,0.8959955917094682,1.1363325451708697,3.067870605452314,5.032142235874488,,heuristic,15.0,114,player,4.839736619617529,player,9.871878855492017,0.15789473684210525,player,0.14147298816465287
691406,Junior,Caminero,TB,BAL,False,824799,2026-08-23T17:35:00Z,146.0,405,1.3231284029038113,0.1840857531760435,0.01133166969147,0.5109857078039927,0.6419163919018558,0.6460918136935607,1.0065046193622413,1.3317348495320709,3.5954177467666852,5.008224008109698,3B,heuristic,17.299999999999997,128,player,6.0226901489998115,player,11.03091415710951,0.2265625,player,0.2280362028242578
696285,Jacob,Young,WSH,MIA,False,823827,2026-08-23T17:40:00Z,133.0,250,1.1679445144703542,0.2921007022598361,0.0608875283855026,0.2476658863779598,0.5846655694592655,0.7050337734567598,1.2058753076717312,1.408395450730449,3.8023860378820666,5.003694271928664,OF,heuristic,14.0,106,player,4.149318430117535,player,9.1530127020462,0.11320754716981132,player,0.13651418577415825
656716,Zach,McKinstry,DET,KC,False,824071,2026-08-23T18:10:00Z,68.0,281,1.1211268306271889,0.4868667422795288,0.0253049387137854,0.2481395256287806,0.5420554573853706,0.6218156131124645,1.1471439031567372,1.2860938084194156,3.4721960639707383,4.992818477214929,2B,heuristic,9.0,101,player,3.695059586330734,player,8.687878063545662,0.06930693069306931,player,0.079505022991061
666126,Carlos,Cortes,ATH,HOU,False,824150,2026-08-23T18:10:00Z,19.0,276,1.0327656405782653,0.3953028414755732,0.0083050847457627,0.4579290254237288,0.5358794846388981,0.6276068916624218,1.171171708663813,1.2095458999253241,3.2655320206183904,4.98860592390852,OF,heuristic,9.600000000000009,95,player,4.675588816083082,player,9.664194739991602,0.07368421052631578,player,0.08629686274364937
699912,Jose,Fernandez,AZ,CIN,True,825043,2026-08-23T20:15:00Z,56.0,137,1.2809037465125548,0.5896223595057791,0.0031735751295336,0.1799870466321243,0.6291398652785207,0.6261148639186304,0.9951918459998538,1.2747449640399582,3.441556453915079,4.987122416449954,,heuristic,10.0,56,player,4.824255123850728,player,9.811377540300683,0.07142857142857142,player,0.0710851318571324
673548,Seiya,Suzuki,CHC,SEA,False,823099,2026-08-23T20:10:00Z,127.0,358,1.4081854059278354,0.3786720946579194,0.013125,0.4765269154170571,0.6476764962860759,0.5521781299231199,0.8525523669446624,1.2005518009207063,3.2412497521257233,4.977897772275676,OF,heuristic,17.0,111,player,4.988872778306583,player,9.96677055058226,0.1981981981981982,player,0.1689743429980412
664040,Brandon,Lowe,PIT,LAD,False,823909,2026-08-23T20:10:00Z,161.0,367,1.5943585198926629,0.2879320164295392,0.0023200757575757,0.446216987000922,0.6643579562462176,0.5404066114932634,0.8134268678690789,1.2968940570966694,3.501354575349588,4.974292733725663,2B,heuristic,16.299999999999997,118,player,5.706561232358045,player,10.680853966083706,0.2033898305084746,player,0.16544275278693132
694197,0,0,CLE,COL,False,824315,2026-08-23T19:10:00Z,16.0,43,1.3238406308851225,0.282328154425612,0.048728813559322,0.1251471280602636,0.6097624287395679,0.6926655909241297,1.135959774294277,1.5038297042618571,4.060039435566162,4.972447627656557,2B,heuristic,12.399999999999999,15,player,3.9721250959376624,player,8.94457272359422,0.13333333333333333,player,0.15146130323923696
691011,Drew,Romo,CWS,NYM,True,824558,2026-08-23T18:10:00Z,34.0,144,1.269860161211529,0.3113848518156652,0.1517055446995603,0.5464759404005862,0.5126338187029251,0.44078959723543343,0.8598527470363286,1.0918927479697282,2.9478920409686724,4.967024714800296,C,heuristic,11.799999999999997,52,player,4.783626155847424,player,9.75065087064772,0.07692307692307693,player,0.06614251900279451
671976,Tristan,Peters,CWS,NYM,True,824558,2026-08-23T18:10:00Z,44.0,333,1.4864102564102564,0.3931631299734748,0.0598076923076923,0.3887698938992042,0.5303758588664397,0.4330759249435473,0.8165453191424487,1.2137213371971218,3.27680486616479,4.960286298525533,OF,heuristic,12.0,119,player,4.8595700892993055,player,9.819856387824839,0.07563025210084033,player,0.06175552833850451
642715,Willy,Adames,SF,BOS,False,824720,2026-08-23T19:15:00Z,134.0,367,1.66254771877011,0.3253667357907137,0.0140035502764961,0.4149796036342615,0.6084109452067548,0.4638193917263074,0.7623455747803629,1.2674358962655807,3.421823432737815,4.930523212140757,SS,heuristic,14.0,119,player,5.296701187595489,player,10.227224399736247,0.15126050420168066,player,0.11531277601719775
