key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
553993,Eugenio,Suárez,CIN,STL,False,69.0,225,1.6664219237303914,0.2306746904529162,0.0153273809523809,0.5015978840827632,0.5552399338113624,0.27737703590828566,0.5,0.8332109618651957,2.2495029548436554,6.125781651355052,model,15.799999999999997,73,player,5.423934123657883,player,11.549715775012935,0.1506849315068493,player,0.07534246575342465
669016,Brandon,Marsh,PHI,NYY,True,108.0,278,1.0234556301539808,0.1678259322776034,0.0031735751295336,0.2319800408669634,0.5251652554961379,0.47742850051169317,0.9091014599978696,0.9304250076160236,2.511961435561741,6.124021918004384,model,16.0,98,player,5.334525947236845,player,11.45854786524123,0.14285714285714285,player,0.1298716371425528
680757,Steven,Kwan,CLE,TB,False,109.0,271,1.4231147996226667,0.4626861637226716,0.0048355263157894,0.2563743924538992,0.7477678571428572,0.5163487060557745,0.690520060635782,0.9826893177271225,2.6530646199996855,6.123319693351933,model,9.700000000000003,94,player,2.9975236111864922,player,9.120843304538425,0.02127659574468085,player,0.014691916183740042
669477,Casey,Schmitt,SF,LAA,True,103.0,296,1.371888053467001,0.1097441520467836,0.0196710526315789,0.551392021720969,0.6376435406698564,0.3310087607804113,0.5191125443420637,0.712164297987736,1.9227011717072897,6.111145028702515,model,17.0,94,player,6.264603254939997,player,12.375748283642512,0.20212765957446807,player,0.1049270036436086
805367,Chase,Meidroth,CWS,HOU,True,117.0,294,1.3116096732147364,0.2554401288288309,0.0723024815725964,0.5483913421529275,0.6935765041253361,0.6877545000978824,0.9916058228719905,1.3005997892949612,3.5113593111385364,6.106645853861129,model,12.0,100,player,3.867417226004973,player,9.974063079866102,0.09,player,0.08924452405847914
665487,Fernando,Tatís,SD,MIA,False,91.0,359,1.6148455312972094,0.3785838824144629,0.080555860289357,0.6927009280010624,0.6895311124902264,0.6202293525528553,0.8994943684454073,1.4525444613110716,3.9215795366476316,6.103537648244234,model,14.0,103,player,4.4383588325205965,player,10.54189648076483,0.11650485436893204,player,0.10479546040140668
682985,Riley,Greene,DET,KC,True,140.0,289,1.8087809645955135,0.417677583686805,0.0028554778554778,0.4720975916160342,0.6535444947209653,0.5203537942582792,0.7962025515652876,1.44015601923367,3.8881332207270627,6.103537648244234,model,14.799999999999997,103,player,5.230287714172363,player,11.333825362416597,0.14563106796116504,player,0.11595182789785742
678882,Ceddanne,Rafaela,BOS,TOR,True,110.0,294,1.5173414047926532,0.0822918729372937,0.0090965346534653,0.4146507688812359,0.7647516080711958,0.4634142039172682,0.6059669558408118,0.9194587520334251,2.4823547387398412,6.100357667617315,model,14.600000000000009,95,player,4.527277099489174,player,10.627634767106489,0.11578947368421053,player,0.07016459488683084
545361,Mike,Trout,LAA,SF,False,94.0,284,0.9791560252817564,0.5796668529170357,0.0854939231995153,0.1959445524001445,0.6415882922936617,0.38701950053673007,0.6032209521048854,0.5906474298296963,1.5946299310542142,6.100057781053413,model,16.5,86,player,5.176747763657224,player,11.276805544710637,0.1744186046511628,player,0.10521295676248
668227,Randy,Arozarena,SEA,TEX,False,97.0,314,1.0084413174410989,0.3666065051005536,0.255033786614165,0.2573398070283837,0.6664142161005013,0.48078257835955884,0.7214470621182734,0.7275370257865619,1.96420446221856,6.100057781053413,model,15.400000000000006,97,player,5.5323070160332115,player,11.632364797086623,0.13402061855670103,player,0.09668878152100571
805779,Jacob,Wilson,ATH,MIN,False,84.0,187,1.775721376070036,0.0443957564575645,0.0515273391397881,0.5148114719811167,0.7356296802995392,0.6384156062905226,0.86784916838941,1.5410583195136796,4.160549251023032,6.098224531073121,model,13.400000000000006,64,player,4.109763471568203,player,10.207988002641324,0.109375,player,0.09492100279259172
672640,Otto,Lopez,MIA,SD,True,97.0,332,1.1347097284029102,0.3494882046965381,0.0057109557109557,0.1478842916342916,0.7720535406419108,0.6645369337001932,0.8607394419144496,0.9766894183604176,2.6368660916894555,6.093280808549168,model,15.0,101,player,4.7011572253664315,player,10.7944380339156,0.12871287128712872,player,0.11078824499888956
686797,Brooks,Lee,MIN,ATH,True,126.0,278,1.401046120242003,0.1876085248692799,0.0030321782178217,0.5582253851991745,0.6277305503887984,0.4882410371728737,0.7777875983102481,1.0897162969849186,2.9420160585998834,6.0875308536847506,model,14.0,99,player,5.0166209538478155,player,11.104151807532567,0.1717171717171717,player,0.13355948657852745
665019,Kody,Clemens,MIN,ATH,True,83.0,277,1.3158929235426848,0.151140622027207,0.0085069444444444,0.3153508212836124,0.5627075098814229,0.5898835624475587,1.0482951659412942,1.3794441906461536,3.724223425906486,6.08375989683775,model,17.0,90,player,5.4850548912926875,player,11.568814788130439,0.15555555555555556,player,0.16306813692420133
592518,Manny,Machado,SD,MIA,False,99.0,323,1.6900963208386814,0.372510254494177,0.0,0.4652740323544331,0.5747768440709617,0.547443870228199,0.9524459377152844,1.6097253751303502,4.34593656777692,6.080651691220855,model,15.900000000000006,102,player,5.505029187933274,player,11.585680879154129,0.17647058823529413,player,0.16807869489093255
680777,Ryan,Jeffers,MIN,ATH,True,70.0,110,1.4766185897435895,0.3293215811965812,0.0034027777777777,0.5180635683760684,0.8135343567251462,0.5488730498177522,0.6746771605654386,0.9962408373663472,2.689651012721664,6.079153954497937,model,17.0,45,player,5.673251076567808,player,11.752405031065745,0.17777777777777778,player,0.11994260632274464
701398,Sal,Stewart,CIN,STL,False,107.0,333,1.4373531227848662,0.1205480933235867,0.0421885521885521,0.611097584950381,0.6885731962687989,0.426663536310139,0.6196342503921427,0.890633224785606,2.4045315802761795,6.075482724181452,model,18.900000000000006,102,player,6.10307075917515,player,12.178553483356602,0.20588235294117646,player,0.12757175743367644
669394,Jake,Burger,TEX,SEA,True,88.0,312,1.521607290196276,0.1668662037037037,0.01614375,0.7302660171741614,0.6232034632034633,0.590058474413867,0.9468151402445351,1.440680819864294,3.8895500774696212,6.0734261082402705,model,16.0,99,player,5.282187773980734,player,11.355613882221004,0.15151515151515152,player,0.14345683943099016
677587,Brayan,Rocchio,CLE,TB,False,119.0,273,1.3725031680095503,0.069,0.0109375,0.4631578860760863,0.6876839425090424,0.5134376208533113,0.7466185977529352,1.0247363907107516,2.7665833076408872,6.062677841456805,model,14.0,101,player,4.121198304985265,player,10.18387614644207,0.10891089108910891,player,0.08131489678497314
681715,Heriberto,Hernandez,MIA,SD,True,97.0,163,1.7975109873796735,0.2174790946061107,0.0023557692307692,0.3123286055342507,0.6720160650806672,0.6067515804600367,0.9028825529449266,1.6229413092319154,4.381616946664326,6.060882509125572,model,14.0,75,player,5.520772892750917,player,11.581655401876489,0.12,player,0.10834590635339118
673962,Josh,Jung,TEX,SEA,True,93.0,300,1.106798441062754,0.3628216268464361,0.0729254981659561,0.0830886950199927,0.6639884596033709,0.4516145756741322,0.6801542544036099,0.7527936684561153,2.0323923460978204,6.055686343389818,model,15.0,92,player,4.28709954247101,player,10.342785885860827,0.14130434782608695,player,0.09610875333964052
669236,Jeremiah,Jackson,BAL,ATL,True,66.0,150,0.6739930555555557,0.4445891203703704,0.0028356481481481,0.4165162037037037,0.6038589015151515,0.3269378406839113,0.5414142937424399,0.36490947416092023,0.9851825983396525,6.054992135146619,model,9.800000000000004,63,player,5.5665722393065975,player,11.621564374453216,0.07936507936507936,player,0.042969388392257134
518692,Freddie,Freeman,LAD,NYM,False,138.0,299,1.5386030332677156,0.3163598393026798,0.0042048054919908,0.1977661492492169,0.735027706734868,0.7646321126877481,1.040276585061519,1.600572709213034,4.321226200333349,6.0543463506953685,model,15.0,101,player,4.5630891047861235,player,10.617435455481491,0.12871287128712872,player,0.1338969861960371
650859,Luis,Rengifo,SD,MIA,False,92.0,141,1.8582221727633903,0.3590521731620138,0.0026287553648068,0.7735907333342191,0.7964154411764706,0.6913449438489112,0.8680707431132318,1.6130683023802006,4.3549618027660655,6.053613144484301,model,10.700000000000003,64,player,3.280168627614431,player,9.333781772098732,0.046875,player,0.040690816083432745
671277,Luis,García,WSH,AZ,True,48.0,295,1.6707820471938777,0.1483442283163265,0.0,0.5519300063775511,0.561261390832106,0.7709401737503807,1.3735849041877126,2.294960998213353,6.195935702976411,6.05341078923437,model,16.400000000000006,97,player,6.739664298623224,player,12.793075087857595,0.1958762886597938,player,0.2690527131914076
694384,Nolan,Schanuel,LAA,SF,False,86.0,266,1.1951161871798976,0.3839894599605207,0.008700284090909,0.2185568548602219,0.7415091036414566,0.6609345245851654,0.8913370332736311,1.0652513166982236,2.875965504821864,6.051968721333177,model,12.0,84,player,4.036056664785636,player,10.088025386118812,0.08333333333333333,player,0.07427808610613593
694671,Wyatt,Langford,TEX,SEA,True,65.0,159,2.285514357534267,0.1827658123966087,0.002734375,0.655162799649947,0.7797647664835164,0.7285689171025276,0.934344495184278,2.1354577586267744,5.765308856740566,6.045899535380826,model,15.899999999999999,52,player,4.953204722981388,player,10.999104258362214,0.23076923076923078,player,0.2156179604271411
677800,Wilyer,Abreu,BOS,TOR,True,133.0,296,1.4897114897688948,0.2973014653177541,0.0738652239854163,0.4894626606039493,0.5360221007175344,0.5436090573814036,1.014154186280217,1.5107971436988634,4.078850128558192,6.044780207957407,model,17.200000000000003,99,player,5.821981652781154,player,11.86676186073856,0.1414141414141414,player,0.1434157435143741
665489,Vladimir,Guerrero,TOR,BOS,False,94.0,321,1.1879756621628212,0.3390383932491098,0.0059036144578313,0.3995254036388469,0.6216570512820513,0.54979556274244,0.8844033243226141,1.0506496248311579,2.8365438571191604,6.044730351526552,model,12.100000000000009,100,player,3.944312614385427,player,9.98904296591198,0.09,player,0.07959629918903527
655316,Andruw,Monasterio,BOS,TOR,True,80.0,105,2.225003573284824,0.4594068347193348,0.0,0.4164231418918919,0.7508139534883721,0.5875903478176656,0.782604458917752,1.7412977175606346,4.701155577870201,6.039786701454942,model,12.0,60,player,4.849982817838979,player,10.889769519293921,0.05,player,0.039130222945887604
608070,José,Ramírez,CLE,TB,False,91.0,227,0.697163763909047,0.2298197871311079,0.0019261006289308,0.3806694484760522,0.662,0.2892281684878507,0.5,0.3485818819545235,0.9411013649008226,6.035058891364229,model,16.700000000000003,74,player,5.083460590505992,player,11.118519481870221,0.13513513513513514,player,0.06756756756756757
666018,Jonathan,Aranda,TB,CLE,True,130.0,308,1.1060378324038207,0.2571104127257485,0.057243897636013,0.2728510718397245,0.6228489517377234,0.5953263889455696,0.9558118180734398,1.0571640314479025,2.854131452103047,6.03178762790651,model,14.900000000000006,102,player,4.268819358119994,player,10.300606986026505,0.13725490196078433,player,0.131189857382629
671218,Heliot,Ramos,SF,LAA,True,58.0,210,1.138500603599649,0.0447294776119403,0.0553404850746268,0.3230835711150132,0.7072679924242424,0.39524861654425325,0.5588385460361258,0.6362380219768795,1.7177154117331794,6.029259611646862,model,14.600000000000001,65,player,6.07067343980424,player,12.099933051451103,0.12307692307692308,player,0.0687801287429078
664034,Ty,France,SD,MIA,False,78.0,186,2.448793497172684,0.1333125996810207,0.1304517543859649,0.8569687454690446,0.734974629802216,0.6678777037785499,0.9087085141405193,2.225239500252756,6.007701602782391,6.0266442692280435,model,16.400000000000006,74,player,6.547642447600634,player,12.574286716828677,0.1891891891891892,player,0.1719178269995577
656775,Cedric,Mullins,TB,CLE,True,83.0,259,1.408058753654971,0.2589569627192982,0.0773348410087719,0.2126064510233918,0.5742591624477218,0.568765649014208,0.9904337382966634,1.3945888951238334,3.765111099055326,6.01689678302817,model,12.0,88,player,4.05204073164487,player,10.06893751467304,0.06818181818181818,player,0.0675295730656816
663886,Tyler,Stephenson,CIN,STL,False,63.0,215,1.865991109723609,0.0907034283059485,0.084275451492353,0.4201405923316267,0.6687335115864528,0.35646168267182654,0.5330399576150802,0.9946478220371889,2.685350189936003,6.007529269051665,model,12.0,77,player,4.865335471077242,player,10.872864740128907,0.09090909090909091,player,0.04845817796500729
624585,Jorge,Soler,LAA,SF,False,83.0,253,0.695205078125,0.2160302734375,0.1225558810763888,0.3788761393229166,0.5427969891660369,0.3689771600819659,0.6797700935093046,0.47257962096517464,1.2758704606817786,6.005015756390577,model,14.0,81,player,4.48960254550593,player,10.494618301896507,0.1111111111111111,player,0.07553001038992273
650333,Luis,Arráez,SF,LAA,True,122.0,292,1.2923585233372372,0.1937135165056361,0.0044384057971014,0.259946069999512,0.745113548136646,0.5527015440032429,0.741768211550333,0.9586304705376918,2.5881105443576606,6.004292752865126,model,11.400000000000006,97,player,4.058491042419832,player,10.062783795284957,0.041237113402061855,player,0.03058837985774569
807712,Luke,Keaschall,MIN,ATH,True,120.0,258,0.8709458923898579,0.5418902218471183,0.2610280524073627,0.1172312481579722,0.6815848214285714,0.5651348694731023,0.8291482610903876,0.7221432721788665,1.949642406228504,6.003876251457532,model,10.0,98,player,3.252814115009571,player,9.256690366467103,0.04081632653061224,player,0.033842786166954596
664761,Alec,Bohm,PHI,NYY,True,128.0,275,1.2852700069116332,0.1551978171703094,0.0709814094066193,0.4565687849122449,0.5473484848484849,0.7333717948250127,1.3398626562892966,1.7220852855095834,4.649285853818774,5.993516762616333,model,13.200000000000003,99,player,5.067904423370112,player,11.061421185986445,0.10101010101010101,player,0.1353396622514441
596019,Francisco,Lindor,NYM,LAD,True,56.0,150,1.343021844660194,0.4416836258401793,0.0156806229773462,0.3934372666168783,0.5749884366327475,0.6190929796165374,1.0767050955704003,1.4460384636079895,3.9040146440488503,5.99274057613146,model,14.0,47,player,5.191891018904027,player,11.184631595035487,0.1276595744680851,player,0.1374517143281362
683953,Travis,Bazzana,CLE,TB,False,106.0,212,1.1129253053239725,0.5150201644849105,0.0986907558748964,0.3296614773779923,0.5520976859212153,0.3506255885420495,0.6350788954259156,0.7067953735966983,1.9082061496363663,5.987887430612415,model,14.0,73,player,6.011885309047418,player,11.999772739659832,0.1232876712328767,player,0.07829739806620876
666182,Bo,Bichette,NYM,LAD,True,111.0,332,0.8920355989501766,0.3828707548935956,0.0122564452892954,0.1629840717379329,0.6410988015607582,0.6622115416243994,1.0329321159425695,0.9214122187197032,2.487628708099455,5.981676778554201,model,14.0,102,player,5.505889103025488,player,11.48756588157969,0.11764705882352941,player,0.12152142540500818
572233,Christian,Walker,HOU,CWS,False,93.0,327,0.926946381205002,0.2165339026915114,0.0842240933104876,0.3971392339544513,0.5412879445863008,0.32541529845355244,0.6011870423278373,0.5572681533131271,1.5045125603147806,5.973944634186234,model,16.0,102,player,5.526776102556922,player,11.500720736743155,0.13725490196078433,player,0.0825158685548012
687093,Vaughn,Grissom,LAA,SF,False,88.0,151,1.4772854992426627,0.1791800044240488,0.0102510460251046,0.5240447053883415,0.7228779898484217,0.5394532891501937,0.7462577319075799,1.1024357260447863,2.9763559731757145,5.960168338755765,model,12.0,63,player,4.781494516813222,player,10.741662855568986,0.07936507936507936,player,0.0592268041196492
668904,Royce,Lewis,MIN,ATH,True,75.0,211,1.0578329311239003,0.4774104215287305,0.0042832167832167,0.25024171235961,0.5852807840833822,0.5065033589540143,0.8654023380372166,0.9154510918473852,2.4715348577695706,5.955914167775671,model,13.0,71,player,3.9428932002122212,player,9.898807367987892,0.09859154929577464,player,0.08532135727127486
650490,Yandy,Díaz,TB,CLE,True,121.0,313,1.0937920878219471,0.2351237921166635,0.0127016129032258,0.3914356958679773,0.6132454751131222,0.602708972060538,0.9828184577299317,1.0749990528303681,2.902282442831428,5.952015947348967,model,16.0,99,player,4.911588968733059,player,10.863604916082025,0.18181818181818182,player,0.17869426504180577
695657,Colson,Montgomery,CWS,HOU,True,126.0,281,1.0886841255783355,0.2630915154420803,0.013544226044226,0.4216244434448872,0.5321428571428571,0.4554455545861389,0.8558708408330127,0.9317729979602831,2.5156007398931726,5.952015947348967,model,16.299999999999997,98,player,5.466768505094654,player,11.41878445244362,0.22448979591836735,player,0.19213427039108447
543510,James,McCann,AZ,WSH,False,34.0,45,2.54175920598389,0.2640506329113924,0.0,1.4056933256616804,0.905,0.8727526732037117,0.9643675947002339,2.45119021178186,6.617723333768666,5.946117460518601,model,9.600000000000001,25,player,6.190883620292018,player,12.13700108081062,0.08,player,0.07714940757601872
641487,J. P.,Crawford,SEA,TEX,False,100.0,251,1.1330618737699052,0.6766522410091251,0.0087250712250712,0.3397964709181497,0.5396645673603505,0.4533499171405594,0.8400587041651074,0.9518384894180351,2.569773553730811,5.9382359955516195,model,14.799999999999997,83,player,4.858920269786641,player,10.797156265338261,0.12048192771084337,player,0.10121189206808523
669065,Kyle,Stowers,MIA,SD,True,70.0,265,1.0021344859532135,0.3543662406326294,0.0197144711226476,0.3465032708508275,0.5614864536015575,0.5807765684004678,1.034355441124496,1.0365632582842061,2.7985134847157,5.9382359955516195,model,14.100000000000009,80,player,6.325227268644187,player,12.263463264195806,0.1375,player,0.1422238731546182
664040,Brandon,Lowe,PIT,CHC,True,124.0,296,0.972123718332834,0.2972610606211925,0.0029166666666666,0.2162073055028463,0.5481770833333333,0.7075398769921899,1.2907140748931163,1.25473376578962,3.3875302208788165,5.937766322620801,model,17.0,93,player,5.970242976439643,player,11.908009299060444,0.1935483870967742,player,0.24981562739866767
804606,Konnor,Griffin,PIT,CHC,True,61.0,184,0.566838775510204,0.0978285714285714,0.0389142857142857,0.1324459183673469,0.5443318965517241,0.5794434367223597,1.064503918276814,0.6034020975618435,1.6290649829974653,5.933116119702573,model,12.300000000000004,58,player,4.4347556747754036,player,10.367871794477978,0.08620689655172414,player,0.0917675791617943
661388,William,Contreras,MIL,COL,True,110.0,297,1.0146689036652736,0.2675986576386708,0.0261538603530291,0.40324374025363,0.5254593490328586,0.5162048053891681,0.9823877077061736,0.9967982583524644,2.6911559378999836,5.932900947172588,model,15.5,96,player,5.384208893017231,player,11.317109840189818,0.11458333333333333,player,0.11256525817466571
605141,Mookie,Betts,LAD,NYM,False,88.0,201,1.3414120834092151,0.2545269152552661,0.0021193771626297,0.4273879985430705,0.5159926470588236,0.5536742941232372,1.0730274884326363,1.43937203881378,3.886016630389444,5.932851032690765,model,16.0,67,player,6.1345974610604905,player,12.067448493751256,0.13432835820895522,player,0.14413802083423471
663586,Austin,Riley,ATL,BAL,False,138.0,282,1.3640579004329003,0.1910877976190476,0.1222648809523809,0.5079249188311689,0.577340874811463,0.6528705209402019,1.1308233132694856,1.5425084744589503,4.164464379344275,5.932851032690765,model,11.700000000000003,104,player,5.101071943743819,player,11.033922976434585,0.09615384615384616,player,0.1087330108912967
647304,Josh,Naylor,SEA,TEX,False,119.0,298,1.0158648247184745,0.3574438562913301,0.0428519827815908,0.127716527043617,0.6819276556776557,0.5610750874181603,0.8227780216078787,0.835831250702901,2.2565772106476922,5.925711866613929,model,11.0,98,player,4.571782298000335,player,10.497494164614263,0.061224489795918366,player,0.05037416458823747
802139,JJ,Wetherholt,STL,CIN,True,154.0,290,1.00273361596891,0.3834806773685449,0.0478885135135135,0.2592267359271035,0.5664126984126985,0.4652500564944215,0.8213976448589999,0.8236430305778115,2.2236714539539757,5.919038351778974,model,13.5,96,player,5.069568111124786,player,10.98860646290376,0.10416666666666667,player,0.08556225467281249
808959,Munetaka,Murakami,CWS,HOU,True,86.0,202,0.9854216306207232,0.665828776678071,0.0021267361111111,0.1347096214157706,0.6700200534759359,0.541849110691728,0.8087058109391182,0.7969161989080802,2.151514353812035,5.9178722663967,model,18.300000000000004,68,player,5.883025210287032,player,11.800897476683733,0.2647058823529412,player,0.21406918524859012
701678,Hao-Yu,Lee,DET,KC,True,80.0,104,2.0355105695024007,0.159957729468599,0.0,0.6823280060498647,0.7751536885245902,0.7453394857299875,0.9615376882855962,1.9572201274802357,5.284102900171141,5.913709120404988,model,12.0,61,player,4.112005771884122,player,10.025714892289109,0.09836065573770492,player,0.09457747753628815
593428,Xander,Bogaerts,SD,MIA,False,92.0,305,0.8203600399376905,0.5277264931061911,0.0046284634760705,0.1681474960228026,0.5432346600331676,0.4194339211707756,0.7721044919062543,0.633403671816285,1.7100632331696064,5.886286022825212,model,12.100000000000009,100,player,4.103959185956898,player,9.99024520878211,0.09,player,0.06948940427156289
689414,Liam,Hicks,MIA,SD,True,78.0,289,1.1403013328047529,0.3230332559074463,0.1829523691204717,0.3596388947826863,0.5980056848228451,0.6186027764806463,1.0344429696582282,1.1795766970117842,3.1846211665924153,5.883249512111793,model,14.0,93,player,5.139949424370497,player,11.02319893648229,0.15053763440860216,player,0.1557225975829591
686469,Vinnie,Pasquantino,KC,DET,False,90.0,236,1.082312957252059,0.2945593156392506,0.07438404251829,0.1773006134969325,0.7061858974358974,0.6385219376873362,0.9041839266484315,0.9786099795506426,2.642051222790825,5.877502355678347,model,10.0,77,player,3.5662542439898344,player,9.44375659966818,0.06493506493506493,player,0.058713241990157886
663993,Nathaniel,Lowe,CIN,STL,False,19.0,224,1.8926771336553947,0.0823022902129182,0.0,0.6514045446412597,0.6524529914529915,0.6675148805872937,1.0230850181263784,1.9363696195932114,5.227810698977753,5.874368389663523,model,14.0,71,player,5.393848485259171,player,11.268216874922693,0.1267605633802817,player,0.12968683328362543
672695,Geraldo,Perdomo,AZ,WSH,False,119.0,304,0.84937269839897,0.6906177936823694,0.0436247092967383,0.2462275557861962,0.466454585599405,0.5532025534953878,1.1859730198268061,1.0073331040786695,2.719597914391592,5.87433090013209,model,12.0,101,player,4.213276950043398,player,10.087607850175488,0.07920792079207921,player,0.09393845701598465
695731,Braden,Montgomery,CWS,HOU,True,39.0,110,1.3127674898310733,0.2470565758021513,0.0385435538562211,0.5391952231879278,0.7579061398354876,0.6894051305617093,0.9096180837265057,1.194117048478596,3.2238772074825133,5.866490925860427,model,12.799999999999997,37,player,4.357431247374164,player,10.223922173234591,0.10810810810810811,player,0.09833709013259521
814439,Ryan,Waldschmidt,AZ,WSH,False,39.0,107,1.489027924130664,0.1232591324200913,0.004195205479452,0.3017474534597822,0.6927083333333334,0.5972650112413609,0.8622171590852729,1.2838654265425824,3.466179878579664,5.855315824269576,model,8.500000000000007,40,player,3.6046887868441573,player,9.460004611113733,0.075,player,0.06466628693139546
641680,Jonah,Heim,ATH,MIN,False,95.0,109,1.0141130411001442,0.072121564716312,0.085570623317025,0.3629456179836538,0.7066478696741856,0.6604037387584842,0.9345584513867945,0.9477479132217035,2.5587298161159553,5.839600702611092,model,14.0,57,player,5.272968695413239,player,11.11256939802433,0.12280701754385964,player,0.11477033613522038
514888,José,Altuve,HOU,CWS,False,85.0,258,1.509612642049301,0.0976302363050483,0.0017857142857142,0.3984173462618129,0.6025159832451499,0.39041455796798274,0.6479737779987358,0.9781894069833388,2.640915760973618,5.837942667283924,model,14.0,81,player,5.097864327891732,player,10.935806995175657,0.1111111111111111,player,0.07199708644430397
805999,A. J.,Ewing,NYM,LAD,True,64.0,193,1.0860334819847206,0.209197278031089,0.0110918381697998,0.1702834600115909,0.619125,0.5902603043443132,0.9533782424297407,1.0354006922744443,2.795374789002545,5.837323231402712,model,15.0,64,player,5.242708137684508,player,11.08003136908722,0.125,player,0.11917228030371758
802415,Chandler,Simpson,TB,CLE,True,116.0,266,1.6145409340556784,0.1692785006672826,0.0,0.1968705699200194,0.7490716217962345,0.7662824217210973,1.0229761740053536,1.651636907495308,4.459089322855832,5.829981614099282,model,9.0,95,player,3.043343209666134,player,8.873324823765415,0.042105263157894736,player,0.04307268101075173
683748,Victor,Mesa,TB,CLE,True,22.0,103,2.059891032608696,0.3374605978260869,0.0,0.6408733695652173,0.6556286549707603,0.6294228013724429,0.9600294261093788,1.9775560058831823,5.339005704683416,5.827614171405693,model,14.5,36,player,4.829205257855227,player,10.65681942926092,0.1388888888888889,player,0.13333742029296927
691026,Masyn,Winn,STL,CIN,True,96.0,290,0.60180281914888,0.4118576825713612,0.070361303181785,0.2573215332488283,0.5276671165092217,0.36208463796244483,0.6861989815810645,0.41295648161257503,1.1148999090576301,5.818342610270234,model,10.0,94,player,3.5881480126222036,player,9.406490622892438,0.0425531914893617,player,0.02919995666302402
681198,TJ,Rumfield,COL,MIL,False,125.0,288,1.4487399513856802,0.5315283772665742,0.0215677966101694,0.5060078276349812,0.6848594028520498,0.5484969116374061,0.8008898021305226,1.1602810530038605,3.132526786899823,5.810336653741003,model,15.0,101,player,4.686004824220363,player,10.496341477961366,0.1485148514851485,player,0.11894403001938454
621439,Byron,Buxton,MIN,ATH,True,98.0,253,1.0398207502374168,0.064085417326158,0.1260334230241637,0.1521209243431465,0.641875,0.5283574110669051,0.8231468916329584,0.8559252184133804,2.3108269046724446,5.7821152710787445,model,19.0,80,player,5.904956703641018,player,11.687071974719762,0.225,player,0.18520805061741563
691788,Joe,Mack,MIA,SD,True,39.0,152,1.9669647603705196,0.0830598066854611,0.0573532017720499,0.8458492247281513,0.6726300665456746,0.6330690280083513,0.9411845522450535,1.8512768472711265,4.998077232262588,5.780012640450291,model,14.0,58,player,4.485136682867565,player,10.265149323317857,0.13793103448275862,player,0.1298185589303522
668939,Adley,Rutschman,BAL,ATL,True,102.0,177,0.7081966283200279,0.5166554887996831,0.0896916616739717,0.1862929617397337,0.58661754647385,0.42353599632344074,0.7219968084304839,0.5113157053882897,1.3804501414073047,5.770392475458649,model,16.5,66,player,6.426235949073249,player,12.196628424531898,0.16666666666666666,player,0.12033280140508064
502671,Paul,Goldschmidt,NYY,PHI,False,122.0,162,1.5007144222802882,0.1039035314830157,0.0064700704225352,0.3583718871486839,0.5179508448540706,0.5903073350142543,1.1396976004172166,1.7103606259843538,4.617631618032559,5.767525118758669,model,16.0,74,player,5.380751850290467,player,11.148276969049135,0.16216216216216217,player,0.18481582709468378
805300,Jakob,Marsee,MIA,SD,True,91.0,313,0.6124818084979454,0.4195509095371852,0.0380493377347845,0.1078115331064356,0.5126237651237652,0.4104721150217655,0.8007278299371534,0.49043122939454303,1.3240662331193873,5.756311546049323,model,10.0,99,player,3.7307797896045725,player,9.487091335653895,0.050505050505050504,player,0.040440799491775425
695506,Jac,Caglianone,KC,DET,False,105.0,266,1.3723451185356434,0.0522274633123689,0.0066037735849056,0.2764199625458854,0.5445926496184228,0.5125304467695051,0.9411262658954678,1.2915500369273232,3.4869267896963874,5.7560312602177195,model,14.5,96,player,5.7165865671016185,player,11.472617827319338,0.14583333333333334,player,0.13724758044308905
656811,Ryan,O'Hearn,PIT,CHC,True,114.0,253,0.9043757985806432,0.3043346572453394,0.1103946335380778,0.3147760125617697,0.5110796783625731,0.6925973889163143,1.355165188988336,1.2255786000000146,3.3088171042800396,5.747304287891042,model,18.400000000000006,87,player,7.593765976585322,player,13.341070264476365,0.1724137931034483,player,0.23364917051523038
691176,Jasson,Domínguez,NYY,PHI,False,62.0,109,1.3433428433400991,0.1276342710097744,0.0035818713450292,0.2587868428418314,0.7414252828409806,0.609370748919779,0.8218909754261451,1.1040813598445254,2.9807988553082496,5.742529309337457,model,12.0,41,player,4.659514459566768,player,10.402043768904225,0.0975609756097561,player,0.08018448540742878
686527,Dominic,Canzone,SEA,TEX,False,40.0,241,0.8474048927158733,0.2167110057132303,0.0065391459074733,0.2764719589831679,0.5543692564745196,0.43532184447971145,0.7852561075412379,0.665429867565467,1.796527556453248,5.737161008924275,model,17.0,90,player,5.427374601197931,player,11.164535610122206,0.14444444444444443,player,0.11342588220040102
