key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
607208,Trea,Turner,PHI,MIN,False,823669,2026-08-13T23:30:00Z,168.0,353,1.3058028863365605,0.3422459436804674,0.0146113243761996,0.28326713382752,0.6070995347291459,0.6822259237963026,1.1237464118641995,1.467391308122625,3.9616630536694637,5.97733827596327,SS,model,14.400000000000006,117,player,5.01110122244231,player,10.98843949840558,0.1282051282051282,player,0.1440700528031025
669394,Jake,Burger,TEX,LAA,False,823995,2026-08-14T02:07:00Z,105.0,357,0.8704637755336767,0.2444531995477719,0.0039772727272727,0.3368879265836503,0.6048313894523327,0.4330359267920758,0.7159613974138882,0.6232184611292603,1.682565201356777,5.9717470625360365,1B,model,15.0,116,player,5.105905143423056,player,11.077652205959092,0.13793103448275862,player,0.09875329619501906
677587,Brayan,Rocchio,CLE,DET,False,824238,2026-08-13T17:10:00Z,142.0,312,0.6671826015903516,0.1858169473775262,0.0991722402085869,0.1095679977263038,0.5691388572673357,0.46319776161995485,0.8138572084920601,0.5429913696847939,1.4659680998750066,5.970482635803023,SS,model,13.0,115,player,4.0413067323828065,player,10.01178936818583,0.09565217391304348,player,0.07784721124706662
671218,Heliot,Ramos,NYY,SEA,True,823508,2026-08-13T17:35:00Z,75.0,257,0.8278451800623546,0.2546351029116466,0.1427988186297822,0.1775653766381315,0.5524849577838709,0.3084705600277211,0.5583329567289199,0.46221324709799955,1.2478833245151792,5.970482635803023,OF,model,14.100000000000009,80,player,5.864485271530657,player,11.83496790733368,0.1125,player,0.0628124576320035
664761,Alec,Bohm,PHI,MIN,False,823669,2026-08-13T23:30:00Z,137.0,330,1.08169764378474,0.2586260778980265,0.0214574993017409,0.3436828759212615,0.7069016410912191,0.6577835978640039,0.9305164391026262,1.0065374396802773,2.717449779648813,5.962953264957096,3B,model,12.600000000000009,115,player,4.819840914596174,player,10.782794179553271,0.09565217391304348,player,0.08900592026199033
668804,Bryan,Reynolds,PIT,MIA,False,823829,2026-08-13T17:10:00Z,171.0,354,0.9905177224736048,0.4181075414781297,0.0093333333333333,0.1639513700351935,0.6441462710690371,0.4631581569509091,0.7190263729730877,0.7122083653557595,1.9228201447874795,5.957142106056819,OF,model,15.200000000000003,119,player,5.051298567763498,player,11.008440673820317,0.15126050420168066,player,0.10876029171021494
805300,Jakob,Marsee,MIA,PIT,True,823829,2026-08-13T17:10:00Z,98.0,355,1.3065798861055122,0.477506398566721,0.0121688741721854,0.124714863870493,0.6635145385587864,0.5615771763900049,0.846367553015193,1.1058468210219918,2.985565247395174,5.9466960919251415,OF,model,10.0,113,player,3.6548333138024782,player,9.60152940572762,0.04424778761061947,player,0.03744989172633597
691594,Javier,Sanoja,MIA,PIT,True,823829,2026-08-13T17:10:00Z,103.0,219,1.6329348377281947,0.2363993738424905,0.0,0.5434077630302496,0.7238121345029239,0.6190425318132482,0.8552530446845493,1.396572491738509,3.770466413195627,5.933285449847076,3B,model,12.0,95,player,4.544608016177273,player,10.477893466024348,0.08421052631578947,player,0.0720213090260673
695731,Braden,Montgomery,CWS,CIN,True,824561,2026-08-13T18:10:00Z,60.0,151,0.911486114983118,0.414910517919648,0.0825343447015456,0.4216498427965183,0.5760451505016723,0.6312312789593548,1.095801741251743,0.9988080719252871,2.69658203258389,5.930924122204108,OF,model,12.0,52,player,4.267467084655287,player,10.198391206859394,0.09615384615384616,player,0.10536555204343682
575929,Willson,Contreras,BOS,TOR,False,822776,2026-08-13T19:07:00Z,116.0,330,1.158816436572054,0.5005011611660062,0.2336226554582181,0.3873349382039024,0.5703432847044668,0.5521625135266597,0.968123108195746,1.1218769704024554,3.028843444692549,5.919289995592304,1B,model,17.0,108,player,5.449685685805565,player,11.368975681397869,0.25,player,0.2420307770489365
680574,Matt,McLain,CIN,CWS,False,824561,2026-08-13T18:10:00Z,84.0,264,1.3703603006189216,0.3808598585322723,0.1037643678160919,0.2043584217506631,0.5230831345656928,0.5117323646318894,0.9783002563383587,1.3406238333714013,3.6194162253361095,5.914834853293795,2B,model,12.0,91,player,5.1220931686142706,player,11.036928021908064,0.0989010989010989,player,0.09675497040709041
686797,Brooks,Lee,MIN,PHI,True,823669,2026-08-13T23:30:00Z,146.0,318,1.5014872626606974,0.1946085446598522,0.0026400862068965,0.4585814978548703,0.5959086762088512,0.6511615305688565,1.0927203388135274,1.640705670378793,4.429577168888666,5.906057046767036,3B,model,14.0,114,player,4.862845112227911,player,10.768902158994948,0.16666666666666666,player,0.1821200564689212
668939,Adley,Rutschman,BOS,TOR,False,822776,2026-08-13T19:07:00Z,102.0,186,0.7475604021990742,0.6788465711805556,0.0431043836805555,0.0893229166666666,0.5261283643892339,0.5564766602410726,1.0576823032285458,0.7906814080003748,2.134681665319412,5.884697849845041,C,model,16.300000000000004,68,player,6.356446473046547,player,12.241144322891587,0.16176470588235295,player,0.17109566669873535
592663,J. T.,Realmuto,PHI,MIN,False,823669,2026-08-13T23:30:00Z,79.0,254,0.8810297943292131,0.1682002496682729,0.0276776776776776,0.2324238482668715,0.62725991114149,0.5970756937766248,0.9518792500066905,0.8386339798596402,2.2641440188250566,5.88038786511164,C,model,13.299999999999997,88,player,4.382116943965957,player,10.262504809077598,0.10227272727272728,player,0.09735128693250245
669016,Brandon,Marsh,PHI,MIN,False,823669,2026-08-13T23:30:00Z,115.0,338,0.767630347593583,0.1849981481153569,0.0027041942604856,0.1934218007893505,0.6011862477851984,0.6090229091360482,1.0130353303651247,0.7776366627727608,2.0994634621538997,5.88038786511164,OF,model,15.200000000000017,115,player,5.128682024134132,player,11.009069889245772,0.12173913043478261,player,0.12332604021836302
650333,Luis,Arráez,PHI,MIN,False,823669,2026-08-13T23:30:00Z,141.0,345,1.123852880658436,0.0825248628257887,0.0337177069044353,0.3689263260173754,0.6393757367727619,0.6908644260225592,1.0805296264598427,1.2143563333336782,3.2785192287342646,5.872988259415965,2B,model,12.0,113,player,4.06288520534023,player,9.935873464756195,0.05309734513274336,player,0.05737325450229253
676391,Ernie,Clement,TOR,BOS,True,822776,2026-08-13T19:07:00Z,146.0,330,1.0906630733397038,0.1354456205559146,0.0202198812217194,0.3896907584103876,0.5984797810884768,0.587223802062017,0.981192382128619,1.0701502990299048,2.8891917773209372,5.863188324092427,2B,model,11.0,119,player,4.091712693000309,player,9.954901017092736,0.07563025210084033,player,0.07420782721981152
693307,Dillon,Dingler,DET,CLE,True,824238,2026-08-13T17:10:00Z,141.0,325,1.4757264842632332,0.2017727382285252,0.0784178290414878,0.6716528658953785,0.60986601986602,0.5780503538802241,0.9478317122951277,1.3987403604584892,3.776319225165829,5.852568350337141,C,model,19.0,110,player,6.775223623357858,player,12.627791973695,0.2,player,0.18956634245902557
663968,Jake,Mangum,PIT,MIA,False,823829,2026-08-13T17:10:00Z,90.0,261,1.3044281565878313,0.2273417193537056,0.0690567617472583,0.2640387542442337,0.6376069137562367,0.5492660982922093,0.8614494078434649,1.1236988630669298,3.033762190508097,5.844008007397138,OF,model,11.0,91,player,4.090997890034134,player,9.935005897431271,0.054945054945054944,player,0.047332385046344225
695670,Harry,Ford,WSH,CHC,True,822696,2026-08-13T20:05:00Z,30.0,21,1.6249303698752229,0.364047181372549,0.0308823529411764,0.4540914661319072,0.6178571428571429,0.5652000037358933,0.9147745725205209,1.4864449844782188,4.013104169094295,5.842590066332577,C,model,12.800000000000004,14,player,4.810399327598708,player,10.652989393931286,0.14285714285714285,player,0.13068208178864582
685133,Wade,Meckler,LAA,TEX,True,823995,2026-08-14T02:07:00Z,25.0,175,1.216968116554054,0.2619978885135135,0.0471503378378378,0.2222244510135135,0.7036455545643772,0.5627232854128641,0.799725489293033,0.9732404224652117,2.6275544925715786,5.82814810917075,OF,model,12.200000000000003,60,player,4.227791648393073,player,10.055939757563824,0.1,player,0.0799725489293033
676609,José,Caballero,NYY,SEA,True,823508,2026-08-13T17:35:00Z,121.0,227,1.2160919540229886,0.5441151819923372,0.0088002873563218,0.3757698754789271,0.5087917280314188,0.5307043691366975,1.043067997960701,1.2684665998188756,3.4246061261910006,5.81918172770368,SS,model,14.0,97,player,4.647996007240073,player,10.467177734943753,0.1134020618556701,player,0.11828606162440938
571970,Max,Muncy,LAD,MIL,True,823915,2026-08-14T02:10:00Z,97.0,318,1.264856113758941,0.2558448309366498,0.0755352053374789,0.6814049321223775,0.5148769957640925,0.4750866496606694,0.9227187339291143,1.1671064318901496,3.1509539448170263,5.7998480198866815,3B,model,15.200000000000003,109,player,6.546367037951864,player,12.346215057838545,0.1651376146788991,player,0.1523755707405877
669065,Kyle,Stowers,MIA,PIT,True,823829,2026-08-13T17:10:00Z,85.0,309,1.671964452882264,0.3932614263636584,0.0223191624365482,0.5077500443859804,0.6068926817862988,0.6338902446212704,1.0444849042428856,1.74634163146624,4.714773136632555,5.780390266318887,1B,model,16.400000000000006,94,player,6.172670285330562,player,11.953060551649449,0.18085106382978725,player,0.18889620608647933
672640,Otto,Lopez,MIA,PIT,True,823829,2026-08-13T17:10:00Z,113.0,386,0.9449038561356948,0.1097917400115546,0.0049098196392785,0.2761306678672661,0.6835178710178711,0.607221174659135,0.8883764425279508,0.8394303262447712,2.2662939947956335,5.766137166412231,SS,model,15.0,117,player,4.651321121914383,player,10.417458288326614,0.11965811965811966,player,0.1063014546614642
671277,Luis,García,NYY,SEA,True,823508,2026-08-13T17:35:00Z,64.0,338,1.7236517757762593,0.1607340442413017,0.0,0.4040360833382947,0.6127548865830117,0.2679413296597496,0.5,0.8618258878881296,2.3267575321203724,5.739015933889055,1B,model,17.0,111,player,6.682563793203235,player,12.42157972709229,0.1981981981981982,player,0.0990990990990991
606192,Teoscar,Hernández,LAD,MIL,True,823915,2026-08-14T02:10:00Z,92.0,235,1.249386492902988,0.1126252135339897,0.0037461773700305,0.314651657896061,0.5192953741152679,0.4226510036755914,0.8138932575620741,1.0168672426628682,2.7453381817412117,5.739015933889055,OF,model,15.0,85,player,5.433775009030883,player,11.172790942919939,0.12941176470588237,player,0.10532736274332724
663757,Trent,Grisham,NYY,SEA,True,823508,2026-08-13T17:35:00Z,112.0,283,1.8647688115330523,0.2044338959212377,0.0,0.578509142053446,0.5501338383838384,0.6339495010898062,1.15235503955219,2.1488757375698606,5.80153471629111,5.739015933889055,OF,model,16.400000000000006,97,player,5.775824314735359,player,11.514840248624413,0.13402061855670103,player,0.1544393351977162
702284,Cole,Young,SEA,NYY,False,823508,2026-08-13T17:35:00Z,155.0,326,1.2418056025198303,0.1886863754550358,0.030663115038115,0.2484489493065927,0.6326227941470036,0.5828932969457161,0.9213915501284771,1.144189189063974,3.0890819726349172,5.737716842919141,2B,model,13.0,121,player,4.612592451556566,player,10.350309294475707,0.09917355371900827,player,0.09137767439290682
694208,Moisés,Ballesteros,LAA,TEX,True,823995,2026-08-14T02:07:00Z,21.0,186,0.6136625896351298,0.4404716501398423,0.0,0.0621376811594202,0.5131127450980393,0.39909062004897666,0.7777834868879029,0.47729662873907147,1.2886054382697452,5.733896272328315,C,model,10.0,68,player,4.2692077420237196,player,10.003104014352035,0.08823529411764706,player,0.0686279547254032
702332,Caleb,Durbin,BOS,TOR,False,822776,2026-08-13T19:07:00Z,111.0,307,1.214078797721136,0.3285369167276992,0.0906632920994281,0.5146644216220458,0.6566320166320165,0.7442994907594511,1.133510812611753,1.376171444579585,3.715387666075964,5.726612689479226,3B,model,12.0,109,player,4.74869419541248,player,10.475306884891706,0.09174311926605505,player,0.10399181767080304
621438,Tyrone,Taylor,CHC,WSH,False,822696,2026-08-13T20:05:00Z,81.0,91,1.242062742248062,0.2755062984496125,0.1213921188630491,0.3940124354005168,0.5588144841269842,0.5880221620871193,1.0522672170993657,1.3069819052481748,3.5285897477890225,5.72483634246122,OF,model,14.0,61,player,4.973320425495198,player,10.69815676795642,0.13114754098360656,player,0.13800225798024468
665804,Miguel,Amaya,CHC,WSH,False,822696,2026-08-13T20:05:00Z,60.0,132,1.4611877893518517,0.2145992476851851,0.0500289351851851,0.6667867476851851,0.5646635150166852,0.7780553068261093,1.3779096508530724,2.0133847566565826,5.435736166021442,5.724094169404051,C,model,11.300000000000004,58,player,3.8451914855278115,player,9.569285654931862,0.08620689655172414,player,0.11878531472871315
687093,Vaughn,Grissom,LAA,TEX,True,823995,2026-08-14T02:07:00Z,112.0,186,1.0445093405371977,0.1065333970894537,0.0422922424003158,0.3582407301983721,0.5693443375120394,0.45983283581593515,0.8076533048969008,0.8436014208805501,2.277555116093309,5.714520314200891,2B,model,12.0,78,player,4.718486225205648,player,10.43300653940654,0.07692307692307693,player,0.0621271772997616
693304,Nick,Gonzales,PIT,MIA,False,823829,2026-08-13T17:10:00Z,144.0,333,1.30817399632632,0.0974862286177288,0.100226650107575,0.3752411737288635,0.6412850898494415,0.570029865936946,0.8888868226622507,1.1628186270838814,3.139377729401063,5.6657806034816,3B,model,12.0,113,player,3.9653870239477884,player,9.631167627429388,0.061946902654867256,player,0.055063785474652696
665926,Andrés,Giménez,TOR,BOS,True,822776,2026-08-13T19:07:00Z,106.0,280,1.3833793397245853,0.0174546632124352,0.2099149385247373,0.5027275061906272,0.6576906158357771,0.6574083667045977,0.9995708481702741,1.3827856599497375,3.7332447247323013,5.6657806034816,SS,model,12.0,110,player,4.265370138596844,player,9.931150742078444,0.07272727272727272,player,0.07269606168511084
605141,Mookie,Betts,LAD,MIL,True,823915,2026-08-14T02:10:00Z,112.0,239,1.617196507723949,0.2473704037222687,0.0017450142450142,0.3392926633084628,0.5309701492537313,0.5840540499590156,1.0999753013985676,1.7788762160043616,4.802610007968576,5.616387136212825,SS,model,16.0,83,player,6.046610129060359,player,11.662997265273184,0.13253012048192772,player,0.14577985922149692
641857,Ryan,McMahon,NYY,SEA,True,823508,2026-08-13T17:35:00Z,57.0,231,1.1630165281995053,0.3434210174876294,0.0735243055555555,0.3314441351776878,0.5698597901755075,0.1264935559907413,0.5,0.5815082640997526,1.5699560114165123,5.60213335025222,3B,model,13.0,91,player,4.136469001137337,player,9.738602351389558,0.0989010989010989,player,0.04945054945054945
677649,Ezequiel,Duran,TEX,LAA,False,823995,2026-08-14T02:07:00Z,99.0,322,1.0963907363420426,0.3123586698337292,0.0599794140934283,0.3617054631828978,0.6221688311688311,0.6205413512881451,0.997384182879061,1.0935227786826802,2.9522927978875004,5.6017737350700285,SS,model,14.0,110,player,4.920151299036389,player,10.521925034106417,0.12727272727272726,player,0.12693980509369868
669224,Austin,Wells,NYY,SEA,True,823508,2026-08-13T17:35:00Z,77.0,192,1.528025751684257,0.2284267330399236,0.101249198820664,0.2203461094731444,0.5790407337610864,0.546064405416653,0.9430500715722713,1.441004794490112,3.890424744164405,5.593860471322,C,model,9.800000000000026,85,player,3.911010099705701,player,9.504870571027702,0.07058823529411765,player,0.06656824034627797
656716,Zach,McKinstry,DET,CLE,True,824238,2026-08-13T17:10:00Z,63.0,258,1.1647474009959409,0.4013540781648258,0.1816707820022656,0.2012445423864816,0.5948798723118279,0.592087432726081,0.9953058765042849,1.1592799328543528,3.129823962720182,5.589973008391912,2B,model,9.0,92,player,3.6587741846347597,player,9.248747193026672,0.06521739130434782,player,0.06491125281549684
592626,Joc,Pederson,TEX,LAA,False,823995,2026-08-14T02:07:00Z,31.0,327,1.8142834413757285,0.5686973627221903,0.0051326815642458,0.5903969827461547,0.60224625018203,0.5928112438754254,0.9843336404273951,1.7858602246165134,4.821465434419663,5.577112968781441,,model,14.200000000000003,109,player,5.29131838360846,player,10.868431352389901,0.14678899082568808,player,0.14448934171411307
687462,Spencer,Horwitz,PIT,MIA,False,823829,2026-08-13T17:10:00Z,55.0,270,0.5166538461538462,0.3536346153846155,0.1021730769230769,0.3294038461538462,0.4413139042657115,0.37913898981864236,0.8591140821848339,0.443864594845726,1.198345633164491,5.572851891479865,1B,model,15.0,83,player,4.102889690119103,player,9.675741581598968,0.14457831325301204,player,0.12420926489419284
700337,Edgar,Quero,CWS,CIN,True,824561,2026-08-13T18:10:00Z,77.0,121,1.1570743066631224,0.6706170255183415,0.1197232744107744,0.2080702861952862,0.592875157629256,0.6123219507789699,1.0328008230728982,1.1950272962781758,3.226334694491819,5.570446021326004,C,model,8.0,61,player,3.653172278863743,player,9.223618300189747,0.04918032786885246,player,0.05079348310194581
686765,Nick,Sogard,BOS,TOR,False,822776,2026-08-13T19:07:00Z,26.0,75,0.9517971876974932,0.5898225194859912,0.0,0.1101076995997472,0.6839482118758435,0.5306282160540767,0.7758309866747647,0.7384337512456124,1.9936234416129044,5.568057323680644,2B,model,8.0,24,player,2.323033442505725,player,7.891090766186369,0.0,player,0.0
608369,Corey,Seager,TEX,LAA,False,823995,2026-08-14T02:07:00Z,70.0,188,1.5830740443731623,0.1599371825715049,0.0047480620155038,0.3484352445870088,0.5865952449429586,0.6168427059101167,1.051564449640398,1.6647043862112634,4.49436890189317,5.565437268760566,SS,model,16.0,61,player,4.8934821242492275,player,10.458919393009793,0.18032786885245902,player,0.18962637616466194
682985,Riley,Greene,DET,CLE,True,824238,2026-08-13T17:10:00Z,153.0,330,1.1311153659422568,0.3362488507044532,0.1243226325165291,0.1982924726569915,0.575970695970696,0.4807852315049618,0.8347390498655213,0.9441861658549309,2.5491138105751427,5.5494045132793035,OF,model,14.5,116,player,5.191482883167471,player,10.740887396446775,0.13793103448275862,player,0.11513642067110638
807799,Masataka,Yoshida,BOS,TOR,False,822776,2026-08-13T19:07:00Z,30.0,253,1.2932420494699648,0.3365135453474676,0.0064929328621908,0.402156949352179,0.5914764492753624,0.5434388654756463,0.9187836069237102,1.1882095948374256,3.207928264142082,5.548453207138757,,model,10.900000000000006,82,player,4.241285766716081,player,9.789738973854838,0.08536585365853659,player,0.07843274693251186
683734,Andrew,Vaughn,MIL,LAD,False,823915,2026-08-14T02:10:00Z,87.0,153,1.1872096354166666,0.341935546875,0.0724088541666666,0.5128561197916667,0.5739317042606517,0.6366655752988795,1.1093054636510151,1.316978135066838,3.5555775690534492,5.526690873392628,1B,model,11.700000000000003,74,player,4.753317733442167,player,10.280008606834794,0.0945945945945946,player,0.10493430061563658
665052,Griffin,Conine,MIA,PIT,True,823829,2026-08-13T17:10:00Z,28.0,147,1.9926493983957216,0.5135618315508022,0.007,0.6396206550802139,0.5989920042903808,0.5934528842377453,0.9907525976758278,1.9742225677177367,5.330006088324346,5.520253123353997,OF,model,17.0,53,player,6.098480143802095,player,11.618733267156092,0.20754716981132076,player,0.2056278976308322
686668,Brenton,Doyle,CWS,CIN,True,824561,2026-08-13T18:10:00Z,57.0,93,1.4186352564102565,0.1358,0.0,0.2026096153846154,0.7141168524147248,0.6647734148500328,0.9309028523863547,1.3206116066881555,3.5653872157366826,5.480588388456181,OF,model,8.0,47,player,3.1872463117933783,player,8.667834700249559,0.02127659574468085,player,0.01980644366779478
643217,Andrew,Benintendi,CWS,CIN,True,824561,2026-08-13T18:10:00Z,40.0,309,1.2988066020010334,0.1782344099272477,0.0951496630405649,0.406398240046641,0.5690617433414044,0.6400898102295385,1.1248160989896687,1.4609185754048297,3.9441879698779596,5.474487665710784,,model,15.0,105,player,4.961498322932862,player,10.435985988643647,0.1619047619047619,player,0.1821130826935654
502671,Paul,Goldschmidt,NYY,SEA,True,823508,2026-08-13T17:35:00Z,148.0,178,0.8926168385399846,0.2624613873641158,0.0056365030674846,0.1784109790388547,0.4900763762855414,0.5782896631160115,1.1799990595324532,1.0532870300000134,2.8436643235940364,5.458725615453571,1B,model,16.0,86,player,5.239412612774165,player,10.698138228227737,0.13953488372093023,player,0.1646510315626679
664770,Nathan,Lukes,TOR,BOS,True,822776,2026-08-13T19:07:00Z,53.0,250,1.0614706387443495,0.152999266890235,0.0101072607260726,0.2307968913088491,0.5470345596432553,0.5751171813206725,1.0513361014992015,1.1159624031933517,3.012875296141411,5.4532558451432385,OF,model,11.700000000000003,84,player,3.8490530803812346,player,9.302308925524473,0.047619047619047616,player,0.05006362388091436
663616,Trevor,Larnach,MIN,PHI,True,823669,2026-08-13T23:30:00Z,45.0,315,0.8900694444444445,0.2541145833333333,0.0051041666666666,0.341796875,0.4837747350554727,0.5366959524683875,1.109392272018601,0.9874361632265561,2.6658801534790566,5.441656997030332,OF,model,15.0,99,player,4.873931306946787,player,10.315588303977119,0.13131313131313133,player,0.14567777309335164
663993,Nathaniel,Lowe,CLE,DET,False,824238,2026-08-13T17:10:00Z,28.0,267,1.768297551789077,0.2263305084745762,0.0,0.7874811676082862,0.6033891750844016,0.21263019449986142,0.5,0.8841487758945386,2.3870248651600754,5.432023523881773,1B,model,14.700000000000003,84,player,5.443218791983869,player,10.875242315865641,0.13095238095238096,player,0.06547619047619048
691788,Joe,Mack,MIA,PIT,True,823829,2026-08-13T17:10:00Z,45.0,187,1.014415290880503,0.431348338212969,0.0052801724137931,0.5672400746855346,0.4895567844868252,0.541135180913361,1.1053573314903653,1.1212913789506955,3.027262464891088,5.404431671992078,C,model,14.0,71,player,4.451039438560228,player,9.855471110552305,0.1267605633802817,player,0.14011571807624348
682622,Noelvi,Marte,CIN,CWS,False,824561,2026-08-13T18:10:00Z,51.0,140,0.9169170550014942,0.0805430415195421,0.0,0.0933702666504322,0.5779166666666666,0.5713985813255198,0.988721409647619,0.9065755231510207,2.447572597403126,5.397995546143233,OF,model,11.5,56,player,4.034224034043141,player,9.432219580186374,0.05357142857142857,player,0.05296721837397959
694203,Denzer,Guzman,LAA,TEX,True,823995,2026-08-14T02:07:00Z,46.0,123,0.8165484583223925,0.1512781838573693,0.0220589380255372,0.1576130254863286,0.5062984496124031,0.4793052779927116,0.9466852572028294,0.773014387285508,2.0869842427934144,5.387646553814577,3B,model,13.600000000000009,43,player,4.114124340933136,player,9.501770894747713,0.11627906976744186,player,0.11007968107009644
803011,Sam,Antonacci,CWS,CIN,True,824561,2026-08-13T18:10:00Z,82.0,309,1.2421620401727602,0.229551464915226,0.1664208781790979,0.3359230258545908,0.5272366522366523,0.6251996036127443,1.1858045167393274,1.4729613577589968,3.97670107367774,5.3827185581438775,OF,model,12.599999999999994,98,player,4.311589768367991,player,9.69430832651187,0.10204081632653061,player,0.12100046089176811
680977,Brendan,Donovan,SEA,NYY,False,823508,2026-08-13T17:35:00Z,34.0,87,1.0343989481592788,0.0556818181818181,0.1115082644628099,0.0354338842975206,0.6516129032258065,0.4612012091048896,0.7077840337748306,0.7321310600606162,1.976607435951652,5.364645759280535,3B,model,16.0,31,player,4.986898346062469,player,10.351544105343004,0.12903225806451613,player,0.09132697209997813
596142,Gary,Sánchez,MIL,LAD,False,823915,2026-08-14T02:10:00Z,85.0,120,2.32223069105691,0.606869918699187,0.0059756097560975,0.586880081300813,0.5985479797979798,0.7778494931385741,1.2995608027966474,3.0178799811489316,8.147672373105886,5.333584281609089,C,model,15.800000000000004,63,player,4.815056101867386,player,10.148640383476476,0.15873015873015872,player,0.20627949250740435
595978,Austin,Hedges,CLE,DET,False,824238,2026-08-13T17:10:00Z,87.0,90,0.79482047279215,0.765847085935177,0.0034604519774011,0.4042075527802557,0.5252651515151515,0.3610903698060204,0.6874439866502443,0.5463945544874677,1.4751560182052652,5.325862021138207,C,model,10.600000000000001,55,player,4.222112730949694,player,9.5479747520879,0.09090909090909091,player,0.06249490787729494
699013,Esmerlyn,Valdez,PIT,MIA,False,823829,2026-08-13T17:10:00Z,70.0,131,0.785789175139784,0.8237624413092047,0.0133308865508522,0.2290325500697519,0.459912330316742,0.3948875943475475,0.8586149322754363,0.6746903193954166,1.8215289243037458,5.288311407574151,OF,model,18.200000000000003,49,player,7.8072845960724,player,13.095596003646552,0.24489795918367346,player,0.21027304463888236
672386,Alejandro,Kirk,TOR,BOS,True,822776,2026-08-13T19:07:00Z,58.0,115,1.3019462479687165,0.2547928832726113,0.0,0.3763253708252019,0.6769375852143615,0.6175646755013061,0.9122918995637476,1.1877550156892742,3.206700991357903,5.283267370928744,C,model,12.0,46,player,3.753475691267754,player,9.036743062196498,0.08695652173913043,player,0.07932973039684761
703601,Max,Clark,DET,CLE,True,824238,2026-08-13T17:10:00Z,14.0,36,1.350125,0.217,0.077875,0.5005000000000001,0.805050505050505,0.5408313581605992,0.6717980484052614,0.9070113401031535,2.4487492160104942,5.282684132689406,OF,model,17.0,11,player,4.804518284167527,player,10.087202416856933,0.2727272727272727,player,0.18321764956507128
518595,Travis,d'Arnaud,LAA,TEX,True,823995,2026-08-14T02:07:00Z,23.0,28,0.4343259803921568,0.231531862745098,0.0240196078431372,0.0360294117647058,0.4944444444444444,0.06252577620270405,0.5,0.2171629901960784,0.5862966409313726,5.257285648154116,C,model,5.300000000000001,18,player,3.2914029430219167,player,8.548688591176033,0.05555555555555555,player,0.027777777777777776
687401,Joey,Ortiz,MIL,LAD,False,823915,2026-08-14T02:10:00Z,94.0,186,1.1627144607843134,0.609204963235294,0.0,0.2807766544117647,0.5737435897435897,0.7733605415116014,1.3479201429635526,1.5672462422061817,4.2312514047082495,5.2466536961961685,SS,model,10.700000000000003,84,player,4.55190582820276,player,9.798559524398929,0.07142857142857142,player,0.09628001021168232
661388,William,Contreras,MIL,LAD,False,823915,2026-08-14T02:10:00Z,124.0,348,0.8451081625831653,0.4964234244033342,0.0563248330397514,0.211329587852645,0.4527433300395257,0.2978659689794252,0.6579135444213406,0.556008106664497,1.501110686372809,5.244160132418807,C,model,14.0,111,player,5.178492295139764,player,10.422652427558571,0.10810810810810811,player,0.07112578858609088
671976,Tristan,Peters,CWS,CIN,True,824561,2026-08-13T18:10:00Z,38.0,307,0.7913204508856683,0.444092190016103,0.1130022141706924,0.2926298309178744,0.4999873979231777,0.5926049780892697,1.1852398291452988,0.9379045160069103,2.5321546123154564,5.240239255654992,OF,model,10.400000000000006,109,player,4.788913671067179,player,10.02915292672217,0.06422018348623854,player,0.0761163193029091
676439,Hunter,Feduccia,LAD,MIL,True,823915,2026-08-14T02:10:00Z,28.0,144,1.5521517500587267,0.2365305673009161,0.0035610465116279,0.1960024665257223,0.5904118404118405,0.5693552198792524,0.9643357075666029,1.4967953561436234,4.041048102516554,5.220568901272685,C,model,6.400000000000006,64,player,3.166572837108732,player,8.387141738381416,0.046875,player,0.045203236292184514
656555,Rhys,Hoskins,CLE,DET,False,824238,2026-08-13T17:10:00Z,117.0,189,1.2185590277777778,0.2852249795751634,0.0060049019607843,0.4124459763071895,0.3535865349484275,0.4077963684947369,1.1533141909779345,1.4053814192803862,3.7942487557731868,5.183114915076151,1B,model,14.0,91,player,4.9805816371464715,player,10.163696552222621,0.10989010989010989,player,0.12673782318438842
624424,Michael,Conforto,CHC,WSH,False,822696,2026-08-13T20:05:00Z,7.0,197,1.009309640522876,0.3577563316993464,0.0643414124909223,0.2410833106390704,0.3805979607032687,0.6297999756519439,1.6547644514127189,1.6701697136054054,4.509124192791874,5.155517568862857,,model,12.0,79,player,5.240580638491891,player,10.396098207354747,0.06329113924050633,player,0.10473192730460247
701678,Hao-Yu,Lee,DET,CLE,True,824238,2026-08-13T17:10:00Z,93.0,115,1.1701372195512822,0.1841145833333333,0.0,0.4122596153846154,0.6057844704158759,0.6334042628389607,1.0455934309509842,1.2234877900740704,3.3031723356419755,5.155429373251002,2B,model,12.0,71,player,3.926571563400725,player,9.082000936651728,0.08450704225352113,player,0.08836000824937895
