key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
572233,Christian,Walker,HOU,CWS,False,93.0,327,0.926946381205002,0.2165339026915114,0.0842240933104876,0.3971392339544513,0.5412879445863008,0.3885665855365654,0.7178556061017426,0.6654136563037336,1.7964837892888201,6.223918025503255,model,16.0,102,player,5.526776102556922,player,11.750694128060177,0.13725490196078433,player,0.09852920083749409
678882,Ceddanne,Rafaela,BOS,TOR,True,110.0,294,1.5173414047926532,0.0822918729372937,0.0090965346534653,0.4146507688812359,0.7647516080711958,0.4781208982090056,0.6251976369358535,0.9486382607012951,2.5611335762413567,6.223744789480143,model,14.600000000000009,95,player,4.527277099489174,player,10.751021888969317,0.11578947368421053,player,0.07239130532941461
683953,Travis,Bazzana,CLE,TB,False,106.0,212,1.1129253053239725,0.5150201644849105,0.0986907558748964,0.3296614773779923,0.5520976859212153,0.3362227188183008,0.6089913567692077,0.6777618916720307,1.8298215551361487,6.222658440196081,model,14.0,73,player,6.011885309047418,player,12.2345437492435,0.1232876712328767,player,0.0750811261770256
681624,Andy,Pages,LAD,NYM,False,121.0,320,1.1613196320194743,0.3437707791449914,0.0921501934106976,0.4586070886688008,0.7621718490055371,0.5515695241982097,0.7236813127090483,0.8404253157746421,2.268980267528379,6.213628099631199,model,15.900000000000006,102,player,6.035081479509299,player,12.248709579140499,0.1568627450980392,player,0.11351863728769386
593428,Xander,Bogaerts,SD,MIA,False,92.0,305,0.8203600399376905,0.5277264931061911,0.0046284634760705,0.1681474960228026,0.5432346600331676,0.4062615924107217,0.7478565384357417,0.6135116197388081,1.6563586709708342,6.209163580411091,model,12.100000000000009,100,player,4.103959185956898,player,10.31312276636799,0.09,player,0.06730708845921675
663586,Austin,Riley,ATL,BAL,False,138.0,282,1.3640579004329003,0.1910877976190476,0.1222648809523809,0.5079249188311689,0.577340874811463,0.6393688870085937,1.1074374167901877,1.5106087576076581,4.078341523789156,6.208933240741674,model,11.700000000000003,104,player,5.101071943743819,player,11.310005184485494,0.09615384615384616,player,0.10648436699905652
641487,J. P.,Crawford,SEA,TEX,False,100.0,251,1.1330618737699052,0.6766522410091251,0.0087250712250712,0.3397964709181497,0.5396645673603505,0.45553968706781744,0.8441163541567843,0.956436057920707,2.582186069174325,6.2073474639021295,model,14.799999999999997,83,player,4.858920269786641,player,11.066267733688772,0.12048192771084337,player,0.10170076556105835
691026,Masyn,Winn,STL,CIN,True,96.0,290,0.60180281914888,0.4118576825713612,0.070361303181785,0.2573215332488283,0.5276671165092217,0.3447945801616519,0.6534320016806014,0.39323722073348166,1.061661848536254,6.199684194961235,model,10.0,94,player,3.5881480126222036,player,9.787832207583438,0.0425531914893617,player,0.02780561709279155
668709,JJ,Bleday,CIN,STL,False,83.0,230,1.2061542972685144,0.4491545509167314,0.0039137380191693,0.3383212985349567,0.709921568627451,0.344220070730168,0.5,0.6030771486342572,1.6281876858827677,6.19827926696435,model,16.0,74,player,5.626079875154042,player,11.824359142118393,0.21621621621621623,player,0.10810810810810811
575929,Willson,Contreras,BOS,TOR,True,104.0,287,1.874300696488604,0.3971687336132156,0.2493902427254741,0.7009392784185045,0.7246548748921484,0.516735856010992,0.7130785618297244,1.3365236450885445,3.6083465370100525,6.195618461516295,model,17.0,94,player,5.55224005766822,player,11.747858519184515,0.26595744680851063,player,0.1896485536781182
665019,Kody,Clemens,MIN,ATH,True,83.0,277,1.3158929235426848,0.151140622027207,0.0085069444444444,0.3153508212836124,0.5627075098814229,0.6056442437566938,1.0763038223611388,1.4163005834269653,3.823728315136121,6.194689579189385,model,17.0,90,player,5.4850548912926875,player,11.679744470482072,0.15555555555555556,player,0.16742503903395492
694384,Nolan,Schanuel,LAA,SF,False,86.0,266,1.1951161871798976,0.3839894599605207,0.008700284090909,0.2185568548602219,0.7415091036414566,0.6459150290659752,0.8710817249497934,1.0410438698440854,2.810610239805062,6.1900899053864835,model,12.0,84,player,4.036056664785636,player,10.22614657017212,0.08333333333333333,player,0.07259014374581611
802139,JJ,Wetherholt,STL,CIN,True,154.0,290,1.00273361596891,0.3834806773685449,0.0478885135135135,0.2592267359271035,0.5664126984126985,0.44556437279215666,0.7866426265526809,0.7887930053984507,2.129583355974737,6.187147979435889,model,13.5,96,player,5.069568111124786,player,11.256716090560676,0.10416666666666667,player,0.08194194026590426
669477,Casey,Schmitt,SF,LAA,True,103.0,296,1.371888053467001,0.1097441520467836,0.0196710526315789,0.551392021720969,0.6376435406698564,0.31451472222126275,0.5,0.6859440267335005,1.8519116833751048,6.178383093659444,model,17.0,94,player,6.264603254939997,player,12.44298634859944,0.20212765957446807,player,0.10106382978723404
683002,Gunnar,Henderson,BAL,ATL,True,143.0,329,1.392456819956225,0.1302564613169535,0.1499708259294696,0.296130675831917,0.6034146559961777,0.5099106381602829,0.8450418515580651,1.1766842893504637,3.176812244388382,6.170048113128156,model,15.0,101,player,5.115814559068501,player,11.285862672196657,0.16831683168316833,player,0.14223476709393176
696100,Hunter,Goodman,COL,MIL,False,129.0,271,2.422959521512293,0.4159360616781017,0.0061249999999999,0.7962946058461978,0.6863350285346097,0.7161759344923252,1.0434786288285893,2.528306479214822,6.825921832584178,6.168201216409274,model,18.400000000000006,97,player,7.737241756281507,player,13.905442972690782,0.21649484536082475,player,0.2259077443855709
687263,Zach,Neto,LAA,SF,False,113.0,342,1.1863650230498055,0.2557281704781705,0.0729927234927235,0.1825370378739944,0.6914578973882044,0.52332678317479,0.7568454784470836,0.8978950034830154,2.4241369304034452,6.165484952249906,model,16.0,102,player,5.057848296151971,player,11.223333248401877,0.18627450980392157,player,0.140981020495045
663886,Tyler,Stephenson,CIN,STL,False,63.0,215,1.865991109723609,0.0907034283059485,0.084275451492353,0.4201405923316267,0.6687335115864528,0.345210502164629,0.5162153476437539,0.9632532494061269,2.6005911227466614,6.164656410894638,model,12.0,77,player,4.865335471077242,player,11.029991881971881,0.09090909090909091,player,0.04692866796761399
701398,Sal,Stewart,CIN,STL,False,107.0,333,1.4373531227848662,0.1205480933235867,0.0421885521885521,0.611097584950381,0.6885731962687989,0.41423455823555944,0.601583913635021,0.8646885168804386,2.334486057873808,6.156618098699715,model,18.900000000000006,102,player,6.10307075917515,player,12.259688857874865,0.20588235294117646,player,0.1238555116307396
805779,Jacob,Wilson,ATH,MIN,False,84.0,187,1.775721376070036,0.0443957564575645,0.0515273391397881,0.5148114719811167,0.7356296802995392,0.6074266033544671,0.8257233491546052,1.4662546018139744,3.9585941739773682,6.1468480519231266,model,13.400000000000006,64,player,4.109763471568203,player,10.25661152349133,0.109375,player,0.09031349131378494
666018,Jonathan,Aranda,TB,CLE,True,130.0,308,1.1060378324038207,0.2571104127257485,0.057243897636013,0.2728510718397245,0.6228489517377234,0.5959549971296174,0.9568210646689331,1.0582802963647429,2.857145144125533,6.138911299296622,model,14.900000000000006,102,player,4.268819358119994,player,10.407730657416616,0.13725490196078433,player,0.1313283814251477
656775,Cedric,Mullins,TB,CLE,True,83.0,259,1.408058753654971,0.2589569627192982,0.0773348410087719,0.2126064510233918,0.5742591624477218,0.5693941700489696,0.9915282285126882,1.396130001653297,3.769271778463571,6.137063836346883,model,12.0,88,player,4.05204073164487,player,10.189104567991752,0.06818181818181818,player,0.06760419739859237
677594,Julio,Rodríguez,SEA,TEX,False,110.0,293,1.2080353126405756,0.1538833384122009,0.0244947433720778,0.2692458788617532,0.7243973378052615,0.5282868894904127,0.7292777898535446,0.8809933228675548,2.3785057730778245,6.1353893480643,model,14.700000000000003,94,player,4.718838408401208,player,10.854227756465509,0.11702127659574468,player,0.08534101796158501
521692,Salvador,Pérez,KC,DET,False,106.0,299,1.6552095876024795,0.1330756392579461,0.1576268799679762,0.5095430089132554,0.6777316791752933,0.43184609502239535,0.6371933145398971,1.0546884833826402,2.847447967436452,6.133987840420775,model,14.400000000000006,97,player,4.804784046371901,player,10.938771886792676,0.16494845360824742,player,0.10510405188286963
663968,Jake,Mangum,PIT,CHC,True,75.0,204,1.0733498838662516,0.083766992666478,0.0896477374551971,0.3498288206234673,0.7082070986289253,0.7691851909568488,1.0861020631478784,1.1657675233466716,3.1473391595313442,6.12258380250001,model,9.600000000000009,75,player,3.943315694522399,player,10.065899497022409,0.02666666666666667,player,0.028962721683943426
605141,Mookie,Betts,LAD,NYM,False,88.0,201,1.3414120834092151,0.2545269152552661,0.0021193771626297,0.4273879985430705,0.5159926470588236,0.5677517318296394,1.1003097332216736,1.4759687716363228,3.9848204896637447,6.114818920160218,model,16.0,67,player,6.1345974610604905,player,12.249416381220708,0.13432835820895522,player,0.14780279998500093
687093,Vaughn,Grissom,LAA,SF,False,88.0,151,1.4772854992426627,0.1791800044240488,0.0102510460251046,0.5240447053883415,0.7228779898484217,0.5242019545767982,0.7251596561775476,1.0712678447068862,2.8922089271396514,6.107867641680505,model,12.0,63,player,4.781494516813222,player,10.889362158493727,0.07936507936507936,player,0.05755235366488473
669016,Brandon,Marsh,PHI,NYY,True,108.0,278,1.0234556301539808,0.1678259322776034,0.0031735751295336,0.2319800408669634,0.5251652554961379,0.48744188612438366,0.9281685736499915,0.9499393524340736,2.564646263701512,6.10564843506171,model,16.0,98,player,5.334525947236845,player,11.440174382298554,0.14285714285714285,player,0.13259551052142735
814439,Ryan,Waldschmidt,AZ,WSH,False,39.0,107,1.489027924130664,0.1232591324200913,0.004195205479452,0.3017474534597822,0.6927083333333334,0.5937154214288297,0.8570929392055285,1.2762353200522576,3.4455801170770854,6.1028556310304864,model,8.500000000000007,40,player,3.6046887868441573,player,9.707544417874644,0.075,player,0.06428197044041464
665742,Juan,Soto,NYM,LAD,True,119.0,228,0.8264475687969712,0.736456984234616,0.0,0.3972746581341471,0.5266587409420289,0.5047486824727846,0.9583979970976005,0.7920656946411987,2.138418962392308,6.097829001062831,model,16.0,83,player,5.220689315294261,player,11.318518316357093,0.24096385542168675,player,0.23093927640906037
671218,Heliot,Ramos,SF,LAA,True,58.0,210,1.138500603599649,0.0447294776119403,0.0553404850746268,0.3230835711150132,0.7072679924242424,0.3768246405517782,0.5327890482646732,0.6065806530406129,1.6376464470790468,6.094924417950744,model,14.600000000000001,65,player,6.07067343980424,player,12.165597857754985,0.12307692307692308,player,0.06557403670949824
677649,Ezequiel,Duran,TEX,SEA,True,83.0,270,1.661547957322581,0.2888347744281425,0.0017351274787535,0.4431680887027647,0.7033266129032258,0.6167239263760281,0.8768670416583343,1.4569566419109,3.9334915418310477,6.094819220146949,model,14.0,93,player,4.698810035500804,player,10.793629255647753,0.11827956989247312,player,0.10371545654023309
543807,George,Springer,TOR,BOS,False,91.0,232,1.5137468030690535,0.2871071140126531,0.005688854489164,0.5735058554314173,0.6845861486486486,0.6353233991300875,0.9280401018691303,1.4048177373242747,3.792726927228077,6.094819220146949,model,14.0,74,player,4.241867009864214,player,10.336686230011164,0.12162162162162163,player,0.11286974211921856
695600,Carter,Jensen,KC,DET,False,101.0,279,1.2924570325556743,0.3029919281289593,0.0016118421052631,0.2764397363830004,0.6438311194818926,0.54550007487815,0.8472719916321035,1.0950626440723648,2.956450126466571,6.089595850231079,model,14.5,96,player,4.736539033940037,player,10.826134884171116,0.13541666666666666,player,0.11473474886684734
680728,Adrian,Del Castillo,AZ,WSH,False,24.0,151,1.800195652173913,0.2326086956521739,0.0,0.5038260869565218,0.5605742296918768,0.933770156727352,1.6657386431063819,2.9986554629781823,8.095770018948498,6.089105731318893,model,12.0,52,player,4.11894995700277,player,10.208055688321664,0.057692307692307696,player,0.09610030633306049
668804,Bryan,Reynolds,PIT,CHC,True,150.0,302,0.8832007691632292,0.3362784030959284,0.1243906794801817,0.1710694669386854,0.5735892857142857,0.6202705211873101,1.0813844272123958,0.955079557875126,2.5785237903512654,6.08327661889679,model,16.0,102,player,5.261021455193219,player,11.344298074090009,0.16666666666666666,player,0.18023073786873262
664040,Brandon,Lowe,PIT,CHC,True,124.0,296,0.972123718332834,0.2972610606211925,0.0029166666666666,0.2162073055028463,0.5481770833333333,0.717051142828616,1.3080647926184732,1.2716008100205376,3.4330678668934476,6.081607635763177,model,17.0,93,player,5.970242976439643,player,12.05185061220282,0.1935483870967742,player,0.2531738308293819
624413,Pete,Alonso,BAL,ATL,True,127.0,324,1.1559388507785209,0.3891034523175842,0.1286925503826508,0.2922817030869398,0.594296066252588,0.502178564530926,0.8449972884684884,0.9767651945432309,2.6370706722278148,6.079903021989082,model,16.0,102,player,4.8097913123342515,player,10.889694334323334,0.22549019607843138,player,0.1905386042625023
596019,Francisco,Lindor,NYM,LAD,True,56.0,150,1.343021844660194,0.4416836258401793,0.0156806229773462,0.3934372666168783,0.5749884366327475,0.6324660722377538,1.0999631156786516,1.477274492676917,3.988345675329141,6.073039911252328,model,14.0,47,player,5.191891018904027,player,11.264930930156355,0.1276595744680851,player,0.14042082327812572
666182,Bo,Bichette,NYM,LAD,True,111.0,332,0.8920355989501766,0.3828707548935956,0.0122564452892954,0.1629840717379329,0.6410988015607582,0.6753127995786747,1.0533677460238928,0.9396415282392208,2.5368441979402485,6.070274338385852,model,14.0,102,player,5.505889103025488,player,11.57616344141134,0.11764705882352941,player,0.12392561717928151
668904,Royce,Lewis,MIN,ATH,True,75.0,211,1.0578329311239003,0.4774104215287305,0.0042832167832167,0.25024171235961,0.5852807840833822,0.5219977150635441,0.891875710358496,0.9434554968867386,2.547141150494817,6.064370877933795,model,13.0,71,player,3.9428932002122212,player,10.007264078146017,0.09859154929577464,player,0.08793140806351368
650333,Luis,Arráez,SF,LAA,True,122.0,292,1.2923585233372372,0.1937135165056361,0.0044384057971014,0.259946069999512,0.745113548136646,0.5317116690943675,0.7135981763102464,0.9222246853924554,2.489822205622551,6.064030096955239,model,11.400000000000006,97,player,4.058491042419832,player,10.12252113937507,0.041237113402061855,player,0.029426728920010158
664983,Jake,McCarthy,COL,MIL,False,88.0,249,1.7289220658093518,0.1086405155236007,0.0417534749336248,0.6272354698084852,0.8475053879310346,0.7353199314130179,0.8676286214629402,1.5000622685750267,4.049868112698857,6.0594064615517444,model,14.0,87,player,5.791584549236682,player,11.850991010788427,0.13793103448275862,player,0.11967291330523312
650859,Luis,Rengifo,SD,MIA,False,92.0,141,1.8582221727633903,0.3590521731620138,0.0026287553648068,0.7735907333342191,0.7964154411764706,0.6777371595788935,0.8509844542664006,1.5813181815947788,4.269242826669584,6.0593916926045095,model,10.700000000000003,64,player,3.280168627614431,player,9.33956032021894,0.046875,player,0.03988989629373753
665804,Miguel,Amaya,CHC,PIT,False,53.0,115,1.1471571180555555,0.1435112847222222,0.1679253472222222,0.684201388888889,0.7121783088235294,0.8079486883432654,1.1344752828514846,1.3014213959811702,3.5135774848699635,6.0591830478892765,model,11.0,51,player,3.582275299782972,player,9.641458347672248,0.0784313725490196,player,0.08897845355697918
668227,Randy,Arozarena,SEA,TEX,False,97.0,314,1.0084413174410989,0.3666065051005536,0.255033786614165,0.2573398070283837,0.6664142161005013,0.48301968606163714,0.724803994860748,0.7309222954639442,1.9733440132935567,6.039949286966123,model,15.400000000000006,97,player,5.5323070160332115,player,11.572256302999335,0.13402061855670103,player,0.09713867972360539
655316,Andruw,Monasterio,BOS,TOR,True,80.0,105,2.225003573284824,0.4594068347193348,0.0,0.4164231418918919,0.7508139534883721,0.6027741753246316,0.8028276146495016,1.7862943113268728,4.822637381720291,6.033601969625701,model,12.0,60,player,4.849982817838979,player,10.883584787464681,0.05,player,0.040141380732475085
669394,Jake,Burger,TEX,SEA,True,88.0,312,1.521607290196276,0.1668662037037037,0.01614375,0.7302660171741614,0.6232034632034633,0.610472196790582,0.9795712521438206,1.490522758528732,4.024113343475871,6.021890168733599,model,16.0,99,player,5.282187773980734,player,11.304077942714333,0.15151515151515152,player,0.14841988668845765
695657,Colson,Montgomery,CWS,HOU,True,126.0,281,1.0886841255783355,0.2630915154420803,0.013544226044226,0.4216244434448872,0.5321428571428571,0.4509450551929505,0.8474135265370881,0.9225656541412833,2.490742753050637,6.019029970726296,model,16.299999999999997,98,player,5.466768505094654,player,11.48579847582095,0.22448979591836735,player,0.1902356896307749
621439,Byron,Buxton,MIN,ATH,True,98.0,253,1.0398207502374168,0.064085417326158,0.1260334230241637,0.1521209243431465,0.641875,0.5439969863981591,0.8475123449241038,0.881260922334454,2.379228238118559,6.018149089884466,model,19.0,80,player,5.904956703641018,player,11.923105793525483,0.225,player,0.19069027760792334
663993,Nathaniel,Lowe,CIN,STL,False,19.0,224,1.8926771336553947,0.0823022902129182,0.0,0.6514045446412597,0.6524529914529915,0.6544216433522589,1.0030173084115734,1.8983879242911659,5.12526771800129,6.012010426753038,model,14.0,71,player,5.393848485259171,player,11.40585891201221,0.1267605633802817,player,0.1271430390944248
661388,William,Contreras,MIL,COL,True,110.0,297,1.0146689036652736,0.2675986576386708,0.0261538603530291,0.40324374025363,0.5254593490328586,0.5555790577461327,1.0573207209438966,1.0728304567427203,2.8964276671139966,6.011946876632074,model,15.5,96,player,5.384208893017231,player,11.396155769649305,0.11458333333333333,player,0.12115133260815482
650489,Willi,Castro,COL,MIL,False,123.0,229,1.2290927400707865,0.1416015957514098,0.0160501765970516,0.5088248181319192,0.6692617451112377,0.6086181449368161,0.9093873202563788,1.1177213532395425,3.017624109476117,6.006269176264725,model,12.0,89,player,5.183119464683001,player,11.189388640947726,0.06741573033707865,player,0.06130701035436262
805808,Kevin,McGonigle,DET,KC,True,126.0,320,1.2875710867082009,0.3418692611303858,0.0130885650224215,0.2159187185154315,0.7627846226786857,0.6116952680925685,0.8019239637323392,1.0325341094401959,2.787635588666641,6.003913399718274,model,12.0,100,player,3.9602323164178137,player,9.964145716136088,0.08,player,0.06415391709858714
664034,Ty,France,SD,MIA,False,78.0,186,2.448793497172684,0.1333125996810207,0.1304517543859649,0.8569687454690446,0.734974629802216,0.6539712457579798,0.8897875099906042,2.178905868330466,5.882610063318593,6.003857687555934,model,16.400000000000006,74,player,6.547642447600634,player,12.551500135156568,0.1891891891891892,player,0.16833817756579
672640,Otto,Lopez,MIA,SD,True,97.0,332,1.1347097284029102,0.3494882046965381,0.0057109557109557,0.1478842916342916,0.7720535406419108,0.6482230682529222,0.8396089573191623,0.9527124519242772,2.5721330777051636,6.000294507479912,model,15.0,101,player,4.7011572253664315,player,10.701451732846344,0.12871287128712872,player,0.10806847965494168
691788,Joe,Mack,MIA,SD,True,39.0,152,1.9669647603705196,0.0830598066854611,0.0573532017720499,0.8458492247281513,0.6726300665456746,0.6164396754340775,0.9164616720151009,1.8026478130839485,4.866788565764044,5.99830857998601,model,14.0,58,player,4.485136682867565,player,10.483445262853575,0.13793103448275862,player,0.1264085064848415
650490,Yandy,Díaz,TB,CLE,True,121.0,313,1.0937920878219471,0.2351237921166635,0.0127016129032258,0.3914356958679773,0.6132454751131222,0.6033370080960758,0.9838425762290074,1.0761192255416492,2.9053066851173446,5.982380777145854,model,16.0,99,player,4.911588968733059,player,10.893969745878913,0.18181818181818182,player,0.17888046840527408
673962,Josh,Jung,TEX,SEA,True,93.0,300,1.106798441062754,0.3628216268464361,0.0729254981659561,0.0830886950199927,0.6639884596033709,0.4711408264210394,0.709561769646527,0.785341860482505,2.1202659549306673,5.978799176967701,model,15.0,92,player,4.28709954247101,player,10.265898719438711,0.14130434782608695,player,0.10026416310222663
686469,Vinnie,Pasquantino,KC,DET,False,90.0,236,1.082312957252059,0.2945593156392506,0.07438404251829,0.1773006134969325,0.7061858974358974,0.6331256716141742,0.8965425023538436,0.9703395670247494,2.6197227630534186,5.974998968057044,model,10.0,77,player,3.5662542439898344,player,9.541253212046879,0.06493506493506493,player,0.05821704560739244
665489,Vladimir,Guerrero,TOR,BOS,False,94.0,321,1.1879756621628212,0.3390383932491098,0.0059036144578313,0.3995254036388469,0.6216570512820513,0.5484360917275595,0.8822164738524444,1.048051699695807,2.82952997883874,5.970141922884888,model,12.100000000000009,100,player,3.944312614385427,player,9.914454537270316,0.09,player,0.07939948264671999
682985,Riley,Greene,DET,KC,True,140.0,289,1.8087809645955135,0.417677583686805,0.0028554778554778,0.4720975916160342,0.6535444947209653,0.49247795763457425,0.7535492405070915,1.3630055221146335,3.679842308605088,5.966144562015348,model,14.799999999999997,103,player,5.230287714172363,player,11.19643227618771,0.14563106796116504,player,0.10974018065637255
680779,Henry,Davis,PIT,CHC,True,55.0,152,1.0320332120455828,0.3008809346569966,0.1792635218338543,0.3766255312774133,0.5738195548489666,0.5777210695214168,1.0067992013159557,1.0390502136190332,2.805227766728666,5.957306471996426,model,12.0,60,player,5.009472508639489,player,10.966778980635915,0.08333333333333333,player,0.0838999334429963
695506,Jac,Caglianone,KC,DET,False,105.0,266,1.3723451185356434,0.0522274633123689,0.0066037735849056,0.2764199625458854,0.5445926496184228,0.5071003453343208,0.9311553244239129,1.2778664640716304,3.449983879700588,5.947183979421718,model,14.5,96,player,5.7165865671016185,player,11.663770546523336,0.14583333333333334,player,0.13579348481182063
665750,Leody,Taveras,BAL,ATL,True,98.0,207,0.8279441977478459,0.513573136684605,0.0020081967213114,0.574841509316577,0.4564465669988926,0.4955208624467218,1.0856054098615315,0.8988207001385271,2.4266361262339955,5.938886172782283,model,10.0,85,player,3.6816522100997955,player,9.620538382882078,0.07058823529411765,player,0.07663097010787281
681715,Heriberto,Hernandez,MIA,SD,True,97.0,163,1.7975109873796735,0.2174790946061107,0.0023557692307692,0.3123286055342507,0.6720160650806672,0.5899676093067825,0.8779070024701927,1.5780474828377256,4.260412594165292,5.934649213991166,model,14.0,75,player,5.520772892750917,player,11.455422106742084,0.12,player,0.10534884029642312
606192,Teoscar,Hernández,LAD,NYM,False,75.0,199,0.995058391956698,0.3241662589477767,0.004470802919708,0.2654377192866462,0.6547961249277039,0.5470338698012068,0.8354262479204575,0.8312978988541482,2.2443380673264293,5.932645795764713,model,14.200000000000003,69,player,5.405378413194228,player,11.338024208958942,0.11594202898550725,player,0.09686101425164725
683083,Nasim,Nuñez,WSH,AZ,True,104.0,226,0.9999801541051542,0.4224800246050246,0.0018560606060606,0.3606032439782439,0.5762709797033567,0.8235530825927304,1.4291073324856052,1.4290789705717613,3.858227404749641,5.93088515329568,model,9.0,91,player,3.256325199212428,player,9.187210352508108,0.03296703296703297,player,0.04711342854348149
669065,Kyle,Stowers,MIA,SD,True,70.0,265,1.0021344859532135,0.3543662406326294,0.0197144711226476,0.3465032708508275,0.5614864536015575,0.5639326136108194,1.004356578851674,1.0065003638612504,2.717349682352604,5.929747205840591,model,14.100000000000009,80,player,6.325227268644187,player,12.254974474484778,0.1375,player,0.13809902959210518
624585,Jorge,Soler,LAA,SF,False,83.0,253,0.695205078125,0.2160302734375,0.1225558810763888,0.3788761393229166,0.5427969891660369,0.3560310562158914,0.6559193645545158,0.4559984730788225,1.231104677618205,5.928925990051262,model,14.0,81,player,4.48960254550593,player,10.418528535557192,0.1111111111111111,player,0.0728799293949462
683748,Victor,Mesa,TB,CLE,True,22.0,103,2.059891032608696,0.3374605978260869,0.0,0.6408733695652173,0.6556286549707603,0.630046521081344,0.9609807568728715,1.9795156435919457,5.344296334569536,5.924918004452276,model,14.5,36,player,4.829205257855227,player,10.754123262307502,0.1388888888888889,player,0.1334695495656766
641680,Jonah,Heim,ATH,MIN,False,95.0,109,1.0141130411001442,0.072121564716312,0.085570623317025,0.3629456179836538,0.7066478696741856,0.6296842504305811,0.8910863210001748,0.9036622588722266,2.439707366503238,5.918857124821691,model,14.0,57,player,5.272968695413239,player,11.191825820234929,0.12280701754385964,player,0.10943165345616182
647304,Josh,Naylor,SEA,TEX,False,119.0,298,1.0158648247184745,0.3574438562913301,0.0428519827815908,0.127716527043617,0.6819276556776557,0.5633826092131983,0.8261618435951905,0.83926875643292,2.2658577886175975,5.913779462078203,model,11.0,98,player,4.571782298000335,player,10.48556176007854,0.061224489795918366,player,0.050581337362970845
802415,Chandler,Simpson,TB,CLE,True,116.0,266,1.6145409340556784,0.1692785006672826,0.0,0.1968705699200194,0.7490716217962345,0.7668219209224598,1.0236963977939266,1.6527997382836397,4.462228733418171,5.9053031125237485,model,9.0,95,player,3.043343209666134,player,8.948646322189882,0.042105263157894736,player,0.043103006222902175
663728,Cal,Raleigh,SEA,TEX,False,92.0,217,0.6718989161066182,0.4254105508433519,0.0811593216048488,0.5204032960667889,0.4469263698630137,0.30158890410537487,0.6748066895175913,0.45340188326836484,1.2240944044479314,5.897232844831583,model,12.0,73,player,4.1474979512485515,player,10.044730796080135,0.0958904109589041,player,0.06470749077565943
673357,Luis,Robert,NYM,LAD,True,25.0,90,1.3216304347826089,0.3623641304347826,0.0,0.3357336956521738,0.4265517241379311,0.431982970962546,1.0127329149485718,1.3384586427021397,3.613570643567237,5.872188541057504,model,12.0,29,player,3.908036068160248,player,9.780224609217752,0.06896551724137931,player,0.06984364930679805
805300,Jakob,Marsee,MIA,SD,True,91.0,313,0.6124818084979454,0.4195509095371852,0.0380493377347845,0.1078115331064356,0.5126237651237652,0.3952595086362537,0.7710518620626656,0.4722552389218498,1.2749946940412102,5.87186771463439,model,10.0,99,player,3.7307797896045725,player,9.602647504238963,0.050505050505050504,player,0.03894201323548816
691176,Jasson,Domínguez,NYY,PHI,False,62.0,109,1.3433428433400991,0.1276342710097744,0.0035818713450292,0.2587868428418314,0.7414252828409806,0.5982736229449175,0.8069236871077055,1.0839751601977414,2.9265161375018627,5.870787234863828,model,12.0,41,player,4.659514459566768,player,10.530301694430596,0.0975609756097561,player,0.07872426215684931
681198,TJ,Rumfield,COL,MIL,False,125.0,288,1.4487399513856802,0.5315283772665742,0.0215677966101694,0.5060078276349812,0.6848594028520498,0.5461877227881794,0.7975180314581624,1.1553962341239015,3.1193387528877095,5.861013372152219,model,15.0,101,player,4.686004824220363,player,10.547018196372582,0.1485148514851485,player,0.11844327199873698
695731,Braden,Montgomery,CWS,HOU,True,39.0,110,1.3127674898310733,0.2470565758021513,0.0385435538562211,0.5391952231879278,0.7579061398354876,0.6848447222940917,0.9036009689045997,1.186217975757817,3.2025512909509546,5.859858277287199,model,12.799999999999997,37,player,4.357431247374164,player,10.217289524661364,0.10810810810810811,player,0.0976865912329297
808959,Munetaka,Murakami,CWS,HOU,True,86.0,202,0.9854216306207232,0.665828776678071,0.0021267361111111,0.1347096214157706,0.6700200534759359,0.5371041777261288,0.8016240333997992,0.7899376621375912,2.132673700239069,5.8413545719223015,model,18.300000000000004,68,player,5.883025210287032,player,11.724379782209333,0.2647058823529412,player,0.2121945970764174
680700,Richie,Palacios,TB,CLE,True,36.0,214,1.224956095146871,0.4349852139208173,0.00735,0.4695421535759897,0.5338900220975693,0.5657851456240366,1.0597409994686853,1.298136196576203,3.504708103516433,5.833419560446461,model,10.0,74,player,3.8912095619706046,player,9.724629122417065,0.08108108108108109,player,0.08592494590286638
669364,Xavier,Edwards,MIA,SD,True,98.0,334,0.7870648159645861,0.3308776041666666,0.0,0.1294065365316584,0.5846711259754738,0.5215811101684871,0.8920931562992334,0.7021351358859228,1.8956244398648145,5.833404809329886,model,13.0,104,player,3.702677173827666,player,9.536081983157551,0.09615384615384616,player,0.08577818810569551
668939,Adley,Rutschman,BAL,ATL,True,102.0,177,0.7081966283200279,0.5166554887996831,0.0896916616739717,0.1862929617397337,0.58661754647385,0.43145598944953,0.7354979271298754,0.5208771521297474,1.4062641353198921,5.81520243919132,model,16.5,66,player,6.426235949073249,player,12.24143838826457,0.16666666666666666,player,0.12258298785497923
