key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
672515,Gabriel,Moreno,AZ,PHI,True,825038,2026-09-02T01:40:00Z,125.0,319,1.5813538973978964,0.3844381003561387,0.005518018018018,0.5256370695874014,0.661707027218399,0.5911999756391859,0.8934467238838285,1.4128554589310744,3.814427168022115,6.1489672741976875,C,model,14.0,108,player,3.867839367759529,player,10.016806641957217,0.14814814814814814,player,0.13236247761241904
593428,Xander,Bogaerts,SD,CIN,False,824472,2026-09-01T22:40:00Z,131.0,382,0.8446757825937392,0.4589105320490769,0.0370344092802813,0.4072099434315636,0.5619255410263075,0.47860318438068805,0.8517199334035636,0.7194272012983425,1.9423095580652652,6.142150532325077,SS,model,12.0,131,player,3.977373752686451,player,10.11952428501153,0.07633587786259542,player,0.06501678880943233
669065,Kyle,Stowers,MIA,KC,False,824070,2026-09-01T23:40:00Z,97.0,321,1.129614961851804,0.3572641870339239,0.0102571770334928,0.5425586770981508,0.6045165629398979,0.6562436045888318,1.0855676168695427,1.2262734221176423,3.310692985033211,6.1403481190754645,1B,model,15.0,101,player,6.0131714143924,player,12.153519533467865,0.16831683168316833,player,0.182719301849329
672386,Alejandro,Kirk,TOR,CLE,False,824391,2026-09-01T22:40:00Z,76.0,154,1.5790135747160208,0.2392155062671367,0.0,0.6293440723332028,0.6467861097169749,0.5347929308726103,0.826846654308375,1.305602091361449,3.52486452625764,6.136962313038064,C,model,14.100000000000001,60,player,4.739004818172975,player,10.87596713121104,0.13333333333333333,player,0.11024622057445
668227,Randy,Arozarena,SEA,BOS,False,824716,2026-09-01T22:45:00Z,147.0,411,1.4249207216671909,0.4858488107033599,0.0795976601959347,0.4483206940347379,0.6004953482002146,0.48148953722476784,0.8018205947271246,1.1425307804861906,3.0846046011566175,6.109869814774664,OF,model,16.10000000000001,130,player,5.925896047776125,player,12.03576586255079,0.16153846153846155,player,0.129524865302074
701807,Carson,Benge,NYM,TB,False,822929,2026-09-01T22:40:00Z,145.0,398,1.460052625121982,0.1265963131265921,0.0171426443505579,0.3411946584741453,0.6658428370353427,0.5987036878952272,0.8991666720647596,1.3128306599703488,3.544380215787948,6.070976134616941,OF,model,14.0,128,player,5.017401692520752,player,11.088377827137693,0.125,player,0.11239583400809496
682998,Corbin,Carroll,AZ,PHI,True,825038,2026-09-02T01:40:00Z,190.0,388,1.121241035122772,0.437309693599858,0.0364258199745321,0.2416579977705897,0.5797560027493206,0.5481368583387047,0.9454612901622899,1.0600899956500773,2.862030970256079,6.069496761520554,OF,model,16.700000000000003,134,player,5.605008771299115,player,11.67450553281967,0.17164179104477612,player,0.1622806692069602
518692,Freddie,Freeman,LAD,STL,True,823908,2026-09-02T02:10:00Z,185.0,378,1.29003622448495,0.3329567696608758,0.0032637655417406,0.2817679274196357,0.6530026188021655,0.6611384566501054,1.012459119785559,1.3061089403335182,3.526232917112433,6.064191140236201,1B,model,13.900000000000006,132,player,4.357769208171374,player,10.421960348407575,0.10606060606060606,player,0.10738202785604414
682626,Francisco,Álvarez,NYM,TB,False,822929,2026-09-01T22:40:00Z,99.0,252,0.8613747254562905,0.2117139350726884,0.0202690116151654,0.5155903153482729,0.5765289582450228,0.532035384605385,0.922825084493452,0.7948982037997253,2.1460661706184987,6.0550757616533195,C,model,11.900000000000006,92,player,4.950531982574763,player,11.005607744228083,0.08695652173913043,player,0.08024565952116974
686797,Brooks,Lee,MIN,DET,True,823661,2026-09-01T23:40:00Z,168.0,360,1.7395986253081048,0.05640625,0.0323374368686868,0.7172032526219128,0.6302963793940428,0.6772573571998328,1.0745061836638465,1.8692094799866854,5.046491754068054,6.05262760611108,3B,model,14.100000000000009,130,player,4.94440332703098,player,10.99703093314206,0.16923076923076924,player,0.18183950800465096
666160,Mickey,Moniak,COL,BAL,True,824313,2026-09-02T00:40:00Z,80.0,287,1.1265046527394769,0.163634049018696,0.0050068119891008,0.2621965404885545,0.5623718668098878,0.6674739007641951,1.186890632617363,1.3370378199363604,3.6097347062641862,6.047250086843805,OF,model,19.400000000000006,97,player,7.066459714674782,player,13.113709801518587,0.16494845360824742,player,0.19577577445234853
670541,Yordan,Álvarez,HOU,CWS,True,824148,2026-09-02T00:10:00Z,151.0,411,1.4973267168543138,0.285489748077085,0.1111262749001622,0.3716888637964431,0.622058497583596,0.6391302341135783,1.0274439407166656,1.5384192625051432,4.153424324911386,6.045230450418114,,model,20.0,135,player,6.440874655770902,player,12.486105106189015,0.2518518518518518,player,0.2587636591434565
672695,Geraldo,Perdomo,AZ,PHI,True,825038,2026-09-02T01:40:00Z,168.0,400,1.1606851185485825,0.457497449408124,0.0043133802816901,0.2627438762677828,0.6431122140926508,0.6233959723449362,0.9693424548381004,1.1251013621079347,3.037548657419002,6.04162993269963,SS,model,12.799999999999997,133,player,4.420602705731838,player,10.462232638431468,0.09022556390977443,player,0.08745946960945267
693304,Nick,Gonzales,PIT,SF,True,823340,2026-09-01T22:40:00Z,166.0,363,1.0912055097842774,0.4458358570421017,0.0591222810549288,0.3506393197349621,0.6101740894524312,0.7049809921484947,1.1553768085779306,1.2607535393972122,3.403782405664594,6.025159324468409,3B,model,12.0,125,player,3.8637080138126376,player,9.888867338281047,0.056,player,0.06470110128036412
681082,Bryson,Stott,PHI,AZ,False,825038,2026-09-02T01:40:00Z,114.0,399,1.204484684593136,0.3593315053898926,0.0023879142300194,0.2548213632013236,0.6187068676439709,0.5222008615509903,0.8440198240234921,1.01660895152929,2.7446408473387773,5.99767184921731,2B,model,12.0,131,player,4.459215661458269,player,10.456887510675578,0.07633587786259542,player,0.06442899420026657
660688,Keibert,Ruiz,WSH,ATL,True,822687,2026-09-01T22:45:00Z,90.0,220,1.9404995519713264,0.2170978942652329,0.0039516129032258,0.3791801075268817,0.6357151281051747,0.7421309521996868,1.1673954565336477,2.2653303603769053,6.115938906945569,5.994308248099179,C,model,12.599999999999994,88,player,4.9148649850415085,player,10.909173233140688,0.10227272727272728,player,0.1193927171454867
701538,Jackson,Merrill,SD,CIN,False,824472,2026-09-01T22:40:00Z,154.0,406,1.5453445512820516,0.2307121394230769,0.0661087740384615,0.4891085737179487,0.6028762251255328,0.5424141237130665,0.8997105891845765,1.3903628567271495,3.7537016405919585,5.987332071299408,OF,model,15.0,134,player,5.12627232219023,player,11.113604393489638,0.15671641791044777,player,0.14099942069310528
687462,Spencer,Horwitz,PIT,SF,True,823340,2026-09-01T22:40:00Z,74.0,303,0.6152136071387384,0.1810696815054011,0.0458205392496059,0.1534206454465075,0.538180438207949,0.5642624917287706,1.04846339939012,0.6450289498917394,1.7414491589177181,5.974441313270499,1B,model,14.600000000000009,95,player,4.016146882001475,player,9.990588195271975,0.12631578947368421,player,0.1324374820282257
665489,Vladimir,Guerrero,TOR,CLE,False,824391,2026-09-01T22:40:00Z,129.0,381,0.9315429040164454,0.2307449438646426,0.0048039215686274,0.2424144607843137,0.6096262385373353,0.5186775118834299,0.850812315965735,0.7925681755876783,2.139775560451614,5.966970141975392,1B,model,12.0,123,player,3.87766963252953,player,9.844639774504923,0.08130081300813008,player,0.06917173300534431
592885,Christian,Yelich,MIL,CHC,False,824633,2026-09-01T23:40:00Z,108.0,303,1.4634232995798566,0.2668602409210891,0.0168776904360846,0.4450113506553854,0.5763119862539864,0.6244361772009807,1.0835037134309844,1.5856245794161985,4.280869239507853,5.964712982591058,,model,14.799999999999997,93,player,4.411370951328345,player,10.376083933919404,0.13978494623655913,player,0.15145750832906232
663886,Tyler,Stephenson,CIN,SD,True,824472,2026-09-01T22:40:00Z,87.0,302,1.6965066311703056,0.3116867934476554,0.0132468908497186,0.6160316589844479,0.6169908376626585,0.6376328674369738,1.0334559745692713,1.7532649138793395,4.733464614491441,5.945776889242368,C,model,13.0,106,player,5.10609782179867,player,11.051874711041037,0.10377358490566038,player,0.10724543132322627
687637,Dylan,Beavers,BAL,COL,False,824313,2026-09-02T00:40:00Z,44.0,226,1.599274025837119,0.3756826402332411,0.004537037037037,0.5622742281554742,0.5820871581607542,0.7370391460213706,1.2662006637463448,2.025001833027249,5.467099948806967,5.945438418682177,OF,model,10.400000000000006,79,player,3.7805310475716256,player,9.725969466253803,0.06329113924050633,player,0.08013928251559145
668904,Royce,Lewis,MIN,DET,True,823661,2026-09-01T23:40:00Z,114.0,300,0.8777732895939417,0.186036036036036,0.013737922705314,0.1734537066638249,0.6001406561066838,0.5825501637704615,0.9706893839681888,0.8520452137396739,2.300351668054372,5.929059349288348,1B,model,13.799999999999997,103,player,4.013706501186138,player,9.942765850474487,0.10679611650485436,player,0.103665856540292
650402,Gleyber,Torres,DET,MIN,False,823661,2026-09-01T23:40:00Z,98.0,248,1.0546204871918383,0.2189691714836223,0.0128833493898522,0.2624107859666025,0.6308011649747233,0.5746580209366696,0.9109970825112484,0.9607561869883562,2.593849553631164,5.928204061985732,2B,model,14.200000000000003,79,player,4.400451941773394,player,10.328656003759125,0.11392405063291139,player,0.10378447775444602
608070,José,Ramírez,CLE,TOR,True,824391,2026-09-01T22:40:00Z,120.0,312,1.5458307421227198,0.2452190436705362,0.0135300925925925,0.6437607103372028,0.602006705792595,0.577316663453265,0.9589870974828706,1.4824317365880588,4.002269202440441,5.927489356085876,3B,model,16.10000000000001,100,player,5.099493308163076,player,11.026982664248951,0.12,player,0.11507845169794446
673237,Yainer,Diaz,HOU,CWS,True,824148,2026-09-02T00:10:00Z,76.0,196,1.8416451010812127,0.1448033638691883,0.1031806576797385,0.633058043474482,0.6280142529320288,0.6174390935006209,0.9831609563285619,1.810633558796816,4.888348482039644,5.926626197829832,C,model,14.200000000000003,69,player,5.38691911054632,player,11.313545308376153,0.13043478260869565,player,0.1282383856080733
641355,Cody,Bellinger,NYY,LAA,False,823984,2026-09-02T01:38:00Z,166.0,299,1.2673438751844828,0.1825394265232974,0.0,0.5151456883828801,0.6269733769883604,0.5036775601755544,0.8033476040002653,1.0181176655738655,2.7487140735163225,5.923314842385671,OF,model,14.0,108,player,5.530315822751454,player,11.453630665137126,0.1111111111111111,player,0.08926084488891836
606466,Ketel,Marte,AZ,PHI,True,825038,2026-09-02T01:40:00Z,127.0,389,1.066961693880917,0.6281414934850733,0.0368119124195942,0.1696631205673759,0.6052543534210686,0.6066719089418814,1.002342082320929,1.069460606001264,2.8873297440822125,5.923205566138402,2B,model,15.0,119,player,4.78578435919482,player,10.708989925333222,0.18487394957983194,player,0.1853069395887432
807712,Luke,Keaschall,MIN,DET,True,823661,2026-09-01T23:40:00Z,163.0,344,1.65206059835201,0.2653783471326302,0.1471698679199667,0.2912050449261618,0.6594374797053427,0.6820476832827483,1.0342871072288893,1.7087049772363283,4.6131616975426395,5.920998808267005,2B,model,12.0,129,player,3.6637384951610357,player,9.58473730342804,0.06976744186046512,player,0.07215956562062018
686555,Isaac,Collins,KC,MIA,True,824070,2026-09-01T23:40:00Z,135.0,311,1.1562297583457897,0.3644190645241654,0.0082399103139013,0.4508018809167912,0.5847336118947375,0.6255811573051027,1.0698566741836597,1.237000123856003,3.3396529343864376,5.918573409392254,OF,model,10.0,121,player,3.5431859443290574,player,9.46175935372131,0.04132231404958678,player,0.044208953478663625
695506,Jac,Caglianone,KC,MIA,True,824070,2026-09-01T23:40:00Z,153.0,336,2.1540400298115774,0.0338190184049079,0.0345434934410693,0.8402836128408476,0.6504900196140202,0.7743974133708422,1.1904831588812763,2.5643483790468053,6.923227753750566,5.906784021014031,OF,model,15.600000000000009,125,player,6.5944882682434125,player,12.501272289257443,0.16,player,0.19047730542100422
680777,Ryan,Jeffers,MIN,DET,True,823661,2026-09-01T23:40:00Z,108.0,186,1.3802054609722676,0.4536966604823748,0.0041666666666666,0.4504685207416299,0.6113863788602556,0.614405036716733,1.0049373979546368,1.3870200845922505,3.744676824382158,5.9047304222138095,C,model,16.0,73,player,5.654882409225635,player,11.559612831439445,0.1643835616438356,player,0.1651951887048718
665862,Jazz,Chisholm,NYY,LAA,False,823984,2026-09-02T01:38:00Z,151.0,342,1.351734642652639,0.5071907688500247,0.0012423935091277,0.3610152111620097,0.588556927049524,0.5431353643487797,0.9228255405497551,1.2474152522857518,3.367771698121073,5.899323935013771,2B,model,14.0,126,player,4.8475420834811525,player,10.746866018494924,0.12698412698412698,player,0.11718419562536572
641680,Jonah,Heim,ATH,TEX,False,822854,2026-09-02T00:05:00Z,137.0,182,1.095815033615557,0.364533322723136,0.0038401253918495,0.2396129566598332,0.5546017459173042,0.5982014244399356,1.0786143910357118,1.181961865171022,3.191060643588725,5.893201338005543,C,model,12.0,87,player,4.789564583481137,player,10.68276592148668,0.09195402298850575,player,0.09918293250903097
596019,Francisco,Lindor,NYM,TB,False,822929,2026-09-01T22:40:00Z,108.0,243,1.239649654771606,0.2933539428051623,0.0138888888888888,0.2246771103783299,0.5829485520857249,0.5409149839685901,0.9278948923249857,1.150264582935005,3.105484321007927,5.881717326591521,SS,model,15.400000000000006,79,player,6.264794634182164,player,12.146511960773685,0.1518987341772152,player,0.1409460595936687
572233,Christian,Walker,HOU,CWS,True,824148,2026-09-02T00:10:00Z,122.0,420,1.006666575325735,0.1761883076821274,0.0686349267052797,0.393597464246324,0.5609148036244438,0.5270497668210086,0.9396253466932756,0.945889429844976,2.5537122826954666,5.87312028909923,1B,model,16.0,131,player,5.391201687985828,player,11.264321977085057,0.1297709923664122,player,0.12193611369302049
605141,Mookie,Betts,LAD,STL,True,823908,2026-09-02T02:10:00Z,131.0,288,1.2269110259388232,0.271953127479942,0.0301442829247125,0.3530585226229618,0.6227638251950194,0.6242253311246277,1.0023468060771685,1.2297903481906414,3.320187982045094,5.843823588144205,SS,model,16.0,99,player,5.78222375449612,player,11.626047342640325,0.12121212121212122,player,0.12149658255480832
680776,Jarren,Duran,BOS,SEA,True,824716,2026-09-01T22:45:00Z,125.0,400,1.9830865853495163,0.0710498084291187,0.0359291187739463,0.9733245585831792,0.5684775340422025,0.5805689385917454,1.0212698019279074,2.0252664442257906,5.4678143461207895,5.843186941898845,OF,model,15.0,127,player,5.033579621671429,player,10.876766563570275,0.14960629921259844,player,0.15278839556401766
663538,Nico,Hoerner,CHC,MIL,True,824633,2026-09-01T23:40:00Z,152.0,432,1.2641720982471645,0.1372309526439829,0.0451755136986301,0.2977788978494624,0.6322722109400466,0.5854852243495344,0.9260018299381678,1.1706256763336476,3.1604552009655817,5.837128995057339,2B,model,13.0,133,player,4.739440846637172,player,10.57656984169451,0.09774436090225563,player,0.09051145706162542
575929,Willson,Contreras,BOS,SEA,True,824716,2026-09-01T22:45:00Z,134.0,377,1.1635382637875586,0.3591857785968885,0.1116314545810919,0.3879894560656547,0.5763386569539262,0.572819637788385,0.9938941816185991,1.1564339104690613,3.122140271484372,5.814808455676091,1B,model,17.0,122,player,5.430263040081963,player,11.245071495758054,0.2459016393442623,player,0.2444002085947375
682657,Angel,Martínez,CLE,TOR,True,824391,2026-09-01T22:40:00Z,113.0,221,1.58631683602492,0.1512086937236638,0.0914490463517409,0.579712065767455,0.6114443264685219,0.5658667729547064,0.9254591930273445,1.4680714989533128,3.963499432874154,5.814261000626372,OF,model,15.0,87,player,5.4970584177687085,player,11.31131941839508,0.13793103448275862,player,0.12764954386584063
662139,Daulton,Varsho,HOU,CWS,True,824148,2026-09-02T00:10:00Z,118.0,345,1.0965767556777275,0.2238316889194319,0.002645788336933,0.4907009621048497,0.5682761091708874,0.5251374574069356,0.9240885705596688,1.0133340466631904,2.7357992591812814,5.81398864238976,OF,model,12.400000000000006,117,player,4.213508511037907,player,10.027497153427667,0.08547008547008547,player,0.078981929107664
656775,Cedric,Mullins,TB,NYM,True,822929,2026-09-01T22:40:00Z,101.0,338,1.2140576080964416,0.438340497290438,0.0199180110462757,0.3489547253513069,0.5672123308553183,0.5305656381054229,0.9353915795613352,1.135619263715787,3.0659448881798816,5.803857327138598,OF,model,12.0,116,player,3.880865720693753,player,9.684723047832351,0.0603448275862069,player,0.05644604359421851
678882,Ceddanne,Rafaela,BOS,SEA,True,824716,2026-09-01T22:45:00Z,148.0,409,1.1280451239002507,0.0523655313308287,0.0227922747391435,0.341343363008608,0.6733158491907296,0.6532801005525601,0.9702431649837876,1.094478071257508,2.9548718967810204,5.796257261278949,OF,model,15.0,128,player,4.670015251984288,player,10.466272513263238,0.125,player,0.12128039562297345
676356,Jonny,DeLuca,TB,NYM,True,822929,2026-09-01T22:40:00Z,120.0,174,1.3808802455617222,0.150632059275323,0.0,0.5121083781560163,0.6321626910150661,0.6141983623654171,0.9715827445925296,1.3416394189364642,3.6221581032446664,5.787685480634778,OF,model,13.799999999999997,83,player,4.192537280143341,player,9.980222760778119,0.10843373493975904,player,0.10535234579918995
514888,José,Altuve,HOU,CWS,True,824148,2026-09-02T00:10:00Z,111.0,355,1.3065115851378593,0.2923237030985823,0.0135461373390557,0.320340746521004,0.6272758475391168,0.6051850801715668,0.9647830098126448,1.2605001794643933,3.4030983845179694,5.78497738341312,2B,model,13.0,111,player,4.740240156687091,player,10.525217540100211,0.0990990990990991,player,0.09560912709855038
669364,Xavier,Edwards,MIA,KC,False,824070,2026-09-01T23:40:00Z,138.0,423,0.9749753753575564,0.3383220777425168,0.0,0.3517317128745741,0.6454646258576341,0.659320431815269,1.021466406372347,0.9959045929680134,2.6887432200950427,5.783785614782347,2B,model,13.0,135,player,3.4787633203026513,player,9.262548935084999,0.08148148148148149,player,0.08323059607478385
608369,Corey,Seager,TEX,ATH,True,822854,2026-09-02T00:05:00Z,102.0,223,1.1151740145140674,0.429705842106754,0.0254429580081754,0.2957708982512009,0.5573822926938834,0.5981920495530904,1.0732168161675344,1.1968235053295553,3.2311840996887335,5.778114276771857,SS,model,16.0,77,player,4.780364385016748,player,10.558478661788605,0.16883116883116883,player,0.18119244948283048
553993,Eugenio,Suárez,CIN,SD,True,824472,2026-09-01T22:40:00Z,99.0,323,1.2919557076824062,0.4784338796735124,0.1166858470832602,0.60886325405184,0.549056163368371,0.5614677162123622,1.0226052518340716,1.3211606918130332,3.5668696357568273,5.771074627006307,,model,16.0,105,player,5.279359461560751,player,11.050434088567059,0.1523809523809524,player,0.15582556218423949
678662,Ezequiel,Tovar,COL,BAL,True,824313,2026-09-02T00:40:00Z,135.0,303,1.5249659591903924,0.2576375023637162,0.002796803652968,0.4228635612144115,0.5218340919349346,0.7202652084730825,1.380257096278197,2.1048450867552266,5.682660765221761,5.763082961655335,SS,model,11.900000000000006,122,player,4.5527985325555544,player,10.315881494210888,0.06557377049180328,player,0.09050866205102932
666182,Bo,Bichette,NYM,TB,False,822929,2026-09-01T22:40:00Z,157.0,420,1.4153950524771777,0.2760542839183317,0.0021230502599653,0.2785166557503454,0.6175639558193741,0.6234452031296497,1.0095233007931501,1.4288742853030543,3.857674795461186,5.759544795457999,3B,model,14.799999999999997,133,player,5.410805345343017,player,11.170350140801016,0.12030075187969924,player,0.12144641212549173
666176,Jo,Adell,CLE,TOR,True,824391,2026-09-01T22:40:00Z,151.0,398,1.300122593196092,0.3409916647425013,0.0370945425248703,0.8205118353067543,0.5574077606005661,0.5488641923045651,0.9846726778852237,1.2801951954214772,3.4562709885989045,5.758842912795735,OF,model,16.0,134,player,5.819387581638145,player,11.578230494433878,0.14925373134328357,player,0.14696607132615278
694374,Tim,Tawa,AZ,PHI,True,825038,2026-09-02T01:40:00Z,69.0,191,1.2730204210183629,0.3586250184700446,0.0,0.3859789783763461,0.5815765226039691,0.588880970253058,1.0125597361055494,1.2890092215633289,3.4800670963766756,5.7562390484877435,1B,model,15.000000000000043,75,player,5.085246634464579,player,10.841485682952323,0.10666666666666667,player,0.10800637185125861
571448,Nolan,Arenado,AZ,PHI,True,825038,2026-09-02T01:40:00Z,130.0,368,1.1599966622763456,0.1436839652516877,0.0184878402498884,0.2838801667242446,0.587123682339933,0.563611111189156,0.959952950531531,1.1135422185589057,3.0063412816653337,5.745016751373082,3B,model,13.299999999999997,128,player,5.268309771879215,player,11.013326523252296,0.1015625,player,0.09749522153835861
663586,Austin,Riley,ATL,WSH,False,822687,2026-09-01T22:45:00Z,162.0,375,1.0932357106649964,0.247669855986344,0.0114059590316573,0.2332151550248361,0.5442262782274945,0.6841387274265589,1.2570850669959361,1.3742902865836568,3.710308915718557,5.7401679583806215,3B,model,12.0,135,player,4.96239695398641,player,10.70256491236703,0.0962962962962963,player,0.12105263608109015
605137,Josh,Bell,MIN,DET,True,823661,2026-09-01T23:40:00Z,169.0,364,1.2707231979869176,0.1871250071307236,0.0948162174839004,0.6049669570191675,0.6150061047541137,0.5987970106462218,0.9736440110389272,1.2372320314081953,3.340279038395846,5.739458922824263,,model,14.0,132,player,5.09495277417208,player,10.834411696996344,0.12878787878787878,player,0.12539354687622548
621493,Taylor,Ward,SEA,BOS,False,824716,2026-09-01T22:45:00Z,170.0,406,0.4301461518351597,0.5580442307904736,0.089688273241428,0.3023945860212678,0.5267942190809921,0.45758914382128135,0.868629774676645,0.37363775494660073,1.0087472108048328,5.738693431186883,,model,11.0,127,player,3.59559575275747,player,9.334289183944353,0.07086614173228346,player,0.061556440725116575
681297,Colton,Cowser,BAL,COL,False,824313,2026-09-02T00:40:00Z,50.0,279,1.6834227463148383,0.2218535973786677,0.0018617021276595,0.3805005823251287,0.5405850414589808,0.7619279152925502,1.4094506078751068,2.3727012131042304,6.405818735138801,5.730053839800017,OF,model,12.0,112,player,4.488551478001826,player,10.218605317801842,0.08035714285714286,player,0.1132594238471068
671218,Heliot,Ramos,NYY,LAA,False,823984,2026-09-02T01:38:00Z,91.0,286,0.906538410588596,0.3576810748104049,0.4331078893751505,0.2506233935387845,0.5590166352035636,0.46772609138673993,0.8366944057334169,0.7584956167219417,2.047786466025898,5.722694497784123,OF,model,13.599999999999994,93,player,5.796034943199256,player,11.518729440983378,0.10752688172043011,player,0.08996714040144269
702222,Justin,Crawford,PHI,AZ,False,825038,2026-09-02T01:40:00Z,56.0,340,0.9479648458266878,0.3131894603934078,0.0046401515151515,0.2922232190324296,0.6089382264758798,0.3836853004832156,0.6300890366231812,0.5973022564595802,1.6125966319895748,5.719939802136409,OF,model,10.0,122,player,3.623692528483012,player,9.343632330619421,0.03278688524590164,player,0.020658656938464956
677942,Blaze,Alexander,BAL,COL,False,824313,2026-09-02T00:40:00Z,90.0,163,0.4964673913043478,0.4108003952569171,0.0096837944664031,0.0677865612648221,0.5856672272602798,0.7414194806949737,1.2659398480657602,0.6284978539174304,1.6968185060062788,5.716878482949202,3B,model,11.0,73,player,4.615895969692115,player,10.332774452641317,0.0547945205479452,player,0.06936656701730193
665750,Leody,Taveras,BAL,COL,False,824313,2026-09-02T00:40:00Z,135.0,286,1.1674305349366587,0.3247522227170757,0.0014548693586698,0.5802401070533123,0.5256424087250806,0.6735393473729512,1.2813641673368539,1.4959036553227296,4.038640688640306,5.709399895295354,OF,model,12.0,116,player,3.843233537923552,player,9.552633433218906,0.07758620689655173,player,0.09941618539682487
802139,JJ,Wetherholt,STL,LAD,False,823908,2026-09-02T02:10:00Z,209.0,373,0.8863130011454754,0.2867611683848797,0.0761211340206185,0.2270697308132875,0.5599907782118394,0.5560668145042369,0.9929928065599,0.8801024344979734,2.3761005526576287,5.704032339487998,2B,model,14.0,126,player,4.866808611883133,player,10.570840951371132,0.10317460317460317,player,0.10245163877205317
571970,Max,Muncy,LAD,STL,True,823908,2026-09-02T02:10:00Z,107.0,361,1.271149155168804,0.4781130870386724,0.0164841524216524,0.5254949954939504,0.5562864165039292,0.5629394603711281,1.0119597453215037,1.2863517753302673,3.472892523036656,5.689881125612526,3B,model,16.0,124,player,6.418127690057774,player,12.1080088156703,0.1774193548387097,player,0.17954124513768616
664761,Alec,Bohm,PHI,AZ,False,825038,2026-09-02T01:40:00Z,155.0,377,1.1485950932928253,0.2906501901556216,0.0931025146441685,0.5044321696319287,0.6072058382506019,0.6188479943191294,1.0191733269595518,1.1706174825606654,3.160433079417285,5.6862297854931185,3B,model,14.100000000000009,130,player,5.048764117779489,player,10.734993903272606,0.1076923076923077,player,0.10975712751872096
683734,Andrew,Vaughn,MIL,CHC,False,824633,2026-09-01T23:40:00Z,109.0,180,1.1999371670586407,0.316844258509689,0.1255372427608814,0.5012649762416701,0.6016375385349815,0.6740258076245955,1.1203187375340362,1.3443120921193044,3.6293737863036983,5.679322943855336,1B,model,10.200000000000003,89,player,4.431524206770444,player,10.11084715062578,0.07865168539325842,player,0.08811495688469947
664023,Ian,Happ,CHC,MIL,True,824633,2026-09-01T23:40:00Z,133.0,420,1.2778574784313843,0.2572439833321733,0.1676898734177215,0.4742932892933119,0.5644227915132749,0.5504244123253796,0.9751987704990364,1.246165041839285,3.3643963799577015,5.676339939146508,OF,model,16.0,131,player,5.3408985345318944,player,11.017238473678402,0.16793893129770993,player,0.16377383932044887
694212,Samuel,Basallo,BAL,COL,False,824313,2026-09-02T00:40:00Z,88.0,256,0.919360465116279,0.2257445090439276,0.0614421834625323,0.2963977713178294,0.5306329458491605,0.705302558420684,1.3291721969731891,1.2219883692288975,3.299124199244178,5.675858533738066,C,model,15.0,95,player,5.284655045257772,player,10.960513578995837,0.16842105263157894,player,0.2238605805428529
696285,Jacob,Young,WSH,ATL,True,822687,2026-09-01T22:45:00Z,137.0,275,1.007560497241233,0.3145136595442729,0.063855551023927,0.1087494280200541,0.5582962386867707,0.627620561748468,1.1241712163864164,1.1326705097665795,3.0579838422678116,5.662406485200288,OF,model,13.400000000000006,114,player,4.071614204663529,player,9.734020689863817,0.10526315789473684,player,0.11833381225120172
606192,Teoscar,Hernández,LAD,STL,True,823908,2026-09-02T02:10:00Z,111.0,276,1.2476522981755542,0.2334655665178921,0.0897801660010962,0.2893906115417743,0.5640458160922628,0.6388209721298269,1.132569294734974,1.4130526834191568,3.8149596346950396,5.6570441501459445,OF,model,15.0,100,player,5.324106873457745,player,10.98115102360369,0.13,player,0.14723400831554662
681508,Mickey,Gasper,BOS,SEA,True,824716,2026-09-01T22:45:00Z,21.0,138,2.4126365441906654,0.8780267295597485,0.1074851042701092,0.8444720291294274,0.6013576176832821,0.6336400283383851,1.0536825504588605,2.5421530272130717,6.863304742869851,5.645887844859112,,model,14.0,46,player,5.165972206850278,player,10.81186005170939,0.17391304347826086,player,0.1832491392102366
800325,Luis,Lara,MIL,CHC,False,824633,2026-09-01T23:40:00Z,39.0,102,1.3148342880523731,0.2755744734688604,0.0,0.5308126507451115,0.6283284904350149,0.7025969688299443,1.1182000808900303,1.470247807257149,3.969375030032851,5.644467504029224,OF,model,12.400000000000006,39,player,4.400057776601521,player,10.044525280630745,0.10256410256410256,player,0.11468718778359285
664770,Nathan,Lukes,TOR,CLE,False,824391,2026-09-01T22:40:00Z,63.0,293,1.593942551251725,0.228411867977528,0.0828986033083645,0.6385775757277088,0.5934329208689565,0.5544832467877001,0.934365498253412,1.4893249260876327,4.020879435451391,5.643180588245987,OF,model,12.0,99,player,4.062158681767893,player,9.70533927001388,0.0707070707070707,player,0.06606624735125136
664034,Ty,France,SD,CIN,False,824472,2026-09-01T22:40:00Z,114.0,287,1.25640289273225,0.5995373993177975,0.0341653051279846,0.3580110392123141,0.6203018852494744,0.5938331732715214,0.9573293059276973,1.2027913092649158,3.24729597675342,5.6414167158200765,1B,model,15.0,107,player,5.84273119578985,player,11.484147911609927,0.1588785046728972,player,0.15209904860533507
