key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
800050,Chase,DeLauter,CLE,MIN,False,823657,2026-09-12T20:10:00Z,156.0,350,1.842322781961862,0.2784487473692463,0.0,0.3257701022740378,0.6155562433736342,0.7175446488349794,1.1656849500906443,2.14756794014207,5.798003924795561,6.092412063813745,OF,model,15.299999999999997,118,player,4.864031407461921,player,10.956443471275666,0.1271186440677966,player,0.14818029026575988
672515,Gabriel,Moreno,AZ,TEX,True,825035,2026-09-13T00:10:00Z,137.0,344,1.57015258501745,0.3553781789845979,0.005093555093555,0.5285196318980103,0.6570116850921223,0.6834441398194839,1.040231331233714,1.6333219137527593,4.4096425027496995,6.0867426612338456,C,model,14.0,117,player,3.86994742508485,player,9.956690086318694,0.1452991452991453,player,0.15114472334165074
694374,Tim,Tawa,AZ,TEX,True,825035,2026-09-13T00:10:00Z,79.0,211,1.3893674330486785,0.2890057304540298,0.0,0.364712316561314,0.5962660935652191,0.6418141289591395,1.0763887732095878,1.4954995067966212,4.037549568449518,6.078134050454221,1B,model,15.999999999999986,83,player,5.111079632872368,player,11.189213683326589,0.10843373493975904,player,0.11671685492634085
621566,Matt,Olson,ATL,PHI,True,824870,2026-09-12T23:15:00Z,258.0,373,0.9332005907538836,0.2428135718359784,0.0029120443740095,0.2157455432677216,0.592310394711121,0.5252254048985445,0.8867401443371682,0.8275064265406293,2.2341018503743912,6.0741108620477675,1B,model,16.0,147,player,5.321055674555008,player,11.395166536602776,0.2108843537414966,player,0.18699962227518513
694208,Moisés,Ballesteros,LAA,WSH,False,822685,2026-09-12T20:05:00Z,49.0,251,1.3231510773514388,0.3010983660130719,0.0,0.3621782435579596,0.5710925833051681,0.5685530550957646,0.9955532110140424,1.3172673037139144,3.5563582665668263,6.070571562184376,,model,10.0,91,player,4.27821776928323,player,10.348789331467605,0.08791208791208792,player,0.08752116140782791
695734,Daylen,Lile,WSH,LAA,True,822685,2026-09-12T20:05:00Z,160.0,438,1.4491576228832157,0.2426346415527878,0.0061454849498327,0.5043404580123791,0.5385137652972134,0.6209906724429075,1.1531565439189357,1.6711055959977894,4.511650888074832,6.060654783088603,OF,model,16.0,147,player,6.014513900233776,player,12.07516868332238,0.12244897959183673,player,0.14120284211252274
671277,Luis,García,NYY,NYM,True,823496,2026-09-12T17:35:00Z,82.0,419,1.9131969707509413,0.1004531595888356,0.0,0.5218047592151358,0.6183294798090502,0.719538428272684,1.1636812601833066,2.22635146190234,6.010703676843939,6.047905480715055,1B,model,17.0,136,player,6.560699681816007,player,12.608605162531063,0.20588235294117646,player,0.23958143592009254
805367,Chase,Meidroth,CWS,STL,False,823009,2026-09-12T23:15:00Z,160.0,422,1.6537158689002411,0.3991042945129535,0.1213050464553901,0.3714236124517892,0.5877284367194309,0.6085473079716113,1.0354226032832217,1.7122947900674625,4.622853474224136,6.027332407460323,2B,model,14.0,141,player,4.713741327609745,player,10.741073735070067,0.10638297872340426,player,0.11015134077481081
668904,Royce,Lewis,MIN,CLE,True,823657,2026-09-12T20:10:00Z,122.0,329,1.009455691651215,0.18924912367146,0.0040742793791574,0.3069025257387741,0.5895704984665484,0.6158127308516508,1.0445107624166363,1.0543873341124235,2.8466349246367213,6.027221106715893,1B,model,13.900000000000006,112,player,4.306980480363959,player,10.334201587079852,0.10714285714285714,player,0.11191186740178245
521692,Salvador,Pérez,KC,BOS,False,824712,2026-09-12T20:10:00Z,152.0,414,1.5313436395759716,0.0646307420494699,0.0721236749116607,0.69464222614841,0.6596476231796378,0.646129827742951,0.9795075507563747,1.4999626577674128,4.049599183440462,6.026775463643616,,model,14.0,137,player,4.456669938597478,player,10.483445402241093,0.1386861313868613,player,0.1358441128786213
596019,Francisco,Lindor,NYM,NYY,False,823496,2026-09-12T17:35:00Z,123.0,274,1.4410686474835013,0.2029246713279217,0.1056380590320092,0.4592797915448192,0.6112932273371271,0.5494030119921376,0.8987552739385134,1.2951680470332372,3.496694693380334,6.020383308735274,SS,model,17.0,88,player,6.196650594274957,player,12.21703390301023,0.18181818181818182,player,0.16341004980700244
681198,TJ,Rumfield,COL,DET,False,824224,2026-09-12T17:10:00Z,180.0,396,1.5268300344947985,0.6518408845123858,0.0290326286764705,0.3579184186433056,0.6444695456128662,0.6534445174053756,1.0139261379433757,1.5480928801712621,4.179541157886374,6.01802592954506,1B,model,15.0,140,player,4.608956730417106,player,10.626982659962167,0.12857142857142856,player,0.13036193202129115
694203,Denzer,Guzman,LAA,WSH,False,822685,2026-09-12T20:05:00Z,79.0,162,1.044393153526971,0.0496196403872752,0.0025414937759336,0.2074619640387275,0.5603459790092549,0.5859475761292359,1.04568891020731,1.092110338539594,2.9484794919891963,5.99973284395986,3B,model,13.200000000000003,65,player,4.150264508902446,player,10.149997352862307,0.1076923076923077,player,0.11261265186847953
687401,Joey,Ortiz,MIL,CIN,True,823737,2026-09-12T23:10:00Z,135.0,231,1.634533758381127,0.1601584385204462,0.0,0.3155183387653533,0.6307444271496474,0.6681257745413017,1.0592654422022907,1.7314051243661566,4.674447554763749,5.99465643027068,SS,model,11.400000000000006,107,player,4.53788906468968,player,10.53254549496036,0.08411214953271028,player,0.08909709326935154
701350,Roman,Anthony,BOS,KC,True,824712,2026-09-12T20:10:00Z,51.0,136,1.2297948032359798,0.3170338680926916,0.0032754010695187,0.211054367201426,0.5887214057340663,0.5963504876344676,1.012958730268842,1.2457313823771385,3.363225586141799,5.994413941964109,OF,model,11.899999999999999,42,player,3.7922866834670548,player,9.786700625431164,0.09523809523809523,player,0.09647226002560401
683734,Andrew,Vaughn,MIL,CIN,True,823737,2026-09-12T23:10:00Z,126.0,190,1.4501042865362486,0.4139240506329114,0.0909414556962025,0.4440736478711162,0.621666488113225,0.6664674121313114,1.0720658502182714,1.5546072848506431,4.197128747639766,5.98280368376349,1B,model,10.299999999999997,98,player,4.30449712818162,player,10.287300811945109,0.07142857142857142,player,0.07657613215844795
702284,Cole,Young,SEA,ATH,False,824955,2026-09-13T01:40:00Z,192.0,391,1.149934968103922,0.2443184803390635,0.1622203140299195,0.2888975904799233,0.5818170146631748,0.6123967109313027,1.0525589583966206,1.2103743522513153,3.2677686762081013,5.978300680978841,2B,model,12.0,146,player,4.603763044256131,player,10.582063725234972,0.08904109589041095,player,0.09372100314490457
805999,A. J.,Ewing,NYM,NYY,False,823496,2026-09-12T17:35:00Z,113.0,313,1.6744943203743003,0.2884633212083927,0.00287558685446,0.5386015939424095,0.6151935797954245,0.6268842706999449,1.0190032719593856,1.7063151913388197,4.6067097535765456,5.965880502607795,OF,model,14.400000000000006,104,player,4.821601182268782,player,10.787481684876576,0.10576923076923077,player,0.10777919222647347
695491,Joshua,Báez,STL,CWS,True,823009,2026-09-12T23:15:00Z,41.0,54,2.040626284514342,0.1084889643463497,0.0964321776427486,0.7012808283442051,0.6140371855585658,0.6351050509449875,1.0343104064084605,2.1106410016638155,5.69830857629197,5.956985902894099,OF,model,14.600000000000001,25,player,7.461894665565844,player,13.418880568459944,0.24,player,0.2482344975380305
606466,Ketel,Marte,AZ,TEX,True,825035,2026-09-13T00:10:00Z,143.0,409,1.4349002736463077,0.4463465994128868,0.0371149661237492,0.4187375670646747,0.6683446548833153,0.609748057556607,0.9123257784758696,1.309096509189606,3.5342987555100986,5.95057929236324,2B,model,15.0,127,player,4.7103137728476865,player,10.660893065210926,0.18110236220472442,player,0.1652243535822441
683748,Victor,Mesa,TB,HOU,True,822927,2026-09-12T22:10:00Z,46.0,165,2.410313981042654,0.2934463862559242,0.0279917061611374,0.6885182168246445,0.5939416772400561,0.6793224805851215,1.1437528407533466,2.7568034629250437,7.442817989205033,5.949958204544647,OF,model,15.0,61,player,4.751413859942832,player,10.70137206448748,0.14754098360655737,player,0.16875041912754293
672386,Alejandro,Kirk,TOR,BAL,True,822768,2026-09-12T19:07:00Z,87.0,179,1.4491568198184468,0.2915225776665773,0.0,0.5953183654560475,0.6547880886075212,0.49034143460217405,0.7488551534969717,1.0852085527463264,2.9298460507045325,5.948744815439232,C,model,14.300000000000004,68,player,4.631950262610137,player,10.58069507804937,0.1323529411764706,player,0.09911318208048156
681715,Heriberto,Hernandez,MIA,LAD,True,823819,2026-09-12T20:10:00Z,152.0,287,1.233368194356704,0.4094506748957817,0.0876692859945145,0.4397370658809775,0.5773321682240129,0.5065064548900189,0.8773224198612251,1.0820615688528934,2.9213498235890416,5.937880429430985,OF,model,15.0,116,player,5.320001207230135,player,11.25788163666112,0.16379310344827586,player,0.14369936187382135
607208,Trea,Turner,PHI,ATL,False,824870,2026-09-12T23:15:00Z,210.0,423,1.3993333973784212,0.1830005657316084,0.0125621771060159,0.3653465372955895,0.605897478681664,0.5743621779531114,0.9479527447495435,1.3265019348645781,3.5812899237473883,5.931464187925621,SS,model,14.0,142,player,4.881283794839266,player,10.812747982764886,0.11971830985915492,player,0.11348730042776224
665161,Jeremy,Peña,HOU,TB,False,822927,2026-09-12T22:10:00Z,94.0,328,1.1922507171691092,0.0867742391366413,0.090506466624793,0.241042221585704,0.6416023208208317,0.5896175887296782,0.9189767081505457,1.0956506393541952,2.9580375961284564,5.926841581979627,SS,model,15.800000000000011,97,player,5.041857266385657,player,10.968698848365284,0.14432989690721648,player,0.13263581354750142
670541,Yordan,Álvarez,HOU,TB,False,822927,2026-09-12T22:10:00Z,162.0,437,1.2585974933367263,0.288840578908325,0.0824524638090087,0.2859861310321584,0.5834694673545978,0.6010679490574552,1.0301617868414734,1.2965590426499614,3.500450103346366,5.92144704999431,,model,20.0,144,player,6.3472644851802285,player,12.268711535174539,0.2361111111111111,player,0.2432326441153479
671056,Iván,Herrera,STL,CWS,True,823009,2026-09-12T23:15:00Z,202.0,450,1.2060107791196428,0.2842653989339685,0.1509412050109914,0.4996149844939494,0.6114964092403741,0.6161891811625682,1.007674242810393,1.2152659986705583,3.2809751432107737,5.915273340502652,,model,15.0,144,player,4.79248747498798,player,10.707760815490632,0.14583333333333334,player,0.14695249374318234
687462,Spencer,Horwitz,PIT,CHC,False,824630,2026-09-12T18:20:00Z,82.0,332,0.6737993846894637,0.3272171505478197,0.0174170245124351,0.3770946048172355,0.5693160964888342,0.6002414789943771,1.054320232110545,0.7104003236617377,1.9179387938219594,5.913060402328515,1B,model,14.0,104,player,3.9496574897378895,player,9.862717892066405,0.11538461538461539,player,0.12165233447429365
687093,Vaughn,Grissom,LAA,WSH,False,822685,2026-09-12T20:05:00Z,153.0,250,0.9761140530406052,0.2879080529661325,0.086253372194792,0.3564009309962204,0.5610134511397555,0.5882552954548291,1.0485582729963587,1.023512465703733,2.763278954906939,5.91270202766991,2B,model,12.0,103,player,5.065394649938249,player,10.97809667760816,0.0970873786407767,player,0.10180177407731637
691777,Max,Muncy,ATH,SEA,True,824955,2026-09-13T01:40:00Z,102.0,173,1.337548622589532,0.2408165748393021,0.0089090909090909,0.3471769054178145,0.5741781645286311,0.6858373316107718,1.194467804559943,1.5976587667166944,4.313359138381732,5.895048439101817,3B,model,12.299999999999997,78,player,4.263990066606648,player,10.159038505708466,0.08974358974358974,player,0.10719582861435387
665742,Juan,Soto,NYM,NYY,False,823496,2026-09-12T17:35:00Z,136.0,263,1.3083757470599575,0.38718671679198,0.0,0.4632354925775978,0.5792656682414352,0.5999218209862133,1.0356592041912083,1.3550313849831932,3.6583137331776254,5.882384678034805,OF,model,16.0,95,player,5.304488027620147,player,11.186872705654952,0.24210526315789474,player,0.2507385441726083
641487,J. P.,Crawford,SEA,ATH,False,824955,2026-09-13T01:40:00Z,130.0,293,0.8743521664177692,0.5127863399405953,0.0364103803997421,0.1728048017454046,0.5830901875727585,0.6233845910107907,1.0691049245842508,0.9347742069381455,2.5237034038916053,5.857432356547927,SS,model,11.900000000000006,102,player,4.59970425696804,player,10.457136613515967,0.09803921568627451,player,0.10481420829257361
664770,Nathan,Lukes,TOR,BAL,True,822768,2026-09-12T19:07:00Z,74.0,322,1.4252306508063088,0.0996773288439955,0.0438666175645342,0.352441631224526,0.6432277641929769,0.5512803613908233,0.8570531187852019,1.22149837426181,3.297801310832035,5.845972095163119,OF,model,12.0,109,player,4.001631291054555,player,9.847603386217674,0.07339449541284404,player,0.06290298119524418
805808,Kevin,McGonigle,DET,COL,True,824224,2026-09-12T17:10:00Z,188.0,447,1.2995675501810289,0.4257056462437425,0.0028937007874015,0.4567842340951418,0.6227863402080134,0.5555005638768098,0.8919600961242505,1.1591623969794274,3.1295066393650584,5.830206317283136,SS,model,14.100000000000009,140,player,4.446119610608417,player,10.276325927891552,0.12857142857142856,player,0.11468058378740363
681393,Connor,Norby,COL,DET,False,824224,2026-09-12T17:10:00Z,114.0,221,1.3177461443440472,0.3760704453184115,0.0939803630154313,0.3204330687406292,0.5848829324772775,0.6231461464009679,1.065420294898376,1.4039534857082328,3.7903936207150872,5.830044570339389,2B,model,10.900000000000006,92,player,3.8945873299935134,player,9.724631900332902,0.05434782608695652,player,0.05790327689665087
571970,Max,Muncy,LAD,MIA,False,823819,2026-09-12T20:10:00Z,120.0,383,1.6408313289708634,0.5226861177098951,0.0048707753479125,0.4083346006053232,0.5642458912722962,0.5255011782581607,0.9313336373140945,1.5281614098293537,4.125730174257289,5.8166218703230195,3B,model,15.799999999999997,133,player,6.258384423114249,player,12.07500629343727,0.17293233082706766,player,0.16105769667837722
686765,Nick,Sogard,BOS,KC,True,824712,2026-09-12T20:10:00Z,45.0,171,1.1947083194887471,0.2984349885920609,0.0,0.3040114854687223,0.5997462023164172,0.679848605845311,1.1335605014579702,1.354274161735673,3.65626938185397,5.814064712573307,2B,model,13.100000000000001,50,player,4.209037894816343,player,10.02310260738965,0.1,player,0.11335605014579703
672640,Otto,Lopez,MIA,LAD,True,823819,2026-09-12T20:10:00Z,154.0,462,1.3005584629186602,0.2069136263955343,0.1857575134569378,0.3346598385167464,0.6676030663271071,0.6064776451885109,0.9084404727574358,1.1814799449025117,3.1897595552478015,5.809759926525901,SS,model,14.0,144,player,4.526829740557955,player,10.336589667083857,0.1111111111111111,player,0.10093783030638175
694249,Cole,Carrigg,COL,DET,False,824224,2026-09-12T17:10:00Z,130.0,171,1.4026023518011803,0.1680534706445373,0.0175671611868484,0.3489505523669238,0.5958674300710471,0.5872614501296203,0.9855572237932173,1.3823448799270088,3.7320547068269385,5.7960231069512504,OF,model,14.600000000000009,75,player,4.733963526123397,player,10.529986633074648,0.12,player,0.11826686685518607
680757,Steven,Kwan,CLE,MIN,False,823657,2026-09-12T20:10:00Z,172.0,397,1.1111712800234326,0.3464608963093145,0.0043057996485061,0.0662730667838312,0.6524075698817263,0.6805510112946006,1.0431378216809721,1.159104788558101,3.1293511081491614,5.794746576934929,OF,model,10.0,133,player,3.1796471447964834,player,8.974393721731413,0.03007518796992481,player,0.03137256606559315
664983,Jake,McCarthy,COL,DET,False,824224,2026-09-12T17:10:00Z,153.0,369,1.5714163772158836,0.2227420546792847,0.0415484683766491,0.4205256435634,0.6844668405676043,0.6764797221665794,0.9883308906616988,1.5530793476941542,4.193003622904678,5.791392848456708,OF,model,14.0,128,player,5.662619192456297,player,11.454012040913005,0.125,player,0.12354136133271235
671739,Michael,Harris,ATL,PHI,True,824870,2026-09-12T23:15:00Z,200.0,359,1.1613046528279425,0.1131516698740535,0.0021914132379248,0.3471196243176029,0.5890453496024972,0.5807908035888079,0.9859865695922059,1.1450307908932906,3.0913541292537063,5.783327359838762,OF,model,15.0,141,player,5.279202246489337,player,11.062529606328098,0.1773049645390071,player,0.17482031375748333
621438,Tyrone,Taylor,CHC,PIT,True,824630,2026-09-12T18:20:00Z,101.0,116,2.234724584555229,0.0977822580645161,0.0056451612903225,0.5155811339198436,0.5829759394591916,0.6410881284978732,1.0996819681659427,2.4574863294525127,6.634721592255894,5.783060948889523,OF,model,14.0,77,player,5.074328855996109,player,10.857389804885631,0.12987012987012986,player,0.14281584002155098
670623,Isaac,Paredes,HOU,TB,False,822927,2026-09-12T22:10:00Z,142.0,452,1.345631057680376,0.416406505105538,0.127470852940863,0.6130674458192439,0.6496288363220262,0.626787402522437,0.9648392550907847,1.2983176673193588,3.505198038228805,5.782303231083871,3B,model,15.100000000000009,140,player,4.746611573382788,player,10.528914804466659,0.15,player,0.1447258882636177
687859,Troy,Johnston,COL,DET,False,824224,2026-09-12T17:10:00Z,101.0,314,0.9847741228070176,0.3537345170154301,0.0486604311984781,0.179632820756711,0.5874592734812494,0.578435261590676,0.9846389149036706,0.9696469237059159,2.6178527646212317,5.7792977798344,OF,model,11.299999999999997,118,player,4.120284629927484,player,9.899582409761884,0.06779661016949153,player,0.0667551806714353
641343,Jake,Bauers,MIL,CIN,True,823737,2026-09-12T23:10:00Z,145.0,376,1.2510508637236086,1.043389315419066,0.0257304329281296,0.5494097888675624,0.5515545789335091,0.5858605049666521,1.0621986061641937,1.3288644836877277,3.5876683330601273,5.772511026199134,1B,model,19.0,129,player,5.32192420379468,player,11.094435229993813,0.20155038759689922,player,0.21408654077727934
592518,Manny,Machado,SD,SF,False,823170,2026-09-12T20:05:00Z,144.0,456,1.367797193442073,0.5090269165112539,0.0098340863453815,0.4460772351075062,0.5724867195187318,0.5589980516359895,0.97643846149989,1.335569787208445,3.6057713115053605,5.7669841324048425,3B,model,15.799999999999997,143,player,5.3435778910705825,player,11.110562023475424,0.17482517482517482,player,0.170706024737743
807712,Luke,Keaschall,MIN,CLE,True,823657,2026-09-12T20:10:00Z,179.0,369,1.1440464423952343,0.3231268643968936,0.2545194855514449,0.1984242721561177,0.6168463320092459,0.6445342043684819,1.044886174923094,1.1953983111287303,3.227336360385346,5.765442006146724,2B,model,12.0,138,player,3.6286930983568526,player,9.394135104503576,0.06521739130434782,player,0.06814475053846265
656941,Kyle,Schwarber,PHI,ATL,False,824870,2026-09-12T23:15:00Z,231.0,393,1.511796689048469,0.3999818246465794,0.005889423076923,0.6273947133979769,0.5631200992796219,0.5421919277402392,0.9628353319901822,1.455611267001641,3.9298592986510306,5.762426004865978,,model,17.0,141,player,7.287242554263486,player,13.049668559129465,0.24113475177304963,player,0.23217305877777442
669394,Jake,Burger,TEX,AZ,False,825035,2026-09-13T00:10:00Z,146.0,413,1.344766525248987,0.6394944982066703,0.0162347197376267,0.4397116548771175,0.5684939770026802,0.5589645333789006,0.983237388592888,1.322224726552946,3.5697423167476443,5.760549167975597,1B,model,16.0,141,player,5.467100887262203,player,11.227650055237799,0.15602836879432624,player,0.1534129258797414
682626,Francisco,Álvarez,NYM,NYY,False,823496,2026-09-12T17:35:00Z,105.0,271,1.2592184729609928,0.2591460272606383,0.0065159574468085,0.4763785460992907,0.5538234065717044,0.5443213882339186,0.9828428733328455,1.2376139021187802,3.341310012940283,5.7548042523455125,C,model,12.0,98,player,5.142016237288517,player,10.89682048963403,0.09183673469387756,player,0.09026108020403684
668930,Brice,Turang,MIL,CIN,True,823737,2026-09-12T23:10:00Z,182.0,429,1.406286731012244,0.6341417614619822,0.0414593667988869,0.7324662387997458,0.5803952808463411,0.6239742261207475,1.0750849407508258,1.511877686888971,4.081767379062844,5.744120156107569,2B,model,16.700000000000003,134,player,5.320996672534041,player,11.06511682864161,0.16417910447761194,player,0.17650648280983708
695731,Braden,Montgomery,CWS,STL,False,823009,2026-09-12T23:15:00Z,88.0,232,0.873565912356322,0.4700511853448275,0.0057421874999999,0.308149694683908,0.5717373829295973,0.4750306520859331,0.8308546305855734,0.7258062834029613,1.959531803931315,5.731123219740823,OF,model,12.0,78,player,4.232115817817334,player,9.963239037558157,0.08974358974358974,player,0.07456387710383351
663586,Austin,Riley,ATL,PHI,True,824870,2026-09-12T23:15:00Z,170.0,403,1.3444268564631543,0.1592879616623391,0.096910752375412,0.4598458997242677,0.5707616063034795,0.5649717426349553,0.9898558984967085,1.330788853967441,3.5928637479412977,5.725448577532776,3B,model,12.0,145,player,4.88085269506001,player,10.606301272592788,0.09655172413793103,player,0.09557229364795806
593428,Xander,Bogaerts,SD,SF,False,823170,2026-09-12T20:05:00Z,146.0,402,0.8780539082046391,0.4354572902423727,0.0150091240875912,0.4386125914517231,0.5815309367198436,0.5059765499871274,0.8700767543703096,0.7639742946128582,2.0625778005957947,5.7246400836848474,SS,model,10.200000000000017,140,player,3.88683488493408,player,9.611474968618928,0.07142857142857142,player,0.06214833959787926
686681,Michael,Massey,KC,BOS,False,824712,2026-09-12T20:10:00Z,86.0,306,1.2874637576804917,0.456853998655914,0.0,0.1777952188940092,0.6376191715040226,0.6730317048357599,1.0555386897294914,1.3589678078562737,3.668941287650368,5.722869138831869,2B,model,13.0,115,player,4.287770487571477,player,10.010639626403346,0.09565217391304348,player,0.10096457032195136
663886,Tyler,Stephenson,CIN,MIL,False,823737,2026-09-12T23:10:00Z,99.0,319,1.2962299351906292,0.4023389975394633,0.0137326730931607,0.4796353566207438,0.5759712131230748,0.6389412314941925,1.109328412490751,1.4379446962280098,3.8821630908763813,5.717556714779588,C,model,12.0,114,player,5.022685089190411,player,10.740241803969997,0.09649122807017543,player,0.1070404608543707
669707,Jared,Triolo,PIT,CHC,False,824630,2026-09-12T18:20:00Z,132.0,207,1.0684582989980054,0.3147746408226147,0.0245002716969414,0.2684908429173683,0.5653944236966403,0.6366944251015395,1.1261066583195645,1.2031980046384498,3.2483939729228872,5.716723421168976,SS,model,9.200000000000003,99,player,3.492838951479265,player,9.209562372648241,0.030303030303030304,player,0.03412444419150196
677649,Ezequiel,Duran,TEX,AZ,False,825035,2026-09-13T00:10:00Z,147.0,388,1.1884074797097886,0.2506706376045253,0.0667119251106738,0.4252102188883423,0.5642843796007173,0.6201903409124323,1.0990740898255478,1.306147869103909,3.5263380170067338,5.716677453088486,SS,model,14.400000000000006,137,player,4.957776930030986,player,10.674454383119471,0.145985401459854,player,0.16044877223730622
543807,George,Springer,TOR,BAL,True,822768,2026-09-12T19:07:00Z,143.0,322,1.5284847658786285,0.2224480209561934,0.0039516129032258,0.5758177828445774,0.5900378685507424,0.5734764109660606,0.9719315344532713,1.4855825438888646,4.010775751991157,5.713873878460157,,model,14.0,111,player,4.4203093171761525,player,10.134183195636309,0.11711711711711711,player,0.11382981935038312
691594,Javier,Sanoja,MIA,LAD,True,823819,2026-09-12T20:10:00Z,138.0,291,1.8217249550849293,0.1952209215636325,0.0,0.4312368649165325,0.6712273112172839,0.6675104011682101,0.9944625166661752,1.8116371835073337,4.8910580680331,5.703198010897148,3B,model,13.900000000000006,122,player,4.624976267449059,player,10.328174278346207,0.10655737704918032,player,0.1059673173496744
662139,Daulton,Varsho,HOU,TB,False,822927,2026-09-12T22:10:00Z,128.0,371,1.094453238908157,0.1977399245084596,0.0024549098196392,0.3149073999391973,0.5841537521334184,0.5619841748149808,0.9620483866833501,1.0529169727919596,2.842665243143733,5.703140002950038,OF,model,12.5,126,player,4.310627179047704,player,10.013767181997743,0.0873015873015873,player,0.0839883512183877
680776,Jarren,Duran,BOS,KC,True,824712,2026-09-12T20:10:00Z,129.0,432,1.4906586038220786,0.1693062637317083,0.0138814616755793,0.297066941646285,0.5659132659007544,0.6712735131479243,1.1861773766329187,1.7681855121369625,4.773747245667372,5.702580233666856,OF,model,15.0,136,player,5.011750897523093,player,10.71433113118995,0.14705882352941177,player,0.17443784950484098
669257,Will,Smith,LAD,MIA,False,823819,2026-09-12T20:10:00Z,66.0,164,1.1779416414787258,0.372640141827482,0.0687065217391304,0.5843787491281097,0.566752147534173,0.5393632992340871,0.951674028198659,1.1210164669289995,3.026520257414913,5.697304572328015,C,model,14.0,61,player,4.148923780521106,player,9.84622835284912,0.11475409836065574,player,0.10920849503919038
665953,Andrés,Chaparro,WSH,LAA,True,822685,2026-09-12T20:05:00Z,129.0,66,1.613270636008426,0.2342614910493471,0.0224919871794871,0.353304124256905,0.5527299785372246,0.6755822437880108,1.2222645234041933,1.9718434650428185,5.3235829869226015,5.694920531452181,1B,model,12.0,71,player,6.206655850111943,player,11.901576381564123,0.09859154929577464,player,0.12050495301168103
650402,Gleyber,Torres,DET,COL,True,824224,2026-09-12T17:10:00Z,111.0,265,1.031697632583948,0.314076285710799,0.0048869680851063,0.1285274903779623,0.6538641342176938,0.6498454627091752,0.993853965528593,1.025356783370018,2.7682582437423746,5.677884217359689,2B,model,14.0,85,player,4.336849523553364,player,10.014733740913053,0.11764705882352941,player,0.11692399594454035
685133,Wade,Meckler,LAA,WSH,False,822685,2026-09-12T20:05:00Z,37.0,237,1.1107817436539928,0.4118396384864001,0.0153018552311435,0.3108287258960671,0.6013803275233367,0.6840682820516256,1.1374969395304675,1.2635108338927332,3.4112265493436014,5.677370734727184,OF,model,11.200000000000003,79,player,4.024404599238463,player,9.701775333965646,0.08860759493670886,player,0.10079086805966167
665052,Griffin,Conine,MIA,LAD,True,823819,2026-09-12T20:10:00Z,55.0,217,1.1703306029914986,0.4534376117445771,0.1146645820012788,0.4407300950346927,0.5607557787288153,0.5285402311367925,0.9425497715510793,1.103094842488874,2.9781354557514623,5.667781440043464,OF,model,17.0,79,player,5.665139894401743,player,11.332921334445206,0.17721518987341772,player,0.16703413673057102
701675,Nathan,Church,STL,CWS,True,823009,2026-09-12T23:15:00Z,92.0,323,1.0897869372225748,0.2764173089117604,0.0749828544949026,0.3290876054826595,0.6497417437631989,0.6288568051025707,0.9678565539907193,1.0547574296443416,2.8476341085537937,5.664471206544597,OF,model,11.5,116,player,4.4036175327611184,player,10.068088739305715,0.07758620689655173,player,0.07509231884410754
701807,Carson,Benge,NYM,NYY,False,823496,2026-09-12T17:35:00Z,158.0,426,0.9262853205496426,0.3750654152804851,0.0652588730321731,0.2043617706019929,0.6464832733997987,0.6341162200752009,0.9808702655838865,0.9085657283739834,2.4529457534640806,5.664471206544597,OF,model,14.0,137,player,4.906535336744966,player,10.571006543289563,0.11678832116788321,player,0.11455419160103783
660271,Shohei,Ohtani,LAD,MIA,False,823819,2026-09-12T20:10:00Z,192.0,381,0.7291754428196024,0.4551702824416762,0.081479057591623,0.1669908828308358,0.5882390092911359,0.5364810219232883,0.9120119771889674,0.6650167373235465,1.7954121874261109,5.6629251355576535,,model,17.200000000000003,129,player,5.696880978280316,player,11.35980611383797,0.20930232558139536,player,0.19088622778373737
663968,Jake,Mangum,PIT,CHC,False,824630,2026-09-12T18:20:00Z,121.0,311,1.0770109475040592,0.1057442910914199,0.1160741522025311,0.1834961851613584,0.5840793358817815,0.6923041664959265,1.1852913191163639,1.2765717266698513,3.446488347663265,5.654063475829854,OF,model,9.700000000000003,114,player,4.054052929283796,player,9.70811640511365,0.05263157894736842,player,0.062383753637703356
672695,Geraldo,Perdomo,AZ,TEX,True,825035,2026-09-13T00:10:00Z,182.0,419,0.7973843340193779,0.47284223519537,0.0736152847028601,0.236698834982617,0.5854932586617607,0.5942423551742968,1.0149431208354704,0.8092997444749406,2.184947450133445,5.650913712970947,SS,model,12.0,142,player,4.344914084170114,player,9.995827797141061,0.08450704225352113,player,0.0857698411973637
677587,Brayan,Rocchio,CLE,MIN,False,823657,2026-09-12T20:10:00Z,170.0,367,1.633425652335679,0.1722181567314847,0.0499591640981185,0.7859212783673477,0.596558176153437,0.5894547175309209,0.9880925969897544,1.6139757948060447,4.35741185081736,5.644265797576463,SS,model,13.0,137,player,4.757694360260755,player,10.40196015783722,0.0948905109489051,player,0.09376061139318836
