key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
592663,J. T.,Realmuto,PHI,MIA,False,78.0,211,1.4214953900939593,0.1895230888507461,0.1541706785015796,0.3764577064841282,0.7224557606136554,0.5704354971326548,0.7895784465032514,1.1223821218219217,3.0302072524948245,6.132235918938493,C,model,14.0,77,player,4.511288358940025,player,10.643524277878518,0.11688311688311688,player,0.09228838985102938
681624,Andy,Pages,LAD,SEA,True,123.0,328,0.9892395241708858,0.3269145931402192,0.0640997822229073,0.3567411792372663,0.7146458510940608,0.5726713445205726,0.8013358555763843,0.792713100471452,2.1401668286528266,6.131921819844661,OF,model,15.700000000000003,104,player,6.012144438257656,player,12.144066258102317,0.15384615384615385,player,0.12328243931944374
668709,JJ,Bleday,CIN,CLE,True,85.0,241,1.0450354270051774,0.3679626440272208,0.0037576687116564,0.2625907382255782,0.6441500754147813,0.459157237883549,0.7128109665870773,0.7449127128412996,2.0111153421289405,6.13059421593783,OF,model,16.0,76,player,5.581036789262067,player,11.711631005199898,0.21052631578947367,player,0.150065466649911
805808,Kevin,McGonigle,DET,BAL,True,128.0,334,1.3037043644818662,0.3373248405358132,0.0126751893939393,0.1870123255709369,0.8201913650075414,0.5362772694849269,0.6538440812285264,0.8524193823882658,2.30136184857184,6.126956714669239,SS,model,12.0,103,player,3.9699419129406452,player,10.096898627609885,0.08737864077669903,player,0.057132007097638236
670541,Yordan,Álvarez,HOU,LAA,False,116.0,331,2.099738350900008,0.4522811384084199,0.0646081240943841,0.713868542845104,0.7339769571989707,0.6470654896962523,0.8815882887735427,1.8511047396421185,4.997612576085792,6.122652648420612,,model,20.5,106,player,6.682379271101855,player,12.805031919522467,0.27358490566037735,player,0.24118924881540318
694671,Wyatt,Langford,TEX,TB,False,66.0,171,1.9378720751822012,0.130345464135021,0.002584388185654,0.4918790755657844,0.7776623376623377,0.676430739608961,0.8698257673662324,1.6856110648529514,4.550812752889999,6.119878605135922,OF,model,15.600000000000001,55,player,4.961291487419429,player,11.08117009255535,0.21818181818181817,player,0.18978016742535977
680757,Steven,Kwan,CLE,CIN,False,110.0,283,1.269095943721,0.4720047990570273,0.0046755725190839,0.1983554576410717,0.7330280934343434,0.5957995380850966,0.8127922291404808,1.0315113210901339,2.784874264679144,6.113884223667753,OF,model,9.5,96,player,2.962122536606985,player,9.076006760274739,0.020833333333333332,player,0.01693317144042668
683737,Michael,Busch,CHC,STL,False,140.0,333,1.1518635849776837,0.2348876849894292,0.0303220798097251,0.432725767852948,0.7284893697019416,0.5014823087886655,0.6883865841362173,0.7929274386536852,2.1407454988772194,6.1128068196682825,1B,model,15.0,104,player,4.498170666329019,player,10.610977485997301,0.15384615384615385,player,0.10590562832864883
665161,Jeremy,Peña,HOU,LAA,False,54.0,203,2.4529457341986958,0.1216533184150761,0.0260605227541871,0.5124647993409625,0.9003571428571429,0.7239289335281432,0.8040464156599766,1.972282225390891,5.324767552110328,6.111519115267383,SS,model,15.200000000000003,60,player,5.2245573975218225,player,11.336076512789205,0.15,player,0.12060696234899648
680779,Henry,Davis,PIT,AZ,True,55.0,154,0.7455342902711324,0.2082585725677831,0.2528149920255184,0.2923096092503987,0.5355578280270903,0.3761114245909044,0.7022797630956847,0.5235736447513203,1.4135441260996147,6.109846548681936,C,model,12.0,61,player,4.999888535683569,player,11.109735084365505,0.08196721311475409,player,0.057563915007843004
680777,Ryan,Jeffers,MIN,KC,True,71.0,118,1.61015873015873,0.3161044973544973,0.0032407407407407,0.6974669312169312,0.8401671732522796,0.7170815849002641,0.8534986937473975,1.3742683729164442,3.7102497531998164,6.104028897933801,C,model,17.0,47,player,5.606830715115603,player,11.710859613049404,0.19148936170212766,player,0.1634359200792889
668930,Brice,Turang,MIL,SF,False,122.0,328,1.5058089588697432,0.3789075394467551,0.0,0.4823934871591735,0.6934884488448845,0.6316288728144992,0.9107994139867474,1.3714899173145563,3.702748478765839,6.103537648244234,2B,model,16.0,98,player,5.069611221207607,player,11.17314886945184,0.14285714285714285,player,0.13011420199810675
543510,James,McCann,AZ,PIT,False,36.0,49,2.3743010992275697,0.1891176470588235,0.0,1.1248997326203207,0.9076923076923078,0.8047408575125066,0.8865789108188631,2.1050052825092083,5.683093261718361,6.099616395922718,C,model,12.0,26,player,6.190240016435816,player,12.289856412358533,0.11538461538461539,player,0.10229756663294574
664983,Jake,McCarthy,COL,SD,False,89.0,257,1.3997509060013384,0.0652828793473427,0.0433369079067821,0.5808035423224557,0.7959972105181023,0.5968697690021685,0.7498390209353561,1.0495878489094213,2.8336772744856558,6.09459772435783,OF,model,14.0,89,player,5.765399414081396,player,11.859997138439226,0.1348314606741573,player,0.10110189046319408
543760,Marcus,Semien,NYM,ATL,True,90.0,254,1.7853052325581398,0.2230741279069767,0.0017805232558139,0.7042732558139535,0.5105949197860963,0.6970591700897524,1.365190179294717,2.4372811705318433,6.580171704201871,6.092541938547553,2B,model,15.0,86,player,5.154145969255588,player,11.246687907803143,0.12790697674418605,player,0.17461734851444055
807799,Masataka,Yoshida,BOS,ATH,False,24.0,212,1.0994225846487995,0.3965713977125324,0.0077860169491525,0.2865704469353191,0.5896825396825397,0.6648244942456554,1.1274278098916901,1.2395195967560573,3.3464550073220036,6.092351891899085,,model,10.100000000000001,70,player,4.122575265796542,player,10.214927157695627,0.08571428571428572,player,0.09663666941928772
596019,Francisco,Lindor,NYM,ATL,True,63.0,154,1.750336280507754,0.4158933946214749,0.0154032258064516,0.6869680363802919,0.6392380952380953,0.6613525912462426,1.0345950846372984,1.810889312275654,4.889038965281811,6.091776780992158,SS,model,14.200000000000003,49,player,6.955757448885933,player,13.047534229878092,0.14285714285714285,player,0.14779929780532833
572233,Christian,Walker,HOU,LAA,False,96.0,332,1.2258352608383083,0.2591861696308567,0.0943735348357453,0.4346630122214234,0.6015951492537314,0.48247891393237397,0.8019993421337936,0.9831190727567306,2.6542248726286215,6.090234961738736,1B,model,16.0,104,player,5.504838295437013,player,11.595073257175748,0.14423076923076922,player,0.11567298203852792
663656,Kyle,Tucker,LAD,SEA,True,120.0,293,1.2651019529131902,0.4106913907400605,0.0803308276923615,0.3649279136275384,0.5269938858695652,0.6117077515362636,1.1607492381565612,1.4684661280343632,3.964564852467174,6.0890949452167815,OF,model,14.600000000000009,99,player,4.6665326118064465,player,10.755627557023228,0.1111111111111111,player,0.12897213757295123
691718,Pete,Crow-Armstrong,CHC,STL,False,152.0,310,1.7966210600256898,0.5438906534909841,0.0836938938828464,0.5336094306292533,0.6102892624949208,0.42622125474442674,0.6983921902902135,1.2547461172328667,3.3875635673052935,6.080651691220855,OF,model,19.0,105,player,6.124291232028257,player,12.204942923249114,0.22857142857142856,player,0.15963250063776308
665019,Kody,Clemens,MIN,KC,True,84.0,285,1.734793202658054,0.1244504213535285,0.0783914782640977,0.3716418680625162,0.627469342251951,0.6648044938945039,1.0595011566757337,1.8380154048094086,4.962273989904442,6.076295704288839,1B,model,17.0,92,player,5.6060747308956405,player,11.68237043518448,0.16304347826086957,player,0.17274475380582616
691023,Jordan,Walker,STL,CHC,True,117.0,325,1.153251893926345,0.3048772003274385,0.0141251354279523,0.3706099289182347,0.6646835410965846,0.6003241710116394,0.903172914468792,1.041585874154111,2.812073543041269,6.075212354508932,OF,model,17.799999999999997,103,player,6.193268291910478,player,12.268480646419409,0.21359223300970873,player,0.19291071959527595
621020,Dansby,Swanson,CHC,STL,False,111.0,280,1.4511205713103656,0.2320948360162479,0.0015664961636828,0.4262670189559199,0.6642089820395083,0.6593138705595496,0.9926301636799192,1.4404260502191062,3.888862250381543,6.0676661649807855,SS,model,14.0,99,player,7.939924908117192,player,14.007591073097977,0.12121212121212122,player,0.12031880771877809
663728,Cal,Raleigh,SEA,LAD,False,97.0,220,0.8621867538885235,0.3503428349521685,0.146140310708592,0.4741455428514578,0.5371570048309179,0.3158419307900068,0.5879881076658864,0.5069555578735062,1.3686786151468922,6.060002239830403,C,model,12.0,75,player,4.1266345717653365,player,10.18663681159574,0.09333333333333334,player,0.05487889004881606
664761,Alec,Bohm,PHI,MIA,False,132.0,284,1.399697939780572,0.2221604567307692,0.0853613473865877,0.7139782112919132,0.6465605794556628,0.5663245992779005,0.8759033836468769,1.2260001615373657,3.3099552361185802,6.0569944188003335,3B,model,13.900000000000006,102,player,5.0363872049745515,player,11.093381623774885,0.10784313725490197,player,0.0944601688246632
691720,Kyle,Karros,COL,SD,False,125.0,227,1.1385489914534763,0.5297407560147712,0.1016802562618585,0.4300480334200453,0.6586407553798859,0.5209337339634147,0.7909224105984065,0.9005039129047681,2.4311804640602928,6.055478452889536,3B,model,12.299999999999997,98,player,3.9213028492881556,player,9.976781302177692,0.09183673469387756,player,0.07263573158556795
663538,Nico,Hoerner,CHC,STL,False,121.0,343,1.5038331761853447,0.1154242689557209,0.0154940059267241,0.5498834553781349,0.7660049019607844,0.7714988820321309,1.0071722518449728,1.5146190464577713,4.089168501626691,6.048573096012325,2B,model,12.0,103,player,4.811606828365355,player,10.86017992437768,0.08737864077669903,player,0.08800534239422093
660271,Shohei,Ohtani,LAD,SEA,True,136.0,296,1.6054149812186929,0.1203821821661199,0.0070891203703703,0.4795178114260121,0.698149585921325,0.5632671243561045,0.8068000550523559,1.2952488952291183,3.496912967339574,6.048573096012325,,model,17.400000000000006,97,player,5.330085311504048,player,11.378658407516372,0.2268041237113402,player,0.18298557949641062
687093,Vaughn,Grissom,LAA,HOU,True,93.0,159,1.5652919274945485,0.2244055748239216,0.0802212024087024,0.6183233701782089,0.7140046850079745,0.723411054964805,1.0131741011709543,1.5859132417094397,4.281648569967146,6.045899535380826,2B,model,12.0,66,player,4.920709688488424,player,10.96660922386925,0.09090909090909091,player,0.09210673647008676
695731,Braden,Montgomery,CWS,NYY,True,42.0,119,1.302573173261455,0.3925854255432873,0.082364531314427,0.4356027639060694,0.7362500000000001,0.6760480354803134,0.9182316271379468,1.1960638843501046,3.2291332749684125,6.04364547986094,OF,model,12.200000000000003,40,player,4.239870281034551,player,10.28351576089549,0.1,player,0.09182316271379469
687263,Zach,Neto,LAA,HOU,True,118.0,351,1.1561927439868327,0.3208748805528066,0.076742260587017,0.1484243809999897,0.676952736318408,0.6034833351243798,0.8914704125525957,1.0307116224722594,2.7827152383506064,6.038294325109342,SS,model,16.0,105,player,5.031629404143493,player,11.069923729252835,0.18095238095238095,player,0.16131369369999352
663586,Austin,Riley,ATL,NYM,False,141.0,287,1.2404493197896016,0.1800933897237562,0.0737989356178608,0.4730556503262768,0.5589195338512765,0.5849774098598757,1.0466218738662532,1.2982813915143119,3.5051001008103393,6.03788024875486,3B,model,11.5,106,player,5.072017402623943,player,11.109897651378802,0.09433962264150944,player,0.09873791262889181
641680,Jonah,Heim,ATH,BOS,True,105.0,111,1.105080298346781,0.1111488145342312,0.1112985722956187,0.3975299285623853,0.5661203985140155,0.48744344618735347,0.8610243465291523,0.9515010417462777,2.568862512506601,6.034582020709549,C,model,14.0,60,player,5.248666497311484,player,11.283248518021033,0.11666666666666667,player,0.1004528404284011
666182,Bo,Bichette,NYM,ATL,True,115.0,337,1.0941548614433017,0.2510291181668394,0.0027101769911504,0.1684105759520582,0.6911699024701485,0.6473080219753182,0.9365396549559322,1.0247194164044655,2.7665374804087763,6.031611579652014,3B,model,14.0,104,player,5.4479504404912,player,11.479562020143213,0.11538461538461539,player,0.10806226787953065
677587,Brayan,Rocchio,CLE,CIN,False,121.0,282,1.1789021057347673,0.1194848014888337,0.0106389578163771,0.3895417298501976,0.6380735838539366,0.6691133291760484,1.0486460278368415,1.2362510103872517,3.3376304778435024,6.028484947398742,SS,model,13.799999999999997,103,player,4.110302391236047,player,10.138787338634788,0.10679611650485436,player,0.11199132336121607
664034,Ty,France,SD,COL,True,78.0,195,2.0005582617592443,0.0773539516450932,0.0916964940791849,0.6798093997212326,0.747111674425945,0.6532311313041179,0.8743420209649895,1.7491721536447842,4.722414980410188,6.0266442692280435,1B,model,16.0,76,player,6.48516677528204,player,12.511811044510083,0.18421052631578946,player,0.16106300386197173
682985,Riley,Greene,DET,BAL,True,142.0,299,1.477977258072093,0.3377547283822506,0.0027777777777777,0.4369623853935799,0.5956536361173703,0.2958290948756447,0.5,0.7389886290360465,1.9951215006715184,6.025665207781029,OF,model,14.5,106,player,5.193191668708832,player,11.21885687648986,0.14150943396226415,player,0.07075471698113207
686527,Dominic,Canzone,SEA,LAD,False,44.0,250,1.601540946239607,0.1888898041855631,0.0062499999999999,0.6608667859504913,0.6528304395087843,0.49264740874851554,0.7546330240348522,1.2085756873764333,3.262912640778895,6.019779931720704,,model,17.0,93,player,5.954076113841722,player,11.973856045562426,0.16129032258064516,player,0.12171500387658907
805999,A. J.,Ewing,NYM,ATL,True,70.0,197,1.2052191704813429,0.3005097794423637,0.0115168539325842,0.1545693750866971,0.6333177860696517,0.7915004190593999,1.2497681834761412,1.5062445733830896,4.066559099219665,6.016683381005515,OF,model,15.0,66,player,5.150105476115548,player,11.166788857121063,0.12121212121212122,player,0.15148705254256256
650333,Luis,Arráez,SF,MIL,True,123.0,304,1.4045775072324012,0.0990236258437801,0.0043032786885245,0.5556333252090244,0.7721613672561286,0.6331101899415739,0.8199195359790242,1.1516405379765648,3.10919912442913,6.01302640639601,2B,model,12.0,100,player,4.056599561208871,player,10.069625967604882,0.05,player,0.040995976798951214
668723,Ryan,Vilade,TB,TEX,True,105.0,67,1.263244592168263,0.2734527117533059,0.0348049903100775,0.4497287534199726,0.6098214285714285,0.2803185663273572,0.5,0.6316222960841315,1.7052538749679382,6.012529784811423,OF,model,16.0,55,player,5.0006701278952645,player,11.013199912706687,0.14545454545454545,player,0.07272727272727272
696285,Jacob,Young,WSH,TOR,True,109.0,209,0.9681742077411524,0.5696325866781989,0.0407938115983812,0.4354327804606108,0.5621033553304211,0.47987208752929755,0.8537079221795686,0.8265379911985492,2.2314872686378435,6.009140423826138,OF,model,14.0,87,player,4.177178779585218,player,10.186319203411356,0.11494252873563218,player,0.09812734737696191
679845,Nick,Loftin,KC,MIN,False,103.0,137,1.3880790766117053,0.3721767899584076,0.0237489583333333,0.4244303935494652,0.6480357142857143,0.5626754145699864,0.8682784022022386,1.2052390827707702,3.2539044756645255,5.999362122814412,3B,model,14.0,70,player,5.04102961624277,player,11.040391739057181,0.11428571428571428,player,0.09923181739454155
665862,Jazz,Chisholm,NYY,CWS,False,129.0,261,1.4244355232281654,0.0813128698224852,0.0015705128205128,0.6150964315784551,0.6027321428571428,0.5256973599877197,0.8721906840669661,1.2423793934136602,3.3541758863382003,5.998748057472767,2B,model,14.299999999999997,98,player,5.089545820123362,player,11.08829387759613,0.14285714285714285,player,0.12459866915242372
647304,Josh,Naylor,SEA,LAD,False,125.0,305,1.1955842493613311,0.2524117657330481,0.0231849563953488,0.107382888029287,0.7203499099909991,0.5055371829342018,0.7017939142111069,0.8390537501284366,2.2652773145967533,5.990205265389106,1B,model,11.0,101,player,4.500071903978994,player,10.490277169368099,0.0594059405940594,player,0.041690727576897436
643446,Jeff,McNeil,ATH,BOS,True,64.0,252,1.7364965086800537,0.2231525171715045,0.007753164556962,0.7318914806968605,0.5541451296229515,0.6544860268219923,1.1810733178640662,2.0509296929661183,5.5370999850699265,5.986110682581597,2B,model,10.0,94,player,3.8307941875762115,player,9.816904870157808,0.0425531914893617,player,0.05025843905804537
807712,Luke,Keaschall,MIN,KC,True,122.0,263,0.8211747835497838,0.4950937500000001,0.2259430465367965,0.1246279761904761,0.6472321428571428,0.6032257494711661,0.9320083313666797,0.7653417397766283,2.0662696290489415,5.984761251281154,2B,model,10.0,100,player,3.252827846658965,player,9.23758909794012,0.04,player,0.03728033325466719
656775,Cedric,Mullins,TB,TEX,True,87.0,261,1.2878024609490129,0.251261485042735,0.0951661140583554,0.2218480235042735,0.5303297755883962,0.5244881864443148,0.9889849874305092,1.2736173006546383,3.438511988307393,5.975303704024583,OF,model,12.0,90,player,4.03031567553268,player,10.005619379557263,0.06666666666666667,player,0.06593233249536729
669477,Casey,Schmitt,SF,MIL,True,104.0,300,1.3058570495207416,0.1014577609076697,0.0200169359041167,0.4951904894436812,0.6100016865200639,0.5033977091817151,0.8252398645870918,1.077645294716596,2.909426766675866,5.9710254491962536,OF,model,17.0,96,player,6.251472808237705,player,12.222498257433958,0.19791666666666666,player,0.16332872319952857
672640,Otto,Lopez,MIA,PHI,True,101.0,341,1.3287242745940329,0.2712732323436392,0.0055429864253393,0.2006767976420558,0.6864344144661308,0.5879408096936704,0.8565141800924082,1.1380711826227878,3.072564578845003,5.967653226163544,SS,model,15.0,104,player,4.740567272667042,player,10.708220498830586,0.1346153846153846,player,0.11529998578167033
650859,Luis,Rengifo,SD,COL,True,93.0,148,1.6955728365686873,0.3768769042161159,0.0025414937759336,0.6828889557883334,0.7382449494949495,0.7009729399972233,0.949512679330587,1.6099679070504977,4.346591355454934,5.960382433934068,3B,model,10.5,66,player,3.250642353485039,player,9.211024787419108,0.045454545454545456,player,0.04315966724229941
691788,Joe,Mack,MIA,PHI,True,42.0,159,1.6098105062920691,0.1495771144278606,0.0204601990049751,0.6602923617208077,0.6315658511031678,0.551184455679423,0.8727268181404344,1.4049248009653192,3.7930159776461694,5.954023358508503,C,model,14.0,61,player,4.456165501047351,player,10.410188859555854,0.13114754098360656,player,0.11445597614956517
621493,Taylor,Ward,BAL,DET,False,126.0,360,0.8164946914230069,0.5413141246116157,0.1006457739791073,0.1743091098467442,0.6259470961281709,0.3463997870852118,0.5534010609329225,0.4518490284795912,1.2199020070892004,5.9535434175121855,OF,model,11.700000000000003,104,player,3.694641459203031,player,9.648184876715217,0.08653846153846154,player,0.04789047642688753
650490,Yandy,Díaz,TB,TEX,True,125.0,317,0.966906753580604,0.2435523689242418,0.0124717194570135,0.3538101385379952,0.5767906057945567,0.5726965305545382,0.9929019730923344,0.9600436234264853,2.591925774526825,5.952015947348967,,model,16.0,101,player,4.922001126838468,player,10.874017074187435,0.1782178217821782,player,0.17695282688774275
660688,Keibert,Ruiz,WSH,TOR,True,81.0,155,1.0008410674884831,0.2085054630635173,0.0051906779661016,0.2417806858632087,0.6308245798319327,0.7003889296476205,1.1102752683388168,1.1112090847702836,3.000042287062812,5.942928097142158,C,model,12.600000000000009,68,player,5.145436595567641,player,11.0883646927098,0.10294117647058823,player,0.11429304232899584
545361,Mike,Trout,LAA,HOU,True,98.0,293,1.0930506916258942,0.5241175215754229,0.0829339920632714,0.1802454040256619,0.6308398156150965,0.49232386329742595,0.7804261099426462,0.8530452992357155,2.303051698876585,5.932488839118173,OF,model,16.200000000000003,89,player,5.153370345761344,player,11.085859184879517,0.1797752808988764,player,0.1403013231357566
593428,Xander,Bogaerts,SD,COL,True,93.0,308,0.8497210920068251,0.5281710198188739,0.0045822942643391,0.1239811655072844,0.5584968160277566,0.3829050054762788,0.6855992630354565,0.5825681544655626,1.5728175034261263,5.923880487984563,SS,model,12.0,101,player,4.082683635783756,player,10.006564123768317,0.0891089108910891,player,0.06109300363682285
691026,Masyn,Winn,STL,CHC,True,101.0,298,0.922148033126294,0.3643960520262007,0.0450029587858535,0.3381037512258908,0.5830044955044955,0.5375570956085736,0.9220462273509664,0.8502631150032134,2.2955403578856757,5.923153182603484,SS,model,10.0,97,player,3.5420886144444945,player,9.465241797047979,0.041237113402061855,player,0.03802252483921511
701678,Hao-Yu,Lee,DET,BAL,True,80.0,111,1.8727710751953863,0.243300737284063,0.0,0.6559237233477502,0.7837443310657597,0.5797558541517345,0.7397257385751864,1.385336966781153,3.7401327429157574,5.913709120404988,2B,model,12.0,63,player,4.03591052281085,player,9.949619643215838,0.09523809523809523,player,0.07045007034049394
694384,Nolan,Schanuel,LAA,HOU,True,89.0,275,1.048252183443384,0.4350040603813219,0.0084134615384615,0.1709258058507647,0.7448087975243147,0.7426132910758119,0.9970522549467722,1.0451622032551036,2.8217289163481287,5.9065968664375506,1B,model,12.0,87,player,3.9953880227997156,player,9.901984889237266,0.08045977011494253,player,0.08022259522560236
814439,Ryan,Waldschmidt,AZ,PIT,False,41.0,114,2.079662365591397,0.0638806451612903,0.0039516129032258,0.3987064516129032,0.7493540051679586,0.8426850018323491,1.1245486058935141,2.338681413955013,6.313972081395745,5.9063927972201355,OF,model,9.600000000000009,43,player,3.5187732418555795,player,9.425166039075716,0.06976744186046512,player,0.07845687948094285
680776,Jarren,Duran,BOS,ATH,False,107.0,307,1.0628270819176466,0.1441972292279669,0.015485646599777,0.4669210458109247,0.4952651515151515,0.765516016275315,1.5456690500702346,1.6427789260965682,4.435174544675515,5.8938186514322695,OF,model,15.0,97,player,5.153102544900258,player,11.046921196332526,0.14432989690721648,player,0.2230862546493122
802139,JJ,Wetherholt,STL,CHC,True,162.0,294,1.0051812618737688,0.3932808627587797,0.0483552631578947,0.2324582939984207,0.5733501144585612,0.5453052115341538,0.951085903329955,0.9560137284595575,2.5810458640951133,5.885033894455117,2B,model,12.600000000000009,99,player,5.042734150256133,player,10.92776804471125,0.10101010101010101,player,0.09606928316464192
592626,Joc,Pederson,TEX,TB,False,29.0,293,2.518840102077022,0.1259533898305085,0.0057065217391304,0.6218396380905592,0.749171757518797,0.4038070151903451,0.5390045889179337,1.3576663737700314,3.665427675904331,5.88297599776366,,model,14.0,96,player,5.296484168533504,player,11.179460166297165,0.13541666666666666,player,0.07299020474930351
680728,Adrian,Del Castillo,AZ,PIT,False,24.0,157,1.50110407239819,0.1354262268443289,0.0,0.482574585635359,0.5498295454545454,0.9533375995818482,1.7338784491723187,2.602732001096026,7.0268558565590515,5.87947351755558,,model,12.0,54,player,4.0912935763120215,player,9.9707670938676,0.05555555555555555,player,0.09632658050957325
678554,Curtis,Mead,BOS,ATH,False,141.0,188,1.151258631952221,0.5768889644323575,0.1203501773049645,0.3279777902202314,0.5101520195905789,0.800381940093051,1.5689086965398968,1.8062196796364638,4.876431891082525,5.857082089810669,3B,model,16.299999999999997,88,player,5.652702258649721,player,11.50978434846039,0.17045454545454544,player,0.2674276187283915
683002,Gunnar,Henderson,BAL,DET,False,146.0,340,1.1005983835266242,0.1913456592276036,0.1116418817807706,0.1842307812215219,0.5838111927013796,0.5645921360017576,0.9670800132990041,1.06436669937779,2.8735772149801577,5.854616398654969,SS,model,15.0,104,player,5.108563377013991,player,10.963179775668959,0.16346153846153846,player,0.15808038678926029
592518,Manny,Machado,SD,COL,True,99.0,333,1.9234726558662445,0.3614807619394096,0.0,0.6512155828636164,0.6425309364548495,0.40949425087725266,0.637314450782134,1.2258569192678483,3.309568510639337,5.852408263741634,3B,model,16.700000000000003,104,player,5.601747951241636,player,11.454156214983271,0.19230769230769232,player,0.12256047130425654
683953,Travis,Bazzana,CLE,CIN,False,108.0,221,1.023754183964712,0.5524716366113129,0.0658565613648157,0.2633856869486248,0.5685517127799736,0.6187196767917297,1.0882381723316887,1.1140883820746776,3.007815813925215,5.8362079428279925,2B,model,14.0,75,player,5.960327507780089,player,11.796535450608081,0.12,player,0.13058858067980264
678662,Ezequiel,Tovar,COL,SD,False,105.0,255,0.8972077151831064,0.3168102473714693,0.0034027777777777,0.3113980219192729,0.5322024111317673,0.45714565407663965,0.8589695283500991,0.7706740879429029,2.0806659026282497,5.831091648885104,SS,model,11.5,96,player,4.492133780878483,player,10.323225429763585,0.0625,player,0.053685595521881194
661388,William,Contreras,MIL,SF,False,114.0,306,1.072998082942097,0.216833753912363,0.0247017605633802,0.2306671361502347,0.5673700248756219,0.529969430183141,0.9340807708326152,1.0022668764164724,2.7059201129491925,5.830047411015291,C,model,15.200000000000003,99,player,5.334727953007591,player,11.164775364022882,0.1111111111111111,player,0.10378675231473501
665487,Fernando,Tatís,SD,COL,True,91.0,369,1.6874343128523912,0.2965075771426549,0.0798176758710986,0.7125996408266297,0.6556410256410257,0.5115593729572085,0.7802430795984018,1.3166089448799627,3.5545808293869237,5.822296723737671,OF,model,14.600000000000009,105,player,4.544831356991375,player,10.367128080729046,0.12380952380952381,player,0.09660152414075451
664770,Nathan,Lukes,TOR,WSH,False,44.0,210,1.1894965303307798,0.2042388813505697,0.0231725721784776,0.0724059780356402,0.6377298742286495,0.7299853414569742,1.1446622950507221,1.3615718283633014,3.675971622215241,5.811049100685692,OF,model,12.0,71,player,3.6307632811487944,player,9.441812381834486,0.04225352112676056,player,0.048366012466931924
681715,Heriberto,Hernandez,MIA,PHI,True,99.0,174,1.840777460946312,0.1543802803379416,0.0022435897435897,0.4582360675279021,0.6243240093240093,0.5286129530601441,0.8466964991983938,1.5585798319865505,4.20785383039729,5.809753124622973,OF,model,14.599999999999994,78,player,5.609312566116053,player,11.419065690739025,0.1282051282051282,player,0.1085508332305633
702284,Cole,Young,SEA,LAD,False,131.0,295,1.4353729582355246,0.1633292273898018,0.0650179316640584,0.3188237541568858,0.6313988095238094,0.5132514407851542,0.8128799627801642,1.1667859168661474,3.150088618355225,5.805865034297734,2B,model,13.299999999999997,108,player,4.737851448962506,player,10.54371648326024,0.10185185185185185,player,0.08279332954242412
669364,Xavier,Edwards,MIA,PHI,True,100.0,345,0.8746065092331855,0.3651254983689742,0.0,0.1023563094209161,0.6335918325883787,0.48195427200330065,0.7606699569254212,0.6652868957051001,1.7961415610246294,5.79831250324908,2B,model,13.0,107,player,3.658278342807471,player,9.456590846056551,0.09345794392523364,player,0.0710906501799459
666160,Mickey,Moniak,COL,SD,False,48.0,209,1.92774939559968,0.1528098803358892,0.0071498054474708,0.7161483963721677,0.6635714285714286,0.6100540468570985,0.9193494785790505,1.7722754016756455,4.784789129443908,5.797795866866676,OF,model,21.200000000000003,69,player,7.564924054022278,player,13.362719920888953,0.18840579710144928,player,0.17321077132648777
683011,Anthony,Volpe,NYY,CWS,False,79.0,103,0.9781819490191508,0.2838702014166205,0.0,0.4501118758562392,0.6198062558356676,0.4068971854721898,0.6564909302562324,0.6421675776714368,1.7337240261973452,5.796069916360684,SS,model,10.100000000000001,50,player,4.007620740539204,player,9.803690656899889,0.06,player,0.039389455815373946
608070,José,Ramírez,CLE,CIN,False,93.0,238,0.6490464501510574,0.1549754531722054,0.0018504531722054,0.2340823262839879,0.5599358974358974,0.3733503740931591,0.6667734213913316,0.4327669222091189,1.1683841365801793,5.7938925617148245,3B,model,16.5,76,player,5.0516445502623855,player,10.84553711197721,0.13157894736842105,player,0.08773334491991204
802415,Chandler,Simpson,TB,TEX,True,121.0,268,1.5579155724303404,0.1715159432838222,0.0,0.1531598974403415,0.7385936799641417,0.74347755946971,1.0066124035962578,1.5682171389641448,4.233872631775399,5.7911326524877165,OF,model,9.0,97,player,3.032621715734904,player,8.82375436822262,0.041237113402061855,player,0.04150978983902094
666176,Jo,Adell,LAA,HOU,True,123.0,317,1.3678736645299143,0.2401137334887334,0.0681424096736596,0.5421831779331779,0.5463667377759718,0.47964383762817453,0.8778789125791259,1.200827445163145,3.2419939364514594,5.782979077274356,OF,model,14.400000000000006,107,player,5.71499199715606,player,11.497971074430417,0.14018691588785046,player,0.12306713727744754
666018,Jonathan,Aranda,TB,TEX,True,130.0,312,0.9064734162895928,0.2439564479638009,0.030466628959276,0.1673091063348416,0.6750073670110984,0.6204683542079267,0.919202344346747,0.8332324893413984,2.2495610747239074,5.7813208260824664,1B,model,14.799999999999997,103,player,4.251750742778191,player,10.033071568860658,0.13592233009708737,player,0.12494012447431511
