key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691023,Jordan,Walker,STL,TOR,False,822782,2026-07-31T23:07:00Z,121.0,331,1.1357630752238377,0.2680024449903958,0.0132190265486725,0.39894260539902,0.6741362989915407,0.5709923089174693,0.8469983143937401,0.9619894102652411,2.597179009834098,6.162458254729078,OF,model,17.60000000000001,105,player,6.163688071477921,player,12.326146326206999,0.20952380952380953,player,0.17746631349202174
679845,Nick,Loftin,KC,COL,False,824325,2026-08-01T00:40:00Z,104.0,143,1.3974638978942762,0.339865078442896,0.022349443319838,0.3384661078418568,0.6751571637426901,0.6833996885579309,1.0122083053515256,1.4145245638775028,3.818933417556482,6.1502944193562294,3B,model,13.799999999999997,72,player,4.995335508579825,player,11.145629927936055,0.1111111111111111,player,0.11246758948350284
668227,Randy,Arozarena,SEA,MIN,True,823111,2026-08-01T02:10:00Z,104.0,329,1.5287841770929724,0.2694955343141447,0.1356745217118581,0.3296503186211615,0.6877486559139785,0.6061065004440522,0.881290708796183,1.347303291026655,3.637449425113763,6.14866760837843,OF,model,15.900000000000006,102,player,5.550390887007437,player,11.699058495385867,0.14705882352941177,player,0.12960157482296808
643446,Jeff,McNeil,ATH,DET,True,824975,2026-08-01T01:40:00Z,68.0,256,1.5920269513151457,0.2120519655241877,0.0075617283950617,0.6307634752079195,0.6149452683615819,0.7533362703177473,1.225046047309031,1.9503063239180665,5.2654370133139965,6.148647156725966,2B,model,10.0,96,player,3.7917429784750465,player,9.940390135201012,0.041666666666666664,player,0.051043585304542956
671289,Tyler,Freeman,COL,KC,True,824325,2026-08-01T00:40:00Z,92.0,175,0.5166991300059878,0.0473439450686641,0.0561636316673124,0.1203167376985664,0.597058305716653,0.4634012536861005,0.7761407039298733,0.4010312264828005,1.0827041052582649,6.143179318748334,OF,model,10.0,71,player,3.341100704664802,player,9.484280023413136,0.04225352112676056,player,0.032794677630839715
595879,Javier,Báez,DET,ATH,False,824975,2026-08-01T01:40:00Z,23.0,67,1.849555555555556,0.0136111111111111,0.0068055555555555,0.6146875,0.9394230769230768,0.9415989148165212,1.002316142691077,1.8538393901372967,5.004995585492674,6.1385829264414555,SS,model,11.5,26,player,3.1173928803577575,player,9.255975806799214,0.0,player,0.0
668804,Bryan,Reynolds,PIT,CIN,False,824486,2026-07-31T22:10:00Z,155.0,318,1.1600603178124738,0.3074729126892671,0.0370844088679663,0.2670836970055902,0.6217792207792208,0.4805274403249663,0.7728264700173864,0.8965253204222614,2.4204390600760215,6.137414236735529,OF,model,16.0,107,player,5.199517284962184,player,11.336931521697712,0.16822429906542055,player,0.13000819121787807
687093,Vaughn,Grissom,LAA,MIL,True,823999,2026-08-01T01:38:00Z,94.0,162,1.644529741621,0.2252766894467021,0.0832860876012731,0.7157931263018424,0.7109031642831011,0.6861214525481671,0.9651405240825948,1.5872022966975061,4.285128760623928,6.136124009263732,2B,model,12.0,67,player,4.87764633678332,player,11.013770346047052,0.08955223880597014,player,0.0864304946939637
671218,Heliot,Ramos,SF,SD,False,823272,2026-08-01T01:45:00Z,65.0,227,1.1451549471411555,0.2068370640592945,0.0279164867480643,0.3907173788961683,0.705088348271447,0.6075940151452104,0.8617274936321839,0.986811502420444,2.664193694234715,6.131921819844661,OF,model,15.100000000000001,70,player,6.068114821978188,player,12.200036641822848,0.12857142857142856,player,0.1107935348955665
694192,Jackson,Chourio,MIL,LAA,False,823999,2026-08-01T01:38:00Z,89.0,245,1.126795778018422,0.1594526184681486,0.0315785003263296,0.3536374924307442,0.7533146058146059,0.6135997744567101,0.8145332238622754,0.9178125977037461,2.477910451280574,6.131921819844661,OF,model,15.0,72,player,5.68224000803524,player,11.8141618278799,0.1527777777777778,player,0.12444257586784765
665489,Vladimir,Guerrero,TOR,STL,True,822782,2026-07-31T23:07:00Z,98.0,327,1.195978481777819,0.252072816882096,0.0057647058823529,0.4120884830717473,0.6429826557443366,0.46511008384309915,0.7233633437665179,0.8651269936516066,2.3356698574606076,6.128530642883214,1B,model,12.0,103,player,3.9164074531382513,player,10.044938096021465,0.08737864077669903,player,0.06320650576600642
656775,Cedric,Mullins,TB,CWS,True,822945,2026-07-31T23:10:00Z,89.0,263,1.5799429187710436,0.2032026646675084,0.0533328072390572,0.3152725825968014,0.5732559989445583,0.5149792765548513,0.8983408416187493,1.4193272513583626,3.8318997132173074,6.125781651355052,OF,model,12.0,91,player,4.042221082914333,player,10.168002734269384,0.06593406593406594,player,0.0592312642825549
647304,Josh,Naylor,SEA,MIN,True,823111,2026-08-01T02:10:00Z,129.0,309,1.1886801252818693,0.2344180286032612,0.0141837899543378,0.1689420693583897,0.765384855839953,0.5938359854970243,0.7758658679564981,0.9222563371244564,2.4899076589686078,6.120179742164995,1B,model,10.799999999999997,103,player,4.450405891286712,player,10.570585633451707,0.05825242718446602,player,0.04519606997804844
678882,Ceddanne,Rafaela,BOS,LAD,False,823922,2026-08-01T02:10:00Z,119.0,306,1.747558152255781,0.0461536764705882,0.0086470588235294,0.7021153708794658,0.8003805704099821,0.5579618853697959,0.6971207273109951,1.2182590101188087,3.28905567551876,6.119472667793693,OF,model,15.0,100,player,4.5387129232856305,player,10.658185591079324,0.12,player,0.0836544872773194
668709,JJ,Bleday,CIN,PIT,True,824486,2026-07-31T22:10:00Z,88.0,244,0.9462466085076092,0.512721311668077,0.0036897590361445,0.2253473761265799,0.5543455882352941,0.4650764868720937,0.8389648925548772,0.7938676842370033,2.1432839739030616,6.116004702900459,OF,model,16.0,78,player,5.56959057589165,player,11.685595278792109,0.20512820512820512,player,0.1720953625753594
800050,Chase,DeLauter,CLE,AZ,True,824407,2026-07-31T23:10:00Z,114.0,268,1.2697949389179757,0.5001321989528796,0.0,0.2921561954624782,0.6931482919254659,0.5812530237262561,0.8385695103014956,1.0648113201117644,2.874777602037742,6.11198090224016,OF,model,14.200000000000003,89,player,4.743270179496924,player,10.855251081737084,0.11235955056179775,player,0.09422129329230287
677800,Wilyer,Abreu,BOS,LAD,False,823922,2026-08-01T02:10:00Z,143.0,307,1.293307978726341,0.2420450116223856,0.0370301105368934,0.4501905484606551,0.5302749722530522,0.569544200129536,1.0740544621776797,1.3890832055210223,3.750246838265656,6.109349961915115,OF,model,16.700000000000003,104,player,5.732408687397791,player,11.841758649312904,0.1346153846153846,player,0.14458425452391843
608324,Alex,Bregman,CHC,NYY,True,824651,2026-07-31T18:20:00Z,119.0,361,1.9877769065072013,0.3237122363683127,0.0667539930555555,0.53999670781893,0.6342583961021204,0.8228433045610277,1.2973313551982428,2.5788053079507582,6.962258570405457,6.106628336352477,3B,model,13.200000000000017,105,player,4.6889716384784235,player,10.7955999748309,0.10476190476190476,player,0.13591090387791116
575929,Willson,Contreras,BOS,LAD,False,823922,2026-08-01T02:10:00Z,112.0,300,1.4502626979054989,0.6720463692871539,0.1965293473133917,0.4306184932277385,0.6434193548387097,0.5276845639792993,0.8201254127824265,1.1893972937627026,3.2111348137005447,6.103537648244234,1B,model,17.0,99,player,5.514868962176528,player,11.618406610420761,0.26262626262626265,player,0.2153864720438696
686611,Dylan,Crews,WSH,ATL,False,824892,2026-07-31T23:15:00Z,79.0,160,1.5048839917386512,0.483617847943942,0.118233774660323,0.4034200205549557,0.5987390350877193,0.6816476406474055,1.1384720232037977,1.7132683227617094,4.625481817792063,6.102776553422206,OF,model,14.0,57,player,3.9544534753823326,player,10.05723002880454,0.14035087719298245,player,0.15978554711632248
694384,Nolan,Schanuel,LAA,MIL,True,823999,2026-08-01T01:38:00Z,90.0,278,1.1391639026534526,0.3829258911445013,0.0802251838235294,0.1745925911125319,0.7464092076224429,0.6552047751070771,0.8778090736502545,0.9999684101240359,2.6997147136528725,6.100057781053413,1B,model,12.0,88,player,3.968162529655014,player,10.068220310708426,0.07954545454545454,player,0.06982572176763388
671739,Michael,Harris,ATL,WSH,True,824892,2026-07-31T23:15:00Z,157.0,254,1.554209386112671,0.089433581321355,0.0113366788321167,0.3798071776155717,0.6947893171194142,0.6418736906953741,0.9238393206109913,1.4358397433535557,3.87648013910593,6.098224531073121,OF,model,15.0,102,player,5.370244351151194,player,11.468468882224315,0.18627450980392157,player,0.17208771658440034
683011,Anthony,Volpe,NYY,CHC,False,824651,2026-07-31T18:20:00Z,81.0,106,0.959275377576278,0.2448899253003588,0.0,0.3861856107888055,0.6880279034690799,0.4905813357469232,0.7130253486426659,0.6839876605406505,1.8466298859276484,6.096017516785087,SS,model,10.0,51,player,3.982929212685953,player,10.07894672947104,0.058823529411764705,player,0.04194266756721564
606466,Ketel,Marte,AZ,CLE,False,824407,2026-07-31T23:10:00Z,117.0,338,1.2624664933169945,0.1137389590404115,0.0026923076923076,0.3561888834710751,0.7439401080945199,0.6552994828051864,0.8808497830337821,1.1120433367256943,3.00229460049203,6.09459772435783,2B,model,15.0,104,player,4.885445321709039,player,10.980043046066868,0.19230769230769232,player,0.16939418904495812
687263,Zach,Neto,LAA,MIL,True,823999,2026-08-01T01:38:00Z,119.0,355,0.9840123713263722,0.3776717133646782,0.0760036962790777,0.1366881400973541,0.6565204961841549,0.5287964896726836,0.8054531316937825,0.7925758461102517,2.139796269328458,6.093280808549168,SS,model,16.0,106,player,5.0290018962423115,player,11.12228270479148,0.1792452830188679,player,0.14437367454888553
676391,Ernie,Clement,TOR,STL,True,822782,2026-07-31T23:07:00Z,123.0,304,1.305412633212175,0.0672026061370323,0.0927538835521598,0.2494325346784363,0.762115704772475,0.5923791937767269,0.777282491447382,1.014674383910047,2.739417901680345,6.093060941708613,2B,model,11.0,106,player,4.149601307358144,player,10.242662249066758,0.07547169811320754,player,0.058662829543198645
702284,Cole,Young,SEA,MIN,True,823111,2026-08-01T02:10:00Z,136.0,299,1.6086243182073576,0.203578451597849,0.053431617524571,0.3144694315308743,0.6388879870129871,0.5233490202124689,0.8191561445055476,1.3177144944606043,3.5575655921447398,6.092541108416649,2B,model,13.100000000000009,110,player,4.70235006866721,player,10.794891177083858,0.1,player,0.08191561445055477
691406,Junior,Caminero,TB,CWS,True,822945,2026-07-31T23:10:00Z,127.0,333,1.5115739654843634,0.1977384630053394,0.0096263586956521,0.4588615083905416,0.6600859788359789,0.5960254350691301,0.9029512126892687,1.3648775452036328,3.684896396540768,6.092541108416649,3B,model,18.0,107,player,6.1497796707856285,player,12.242320779202277,0.22429906542056074,player,0.20253111312656494
571448,Nolan,Arenado,AZ,CLE,False,824407,2026-07-31T23:10:00Z,99.0,293,1.2919704861111112,0.4060582305839001,0.009375,0.6029788477891157,0.5858566693232865,0.6308076582892772,1.0767269390615846,1.3910994268683243,3.755690232659102,6.0890949452167815,3B,model,12.0,103,player,4.911797356974161,player,11.000892302190943,0.07766990291262135,player,0.08362927682031725
592518,Manny,Machado,SD,SF,True,823272,2026-08-01T01:45:00Z,102.0,338,1.68095415886392,0.3113626166865282,0.0,0.5813689032175691,0.6748404429860542,0.6234796191367444,0.9238919001030128,1.5530199318188487,4.192843211924528,6.0734261082402705,3B,model,16.5,106,player,5.591637162834375,player,11.665063271074645,0.18867924528301888,player,0.17431922643453074
671732,Lawrence,Butler,ATH,DET,True,824975,2026-08-01T01:40:00Z,70.0,243,1.5011276897675183,0.572790460164922,0.0113158077510765,0.4194743035648891,0.5083854166666667,0.7585117931154521,1.4920014781084603,2.2396847319626754,6.046700839352831,6.064149694645124,OF,model,10.0,96,player,3.976402472131106,player,10.04055216677623,0.052083333333333336,player,0.07770841031814897
663728,Cal,Raleigh,SEA,MIN,True,823111,2026-08-01T02:10:00Z,101.0,224,0.7470249885837406,0.3897994620422776,0.1428789743589743,0.4717813286810736,0.5109409310496267,0.32622498249203236,0.6384788586458867,0.47695966209090324,1.2876956957130206,6.060002239830403,C,model,12.0,77,player,4.097829644117455,player,10.157831883947859,0.09090909090909091,player,0.05804353260417152
672640,Otto,Lopez,MIA,NYM,False,823593,2026-07-31T23:10:00Z,106.0,345,1.3234969103474037,0.2121039732382217,0.0054323725055432,0.2846444120584554,0.6596177915454176,0.7198594346139422,1.0913281052158774,1.4443693754285,3.8995084397818647,6.0564024327727415,SS,model,15.0,106,player,4.721923363177474,player,10.778325795950217,0.1320754716981132,player,0.14413767427379512
670541,Yordan,Álvarez,HOU,TEX,True,824164,2026-08-01T00:15:00Z,117.0,334,1.883248770232374,0.4289588615764365,0.0698226650328704,0.6505611975160639,0.693661196362603,0.7061263760955154,1.0179701269124997,1.9170909896412587,5.17576225383347,6.053816390513468,,model,20.400000000000006,107,player,6.692563403378101,player,12.74637979389157,0.27102803738317754,player,0.27589844561179894
545361,Mike,Trout,LAA,MIL,True,823999,2026-08-01T01:38:00Z,99.0,296,1.1889933734653089,0.4809811137812887,0.0468273056057866,0.178095150851813,0.6616278594771242,0.4916709982606391,0.7431231790166759,0.8835685355193021,2.3854583321950122,6.051968721333177,OF,model,16.10000000000001,90,player,5.134732052505643,player,11.186700773838819,0.17777777777777778,player,0.1321107873807424
686527,Dominic,Canzone,SEA,MIN,True,823111,2026-08-01T02:10:00Z,47.0,256,1.5828501390756422,0.3030733509444471,0.0385380329828648,0.6104979274381854,0.6290004244482172,0.5320992289201074,0.8459441492219736,1.3390028142462267,3.615039797901963,6.048925251369275,,model,17.0,95,player,5.893796917545018,player,11.942722168914294,0.15789473684210525,player,0.13357012882452213
665019,Kody,Clemens,MIN,SEA,False,823111,2026-08-01T02:10:00Z,89.0,288,1.754539200597496,0.1084738673518815,0.0804763558623568,0.5044685999127471,0.6815568964389501,0.5946614249192783,0.8725044497771355,1.5308432598297335,4.1329706328883145,6.048573096012325,1B,model,17.0,94,player,5.629959476504106,player,11.678532572516431,0.1702127659574468,player,0.14851139570674646
621020,Dansby,Swanson,CHC,NYY,True,824651,2026-07-31T18:20:00Z,111.0,288,1.2906477130325815,0.2427528379772961,0.0015350877192982,0.4018785935426802,0.6072933155691572,0.7384380425213742,1.2159495643868692,1.5693625244388765,4.236964943480079,6.0481956897127835,SS,model,14.0,101,player,7.893472455067273,player,13.941668144780056,0.1188118811881188,player,0.1444692551746775
607043,Brandon,Nimmo,TEX,HOU,False,824164,2026-08-01T00:15:00Z,112.0,322,1.3466294782157275,0.3185980361294741,0.0084677419354838,0.2548974090273981,0.5938352666750726,0.5222854194212743,0.8795122969802531,1.1843771855668344,3.1975815255933395,6.046942252743442,OF,model,14.0,103,player,5.1338617477547075,player,11.18080400049815,0.11650485436893204,player,0.1024674520753693
669364,Xavier,Edwards,MIA,NYM,False,823593,2026-07-31T23:10:00Z,104.0,348,0.988700515456214,0.3986346839514905,0.0,0.2477923196525931,0.6669621061029118,0.6819571750169786,1.022482639983377,1.0109291131965954,2.7293064198081685,6.042413705342805,2B,model,13.0,109,player,3.635557526980772,player,9.677971232323577,0.09174311926605505,player,0.0938057467874658
666018,Jonathan,Aranda,TB,CWS,True,822945,2026-07-31T23:10:00Z,135.0,315,0.9807256039656358,0.2286017553038118,0.0287318860305793,0.162179846649426,0.7274714941612833,0.559238982786208,0.7687435002947655,0.7539264336212408,2.035450585490626,6.038294325109342,1B,model,14.600000000000009,105,player,4.237843402540915,player,10.276137727650257,0.13333333333333333,player,0.10249913337263539
691788,Joe,Mack,MIA,NYM,False,823593,2026-07-31T23:10:00Z,43.0,161,1.4507483869616224,0.1480216581825037,0.0206129807692307,0.5330198251843473,0.5817367511520738,0.6538300937579972,1.1239277774064462,1.6305364101337634,4.402122200079135,6.03718085568829,C,model,14.0,62,player,4.45876869859186,player,10.49594955428015,0.12903225806451613,player,0.14502293902018662
502671,Paul,Goldschmidt,NYY,CHC,False,824651,2026-07-31T18:20:00Z,135.0,174,1.0659916952217778,0.282722888508154,0.0059466019417475,0.2672479416523891,0.5535728686635946,0.6464738206983784,1.1678206380653378,1.2448871016862477,3.360946197132532,6.0293919863273935,1B,model,16.0,79,player,5.271973631817412,player,11.301365618144805,0.1518987341772152,player,0.17739047666815258
660271,Shohei,Ohtani,LAD,BOS,True,823922,2026-08-01T02:10:00Z,136.0,299,1.8384140325670495,0.1112255747126436,0.0070402298850574,0.5398010057471264,0.6804518398268398,0.5864741153740403,0.8618892345463938,1.5845092633085633,4.2778581090804595,6.0266442692280435,,model,17.299999999999997,98,player,5.295651833125214,player,11.322296102353256,0.22448979591836735,player,0.1934853383675578
664034,Ty,France,SD,SF,True,823272,2026-08-01T01:45:00Z,82.0,199,1.8751477790067648,0.0729701676765733,0.1989071486967394,0.6231857226443526,0.7118970957806625,0.6393322996869486,0.8980684195457495,1.6840110023073276,4.546492904029323,6.0266442692280435,1B,model,15.599999999999994,78,player,6.435952769878243,player,12.462597039106287,0.1794871794871795,player,0.16119176761077555
680757,Steven,Kwan,CLE,AZ,True,824407,2026-07-31T23:10:00Z,110.0,288,1.196185400687649,0.3999254165564665,0.0046168341708542,0.1579387066913515,0.7209087301587301,0.6757909801172273,0.9374154478174113,1.121322673058262,3.027346952722696,6.026076748652554,OF,model,9.400000000000006,97,player,2.942912115372863,player,8.968988864025416,0.020618556701030927,player,0.019328153563245593
699013,Esmerlyn,Valdez,PIT,CIN,False,824486,2026-07-31T22:10:00Z,57.0,101,1.6434343725520737,0.4924559063782824,0.06599253446785,0.5711350385488945,0.6141585365853659,0.5427314739117999,0.883699308210075,1.4523018181129261,3.920924448541278,6.022936322444985,OF,model,19.60000000000001,38,player,8.249144521290614,player,14.272080843735598,0.3157894736842105,player,0.2790629394347605
671056,Iván,Herrera,STL,TOR,False,822782,2026-07-31T23:07:00Z,143.0,331,1.25956338024777,0.0814741561181434,0.1063351167080901,0.3743185365007803,0.5847141706924316,0.5405801147855646,0.9245202902221397,1.1644919018598474,3.143895236641216,6.017863057649145,,model,15.0,106,player,4.890973647359746,player,10.908836705008891,0.14150943396226415,player,0.13082834295596316
662139,Daulton,Varsho,TOR,STL,True,822782,2026-07-31T23:07:00Z,85.0,266,1.225667762606617,0.1378497098625775,0.0034900284900284,0.1822909913515563,0.6484903381642512,0.5353225095593187,0.825490339724585,1.0117768977436083,2.731595268528194,6.0173046612243395,OF,model,12.100000000000009,90,player,4.300446431031648,player,10.317751092255987,0.07777777777777778,player,0.06420480420080106
805811,Bryce,Eldridge,SF,SD,False,823272,2026-08-01T01:45:00Z,69.0,204,1.1596307322553028,0.5523350330256307,0.0,0.386236089518286,0.5475586353944563,0.48253358045927364,0.8812454945791528,1.0219193581755095,2.758977883202241,6.013477495689779,,model,14.0,67,player,4.9148997241095325,player,10.928377219799312,0.13432835820895522,player,0.11837626046585635
677594,Julio,Rodríguez,SEA,MIN,True,823111,2026-08-01T02:10:00Z,116.0,308,1.1107086160763542,0.0930173852477104,0.0833451257861635,0.2696000220677479,0.6770301073690904,0.47310184880332995,0.6987899705698217,0.776152041139643,2.0954552806688085,6.013471530874561,OF,model,15.0,99,player,4.710380058165528,player,10.72385158904009,0.12121212121212122,player,0.08470181461452385
681481,Kerry,Carpenter,DET,ATH,False,824975,2026-08-01T01:40:00Z,26.0,228,0.6741246471549547,0.07600839399792,0.0283585277076214,0.0958782127469915,0.4973960363872644,0.5491114223475569,1.1039722518416448,0.7442149047416096,2.0092313998213975,6.0103435573050525,OF,model,14.0,81,player,4.857511011366923,player,10.867854568671977,0.13580246913580246,player,0.14992215765750733
681715,Heriberto,Hernandez,MIA,NYM,False,823593,2026-07-31T23:10:00Z,102.0,179,1.8463824852424944,0.1830356657341896,0.0021797153024911,0.5728804589176419,0.6254315476190476,0.6368424925277821,1.01824491417514,1.8800695752202252,5.075811839179565,5.9941927661625725,OF,model,14.200000000000017,80,player,5.590775745592019,player,11.584968511754592,0.1375,player,0.14000867569908176
669477,Casey,Schmitt,SF,SD,False,823272,2026-08-01T01:45:00Z,104.0,300,1.348365300345824,0.0689701371452934,0.0200169359041167,0.5749223376284998,0.6215628186246743,0.3891176442441895,0.6260310825946541,0.8441185887085622,2.2789513657953764,5.993911406219632,OF,model,17.0,96,player,6.251472808237705,player,12.245384214457337,0.19791666666666666,player,0.12390198509685862
660670,Ronald,Acuña,ATL,WSH,True,824892,2026-07-31T23:15:00Z,87.0,161,1.1927083333333333,0.4394321236559139,0.0098790322580645,0.2601478494623655,0.5505530129672006,0.4855205824739013,0.8818779863853481,1.0518232233450244,2.839712338386897,5.991158011795501,OF,model,14.0,56,player,4.9082762964837165,player,10.899434308279218,0.125,player,0.11023474829816851
680777,Ryan,Jeffers,MIN,SEA,False,823111,2026-08-01T02:10:00Z,74.0,119,1.4329231816677002,0.2903173991143714,0.0925798046572568,0.6212548969248233,0.8901041666666667,0.6211536910358542,0.6978438190689525,0.9999565855274224,2.699682789606935,5.991044197148432,C,model,17.0,48,player,5.573351488748008,player,11.56439568589644,0.1875,player,0.1308457160754286
677587,Brayan,Rocchio,CLE,AZ,True,824407,2026-07-31T23:10:00Z,121.0,287,1.188770663126362,0.1099789453976035,0.0105085784313725,0.3613398522603486,0.6432233369983508,0.5978611616350047,0.9294767886143062,1.10493473836159,2.983102806628621,5.978833512337947,SS,model,13.700000000000003,104,player,4.0926442377853745,player,10.071477750123321,0.10576923076923077,player,0.09831004494959007
668723,Ryan,Vilade,TB,CWS,True,822945,2026-07-31T23:10:00Z,108.0,67,1.512622077922078,0.2400187229437229,0.0342083333333333,0.5988415584415583,0.6282017543859649,0.24876314452870063,0.5,0.756311038961039,2.0418885429870133,5.968144993099348,OF,model,16.0,56,player,5.015155602200765,player,10.983300595300113,0.16071428571428573,player,0.08035714285714286
673237,Yainer,Diaz,HOU,TEX,True,824164,2026-08-01T00:15:00Z,58.0,144,1.5515439356435643,0.0916019156263452,0.0179482350408953,0.5236086821997417,0.6685625,0.5533152229929149,0.8276192921273852,1.284087693721864,3.4667799555102885,5.95731007951088,C,model,14.200000000000003,49,player,4.746225849041862,player,10.703535928552743,0.14285714285714285,player,0.1182313274467693
680574,Matt,McLain,CIN,PIT,True,824486,2026-07-31T22:10:00Z,74.0,237,0.3508628081457663,0.1756832797427652,0.0059083601286173,0.0492363344051447,0.5470089285714286,0.19938422185586957,0.5,0.17543140407288316,0.47362970471597,5.949383067928471,2B,model,10.400000000000034,80,player,5.2304621569226555,player,11.179845224851126,0.1,player,0.05
690993,Colt,Keith,DET,ATH,False,824975,2026-08-01T01:40:00Z,22.0,287,1.9083425993227527,0.3180393238495751,0.0059466019417475,0.3115851584087592,0.5975822765700483,0.777566654705294,1.3011876107978047,2.483111747396445,6.7039050956209225,5.949023969447638,3B,model,10.299999999999997,98,player,5.318443548972817,player,11.267467518420455,0.07142857142857142,player,0.09294197219984318
686469,Vinnie,Pasquantino,KC,COL,False,824325,2026-08-01T00:40:00Z,90.0,239,1.0486985625466918,0.2763764531556167,0.0511148896512066,0.1397796352583586,0.6284049309751687,0.7456253292830846,1.1865364075453886,1.2443190250021647,3.3594125037008444,5.9409183182089915,1B,model,10.0,78,player,3.5770414888532245,player,9.517959807062216,0.0641025641025641,player,0.07606002612470439
682848,Endy,Rodríguez,PIT,CIN,False,824486,2026-07-31T22:10:00Z,22.0,111,1.012687969924812,0.4977913533834586,0.0,0.3008458646616541,0.7712406015037594,0.6579278667023036,0.8530773216807837,0.8639011410818085,2.3323603006926668,5.935558033290591,C,model,16.300000000000004,38,player,5.837917442888435,player,11.773475476179026,0.18421052631578946,player,0.1571458224148812
695731,Braden,Montgomery,CWS,TB,False,822945,2026-07-31T23:10:00Z,45.0,125,1.1505426507724303,0.3857423499702911,0.0753533496732026,0.3998873848781937,0.6354761904761905,0.600073184192008,0.9442890122167228,1.0864447832111082,2.93318362571335,5.933593751458344,OF,model,12.0,42,player,4.246882530738139,player,10.180476282196484,0.09523809523809523,player,0.08993228687778312
683146,Brett,Baty,NYM,MIA,True,823593,2026-07-31T23:10:00Z,72.0,278,1.1470322727272726,0.185184670846395,0.0052499999999999,0.1889351724137931,0.5973214285714286,0.6602302590798483,1.1053182214789687,1.2678356716698884,3.422902746374365,5.928402173339313,3B,model,10.0,96,player,3.7810261043867968,player,9.70942827772611,0.0625,player,0.06908238884243555
650490,Yandy,Díaz,TB,CWS,True,822945,2026-07-31T23:10:00Z,130.0,320,1.0981371250095946,0.3147399244853015,0.0122499999999999,0.3534469020670598,0.619802036199095,0.5511395134075483,0.8892186233968894,0.9764839826020495,2.6363114562290133,5.92525046931155,,model,15.799999999999997,103,player,4.8850200202446965,player,10.810270489556245,0.18446601941747573,player,0.16403061984991163
593428,Xander,Bogaerts,SD,SF,True,823272,2026-08-01T01:45:00Z,96.0,312,0.7016268382352941,0.4424142156862745,0.0045036764705882,0.1499203431372549,0.5503486225209526,0.4138283722547875,0.7519385991359185,0.5275803018588108,1.4243612989584173,5.923880487984563,SS,model,11.599999999999994,103,player,4.063361553672894,player,9.987242041657456,0.08737864077669903,player,0.06570337274003171
606192,Teoscar,Hernández,LAD,BOS,True,823922,2026-08-01T02:10:00Z,76.0,214,1.4552826312870704,0.2891354458573011,0.0042241379310344,0.2649313573828506,0.674889553014553,0.485841245798431,0.719882599498402,1.0476326436158108,2.828398611233966,5.923575298876093,OF,model,14.799999999999997,73,player,5.387570566144532,player,11.311145865020626,0.1232876712328767,player,0.08875264925322765
605137,Josh,Bell,MIN,SEA,False,823111,2026-08-01T02:10:00Z,136.0,287,0.902496555037231,0.380202586461191,0.0028959810874704,0.2888134025907806,0.5915711273571501,0.5040825972930967,0.8521081810484745,0.7690246979152894,2.0762128794316985,5.905193132501308,,model,14.0,106,player,5.010572726579459,player,10.915765859080768,0.11320754716981132,player,0.09646507709982731
663886,Tyler,Stephenson,CIN,PIT,True,824486,2026-07-31T22:10:00Z,68.0,224,1.557810814523609,0.484738644556597,0.0809535174999124,0.3464048759765967,0.6494398148148148,0.7164815517793364,1.1032300999033116,1.7186237805373403,4.639940482694712,5.90205969880243,C,model,12.0,81,player,4.777001063639637,player,10.679060762442067,0.08641975308641975,player,0.09534087283115038
802139,JJ,Wetherholt,STL,TOR,False,822782,2026-07-31T23:07:00Z,167.0,299,1.0577732345550033,0.4158016256776597,0.0469045064377682,0.2092182170487915,0.5343505085237489,0.4896264610219502,0.916302039974926,0.9692397726536254,2.616753538210258,5.898546237975625,2B,model,15.0,101,player,5.047327839501189,player,10.945874077476812,0.10891089108910891,player,0.09979527168043749
686797,Brooks,Lee,MIN,SEA,False,823111,2026-08-01T02:10:00Z,132.0,287,0.9793533676688324,0.2758458396866437,0.0029236276849641,0.3214041126635286,0.5429454493397652,0.5397551065209816,0.9941240085488088,0.9735986956527151,2.6285217585232004,5.883249512111793,3B,model,14.0,103,player,4.9690203746464405,player,10.852269886758233,0.1650485436893204,player,0.1640787198575704
691026,Masyn,Winn,STL,TOR,False,822782,2026-07-31T23:07:00Z,106.0,301,0.8965199949552961,0.368480364687795,0.0425589240556345,0.3249932341813322,0.5766641414141415,0.5213654505140045,0.9041058964330102,0.8105490137091758,2.188320227212033,5.879603067423944,SS,model,10.0,99,player,3.5299544821960542,player,9.409557549619999,0.04040404040404041,player,0.03652953116901052
643289,Mauricio,Dubón,ATL,WSH,True,824892,2026-07-31T23:15:00Z,158.0,267,0.9144771284829722,0.1674406862745098,0.0028823529411764,0.2689726522187822,0.6232318206945073,0.6285773191473016,1.008577062780327,0.9223206562251438,2.4900813076766433,5.878585022975728,OF,model,14.0,104,player,4.112670969090526,player,9.991255992066254,0.11538461538461539,player,0.11637427647465312
