key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter,DK_Points_Hitter_Source
669003,Garrett,Mitchell,MIL,COL,True,81.0,250,1.4321295220128192,0.5840523329129886,0.4989335497625368,0.8542617187642794,1.2234134269677368,4.065096128474045,model
662139,Daulton,Varsho,TOR,BOS,False,77.0,249,0.8927518833453629,0.5875,0.4036984728595361,0.6871463367821891,0.6134511862961664,4.06114432515906,model
543510,James,McCann,AZ,WSH,False,31.0,45,2.70622009569378,0.8989583333333333,0.9375649153230069,1.0429459081229278,2.822441175283866,4.057270672923124,model
687401,Joey,Ortiz,MIL,COL,True,85.0,170,1.796748089066135,0.5862266425557565,0.6504021672866235,1.109472207627894,1.9934420689274046,4.0544255818751,model
593428,Xander,Bogaerts,SD,MIA,False,89.0,300,0.8395549485861182,0.5485362473347548,0.42302528039895027,0.7711892923291009,0.6474557866715233,4.053019803922212,model
691788,Joe,Mack,MIA,SD,True,38.0,149,1.612783826051862,0.656578947368421,0.5480620036299577,0.8347236929033425,1.3462288711367922,4.041747012360226,model
666018,Jonathan,Aranda,TB,CLE,True,126.0,303,1.1471686450626668,0.5810800509398766,0.4628744698292613,0.7965760811794831,0.9138071037359965,4.04051304450347,model
663993,Nathaniel,Lowe,CIN,STL,False,19.0,219,1.9922426470588237,0.6161372647650609,0.577469317429828,0.9372413428848888,1.8672121738819576,4.03433485458949,model
683953,Travis,Bazzana,CLE,TB,False,104.0,206,1.1512833895467796,0.5495010504201681,0.47595833594952586,0.866164560714836,0.9972008713650737,4.028670299223095,model
673237,Yainer,Diaz,HOU,CWS,False,53.0,136,1.1563734567901234,0.6476198151730067,0.5078825005456522,0.7842294022612252,0.9068620648092651,4.02811643615433,model
664770,Nathan,Lukes,TOR,BOS,False,37.0,198,1.073359859719742,0.6413081322008243,0.5515894881912529,0.8601005670991925,0.9231974240464598,4.024327288863627,model
669242,Tommy,Edman,LAD,NYM,False,29.0,69,1.720570456665464,0.7441849816849817,0.7861032956577794,1.0563278149982096,1.8174864310399013,4.023391765359251,model
701538,Jackson,Merrill,SD,MIA,False,106.0,310,1.730520902118088,0.532912618782184,0.4887829501163843,0.9171915486507991,1.587219146186267,4.0197933704949085,model
694374,Tim,Tawa,AZ,WSH,False,31.0,89,1.6201098831300813,0.5736904761904762,0.15114531600040726,0.5,0.8100549415650407,4.016587773985417,model
641680,Jonah,Heim,ATH,MIN,False,92.0,108,1.0965466927237524,0.7676785714285714,0.6561024765401132,0.8546577968422038,0.9371721805378872,4.013502528606641,model
663757,Trent,Grisham,NYY,PHI,False,83.0,243,1.0196478412761922,0.4670740740740741,0.49034640202425794,1.0498257754860807,1.0704525856904867,4.012904226131862,model
643217,Andrew,Benintendi,CWS,HOU,True,37.0,265,1.327646647959681,0.6088708306993753,0.6521754888793059,1.0711228983168548,1.4220727255032304,4.012509173960435,model
668715,Spencer,Steer,CIN,STL,False,94.0,281,1.7431736521476102,0.5602627662907269,0.4878285377387993,0.8707138276714598,1.5178054029574835,4.007608171749198,model
655316,Andruw,Monasterio,BOS,TOR,True,80.0,99,2.09395820401407,0.724431970061481,0.7154867345793712,0.987652069687992,2.068102154034647,3.982769081654364,model
592518,Manny,Machado,SD,MIA,False,97.0,315,1.7154014432252298,0.5177142857142858,0.5218063713380467,1.007904138897993,1.7289602144982996,3.981657913425686,model
650402,Gleyber,Torres,DET,KC,True,48.0,152,0.9305625,0.6549689440993789,0.1721722352062932,0.5,0.46528125,3.9791164787295616,model
624585,Jorge,Soler,LAA,SF,False,80.0,246,0.754587555173084,0.5341949754585379,0.40273825640962513,0.7539162195674454,0.5688957969287326,3.9774741431377625,model
663616,Trevor,Larnach,MIN,ATH,True,39.0,271,1.802216461095508,0.6941666666666667,0.8211032291920662,1.182861794754477,2.1317729977074946,3.9732652395572905,model
807799,Masataka,Yoshida,BOS,TOR,True,24.0,197,1.6934230062217193,0.6535245646766169,0.5513893096755422,0.8437162724684815,1.428768546521759,3.9709727403897834,model
641933,Tyler,O'Neill,BAL,ATL,True,91.0,97,1.8090099904528096,0.6733617694226657,0.6495949095312228,0.9647041739363665,1.745159488482412,3.964242042169225,model
670042,Luke,Raley,SEA,TEX,False,25.0,246,1.260688806888069,0.5537763012181617,0.5707810704987244,1.0307069284892776,1.2994006879284137,3.950956197310666,model
668723,Ryan,Vilade,TB,CLE,True,97.0,66,1.1066270449897753,0.5497379454926625,0.5223140548430953,0.9501146121085192,1.051422525599257,3.9423633741942834,model
608070,José,Ramírez,CLE,TB,False,91.0,223,0.6780785562632696,0.5630236486486486,0.3763397084803134,0.6684261120888828,0.4532454130539001,3.9404190497457003,model
669364,Xavier,Edwards,MIA,SD,True,93.0,331,0.8355825341634295,0.5866075234441603,0.43633847538539805,0.7438337524611266,0.6215344918777613,3.9380761111732325,model
608348,Carson,Kelly,CHC,PIT,False,96.0,172,0.9739781859931114,0.492614952253432,0.7318540536953976,1.4856513192455556,1.446991976937059,3.9248999200084675,model
696135,Kahlil,Watson,CLE,TB,False,17.0,74,1.377737809065934,0.7495370370370371,0.7232287757285827,0.9649006519911911,1.3293801102406348,3.9235940986751605,model
686527,Dominic,Canzone,SEA,TEX,False,37.0,236,0.9943868284493284,0.5572664141414141,0.4935649281668366,0.8856893500881029,0.8807178238254555,3.92309779941265,model
696030,Alejandro,Osuna,TEX,SEA,True,42.0,157,0.904651526482437,0.5602246145667198,0.8017643137679882,1.4311479590879388,1.2946901858111282,3.9212579181877434,model
572233,Christian,Walker,HOU,CWS,False,90.0,321,0.884101277372263,0.5274305452933353,0.4664440757009607,0.8843706149812456,0.781873190375413,3.917741366872832,model
811965,Joshua,Kuroda-Grauer,ATH,MIN,False,27.0,35,2.080433467741936,0.915625,0.8426196091470791,0.9202671499217246,1.9145545779606417,3.9158988531659906,model
678011,Anthony,Seigler,BOS,TOR,True,30.0,74,1.0055178812415653,0.6343518518518518,0.4593472210765289,0.7241205645345953,0.7281161758142723,3.9068254953364856,model
695490,Edwin,Arroyo,CIN,STL,False,30.0,92,0.95898641873038,0.6901785714285715,0.6597070333981079,0.9558497767217086,0.9166469542225847,3.904877782073572,model
676356,Jonny,DeLuca,TB,CLE,True,78.0,118,1.5369192885487528,0.6704779411764705,0.5877965811235153,0.876682952599639,1.3473909397922572,3.893370197478893,model
683748,Victor,Mesa,TB,CLE,True,21.0,100,2.204333508452827,0.6249248120300752,0.5536290419744225,0.8859130431642687,1.952847806622413,3.891662161922395,model
665052,Griffin,Conine,MIA,SD,True,15.0,95,2.0981889204545454,0.6801811594202899,0.5529795226523471,0.8129885913388791,1.7058036548031843,3.8915133747497084,model
672275,Patrick,Bailey,CLE,TB,False,33.0,180,1.7085786033502892,0.5624880021938845,0.5301130763364239,0.9424433486026582,1.6102385402922996,3.8793887234848397,model
624424,Michael,Conforto,CHC,PIT,False,6.0,164,1.5946773029966703,0.4523448546739984,0.9385727766040102,1.75,2.790685280244173,3.8723519308207197,model
663457,Lars,Nootbaar,STL,CIN,True,29.0,116,0.9228709165154266,0.6142067124332571,0.6015115089303364,0.9793307314200019,0.9037958496773003,3.8664920129104474,model
643446,Jeff,McNeil,ATH,MIN,False,57.0,245,1.4343350950925458,0.5097459165154266,0.1846929628785935,0.5,0.7171675475462729,3.861965973705589,model
677588,José,Tena,WSH,AZ,True,16.0,183,1.3746074120603016,0.5570896159317211,0.993704262348856,1.75,2.4055629711055277,3.852079693344569,model
671289,Tyler,Freeman,COL,MIL,False,85.0,172,0.5712910046476438,0.5057175855416793,0.37475701832206243,0.7410401161364724,0.42334955243181194,3.839852767515914,model
641487,J. P.,Crawford,SEA,TEX,False,99.0,249,0.8025642959770116,0.4922183507549361,0.33971815290642393,0.6901777481180534,0.5539120185173648,3.839852767515914,model
699393,Pedro,Ramírez,CHC,PIT,False,12.0,63,1.8521666666666667,0.6376373626373626,0.5232298873013563,0.8205759542339238,1.5198434299002659,3.839065308384795,model
671732,Lawrence,Butler,ATH,MIN,False,61.0,233,0.9802316343857292,0.5336804210254423,0.7831349257359047,1.4674230023862354,1.4384144479642733,3.8352318714203144,model
642086,Dominic,Smith,ATL,BAL,False,32.0,207,1.128323103339386,0.537394859098967,0.5680957475454251,1.0571291070739555,1.1927831947240795,3.8331186206585306,model
681546,James,Outman,DET,KC,True,26.0,130,1.1801473390563304,0.5088744588744589,0.5366421243383553,1.0545668287720975,1.2445442368324637,3.8306118543414103,model
694203,Denzer,Guzman,LAA,SF,False,31.0,94,0.9892296383647798,0.5824509803921569,0.5810495673167757,0.9975939381637959,0.9868494906846684,3.8277450407952287,model
663728,Cal,Raleigh,SEA,TEX,False,88.0,214,0.7319538128865767,0.4442171670373115,0.34700852685718797,0.7811686548981152,0.5717793754601538,3.8221883347897685,model
687462,Spencer,Horwitz,PIT,CHC,True,51.0,240,0.368041237113402,0.4132228158390949,0.43982453497636953,1.064376210890623,0.3917343374102601,3.8220137912426364,model
694249,Cole,Carrigg,COL,MIL,False,60.0,72,1.3069985429785984,0.6739285714285714,0.6037508902474593,0.8958677756719057,1.1708978775046586,3.819644431952667,model
663647,Ke'Bryan,Hayes,CIN,STL,False,37.0,109,0.580391799980841,0.5650000000000001,0.48287182147773533,0.8546403919959916,0.4960262754468851,3.819246545607983,model
672386,Alejandro,Kirk,TOR,BOS,False,32.0,83,1.3610571605644548,0.607297788515955,0.5532271222497063,0.910965152041175,1.2398756432103286,3.819172280074924,model
664954,Brett,Sullivan,COL,MIL,False,34.0,105,1.327529226618705,0.5553623188405797,0.6005575946134355,1.0813798024093697,1.4355632927735986,3.816900968533432,model
671976,Tristan,Peters,CWS,HOU,True,34.0,259,1.297619031781038,0.5016510231236739,0.5509051751669097,1.0981840956618423,1.4250245829300547,3.8150200038038875,model
516782,Starling,Marte,KC,DET,False,96.0,35,0.9316426893716973,0.7177931201550387,0.4931724172921229,0.6870676291597791,0.6401015338106526,3.8143059650849835,model
596142,Gary,Sánchez,MIL,COL,True,75.0,108,0.6851283751205401,0.5027573529411764,0.5533306488545242,1.1005918573194193,0.7540467108761512,3.80557614091496,model
691026,Masyn,Winn,STL,CIN,True,95.0,284,0.648312653098408,0.5323838325652841,0.44195249805488945,0.8301388416048389,0.5381895148408722,3.7963326569541374,model
702222,Justin,Crawford,PHI,NYY,True,48.0,247,0.9994774011299437,0.4789247311827957,0.5445871283254651,1.137103792866373,1.1365095437090842,3.7943237361010613,model
605141,Mookie,Betts,LAD,NYM,False,84.0,197,1.4030809257351562,0.4427899686520377,0.5455903065102832,1.232165010809064,1.7288272240244502,3.778772667918327,model
695508,Cameron,Cauley,TEX,SEA,True,24.0,14,1.8010745614035089,0.6939285714285715,0.5281604673470275,0.7611164737888199,1.370827519206184,3.772818518771054,model
630105,Jake,Cronenworth,SD,MIA,False,36.0,150,1.206167409451047,0.5833155080213904,0.6147210599373432,1.0538397342160173,1.2711071421959135,3.7703853619894203,model
677942,Blaze,Alexander,BAL,ATL,True,82.0,158,1.2946866352703277,0.4323554421768707,0.5332201391084038,1.2332911468020118,1.5967255651617804,3.7674350573553177,model
669065,Kyle,Stowers,MIA,SD,True,67.0,259,1.0573337791483064,0.5054127356528395,0.45987252955595936,0.9098950167172657,0.962062736653878,3.7665583118554182,model
663743,Nick,Fortes,TB,CLE,True,109.0,129,1.8715231425959424,0.6555055975092741,0.6821623222338371,1.0406658994611955,1.9476303145520497,3.7527441118086204,model
682668,Luisangel,Acuña,CWS,HOU,True,68.0,93,1.713955745341615,0.737562695924765,0.6991159700766751,0.9478732776745374,1.6246128501260615,3.7527441118086204,model
666023,Freddy,Fermin,SD,MIA,False,43.0,124,1.2979915169660676,0.5395203081232494,0.5071975054723177,0.940089738672918,1.220228505984295,3.7485052775403083,model
694378,Jacob,Gonzalez,PIT,CHC,True,20.0,93,2.1076549757070966,0.5596609767662399,0.6597732861184362,1.1788802748597056,2.484672877071008,3.748358250543203,model
803011,Sam,Antonacci,CWS,HOU,True,71.0,255,1.160060054757292,0.5243189102564103,0.5706876473712692,1.088436133444401,1.262651280563327,3.7436000455148633,model
656555,Rhys,Hoskins,CLE,TB,False,98.0,179,1.4523617344781603,0.3986111111111111,0.29336517034068854,0.7359683715863964,1.0688923006782858,3.7399962607056367,model
673357,Luis,Robert,NYM,LAD,True,25.0,83,1.167746913580247,0.3722222222222222,0.0873761435240098,0.5,0.5838734567901235,3.73211483768,model
687221,Dalton,Rushing,LAD,NYM,False,59.0,162,1.2673904659918087,0.336548273155416,0.5321328212959799,1.5811485713677815,2.0039326246680953,3.730951406330498,model
683679,Jesus,Rodriguez,SF,LAA,True,15.0,34,1.9732142857142856,0.825,0.5568737449156942,0.67499847868569,1.3319166409780132,3.72680305385406,model
669224,Austin,Wells,NYY,PHI,False,68.0,161,1.0822070924368148,0.4097619047619047,0.5304516657447363,1.2945363138453765,1.4009563802604768,3.720590390561916,model
676609,José,Caballero,NYY,PHI,False,101.0,208,0.9268176597499842,0.4414244186046511,0.585207905863979,1.325726174627651,1.2287064306376982,3.718938878802102,model
676724,Jared,Young,NYM,LAD,True,16.0,156,1.4599286080711351,0.4846990740740741,0.2966673612824047,0.6120650464396524,0.8935712712976365,3.710416053981905,model
694212,Samuel,Basallo,BAL,ATL,True,78.0,229,0.9926563065508504,0.369996187571483,0.3518128607537826,0.9508553670862152,0.9438725767558553,3.709968045789851,model
608369,Corey,Seager,TEX,SEA,True,56.0,159,0.4027906976744185,0.2631666666666666,0.12040362438125263,0.5,0.20139534883720925,3.7088799903165293,model
687859,Troy,Johnston,COL,MIL,False,75.0,251,0.8479668812356697,0.5760838676283977,0.5263064457545499,0.9135934459009071,0.7746969850379407,3.6960092975457783,model
806198,Cooper,Pratt,MIL,COL,True,26.0,80,1.264120338704245,0.5531896551724138,0.5100220059429119,0.9219659138129621,1.1654758632430104,3.6888085031420252,model
666969,Adolis,García,PHI,NYY,True,67.0,189,0.1818359375,0.1696115013169447,0.26021014669025966,1.5341539027121618,0.2789643131689497,3.6878290880682902,model
680869,Zack,Gelof,ATH,MIN,False,66.0,179,0.4625,0.4480555555555556,0.5080053975416067,1.1338000193117073,0.5243825089316646,3.6833595457631105,model
663656,Kyle,Tucker,LAD,NYM,False,115.0,282,0.7016414777497901,0.484389880952381,0.47853807503358936,0.9879192234418974,0.693165103833198,3.680121103304226,model
678218,Brandon,Valenzuela,TOR,BOS,False,54.0,139,1.235108424486663,0.3986528822055138,0.3870545583807783,0.9709062085276575,1.1991744375389146,3.6798694250759105,model
622761,Jorge,Mateo,ATL,BAL,False,52.0,83,1.6924723508230448,0.5623774509803922,0.8483091403372642,1.5084337731863318,2.5529824541655466,3.676516118202831,model
665833,Oneil,Cruz,PIT,CHC,True,82.0,199,0.2572064056939501,0.2473118279569892,0.2747723083267283,1.1110358554080755,0.28576553896661433,3.6752226696136487,model
656811,Ryan,O'Hearn,PIT,CHC,True,108.0,252,0.835369359133818,0.4360887445887446,0.5266612775778982,1.207692893047649,1.0088696380956812,3.6752226696136487,model
545341,Randal,Grichuk,CWS,HOU,True,97.0,54,1.3299539395483104,0.4898548387096774,0.745138164216299,1.521140765250092,2.0230471533518912,3.664467617735836,model
805300,Jakob,Marsee,MIA,SD,True,88.0,310,0.5127423268302296,0.4017207060014727,0.27240068271703377,0.6780847455645843,0.34768275022886913,3.654419278401359,model
666176,Jo,Adell,LAA,SF,False,117.0,304,1.4861317829334282,0.4520833333333333,0.44571939913084124,0.9859230948516305,1.465211646787097,3.6486121017805604,model
573262,Mike,Yastrzemski,ATL,BAL,False,35.0,234,1.0793260160158762,0.4528684318555008,0.42919706393772517,0.9477301435633548,1.0229098001103902,3.6376358256342063,model
690984,Petey,Halpin,CLE,TB,False,20.0,64,1.6073830409356722,0.5640728391232424,0.22684013809320858,0.5,0.8036915204678361,3.6345781202057026,model
666126,Carlos,Cortes,ATH,MIN,False,14.0,230,1.4362961065573772,0.4617878787878788,0.5294197807335879,1.14645664178807,1.6466512109370506,3.628437821896992,model
593871,Jorge,Polanco,NYM,LAD,True,23.0,68,0.497759324009324,0.4458333333333333,0.3288200994382011,0.7375404099548437,0.3671176158886827,3.620968349631032,model
596146,Max,Kepler,AZ,WSH,False,6.0,54,1.2573922413793104,0.4625,0.8336613625765302,1.75,2.200436422413793,3.619994554162113,model
553869,Elías,Díaz,TEX,SEA,True,47.0,59,0.9515145559367256,0.5223529411764706,0.6347168648197534,1.2151111150828613,1.1561959130818482,3.6195207955517605,model
500743,Miguel,Rojas,LAD,NYM,False,96.0,60,2.0185576923076924,0.5750219832251082,0.9128512465900975,1.587506692301078,3.2044738453342823,3.6172914956822906,model
657136,Connor,Wong,BOS,TOR,True,46.0,95,0.682593886648434,0.5349760854622523,0.6192012532886338,1.1574372576927543,0.7900595962802023,3.6139991326497074,model
687637,Dylan,Beavers,BAL,ATL,True,25.0,138,1.4227535787321064,0.5010606060606061,0.6070858555187064,1.2116016469378477,1.7238105791785368,3.6021076618237413,model
624431,Jose,Trevino,CIN,STL,False,10.0,66,2.5256270559210523,0.7539130434782608,0.8466586783101189,1.1230190081391427,2.8363271912698433,3.5915652237006856,model
620443,Luis,Torrens,NYM,LAD,True,50.0,136,1.3969422043010753,0.5776861916782581,0.8996519050321714,1.5573366959292527,2.175509356850364,3.591532210859651,model
656537,Derek,Hill,PHI,NYY,True,92.0,62,1.4117911255411255,0.4202997737556561,0.3631108085392445,0.8639329145828692,1.219692821870974,3.5741843758549687,model
657757,Gavin,Sheets,SD,MIA,False,62.0,281,0.6415916734220305,0.4731634480715363,0.4083116696775716,0.8629400080283464,0.5536551238137272,3.573898169911798,model
609280,Miguel,Andújar,SD,MIA,False,80.0,172,1.422564223057644,0.4337214052287582,0.5659848012686903,1.3049501233866294,1.8563753584044773,3.568120710301557,model
661388,William,Contreras,MIL,COL,True,110.0,289,0.9358787023226084,0.4665017895910344,0.2983963695124596,0.6396467841507171,0.5986318022958027,3.565516026882466,model
502671,Paul,Goldschmidt,NYY,PHI,False,118.0,158,1.1348720224068185,0.4602548239799676,0.500365518258987,1.0871488840294377,1.2337748526758037,3.554280618283994,model
665926,Andrés,Giménez,TOR,BOS,False,81.0,242,0.6333519488767166,0.3971217357910906,0.33369171989652935,0.8402756379773451,0.5321902129065779,3.5354206787597335,model
672960,Kazuma,Okamoto,TOR,BOS,False,95.0,310,0.8846672622915313,0.3480787351123172,0.2737114146238613,0.7863491417697228,0.6956573424547159,3.5354206787597335,model
682622,Noelvi,Marte,CIN,STL,False,40.0,106,1.0302613744967997,0.4657948923908608,0.44976939318003994,0.9655953736878389,0.9948156169033838,3.5351849836374596,model
694497,Evan,Carter,TEX,SEA,True,40.0,233,1.365726342371079,0.4136389085754783,0.6487928806923575,1.5685006106575434,2.142142602000131,3.5334279718889143,model
592450,Aaron,Judge,NYY,PHI,False,72.0,181,0.2759881422924901,0.2627933507170795,0.29807433669047534,1.1342537239893067,0.31304057817214753,3.531694196003538,model
642201,Eli,White,ATL,BAL,False,84.0,49,1.5794635627530365,0.3972599889012209,0.4961189650892537,1.2488520841514048,1.9725163621853328,3.5271292362000697,model
543309,Kyle,Higashioka,TEX,SEA,True,54.0,132,1.1608552867383513,0.4507861635220125,0.5068868867841838,1.1244508545334528,1.3053247191626154,3.5267123125986375,model
678489,Jorge,Barrosa,AZ,WSH,False,46.0,87,1.3587280701754385,0.4190079365079365,0.9538794619238622,1.75,2.3777741228070175,3.520768736235965,model
656716,Zach,McKinstry,DET,KC,True,51.0,212,1.0999613144793194,0.4761804511278195,0.21514552450562285,0.5,0.5499806572396597,3.520209010932027,model
680776,Jarren,Duran,BOS,TOR,True,101.0,294,0.6899752384388835,0.4645684911757992,0.3599362469419285,0.7747754180033781,0.5345758537734665,3.5131845933567822,model
690993,Colt,Keith,DET,KC,True,19.0,267,1.3732891950004018,0.3974838041808589,0.7942226500736579,1.75,2.4032560912507033,3.511103681975522,model
668901,Mark,Vientos,NYM,LAD,True,94.0,158,0.4780775166191832,0.2515111301369863,0.44461270652257856,1.75,0.8366356540835705,3.509907794844048,model
701358,Cam,Smith,HOU,CWS,False,98.0,272,0.7950853485064011,0.3424939402307314,0.3423113772295977,0.9994669599088069,0.7946615361397269,3.5049956476397286,model
669397,Nick,Allen,HOU,CWS,False,27.0,75,0.8377757352941178,0.5742318744473918,0.5484430319716114,0.9550898450201879,0.8001510971837329,3.501369700242619,model
672356,Gabriel,Arias,CLE,TB,False,35.0,74,1.2163556068358248,0.5182546439628484,0.409955831175425,0.7910316597275163,0.9621757944942128,3.501280230502983,model
621438,Tyrone,Taylor,NYM,LAD,True,65.0,69,2.426063432835821,0.5080830342747179,0.8691439704163388,1.710633718870442,4.150105912327531,3.500950415173406,model
800325,0,0,MIL,COL,True,5.0,25,0.7841666666666669,0.6125,0.0,0.5,0.39208333333333345,3.470085155448216,model
656305,Matt,Chapman,SF,LAA,True,94.0,254,0.3531407541843114,0.3071691176470588,0.252890299828597,0.8232933758632962,0.29073844366731216,3.4692200301343568,model
666971,Lourdes,Gurriel,AZ,WSH,False,46.0,140,0.5808870967741936,0.3862759192233535,0.4226972811816303,1.0942884610345516,0.635658047163861,3.4668202895522158,model
805347,Jim,Jarvis,ATL,BAL,False,13.0,45,1.6857025621459605,0.6278711484593837,0.7023258581590333,1.1185827854685473,1.8855978674366953,3.459753830623049,model
645302,Víctor,Robles,SEA,TEX,False,41.0,74,1.2233951406649617,0.5403044755985933,0.5288103213841315,0.9787265241478379,1.1973692736823731,3.455105053446345,model
703607,Henry,Bolte,ATH,MIN,False,76.0,138,0.6649016171889315,0.4909445277361319,0.47691968060940015,0.9714329291103339,0.6459073255560416,3.4511097714162813,model
677951,Bobby,Witt,KC,DET,False,98.0,309,1.0563818122242037,0.4453920086811611,0.415351466849914,0.9325525800963529,0.9851315845565422,3.4448350302326722,model
694371,Tommy,Troy,AZ,WSH,False,28.0,106,1.0951588212782242,0.3841698841698842,0.6071380320018167,1.5803894501353821,1.730777447370806,3.4366006974050354,model
683011,Anthony,Volpe,NYY,PHI,False,66.0,101,1.0593593462114232,0.5741694662187383,0.5756239446968883,1.002533186739672,1.0620429012597936,3.4310380890178465,model
694208,Moisés,Ballesteros,CHC,PIT,False,8.0,165,0.2124277456647398,0.1446186440677966,0.06744885865363026,0.5,0.1062138728323699,3.428093137801041,model
701762,Nick,Kurtz,ATH,MIN,False,142.0,261,0.4354395909985454,0.3538949275362318,0.41146006005744507,1.1626616491001265,0.5062689129538533,3.4265381486267517,model
700932,Kyle,Manzardo,CLE,TB,False,70.0,259,1.0309198687413992,0.4063727678571428,0.27747113264684586,0.6827995244612175,0.7039115961342481,3.425510004232368,model
675961,Alika,Williams,ATH,MIN,False,48.0,48,1.134375,0.5421874999999999,0.7539763236018507,1.390619155922722,1.5774836049998375,3.4248844620508674,model
660670,Ronald,Acuña,ATL,BAL,False,80.0,152,0.2164870689655172,0.2576713008937438,0.2919440106017205,1.1330094177702381,0.24528188796340603,3.417442844894397,model
641343,Jake,Bauers,MIL,COL,True,91.0,272,0.9035632243814063,0.4093923549568711,0.43915162428817267,1.0726913167062846,0.9692444248890668,3.4123524647739054,model
678662,Ezequiel,Tovar,COL,MIL,False,101.0,248,0.6308526777680883,0.3824698404634446,0.4089504633592732,1.0692358457956883,0.6745302964858367,3.4123524647739054,model
642215,Weston,Wilson,SEA,TEX,False,42.0,33,2.436777777777778,0.5832832636711948,0.47753811344568486,0.8187070385665652,1.9950071180892603,3.409352829699909,model
694410,LuJames,Groover,AZ,WSH,False,21.0,33,0.5776080246913581,0.3508333333333333,0.40291978992073896,1.1484649593940304,0.6633625766228266,3.408482792225109,model
685133,Wade,Meckler,LAA,SF,False,15.0,132,1.310726433430515,0.5408199643493761,0.7609562732835424,1.407041757785324,1.8442468248697605,3.4082498071425276,model
679845,Nick,Loftin,KC,DET,False,96.0,128,1.1554987506461998,0.5657100508187465,0.519039450675592,0.9175008468108201,1.060171082206733,3.3934177199393494,model
660821,Jesús,Sánchez,TOR,BOS,False,28.0,201,0.3570210152838428,0.3367385009466533,0.3247134031678667,0.9642895073032006,0.34427161892494523,3.392229111857927,model
681297,Colton,Cowser,BAL,ATL,True,33.0,211,0.3799943896429282,0.2909204298779403,0.2010548436529288,0.6910990876002904,0.26261377597545693,3.3910480487197168,model
670032,Nicky,Lopez,TEX,SEA,True,34.0,106,1.1753928442028985,0.5948265494912118,0.7280285943828202,1.2239342628629193,1.4386035743438246,3.3872693801864857,model
683734,Andrew,Vaughn,MIL,COL,True,74.0,111,1.1166385521677284,0.5123234463276836,0.4970426832006932,0.9701736017812139,1.083333246044325,3.3797420723457203,model
681393,Connor,Norby,MIA,SD,True,71.0,161,0.1716056034482758,0.1988511029411764,0.1754692466697877,0.8824152548034624,0.15142740229251223,3.3792857866949815,model
656577,Alex,Jackson,MIN,ATH,True,20.0,42,1.706602822580645,0.7614285714285715,0.9547701715341168,1.2539195498571891,2.1399426430753308,3.378507758982289,model
682177,Daniel,Schneemann,CLE,TB,False,64.0,212,0.6577365136876007,0.441875,0.5505165980871121,1.2458650027431106,0.8194509034296467,3.368705855131537,model
665877,José,Fermín,STL,CIN,True,97.0,95,1.046108466910209,0.5310334763677668,0.5350874716310123,1.0076341613921869,1.0540946277803347,3.3624610140870486,model
669257,Will,Smith,LAD,NYM,False,51.0,147,0.2041666666666666,0.2412834448160535,0.29441403025582047,1.2201998793587847,0.2491241420357518,3.3582182223738566,model
687551,Drew,Gilbert,SF,LAA,True,30.0,201,0.6934075739908838,0.3948410332836563,0.37406764369281087,0.9473879667012175,0.6569259916184474,3.3557347590290685,model
686217,Sal,Frelick,MIL,COL,True,74.0,228,0.9019963066734592,0.3571904388714734,0.42204572285788167,1.1815706047208754,1.0657723215321553,3.3499145245781317,model
669701,Josh,Smith,TEX,SEA,True,19.0,117,1.0090222210207611,0.5078846153846155,0.5024869455780658,0.989372251800811,0.998298586928366,3.3379891669828146,model
680700,Richie,Palacios,TB,CLE,True,34.0,210,0.8344997931188614,0.4647794117647059,0.46639943415609586,1.003485572618716,0.8374085027480805,3.3278074610303685,model
663837,Matt,Vierling,DET,KC,True,112.0,161,0.9708871738641476,0.4542877320419693,0.47087501398253273,1.03651272259985,1.0063369079192015,3.3188301908147326,model
683357,Owen,Caissie,MIA,SD,True,33.0,206,0.8893254825212581,0.4278594032549728,0.4023760210981041,0.9404398221401659,0.8363570986070091,3.3136217771775223,model
691785,Marcelo,Mayer,BOS,TOR,True,17.0,207,0.3210937499999999,0.3508455882352941,0.9184498701446893,1.75,0.5619140624999999,3.3120406193514382,model
669384,Raynel,Delgado,HOU,CWS,False,7.0,28,1.211388888888889,0.6778846153846154,0.6081167214240297,0.8970799862141715,1.086712727744445,3.310907850946566,model
543877,Christian,Vázquez,HOU,CWS,False,45.0,149,0.7639848875351454,0.295327868852459,0.31209043620411103,1.056759178931489,0.8073480424677062,3.3108565175404956,model
666397,Edouard,Julien,COL,MIL,False,25.0,234,0.912237182034976,0.3776139937106919,0.3667541477132733,0.9712408804273848,0.8860020438382465,3.298867193668617,model
681481,Kerry,Carpenter,DET,KC,True,26.0,223,0.656462516733601,0.4240242616033755,0.2200965663009371,0.5190659738871531,0.3407473555687382,3.298867193668617,model
682657,Angel,Martínez,CLE,TB,False,79.0,159,0.2573529411764705,0.2351539589442815,0.294713148129661,1.2532774249379817,0.3225346314178628,3.296887806445901,model
667670,Brent,Rooker,ATH,MIN,False,48.0,152,0.2143749999999999,0.2290490591397849,0.19649474942587553,0.8578718906937661,0.183906286567476,3.2962426099928064,model
