consensus_rank,rank,player_name,Team,Age,Highest Level,Position,ETA,FV,source_url,consensus_score,sources_ranked_by,source_ranks,Rank.1,Level,Tm,L,PA,AB,R,H,2B,3B,HR,TB,RBI,BB,SO,SB,CS,LOB,HR%,BB%,K%,AVG,OBP,SLG,OPS,Unnamed: 26,G,IP,ER,HRA,Outs,ERA,WHIP,W,L.1,SV,Unnamed: 19
79,40.0,Drew Burress,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,75.66666666666667,2,"{'MLB Pipeline': 40.0, 'Just Baseball': 76.0, 'FanGraphs': None}",,,,A,137.0,110.0,31.0,32.0,6.0,3.0,7.0,65.0,16.0,23.0,38.0,14.0,1.0,55.0,5.1,16.8,27.7,0.291,0.431,0.591,1.022,,,,,,,,,,,,
80,46.0,Braylon Doughty,Cleveland Guardians,20,,RHP,2027,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,76.0,2,"{'MLB Pipeline': 71.0, 'Just Baseball': 46.0, 'FanGraphs': None}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,42.0,Cam Caminiti,,20,,,,,https://www.mlb.com/prospects/stats/top-prospects,76.0,2,"{'MLB Pipeline': 42.0, 'Just Baseball': 75.0, 'FanGraphs': None}",,,,ALL (2),,,51.0,86.0,,,,,,53.0,125.0,,,,,,,,,,,,24.0,114.2,43.0,7.0,344.0,3.38,1.21,4.0,4.0,0.0,
82,32.0,Carter Jensen,KCR,22.6,MLB,C,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,76.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 32.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,34.0,Sal Stewart,CIN,22.2,MLB,3B,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,77.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 34.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,39.0,Angeibel Gomez,Kansas City Royals,17,,OF,2030,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,77.66666666666667,2,"{'MLB Pipeline': 83.0, 'Just Baseball': 39.0, 'FanGraphs': None}",,CPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,35.0,Ryan Waldschmidt,ARI,23.4,AA,LF,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,77.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 35.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,69.0,Dax Kilby,NYY,19.2,A,SS,2030,50,https://blogs.fangraphs.com/2026-top-100-prospects/,78.0,3,"{'MLB Pipeline': 85.0, 'Just Baseball': 80.0, 'FanGraphs': 69.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,36.0,Noah Schultz,CHW,22.5,AAA,SP,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,78.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 36.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,37.0,Brandon Sproat,MIL,25.4,MLB,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,78.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 37.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,38.0,Connelly Early,BOS,23.9,MLB,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,78.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 38.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,49.0,Felnin Celesten,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,78.66666666666667,2,"{'MLB Pipeline': 49.0, 'Just Baseball': None, 'FanGraphs': 86.0}",,,,ALL (2),498.0,432.0,75.0,118.0,24.0,4.0,16.0,198.0,64.0,54.0,120.0,25.0,7.0,200.0,3.2,10.8,24.1,0.273,0.363,0.458,0.821,,,,,,,,,,,,
91,56.0,Josh Hammond,Kansas City Royals,19,,SS,2029,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,78.66666666666667,2,"{'MLB Pipeline': 69.0, 'Just Baseball': 56.0, 'FanGraphs': None}",,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,39.0,Dylan Beavers,BAL,24.5,MLB,LF,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,79.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 39.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,45.0,Cooper Flemming,Tampa Bay Rays,20,,"SS, 3B",2029,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,79.33333333333333,2,"{'MLB Pipeline': 82.0, 'Just Baseball': 45.0, 'FanGraphs': None}",,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,61.0,Seaver King,Washington Nationals,23,,SS,2026,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,80.66666666666667,2,"{'MLB Pipeline': 70.0, 'Just Baseball': 61.0, 'FanGraphs': None}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,46.0,Eduardo Tait,MIN,19.5,A+,C,2029,50,https://blogs.fangraphs.com/2026-top-100-prospects/,81.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 46.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,38.0,Luis Lara,Milwaukee Brewers,21,,OF,2026,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,82.0,1,"{'MLB Pipeline': None, 'Just Baseball': 38.0, 'FanGraphs': None}",,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,52.0,Cam Cannarella,Miami Marlins,23,,OF,2027,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,82.33333333333333,2,"{'MLB Pipeline': 84.0, 'Just Baseball': 52.0, 'FanGraphs': None}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,53.0,Elmer Rodríguez,NYY,22.5,AAA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,83.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 53.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,59.0,Tate Southisene,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,83.66666666666667,2,"{'MLB Pipeline': 59.0, 'Just Baseball': 81.0, 'FanGraphs': None}",,,,ALL (3),419.0,338.0,72.0,94.0,18.0,5.0,12.0,158.0,46.0,65.0,94.0,45.0,10.0,109.0,2.9,15.5,22.4,0.278,0.408,0.467,0.875,,,,,,,,,,,,
100,54.0,Travis Bazzana,CLE,23.5,AAA,2B,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,84.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 54.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,54.0,Joseph Dzierwa,Baltimore Orioles,22,,LHP,2028,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,84.33333333333333,2,"{'MLB Pipeline': 88.0, 'Just Baseball': 54.0, 'FanGraphs': None}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,56.0,Joe Mack,MIA,23.1,AAA,C,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,84.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 56.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,47.0,Emmanuel Rodriguez,Minnesota Twins,23,,OF,2026,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,85.0,1,"{'MLB Pipeline': None, 'Just Baseball': 47.0, 'FanGraphs': None}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,58.0,Jonah Tong,NYM,22.7,MLB,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,85.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 58.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,59.0,Brody Hopkins,TBR,24.1,AA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,85.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 59.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,49.0,Enddy Azocar,Baltimore Orioles,19,,OF,2028,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,85.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': 49.0, 'FanGraphs': None}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,70.0,Karson Milbrandt,Miami Marlins,22,,RHP,2026,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,86.0,2,"{'MLB Pipeline': 77.0, 'Just Baseball': 70.0, 'FanGraphs': None}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,60.0,Kevin Alcántara,CHC,23.6,MLB,CF,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,86.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 60.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,64.0,Luis De León,BAL,22.8,AA,SP,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,86.33333333333333,2,"{'MLB Pipeline': None, 'Just Baseball': 98.0, 'FanGraphs': 64.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,56.0,Jamie Arnold,,22,,,,,https://www.mlb.com/prospects/stats/top-prospects,86.66666666666667,2,"{'MLB Pipeline': 56.0, 'Just Baseball': 93.0, 'FanGraphs': None}",,,,ALL (2),,,59.0,121.0,,,,,,52.0,130.0,,,,,,,,,,,,25.0,118.1,46.0,9.0,355.0,3.5,1.46,7.0,6.0,0.0,
111,62.0,Owen Caissie,MIA,23.6,MLB,RF,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,86.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 62.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,65.0,Hagen Smith,CHW,22.5,AA,SP,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,87.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 65.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,67.0,Charles Davalan,Los Angeles Dodgers,22,,OF,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,88.0,2,"{'MLB Pipeline': 86.0, 'Just Baseball': 67.0, 'FanGraphs': None}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,74.0,Kevin Alvarez,Houston Astros,18,,OF,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,88.0,2,"{'MLB Pipeline': 79.0, 'Just Baseball': 74.0, 'FanGraphs': None}",,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,57.0,Franklin Primera,Boston Red Sox,19,,C,2029,50+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,88.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': 57.0, 'FanGraphs': None}",,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,58.0,Kane Kepley,Chicago Cubs,22,,OF,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,88.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': 58.0, 'FanGraphs': None}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,68.0,JR Ritchie,ATL,22.6,AAA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,88.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 68.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,70.0,Yolfran Castillo,TEX,19.0,A,SS,2030,50,https://blogs.fangraphs.com/2026-top-100-prospects/,89.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 70.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,72.0,Jaxon Wiggins,CHC,24.4,AAA,SP,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,90.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 72.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,58.0,Joshua Báez,,23,,,,,https://www.mlb.com/prospects/stats/top-prospects,90.0,1,"{'MLB Pipeline': 58.0, 'Just Baseball': None, 'FanGraphs': None}",,,,ALL (2),565.0,506.0,97.0,128.0,29.0,3.0,41.0,286.0,108.0,41.0,169.0,23.0,4.0,240.0,7.3,7.3,29.9,0.253,0.32,0.565,0.885,,,,,,,,,,,,
121,73.0,Carlos Lagrange,NYY,22.7,AA,SIRP,2028,50,https://blogs.fangraphs.com/2026-top-100-prospects/,90.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 73.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,66.0,Jacob Lombard,,18,,,,,https://www.mlb.com/prospects/stats/top-prospects,90.33333333333333,2,"{'MLB Pipeline': 66.0, 'Just Baseball': 94.0, 'FanGraphs': None}",,,,A,99.0,82.0,15.0,18.0,2.0,0.0,4.0,32.0,17.0,13.0,39.0,11.0,2.0,32.0,4.0,13.1,39.4,0.22,0.343,0.39,0.733,,,,,,,,,,,,
123,74.0,Harry Ford,WSN,23.0,MLB,C,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,90.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 74.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,61.0,Billy Carlson,,20,,,,,https://www.mlb.com/prospects/stats/top-prospects,91.0,1,"{'MLB Pipeline': 61.0, 'Just Baseball': None, 'FanGraphs': None}",,,,ALL (2),268.0,218.0,37.0,55.0,14.0,2.0,0.0,73.0,21.0,41.0,59.0,14.0,2.0,77.0,0.0,15.3,22.0,0.252,0.38,0.335,0.715,,,,,,,,,,,,
125,66.0,Caden Hunter,Baltimore Orioles,22,,LHP,2027,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,91.0,2,"{'MLB Pipeline': 96.0, 'Just Baseball': 66.0, 'FanGraphs': None}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,75.0,Jett Williams,MIL,22.3,AAA,CF,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,91.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 75.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,68.0,Nolan Perry,Toronto Blue Jays,23,,RHP,2027,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,91.0,2,"{'MLB Pipeline': 94.0, 'Just Baseball': 68.0, 'FanGraphs': None}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,76.0,Jeferson Quero,MIL,23.4,AAA,C,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,91.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 76.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,79.0,Jack Wenninger,NYM,23.9,AA,SP,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,92.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 79.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,69.0,Taitn Gray,Tampa Bay Rays,19,,1B,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,92.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': 69.0, 'FanGraphs': None}",,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,81.0,Gage Jump,ATH,22.8,AA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,93.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 81.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,82.0,Parker Messick,CLE,25.3,MLB,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,93.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 82.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,73.0,Johnny King,Toronto Blue Jays,20,,LHP,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,93.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': 73.0, 'FanGraphs': None}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,83.0,Trey Gibson,BAL,23.7,AAA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,93.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 83.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,74.0,Demetrio Crisantes,,22,,,,,https://www.mlb.com/prospects/stats/top-prospects,94.0,2,"{'MLB Pipeline': 74.0, 'Just Baseball': 97.0, 'FanGraphs': None}",,,,ALL (4),370.0,321.0,60.0,93.0,22.0,4.0,9.0,150.0,52.0,39.0,67.0,0.0,3.0,130.0,2.4,10.5,18.1,0.29,0.372,0.467,0.839,,,,,,,,,,,,
136,84.0,Moisés Ballesteros,CHC,22.3,MLB,C,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,94.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 84.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,85.0,Jacob Reimer,NYM,22.0,AA,3B,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,94.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 85.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,73.0,Marek Houston,,22,,,,,https://www.mlb.com/prospects/stats/top-prospects,95.0,1,"{'MLB Pipeline': 73.0, 'Just Baseball': None, 'FanGraphs': None}",,,,ALL (2),554.0,477.0,92.0,149.0,28.0,2.0,12.0,217.0,60.0,61.0,108.0,50.0,9.0,169.0,2.2,11.0,19.5,0.312,0.392,0.455,0.847,,,,,,,,,,,,
139,88.0,Logan Henderson,MIL,24.0,MLB,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,95.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 88.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,77.0,Ramon Marquez,San Francisco Giants,20,,RHP,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,95.33333333333333,2,"{'MLB Pipeline': 98.0, 'Just Baseball': 77.0, 'FanGraphs': None}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,89.0,David Davalillo,TEX,23.5,AA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,95.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 89.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,90.0,Didier Fuentes,ATL,20.7,MLB,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,96.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 90.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,91.0,Khal Stephen,CLE,23.2,AA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,96.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 91.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,82.0,Derek Curiel,Pittsburgh Pirates,21,,OF,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,96.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': 82.0, 'FanGraphs': None}",,CPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,78.0,Justin Gonzales,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,96.66666666666667,1,"{'MLB Pipeline': 78.0, 'Just Baseball': None, 'FanGraphs': None}",,,,ALL (2),507.0,421.0,82.0,112.0,14.0,3.0,19.0,189.0,69.0,68.0,101.0,12.0,4.0,169.0,3.7,13.4,19.9,0.266,0.385,0.449,0.834,,,,,,,,,,,,
146,92.0,Michael Forret,TBR,21.9,AA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,96.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 92.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,83.0,Chase Harlan,Los Angeles Dodgers,20,,3B,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,97.0,1,"{'MLB Pipeline': None, 'Just Baseball': 83.0, 'FanGraphs': None}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,93.0,Jimmy Crooks,STL,24.6,MLB,C,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,97.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 93.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,84.0,Brady Ebel,Milwaukee Brewers,19,,SS,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,97.33333333333333,2,"{'MLB Pipeline': 97.0, 'Just Baseball': 84.0, 'FanGraphs': None}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,80.0,Francisco Renteria,,17,,,,,https://www.mlb.com/prospects/stats/top-prospects,97.33333333333333,1,"{'MLB Pipeline': 80.0, 'Just Baseball': None, 'FanGraphs': None}",,,,ROK,236.0,198.0,65.0,75.0,9.0,9.0,11.0,135.0,55.0,34.0,36.0,24.0,4.0,86.0,4.7,14.4,15.3,0.379,0.47,0.682,1.152,,,,,,,,,,,,
151,94.0,Jurrangelo Cijntje,STL,22.7,AA,SP,2028,50,https://blogs.fangraphs.com/2026-top-100-prospects/,97.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 94.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,90.0,Owen Ayers,Chicago Cubs,25,,C,2027,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,97.33333333333333,2,"{'MLB Pipeline': 91.0, 'Just Baseball': 90.0, 'FanGraphs': None}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,95.0,Christian Oppor,CHW,21.6,A+,SP,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,97.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 95.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,96.0,Kyson Witherspoon,BOS,21.5,R,SP,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,98.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 96.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,88.0,Travis Sykora,Washington Nationals,22,,RHP,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,98.0,2,"{'MLB Pipeline': None, 'Just Baseball': 88.0, 'FanGraphs': 109.0}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,87.0,Bo Davidson,San Francisco Giants,24,,OF,2027,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,98.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': 87.0, 'FanGraphs': None}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,98.0,Tommy Troy,ARI,24.1,AAA,2B,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,98.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 98.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,89.0,Devin Fitz-Gerald,Washington Nationals,21,,2B,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,99.0,1,"{'MLB Pipeline': None, 'Just Baseball': 89.0, 'FanGraphs': None}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,100.0,Braden Montgomery,CHW,22.8,AA,RF,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,99.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 100.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,87.0,Josh Adamczewski,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,99.66666666666667,1,"{'MLB Pipeline': 87.0, 'Just Baseball': None, 'FanGraphs': None}",,,,ALL (2),494.0,407.0,83.0,122.0,27.0,2.0,18.0,207.0,72.0,78.0,95.0,18.0,2.0,195.0,3.6,15.8,19.2,0.3,0.417,0.509,0.926,,,,,,,,,,,,
161,102.0,Rhett Lowder,CIN,23.9,MLB,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,100.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 102.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,103.0,Winston Santos,TEX,23.8,AAA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,100.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 103.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,90.0,Steele Hall,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,100.66666666666667,1,"{'MLB Pipeline': 90.0, 'Just Baseball': None, 'FanGraphs': None}",,,,ALL (2),391.0,321.0,77.0,83.0,24.0,2.0,11.0,144.0,54.0,59.0,104.0,31.0,7.0,150.0,2.8,15.1,26.6,0.259,0.377,0.449,0.826,,,,,,,,,,,,
164,104.0,Tanner McDougal,CHW,22.9,AA,SP,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,100.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 104.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,105.0,Thayron Liranzo,DET,22.6,AA,C,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,101.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 105.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,106.0,Blake Mitchell,KCR,21.5,A+,C,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,101.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 106.0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
