consensus_rank,rank,player_name,team,position,highest_level,age,eta,fv,source_url,consensus_score,sources_ranked_by,source_ranks
122,66.0,Jacob Lombard,Miami Marlins,SS,A,18,2029,50,https://www.mlb.com/prospects/stats/top-prospects,90.33333333333333,2,"{'MLB Pipeline': 66.0, 'Just Baseball': 94.0, 'FanGraphs': None}"
123,74.0,Harry Ford,WSN,C,MLB,23.0,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,90.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 74.0}"
124,61.0,Billy Carlson,,,,20,,,https://www.mlb.com/prospects/stats/top-prospects,91.0,1,"{'MLB Pipeline': 61.0, 'Just Baseball': None, 'FanGraphs': None}"
125,66.0,Caden Hunter,Baltimore Orioles,LHP,AA,22,2027,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,91.0,2,"{'MLB Pipeline': 96.0, 'Just Baseball': 66.0, 'FanGraphs': None}"
126,75.0,Jett Williams,MIL,CF,AAA,22.3,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,91.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 75.0}"
127,68.0,Nolan Perry,Toronto Blue Jays,RHP,AA,23,2027,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,91.0,2,"{'MLB Pipeline': 94.0, 'Just Baseball': 68.0, 'FanGraphs': None}"
128,76.0,Jeferson Quero,MIL,C,AAA,23.4,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,91.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 76.0}"
129,79.0,Jack Wenninger,NYM,SP,AA,23.9,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,92.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 79.0}"
130,69.0,Taitn Gray,Tampa Bay Rays,1B,A,19,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,92.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': 69.0, 'FanGraphs': None}"
131,81.0,Gage Jump,ATH,SP,AA,22.8,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,93.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 81.0}"
132,82.0,Parker Messick,CLE,SP,MLB,25.3,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,93.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 82.0}"
133,73.0,Johnny King,Toronto Blue Jays,LHP,A+,20,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,93.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': 73.0, 'FanGraphs': None}"
134,83.0,Trey Gibson,BAL,SP,AAA,23.7,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,93.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 83.0}"
135,74.0,Demetrio Crisantes,Arizona Diamondbacks,2B,AAA,22,2027,50,https://www.mlb.com/prospects/stats/top-prospects,94.0,2,"{'MLB Pipeline': 74.0, 'Just Baseball': 97.0, 'FanGraphs': None}"
136,84.0,Moisés Ballesteros,CHC,C,MLB,22.3,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,94.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 84.0}"
137,85.0,Jacob Reimer,NYM,3B,AA,22.0,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,94.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 85.0}"
138,73.0,Marek Houston,,,,22,,,https://www.mlb.com/prospects/stats/top-prospects,95.0,1,"{'MLB Pipeline': 73.0, 'Just Baseball': None, 'FanGraphs': None}"
139,88.0,Logan Henderson,MIL,SP,MLB,24.0,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,95.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 88.0}"
140,77.0,Ramon Marquez,San Francisco Giants,RHP,A+,20,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,95.33333333333333,2,"{'MLB Pipeline': 98.0, 'Just Baseball': 77.0, 'FanGraphs': None}"
141,89.0,David Davalillo,TEX,SP,AA,23.5,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,95.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 89.0}"
142,90.0,Didier Fuentes,ATL,SP,MLB,20.7,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,96.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 90.0}"
143,91.0,Khal Stephen,CLE,SP,AA,23.2,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,96.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 91.0}"
144,82.0,Derek Curiel,Pittsburgh Pirates,OF,CPX,21,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,96.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': 82.0, 'FanGraphs': None}"
145,78.0,Justin Gonzales,,,,19,,,https://www.mlb.com/prospects/stats/top-prospects,96.66666666666667,1,"{'MLB Pipeline': 78.0, 'Just Baseball': None, 'FanGraphs': None}"
146,92.0,Michael Forret,TBR,SP,AA,21.9,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,96.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 92.0}"
147,83.0,Chase Harlan,Los Angeles Dodgers,3B,A+,20,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,97.0,1,"{'MLB Pipeline': None, 'Just Baseball': 83.0, 'FanGraphs': None}"
148,93.0,Jimmy Crooks,STL,C,MLB,24.6,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,97.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 93.0}"
149,84.0,Brady Ebel,Milwaukee Brewers,SS,A+,19,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,97.33333333333333,2,"{'MLB Pipeline': 97.0, 'Just Baseball': 84.0, 'FanGraphs': None}"
150,80.0,Francisco Renteria,,,,17,,,https://www.mlb.com/prospects/stats/top-prospects,97.33333333333333,1,"{'MLB Pipeline': 80.0, 'Just Baseball': None, 'FanGraphs': None}"
151,94.0,Jurrangelo Cijntje,STL,SP,AA,22.7,2028,50,https://blogs.fangraphs.com/2026-top-100-prospects/,97.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 94.0}"
152,90.0,Owen Ayers,Chicago Cubs,C,AAA,25,2027,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,97.33333333333333,2,"{'MLB Pipeline': 91.0, 'Just Baseball': 90.0, 'FanGraphs': None}"
153,95.0,Christian Oppor,CHW,SP,A+,21.6,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,97.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 95.0}"
154,96.0,Kyson Witherspoon,BOS,SP,R,21.5,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,98.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 96.0}"
155,88.0,Travis Sykora,Washington Nationals,RHP,AA,22,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,98.0,2,"{'MLB Pipeline': None, 'Just Baseball': 88.0, 'FanGraphs': 109.0}"
156,87.0,Bo Davidson,San Francisco Giants,OF,AAA,24,2027,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,98.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': 87.0, 'FanGraphs': None}"
157,98.0,Tommy Troy,ARI,2B,AAA,24.1,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,98.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 98.0}"
158,89.0,Devin Fitz-Gerald,Washington Nationals,2B,AA,21,2028,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,99.0,1,"{'MLB Pipeline': None, 'Just Baseball': 89.0, 'FanGraphs': None}"
159,100.0,Braden Montgomery,CHW,RF,AA,22.8,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,99.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 100.0}"
160,87.0,Josh Adamczewski,,,,21,,,https://www.mlb.com/prospects/stats/top-prospects,99.66666666666667,1,"{'MLB Pipeline': 87.0, 'Just Baseball': None, 'FanGraphs': None}"
161,102.0,Rhett Lowder,CIN,SP,MLB,23.9,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,100.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 102.0}"
162,103.0,Winston Santos,TEX,SP,AAA,23.8,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,100.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 103.0}"
163,90.0,Steele Hall,,,,19,,,https://www.mlb.com/prospects/stats/top-prospects,100.66666666666667,1,"{'MLB Pipeline': 90.0, 'Just Baseball': None, 'FanGraphs': None}"
164,104.0,Tanner McDougal,CHW,SP,AA,22.9,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,100.66666666666667,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 104.0}"
165,105.0,Thayron Liranzo,DET,C,AA,22.6,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,101.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 105.0}"
166,106.0,Blake Mitchell,KCR,C,A+,21.5,2027,50,https://blogs.fangraphs.com/2026-top-100-prospects/,101.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 106.0}"
167,96.0,Hayden Alvarez,Los Angeles Angels,OF,A+,19,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,101.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': 96.0, 'FanGraphs': None}"
168,93.0,Murf Gray,Pittsburgh Pirates,3B,AA,22,2027,50,https://www.mlb.com/prospects/stats/top-prospects,101.33333333333333,2,"{'MLB Pipeline': 93.0, 'Just Baseball': 100.0, 'FanGraphs': None}"
169,92.0,Xavier Neyens,,,,19,,,https://www.mlb.com/prospects/stats/top-prospects,101.33333333333333,1,"{'MLB Pipeline': 92.0, 'Just Baseball': None, 'FanGraphs': None}"
170,108.0,Jake Bloss,TOR,SP,MLB,24.6,2026,50,https://blogs.fangraphs.com/2026-top-100-prospects/,102.0,1,"{'MLB Pipeline': None, 'Just Baseball': None, 'FanGraphs': 108.0}"
171,99.0,Tyler Bell,Colorado Rockies,SS,CPX,21,2029,50,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,102.33333333333333,1,"{'MLB Pipeline': None, 'Just Baseball': 99.0, 'FanGraphs': None}"
172,99.0,Ike Irish,,,,22,,,https://www.mlb.com/prospects/stats/top-prospects,103.66666666666667,1,"{'MLB Pipeline': 99.0, 'Just Baseball': None, 'FanGraphs': None}"
173,100.0,Bryan Rincon,,,,22,,,https://www.mlb.com/prospects/stats/top-prospects,104.0,1,"{'MLB Pipeline': 100.0, 'Just Baseball': None, 'FanGraphs': None}"
