key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
592206,Nick,Castellanos,SD,SF,True,0.4674846595657059
519317,Giancarlo,Stanton,NYY,CHC,False,0.46696623482644717
642350,José,Siri,LAA,MIL,True,0.46459757658938833
624512,Reese,McGuire,CWS,TB,False,0.46455168077564724
602104,Ramón,Urías,STL,TOR,False,0.46451577371416675
695020,Tanner,Murray,CWS,TB,False,0.46330378536997435
670224,Kameron,Misner,KC,COL,False,0.4631543286917601
823550,Sung Mun,Song,SD,SF,True,0.4629002057185402
660162,Yoán,Moncada,LAA,MIL,True,0.4626930044494891
680737,Michael,Helman,TEX,HOU,False,0.46232132361013817
686894,Joey,Wiemer,WSH,ATL,False,0.4607567378811127
669289,Santiago,Espinal,LAD,BOS,True,0.4597365407396167
694377,Nick,Yorke,PIT,CIN,False,0.45912142675328155
660710,Rodolfo,Durán,SD,SF,True,0.45796865426965133
664702,Myles,Straw,TOR,STL,True,0.4574233366920144
660844,Leo,Rivas,SEA,MIN,True,0.4573823506716066
457705,Andrew,McCutchen,TEX,HOU,False,0.45696001534148994
641555,J. C.,Escarra,NYY,CHC,False,0.4567686238450559
672820,Lenyn,Sosa,TOR,STL,True,0.45673855895927784
663330,Jahmai,Jones,BOS,LAD,False,0.4560615897650846
666310,Bo,Naylor,CLE,AZ,True,0.4544662195822803
663697,Jonathan,India,KC,COL,False,0.4528439950150773
691783,Jordan,Lawlar,AZ,CLE,False,0.4527564786569918
663368,Blake,Perkins,MIL,LAA,False,0.4520273718869354
677595,Ronny,Mauricio,NYM,MIA,True,0.451905482359254
622761,Jorge,Mateo,ATL,WSH,True,0.45189622835033444
673490,Ha-Seong,Kim,ATL,WSH,True,0.45189535115238655
681807,David,Fry,CLE,AZ,True,0.4516139947283499
606992,Eric,Haase,SF,SD,False,0.45092023615037863
694514,Sterlin,Thompson,COL,KC,True,0.45005962906930674
664059,Sam,Haggerty,TEX,HOU,False,0.4492050670742109
669384,Raynel,Delgado,HOU,TEX,True,0.448685340920688
677956,Rece,Hinds,MIA,NYM,False,0.44839118817180185
700246,Carson,Williams,TB,CWS,True,0.4478702789246292
678009,Parker,Meadows,DET,ATH,False,0.44767752108327913
624428,Adam,Frazier,LAA,MIL,True,0.4475989156318282
645305,Ali,Sánchez,NYY,CHC,False,0.4474587922997831
606115,Orlando,Arcia,MIN,SEA,False,0.4466284217600992
596117,Garrett,Stubbs,PHI,BAL,False,0.4461729649397356
669699,Braden,Shewmake,MIL,LAA,False,0.4455602549690182
682877,Juan,Brito,CLE,AZ,True,0.4443905055290356
666181,Will,Benson,CIN,PIT,True,0.442730809570446
621550,Patrick,Wisdom,SEA,MIN,True,0.4418218932518575
644433,Chadwick,Tromp,BAL,PHI,True,0.4413192846007695
670097,Zack,Short,NYM,MIA,True,0.44092539321726393
687957,Dustin,Harris,HOU,TEX,True,0.4394891762332366
669087,Sam,Huff,BAL,PHI,True,0.43937656931796537
663611,Nick,Madrigal,LAA,MIL,True,0.4388245210618683
518595,Travis,d'Arnaud,LAA,MIL,True,0.4380728402674942
656582,Connor,Joe,SEA,MIN,True,0.4362433466350301
677060,Chad,Stevens,COL,KC,True,0.4358099513118518
701852,Drew,Cavanaugh,SF,SD,False,0.43573454490275454
666464,Jerar,Encarnacion,SF,SD,False,0.435156172285115
690924,Braxton,Fulford,COL,KC,True,0.4337897869529199
671655,George,Valera,CLE,AZ,True,0.43282643592861675
805904,Zach,Cole,HOU,TEX,True,0.42929328379335147
669398,Gage,Workman,DET,ATH,False,0.4291118131996412
506702,Sandy,León,ATL,WSH,True,0.42842594428440084
681987,Nate,Eaton,BOS,LAD,False,0.4282014068168784
650391,Eloy,Jiménez,TOR,STL,True,0.42421265383274426
695238,Will,Wagner,SD,SF,True,0.42383281309866133
669326,Bryce,Teodosio,LAA,MIL,True,0.4218951526658167
669369,Bryce,Johnson,SD,SF,True,0.4200877838266348
815873,Sean,Keys,TOR,STL,True,0.41955679316356903
665861,Sebastián,Rivero,LAA,MIL,True,0.4170610945508573
687515,Colby,Thomas,ATH,DET,True,0.4141108521729939
687749,Jase,Bowen,SD,SF,True,0.40286174385346196
608701,Rob,Refsnyder,SEA,MIN,True,0.40276028812295667
695257,Billy,Cook,PIT,CIN,False,0.398938406087528
