key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
669743,Alex,Call,LAD,BOS,True,0.46666849479236594
680737,Michael,Helman,TEX,HOU,False,0.46661215735812206
701305,Zach,Dezenzo,HOU,TEX,True,0.466551332092672
672016,Denzel,Clarke,ATH,DET,True,0.46651900930109486
669899,Ryan,Ward,LAD,BOS,True,0.46569374655920925
823550,Sung Mun,Song,SD,SF,True,0.46543189208985103
677592,Everson,Pereira,CWS,TB,False,0.46360634399723477
686894,Joey,Wiemer,WSH,ATL,False,0.4633422290750032
670224,Kameron,Misner,KC,COL,False,0.4630799858504178
694388,Joey,Loperfido,HOU,TEX,True,0.4626987952301252
669699,Braden,Shewmake,MIL,LAA,False,0.4624247680925879
669384,Raynel,Delgado,HOU,TEX,True,0.4622481822743658
457705,Andrew,McCutchen,TEX,HOU,False,0.4618369696926604
694377,Nick,Yorke,PIT,CIN,False,0.46159597804940844
660710,Rodolfo,Durán,SD,SF,True,0.4604887013006764
641555,J. C.,Escarra,NYY,CHC,False,0.46040077939403984
624512,Reese,McGuire,CWS,TB,False,0.45992475052198867
596117,Garrett,Stubbs,PHI,BAL,False,0.4582807376996219
678489,Jorge,Barrosa,AZ,CLE,False,0.45800673732284297
663330,Jahmai,Jones,BOS,LAD,False,0.4577156796738744
669289,Santiago,Espinal,LAD,BOS,True,0.45761718383405814
678009,Parker,Meadows,DET,ATH,False,0.45652698234805283
670097,Zack,Short,NYM,MIA,True,0.45524614446422373
606992,Eric,Haase,SF,SD,False,0.4551604915486695
663368,Blake,Perkins,MIL,LAA,False,0.4549982377650707
695020,Tanner,Murray,CWS,TB,False,0.45480449161147046
672820,Lenyn,Sosa,TOR,STL,True,0.45433080122367364
664702,Myles,Straw,TOR,STL,True,0.4542829609195398
681807,David,Fry,CLE,AZ,True,0.45386538804428705
691783,Jordan,Lawlar,AZ,CLE,False,0.4533511552768421
664059,Sam,Haggerty,TEX,HOU,False,0.4527455274909851
663697,Jonathan,India,KC,COL,False,0.4525358086123798
660844,Leo,Rivas,SEA,MIN,True,0.45190105389087026
645305,Ali,Sánchez,NYY,CHC,False,0.45152355722967136
666310,Bo,Naylor,CLE,AZ,True,0.45145014803250016
666181,Will,Benson,CIN,PIT,True,0.4508021409197459
677956,Rece,Hinds,MIA,NYM,False,0.4497657329472026
624428,Adam,Frazier,LAA,MIL,True,0.4496951850307914
606115,Orlando,Arcia,MIN,SEA,False,0.4495757284839333
506702,Sandy,León,ATL,WSH,True,0.44947593231569044
695336,Thomas,Saggese,STL,TOR,False,0.4489609733094462
694514,Sterlin,Thompson,COL,KC,True,0.4485840077441613
700246,Carson,Williams,TB,CWS,True,0.4459687833958465
644433,Chadwick,Tromp,BAL,PHI,True,0.44249746194379813
682877,Juan,Brito,CLE,AZ,True,0.4422998967275501
669398,Gage,Workman,DET,ATH,False,0.4409459568778328
518595,Travis,d'Arnaud,LAA,MIL,True,0.4407890791606265
602104,Ramón,Urías,STL,TOR,False,0.44069080036969216
669087,Sam,Huff,BAL,PHI,True,0.4405875171663955
663611,Nick,Madrigal,LAA,MIL,True,0.44057030485747867
666464,Jerar,Encarnacion,SF,SD,False,0.43979930407351503
690924,Braxton,Fulford,COL,KC,True,0.43931069382454146
687957,Dustin,Harris,HOU,TEX,True,0.4379576286216047
701852,Drew,Cavanaugh,SF,SD,False,0.4375472657277488
621550,Patrick,Wisdom,SEA,MIN,True,0.4370338352841641
671655,George,Valera,CLE,AZ,True,0.4360074032371004
681987,Nate,Eaton,BOS,LAD,False,0.4333072827987151
656582,Connor,Joe,SEA,MIN,True,0.43171168070328414
677060,Chad,Stevens,COL,KC,True,0.4303199303729658
805904,Zach,Cole,HOU,TEX,True,0.42689027697739745
687515,Colby,Thomas,ATH,DET,True,0.4243515211320915
669326,Bryce,Teodosio,LAA,MIL,True,0.42429438882259973
695238,Will,Wagner,SD,SF,True,0.4241925569812565
650391,Eloy,Jiménez,TOR,STL,True,0.4218406330880154
669369,Bryce,Johnson,SD,SF,True,0.42045645503394063
665861,Sebastián,Rivero,LAA,MIL,True,0.41952614969650576
815873,Sean,Keys,TOR,STL,True,0.41229829135395096
695257,Billy,Cook,PIT,CIN,False,0.40037405628723666
687749,Jase,Bowen,SD,SF,True,0.3991002395414484
608701,Rob,Refsnyder,SEA,MIN,True,0.3970030761034056
