key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
686894,Joey,Wiemer,WSH,TOR,True,0.4640275716778195
621550,Patrick,Wisdom,SEA,LAD,False,0.4637140109177333
691783,Jordan,Lawlar,AZ,PIT,False,0.4626594483629368
686668,Brenton,Doyle,COL,SD,False,0.4624334345203365
694377,Nick,Yorke,PIT,AZ,True,0.4623823490241513
694025,Felix,Reyes,PHI,MIA,False,0.46159256693538636
680737,Michael,Helman,TEX,TB,False,0.4612994509848975
595879,Javier,Báez,DET,BAL,True,0.46108971282209776
666624,Christopher,Morel,MIA,PHI,True,0.45919139266116427
677595,Ronny,Mauricio,NYM,ATL,True,0.4576313500924753
666181,Will,Benson,CIN,CLE,True,0.45739246100671593
687957,Dustin,Harris,HOU,LAA,False,0.45739171203692813
592206,Nick,Castellanos,SD,COL,True,0.45693009888791736
677592,Everson,Pereira,CWS,NYY,True,0.45685180839473855
606992,Eric,Haase,SF,MIL,True,0.4562878334199167
457705,Andrew,McCutchen,TEX,TB,False,0.45591842974073704
815873,Sean,Keys,TOR,WSH,False,0.4527644880298315
682877,Juan,Brito,CLE,CIN,False,0.4526610478221103
624512,Reese,McGuire,CWS,NYY,True,0.4517851362067203
660162,Yoán,Moncada,LAA,HOU,True,0.45158109014134706
608701,Rob,Refsnyder,SEA,LAD,False,0.45055252793905504
650391,Eloy,Jiménez,TOR,WSH,False,0.45049522592020197
663697,Jonathan,India,KC,MIN,False,0.4499710791552665
506702,Sandy,León,ATL,NYM,False,0.4499540059645006
596103,Austin,Slater,TB,TEX,True,0.44834821801453406
656582,Connor,Joe,SEA,LAD,False,0.44834567426993
805904,Zach,Cole,HOU,LAA,False,0.4479477824401951
663368,Blake,Perkins,MIL,SF,False,0.44792703217028773
669289,Santiago,Espinal,LAD,SEA,True,0.4474024052286502
671655,George,Valera,CLE,CIN,False,0.4468387174192371
664059,Sam,Haggerty,TEX,TB,False,0.4467215479772744
691740,Daniel,Susac,SF,MIL,True,0.44651366361130124
695020,Tanner,Murray,CWS,NYY,True,0.44648699999722896
687515,Colby,Thomas,ATH,BOS,True,0.4454937228396734
695336,Thomas,Saggese,STL,CHC,True,0.4452920200542558
678009,Parker,Meadows,DET,BAL,True,0.4449959066271476
624428,Adam,Frazier,LAA,HOU,True,0.44478991042684357
669087,Sam,Huff,BAL,DET,False,0.4436855123068593
660710,Rodolfo,Durán,SD,COL,True,0.44341481677790523
823550,Sung Mun,Song,SD,COL,True,0.44198293466080085
644433,Chadwick,Tromp,BAL,DET,False,0.44112466300244235
606115,Orlando,Arcia,MIN,KC,True,0.4411041470148778
670097,Zack,Short,NYM,ATL,True,0.4409476085402001
694514,Sterlin,Thompson,COL,SD,False,0.4407299303622587
518595,Travis,d'Arnaud,LAA,HOU,True,0.4403472801495558
681987,Nate,Eaton,BOS,ATH,False,0.4388290511218515
666464,Jerar,Encarnacion,SF,MIL,True,0.4371282615528983
596117,Garrett,Stubbs,PHI,MIA,False,0.4369522952192359
663611,Nick,Madrigal,LAA,HOU,True,0.4344735280498914
669899,Ryan,Ward,LAD,SEA,True,0.4340274698055074
700246,Carson,Williams,TB,TEX,True,0.43278200545097945
602104,Ramón,Urías,STL,CHC,True,0.4320204075684172
677956,Rece,Hinds,MIA,PHI,True,0.43149636569131017
677060,Chad,Stevens,COL,SD,False,0.42883515195454175
669398,Gage,Workman,DET,BAL,True,0.4284253008878921
663330,Jahmai,Jones,BOS,ATH,False,0.426349885590351
701852,Drew,Cavanaugh,SF,MIL,True,0.42626622056735347
695238,Will,Wagner,SD,COL,True,0.4256258271982861
690924,Braxton,Fulford,COL,SD,False,0.4256209609659923
676572,Eric,Wagaman,NYM,ATL,True,0.4252145591183637
669326,Bryce,Teodosio,LAA,HOU,True,0.42445805244755214
686475,Tyler,Tolbert,KC,MIN,False,0.42222512055292
676369,Nelson,Velázquez,STL,CHC,True,0.4192320811474901
665861,Sebastián,Rivero,LAA,HOU,True,0.4122398829183676
669369,Bryce,Johnson,SD,COL,True,0.41103501160493877
687749,Jase,Bowen,SD,COL,True,0.4071289061775971
650968,Yohel,Pozo,STL,CHC,True,0.3985987749272417
695257,Billy,Cook,PIT,AZ,True,0.39702228121214866
