key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
641555,J. C.,Escarra,NYY,CWS,False,0.4658949505968157
621550,Patrick,Wisdom,SEA,LAD,False,0.46582619391446306
680737,Michael,Helman,TEX,TB,False,0.4655264323182529
691373,Jhostynxon,Garcia,PIT,AZ,True,0.4652249794227926
670242,Matt,Wallner,MIN,KC,True,0.46405380757389647
694377,Nick,Yorke,PIT,AZ,True,0.46385743983421496
686894,Joey,Wiemer,WSH,TOR,True,0.4631645623450084
687363,Victor,Scott,STL,CHC,True,0.46228681567047475
669720,Austin,Hays,CWS,NYY,True,0.46151996549949653
676369,Nelson,Velázquez,STL,CHC,True,0.4615005493767252
805904,Zach,Cole,HOU,LAA,False,0.4614303068416447
691783,Jordan,Lawlar,AZ,PIT,False,0.4612705187416703
666624,Christopher,Morel,MIA,PHI,True,0.45997459763323956
669699,Braden,Shewmake,MIL,SF,False,0.45916677336590345
660710,Rodolfo,Durán,SD,COL,True,0.4585241355565524
682877,Juan,Brito,CLE,CIN,False,0.4567168560607102
666181,Will,Benson,CIN,CLE,True,0.45660973903458757
642350,José,Siri,LAA,HOU,True,0.45570524740287655
596103,Austin,Slater,TB,TEX,True,0.4553981485304487
669899,Ryan,Ward,LAD,SEA,True,0.45523278166743575
606992,Eric,Haase,SF,MIL,True,0.455140329082637
457705,Andrew,McCutchen,TEX,TB,False,0.45478123250571595
644433,Chadwick,Tromp,BAL,DET,False,0.4541668581406237
823550,Sung Mun,Song,SD,COL,True,0.45363477467881463
687515,Colby,Thomas,ATH,BOS,True,0.4533316136489036
660162,Yoán,Moncada,LAA,HOU,True,0.45326789422155844
650391,Eloy,Jiménez,TOR,WSH,False,0.4531993177246251
677595,Ronny,Mauricio,NYM,ATL,True,0.4522082967430214
663697,Jonathan,India,KC,MIN,False,0.45181735988009636
677592,Everson,Pereira,CWS,NYY,True,0.45120143512848193
656582,Connor,Joe,SEA,LAD,False,0.4502150361616158
815873,Sean,Keys,TOR,WSH,False,0.44974019067716275
663330,Jahmai,Jones,BOS,ATH,False,0.4494621823904057
669289,Santiago,Espinal,LAD,SEA,True,0.44738589154436226
669087,Sam,Huff,BAL,DET,False,0.44698894442549086
663368,Blake,Perkins,MIL,SF,False,0.44629986436335123
694514,Sterlin,Thompson,COL,SD,False,0.4459447783632386
691740,Daniel,Susac,SF,MIL,True,0.4456603484397248
624512,Reese,McGuire,CWS,NYY,True,0.44520142330150847
695020,Tanner,Murray,CWS,NYY,True,0.44502823398459973
671655,George,Valera,CLE,CIN,False,0.443846027845507
695336,Thomas,Saggese,STL,CHC,True,0.4435233481536553
664059,Sam,Haggerty,TEX,TB,False,0.4434175396492481
624428,Adam,Frazier,LAA,HOU,True,0.44129892006342153
670097,Zack,Short,NYM,ATL,True,0.43981299422727094
596117,Garrett,Stubbs,PHI,MIA,False,0.4390697077644433
606115,Orlando,Arcia,MIN,KC,True,0.4378120138390091
678009,Parker,Meadows,DET,BAL,True,0.43736903735274657
666464,Jerar,Encarnacion,SF,MIL,True,0.4357443420548542
677060,Chad,Stevens,COL,SD,False,0.43495717002775686
663611,Nick,Madrigal,LAA,HOU,True,0.4334597443534959
677956,Rece,Hinds,MIA,PHI,True,0.4329595939692062
700246,Carson,Williams,TB,TEX,True,0.43282913260235734
676572,Eric,Wagaman,NYM,ATL,True,0.4327500291116519
690924,Braxton,Fulford,COL,SD,False,0.43123863491351766
518595,Travis,d'Arnaud,LAA,HOU,True,0.43085703706552486
681987,Nate,Eaton,BOS,ATH,False,0.4304550468921749
695238,Will,Wagner,SD,COL,True,0.43014020746113024
687749,Jase,Bowen,SD,COL,True,0.43011799429049546
602104,Ramón,Urías,STL,CHC,True,0.4299360772911705
701852,Drew,Cavanaugh,SF,MIL,True,0.4260649883054514
669369,Bryce,Johnson,SD,COL,True,0.42435403924849113
669398,Gage,Workman,DET,BAL,True,0.41868662261855394
686475,Tyler,Tolbert,KC,MIN,False,0.4175391433779647
669326,Bryce,Teodosio,LAA,HOU,True,0.4136240549341916
665861,Sebastián,Rivero,LAA,HOU,True,0.41210991988397533
695257,Billy,Cook,PIT,AZ,True,0.3984250805362828
