key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
621550,Patrick,Wisdom,SEA,LAD,False,0.46616209595438707
681807,David,Fry,CLE,CIN,False,0.4655567211039408
694025,Felix,Reyes,PHI,MIA,False,0.4651637115307709
694377,Nick,Yorke,PIT,AZ,True,0.46507475689958966
687363,Victor,Scott,STL,CHC,True,0.4638121161014702
669699,Braden,Shewmake,MIL,SF,False,0.46371010592009526
670242,Matt,Wallner,MIN,KC,True,0.4637092322351297
805904,Zach,Cole,HOU,LAA,False,0.46340733860084005
669720,Austin,Hays,CWS,NYY,True,0.4632621565729542
686894,Joey,Wiemer,WSH,TOR,True,0.4618767399792282
666624,Christopher,Morel,MIA,PHI,True,0.46105227914201424
691783,Jordan,Lawlar,AZ,PIT,False,0.46039042042692785
595879,Javier,Báez,DET,BAL,True,0.45918788540546185
823550,Sung Mun,Song,SD,COL,True,0.4589648708949236
660710,Rodolfo,Durán,SD,COL,True,0.45887764571380685
457705,Andrew,McCutchen,TEX,TB,False,0.45570282234250753
606992,Eric,Haase,SF,MIL,True,0.45556148337953517
666181,Will,Benson,CIN,CLE,True,0.4555188866388008
682877,Juan,Brito,CLE,CIN,False,0.45538402288550034
663368,Blake,Perkins,MIL,SF,False,0.45416423074167345
815873,Sean,Keys,TOR,WSH,False,0.4538033697789389
677592,Everson,Pereira,CWS,NYY,True,0.4536948631383719
677595,Ronny,Mauricio,NYM,ATL,True,0.45364392436035034
608701,Rob,Refsnyder,SEA,LAD,False,0.4533944088101454
644433,Chadwick,Tromp,BAL,DET,False,0.4522509388244732
660162,Yoán,Moncada,LAA,HOU,True,0.4520002822598428
650391,Eloy,Jiménez,TOR,WSH,False,0.4519637690392298
656582,Connor,Joe,SEA,LAD,False,0.45043572670261106
687515,Colby,Thomas,ATH,BOS,True,0.44993893717461164
596103,Austin,Slater,TB,TEX,True,0.44766287534194743
624512,Reese,McGuire,CWS,NYY,True,0.44695770763398135
695020,Tanner,Murray,CWS,NYY,True,0.44674543346980655
669289,Santiago,Espinal,LAD,SEA,True,0.4465992651998126
691740,Daniel,Susac,SF,MIL,True,0.4459518243496194
694514,Sterlin,Thompson,COL,SD,False,0.4447718073593254
669087,Sam,Huff,BAL,DET,False,0.4443284822455019
664059,Sam,Haggerty,TEX,TB,False,0.44421909396859255
695336,Thomas,Saggese,STL,CHC,True,0.4441426092803315
695238,Will,Wagner,SD,COL,True,0.4425542280146431
671655,George,Valera,CLE,CIN,False,0.4424613737486093
678009,Parker,Meadows,DET,BAL,True,0.44152761993511347
670097,Zack,Short,NYM,ATL,True,0.44124800489018906
686475,Tyler,Tolbert,KC,MIN,False,0.44123904754465687
624428,Adam,Frazier,LAA,HOU,True,0.4399922982109242
606115,Orlando,Arcia,MIN,KC,True,0.43757782427806047
666464,Jerar,Encarnacion,SF,MIL,True,0.43628679865056585
677060,Chad,Stevens,COL,SD,False,0.433875256924259
677956,Rece,Hinds,MIA,PHI,True,0.4335371980504462
669899,Ryan,Ward,LAD,SEA,True,0.43285363700900276
596117,Garrett,Stubbs,PHI,MIA,False,0.4326895043490144
663611,Nick,Madrigal,LAA,HOU,True,0.4322215622708904
681987,Nate,Eaton,BOS,ATH,False,0.4320536747406307
700246,Carson,Williams,TB,TEX,True,0.43187345947527134
676572,Eric,Wagaman,NYM,ATL,True,0.431264227427706
602104,Ramón,Urías,STL,CHC,True,0.43068979525824247
687749,Jase,Bowen,SD,COL,True,0.43028611640047054
690924,Braxton,Fulford,COL,SD,False,0.43011693196259043
518595,Travis,d'Arnaud,LAA,HOU,True,0.4294837312701848
701852,Drew,Cavanaugh,SF,MIL,True,0.4258255361793527
669369,Bryce,Johnson,SD,COL,True,0.42561892159791676
669398,Gage,Workman,DET,BAL,True,0.4228010576375763
663330,Jahmai,Jones,BOS,ATH,False,0.42157723951073645
676369,Nelson,Velázquez,STL,CHC,True,0.4181900969262153
665861,Sebastián,Rivero,LAA,HOU,True,0.4124475775201395
669326,Bryce,Teodosio,LAA,HOU,True,0.41224227208199204
695257,Billy,Cook,PIT,AZ,True,0.3983571342060539
650968,Yohel,Pozo,STL,CHC,True,0.3977608403520218
