key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
677950,Alek,Thomas,AZ,CLE,False,0.4671605536797352
669384,Raynel,Delgado,HOU,TEX,True,0.4664581024507639
672820,Lenyn,Sosa,TOR,STL,True,0.46514987214685644
519317,Giancarlo,Stanton,NYY,CHC,False,0.46458862244987753
823550,Sung Mun,Song,SD,SF,True,0.4637982918503543
680737,Michael,Helman,TEX,HOU,False,0.46379718753155263
672016,Denzel,Clarke,ATH,DET,True,0.46370303368813515
680977,Brendan,Donovan,SEA,MIN,True,0.4629077700567056
670224,Kameron,Misner,KC,COL,False,0.4626682334858352
694377,Nick,Yorke,PIT,CIN,False,0.46198392185272047
677592,Everson,Pereira,CWS,TB,False,0.46053581235667596
669289,Santiago,Espinal,LAD,BOS,True,0.45914993862090747
660710,Rodolfo,Durán,SD,SF,True,0.45902762140984077
457705,Andrew,McCutchen,TEX,HOU,False,0.4582564604437854
678009,Parker,Meadows,DET,ATH,False,0.4578728119844767
660162,Yoán,Moncada,LAA,MIL,True,0.4576495732105737
695336,Thomas,Saggese,STL,TOR,False,0.4571506552912267
663330,Jahmai,Jones,BOS,LAD,False,0.4565854368236989
641555,J. C.,Escarra,NYY,CHC,False,0.45630541308607203
624512,Reese,McGuire,CWS,TB,False,0.454146872453648
695020,Tanner,Murray,CWS,TB,False,0.4539134225611206
660844,Leo,Rivas,SEA,MIN,True,0.4535509719654642
694514,Sterlin,Thompson,COL,KC,True,0.4531318949601313
622761,Jorge,Mateo,ATL,WSH,True,0.4530993927506455
673490,Ha-Seong,Kim,ATL,WSH,True,0.452861369479375
663697,Jonathan,India,KC,COL,False,0.45245010343978875
677595,Ronny,Mauricio,NYM,MIA,True,0.4511158559486243
663368,Blake,Perkins,MIL,LAA,False,0.4509056885657993
691783,Jordan,Lawlar,AZ,CLE,False,0.45064065009870213
664059,Sam,Haggerty,TEX,HOU,False,0.45030576824003826
666181,Will,Benson,CIN,PIT,True,0.44868811152751986
606992,Eric,Haase,SF,SD,False,0.44802621914668034
677956,Rece,Hinds,MIA,NYM,False,0.4470345278695773
602104,Ramón,Urías,STL,TOR,False,0.4466208875526509
681807,David,Fry,CLE,AZ,True,0.44626322997236484
606115,Orlando,Arcia,MIN,SEA,False,0.44596609916626734
666310,Bo,Naylor,CLE,AZ,True,0.4458911071595378
700246,Carson,Williams,TB,CWS,True,0.44573759293372806
644433,Chadwick,Tromp,BAL,PHI,True,0.4441009573954707
669699,Braden,Shewmake,MIL,LAA,False,0.4435349847599447
669087,Sam,Huff,BAL,PHI,True,0.4426742773013681
669398,Gage,Workman,DET,ATH,False,0.44256127576234067
624428,Adam,Frazier,LAA,MIL,True,0.4421215670810426
645305,Ali,Sánchez,NYY,CHC,False,0.44142721454804795
687957,Dustin,Harris,HOU,TEX,True,0.4401183866622638
677060,Chad,Stevens,COL,KC,True,0.4397899068054879
621550,Patrick,Wisdom,SEA,MIN,True,0.43830465841178656
682877,Juan,Brito,CLE,AZ,True,0.43678550564426233
690924,Braxton,Fulford,COL,KC,True,0.43467826960123795
666464,Jerar,Encarnacion,SF,SD,False,0.4343439261808
663611,Nick,Madrigal,LAA,MIL,True,0.43424233170970655
650391,Eloy,Jiménez,TOR,STL,True,0.4333033977445872
518595,Travis,d'Arnaud,LAA,MIL,True,0.4326459015249661
670097,Zack,Short,NYM,MIA,True,0.43166074831130763
671655,George,Valera,CLE,AZ,True,0.4308233550333893
506702,Sandy,León,ATL,WSH,True,0.42936740353273345
805904,Zach,Cole,HOU,TEX,True,0.4287654187905955
681987,Nate,Eaton,BOS,LAD,False,0.4284757438511487
815873,Sean,Keys,TOR,STL,True,0.42794191473377574
695238,Will,Wagner,SD,SF,True,0.425393614729972
687515,Colby,Thomas,ATH,DET,True,0.4241739507342262
656582,Connor,Joe,SEA,MIN,True,0.42315726898038325
669369,Bryce,Johnson,SD,SF,True,0.42166117532338343
687749,Jase,Bowen,SD,SF,True,0.4185729465944431
701852,Drew,Cavanaugh,SF,SD,False,0.4165171279251001
669326,Bryce,Teodosio,LAA,MIL,True,0.41557143411200576
665861,Sebastián,Rivero,LAA,MIL,True,0.41223361003014725
695257,Billy,Cook,PIT,CIN,False,0.40689272427917433
608701,Rob,Refsnyder,SEA,MIN,True,0.39848871008422304
