key_mlbam,name_first,name_last,team,opponent,is_home,Model_Hit_Probability
694514,Sterlin,Thompson,COL,TB,True,0.4679739629611419
669899,Ryan,Ward,LAD,CHC,False,0.4676713509384243
694377,Nick,Yorke,PIT,MIL,False,0.46740670751159136
621043,Carlos,Correa,HOU,TOR,True,0.4672600564292955
669087,Sam,Huff,BAL,LAA,True,0.4667011381293098
622761,Jorge,Mateo,ATL,MIA,True,0.4662510219647328
678489,Jorge,Barrosa,AZ,SD,True,0.46502447069448133
677950,Alek,Thomas,AZ,SD,True,0.4646673574101731
663330,Jahmai,Jones,BOS,CWS,True,0.46412346975115554
669720,Austin,Hays,CWS,BOS,False,0.4633854465608333
660844,Leo,Rivas,SEA,DET,True,0.4630475483630025
665561,Rafael,Marchán,PHI,WSH,True,0.46252872232176423
663604,Brandon,Lockridge,MIL,PIT,True,0.46192415430689
669289,Santiago,Espinal,LAD,CHC,False,0.4614410561721524
672016,Denzel,Clarke,ATH,CIN,False,0.46120707598571714
678009,Parker,Meadows,DET,SEA,False,0.460949073128356
694388,Joey,Loperfido,HOU,TOR,True,0.45999010674231033
606992,Eric,Haase,SF,TEX,False,0.45934526900843453
624428,Adam,Frazier,LAA,BAL,False,0.45877082269173
673490,Ha-Seong,Kim,ATL,MIA,True,0.45804398163009447
602104,Ramón,Urías,STL,NYY,False,0.45711973663427674
690924,Braxton,Fulford,COL,TB,True,0.45563687010420445
677060,Chad,Stevens,COL,TB,True,0.45541414929176427
670224,Kameron,Misner,KC,MIN,True,0.4546998671625787
519317,Giancarlo,Stanton,NYY,STL,True,0.453336653629602
666310,Bo,Naylor,CLE,NYM,True,0.45265177695433556
669699,Braden,Shewmake,MIL,PIT,True,0.45219567025130303
681807,David,Fry,CLE,NYM,True,0.45196792895077315
700246,Carson,Williams,TB,COL,False,0.45168197816632827
701305,Zach,Dezenzo,HOU,TOR,True,0.45160455823109036
650391,Eloy,Jiménez,TOR,HOU,False,0.4508875890752587
663611,Nick,Madrigal,LAA,BAL,False,0.45046010961229427
677956,Rece,Hinds,MIA,ATL,False,0.4503163345097434
672284,Jarred,Kelenic,TEX,SF,True,0.44933795918156033
606115,Orlando,Arcia,MIN,KC,False,0.44815164462693
691783,Jordan,Lawlar,AZ,SD,True,0.44805468038068735
624512,Reese,McGuire,CWS,BOS,False,0.44724092962371637
518595,Travis,d'Arnaud,LAA,BAL,False,0.44683427438221024
695020,Tanner,Murray,CWS,BOS,False,0.4467693106657764
663697,Jonathan,India,KC,MIN,True,0.44598798460757205
682988,Tyler,Locklear,AZ,SD,True,0.4456016106159236
680737,Michael,Helman,TEX,SF,True,0.44539835345148365
621550,Patrick,Wisdom,SEA,DET,True,0.4441807739629336
670097,Zack,Short,NYM,CLE,False,0.44347032680096143
641555,J. C.,Escarra,NYY,STL,True,0.44341346474672166
669398,Gage,Workman,DET,SEA,False,0.4433302445987859
666464,Jerar,Encarnacion,SF,TEX,False,0.4431421752066018
701852,Drew,Cavanaugh,SF,TEX,False,0.4428024993072244
682877,Juan,Brito,CLE,NYM,True,0.4423709041911921
663368,Blake,Perkins,MIL,PIT,True,0.4407085994387031
815873,Sean,Keys,TOR,HOU,False,0.44062772557929425
695238,Will,Wagner,SD,AZ,False,0.4402006652336229
656582,Connor,Joe,SEA,DET,True,0.4399025621963489
666181,Will,Benson,CIN,ATH,True,0.4378109573221374
506702,Sandy,León,ATL,MIA,True,0.4373479497740556
669369,Bryce,Johnson,SD,AZ,False,0.43628177005192414
679822,Justin,Foscue,TEX,SF,True,0.4362121729339902
457705,Andrew,McCutchen,TEX,SF,True,0.4348697968699644
687957,Dustin,Harris,HOU,TOR,True,0.43432469267565316
645305,Ali,Sánchez,NYY,STL,True,0.4333538776775503
805904,Zach,Cole,HOU,TOR,True,0.43254372943544583
665861,Sebastián,Rivero,LAA,BAL,False,0.4322387174555986
671655,George,Valera,CLE,NYM,True,0.42973686201399136
669326,Bryce,Teodosio,LAA,BAL,False,0.4297333859721694
596117,Garrett,Stubbs,PHI,WSH,True,0.42798288965421566
664059,Sam,Haggerty,TEX,SF,True,0.42529633413365875
681987,Nate,Eaton,BOS,CWS,True,0.41578195169543025
677592,Everson,Pereira,CWS,BOS,False,0.41516262087993666
608701,Rob,Refsnyder,SEA,DET,True,0.4047374244469009
687515,Colby,Thomas,ATH,CIN,False,0.4046124040462278
695257,Billy,Cook,PIT,MIL,False,0.40356911607863416
687749,Jase,Bowen,SD,AZ,False,0.3883888478030916
