key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
595879,Javier,Báez,DET,37.0,98,0.2510151515151515,0.33334357084357086,0.21993197278911564,0.7580880896039899,0.5807590734239368,0.6363734270091157,0.6196010914760914,-0.016772335533024263,0.3942976699612289,0.9132010639601635,0.17743117638711506,0.004537037037037037,0.3090085239366849,2026-08-16,8.23076923076923,0.65
687859,Troy,Johnston,COL,83.0,284,0.21732093991228876,0.13357252539570047,0.24179670894354519,0.3945716494323426,0.6204667510698935,0.5758270185659318,0.6175811598224196,0.0417541412564878,0.35561991798303405,1.159840124680043,0.3553289021000193,0.00834468664850136,0.3157822778190626,2026-08-16,6.7,0.5
676391,Ernie,Clement,TOR,154.0,334,0.2544183004087561,0.20263798701298702,0.2782930556870449,0.5473167806552013,0.6806528133942883,0.6421233702395538,0.6160532150776052,-0.02607015516194855,0.3955821667125446,1.0506089312025308,0.25415979894274177,0.018385407385958664,0.3893070676124127,2026-08-16,5.944444444444445,0.9
681715,Heriberto,Hernandez,MIA,113.0,223,0.20026142338288666,0.19990359124101362,0.20044274639648152,0.5418600925307435,0.542939714615727,0.5425768304658358,0.6156699751861042,0.0730931447202684,0.33404826374945623,1.2520908061773526,0.4173671599200994,0.05303398534155179,0.608250938380118,2026-08-16,3.823529411764706,0.85
695734,Daylen,Lile,WSH,142.0,365,0.23711225355982593,0.20656759182546258,0.24899538223456455,0.5550770846928283,0.6329298021606542,0.6121960417969368,0.6138382623204526,0.0016422205235158138,0.3757893544960908,1.2241650256118974,0.1540615130264899,0.036146244247205785,0.5941475942813272,2026-08-16,5.222222222222222,0.9
703607,Henry,Bolte,ATH,119.0,177,0.2589751387698562,0.29732051149698213,0.2331949164278901,0.7091624565582639,0.6051815475702224,0.6497204964621321,0.6126453925821014,-0.03707510388003077,0.39804826862368076,1.5811832889742714,0.1476454436405258,0.06261906117253149,0.4097613449021415,2026-08-16,5.526315789473684,0.95
687093,Vaughn,Grissom,LAA,117.0,193,0.21910798154083977,0.3209290709290709,0.15738224341429546,0.7419505214983539,0.4508295962727691,0.5792070609861656,0.6110057270771556,0.031798666090990024,0.35389883142607453,0.8848838025156158,0.09900248138957815,0.019193548387096773,0.26548098314366386,2026-08-16,4.5,0.9
686780,Pedro,Pagés,STL,74.0,98,0.15837025149952647,0.26711018711018714,0.07626050420168068,0.6629957345405102,0.24242908071031877,0.4530800414049574,0.6105844155844156,0.15750437417945817,0.2766436122942087,0.5997800201252237,0.092195885509839,0.0071220930232558126,0.03204941860465116,2026-08-15,8.8,0.25
682848,Endy,Rodríguez,PIT,28.0,130,0.21865662234960062,0.1617063492063492,0.23092283502660862,0.46063020888915074,0.6010718265832755,0.578355174846352,0.6099853801169591,0.031630205270607115,0.3527882011712624,1.2927478902953589,0.2023206751054852,0.0,0.3220886075949367,2026-08-07,6.5,0.4
677587,Brayan,Rocchio,CLE,145.0,319,0.20280226107352756,0.16754008499951706,0.2188305229253505,0.4736536008756569,0.5786835369851542,0.5476431159482151,0.6093513150500939,0.06170819910187875,0.3337070528811759,1.1220071446549345,0.21514062721515193,0.07147454313343804,0.18420128523113918,2026-08-16,6.7894736842105265,0.95
514888,José,Altuve,HOU,100.0,317,0.24025100859266546,0.23160046392577188,0.24297988703648044,0.6023006978370864,0.6225356297065111,0.6177517879096042,0.6083961323763956,-0.009355655533208607,0.3758377985328066,1.2521590359291517,0.24515366654045187,0.23121292439732427,0.2777126193781817,2026-08-16,4.684210526315789,0.95
808982,Jung Hoo,Lee,SF,135.0,325,0.2341304894941929,0.1944553376906318,0.25061093716644134,0.5308478780270289,0.6356861128229239,0.6068649802870377,0.6067788205946101,-8.615969242764532e-05,0.36823281699874005,1.3923971858810413,0.14666506820119354,0.046097879369138964,0.31097186700767265,2026-08-16,3.0555555555555554,0.9
682928,CJ,Abrams,WSH,163.0,354,0.21361471968145487,0.184155473971876,0.22717928762117623,0.5095147927775141,0.5942340167461797,0.5687552559629421,0.6067246441618926,0.03796938819895057,0.3450778302893222,1.2489065057283142,0.3251992821008778,0.09801796607647671,0.4476658979318554,2026-08-16,2.95,1.0
672960,Kazuma,Okamoto,TOR,127.0,364,0.2006441537886231,0.17177410089047573,0.21071694697011956,0.4829639505615081,0.5631677202887507,0.5433425527884919,0.6061081932773109,0.06276564048881905,0.32932437300131473,1.0558308963044198,0.21100559982560999,0.013868217661496682,0.2876859737908618,2026-08-16,4.0625,0.8
686765,Nick,Sogard,BOS,27.0,91,0.19637551361068312,0.20152777777777778,0.19484681984681984,0.5451069068884236,0.5316453955520546,0.5347503402244883,0.6048328877005348,0.07008254747604648,0.3234345924768207,0.7477333374935061,0.5136610357206637,0.0,0.12950539097506333,2026-08-16,3.4705882352941178,0.85
606192,Teoscar,Hernández,LAD,98.0,243,0.21374764612121622,0.25756802721088434,0.1960752290562472,0.6473869894292494,0.5341415932977316,0.5690103357766156,0.6034027777777777,0.034392442001162093,0.3433424171918759,1.2192178588441989,0.1745116602785705,0.003592375366568915,0.27277518526935624,2026-08-16,6.833333333333333,0.9
680977,Brendan,Donovan,SEA,41.0,99,0.2246801090001218,0.1270492587278814,0.2651130873956961,0.3784671558702517,0.6597706336933948,0.5896227837963779,0.603125,0.01350221620362213,0.35561624147719045,0.9878139272013153,0.15684200310559007,0.062426470588235305,0.4654930124223603,2026-08-16,5.6,0.5
543807,George,Springer,TOR,116.0,277,0.19797478972966953,0.11709913179967626,0.2318432962996306,0.35331646509948855,0.6027404123489268,0.5379828792796886,0.6021108891108891,0.06412800983120048,0.32392534976952936,1.0021515997312114,0.2822765186429451,0.00467557251908397,0.3386928207973269,2026-08-16,4.0,0.8
668804,Bryan,Reynolds,PIT,181.0,361,0.19921845426362425,0.28755997012064494,0.15492533966495184,0.6947757071978993,0.4452046934857722,0.5404855250273741,0.600604392639361,0.060118867611986926,0.3246179804894322,0.9334826108700647,0.4130987422786316,0.009040590405904056,0.2253765392049525,2026-08-16,3.0,1.0
687605,0,0,WSH,10.0,2,0.25000000000000006,0.30000000000000004,0.0,0.7130256108988122,0.0,0.6346455327784399,0.6000000000000001,-0.03464553277843985,0.38078731966706403,2.1364583333333336,0.3080729166666667,0.3080729166666667,0.2260416666666667,2026-08-15,7.8,0.25
545361,Mike,Trout,LAA,125.0,338,0.20909806502324968,0.2427233870967742,0.1966626648481297,0.6220878052693992,0.5353319311921546,0.5600237506085746,0.5992896254688707,0.03926587486029609,0.33561642375588485,1.1604727892977469,0.33961341841327136,0.054628515588318154,0.3294247863935466,2026-08-16,2.0,1.0
691406,Junior,Caminero,TB,143.0,383,0.20323591092546617,0.1432260640593974,0.22564167620444223,0.41785407469886093,0.5914013769731316,0.548503766932185,0.5987637722418993,0.050260005309714195,0.3284241845772066,1.4792963368600869,0.2795964108507375,0.03168633819180397,0.674341395673757,2026-08-16,3.1,1.0
680776,Jarren,Duran,BOS,122.0,362,0.18747278833299846,0.18343049401860875,0.1888351085163011,0.5079875963314702,0.5192912702915442,0.5164596720536045,0.5977100435796088,0.08125037152600423,0.3086931330902704,1.2262442660200301,0.21330434494972111,0.005061983471074379,0.2820661767699385,2026-08-16,7.2105263157894735,0.95
805300,Jakob,Marsee,MIA,100.0,370,0.23375741280093731,0.2059915780141844,0.2412616924730327,0.5539455448412511,0.6195285792290574,0.6061942969066634,0.5968940781440781,-0.009300218762585244,0.3618337860283004,1.1858954416130632,0.34076772018802576,0.011728723404255318,0.12405646956952004,2026-08-16,5.5625,0.8
664954,Brett,Sullivan,COL,39.0,133,0.2618404352234294,0.16390796703296703,0.2905574747680011,0.4655718842650044,0.6992467975011863,0.6544380783772892,0.5967845326716295,-0.057653545705659726,0.3905585227669097,2.17249636627907,0.21553657945736437,0.0035610465116279063,1.0355547480620155,2026-08-16,8.5,0.4
668942,Josh,Rojas,KC,17.0,62,0.20203837653204743,0.23816993464052288,0.19213133640552996,0.6140745868110953,0.5260934959355985,0.5461242094788432,0.5939963054187192,0.04787209593987596,0.3243957627301515,0.6114222925457102,0.09845244374120958,0.0,0.40904579817158937,2026-08-14,8.222222222222221,0.45
665862,Jazz,Chisholm,NYY,140.0,305,0.16799204688914454,0.12296497584541063,0.18866021064692404,0.3682295916715884,0.5189284074700136,0.47465310232950675,0.5939515027322404,0.11929840040273365,0.2819209234051304,0.8435916917354451,0.466008675511446,0.0013764044943820224,0.3670432232878239,2026-08-16,5.75,0.8
669743,Alex,Call,LAD,57.0,95,0.24139960012058448,0.1900219298245614,0.2722262022981983,0.5217484211635637,0.6711578688103985,0.6197705638411142,0.5925657894736842,-0.027204774367429962,0.3672548334550602,1.3756167763157896,0.1155016447368421,0.1301809210526316,0.24481907894736843,2026-08-15,8.0,0.1
553993,Eugenio,Suárez,CIN,79.0,285,0.17092089623672235,0.08125405712431029,0.19577591479770676,0.2566659620922719,0.5335342474230164,0.48109734546990035,0.5925636645962733,0.11146631912637295,0.28508080605918346,1.4611047443351224,0.32929819835426943,0.11311063712673732,0.5557116942948228,2026-08-16,4.777777777777778,0.9
518692,Freddie,Freeman,LAD,169.0,342,0.24187525848965885,0.25871724429416737,0.23355275673246018,0.6492936408916403,0.6058260379007274,0.6206043514537957,0.5925363649671951,-0.028067986486600582,0.36773064649325565,0.9473633273119574,0.2456715715791058,0.0035958904109589036,0.2690883260575041,2026-08-16,3.1052631578947367,0.95
682985,Riley,Greene,DET,153.0,330,0.25608691167875686,0.44006085192697775,0.17078990301821806,0.8686309943480509,0.48081033842901955,0.6449187836096302,0.5914536807278743,-0.05346510288175588,0.38143958833645925,0.9765941711347715,0.3044971952583031,0.1885711805114392,0.2061745610245725,2026-08-11,4.071428571428571,0.7
687401,Joey,Ortiz,MIL,101.0,194,0.25317427913547447,0.2590452871198051,0.25011772343229205,0.6498365386905947,0.6348462103818384,0.6400290670690496,0.5914052287581699,-0.048623838310879686,0.3785165368218494,1.5073889401373233,0.4157583360365474,0.0,0.47380533141405123,2026-08-16,8.666666666666666,0.45
702284,Cole,Young,SEA,158.0,339,0.2391607958769042,0.224656972635923,0.24592068989482466,0.5895799208845162,0.6276429441200746,0.6158285479467096,0.5909645962732919,-0.024863951673417706,0.36393286921089485,1.2494207035140132,0.1454997599231754,0.07840326682316119,0.44781685694977946,2026-08-16,2.1578947368421053,0.95
694374,Tim,Tawa,AZ,51.0,152,0.23301051877080128,0.2288744343891403,0.23439828392517437,0.5973405867929764,0.6073458934994498,0.6048491434150591,0.5909418981193175,-0.01390724529574161,0.35743070088553835,1.3139709091733758,0.17370364516536912,0.0,0.4007028413504091,2026-08-16,7.2105263157894735,0.95
650968,Yohel,Pozo,BAL,20.0,28,0.19331597222222224,0.03,0.3099702380952381,0.1011213403461344,0.7270787322577708,0.5285212719570904,0.5894798136645962,0.06095854170750581,0.3115526209110411,1.1663020833333335,1.2158854166666666,0.0,0.19960937500000003,2026-08-16,9.0,0.25
675961,Alika,Williams,ATH,83.0,61,0.2740311048199768,0.27150964485118173,0.27746194379391104,0.6700232642296647,0.6793638077345737,0.674003417933635,0.5893195865302643,-0.08468383140337077,0.39720341557663474,1.3486860909822866,0.2510372634863124,0.07740375905797102,0.05149016203703703,2026-08-16,8.083333333333334,0.6
661531,Brian,Serven,ATH,23.0,9,0.16468750000000001,0.2117391304347826,0.04444444444444444,0.5651445791791652,0.14710455243676468,0.46731381763900237,0.5877777777777777,0.12046396013877536,0.2746766772567025,1.0032637746710527,0.137265625,0.0,0.3751850328947368,2026-08-15,7.571428571428571,0.35
672695,Geraldo,Perdomo,AZ,145.0,366,0.22649071028946377,0.2799162873355366,0.20532483960181197,0.6831596695698114,0.5526332177378307,0.5929672364898959,0.5865596963423051,-0.006407540147590818,0.34781068217644917,1.2627809737499156,0.36131420529950287,0.004794520547945205,0.20640703376296196,2026-08-16,1.6842105263157894,0.95
624641,Edmundo,Sosa,PHI,107.0,92,0.22995375604793725,0.23441240367273325,0.22476815500605493,0.6073712384944667,0.5897858704305208,0.5993097047002491,0.5845741758241758,-0.014735528876073323,0.35034097668857833,1.3079323701842547,0.34919912060301506,0.12961892797319932,0.8593027638190954,2026-08-16,7.5,0.3
683734,Andrew,Vaughn,MIL,95.0,161,0.25890653306159417,0.29628146453089244,0.23685300207039336,0.7076544646860333,0.6117345910245424,0.6496069795673375,0.5832656250000001,-0.06634135456733736,0.3788934209417054,1.1739823706330739,0.3515438737611236,0.09453916047748764,0.38948388905203635,2026-08-16,4.8125,0.8
671976,Tristan,Peters,CWS,41.0,317,0.2653028362697951,0.16700480413895047,0.2780164618766236,0.4724680856736959,0.6802242443920938,0.6600780014881021,0.5826421034717495,-0.07743589801635264,0.3845892352424564,1.5214691273202379,0.38568796080691015,0.06347383004050042,0.34915673224668264,2026-08-16,7.083333333333333,0.6
695720,Tommy,White,ATH,47.0,54,0.2504820218863992,0.30369540873460243,0.20416666666666666,0.7182931510239823,0.550347057890924,0.635466714045744,0.5801282051282051,-0.05533850891753889,0.3686521642380758,1.159722322232223,0.11156053105310533,0.0,0.1563942394239424,2026-08-16,5.111111111111111,0.9
691026,Masyn,Winn,STL,118.0,346,0.20221819346736686,0.2190599227222547,0.196474482334197,0.579116414284887,0.5349508483880562,0.546482084439075,0.5792937599827538,0.03281167554367881,0.3165736614579245,0.8804965867519409,0.3000395110483843,0.017887606460324057,0.3041055076593168,2026-08-16,5.7894736842105265,0.95
643217,Andrew,Benintendi,CWS,43.0,319,0.22531016305256177,0.4331731946144431,0.19729100832791946,0.8628877271979815,0.5366027551122137,0.5907888063985725,0.5773666000156826,-0.013422206382889823,0.3411017244776671,1.1142867286592484,0.29373518273545507,0.04705079695484139,0.5161997282961118,2026-08-16,4.583333333333333,0.6
669016,Brandon,Marsh,PHI,116.0,344,0.19088971023844975,0.11197782468066445,0.21749953211258666,0.34009208362108256,0.5761656801564776,0.5235393542226161,0.5767636448353626,0.05322429061274647,0.30195846615618804,1.0008279206529633,0.2741381863534464,0.0026630434782608696,0.2739262614063338,2026-08-16,5.722222222222222,0.9
691458,Blaze,Jordan,STL,58.0,99,0.24946057843812586,0.24828698553948836,0.25014813791409535,0.6317165164087342,0.6348980437189683,0.6337249986037811,0.5766304347826088,-0.057094563821172284,0.36542512147750644,1.4451103611381906,0.04244657900143826,0.04769621943702486,0.37881425164700167,2026-08-16,7.583333333333333,0.6
664770,Nathan,Lukes,TOR,57.0,258,0.23697274593668666,0.1573760790866054,0.25455805605472787,0.4508155346886178,0.6423581030210683,0.6119477760222642,0.576404733610616,-0.035543042411648296,0.3527295948217221,0.8724087630021173,0.16609521684363454,0.00972222222222222,0.18258452632107697,2026-08-16,2.6666666666666665,0.75
665750,Leody,Taveras,BAL,118.0,251,0.20533814113242604,0.2503843962713045,0.18416101720259476,0.6353005038459275,0.5095264567321195,0.5526594257855946,0.5744093851132686,0.021749959327673984,0.3174527609425555,1.4598839592140007,0.23616381371724468,0.0016598915989159892,0.4155109553166188,2026-08-16,6.294117647058823,0.85
608070,José,Ramírez,CLE,108.0,276,0.201482191116916,0.23696736270265684,0.18759668919206088,0.6119381938216013,0.5167176926445293,0.5450160021858121,0.5719552935884206,0.026939291402608423,0.3117247875405734,0.8120186831663109,0.6287935067550205,0.0683325674019608,0.21619279295639626,2026-08-16,2.5,0.8
575929,Willson,Contreras,BOS,118.0,340,0.18530101232754542,0.18132600215227335,0.18668057468249283,0.5035351690242993,0.5148075794625573,0.5119210043276878,0.5707264344262295,0.05880543009854167,0.29216684950783567,1.030825429167477,0.5257630319289994,0.18162119377213606,0.3596101028941181,2026-08-15,3.875,0.8
666160,Mickey,Moniak,COL,58.0,258,0.20370244071002472,0.270617816091954,0.18865944934509488,0.6686072307594166,0.5189268275599535,0.5494283669770667,0.5684754521963824,0.01904708521931575,0.3123365393668079,1.2038975474683544,0.25460423259493675,0.00581487341772152,0.5626457674050632,2026-08-16,3.888888888888889,0.9
646240,Rafael,Devers,SF,171.0,346,0.2055821823692435,0.16700261031514424,0.22464896508962207,0.47246322297387777,0.5895650851920007,0.553140066395605,0.5683924118969701,0.015252345501365117,0.3144006164554481,1.4579194200400778,0.40718685735269566,0.0011847195357833653,0.5180387316248437,2026-08-16,3.7,1.0
689414,Liam,Hicks,TB,94.0,345,0.24118970723957744,0.1739183431800337,0.2595187165775401,0.48763385508719603,0.6506189868848616,0.619402224065442,0.5683510765407317,-0.051051147524710294,0.35203792085931745,1.4682378806325769,0.5048346756616098,0.13955493991504825,0.6875629377868911,2026-08-15,4.25,0.4
701678,Hao-Yu,Lee,DET,99.0,115,0.22613813881640474,0.24377927400468385,0.21095142243692966,0.6239288517218988,0.5636217519309218,0.592317516126545,0.567255871943372,-0.025061644183173026,0.3359955890776956,1.1544820872274144,0.11274922118380062,0.0,0.3720327102803738,2026-08-16,5.333333333333333,0.45
643446,Jeff,McNeil,ATH,78.0,286,0.31294134786781846,0.21821095571095572,0.33877690936514465,0.5775128247489953,0.7649187240802098,0.7311696201447417,0.5659053657694962,-0.1652642543752455,0.4137728113275537,1.723628629013866,0.18725764836217423,0.00673076923076923,0.4815150403754929,2026-08-16,5.166666666666667,0.6
592663,J. T.,Realmuto,PHI,82.0,262,0.19410644904623559,0.2625248659401488,0.1726930513924154,0.6555582117921812,0.4849690215968867,0.5301363138961706,0.5643174617144869,0.03418114781831638,0.29916517902056144,0.7606406929611743,0.13962307217198994,0.02634959466098919,0.15601869396476206,2026-08-16,6.5,0.8
657041,Lane,Thomas,ATL,143.0,199,0.19068640614439464,0.2780707461200256,0.1278926342021071,0.6803083876366899,0.3805662833678073,0.5231202038264846,0.5636704384724187,0.0405502346459341,0.2948673946646556,1.516925190992935,0.3679742599601009,0.003581871345029239,0.34415791497432424,2026-08-15,6.75,0.2
592885,Christian,Yelich,MIL,95.0,274,0.15784335498676735,0.09219298245614035,0.18060534546271467,0.28718410628948354,0.5020038990090169,0.4518807191427323,0.5635605425349042,0.11167982339217186,0.2546621432411409,0.9338195775248868,0.19210702688455158,0.038712868638057195,0.30188149408139126,2026-08-15,4.8125,0.8
669127,Shea,Langeliers,ATH,126.0,287,0.16742641006805678,0.19299128101945,0.1562028081869573,0.5278567402530399,0.448134474509987,0.4734019982318983,0.5632845711427857,0.08988257291088741,0.26666004155219264,0.8684433541480823,0.17125334522747548,0.007415254237288136,0.22464317573595005,2026-07-24,,0.0
605141,Mookie,Betts,LAD,117.0,247,0.23254572894882028,0.21724975063075752,0.23979119236263946,0.5756919695830258,0.6169414685745931,0.6040104038647105,0.5629019674355495,-0.041108436429160955,0.3399986446869864,1.4537462608932792,0.21623929345386256,0.0016826923076923076,0.3373875506950621,2026-08-16,5.111111111111111,0.9
663616,Trevor,Larnach,MIN,45.0,324,0.20601857419291358,0.08499999999999999,0.2228267094974849,0.2672196258439534,0.5861789931842605,0.5539986228539502,0.5620567928463548,0.008058169992404607,0.3113786892025885,1.0245529526441508,0.2915738308321818,0.004979674796747966,0.3219276808380732,2026-08-16,1.5,0.7
665019,Kody,Clemens,MIN,105.0,327,0.1827500008407899,0.18215155468580124,0.18294216245018996,0.5052851879794651,0.5069569957936018,0.5065510254171737,0.5596344356578001,0.05308341024062646,0.28348339724121996,1.217689233572937,0.2742174809129304,0.01862581983024691,0.39916722506497726,2026-08-16,4.055555555555555,0.9
593428,Xander,Bogaerts,SD,118.0,346,0.175567121539083,0.20221900089206066,0.166477752279975,0.5464836909357921,0.4712989333656017,0.4912041491508753,0.5592350054214461,0.06803085627057082,0.27469855501342655,1.2426520259093317,0.6133015492664852,0.003960129310344827,0.38688395625378097,2026-08-16,7.5,0.9
624428,Adam,Frazier,LAA,18.0,90,0.3355526418026418,0.31875,0.3389131701631702,0.7390406851253004,0.7650882347838541,0.7608821337708805,0.5588095238095239,-0.20207260996135668,0.4251881828476802,1.5115959272209276,0.05104166666666666,0.005671296296296296,0.43391932141932144,2026-08-15,8.75,0.2
650559,Bryan,De La Cruz,PHI,15.0,19,0.22447478991596637,0.225,0.22406015037593985,0.5902150928705596,0.588473129919579,0.5892422936321772,0.5583333333333333,-0.030908960298843824,0.3289936139446323,1.2799632352941177,0.19301470588235292,0.2384191176470588,0.9450367647058825,2026-08-16,7.666666666666667,0.3
669224,Austin,Wells,NYY,78.0,199,0.20978307923443248,0.17708001768346596,0.22260136466646963,0.4944645349005736,0.5857588786441192,0.5613560566041758,0.5582869922630561,-0.0030690643411196428,0.31339778443019517,1.2723535605577971,0.2647731294683939,0.058778668507114044,0.1713314044029164,2026-08-16,8.8,0.75
807727,Charles,McAdoo,TOR,24.0,23,0.2581155015197568,0.37333333333333335,0.13788819875776398,0.8051824484341669,0.4050608271646077,0.6482962180606391,0.5561904761904761,-0.09210574187016296,0.3605761822356316,1.7301063829787233,0.43755319148936156,0.0,0.48968085106382975,2026-08-16,3.5,0.3
682829,Elly,De La Cruz,CIN,122.0,340,0.17990386327517852,0.27276051255077294,0.14658471265275935,0.6720020856217795,0.4258022801168331,0.5005101342591871,0.5559354395604396,0.05542530530125245,0.2782513214938358,1.0114620923418929,0.43873997814928856,0.0026515151515151512,0.3962663412858771,2026-08-16,1.0,1.0
695657,Colson,Montgomery,CWS,157.0,333,0.18218199237888147,0.2160596641839992,0.16620963660289503,0.5734297757970217,0.47070346614630654,0.505349625920495,0.5557605502136752,0.05041092429318017,0.28085338615184924,1.0409662619988707,0.21823430859758094,0.06984962406015038,0.5556228082558174,2026-08-16,4.894736842105263,0.95
694203,Denzer,Guzman,LAA,50.0,133,0.21303587691907366,0.1471904761904762,0.23778978696741854,0.427227516336118,0.613400157369034,0.5676432255912875,0.5553191489361703,-0.012324076655117255,0.3152231529347363,0.9044844463803905,0.12754595131644314,0.017920366575591987,0.16575384997516146,2026-08-16,7.0,0.7
545121,Ildemaro,Vargas,AZ,122.0,251,0.21960647052982646,0.2970248937462052,0.18197679868760253,0.7087339868568432,0.5049151057665782,0.5801464695214072,0.5547325281245185,-0.025413941396888795,0.32182611772012415,1.5452761562027253,0.20304523617609094,0.0032841823056300266,0.7129589875121929,2026-08-16,7.222222222222222,0.45
687551,Drew,Gilbert,SF,38.0,254,0.21475730229789633,0.0662280701754386,0.23697821104062622,0.2132389513206655,0.6119575037791553,0.5709443034845416,0.5543630464480874,-0.01658125703645419,0.31651042343187186,1.4326699610383165,0.4007691520250149,0.035842370624048714,0.574839779382569,2026-08-16,5.461538461538462,0.65
695670,Harry,Ford,WSH,34.0,22,0.1992984693877551,0.20861344537815127,0.1849025974025974,0.5590794543523281,0.5110850894605341,0.5406462084312869,0.5541666666666667,0.01352045823537984,0.29960810717233816,1.4411074561403507,0.3670376461988304,0.028124999999999997,0.3803417397660819,2026-08-16,5.375,0.4
669397,Nick,Allen,HOU,30.0,90,0.2580310792349727,0.19708333333333333,0.27834699453551914,0.5361830077102459,0.6807363412537542,0.648156121439154,0.5533333333333333,-0.09482278810582068,0.3586463871963319,1.5334375,0.13416666666666666,0.005104166666666667,0.2858333333333333,2026-08-16,8.5,0.2
800325,Luis,Lara,MIL,21.0,76,0.2081506601555435,0.03352130325814536,0.25640350877192986,0.11249052160307738,0.645447410703919,0.558176352714544,0.5526052449965493,-0.005571107717994739,0.3084511801431009,0.8941561065117067,0.33539352621660573,0.0,0.24574631846531406,2026-08-16,6.142857142857143,0.7
701358,Cam,Smith,HOU,116.0,325,0.2478747082408303,0.36372907296351825,0.20652361190904017,0.7945305404762495,0.55499076152414,0.6310090833428779,0.552437343358396,-0.07857173998448186,0.3485929816369561,1.7862633125298324,0.14141025274064742,0.03078165698256862,0.46885615617084714,2026-08-15,7.875,0.8
571448,Nolan,Arenado,AZ,114.0,339,0.20411440378335746,0.178742901469469,0.21264641341103677,0.49803090743579226,0.5668938650939823,0.5502436979210215,0.5524124986447906,0.0021688007237691265,0.3039614960321008,1.8234426226732339,0.3612530207612343,0.03804491923134232,0.7510728347307528,2026-08-16,5.666666666666667,0.9
686611,Dylan,Crews,WSH,103.0,199,0.17558115671228225,0.2045307443365696,0.16059719929870636,0.5510666212422479,0.4581283265231939,0.49123446465794185,0.552230235042735,0.0609957703847932,0.27127452387914736,1.0268394764866788,0.16203524969230423,0.040041180775506294,0.2558643993157298,2026-08-16,2.764705882352941,0.85
678662,Ezequiel,Tovar,COL,116.0,289,0.20620537155916097,0.2946662735030875,0.17069857354706588,0.7052992252800594,0.4806101678560566,0.5543657672700057,0.551875,-0.002490767270005745,0.30594060781213445,1.2625313051146385,0.24661691651969428,0.0030246913580246914,0.1592958553791887,2026-08-16,8.666666666666666,0.75
663757,Trent,Grisham,NYY,116.0,295,0.2294115296673254,0.20939355842911878,0.23728300310336597,0.5605988191356287,0.6124997508136829,0.5983213270179113,0.5508145005575046,-0.047506826460406715,0.3295640629142742,1.9354694577967682,0.20611990085308662,0.0,0.5636819859312526,2026-08-16,2.111111111111111,0.9
680700,Richie,Palacios,TB,42.0,255,0.23962869903461786,0.0720159151193634,0.26723551050301275,0.23017528807179222,0.6631973872533747,0.6166548186351943,0.5502338603425561,-0.06642095829263828,0.33930436135648173,1.3255928748801555,0.5555451046679116,0.006186868686868686,0.4366084086478823,2026-08-16,7.714285714285714,0.7
671732,Lawrence,Butler,ATH,102.0,272,0.213700051816013,0.19127510458177205,0.22210940702885335,0.5243331962681677,0.5848406545168976,0.5689190168509681,0.5501404641248391,-0.01877855272612905,0.3129853719798388,1.7152038085419454,0.22180600149242694,0.0016377005347593579,0.5387025636553529,2026-08-16,5.5,0.9
691720,Kyle,Karros,COL,137.0,254,0.20489065214107072,0.21920212026416408,0.19717147445263059,0.5793845814251242,0.5363611894492407,0.5517771344794538,0.5484659852996405,-0.003311149179813233,0.30263098972808583,1.3335533434002649,0.2281774500734614,0.11368438809381293,0.5653605593948958,2026-08-11,3.6666666666666665,0.6
571970,Max,Muncy,LAD,100.0,327,0.2013382607303426,0.197,0.20266494596897952,0.5360145001761478,0.5473703469508175,0.5447289043621832,0.5455358238252975,0.0008069194631142862,0.29716913160267533,1.641572665202822,0.26244298391188375,0.0750820612035023,0.8192441425950004,2026-08-16,5.25,0.8
696100,Hunter,Goodman,COL,142.0,312,0.20926023280481737,0.21144802146210598,0.20826450848002573,0.5645822391086237,0.5583986443048573,0.5603394166774097,0.5449651349241513,-0.01537428175325839,0.30536544581292485,1.7195923654362246,0.2737034027039344,0.00539647577092511,0.6101120373183452,2026-08-12,3.7333333333333334,0.75
803011,Sam,Antonacci,CWS,87.0,320,0.23319679128502657,0.30507294429708226,0.21365546218487394,0.7202389356212742,0.5688334504379537,0.6051849262525151,0.544451871657754,-0.06073305459476108,0.32949406579724166,1.0876514073882493,0.2530994870468555,0.18099363119099962,0.26946619466356303,2026-08-16,2.4,0.75
572233,Christian,Walker,HOU,107.0,387,0.17267692977727994,0.19275494216123615,0.1671256446995453,0.5273726150166753,0.4727358842497865,0.48493389356224637,0.5443489583333334,0.059415064771087045,0.2639732598211364,1.1020223673342564,0.29665671387044107,0.04986497671049246,0.5045541610218591,2026-08-16,5.277777777777778,0.9
687952,Christian,Encarnacion-Strand,BAL,30.0,50,0.23085227272727274,0.29000000000000004,0.19536363636363635,0.6984188308532677,0.5326967574244016,0.6009437070442056,0.5440217391304347,-0.05692196791377091,0.3269264406256792,1.6093152573529412,0.10924632352941177,0.045078125,0.682728630514706,2026-08-16,5.357142857142857,0.7
596146,Max,Kepler,AZ,12.0,109,0.19572380240936513,0.33333333333333337,0.18057412928012093,0.7580750871325257,0.5019374939244408,0.5334284471259654,0.5424019607843138,0.00897351365834842,0.28933263565925527,0.8822137229048862,0.328675918877773,0.0,0.14566523488473246,2026-08-16,5.285714285714286,0.7
