key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701678,Hao-Yu,Lee,DET,118.0,136,0.23334705930356375,0.22299386836254803,0.24232997497297445,0.5864904338781226,0.6214002079862092,0.6054556572735521,0.2025437945219409,0.30878382293611184,0.5471295886445264,0.725432816974306,0.5863502259831843,0.4703635020748757,0.6759645768712104,-0.01910543129036779,0.35500906146514466,1.2368683355425054,0.31059777707552444,0.0,0.4218373877491903,91.8472016132364,0.0956848508634223,0.3233409820912171,0.38253310078079816,0.22105037251330895,0.2557911146122015,0.27595588235294116,0.17369003905111616,0.30792824074074077,0.19936087233144817,0.2878600752761159,2026-08-29,4.384615384615385,0.65
641343,Jake,Bauers,MIL,128.0,351,0.21108811687324763,0.24215098888718967,0.1997603458824084,0.6210870843734289,0.541572947307323,0.5638862875686745,0.19617129711747994,0.27156289325692534,0.5343364075491049,0.6701076743440475,0.5851040052013414,0.5225718017226483,0.6937025053469227,0.021217717632666888,0.32993212533454686,1.22564068765384,0.8130441123077169,0.0038361169102296457,0.4369041628178911,89.79638078291815,0.09570284697508898,0.4188881049822064,0.48335386120996443,0.13212857896820163,0.268025733623937,0.39042124542124546,0.18871349103038687,0.17250084430935494,0.3014513177992659,0.24804828601687243,2026-08-29,3.6470588235294117,0.85
665862,Jazz,Chisholm,NYY,148.0,337,0.21968854085659134,0.20935807954751373,0.22422536065998444,0.5605298010040515,0.5887797211119555,0.5803009882994046,0.16873107176025876,0.240075209324823,0.4762845139104006,0.6174421272402646,0.5850899561030163,0.5159151060445828,0.6843291012844872,0.00478896780361171,0.3395282797706356,1.4933394186712488,0.36811891466208474,0.001262886597938144,0.4589833906071019,88.82534209071986,0.07628514120346422,0.34765363803288457,0.39542413334242343,0.24775020386981986,0.23510907102567055,0.1921078431372549,0.2528606913250397,0.1960058985943775,0.27122936662897784,0.28450148392028324,2026-08-29,6.0,0.8
694197,0,0,CLE,21.0,56,0.23024267691422437,0.20602039224683621,0.23932603366449495,0.5540021972232252,0.6161204866804264,0.5998356435794179,0.1640407460762901,0.3535335212745531,0.46586887751455186,0.7827743847082114,0.5849690765810417,0.3865815007622531,0.781193467627183,-0.014866566998376185,0.3508853025250469,0.9290885604856194,0.2203667437490967,0.02045454545454545,0.061363636363636356,90.78253207671956,0.021428571428571425,0.2633549933862434,0.26239472323972324,0.2893337066069429,0.18611111111111112,0.1125,0.31323529411764706,0.16897463002114166,0.15474320882852294,0.2689983443708609,2026-08-29,6.625,0.8
691277,Deyvison,De Los Santos,MIA,6.0,3,0.1649264391507492,0.2304477638850075,0.033883789682232573,0.6002086755430515,0.1136550146170412,0.46784693462430726,0.1205838183869109,0.6457978644196039,0.36220577296384127,0.973552835672293,0.5843798130401301,0.30064184258240184,0.9544127391902995,0.11653287841582283,0.27340030418715067,1.234722222222222,0.0,0.0,0.0,52.41499999999999,0.029166666666666664,0.16347083333333334,0.16244166666666665,0.0,0.09999999999999999,0.925,0.5,0.03,0.33106060606060606,0.5965384615384615,2026-08-23,7.0,0.05
694374,Tim,Tawa,AZ,68.0,188,0.2318952297350354,0.2397259553234016,0.22906283962860507,0.6168264041381464,0.5976848107832896,0.6028344069602916,0.17954670737997988,0.28166321410291856,0.49974836368739295,0.6858418180339719,0.5840525339976471,0.4087421577281785,0.6293088885725093,-0.01878187296264444,0.3520869629661271,1.503441851602032,0.3473719605889002,0.0,0.45796480803648437,92.98742947814964,0.18520838393160732,0.37600813496786,0.4500736869444309,0.21148383790602338,0.21357016210739616,0.5320529470529471,0.2852836173488348,0.20807268876675888,0.24543691372032886,0.3030339707291698,2026-08-29,6.45,1.0
693307,Dillon,Dingler,DET,165.0,358,0.21627252308558034,0.20424923972741338,0.22181398049926065,0.5505103275230414,0.5842885516576617,0.5738350229577323,0.19545953999614485,0.2673769637340664,0.5328916689566847,0.6634248902677408,0.5840150077013342,0.496350081363642,0.666640932493359,0.010179984743601933,0.3351282653519553,0.9254444996695727,0.13009577418214202,0.18191030371609843,0.2533332186366045,82.44033933056215,0.035787129756508905,0.28450774634891474,0.3044913426699778,0.24074855429054115,0.12291731644937934,0.17677429876060013,0.1879814088577592,0.19036388140161725,0.22241738498071642,0.3485684342580759,2026-08-29,3.3333333333333335,0.9
663656,Kyle,Tucker,LAD,152.0,367,0.20069304768440532,0.2261382314520126,0.19015444296321649,0.592317686933104,0.5220222135209982,0.5434403079888422,0.1682049197886006,0.23696849415320406,0.4751233950045465,0.6119402078268703,0.5837268261529686,0.5035940877249806,0.6721911733635503,0.04028651816412632,0.3172206861859186,0.8800457610789982,0.42117373153500326,0.0035404624277456647,0.23606093448940266,85.94862449512107,0.012997214484679664,0.26504377639484006,0.26505694352513864,0.22102899014641209,0.0533596837944664,0.15589755050956555,0.1423913043478261,0.22720904789013024,0.16079078837631294,0.25597552782330024,2026-08-29,5.9411764705882355,0.85
686681,Michael,Massey,KC,84.0,275,0.24417576890823528,0.26090288653734534,0.23906639479607078,0.6528994742291796,0.6156616908921768,0.6246185234821122,0.2190538978243415,0.3096658891708285,0.5791050493696024,0.7266571825424208,0.5837211950524785,0.4940533124006841,0.6773626920632765,-0.04089732842963367,0.36460307097889316,1.4797959307254451,0.3069335109603972,0.0,0.352235981591377,86.28315297761792,0.051683153477218226,0.3114449195643485,0.33693779776179056,0.2437482500679078,0.47744046817488106,0.45427807486631017,0.34865324739127246,0.16868401206636502,0.16363540516501046,0.4180841720000618,2026-08-25,6.230769230769231,0.65
655316,Andruw,Monasterio,BOS,113.0,199,0.2094250854640151,0.2133831718832862,0.20717752885407725,0.568310668738758,0.5562730278066563,0.5606601431243329,0.18452131665122398,0.27723395564660813,0.5102841667240255,0.6790095629879707,0.583463876316728,0.484833350956137,0.6821090161246245,0.022803733192395148,0.3271249404036148,0.8151697028971845,0.20763235294117646,0.07242285696329813,0.42583165614002016,86.14767380793786,0.02730369433909257,0.24924464946351899,0.2588683756687218,0.16764395100108498,0.22473742473742475,0.11673669467787115,0.17277928321678324,0.194276358316606,0.18037369432173755,0.27123006365085006,2026-08-29,7.117647058823529,0.85
691720,Kyle,Karros,COL,140.0,258,0.22782936982333912,0.23155625522585044,0.2258070289072477,0.602220608489545,0.591706671026947,0.5954273905626093,0.19009461638292896,0.2723799609443909,0.5218986165473984,0.6714009682363684,0.5831176011738819,0.5015792842185703,0.6812815067853825,-0.012309789388727399,0.3472041916580928,0.6730909250553845,0.31795992732479605,0.05193170151834441,0.1958076673691036,69.03024305555556,0.030350378787878787,0.2207253472222222,0.23036616161616164,0.19632671673819743,0.16471153846153846,0.1952536231884058,0.23318126000813155,0.13346158862658145,0.1428216881741456,0.1898056994517613,2026-08-22,3.8333333333333335,0.3
701538,Jackson,Merrill,SD,154.0,396,0.22513220070338097,0.24076855680412418,0.21905139555309194,0.6186623809959032,0.5791003292084764,0.5904596968178653,0.19079795592106627,0.2603085021485167,0.5233502176891852,0.651921503769991,0.5829662081842082,0.4980375063078832,0.6639159958923488,-0.007493488633657064,0.3442180505395081,1.6711760730390246,0.28874984273228305,0.035387836107554416,0.512068638312086,92.82732353776626,0.11748596696513364,0.3680736628340795,0.46819142511616474,0.20113101133229133,0.2800937374732663,0.25568438914027153,0.23533347587664136,0.2051850786344457,0.2509230367203553,0.4136419378072188,2026-08-29,5.0,1.0
702332,Caleb,Durbin,BOS,129.0,353,0.23506494962177749,0.20795525110766144,0.244971893271412,0.557794625544259,0.6260005904822276,0.6085412862901656,0.19298461720111684,0.2677448136795557,0.5278430946968142,0.6640159992721044,0.5829411834648593,0.48786940574104437,0.6573445055929594,-0.025600102825306226,0.3547437776172169,0.9691871529178661,0.4018164332512736,0.05761572156334803,0.21990376921901633,79.60662376880478,0.010043426430517713,0.2822373296469837,0.27286222349573064,0.2353748223885212,0.2337665946279716,0.16628205128205129,0.23663466478294376,0.22224795093551372,0.19097724762536467,0.27476098503699486,2026-08-29,5.611111111111111,0.9
664770,Nathan,Lukes,TOR,62.0,290,0.22723187630774305,0.2029449479363343,0.23242425409749254,0.5479264312372152,0.6037909861871085,0.5943306485997215,0.20234870896291912,0.2918080410781135,0.5467417124983638,0.701098241854553,0.5824455546067733,0.5030495272292228,0.6933341482561486,-0.011885093992948237,0.34616524424346806,1.6961063762626263,0.25761126893939396,0.008700284090909088,0.7251720328282828,87.71257977932515,0.10643622946254523,0.3413330159234184,0.3897306714971189,0.19354837284424567,0.21540441176470587,0.36845204305061574,0.24043425753534947,0.22187550155197214,0.13263403755215353,0.2732752151283313,2026-08-29,4.214285714285714,0.7
650859,Luis,Rengifo,SD,131.0,217,0.22269278710842438,0.23322629582179769,0.21633384866855385,0.6052380936938393,0.5739517253969384,0.58592935590315,0.17554688551287884,0.2616996497201819,0.4911604377363997,0.6542073478030944,0.5822293739442607,0.47353237624438765,0.6695562506909143,-0.00369998195888932,0.3411452820630549,0.9080998662833899,0.30329751811770606,0.024030520162468184,0.3640974442138678,85.63058072650453,0.024101126233267323,0.29996775864172753,0.3005331873458592,0.20485681114551085,0.22061754934531952,0.2440329835082459,0.20957532243851637,0.21531969826997718,0.1715655535932208,0.2829635748920678,2026-08-29,5.5,0.9
571448,Nolan,Arenado,AZ,129.0,365,0.20639691450823117,0.22890264366100424,0.19844283488985381,0.5973921396591788,0.5389258734828569,0.5547420147546274,0.18064856111832117,0.2529060474753216,0.5020958197115111,0.6395763558911582,0.5819849555026425,0.530732284450299,0.6968137414230976,0.027242940748015143,0.3228515067724181,1.3201597040636934,0.18353163797343092,0.01855635683760684,0.3964526443510375,83.8804829221711,0.02199489300637319,0.2040031260221901,0.22174814931933132,0.21967178175618074,0.18132086167800454,0.17485994397759103,0.17915137016276997,0.22884344598054276,0.20421931640293578,0.331362613707044,2026-08-29,5.235294117647059,0.85
683021,Michael,Stefanic,ATH,5.0,2,0.17604794098436427,0.23380680312304591,0.03165078563766012,0.6062831332401393,0.1064640797320271,0.4922419683361179,0.15821985525146964,0.7495416354723428,0.4527379006989025,0.9921372513770679,0.5818268883559868,0.2076596008020477,0.9385080552796037,0.08958492001986895,0.2863996127552297,2.4125000000000005,0.0,0.0,1.1187500000000001,75.99041666666668,0.0,0.30421875000000004,0.3120875000000001,0.075,0.475,0.075,0.4892857142857143,0.0,0.2375,0.9142857142857144,2026-08-26,6.0,0.05
620443,Luis,Torrens,NYM,74.0,166,0.2303704969817391,0.22568509735893183,0.23245916910274955,0.5914815621141911,0.6038540613775724,0.6000681642215617,0.17298136786408816,0.27748123743661557,0.48559695701709704,0.6793937731012202,0.5815313563154336,0.42157537389084965,0.6418430366102965,-0.018536807906128105,0.34895845342147713,2.123225742669753,0.17888922646604938,0.010208333333333333,0.7487484567901235,90.13792054263567,0.1384173126614987,0.37169923772609825,0.45843393087855294,0.31412177390039986,0.15588709677419355,0.11593701996927802,0.21376771604164052,0.29196280991735535,0.17292047168517757,0.30892242648443113,2026-08-28,8.88888888888889,0.45
687859,Troy,Johnston,COL,88.0,302,0.23321704533273951,0.22665901101387226,0.23512799573029022,0.5932771209110422,0.6086541990412809,0.6052214247795232,0.21559651460833576,0.30197585938974525,0.5725470668215685,0.7158507270588165,0.5799628442083336,0.5325974062081065,0.7091122570251576,-0.02525858057118968,0.3510059388909523,1.65523546170605,0.3408090330149154,0.1859835344394168,0.4719002430031842,87.470760762187,0.0705607165925757,0.3979935341388351,0.4289747858011323,0.30384963768115947,0.22866437821813076,0.2279816017316017,0.32922936306502293,0.2425931408832963,0.24182375069787942,0.3902174502843557,2026-08-29,6.285714285714286,0.35
700250,Ben,Rice,NYY,194.0,363,0.207820667367573,0.22245612308763216,0.1999989637596075,0.5854879406805638,0.5420512020795345,0.5575315822850624,0.19003944273672255,0.25900271500648747,0.5217846119339418,0.6497661174605949,0.5798595695346292,0.5529955827585962,0.7159793695260228,0.02232798724956686,0.323290023305777,1.3042284322126108,0.4137921886050813,0.07953004291115826,0.4956380314591154,92.08709794328342,0.12746902125306225,0.3823343339623416,0.46958825319508846,0.2639285084953195,0.13511699085228496,0.15033512586704076,0.2103622721340156,0.211603595675132,0.23361580995115272,0.2492079396577606,2026-08-29,2.1,1.0
682928,CJ,Abrams,WSH,169.0,383,0.2045696003145927,0.2135422255129829,0.20061040016177822,0.5686160975071167,0.5432750593115949,0.5511433676169262,0.20713515315013553,0.2783296399820745,0.5561900133244971,0.6807094682876564,0.5797440955113004,0.5845174799473007,0.7442296839561224,0.02860072789437418,0.31952211315612694,0.8135597588077209,0.2654577951840181,0.05245470198459329,0.22926117477408237,88.03998380947309,0.03763355757815592,0.2346532240266659,0.25634415295576995,0.15127135385926943,0.2103947136873966,0.12626659760806103,0.15781109829552736,0.20848049690029072,0.2890235802940079,0.3688622293897349,2026-08-29,1.5625,0.8
669016,Brandon,Marsh,PHI,120.0,376,0.2231530768099959,0.21198324180670164,0.2267179177684941,0.5656157331462859,0.5933855433975633,0.5867869061150092,0.2196155414475757,0.29623094201346994,0.5801635498850606,0.7075809981647028,0.5791546273069649,0.5735712861869636,0.7350672997182145,-0.0076322788080442905,0.3398403519196451,0.839826174374476,0.2668464749459424,0.002469758064516129,0.2163637899364547,85.26188349890022,0.06767242206500518,0.2745060502760064,0.30057300643561113,0.30275313226065625,0.10603520671834626,0.19700091575091577,0.289998134891229,0.18075704557185193,0.20138646095677254,0.32485851440010266,2026-08-29,6.529411764705882,0.85
695600,Carter,Jensen,KC,144.0,356,0.19732352678450643,0.19518632909758274,0.19818801124213853,0.532336250726303,0.5384126380863933,0.5366684560088245,0.16357810661426445,0.23305749238635934,0.46483355917283997,0.6049338392991068,0.5789237364676155,0.49207231903835913,0.6619616865993871,0.04225528045879101,0.31069010779693484,1.216500249662618,0.6185916261808366,0.03300666666666666,0.3197622874493927,93.2813222146163,0.13596511044095508,0.2813766384609114,0.35511141213645453,0.22549111261013594,0.09892533936651585,0.1032441141463698,0.17100320340392233,0.17393799972429005,0.22270089964325235,0.1783805859895424,2026-08-29,2.625,0.8
656941,Kyle,Schwarber,PHI,208.0,363,0.20921841941726604,0.21933764616453866,0.20342007461442113,0.5796400530553145,0.5488689166316754,0.5602580407304532,0.17709453665817798,0.24361530448104624,0.49449575170441595,0.6236433752472451,0.5784678284021973,0.5295851013131989,0.6945606922573171,0.018209787671744193,0.3240912521662151,1.4965180348541995,0.3690710232608791,0.018123175715119674,0.49882573100892985,89.74004381017713,0.14958885595054347,0.350754090489257,0.45212065999461015,0.22578428515928514,0.19798030017754084,0.09325657894736843,0.1948419148737266,0.20475037842394384,0.29886548924757816,0.2709876219238886,2026-08-29,1.0,1.0
607208,Trea,Turner,PHI,188.0,392,0.22107303029512065,0.22132214187288257,0.22095355841598993,0.5833682243238105,0.5826775784903755,0.5829015325067666,0.19369977320560552,0.26163181519798157,0.5293059192371727,0.6540961358728455,0.5784586496472224,0.563936441087627,0.7252921117705883,-0.004442882859544195,0.3371844333711607,0.881702493193364,0.1970867681251321,0.03402721229746573,0.25194381336598665,86.66879508905865,0.0670880218631578,0.27653389869798894,0.2932818840689075,0.23017091064613765,0.19037940689154703,0.23858166922683052,0.23175120772946858,0.20856738260911042,0.26266600997346706,0.3419429761246642,2026-08-29,2.0,0.9
666023,Freddy,Fermin,SD,66.0,160,0.24010349468930506,0.18099712956247282,0.2644848703041234,0.5028367898480823,0.6587515893192504,0.6174919624337466,0.1366369055162068,0.23684427260171273,0.40203304999872047,0.6117190463166446,0.5774366046746274,0.3646872121356355,0.5941274512638886,-0.04005535775911917,0.35656246220161525,1.3266592920353981,0.18713126843657812,0.008130530973451327,0.27055678466076694,88.43576283482143,0.0250390625,0.37519995814732143,0.387967587890625,0.28781327532271406,0.21630608974358975,0.14010210803689066,0.3111700336700337,0.13672516420361247,0.23962467581665065,0.3486300401221699,2026-08-28,8.545454545454545,0.55
668942,Josh,Rojas,KC,19.0,70,0.22211689434589718,0.2364953989371188,0.21821415738542274,0.6110974372976318,0.5775188804851362,0.5848546402533938,0.15982438700810686,0.3339362604762063,0.45638022019927604,0.758840003073779,0.5764787387355441,0.3644951711897464,0.6913061289193116,-0.008375901517849726,0.33715626535690685,1.7846380234933608,0.23837419135171944,0.0,0.915308988764045,89.81402819548873,0.0025,0.2621110263157895,0.2760002669172932,0.2849107142857143,0.7538461538461538,0.07489177489177488,0.16428571428571428,0.28031117182756526,0.1417423683392885,0.26547936018850676,2026-08-29,8.2,0.25
680776,Jarren,Duran,BOS,125.0,393,0.21870869931895917,0.21894765626900226,0.21863269519998874,0.5789046072576396,0.5783099808784585,0.5784535266668016,0.16137054149060337,0.22924897594167193,0.4598736084119993,0.5980246828922128,0.5760929460136557,0.4800391171053817,0.6498891193513585,-0.0023605806531459272,0.33324299630946647,1.8219316673354715,0.09325085307689325,0.03555212493698864,0.8769103075681492,89.40598300948348,0.1175622006601291,0.36709623895485477,0.43581622749096854,0.20293516501926623,0.18416578476902845,0.3930952380952381,0.2615965849946941,0.210704475147117,0.2741185770330319,0.36586224803394496,2026-08-29,7.125,0.8
690984,Petey,Halpin,CLE,30.0,123,0.22802621118727032,0.18417935228075655,0.23872056701812733,0.5095650356234173,0.6150499865869786,0.5957882426447024,0.15222725721157238,0.2803207395413304,0.43898035085252574,0.6837820956563351,0.5758388910943113,0.3612424984784324,0.6211647088532005,-0.019949351550391126,0.3430780409715539,1.0220272578728462,0.30632427213309565,0.00800653594771242,0.17283496732026146,81.94733069828723,0.029940711462450597,0.3550129199604743,0.3681848320158103,0.25099026007829417,0.06136136136136136,0.19536756347101175,0.23515023112480737,0.19354497354497355,0.21592388344226582,0.36533686929882714,2026-08-28,8.0,0.45
677950,Alek,Thomas,LAD,18.0,101,0.2127832204157628,0.2158982772764561,0.21222806176732242,0.5731223391562545,0.5660878884120663,0.5671571988755737,0.11841874530971616,0.25475704778800945,0.3566930923158522,0.6426921385967379,0.5755492805290466,0.3406932564568249,0.6593067435431751,0.008392081653472938,0.32642691775970584,0.8353715170278637,0.14957430340557276,0.010294117647058822,0.45386996904024773,88.05662790697674,0.012209302325581393,0.25768189368770766,0.2574047134551494,0.023529411764705882,0.36093023255813955,0.2308888888888889,0.28035714285714286,0.14743589743589744,0.23368644067796612,0.3714196762141968,2026-08-29,7.833333333333333,0.3
691182,Adael,Amador,COL,4.0,9,0.2252079466471812,0.2070747478646914,0.23326714610606553,0.556071659512236,0.6053116978320907,0.5905997985135581,0.08179528718498563,0.502563759467275,0.2581974681349867,0.9131877567638192,0.5754050312951372,0.2307242812760129,0.8823792257673522,-0.015194767218420946,0.33983409554659566,1.460576923076923,0.6259615384615385,0.0,1.2519230769230767,61.9225,0.15500000000000003,0.13733,0.190805,0.31083333333333335,0.0,0.0,0.23125,0.16875,0.16454545454545455,0.23863636363636365,2026-08-19,7.666666666666667,0.15
682998,Corbin,Carroll,AZ,189.0,384,0.2039216526687087,0.21933041929448277,0.1963376503450855,0.579626432920461,0.5346736138649331,0.5498623485580476,0.1813649729377165,0.24828767256974413,0.5036178791828758,0.6317176944854829,0.5750196179334885,0.5349525371679076,0.6971982270054897,0.025157269375440938,0.31618163758385925,1.3130072193387325,0.47360791232040284,0.034770343565000174,0.24238667354034718,92.61768584671772,0.12401974902864371,0.3841360314024803,0.432476783003524,0.22555743700965758,0.16963487880091796,0.1575982193906722,0.2440936186865078,0.14285690330948952,0.2300876337147685,0.2812132100842611,2026-08-29,2.0,1.0
664728,Kyle,Isbel,KC,57.0,189,0.22624031434543856,0.1983238757132969,0.23465955774243366,0.538686330854317,0.6078146916719824,0.5925058818467166,0.1723190753113071,0.27533064362889637,0.48415370940791713,0.6760413060621222,0.5749116327469499,0.42157537389084965,0.6418430366102965,-0.0175942490997667,0.3406385239446672,1.3695856626723908,0.16055082480225188,0.00746951219512195,0.6250816251513579,88.28878759973072,0.05488483096864599,0.3054302766701355,0.3310814298630645,0.18351343237289347,0.2425,0.4340909090909091,0.28806599314663833,0.16157103825136612,0.1536726116349404,0.3788506447876001,2026-08-28,9.0,0.8
669394,Jake,Burger,TEX,131.0,379,0.20387383580418084,0.23078037585081168,0.19457368607830053,0.6008131340946473,0.5310890765769771,0.5497677093111313,0.18218604261814053,0.25343754317508754,0.5053582000039729,0.6404729989928989,0.5743045565930667,0.5184271757542699,0.6848226247198718,0.024536847281935392,0.31573410052511525,1.3610877864872961,0.47566562447628624,0.10149019734804049,0.48758140892332064,94.49720516082508,0.22464817375251706,0.4040652078016724,0.550180609581832,0.23384015345268544,0.15677011405305014,0.10923992673992675,0.11278639846743295,0.24557103966813587,0.32054794604832204,0.34264552119886904,2026-08-29,5.705882352941177,0.85
680664,Eduardo,Valencia,DET,39.0,39,0.23795944541652608,0.23900409819719165,0.2369147926358605,0.6155515512312062,0.6118446097878494,0.6137012565729356,0.21631928555607344,0.41711833356400135,0.5739240138954,0.8488071044809492,0.5739516120002557,0.40739457358966996,0.7659669762225203,-0.03974964457267993,0.3522348254966189,1.4960024928774929,0.025676638176638178,0.007852564102564102,0.41555377492877493,83.30247453646982,0.08653638814016172,0.27033070856816144,0.31939797006452664,0.24722222222222223,0.26726244343891403,0.29134615384615387,0.29091787439613526,0.20856243890518084,0.257890773620799,0.39354390271751544,2026-08-29,4.9,0.5
663457,Lars,Nootbaar,AZ,41.0,210,0.22166392735026236,0.1960671728270877,0.2266613889476441,0.5341252536073777,0.5932814980839611,0.5840079266343429,0.15805777343847432,0.25726498962561545,0.4523690050358522,0.646882992630686,0.5729577923626002,0.45516782316555565,0.6840275685226693,-0.011050134271742618,0.3346118923666725,1.605996477054744,0.3117876641581821,0.0,0.6778777482661945,88.60491219178476,0.16661613321489463,0.34247830010602176,0.4418762224737453,0.22921004386235888,0.2837807318467696,0.2332236842105263,0.15195701468993394,0.3177263444520082,0.14506548498926547,0.19576680579769346,2026-08-29,2.3636363636363638,0.55
680869,Zack,Gelof,ATH,85.0,238,0.21077681293978234,0.19532526938099337,0.21629522135363555,0.532618765306478,0.573878220369376,0.5632836751163465,0.19231345662451366,0.284497102791662,0.5264673100806074,0.6901582847131715,0.5718076011345284,0.5840194691734771,0.7813679302289317,0.008523926018181971,0.32208988702651914,0.9230450906665868,0.3359942044409589,0.06254561455610771,0.3393522673859719,87.1748694970487,0.08170592422006588,0.29829073497518227,0.3500812633218561,0.2526341725214676,0.11984534874709145,0.02625,0.254487336987337,0.07705015998494259,0.30465455513846823,0.29759408579181745,2026-08-29,3.1666666666666665,0.9
663993,Nathaniel,Lowe,CLE,35.0,316,0.2316086899930626,0.197422766805168,0.2353951055360256,0.5368689212614383,0.609132322661701,0.60231559907077,0.19501725523962327,0.28362314767484326,0.5319922994613995,0.6888316582585435,0.5713537205160202,0.47215389549212305,0.6626670147588988,-0.030961878554749855,0.34413525845392,1.1919762978790758,0.21689696106362774,0.0,0.35575023741690415,88.4025724610357,0.03101432880844646,0.3384415359477125,0.3447240309200604,0.2646979610720069,0.1247643362136685,0.06744505494505494,0.17390350877192984,0.23871649610136453,0.18962695423199952,0.312025734845067,2026-08-29,4.4,0.75
805300,Jakob,Marsee,MIA,111.0,396,0.2114074174646152,0.1869570144922878,0.21826093950988879,0.5153845278566914,0.5776073584251638,0.5645037624318019,0.1467162638529523,0.2131634124072759,0.4261120079408973,0.5678884131608352,0.5713418725864454,0.43349828295507575,0.6047159042380832,0.0068381101546435286,0.32252463670987963,1.3339641305506689,0.4555924489578336,0.06991617357001972,0.1617638533503918,87.88811577690971,0.025664424189814815,0.31351729564525466,0.3349040983072917,0.19522746826834883,0.1384930561035272,0.39476092896174864,0.2512688208745781,0.11017921146953405,0.17331891236026575,0.16559122420020994,2026-08-29,3.875,0.8
694203,Denzer,Guzman,LAA,69.0,152,0.20897668586276372,0.19024539311948124,0.21747970691070118,0.5222100656129278,0.5761280954700227,0.5597873753151974,0.15983153279751722,0.26643086259605414,0.4563964024460295,0.6619011604176832,0.5710717971834032,0.49202807192768894,0.7343572732271243,0.011284421868205774,0.31967878246183,0.9423042215137803,0.13823208041958043,0.002771493212669683,0.358089070855615,85.44486878776242,0.054289192908346134,0.2981550190700205,0.30267411902521757,0.2286302899538194,0.1495015358568813,0.12242063492063492,0.1660962363533327,0.20283333333333334,0.30601638765731554,0.33166160081053697,2026-08-29,7.25,0.8
661388,William,Contreras,MIL,147.0,388,0.23367792269258655,0.2594719045371761,0.22390546049888896,0.6505416751981604,0.5881859141362957,0.6060512912669738,0.21032621999218787,0.2830312499443561,0.5624103781657881,0.6879308817076997,0.5703303755368958,0.5319219933564636,0.6991290151001559,-0.03572091573007796,0.3456494605429138,1.5539933181454795,0.42126055772576804,0.01309209026669706,0.45796772297300825,91.19975488394785,0.10920960590112305,0.3257795225040593,0.3836708422493134,0.2900156172940983,0.21491150909369966,0.2996581675964104,0.3363621794449032,0.18836410534890036,0.18087967279143752,0.2621557007137454,2026-08-29,4.2631578947368425,0.95
802139,JJ,Wetherholt,STL,209.0,373,0.21106492222181222,0.20781785093425864,0.21288432677703664,0.5575260763863641,0.567351740553343,0.5638414085760639,0.17851059149350812,0.24454150748153192,0.4975337575985683,0.625253895569328,0.5697908432722097,0.5184271757542699,0.6848226247198718,0.005949434696145839,0.321271671664346,1.0364611581519323,0.2799615716321692,0.06910622631949953,0.2727547152884078,90.42203005837766,0.08947114738064674,0.3628323492878538,0.420118340661104,0.20438928910330034,0.20782094594594597,0.25798872180451127,0.16216335337669244,0.23694875250195652,0.1650587608988382,0.1814896898222716,2026-08-29,1.0,0.9
608369,Corey,Seager,TEX,99.0,217,0.22941892238783612,0.2517017187124334,0.21925303835034704,0.6375387222974931,0.5794805770140234,0.5983348142673844,0.15617686164527694,0.24352572629334035,0.448075078207938,0.6234873512360504,0.5697097913370933,0.4087421577281785,0.6293088885725093,-0.028625022930291122,0.3408772021859901,1.2090484627504745,0.36002338166980496,0.04273869628881468,0.34259990194822004,92.10657048619562,0.10490035501647071,0.3739557408125498,0.4375883944082737,0.21257269945540436,0.31906565656565655,0.24285714285714288,0.3338979076479076,0.1994056075677964,0.2839028308765108,0.25549786825581494,2026-08-29,2.3157894736842106,0.95
645302,Víctor,Robles,SEA,47.0,95,0.22701376712759752,0.22161411984837048,0.2296851715710046,0.5839147481932612,0.598820342625409,0.5939297650790463,0.17670251828525974,0.31589718142715295,0.4936524015512552,0.7351958243226207,0.5694469859844644,0.37935465560621634,0.662450089677489,-0.024482779094581852,0.3382115146107239,1.3296713615023474,0.7753917253521128,0.04513644366197184,0.43942048122065736,77.1044333613917,0.003240740740740741,0.3046318448372616,0.30023488215488214,0.2533240654927402,0.23025793650793652,0.05772058823529412,0.21888348588863465,0.19323630136986303,0.12108242753623188,0.30543261342840916,2026-08-23,8.0,0.2
694673,Abimelec,Ortiz,WSH,7.0,78,0.21489567684018354,0.21383225233350442,0.21499111237283425,0.5691726351251103,0.5713912745227662,0.5712088721106234,0.14803257293679695,0.32293514164273746,0.4292045953358935,0.744608783779448,0.5691075481709295,0.40739457358966996,0.7659669762225203,-0.0021013239396939776,0.3250792807003589,1.1617555285272005,0.19274657231313577,0.0,0.2576437417072092,88.55641148979005,0.05394317419231138,0.3142065300546448,0.3505878095340811,0.19162440359013713,0.12551282051282053,0.35538194444444443,0.32575203252032525,0.09218073593073593,0.2288565426170468,0.37692052401181164,2026-08-29,2.25,0.8
