key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
680664,0,0,DET,8.0,5,0.9116116523516815,0.5420532782080429,0.8171844129435589,0.6000000000000001,-0.21718441294355884,0.4903106477661354,2.6990384615384615
642715,Willy,Adames,SF,101.0,291,0.5625491532821519,0.5674989553099061,0.5662274698233107,0.5992197318810222,0.03299226205771144,0.33929467265119384,1.555448406892021
696030,Alejandro,Osuna,TEX,35.0,155,0.48672056245726214,0.6807751036413416,0.6498494786341862,0.598452380952381,-0.051397097681805226,0.38890396774929215,0.90368778604119
592518,Manny,Machado,SD,88.0,302,0.3968071900461366,0.6140394782950784,0.5709488148981503,0.598297858617131,0.027349043718980726,0.34159745333355207,1.1542477819928803
663457,Lars,Nootbaar,STL,27.0,100,0.27616845046675986,0.6403779341571025,0.5776156136001696,0.5952731092436976,0.01765749564352803,0.3438390422554791,1.1864743907658655
672275,Patrick,Bailey,CLE,31.0,165,0.12439594717310698,0.6364138831150006,0.575643789917262,0.5943180740037951,0.018674284086533155,0.34211550853587236,1.1412946428571429
663616,Trevor,Larnach,MIN,37.0,259,0.3529005691173067,0.6982909732455101,0.6648937181012724,0.5935074955908289,-0.07138622251044346,0.3946194054643608,1.6865478603603605
623168,Tyler,Heineman,LAA,33.0,70,0.17533036454356254,0.735008473626121,0.6025942974305882,0.5931944444444445,-0.009399852986143764,0.3574555894897281,0.596996359223301
665742,Juan,Soto,NYM,118.0,212,0.44784357610393033,0.5617972470738531,0.5231989257644811,0.5922529433577455,0.06905401759326435,0.3098661037456245,1.3200163476874005
641680,Jonah,Heim,ATH,83.0,100,0.686363228766777,0.3691084550103506,0.5325430621929859,0.5917810290484709,0.05923796685548499,0.315148881357189,1.035212590084739
695600,Carter,Jensen,KC,93.0,257,0.6848860544596731,0.5487012696735177,0.5883290972980091,0.5914141052184531,0.0030850079204439718,0.34794612665248226,1.269923945393375
547180,Bryce,Harper,PHI,159.0,250,0.4420736624917144,0.6218711743902954,0.5578569856412805,0.5906428571428571,0.032785871501576636,0.32949424387626775,1.264813385126915
663743,Nick,Fortes,TB,105.0,122,0.5792103602008427,0.5775548046091031,0.5783211674240907,0.5901158174537421,0.01179465002965141,0.3412764684652697,1.0105286343612334
671976,Tristan,Peters,CWS,30.0,247,0.6560340422930022,0.7385134728538101,0.7303476381148148,0.5894086461291518,-0.14093899198566306,0.4304732125848767,1.6720119422618624
646240,Rafael,Devers,SF,135.0,276,0.3086875364091275,0.6454091734675785,0.5520887387706606,0.5879761904761904,0.03588745170552987,0.3246150334271777,1.4780237300041763
683146,Brett,Baty,NYM,70.0,257,0.27650250579004876,0.651627223341648,0.5871580106012566,0.5879152097902098,0.0007571991889532281,0.34519912498264005,1.4167593262631715
676609,José,Caballero,NYY,101.0,196,0.4463135239866105,0.6625725565541973,0.5974797004842756,0.5860594948965824,-0.011420205587693188,0.3501586514767759,1.1337851284924843
649966,Luis,Urías,TOR,16.0,15,0.6540556802419444,0.5007150407155447,0.5848600969691152,0.5848484848484848,-1.1612120630388745e-05,0.34205454156072496,1.6370967741935483
669699,Braden,Shewmake,MIL,11.0,74,0.12882196282126857,0.8459535582753087,0.7964355535017635,0.5845370370370371,-0.21189851646472646,0.46554607863487346,2.144779411764706
545121,Ildemaro,Vargas,AZ,95.0,204,0.8142760553794928,0.49816985382210766,0.6231192483922392,0.5841299019607843,-0.03898934643145491,0.36398258547323625,1.418017961000738
695657,Colson,Montgomery,CWS,121.0,266,0.6590290715928455,0.4413253269997941,0.5177154766575385,0.5832193260368664,0.06550384937932796,0.30194167137506467,1.1470193219547224
665862,Jazz,Chisholm,NYY,119.0,241,0.5295934848457132,0.5560755375926274,0.5474428401770717,0.5821093749999999,0.03466653482292825,0.31867160954370005,1.176848599473487
663538,Nico,Hoerner,CHC,116.0,307,0.5815128642380225,0.6272920876470014,0.6151134619850029,0.581526108780631,-0.033587353204371895,0.35770453800672136,1.1740420143457173
806198,Cooper,Pratt,MIL,23.0,72,0.24504768680657518,0.6514529571686272,0.5728495517084864,0.5810096153846154,0.008160063676128981,0.332831097711397,0.908526315789474
687637,Dylan,Beavers,BAL,23.0,129,0.08836573972164807,0.6913028127692127,0.6278444276681896,0.5801086956521739,-0.047735732016015664,0.36421801200707915,1.125144869750133
680779,Henry,Davis,PIT,43.0,147,0.7391705756340272,0.5134790785827992,0.5735067987771957,0.5799125874125874,0.006405788635391763,0.3325838115775937,1.643949702886248
669397,Nick,Allen,HOU,27.0,69,0.4561488217396119,0.7939012155839258,0.7214761174866492,0.5787387387387387,-0.14273737874791048,0.4175461782643454,1.0212890625
701305,Zach,Dezenzo,HOU,23.0,45,0.8141653851011548,0.6696114505654701,0.7252019598143256,0.578670634920635,-0.14653132489369058,0.41965307853144457,1.1905790441176471
656484,Tristan,Gray,MIN,19.0,159,0.08046959205309312,0.6298450455273589,0.5871336625924344,0.5778503153330706,-0.00928334725936375,0.3392753720716989,0.7872717696629213
807799,Masataka,Yoshida,BOS,24.0,185,0.6442415719753815,0.6809593381909167,0.6768872447251446,0.5756727298632219,-0.10121451486192268,0.3896655279805188,2.0542955585604323
683748,Victor,Mesa,TB,18.0,88,0.8478907103318232,0.5180352761951434,0.59377002165884,0.5747983870967742,-0.018971634562065742,0.3412980507559179,1.4718798842882432
695490,Edwin,Arroyo,CIN,30.0,82,0.7459928022191369,0.4496216834812221,0.5452922230447201,0.5744642857142858,0.029172062669565624,0.31325090741694017,0.7750087614302967
702222,Justin,Crawford,PHI,47.0,242,0.5155925363083598,0.6875935698909328,0.6632007501306938,0.5718276515151516,-0.09137309861554221,0.3792365274303215,1.0367017493271817
668939,Adley,Rutschman,BAL,102.0,177,0.5507123843799171,0.437662795408143,0.4811015863997825,0.5711218167920505,0.09002023039226803,0.27476761208618145,0.9364338216196562
672960,Kazuma,Okamoto,TOR,92.0,297,0.5137499465129816,0.5632659278889596,0.5518967003892852,0.5703164910875779,0.018419790698292693,0.3147557896088294,1.2388242326946493
665804,Miguel,Amaya,CHC,52.0,108,0.4848051825165135,0.5244637215178294,0.5118230598750154,0.5684523809523809,0.05662932107736551,0.2909470370122855,1.091795362903226
656577,Alex,Jackson,MIN,18.0,38,0.21453159917938125,0.7267858825113466,0.6023397519666064,0.5680555555555555,-0.03428419641105085,0.3421624424365861,1.0713802083333333
690984,Petey,Halpin,CLE,18.0,48,0.1844698390242614,0.6529042582916361,0.5523581703458499,0.5671296296296297,0.014771459283779764,0.31325868457114175,1.0152103919631095
669016,Brandon,Marsh,PHI,102.0,265,0.40305828854657844,0.6254006641785417,0.5708927378908695,0.5660705814583897,-0.004822156432479741,0.3231655840882566,0.8012595095295648
666126,Carlos,Cortes,ATH,14.0,224,0.7569736421180715,0.6192165521657731,0.6285732581152516,0.5654781704781705,-0.06309508763708105,0.3554444560105153,1.7722828517371862
808982,Jung Hoo,Lee,SF,101.0,256,0.5068266549067395,0.6419912340870548,0.6068513598524282,0.5648995135688684,-0.04195184628355986,0.342810037989243,0.9840858052622758
575929,Willson,Contreras,BOS,101.0,267,0.45989649793543497,0.5567010585115327,0.5314826247433324,0.5645622275434395,0.03307960280010713,0.30005501452572975,1.904760978885557
802139,JJ,Wetherholt,STL,142.0,271,0.5729699660955543,0.6271260230251025,0.6090955603463049,0.564205586080586,-0.044889974265718835,0.34365511760426987,1.2432097379756613
696135,Kahlil,Watson,CLE,16.0,70,0.5575156156090724,0.5795421725316763,0.575504893698942,0.5637142857142858,-0.011790607984656143,0.32442033007657506,1.0912650037509377
671277,Luis,García,WSH,41.0,281,0.5131198465685214,0.6710471585137164,0.6533381122154673,0.5606318681318682,-0.09270624408359918,0.36628216637310557,1.8227594413414294
643217,Andrew,Benintendi,CWS,35.0,254,0.27618972802810127,0.6240799386818282,0.5902438242488709,0.5591556795131847,-0.03108814473568622,0.33003818662633816,0.9298888888888888
663656,Kyle,Tucker,LAD,112.0,270,0.5583810443887047,0.5488516584150993,0.5516606807679366,0.5590366200828157,0.007375939314879121,0.3083985224090925,0.7517125485559871
678011,Anthony,Seigler,BOS,30.0,66,0.4735648884624867,0.5857430249673515,0.5527346910876854,0.5572228260869565,0.004488134999271143,0.30799638664418094,1.0022890359719863
671289,Tyler,Freeman,COL,81.0,168,0.4365473999805206,0.5772933071727646,0.5346518502622823,0.556172064777328,0.0215202145150456,0.29735842349739233,0.6884825740207794
596019,Francisco,Lindor,NYM,54.0,125,0.45957774198572443,0.4873885398543638,0.4791090682974567,0.5547883787661406,0.07567931046868392,0.26580414325290214,1.1944181968857865
571970,Max,Muncy,LAD,78.0,260,0.4962812053026493,0.5304972718429584,0.5227534229597045,0.5544397987538618,0.03168637579415734,0.28983530262367097,1.2693294204689143
682622,Noelvi,Marte,CIN,40.0,101,0.5267556497866934,0.5164818954644524,0.5194124596832208,0.5544207317073171,0.03500827202409629,0.28797303595546864,1.2829692671394801
641857,Ryan,McMahon,NYY,46.0,181,0.2645120939698774,0.6575684611626521,0.5945251823551583,0.5542143932769843,-0.04031078907817398,0.32949441322685247,1.7123429110725297
804606,Konnor,Griffin,PIT,61.0,184,0.583266009459182,0.48013394240099205,0.5073453956439637,0.5518318965517242,0.04448650090776041,0.2799693718849934,0.9345741651205937
676724,Jared,Young,NYM,16.0,144,0.8462198222808996,0.5994208668859234,0.6319820707192269,0.5512439024390243,-0.08073816828020253,0.34837626293476204,1.0396202956989251
664954,Brett,Sullivan,COL,33.0,101,0.23035530921693148,0.6151372397815014,0.537466681106557,0.5504671717171717,0.013000490610614701,0.29585776384094153,1.5145988805970148
686527,Dominic,Canzone,SEA,31.0,229,0.7692122283683976,0.5103870622718661,0.5487707639910584,0.5498034986211914,0.001032734630132981,0.301716085983308,1.1232291395045633
596146,Max,Kepler,AZ,4.0,40,0.6346455327784399,0.5073430461464763,0.520057103097612,0.5492857142857143,0.02922861118810227,0.28565993734433115,0.966624579124579
668723,Ryan,Vilade,TB,97.0,66,0.5776298300584921,0.35496442503088377,0.49551150348344586,0.5492701092353525,0.05375860575190661,0.27216965764572604,1.3109466380577306
668670,Jake,Rogers,DET,19.0,79,0.714062663853708,0.5543019144892872,0.5892967282252976,0.5460878950798306,-0.043208833145466974,0.3218078098939837,1.2059523809523809
663586,Austin,Riley,ATL,131.0,261,0.5194216554982114,0.5120432410285425,0.5145179235547734,0.5406876281440411,0.026169704589267706,0.27819347572442754,1.099938213098151
695734,Daylen,Lile,WSH,116.0,292,0.5850891829591581,0.5659172817586892,0.5714311366961473,0.5395730614074407,-0.031858075288706655,0.30832884781067393,1.4591098699095024
553993,Eugenio,Suárez,CIN,68.0,206,0.40761871365600266,0.5942226249305986,0.5525409638660607,0.5395186335403727,-0.013022330325688003,0.2981061458000975,1.9458181809243644
516782,Starling,Marte,KC,93.0,30,0.6546776656423061,0.41014593142289846,0.6034468760275082,0.5383261211644375,-0.06512075486307078,0.3248512161006857,0.815614837398374
672356,Gabriel,Arias,CLE,34.0,67,0.38048385250984285,0.6945625873557593,0.6061002739092891,0.5382891705069124,-0.06781110340237673,0.3262572136866436,1.3110572289578124
655316,Andruw,Monasterio,BOS,78.0,94,0.6377338762227696,0.5852892911744905,0.609700267243517,0.5378571428571428,-0.07184312438637419,0.3279316437388345,2.427695413436693
593428,Xander,Bogaerts,SD,80.0,288,0.3963215973537231,0.45751613812895287,0.44460860292609894,0.5378495496439045,0.09324094671780558,0.23913253685160787,0.6882747310057094
663757,Trent,Grisham,NYY,81.0,223,0.5294638047707333,0.5992044889704929,0.5813986969405784,0.5377685284640171,-0.043630168476561315,0.3126579217046319,1.450657894736842
666139,Josh,Lowe,LAA,28.0,158,0.6561658684767715,0.47422510170098797,0.5052063565503171,0.5373803534571724,0.032173996906855296,0.27148797045181966,1.4410839696639137
624641,Edmundo,Sosa,PHI,88.0,72,0.7584058816083862,0.28519129852942937,0.5895438606206818,0.5373717312148296,-0.05217212940585214,0.31680420500880996,0.9102346014492755
669065,Kyle,Stowers,MIA,61.0,247,0.255267240841884,0.5598802124509236,0.5083901521333607,0.536971492211596,0.028581340078235318,0.27299101861673103,1.3190584731512647
664761,Alec,Bohm,PHI,117.0,262,0.49464392620049247,0.48653819360528794,0.4890503257831671,0.5364478599357632,0.047397534152596066,0.26235000066726777,0.8669868852857352
687401,Joey,Ortiz,MIL,83.0,159,0.37127044401601383,0.6414223295852701,0.5607542423426117,0.5355514069264069,-0.025202835416204827,0.30031272342653703,1.5088669338126224
662139,Daulton,Varsho,TOR,75.0,237,0.5717834999128468,0.5167279282964309,0.5303985369221018,0.5337215909090909,0.0033230539869890663,0.2830851509419184,0.8024769824026134
665877,José,Fermín,STL,90.0,88,0.6861537328448184,0.5110626326825838,0.6064943847633193,0.533702743392439,-0.07279164137088034,0.3236877170002929,1.2644141445086183
691723,Coby,Mayo,BAL,84.0,166,0.609594901063102,0.5506480222339851,0.5711165952198894,0.5335997988939165,-0.037516796325972934,0.3047477003543113,1.397650512820513
641933,Tyler,O'Neill,BAL,83.0,94,0.6493970326571679,0.6052097810218564,0.626396979900535,0.5334582708645678,-0.09293870903596724,0.3341566497725268,1.5555762711864407
656775,Cedric,Mullins,TB,76.0,239,0.24635731197831134,0.5015338197811832,0.4467379179006864,0.5328259041211102,0.0860879862204238,0.23803353501061553,0.7418685219734661
543309,Kyle,Higashioka,TEX,51.0,130,0.5357775498889659,0.46180861509611304,0.4834444626843033,0.5313650075414782,0.047920544857174896,0.2568854705601307,1.3329457469581778
701162,Ben,Malgeri,DET,19.0,11,0.649565683286142,0.36763008724425184,0.5597516274774472,0.5306818181818181,-0.02906980929562908,0.29705001139996345,1.2315648148148146
691788,Joe,Mack,MIA,37.0,140,0.2407490622941989,0.5737071801307909,0.5151176144425389,0.5287698412698413,0.013652226827302383,0.2723786592240806,1.1415407762220586
553869,Elías,Díaz,TEX,40.0,55,0.7130557541365659,0.5131787762205617,0.6065437944076035,0.5285527073732719,-0.07799108703433166,0.32059036467459606,1.1828681467845552
694374,Tim,Tawa,AZ,25.0,77,0.19371902924377704,0.7185292933445427,0.6243309389288236,0.5283333333333333,-0.09599760559549031,0.3298548460673951,1.8520255637752054
669394,Jake,Burger,TEX,82.0,297,0.5217771751177896,0.4564093434367449,0.4710618581049655,0.5270527391202692,0.055990881015303695,0.24827444260930562,0.9359614227626732
620443,Luis,Torrens,NYM,49.0,127,0.3503672903414161,0.5219930531077813,0.4779455987461798,0.5268394648829432,0.048893866136763386,0.2518006034865953,0.9985640347439916
701538,Jackson,Merrill,SD,99.0,297,0.6919959116181787,0.4759794236908065,0.5377767825872304,0.5253479562672958,-0.012428826319934583,0.28251993366020334,0.8793027101690667
694249,Cole,Carrigg,COL,54.0,65,0.594060973816549,0.5867583378659526,0.590083666280985,0.5222049689440994,-0.06787869733688556,0.30814462262468206,1.6654055199445508
630105,Jake,Cronenworth,SD,30.0,139,0.7745906855162159,0.6196702999111423,0.6514775261671599,0.5220127279635258,-0.1294647982036341,0.34007956064144845,1.3765682004410458
694212,Samuel,Basallo,BAL,78.0,228,0.4834555582058596,0.46831751970730995,0.4722059250584164,0.520755703096456,0.048549778038039615,0.24590392851010806,1.3898342598796336
683002,Gunnar,Henderson,BAL,132.0,313,0.4232854890032267,0.5518797255023629,0.5161318855056399,0.5186011904761905,0.0024693049705505343,0.2676666102659457,1.0711860414866032
810938,Ben,Williamson,TB,97.0,132,0.43689919286632084,0.7459259256327279,0.6360461352165878,0.5182284541723666,-0.11781768104422119,0.32961720543560036,1.183519733719385
666160,Mickey,Moniak,COL,43.0,190,0.43310931316569434,0.6555541150367634,0.620299756724705,0.5179501488095238,-0.10234960791518122,0.3212843513020724,1.207105250300733
670764,Taylor,Walls,TB,93.0,171,0.4238836314062949,0.47886859502622403,0.4599473177814497,0.5166075505544683,0.05666023277301857,0.23761225722317236,0.804015820887029
679529,Spencer,Torkelson,DET,102.0,274,0.5607134789195716,0.4601905631898071,0.4889312586971981,0.5159731115664554,0.02704185286925731,0.2522753828920969,1.6037579585751127
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.20055428116492469,0.5697462435533087,0.47135393135572734,0.5128259041211102,0.041471972765382836,0.2417225060085406,1.0827290076335878
643446,Jeff,McNeil,ATH,57.0,237,0.1947153261990786,0.704391036432148,0.6323718944190642,0.5119157002676182,-0.12045619415144593,0.3237211011610956,1.0815587797619048
621438,Tyrone,Taylor,NYM,63.0,66,0.7830635587008185,0.6125327959241085,0.7045965269179011,0.5109375,-0.19365902691790104,0.3600047879721151,2.4774709302325584
699625,Jimmy,Crooks,STL,8.0,67,0.9215010918199343,0.4817291230871975,0.5579957653012478,0.509837962962963,-0.048157802338284816,0.2844874243231478,1.5781583333333336
666971,Lourdes,Gurriel,AZ,46.0,140,0.3563603742739545,0.5011853561601384,0.4677972943829588,0.5097658277114686,0.041968533328509805,0.23846707497231454,0.5822632202430627
641343,Jake,Bauers,MIL,91.0,261,0.4328969887502859,0.5142463386360956,0.4940730389467989,0.5075340627043576,0.013461023757558754,0.25075889672935714,1.267297703598485
641487,J. P.,Crawford,SEA,96.0,247,0.664749619953623,0.46923235400314145,0.5304888861638445,0.5074825127791229,-0.023006373384721557,0.2692138329518259,0.9130493574011884
701852,Drew,Cavanaugh,SF,2.0,39,0.0,0.6469940372823066,0.6256659996812,0.5065384615384616,-0.11912753814273835,0.31692389291543865,0.7851753048780488
624431,Jose,Trevino,CIN,10.0,62,0.3515957932432765,0.7629420651117672,0.7222885224727817,0.5062878787878788,-0.2160006436849029,0.3656859239155758,2.8820312500000007
677870,Leo,Jimenez,MIA,59.0,69,0.514994780777508,0.6535178403875563,0.59378547162854,0.5060449545671928,-0.08774051706134722,0.30048214201292367,1.0708263050426137
592626,Joc,Pederson,TEX,25.0,268,0.16620675250053496,0.6111298051900061,0.58211072529054,0.5055644729802033,-0.07654625231033663,0.2942945020476358,1.8254001586309665
624424,Michael,Conforto,CHC,6.0,156,0.8951526249637028,0.5410050936467925,0.5611592589675023,0.5051196808510638,-0.05603957811643845,0.28345258579628424,1.3208601717659687
656537,Derek,Hill,PHI,86.0,60,0.46390206880817697,0.721054229761317,0.5841125215636146,0.505118595825427,-0.07899392573818764,0.2950460966962624,1.3087233637747338
691783,Jordan,Lawlar,AZ,19.0,25,0.5192861887064617,0.8177726926534675,0.7135915286823347,0.5041666666666667,-0.209424862015668,0.35976906237734374,0.9220643939393941
663837,Matt,Vierling,DET,108.0,157,0.6156284979607791,0.511914255289958,0.5563236706539956,0.5026105133523464,-0.05371315730164916,0.2796141256974664,1.112303459119497
823550,Sung Mun,Song,SD,8.0,90,0.7189598924217349,0.4426184917231255,0.47040731701526595,0.501461038961039,0.03105372194577305,0.2358909419253501,0.6380675526024362
680474,Max,Schuemann,NYY,32.0,36,0.5878971232983831,0.5887877566299554,0.588368806511016,0.5004807692307692,-0.08788803728024674,0.2944672728740229,1.530282583621684
682729,Jonatan,Clase,TOR,7.0,15,0.6919991783059342,0.6260493170625061,0.6480290811447065,0.5,-0.14802908114470648,0.32401454057235324,1.977102272727273
676356,Jonny,DeLuca,TB,76.0,111,0.5484591004184962,0.5820667484635746,0.5686317245115886,0.49953703703703706,-0.06909468747455155,0.2840526068277797,1.6579766023018765
686611,Dylan,Crews,WSH,62.0,137,0.6935554090748886,0.2995802770518238,0.447515871391415,0.49895833333333334,0.051442461941918316,0.2232917733296748,0.9067310510887773
682997,Tyler,Callihan,PIT,7.0,85,0.8440207527878056,0.4775250173406269,0.5170443627708325,0.4988083164300203,-0.018236046340812218,0.25790602811335167,1.0815896739130435
669392,Samad,Taylor,SD,25.0,75,0.6297201606573313,0.4875699120261614,0.5262301808875042,0.49675480769230773,-0.02947537319519644,0.26140737230866046,0.7955208333333335
665019,Kody,Clemens,MIN,76.0,259,0.592262552255179,0.5423489798437875,0.5540352769059522,0.49646500238891544,-0.05757027451703678,0.275059125072657,1.6510267683322517
676439,Hunter,Feduccia,TB,19.0,118,0.13424771331188967,0.583062295430258,0.5341578934508694,0.4938025210084034,-0.04035537244246601,0.2637685144025774,0.999417739147138
680869,Zack,Gelof,ATH,66.0,179,0.6051435709617328,0.3757809425496442,0.44503517539487314,0.4930555555555556,0.04802038016068244,0.2194270656460833,0.7478809523809522
608324,Alex,Bregman,CHC,113.0,319,0.43304492706771824,0.4920247250637583,0.47704229700182643,0.4929620868869936,0.01591978988516718,0.23516376626338537,1.4287132729511465
686475,Tyler,Tolbert,KC,34.0,24,0.7910377775591545,0.6488219790102105,0.7385140118458139,0.49204545454545456,-0.24646855730035933,0.3633824626468607,2.05985632183908
656716,Zach,McKinstry,DET,50.0,199,0.2232279089682827,0.5909994009598933,0.5302053919548955,0.4913419045004661,-0.03886348745442936,0.26051212705953447,1.2001976766715985
572233,Christian,Walker,HOU,89.0,314,0.33397674495602847,0.4757043893069667,0.44646672465884996,0.48907867494824014,0.04261195028939019,0.2183573541046311,0.9709033949921048
665750,Leody,Taveras,BAL,90.0,194,0.43081547953757204,0.7268169411052384,0.6493325595381578,0.4887037037037037,-0.16062885583445413,0.31733122678170345,1.61954309589595
608348,Carson,Kelly,CHC,93.0,162,0.6350126525390072,0.425765750661368,0.5099651637726896,0.48668719164353996,-0.02327797212914967,0.24819351339256823,1.2583037280701754
680700,Richie,Palacios,TB,32.0,199,0.5315307666220449,0.4891137340073224,0.49514706491271465,0.4863103715170279,-0.008836693395686768,0.24079515309326818,1.241187025534852
661388,William,Contreras,MIL,105.0,280,0.36890222547307117,0.5916987977709691,0.5376886312328366,0.48420017482517486,-0.053488456407661755,0.26034892924444847,0.9617786561264825
669707,Jared,Triolo,PIT,63.0,152,0.6057232737223489,0.5380528241096192,0.5586782349833057,0.4836309523809524,-0.07504728260235333,0.27019408685948565,1.1450260882528325
691019,Kyle,Teel,CWS,17.0,52,0.5094351928585634,0.4571404530568468,0.4703771531014699,0.48333333333333334,0.012956180231863457,0.22734895733237712,1.032795893719807
656811,Ryan,O'Hearn,PIT,97.0,246,0.4619743768669409,0.5668822194158534,0.538850169931935,0.48249530075187974,-0.05635486918005528,0.2599926748015105,1.2663325819371507
694362,Blake,Dunn,CIN,42.0,112,0.5348578417160311,0.5160310736240369,0.5212186296849068,0.48214285714285715,-0.03907577254204969,0.2513018393123658,0.5801630434782609
596142,Gary,Sánchez,MIL,71.0,106,0.3521101925489002,0.420894221782143,0.39396402091594684,0.4806878306878307,0.08672380977188388,0.18937371058314165,0.7725374414744348
686217,Sal,Frelick,MIL,74.0,228,0.4124888015274748,0.5983045714357591,0.5573646631688352,0.4794318181818182,-0.07793284498701697,0.2672183538533313,1.0374462482394893
687551,Drew,Gilbert,SF,29.0,191,0.20032783846639501,0.5742918999773438,0.5342499488013099,0.47804054054054057,-0.05620940826076937,0.25539313430873434,1.1379275203962704
666182,Bo,Bichette,NYM,108.0,307,0.4289907754420871,0.4976739161814676,0.48040211213264195,0.47675595238095236,-0.0036461597516895816,0.2290345664956188,0.8107193318729464
679845,Nick,Loftin,KC,94.0,115,0.6826095167709552,0.46355169855924994,0.5722240261900967,0.4745428751576293,-0.09768115103246744,0.27154483462252305,1.197946034228929
621439,Byron,Buxton,MIN,90.0,242,0.4692631665882788,0.4843493722644372,0.48029040969726866,0.4723061224489796,-0.007984287248289035,0.22684410105354877,1.645662940222428
668952,Ryan,Kreidler,MIN,64.0,83,0.45524373843955035,0.6234045265968566,0.5556098432371274,0.47196443794909265,-0.08364540528803471,0.2622280873823943,0.9818947856920545
670042,Luke,Raley,SEA,24.0,237,0.38043768763393493,0.5438970034314272,0.5303302682711388,0.4690569975218468,-0.06127327074929201,0.24875512333021593,0.8032246897384642
677594,Julio,Rodríguez,SEA,99.0,281,0.372115871883403,0.5194407846826363,0.483741118168181,0.46875452134072826,-0.014986596827452736,0.22675583629975435,0.5613894801341589
502671,Paul,Goldschmidt,NYY,115.0,149,0.6232085977817787,0.4419436632836484,0.5271599874152308,0.4687374109555392,-0.05842257645969162,0.24709960766036995,1.018677731259968
593871,Jorge,Polanco,NYM,22.0,61,0.5418255654044986,0.3448552098035842,0.4020121352737501,0.4675,0.0654878647262499,0.1879406732404782,0.5834594259390503
672695,Geraldo,Perdomo,AZ,104.0,286,0.4352071870787845,0.45916006546520227,0.4528450201547155,0.46569919827320383,0.012854178118488324,0.21088956282806384,0.7041929717110919
678391,Jorbit,Vivas,WSH,28.0,180,0.4041226700115923,0.4865434794791331,0.475954698293356,0.4653191489361702,-0.010635549357185803,0.22147083514203608,0.7298555902610321
664774,LaMonte,Wade,HOU,7.0,35,0.6071437888131821,0.48474289245138336,0.5068088449971251,0.4647916666666667,-0.04201717833045837,0.23556052774762212,1.005719696969697
671056,Iván,Herrera,STL,128.0,298,0.46264838022528,0.45820469734220537,0.4595426362639897,0.4644734584107063,0.004930822146716585,0.21344535755270858,0.7220669281543349
682998,Corbin,Carroll,AZ,123.0,279,0.46656590739708026,0.402521184772636,0.4226692812865558,0.46395520050125316,0.041285919214697375,0.19609961114502455,0.8575437862384788
677588,José,Tena,WSH,16.0,175,0.9381740257819777,0.5464743093005098,0.6016215423714303,0.4631216054496916,-0.13849993692173868,0.27862393457617646,1.6520424301919723
703607,Henry,Bolte,ATH,69.0,134,0.4077223725679643,0.4698744021011767,0.44929944105964015,0.46145330112721417,0.012153860067574018,0.20733071027158315,0.8610742436720604
609280,Miguel,Andújar,SD,77.0,169,0.5569371729777397,0.6672259632182196,0.6351070907248761,0.4591546286264596,-0.17595246209841653,0.2916123603798117,1.5607000358000738
663853,Romy,Gonzalez,BOS,29.0,22,0.46724165958980524,0.3531788483801851,0.41997160893957064,0.4563186813186813,0.03634707237911067,0.19164089078258978,0.8064183006535948
663728,Cal,Raleigh,SEA,79.0,206,0.3691781670562354,0.36270704004772714,0.3645055184375885,0.4541959603526768,0.08969044191508829,0.16555693400061083,0.7699013483024569
690993,Colt,Keith,DET,19.0,257,0.6241641225541019,0.619662052824419,0.6199732061051806,0.45307743331936884,-0.16689577278581175,0.2808958689489153,1.5416318776292675
683083,Nasim,Nuñez,WSH,92.0,215,0.572838873059665,0.6311253109624594,0.6142963439996167,0.4522163865546219,-0.16207995744499487,0.27779487295722166,1.0151745355945805
622268,Donovan,Walton,ATH,9.0,96,0.2780623352522583,0.48862449385961404,0.4725629802530754,0.4508620689655173,-0.021700911287558133,0.21306072299341247,0.8383333333333335
695681,Christian,Moore,LAA,9.0,12,0.43380472601650066,0.34144922368559016,0.3822520932131396,0.45,0.06774790678686043,0.1720134419459128,0.3
665966,Carlos,Narváez,BOS,35.0,140,0.3945689669533927,0.5867807073226329,0.5524543713253486,0.44841628959276014,-0.10403808173258844,0.24772953935901376,1.3498333333333334
642350,José,Siri,LAA,42.0,54,0.5127870145659252,0.8153635701803755,0.7081385341351636,0.44417420814479636,-0.26396432599036723,0.31453687265630315,1.5014453125
665953,Andrés,Chaparro,WSH,64.0,7,0.6491529721370362,0.9761128163549138,0.7098632788504193,0.4441666666666667,-0.2656966121837526,0.3152976063560613,2.426954225352113
671732,Lawrence,Butler,ATH,58.0,224,0.3508363260720406,0.4674834839388946,0.4448281436837591,0.44232290705523186,-0.002505236628527252,0.1967576776541827,0.6619356810956225
814439,Ryan,Waldschmidt,AZ,32.0,97,0.3733454669612003,0.45103939106791346,0.4324481060683135,0.44,0.007551893931686482,0.19027716667005795,0.7915697674418604
682177,Daniel,Schneemann,CLE,62.0,203,0.17863392437589587,0.5027065902117284,0.43705076308671,0.43818181818181823,0.0011310550951082465,0.19150769800708567,0.7589779874213837
687462,Spencer,Horwitz,PIT,51.0,240,0.25889863394559587,0.5261893584241999,0.4853676989105139,0.43788851351351354,-0.047479185397000356,0.21253694018339955,0.6591065292096219
