key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
695491,Joshua,Báez,STL,41.0,54,0.24068738723753316,0.2455693536488018,0.23698070903638474,0.6403743301842766,0.6252921786890467,0.6318563996331219,0.16708840091876598,0.3371682077489623,0.4849681496111844,0.7751830005072236,0.6140371855585658,0.4253485008511553,0.7757140556428721,-0.01781921407455611,0.3879833253078906,2.040626284514342,0.10848896434634973,0.09643217764274864,0.7012808283442051,92.15184461152883,0.12729323308270676,0.3573895864661655,0.45527417293233086,0.2709718670076726,0.33035714285714285,0.3080357142857143,0.4585227272727273,0.2562785388127854,0.3061197916666667,0.3972984137475215,53.3160765747221,347,2026-09-11,5.5,0.8,5.833333333333333,3.6292437923250565
672960,Kazuma,Okamoto,TOR,153.0,424,0.23117272388519122,0.22948189968374758,0.231782856203165,0.6137708851477356,0.6179631900606781,0.6168547738648569,0.180085156145813,0.2466086603112571,0.515467768439013,0.6441881109817313,0.6139498449920773,0.5418740324135514,0.6997694879222118,-0.0029049288727795997,0.3787178927969518,2.0538543684371495,0.2939243296972168,0.006369150779896014,0.5598167499235397,91.28330380486892,0.17140774041382095,0.38949481471865144,0.5124386857767752,0.24841328631266874,0.2868663594470046,0.19189431704885346,0.30510371434819283,0.2536904761904762,0.27872353829643326,0.25962366314250107,64.8927858350435,2444,2026-09-11,5.368421052631579,0.95,5.428571428571429,3.649226056110932
671056,Iván,Herrera,STL,202.0,450,0.21790993894538083,0.21684662857560896,0.21838724715581173,0.6025609331489763,0.6055043479799671,0.604594150345557,0.182037379149585,0.24465333254145838,0.531652918562505,0.6532623726106181,0.6114964092403741,0.5661412591598671,0.718926257000357,0.006902258894817104,0.36970715198404297,1.2060107791196428,0.28426539893396857,0.15094120501099145,0.4996149844939494,88.60739315896971,0.054326126410478966,0.3095109908518281,0.34692078376429636,0.21864551168589552,0.24694632920735862,0.20082361894861894,0.14304622360758357,0.2304367701606044,0.17432216420756902,0.2570986270500222,53.08789678789634,2669,2026-09-11,2.0,1.0,2.0,3.7750112866817154
669065,Kyle,Stowers,MIA,105.0,351,0.2152956176065513,0.2368791438075168,0.20883900720455306,0.6395969402884982,0.5870012627421477,0.5995813876774214,0.1817127605949607,0.25722430118788764,0.5309508733395001,0.6745484761574316,0.6113808691725402,0.5156993628097574,0.6951201422160979,0.01179948149511878,0.3665725899378997,1.4424972587719298,0.38600054824561403,0.12626644736842105,0.3929111842105263,95.52895344098422,0.15014513648596695,0.34999423029604,0.4620972935409458,0.2043917378917379,0.3533426075198919,0.13872628726287262,0.17996683046683049,0.2871178105029175,0.3417953428150797,0.3463635612066899,55.54989684364051,1751,2026-09-11,2.4615384615384617,0.65,2.0,3.7750112866817154
596019,Francisco,Lindor,NYM,123.0,274,0.2113286341695098,0.17690325683163918,0.2267823619525685,0.523037396282527,0.6239513014566498,0.5945607497826771,0.16731387816746737,0.24641942005126535,0.5015591361636735,0.658995570066649,0.6112932273371271,0.5141411986237105,0.7120508525003197,0.016732477554449954,0.3634509595826348,1.4410686474835013,0.20292467132792175,0.10563805903200926,0.4592797915448192,90.662493435402,0.07677341090657501,0.2835236623551432,0.3369787258913291,0.18154683250154682,0.24725694444444446,0.1602523291925466,0.17756246371429618,0.20133750730737127,0.2234276334748878,0.34181978730752155,55.599873915327144,1683,2026-09-11,1.3,1.0,1.0,3.802708803611738
514888,José,Altuve,HOU,123.0,384,0.22539082762217005,0.24315426673363522,0.21970097603177885,0.6458729894472828,0.6032245611814047,0.6138986073439466,0.19250539782375115,0.2652520037789498,0.5491987984106401,0.6828921895223136,0.6111886428476638,0.5309159036269087,0.7013787224848529,-0.0027099644962828018,0.3752078566686176,1.3184238227740692,0.1416074950690335,0.03102428768973501,0.1782733041763142,84.54945013419268,0.01835342997787111,0.28500686400410324,0.29605139647486145,0.28034455558539206,0.15006096410709435,0.3293622448979592,0.23280658143939395,0.23801891320782925,0.18456401586383142,0.4183557899815029,48.76573468174538,1824,2026-09-11,3.6842105263157894,0.95,3.5714285714285716,3.7261851015801355
682987,Spencer,Jones,NYY,46.0,190,0.23787784667013723,0.2860943078513933,0.22620438764730683,0.709727605716213,0.6098643429176773,0.6310351814550272,0.18365089050529748,0.2910020714156946,0.5251561459105153,0.7169848319616959,0.6111112319463325,0.4140067049007661,0.6387348966216531,-0.019923949508694694,0.3856326871404592,1.725704073355569,0.37446150420892615,0.01301789077212806,0.6816748916570237,93.51694467467883,0.16371995441359305,0.47041644736842103,0.5266263106092002,0.3510007814153385,0.30465542381336097,0.12986803519061582,0.2947437327710909,0.2791152568131472,0.36528735096870346,0.33761822109010203,56.62929166538242,1031,2026-09-11,5.722222222222222,0.9,5.0,3.6703837471783296
695600,Carter,Jensen,KC,156.0,389,0.22237598286666554,0.20016393676255362,0.23128364145854588,0.5722982968391483,0.6322083792640063,0.6157367557273379,0.17198742810046638,0.23950017946103944,0.5121140458740506,0.6469350861492189,0.6108291878130078,0.5115780049623248,0.6743468289121374,-0.004907567914330113,0.3761099824075462,1.8534255914757511,0.5252442983980069,0.06962874931925767,0.5184729141562368,92.84450090550241,0.21460949530440065,0.41529015485718007,0.5629906518532979,0.16121659786226317,0.3015921455593587,0.3075583485426691,0.24620410818849336,0.2500340136054422,0.2498505949044633,0.20424247199529605,57.75000503395593,2279,2026-09-11,1.0,0.85,1.0,3.802708803611738
680777,Ryan,Jeffers,MIN,120.0,208,0.22021777677980137,0.21271954117284708,0.22454368193765964,0.5900536162713945,0.6125431102280969,0.6044228303082162,0.18931117058700864,0.2803150761590342,0.542732698052774,0.7066629600472041,0.6105231495811646,0.5840194691734771,0.7813679302289317,0.006100319272948407,0.36901413003853395,1.56675333846944,0.33858637271850384,0.076220784477683,0.6468000723439437,90.0008933847194,0.117207713775448,0.3293862642704769,0.4125512358838821,0.16270296455545813,0.3246197855159427,0.32535256410256413,0.27186797533215695,0.16776434486838215,0.116499323153957,0.2977743454216494,47.221000493039526,1378,2026-09-11,3.625,0.8,3.5,3.7284198645598194
668804,Bryan,Reynolds,PIT,219.0,419,0.22426434407975057,0.2314348443200982,0.22051651698515357,0.6267659291812597,0.6065239897219918,0.613560667206741,0.19644335570802768,0.26136667632167665,0.5590637957066001,0.6783456162266084,0.6101411446317394,0.5827181341439055,0.7334010626341104,-0.0034195225750015545,0.37435860779053465,1.5594522621065199,0.3810517778111127,0.049894212318974215,0.26623247275851625,94.1888726764706,0.17698424019607845,0.4092526746262255,0.5103668792034314,0.3010599012202759,0.10752534181989627,0.27171313700918964,0.2714528652976301,0.19413612761352125,0.22368224885602822,0.22924764229831895,65.70475653054885,2522,2026-09-11,3.0,1.0,3.0,3.744063205417607
661388,William,Contreras,MIL,165.0,414,0.23737313429524598,0.2365400664280572,0.2377051540973864,0.6344237894253099,0.6364995191527272,0.6359088710060645,0.21359441762163572,0.2836959765914863,0.5917495569604131,0.7117679752712192,0.607751642894656,0.5487200577715647,0.7087143275930752,-0.028157228111408528,0.3864746610852216,1.908296638313218,0.3531038818955567,0.0042314335060449045,0.9454122475005944,95.24163791661421,0.1696451984222352,0.36110436205620594,0.4626777100475694,0.27930946827136177,0.20395147594947433,0.27073754505261355,0.3029164136200211,0.22178754303342102,0.19863872904743218,0.28329132061040574,57.88901051058646,2145,2026-09-11,3.5,0.9,3.5,3.7284198645598194
686797,Brooks,Lee,MIN,183.0,382,0.22772826147114783,0.21976217142926713,0.2315444773812635,0.6037802055411954,0.6256455427719426,0.6186628109149933,0.19727565479510173,0.26654682988750683,0.559475235737499,0.6854056751970159,0.6067394144193587,0.5503958265388406,0.70863261174143,-0.011923396495634564,0.3753671116175975,1.434717098791019,0.10270956497882577,0.011677828270748624,0.46080766858838174,91.18844172498828,0.08562867907045016,0.2854181520663171,0.3522878346300087,0.18443082977093578,0.3118862074744428,0.27173433910722045,0.2293433634018875,0.2374071395662941,0.15796407877057442,0.3740956840967298,56.95104406145597,2145,2026-09-11,4.1,1.0,3.4285714285714284,3.7306546275395034
683021,Michael,Stefanic,ATH,16.0,4,0.22827184270060863,0.22324676437933932,0.2483721559856858,0.6031640043570232,0.648141322174481,0.6124756269815537,0.18119182410108203,0.5671457233147638,0.5187339409383986,0.9532705390942177,0.6063321860131913,0.3589344518326191,0.9177810759959432,-0.00614344096836239,0.3713636857875254,1.0673776223776226,0.34516608391608394,0.0,0.2624388111888112,71.108,0.0,0.3477630158730159,0.3407360317460318,0.4541666666666666,0.13,0.3433333333333333,0.23125,0.33333333333333337,0.14226190476190476,0.28127320869256356,52.60413105413105,81,2026-09-03,5.75,0.2,,3.6584048156508655
607208,Trea,Turner,PHI,210.0,423,0.21592027757314955,0.21090039603340638,0.21841241734465328,0.5910488065730546,0.6055523032021479,0.6007833486922375,0.19206172296387652,0.2567806927764816,0.5529546327915063,0.6738141203893331,0.605897478681664,0.5691878151538632,0.7236450152016745,0.005114129989426508,0.3640131162065537,1.3993333973784212,0.1830005657316084,0.01256217710601597,0.3653465372955895,88.84519082301759,0.08293519062480384,0.27182113163428556,0.31079519952410195,0.22749048428466395,0.1910153013182674,0.2084358623832308,0.25255226787271223,0.1418775535716609,0.26184478156835767,0.37484610091337134,53.587984262806245,2395,2026-09-11,2.0,1.0,2.0,3.7750112866817154
643289,Mauricio,Dubón,ATL,191.0,365,0.2327418034446055,0.22204398990459512,0.23833983737924103,0.6006982208972647,0.6304389827159693,0.6204104914670265,0.21410519734697708,0.2857532079418705,0.5855967489998839,0.7078346836561572,0.6058772940310966,0.5899564466174405,0.7437442846844748,-0.014533197435929956,0.37589262975854476,1.054331020094073,0.07748295549606825,0.052825295260620256,0.219650632348244,84.43663719946574,0.025067276417691933,0.3095915987024074,0.30808389786462365,0.23758180463640233,0.27877018814518817,0.179977553943999,0.22481097606097608,0.2469971395881007,0.12473325834166024,0.4242940896299141,51.379002874148505,2060,2026-09-11,5.157894736842105,0.95,5.285714285714286,3.6562786198000645
665926,Andrés,Giménez,TOR,131.0,330,0.22336086829007584,0.24575033025139364,0.21447293035997694,0.6341095191047543,0.5770804097147619,0.5938931006453992,0.1918237576876599,0.26820719429156187,0.5319777706089766,0.6714855949864639,0.604632415765463,0.4986655842030211,0.6657079977486905,0.010739315120063764,0.359087020149669,1.175596137918894,0.1804992727990208,0.0693825348891063,0.40695027800225897,83.13568372009354,0.04308768385146505,0.34035358905158003,0.3539799371659639,0.2421857873584216,0.23657908436928127,0.2540950246936162,0.15970987434803224,0.2484990609287122,0.19712445788296995,0.430578221436399,51.244647968920034,1761,2026-09-11,7.285714285714286,0.7,7.333333333333333,3.564920993227991
687263,Zach,Neto,LAA,174.0,458,0.23524793006883798,0.28108020436511183,0.21783566865496978,0.7148998434666978,0.607134952229266,0.6393690526632023,0.1864103678877918,0.25055619817414976,0.5436502184285987,0.6660594431488658,0.6044676626863985,0.5663769503035596,0.7216070039137197,-0.03490138997680381,0.38647791685734273,1.7800532386089014,0.16628081279147236,0.17717341319022611,0.619785237593387,90.93505243278098,0.099926717148978,0.3884400682379305,0.4528493409601203,0.32100280731572683,0.20766756100030376,0.23686320754716983,0.2036904913480544,0.3236239470865418,0.26452016163527964,0.39101328238010497,55.716456903629286,2541,2026-09-11,1.1578947368421053,0.95,1.0,3.802708803611738
677800,Wilyer,Abreu,BOS,185.0,430,0.22674467210010513,0.214907650345538,0.23183734425032584,0.5942856024374183,0.6259571145695825,0.6166274968495326,0.19778688405060546,0.2641108358685041,0.5603044871899316,0.6812716192008388,0.6033134496810644,0.5577706610773407,0.71278943971626,-0.01331404716846818,0.3720196622924911,1.4941196620626378,0.4549031569895658,0.03026618198874297,0.24715329379381856,89.07538864868636,0.13412290566313895,0.3166710872890286,0.3769440673056018,0.23333321462676015,0.24499215413901324,0.23007843605669695,0.2780405572811958,0.16636644108280255,0.21142611221444466,0.27094785412829314,62.84854618038277,2530,2026-09-11,3.3684210526315788,0.95,3.5,3.7284198645598194
671732,Lawrence,Butler,ATH,133.0,342,0.221140290384166,0.23330723411259374,0.2164087011564441,0.6279566563083778,0.5965110618973929,0.6055044061551053,0.1684479911358454,0.24054219802408794,0.4966718783588622,0.6408560411547788,0.6031888964391003,0.4421489587970383,0.6082682585057567,-0.0023155097160049154,0.36523353453771074,1.3595459321066896,0.28594797461132504,0.001289473684210526,0.5854807659392385,89.32967555456966,0.07250844794439515,0.4022905178016859,0.4480917847530317,0.22086724086724088,0.23737637362637365,0.24800824175824177,0.21900950544152087,0.233933534318448,0.20379470435832606,0.2650046433872471,53.867711771497284,2001,2026-09-11,3.8,1.0,3.7142857142857144,3.7217155756207676
691723,Coby,Mayo,BAL,150.0,247,0.21865236352277917,0.25819234705853705,0.19464022777231887,0.6721198066548079,0.5543429436180277,0.6019663288786569,0.16731387816746737,0.24641942005126535,0.495215103556371,0.6522659453161928,0.6028810321038197,0.46978749853445906,0.6490161902530516,0.0009147032251628495,0.36291408164611205,2.0421133724565452,0.3059524023259553,0.043886216660414104,0.6514890312092467,90.02388723551769,0.17747243756792408,0.3704786984084159,0.5330090707936882,0.21939328020575205,0.27029689608636975,0.1828828429634881,0.22094546259708409,0.2447368881293598,0.2828383695050072,0.32814055749925114,55.800028050239035,1619,2026-09-11,4.294117647058823,0.85,3.3333333333333335,3.7336343115124153
592885,Christian,Yelich,MIL,118.0,328,0.22406882176548482,0.19290071825219493,0.2352817370538025,0.5487256959159699,0.6306254548377359,0.6101135210926831,0.17962070700744717,0.25573591693315795,0.520536270405469,0.6659963259354698,0.6023094308441526,0.5086034113317569,0.691685261417145,-0.007804090248530571,0.36747712763965584,1.3641337505637292,0.30359688374843646,0.005493273542600896,0.4348569351435062,89.17541088374851,0.09122633297900201,0.35781727505738625,0.41797002613193446,0.2430145766316863,0.1615834343206606,0.23662239089184062,0.22404477225672878,0.2107495697511959,0.2649410542157881,0.26334274430457094,52.7095707852842,1914,2026-09-11,5.0,0.65,4.0,3.712776523702032
685133,Wade,Meckler,LAA,37.0,237,0.2474790416411553,0.20279013112321326,0.2544557913844627,0.5719624776490233,0.6669324267061632,0.6551121988962909,0.21419615968872635,0.317911105541637,0.5944451967683697,0.7612792767628438,0.6013803275233367,0.5227691853982361,0.730727074795025,-0.05373187137295421,0.39397158873678473,1.1107817436539928,0.41183963848640015,0.015301855231143552,0.3108287258960671,82.71137746906237,0.031257932730445824,0.3292543228422974,0.32918504630731393,0.20721379410845686,0.3323873873873874,0.44573506289308173,0.29225398936170216,0.24554623102354267,0.17455217912055707,0.1839699188447152,45.761576083601476,1004,2026-09-11,3.1666666666666665,0.6,3.0,3.744063205417607
543510,James,McCann,AZ,55.0,90,0.2434581342148613,0.21246859149355857,0.26239618810010185,0.5748973183820313,0.6637812742215781,0.6318265732203883,0.20961118061359546,0.3536825379846346,0.569347428263573,0.7905255807607267,0.6009680938712949,0.4785980915968847,0.7562366099034944,-0.03085847934909336,0.37970761136548886,1.1270905172413794,0.09836206896551725,0.004224137931034483,0.2410775862068966,70.35517803030302,0.07261363636363637,0.3183724494949495,0.37242006313131315,0.20681024701056122,0.35469542228016804,0.1914274322169059,0.2587100456621005,0.28437500000000004,0.3709541110449107,0.34945893057767574,57.611061288062274,554,2026-09-09,7.142857142857143,0.35,7.0,3.5813995485327315
664761,Alec,Bohm,PHI,171.0,393,0.22786359062917738,0.2602119383307262,0.21378835536972485,0.6691938083396891,0.5863911951192451,0.6129260011355986,0.190965125778778,0.25958573634395493,0.5405857484467947,0.6681648850116526,0.6006412362176325,0.5326990059764252,0.692904990669239,-0.01228476491796604,0.368148631032016,1.3805280102732582,0.3335123917918231,0.061802304964539014,0.39651147919274093,90.19433524856703,0.07023396164021165,0.3382719184027778,0.38163213872354496,0.22230630925138933,0.21006571087216247,0.46661421911421913,0.25377053502053504,0.22886352479135985,0.18626927394661952,0.30450537348324946,48.02154982539393,2104,2026-09-11,4.9411764705882355,0.85,5.0,3.6703837471783296
605137,Josh,Bell,MIN,181.0,388,0.22908773560587364,0.24368493531596336,0.22227821718441426,0.6436685211420998,0.604962405497314,0.6175914614388489,0.199170766053966,0.26839570403375773,0.55983268266493,0.6848234405107927,0.6001261619563316,0.5635295883156213,0.7195385355062729,-0.017465299482517294,0.3706327934102982,1.4367723128844614,0.33117910396716416,0.022044364223626087,0.36155819291391567,89.17595531874618,0.10722896694431348,0.35781037216816924,0.42359328281042397,0.2691352352804729,0.2041461827646038,0.16135357368753955,0.2473136697317595,0.22934848299057564,0.2003676415723019,0.29172358688007216,62.80786293431665,2283,2026-09-11,4.157894736842105,0.95,4.428571428571429,3.6946081909061594
686765,Nick,Sogard,BOS,45.0,171,0.21781062836183065,0.24934761167656116,0.20951142222637525,0.6501855514398676,0.5772556811594031,0.5932836804910062,0.17605944219403985,0.28719011667900923,0.5079631640100286,0.7105544775858958,0.5997462023164172,0.5296837785697079,0.7803006814641149,0.006462521825410961,0.3558196342707876,1.1947083194887473,0.29843498859206097,0.0,0.30401148546872236,87.4604348481288,0.048075694984547904,0.3533345331281455,0.3753361859540182,0.2343736186656204,0.13295006701078807,0.3222222222222222,0.27773477812177505,0.16982069143446854,0.20514478146606396,0.24498705265989373,67.98046516157885,913,2026-09-11,4.526315789473684,0.95,5.166666666666667,3.662155756207675
608348,Carson,Kelly,CHC,132.0,260,0.22537766147470467,0.21807376506357143,0.22908579349881852,0.5786762720257363,0.5991587437086958,0.592343035155424,0.19543929107164243,0.27909781118217036,0.5342408378249681,0.68332106186762,0.5977174185263888,0.5235170112840923,0.7061748751613577,0.0053743833709648525,0.354053749855186,1.3459222145160574,0.19764877079654242,0.07332901524305233,0.7094995923534189,88.4795367688701,0.057854678806418654,0.3334508776570192,0.3463961229077468,0.2233501421775758,0.17498550495467002,0.30311355311355315,0.27398037124574853,0.18823805900326876,0.18085820619392184,0.2248960276007342,60.20922759122733,1528,2026-09-11,8.428571428571429,0.7,8.4,3.5137065462753947
677587,Brayan,Rocchio,CLE,170.0,367,0.21923100806278345,0.21664932551664629,0.22042688281167533,0.5731282668459152,0.5802619598759482,0.5780128921383472,0.1937590086338543,0.2644925820654107,0.5280385003417429,0.6573271340663174,0.596558176153437,0.5203760659283639,0.6798428509212683,0.018545284015089814,0.3448183167272257,1.633425652335679,0.17221815673148472,0.04995916409811854,0.7859212783673477,86.18155231027987,0.02217018287670462,0.29231403319371063,0.31133050082645075,0.2568272263722362,0.14043219461697723,0.20422837493790363,0.2084845617310067,0.23576850644647257,0.19164366210894201,0.3464487364883002,50.29033698494567,2075,2026-09-11,9.0,0.85,9.0,3.486320541760722
694374,Tim,Tawa,AZ,79.0,211,0.23596721503277396,0.2223024839226037,0.24108339397923584,0.5936038989434108,0.6276708442215365,0.6186029314392658,0.18307637329354123,0.2792187002671518,0.515284721966569,0.690445189741565,0.5962660935652191,0.4298471593763718,0.6384577171654381,-0.022336837874046722,0.3688519533972841,1.3893674330486785,0.2890057304540298,0.0,0.364712316561314,87.36380177494517,0.13169682017543863,0.3591944034402413,0.3979625335800439,0.2615113606076759,0.23505282168368657,0.25169590643274853,0.20457489957489958,0.2677889329846489,0.30334606822015614,0.36562963701808066,56.27603316124865,1198,2026-09-09,6.444444444444445,0.9,7.0,3.5813995485327315
664034,Ty,France,SD,128.0,305,0.2435442598917985,0.24014002277522628,0.24497292333744197,0.6392632405208252,0.6477085254302655,0.6452272054909257,0.22400905208896715,0.3067131450362277,0.6100020043535517,0.7433475618103502,0.5960368730488441,0.5173670018666,0.6929972956444189,-0.0491903324420816,0.38457920596685535,1.5173132138513907,0.43655612403484145,0.03481600218791783,0.336218741769985,91.61914573926374,0.09480025916665147,0.3727467613476666,0.4169239296052271,0.23778972856748332,0.2068333333333333,0.48035714285714287,0.27326562814403815,0.2571062441752097,0.2601576366483091,0.34843476924670647,53.99724492284626,1758,2026-09-09,4.0,0.95,4.0,3.712776523702032
694249,Cole,Carrigg,COL,130.0,171,0.22968075667516674,0.25264330943745045,0.21222384521845986,0.6621362133883804,0.5888713214741483,0.6218063555411091,0.19448825150974786,0.29048993811259477,0.5533097891634662,0.7216161721806247,0.5958674300710471,0.513549651144567,0.7274403087597889,-0.025938925470061935,0.3705141550781245,1.4026023518011805,0.16805347064453738,0.017567161186848434,0.3489505523669238,87.86154846256267,0.0690546705304929,0.3559912587118839,0.39448746767961573,0.22105599922719577,0.2606159420289855,0.32523291925465836,0.2935986046147012,0.19782025819265142,0.24389472021095937,0.3685993651291296,47.26870157823411,1208,2026-09-11,3.1176470588235294,0.85,3.5714285714285716,3.7261851015801355
683748,Victor,Mesa,TB,46.0,165,0.2444007596532344,0.2732278041369879,0.23636412906988497,0.6851374059030739,0.6233573327693747,0.6375136609404899,0.17609354630415344,0.28862801800072047,0.5041017636405427,0.7086332318046371,0.5939416772400561,0.41724048130756475,0.6598706770614424,-0.0435719837004338,0.378645933042443,2.410313981042654,0.2934463862559242,0.02799170616113744,0.6885182168246445,87.97899073820298,0.12818126696832582,0.35074063968541264,0.4217735727170868,0.30678234178082686,0.29154918546365916,0.46100569259962054,0.3033443415244886,0.3271287513538064,0.2120933538587204,0.3614060990422645,62.54967148243876,766,2026-09-11,6.25,0.4,6.0,3.621015801354402
702222,Justin,Crawford,PHI,57.0,360,0.23506739846847374,0.2369462876268627,0.23476990768506217,0.6142899061042126,0.610400396043532,0.6109337055529516,0.2080434044771613,0.29058013753013945,0.560314995348174,0.7016286982517184,0.5937385487521285,0.5132181756799004,0.6781814178294647,-0.017195156800823064,0.36273489171876966,1.1510604016786572,0.15412170263788968,0.004406474820143885,0.22722197242206238,85.79821698424594,0.0016719745222929937,0.2758541722421453,0.2646871311263359,0.33473102288891765,0.17833441068735187,0.1027536231884058,0.24746794871794872,0.2767142919872876,0.17824622783546912,0.41022460037985314,58.55074251284748,1546,2026-09-11,8.23076923076923,0.65,8.2,3.5228352144469524
645277,Ozzie,Albies,ATL,232.0,381,0.20083556244578807,0.22147053033838526,0.18827043763979712,0.5977314444209227,0.5317407250245096,0.5575728785841929,0.19536719553340168,0.26154349811473865,0.5464612245035508,0.6680783298269781,0.5924412704881958,0.5827181341439055,0.7334010626341104,0.03486839190400293,0.33032918457817984,0.9906420701715357,0.15501596563102474,0.029492506117455138,0.08949114668297987,88.20710927575905,0.015049705910959358,0.2511438179285568,0.2598475225808878,0.16020802433907816,0.1697944644881486,0.19339146091210202,0.14692143921652118,0.19130131098216202,0.1841667241198016,0.4049295465629086,44.152425377856524,2314,2026-09-11,5.0,0.95,5.666666666666667,3.637471783295711
621566,Matt,Olson,ATL,258.0,373,0.20041727586442976,0.207394574592646,0.19559115502829094,0.5807101515823995,0.5568795653257173,0.5667400027828625,0.19417570326873815,0.2592311352754859,0.5539566850615569,0.674413548708398,0.592310394711121,0.6176538029488693,0.7643235598245665,0.025570391928258496,0.33568599474689914,0.9332005907538835,0.24281357183597846,0.002912044374009508,0.21574554326772166,92.03836544074392,0.08385274597643934,0.30224185909995926,0.3566375147593405,0.1505179790063511,0.19788932540223614,0.2479829093799682,0.21434776464930894,0.1334503649317073,0.2437050088664508,0.28475418269637964,50.85167504455468,2729,2026-09-11,3.1,1.0,3.142857142857143,3.739593679458239
660688,Keibert,Ruiz,WSH,92.0,229,0.24317751749137245,0.21531621431995374,0.25437070479168045,0.5786967113130548,0.6488000593316929,0.629640696085469,0.22241876721453846,0.31889593891647605,0.5921341889531907,0.7456573470105533,0.5913558321050288,0.550526737225395,0.7416224051659375,-0.038284863980440176,0.3723416977608121,1.7592586200792972,0.06823553199137311,0.0038161993769470397,0.47949487233949845,85.37643405972956,0.0721441546964426,0.292154029254573,0.3584171163098979,0.3177645502645503,0.32884229534510434,0.15073998917748918,0.18544539187227865,0.2819425154320988,0.13697897483118476,0.4068390884764206,49.41427931723864,1045,2026-09-09,6.2,0.5,7.333333333333333,3.564920993227991
683146,Brett,Baty,NYM,82.0,344,0.23716634495249211,0.20392839034149682,0.24508934576092703,0.5519806823066253,0.6283579704868169,0.6144434963998524,0.1708331195086209,0.24755709188258407,0.48289985744265096,0.6326173931218549,0.5912850767646761,0.46456810359166034,0.6363310954626739,-0.023158419635176286,0.3633112699363427,2.028115545122587,0.34410537297861243,0.00431338028169014,0.8906057642149192,93.4722683392387,0.21678144205443373,0.3799989107769974,0.5173517110482253,0.31103295707915274,0.19617149758454105,0.27628968253968256,0.2824001141552511,0.2820249597423511,0.28487592766117126,0.2763592507868181,53.67173467658184,1719,2026-09-09,7.538461538461538,0.65,8.25,3.5205530474040634
665877,José,Fermín,STL,149.0,181,0.2214082243476752,0.21720697410183348,0.22486671211911402,0.5929540053645741,0.6073831880553944,0.60091509608307,0.17978089118491308,0.2690592838790648,0.5168414812584177,0.6834842892803761,0.5911855969185467,0.4524175377907479,0.6386227680042075,-0.00972949916452337,0.35525234977523557,1.0664879029263221,0.1166189468211527,0.0018560606060606059,0.26045946598336306,83.031319373456,0.012977574750830563,0.2692494686515035,0.27347934103203,0.26067118674918094,0.08290763673890608,0.36668269230769235,0.18828417056074767,0.24855170996475345,0.09582531114032455,0.25510033343456134,49.858214414973375,1400,2026-09-11,5.142857142857143,0.7,5.0,3.6703837471783296
667472,Dane,Myers,CIN,120.0,175,0.24389031734950706,0.27070890408402537,0.2255004293029802,0.6989406719112015,0.6215749566318733,0.6546230510601017,0.19231390622966496,0.2890164265438727,0.556114826128097,0.7266839906951575,0.5911488738827977,0.45755805320923537,0.6515240656795747,-0.06347417717730397,0.38697967945190026,1.4628468710133042,0.385769232959723,0.006228813559322034,0.3326558798068161,88.47698606636331,0.017588932806324113,0.3019993481582356,0.3054577550071412,0.31861253108593535,0.3026134425918909,0.2692982456140351,0.36291438783177865,0.20291473892927958,0.16570676172273488,0.29807033700018076,45.62181130805211,1229,2026-09-08,3.3333333333333335,0.6,1.0,3.802708803611738
689414,Liam,Hicks,TB,107.0,397,0.2450564342880091,0.19299453097346048,0.25908823190679175,0.5489204137438556,0.6715478628509505,0.6478531748471754,0.21605413260992956,0.29166624811568453,0.59495076039026,0.7220498417021376,0.5907111819595895,0.5483679187154883,0.71119616718291,-0.057141992887585924,0.3826941146502476,1.3006494008376717,0.19867546494695115,0.09060672162430158,0.5265543156526723,83.7135501286688,0.045116758241758245,0.34749158166991234,0.35053697445750454,0.27107856211474635,0.18499440374440373,0.23,0.16338061954154207,0.2816480326837341,0.17673904014254133,0.2686869586944437,49.1659068383486,1899,2026-09-11,4.357142857142857,0.7,4.0,3.712776523702032
686611,Dylan,Crews,WSH,124.0,267,0.21814552119272546,0.22549162181227073,0.21473384899488418,0.6132032794990419,0.5928523778438861,0.5993890836644086,0.1675828481888311,0.24737220569546223,0.4943058006688992,0.6522889986754614,0.5906163959720239,0.5159955881639534,0.7088579684486637,-0.008772687692384706,0.35400902037884685,1.484831666610947,0.19867110145066835,0.0722972534602076,0.5653405245125899,87.74779155934344,0.04583267590637873,0.3110032016828297,0.3466769315801337,0.2605106484281768,0.17714472537053183,0.11937500000000001,0.16635176893443582,0.252226429266199,0.2649111072313445,0.3024654058317377,50.82614266725979,1434,2026-09-11,3.5789473684210527,0.95,3.857142857142857,3.7172460496613997
