key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669016,Brandon,Marsh,PHI,94.0,244,0.5650731290949116,0.6426075407520471,0.6221287050057405,0.6154096851076123,-0.006719019898128176,0.38286403044398937,1.765327386525354
669707,Jared,Triolo,PIT,54.0,135,0.4241734261663318,0.718919024106623,0.6496378283289658,0.6147029305499799,-0.03493489777898584,0.39933427686994005,1.4116551459293394
643217,Andrew,Benintendi,CWS,34.0,238,0.2532280897336172,0.6272361972030269,0.5901780882000767,0.6136513287208114,0.02347324052073474,0.3621635680058853,1.151267821496594
695490,Edwin,Arroyo,CIN,18.0,69,0.7468692460615642,0.5713335514496725,0.6131622070535161,0.6133630952380953,0.00020088818457919544,0.3760910692013665,0.8059436707928087
668715,Spencer,Steer,CIN,81.0,248,0.6479598923967054,0.4549268516696767,0.5081141794323304,0.6128063725490196,0.1046921931166892,0.31137560713864804,1.2262975499677629
669003,Garrett,Mitchell,MIL,71.0,210,0.7347309055448483,0.7009468669318508,0.7097572528042577,0.6117307692307692,-0.09802648357348853,0.43418035022506607,2.101401551583936
671289,Tyler,Freeman,COL,70.0,157,0.5482898653548045,0.6254801634577473,0.6027724614219869,0.609665725047081,0.006893263625094126,0.36748970973124934,0.945867737837129
645302,Víctor,Robles,SEA,33.0,54,0.5891626280370674,0.6138379716840014,0.6046067257666949,0.6095325630252101,0.004925837258515142,0.3685274871788539,0.7444977511244378
608324,Alex,Bregman,CHC,103.0,294,0.50564435569638,0.5154163923073233,0.5128944563920041,0.6081594516594517,0.09526499526744758,0.3119216113585338,1.0016223236775819
642715,Willy,Adames,SF,96.0,262,0.5606681921382504,0.5527930316855632,0.5549146187005212,0.6069123918224006,0.051997773121879476,0.33678455849274874,1.094855500644607
702332,Caleb,Durbin,BOS,71.0,216,0.5593342425968112,0.5971367105471682,0.5880095690523321,0.6068474984930681,0.018837929440735923,0.35683213606939473,1.5759229700697412
683083,Nasim,Nuñez,WSH,86.0,202,0.5001162774724796,0.7010134305532113,0.6485969265367373,0.6042424841772152,-0.04435444235952213,0.3919098181202649,1.2341721728875934
571970,Max,Muncy,LAD,75.0,244,0.746544530639645,0.5861720715808534,0.6289984000649949,0.6024765063571034,-0.026521893707891486,0.3789567585753657,1.491062239030108
543877,Christian,Vázquez,HOU,40.0,137,0.28789289016154684,0.6555634205187799,0.5885332796570746,0.6016862392926223,0.013152959635547745,0.35411237573541837,0.8128225047080979
514888,José,Altuve,HOU,72.0,221,0.3946123833342353,0.5632932464646432,0.5254394417297834,0.6010820381664371,0.07564259643665372,0.31583221056797306,1.0888243593198013
683357,Owen,Caissie,MIA,33.0,203,0.7307724935438922,0.6168685863836723,0.634549607291012,0.5977664619770822,-0.03678314531392979,0.3793124736992951,1.880739920390344
657041,Lane,Thomas,KC,115.0,126,0.641834030024136,0.44667106494052544,0.5473466911533882,0.5971199911324547,0.04977329997906654,0.3268316513678896,1.3368796283272513
679529,Spencer,Torkelson,DET,86.0,259,0.72720850606691,0.4524229730114624,0.5339220035509441,0.5966688274272544,0.06274682387631025,0.31857461579635216,1.2437377046115776
701678,Hao-Yu,Lee,DET,65.0,81,0.7989293468784044,0.5493566245213514,0.678137055984309,0.5965702947845806,-0.08156676119972839,0.4045564233929068,1.7632771338250794
663757,Trent,Grisham,NYY,70.0,206,0.6110002454229588,0.5927283309141613,0.5974193040959044,0.5956344131855641,-0.0017848909103402866,0.3558434966208921,1.4790964738428507
670764,Taylor,Walls,TB,83.0,157,0.3574784049783323,0.585951670877271,0.5149432543308833,0.5953152211772902,0.0803719668464069,0.30655355734574335,0.9737805822649573
665877,José,Fermín,STL,82.0,68,0.8188162542745087,0.4635011881686577,0.6909244358840274,0.5932783576430707,-0.09764607824095672,0.4099105145767409,1.5062364379084967
682998,Corbin,Carroll,AZ,118.0,250,0.5895632603053543,0.48619833069456175,0.5211575162948444,0.5929346834519248,0.07177716715708038,0.30901236695287493,1.0277318000390425
669236,Jeremiah,Jackson,BAL,60.0,147,0.5353400327327011,0.43570408368353664,0.4660143686853484,0.59125,0.12523563131465165,0.27553099548521226,0.8165962157809985
682668,Luisangel,Acuña,CWS,59.0,89,0.7475226732494595,0.754004477278593,0.7514349425378917,0.5903846153846154,-0.16105032715327627,0.44363562953679375,1.267147093826781
661388,William,Contreras,MIL,99.0,258,0.5647477857389323,0.6587667117508704,0.6343174913579734,0.5876912238325281,-0.0466262675254453,0.3727828227945465,1.2833568926983248
592518,Manny,Machado,SD,87.0,274,0.536956402414833,0.510034482793766,0.5166221864579997,0.5876709118346441,0.07104872537664442,0.30360383138978025,1.6213666204307415
691777,Max,Muncy,ATH,65.0,103,0.6029052444360714,0.44711341996151355,0.5117729684523686,0.5853216374269006,0.07354866897453194,0.29955179188536596,1.1013711277521765
687859,Troy,Johnston,COL,71.0,229,0.5868077148092834,0.6480904684610733,0.6342175228964311,0.5850453283723127,-0.04917219452411836,0.3710459989424173,1.129027521761393
690993,Colt,Keith,DET,16.0,240,0.0882173531243754,0.6039858464885333,0.5801841406413482,0.584993961352657,0.004809820711308865,0.3394042187477693,1.507584103339892
682848,Endy,Rodríguez,PIT,21.0,100,0.0,0.7069763548923857,0.6251394561611927,0.5835714285714286,-0.04156802758976408,0.3648135254883532,1.794206544921354
667472,Dane,Myers,CIN,78.0,58,0.7901193380125007,0.48028733526382517,0.6819363015314103,0.5832811568276685,-0.09865514470374181,0.39776059484002274,1.338128342245989
668709,JJ,Bleday,CIN,69.0,186,0.3602321345798618,0.5064984738875389,0.4695708746038919,0.5802155434122647,0.11064466880837276,0.27245232017886956,0.7274355629348513
624585,Jorge,Soler,LAA,72.0,212,0.5831152928054715,0.44100499219558964,0.47987509598285527,0.5791666666666666,0.09929157068381134,0.277927659756737,0.9229357394366196
656577,Alex,Jackson,MIN,18.0,34,0.34144922368559016,0.7541794201917904,0.6429268976583193,0.5791666666666666,-0.06376023099165273,0.3723618282271099,1.66868006993007
671056,Iván,Herrera,STL,116.0,274,0.5235105862890124,0.5251570704183112,0.5246677722293815,0.5786964886964887,0.05402871646710716,0.3036233975213522,0.9574357287449391
669477,Casey,Schmitt,SF,94.0,246,0.5966600150200136,0.5865411230940607,0.5893566253197846,0.5761564996368918,-0.01320012568289286,0.3395616502820582,1.1626545277008997
700250,Ben,Rice,NYY,120.0,238,0.4474133736645356,0.5341914841476971,0.5062783219667344,0.5742238562091503,0.0679455342424159,0.290717090354836,1.4810974313820742
592663,J. T.,Realmuto,PHI,62.0,174,0.5608126842769936,0.4640306958046361,0.49079783727080595,0.5738945578231294,0.08309672055232342,0.2816662078010774,1.0844465469518862
691788,Joe,Mack,MIA,32.0,122,0.4703963281919332,0.6408033227283114,0.6092105872546802,0.5728427895981087,-0.0363677976565715,0.34898189225567305,1.9351556825060534
642086,Dominic,Smith,ATL,30.0,182,0.18179530326011206,0.6251244111277507,0.5766529205002794,0.571984649122807,-0.004668271377472388,0.3298366183979942,0.9286085940086066
663656,Kyle,Tucker,LAD,103.0,257,0.7208445484799245,0.5826834236815754,0.6263029502548443,0.5714745056585002,-0.05482844459634406,0.3579161688893474,1.1481966964394494
686217,Sal,Frelick,MIL,70.0,212,0.7344729194167192,0.6223671560109973,0.6528536990331434,0.5712037037037037,-0.08164999532943973,0.37291245086439456,1.320761413978135
695734,Daylen,Lile,WSH,112.0,267,0.5540399869727962,0.6457584961186196,0.620212479867708,0.570625,-0.04958747986770795,0.3539087463245109,1.5986899003224861
592626,Joc,Pederson,TEX,21.0,250,0.25833869935551435,0.5660215461943987,0.5462326474220538,0.5669631093544136,0.020730461932359834,0.30969376021330075,1.7194457257072573
542303,Marcell,Ozuna,PIT,77.0,160,0.5531941765960792,0.5004418911036042,0.5180431719466667,0.5638137958532695,0.0457706239066028,0.29207988719111816,0.9963138771683073
694212,Samuel,Basallo,BAL,63.0,210,0.4427233446544626,0.6274304093173024,0.5894342866228172,0.5629376578282829,-0.026496628794534294,0.33181475675513344,1.669099698036783
665489,Vladimir,Guerrero,TOR,80.0,273,0.3347705626140959,0.5682011156668045,0.5214867378072456,0.5625017554207392,0.041015017613493576,0.29333720544521047,0.8474723558466464
683002,Gunnar,Henderson,BAL,118.0,292,0.40425105248638105,0.5993117660072649,0.5487522098696168,0.5613888888888889,0.012636679019272123,0.30806339337402655,1.1408060269004665
695506,Jac,Caglianone,KC,98.0,224,0.532545304469324,0.6271883217794993,0.5999911842845622,0.5596372549019608,-0.040353929382601406,0.3357774193383889,1.4761514830310962
666971,Lourdes,Gurriel,AZ,39.0,125,0.5211066667761981,0.5288753640013204,0.5270361497746329,0.5596332994579947,0.032597149683361804,0.29494697943201564,1.154022608489072
686527,Dominic,Canzone,SEA,29.0,201,0.6801095383016078,0.6058988217170795,0.6158714285220206,0.5584627329192546,-0.05740869560276596,0.343941241099293,1.7253975463554985
663457,Lars,Nootbaar,STL,20.0,80,0.5199786215167806,0.6206334847013295,0.6018410836280185,0.5555982905982906,-0.04624279302972789,0.3343818772755499,1.1697701086253718
823550,Sung Mun,Song,SD,6.0,75,0.0,0.6171627095062457,0.5849072517585576,0.5547619047619048,-0.030145346996652833,0.3244842610946284,1.343312757201646
656716,Zach,McKinstry,DET,38.0,182,0.4848767646909026,0.5914596818021409,0.5742959620179521,0.5544347826086957,-0.019861179409256358,0.31840965685447503,1.2370364861853833
681351,Logan,O'Hoppe,LAA,57.0,153,0.7455550986404602,0.5047991525068055,0.5816234997595846,0.554022397094431,-0.027601102665153587,0.3222324455432573,0.9923126665272485
677588,José,Tena,WSH,15.0,162,0.4431354113838657,0.6373833189510616,0.6231641118165366,0.5534495249478601,-0.06971458686867649,0.3448898816494174,1.490621468926554
805300,Jakob,Marsee,MIA,82.0,281,0.331509099264674,0.4576814439703193,0.4308131322615881,0.5531789497408159,0.12236581747922781,0.23831675603901656,0.7535984912112458
672960,Kazuma,Okamoto,TOR,85.0,272,0.5234309217647632,0.5572969792341642,0.5493949058856071,0.5511555999717728,0.0017606940861656373,0.3028020789748174,1.4984616690499046
593428,Xander,Bogaerts,SD,79.0,254,0.6066567179548383,0.5365605501461965,0.5539370894385135,0.548514705882353,-0.005422383556160537,0.30384263969069286,1.0281496622484585
682818,Yohendrick,Pinango,TOR,29.0,131,0.5604928383258787,0.5668088046378521,0.5656688778728999,0.5480882352941177,-0.017580642578782224,0.31003645703416144,1.1122083333333332
665926,Andrés,Giménez,TOR,76.0,217,0.6417302225249413,0.5907863714548953,0.6044671414718374,0.5477456467661691,-0.05672149470566834,0.331094245354389,1.0233114973372244
668952,Ryan,Kreidler,MIN,54.0,75,0.4658533805481324,0.6522230406621399,0.581101275220147,0.5438593584305409,-0.03724191678960609,0.3160373667243983,1.0049815064284364
668885,Austin,Martin,MIN,109.0,152,0.5057383350987544,0.6469922454334642,0.5921059795721884,0.5438094498172688,-0.048296529754919604,0.32199282698466675,1.0651376720342238
669394,Jake,Burger,TEX,73.0,274,0.4814264277609034,0.577551394205202,0.5584875228333932,0.5437330711354309,-0.0147544516979623,0.30366813598102,1.2497564260433869
620443,Luis,Torrens,NYM,47.0,117,0.4847420340501323,0.541176227096765,0.525479224757433,0.542733114574788,0.017253889817354984,0.2851949762969467,1.161519197865369
676609,José,Caballero,NYY,91.0,183,0.5034329458672806,0.5872479209324968,0.5606328716699813,0.5411624045990683,-0.019470467070913045,0.303393432930208,1.3989720358161317
642708,Amed,Rosario,NYY,89.0,63,0.5014330180829204,0.6693829278256684,0.5770349676746853,0.5396198830409357,-0.03741508463374965,0.3113795417671438,1.8037775961608093
664023,Ian,Happ,CHC,107.0,262,0.376567186334792,0.48069789858213385,0.4518936433483627,0.5375007104290992,0.08560706708073651,0.2428931543381389,0.9423952193646679
805999,A. J.,Ewing,NYM,50.0,142,0.7033319211155489,0.5651559663983934,0.6048114176485864,0.5372724089635854,-0.06753900868500096,0.32494848732873716,1.265275607638889
687221,Dalton,Rushing,LAD,50.0,142,0.6778672544684283,0.6534102582416677,0.6599026708690037,0.5365441176470589,-0.12335855322194478,0.35406689627434706,1.7501301184217413
686469,Vinnie,Pasquantino,KC,83.0,202,0.3114429712215231,0.5540366667262971,0.4910281527405851,0.5360882352941176,0.045060082553532554,0.26323441588243074,0.5709161793372319
596142,Gary,Sánchez,MIL,68.0,96,0.5061094142571894,0.6198787353328752,0.5752767093885857,0.5357457983193277,-0.03953091106925799,0.3082020799259037,2.166047877145438
694371,Tommy,Troy,AZ,25.0,99,0.7575454628105202,0.4211712231617609,0.5062044673616934,0.5356067064506962,0.029402239089002746,0.27112650755422557,0.8950963992130279
683146,Brett,Baty,NYM,66.0,233,0.403351277234238,0.5387619693115553,0.5109888357008783,0.5347907239819005,0.023801888281022254,0.2732720893911411,0.9718241069769602
691176,Jasson,Domínguez,NYY,43.0,73,0.5263700406095428,0.49310607132868256,0.5056250072587472,0.5347208538587849,0.029095846600037722,0.27036823561375156,1.1936925993848313
700932,Kyle,Manzardo,CLE,61.0,223,0.42479358483156293,0.5256748054065947,0.5051684389093556,0.5340166191832859,0.028848180273930324,0.26976834186447235,0.9850457293392709
500743,Miguel,Rojas,LAD,88.0,55,0.8130366377910954,0.5104145034536376,0.7204809452849781,0.5311365012106537,-0.18934444407432438,0.38267372846760767,1.9681891025641025
641343,Jake,Bauers,MIL,83.0,231,0.5395361888163632,0.5969967778117954,0.5823375065367419,0.5308522727272728,-0.05148523380946912,0.3091351888393625,1.555205409001388
681715,Heriberto,Hernandez,MIA,78.0,127,0.6189890098585947,0.5776148264304932,0.5937168284677597,0.5308129405242734,-0.06290388794348634,0.3151525755577172,2.092831333595594
807747,Rikuu,Nishida,CWS,4.0,25,0.3084098757211754,0.605731067347763,0.5715729700444485,0.5295454545454545,-0.04202751549899397,0.30267386822808295,0.5627155172413794
666176,Jo,Adell,LAA,105.0,269,0.6679361854899288,0.5479380267414861,0.5843181862943767,0.5293953894306007,-0.05492279686377599,0.30933535378469385,1.0674024922240144
663743,Nick,Fortes,TB,96.0,112,0.6069552115550219,0.6749201620076369,0.6446950423723964,0.5285294117647059,-0.11616563060769047,0.3407402915127048,1.3498488797957626
686948,Drake,Baldwin,ATL,120.0,172,0.42361751961819194,0.5025369811852156,0.4711067240436687,0.5275924134966689,0.05648568945300014,0.24855233355270834,0.8697666326203637
663993,Nathaniel,Lowe,CIN,18.0,197,0.0,0.5623186163156806,0.5272070670352538,0.5253319597069597,-0.001875107328294101,0.2769587216969883,0.8937488458653126
656941,Kyle,Schwarber,PHI,147.0,237,0.4874486609916434,0.5860784621297681,0.5500926266752195,0.5230826253539897,-0.02701000132122977,0.287743895349146,1.117751725525958
683011,Anthony,Volpe,NYY,59.0,88,0.45860254576355053,0.5884456047416764,0.5393710191418839,0.5230629877369007,-0.01630803140498316,0.2821250167710509,0.8393208256458042
683734,Andrew,Vaughn,MIL,68.0,86,0.6658682213560492,0.6210111487026542,0.6413161813083706,0.522905585106383,-0.11841059620198768,0.33534781302524475,1.4863929972285588
664034,Ty,France,SD,65.0,148,0.7814429034186952,0.4630522039401034,0.582106145900583,0.5208680351906159,-0.0612381107099671,0.3032004844876186,1.2507487951700103
687282,Gabriel,Rincones,PHI,4.0,50,0.4763262507710805,0.5990144281944721,0.5907146626558262,0.5207720588235294,-0.06994260383229678,0.3076276910485212,1.480625701459035
609280,Miguel,Andújar,SD,76.0,152,0.8360682360413796,0.3917935419823656,0.5861083971062904,0.5204229797979798,-0.06568541730831057,0.3050242785066733,0.8683193584451324
664954,Brett,Sullivan,COL,32.0,93,0.27998640184371915,0.6729672341951426,0.5926573916138262,0.5185293227622103,-0.07412806885161594,0.3073102359035354,1.24515
696030,Alejandro,Osuna,TEX,30.0,147,0.6965564029384398,0.5208834926811106,0.5547640396274323,0.5179406850459483,-0.036823354581484,0.28733486672348985,0.8349035792271845
696285,Jacob,Young,WSH,87.0,193,0.5164744621059489,0.5443193066369247,0.5357936297607239,0.5142490573942187,-0.0215445723665052,0.2755313690622792,1.221669642857143
683953,Travis,Bazzana,CLE,91.0,160,0.46586376857627443,0.5591832283600391,0.5268227489697752,0.5137325800376648,-0.013090168932110458,0.2706460100507776,0.9163438675353612
805779,Jacob,Wilson,ATH,59.0,153,0.3851885965224443,0.48903635794448497,0.46150464465348184,0.5135909090909092,0.052086264437427365,0.23702458999725876,0.680572302476415
663837,Matt,Vierling,DET,92.0,143,0.3836449292765086,0.5773853649454335,0.5077059783749542,0.5118652969662442,0.004159318591289929,0.2598770713924335,1.1771952520779179
553993,Eugenio,Suárez,CIN,55.0,186,0.5420532782080429,0.4643174481062545,0.48282900756175573,0.5116411445757615,0.028812137014005756,0.2470351860632757,1.0013745268253622
545341,Randal,Grichuk,CWS,82.0,48,0.5971819135903418,0.7049931817764735,0.6397937196480958,0.5111769524283523,-0.12861676721974358,0.32704780379251325,1.831582891246685
641487,J. P.,Crawford,SEA,90.0,217,0.4461622921811823,0.4430953164963176,0.4439956835398434,0.5108772769676437,0.06688159342780031,0.22682730579222288,0.6905966428978666
694378,Jacob,Gonzalez,CWS,15.0,78,0.8383115516564398,0.6538773283626367,0.6905841572480679,0.5099896480331263,-0.18059450921494158,0.3521907712921953,1.8466730851519042
608369,Corey,Seager,TEX,56.0,159,0.1861195166249936,0.4279134610823443,0.37071485761946477,0.5091116071428571,0.13839674952339232,0.18873523695438113,0.7194040697674419
606192,Teoscar,Hernández,LAD,61.0,170,0.6750881982396647,0.2749372328443418,0.4032365366955537,0.5080665024630542,0.10482996576750048,0.20487097686422498,0.638607226107226
680779,Henry,Davis,PIT,38.0,132,0.20211275479108926,0.6187685602512422,0.5439765607289652,0.5070614035087719,-0.03691515722019323,0.2758295183591038,1.8803839869281052
663586,Austin,Riley,ATL,124.0,235,0.3325803367674697,0.5401834520133821,0.47465572938807765,0.5064831460674157,0.03182741667933808,0.2404051271193975,0.8620807811676165
669242,Tommy,Edman,LAD,21.0,36,0.7785902465873511,0.6388902708642303,0.6960649281811948,0.5044444444444445,-0.19162048373675034,0.35112608599362494,1.5324947667464115
686452,Drew,Millas,WSH,20.0,124,0.6504307655111512,0.4634379347095622,0.4928957713509222,0.5042424242424242,0.01134665289150194,0.2485389586448286,0.5863267946466584
666397,Edouard,Julien,COL,22.0,217,0.5744482430953036,0.49882344210480245,0.506157299825611,0.5034569921497177,-0.002700307675893243,0.25482843172482494,0.8232385297936806
671732,Lawrence,Butler,ATH,50.0,202,0.6100575445874656,0.5137500908090094,0.5340765877157931,0.5034052059052059,-0.03067138181058726,0.2688569346082186,0.9702423747276688
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.4868496906547397,0.45229279032265235,0.5028508771929825,0.05055808687033014,0.22743582636180742,0.41025415601023013
686780,Pedro,Pagés,STL,59.0,91,0.4396289249979508,0.7277667011748341,0.6318016212629725,0.5020186335403727,-0.12978298772259977,0.3171761865750295,1.050012865497076
682997,Tyler,Callihan,PIT,5.0,69,0.9920036841682368,0.508546554926782,0.5843499992853773,0.5,-0.08434999928537734,0.29217499964268867,1.2363241689965827
701162,Ben,Malgeri,DET,10.0,8,0.3980556032705219,0.6540556802419444,0.5243223611733092,0.5,-0.024322361173309215,0.2621611805866546,0.7194444444444444
691907,Tsung-Che,Cheng,BOS,4.0,16,0.0,0.6346455327784399,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,0.888125
666152,David,Hamilton,MIL,40.0,187,0.3675823032541037,0.697700539554219,0.6516168947732983,0.4996678743961353,-0.151949020377163,0.3255920287319841,1.2457515862536372
686681,Michael,Massey,KC,50.0,171,0.515020588372384,0.5876147728007479,0.5719216726303068,0.49883189915458936,-0.07308977347571743,0.28529277412584525,1.0233810409326105
655316,Andruw,Monasterio,BOS,67.0,82,0.6658147293934518,0.2892211414113631,0.4835563727891644,0.49844444444444447,0.014888071655280055,0.24102598759246574,0.8506392617449664
641355,Cody,Bellinger,NYY,125.0,248,0.5096644512778813,0.43234290246675566,0.4591586731522128,0.4966335894152796,0.03747491626306676,0.2280336199587406,0.709506482236987
694497,Evan,Carter,TEX,34.0,209,0.9172412952025563,0.45984332112485393,0.5618596537701814,0.4965277777777778,-0.06533187599240364,0.2789789253094998,1.3368441358024692
682987,Spencer,Jones,NYY,14.0,68,0.7234774787653735,0.5407348232743642,0.5767126240101321,0.49584033613445383,-0.0808722878756783,0.2859573813421668,1.4023729280897461
656537,Derek,Hill,PHI,79.0,47,0.5655553395070257,0.5696450226458365,0.5670840876777867,0.49493055555555554,-0.07215353212223119,0.28066724256108233,1.5109388053467
665862,Jazz,Chisholm,NYY,108.0,229,0.39277946675464515,0.5151434773089685,0.4780562636052834,0.4945771510750991,0.01652088746981567,0.23643570490750765,1.0425070510525791
621020,Dansby,Swanson,CHC,95.0,233,0.6301264368770123,0.5873492577278634,0.6000840501040445,0.49405247049068385,-0.10603157961336068,0.2964730074559585,2.7048757447592857
687515,Colby,Thomas,ATH,78.0,14,0.701590957397302,0.09647940909661779,0.6381004636469758,0.4927646396396397,-0.14533582400733613,0.31443334502288905,1.9912372122762148
687401,Joey,Ortiz,MIL,78.0,129,0.4086899724505848,0.6992283739105585,0.6058923475650282,0.492338479130932,-0.1135538684340962,0.298304116917236,1.1207986111111112
662139,Daulton,Varsho,TOR,67.0,217,0.8258149374692517,0.43843630807899014,0.5595677461249552,0.4921528663597878,-0.06741487976516741,0.2753928701778827,1.2841855153169768
663728,Cal,Raleigh,SEA,72.0,179,0.38565674492306357,0.3990982811404006,0.3952642519393015,0.4901141713747646,0.09484991943546311,0.19372461131329693,0.9217497026670243
676724,Jared,Young,NYM,14.0,124,0.19209825496945954,0.508590720249452,0.4814394078514945,0.48620879120879124,0.004769383357296708,0.2340800725317514,0.9857177938808374
686475,Tyler,Tolbert,KC,30.0,16,0.8551102835373858,0.7666582476349544,0.8277099982936764,0.4861842105263158,-0.34152578776736064,0.40241953206514924,2.211001496534341
665750,Leody,Taveras,BAL,81.0,189,0.46021306619010016,0.40810048352275075,0.4240953628333135,0.48486309523809523,0.06076773240478173,0.20562819029948343,0.952024352617888
680700,Richie,Palacios,TB,27.0,185,0.38630392094838395,0.5617565185619324,0.5417095634676451,0.4846014267990075,-0.05710813666863762,0.2625132273670883,1.10618366745283
666160,Mickey,Moniak,COL,36.0,171,0.4899781057412428,0.6561076970222659,0.6305044940438107,0.4834951013898382,-0.1470093926539725,0.3048458342744609,2.0249951690821253
680728,Adrian,Del Castillo,AZ,23.0,140,0.2265854347518096,0.4723955599028964,0.44169003827942677,0.4821428571428571,0.04045281886343033,0.21295769702758074,1.3381952965235175
806198,Cooper,Pratt,MIL,19.0,44,0.3259429785064599,0.49406433173509534,0.4469547440853866,0.48194444444444445,0.03498970035905785,0.2154073558300405,0.5355324074074074
678662,Ezequiel,Tovar,COL,85.0,230,0.590670825418385,0.5110158705413272,0.5335119575531273,0.4808230438715514,-0.05268891368157591,0.2565248433725646,1.4342708568642508
666126,Carlos,Cortes,ATH,11.0,209,0.5045790303594524,0.6389733133491322,0.6329592063856084,0.480532212885154,-0.1524269935004544,0.30415728811050735,1.332445640297203
669397,Nick,Allen,HOU,22.0,65,0.5739196957450007,0.484438892988751,0.5082241586709954,0.4773674242424243,-0.030856734428571064,0.24260965756254618,0.7281315117295154
680776,Jarren,Duran,BOS,88.0,259,0.5369576486453214,0.4191395669527822,0.45083679314882597,0.4768448372615039,0.02600804411267793,0.2149791972605502,0.8780576989490099
624424,Michael,Conforto,CHC,6.0,140,0.9964222912360003,0.5886524084149185,0.6309177758695875,0.4754180201565884,-0.15549975571299912,0.29994967988551746,1.6252046921744605
687093,Vaughn,Grissom,LAA,73.0,115,0.57964564309458,0.4625298698340421,0.5104542980341922,0.472953431372549,-0.03750086666164315,0.241421111814137,0.692164875147754
665804,Miguel,Amaya,CHC,47.0,98,0.2539664423729825,0.5688131168257002,0.4800066878224851,0.47172979797979797,-0.008276889842687152,0.22643345787545285,0.6928994252873564
669384,Raynel,Delgado,HOU,7.0,25,0.7849115389835128,0.5382576748946799,0.603943493268875,0.4675,-0.13644349326887495,0.28234358310319907,1.3390625
649966,Luis,Urías,TOR,9.0,13,0.6016654741466165,0.6968434635552222,0.6601396504657095,0.4675,-0.19263965046570952,0.30861528659271925,1.5640625000000001
691723,Coby,Mayo,BAL,73.0,163,0.58451633664177,0.43310155499473,0.48355149261024877,0.46585858585858586,-0.017692906751662907,0.2252666145372189,0.8357157392952722
806068,Colt,Emerson,SEA,40.0,105,0.6262556509386388,0.4999535211397217,0.5374392084403168,0.4656080623306233,-0.07183114610969349,0.25023602846239984,1.036636135057471
701305,Zach,Dezenzo,HOU,12.0,41,0.21453159917938125,0.9810650021257104,0.9337937715015298,0.4636363636363636,-0.47015740786516613,0.4329407486052547,2.4301886792452834
545361,Mike,Trout,LAA,80.0,247,0.36182207731004357,0.3988344652181821,0.38992506633314883,0.4621742277992278,0.07224916146607896,0.18021331643208574,0.6404625382262997
608070,José,Ramírez,CLE,91.0,214,0.46937788785939416,0.4041704017863209,0.42419256016529494,0.46106431566337225,0.03687175549807731,0.19558005246210558,0.5747872468659595
641933,Tyler,O'Neill,BAL,72.0,90,0.4690520006844706,0.39468036841275167,0.42859480167196584,0.4593571086971374,0.030762307025171576,0.19687806889865728,1.1271237760749255
630105,Jake,Cronenworth,SD,26.0,115,0.5107511899670862,0.6534899671130698,0.6297675120019572,0.4593531468531469,-0.17041436514881037,0.289285688423976,1.3072872340425532
642201,Eli,White,ATL,72.0,46,0.7119581132948762,0.32990103476545884,0.5897166393523134,0.45819507616227606,-0.13152156319003738,0.27020526048219473,1.5704087217514124
679822,Justin,Foscue,TEX,52.0,52,0.6568257452400611,0.7245827697871912,0.692033728295915,0.4561613876319759,-0.23587234066393914,0.31567906578759436,1.7890192729419703
677870,Leo,Jimenez,MIA,50.0,63,0.5035170388337262,0.5749297592917418,0.5443066093102928,0.45611079109062985,-0.08819581821966299,0.24826411816837607,1.2663993362831858
687462,Spencer,Horwitz,PIT,51.0,240,0.39938957474576087,0.47432926177228385,0.461707722292913,0.4520192606399503,-0.009688461652962721,0.20870078326259803,0.8824764830434932
573262,Mike,Yastrzemski,ATL,35.0,211,0.8339354565746113,0.4254785370187475,0.5064544492437367,0.45137096774193547,-0.05508348150180126,0.22859883487235438,1.0187597168734843
695681,Christian,Moore,LAA,9.0,12,0.43380472601650066,0.34144922368559016,0.3822520932131396,0.45,0.06774790678686043,0.1720134419459128,0.5925
681546,James,Outman,DET,23.0,101,0.8181831460810164,0.33976052915263655,0.4626902817152425,0.445874183006536,-0.01681609870870654,0.20630165134484774,1.0362320474551563
668723,Ryan,Vilade,TB,85.0,62,0.5671128367824463,0.4485049756385293,0.5195799667334974,0.4450721153846154,-0.07450785134888199,0.23125055490554577,1.4915584415584417
672386,Alejandro,Kirk,TOR,20.0,64,0.7570150108213701,0.40470304366838383,0.5094222673894243,0.4446691176470588,-0.06475314974236551,0.22652435014981936,0.90471115530606
672580,Maikel,García,KC,60.0,232,0.364950209775991,0.47016952085457175,0.4496513250664238,0.4442028985507247,-0.005448426515699101,0.1997364219316796,0.7445784649476229
592885,Christian,Yelich,MIL,72.0,171,0.3526314178481912,0.49604115978344876,0.45620118801844856,0.44350344644750794,-0.012697741570940613,0.2023267991596295,0.7024432631467655
676369,Nelson,Velázquez,STL,41.0,13,0.6317287387576944,0.2874993046889942,0.5632159130178198,0.44000000000000006,-0.12321591301781976,0.24781500172784074,1.3955139856223528
678391,Jorbit,Vivas,WSH,28.0,158,0.41465412360951925,0.5946998393530489,0.5705561865668032,0.43941412815126046,-0.13114205841554272,0.2507104492815597,1.1497677892856712
