key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
686475,Tyler,Tolbert,KC,34.0,24,0.8962322254503341,0.8952219520879354,0.8958150291781991,0.6001223776223776,-0.2956926515558215,0.5375986452202804,2.593344109195402
672356,Gabriel,Arias,CLE,33.0,63,0.568394027518135,0.6998421621876694,0.6584630537792151,0.5989312361363178,-0.05953181764289728,0.39437409075008,1.7370097419028343
592663,J. T.,Realmuto,PHI,67.0,188,0.6379606624412923,0.49182022007053927,0.5336783403778922,0.5981547096450521,0.06447636926715994,0.3192222127325914,1.3631511809269163
669016,Brandon,Marsh,PHI,98.0,260,0.5029717204275757,0.6217288193627408,0.5914987867693143,0.5971230158730159,0.005624229103701528,0.3531975394409229,1.2650299144921389
663757,Trent,Grisham,NYY,80.0,220,0.5922601680917652,0.6028145090944295,0.6000193328825999,0.5966666666666667,-0.00335266621593322,0.35801153528661794,1.5326670875420876
663743,Nick,Fortes,TB,98.0,121,0.6343453951994067,0.6210690543129151,0.6270518858283893,0.596343137254902,-0.030708748573487377,0.3739380888165043,1.1045110350076104
678011,Anthony,Seigler,BOS,28.0,55,0.5460394400120596,0.536997894464518,0.5400622967096171,0.5957954545454546,0.05573315783583743,0.3217666615509685,1.1671341388078382
693307,Dillon,Dingler,DET,106.0,250,0.7539064935785948,0.5323186259226113,0.6090383852611387,0.5952435438125093,-0.013794841448629414,0.36252616676068855,1.160577373235379
687093,Vaughn,Grissom,LAA,78.0,128,0.7362593423164814,0.6066149933959668,0.6600765141130922,0.593219696969697,-0.0668568171433952,0.3915703896789825,1.385373812366959
806198,Cooper,Pratt,MIL,23.0,64,0.2757150397412109,0.673792692400965,0.5897769780653763,0.5931249999999999,0.0033480219346235796,0.3498114701150263,1.0620689655172413
695508,Cameron,Cauley,TEX,14.0,9,0.5918650731890336,0.6832885697628203,0.6296172422152794,0.5916666666666667,-0.0379505755486127,0.3725235349773736,1.0446739130434786
656577,Alex,Jackson,MIN,18.0,38,0.3112074052186675,0.7330830318820836,0.6274018991711909,0.5916666666666667,-0.03573523250452426,0.3712127903429546,1.2257883522727273
665877,José,Fermín,STL,90.0,80,0.7929658985063825,0.4271802638107618,0.6532039747536134,0.590624740403296,-0.06257923435031731,0.385798428019254,1.3566558301812963
691594,Javier,Sanoja,MIA,74.0,168,0.7697113742697237,0.5733507816884018,0.6426675721227921,0.5894570320473567,-0.053210540075435464,0.3788249196565816,1.4819743901626234
682848,Endy,Rodríguez,PIT,21.0,100,0.0,0.6673674798489069,0.5865160835392382,0.5888935574229692,0.002377473883730996,0.3453955429212094,1.7153281736468105
663538,Nico,Hoerner,CHC,116.0,299,0.5700032062639281,0.45872242795480467,0.4916810997232751,0.5885253464778487,0.09684424675457359,0.28936678957125017,0.8112420754087422
686948,Drake,Baldwin,ATL,127.0,190,0.4321919526968736,0.5541556124089374,0.5078110878914788,0.5878945707070707,0.08008348281559197,0.2985393815162515,0.9313163135119159
678246,Miguel,Vargas,CWS,122.0,280,0.4072870270097143,0.685729485894327,0.6142324517421555,0.5875949848024316,-0.02663746693972391,0.3609199081465921,1.65763871830472
695657,Colson,Montgomery,CWS,119.0,259,0.6446044206828103,0.4772717147730646,0.5349614682143033,0.587285696329814,0.05232422811551063,0.3141752183698568,1.3444732384823852
642201,Eli,White,ATL,76.0,48,0.534214072413113,0.8032293416494259,0.657997420597068,0.5871593045112782,-0.07083811608578983,0.38634930784798943,1.6824365035224322
593871,Jorge,Polanco,NYM,22.0,57,0.5084216129178174,0.45613608379303794,0.47107700062507185,0.5871052631578948,0.11602826253282295,0.2765717864196146,0.7966674780915287
669127,Shea,Langeliers,ATH,115.0,268,0.6322277178446032,0.3840329961948773,0.46825554243161505,0.5868251661129569,0.11856962368134183,0.27478413647074523,0.9306195935276442
805999,A. J.,Ewing,NYM,58.0,161,0.6586548254929545,0.6586621998982412,0.6586602468704763,0.5853206291591047,-0.07333961771137165,0.38552743010031837,1.7860847494462389
516782,Starling,Marte,KC,93.0,30,0.6441101491628864,0.6349037989912865,0.6418801691941576,0.5841273360785556,-0.057752833115601976,0.3749397533130358,1.0150914634146342
665926,Andrés,Giménez,TOR,79.0,229,0.43150113271281165,0.5794967388592835,0.5445395957570968,0.5836591397732702,0.03911954401617346,0.3178255120320714,0.9864846315681446
682818,Yohendrick,Pinango,TOR,29.0,131,0.311111073477236,0.5835731690791185,0.5412602263307666,0.5835897435897436,0.042329517258976934,0.31587391669969866,0.9191979166666668
702332,Caleb,Durbin,BOS,82.0,230,0.5367607452873574,0.6013213005902124,0.5850202652509862,0.5820033360566449,-0.003016929194341267,0.34048374603681725,1.3277436842865646
802139,JJ,Wetherholt,STL,142.0,261,0.6977575496188105,0.5126713765431636,0.5851363601598107,0.5819018840086256,-0.003234476151185106,0.3404919503789436,1.0262666357034183
656484,Tristan,Gray,MIN,19.0,157,0.17942714089563871,0.6032363960624091,0.5675544248453916,0.5816962474645031,0.014141822619111455,0.33014427916443867,0.8336852600524475
620443,Luis,Torrens,NYM,49.0,127,0.3680447187155891,0.5876899290347511,0.5331560516322797,0.5813608156028369,0.048204763970557174,0.3099560370205304,1.0012431664751227
641343,Jake,Bauers,MIL,90.0,252,0.6402588237238126,0.5656778029793117,0.5862830381794951,0.5796042319749217,-0.006678806204573395,0.33981213006395,1.5936360970716623
683002,Gunnar,Henderson,BAL,130.0,306,0.45190693870113663,0.5928116998099562,0.553896493793844,0.5786747685185185,0.02477827472467453,0.3205259253293717,1.2590457019784769
641487,J. P.,Crawford,SEA,95.0,239,0.5708842032354631,0.5175939317625948,0.5332063114843968,0.5779160711855179,0.04470975970112112,0.3081484966643841,0.9720913410841598
683953,Travis,Bazzana,CLE,98.0,180,0.5025168614766524,0.5359891807125816,0.5243793465130749,0.5769230769230769,0.05254373041000193,0.3025265460652355,0.9051168105092109
596142,Gary,Sánchez,MIL,71.0,106,0.5303399505965294,0.46591407494897175,0.49246883084014936,0.5753338206627681,0.0828649898226187,0.28333397400458954,0.9664963641770066
664023,Ian,Happ,CHC,115.0,278,0.3904574302946938,0.5378040143348183,0.49767276097750024,0.5738522588522589,0.07617949787475864,0.28559063805617885,0.9524717482412812
664034,Ty,France,SD,67.0,157,0.7131836502757476,0.5631829653983773,0.6128154814012594,0.5733262661251791,-0.03948921527608029,0.3513432117754882,1.6945449895156925
686797,Brooks,Lee,MIN,111.0,260,0.676739203168963,0.5691588884462462,0.6036759236455183,0.5733041410858313,-0.030371782559686977,0.3460899068997897,1.3357982987363042
686527,Dominic,Canzone,SEA,30.0,222,0.755194164060855,0.558091478871228,0.5860289054253485,0.5720363597246128,-0.013992545700735715,0.3352298417529157,1.4872987443521273
663616,Trevor,Larnach,MIN,34.0,255,0.6344956158116337,0.6686424719651777,0.6647486734837043,0.5719880198915008,-0.09276065359220342,0.38022827747144583,1.7354964555152146
696285,Jacob,Young,WSH,90.0,197,0.6121182107291896,0.47044961527919493,0.5182880224314828,0.5710654604400582,0.052777438008575484,0.29597638817040195,0.8570974670606829
683357,Owen,Caissie,MIA,33.0,206,0.5367698893515838,0.5959896248054708,0.5881545862862241,0.5704063957361759,-0.01774819055004817,0.3354871376992268,2.4918669274149536
694371,Tommy,Troy,AZ,28.0,106,0.667891481820005,0.46146421459756026,0.5105821412624516,0.5698841698841699,0.059302028621718295,0.2909726797310342,1.1130865978136846
543309,Kyle,Higashioka,TEX,49.0,128,0.5984567359400566,0.4748559994695052,0.5114618989589113,0.5693983739837398,0.05793647502482857,0.29122557362183993,1.6462753817623335
608348,Carson,Kelly,CHC,93.0,158,0.6262930178526022,0.5158156798559634,0.559141407203132,0.5679863612111511,0.008844954008019101,0.31758469327978944,1.3441973995084533
677588,José,Tena,WSH,15.0,171,0.48272917486914335,0.6672366339242459,0.6544482873951682,0.567618081298406,-0.08683020609676229,0.37147668120027316,1.9069003720585944
666971,Lourdes,Gurriel,AZ,46.0,137,0.48359974402848793,0.507234279862804,0.5013676463057042,0.5674254096650457,0.06605776335934155,0.28448874209781394,0.8670479405434992
683011,Anthony,Volpe,NYY,65.0,93,0.5199786215167806,0.6529729322552293,0.601969085498825,0.5666801948051948,-0.03528889069363017,0.34112395863717915,0.8565249208860761
607043,Brandon,Nimmo,TEX,94.0,287,0.9020509819662175,0.5251239251556008,0.658060126087247,0.5661339137645107,-0.09192621232273623,0.37255015467414054,1.6661819200816625
665019,Kody,Clemens,MIN,72.0,255,0.48278699402574266,0.6391388589561067,0.6081065639795677,0.5659707660425021,-0.04213579793706568,0.3441705378509898,1.5032060231352213
665862,Jazz,Chisholm,NYY,117.0,239,0.5255329055747734,0.5296662407530823,0.5283106623995175,0.5658739006565094,0.03756323825699193,0.2989572152904393,1.1874275185481127
676724,Jared,Young,NYM,16.0,140,0.5372652268663836,0.6203642075278646,0.6123755163998137,0.5651488095238095,-0.047226706876004165,0.3460832940748828,1.2529135312151616
664761,Alec,Bohm,PHI,114.0,256,0.41283888190339535,0.5260118649950627,0.4929749252645459,0.5639399851356374,0.07096505987109147,0.2780082720259299,0.9254363617998755
669394,Jake,Burger,TEX,78.0,292,0.562121974096182,0.4760150608487961,0.49509209404683574,0.5635242474916388,0.06843215344480302,0.27899639973680274,1.1688277210777214
810938,Ben,Williamson,TB,90.0,128,0.5138047820174183,0.7589009700279643,0.672336986962637,0.5627228327228327,-0.10961415423980425,0.37833937384794936,1.3777696691687518
701678,Hao-Yu,Lee,DET,71.0,85,0.7617579705366581,0.5751611248887809,0.669622933454949,0.5618405852907201,-0.10778234816422894,0.3762213408564175,1.4107314333407124
666152,David,Hamilton,MIL,40.0,187,0.3543435421259926,0.7189797812855341,0.6696677022637862,0.5607035707259493,-0.1089641315378369,0.37548507185914687,1.3506350954478707
641680,Jonah,Heim,ATH,83.0,95,0.6923867921754312,0.41715069389541337,0.5610570750764039,0.5594661992704059,-0.0015908758059980377,0.31389246936676646,1.2936519919876661
655316,Andruw,Monasterio,BOS,76.0,92,0.678542291147447,0.47056443763609757,0.5738202092355791,0.5594155844155844,-0.014404624819994716,0.32100396769899436,1.7531591832334787
682622,Noelvi,Marte,CIN,40.0,97,0.5207371800951567,0.5050630754147857,0.5096767319338197,0.5588218390804598,0.04914510714664011,0.28481848867577564,1.2638956415644373
695490,Edwin,Arroyo,CIN,30.0,76,0.7194644310669261,0.4352349904763201,0.5302729318297246,0.5579347826086957,0.027661850778971098,0.29585771294369306,0.908816823899371
679529,Spencer,Torkelson,DET,97.0,271,0.6068492388689783,0.40137915113030864,0.46159278755509425,0.557247807017544,0.0956550194624497,0.25722156860019135,1.330224772343319
671056,Iván,Herrera,STL,128.0,289,0.531082546897851,0.5435195788351406,0.5397273578426329,0.5550612522686025,0.015333894425969552,0.299581743127756,0.97516040384067
624431,Jose,Trevino,CIN,10.0,58,0.3515957932432765,0.7716381226463993,0.728132207179786,0.5541666666666667,-0.1739655405131193,0.40350659814546475,1.2275551470588235
642715,Willy,Adames,SF,101.0,282,0.5313938037342747,0.5481449574513686,0.543769782487041,0.5538838612368024,0.010114078749761446,0.30118530674781846,1.1061872387501686
643217,Andrew,Benintendi,CWS,35.0,248,0.2627436003730561,0.6012923148606819,0.5671610592243612,0.5536782171764598,-0.0134828420479014,0.3140247241232569,1.252954200751892
543877,Christian,Vázquez,HOU,45.0,141,0.4215747581335192,0.6114832197759911,0.5704017428855451,0.5535933355437667,-0.016808407341778464,0.3157706034439869,1.549073297334386
663728,Cal,Raleigh,SEA,78.0,199,0.47693026311558506,0.44649800236659243,0.4551919248848779,0.5511378205128206,0.09594589562794265,0.25087348539608717,0.8926043119726648
694249,Cole,Carrigg,COL,52.0,61,0.6474730004226811,0.6222686097712342,0.6340215551718216,0.5506902356902357,-0.0833313194815859,0.34914947965026016,1.4317310713438915
666023,Freddy,Fermin,SD,39.0,118,0.401677792336984,0.5801966020660956,0.5400060510200055,0.5506788247213779,0.010672773701372318,0.29736989751812903,0.6261962579617835
701358,Cam,Smith,HOU,93.0,263,0.3040224443690055,0.5939251860649779,0.5287057577734681,0.5501249817544884,0.021419223981020363,0.2908542453486221,1.4685221115276799
621438,Tyrone,Taylor,NYM,60.0,65,0.6409720407203736,0.6505669036438354,0.6459845361968043,0.5493980570951785,-0.09658647910162577,0.3549026491000543,2.6348
668885,Austin,Martin,MIN,114.0,156,0.5811138088901147,0.6476039372241795,0.6205291374577607,0.5484476117103236,-0.07208152574743709,0.340327723435376,1.0058194444444444
805300,Jakob,Marsee,MIA,84.0,300,0.3466666498839811,0.537427404025771,0.49965452943333255,0.5466856267206899,0.047031097287357326,0.27315394956709277,0.839935655630244
666126,Carlos,Cortes,ATH,13.0,216,0.8720233472539063,0.6148914663574985,0.6351612247263889,0.5460317460317461,-0.08912947869464283,0.3468181925490124,1.0876908322833425
683083,Nasim,Nuñez,WSH,88.0,211,0.45232016067042846,0.7031205310987478,0.6404190097931438,0.54453129337627,-0.09588771641687377,0.34872819170541075,1.0992115608040818
553993,Eugenio,Suárez,CIN,67.0,199,0.4078295237452141,0.5607602337475901,0.5252774265744907,0.5443785544549169,0.019101127880426172,0.28594976616642,1.4614107985918898
691016,Tyler,Soderstrom,ATH,97.0,245,0.3306694682110528,0.5994628995172646,0.5330362407820551,0.5443201754385965,0.011283934656541317,0.29014238009761817,1.5528313840155947
663656,Kyle,Tucker,LAD,111.0,267,0.681129531688524,0.5503730076531604,0.5921248167709101,0.5435200668896321,-0.04860474988127805,0.3218317200183362,1.0452592813105546
682997,Tyler,Callihan,PIT,7.0,81,0.9750102643583927,0.4963658161716189,0.5726148368382552,0.5416666666666667,-0.030948170171588463,0.31016636995405494,1.1455869391025642
593428,Xander,Bogaerts,SD,80.0,280,0.37408724405445004,0.47902411721554305,0.4568841320471224,0.540861204013378,0.08397707196625559,0.2471109017536138,0.8589344246327989
687401,Joey,Ortiz,MIL,82.0,152,0.657221449060839,0.6630465110707802,0.6610133635627835,0.5404110189858208,-0.12060234457696273,0.35721890536620865,1.61205522037875
672695,Geraldo,Perdomo,AZ,103.0,279,0.5932410178395446,0.5266850067704485,0.5453433485495003,0.540008339084426,-0.0053350094650742586,0.2944899558809549,1.297174912971424
668670,Jake,Rogers,DET,18.0,79,0.7607108208635329,0.4503484019528158,0.5222150559693093,0.5392934782608696,0.017078422291560313,0.2816271739338835,1.5314812007277139
691458,Blaze,Jordan,STL,27.0,52,0.6016654741466165,0.6250178730351156,0.6171498614081552,0.537888198757764,-0.07926166265039125,0.33195762731643624,0.9585061429635146
680779,Henry,Davis,PIT,43.0,143,0.6302930791153061,0.4969604819570398,0.5304174586152373,0.5374135124135124,0.00699605379827517,0.2850535094798635,1.3659776029587463
592885,Christian,Yelich,MIL,80.0,191,0.5854193320222334,0.4594027074309831,0.4991045234068351,0.5373183690023087,0.03821384559547358,0.2681780284786352,0.9596755565984091
663457,Lars,Nootbaar,STL,27.0,92,0.3044886424142924,0.6268097542331985,0.5658604099934104,0.5367307692307692,-0.02912964076264113,0.3037146931330016,1.1498737125793104
500743,Miguel,Rojas,LAD,91.0,59,0.7899960069632664,0.5913752365648806,0.722936586508292,0.536259252800062,-0.18667733370822992,0.38768143370276403,1.7870146953405022
630105,Jake,Cronenworth,SD,29.0,132,0.5446101318824592,0.655207061012564,0.6368859067143928,0.5356760148064496,-0.10120989190794327,0.34116450439515816,1.4416078958848333
672386,Alejandro,Kirk,TOR,23.0,74,0.6935975880189633,0.4630324660517531,0.5261872277354722,0.5355,0.009312772264527758,0.28177326045234535,1.106776617230361
691723,Coby,Mayo,BAL,82.0,163,0.6270720796474891,0.28530471005869884,0.4175058454457986,0.532835429769392,0.11532958432359341,0.22246190658934548,0.9094728559905509
669699,Braden,Shewmake,MIL,10.0,72,0.133139297171593,0.7209183527663466,0.6726491855784682,0.5307692307692308,-0.14187995480923743,0.3570214908070331,1.5141768292682927
545121,Ildemaro,Vargas,AZ,95.0,200,0.8431701304254059,0.46027937747934455,0.6206102194082247,0.5307070022101668,-0.08990321719805794,0.3293621890831328,1.0937649761288986
666160,Mickey,Moniak,COL,42.0,183,0.6438159284889582,0.671843217005006,0.6667355337121561,0.5300212224108659,-0.1367143113012902,0.35338398260287807,1.5472204831855136
680700,Richie,Palacios,TB,29.0,198,0.2682906722566246,0.6371834119552411,0.5998873966987102,0.5281150271053695,-0.07177236959334066,0.3168095487677089,1.2950440528634362
676356,Jonny,DeLuca,TB,66.0,108,0.5937790702448473,0.5414068235228144,0.561807145525142,0.5279411764705881,-0.03386596905455386,0.2966011253581264,1.1144584227025243
703607,Henry,Bolte,ATH,69.0,130,0.527535134621572,0.48732649971489794,0.5015342991071376,0.5243542228212039,0.02281992371406627,0.2629816276265004,0.7599180896101462
691019,Kyle,Teel,CWS,15.0,46,0.4815139057809835,0.49317801832588415,0.49032735561773055,0.5241319444444443,0.03380458882671378,0.25699623031422364,1.031417194485842
665804,Miguel,Amaya,CHC,51.0,105,0.5270007619798249,0.5573522331211422,0.5475875525436793,0.5229166666666667,-0.024670885877012605,0.286342657684299,1.0882782979082322
553869,Elías,Díaz,TEX,38.0,54,0.6931795797971554,0.5704216569089764,0.6247106609333031,0.5226926691729323,-0.10201799176037074,0.3265316828240149,1.5132649820922872
682998,Corbin,Carroll,AZ,122.0,272,0.5671952049357158,0.41467683333722793,0.46544138032606563,0.5220794930875576,0.056638112761492,0.24299739990260547,0.7400768471517202
676439,Hunter,Feduccia,TB,17.0,117,0.15102466856323815,0.6323756513111667,0.5863559306608872,0.5208575450450451,-0.06549838561584209,0.3054079105666324,1.3119048931478967
694728,Brice,Matthews,HOU,82.0,141,0.5915074138285189,0.5307895761124883,0.5538165732207692,0.5202429269323521,-0.03357364628841708,0.2881191550360182,1.2281824737424323
571970,Max,Muncy,LAD,78.0,256,0.6141175748771092,0.5348831717778912,0.5543391000898735,0.5195100038850038,-0.034829096204869736,0.2879847080412997,1.17868284728717
663586,Austin,Riley,ATL,128.0,255,0.4308648121114145,0.5249741319562524,0.4948676396602226,0.5192018654546453,0.02433422579442268,0.2569362016647248,0.802203381011844
686611,Dylan,Crews,WSH,59.0,130,0.6975793074405015,0.3517431575886615,0.48012124622509944,0.5187758799171842,0.03865463369208477,0.249075321977361,0.9619062687916063
663993,Nathaniel,Lowe,CIN,19.0,204,0.9020446200567456,0.5228970263884418,0.572691110229673,0.5185834221748401,-0.0541076880548329,0.2969881157920124,1.474227188535777
666176,Jo,Adell,LAA,110.0,287,0.7976850715895857,0.46090459253864013,0.578150212747338,0.5184365219092332,-0.05971369083810485,0.2997341854378131,1.4535668272648907
669707,Jared,Triolo,PIT,61.0,151,0.4452624065598152,0.6038011936433993,0.5620418998773254,0.5156503926376008,-0.04639150723972463,0.289817126350526,1.1382737357728347
663837,Matt,Vierling,DET,104.0,153,0.6251227699485877,0.4708339775399455,0.5378573801753248,0.5148648648648648,-0.022992515310459982,0.2769238673605388,1.1043838445896608
669134,Luis,Campusano,SD,10.0,71,0.1011213403461344,0.6732382287638767,0.6234031760813376,0.5134615384615384,-0.10994163761979914,0.3200935538725329,1.3661244388327722
678218,Brandon,Valenzuela,TOR,49.0,133,0.35555418262969807,0.620576487469696,0.5588686486562622,0.5122954349698536,-0.04657321368640854,0.28630585745437415,0.8824819711538461
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.20551466865544998,0.5621707708887229,0.4665043124161794,0.5110739575137687,0.04456964509758932,0.23841820514377635,0.5016221374045802
665052,Griffin,Conine,MIA,12.0,79,0.043070672026846335,0.6178705057097273,0.5623138272827337,0.5101406533575318,-0.05217317392520193,0.2868591432419881,1.653240643035576
656716,Zach,McKinstry,DET,47.0,195,0.24081034350877684,0.6090848783483584,0.5507252924135305,0.5076976363008971,-0.04302765611263337,0.27960192920946986,1.2413935070323372
669397,Nick,Allen,HOU,26.0,68,0.616751081517497,0.5220095899261034,0.5497195022803653,0.5055555555555555,-0.04416394672480972,0.27791374837507354,0.8113031914893617
661388,William,Contreras,MIL,105.0,270,0.435191245203736,0.6375377947844705,0.5872306242414465,0.5019273914852811,-0.08530323275616536,0.2947471354257825,0.8863881381381381
592626,Joc,Pederson,TEX,23.0,266,0.17553654073092062,0.5539717727546989,0.5296746131261961,0.5018322591587517,-0.02784235396744439,0.2658078077241568,1.4140524030374086
657757,Gavin,Sheets,SD,57.0,265,0.3336708901279356,0.4767415576538393,0.45319274149336153,0.5015020294335197,0.04830928794015821,0.2272770795834613,0.9178053803980365
691788,Joe,Mack,MIA,35.0,134,0.375431829864339,0.5801984704382483,0.5424696658919312,0.5003867056856187,-0.042082960206312525,0.2714446090500417,1.3680072196445787
571912,Luke,Maile,KC,6.0,1,0.47171821228282607,0.0,0.41697626370008434,0.5,0.08302373629991566,0.20848813185004217,2.0000000000000004
664774,LaMonte,Wade,HOU,5.0,29,0.7902848000000001,0.5065692412608989,0.5594889871083375,0.5,-0.0594889871083375,0.27974449355416875,1.295514705882353
640492,José,Azócar,ATL,12.0,6,0.39398646170547424,0.9902075680332929,0.7580750871325257,0.5,-0.2580750871325257,0.37903754356626285,1.234722222222222
670764,Taylor,Walls,TB,88.0,170,0.3186894737618041,0.48961009742428385,0.4352423699030187,0.49994212400841836,0.06469975410539969,0.21759599486777287,0.6084900181375472
547180,Bryce,Harper,PHI,155.0,245,0.4065477513380684,0.5667006620163597,0.5088820671304843,0.49761238387655493,-0.011269683253929408,0.25322601853682936,1.05521396757093
690984,Petey,Halpin,CLE,18.0,45,0.1844698390242614,0.615610958820958,0.5152902960243552,0.49743589743589745,-0.01785439858845772,0.25632389084288437,0.69422123015873
690993,Colt,Keith,DET,18.0,253,0.0847996976072638,0.5622044512189179,0.5378676070889477,0.49696896632184806,-0.04089864076709959,0.26730350871300024,1.6306766250354812
680474,Max,Schuemann,NYY,32.0,36,0.6463493183033173,0.5654643006107507,0.6050103032553171,0.49589743589743596,-0.10911286735788117,0.3000230580758419,1.473359328579917
641857,Ryan,McMahon,NYY,45.0,179,0.3931119533888622,0.5673582636525808,0.5356788293553474,0.4946260683760684,-0.04105276097927901,0.2649607132763303,1.441735347985348
679845,Nick,Loftin,KC,92.0,109,0.6700617171400107,0.5861940016595572,0.626265819261933,0.493814736346516,-0.13245108291541702,0.30925929042166633,1.4624619982517748
671732,Lawrence,Butler,ATH,58.0,215,0.3635355220626848,0.5274374524775365,0.49549189718475495,0.4928017626059795,-0.002690134578775427,0.24417928028962801,0.901110628043793
624641,Edmundo,Sosa,PHI,85.0,71,0.6165122797461586,0.3677816936987981,0.5142359310067586,0.49118589743589747,-0.023050033570861106,0.25258543726533894,0.8358892450142449
656775,Cedric,Mullins,TB,75.0,236,0.3388019533488218,0.49502569098539095,0.4600723599135187,0.486388888888889,0.02631652897537029,0.22377408394682538,1.0378766721560175
664954,Brett,Sullivan,COL,32.0,98,0.2388047586907509,0.6126229760396658,0.5368000403765567,0.48533352088022,-0.05146651949633668,0.26052705360459855,1.123424773755656
687637,Dylan,Beavers,BAL,23.0,123,0.14181077143791598,0.640533578010852,0.5814094013097535,0.4847222222222223,-0.09668717908753122,0.28182205702375557,1.0800747198007472
696135,Kahlil,Watson,CLE,15.0,65,0.3873322564671119,0.543247896473839,0.5164686553429845,0.48217391304347823,-0.03429474229950624,0.2490277125110303,0.9198828125000001
678391,Jorbit,Vivas,WSH,28.0,177,0.3983455073403068,0.49170671594644655,0.4796118697830093,0.48120925715824087,0.0015973873752315737,0.23079367158255684,0.7745267283529479
669289,Santiago,Espinal,LAD,34.0,23,0.5606602369248532,0.711785160301281,0.627130952707539,0.48092105263157897,-0.14620990007596008,0.30160047791395467,0.7069078947368421
663647,Ke'Bryan,Hayes,CIN,37.0,98,0.576450526119003,0.17212869630448013,0.3024543838883963,0.47980769230769227,0.17735330841929597,0.14511993996183628,0.2853148148148148
701675,Nathan,Church,STL,58.0,194,0.5368459196710251,0.49195705496089703,0.5025522882120855,0.47628998316498317,-0.026262305047102363,0.23936062089205798,0.9089752386887804
677594,Julio,Rodríguez,SEA,98.0,278,0.37105690334261454,0.5003899784513763,0.4687119293297187,0.4744847215860761,0.005772792256357351,0.22239664929208416,1.0061283201223754
694374,Tim,Tawa,AZ,25.0,69,0.17571386810460754,0.694897044841386,0.5910036199159253,0.4733088235294117,-0.11769479638651359,0.2797272280440302,1.6626625295508275
695734,Daylen,Lile,WSH,112.0,286,0.3899772439243694,0.5646117994194422,0.5196686017272043,0.47233187134502924,-0.04733673038217506,0.2454560431330651,1.0499491903964266
823550,Sung Mun,Song,SD,8.0,90,0.7189598924217349,0.46168905604159394,0.4873071390207935,0.4718508615567439,-0.015456277464049595,0.22993629338971336,0.831248042695339
668952,Ryan,Kreidler,MIN,60.0,82,0.468476954733839,0.6327035682585456,0.5685664148410703,0.470410431959345,-0.09815598288172528,0.267459572802964,1.1382701184557429
701762,Nick,Kurtz,ATH,142.0,261,0.4378326777691596,0.5048305784708436,0.48191423954065193,0.4703949275362319,-0.011519312004420024,0.22669001378740328,0.8809086366142818
701305,Zach,Dezenzo,HOU,20.0,43,0.5682149325972676,0.9011228782145883,0.8306124047114818,0.46923076923076923,-0.36138163548071256,0.3897488975953876,1.6224537037037035
624424,Michael,Conforto,CHC,6.0,152,0.8951526249637028,0.5461754167551737,0.5664746666957274,0.46713709677419357,-0.09933756992153386,0.2646213311963711,1.6851014870014973
642086,Dominic,Smith,ATL,31.0,195,0.18815255450817092,0.5424929495098592,0.5021761873862306,0.4660278168568515,-0.03614837052937908,0.23402807228510222,0.7127476223171599
643446,Jeff,McNeil,ATH,57.0,232,0.1947153261990786,0.5824478387488379,0.51986079762289,0.4630834914611006,-0.05677730616178933,0.2407389532369605,0.8222040815165076
694362,Blake,Dunn,CIN,42.0,112,0.5002074531128018,0.4673027462224415,0.47642567323628937,0.46071428571428574,-0.015711387522003628,0.21949611374100475,0.504229797979798
502671,Paul,Goldschmidt,NYY,115.0,146,0.5846114271854485,0.4684940538514639,0.5221789157269436,0.46044117647058824,-0.061737739256355395,0.2404326742854501,1.0639904739258186
665966,Carlos,Narváez,BOS,34.0,135,0.5568724129822102,0.347063752399696,0.394006055534341,0.4586263736263736,0.06462031809203261,0.18070156843654636,0.4445251769346792
677870,Leo,Jimenez,MIA,55.0,67,0.4987955631522174,0.5687863678357585,0.5381626166081293,0.4583592571644042,-0.07980335944372507,0.24667181718215417,1.6570754270099948
690976,Alex,Freeland,LAD,32.0,183,0.477483729403557,0.6749496657213906,0.6496831035521493,0.4571521739130434,-0.1925309296391059,0.297004043143438,0.9883385876549351
675961,Alika,Williams,ATH,41.0,46,0.5400139486080489,0.5250298864930958,0.5321340903721836,0.45533613445378146,-0.07679795591840216,0.2422998797211493,0.969655418017487
641933,Tyler,O'Neill,BAL,82.0,93,0.6066361704421761,0.34746309606338466,0.48054210400038333,0.4523549565402869,-0.02818714746009643,0.21737560257087143,1.475888967611336
687282,Gabriel,Rincones,PHI,5.0,65,0.3980556032705219,0.49371321146271374,0.4872683178343129,0.45178571428571423,-0.03548260354859867,0.22014086502157348,1.0441008771929825
695681,Christian,Moore,LAA,9.0,12,0.43380472601650066,0.34144922368559016,0.3822520932131396,0.45,0.06774790678686043,0.1720134419459128,0.3
680776,Jarren,Duran,BOS,97.0,274,0.43280984935179967,0.4629647474121287,0.455193974021584,0.44840512436089647,-0.006788849660687546,0.20411131052947906,0.9174143256817662
672724,Oswald,Peraza,LAA,95.0,180,0.4579209547245313,0.4498278621177998,0.45263334626621043,0.44743861907504223,-0.0051947271911682025,0.20252563940066862,0.6224678030303031
686217,Sal,Frelick,MIL,74.0,227,0.44532818067994284,0.5499338815577077,0.5256523025510421,0.44546480762332535,-0.08018749492771676,0.234159601832658,1.168019028164377
