name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Austin,Hedges,CLE,44.0,50,0.6220851405390296,0.5405130167992935,0.5801136325045305,0.5901785714285714,0.010064938924040923,0.3423706348977631,0.8002474881796692
Michael,Massey,KC,25.0,117,0.8217880151957088,0.6769121048244306,0.7069778866928424,0.5898492907801418,-0.11712859591270064,0.41701040506301656,1.915937233247973
Jared,Triolo,PIT,33.0,75,0.6548305082545971,0.4684354048440865,0.531541020937609,0.5897580645161291,0.05821704357852009,0.31348060371909153,0.7397070819810254
Dylan,Crews,WSH,20.0,45,0.42837406368136244,0.4913291563902411,0.47251528471764015,0.5892857142857143,0.11677042956807415,0.27844650706575225,1.1413752913752913
Marcus,Semien,NYM,61.0,192,0.715481843868429,0.5964554968659392,0.6279010082213832,0.5891941391941392,-0.03870686902724396,0.36995559403813,1.6853511415389766
Miguel,Andújar,SD,59.0,136,0.49808828856116827,0.5888857935083998,0.5627705822262901,0.5890384615384615,0.02626787931217145,0.33149351795367815,0.924874234454619
Ryan,Vilade,TB,57.0,44,0.5029081143993464,0.6511338594362437,0.5720946422970989,0.5877380952380953,0.01564345294099634,0.3362418153596164,1.20965473470424
Taylor,Walls,TB,58.0,103,0.43202068073171407,0.5727267478686406,0.5253108923068277,0.586866028708134,0.061555136401306276,0.3082871172052342,0.8356310717468807
Munetaka,Murakami,CWS,70.0,171,0.3202805143838374,0.5643102199450098,0.5012844382509881,0.5868640350877193,0.08557959683673122,0.2941858081586556,1.313109658069172
Travis,Bazzana,CLE,49.0,101,0.33512595793734223,0.700021793590232,0.6029360852338385,0.5866071428571429,-0.016328942376695577,0.3536866142844928,1.5650840430033317
Adley,Rutschman,BAL,77.0,125,0.6150613198174489,0.5764929659960325,0.5915054649446765,0.5847435897435898,-0.006761875201086731,0.34587902892470124,1.4248956518819222
Corey,Seager,TEX,52.0,134,0.564756999301725,0.44937019481807594,0.4835931831193273,0.584659090909091,0.10106590778976365,0.28273715081237943,1.3763104838709677
Leody,Taveras,BAL,57.0,129,0.5180370774054526,0.5578731155450177,0.545925506453151,0.5836121593291406,0.0376866528759896,0.3186087636539781,0.8694874235034208
Kyle,Stowers,MIA,41.0,135,0.44233168901992703,0.5687864115562862,0.5413806980059542,0.5833979328165375,0.04201723481058328,0.3158403800834479,1.2789564686898247
Sal,Frelick,MIL,59.0,159,0.5085717876353906,0.5925264375962137,0.5709060654791389,0.5832771983195713,0.012371132840432342,0.33299649037632184,0.9498118476983257
Sal,Stewart,CIN,63.0,210,0.38984891589729165,0.6469465388775222,0.5962999545508318,0.5829594017094017,-0.013340552841430098,0.34761866474429637,1.0821134773889836
Brandon,Lowe,PIT,72.0,188,0.38291787003985167,0.5790293313916302,0.5300058643098959,0.582797619047619,0.05279175473772302,0.30888615580108275,1.3992963414313322
Gunnar,Henderson,BAL,90.0,207,0.5434944055470723,0.5699370151173726,0.5620429093808013,0.5823214285714287,0.020278519190627398,0.32728962990907023,1.2457310363277905
Geraldo,Perdomo,AZ,74.0,175,0.5006480063421824,0.646873760820547,0.6071505090022445,0.5820133481646275,-0.02513716083761708,0.35336970058425415,1.0467620641577713
Joe,Mack,MIA,21.0,67,0.5884498680797496,0.5435286942095336,0.5545515971528403,0.5807820048309178,0.026230407678077494,0.3220735883766141,1.1654839906860381
Bo,Bichette,NYM,73.0,208,0.5835537601371295,0.5975319744278591,0.5939333600490304,0.5801846764346764,-0.013748683614353996,0.3445910343238069,1.2066268567977034
Sam,Antonacci,CWS,38.0,150,0.1811209556512542,0.732186515152864,0.6538749886841979,0.5762727963525835,-0.07760219233161436,0.37681036819405667,1.152440977621194
Eric,Haase,SF,15.0,32,0.5641994210270614,0.568461174431686,0.5671042897238945,0.5725,0.005395710276105525,0.3246672058669296,1.862618657937807
Bryce,Harper,PHI,100.0,164,0.6030212541716071,0.5201185145223622,0.5528458775269172,0.5723824786324787,0.019536601105561546,0.3164392936806046,1.2755267221429178
Colt,Emerson,SEA,24.0,45,0.3619577217281401,0.6534696887822942,0.5662046760294213,0.5719298245614035,0.005725148531982249,0.3238293410273532,1.8256864988558352
Noelvi,Marte,CIN,14.0,26,0.0,0.6575344139247548,0.48220859468146604,0.5714285714285714,0.08921997674710536,0.27554776838940914,0.628125
Samuel,Basallo,BAL,48.0,145,0.604287627576402,0.6221017963361213,0.6177259954321006,0.571412037037037,-0.04631395839506358,0.352976069380588,1.4713761328781603
Steven,Kwan,CLE,80.0,169,0.2876236116204055,0.6845652364863484,0.5814047490261586,0.5711158192090395,-0.010288929817119041,0.3320494495321006,0.9515417642528792
Ben,Williamson,TB,55.0,91,0.637736127588537,0.5397442621120281,0.5786325432065391,0.5643127705627706,-0.014319772643768491,0.3265297335946642,0.8837729283416355
Bryson,Stott,PHI,38.0,179,0.4331909642570497,0.5403476050047553,0.5227291226980728,0.5616603892027621,0.038931266504689255,0.29359624250221794,1.0959249718367785
Henry,Bolte,ATH,20.0,58,0.772064912947033,0.6587656584761864,0.6909642768351236,0.5613636363636364,-0.12960064047148723,0.38788221904153536,1.200093052109181
Carlos,Cortes,ATH,11.0,165,0.5045790303594524,0.5766902399218495,0.5724182304475665,0.5605231724796942,-0.011895057967872269,0.32085368251568264,0.9941077120288249
Tommy,Troy,AZ,10.0,36,0.9116116523516815,0.40914508847754316,0.5769902298853421,0.5598290598290598,-0.01716117005628226,0.32301589792726415,1.221671195652174
Willy,Adames,SF,73.0,204,0.5460546242102051,0.6253318210379051,0.6054864719425681,0.5596551724137931,-0.04583129952877496,0.3388636358492373,1.944328348324944
Luis,García,WSH,23.0,184,0.7988418194644579,0.5944657205105357,0.6223798368133242,0.5568518518518519,-0.06552798496147227,0.34657336468475297,1.9600544705628213
Max,Muncy,LAD,49.0,175,0.5391333760818616,0.6394675485095003,0.6190066051304374,0.5562288135593221,-0.0627777915711153,0.34430930955708694,1.5497222222222222
Justin,Crawford,PHI,32.0,167,0.6852088588535876,0.5011605968657453,0.5349152658392311,0.5559359605911329,0.021020694751901825,0.2973786321491942,0.8954675337471671
Nasim,Nuñez,WSH,60.0,144,0.5986346813487615,0.5428478317619848,0.559795958319262,0.5553312629399586,-0.004464695379303385,0.31087219652212017,0.8456595365418895
Dane,Myers,CIN,66.0,38,0.7461703069612955,0.4209938039185048,0.6489467040819008,0.5521135430916553,-0.09683316099024553,0.3582922640683102,1.4470496933023873
Daniel,Schneemann,CLE,42.0,145,0.6130176690563419,0.4671692662432855,0.5028590519165588,0.5509803921568628,0.04812134024030401,0.27706547762461375,0.6769886849684829
Jared,Young,NYM,7.0,56,0.0,0.6691364442354668,0.6187970193487664,0.5505555555555556,-0.06824146379321083,0.340682136763682,1.6945261437908496
Dalton,Rushing,LAD,24.0,89,0.7039571251926184,0.6949855276674184,0.6969070210070595,0.5501960784313725,-0.14671094257568695,0.38343550998937426,1.7303032817109147
P. J.,Higgins,CIN,3.0,23,0.0,0.6530828864282379,0.601025712923473,0.5497222222222222,-0.05130349070125073,0.3303971905209869,1.1337419871794872
Jorge,Mateo,ATL,34.0,57,0.8094058290405,0.5438302495264393,0.662463752910625,0.5484934420418291,-0.11397031086879583,0.3633570240618965,1.689829365487454
Matt,McLain,CIN,57.0,181,0.4715791776933186,0.5806682260535706,0.556167032141551,0.5482142857142858,-0.00795274642726529,0.3048987122633146,1.7996610977540761
Ian,Happ,CHC,79.0,192,0.3003231788850894,0.709995039622421,0.6161341558284528,0.5477295285359802,-0.06840462729247254,0.33747487068683263,1.8770134946541772
Brandon,Nimmo,TEX,73.0,197,0.45902109255877366,0.5008880220798366,0.48980538539738205,0.5476190476190477,0.05781366222166562,0.26822675866999496,0.8618508956088216
Brandon,Lockridge,MIL,38.0,57,0.8012410361918327,0.3408795079134488,0.5719109209198947,0.5464285714285715,-0.02548234949132322,0.31250846750265676,0.5719736842105264
Salvador,Pérez,KC,62.0,189,0.6865213991622945,0.38375373900995136,0.47235282240059584,0.5461651053864168,0.07381228298582099,0.25798262902599284,0.9233763454292166
Mike,Trout,LAA,70.0,217,0.4508266512893634,0.46915378185946344,0.4647246681975662,0.5461538461538462,0.08142917795628002,0.2538111649386708,0.8598859443402127
Alejandro,Osuna,TEX,8.0,101,0.5251387747372385,0.551070164589395,0.5492021893040762,0.5451196911196912,-0.004082498184384997,0.29938092779569614,0.7715333143658831
Garrett,Mitchell,MIL,43.0,150,0.5685356840729907,0.608859995354088,0.6001195152404317,0.5449074074074074,-0.055212107833024326,0.3270095691842538,1.5576206998493656
José,Caballero,NYY,59.0,130,0.5471132512651227,0.6488346273998462,0.6190488377669886,0.5436025943396227,-0.07544624342736594,0.3365165542330632,1.281848825950133
Liam,Hicks,MIA,43.0,191,0.2567755243408286,0.5941736001574629,0.5427426052590523,0.543154761904762,0.0004121566457097048,0.29479323053505074,1.059827921173984
Nick,Loftin,KC,48.0,55,0.6512413625377962,0.3750729279470655,0.5180400790004817,0.5408692185007975,0.022829139500315843,0.2801919326810819,1.1307746763754047
Gabriel,Moreno,AZ,36.0,117,0.5385655044335382,0.6132017845676921,0.5964804209770695,0.540868386944739,-0.055612034032330504,0.3226174031379865,1.3147317141057464
Brooks,Lee,MIN,84.0,161,0.3339470778699998,0.5713600383031294,0.4982688935825984,0.5402099916212819,0.04194109803868351,0.26916983482740087,1.3492594537815126
Isaac,Collins,KC,62.0,148,0.5177103904918199,0.47449223974250865,0.4875281603902687,0.5400757575757575,0.05254759718548885,0.2633021405622898,0.7094578272604589
Ty,France,SD,43.0,88,0.7502638545011924,0.5170100886166962,0.605789396734377,0.5399877899877901,-0.06580160674658697,0.32711887754063285,1.2972240121025265
Richie,Palacios,TB,19.0,133,0.6504721682494476,0.5103155174091402,0.5297106716729043,0.5375,0.007789328327095668,0.28471948602418606,0.9485513663967612
Drake,Baldwin,ATL,84.0,130,0.5451464684611942,0.43576647035860916,0.4807128902910893,0.5366666666666666,0.0559537763755773,0.2579825844562179,0.7711760124610593
Carter,Jensen,KC,53.0,165,0.6968641772597771,0.4095985376483773,0.49222826474633874,0.5352991452991454,0.04307088055280661,0.2634893694107966,1.089712946163677
Spencer,Torkelson,DET,61.0,188,0.6764055373989848,0.488805648485492,0.5405032060202313,0.5350274725274725,-0.005475733492758761,0.2891840642100001,1.3848524217351332
Jackson,Holliday,BAL,12.0,45,0.28764605427635936,0.5902150928705596,0.5361682280969264,0.5343137254901961,-0.0018545026067303683,0.28648204344394596,1.1303502104077763
Angel,Martínez,CLE,73.0,145,0.5225155118158111,0.49596614711129094,0.5049709492978469,0.5340438596491228,0.029072910351275905,0.2696766347737037,0.9419852787862433
Isiah,Kiner-Falefa,BOS,38.0,60,0.39559504129631773,0.7407127303851576,0.6310081242071628,0.5333333333333334,-0.09767479087382935,0.3365376662438202,1.0651638540031396
Michael,Helman,TEX,14.0,16,0.5239137786487545,0.46940336590286413,0.49536697003534214,0.5325,0.03713302996465784,0.26378291154381966,1.1926666666666668
Jakob,Marsee,MIA,62.0,201,0.2592521094435296,0.5798618768842465,0.5156643116026306,0.5311011904761904,0.015436878873559823,0.2738699297782423,0.7819256384711415
Andrew,Benintendi,CWS,32.0,171,0.40663767490231806,0.6180668605820754,0.5890457264445236,0.5309303681492588,-0.05811535829526482,0.31274226439793845,1.4467896178704518
Jhostynxon,Garcia,PIT,12.0,25,0.34144922368559016,0.5420532782080429,0.4826307154120082,0.5306818181818181,0.04805110276980995,0.25612334556523614,0.8899774774774776
Cam,Smith,HOU,60.0,184,0.7249717430189937,0.5083461161270059,0.5700725996332746,0.5293981481481482,-0.040674451485126384,0.3017953785558563,1.1631327211938192
Alex,Call,LAD,28.0,62,0.7272098010148044,0.4177744883811544,0.5321778159216437,0.528521505376344,-0.0036563105452996902,0.28126742039880204,0.7421360665478313
Daulton,Varsho,TOR,61.0,172,0.6951403862561206,0.528653051357316,0.5773039658036232,0.5271955128205128,-0.050108452983110396,0.30435206030515694,0.9473072175937614
Trevor,Larnach,MIN,25.0,164,0.22805307584503887,0.6038577847404978,0.5639899861775705,0.5264150943396226,-0.03757489183794782,0.2968928417802682,1.188353270884066
Ryan,McMahon,NYY,38.0,133,0.74077125929892,0.5429301580376469,0.5939358130843793,0.5256018518518519,-0.06833396123252733,0.3121737632382851,1.256206627680312
Matt,Vierling,DET,67.0,114,0.6579830530043089,0.42432782787753354,0.5209964629574457,0.5237032312925171,0.00270676833507133,0.2728475311427865,1.1811518344818301
José,Fermín,STL,54.0,38,0.6119209437901886,0.7205068580415779,0.6598641534666821,0.5152678571428572,-0.14459629632382498,0.34000678836216275,1.3753815171606933
Andrés,Giménez,TOR,54.0,169,0.46914571432146424,0.5516134303236053,0.5325500704390751,0.5113159242191501,-0.021234146219925032,0.2723013314595292,0.9707974928658785
Daniel,Susac,SF,27.0,54,0.7911633638314655,0.5194028097989196,0.6280937711073367,0.508695652173913,-0.11939811893342367,0.31950857051981907,0.9374228395061728
Jackson,Merrill,SD,63.0,186,0.6039734237800038,0.43652810294328004,0.4829199594494108,0.5082222222222224,0.025302262772811557,0.24543065494684507,0.9185364049782015
Orlando,Arcia,MIN,14.0,28,0.6056989179336743,0.6295459447377529,0.621714823950877,0.5075892857142856,-0.11412553823659133,0.3155757834072085,1.3037878787878787
Nicky,Lopez,TEX,3.0,30,0.9902075680332929,0.646233624659125,0.7132972750526931,0.5072916666666667,-0.20600560838602644,0.3618497634902725,1.38244301994302
Jake,Burger,TEX,50.0,204,0.8137992147641251,0.5350186531760738,0.6046503242220066,0.5066483516483516,-0.09800197257365495,0.30634509009072103,1.1891200876665502
Vladimir,Guerrero,TOR,54.0,207,0.7629993893720167,0.5749066794817739,0.6203797294979894,0.5061574074074074,-0.11422232209058192,0.31400979549081104,1.0868028787103197
Royce,Lewis,MIN,36.0,90,0.664514761531044,0.2765204399384722,0.40938349435292776,0.5060606060606061,0.09667711170767834,0.20717285926345133,0.5726851851851852
Mark,Vientos,NYM,69.0,132,0.6452948615162377,0.43254214584661965,0.513677604511253,0.5055444555444555,-0.00813314896679751,0.2596868648980215,0.8881464206744056
Cedric,Mullins,TB,52.0,157,0.4171332165365984,0.44560660998546364,0.43861733544704906,0.5042824074074075,0.06566507196035842,0.2211870058498603,1.0538822840440005
Tyler,Tolbert,KC,9.0,6,0.40508166311021054,0.7580750871325257,0.5734521803737038,0.5041666666666667,-0.06928551370703717,0.28911547427174233,0.81875
Kyle,Manzardo,CLE,35.0,166,0.7399970795352158,0.5379154146461058,0.5791958628192075,0.5002993295019158,-0.07889653331729174,0.2897713018187331,1.6217231230098876
David,Hamilton,MIL,32.0,140,0.5997731518687066,0.6237086590246164,0.6193351449116891,0.5002239229024943,-0.11911122200919477,0.30980625577910986,1.4448798279115234
Aramis,Garcia,AZ,3.0,14,0.9637797891676092,0.09647940909661779,0.38977715500545573,0.5,0.11022284499454427,0.19488857750272787,1.1117647058823532
Josh,Rojas,KC,0.0,5,0.0,0.5420532782080429,0.0,0.5,0.5,0.0,0.0
Anthony,Seigler,BOS,0.0,4,0.0,0.6346455327784399,0.0,0.5,0.5,0.0,0.0
Tyler,Callihan,PIT,3.0,10,0.7580750871325257,0.3084098757211754,0.44272101645362694,0.5,0.05727898354637306,0.22136050822681347,1.0076923076923079
Samad,Taylor,SD,3.0,3,0.7580750871325257,0.0,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,0.5833333333333334
Jeremiah,Jackson,BAL,50.0,126,0.3363854586662287,0.7422980266371553,0.6536354955893834,0.4990147058823529,-0.15462078970703047,0.3261737245858021,1.264930160984849
Christian,Vázquez,HOU,28.0,113,0.7496563204510767,0.4983873374800213,0.5584191929477273,0.49867290192113245,-0.0597462910265949,0.2784685194357,1.0283057902939832
Austin,Martin,MIN,84.0,131,0.5491688550299555,0.4492384576993329,0.4899860736386198,0.49812169312169313,0.008135619483073342,0.2440726926069199,0.7956950459645893
Jorbit,Vivas,WSH,14.0,119,0.7732220464467436,0.5254736110915306,0.5578999458162565,0.4974881796690307,-0.060411766147225765,0.2775486284815803,1.13824636581001
Heliot,Ramos,SF,41.0,133,0.35324990922089594,0.505341389100177,0.47209667940468636,0.49715909090909094,0.02506241150440458,0.23470715595403444,0.6372508081896552
Ildemaro,Vargas,AZ,68.0,155,0.6518978118649633,0.46961915453627,0.5310614146267544,0.4966379310344827,-0.03442348359227165,0.26374524221247686,0.7307931072488577
Manny,Machado,SD,57.0,194,0.5975180959255467,0.3527917039592038,0.4157591109765586,0.496326164874552,0.0805670538979934,0.20635212506264858,0.9975387024335849
Thomas,Saggese,STL,28.0,54,0.6894764932919992,0.29259350468091405,0.45452024334403107,0.49589743589743596,0.041377192553404885,0.22539542323778364,1.0764634146341463
Nick,Fortes,TB,70.0,84,0.40361875686369464,0.5005060786714715,0.45798471865875856,0.49583333333333335,0.03784861467457479,0.22708408966830113,0.7301830808080807
Teoscar,Hernández,LAD,48.0,153,0.3954419747928116,0.5499160757427609,0.5159486846158523,0.49583333333333335,-0.020115351282518956,0.25582455612202676,1.307367518468265
Dominic,Canzone,SEA,13.0,142,0.49727186285338376,0.730823732978154,0.7150650645865559,0.4950116959064328,-0.22005336868012315,0.35396557030443393,2.2902933665401646
Ketel,Marte,AZ,74.0,190,0.6516917549500494,0.44820664083448014,0.5120605041407752,0.49465286534958663,-0.017407638791188562,0.2532921956055883,1.5710619297816877
Masataka,Yoshida,BOS,20.0,121,0.7835180966821432,0.45564404723059304,0.5157074356739906,0.493452380952381,-0.022255054721609602,0.2544770620081775,0.9067910661175933
Brayan,Rocchio,CLE,72.0,162,0.5851692201985564,0.5880215764583414,0.5871454253343338,0.49236111111111114,-0.09478431422322264,0.28908757400141855,1.2631280818540436
Nick,Sogard,BOS,12.0,28,0.34144922368559016,0.4763262507710805,0.43816404649427565,0.4909090909090909,0.052745044414815256,0.2150987137335535,0.91
Christopher,Morel,MIA,25.0,44,0.7094223882296867,0.2844848387405563,0.4701355044706421,0.4904761904761905,0.020340686005548392,0.23059027124036258,0.8865821256038647
Joc,Pederson,TEX,13.0,179,0.47704943250499376,0.5505562591185612,0.5458278077953386,0.4901639344262295,-0.05566387336910905,0.26754510578820695,1.5391865596064815
Victor,Mesa,TB,5.0,33,0.0,0.47255818316254716,0.42221743092633246,0.4900568181818182,0.06783938725548572,0.20691053078066007,0.7401315789473684
Kyle,Isbel,KC,34.0,140,0.23375045430472507,0.6504683629968875,0.5865910081462589,0.48935185185185187,-0.09723915629440699,0.2870493961160165,0.9062233929331631
Dillon,Dingler,DET,78.0,162,0.28691209039476684,0.6380415427184544,0.5421124070566191,0.4870213433772756,-0.05509106367934352,0.2640203127462031,1.6803255974264708
Kyle,Tucker,LAD,67.0,196,0.5172401013920467,0.5134482543380943,0.5144162502917657,0.4868693134822167,-0.02754693680954906,0.25045348662364814,1.1469665750385327
Tyler,Stephenson,CIN,42.0,138,0.29799555965907454,0.6065633079141544,0.545661401946261,0.4847857142857143,-0.060875687660546685,0.2645288525006624,1.390906670729393
Patrick,Bailey,CLE,25.0,109,0.15816046142763251,0.4447017000152128,0.3975648670675789,0.48428571428571426,0.08672084721813539,0.19253498562272747,0.8188606965174131
Randal,Grichuk,CWS,55.0,33,0.7664438477450727,0.5370448420826897,0.6932880723854122,0.48378378378378384,-0.2095042886016284,0.33540152691078057,2.347844890914292
Chase,DeLauter,CLE,75.0,178,0.7899660493452055,0.4079461020255136,0.550988462811743,0.4822879330943847,-0.06870052971735824,0.26573508688832775,0.8154591957908607
Jacob,Wilson,ATH,45.0,121,0.3261745847947315,0.5384417889224846,0.4864828519000669,0.48076923076923084,-0.005713621130836066,0.2338859864904168,0.4466189759036144
Wenceel,Pérez,DET,51.0,114,0.7339683448476892,0.4058783016154941,0.5275950905472253,0.48050000000000004,-0.04709509054722527,0.25350944100794176,1.529158823529412
Chandler,Simpson,TB,76.0,169,0.4821857536541717,0.5569238885500876,0.5346259471713386,0.47943840579710145,-0.05518754137423715,0.25632021180959197,0.7478836216946456
Carson,Kelly,CHC,65.0,110,0.5858943136376471,0.5333201207716586,0.5533726462069967,0.4788918439716312,-0.07448080223536546,0.26500564694552975,0.8402674603174604
Carlos,Narváez,BOS,23.0,101,0.47372525077474714,0.5973614906035567,0.5761916360311141,0.47863247863247865,-0.09755915739863547,0.27578403092087517,0.9005591506243497
Starling,Marte,KC,54.0,18,0.4764424023119196,0.6141180414040068,0.5137001624136335,0.4786263736263736,-0.03507378878725986,0.24587044586731654,1.1828813457854406
Jose,Fernandez,AZ,49.0,124,0.5162739570495523,0.616291866838987,0.589629218722735,0.47845877481427357,-0.11117044390846142,0.2821132735847771,0.8068862842549905
Drew,Gilbert,SF,22.0,116,0.0,0.6233033278028384,0.5512310578141697,0.4775,-0.07373105781416972,0.263212830106266,1.1290025378678004
Ryan,Jeffers,MIN,57.0,90,0.4553204118664007,0.45123585124849186,0.4528222480996792,0.47652027027027033,0.023698022170591138,0.21577898004885054,0.6910110420979985
Jim,Jarvis,ATL,0.0,5,0.0,0.48272917486914335,0.0,0.47500000000000003,0.47500000000000003,0.0,0.0
Amed,Rosario,NYY,56.0,47,0.42963058121094455,0.6950180449806156,0.5654029593242561,0.4708333333333333,-0.09456962599092278,0.26621056001517057,1.6168082524271847
Mookie,Betts,LAD,39.0,93,0.5522456602581073,0.424862586926515,0.46488409843582124,0.4695145706716534,0.004630472235832184,0.21826985788917327,0.8742676629272185
Jonah,Heim,ATH,42.0,42,0.6687606128658943,0.29875671682140803,0.5082847456390488,0.4690833333333333,-0.0392014123057155,0.23842790276685044,2.1414583333333335
Pedro,Ramírez,CHC,4.0,21,0.0,0.6097031043246977,0.5380337067543233,0.4675,-0.07053370675432324,0.2515307579076461,0.8036538461538463
Adolis,García,PHI,65.0,180,0.6066502420613833,0.4139380929778905,0.47047084805920547,0.46597222222222223,-0.004498625836983239,0.21922634656092144,1.2079041353383462
Connor,Norby,MIA,64.0,140,0.3540234008035136,0.45102577002186794,0.4218014646666093,0.4646590909090909,0.04285762624248163,0.1959938851161097,0.5927630718954249
Luis,Rengifo,MIL,73.0,117,0.43665110802252416,0.5248201786374969,0.4922085012639479,0.4642857142857143,-0.027922786978233582,0.22852537558683295,0.7878492324561404
Sebastián,Rivero,LAA,13.0,40,0.17023996243917272,0.7251309899359257,0.627116889801365,0.45565476190476195,-0.1714621278966031,0.28574879710889584,1.225910865322056
Joey,Ortiz,MIL,52.0,97,0.26848440723153655,0.5141893280662562,0.4365036729185685,0.4528467908902692,0.016343117971700682,0.19766928749298945,0.8243923864410078
Marcelo,Mayer,BOS,13.0,167,0.7671509367116001,0.48443442704350104,0.5104294580689461,0.45234930830039527,-0.05808014976855086,0.2308924122936334,0.7188271805413646
Luis,Torrens,NYM,32.0,86,0.41612557782418247,0.5931163330124316,0.5495672492473196,0.4499427655677656,-0.09962448367955401,0.2472738079918085,1.2293473258454302
Luke,Raley,SEA,14.0,170,0.3822520932131396,0.6383252150526268,0.6221553500640358,0.4497175141242938,-0.172437835939742,0.27979415742992797,1.5591914364949377
Nolan,Schanuel,LAA,57.0,157,0.3393361590220263,0.48303263449824996,0.447195214996425,0.44638480392156865,-0.0008104110748563542,0.1996211483608429,0.7025547680131243
Max,Schuemann,NYY,14.0,14,0.42636886308371824,0.44219311164043906,0.43432051032552743,0.44583333333333336,0.011512823007805928,0.19363456085346434,0.740224358974359
Patrick,Wisdom,SEA,14.0,15,0.31882085962199214,0.5301046019803926,0.4350779941498948,0.44472222222222224,0.009644228072327454,0.19348885239832822,0.9811450044208667
Nick,Madrigal,LAA,6.0,21,0.0,0.8133473322475578,0.7076760295600711,0.4444444444444444,-0.2632315851156267,0.31452267980447607,1.1721354166666667
Jeff,McNeil,ATH,40.0,180,0.2483622510585779,0.4787919531073731,0.44129270200401605,0.44403767339218164,0.0027449713881655957,0.19595058468281262,0.5052636683096021
Xander,Bogaerts,SD,58.0,187,0.50730621796308,0.39231123877834706,0.4211023057977181,0.4440343258891646,0.02293202009144646,0.1869838784852626,0.6011273602639082
Hao-Yu,Lee,DET,45.0,42,0.513617524766578,0.6717787201362787,0.5955084264772674,0.44347722960151803,-0.1520311968757494,0.26409442717849785,1.3627873563218391
Nathaniel,Lowe,CIN,17.0,139,0.0,0.5513572124049436,0.5057543912714827,0.44268892339544513,-0.06306546787603756,0.2238918669744914,1.1788209131468164
Drew,Romo,CWS,16.0,67,0.5682149325972676,0.36800925345452595,0.41090139100114687,0.4414130434782609,0.030511652477114015,0.18137723357126712,1.0201406001363948
Rhys,Hoskins,CLE,63.0,110,0.4765449623963699,0.4438754022830277,0.4559361511085003,0.4403571428571429,-0.015579008251357385,0.20077474082742175,1.390924484956277
Mike,Yastrzemski,ATL,24.0,160,0.2791622509677455,0.5740382241244628,0.5416562281128094,0.44000000000000006,-0.10165622811280939,0.2383287403696362,0.9964564592703647
Dansby,Swanson,CHC,73.0,163,0.3298848604904474,0.4183623417195006,0.39194621429056253,0.4380806010928962,0.04613438680233367,0.17170403315249474,0.7014311668276962
Austin,Riley,ATL,95.0,171,0.3249166099582286,0.5285866899367395,0.46178667442033183,0.43500000000000005,-0.02678667442033178,0.20087720337284437,0.9346228474411835
Gavin,Sheets,SD,33.0,171,0.341203253225115,0.4847706285826725,0.46323337461925196,0.4347763157894737,-0.02845705882977828,0.20140289996768346,0.9821907856048844
Lane,Thomas,KC,72.0,73,0.5692812561320517,0.5307701692838545,0.55018733807102,0.43392857142857144,-0.11625876664244861,0.2387420056272462,1.2195735827127028
Dominic,Smith,ATL,19.0,130,0.5398316787608761,0.6403783770521339,0.6285280011384655,0.4338846153846154,-0.1946433857538501,0.27270863003242424,1.1654350764354957
Justin,Foscue,TEX,24.0,45,0.7090200456356497,0.3664855266028798,0.5073440836653036,0.42916666666666664,-0.07817741699863695,0.21773516923969277,1.1041511311931247
Trevor,Story,BOS,47.0,127,0.26751777240759056,0.4312919058328314,0.38994481862855535,0.4284146341463415,0.038469815517786166,0.16705806681001403,0.5506800766283525
Francisco,Álvarez,NYM,29.0,96,0.29909117686956466,0.42074638199226433,0.39398646170547424,0.4277777777777778,0.03379131607230357,0.16853865306289734,0.462
Eugenio,Suárez,CIN,37.0,112,0.47198468480611855,0.4026666902315934,0.4204522538839447,0.4276442307692308,0.007191976885286111,0.17980398068738887,0.8462129885511251
Brady,House,WSH,54.0,122,0.5439057041139634,0.321391570449567,0.39643293728094087,0.4254651162790698,0.029032178998128932,0.1686683857570887,0.6047585227272727
Miguel,Amaya,CHC,41.0,68,0.561895723550967,0.36357872918140033,0.4444063034610024,0.4204761904761905,-0.023930112984811902,0.18686226950288817,1.1492848496432213
Brett,Sullivan,COL,26.0,65,0.6546434632467836,0.39430698651278784,0.4794704269584512,0.41681034482758617,-0.06266008213086505,0.199848233995182,0.9732885924462014
Moisés,Ballesteros,CHC,8.0,146,0.16433421986194163,0.5567502314404544,0.5405358383025953,0.4158119658119658,-0.12472387249062955,0.22476126951642103,0.8015426136363637
Luisangel,Acuña,CWS,45.0,73,0.6940082496671932,0.3294237530999695,0.49261104602519834,0.4145833333333333,-0.07802771269186504,0.2042283294979468,0.8063921257062147
Owen,Caissie,MIA,28.0,142,0.364347491556851,0.5584694584967365,0.5299035837443626,0.41160714285714284,-0.1182964408872198,0.21811210009477783,1.1913996914093694
Will,Benson,CIN,1.0,109,0.0,0.5007696672808726,0.4972734884079877,0.4107142857142857,-0.08655920269370199,0.2042373255961378,1.319031100478469
Logan,O'Hoppe,LAA,44.0,102,0.6043576938049149,0.3855470057772892,0.4587978839474056,0.4083333333333334,-0.050464550614072234,0.187342469278524,1.121475890907286
Javier,Sanoja,MIA,50.0,98,0.6725113955809432,0.4918706951853662,0.5592798273115758,0.4083333333333333,-0.15094649397824245,0.22837259615222677,1.388490990990991
