key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
514888,José,Altuve,HOU,71.0,191,0.5978196183722955,0.6097362216707991,0.6065321767585616,0.6028521505376344,-0.003680026220927224,0.3656492271291715,1.2819380318202962
691016,Tyler,Soderstrom,ATH,94.0,236,0.5360995237660147,0.6696792283256501,0.63488847969618,0.6017013888888889,-0.0331870908072911,0.38201328002274665,1.3773014816003424
666176,Jo,Adell,LAA,97.0,255,0.4904356266660249,0.6172541546327149,0.5848671058036126,0.6016203703703704,0.016753264566757853,0.351867964811016,1.3923189821105073
663886,Tyler,Stephenson,CIN,46.0,177,0.27449756307917916,0.6669516194734344,0.6030991602115727,0.6010116015846068,-0.0020875586269659685,0.36246959219308866,1.3972240638369156
691019,Kyle,Teel,CWS,4.0,16,0.9116116523516815,0.3733454669612003,0.5420532782080429,0.6000000000000001,0.057946721791957145,0.3252319669248258,1.2249999999999999
696135,0,0,CLE,5.0,27,0.0,0.7580750871325257,0.6852088588535876,0.6000000000000001,-0.08520885885358753,0.41112531531215263,1.6518359375
608324,Alex,Bregman,CHC,93.0,276,0.4477949500998577,0.46713758626990964,0.46230898676468923,0.5991167455011495,0.13680775873646023,0.27697705556639457,0.6820768208651078
592518,Manny,Machado,SD,79.0,248,0.6268295151259045,0.5103147075650685,0.5405533089309689,0.599081119162641,0.058527810231672084,0.32383528128143363,1.6583846492447412
672580,Maikel,García,KC,60.0,232,0.4510981640462969,0.5419633196636873,0.5242433264974926,0.5979960019990005,0.07375267550150788,0.31349541332015723,1.018327254334187
691785,Marcelo,Mayer,BOS,17.0,207,0.9912082964025775,0.43223236408576415,0.5304537471144604,0.5973477812177502,0.06689403410328987,0.31686536887746447,0.8777558425377154
672695,Geraldo,Perdomo,AZ,96.0,232,0.5494396878125314,0.5836010536844922,0.5738012677330064,0.5971102915804003,0.02330902384739386,0.3426226422852588,1.213807594926303
682985,Riley,Greene,DET,108.0,243,0.4110735437549571,0.6589128694990234,0.5927440779546944,0.5962392186707255,0.0034951407160310755,0.3534172659114066,1.1832474357789002
664761,Alec,Bohm,PHI,102.0,211,0.5055015984001682,0.5912541184278124,0.5645836417617063,0.5959213172448468,0.03133767548314048,0.3364474274935287,1.1364910322346038
571970,Max,Muncy,LAD,66.0,227,0.6194091735983418,0.6071278132919482,0.6099186035593488,0.5957905278800801,-0.014128075679268659,0.3633837267785057,1.4511663563967319
699013,Esmerlyn,Valdez,PIT,16.0,29,0.7430880728483442,0.7857900755019172,0.771239595877469,0.5950000000000001,-0.17623959587746896,0.45888755954709415,3.2156168300653603
642715,Willy,Adames,SF,92.0,249,0.5172776164985791,0.5852652126524319,0.5676447482009364,0.5948268921095008,0.027182143908564438,0.3376503613946431,1.4575381150445845
683357,Owen,Caissie,MIA,30.0,188,0.8736736036620638,0.6397690854161505,0.6826980268981566,0.5927083333333334,-0.08998969356482323,0.4046408096927616,1.7130464363960016
695731,0,0,CWS,17.0,49,0.6174391673024859,0.5945732537639427,0.6005537940756751,0.5920588235294117,-0.008494970546263358,0.3555631727865688,1.31796875
668227,Randy,Arozarena,SEA,78.0,246,0.5870319688255556,0.5667197528754448,0.5716735080029092,0.5887937062937063,0.01712019829079714,0.33659776356695764,1.2047190705964181
693307,Dillon,Dingler,DET,96.0,219,0.6891827289035044,0.6754970893516798,0.6797126273087555,0.5876933360756891,-0.0920192912330664,0.399462581515854,1.8506210796718041
805811,Bryce,Eldridge,SF,37.0,124,0.47525616032019935,0.5889042850927857,0.5645215696939236,0.5870719981238275,0.022550428429903846,0.3314148059042113,1.2301583362873687
661388,William,Contreras,MIL,90.0,235,0.6388902708642303,0.7346503882424114,0.7102180605342334,0.5868517262173979,-0.12336633431683552,0.4167926948152873,1.8184980517848166
677800,Wilyer,Abreu,BOS,100.0,239,0.6144626573390612,0.4938647097662625,0.5318933534608508,0.585698160535117,0.05380480707426627,0.3115289587228751,1.3038596316531157
656484,Tristan,Gray,MIN,19.0,135,0.17942714089563871,0.658421919175858,0.6145767818841131,0.5850277067348679,-0.029549075149245208,0.3595444453181578,1.0485942398119124
696030,Alejandro,Osuna,TEX,19.0,137,0.7662605442861516,0.5567345088232994,0.587514655724936,0.5846842105263159,-0.0028304451986200796,0.3435105426551745,0.8921849369766036
691777,Max,Muncy,ATH,59.0,97,0.4843300369128257,0.5868449838952041,0.549972608573622,0.5838541666666667,0.03388155809304472,0.32110379906824493,1.4233412792802318
641680,Jonah,Heim,ATH,62.0,72,0.6579501278279158,0.5060570597654535,0.5812891664501247,0.5817397660818714,0.00045059963174665096,0.33815902371662154,1.5914401854364542
694410,0,0,AZ,20.0,32,0.5060225036294281,0.4052553625181414,0.4455970852960037,0.5807142857142857,0.135117200418282,0.25876459310403643,1.1052884615384615
700932,Kyle,Manzardo,CLE,54.0,208,0.37650903389725665,0.6107723125416825,0.5687870541827595,0.5793088803088804,0.010521826126120848,0.3295033914928009,1.1346676237514028
668723,Ryan,Vilade,TB,80.0,55,0.42726929504987987,0.707577829835381,0.557726345439872,0.5780635683760684,0.020337222936196442,0.3224012814223162,1.6106751543209876
671056,Iván,Herrera,STL,101.0,258,0.391473996752987,0.5585692120180062,0.5153865821378852,0.5757098765432098,0.06032329440532458,0.2967131455746288,1.0342281925431607
678391,Jorbit,Vivas,WSH,24.0,149,0.6769201218657543,0.6738120274489756,0.6742444786312882,0.5754124493927126,-0.09883202923857559,0.38796866693874205,1.7805771635305208
683953,Travis,Bazzana,CLE,80.0,143,0.289036512897917,0.7243018078343815,0.6008564092345812,0.5740094339622641,-0.026846975272317053,0.34489724735734045,1.2544787229410592
678554,Curtis,Mead,WSH,103.0,144,0.5552105645883499,0.47259348314323935,0.508269076392923,0.5732321141016794,0.06496303770875644,0.2913561571932232,1.5372608773310414
665750,Leody,Taveras,BAL,73.0,180,0.41096355393658746,0.6004136005345506,0.551062600681461,0.5715276273022751,0.020465026620814175,0.3149475006624965,1.1168176610580804
681297,Colton,Cowser,BAL,23.0,179,0.6046472068742369,0.6250511345000962,0.6227667591814325,0.5709762505254308,-0.051790508656001766,0.35558502910928824,1.4144432544215961
682818,Yohendrick,Pinango,TOR,27.0,116,0.64499787637908,0.5724340966674596,0.5868788192515434,0.5697192513368984,-0.017159567914645013,0.33435616152947223,1.7593845624235007
701675,Nathan,Church,STL,43.0,164,0.381757376637449,0.6537300201760287,0.6062223439350516,0.5691121635094716,-0.03711018042558001,0.3450085097246602,1.0953661027101769
521692,Salvador,Pérez,KC,88.0,239,0.6947101206559061,0.4473689112909376,0.5243775710302461,0.568894825018615,0.04451725398836892,0.29831568651493817,0.9234539381816151
592885,Christian,Yelich,MIL,66.0,148,0.5160172011331969,0.5602751960680796,0.5469479511949612,0.5682095864661654,0.02126163527120417,0.3107810691670053,0.954731881070185
641857,Ryan,McMahon,NYY,43.0,158,0.4676648840423784,0.5874918768253781,0.5636712928613565,0.5679308712121212,0.004259578350764626,0.3201263284320129,0.9743265380414997
823550,Sung Mun,Song,SD,5.0,60,0.0,0.5645092496835619,0.5322581482680819,0.565739966555184,0.03348181828710206,0.3011197069999088,0.8369370912488322
669707,Jared,Triolo,PIT,45.0,121,0.7310213435896571,0.5475350437782588,0.6040907733757344,0.5634626362221069,-0.04062813715362745,0.34038257968374264,1.0025265300421555
679529,Spencer,Torkelson,DET,79.0,239,0.6559286149886538,0.5162378810159705,0.554147086835298,0.5628627753021218,0.008715688466823801,0.31190876722170174,1.4018957773682512
666971,Lourdes,Gurriel,AZ,35.0,103,0.3960961403159924,0.5816606571150094,0.5391324609923401,0.5620214752567694,0.02288901426442924,0.30300402108572766,0.9344331394723018
686681,Michael,Massey,KC,41.0,161,0.619538366970821,0.6708475102881919,0.6608599215843549,0.5614285714285714,-0.09943135015578353,0.3710256416895021,1.4338099083734832
663837,Matt,Vierling,DET,87.0,137,0.5879693960776995,0.4898793061659549,0.5297584568564341,0.5607803520114942,0.031021895155060153,0.2970781339170171,1.0083821614583333
572233,Christian,Walker,HOU,77.0,271,0.5656610281567152,0.5213299537758367,0.5314049505076619,0.5569444444444445,0.025539493936782565,0.2959630349355173,1.300044072959959
695734,Daylen,Lile,WSH,104.0,249,0.5080334186590162,0.5689059380488471,0.5515660831584241,0.556936077643909,0.005369994485484808,0.30718705091566684,1.0340571157548304
701538,Jackson,Merrill,SD,87.0,242,0.6975677477703044,0.4799224776472609,0.545777930786487,0.5568669348081113,0.011089004021624382,0.30392568340298454,1.1927014345566977
695578,James,Wood,WSH,130.0,256,0.5590479232909227,0.4393074809391384,0.48193973085095654,0.5561455257778787,0.07420579492692214,0.2680286250073546,1.0284694106903103
608348,Carson,Kelly,CHC,77.0,141,0.6705979864791366,0.513734747482872,0.5741521376418592,0.5533303847854931,-0.020821752856366116,0.31769582324678336,1.3056821748386813
681351,Logan,O'Hoppe,LAA,55.0,141,0.755197363074318,0.545212118413579,0.6136292821139769,0.5531926406926407,-0.0604366414213362,0.3394552029789603,1.2815740842708052
676609,José,Caballero,NYY,87.0,168,0.5557054821901193,0.558537371701298,0.5575726510698323,0.5515,-0.006072651069832347,0.30750131706501255,1.180208842027377
683002,Gunnar,Henderson,BAL,108.0,275,0.5285107742070734,0.5177915064305028,0.5208316088927089,0.551178245270711,0.030346636378002168,0.2870710522710045,1.123216782549812
595978,Austin,Hedges,CLE,59.0,60,0.4467774585553307,0.7951826865837226,0.6527886837366511,0.5501739635563165,-0.10261472018033457,0.3591473374961041,1.3529265472755014
691788,Joe,Mack,MIA,28.0,107,0.5384655758534842,0.5893603242603611,0.5791517133560642,0.5493902439024391,-0.029761469453625122,0.3181803010572036,1.551357474172465
677942,Blaze,Alexander,BAL,62.0,135,0.643985572647862,0.6934543929756878,0.6784530873246457,0.5491470033729545,-0.1293060839516912,0.37257047983345865,1.6523950887091392
691458,0,0,STL,12.0,38,0.6787753748790504,0.5789266352695093,0.6046662194432901,0.5482142857142857,-0.05645193372900448,0.3314866595876608,1.2761215909090908
696100,Hunter,Goodman,COL,98.0,226,0.6675441848605672,0.4875096375835284,0.5478869739722143,0.5471844835650805,-0.0007024904071337712,0.2997952509050208,2.0672509057971014
643217,Andrew,Benintendi,CWS,34.0,216,0.3190300793592493,0.6161411113838158,0.582629248518944,0.5463165352852853,-0.0363127132336587,0.31829999240673895,1.6035797183098592
807799,Masataka,Yoshida,BOS,20.0,156,0.5967865417548368,0.5848864237296068,0.586251180765829,0.5457927523040164,-0.04045842846181269,0.31997164549166124,1.3382386363636365
665489,Vladimir,Guerrero,TOR,74.0,255,0.43357508423114766,0.6033167127458354,0.5688412466050672,0.5441956521739131,-0.024645594431154105,0.30956093317966626,0.8977542257092594
682829,Elly,De La Cruz,CIN,77.0,201,0.6178311218381591,0.42167974395251007,0.48187966926025083,0.54116452991453,0.05928486065427918,0.2607761846905928,0.6583704874335825
681481,Kerry,Carpenter,DET,16.0,174,0.28557278958022114,0.6228430823172604,0.6001110791261738,0.5411182095789135,-0.05899286954726024,0.32473103268522485,1.6438789473684212
700250,Ben,Rice,NYY,114.0,215,0.4909943780732289,0.6101359994244686,0.5714038875823664,0.5393332838185779,-0.03207060376378845,0.3081771350764992,1.4840971164468784
543309,Kyle,Higashioka,TEX,32.0,120,0.5812485708989339,0.532996179923337,0.5434682906233997,0.5388738738738739,-0.004594416749525876,0.29286086309584375,1.0399017910129444
663743,Nick,Fortes,TB,92.0,102,0.5536177372575464,0.5594685169260141,0.5567007940165478,0.5384166666666667,-0.018284127349881163,0.2997369858450763,0.7648747386633985
667472,Dane,Myers,CIN,76.0,58,0.645590451433339,0.5008732269642104,0.5872726193325666,0.5375157232704402,-0.04975689606212641,0.3156682667374704,0.8449966078697421
680776,Jarren,Duran,BOS,81.0,248,0.47393755425505346,0.43743757545612505,0.4465865620785907,0.537177548492356,0.09059098641376528,0.23989627460700672,0.8579602060896117
665862,Jazz,Chisholm,NYY,106.0,212,0.4811203200968086,0.5107397138286914,0.5010045512785984,0.5347774100899101,0.033772858811311646,0.2679259163760264,1.2557577141974745
666397,Edouard,Julien,COL,17.0,199,0.8870581126167535,0.5042189141121696,0.5497181982965205,0.5341083376222338,-0.015609860674286713,0.293609073052844,0.8748385615352423
644433,Chadwick,Tromp,BAL,14.0,14,0.8417993125000537,0.26921980509538135,0.6305699040145583,0.5338461538461539,-0.0967237501684044,0.33662731798931034,0.9541666666666666
641355,Cody,Bellinger,NYY,123.0,224,0.5473541361555075,0.4646340165013706,0.49509353676615697,0.5330784983986203,0.03798496163246334,0.2639237191461651,0.883681938615402
807712,Luke,Keaschall,MIN,98.0,210,0.365948754069675,0.6433360261521378,0.5671847114391165,0.532507859683958,-0.034676851755158555,0.30203031673390723,0.8501615811177223
668939,Adley,Rutschman,BAL,81.0,148,0.4132033853560292,0.54127317392226,0.49853182622167125,0.531073500967118,0.03254167474544678,0.26475704229507385,0.8731244442688059
695657,Colson,Montgomery,CWS,97.0,228,0.6187740214670454,0.44756472067793474,0.5034520419993471,0.530942851824274,0.02749080982492691,0.26730426293588755,1.3529621576565851
668885,Austin,Martin,MIN,105.0,148,0.5439321284974217,0.5993264893324138,0.5769575374996345,0.5307922661416529,-0.04616527135798165,0.30624459879693866,0.8886463928583495
678662,Ezequiel,Tovar,COL,78.0,213,0.29262064985152625,0.6218217268745234,0.5476291830688056,0.5300213230705222,-0.017607859998283404,0.29025514416215753,1.3364683014354066
663656,Kyle,Tucker,LAD,89.0,238,0.4249541338035916,0.5895370053670146,0.5486172088477609,0.5299081788857909,-0.018709029961969992,0.29071674604592257,1.3312329480634282
702616,Jackson,Holliday,BAL,17.0,88,0.7856670380743388,0.45951131223252817,0.5273586036633664,0.528612012987013,0.0012534093236465926,0.27876809304851247,1.2784073843744241
694212,Samuel,Basallo,BAL,60.0,195,0.33727042111226013,0.6189925739959748,0.5624635945260559,0.5257205626923938,-0.03674303183366212,0.2956986774082245,1.3446849329760597
678218,Brandon,Valenzuela,TOR,45.0,121,0.6504376260907239,0.5215236144777948,0.5593503106033286,0.5254774844720497,-0.033872826131278955,0.2939259941544968,0.9914015845992666
656716,Zach,McKinstry,DET,32.0,162,0.30987442109655594,0.6344659642692588,0.5906954827126896,0.5225129672006102,-0.06818251551207932,0.3086460493842042,1.475849670441102
671976,Tristan,Peters,CWS,23.0,205,0.23139841904531022,0.6727997865914273,0.63974718153496,0.5225025807057058,-0.11724460082925425,0.3342695533512182,1.6092544195583938
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.5341997326489223,0.4927002906100073,0.5211842105263158,0.028483919916308498,0.25678761198766303,0.5408088235294117
805300,Jakob,Marsee,MIA,75.0,261,0.17865478590894757,0.5063973289958648,0.4433208899464117,0.5211840320173653,0.07786314207095357,0.23105176889979753,0.7810074730592071
683011,Anthony,Volpe,NYY,54.0,75,0.48509501871964866,0.6947482607702555,0.616409511533708,0.5207509881422925,-0.09565852339141556,0.3209958622314863,1.1646001140863875
681393,Connor,Norby,MIA,71.0,161,0.25692587333288897,0.5201326512392994,0.4481769703968298,0.51796875,0.06979177960317018,0.23214166513523293,0.7094163074712644
696285,Jacob,Young,WSH,78.0,188,0.5549368250282471,0.45340585996937466,0.484730546037469,0.5168610873287671,0.03213054129129811,0.2505383570863932,0.9550157087961796
668709,JJ,Bleday,CIN,62.0,166,0.2996266823691005,0.5065704296990284,0.45535152886877983,0.5157407407407408,0.060389211871961,0.23484333479621333,0.9651991920942842
680700,Richie,Palacios,TB,26.0,169,0.4027264726695269,0.5213204187165044,0.5065777502274433,0.5149704618689581,0.008392711641514783,0.2608725780071642,0.7991097285067874
669384,0,0,HOU,7.0,19,0.6741229094615617,0.6219274248101656,0.6365273835177221,0.5142857142857142,-0.12224166923200785,0.32735694009482846,1.4410576923076923
682622,Noelvi,Marte,CIN,20.0,77,0.5626592134470627,0.47172576191026183,0.4914863524329687,0.5134023423894114,0.021915989956442727,0.25233024459151393,1.4613829763597583
663728,Cal,Raleigh,SEA,67.0,162,0.3153337484973442,0.4458958603826906,0.4097240031057219,0.5130340159533671,0.10331001284764518,0.21020235074581833,0.8864863441354478
691723,Coby,Mayo,BAL,68.0,162,0.6087888456678587,0.39523132313109255,0.4653524838513098,0.5119667658730158,0.04661428202170603,0.23824500614832989,1.172843071664615
592663,J. T.,Realmuto,PHI,58.0,159,0.3866723263437145,0.5245750552190624,0.49014922291055874,0.5117939939133548,0.021644771002796048,0.2508554284069221,1.2468223017392361
592626,Joc,Pederson,TEX,20.0,238,0.3117911289955414,0.5839259393489846,0.5662069256338904,0.509963768115942,-0.056243157517948394,0.2887450173296017,1.7830065325320097
701358,Cam,Smith,HOU,81.0,231,0.5679583082097283,0.48911266518974916,0.5104942688520158,0.5095007296226808,-0.0009935392293349832,0.260097202448299,1.3473700643367061
621020,Dansby,Swanson,CHC,90.0,216,0.6381732922283527,0.5024261108677042,0.5455824377977154,0.5092327707454289,-0.03634966705228648,0.2778284564697763,1.6692976583016605
680728,Adrian,Del Castillo,AZ,21.0,135,0.3266458933759867,0.4963388612447617,0.4755115587851838,0.5052216312056739,0.029710072420490063,0.24023872538660324,0.6337254472690045
672386,Alejandro,Kirk,TOR,19.0,45,0.5062609837434253,0.48907598258123164,0.4942216551891697,0.5051470588235294,0.010925403634359676,0.2496546155257056,0.9370279947916667
683734,Andrew,Vaughn,MIL,57.0,81,0.7234822543563285,0.5915409975786659,0.6505044090123624,0.5028331487633813,-0.14767126024898114,0.3270951802681486,1.345944293478261
694371,Tommy,Troy,AZ,21.0,81,0.7812233538504549,0.44799828223938887,0.5350261201601871,0.5028273809523809,-0.03219873920780625,0.2690257827412607,1.2026819908202884
681715,Heriberto,Hernandez,MIA,68.0,115,0.602164178350957,0.4973505861654043,0.5383485662188665,0.5012040043290042,-0.03714456188986226,0.269822457113674,1.3529133965717228
649966,Luis,Urías,TOR,6.0,5,0.47171821228282607,0.8326871194438397,0.6719496114979037,0.5,-0.17194961149790366,0.33597480574895183,1.909090909090909
701852,0,0,SF,0.0,7,0.0,0.4169762637000841,0.0,0.5,0.5,0.0,0.0
668942,Josh,Rojas,KC,3.0,12,0.0,0.7951589947825735,0.7005373056989767,0.5,-0.20053730569897665,0.3502686528494883,2.380000000000001
806198,0,0,MIL,13.0,28,0.5616528839810966,0.4999188869138904,0.5201240923171407,0.5,-0.02012409231714074,0.26006204615857037,0.6760975609756098
657041,Lane,Thomas,KC,100.0,117,0.6057397644520035,0.4442778020410204,0.523601205786705,0.49954157782515984,-0.02405962796154515,0.2615605724898468,1.0442586946575607
641343,Jake,Bauers,MIL,73.0,210,0.5213618858149791,0.5244892749520885,0.5236839644394581,0.4993401916184175,-0.02434377282104061,0.26149645115069153,1.1767403882189662
665804,Miguel,Amaya,CHC,45.0,88,0.34910600456132845,0.5108429848508711,0.459784175899996,0.4967857142857143,0.03700153838571829,0.228414210241748,0.9471066689158795
671732,Lawrence,Butler,ATH,43.0,187,0.837143045400525,0.5302721685030469,0.605759019230041,0.49607690948558736,-0.10968210974445369,0.30050306215265926,1.243052397372426
691594,Javier,Sanoja,MIA,60.0,134,0.7693934052515227,0.659806838063091,0.6969757400651894,0.49589356929212364,-0.20108217077306573,0.34562578745094613,1.1936706889076847
516782,Starling,Marte,KC,78.0,26,0.6646594345380658,0.49664059958179574,0.6271450276348249,0.4940625,-0.13308252763482492,0.3098488402158307,0.9528657244780503
660821,Jesús,Sánchez,TOR,28.0,201,0.3043993393556974,0.5641528749299403,0.5369124177316276,0.49299575994781475,-0.04391665778381282,0.2646955454050223,0.8022083148463832
553993,Eugenio,Suárez,CIN,48.0,168,0.6565382498917917,0.44698390239573327,0.49980372319456534,0.49097727272727276,-0.00882645046729258,0.24539226891300445,1.3358322002072003
664034,Ty,France,SD,54.0,124,0.6984149833519504,0.5771324301975937,0.617043077978582,0.4907475490196078,-0.12629552895897422,0.3028123781575039,1.927498378619679
680757,Steven,Kwan,CLE,94.0,210,0.3221050202872757,0.5644494329631875,0.4975655282322804,0.490452380952381,-0.007113147279899423,0.24403219800135106,0.7039717874067352
806068,Colt,Emerson,SEA,36.0,89,0.31680465155049886,0.49770756000642213,0.44963786291778696,0.4897142857142857,0.040076422796498756,0.22019408486888195,1.1539554398262601
657757,Gavin,Sheets,SD,49.0,219,0.5442736595757924,0.575647011095314,0.5700298481208198,0.4893162393162393,-0.0807136088045805,0.2789248615804866,1.331374969087312
665052,Griffin,Conine,MIA,10.0,37,0.051522993948884155,0.5150156828338301,0.4343437175771443,0.48906249999999996,0.05471878242285566,0.2124212243775721,0.7266843971631206
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.5466762373911729,0.5001971742555562,0.4883642930856553,-0.011832881169900888,0.24427843940875707,0.6406403781403781
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.39045285039092925,0.37693803642230017,0.48750000000000004,0.11056196357769987,0.18375729275587135,0.4019034090909091
663368,Blake,Perkins,MIL,57.0,40,0.654637171091528,0.3607225982643215,0.5488706548216092,0.48489983974358974,-0.0639708150780195,0.2661472925629575,1.3334299828178697
679845,Nick,Loftin,KC,73.0,87,0.6296854769047413,0.528433562932539,0.5767990963203597,0.4846433080808081,-0.09215578823955167,0.2795418221387198,1.4878460910278748
623168,Tyler,Heineman,LAA,30.0,63,0.34213453914334657,0.6104119063948792,0.5346413144417907,0.484469696969697,-0.050171617472093755,0.25901751559509484,0.9046774193548386
682848,Endy,Rodríguez,PIT,13.0,86,0.0,0.6498821864051276,0.5903135647033797,0.48404761904761906,-0.10626594565576064,0.28573987548618357,1.4567736185383244
545341,Randal,Grichuk,CWS,75.0,43,0.6800998299832934,0.5563779675209912,0.6383333378447014,0.482718515037594,-0.15561482280710737,0.308135320943385,2.587097236935028
608070,José,Ramírez,CLE,91.0,214,0.5440288083975712,0.42230451752310605,0.4607881180856295,0.4816269841269841,0.020838866041354653,0.22192799163513036,0.918141393442623
666152,David,Hamilton,MIL,37.0,175,0.4650671499068325,0.6287218218762393,0.6031752511684851,0.4796277997364954,-0.12354745143198975,0.2892996185734485,1.3099685957352527
810938,Ben,Williamson,TB,81.0,111,0.5311116637516907,0.4183784623493234,0.4680567843871837,0.4792861142217245,0.011229329834540835,0.2243331174240488,1.1667730034722223
664954,Brett,Sullivan,COL,30.0,84,0.4199310051988683,0.5615474445807843,0.5269951561623207,0.4788429054054054,-0.048152250756915316,0.252347891711341,1.1487850877192982
596142,Gary,Sánchez,MIL,60.0,95,0.6083792361568194,0.37144387039939963,0.47269303434420584,0.47755164565826325,0.004858611314057404,0.22573533644227345,1.179227863831367
642086,Dominic,Smith,ATL,29.0,163,0.18388489803260955,0.6611741689695754,0.6072156579691051,0.47738541016573055,-0.1298302478033746,0.2898758959386352,0.9189024478639509
656305,Matt,Chapman,SF,91.0,249,0.5303619350086173,0.4865170225492025,0.4985267085718641,0.4760762679055362,-0.022450440666327898,0.23733673486812393,0.9828833621683968
676694,Jake,Meyers,HOU,49.0,94,0.47075273477859025,0.47972825200645175,0.47666507019994986,0.4752908283691132,-0.0013742418308366755,0.22655453606995565,1.0040367040367038
683679,Jesus,Rodriguez,SF,13.0,30,0.1993224081764,0.7996875888587801,0.6764334755985393,0.47500000000000003,-0.20143347559853925,0.32130590090930616,2.899709302325582
690976,Alex,Freeland,LAD,27.0,167,0.19863856102965505,0.6317159196271794,0.585129446582838,0.4738977628321891,-0.11123168375064896,0.27729153570284387,0.9723319356228657
545121,Ildemaro,Vargas,AZ,89.0,175,0.5775448544553186,0.38897551973960576,0.4581342996047709,0.4717857142857143,0.013651414680943386,0.2161412177778223,0.6251731157748576
620443,Luis,Torrens,NYM,42.0,109,0.47477036710849485,0.5365755634267766,0.5199371948163516,0.4712137127578304,-0.04872348205852117,0.2450015359703044,0.7124494207415186
624424,Michael,Conforto,CHC,4.0,124,0.3084098757211754,0.5681714862868005,0.5613301763828231,0.47060773858353844,-0.09072243779928468,0.26416632490621916,1.3985011017628206
663993,Nathaniel,Lowe,CIN,18.0,184,0.0,0.5807186542849982,0.5426830787783938,0.47059399169967925,-0.07208908707871459,0.25538339627019585,0.9687813046010484
686469,Vinnie,Pasquantino,KC,83.0,202,0.3166239839773557,0.5128965665405669,0.4605758351674123,0.4701934984520124,0.00961766328460012,0.216559763239823,0.8570512820512821
543760,Marcus,Semien,NYM,80.0,234,0.5194439555604795,0.47840994374553647,0.48909308717898603,0.4698188405797102,-0.019274246599275846,0.22978514715398232,0.889010768697749
592206,Nick,Castellanos,SD,33.0,86,0.20363963697743726,0.5653307165177117,0.48030244896231,0.46912737799834575,-0.011175070963964251,0.22532302852787278,0.5485294117647059
669743,Alex,Call,LAD,48.0,76,0.6435665669506083,0.585523221947337,0.608735116115237,0.4689740611691831,-0.1397610549460539,0.28548097958085694,1.1893055292782142
663586,Austin,Riley,ATL,117.0,213,0.4321699697511938,0.5392139605867698,0.5030801235440638,0.4686587301587301,-0.03442139338533373,0.23577289186825803,0.7781889727535358
608369,Corey,Seager,TEX,56.0,159,0.2688034230810331,0.3913696868683446,0.3609818072451466,0.46805448717948717,0.10707267993434055,0.16895915467125158,1.0015056134723337
645302,Víctor,Robles,SEA,30.0,39,0.27456942227280656,0.6337416256250279,0.4988064882146447,0.4675,-0.03130648821464466,0.2331920332403464,0.5510709718670077
660670,Ronald,Acuña,ATL,80.0,152,0.3704337890212238,0.5014768814046793,0.45874204887664616,0.46721237919926367,0.008470330322617514,0.21432996409440275,0.764864687185585
643446,Jeff,McNeil,ATH,52.0,216,0.29831377824131045,0.6188727563339895,0.5672416919817993,0.46676136363636367,-0.10048032834543563,0.2647665056608228,0.9653913616220932
676724,Jared,Young,NYM,11.0,104,0.20624421383566605,0.5267921569769864,0.5010775585381464,0.465373624244592,-0.035703934293554396,0.23318827944452888,1.319233489268024
642350,José,Siri,LAA,29.0,49,0.5743661572887002,0.5939986882429534,0.5867766791040981,0.46535326086956524,-0.1214234182345329,0.27305844102330656,1.1953678401912098
668670,Jake,Rogers,DET,14.0,65,0.4720567769335694,0.506073340423415,0.5001626961525761,0.4646098484848485,-0.03555284766772765,0.23238051447722172,0.7763691104078763
593428,Xander,Bogaerts,SD,73.0,235,0.455875191318602,0.5280839123227511,0.5116297075802773,0.4639689373644597,-0.04766077021581755,0.2373802917501105,0.718167415496961
807713,Matt,Shaw,CHC,68.0,77,0.558543255688533,0.4523699384062956,0.5041969858410223,0.4634876373626374,-0.04070934847838498,0.23368906973281858,1.1874796455938696
669003,Garrett,Mitchell,MIL,60.0,192,0.3864735115998926,0.5924033829724298,0.5487291004992856,0.4632323943661972,-0.08549670613308841,0.2541890950826937,1.294383658150351
641933,Tyler,O'Neill,BAL,67.0,89,0.409480307063364,0.5211136280965278,0.47520959200181045,0.46133928571428573,-0.013870306287524725,0.2192328537386924,0.8528894660575693
683748,Victor,Mesa,TB,9.0,61,0.2388047586907509,0.5103490758603221,0.48010219004386145,0.45992063492063495,-0.020181555123226502,0.2208089040717601,1.3009930555555556
624641,Edmundo,Sosa,PHI,76.0,66,0.5729475725516875,0.5297237849922894,0.5532276405634544,0.45604866946778716,-0.09717897109566725,0.25229872939176656,1.5126979881425304
682997,Tyler,Callihan,PIT,4.0,59,0.7008893484629819,0.5287285913982362,0.5413624713347889,0.4521381578947369,-0.089224313440052,0.24477063054265374,1.4812542641325535
642201,Eli,White,ATL,67.0,45,0.6022991933680182,0.34044573229043584,0.5083279837349729,0.4517494019138756,-0.05657858182109732,0.22963686262836028,1.0175284090909091
670042,Luke,Raley,SEA,17.0,207,0.8792200067578397,0.48682452004668875,0.5315104417835685,0.4514434970478609,-0.08006694473570763,0.23994693255622768,0.9735692084293396
