key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
671056,Iván,Herrera,STL,173.0,382,0.23735151876934024,0.16707936285768385,0.2691763433052475,0.47263332907715194,0.6663093104125989,0.6126215705688565,0.6150078369905956,0.002386266421739114,0.37676706700933393,1.2475365145090644,0.3953635026079779,0.10435068790900433,0.306642334939295,2026-08-18,2.7,1.0
691781,Brady,House,WSH,82.0,165,0.2370949735698818,0.39939024390243905,0.15643914225309574,0.8320912461143862,0.4486752755357942,0.6121652967313168,0.6142361111111111,0.0020708143797942835,0.3760140312214234,1.216005613878166,0.13588386215987197,0.18631808445532438,0.3649982346295076,2026-08-18,3.6153846153846154,0.65
670541,Yordan,Álvarez,HOU,137.0,381,0.23895588883960978,0.19751185824178524,0.2538583355375152,0.5370488335522038,0.6411817525557177,0.6154663021760669,0.6140358484665176,-0.0014304537095493064,0.37791837305923137,1.3082474139801,0.4289007063289158,0.08457075107201796,0.33062837964653846,2026-08-18,2.0,1.0
691026,Masyn,Winn,STL,124.0,353,0.2212251001063799,0.2771312054880603,0.20158669481649788,0.6788498199012796,0.5452243745783214,0.583186468240597,0.6138258492919509,0.030639381051353998,0.35797492916335777,1.0776754475087502,0.27844774821040985,0.00898846960167715,0.301421195707781,2026-08-18,6.0,0.95
667472,Dane,Myers,CIN,92.0,138,0.26958744234671916,0.3822981366459628,0.19444697948055673,0.8147636605889254,0.5308308403249364,0.6669658192978141,0.6131082400229688,-0.053857579274845246,0.4089222396251602,1.7508492753623188,0.4208391304347826,0.01568913043478261,0.3265699275362319,2026-08-18,5.666666666666667,0.75
606192,Teoscar,Hernández,LAD,98.0,251,0.22702165266772187,0.26043261054421774,0.21397673684343266,0.652125867907507,0.5694496975422417,0.5939442635882941,0.6108573425514041,0.016913078963110006,0.362815214479196,1.3625588729225613,0.14408650265628198,0.0035100286532951286,0.28261901487791774,2026-08-18,6.833333333333333,0.9
547180,Bryce,Harper,PHI,200.0,332,0.1968724901107811,0.16057237596414425,0.21874002875333343,0.45807223848449685,0.5785126870939861,0.5357565790138015,0.6104398613905657,0.07468328237676425,0.3270471718322686,1.1707033124965116,0.9303662722553999,0.0011513157894736839,0.3053092384327734,2026-08-18,3.0,1.0
694374,Tim,Tawa,AZ,54.0,157,0.24604406896126335,0.1927115987460815,0.2643877211371858,0.5272837903048598,0.6585938071747657,0.6278561323694787,0.6088873626373625,-0.018968769732116142,0.38229366455414665,1.4586469520135172,0.1743425543207132,0.0,0.3952655828055354,2026-08-18,6.95,1.0
687859,Troy,Johnston,COL,84.0,285,0.22348451620526188,0.1320970695970696,0.2504197636266238,0.3909554776756,0.6353607239583786,0.5874036135323188,0.6084512578616352,0.021047644329316384,0.35740646752620925,1.097287149954833,0.3364797877145438,0.008299457994579946,0.3564024390243903,2026-08-18,6.777777777777778,0.45
643446,Jeff,McNeil,ATH,80.0,292,0.31224550663213246,0.25394021739130435,0.32821955847893475,0.6413195526023328,0.7515175364625872,0.7302154793242568,0.6083373205741627,-0.12187815875009411,0.44421732813389625,1.9351936860003918,0.14910575864513112,0.006586021505376343,0.5760247760485002,2026-08-18,4.333333333333333,0.6
664770,Nathan,Lukes,TOR,58.0,263,0.23295462537155165,0.17511403028644407,0.24571034596066282,0.49022479378173045,0.6272792870606532,0.6047483477981213,0.6078757274799536,0.0031273796818322985,0.36761184186008294,0.880715405176724,0.23950184608284292,0.009540498442367599,0.1791356582439137,2026-08-18,2.6666666666666665,0.75
804668,Rafael,Flores,PIT,31.0,23,0.26187979821558255,0.26756404174573056,0.2542184265010352,0.6637256042263231,0.6417874719650319,0.654502569929186,0.6071428571428572,-0.04735971278632878,0.3973765603141487,2.1158796296296294,0.37179783950617284,0.0,0.8904764660493829,2026-08-18,7.3,0.5
701678,Hao-Yu,Lee,DET,101.0,119,0.3208713063467022,0.28800959428495543,0.34876233927305866,0.6954493750722928,0.7771111842730359,0.7418736856824697,0.6066662191192267,-0.135207466563243,0.45006970395702944,1.4032410037878789,0.5265623816287879,0.0,0.6687250236742425,2026-08-18,4.875,0.4
695731,Braden,Montgomery,CWS,70.0,169,0.20144928285574146,0.06629343629343629,0.25743099444959566,0.21343169705335252,0.6471591471502454,0.5449503715112313,0.6062388250319285,0.06128845352069723,0.33037007292568177,0.9947609872893819,0.4816277720654667,0.04508931595077442,0.46622422171669853,2026-08-18,5.7368421052631575,0.95
669065,Kyle,Stowers,MIA,85.0,309,0.22256966586552765,0.10118191721132898,0.2559611177606956,0.3115834476141638,0.6447085873500586,0.5856997575518101,0.6055053191489361,0.019805561597125987,0.3546443186218633,1.2173088259374492,0.3089587938704219,0.023057045194039623,0.37945370067136075,2026-08-09,3.1666666666666665,0.6
677800,Wilyer,Abreu,BOS,159.0,364,0.1971490016872861,0.11337459313556855,0.23374276806015173,0.3437178343743018,0.6061679532641655,0.536315764260014,0.6047586224309448,0.06844285817093076,0.3243415827818854,1.6176922068710295,0.5281242640585838,0.011781440819095788,0.45661538323156314,2026-08-18,3.4210526315789473,0.95
700337,Edgar,Quero,CWS,81.0,122,0.24696961770189022,0.2796966374269006,0.22524102263856363,0.6828212759798403,0.5906609659998816,0.6294526206021747,0.6044287634408603,-0.02502385716131439,0.3804592691151814,1.4415463128825199,0.5057758620689656,0.11955609046126285,0.6580489625317212,2026-08-13,7.833333333333333,0.3
701675,Nathan,Church,STL,72.0,271,0.21208756849268956,0.08294413919413919,0.2463987379004225,0.26144087615943057,0.6284684837752796,0.5658169805181563,0.6037202380952382,0.037903257577081906,0.3415951621967501,0.990071773095287,0.29394610639286767,0.019788629737609326,0.42435049939708325,2026-08-17,6.6875,0.8
680700,Richie,Palacios,TB,43.0,261,0.2497327598325998,0.049418604651162795,0.2827347087705377,0.1625428683365897,0.6874788924277188,0.6341896886510108,0.6034200310559006,-0.03076965759511019,0.38268276162112486,1.282495103493369,0.5604797403030993,0.006044407894736842,0.394855293215134,2026-08-18,7.714285714285714,0.7
571970,Max,Muncy,LAD,101.0,335,0.22127329333171697,0.18674640756001065,0.23168289172855977,0.5149450215692504,0.6024499949011228,0.5832767396672658,0.6003202595521175,0.017043519884851754,0.3501528437477659,1.7461958915355982,0.28733268449219374,0.0636910887453726,0.8258438340350368,2026-08-18,5.25,0.8
683227,Cody,Freeman,TEX,15.0,13,0.2846938775510204,0.27809523809523806,0.2923076923076923,0.680346346223881,0.7018356865214022,0.6904564222254856,0.6000000000000001,-0.09045642222548556,0.41427385333529143,1.0419642857142857,0.7334821428571429,0.0,0.2428571428571428,2026-08-18,7.0,0.15
663993,Nathaniel,Lowe,CLE,30.0,281,0.28071783521944293,0.07071428571428572,0.3031381429957942,0.22638939771993372,0.7175032676754374,0.6843923503321656,0.599806166056166,-0.08458618427599962,0.41050275173090467,1.855175042353836,0.123084845970335,0.0,0.5978297202918093,2026-08-16,4.25,0.4
683734,Andrew,Vaughn,MIL,95.0,163,0.26910771612059303,0.2818176355210276,0.26170009438414343,0.6860781264258371,0.6542080767272399,0.6661996255497618,0.5987534722222223,-0.06744615332753945,0.39888933899106416,1.3111608202577525,0.3451819575807106,0.10253350915500367,0.5561553371494433,2026-08-18,4.733333333333333,0.75
663757,Trent,Grisham,NYY,117.0,298,0.250854197208414,0.2446192696192696,0.2533021385773063,0.6253888872096519,0.640244720351201,0.6360998561185356,0.5975802179846297,-0.03851963813390591,0.3801206906793061,2.0977296093464766,0.1703795271997079,0.0,0.7274372124863089,2026-08-18,1.8333333333333333,0.9
671732,Lawrence,Butler,ATH,105.0,277,0.2195259205094649,0.2074298518034216,0.22411107290706256,0.5567671016863416,0.5885676474880095,0.5799947736080834,0.5974107861165383,0.017416012508454926,0.34649513364468876,1.683739878068585,0.36665540233465643,0.0016034031413612567,0.5183914388269285,2026-08-18,5.2105263157894735,0.95
545341,Randal,Grichuk,CWS,130.0,66,0.3350813236435157,0.388185234305924,0.23048271173271173,0.8208693756876579,0.6002722172806021,0.7602879528427351,0.5959638080624384,-0.16432414478029667,0.453104103600152,2.3902303165584415,0.036989795918367346,0.0031249999999999993,0.7824695616883116,2026-08-18,3.75,0.4
664023,Ian,Happ,CHC,131.0,384,0.209709243225852,0.19804614807641185,0.2136880595398537,0.5381267374632817,0.568896005158445,0.5612125893481679,0.5958907021898887,0.03467811284172084,0.3344213639444854,0.9754670246910357,0.37606267776842045,0.014459084604715672,0.19838189700327563,2026-08-18,5.411764705882353,0.85
621439,Byron,Buxton,MIN,106.0,272,0.18668820161183577,0.1743204648028584,0.19150798139768727,0.48850626108619666,0.524812421859979,0.5148235039528117,0.5954089301503095,0.08058542619749776,0.30653051170477724,0.8671796143671143,0.3581196157237823,0.15623056149097814,0.06967592592592592,2026-08-18,2.0,0.25
672695,Geraldo,Perdomo,AZ,150.0,367,0.21750214890192854,0.2785486542443064,0.19255126115981225,0.6810484863643658,0.5269551029582676,0.5761706408969384,0.5941855321363518,0.018014891239413466,0.3423522588626902,1.2292881308416517,0.30186527565988225,0.004738878143133461,0.1441061099363597,2026-08-18,1.894736842105263,0.95
691720,Kyle,Karros,COL,137.0,254,0.2141261028968866,0.2277649429836133,0.20676972064538446,0.5953092324990192,0.5554736665317253,0.5697359869547182,0.5934596889214402,0.02372370196672202,0.3381153415854967,1.2244992042237577,0.24122991750848602,0.12302430280557758,0.5180723261605212,2026-08-11,4.0,0.5
671277,Luis,García,NYY,65.0,357,0.23735259011333695,0.09540064102564103,0.26319818308448606,0.29596059894755433,0.6566576237950508,0.6126234751840587,0.5929496021220159,-0.019673873062042824,0.36325484586099427,1.4066865902271015,0.184743430748803,0.0,0.2672966722359447,2026-08-18,3.5833333333333335,0.6
683083,Nasim,Nuñez,WSH,131.0,273,0.18697445899638626,0.1896107359561558,0.18570943232338327,0.5208981187706776,0.5127768507078778,0.5154209192591657,0.5908474025974026,0.07542648333823698,0.30453511138864364,0.5552085542398737,0.3792117979412331,0.001516089108910891,0.252451150929914,2026-08-18,7.647058823529412,0.85
679529,Spencer,Torkelson,DET,136.0,351,0.22202856930338263,0.26045357902197025,0.20714024644945697,0.6521603873631607,0.5561999917418354,0.5846896343860262,0.5903990683229814,0.005709433936955222,0.3452002153996145,1.0458107314234264,0.4230325357695812,0.006288501026694045,0.40686210455808225,2026-08-18,5.842105263157895,0.95
678011,Anthony,Seigler,BOS,40.0,114,0.21821834415584418,0.06,0.27373355263157895,0.19471893466154333,0.6735355225936466,0.5775267993656161,0.5892280361757106,0.011701236810094495,0.3402949818290456,1.3662642045454547,0.49232954545454544,0.003977272727272727,0.18778409090909093,2026-08-16,5.714285714285714,0.35
669743,Alex,Call,LAD,57.0,95,0.24004346804511278,0.1900219298245614,0.2700563909774436,0.5217484211635637,0.66771358463169,0.6173861976441986,0.5888851351351352,-0.02850106250906337,0.36356955443027117,1.0912417763157896,0.1155016447368421,0.1301809210526316,0.24481907894736843,2026-08-15,8.0,0.1
808982,Jung Hoo,Lee,SF,135.0,325,0.22792344453064983,0.1975505757858699,0.2405398669323276,0.5371270046503717,0.6182602070312136,0.5955998782018717,0.588616427432217,-0.0069834507696546755,0.3505798724862493,1.3063613568655252,0.17679918292931543,0.026152621020052638,0.3190332585066163,2026-08-16,3.0555555555555554,0.9
592518,Manny,Machado,SD,124.0,393,0.23321599684299155,0.24453921974083265,0.22964327511441063,0.6252499236263416,0.5987439686302956,0.6052195354222045,0.5884422441210109,-0.016777291301193653,0.35613674160971764,1.2399419541344106,0.3648897611361344,0.05738234806779295,0.3704068940408398,2026-08-18,3.0,1.0
668804,Bryan,Reynolds,PIT,185.0,366,0.17999955407843682,0.2766640169581346,0.13113910152995573,0.6781227775079361,0.38859936484482605,0.5007140904139802,0.5875185921563866,0.08680450174240639,0.2941788374728873,0.8531894108197553,0.34741669918690976,0.008892921960072594,0.23014163828208478,2026-08-18,3.0,1.0
696100,Hunter,Goodman,COL,142.0,312,0.22388880528269534,0.2132813547954393,0.22871655518394648,0.5681150695432768,0.597051973138831,0.5881549815282627,0.5868806306306307,-0.0012743508976320594,0.3451767664678538,1.446198146108664,0.29895236784140966,0.00539647577092511,0.40069199706314246,2026-08-12,3.6923076923076925,0.65
699013,Esmerlyn,Valdez,PIT,85.0,143,0.2068634654783879,0.1734023102912051,0.22675296331692313,0.4865127612559629,0.5934500376732761,0.5556575105212878,0.5863513105307185,0.030693800009430783,0.3258105095003936,1.0683640912669075,0.5586029644985121,0.01169645195077245,0.2914123432414992,2026-08-18,4.368421052631579,0.95
645277,Ozzie,Albies,ATL,207.0,319,0.17083174094726966,0.17414452495974236,0.16868206605516356,0.48812468889144334,0.4761764450532936,0.48090201793977594,0.5857238047642845,0.1048217868245086,0.28167575966650776,0.9613189839716839,0.3386115973445856,0.03179377646913351,0.22351260858140903,2026-08-18,4.7894736842105265,0.95
694203,Denzer,Guzman,LAA,50.0,137,0.21614350701795176,0.14994736842105263,0.2403026816883529,0.43368201166078757,0.6178427731470442,0.5735894311408833,0.5836257309941522,0.010036299853268815,0.33476155104011796,0.9637693947444004,0.11140673374613003,0.018604684956986747,0.18697491556431184,2026-08-18,7.071428571428571,0.7
592885,Christian,Yelich,MIL,95.0,279,0.17589770204061747,0.08982142857142857,0.2052068274154309,0.28064523777365225,0.5524006499227079,0.49191784939726746,0.582745357006699,0.09082750760943159,0.2866628427649782,1.0508076918195357,0.15796276886042104,0.037397617274758,0.39965511934779663,2026-08-18,5.0625,0.8
686668,Brenton,Doyle,CWS,66.0,95,0.21099019317872075,0.24172077922077922,0.189640522875817,0.6203337061225487,0.5209597510006687,0.5636967940057453,0.5826222796811033,0.0189254856753579,0.3284223111725566,1.0308454014016672,0.07906010230179028,0.0,0.1257215929850201,2026-08-17,5.125,0.4
695657,Colson,Montgomery,CWS,158.0,336,0.20403066340854634,0.24162521574340665,0.18635227272727273,0.6201662113368511,0.5141217541695665,0.5500780497384892,0.5819426957223568,0.03186464598386762,0.32011390312251303,1.1408165229728597,0.20505816058707335,0.04592864372469636,0.4690064393241332,2026-08-18,5.0,0.95
669016,Brandon,Marsh,PHI,117.0,350,0.18895650317381307,0.11538461538461538,0.21355053423477344,0.34891047519267426,0.5686320484019376,0.519543014354923,0.5804347826086957,0.06089176825377274,0.30156083659296623,0.9729285804257464,0.24081622370575637,0.0026231263383297643,0.26269838770626025,2026-08-18,6.055555555555555,0.9
665862,Jazz,Chisholm,NYY,140.0,309,0.16295280430251413,0.12751984126984128,0.1790065739613303,0.3796390423309396,0.4985947481193411,0.46343194860128123,0.5795652576937338,0.11613330909245256,0.26858905671461075,0.8019881342366552,0.5113875164520045,0.0013641425389755012,0.45321428653515095,2026-08-18,5.764705882352941,0.85
686611,Dylan,Crews,WSH,104.0,202,0.18536400224103344,0.1788128538128538,0.1887368707387101,0.4981805385509883,0.519087479206766,0.5120530700237439,0.5791119306872732,0.06705886066352928,0.2965360419957958,1.0445670888026561,0.19643278161467018,0.03157512150159209,0.23922474279330952,2026-08-18,2.764705882352941,0.85
668942,Josh,Rojas,KC,17.0,62,0.19937536195912964,0.18941993464052287,0.20210507590132828,0.5205031966887248,0.5462569793113372,0.5408005834212903,0.579000884173298,0.03820030075200764,0.3131240159623625,0.6538520207661124,0.06848990651112766,0.0,0.42930850293703976,2026-08-14,8.222222222222221,0.45
677649,Ezequiel,Duran,TEX,109.0,332,0.20294501571557086,0.20918534780696244,0.20089623198677062,0.5601936701460795,0.5438463810419916,0.5479265657877623,0.5775077639751552,0.02958119818739291,0.3164318458306764,1.1523681382275135,0.23547123015873023,0.02065848214285715,0.3062236827601411,2026-08-18,4.25,1.0
624641,Edmundo,Sosa,PHI,107.0,92,0.22221447148020806,0.21533345630431217,0.23021739130434785,0.5720451278735422,0.5997896344640472,0.5850368761191098,0.5772115384615385,-0.007825337657571318,0.33769003532144387,1.255172408093097,0.35662771092303625,0.09022613065326635,0.7485529621793177,2026-08-16,7.5,0.3
673237,Yainer,Diaz,HOU,68.0,176,0.2254988090233992,0.13022875816993465,0.2623076923076923,0.38635435826736786,0.6552030686336148,0.5911374671211358,0.5769495301753367,-0.014187936945799118,0.3410564839245778,0.9458132573057735,0.20459221311475406,0.0025102459016393443,0.2243286707056308,2026-08-18,7.5,0.6
701358,Cam,Smith,HOU,116.0,328,0.24636248750530904,0.32106732348111655,0.21994248453825518,0.7421343524021509,0.580778846166472,0.6284059289313233,0.5762448678808296,-0.05216106105049367,0.3621156914925604,1.9029765835751007,0.15355299155087293,0.032901683463124144,0.49275544612409017,2026-08-18,7.8125,0.8
678391,Jorbit,Vivas,WSH,32.0,229,0.2098266465152447,0.08281250000000001,0.22757534821169811,0.2610697507745079,0.5949613749257139,0.5614406944071106,0.5760137468914064,0.014573052484295745,0.3233975580427529,0.7843100027367269,0.5233998700054735,0.009386973180076627,0.2273270730706075,2026-08-18,7.3076923076923075,0.65
800325,Luis,Lara,MIL,22.0,81,0.23944685743484923,0.031931818181818186,0.2958089668615984,0.1073713718015924,0.7069668745184572,0.6163338553165354,0.5751077586206896,-0.04122609669584576,0.35445838209314107,1.339723029509453,0.3174177631578947,0.0,0.6011251676673479,2026-08-18,6.133333333333334,0.75
675961,Alika,Williams,ATH,84.0,65,0.25577337705224934,0.29542605638500846,0.20452991452991454,0.7064088070722472,0.5510649821476385,0.6443947153668497,0.5738380503144654,-0.07055666505238423,0.3697782070990579,1.1601449398136359,0.18650379370790537,0.07791861993963109,0.04961565475261433,2026-08-18,8.166666666666666,0.6
702616,Jackson,Holliday,BAL,63.0,185,0.227432322026894,0.29055316091954025,0.2059371174310199,0.6992403967746412,0.5538384544910067,0.5946988174243333,0.5738172788172788,-0.02088153860705444,0.3412484571302847,0.9903864519394019,0.2800266504505681,0.0,0.29948811136868225,2026-08-18,4.0,0.95
608369,Corey,Seager,TEX,78.0,195,0.24653023490097795,0.21397058823529413,0.25955409356725145,0.5694379096106867,0.650677405088431,0.6286953360852523,0.5713582311408398,-0.057337104944412465,0.3592102551521656,1.569512081485766,0.3138486038814986,0.004487179487179487,0.3344049225628173,2026-08-18,2.8,0.75
664954,Brett,Sullivan,COL,42.0,134,0.2685376794258373,0.13629908103592314,0.3099855983241686,0.4012137267653093,0.7270999951924768,0.6652875566400229,0.5704951298701298,-0.09479242676989308,0.37954331102633126,1.983567923553719,0.3028559745179063,0.0034801136363636362,0.9097903753443526,2026-08-18,8.444444444444445,0.45
665750,Leody,Taveras,BAL,121.0,253,0.2101759509811289,0.3000243127654222,0.16720499534516256,0.7130604950892747,0.47291168289052643,0.5621188637277683,0.5704166666666667,0.008297802938898369,0.3206419685180478,1.4147931164210954,0.2421935292419606,0.0016377005347593583,0.3765367239978688,2026-08-18,6.3125,0.8
596146,Max,Kepler,AZ,12.0,109,0.2055368906455863,0.34479166666666666,0.1902060896157426,0.7723183954251126,0.5221288930553316,0.5530508919775812,0.5694852941176471,0.016434402140065973,0.3149543498798799,0.9909188566404252,0.32542605129629026,0.0,0.15376691819379568,2026-08-16,5.333333333333333,0.6
656537,Derek,Hill,PHI,104.0,74,0.22063937934724448,0.25900641025641025,0.16671814671814672,0.6497722304085116,0.4718324265520186,0.5820882294463832,0.5680387249736565,-0.014049504472726682,0.3306486556768967,1.283907899216888,0.2844774997162638,0.0034410112359550566,1.0823572806718875,2026-08-17,7.666666666666667,0.15
687952,Christian,Encarnacion-Strand,BAL,34.0,55,0.2543585891966592,0.2517379679144385,0.25597860962566843,0.637600173030288,0.6447378208273395,0.6420230460854177,0.5679583333333333,-0.07406471275208437,0.3646423392162637,1.8072647913857711,0.12552900118167798,0.041220621992907346,0.8476996503115919,2026-08-18,5.5,0.7
608070,José,Ramírez,CLE,112.0,277,0.23122602082821136,0.26651785714285714,0.2169563974807733,0.6620414735510092,0.5751351425910667,0.6016219848905493,0.5677621483375959,-0.03385983655295344,0.3415781906285869,0.9749877267209369,0.5809324567980577,0.06085261353898886,0.17784961439588687,2026-08-18,2.5,0.8
545361,Mike,Trout,LAA,126.0,341,0.20694672212175072,0.23525480367585633,0.19648684448005777,0.6088812359265945,0.5349758894497996,0.5558207404699496,0.5676692016370412,0.011848461167091595,0.3155223159958853,1.0655711803598933,0.3473046883804801,0.0630275461136782,0.32097298687028064,2026-08-18,2.0,1.0
669134,Luis,Campusano,SD,31.0,122,0.27295828304339587,0.2025939114648792,0.2908377545100681,0.5472291946682787,0.6996624575794271,0.6723141725176034,0.5674730304020922,-0.10484114211551121,0.3815201608608394,1.5723330470364787,0.4157227389531311,0.06027682461873639,0.8487389217082846,2026-08-17,6.2727272727272725,0.55
624428,Adam,Frazier,LAA,18.0,90,0.33949834887334884,0.31875,0.34364801864801864,0.7390406851253004,0.770924416167037,0.7658152144060277,0.5656277056277056,-0.20018750877832214,0.4331663026592709,1.7005163817663818,0.05104166666666666,0.005671296296296296,0.5333511396011396,2026-08-15,8.75,0.2
663886,Tyler,Stephenson,CIN,73.0,271,0.21155120313091544,0.05433172898926324,0.2539018363867849,0.17759477185709693,0.6412549654134649,0.56478161625289,0.5650943396226416,0.00031272336975152193,0.31915489446743506,1.3326190872348023,0.3499683388157895,0.07321228261423908,0.5394791347919217,2026-08-18,4.071428571428571,0.7
813841,Jonah,Cox,SF,25.0,10,0.2979591836734694,0.36914285714285716,0.12,0.8005846493633397,0.3607225982643215,0.7100866135598727,0.5647058823529412,-0.1453807312069315,0.40099008765733984,1.788214285714286,0.0,0.0,0.017499999999999998,2026-08-18,1.0,0.1
702284,Cole,Young,SEA,161.0,340,0.2333009221600048,0.2178305266956017,0.24062660942403097,0.5767928292547653,0.6184127880059818,0.6053725482018288,0.5643719806763285,-0.0410005675255003,0.3416553040757423,1.046939533112927,0.1529140083987022,0.0788537027128721,0.3812720569316067,2026-08-18,2.4210526315789473,0.95
682626,Francisco,Álvarez,NYM,90.0,232,0.1867934386869502,0.11426619828259174,0.21492900608519272,0.34602482088899134,0.5712725793661484,0.5150431934273234,0.5631648636466081,0.04812167021928471,0.2900542297986122,0.9560170807453416,0.40546972049689445,0.04948757763975155,0.2772670807453417,2026-08-18,7.352941176470588,0.85
545121,Ildemaro,Vargas,AZ,127.0,254,0.20869818675601157,0.2899261438200907,0.16808420822397202,0.6983090169757307,0.474856748084052,0.5592446798631885,0.5629736842105263,0.0037290043473378054,0.3148400377977155,1.4115104404699632,0.20489716832544097,0.003215223097112861,0.6507598841037572,2026-08-18,5.9,0.5
669127,Shea,Langeliers,ATH,126.0,287,0.18720155871862726,0.17299128101945005,0.19344021722070504,0.48561853752614903,0.5287753820943517,0.5158944993944228,0.56178955453149,0.045895055137067264,0.28982414100003884,0.9126694915254239,0.10618644067796612,0.007415254237288136,0.13495762711864406,2026-07-24,,0.0
643217,Andrew,Benintendi,CWS,43.0,325,0.2342661629219443,0.5631731946144432,0.19074923257493678,0.9449087683544999,0.5232497606751279,0.6071086792168674,0.558547101692263,-0.04856157752460444,0.3390987931887991,1.2781441604791794,0.25828652850071443,0.04712289816799346,0.6080517707695448,2026-08-18,4.5,0.6
650559,Bryan,De La Cruz,PHI,15.0,19,0.22447478991596637,0.225,0.22406015037593985,0.5902150928705596,0.588473129919579,0.5892422936321772,0.5583333333333333,-0.030908960298843824,0.3289936139446323,1.0869944852941178,0.19301470588235292,0.2724724264705882,0.8769301470588236,2026-08-16,7.666666666666667,0.3
690984,Petey,Halpin,CLE,26.0,101,0.23739022945383773,0.020475113122171946,0.2932297643510982,0.06984749242892352,0.7031931765667037,0.6126903854500184,0.5570090988340416,-0.05568128661597682,0.3412741194637963,1.2103354194522855,0.02891100876541376,0.038530678948150356,0.3001802914376269,2026-08-18,8.333333333333334,0.45
807727,Charles,McAdoo,TOR,24.0,23,0.2581155015197568,0.37333333333333335,0.13788819875776398,0.8051824484341669,0.4050608271646077,0.6482962180606391,0.5561904761904761,-0.09210574187016296,0.3605761822356316,1.5098936170212767,0.38249999999999995,0.0,0.4346276595744681,2026-08-16,3.5,0.3
681393,Connor,Norby,COL,81.0,174,0.15482563401031252,0.25037037037037035,0.1103479119116649,0.6352766199310782,0.3358430701527797,0.44497555946211376,0.5543762575452716,0.10940069808315789,0.2466838853537201,0.8405437405731524,0.6136587481146305,0.0192156862745098,0.13255392156862747,2026-08-18,6.666666666666667,0.3
571448,Nolan,Arenado,AZ,114.0,339,0.21077068706726643,0.1823540125805801,0.22032673689464766,0.5057136876094481,0.58150117294706,0.5632718108796351,0.5531679931502851,-0.010103817729349984,0.3115839372224147,1.8090060802038428,0.33568411876672904,0.01919821311377603,0.6920502494163719,2026-08-16,5.647058823529412,0.85
687263,Zach,Neto,LAA,144.0,398,0.17615830093118212,0.1979615231259968,0.16826969792602303,0.5379561303241549,0.47526644738582313,0.4924799599600541,0.5520106487319603,0.05953068877190615,0.27185418218503926,1.0007496553680708,0.29832154349407275,0.018464329643296435,0.3859175787036509,2026-08-18,2.263157894736842,0.95
671976,Tristan,Peters,CWS,41.0,323,0.26528456479418017,0.1895048041389505,0.27490366753989043,0.5206788889517853,0.6753727448498255,0.6600484127750634,0.5519760312151617,-0.10807238155990173,0.36433090329344636,1.5680314309346568,0.3280157006971523,0.06344990694789082,0.4007316775965969,2026-08-18,7.25,0.6
605141,Mookie,Betts,LAD,117.0,257,0.2202361534442454,0.22403725660304608,0.21850569013848792,0.588430631618153,0.5780700338379815,0.5813309721547253,0.5510337144262094,-0.03029725772851588,0.3203329648974176,1.4610837672389532,0.1620259229289802,0.0016377005347593583,0.4484546979078713,2026-08-18,5.111111111111111,0.9
669397,Nick,Allen,HOU,30.0,90,0.2576785714285715,0.22,0.2702380952380953,0.5808870217362387,0.6680029998017861,0.6475707130134816,0.5491379310344827,-0.09843278197899885,0.35560564154274804,1.8282291666666668,0.07010416666666666,0.005104166666666667,0.3378125,2026-08-16,8.5,0.2
686780,Pedro,Pagés,STL,78.0,100,0.20843247411324084,0.18325163398692812,0.22807352941176473,0.5076102995093197,0.5958749527265702,0.5587264553544722,0.5454757818459192,-0.013250673508553024,0.30477175007247975,0.8366139292795771,0.18527965961665566,0.006882022471910113,0.030969101123595508,2026-08-18,8.833333333333334,0.3
687551,Drew,Gilbert,SF,40.0,256,0.21598224973224975,0.0575,0.24074510125291376,0.18719801404430292,0.6186211460030457,0.573282323609065,0.5448281618549353,-0.028454161754129625,0.312340354595853,1.257712262575794,0.48452934698978445,0.02522219334719335,0.5651409351960562,2026-08-18,5.538461538461538,0.65
663494,Bryan,Torres,STL,21.0,98,0.22068633292056394,0.27321428571428574,0.209430343036195,0.6727178362276357,0.5606703691588016,0.5821763445046239,0.5446552059052059,-0.03752113859941797,0.317085376789306,0.9053619909502263,0.43909125188536946,0.0,0.3755184766214178,2026-08-17,7.333333333333333,0.45
676439,Hunter,Feduccia,LAD,33.0,154,0.2088261620420411,0.12186875624375623,0.22745989185595927,0.3654614622977186,0.5947494376505116,0.559494117370007,0.5444583797844668,-0.015035737585540221,0.3046212606422143,1.2430853786736138,0.4359940468028704,0.003275401069518716,0.15581750765574295,2026-08-18,8.88888888888889,0.45
695670,Harry,Ford,WSH,35.0,25,0.1898909293831169,0.24022118506493506,0.11942857142857144,0.6176992680328557,0.3592685153911026,0.5214776441753948,0.5442647058823529,0.0227870617069581,0.2838218766313435,1.3041202215410688,0.329886934725545,0.0284375,0.2986854773059543,2026-08-18,5.555555555555555,0.45
643289,Mauricio,Dubón,ATL,172.0,304,0.1805491552346,0.13287890938251806,0.20752047854564637,0.39287359252092857,0.5569444620679787,0.5018843629639926,0.5418976244343892,0.04001326147039652,0.2719699440309543,0.7748038879944381,0.15342823626776916,0.002573529411764706,0.2428027026318549,2026-08-18,5.9375,0.8
