key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
592885,Christian,Yelich,MIL,122.0,337,0.2227104582332308,0.20429081688615142,0.22937869634701025,0.5668157285200974,0.6147546520802711,0.6024097089914582,0.18050138967084275,0.2555906132689544,0.5174863987946535,0.6605957573935614,0.598372509791338,0.5116648839074484,0.6921609106220886,-0.004037199200120134,0.36046540949188843,1.3184097206547505,0.33544458299530466,0.005337690631808278,0.5481864557913033,89.51362575072655,0.0445893660106839,0.34783356204971333,0.379630109644881,0.2609052833425846,0.11336730911786509,0.2682890575585073,0.2519120522464319,0.16626603593707903,0.26314546885924467,0.2401520066261914,48.70731534929599,1974,2026-09-15,4.928571428571429,0.7,5.2,3.66088986784141
665862,Jazz,Chisholm,NYY,155.0,358,0.2128590663923563,0.14634179969812422,0.24165844163706574,0.4394445647726757,0.6364923632481304,0.583387539016931,0.17564878770986472,0.2458372504221286,0.5066941060585304,0.6437667070949482,0.5975876257467299,0.5241464887832695,0.6877775892697074,0.014200086729798889,0.3486251743313555,1.3999839575519912,0.2633475067352158,0.0011939571150097468,0.2017318719150052,79.11582423970816,0.028069059319059318,0.3443997422341172,0.35661763385022316,0.3383106367977303,0.1661378387523455,0.15925329035723879,0.3546376015985181,0.2521377487562189,0.22080374053030302,0.276434578403675,58.780854138320215,2134,2026-09-08,6.363636363636363,0.55,,3.6582672540381793
702332,Caleb,Durbin,BOS,140.0,394,0.2243272255744099,0.21129389946841615,0.2289583566780625,0.5731532339703589,0.6064599714374992,0.5979160524571956,0.18959991596322012,0.2600520304504523,0.5295234857398181,0.6604749598172528,0.596768652373161,0.49194941184201685,0.6530367003594411,-0.0011474000840345777,0.3568175568571609,1.033616458792538,0.4304658172499686,0.22454558596013358,0.24529606233834503,80.7144695448111,0.057740705931495405,0.26926027931518615,0.28433652876403975,0.20173826232980976,0.34390685045948205,0.15981060606060607,0.2553207085826114,0.1674574910200929,0.1561434582644911,0.24364001271902436,53.585149817561714,2000,2026-09-15,6.111111111111111,0.9,6.857142857142857,3.5866393958464444
621566,Matt,Olson,ATL,266.0,383,0.21060747819722508,0.21488396309673463,0.20763738685709576,0.5957888767339539,0.5816418723821466,0.5874833390108221,0.19596356037058274,0.26025969995776854,0.5580932443420811,0.6765532212021027,0.5963842466842265,0.613372753998248,0.7588003534592022,0.008900907673404457,0.3503658085755032,1.2432893653998662,0.2661508257727048,0.0028312788906009237,0.3874966373446744,92.52167893038077,0.12504249060303974,0.32728847421964374,0.3974722579261317,0.1839300179904461,0.22035026891467246,0.2587466261808367,0.23543736251944847,0.1625366427472816,0.24780476274222268,0.28732503201905896,49.39545665598281,2789,2026-09-15,3.1,1.0,3.0,3.744229074889868
608324,Alex,Bregman,CHC,164.0,505,0.22649405227019803,0.24509300690294805,0.22045399571619603,0.6496967219319651,0.6051041213274398,0.6163991192787641,0.19847588151760237,0.2620210970184125,0.5619421159595295,0.6781173077674747,0.5960969380142244,0.5853238637300973,0.7352697787153359,-0.020302181264539754,0.3674336275967359,1.753279774059833,0.37043440879445644,0.15534234909754402,0.5018919764804877,87.25197631480835,0.08173467430857481,0.276021740283115,0.30339868492193156,0.2188842642320086,0.19419485305528525,0.39044117647058824,0.26239340236023073,0.19523844080447855,0.10835583294552414,0.24581517311644202,58.15463931462772,2686,2026-09-15,3.5,1.0,3.4285714285714284,3.7308055380742604
671218,Heliot,Ramos,NYY,101.0,296,0.217713682193125,0.24019765260053422,0.21004178688519143,0.6409258371971847,0.5848452942043494,0.5996803946360328,0.18824734910239418,0.27039148372086114,0.5405056890424393,0.6913108793844134,0.5960544567841876,0.5605440584282401,0.7417949338395361,-0.0036259378518452845,0.35744217186890775,1.3419329869857266,0.4338486565911,0.0512069689336692,0.4339974286314022,92.09837499185721,0.08191648752524265,0.3880246322715133,0.43673706273206964,0.195678042913886,0.2789596036585366,0.35811688311688317,0.2627005130799717,0.25486271121351767,0.27156196040002756,0.2565754472004472,69.80625359019412,1570,2026-09-15,3.625,0.4,3.5,3.728568281938326
672695,Geraldo,Perdomo,AZ,183.0,435,0.21950503835475427,0.23293958164607692,0.2138532649701289,0.626863677034754,0.5911659872955557,0.60198580487103,0.18310044556831773,0.247622619002913,0.5284830009291268,0.6527322850483845,0.5955140087285323,0.517863504739976,0.6743913317401751,-0.00647179614249771,0.35849097985641915,0.8674413430420712,0.5175949998962741,0.03438174217907228,0.13787821031449674,84.07757826473122,0.004316143497757848,0.2937764980241838,0.28813384457577446,0.20093565854435422,0.2652529761904762,0.2206484962406015,0.2393358053828944,0.19400244431514785,0.09425436731852009,0.21179132388827904,41.89642030609937,2702,2026-09-15,3.0,1.0,3.857142857142857,3.7173820012586534
640902,Jhonny,Pereda,SEA,29.0,63,0.23325713586689656,0.25262297755938334,0.224342700802101,0.6377066381318526,0.587615151677851,0.6039057366144578,0.19135775649245326,0.3704185299205479,0.5231667120139936,0.8007779145700596,0.594931876412844,0.4933884318085761,0.8206675307750504,-0.008973860201613837,0.3592827730605201,1.4043591485507247,1.2226222826086959,0.0066576086956521745,1.4996263586956522,72.55432196162047,0.005223880597014925,0.28378889658848616,0.2748454317697228,0.39259469696969695,0.3219047619047619,0.19702380952380952,0.1128968253968254,0.5253333333333333,0.22068842874029046,0.22933290155440417,52.406453849456746,389,2026-09-13,8.75,0.2,9.0,3.486784140969163
807726,John,Peck,DET,18.0,27,0.21273992997861813,0.2399623039395099,0.19459168067135693,0.6177092324830324,0.5315760938820567,0.5675334758439746,0.10896126807831281,0.3382296911614202,0.3325548939154891,0.7646689032357786,0.594906122531182,0.35380117450784887,0.8483352890463243,0.027372646687207403,0.3376291395209832,0.819340277777778,0.5093229166666666,0.12055555555555555,0.49947916666666664,85.17044642857141,0.09732142857142857,0.30805714285714286,0.3339142857142857,0.2871527777777778,0.108125,0.11553030303030304,0.2,0.21625,0.23024796195652175,0.33874079528718704,52.32348111658457,174,2026-09-15,8.454545454545455,0.55,8.6,3.5044405286343614
672580,Maikel,García,KC,70.0,241,0.2282289896021631,0.22988220049823493,0.22774880386471485,0.620862070237122,0.6169477418289775,0.6178313434321765,0.1999236142142562,0.2950603037374379,0.5631462739963726,0.7269750719580546,0.5944273530891173,0.5766138969178797,0.7830915919591633,-0.023403990343059178,0.36725585013188206,0.7156931046802428,0.8779698106466595,0.0,0.16362093604858882,93.52030762304922,0.007352941176470588,0.36713931572629044,0.35236001650660265,0.21195652173913043,0.24658536585365856,0.03409090909090909,0.253491124260355,0.028521126760563377,0.29983333333333334,0.2657677664974619,57.59461732548361,1189,2026-09-15,4.0,0.05,4.0,3.7129074889867844
682877,Juan,Brito,CIN,35.0,52,0.23374259719727497,0.29219069835598693,0.19440252910968037,0.7106935792287639,0.5396764262047686,0.6153839884563718,0.14450813844415483,0.31609057236345317,0.4288809010587623,0.7442477926684279,0.5939500090495431,0.3507486535891947,0.7210866626878901,-0.021433979406828674,0.36550732551260595,1.6691222570532918,0.19913793103448277,0.007040229885057473,0.6174373040752351,85.29754955389438,0.08482095490716182,0.2815567039426091,0.3246850575717386,0.2944117647058824,0.5132575757575758,0.18375000000000002,0.34938631162887457,0.3126016260162602,0.2011868686868687,0.29915497289927845,53.00125862565592,357,2026-09-15,7.0,0.4,6.8,3.588942731277533
691023,Jordan,Walker,STL,166.0,455,0.2249181794989258,0.233457646489716,0.2218026816517364,0.6279767127246154,0.6065006728911222,0.6123279148998835,0.22481539982417487,0.29346240368761856,0.6121366881004467,0.7252686793687504,0.5937917865162814,0.6317523679742286,0.7765682611973751,-0.01853612838360208,0.3635952865221913,1.2689756584657352,0.20075923596334574,0.012241877427299423,0.2587767835620954,93.86331275221954,0.09265234059725583,0.34401371670702174,0.37045719027441487,0.22530755701312383,0.19740963693169575,0.12025462962962963,0.22589892925944177,0.19480266300453786,0.3301023696932954,0.35845343139545255,63.49572072353919,2256,2026-09-15,3.7777777777777777,0.9,3.8,3.719171806167401
596019,Francisco,Lindor,NYM,126.0,291,0.20895170127174423,0.17109048862730006,0.22534521602500868,0.5100101795730984,0.6211906686072315,0.5897991936626825,0.16795696871666577,0.24512367050515077,0.5029308634955807,0.6566648629167513,0.5926920405562514,0.5113098270830408,0.7055394465207608,0.0028928468935688345,0.349569287610367,1.5428857510310134,0.2794521499730472,0.09589210405074954,0.5800243212223065,90.56180165725819,0.07547745335394952,0.2585312118970442,0.31116487387968694,0.19026722652917297,0.21135383044595218,0.16516214177978883,0.13639803879466378,0.22684494072012112,0.23245271712683632,0.3366153399043249,56.810482161730526,1764,2026-09-15,1.15,1.0,1.0,3.8017180616740087
676391,Ernie,Clement,TOR,189.0,392,0.21627829903439838,0.21355525062561537,0.21759119737434734,0.5710765016260583,0.5787824441735117,0.5762866666523664,0.22426036741632108,0.29526753922931326,0.591298035131913,0.7085908665454221,0.5917633684423931,0.6081611102463781,0.7564601313539084,0.015476701790026692,0.34102533904664284,0.8057787524872629,0.2299166151903439,0.002108433734939759,0.13383244866945096,82.72505707724656,0.00348605577689243,0.21222158512774297,0.21334941613176925,0.1916804210505022,0.22524826501000536,0.12386384686631677,0.15833549847081504,0.22573872522421884,0.0992106302262086,0.44308826796358547,50.863607203671144,1822,2026-09-15,7.588235294117647,0.85,8.166666666666666,3.523568281938326
593428,Xander,Bogaerts,SD,152.0,413,0.2072099030543584,0.224548213731184,0.20082873302317805,0.6018405644391951,0.5559411863745194,0.568647022685796,0.1641476656310801,0.22935645638695254,0.4775841018959136,0.6107082045545589,0.5915994602712747,0.4808944747721227,0.6408575705849977,0.022952437585478713,0.3364112717057843,1.0104743117010817,0.39404916420845626,0.01438716814159292,0.307616273352999,91.55632368652589,0.01817307692307692,0.2847304248366013,0.2885412182629462,0.25286571152324566,0.11350516724759982,0.16975806451612904,0.15739000788203852,0.2550711661733909,0.20610753400634238,0.20549960741974332,32.55629783472106,2229,2026-09-15,6.2105263157894735,0.95,6.0,3.621189427312775
683737,Michael,Busch,CHC,191.0,470,0.2124626765596945,0.20768607321954372,0.21440380685324514,0.5799917375546693,0.5931089268247598,0.5893498834386242,0.17525318567907683,0.2366366794722906,0.5122660019772896,0.6343900879395845,0.5914430622889713,0.5605741640813748,0.7124341674955637,0.0020931788503470994,0.34856689982058814,1.2734134426153858,0.5551904536178525,0.019365054772797693,0.421224553273263,85.15542560189436,0.09465911255999722,0.3361852545214371,0.390907088212149,0.289568215006064,0.11904450497907346,0.13917514025245442,0.22807195152076853,0.19320090469216367,0.22342070487786364,0.24861684187268765,52.875139840529506,2652,2026-09-15,3.6842105263157894,0.95,3.5714285714285716,3.7263310258023914
701785,Kaelen,Culpepper,MIN,45.0,74,0.229329209592133,0.23532126169284068,0.22568539412548647,0.6281984822017372,0.6106266536843701,0.6173410542353068,0.18267633525859656,0.3370297919201802,0.5247306233794055,0.780349577521975,0.591216666114641,0.5014100930808564,0.8143057343364083,-0.026124388120665865,0.36498231994069585,0.9342733267549443,0.12125456243103303,0.19458889711187508,0.3136676507724302,84.95445256670044,0.013633485309017224,0.2733287769545762,0.27602076820542043,0.23443043884220355,0.23499729437229439,0.20423913043478262,0.20191958834815976,0.24984214763963047,0.20679974335748794,0.43529267640769775,52.435588073573804,467,2026-09-15,6.5,0.9,4.6,3.6876519823788545
664034,Ty,France,SD,131.0,311,0.24401561394368632,0.23956163768004204,0.24589172613190943,0.6382556961736019,0.6493105602294564,0.6460602327418951,0.22573153432185472,0.30773491236036793,0.6132193984005072,0.7447614267038196,0.5905195356337768,0.5162863142404461,0.690596325575209,-0.055540697108118264,0.3815111886301936,1.6177232719230616,0.2993682426584042,0.0166289592760181,0.36789762303215356,92.67516461618092,0.10743019058236448,0.40079508560280297,0.4498676777087646,0.26431486991683834,0.1841729927701674,0.4740183792815372,0.2559972634221626,0.28941640120885403,0.248594189428628,0.3626071887654882,53.7107680973087,1798,2026-09-15,4.0,0.85,4.0,3.7129074889867844
669397,Nick,Allen,HOU,37.0,110,0.2410200614446066,0.23778200407836986,0.24210922619506803,0.6119965220707191,0.6196229791596599,0.6177135560137694,0.19451585921768816,0.33479126526194175,0.5296284818960887,0.758624845836856,0.5903185290853572,0.39918016218741176,0.6501283201887471,-0.027395026928412225,0.36464775778213376,2.099574829931973,0.3793367346938776,0.0041666666666666675,0.35493197278911565,85.51349797843666,0.01738544474393531,0.24767287735849053,0.2477439757412399,0.3466012151492295,0.15229064039408868,0.1225,0.16047619047619047,0.36863711001642036,0.10298850140901772,0.321935698832071,55.24225152813447,543,2026-09-13,8.5,0.2,9.0,3.486784140969163
592518,Manny,Machado,SD,151.0,467,0.21477135694568594,0.2219003022803318,0.21246628040279186,0.6091492027360386,0.5911086105907544,0.5955717644458789,0.1664273447283077,0.2289169272456549,0.4941820903994517,0.6221835041137653,0.5897149861092001,0.47708053917095156,0.6356205718691369,-0.005856778336678747,0.3512175947972333,1.4418823438483994,0.5411472270881628,0.009649743797195253,0.4666148827458157,88.24453543510592,0.11069529393861724,0.3048657796739968,0.3585942595845146,0.2506324855385751,0.17703568262411348,0.16369786254253518,0.24337704570368804,0.18503739138643652,0.20284964133669375,0.28127030326889774,60.10724395370644,2505,2026-09-15,3.0,0.95,3.0,3.744229074889868
545341,Randal,Grichuk,CWS,158.0,84,0.26515089136200154,0.28003844790907156,0.23714810642822698,0.708746019310554,0.6380694819237308,0.6854824622615614,0.2243055095450272,0.3363869769132051,0.6146574941419014,0.7855210907372404,0.5895979323556877,0.41926957086238625,0.608809416762022,-0.0958845299058737,0.4041590424155023,2.100445259055321,0.13769879567203133,0.00253099173553719,0.5613378099173554,93.59632015971607,0.04933540372670808,0.4256101508429459,0.4483650470275067,0.41830057123655917,0.2502922077922078,0.19340034965034966,0.42846188747731395,0.302418659771601,0.21749238111766833,0.3951830519235209,58.29521251872728,912,2026-09-15,3.4,0.25,2.6666666666666665,3.7544713656387665
656941,Kyle,Schwarber,PHI,238.0,399,0.20546894274367125,0.22185657462796732,0.19569386407584555,0.6146640638658445,0.5630429414880314,0.5828908466530186,0.1746011967787818,0.23710977352302617,0.5178530811859376,0.6426005689904197,0.5895179639450908,0.5256203875443963,0.6826549158933708,0.0066271172920722154,0.3436246251211177,1.3909766205023362,0.4103633090225219,0.005769230769230769,0.6759630193896741,91.08403687171466,0.10995244371505439,0.35018116936739874,0.45275031614565897,0.2210708936215509,0.2039397818871503,0.11235326688815062,0.22254635022611302,0.1730078029341704,0.2697690061679694,0.26463275453114193,58.3143599527345,2803,2026-09-15,1.0,1.0,1.0,3.8017180616740087
686611,Dylan,Crews,WSH,129.0,272,0.215548825921193,0.2275932310992081,0.20983658964191382,0.6202518719922909,0.5864720262402492,0.5975696753871877,0.16561144753625212,0.2440339956547476,0.49279636505213087,0.6496820074702521,0.5889862624523781,0.5087606012781543,0.6994870802368467,-0.008583412934809687,0.3519603296611805,1.204181182444559,0.22443745358786477,0.04730415340957951,0.4205102976190684,89.1321795112782,0.09379488834025362,0.32551377623162386,0.385764379418696,0.2818589641388483,0.15106288665488288,0.09749899355877617,0.17302052463497478,0.26331524256929806,0.24803019173340057,0.2745061797096864,52.58631656244096,1468,2026-09-15,3.3333333333333335,0.9,2.8333333333333335,3.749350220264317
669065,Kyle,Stowers,MIA,107.0,367,0.20474183096059895,0.22372110235646386,0.19920836491330318,0.615999838660776,0.5681229449212475,0.5792938713169611,0.17859943796984473,0.25217410631136494,0.5245906072142029,0.6665432234693824,0.5887038514652864,0.513512960495286,0.6901505059975893,0.009409980148325281,0.34103253317453097,1.22809228956197,0.24265890607570684,0.07402399637470293,0.34232777054906094,92.1220803847225,0.12400957522010153,0.2868630740472977,0.3621882563085063,0.1781639504031462,0.24066420014094433,0.12918855534709195,0.1698647735915838,0.2048718902319197,0.34316240058687486,0.3563331986142084,57.57493317425564,1830,2026-09-15,2.0625,0.8,1.8333333333333333,3.7794162995594713
806198,Cooper,Pratt,MIL,57.0,165,0.23056347123777415,0.22505395536589476,0.23246675853896887,0.592769357499826,0.6063301851734103,0.6028796980186274,0.19148462221373846,0.3037364917691029,0.527139140555235,0.7207442245564667,0.5879730471140983,0.4725046770040024,0.7097513090408935,-0.01490665090452914,0.3544770130872397,1.1793646553530273,0.25764472684894196,0.015815033783783784,0.43283279645924994,86.54277396361809,0.04847288686259274,0.3465050219217058,0.35327264521915996,0.23541275538972806,0.30204131652661065,0.22403679653679653,0.22160121624407336,0.24799714398637396,0.12534818852558344,0.29010140308309357,61.83660844399199,915,2026-09-13,8.25,0.8,8.166666666666666,3.523568281938326
677649,Ezequiel,Duran,TEX,151.0,396,0.22664670656336774,0.24901390675835464,0.2181177994183096,0.6540760884312735,0.598314462408605,0.6143184865285901,0.21251820937611854,0.28461477586970146,0.5875468940766366,0.7110684068439486,0.5876557987625137,0.553363753555321,0.7108159920586955,-0.026662687766076387,0.3610078208955371,1.0640139525175738,0.29092749699475595,0.07105652198997464,0.43815817348629776,86.38366214229778,0.03854742107947984,0.3273484215259146,0.34299806896688273,0.19668177882817178,0.3093258977187549,0.25396551724137933,0.3480933716820814,0.15338952095486727,0.21910126096372157,0.36537137310798784,53.14307148587106,2171,2026-09-15,3.9,1.0,4.142857142857143,3.7068942731277534
689414,Liam,Hicks,TB,107.0,403,0.2429772621207517,0.1942689608029358,0.25590973914558124,0.5515722309482705,0.6662987726415506,0.6442518755858739,0.21530718913707803,0.2903769170404389,0.5935289400081114,0.7201793520595621,0.5874946464601134,0.5469796589850541,0.7087907800444008,-0.05675722912576053,0.37849452787858795,1.226056495260571,0.2514292309209271,0.09517801653707458,0.44594913863533914,83.72702102478418,0.04658869395711501,0.31713299429128383,0.32360441241993876,0.25584437488592127,0.21862535612535614,0.2525,0.19989247459741022,0.2719848121323557,0.15907827808817704,0.26109582932468745,41.51707187108909,1924,2026-09-15,4.0,0.65,4.0,3.7129074889867844
800050,Chase,DeLauter,CLE,162.0,357,0.23884823088527235,0.2230540589122607,0.24601533413352972,0.6131191030943888,0.6544139545696885,0.6418903375195685,0.22241071436985854,0.29752024029056906,0.6119123389823966,0.735189991446084,0.5872303222015011,0.5610025545352819,0.7261720889270535,-0.05466001531806741,0.3769374697196465,1.3494761560693642,0.46649807321772635,0.0,0.27046001926782276,93.116916796979,0.05593702080728491,0.3046084326554143,0.3373184222627248,0.241459930159299,0.2297076896920237,0.13035714285714284,0.1991095812957131,0.2185010106696006,0.10844316499118613,0.19919366138116137,54.58726830491438,2027,2026-09-14,2.1538461538461537,0.65,2.4,3.7626651982378854
643376,Danny,Jansen,TEX,53.0,135,0.23310624213674155,0.19869582512312128,0.246615516964311,0.538084730359343,0.6274507622731905,0.6036338728447996,0.12322705793300236,0.2304058806285345,0.3677923002905824,0.5987461240129694,0.5861367839273364,0.38076259846972194,0.6362322215099673,-0.017497088917463266,0.35381201689885355,1.70093658625731,0.20419592587408236,0.13673537234042552,0.7322858342665174,90.93581546336208,0.06917834051724138,0.3342680199353448,0.36048209051724145,0.3681241765480896,0.4232110912343471,0.03125,0.18196040372670808,0.32916666666666666,0.244247693515671,0.2382339075906854,57.11842105263158,760,2026-09-15,8.818181818181818,0.55,9.0,3.486784140969163
691781,Brady,House,WSH,101.0,223,0.2105589170567353,0.24043421740081306,0.1970279514300454,0.6389595926486518,0.5564283470216239,0.5834932473835039,0.1775284564278799,0.2673251607604788,0.5151959514039166,0.6840885870177209,0.58421599966795,0.5291813302163223,0.7297068094575224,0.000722752284446071,0.3408860908196522,1.0742418773221039,0.352285051794372,0.015863010446343778,0.4962303792630912,90.96479610674515,0.07059642975581659,0.36288951087865595,0.38495829838869206,0.20782572690467427,0.15911711530173017,0.2589285714285714,0.21408208020050126,0.18133012340010868,0.19623073196351093,0.3394401674853428,45.242661736682784,1184,2026-09-15,4.733333333333333,0.75,4.2,3.704488986784141
575929,Willson,Contreras,BOS,138.0,381,0.22267367349155914,0.21780749975181796,0.2244362246098906,0.5983170081833675,0.6108114553048531,0.6075173547731907,0.19880486334072417,0.27139782367496684,0.5608739213725737,0.691368809197656,0.5841861780659006,0.556104768935823,0.7211564412121205,-0.023331176707290124,0.35490324159365605,1.1132751774049532,0.43887547582123215,0.04319693124676911,0.2094296606983411,92.36434527687297,0.03746531547834479,0.3250199535529014,0.34030239353359876,0.20477886056971512,0.2972818847818848,0.2479301948051948,0.36559512031246544,0.09419847328244274,0.27559207420638543,0.3530480912927372,51.40500129823493,2048,2026-09-15,4.0,0.35,4.0,3.7129074889867844
667472,Dane,Myers,CIN,132.0,177,0.23150094146855063,0.25906257321042464,0.21094650423732259,0.6801501870474729,0.5937178651461474,0.6325077206494181,0.18932806998202573,0.2832482291376822,0.549748772459631,0.7180624910709865,0.5841484355488075,0.45729983104573313,0.6476204945938867,-0.048359285100610605,0.3694783954898997,1.0872100862998921,0.3250310140237324,0.0059466019417475716,0.17732065803667746,87.69610911918531,0.01501810401579987,0.3023741123250375,0.29941547998231555,0.2567273942463896,0.2682947395083453,0.19601648351648351,0.3538132396644803,0.1731116789530462,0.18003795385159907,0.28923384867050167,53.714653508435696,1289,2026-09-15,2.090909090909091,0.55,1.0,3.8017180616740087
666176,Jo,Adell,CLE,164.0,446,0.21588675213011888,0.26139014685697226,0.19915456214087232,0.6757733944316762,0.5620205889144542,0.5950833636639505,0.19016919546423397,0.25594185631580624,0.5434728695093167,0.666793315125669,0.5841253565593807,0.5036114587270256,0.6599567261941138,-0.010958007104569845,0.3476032819827607,1.5957136351411234,0.1331137838994023,0.0986465228169439,0.6191381517434551,90.83956860813367,0.08252484452023387,0.38175768100495816,0.44618783386951166,0.17914992323781853,0.2533515999845225,0.37443783068783065,0.19042073312420124,0.23953127071237307,0.25356162407111,0.3322873386801705,60.5264051323074,2424,2026-09-15,3.8,1.0,3.857142857142857,3.7173820012586534
680664,Eduardo,Valencia,DET,47.0,57,0.24375494174253987,0.2325054614231685,0.253030829023425,0.6214417921039372,0.6572972634013645,0.6414145445631432,0.22716461394163756,0.4019205223554594,0.6116815013795682,0.8484614149393808,0.5840379461006423,0.4525440735307744,0.770661126905458,-0.05737659846250087,0.37461043320573706,1.5644781650641029,0.2109415064102564,0.005889423076923077,0.1900390625,90.4117092985843,0.14730534105534107,0.3547821026383527,0.42398184523809535,0.2682642309797482,0.2926923076923077,0.5308333333333334,0.35045454545454546,0.22831632653061223,0.23425925925925928,0.3153414679124662,50.936687274089756,398,2026-09-15,4.875,0.4,5.0,3.6708149779735684
682998,Corbin,Carroll,AZ,200.0,420,0.2074622049048047,0.21653218988708572,0.20314316443705183,0.5917076170614101,0.5655044458001812,0.5740868602209455,0.18098496370357103,0.24515128463625407,0.5194810535450349,0.6438389967757072,0.5839757636865814,0.5355396075942364,0.6913668858928944,0.009888903465635979,0.3352528126199584,1.4289455974133392,0.13924007444168734,0.015864350703060377,0.4582364275509437,92.31565040470282,0.1482818592697625,0.3887688818238213,0.4802893377791564,0.21577069697699597,0.18293599346970135,0.22144396551724138,0.2275005106112135,0.19080162174012655,0.27075998863123296,0.2882412823134683,55.790664935887804,2484,2026-09-15,3.235294117647059,0.85,5.0,3.6708149779735684
660271,Shohei,Ohtani,LAD,192.0,381,0.21623183984013444,0.2091689269601955,0.21979110302372573,0.5761979736184029,0.5966531595727551,0.5898808740838841,0.20927536394635526,0.2793189534539514,0.5764066001853247,0.698292404948876,0.5837838247586651,0.5924551452601903,0.7512350715479341,-0.006097049325219039,0.3443629128246744,0.6590740832208282,0.4334169163730559,0.1892626527050611,0.14161521617438835,57.434167870673605,0.05157243305721441,0.2314496355872343,0.26160492759904963,0.14059400230680508,0.12619810744810744,0.15009803921568626,0.12388436284046693,0.14973051481410934,0.40127663836034555,0.23357232811572648,41.64818975276477,2333,2026-09-07,1.0,0.45,,3.6582672540381793
645277,Ozzie,Albies,ATL,240.0,390,0.20244109245261643,0.20821869861253753,0.19888564250804963,0.5714596269633512,0.552839882956186,0.5600008191753392,0.19448949498760182,0.2596326751781729,0.5438694342408381,0.6641356208141119,0.5835703734889974,0.5794167588091389,0.7285885715004751,0.02356955431365826,0.3267998872002972,1.0876483147280496,0.21389018079531158,0.013984270414993307,0.18248223337323927,87.81118009421428,0.03033904131862823,0.23922747832212177,0.25282863117526266,0.14707504243786124,0.17336848793507806,0.21002826533839342,0.1563642905945864,0.19246924485787437,0.2081792302140193,0.4054178541024994,41.52954916526447,2376,2026-09-15,5.105263157894737,0.95,5.833333333333333,3.6294603524229077
804606,Konnor,Griffin,PIT,74.0,214,0.19892458341187508,0.26038077984277697,0.1776733753002548,0.6812072238143732,0.5235723321619499,0.568582004061743,0.1939214852972701,0.2921008207652855,0.5582802002124128,0.7300058560507359,0.5834439898718402,0.5584449810050397,0.7756239590467001,0.014861985810097234,0.3317357530191102,0.8793522389446302,0.19319217995169086,0.008506944444444445,0.1766499732905983,81.29598563509174,0.043689779576752165,0.3125659806854679,0.3234229332570725,0.23532759445241513,0.05231854838709677,0.3629120879120879,0.12341666666666666,0.22367058951727145,0.21247342004144493,0.3553740657977962,52.35845554541736,1133,2026-09-15,1.8,0.5,1.4285714285714286,3.790248584015104
663886,Tyler,Stephenson,CIN,107.0,323,0.21936551277030275,0.22420030548006328,0.21776389413270403,0.6087027764488695,0.5965690575098747,0.5996136680695661,0.18212566742858893,0.26006687761349717,0.5243544462851653,0.6715069815922625,0.5831521832710087,0.4984009515831999,0.672551104844693,-0.016461484798557358,0.34966601965390537,0.9938380236390313,0.3820232982415802,0.002848837209302326,0.2570007294814523,88.04239021423606,0.09563596222249478,0.269006095813402,0.296675065722229,0.2548667073099177,0.18661077111715144,0.10046703296703297,0.17045829669046592,0.2704776269482152,0.2460184331234359,0.2268892704994695,65.39136143452006,1786,2026-09-15,4.4375,0.8,4.4,3.696070484581498
641343,Jake,Bauers,MIL,149.0,385,0.2149570545514406,0.22625535396483043,0.21058446594729752,0.6121015821184903,0.5822977858631921,0.5907760203229027,0.19135522374298083,0.2620152906003289,0.5434855341399187,0.6742764368293053,0.5830933179485998,0.523154473167425,0.68571685565844,-0.007682702374302908,0.3444775498545507,1.3008269366738145,0.7287956470546053,0.011302083333333334,0.6341648832099427,89.2051683784625,0.10721366324307499,0.49006251556178027,0.5588998179271709,0.22777282915705735,0.19501402281464675,0.1951098901098901,0.21038367009889675,0.21494304972094364,0.30359951435909144,0.2385597940441122,68.36693751312721,2259,2026-09-15,3.769230769230769,0.65,4.5,3.6918612334801764
518692,Freddie,Freeman,LAD,201.0,404,0.2353852246324974,0.21645238309335382,0.24480478193291286,0.6003046931095112,0.6520215099385795,0.6354207095719066,0.22931161214547355,0.2993013036768005,0.624413095335927,0.7374205901516917,0.582739691624521,0.6124571650588287,0.7620964551633705,-0.052681017947385556,0.37028486834776714,0.9102475365543549,0.30173273601398604,0.12371932612841706,0.20205199062301338,86.16879885057472,0.03209770114942529,0.3300710927750411,0.341227959770115,0.26127861007074493,0.12881676371711226,0.17157651072124758,0.1521082324382642,0.28225699369084745,0.2728873580511784,0.25722028012512144,61.98700901934806,2549,2026-09-15,2.75,0.8,2.5,3.759592511013216
