key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
696100,Hunter,Goodman,COL,123.0,265,0.2723977067114689,0.6790476959869067,0.6678492786640846,0.6714290168376883,0.6389932161578785,-0.03243580067980978,0.4290385868908368,2.5929731224898753,3.1875,0.8
701162,Ben,Malgeri,DET,21.0,13,0.24485294117647058,0.7565596783444384,0.31869903246602505,0.6257943217201025,0.6375000000000001,0.011705678279897547,0.3989438800965654,1.211255013368984,7.833333333333333,0.3
800325,0,0,MIL,5.0,25,0.19872549019607844,0.0,0.6146073883413442,0.5394946871164004,0.6357142857142857,0.09621959859788531,0.3429644796668545,0.77875,5.666666666666667,0.3
672640,Otto,Lopez,MIA,95.0,322,0.2541702352403791,0.6953993629993729,0.6246544345624062,0.6417064504177659,0.6344642857142858,-0.007242164703480047,0.4071398247025576,1.3906758679078242,1.7647058823529411,0.85
673962,Josh,Jung,TEX,93.0,300,0.22058870998204064,0.8064056693681224,0.48539495009111755,0.5819931262865605,0.634281185300207,0.052288059013646526,0.3691472899776127,1.001711576520737,2.7058823529411766,0.85
695600,Carter,Jensen,KC,94.0,269,0.2203009540199623,0.6565809781195451,0.5526379958790533,0.5814527335266884,0.6331486322816968,0.05169589875500846,0.3681460029688767,1.46219616620753,1.3888888888888888,0.9
696285,Jacob,Young,WSH,100.0,205,0.20529515269236315,0.7073524119873227,0.45906694643162527,0.552574721571079,0.6327858023001095,0.08021108072903049,0.34966143852011483,1.1102969786030996,7.0,0.6
681198,TJ,Rumfield,COL,122.0,281,0.2598258689142029,0.5331294194967648,0.6950164791471247,0.6511259564500658,0.6322202258769423,-0.018905730573123503,0.41165499926120064,1.3086635484433158,4.105263157894737,0.95
695508,Cameron,Cauley,TEX,21.0,13,0.2584742647058823,0.4773099392867871,0.8353000841970164,0.6488911319662967,0.632051282051282,-0.016839849915014637,0.41013247187100543,1.4784926470588233,6.5,0.4
683766,Christian,Koss,SF,5.0,18,0.2619565217391305,0.0,0.7598345338962356,0.6546282475309393,0.6310606060606061,-0.02356764147033319,0.413110098631267,1.1108695652173912,9.0,0.1
702284,Cole,Young,SEA,121.0,279,0.22453365849263682,0.4964488367406782,0.6255517317878709,0.5893514125804745,0.6303571428571428,0.04100573027666832,0.3715018725730491,1.7163559376995532,6.35,1.0
695490,Edwin,Arroyo,CIN,30.0,88,0.21620565322665544,0.6609362833149051,0.5406234313371823,0.5737077437531453,0.6287254901960785,0.055017746442933224,0.3607046824204824,0.8367754431214365,8.352941176470589,0.85
545121,Ildemaro,Vargas,AZ,98.0,210,0.2383806704499982,0.7563247593262493,0.531368581046439,0.6144480961644114,0.6271570653891982,0.012708969224786815,0.38535546482445215,1.196827651515152,6.545454545454546,0.55
808982,Jung Hoo,Lee,SF,101.0,268,0.23090702866551407,0.483354179384647,0.6399457121207708,0.6010431296232708,0.6251766513056836,0.024133521682412784,0.3757581310681643,0.9067756840273801,5.555555555555555,0.9
683953,Travis,Bazzana,CLE,102.0,198,0.21315176074015638,0.46899411282924397,0.6132939056448873,0.5678660168999652,0.6250717787114846,0.05720576181151937,0.3549570212534672,1.369473117530751,1.6842105263157894,0.95
682177,Daniel,Schneemann,CLE,63.0,207,0.18724053724053724,0.6275315233636234,0.47776021822051373,0.5159757496118864,0.623816723109176,0.1078409734972896,0.3218743013266877,0.7753311965811966,6.777777777777778,0.45
670764,Taylor,Walls,TB,96.0,180,0.2076401888608312,0.519565250804641,0.5763544077070877,0.5571786625224482,0.6235316552250192,0.066352992702571,0.3474185336986845,0.9613457121369189,7.882352941176471,0.85
662139,Daulton,Varsho,TOR,76.0,247,0.20420584636864067,0.5936398031409108,0.5364926845649409,0.5504245322086287,0.6225645438898451,0.07214001168121631,0.3426747978402463,0.9118212551098567,5.2105263157894735,0.95
682985,Riley,Greene,DET,133.0,281,0.23881646812019225,0.40891393244419594,0.6921737474335615,0.6152196872333167,0.6219863445378151,0.006766657304498436,0.38265824434994855,1.79206742300809,4.0,0.95
677649,Ezequiel,Duran,TEX,81.0,260,0.23302226992817032,0.5951752530191644,0.6078565250109533,0.6048703325823144,0.6212311939268461,0.01636086134453174,0.37576431888103967,1.500812130849614,5.2631578947368425,0.95
663743,Nick,Fortes,TB,108.0,128,0.28668107944576077,0.7464751113081073,0.6429249470135701,0.6934558003517867,0.6211703631224179,-0.07228543722936875,0.4307541913138663,1.7904778853340404,8.636363636363637,0.55
677800,Wilyer,Abreu,BOS,131.0,281,0.23029997636517027,0.6208996107992912,0.5898912538709766,0.5999398903637754,0.6174561883146858,0.017516297950910475,0.3704365979219473,2.1842126874203536,3.0,1.0
683002,Gunnar,Henderson,BAL,137.0,318,0.2330839350693349,0.6405762589065197,0.5888974921738095,0.6049815111339949,0.6144818840579711,0.009500372923976208,0.3717501787818556,1.175507139538632,1.55,1.0
596019,Francisco,Lindor,NYM,54.0,139,0.24743600457707093,0.45957774198572443,0.6847065307182976,0.6302552394652428,0.6141233766233767,-0.016131862841866074,0.3870544757949697,1.4286949817618402,3.3333333333333335,0.9
668227,Randy,Arozarena,SEA,92.0,306,0.2038998347881473,0.6478397164971379,0.5168960828202666,0.5498191683220555,0.6136924122995862,0.06387324397753069,0.33741985173611444,1.0206568432439977,2.6,1.0
657136,Connor,Wong,BOS,46.0,92,0.21636632968000016,0.6916785532042098,0.5045373925259367,0.5740135274368667,0.6135057471264368,0.03949221968957006,0.3521605980108364,0.7322636798587886,8.545454545454545,0.55
690984,Petey,Halpin,CLE,20.0,56,0.2521198830409357,0.15661194605633366,0.7475843173679121,0.638247154850768,0.6133974358974359,-0.0248497189533321,0.3914991682542948,2.1262321681729572,8.142857142857142,0.35
686948,Drake,Baldwin,ATL,137.0,204,0.26604497080624456,0.4968897441436617,0.7473667087125888,0.6612782554892374,0.6123246753246754,-0.04895358016456197,0.404916993091715,1.6987454005038587,2.3,1.0
683748,Victor,Mesa,TB,20.0,94,0.20064294258373205,0.6458863815202508,0.5190587025136082,0.543340130996316,0.611575311942959,0.06823518094664305,0.33229341010520014,2.768314449317739,5.461538461538462,0.65
669707,Jared,Triolo,PIT,69.0,153,0.24222215084773635,0.6999722055015061,0.5812690280686716,0.621211599379393,0.6108342933947772,-0.010377305984615726,0.37945734835555095,0.9870506443943945,7.733333333333333,0.75
680779,Henry,Davis,PIT,48.0,149,0.20188637392192668,0.6286552562184893,0.5165412248178525,0.5458215338100508,0.6104699248120301,0.06464839100197928,0.33320763070580867,1.02568071595758,8.833333333333334,0.6
643289,Mauricio,Dubón,ATL,147.0,243,0.22535877216542088,0.5786117891414526,0.5981742990297663,0.5908786674141274,0.6091843885281385,0.018305721114011075,0.35995405970299654,1.1954990815910709,4.7,1.0
669477,Casey,Schmitt,SF,101.0,286,0.21756192930220133,0.6319005302728851,0.5552850448397206,0.5762839574285131,0.6080225811934118,0.031738623764898666,0.3503936592960388,1.0980713161541085,2.789473684210526,0.95
691718,Pete,Crow-Armstrong,CHC,146.0,289,0.20041334918032,0.558779902406253,0.5346952475942259,0.5428808955491079,0.6078347477604904,0.0649538522113825,0.32998187221008113,1.3603115789053573,1.0,1.0
623168,Tyler,Heineman,LAA,33.0,74,0.17004566694987255,0.19028079112112273,0.5804710090743987,0.47917755947139307,0.6074662162162163,0.12828865674482326,0.29108417894780814,0.7292348130841122,9.0,0.25
668904,Royce,Lewis,MIN,71.0,198,0.19651399412584555,0.5775651065848079,0.5190604806996489,0.5350308810488678,0.6071228616399962,0.07209198059112842,0.324829479568157,1.1517683626542403,4.947368421052632,0.95
691720,Kyle,Karros,COL,119.0,216,0.20520763457990943,0.5598091764924477,0.548283756983453,0.5524022409031975,0.6068781328320803,0.0544758919288828,0.3352408405315895,1.279520746790523,4.947368421052632,0.95
672356,Gabriel,Arias,CLE,35.0,73,0.25486051607860843,0.3525126357343983,0.7421256318946517,0.6428657365658981,0.6056307641633729,-0.03723497240252516,0.38933926729085444,1.1965160625564588,6.666666666666667,0.75
668930,Brice,Turang,MIL,116.0,309,0.1810337659189241,0.36445801608607065,0.5488161198891284,0.5029146238921036,0.6044577488497362,0.10154312495763262,0.30399064142143273,1.1145528230319612,2.611111111111111,0.9
808959,Munetaka,Murakami,CWS,81.0,194,0.16402376304999972,0.1911379495095057,0.5577926260308486,0.4658308973423767,0.6042521816418875,0.13842128429951084,0.28147933599532926,0.9786361311322948,2.0,0.4
668715,Spencer,Steer,CIN,94.0,277,0.22030674910442177,0.7774055393571047,0.4935003609570774,0.5814636213555648,0.6033715220949264,0.021907900739361552,0.3508385902601351,1.8381239698546952,4.125,0.8
828599,0,0,HOU,7.0,12,0.21052631578947367,0.8589520333959735,0.26253733771777443,0.5627983388751414,0.6000000000000001,0.037201661124858676,0.3376790033250849,0.9210526315789473,8.0,0.25
671277,Luis,García,WSH,45.0,287,0.24878191675666064,0.5907728548774398,0.6388285687626571,0.6325644964073158,0.5986846669750231,-0.03387982943229273,0.3787066648718371,1.8624922341361816,3.1333333333333333,0.75
668723,Ryan,Vilade,TB,97.0,66,0.18723755933421649,0.6075694001012502,0.35496442503088377,0.5159695425489146,0.5980201092353525,0.08205056668643795,0.30856016219721677,1.218087486728487,4.166666666666667,0.3
596146,Max,Kepler,AZ,5.0,49,0.24265350877192987,0.8623169333660875,0.5870257875884177,0.6219657386311017,0.5975,-0.024465738631101686,0.3716245288320833,1.5855324074074075,5.538461538461538,0.65
624413,Pete,Alonso,BAL,122.0,310,0.19046727192560525,0.5932546353202017,0.49263211928350237,0.5226681217207028,0.5968007810097781,0.07413265928907531,0.3119287432518292,0.9728317901234567,3.8,1.0
571970,Max,Muncy,LAD,81.0,271,0.22038541239855663,0.4631266686372769,0.6130494192289575,0.581611394270485,0.5913557945969412,0.009744400326456182,0.34393926820545756,1.7367380669572885,5.5625,0.8
676356,Jonny,DeLuca,TB,78.0,115,0.24932280442382465,0.6123506429617345,0.6473500357805901,0.6334896190270224,0.5903361344537814,-0.043153484573240974,0.37397181291301107,1.551852269029561,4.9,0.5
642715,Willy,Adames,SF,101.0,303,0.21064919932704906,0.5658669282936927,0.562090065775815,0.5630364728683196,0.5900703463203464,0.02703387345202679,0.33223112653639564,1.3849399312092145,5.9411764705882355,0.85
803011,Sam,Antonacci,CWS,69.0,253,0.22738087438936483,0.5421532320573554,0.6081288623653853,0.594604343714782,0.5894568969830389,-0.005147446731743055,0.3504936313787517,1.259998432693698,1.7647058823529411,0.85
806198,Cooper,Pratt,MIL,26.0,76,0.24972798923490963,0.5134860634458321,0.6700288336305107,0.6341815475292709,0.5887163561076605,-0.04546519142161043,0.37335304977214945,1.3917227348455725,7.75,0.8
553993,Eugenio,Suárez,CIN,69.0,216,0.20548800388147487,0.4682662802718872,0.5778421031687857,0.5529546250569415,0.5883559186085783,0.03540129355163679,0.3253341263742388,1.6807776454711438,4.526315789473684,0.95
804668,Rafael,Flores,PIT,7.0,9,0.17828125,0.6071437888131821,0.39737877243450237,0.49704261550949835,0.5858333333333333,0.08879071782383496,0.2911841322526478,0.6868749999999999,7.666666666666667,0.15
683083,Nasim,Nuñez,WSH,98.0,221,0.27022097619434304,0.5592822473600085,0.7094137447758939,0.6679757405926161,0.5846347402597403,-0.08334100033287584,0.39052182360117177,1.1914441184832802,8.25,0.8
666160,Mickey,Moniak,COL,46.0,195,0.2670398215204052,0.74221346227568,0.6418923723451258,0.6628824743703053,0.5841009511873775,-0.07878152318292786,0.3871902838051377,1.5966106026636324,3.2,0.75
669394,Jake,Burger,TEX,85.0,307,0.19960725714157845,0.48498387038023993,0.556037246206546,0.5412659282628871,0.5839560036556899,0.042690075392802784,0.3160754883833829,1.2484052740414349,4.368421052631579,0.95
695734,Daylen,Lile,WSH,119.0,299,0.21028882188407816,0.5136983011348153,0.5806914368401928,0.5623378406493672,0.5836291407867495,0.02129130013738234,0.32819675077006627,1.467744255636864,5.882352941176471,0.85
665750,Leody,Taveras,BAL,93.0,200,0.22306506312406554,0.5363904239967927,0.6086020143582768,0.5866230289725592,0.5836015113083914,-0.0030215176641678054,0.3423540862766919,1.209079216933438,6.833333333333333,0.6
545341,Randal,Grichuk,CWS,96.0,54,0.2416750525476553,0.5584859498856223,0.7144465749966302,0.6202535672415929,0.5827390382382461,-0.03751452900334673,0.36144596723820716,1.385698148148148,3.0,0.35
666182,Bo,Bichette,NYM,108.0,322,0.21668780235953056,0.4307619798931006,0.6164136311433572,0.5746248523861828,0.5820707213578502,0.007445868971667435,0.3344723023385736,0.9210289262130347,3.0,0.85
607043,Brandon,Nimmo,TEX,103.0,299,0.2595649283071463,0.9251098048982259,0.476379842929592,0.6506952951539752,0.5816194783834587,-0.06907581677051644,0.37845705815402575,1.5270480392577344,3.75,0.8
691458,Blaze,Jordan,STL,31.0,60,0.26945225826804775,0.7673348876598987,0.604158222019294,0.6667500375834965,0.5813568376068377,-0.08539319997665884,0.38761969332378166,1.2529605263157895,7.923076923076923,0.65
621493,Taylor,Ward,BAL,120.0,334,0.16365851134198944,0.6295496085294734,0.39489837096969316,0.4650135958230125,0.5803586956521739,0.11534509982916141,0.26987468393237074,1.0487932035217657,2.15,1.0
664761,Alec,Bohm,PHI,123.0,268,0.2192391382329067,0.703234850972716,0.5118512352267734,0.5794543727518477,0.5785588130774698,-0.0008955596743779326,0.3352484341318588,1.1495324958627953,4.631578947368421,0.95
553869,Elías,Díaz,TEX,44.0,58,0.23301632144712203,0.7276269185219394,0.4885418119579058,0.6048596066458045,0.5785453930788615,-0.026314213566942968,0.34993873888442256,1.18661349042541,7.846153846153846,0.65
664023,Ian,Happ,CHC,118.0,297,0.16087584291617818,0.4700972703553754,0.45420458986988954,0.45875763410456405,0.5760844457835048,0.11732681167894077,0.26428313739207965,0.9865079081088703,5.7,1.0
671289,Tyler,Freeman,COL,85.0,172,0.19328793242694672,0.5927349671945191,0.4941674894480709,0.5284639104705624,0.5752873134328358,0.046823402962273386,0.3040185833008205,0.6426288341638793,6.076923076923077,0.65
592518,Manny,Machado,SD,91.0,312,0.21087513689468648,0.3604139338413265,0.6127358132795566,0.5634740717828455,0.5752857142857143,0.011811642502868813,0.3241585838670741,1.6892261790441658,3.4210526315789473,0.95
656941,Kyle,Schwarber,PHI,167.0,264,0.19147204493991915,0.6444511408778806,0.43561004750918764,0.5247384925278027,0.573543710021322,0.04880521749351929,0.3009604617953917,1.2467412643847628,2.0,1.0
641933,Tyler,O'Neill,BAL,87.0,95,0.24015291583508552,0.642391624042651,0.5937988218433551,0.6175790250403801,0.5734675141242938,-0.04411151091608634,0.35416150826521176,1.7581089743589746,5.285714285714286,0.35
699393,Pedro,Ramírez,CHC,12.0,63,0.31123809523809526,0.49766398462018013,0.7620832256362496,0.7288298293672816,0.5726373626373626,-0.15619246672991893,0.4173551913003192,1.8521666666666667,7.0,0.15
663457,Lars,Nootbaar,STL,29.0,111,0.1867833850931677,0.26067466476437984,0.5694627568919384,0.5150222089442968,0.5725104568854569,0.05748824794116003,0.29485560014885664,0.8824785290331808,5.5625,0.8
641857,Ryan,McMahon,NYY,46.0,189,0.21051504888778877,0.2694579951796642,0.6188391226960968,0.5627765002928411,0.5718159581646424,0.00903945787180127,0.32180458374749504,1.4419813829787234,7.5,0.4
645277,Ozzie,Albies,ATL,175.0,247,0.19415398859126465,0.613567641166086,0.46392151690767414,0.5302333169132861,0.5715063025210085,0.04127298560772241,0.3030316824225623,1.225947093334291,2.1,1.0
621020,Dansby,Swanson,CHC,106.0,265,0.2277401948772648,0.5395582179617161,0.6161335729923684,0.5952638382120605,0.5714623917748918,-0.02380144643716875,0.3401708967217663,1.533304579507618,8.55,1.0
810938,Ben,Williamson,TB,99.0,135,0.3244779526029526,0.46694031823249005,0.8700375026052228,0.7466398265575838,0.5691094750589822,-0.17753035149860152,0.424919799750316,1.3233573717948715,6.818181818181818,0.55
672386,Alejandro,Kirk,TOR,28.0,80,0.22511184506008522,0.4008119496137944,0.6451982639386745,0.5904220406456822,0.5662045019157088,-0.024217538729973342,0.33429961744384484,0.9467846119929453,5.615384615384615,0.65
665877,José,Fermín,STL,94.0,91,0.24922943666552166,0.6709795121369699,0.5913077999285604,0.6333300437698004,0.5657049486461252,-0.0676250951236752,0.35827793988684314,1.2740842625084807,7.0,0.7
500743,Miguel,Rojas,LAD,96.0,60,0.36911031276415895,0.7024917934219921,0.906099109090161,0.800548641313914,0.5656646286231883,-0.23488401269072567,0.4528420498836332,1.5526388888888891,7.555555555555555,0.45
676724,Jared,Young,NYM,16.0,154,0.24409943977591037,0.8462198222808996,0.592832843667435,0.6244858252247385,0.5654831332189822,-0.05900269200575625,0.35313620109892685,1.442279411764706,6.142857142857143,0.7
656775,Cedric,Mullins,TB,80.0,250,0.17617879506431916,0.2349492637062448,0.5598008340369258,0.4925241468584606,0.56338164079191,0.07085749393344942,0.27747906198675515,1.1956760751675828,4.375,0.8
695657,Colson,Montgomery,CWS,122.0,273,0.19865606791239704,0.5875498011978096,0.5165693247633043,0.5393550286426271,0.5631273240846683,0.02377229544204118,0.3037255540111322,1.330401810829817,4.055555555555555,0.9
630105,Jake,Cronenworth,SD,31.0,147,0.2532300045025685,0.762113748750448,0.6096111859488149,0.6401230672397218,0.5623015873015873,-0.07782147993813449,0.35994221677725624,1.1687367353308364,5.0,0.8
621438,Tyrone,Taylor,NYM,64.0,68,0.2548988078673573,0.8264048494148357,0.3716182390220961,0.642929966835191,0.5603333333333333,-0.08259663350185764,0.360255091416652,2.718174278207173,7.166666666666667,0.3
691907,Tsung-Che,Cheng,BOS,5.0,35,0.21614583333333331,0.3980556032705219,0.595259986775363,0.5735938603524537,0.55625,-0.01734386035245372,0.3190615848210524,0.9750493421052632,9.0,0.6
687401,Joey,Ortiz,MIL,85.0,166,0.24673358187825564,0.6469610849603118,0.6196255712977665,0.6290459457030959,0.5561011904761904,-0.07294475522690547,0.3498131992697127,1.8282667575312783,8.823529411764707,0.85
669065,Kyle,Stowers,MIA,67.0,255,0.1981701195924594,0.35909830893078754,0.5787705740595057,0.5383765875353146,0.5549719887955182,0.016595401260203646,0.29878392550541794,1.147766808380084,3.1666666666666665,0.9
657041,Lane,Thomas,KC,122.0,166,0.21349726318074871,0.4752601781666371,0.6290550873369657,0.5685297725372143,0.554641881342701,-0.01388789119451328,0.3153304226393784,1.8437876301961174,3.2,1.0
671976,Tristan,Peters,CWS,33.0,256,0.2264370736186927,0.47782807962759355,0.6062446512632209,0.5928684423156523,0.5544866365518539,-0.03838180576379835,0.32873762849734284,1.3925530233805403,7.764705882352941,0.85
649966,Luis,Urías,TOR,17.0,15,0.23781249999999998,0.6966661843250148,0.5007150407155447,0.6134404767541659,0.5541666666666667,-0.05927381008749921,0.33994826420126695,1.534326171875,7.4,0.25
807799,Masataka,Yoshida,BOS,24.0,189,0.2600095174268475,0.4887476553978167,0.6690184541931267,0.6514288259343215,0.5536783960720131,-0.09775042986230842,0.3606820674983897,1.880420675530328,4.111111111111111,0.45
624585,Jorge,Soler,LAA,80.0,246,0.1410629291575099,0.44486802858295893,0.40194956103649226,0.41269362635868556,0.5527949154345282,0.14010128907584263,0.22813493828331835,0.8172706990340712,4.0,0.9
660688,Keibert,Ruiz,WSH,77.0,140,0.21631696520298885,0.47558706116245353,0.6219824709146349,0.573919598479411,0.5508585858585859,-0.02306101262082505,0.31614853841489576,1.3775431522354271,8.0,0.6
686527,Dominic,Canzone,SEA,36.0,233,0.18261241617490948,0.5436477958710908,0.5002946709399192,0.5062602104259546,0.5506277871992966,0.04436757677334202,0.2787609394138936,0.9399523569188263,3.066666666666667,0.75
608841,Joey,Meneses,ATH,15.0,9,0.15208333333333335,0.6231520920464947,0.0,0.43864693082752004,0.55,0.11135306917248,0.24125581195513604,0.43385416666666665,4.75,0.2
682998,Corbin,Carroll,AZ,125.0,286,0.15183388665060152,0.3992493670610635,0.4544587667912292,0.43806871708944184,0.5484648139847602,0.11039609689531837,0.24026527743100326,0.9297315715959269,3.0,0.95
804606,Konnor,Griffin,PIT,61.0,184,0.1818051625501953,0.583266009459182,0.4762656530573739,0.5045514380653839,0.5484228056426332,0.0438713675772493,0.27670751525484316,0.566838775510204,1.0,0.4
691026,Masyn,Winn,STL,92.0,279,0.1835287303603887,0.6389972384178272,0.458506576949371,0.5081947333923642,0.547779304029304,0.039584570636939764,0.27837855736902695,0.6903316627358491,5.631578947368421,0.95
593428,Xander,Bogaerts,SD,84.0,297,0.1670909384277785,0.5715480925978151,0.4419693002599544,0.47265898052869204,0.5453268479033404,0.07266786737464836,0.25775363198491796,0.9161041709304121,5.052631578947368,0.95
650402,Gleyber,Torres,DET,47.0,149,0.26050725761429194,0.15964587618202664,0.7504396724975081,0.6522487448507397,0.5438888888888889,-0.10835985596185083,0.35475084511604116,0.9316964285714286,1.5,0.1
502671,Paul,Goldschmidt,NYY,117.0,155,0.22419164651617463,0.6755218883188485,0.5130510512825854,0.5887171688935133,0.5434469659486977,-0.04527020294481565,0.31993655923708686,1.2100216763934593,2.6153846153846154,0.65
643217,Andrew,Benintendi,CWS,36.0,262,0.20041340078750755,0.24478829759290954,0.5759001879134504,0.5428809988114662,0.5429998073959938,0.00011880858452761878,0.2947842777935709,1.222937639821029,4.428571428571429,0.7
668942,Josh,Rojas,KC,8.0,36,0.24486803519061584,0.0,0.711995711515481,0.6258204999805447,0.5418402777777778,-0.08398022220276691,0.3390947535484861,1.1049633431085044,7.571428571428571,0.35
694374,Tim,Tawa,AZ,29.0,82,0.21787026584323882,0.13477290149761967,0.6842000985662584,0.5768680800625509,0.5416008771929824,-0.035267202869568415,0.31243225818650916,1.586021709288928,7.4,0.5
691723,Coby,Mayo,BAL,88.0,169,0.22115215041059955,0.6001369980261023,0.5739488854804229,0.5830497985394525,0.5401709062003179,-0.042878892339134556,0.31494653803696887,1.4831841240952262,5.916666666666667,0.6
593871,Jorge,Polanco,NYM,22.0,65,0.15424968071519796,0.5418255654044986,0.4072684565013974,0.44365063531671545,0.5398809523809524,0.0962303170642369,0.2395185275192029,0.6264475574712643,5.5,0.3
608348,Carson,Kelly,CHC,96.0,169,0.19787359161191972,0.7189203526450573,0.40414680480619025,0.5377788093448839,0.5391794217687075,0.0014006124238236106,0.2899592674620385,1.0187147958173903,6.076923076923077,0.65
672275,Patrick,Bailey,CLE,33.0,171,0.2597819600925831,0.532389740120967,0.6711839710834859,0.6510535150580978,0.5377250659879337,-0.11332844907016415,0.35008779434629184,1.67270300511509,8.0,0.55
663586,Austin,Riley,ATL,134.0,269,0.2100633419124085,0.45984863030820067,0.6072138894160983,0.5619003168067644,0.5370819327731093,-0.024818384033655105,0.3017865081763995,1.4905737741745195,6.45,1.0
672695,Geraldo,Perdomo,AZ,110.0,294,0.18711158767761857,0.6663803173303553,0.4485639110011834,0.5157069187446524,0.5357333087874325,0.020026390042780173,0.2762813739436442,1.1637178460493107,2.0,0.95
701538,Jackson,Merrill,SD,103.0,308,0.2314216078394859,0.8084123960701817,0.5070062218155882,0.6019766076665466,0.5349832815759135,-0.06699332609063313,0.3220474210013853,1.6615129214669782,3.8,1.0
646240,Rafael,Devers,SF,136.0,287,0.16483843490229483,0.2911625206594133,0.5391927155366949,0.4676506253911201,0.532552333804809,0.06490170841368892,0.24904843195731952,1.1251542952035087,4.0,1.0
676439,Hunter,Feduccia,TB,19.0,122,0.20511158618661418,0.13424771331188967,0.600796178456537,0.5522128941037433,0.5306089743589744,-0.02160391974476894,0.29300911736818813,1.3461487495334081,8.88888888888889,0.45
668939,Adley,Rutschman,BAL,102.0,177,0.1603854550802434,0.5574295156338626,0.3933662217023324,0.45764975971126065,0.5267249724229531,0.06907521271169248,0.24105555706328488,1.0008983430479523,2.0,0.65
802139,JJ,Wetherholt,STL,147.0,280,0.20219249553630264,0.5460636966268637,0.5466236765355019,0.5464309522942068,0.5261306990881459,-0.02030025320606088,0.28749409893395234,1.0561326222232834,1.0,0.95
664954,Brett,Sullivan,COL,34.0,101,0.21032498184458967,0.1956004683139192,0.6527803486872847,0.5624079767873305,0.5258333333333334,-0.03657464345399708,0.29573286112733793,1.6752199074074072,8.4,0.25
694378,Jacob,Gonzalez,PIT,20.0,88,0.2758623819898329,0.8123403451402513,0.6383738718115993,0.6768725287798014,0.5225939849624059,-0.15427854381739547,0.35372951212661724,1.880923202614379,7.5,0.1
641487,J. P.,Crawford,SEA,99.0,249,0.17598942821426367,0.6711884707843616,0.4046518637416564,0.49211575300442656,0.522567283431455,0.030451530427028417,0.25716359218134804,0.7859382632902299,1.2777777777777777,0.9
687637,Dylan,Beavers,BAL,23.0,135,0.23596173504802048,0.08836573972164807,0.6703537470716203,0.6101452016822444,0.5219230769230769,-0.08822212475916746,0.31844886103184833,1.3440664556962025,5.363636363636363,0.55
678011,Anthony,Seigler,BOS,30.0,70,0.18209274193548386,0.3980556032705219,0.5465957874806591,0.5051606618031788,0.5218784838350057,0.016717822031826923,0.26363248027493097,0.964784348864994,2.3333333333333335,0.9
669016,Brandon,Marsh,PHI,108.0,271,0.1908124755753624,0.46986359768673114,0.5435898478065497,0.5233801511552443,0.5211984418767508,-0.002181709278493482,0.27278491929133164,1.1646304686930795,4.473684210526316,0.95
665489,Vladimir,Guerrero,TOR,85.0,312,0.1882598832560971,0.5423220115462203,0.5113418104234484,0.5180971067997927,0.5181419712533843,4.486445359164204e-05,0.2684478562179198,0.9612656555619215,2.5789473684210527,0.95
665742,Juan,Soto,NYM,119.0,226,0.1750667665440111,0.535077255763049,0.4652445871157228,0.4901225558516654,0.5178575174900026,0.02773496163833722,0.25381365003919865,1.0464478309254643,2.0,1.0
691019,Kyle,Teel,CWS,17.0,53,0.19123809523809526,0.594733076043997,0.49991039146474503,0.5242570048071091,0.5177631578947368,-0.006493846912372314,0.27144096235736503,0.8163727678571429,4.923076923076923,0.65
671056,Iván,Herrera,STL,131.0,309,0.18879777616417728,0.5341861324394446,0.5127638045124292,0.5192138328054401,0.5169153129479216,-0.0022985198575184995,0.2683895808715139,0.8529648194271482,2.0,1.0
642201,Eli,White,ATL,83.0,49,0.24242743087440058,0.43615381430091804,0.8300162699477512,0.6215706225174583,0.5161263736263737,-0.10544424889108461,0.32080899135262336,1.595462357157433,7.166666666666667,0.3
663647,Ke'Bryan,Hayes,CIN,37.0,105,0.1568882905274786,0.6424105570303558,0.36695632247567234,0.44970201383781716,0.5151064084170254,0.06540439457920821,0.23164438920590144,0.4902464788732394,9.0,0.2
683146,Brett,Baty,NYM,71.0,265,0.18381100126682617,0.27409208872774327,0.5610503613105118,0.5087895714426072,0.5144613316790736,0.005671760236466428,0.26175256046878886,1.216776780686937,8.11111111111111,0.9
687859,Troy,Johnston,COL,75.0,251,0.20265428550370324,0.6194384040998433,0.5240417476856252,0.5473491656022573,0.5136233501552795,-0.033725815446977836,0.28113131214132825,0.815990122618557,6.714285714285714,0.7
673357,Luis,Robert,NYM,24.0,83,0.10129802699896158,0.0847996976072638,0.36922524275953117,0.31189465238688796,0.5134615384615384,0.20156688607465045,0.16014590805249823,1.1786604361370716,6.5,0.1
680664,0,0,DET,8.0,5,0.3262820512820513,0.87331027384681,0.3980556032705219,0.7490001789460834,0.5133333333333334,-0.23566684561274998,0.3844867585256562,2.2951923076923078,6.0,0.15
687749,Jase,Bowen,SD,25.0,25,0.21433333333333332,0.7660240211382984,0.27837043240712966,0.5701329596077449,0.5127631578947369,-0.057369801713007984,0.29234317678833976,1.3869545454545456,8.0,0.2
677951,Bobby,Witt,KC,98.0,309,0.18236061542929904,0.4934241482209881,0.5095847396684228,0.5057276579914665,0.5123826409996624,0.006654983008195892,0.2591260730282416,0.9461743630394814,2.0,0.9
