key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
694673,Abimelec,Ortiz,WSH,2.0,21,0.2541762013729977,0.0,0.2783834586466165,0.0,0.680792799489979,0.6417164816869098,0.6075892857142857,-0.034127195972624036,0.389900058739234,1.9077803203661325,0.16098398169336384,0.0,0.6439359267734553,2026-08-09,2.0,0.25
685133,Wade,Meckler,LAA,20.0,169,0.2903478835978836,0.5437500000000001,0.26035946745562133,0.9358480191058495,0.6520054365972914,0.6989357014891564,0.6070175438596491,-0.09191815762950728,0.42426623283376863,1.4685292119565216,0.24609878220611917,0.0515769675925926,0.30167132145732695,2026-08-09,4.3,0.5
665489,Vladimir,Guerrero,TOR,108.0,348,0.21787080676264414,0.23298115079365078,0.2131813896495731,0.6047961848286749,0.5679229665044192,0.576869104291915,0.6067993297025556,0.02993022541064061,0.3500437858104476,1.211725919365722,0.263505608974359,0.00537280701754386,0.3785038166329285,2026-08-09,2.3125,0.8
828599,Lucas,Spence,HOU,13.0,28,0.3207317073170732,0.15576923076923077,0.3973214285714286,0.4471413382970374,0.8300582345778741,0.7416879299474608,0.60625,-0.13543792994746084,0.44964830753064805,0.34658536585365857,0.20541158536585366,0.03841463414634146,0.270609756097561,2026-07-31,7.888888888888889,0.45
676356,Jonny,DeLuca,TB,96.0,131,0.24999550917736968,0.23420998478786362,0.2615635270505955,0.6070077841858126,0.6539841544400227,0.63463787592462,0.6054084188660802,-0.029229457058539743,0.38421511301605177,1.7017873930105707,0.048345899695018645,0.0,0.4499897656343941,2026-08-08,5.111111111111111,0.45
667472,Dane,Myers,CIN,89.0,115,0.23862801898166586,0.2913085977692719,0.19785783191995335,0.7003598030019795,0.537747023521053,0.6148861686356107,0.6053023612112474,-0.009583807424363378,0.3721920497512724,0.894019834462946,0.25734114532489144,0.03585715165630026,0.16058384235628817,2026-08-09,6.0625,0.8
545341,Randal,Grichuk,CWS,119.0,60,0.299915122405414,0.33349089635854345,0.23332317073170733,0.7582751497284321,0.6054126271927763,0.7129038039592888,0.6049848178137652,-0.10791898614552353,0.4312959779570505,1.6439245810055867,0.0811941340782123,0.003421787709497206,0.2654329608938547,2026-08-09,4.0,0.35
687263,Zach,Neto,LAA,133.0,380,0.17876637869840187,0.20253078348044024,0.17044883702468844,0.5471037270041381,0.48006252855343545,0.49808112980556074,0.6048119784804568,0.10673084867489602,0.30124543356148237,0.930753471339379,0.16919064468740286,0.04066276803118908,0.3417585441562844,2026-08-09,1.6,1.0
686681,Michael,Massey,KC,67.0,250,0.25989985293271456,0.5190200150744613,0.1904556494787264,0.9228307080639029,0.5226441356319502,0.6512479920258096,0.6044903926482874,-0.04675759937752222,0.3936731544110904,1.61045862185153,0.06456902950454631,0.0,0.32962376352251016,2026-08-09,5.9411764705882355,0.85
665804,Miguel,Amaya,CHC,60.0,132,0.2331923318689213,0.14656249999999998,0.27256952817297647,0.42574997024607697,0.6717005059393606,0.6051768898995482,0.6044435736677116,-0.0007333162318365893,0.3657952820319942,1.3954606681034483,0.1808257004310345,0.08557830459770116,0.6715416217672414,2026-08-09,8.88888888888889,0.45
608369,Corey,Seager,TEX,64.0,181,0.23786932955000184,0.22031250000000002,0.2440772692803892,0.5814744259621871,0.6244472755219106,0.6135413454345623,0.603125,-0.010416345434562269,0.3700421239652204,1.297517103432282,0.2384786641929499,0.004999999999999999,0.3588775510204082,2026-08-09,2.875,0.4
608070,José,Ramírez,CLE,102.0,261,0.20468800356708605,0.22735218118255054,0.19583073875184703,0.5945516473168292,0.5336455343321835,0.551377173981428,0.6027408637873755,0.05136368980594741,0.3323375541182079,0.8551219971866091,0.43298865693596755,0.0016873278236914598,0.16662051321205856,2026-08-09,2.230769230769231,0.65
701675,Nathan,Church,STL,70.0,254,0.2388696542760279,0.1343828320802005,0.26766523519613783,0.3965510798512334,0.6638881851506249,0.615313779119256,0.6024346837127342,-0.012879095406521768,0.3706863619077962,1.1415612068919818,0.29902419711812983,0.045341727459783016,0.38778888184589944,2026-08-09,7.294117647058823,0.85
664954,Brett,Sullivan,COL,36.0,119,0.34193041770057897,0.5618589743589744,0.27539740896358544,0.9443264747243553,0.6761457585529953,0.7688194143364498,0.6021636240703179,-0.16665579026613198,0.46295508479245595,2.5280631720430113,0.1852412634408602,0.003951612903225806,1.2172802419354838,2026-08-09,8.5,0.3
686948,Drake,Baldwin,ATL,164.0,256,0.21272933614173434,0.17263128663263377,0.23841714910850187,0.48483443059998366,0.6145127249203338,0.5670534930638156,0.6018767766388147,0.03482328357499909,0.3412963285870298,1.0722634606390977,0.2740241951746412,0.010208333333333333,0.3343775673534753,2026-08-09,1.2,1.0
592626,Joc,Pederson,TEX,30.0,320,0.22724410489584435,0.09928571428571428,0.23924020401554405,0.30648688544928093,0.61596886440285,0.5943531163076159,0.6000821184631289,0.005729002155512974,0.35666067714903654,1.7422770589263856,0.245702876376989,0.005249999999999999,0.5197778457772338,2026-08-08,1.0,0.7
682927,Ronny,Simon,PIT,6.0,13,0.26315789473684215,0.16666666666666669,0.3076923076923077,0.47171821228282607,0.723912305611157,0.6565919104001394,0.6000000000000001,-0.056591910400139334,0.3939551462400837,1.105263157894737,0.1842105263157895,0.0,0.368421052631579,2026-08-09,5.5,0.2
694197,0,0,CLE,6.0,15,0.33333333333333337,0.16666666666666669,0.4,0.47171821228282607,0.8326871194438397,0.7580750871325257,0.6000000000000001,-0.1580750871325256,0.4548450522795155,1.666666666666667,0.16666666666666666,0.16666666666666669,0.3333333333333333,2026-08-09,9.0,0.25
686765,Nick,Sogard,BOS,26.0,62,0.20284162347790358,0.19686563436563437,0.20534768342821,0.5357427086261506,0.5526782263255281,0.547721285568759,0.5997222222222223,0.05200093665346328,0.32848062653970855,0.986511627159605,0.5469135643767997,0.0,0.13621259255450432,2026-08-09,2.8,0.5
673237,Yainer,Diaz,HOU,65.0,167,0.2681120123251771,0.14554042448779292,0.3158195165732608,0.42333934126859374,0.7350905899410469,0.6646053217560448,0.5982279693486591,-0.06637735240738574,0.3975854920524309,1.3719435840627012,0.12110440297943134,0.002640086206896552,0.42207579480368057,2026-08-09,6.642857142857143,0.7
686611,Dylan,Crews,WSH,94.0,185,0.17869504074701242,0.20037420679357967,0.16767968070172956,0.542802569583021,0.47396245782826707,0.49792851290221485,0.5976084422823553,0.09967992938014048,0.29756628296346227,0.9805909496868089,0.3054673097164343,0.04384542715996982,0.1803034992325633,2026-08-09,3.588235294117647,0.85
666211,Taylor,Trammell,HOU,29.0,151,0.19643103073695906,0.043574306596701654,0.22578762014137935,0.14438316583298216,0.5916708446711187,0.5348628241389751,0.5975558220612063,0.06269299792223115,0.31961039456834367,1.5684591586179544,0.4405169849213015,0.15704953068620134,0.5626406774916014,2026-08-09,6.428571428571429,0.7
649966,Luis,Urías,TOR,34.0,24,0.32330268199233714,0.18681045751633987,0.5166666666666666,0.5150787147028919,0.9215010918199342,0.7450936858505093,0.5975,-0.14759368585050925,0.4451934772956793,2.1846465517241382,0.3508965517241379,0.0,0.8809741379310344,2026-08-06,6.0,0.35
682634,Kevin,Alcántara,CHC,16.0,7,0.2765217391304348,0.37250000000000005,0.057142857142857134,0.8042742096077216,0.1861195166249936,0.6779011303214254,0.5958333333333334,-0.08206779698809197,0.40391609014984936,3.560869565217392,0.8567391304347827,0.0,2.0079347826086957,2026-08-03,9.0,0.1
687637,Dylan,Beavers,BAL,32.0,183,0.2186806786415274,0.2985968137254902,0.2047062725066268,0.7110071682842112,0.5514132412078434,0.5784006092523588,0.5957246376811595,0.017324028428800653,0.34456749338142334,0.8103083675330598,0.33431283249734,0.029793091655266755,0.24115772723818216,2026-08-09,2.6,0.75
683953,Travis,Bazzana,CLE,121.0,245,0.19838610258315525,0.16436785651485847,0.21518695064137533,0.46660003812625994,0.5717653994147306,0.5388116453282898,0.594932676732616,0.056121031404326116,0.32055665440986436,0.8938146583274387,0.46511313737702326,0.027899715990796662,0.2671372577549508,2026-08-09,4.7894736842105265,0.95
592885,Christian,Yelich,MIL,89.0,261,0.1727555032080456,0.13360977349741393,0.1861040470557323,0.3946627412544135,0.5136027493528545,0.4851050842116952,0.5945279566744731,0.10942287246277793,0.28840853448877735,0.8346786902122266,0.1973565687361419,0.0717487923661704,0.17800793870763382,2026-08-08,3.25,0.8
700337,Edgar,Quero,CWS,74.0,120,0.235958360555291,0.11429587482219061,0.31098356009070294,0.34610150778531745,0.7284789246466554,0.6101391751607069,0.5939583333333334,-0.01618084182737356,0.3623972475798282,0.7246864261168385,0.6888745704467355,0.009471649484536082,0.11149484536082473,2026-08-09,8.285714285714286,0.35
678246,Miguel,Vargas,CWS,154.0,347,0.1823591921266617,0.14998060130887453,0.19672894136567964,0.43375949876709274,0.5354660926643814,0.5057246465754902,0.593616191904048,0.08789154532855781,0.3002063388521631,1.2342139921175928,0.44103143151904184,0.044981375632573234,0.30684337348082225,2026-08-09,3.0,1.0
696285,Jacob,Young,WSH,121.0,230,0.22987440084595157,0.2839920568589714,0.2014038078999716,0.6893921404221565,0.5448596672888968,0.5991651635834159,0.5922868386358492,-0.006878324947566683,0.35487764055955284,1.2991651506531539,0.4795615771612289,0.1631514420320535,0.4520710040088911,2026-08-09,7.625,0.8
665926,Andrés,Giménez,TOR,100.0,275,0.2691350466692239,0.20533712121212122,0.29233429228998853,0.55265741627222,0.7018749094642109,0.666243310267794,0.5914300429246163,-0.07481326734317773,0.3940363095899199,1.470980080409357,0.017966666666666666,0.13841491228070177,0.47292218567251465,2026-08-09,7.875,0.8
650490,Yandy,Díaz,TB,138.0,349,0.2498014955216168,0.3007651441133366,0.22964968031916025,0.7141219954707744,0.5987556454948582,0.6343069731342716,0.5898335406301825,-0.044473432504089194,0.3741355278102015,1.1011096125584967,0.2026574128703764,0.01131930184804928,0.23177845707861408,2026-08-09,1.0,0.95
656716,Zach,McKinstry,DET,63.0,253,0.2532358838422072,0.19303346810422284,0.2682269992236025,0.5279431205610199,0.6647897140046981,0.6401329837637806,0.5897435897435898,-0.050389394020190825,0.37751432375812705,1.3467984820015824,0.40107533128955697,0.12341042820411392,0.21886953619462024,2026-08-09,8.133333333333333,0.75
606466,Ketel,Marte,AZ,124.0,369,0.1787106211892706,0.27581309819213046,0.14607997851080282,0.6767955516117004,0.42461281196943335,0.4979618477625699,0.5889916260527553,0.09102977829018544,0.29329535842591065,1.1526351071448482,0.3051467050332563,0.05577909335346007,0.3842118399667222,2026-08-09,3.3333333333333335,0.9
677649,Ezequiel,Duran,TEX,96.0,312,0.24673846560518692,0.16952651515151515,0.27049598882170134,0.47803642336697416,0.6684134587213505,0.6290543632862101,0.58830698902885,-0.04074737425736008,0.3700770784003707,1.7174620098039217,0.31282555413469737,0.06325175831202046,0.6525441176470588,2026-08-09,4.35,1.0
676572,Eric,Wagaman,NYM,39.0,8,0.238031914893617,0.28685897435897434,0.0,0.693723289115278,0.0,0.6138298197973238,0.5873809523809523,-0.026448867416371424,0.3605519441523804,1.0096010638297872,0.11356382978723403,0.013031914893617021,0.052127659574468084,2026-08-06,7.5,0.1
630105,Jake,Cronenworth,SD,53.0,198,0.2226446944421621,0.25433720367682633,0.21416134601066106,0.6419871101897008,0.5698035174804041,0.5858396827933396,0.5867234848484848,0.0008838020551451553,0.34372590025103916,0.8391685587483902,0.2593711510250235,0.054754736709271515,0.2980506142669946,2026-08-09,4.2631578947368425,0.95
646240,Rafael,Devers,SF,161.0,330,0.245643320891112,0.18562492064355807,0.2749250252543125,0.5125998440385549,0.6754062102560001,0.6271633562339456,0.5861853352984525,-0.040978020935493076,0.36763396226089823,1.5443989453223625,0.3367123393652682,0.0012474541751527491,0.4676500269668137,2026-08-09,4.0,1.0
624431,Jose,Trevino,CIN,15.0,77,0.23410980273752016,0.18208333333333335,0.24424482924482926,0.5051407385823433,0.6247385560672194,0.6068278128970265,0.5854166666666667,-0.02141114623035978,0.35524711546680093,1.2185009057971017,0.0066576086956521745,0.0,0.3704483695652175,2026-08-08,7.333333333333333,0.3
682988,Tyler,Locklear,AZ,8.0,29,0.26666666666666666,0.16562500000000002,0.29454022988505746,0.46940336590286413,0.7051148628003543,0.6622813913638856,0.5848484848484848,-0.0774329065154008,0.38733426828251494,1.3462837837837838,0.3368243243243243,0.10625000000000001,0.21283783783783786,2026-08-09,7.625,0.4
595879,Javier,Báez,DET,29.0,89,0.2905925783256291,0.524051724137931,0.21452162070139597,0.9256194898519547,0.5704934178368949,0.6992988792260603,0.584375,-0.11492387922606029,0.40865278254772897,1.149858757062147,0.11383239171374765,0.005190677966101695,0.7213229755178908,2026-08-08,8.25,0.4
806198,Cooper,Pratt,MIL,33.0,122,0.22268279569892477,0.07598484848484849,0.2623633879781421,0.24163754443467444,0.6552941724627372,0.5859107271612561,0.5833517903285346,-0.00255893683272157,0.3417920716622123,1.0781397849462366,0.3124892473118279,0.003951612903225806,0.30389784946236564,2026-08-08,8.1875,0.8
571448,Nolan,Arenado,AZ,107.0,322,0.18740812599052964,0.23022224076546505,0.17318107542867223,0.5997984587250194,0.4860315870169635,0.5163249751954095,0.5816171227197346,0.0652921475243251,0.3003034464614925,1.2890215132090133,0.4107939976689977,0.06458343045843046,0.42489452214452217,2026-08-09,5.647058823529412,0.85
694203,Denzer,Guzman,LAA,45.0,120,0.18186993481324876,0.11114583333333333,0.20839147286821705,0.33792560236003466,0.5586464510912154,0.5046887018522386,0.5806021341463414,0.07591343229410286,0.29302333737495634,0.7580291731776818,0.24145359848484854,0.0559595704262034,0.15621278188865398,2026-08-09,7.076923076923077,0.65
669016,Brandon,Marsh,PHI,114.0,328,0.18740837551378506,0.1149671052631579,0.212586134076503,0.3478343136356147,0.5667777997453727,0.5163254950239178,0.5803608797501301,0.06403538472621229,0.29965511852950233,0.824173315075018,0.20374851155036913,0.0027714932126696834,0.22155483448440108,2026-08-09,5.411764705882353,0.85
694208,Moisés,Ballesteros,LAA,13.0,183,0.17526967930029153,0.1930769230769231,0.1740046838407494,0.5280320851343416,0.48782126135792014,0.4905613803436053,0.5797692307692308,0.08920785042562551,0.2844123941269041,0.6876339285714286,0.20602678571428568,0.0,0.065625,2026-08-09,5.666666666666667,0.3
701162,Ben,Malgeri,DET,33.0,18,0.22893446852425184,0.22350478468899523,0.23888888888888887,0.5874413056410484,0.6153478031191432,0.5974502944128464,0.5771929824561404,-0.020257311956705992,0.3448441173014499,1.3480402906776747,0.9161268059855523,0.0,0.5669003697970417,2026-08-06,8.5,0.2
621438,Tyrone,Taylor,CHC,79.0,91,0.2342821844168414,0.29518983813837973,0.18140630920803336,0.7060641557668145,0.5037055990021906,0.6071374501745432,0.5754372141886046,-0.03170023598593863,0.3493694829580119,1.5756181250952066,0.26949330749063966,0.14024702655356816,0.6335675344146109,2026-08-09,8.25,0.2
805999,A. J.,Ewing,NYM,77.0,237,0.21990720901002137,0.3014069264069264,0.19342839787263028,0.7150393033579119,0.528751212969232,0.5807124897868601,0.5748237179487179,-0.005888771838142182,0.3338073124385398,1.0381081685331712,0.30954824336333314,0.0645173168789809,0.1383207134259096,2026-08-09,1.0,0.9
683734,Andrew,Vaughn,MIL,83.0,147,0.2274294814682823,0.23121872103799818,0.22528997885408894,0.6016087451258594,0.5907514888297137,0.5946936016939706,0.5741910549870072,-0.020502546706963387,0.341467746550684,1.3046344904385188,0.4272102685074233,0.07707763623844185,0.6664502261201432,2026-08-09,5.066666666666666,0.75
676609,José,Caballero,NYY,121.0,227,0.22419985548161592,0.24556473829201103,0.21281152587783703,0.6270274019697076,0.5672116685312566,0.5887324001894503,0.5739577681316694,-0.014774632057780845,0.3379075344395377,1.6231165694726166,0.3852788145884488,0.008800287356321839,0.4959325029580799,2026-08-08,8.083333333333334,0.6
696100,Hunter,Goodman,COL,140.0,303,0.2470225130466121,0.19150329329717164,0.2726749578153304,0.524802777854484,0.6718670122967056,0.629543712260866,0.5732762896825397,-0.05626742257832629,0.3609024835578817,1.5577642485511296,0.14864194948236942,0.005530474040632055,0.6402239844640065,2026-08-09,3.5294117647058822,0.85
695578,James,Wood,WSH,177.0,345,0.17654935920601358,0.15541979829741545,0.18738974262868566,0.44634001285621205,0.5162866762823335,0.4933226371682916,0.5727277327935223,0.07940509562523068,0.2825395555211171,1.150162633280461,0.4198612917703617,0.0046934865900383135,0.2658865289432102,2026-08-03,1.0,0.7
668709,JJ,Bleday,CIN,97.0,272,0.163124968722355,0.13692462470609512,0.17246847375756533,0.40273022154409455,0.4844795262271635,0.4638181151509395,0.5713078321216126,0.10748971697067311,0.26498292186561573,1.1619387255340632,0.6045541170188807,0.0033197831978319784,0.23694933651317804,2026-08-09,3.263157894736842,0.95
661531,Brian,Serven,ATH,19.0,5,0.17740885416666666,0.20304276315789474,0.08,0.5481205773333668,0.25310870855493295,0.49517121867522007,0.5696428571428571,0.07447163846763705,0.28207074778106284,1.4674479166666665,0.4630208333333333,0.0,0.7209635416666665,2026-08-08,7.2,0.25
682622,Noelvi,Marte,CIN,50.0,140,0.21130361074227547,0.20944407894736844,0.21196772924045654,0.5606970848515306,0.5655858035393246,0.5643030858467646,0.569034090909091,0.004731005062326377,0.3211076934520084,0.8788380955452356,0.12100404196766425,0.0,0.08554351565187479,2026-08-08,6.6923076923076925,0.65
672960,Kazuma,Okamoto,TOR,119.0,354,0.18578151445288682,0.12565471394037067,0.20599363100935408,0.3749850504229637,0.5539495814563534,0.5129277878446242,0.5679347826086957,0.05500699476407145,0.2913095316834958,1.018894470728724,0.17782305080402333,0.014891649048625794,0.33295623555730375,2026-08-09,3.8823529411764706,0.85
682985,Riley,Greene,DET,153.0,329,0.1968159473885806,0.19778974089635853,0.1963630890095836,0.5376096723528114,0.534725163930877,0.5356421742173754,0.5670333676445359,0.03139119342716057,0.30372698589891955,1.2664696516452765,0.3513579461385056,0.05421976523046737,0.2755384239602432,2026-08-09,4.105263157894737,0.95
703607,Henry,Bolte,ATH,110.0,161,0.2415345932815951,0.23985014985014985,0.24268545525339003,0.6170454359671409,0.6220215476928952,0.6200073279530411,0.5669260161373004,-0.05308131181574072,0.3514982844123503,1.2461179844115458,0.13277892337746908,0.1457472620869354,0.2755449605916966,2026-08-09,6.388888888888889,0.9
665052,Griffin,Conine,MIA,28.0,138,0.22689557408396,0.2338474025974026,0.22548505815369627,0.6063561471184924,0.5911120595544339,0.5937124087133421,0.5662857484457198,-0.027426660267622305,0.336210875729746,1.754735761226725,0.33514683734939754,0.007379518072289157,0.641484460569551,2026-08-09,5.444444444444445,0.9
661388,William,Contreras,MIL,120.0,339,0.18343524434741604,0.1075,0.21031497685977568,0.3283720103997625,0.5623885718451168,0.5079976141105895,0.5659507566847016,0.057953142574112104,0.2875016340999112,1.0183181254108942,0.2194640230052616,0.055708846791161205,0.22415943411415157,2026-08-09,3.823529411764706,0.85
624585,Jorge,Soler,LAA,92.0,265,0.12454497858522627,0.17363844393592678,0.10750120948234156,0.487025984475001,0.3283751959715956,0.3722041604375269,0.565803081868028,0.19359892143050106,0.21059426105965465,0.7772842031549462,0.29753960063557594,0.0420479302832244,0.3412986100873098,2026-08-01,4.0,0.55
643446,Jeff,McNeil,ATH,74.0,273,0.2582058803348429,0.2525418275418275,0.2597411913483342,0.6389609885437764,0.650986244591366,0.6484461552253951,0.5646139521258788,-0.08383220309951622,0.3661217464426414,1.2006993475824528,0.24006954450848542,0.007060518731988473,0.39339697406340063,2026-08-09,7.0,0.55
545361,Mike,Trout,LAA,113.0,319,0.1731512604321921,0.31220526322066644,0.12389388640367294,0.7301602234836866,0.3705684786299188,0.48596671634398625,0.5643758557441423,0.07840913940015604,0.2742678813998081,0.9843900706815947,0.41615364840709473,0.017697104754007736,0.21675113293486273,2026-08-09,2.0,1.0
695731,Braden,Montgomery,CWS,56.0,147,0.18842556970318006,0.11594827586206898,0.21603596735693664,0.35036133655638313,0.5733846440464054,0.5184412876828558,0.5643194444444444,0.04587815676158857,0.29256649944225155,0.9838344149900725,0.4803504815556039,0.1115075946247574,0.5188396970872666,2026-08-09,6.052631578947368,0.95
663457,Lars,Nootbaar,AZ,37.0,164,0.15828002842928218,0.043243243243243246,0.18423344947735193,0.1433461267018773,0.5096788490602797,0.45287480871588115,0.5634761530398323,0.11060134432395119,0.25518415502387465,0.7813055495469512,0.46048661837597593,0.0,0.2892777056745259,2026-08-08,4.4,0.25
695657,Colson,Montgomery,CWS,147.0,317,0.17290400627289967,0.2361125700280112,0.14359277954734323,0.6104145105871488,0.41872570143292676,0.48542852197324327,0.5624260367704661,0.07699751479722283,0.2730176397487563,1.1179643963625963,0.27470479929975367,0.07313280559239611,0.5631587327479822,2026-08-09,4.333333333333333,0.9
670623,Isaac,Paredes,HOU,110.0,361,0.2086669470301057,0.28154642147470016,0.1864599049555755,0.6856630079506214,0.5143466749601556,0.5591837749830126,0.559640522875817,0.00045674789280436556,0.3129419002151664,1.0054124677422882,0.28123276615184084,0.08537726091294005,0.32754278676600623,2026-08-09,3.0,0.95
686527,Dominic,Canzone,SEA,60.0,280,0.18199841086741564,0.2320967741935484,0.17126304729753006,0.6031990329432193,0.4818464661935966,0.5049608847693432,0.5589147911069686,0.053953906337625424,0.2822301074280475,1.0833836322485597,0.17438684685311598,0.022721774193548386,0.29028880098984017,2026-08-09,3.263157894736842,0.95
691723,Coby,Mayo,BAL,104.0,193,0.27100203852584803,0.231,0.2925575411511755,0.6012119009210046,0.7022039553063135,0.669217824925641,0.5575832991242474,-0.11163452580139355,0.3731446826547919,2.244971990435759,0.14041647147806566,0.006186868686868687,0.5641293002488654,2026-08-09,5.916666666666667,0.6
663743,Nick,Fortes,TB,122.0,138,0.2530113588334742,0.2746823770491803,0.23385292243987896,0.67502585967632,0.6063660732268762,0.6397541448496028,0.5569345898004434,-0.08281955504915939,0.356301212234947,1.2040641025641026,0.2118565705128205,0.037664262820512814,0.3271971153846154,2026-08-08,8.333333333333334,0.45
802139,JJ,Wetherholt,STL,179.0,324,0.18554699717039416,0.20694010051551953,0.17372796785317984,0.5558077599574662,0.4872204638593247,0.5124365954338788,0.5528778008778009,0.04044120544392216,0.28331481797279023,0.8836880182866764,0.7316296813712321,0.017047713717693834,0.32742701448963873,2026-08-09,1.0,0.95
680776,Jarren,Duran,BOS,120.0,336,0.20894344446976024,0.18324434824434827,0.2181216931216931,0.5075949261989431,0.5773439660428219,0.5597226247920273,0.5522082767978291,-0.007514347994198145,0.3090834661211633,1.4792183171745152,0.11824647968605723,0.005372807017543859,0.48667647737765457,2026-08-09,7.2631578947368425,0.95
810938,Ben,Williamson,TB,119.0,150,0.22878803068201864,0.21462297562703242,0.24002564102564103,0.5706873627715715,0.6173547830540398,0.5971826533868396,0.5511031062256553,-0.04607954716118434,0.32910921526556614,1.4743529408622826,0.060221445968465584,0.050686710838354056,0.3101096300934463,2026-08-05,7.111111111111111,0.45
677587,Brayan,Rocchio,CLE,136.0,309,0.17552408704527814,0.17562726942628903,0.17547867344069082,0.49133405750265224,0.49101307451421006,0.4911111880328819,0.5507096574261889,0.05959846939330704,0.270459674119757,0.7138158695285126,0.2386850303778616,0.10071862400028503,0.12496952648851384,2026-08-09,5.3,1.0
606192,Teoscar,Hernández,LAD,89.0,232,0.2192456546705194,0.34690008025682184,0.1702747758895672,0.7748724182229287,0.47968059158053256,0.5794666575731086,0.5502795462787605,-0.029187111294348034,0.3188686494130001,1.3115748160235985,0.14019274593087921,0.0038161993769470397,0.2578573447094413,2026-08-09,7.222222222222222,0.9
673357,Luis,Robert,NYM,42.0,115,0.21135033730186753,0.18472222222222223,0.22107538802660753,0.5107063079904526,0.5829059512889831,0.5643934246470821,0.549375,-0.01501842464708214,0.31006363766549067,1.195088740030144,0.18647814916573732,0.0,0.4618932969107246,2026-08-09,5.0,0.65
701678,Hao-Yu,Lee,DET,91.0,114,0.2681813229221692,0.19681262848429265,0.3251510702366144,0.53563545834077,0.7475223308548691,0.6647164764535637,0.5492913832199546,-0.11542509323360906,0.3651230328002724,1.4192392883380927,0.2265129380985782,0.0,0.6081797321959863,2026-08-09,6.0,0.5
553993,Eugenio,Suárez,CIN,79.0,261,0.16889811887499517,0.0931045969353764,0.1918394531019296,0.2896862824641955,0.5254939460374128,0.4766527715772797,0.5489695852924981,0.07231681371521836,0.26166787434129907,1.3922338165259234,0.4249773762043113,0.07604476926031607,0.5110044374682315,2026-08-09,4.764705882352941,0.85
516782,Starling,Marte,KC,114.0,42,0.23058035714285716,0.28340382205513787,0.08720238095238095,0.6884980955678563,0.2733743155115683,0.6004497167033328,0.5472708894878706,-0.05317882721546219,0.3286086505529729,1.4544511217948717,0.0314102564102564,0.04919871794871794,0.7597676282051281,2026-08-09,5.714285714285714,0.35
665019,Kody,Clemens,MIN,103.0,312,0.15658760646767703,0.2130963985391404,0.13793246036716186,0.5677595910735773,0.40516772683086055,0.44901481114917674,0.5463845819446457,0.09736977079546894,0.24533476987669697,1.1261494268511596,0.16640614303245976,0.04216039334084176,0.35214207182224583,2026-08-09,4.157894736842105,0.95
592518,Manny,Machado,SD,113.0,368,0.19966955697755037,0.14850212098867863,0.21538129683282892,0.4303048832713573,0.5721364432163865,0.5413908881280087,0.5452954803816873,0.0039045922536785627,0.29521800441603085,1.139304154408183,0.35557081853583844,0.0,0.548553058037889,2026-08-09,3.0,1.0
663330,Jahmai,Jones,BOS,107.0,21,0.40279066807644115,0.425476219754995,0.28720238095238093,0.8562598701577577,0.6942391751815205,0.8353949902981533,0.543685500515996,-0.2917094897821574,0.4541921434288071,2.8804931640625,0.2152600740131579,0.0,0.4885896381578948,2026-08-09,1.0,0.2
691781,Brady,House,WSH,73.0,145,0.18743248509436736,0.2483633741888969,0.15675693403298352,0.6318474864253004,0.4494018786094087,0.516375720313208,0.5411057692307693,0.024730048917561254,0.279413881352171,1.0707765803596818,0.10031907071682541,0.11591917630634227,0.17385540582063996,2026-08-09,3.857142857142857,0.35
690984,Petey,Halpin,CLE,24.0,95,0.25116005762731475,0.019407894736842103,0.30970797246280257,0.06629566858873348,0.7267154992489486,0.6366195954064743,0.5408218219968526,-0.0957977734096217,0.34429776950662855,0.9688894523326573,0.08796604848836086,0.09988167680865451,0.16091108857336037,2026-08-06,8.714285714285714,0.7
680574,Matt,McLain,CIN,82.0,259,0.18769028611563357,0.1752412057290106,0.19163169380560685,0.49049981892317984,0.5250668631433676,0.5169125407939515,0.5390128410914927,0.022100300297541176,0.27862249720916993,1.5615938068688928,0.31820255902773753,0.11640858090016576,0.22729984323021107,2026-08-09,8.5,0.5
593428,Xander,Bogaerts,SD,112.0,333,0.1832175085144552,0.21120168208983997,0.1738054140987102,0.564105975638945,0.4873886635380169,0.5075382899612799,0.5382417538213998,0.030703463860119906,0.2731782993202735,0.7880865047722605,0.5006797148725384,0.004129213483146067,0.15258426966292135,2026-08-09,7.2105263157894735,0.95
676369,Nelson,Velázquez,STL,62.0,20,0.14451219512195124,0.07096774193548387,0.37250000000000005,0.2271276351885282,0.8042742096077216,0.420906913112569,0.5375757575757576,0.11666884446318859,0.22626935268536286,0.849390243902439,0.10080284552845525,0.00746951219512195,0.08216463414634147,2026-08-04,5.5,0.2
545121,Ildemaro,Vargas,AZ,116.0,239,0.24202655407855708,0.3533295852073963,0.18800499922104513,0.7825344470820631,0.5175672925259752,0.6208692854225468,0.5367381889000853,-0.08413109652246153,0.3332442558013879,1.4031949563977648,0.24746745575913925,0.0034507042253521126,0.5948931814332298,2026-08-09,6.7272727272727275,0.55
