key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
671739,Michael,Harris,ATL,211.0,370,0.25005031127376587,0.2595653877193591,0.2446241460574951,0.6723900721189258,0.6471617920163226,0.6564822443803895,0.24391059329344433,0.316654075773915,0.6459225324290796,0.7568014988282323,0.6156852356013045,0.6081611102463781,0.7564601313539084,-0.04079700877908499,0.4041864252994133,1.4156497384635878,0.06093284155608255,0.002108433734939759,0.3680388710746443,89.15929875543713,0.05198861964740169,0.36451907544961265,0.3824700781410304,0.2846755883368389,0.3153994074924051,0.22501456876456877,0.29004163737302724,0.2630070741068462,0.18861714769453228,0.47217385935261724,57.288146981079166,2091,2026-09-16,4.2105263157894735,0.95,4.0,3.713360941586748
686681,Michael,Massey,KC,95.0,316,0.25078525330867957,0.24090350253378695,0.2537560328137897,0.6350314465334701,0.6571255295524276,0.6521074657458936,0.22484566300366746,0.30991636259363453,0.605995455987612,0.7424412984428812,0.6153938173355217,0.5189378169992731,0.6910080302766743,-0.036713648410371946,0.40130290265835844,1.4575540076001843,0.13154623547279215,0.0,0.206298724990494,87.97800753855519,0.021924124053030302,0.40251879052523,0.4234982915821159,0.2688576923076923,0.3408333333333333,0.26659594281687304,0.2722607489597781,0.2731615991968721,0.16123928790529804,0.3808558190276181,56.757993052597385,1510,2026-09-17,5.615384615384615,0.65,5.285714285714286,3.6569217835346866
665489,Vladimir,Guerrero,TOR,148.0,427,0.22379151697935068,0.24701086062251215,0.21574359459249381,0.654311091980052,0.5974302061802146,0.6126809937452211,0.20360815659924292,0.2729324481160469,0.5736075283596964,0.6968043265958617,0.6142225442600989,0.5547613929154616,0.7131433531012645,0.0015415505148778097,0.37632247879799546,1.3149598068190784,0.35391081265587304,0.06223129117259552,0.31765096028540757,91.83951073469837,0.11760964612262581,0.35633301677421314,0.3941928751871613,0.23987671272913064,0.21845096585428078,0.3171401515151515,0.22716841414909877,0.2492968408043051,0.2363226091241834,0.29150941162224187,51.307875730824684,2129,2026-09-16,2.85,1.0,3.0,3.744093286835222
683734,Andrew,Vaughn,MIL,127.0,196,0.24534705907262433,0.24770630174342972,0.24381836611756164,0.6482618084901246,0.6415424147973703,0.644195445508942,0.2267790693721083,0.32346158696811284,0.610987380422073,0.7617650922877969,0.614024841821056,0.5010067361944007,0.6879551339729594,-0.030170603687886044,0.39555200653047284,1.4890373452012384,0.3780740454076368,0.02806501547987616,0.5635577915376677,91.7893853569575,0.034699322416713724,0.3542145842601623,0.36777793827604105,0.35822167179684494,0.18399822695035462,0.18816194581280787,0.3238914186588605,0.2271243433588646,0.19010123992380512,0.24225198353333371,46.339982048019394,1342,2026-09-17,4.363636363636363,0.55,5.0,3.670989537925022
804606,Konnor,Griffin,PIT,77.0,221,0.20830058686097475,0.2643562267289364,0.18876988880743154,0.6876738323108376,0.5475048197467978,0.5874309089230552,0.19649672691188655,0.2933016573071543,0.5636256325354863,0.7317576303496675,0.6125514935794054,0.5697286201420141,0.7823770995341724,0.025120584656350253,0.3598316806355251,1.0163698304008708,0.17564676673317614,0.008221476510067114,0.22814597315436244,80.94919604700854,0.029390054390054387,0.3135304462898213,0.31562037684537686,0.22031832298136644,0.04479166666666666,0.5351423644106571,0.21077083333333332,0.22367058951727145,0.20201284461152882,0.3517752532555164,51.23516400740474,1173,2026-09-17,1.6666666666666667,0.6,1.4285714285714286,3.7904626977207623
669392,Samad,Taylor,SD,47.0,98,0.2453081962081748,0.2311329287617347,0.2521065387590185,0.6039533318444209,0.6407320838359454,0.6290911735829205,0.21580045317046945,0.3609303817785843,0.575414340758974,0.793574730489258,0.6115471791181459,0.5622468051697918,0.8345650791115233,-0.017543994464774615,0.38471893261275897,1.2099086314685796,0.2904285602296891,0.0184051724137931,0.3866294303828478,79.11971916373388,0.0038888888888888888,0.3128078681184012,0.30488044008190884,0.37477119628339145,0.180338266384778,0.20648809523809525,0.25021218268545425,0.3156858766233766,0.22310268167388492,0.346985912933406,42.98369980140562,586,2026-09-17,6.545454545454546,0.55,8.166666666666666,3.5239428945074107
686797,Brooks,Lee,MIN,190.0,397,0.23263356172821675,0.20911960777769817,0.24388709132670172,0.5830509304679927,0.6473996334399459,0.6274309061447005,0.19936649307713458,0.2674955639140375,0.5635536673793125,0.6867332166648314,0.6113584898144824,0.5535680959557921,0.7084556728852699,-0.016072416330218164,0.3835852112435564,1.2539094400956654,0.1331440382442017,0.055300449124980645,0.28530816545553744,87.30409390464689,0.05033426297093245,0.30412412292174695,0.33778593891623754,0.2232641957126493,0.2988256375526314,0.18802435679770144,0.2150462962962963,0.25383216614106,0.20128456839661468,0.38673556989933683,56.26436195783294,2233,2026-09-17,2.736842105263158,0.95,3.5,3.728727114210985
686469,Vinnie,Pasquantino,KC,122.0,316,0.2136661967724376,0.23465728539223968,0.20556204230529881,0.6307780780456509,0.5757145877724127,0.5916170403978134,0.17450146353161233,0.2506317037407757,0.5105438515143781,0.6586828462424037,0.6111253660418569,0.5428099778622195,0.7236326104145023,0.019508325644043478,0.3615521803697137,1.322163510782198,0.34810175845999874,0.013707621817726903,0.43690106121379874,91.97348724689262,0.16148359351829383,0.2900874069805064,0.3635498493488636,0.2322819149276844,0.14029095926043095,0.2772470016322475,0.22859939539627042,0.1954948865099511,0.134568165800731,0.2937398269647323,49.449983849174686,1781,2026-09-16,4.176470588235294,0.85,3.6,3.7256538796861376
813841,Jonah,Cox,SF,72.0,54,0.24333873453983668,0.22591109778306068,0.26657558354887134,0.6179224099571241,0.6880413943286776,0.6492528490943508,0.20703071812371537,0.361674066090595,0.5817134625111384,0.8148677071487601,0.610666357256912,0.4110761445282409,0.695666901608295,-0.038586491837438786,0.3964768722951188,1.195638888888889,0.23777777777777775,0.0,0.3304166666666667,80.16409325969845,0.029056338028169013,0.3893390806776141,0.396495944237656,0.3041895249453389,0.22731746031746033,0.23625000000000002,0.24388864954745576,0.3287729302992427,0.2892458666951473,0.2797031821528436,59.91586657518897,493,2026-09-16,2.7058823529411766,0.85,2.5714285714285716,3.7573203387719514
621566,Matt,Olson,ATL,270.0,383,0.21445924759659374,0.21576889314117986,0.2135359987792615,0.5974788251953806,0.5931710246194111,0.5949562738510932,0.19618799713120327,0.2603018525793118,0.5585418373653288,0.6766089856086134,0.6103790399453856,0.6157352583180851,0.7604407887783053,0.015422766094292384,0.3631488392427141,1.2277156479995712,0.24481930095251575,0.002813935681470138,0.3800664742214833,89.81138040906929,0.11536666560964008,0.31379075104487075,0.3758372703852862,0.21196945701357467,0.20382939180438275,0.2525015185954462,0.23382917538494558,0.1973911544560212,0.23855621129476087,0.30493678827090387,51.940746661840606,2804,2026-09-16,3.1,1.0,3.0,3.744093286835222
606192,Teoscar,Hernández,LAD,136.0,314,0.2329677040388376,0.2553186620776383,0.2232870343150258,0.6603312674035859,0.6036779935960221,0.6214725696258034,0.20076727975018077,0.2792273408090661,0.5599386561850408,0.6985980920876221,0.6103687019468892,0.5385927441329772,0.7117379869447025,-0.011103867678914248,0.37932740561809936,1.52568220994972,0.49560319690754107,0.01410737976782753,0.6841610136981229,92.89023351212225,0.16253432643161259,0.39768028008962863,0.48039975466620854,0.2559461454925903,0.21400813579750905,0.4935295619506146,0.4205325976544464,0.18445653370518514,0.33805114973422223,0.30592761203161156,52.04935481947474,1818,2026-09-17,5.368421052631579,0.95,5.166666666666667,3.662783347863993
663538,Nico,Hoerner,CHC,166.0,479,0.24468902831047268,0.19220165150001395,0.26287880816545417,0.5397749671739109,0.6700901724475352,0.6395149126717854,0.21187492666738475,0.27798504528691803,0.5792360321181396,0.6940155207857681,0.6102034091528483,0.6016560026038711,0.7493547094236215,-0.029311503518937077,0.3902341799164095,0.9534860984214553,0.04747594226142742,0.10235598542562759,0.44725692412778817,85.32384294833253,0.024682489578322916,0.29568357568742987,0.29860567765953183,0.25398887510238877,0.2364141414141414,0.1316425120772947,0.23695259042033237,0.25359410430839,0.09616684926517077,0.3852448743717566,58.30004642926239,2316,2026-09-16,5.55,1.0,5.714285714285714,3.635820151949184
668804,Bryan,Reynolds,PIT,229.0,432,0.21477221529307244,0.2296148073354653,0.20690426719652627,0.6234489099740432,0.5801775060749557,0.5955601417617308,0.1952004102266794,0.2588047586990147,0.5565076588652083,0.674151591238559,0.6096070202731052,0.581975941623624,0.7304414534225306,0.014046878511374428,0.36305764341279684,1.2176384047008266,0.2951485817857587,0.07115850672747338,0.21819958780065335,92.64895753321257,0.12468515316205536,0.3421759337738801,0.41149830869839704,0.31680602214084097,0.10916990226268578,0.16442756589815413,0.17919324739398745,0.2216450931184784,0.24001862424122,0.2546756028145502,65.64031333895393,2611,2026-09-17,3.0,1.0,3.0,3.744093286835222
665926,Andrés,Giménez,TOR,136.0,340,0.22794673730692647,0.23139966259293415,0.2265655671925234,0.6094897798926766,0.6006434039090995,0.6031855111811812,0.19350292222501195,0.26881948602606676,0.5362204175135225,0.6732701644364134,0.6094137447310664,0.5048987520124906,0.6692143211175574,0.006228233549885109,0.36758954113644615,1.1973260671790085,0.09764433551198257,0.04384142545907252,0.3981079718212071,84.16997800870995,0.021807818734729034,0.3175132632368193,0.32258890631575626,0.25678785772864277,0.21867346938775512,0.2385139672307279,0.22269284498053765,0.2701657275953789,0.20124708039258465,0.4550649692511078,55.06504564378758,1813,2026-09-15,7.375,0.8,7.166666666666667,3.5727877070619005
571448,Nolan,Arenado,AZ,148.0,406,0.22781048820464034,0.24192421065157896,0.22266558445551,0.6346940511913644,0.5998065430205995,0.6093531850037158,0.18600964540074083,0.25469165948329514,0.5268185620397132,0.6565712982007736,0.6092241965890288,0.54069935326447,0.6976529505132932,-0.0001289884146870035,0.3712327045728546,1.9440783385144282,0.35065424338368106,0.07797298184715509,0.5328822397166068,86.29032718722272,0.06696379193122762,0.30435250655458124,0.3464202892151327,0.24892412565416833,0.2645138446757035,0.28792410714285716,0.26245477824997276,0.24571663190823775,0.24080262669914707,0.34160985626863893,53.089001872384415,2257,2026-09-16,5.2105263157894735,0.95,5.714285714285714,3.635820151949184
672695,Geraldo,Perdomo,AZ,183.0,439,0.22017188284484504,0.23307041778156493,0.21479504481883194,0.6271367547735442,0.5930200334215574,0.6032848965337796,0.1834126913720822,0.2477531494611067,0.5291878630216221,0.6529926785596891,0.6089571077417043,0.5208675133747347,0.6767069846115252,0.0056722112079247156,0.36737462573746377,0.9033544468915831,0.5712131975092872,0.035485843745886696,0.1405988558578887,83.35457406994047,0.0042968749999999995,0.29490362276785714,0.29031091431051587,0.19901560657364833,0.33661551548601437,0.17642138752052547,0.24026640380143566,0.19139582363581728,0.09934392850070735,0.20618222144201453,35.795430483108085,2719,2026-09-16,3.0,1.0,3.857142857142857,3.7177512766222445
514888,José,Altuve,HOU,128.0,399,0.21525214431770692,0.2399478944924379,0.20732969814636465,0.6407176681012803,0.5797359074784267,0.5951945741053162,0.19038907541591132,0.2614246532131989,0.5452358439632727,0.677157089977408,0.6087498663521212,0.5319219933564636,0.6991290151001559,0.013555292246805073,0.36232461744011896,1.2339791177145008,0.14624122697165134,0.02808767719611564,0.164219032026658,83.53982807620011,0.03109218960863698,0.2488816414473684,0.266113376903798,0.22981233885346267,0.1818636186433336,0.233329636202307,0.2043878418641257,0.2173442881731652,0.17381611094827998,0.38201100468680504,49.90166696177561,1898,2026-09-17,3.789473684210526,0.95,3.4285714285714284,3.7309222817287333
643376,Danny,Jansen,TEX,55.0,139,0.24419281225053918,0.20740913754340085,0.25874750368142124,0.5561523781003876,0.6487585725063716,0.6240624766247205,0.13267746014151943,0.2405580551081808,0.39189793307077214,0.617706828240238,0.6082949653695393,0.39918016218741176,0.6501283201887471,-0.015767511255181166,0.37961406260686326,1.628027679338488,0.15086716065292097,0.1263242321735395,0.5947540807560137,88.31424394409518,0.045388099820800436,0.29320899363147634,0.3091568407665458,0.428420369952628,0.36875,0.03,0.27748373875077964,0.32916666666666666,0.22647213031765834,0.24014194048077514,53.989374906925256,778,2026-09-17,8.75,0.6,8.833333333333334,3.49443112467306
592885,Christian,Yelich,MIL,122.0,342,0.2238294791628069,0.19995520595145677,0.23234603276451662,0.5581369388346881,0.6201828491810089,0.6045264281664864,0.18052096425304057,0.2551853096939607,0.5175528185895821,0.6599440322083197,0.6079658986395647,0.5156993628097574,0.6951201422160979,0.0034394704730783543,0.3675314531516042,1.1034668527784655,0.3179416673063669,0.005280172413793103,0.5326457936563476,89.59659812237923,0.04351403778704255,0.3653552055960137,0.38931046511120737,0.28601600791521026,0.10244496172966149,0.2699019607843137,0.25071685635090946,0.16921527564736227,0.26501070158492546,0.24706299981449797,59.50763750627892,1996,2026-09-16,5.0,0.7,5.2,3.661142109851787
686765,Nick,Sogard,BOS,53.0,180,0.23102995214541877,0.22506929174917362,0.23278503548431323,0.5978762286075447,0.611998767558482,0.6088182436058331,0.17831822923662818,0.2854580849594938,0.5042596638742178,0.6990654889795904,0.6077120296438414,0.5299945300706022,0.7708002759840811,-0.001106213961991731,0.36998617050589955,1.4954477038498646,0.31032603358106775,0.08248232204964413,0.45110272853373456,88.61323690728946,0.08715979172985543,0.31351919017288443,0.3469065948842382,0.28081116116089366,0.15739850427350427,0.18698529411764708,0.2839604377104377,0.19101577622919086,0.19264804406750557,0.23732912718229437,50.26098813333033,984,2026-09-17,6.0,0.9,7.166666666666667,3.5727877070619005
806198,Cooper,Pratt,MIL,58.0,170,0.24476301508285683,0.22436525471811264,0.25172225097200485,0.5904582206625808,0.6390014739816579,0.6270663025882417,0.1982503910645341,0.31003427648421755,0.5399243441351629,0.7285423152962119,0.6071359341920645,0.4869191788027246,0.7194443081175993,-0.019930368396177234,0.3807144854222759,1.3068791367623604,0.2541097571105795,0.015166666666666669,0.4514272577751196,87.34153192007798,0.03904648997850753,0.3697914761083621,0.3705795743052432,0.24794759295227525,0.4143640350877193,0.2256902356902357,0.2227786102786103,0.37625,0.1402918184589839,0.32611500787174763,59.16293988269796,936,2026-09-17,8.2,0.75,8.4,3.5136137750653877
543760,Marcus,Semien,NYM,135.0,373,0.21825657959168845,0.21204443437148057,0.2205049431432382,0.5781530793217907,0.5943282206100169,0.5900743108015498,0.16825644656794891,0.23780964135617166,0.4868768896672273,0.6260073903384797,0.606860260588461,0.46421644795146716,0.632193069667938,0.01678594978691117,0.35809265001958507,1.0110423501749781,0.34085028433945763,0.03364262084426947,0.27522877023184594,87.9579925008465,0.031867862529627235,0.2546412563871703,0.26650318964124114,0.21506870351908158,0.20082296849087894,0.3431605975723623,0.21948387007525455,0.21961140341158225,0.154504758025184,0.21892352634115875,59.571118034542195,1938,2026-09-16,6.176470588235294,0.85,6.0,3.6217523975588493
682657,Angel,Martínez,CLE,129.0,249,0.235542896654958,0.2600906720413827,0.22282537446681028,0.6641101134871513,0.5986848798781665,0.6219633687460553,0.19547226815909263,0.28075013938750015,0.5451240684409762,0.6968524775192398,0.6055755245399503,0.48739797796284795,0.6779050058234848,-0.01638784420610495,0.376645793273027,1.7892691199000161,0.09611504192872118,0.06408761355695318,0.5131438693643882,88.85285114227878,0.09741348563716984,0.35174217659533447,0.42339409244264503,0.2874672619047619,0.2145834855681403,0.3398056653491436,0.1535931174089069,0.304639010814969,0.20705079842278606,0.4197129865405856,51.70265614914664,1407,2026-09-14,5.3076923076923075,0.65,6.0,3.6217523975588493
677951,Bobby,Witt,KC,150.0,428,0.21625431343096996,0.21496460084527702,0.21670631550539504,0.5989380461982519,0.6022867286981874,0.6014196759403541,0.2156087919407212,0.2859736484240703,0.6001789964628383,0.7196002430911068,0.6050510816051545,0.6427464230451554,0.7925362597799643,0.003631405664800469,0.36388962542633274,0.9925221142356921,0.3786393332065359,0.038274250280958926,0.18530850984428507,92.6917379153572,0.08940743740590942,0.3180899078952846,0.36421060601856026,0.20800562660847344,0.14372164024905096,0.5282976827094474,0.22880429025423732,0.1629417362672663,0.2530721716977641,0.3652406061722013,58.03182462431589,2241,2026-09-17,2.0,1.0,2.0,3.774956408020924
660688,Keibert,Ruiz,WSH,94.0,237,0.250757057017174,0.22757605398717712,0.2599512101176791,0.6020785466631868,0.6584634932782242,0.6430780267448521,0.22679097488913622,0.3222493365113117,0.600633357334138,0.7504547549256871,0.6048733313835634,0.5526464467822213,0.7407527031899396,-0.03820469536128879,0.38898074837672697,1.7632461347076593,0.06910649546827795,0.2527983383685801,0.2617890527812334,84.30780027827919,0.07296931407942239,0.26260401624548735,0.3012416309416366,0.37931818181818183,0.22890765765765766,0.23122615096299307,0.3451785528911035,0.23005250305250308,0.13967672880651716,0.45596363811506935,44.9773367311128,1079,2026-09-16,6.8,0.5,7.25,3.5686410200523104
666176,Jo,Adell,CLE,167.0,447,0.21940073832755053,0.2696432255495732,0.20063005518196264,0.6895024515768289,0.5654761720920098,0.6022572341916224,0.1904407516069404,0.25601918545718433,0.5444999389462295,0.6673905423289221,0.6040021700413862,0.5066585675662263,0.6623465900766405,0.0017449358497638734,0.36376467637486326,1.4314219142879594,0.18098539525534466,0.07422081683608522,0.6651251336591155,90.5196575834823,0.07782411471353422,0.39158340163413036,0.45044920368479757,0.203403103538227,0.25098039215686274,0.38695533769063184,0.23150651305580922,0.23953127071237307,0.25530077362764764,0.3230662407364744,60.59527089984489,2439,2026-09-16,3.75,1.0,3.7142857142857144,3.7221416116577406
668930,Brice,Turang,MIL,186.0,449,0.22916254642097977,0.222963230051318,0.23173063738925836,0.6141471572810251,0.6303263393319066,0.6256399229626017,0.19738832821179894,0.2625715800933501,0.5639740709984572,0.6832998425990103,0.6027253171162953,0.5735868353855637,0.7281106404611098,-0.022914605846306446,0.3770890209682487,1.5773535873280828,0.8133505875699535,0.024499321053513334,0.7066702930928294,88.05279712757805,0.11021329779821626,0.40391521730420843,0.4687084126776756,0.26648885393288746,0.20223687423687423,0.24026544401544403,0.28328726646077246,0.18497017700600762,0.20101490160198576,0.20791892731300538,65.57423016292225,2752,2026-09-17,2.2222222222222223,0.9,2.0,3.774956408020924
686611,Dylan,Crews,WSH,129.0,275,0.21851793757094984,0.23106511456631973,0.21263217090766723,0.6245835266062215,0.5899140894135285,0.6012283970611441,0.16663273482874283,0.24490330495009913,0.49321858796900686,0.6491634167999182,0.6021770790412458,0.5132867257374744,0.702735317296434,0.0009486819801017843,0.3620459599789301,1.148385994976016,0.15551007719699095,0.04840248827514331,0.3884592053904278,88.13363749651909,0.09547549429128377,0.2970128675856307,0.360997044695071,0.28779718875167537,0.1639176536164294,0.08930811036789298,0.18718570654312466,0.2985233211626575,0.24437240200529736,0.28877655113760436,47.408052806253394,1482,2026-09-16,3.5555555555555554,0.9,3.5,3.728727114210985
805999,A. J.,Ewing,NYM,119.0,330,0.2440199893433973,0.21551019708366245,0.25430079321887744,0.5813065981812673,0.650940244263997,0.6333685642574488,0.19290174478422534,0.27048661052928935,0.5363874891987253,0.6773622187314061,0.6021027889696839,0.5106087686965732,0.6896673357363274,-0.03126577528776486,0.3813529789851344,1.5660395546937,0.2732352246943871,0.002728285077951002,0.41237362267026145,85.68445543029767,0.07447877984084882,0.358424321544356,0.3960341579722959,0.2724693322784828,0.23073198322480964,0.3588823529411765,0.25227444762684126,0.28893113472333604,0.22091938222648402,0.2720498697976073,61.34211865377973,1788,2026-09-17,6.421052631578948,0.95,6.857142857142857,3.5868912691493335
640902,Jhonny,Pereda,SEA,29.0,63,0.2351003756780578,0.255603782214285,0.22566229965344525,0.6427483192431225,0.5900844314371541,0.6072442800370996,0.19135775649245326,0.3704185299205479,0.5231939593994895,0.8008027132650642,0.6018799335617786,0.4933884318085761,0.8206675307750504,-0.005364346475321025,0.3654881469244996,1.4043591485507247,1.2226222826086959,0.0066576086956521745,1.4996263586956522,72.55432196162047,0.005223880597014925,0.28378889658848616,0.2748454317697228,0.555094696969697,0.3760714285714286,0.19702380952380952,0.1128968253968254,0.5253333333333333,0.19586203985140155,0.20224956822107082,58.64354154842586,389,2026-09-13,8.75,0.2,9.0,3.4870531822144724
687263,Zach,Neto,LAA,180.0,480,0.22556867093481964,0.29013889884604704,0.2013548354681094,0.7282638418478109,0.5746559356998491,0.6216421243818008,0.185496994549326,0.2481027076025113,0.541640985562799,0.6618236349470725,0.6007670153534563,0.5619587362651568,0.714645560915607,-0.02087510902834444,0.3734620836828365,1.5668558166639561,0.26509620805551043,0.14012399035073456,0.46429391635496287,90.35068621782224,0.0864678500588762,0.37296324799653446,0.44287422741325366,0.3397566367297916,0.13882387706855792,0.2303846153846154,0.2088895306550293,0.28410742264003136,0.2886371838419389,0.39384344343514055,57.61144051926833,2654,2026-09-17,1.0,0.95,1.0,3.802092414995641
682987,Spencer,Jones,NYY,51.0,207,0.22656408552048427,0.2944090135383204,0.2098486684726116,0.7213205170903434,0.5780946934473843,0.6098858443445517,0.18163716298386515,0.2836881501634684,0.5202249772144243,0.7054895903386644,0.5997432633732619,0.42215020982869184,0.6396992430750461,-0.010142580971289838,0.3657749265723587,1.4601403499340795,0.21368856985540868,0.0023740310077519375,0.6075553350132917,93.73931479591838,0.15781122448979593,0.42652355612244897,0.5129897091836735,0.28890647149343907,0.2873214285714286,0.16060688405797102,0.3119875208193502,0.1841305637087371,0.40365082726824447,0.3705821886791727,51.9955640067695,1119,2026-09-16,5.5,0.9,5.142857142857143,3.663955660729854
596019,Francisco,Lindor,NYM,128.0,297,0.2091532607874181,0.18299597377618573,0.22042643498754522,0.5362666987109579,0.6120009026420916,0.5902324016147507,0.1669016484251463,0.24313673569996788,0.5005639245668634,0.6532527104783834,0.5992203374302711,0.5100024053334903,0.7024590480946263,0.008987935815520487,0.3536792588578702,1.381508422954155,0.29864238863166015,0.05464462380300958,0.47563657099512446,89.98547185078425,0.0662341802304726,0.28019299695827266,0.3239711869982964,0.19539473684210526,0.21654647435897434,0.1733272674932659,0.15223516820700453,0.22684494072012112,0.22880513677518524,0.32641096579476864,54.186602554467854,1799,2026-09-17,1.1,1.0,1.0,3.802092414995641
676356,Jonny,DeLuca,TB,135.0,194,0.234483870292923,0.25572705454171,0.2197012420785609,0.6628899916931648,0.5988103833829825,0.6260888952000524,0.20839166522963057,0.3018856885064911,0.576983291063768,0.7336806618703132,0.5990232627789597,0.5053112567832915,0.699101067409997,-0.027065632421092722,0.37504181279240956,1.2276853418125175,0.09475166326328967,0.0,0.39564468738416325,85.07016387715655,0.005622489959839356,0.27926208772456806,0.2696401108355587,0.3244766678601265,0.11009450171821306,0.3051510989010989,0.23113636363636367,0.2896156654151022,0.19937757725669025,0.36808865612744013,51.951714139462155,1200,2026-09-17,5.461538461538462,0.65,4.75,3.6815823888404533
670541,Yordan,Álvarez,HOU,165.0,448,0.2362844516504618,0.23190414538397242,0.23789773409236076,0.6306414044581716,0.6414042212378359,0.6385302026546724,0.23712987634441,0.30732357116343323,0.640038406816279,0.7499601403542521,0.5985262667312287,0.5991638615843321,0.7476006904484834,-0.040003935923443756,0.38217709839003594,1.7399717664954581,0.384202857910725,0.06490561590910833,0.43236597864660903,93.74056104750514,0.1687042891319207,0.36099146830143536,0.44429899777853726,0.20563007269830202,0.2566529779863672,0.31875,0.31112883321448953,0.17723338535265937,0.1878537628396823,0.325887113084038,59.04230613957176,2586,2026-09-17,2.0,0.9,2.0,3.774956408020924
683002,Gunnar,Henderson,BAL,214.0,454,0.2068517842024515,0.20038914252666523,0.20989805142407764,0.564133498002439,0.5830724996574894,0.5770720567444585,0.16917444334970325,0.22949321150274551,0.497528989793673,0.6201954495080795,0.598443227039392,0.5066585675662263,0.6623465900766405,0.021371170294933517,0.34534486387241287,1.1043961149544252,0.4582739946254115,0.008252245508982035,0.16862139187677372,87.77454501000587,0.09774582854476709,0.3781523585717462,0.41414476355027563,0.1759015798741318,0.2610025865184784,0.1691127072461807,0.1554607757363663,0.21300330869754477,0.17838333167271087,0.29355927211953237,47.1505135425863,2668,2026-09-16,3.7777777777777777,0.9,4.0,3.713360941586748
682927,Ronny,Simon,PIT,14.0,29,0.23963946968757474,0.23804032174330625,0.2404114721434285,0.622263560667506,0.6264561793046035,0.6250948425765412,0.18602000135848176,0.4510536417772961,0.5214795176909408,0.883255754617772,0.5983349847845125,0.42369343180549024,0.8731929634428949,-0.02675985779202872,0.3740161131219121,1.7001453488372094,0.2991279069767442,0.0,0.028488372093023254,86.56387857142857,0.004999999999999999,0.41963378571428567,0.4127389285714286,0.3047619047619048,0.6666666666666667,0.4714285714285714,0.4045977011494253,0.08571428571428572,0.04782608695652174,0.25795454545454544,49.43341753879466,163,2026-09-17,7.0,0.1,7.0,3.581081081081081
685133,Wade,Meckler,LAA,42.0,255,0.24115484155706252,0.224317379815329,0.24392807054981863,0.6106348296580747,0.6459529239153572,0.6411066150301858,0.2158380201923792,0.3154765780258204,0.594593643432564,0.755241721448916,0.5978813976614215,0.5291813302163223,0.7297068094575224,-0.04322521736876439,0.3833057190442304,1.0492276936026936,0.38190551346801355,0.015467171717171716,0.2877662037037037,85.19695154661582,0.018635145826590427,0.2929528863100304,0.292050924035058,0.24614271866174298,0.24947554290533416,0.23258064516129034,0.28961043771874123,0.2099854023356263,0.1896294365652226,0.20837558990772315,55.17232949241142,1085,2026-09-17,3.625,0.8,4.0,3.713360941586748
575929,Willson,Contreras,BOS,142.0,385,0.21720396858518082,0.23013011203688455,0.2124364039874096,0.6213599385280741,0.5880247541327901,0.5972097757113977,0.19929111175139874,0.27136063307602387,0.5619067787678795,0.6913546230808361,0.5977979172757015,0.5624978389203745,0.7257271271859276,0.0005881415643038679,0.35701076009696237,1.1520694971537004,0.29329933586337764,0.429696394686907,0.3428882036685642,92.52997132642999,0.07119501972386588,0.35874972583826426,0.39745309146942803,0.2097729614042998,0.29473880597014923,0.21942846183352513,0.35977992638208717,0.15914717348927876,0.260731588610414,0.3429237457187113,54.67011155070741,2072,2026-09-17,4.0,0.4,4.0,3.713360941586748
650490,Yandy,Díaz,TB,178.0,465,0.22897030764651086,0.22213535750501345,0.23158669716304106,0.6152248246435702,0.6326998199524391,0.6279220810448749,0.2362202374299322,0.30462552013563376,0.6410498995784816,0.7487528761226485,0.5971229728514906,0.622308268841548,0.7688308812387594,-0.030799108193384273,0.37494669975261036,1.0437868750858028,0.10466546785899428,0.00952566096423017,0.2734748124245702,90.96031946585221,0.06470400421473665,0.28927328925512075,0.31444954971696243,0.1843287183674277,0.2181149732620321,0.30228571428571427,0.19754217301685656,0.2647981528354867,0.1381458911134147,0.36400372418655613,55.00662680846591,2445,2026-09-17,1.0,1.0,1.0,3.802092414995641
677800,Wilyer,Abreu,BOS,195.0,440,0.2114775430507796,0.22697169602281966,0.20461081616544363,0.6168608158800806,0.5739044439866461,0.5874521556353482,0.1959017719925819,0.2609274691143361,0.5562571637008245,0.6759155911469963,0.5970867624623679,0.5578396113196255,0.7104122119510431,0.009634606827019665,0.35075990570984916,1.1853752156378201,0.33470230525557376,0.011127393797997471,0.2936089961149077,90.67431009316871,0.1437559302259332,0.33981177514618466,0.41672601635505085,0.17599375503258327,0.2901795387710881,0.21609079445145019,0.2422469290461774,0.1496238398615699,0.18653139162029814,0.25967823082146924,48.00701866542887,2628,2026-09-17,3.526315789473684,0.95,3.5714285714285716,3.7265319466932367
