key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
683146,Brett,Baty,NYM,43.0,191,0.3201769055865583,0.6231205835367297,0.5767131634567617,0.610625,0.03391183654323826,0.3521554754357851,0.853001099005592
677649,Ezequiel,Duran,TEX,51.0,176,0.6760991998609958,0.6216410077633663,0.6344056045045685,0.6098149232370543,-0.02459068126751418,0.3868700050121105,1.2174638095125916
695657,Colson,Montgomery,CWS,79.0,200,0.5393244372337498,0.5240241206249405,0.5283927438117492,0.6094726368159205,0.08107989300417129,0.3220409188453459,1.8292062233863309
681393,Connor,Norby,MIA,67.0,148,0.45810591670805545,0.5408676718956188,0.5161224371291354,0.609176497277677,0.09305406014854156,0.3144096584167448,1.0958872177283452
642350,José,Siri,LAA,20.0,32,0.6458863815202508,0.7104014333324951,0.6866803341754999,0.608125,-0.07855533417549987,0.41758747822047587,1.6673094405594404
646240,Rafael,Devers,SF,102.0,201,0.3793746534621595,0.6007842991229235,0.5339344536561048,0.6076984126984126,0.07376395904230781,0.32447111997180905,1.2348380756180224
671277,Luis,García,WSH,25.0,203,0.6970538513558175,0.6176422915524478,0.6270020260778538,0.6038720538720539,-0.02312997220579993,0.37862900126957266,1.8897979635456394
596142,Gary,Sánchez,MIL,47.0,88,0.554540529029688,0.7391930065892552,0.6827845973081883,0.6034552845528456,-0.07932931275534272,0.41202997345691283,2.1888179012345685
691720,Kyle,Karros,COL,76.0,158,0.6963271187513487,0.6693547285059911,0.6782951160171375,0.6031590413943355,-0.07513607462280203,0.40911983195935625,1.5405677022178266
641933,Tyler,O'Neill,BAL,58.0,79,0.654210853001921,0.5925982609139104,0.6195644007033949,0.6016166870665035,-0.017947713636891405,0.37274028217552013,1.5782621369929284
656811,Ryan,O'Hearn,PIT,62.0,166,0.5221991398882587,0.6117979405593179,0.588739102352176,0.6013157894736842,0.012576687121508279,0.3540181181249269,1.2627992692278098
695238,Will,Wagner,SD,0.0,14,0.0,0.6919991783059342,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0
695731,0,0,CWS,5.0,15,0.8326871194438397,0.5420532782080429,0.6346455327784399,0.6000000000000001,-0.03464553277843985,0.38078731966706403,1.75
694203,Denzer,Guzman,LAA,4.0,18,0.0,0.6798540846089578,0.5944057010135801,0.6000000000000001,0.005594298986419943,0.35664342060814813,0.9545454545454547
670156,Miles,Mastrobuoni,SEA,1.0,16,1.0,0.3733454669612003,0.493152976918788,0.6000000000000001,0.10684702308121208,0.2958917861512729,0.6176470588235293
691783,Jordan,Lawlar,AZ,12.0,17,0.5420532782080429,0.7375589676372638,0.665972271195865,0.6,-0.06597227119586502,0.399583362717519,1.0168103448275863
680574,Matt,McLain,CIN,59.0,204,0.6976111312543058,0.5155910479180471,0.5618320138110566,0.6,0.03816798618894335,0.337099208286634,1.4997869066785416
681351,Logan,O'Hoppe,LAA,48.0,113,0.6197517729320262,0.6380190655509077,0.6326400284671383,0.5967261904761905,-0.03591383799094783,0.3775128741299441,1.823857259349865
669003,Garrett,Mitchell,MIL,52.0,164,0.33619014485814325,0.7285090415172419,0.6558949774537348,0.5966278248587571,-0.05926715259497772,0.3913251937340053,1.837350766503488
663611,Nick,Madrigal,LAA,11.0,32,0.6013218919246612,0.6721311139228661,0.6549514658538707,0.5956043956043956,-0.059347070249475053,0.3900919719701076,0.9855232558139535
803011,Sam,Antonacci,CWS,39.0,166,0.18196192191228155,0.6346466868231065,0.5676690911648644,0.5953485240249946,0.027679432860130193,0.33796095555961214,1.1361223166164247
691723,Coby,Mayo,BAL,56.0,140,0.8376302126756727,0.40421552401918714,0.5694751539409513,0.5951659451659452,0.02569079122499396,0.33893221824378844,1.856383881509593
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.9084810405805691,0.8198930881805464,0.5945906432748538,-0.22530244490569262,0.4875007587178775,1.6762291666666664
671976,Tristan,Peters,CWS,17.0,176,0.4881195516589729,0.7158598011719932,0.6994904021300112,0.5945779914529914,-0.10491241067701984,0.41590159833910734,2.1108797379612607
682818,Yohendrick,Pinango,TOR,25.0,103,0.2799135566943127,0.7262932716150172,0.6619556970860434,0.5935185185185186,-0.06843717856752485,0.3928829646594017,1.6920811275013705
805779,Jacob,Wilson,ATH,49.0,125,0.6449781488251729,0.3401497581290255,0.4398112922186489,0.5926829268292684,0.15287163461061948,0.26066864392471145,0.43209410919540214
691777,Max,Muncy,ATH,44.0,77,0.36992068747004014,0.7111578152388407,0.6084989648484918,0.5922580645161291,-0.016240900332362695,0.36038841918123576,1.761955922865014
664728,Kyle,Isbel,KC,35.0,142,0.6137309655723835,0.6113059532734292,0.6117863355758959,0.5921590909090909,-0.019627244666804988,0.36227484030522655,0.9106289956883736
696100,Hunter,Goodman,COL,81.0,196,0.6854741075863087,0.5668166164553892,0.6043423901482498,0.5920033670033671,-0.012339023144882666,0.35777272979062635,2.1125684436197227
545361,Mike,Trout,LAA,77.0,237,0.4468908570396418,0.4470390657885063,0.4470027242303706,0.5912195394589761,0.14421681522860552,0.2642767447563874,1.0181765002328915
664040,Brandon,Lowe,PIT,83.0,204,0.4236621555149148,0.5739521616475535,0.5337864719388408,0.5877705627705628,0.053984090831722065,0.3137439750108057,1.492034363947571
607043,Brandon,Nimmo,TEX,80.0,214,0.47855404913239163,0.6690993638273977,0.6232672682334687,0.5869737750172532,-0.036293493216215444,0.36584154127969004,1.3292413159831562
686527,Dominic,Canzone,SEA,16.0,163,0.4790772515081819,0.7256962355636103,0.7080464144592381,0.5861538461538461,-0.12189256830539197,0.4150241290907226,2.3867971038306024
543807,George,Springer,TOR,60.0,158,0.47475640289124377,0.519421961684972,0.5074106403417966,0.5855555555555556,0.07814491521375899,0.2971171194001409,0.9881557771271551
701398,Sal,Stewart,CIN,69.0,231,0.488173623613123,0.5442471655353137,0.5317598455609318,0.5849236874236874,0.05316384186275558,0.31103892968935076,1.0092349269343988
669257,Will,Smith,LAD,51.0,147,0.27913800104046926,0.5793978989669623,0.5128446166725829,0.5842948717948718,0.07145025512228897,0.299652479549397,0.758996212121212
679529,Spencer,Torkelson,DET,65.0,203,0.43942104887171207,0.5219543526083824,0.5027939447306946,0.5832308201058201,0.08043687537512545,0.2932449247295234,1.4418114706282048
672275,Patrick,Bailey,CLE,25.0,118,0.15816046142763251,0.5829635564446237,0.5234426988184855,0.582711038961039,0.059268340142553555,0.3050158388650899,1.110946409359871
701807,Carson,Benge,NYM,50.0,218,0.703222918230923,0.6143406625601013,0.6321984451338334,0.5803556621653637,-0.05184278296846967,0.36689994724555924,1.5946090303415332
571448,Nolan,Arenado,AZ,65.0,184,0.5139079642832081,0.4759549642605614,0.4860594299527927,0.5802156177156177,0.09415618776282497,0.28201927239656066,0.8288177389079858
665862,Jazz,Chisholm,NYY,82.0,190,0.6960292870226015,0.41090536372381037,0.5112023984484676,0.5785240464344943,0.06732164798602669,0.2957428800974261,1.398567749735029
686217,Sal,Frelick,MIL,60.0,173,0.6957369626321444,0.5681175592563746,0.604063485926996,0.5783055555555556,-0.025757930371440363,0.349333269819837,1.111326338283444
683002,Gunnar,Henderson,BAL,93.0,236,0.5427261495840663,0.589048501693219,0.5763113713781226,0.5773685127133402,0.001057141335217615,0.3327440393523721,1.1509361003264218
668723,Ryan,Vilade,TB,68.0,47,0.6710218391776825,0.6911197558212367,0.6793451987380578,0.5765384615384616,-0.10280673719959621,0.39166863573398025,1.3603709507647361
687221,Dalton,Rushing,LAD,29.0,107,0.5911828993883275,0.5975314490372865,0.5961836636736577,0.5743542609351433,-0.021829402738514414,0.3424206275308897,1.441428155637255
669065,Kyle,Stowers,MIA,42.0,161,0.3242869938878985,0.5292032443697332,0.49107057609599447,0.5741118669690098,0.08304129087301537,0.2819294452560186,1.152084126040428
682657,Angel,Martínez,CLE,79.0,159,0.5798708019468006,0.5627746272693601,0.5685034635073735,0.5713620071684589,0.0028585436610854,0.3248212799917936,1.5385178228900254
650859,Luis,Rengifo,MIL,82.0,122,0.5496029271184393,0.4615517539830396,0.4982972912162702,0.5702380952380952,0.07194080402182501,0.2841480982054683,0.7336755440050367
657757,Gavin,Sheets,SD,44.0,186,0.4201574174008451,0.5463341969129916,0.5238865127753681,0.5677777777777778,0.043891265002409696,0.29745112003134794,1.4007170396335344
686797,Brooks,Lee,MIN,89.0,182,0.4764998403155196,0.5219905838412975,0.5073757950306317,0.5667016806722689,0.05932588564163721,0.2875307157762876,1.31067694685099
671218,Heliot,Ramos,SF,41.0,133,0.35324990922089594,0.5173640337347146,0.48174454439432524,0.5659090909090909,0.08416454651476568,0.2726236171686068,0.49164272030651335
571970,Max,Muncy,LAD,57.0,193,0.6338971844389422,0.6380744240870816,0.6371250255142598,0.5654967948717948,-0.07162823064246493,0.3602921598609244,1.6755400724637681
663656,Kyle,Tucker,LAD,76.0,214,0.34358252542379575,0.5661166681244927,0.5140521364871,0.5654967320261438,0.05144459553904379,0.2906948032745123,0.9579834051724138
665926,Andrés,Giménez,TOR,61.0,179,0.4892413402814594,0.5977012663365839,0.5718706876661332,0.5639994472084024,-0.0078712404577308,0.32253475171838814,0.9690666509062889
665489,Vladimir,Guerrero,TOR,62.0,217,0.656411369667381,0.541512268298292,0.569111848568277,0.5635588235294118,-0.005553025038865234,0.3207280038357869,0.9790361097070327
670032,Nicky,Lopez,TEX,7.0,44,0.9838437570022813,0.5562857733714921,0.6735952535271812,0.5620448179271709,-0.11155043560001032,0.37859072162529106,1.2547043878527024
663886,Tyler,Stephenson,CIN,43.0,152,0.3032163401843897,0.6177521182249932,0.5596366839068001,0.5615740740740741,0.0019373901672740113,0.31427745258284656,1.172694702328323
701358,Cam,Smith,HOU,68.0,201,0.540824457228826,0.5415618224883112,0.5413755052603384,0.5612148962148963,0.01983939095455789,0.30382799799796784,1.2935931008090966
686681,Michael,Massey,KC,30.0,131,0.675197210313718,0.6708944051578494,0.6716992381278091,0.5609401709401709,-0.11075906718763817,0.3767830854557958,1.6592330917874396
667670,Brent,Rooker,ATH,48.0,152,0.2830347398919897,0.5959262091351634,0.5322050979946695,0.5604761904761906,0.028271092481521043,0.29828828587606004,1.706316176470588
683734,Andrew,Vaughn,MIL,41.0,68,0.8792262474379562,0.6395209813823611,0.75160006572922,0.5604166666666667,-0.19118339906255333,0.42120920350241703,1.9051354990575176
694728,Brice,Matthews,HOU,59.0,117,0.720104709699553,0.5993943913894625,0.6433255385257073,0.5599899885583524,-0.08333554996735493,0.3602558609583067,1.6822202848370706
693307,Dillon,Dingler,DET,83.0,180,0.5365184594714787,0.6888828485109499,0.6454207355135848,0.559375,-0.08604573551358485,0.36103222392791146,2.1355116234297538
645302,Víctor,Robles,SEA,24.0,20,0.544616748294916,0.6776940714747756,0.6091795868067054,0.5583333333333333,-0.050846253473372016,0.3401252693004105,0.810003885003885
641598,Mitch,Garver,SEA,46.0,61,0.6983043526942857,0.4412516906831827,0.5656161062243763,0.55625,-0.00936610622437628,0.31462395908730934,1.4959348040977711
678391,Jorbit,Vivas,WSH,17.0,132,0.6992560719156935,0.5865426174358339,0.6007179970581848,0.5558012820512821,-0.04491671500690275,0.3338798329162174,0.9480045375694532
663457,Lars,Nootbaar,STL,6.0,30,0.47171821228282607,0.5420532782080429,0.5308256727208953,0.5555555555555556,0.024729882834660266,0.2949031515116085,1.3489583333333333
514888,José,Altuve,HOU,61.0,150,0.6088653007959258,0.4916247591432129,0.5277900212888829,0.5552777777777778,0.0274877564888949,0.29307007015457687,1.2960308056872039
686780,Pedro,Pagés,STL,45.0,84,0.6930160907607815,0.907873673549151,0.8528444705482041,0.554527027027027,-0.29831744352117706,0.47292530876953454,3.658866279069768
685133,Wade,Meckler,LAA,7.0,61,0.0,0.6403203544854237,0.5943954675011935,0.5532894736842106,-0.04110599381698299,0.32887275537401567,1.3912071078431372
680700,Richie,Palacios,TB,25.0,141,0.6013008659083341,0.4900891897453613,0.5081019598606202,0.5531055900621118,0.04500363020149156,0.2810340343204238,0.9050060799274569
668939,Adley,Rutschman,BAL,79.0,134,0.5654947562371934,0.6324897060789716,0.6085733390199997,0.5525301424917793,-0.05604319652822032,0.33625511372541833,1.24418305402305
691785,Marcelo,Mayer,BOS,14.0,182,0.9432810042152245,0.5030335318039583,0.5581179358405814,0.549192546583851,-0.008925389256730476,0.30651421047841126,1.219767156862745
672724,Oswald,Peraza,LAA,77.0,142,0.5586710830735084,0.5352271573584029,0.5435688993405954,0.5485958485958486,0.005026949255253266,0.29819964160406537,1.117506802574534
805300,Jakob,Marsee,MIA,65.0,222,0.20815644926674537,0.5436372700557353,0.47891487379123776,0.5483033723522854,0.06938849856104767,0.2625906403694048,0.8626351600870198
664954,Brett,Sullivan,COL,28.0,73,0.4775065184881505,0.7550793711269852,0.692667584170708,0.5481060606060606,-0.14456152356464735,0.37965530086932364,2.7646670792079204
542303,Marcell,Ozuna,PIT,64.0,143,0.5845114717965588,0.4952185760887551,0.5241581344228647,0.5477307692307692,0.023572634807904502,0.28709753816600064,0.7679186066185909
691026,Masyn,Winn,STL,65.0,193,0.6609362833149051,0.4061865504711193,0.48011186084461277,0.5451612903225806,0.06504942947796788,0.2617384015572244,0.7820127244879929
701538,Jackson,Merrill,SD,73.0,205,0.6395656711727583,0.46245653451611357,0.5139112517697213,0.5446212121212122,0.030709960351490873,0.27988696886155506,1.2279982586693337
663993,Nathaniel,Lowe,CIN,17.0,156,0.0,0.6290742434070973,0.5855751952067771,0.544607843137255,-0.04096735206952218,0.3189088440562399,1.0232105009633914
676609,José,Caballero,NYY,65.0,145,0.5717949592482916,0.6061319899665798,0.5957224053633782,0.5428639846743295,-0.05285842068904867,0.3233962387353396,1.419847658788174
700932,Kyle,Manzardo,CLE,37.0,176,0.7302841373548675,0.5400497160662208,0.5784025600303129,0.5427945301542777,-0.035608029876035174,0.31395374581168506,1.4348575865377442
553993,Eugenio,Suárez,CIN,40.0,133,0.5541805282834625,0.5328066640459883,0.5378122515951065,0.542479066985646,0.0046668153905394805,0.2917518884587629,1.2266297366730894
543760,Marcus,Semien,NYM,66.0,211,0.5095278338186715,0.5360181514459381,0.5298015146364699,0.5419614911692376,0.012159976532767791,0.2871320188961019,1.3754448507268904
676724,Jared,Young,NYM,9.0,75,0.4482424933563084,0.5968342059036169,0.5824758233761086,0.5415284062342887,-0.04094741714181993,0.3154272043028691,1.5236891782336703
678554,Curtis,Mead,WSH,84.0,115,0.5608039075195868,0.5048605228443144,0.529059770703223,0.5415178571428572,0.012458086439634197,0.28649531333170064,1.5247578781671118
691740,Daniel,Susac,SF,31.0,64,0.6822155872893101,0.5436566514086099,0.5928331724831737,0.5375,-0.05533317248317371,0.31864783020970583,1.057606301939058
686555,Isaac,Collins,KC,69.0,161,0.5451911872797092,0.4903253499003015,0.5072551885058929,0.5368360655737705,0.029580877067877598,0.27231287963938483,0.7784846028893344
670623,Isaac,Paredes,HOU,69.0,204,0.37198211648909096,0.5086358463594816,0.47633681615991674,0.53494560994561,0.05860879378569328,0.25481428866021655,1.0809186700990445
813841,Jonah,Cox,SF,10.0,5,0.7959634185362097,0.9467951293969176,0.8623169333660875,0.5325,-0.32981693336608753,0.45918376701744157,2.59
643217,Andrew,Benintendi,CWS,34.0,187,0.2907830446081878,0.5992415336288345,0.5596963440657637,0.5324404761904762,-0.027255867875287554,0.29800498795644387,1.5707736465031361
665833,Oneil,Cruz,PIT,82.0,199,0.6670169226791267,0.5064631077877662,0.5580194951938982,0.5321428571428571,-0.025876638051041012,0.2969460885138958,1.057270040646777
608348,Carson,Kelly,CHC,67.0,122,0.7839139049890954,0.526145153282072,0.6341480337242769,0.5319139194139194,-0.10223411431035745,0.33731216610691045,1.444030544316492
810938,Ben,Williamson,TB,68.0,98,0.6104119063948792,0.463730337795216,0.527874182043717,0.5309850863422292,0.0031109042985121294,0.2802933181303167,1.0186692897565737
681297,Colton,Cowser,BAL,14.0,154,0.09647940909661779,0.6006336435720974,0.569185690809434,0.5309036796536797,-0.03828201115575436,0.3021827776569501,1.5389045852359209
543309,Kyle,Higashioka,TEX,25.0,103,0.7281566511050175,0.5093049690676219,0.5594445727646771,0.5303104575163399,-0.0291341152483372,0.2966793073378692,1.5319679149682972
547180,Bryce,Harper,PHI,112.0,176,0.4766383457848018,0.6004880524684306,0.5551468983383886,0.5291931216931217,-0.02595377664526688,0.29377992012994597,1.2901618451487873
592518,Manny,Machado,SD,67.0,211,0.5148378985206709,0.4480376528045401,0.4647024559383589,0.5274074074074074,0.06270495146904853,0.24508751750230487,1.3625863782658085
683953,Travis,Bazzana,CLE,58.0,114,0.426012161971161,0.5889990210610327,0.5383413438981441,0.5253839205058717,-0.01295742339227246,0.2828358858276067,1.0105707233396186
694384,Nolan,Schanuel,LAA,61.0,165,0.45457038094292823,0.5706902486871908,0.5412871858612172,0.5240909090909092,-0.017196276770307994,0.28368369331726523,0.8006993036976058
664023,Ian,Happ,CHC,85.0,211,0.32785543027511344,0.5568687338423624,0.49797012425667275,0.5235294117647059,0.025559287508033157,0.2607020062284934,1.5253829519999482
605141,Mookie,Betts,LAD,45.0,115,0.44494443215115287,0.5941600194324802,0.5555273142652546,0.523460960960961,-0.03206635330429364,0.2907968617653519,1.1984474794340536
676439,Hunter,Feduccia,TB,13.0,77,0.38971753368018913,0.6182418458532737,0.5898341540947833,0.5234126984126984,-0.0664214556820849,0.3087266862107219,0.8394000149342892
666126,Carlos,Cortes,ATH,11.0,178,0.5045790303594524,0.5608716604231363,0.5577272441823972,0.522923817696415,-0.034803426485982114,0.29164885976115984,1.0727913868538868
686948,Drake,Baldwin,ATL,84.0,130,0.6456878475993227,0.4047203260338438,0.50998533684312,0.5229166666666667,0.012931329823546722,0.2666798323908815,0.8477219626168224
643396,Isiah,Kiner-Falefa,BOS,41.0,79,0.3136606767513008,0.7133720660331506,0.6039179743633054,0.5223620645817442,-0.08155590978156124,0.31546383992644106,1.0002294880520268
691788,Joe,Mack,MIA,24.0,79,0.6390244447052156,0.5832447226947775,0.5967561229931293,0.5211405529953916,-0.07561556999773766,0.31099381594002534,1.3630822049054674
694371,Tommy,Troy,AZ,14.0,51,0.8303517798181174,0.36003683603640424,0.49982652060148003,0.5194444444444444,0.019617923842964347,0.2596321093124354,1.033621794871795
682177,Daniel,Schneemann,CLE,49.0,148,0.5290697048595758,0.5099071477444035,0.5147245474078004,0.5168215994531784,0.002097052045378023,0.2660207638691127,0.887534958337324
807727,Charles,McAdoo,TOR,9.0,15,0.5714082582951269,0.35956613342586374,0.44615898784603414,0.5157142857142857,0.06955529786825154,0.23009056373202616,0.6842234848484848
802415,Chandler,Simpson,TB,85.0,177,0.35220712453001346,0.5993604528290133,0.5283231528432053,0.5143115942028986,-0.014011558640306676,0.2717227229930906,0.65075697368694
702222,Justin,Crawford,PHI,32.0,179,0.3575387253803691,0.564763810128678,0.5369628332853517,0.5140555555555556,-0.02290727772979606,0.2760287275771866,0.8571358486374407
641857,Ryan,McMahon,NYY,40.0,146,0.46241535563495495,0.5816608088718648,0.5577991916661781,0.513501975277176,-0.04429721638900208,0.2864309867285945,1.2937491384063966
660710,Rodolfo,Durán,SD,16.0,26,0.5625857733899863,0.6118593583568734,0.5935833138032645,0.5116071428571429,-0.08197617094612153,0.303681463222563,2.4429563492063493
807799,Masataka,Yoshida,BOS,20.0,132,0.5251387747372385,0.544292636724573,0.5418045031331095,0.5114921612541993,-0.030312341878910187,0.27712875628481176,0.9328561118544949
694212,Samuel,Basallo,BAL,51.0,161,0.4131998164308268,0.5535509655355341,0.5222619016591801,0.5114102564102564,-0.01085164524892368,0.26709009304082937,1.2041018081761008
663616,Trevor,Larnach,MIN,26.0,179,0.21003810340970852,0.5644568699574315,0.5275382493779555,0.5101127320954907,-0.017425517282464775,0.26910397767506117,0.8841112356527978
545341,Randal,Grichuk,CWS,59.0,34,0.7881496294071957,0.5743516934527837,0.7220719836173644,0.5098785425101215,-0.2121934411072428,0.3681690105942141,1.745762893269614
691594,Javier,Sanoja,MIA,52.0,113,0.6992677274115147,0.5947456196497327,0.6301042499847483,0.5049953314659197,-0.12510891851882866,0.3181997045791327,1.1244438528643073
680757,Steven,Kwan,CLE,83.0,181,0.24798644788767454,0.6432544040374237,0.5410085290779191,0.5035455486542443,-0.037462980423674797,0.27242243660116644,0.7646823725025433
694208,Moisés,Ballesteros,CHC,8.0,161,0.16433421986194163,0.5858776511182994,0.5704358888922306,0.5013706140350878,-0.06906527485714287,0.2859997918815488,0.9115732239074413
669256,Nick,Solak,SD,2.0,2,0.0,0.9116116523516815,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,0.875
678011,Anthony,Seigler,BOS,0.0,4,0.0,0.6346455327784399,0.0,0.5,0.5,0.0,0.0
683748,Victor,Mesa,TB,8.0,39,0.5272770979323582,0.5051577061967216,0.5089738408565255,0.5,-0.008973840856525528,0.25448692042826276,1.137034574468085
664774,LaMonte,Wade,HOU,2.0,11,0.9116116523516815,0.6719496114979037,0.723912305611157,0.5,-0.22391230561115705,0.3619561528055785,2.211057692307693
668942,Josh,Rojas,KC,0.0,5,0.0,0.5420532782080429,0.0,0.5,0.5,0.0,0.0
804668,Rafael,Flores,PIT,2.0,3,0.9116116523516815,0.7580750871325257,0.8326871194438397,0.5,-0.33268711944383966,0.41634355972191983,4.200000000000001
642715,Willy,Adames,SF,77.0,221,0.45194910483617645,0.5427894422723594,0.5204362138061682,0.49986772486772485,-0.020568488938443374,0.26014926613406214,1.1832798676784626
687401,Joey,Ortiz,MIL,57.0,108,0.6619783170558822,0.49719024236778164,0.5594325486624735,0.49974323062558357,-0.05968931803688993,0.2795726291856885,1.055969696969697
680977,Brendan,Donovan,SEA,24.0,76,0.21453159917938136,0.4453762264987581,0.3951277956271848,0.49900000000000005,0.10387220437281525,0.19716877001796523,0.37904999999999994
516782,Starling,Marte,KC,59.0,19,0.47798102777730045,0.6653817388295187,0.5291835709265218,0.49684065934065935,-0.032342911585862444,0.2629199142913777,1.2452356362773027
606115,Orlando,Arcia,MIN,20.0,30,0.4669967074843572,0.7465046544985086,0.6521432712230883,0.4966386554621849,-0.15550461576090346,0.3238795573889456,0.9936250000000001
606192,Teoscar,Hernández,LAD,48.0,153,0.3332974965233345,0.5347568609092195,0.4912788807730152,0.49583333333333335,0.004554452560318167,0.24359244504995337,0.7318844964367353
609280,Miguel,Andújar,SD,59.0,137,0.5551523288946849,0.4617072485354333,0.49118137829663233,0.4949966307277628,0.003815252431130456,0.24313312733305167,0.8265247378968741
521692,Salvador,Pérez,KC,68.0,205,0.5245085435920545,0.5020882570760495,0.5077419128770815,0.4949675324675325,-0.01277438040954898,0.2513157617471139,0.7815533193190074
682668,Luisangel,Acuña,CWS,47.0,76,0.7874420712443313,0.600389005897763,0.6818547222222475,0.4938644688644689,-0.18799025335777864,0.33674382023302024,1.037909642515543
663494,Bryan,Torres,STL,12.0,35,0.6216974836353591,0.5088320514832206,0.5396655513265585,0.49346153846153845,-0.04620401286502002,0.26630419321229787,1.2468749999999997
621020,Dansby,Swanson,CHC,76.0,182,0.23913424987046483,0.4614439038104108,0.4015887659864885,0.491044776119403,0.08945601013291449,0.1971980656859026,0.6687418461250136
686765,Nick,Sogard,BOS,12.0,28,0.34144922368559016,0.4763262507710805,0.43816404649427565,0.4909090909090909,0.052745044414815256,0.2150987137335535,0.511875
666211,Taylor,Trammell,HOU,10.0,70,0.25310870855493295,0.6840311984753137,0.6438074411459818,0.49014423076923075,-0.153663210376751,0.315558503004004,1.003265503875969
668715,Spencer,Steer,CIN,67.0,198,0.4874681012942742,0.434808779281429,0.44847124925976045,0.4852817164179105,0.03681046715815006,0.21763489760486113,1.1186902169096244
666397,Edouard,Julien,COL,15.0,176,0.6479661930986095,0.5708331634859809,0.5772901207105838,0.48511652542372885,-0.09217359528685498,0.28005297752056346,1.0296444511200757
804606,Konnor,Griffin,PIT,47.0,159,0.45024864540208276,0.5119363469398008,0.4983214838481277,0.4835384615384616,-0.014783022309666105,0.240957603651487,1.2691621526955559
687363,Victor,Scott,STL,55.0,118,0.644467829997374,0.4091460210985507,0.4932950066904832,0.4810526315789474,-0.012242375111535808,0.23730086111321141,0.5962215305567906
679845,Nick,Loftin,KC,54.0,58,0.678868469202545,0.3379424579380945,0.524144852283756,0.4808006535947712,-0.04334419868898476,0.25200918755636464,1.161216963475499
676694,Jake,Meyers,HOU,38.0,78,0.4061655093969304,0.5702283767005949,0.5206159398368917,0.48,-0.04061593983689171,0.249895651121708,1.156487347876316
666969,Adolis,García,PHI,67.0,189,0.7314735225532571,0.36028786356243936,0.48001740625046774,0.4798840618336887,-0.0001333444167790354,0.23035270266234634,1.443657218974602
702332,Caleb,Durbin,BOS,52.0,166,0.715775517181084,0.46217113181176783,0.5333275585848112,0.478655997918293,-0.05467156066651818,0.2552804347717397,1.5509983898382937
680777,Ryan,Jeffers,MIN,57.0,90,0.4724477152203209,0.4851536071919811,0.48025308570477165,0.47652027027027033,-0.0037328154345013242,0.22885033019816908,0.7433035714285714
677587,Brayan,Rocchio,CLE,77.0,175,0.39982074364821807,0.6303342237346685,0.5682164691342046,0.47192028985507245,-0.0962961792791322,0.2681528808142397,1.1018268827825672
672761,Wenceel,Pérez,DET,53.0,118,0.4857812588277889,0.571589101605321,0.5461836558324841,0.4709448160535117,-0.07523883977897239,0.25722236132746373,1.9381213450292394
669743,Alex,Call,LAD,36.0,65,0.5563176172657587,0.49756597466693875,0.5191070609239319,0.4704861111111111,-0.04862094981282078,0.24423266234441934,0.7717789213131839
694497,Evan,Carter,TEX,30.0,195,0.04589406542053742,0.49328716285579266,0.4448544515861419,0.4690805571240354,0.024226105537893505,0.20867257398913466,0.7451425120772946
699625,Jimmy,Crooks,STL,4.0,24,0.4763262507710805,0.4410569068652763,0.4461962425014041,0.4675,0.02130375749859592,0.20859674336940642,1.209375
656577,Alex,Jackson,MIN,12.0,19,0.47171821228282607,0.7049212091372454,0.6259794113388929,0.4675,-0.15847941133889287,0.29264537480093245,0.916491935483871
691781,Brady,House,WSH,54.0,122,0.6570289210123763,0.36218026736815134,0.4666794625119931,0.4667151162790698,3.565376707670431e-05,0.21780635961133865,0.8026136363636365
593428,Xander,Bogaerts,SD,65.0,195,0.5180007341707047,0.4523746740692314,0.4693445467137617,0.4660984848484849,-0.003246061865276817,0.21876078209518326,0.7715904872108641
656537,Derek,Hill,PHI,63.0,33,0.5312030608425005,0.49465488692774884,0.5188602863539147,0.4653860028860029,-0.053474283467911776,0.24147031472253522,0.9117567559850146
686668,Brenton,Doyle,COL,44.0,78,0.5065029930651392,0.4759728095025224,0.4871347848519094,0.4644736842105263,-0.022661100641383103,0.22626128822726846,0.564016393442623
657041,Lane,Thomas,KC,79.0,83,0.5389139260868805,0.5526582149490575,0.5459928642038991,0.46342592592592596,-0.08256693827797318,0.2530272486426403,1.172413028601754
655316,Andruw,Monasterio,BOS,51.0,60,0.6333663898726705,0.4129245124804962,0.5234018088736725,0.46329207358619123,-0.06010973528748126,0.24248790935184708,1.0142677732079908
823550,Sung Mun,Song,SD,5.0,43,0.0,0.5667374028445851,0.5225766520593973,0.4611764705882353,-0.061400181471161996,0.2410000560085691,0.6196065177638455
694378,Jacob,Gonzalez,CWS,11.0,31,0.19880023526352075,0.5760136651480667,0.4933188895797531,0.45937500000000003,-0.033943889579753084,0.22661836490069912,0.7830729166666667
624585,Jorge,Soler,LAA,63.0,177,0.464483972070004,0.3757067778624408,0.3999568105897423,0.4591954022988506,0.05923859170910828,0.1836583285409219,0.9711703431372547
656716,Zach,McKinstry,DET,18.0,134,0.0,0.5394939512708901,0.49039317431931495,0.45862732919254656,-0.03176584512676839,0.22490771179232233,1.076681949750047
