key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
667670,Brent,Rooker,ATH,48.0,152,0.2971385526598165,0.5968980565092348,0.5355302044223278,0.6078674948240166,0.07233729040168879,0.3255314037647939,1.6503604854854854
670764,Taylor,Walls,TB,66.0,106,0.5032604201275759,0.5747340937647414,0.5482430876403244,0.6059988179669031,0.05775573032657877,0.33223466306856186,0.8572590563506259
667472,Dane,Myers,CIN,70.0,46,0.7348773407110694,0.477457141240875,0.6474525330708532,0.605827067669173,-0.041625465401680106,0.39224426956529324,1.2759683309386973
681082,Bryson,Stott,PHI,40.0,193,0.5808870217362387,0.5832447810658117,0.582840690858883,0.6055820105820107,0.02274131972312765,0.3529578374193305,1.2044229992789304
665750,Leody,Taveras,BAL,58.0,144,0.5242963039081732,0.5878539957261137,0.5702679519376829,0.605062134502924,0.03479418256524114,0.3450475442380253,0.8825680233762242
683002,Gunnar,Henderson,BAL,93.0,227,0.5740259200451792,0.5815034680137071,0.5793400508961628,0.6039610389610389,0.024620988064876115,0.34989881905098763,1.1889564925153986
656305,Matt,Chapman,SF,77.0,210,0.6234538462476134,0.7057419927550164,0.6850741596489194,0.6036697722567288,-0.08140438739219058,0.413558561934233,2.132757306560135
671976,Tristan,Peters,CWS,16.0,171,0.503373836538856,0.7239397743739726,0.7085408042721973,0.6020758196721312,-0.10646498460006615,0.4265952855033343,2.1898621815036172
669065,Kyle,Stowers,MIA,42.0,152,0.31955149581413,0.560536744218896,0.5146131684066511,0.6009062253743105,0.08629305696765943,0.3092342565551551,1.2649709686075665
641680,Jonah,Heim,ATH,47.0,45,0.8732960863000001,0.28344048725015525,0.6710894950506032,0.6001831501831502,-0.07090634486745306,0.4027766071942906,3.033872282608696
686681,Michael,Massey,KC,30.0,124,0.675197210313718,0.6948653353195435,0.6911025147064803,0.6000579710144929,-0.09104454369198745,0.4147015727377843,1.628605347749854
695600,Carter,Jensen,KC,57.0,174,0.5960551346165193,0.488660220382125,0.5168535959112295,0.5975396825396826,0.08068608662845311,0.30884053362028946,1.332868653884479
669003,Garrett,Mitchell,MIL,47.0,160,0.4964919762579758,0.6899181510716521,0.651742261368069,0.596984649122807,-0.05475761224526199,0.38908012522132146,1.5945382869721054
687221,Dalton,Rushing,LAD,26.0,101,0.6936751080495522,0.6307926417522065,0.6443538676349995,0.5966698841698841,-0.047683983465115376,0.384466547566192,1.5351925826540576
622268,Donovan,Walton,LAA,7.0,43,0.29875671682140803,0.5883432843867481,0.5542207559916787,0.5964285714285715,0.04220781543689278,0.3305530937521799,0.9387291666666666
656775,Cedric,Mullins,TB,59.0,162,0.5968496589767973,0.47666476247707634,0.5109582846198062,0.5962659295352324,0.0853076449154262,0.30466701653255657,1.3262284596530918
814439,Ryan,Waldschmidt,AZ,31.0,86,0.6991475475241836,0.5361455598585693,0.584297284217234,0.5949476151089055,0.010650330891671445,0.3476262757596537,0.9563913982954066
679529,Spencer,Torkelson,DET,63.0,201,0.5755961456320837,0.5307013754313592,0.5417088772885019,0.5940993788819876,0.05239050159348568,0.3218289075319578,1.4507964719245774
669477,Casey,Schmitt,SF,77.0,185,0.7387973510798629,0.5574853696830531,0.6179296365043756,0.5937126642771804,-0.02421697222719521,0.36687265082484244,1.5270920121701659
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.6230068112905713,0.6047835379477187,0.5920454545454545,-0.012738083402264122,0.35805934462586525,0.9104658197217181
668723,Ryan,Vilade,TB,68.0,47,0.6489401365781668,0.7013084176140453,0.6710741711615139,0.5920146520146521,-0.07905951914686182,0.39728574191620475,1.3120125021481355
683146,Brett,Baty,NYM,42.0,188,0.34144922368559016,0.5608163789147831,0.5253951647518253,0.5888888888888889,0.06349372413706356,0.30939937479829716,0.8416838434879552
571448,Nolan,Arenado,AZ,63.0,177,0.43183688574930523,0.5224623291917248,0.4997549423941058,0.5885,0.08874505760589424,0.29410578359893125,0.8748404528585451
609280,Miguel,Andújar,SD,59.0,137,0.47774645503838775,0.6374350774179576,0.5936891070831329,0.5864950779327318,-0.007194029150401127,0.348195739126536,0.8248755445917024
681351,Logan,O'Hoppe,LAA,47.0,110,0.6583863134672212,0.6192244514721326,0.6312673676477285,0.5859706083390295,-0.04529675930869903,0.36990412344511725,1.6600175717641295
686452,Drew,Millas,WSH,13.0,99,0.6316860706994192,0.4323873131715129,0.45874292893812285,0.5856060606060607,0.12686313166793783,0.26864263944634015,0.8856056447072072
607043,Brandon,Nimmo,TEX,76.0,212,0.43478787018543974,0.615334559181434,0.5724353335514814,0.5840796019900498,0.011644268438568472,0.33434780178579065,1.15478438298212
669289,Santiago,Espinal,LAD,34.0,22,0.6665679557393207,0.8320260210078279,0.7412513772459532,0.5836666666666667,-0.15758471057928658,0.4326437205192214,1.4038392857142858
677649,Ezequiel,Duran,TEX,44.0,173,0.7714121753173238,0.6085213874015472,0.6466982071278824,0.5819993722536095,-0.06469883487427286,0.3763779505859623,1.3587751529719168
682997,Tyler,Callihan,PIT,3.0,19,0.5902150928705596,0.5871631913718327,0.5875803125788744,0.5807142857142857,-0.0068660268645887035,0.34121628151901784,2.4020241477272726
694671,Wyatt,Langford,TEX,32.0,81,0.5420532782080429,0.5101967270619421,0.5193736785348823,0.5798941798941799,0.06052050135929765,0.301181773372609,1.2189159292035399
547180,Bryce,Harper,PHI,104.0,176,0.5650974906225803,0.5825565960475743,0.5761313860473511,0.5787690631808279,0.0026376771334767346,0.33344702257169734,1.3510105380862023
805300,Jakob,Marsee,MIA,63.0,217,0.21542506381263704,0.5522387398568798,0.48789772019641153,0.5782649253731343,0.09036720517672281,0.2821341387591003,0.8337751064241485
542303,Marcell,Ozuna,PIT,64.0,143,0.5977657240383739,0.5114727377382184,0.5394379769837416,0.5760000000000001,0.03656202301625844,0.3107162747426352,0.8484706671718606
701398,Sal,Stewart,CIN,69.0,224,0.444661064270401,0.5534879386503206,0.529372134022706,0.5756913021618905,0.04631916813918446,0.3047549331637504,1.1242029315055748
678554,Curtis,Mead,WSH,83.0,112,0.572528647118197,0.52308266122495,0.5446018878917682,0.5747979797979799,0.030196091906211642,0.31303606495435427,1.7039631827550035
666176,Jo,Adell,LAA,79.0,210,0.7631433065821568,0.515196321523364,0.595746495640955,0.5745767195767196,-0.021169776064235424,0.34230206716470646,1.2462183211974553
668715,Spencer,Steer,CIN,67.0,195,0.6262660074828683,0.47159116880815066,0.5148227342766072,0.5714452214452215,0.05662248716861429,0.29419299139373023,1.130424552964551
663457,Lars,Nootbaar,STL,6.0,24,0.47171821228282607,0.5585329877345995,0.5420532782080429,0.5714285714285714,0.029375293220528453,0.30974473040459594,1.6333333333333335
686611,Dylan,Crews,WSH,25.0,54,0.5011884568312783,0.45928857308735915,0.4728096341921194,0.5707602339181286,0.09795059972600917,0.26986093741023887,1.0735037121716835
702332,Caleb,Durbin,BOS,51.0,159,0.7418348129956596,0.5708461370479149,0.6181581967397166,0.5704196933010492,-0.04773850343866737,0.3526096089957988,1.724454464285714
606466,Ketel,Marte,AZ,78.0,205,0.6298557905290689,0.5581928540926993,0.5788534456734337,0.5704059829059829,-0.008447462767450786,0.3301814686378699,1.3211148504950991
656577,Alex,Jackson,MIN,10.0,18,0.5420532782080429,0.7844941810365436,0.7125128297288592,0.5700000000000001,-0.14251282972885915,0.40613231294544977,1.0837053571428572
686527,Dominic,Canzone,SEA,13.0,159,0.49727186285338376,0.7475325299258984,0.7327062860027695,0.5691253101736973,-0.16358097582907227,0.41700169228754397,2.5277231931839665
686797,Brooks,Lee,MIN,87.0,176,0.3991791668827216,0.5499220976475776,0.5034701722368253,0.5681277056277056,0.06465753339088032,0.28603535380489337,1.3547667994634067
699912,Jose,Fernandez,AZ,49.0,124,0.5776007721678906,0.5851810060009508,0.5830439503004667,0.5665376676986584,-0.01650628260180831,0.33031635976903895,0.8355134689491626
543807,George,Springer,TOR,60.0,148,0.47475640289124377,0.4811502193324917,0.47931158749830804,0.5645833333333333,0.08527174583502528,0.2706113337750864,1.0751535192595927
701675,Nathan,Church,STL,37.0,131,0.47253873517897405,0.7132758922390048,0.6689802245753114,0.5635869565217391,-0.1053932680535723,0.37702852874162923,1.4589211309523809
695657,Colson,Montgomery,CWS,78.0,194,0.3905280272809265,0.49874944670665533,0.4692504709068397,0.5629166666666666,0.09366619575982693,0.2641489109146418,1.3696583646712326
671277,Luis,García,WSH,25.0,195,0.6907937272274145,0.6033031508546278,0.6140393596897789,0.5622685185185186,-0.051770841171260296,0.3452550010848317,1.9313307709447416
701358,Cam,Smith,HOU,65.0,197,0.6448929167940569,0.520880248142053,0.5541441086511623,0.5615510306686777,0.0074069220175154715,0.3111801953520359,1.4171853185876215
670623,Isaac,Paredes,HOU,66.0,202,0.39110779457344413,0.5281989190280771,0.4967318183018702,0.5614316239316239,0.06469980562975375,0.27888095140772734,1.299454493835172
680700,Richie,Palacios,TB,23.0,135,0.6349543140800623,0.5251693241933705,0.5424484393172186,0.5607142857142857,0.018265846397067076,0.3041585891885833,0.9399127270519512
571970,Max,Muncy,LAD,53.0,188,0.5283172179083345,0.6328416134205468,0.6114413858560124,0.5607004830917874,-0.05074090276422494,0.34283548043177814,1.4335237587359848
665489,Vladimir,Guerrero,TOR,62.0,217,0.656411369667381,0.5327496344633629,0.5626012904664521,0.5576357466063349,-0.004965543860117272,0.3137265906509475,0.9347655758636628
691720,Kyle,Karros,COL,71.0,153,0.6263239266294445,0.5836248958419592,0.597517113394302,0.5573912198912199,-0.040125893503082155,0.33305079274073035,1.3097019051875969
672275,Patrick,Bailey,CLE,25.0,118,0.15816046142763251,0.5554700774072848,0.498604778629991,0.5556277056277057,0.05702292699771472,0.277038629165192,1.0855039078568491
655316,Andruw,Monasterio,BOS,49.0,60,0.7063220421966125,0.4129245124804962,0.5627122447561654,0.5554017857142857,-0.007310459041879769,0.31253138558086846,1.2579651974471484
680574,Matt,McLain,CIN,59.0,197,0.6176641963927798,0.5109879126434754,0.5372501856990537,0.553125,0.015874814300946283,0.2971665089647891,1.6781348487553203
516782,Starling,Marte,KC,59.0,19,0.5334936433218003,0.6036504790363093,0.5513396609057597,0.5519047619047619,0.0005651009990021993,0.30428698428084544,1.1398607183257918
800050,Chase,DeLauter,CLE,80.0,187,0.6917878962704592,0.4924581907915243,0.559706285954761,0.5519017094017095,-0.0078045765530515565,0.3089028559813146,0.9797203480276551
608348,Carson,Kelly,CHC,67.0,119,0.6852701377481198,0.5580228998880352,0.6074320364371892,0.5496848739495798,-0.05774716248760947,0.3338962023819129,1.2676793726026538
679845,Nick,Loftin,KC,53.0,58,0.629821169293797,0.37723746453386353,0.5095097520394558,0.5486507936507936,0.0391410416113378,0.2795429298292665,1.1366745138803962
663886,Tyler,Stephenson,CIN,43.0,149,0.2876016903991305,0.6289282441749477,0.5658486239764708,0.5482850404312669,-0.01756358354520393,0.31024633567491605,1.2805768381457114
691740,Daniel,Susac,SF,31.0,61,0.7717246115451362,0.5705203721884076,0.6485391448676165,0.5466871363930188,-0.10185200847459774,0.35454800794645447,0.9627366563642308
656484,Tristan,Gray,MIN,18.0,109,0.21453159917938125,0.7096865211018502,0.6594902515530336,0.5466269841269842,-0.11286326742604946,0.3604951672675809,1.3113850989531484
686948,Drake,Baldwin,ATL,84.0,130,0.6059667725095346,0.4302098464436179,0.5047365645655522,0.5458333333333334,0.04109676876778123,0.27550204149203056,0.839018691588785
700932,Kyle,Manzardo,CLE,36.0,176,0.7225892575320758,0.5876389943511036,0.6132911024757601,0.5458264037380217,-0.06746469873773842,0.3347504769088707,1.3766473699256718
676609,José,Caballero,NYY,63.0,138,0.5790691867401789,0.665168391865694,0.6396856823722628,0.5457589285714285,-0.09392675380083426,0.34911417263396927,1.4072227173947436
676724,Jared,Young,NYM,9.0,69,0.41014593142289846,0.6169627827692135,0.5962669135014866,0.5438888888888889,-0.05237802461259777,0.32430294906553075,1.6763778719064624
641933,Tyler,O'Neill,BAL,57.0,76,0.46273201207947523,0.6215063536051442,0.5582965836528004,0.543358395989975,-0.014938187662825397,0.30335513618026855,1.2807717823971692
691594,Javier,Sanoja,MIA,50.0,110,0.7112386113963648,0.6017720160994624,0.6386982264800831,0.5421301020408164,-0.09656812443926677,0.3462575346949359,1.457321942231754
521692,Salvador,Pérez,KC,68.0,197,0.568929496957667,0.5120306779440258,0.5271136673399661,0.5419642857142857,0.014850618374319557,0.2856767822101423,0.8259194165163333
543309,Kyle,Higashioka,TEX,22.0,102,0.7572723030768966,0.5370767347152701,0.5837172515620812,0.5403571428571429,-0.04336010870493834,0.3154157862905103,1.4617220522803114
669394,Jake,Burger,TEX,51.0,217,0.835078341278917,0.541761370500208,0.6145007605472702,0.5402432283029298,-0.0742575322443404,0.3319798746726629,1.5152446915671882
665926,Andrés,Giménez,TOR,61.0,175,0.4686047778922705,0.5768941814393667,0.5505785002056645,0.5395286195286195,-0.011049880677044932,0.2970528581580999,1.0828479131668922
806068,Colt,Emerson,SEA,25.0,52,0.25594628426938015,0.6346455327784399,0.532221414893951,0.5392857142857144,0.00706429939176334,0.2870194058892379,1.7255865102639296
693307,Dillon,Dingler,DET,80.0,179,0.4471738372053955,0.6703956927853966,0.6100822922273211,0.5390211640211641,-0.07106112820615706,0.32884726730507063,1.9457404811652586
646240,Rafael,Devers,SF,99.0,196,0.3666542927867278,0.536921860854247,0.48398808195342835,0.5385714285714286,0.05458334661800024,0.26066215270920357,1.2759781722810102
691788,Joe,Mack,MIA,23.0,76,0.6773561512035333,0.6028367994283093,0.6211427759801549,0.5383333333333333,-0.08280944264682155,0.3343818610693167,1.0803859732096717
545361,Mike,Trout,LAA,74.0,230,0.503727045853652,0.4094327522675907,0.43347116062627766,0.5363123993558776,0.10284123872959994,0.232475958207056,0.9705805767947795
672761,Wenceel,Pérez,DET,51.0,118,0.8303590456888233,0.5512672423919551,0.6561272098272775,0.5345588235294118,-0.1215683862978657,0.3507385893709049,1.8933179026818325
702616,Jackson,Holliday,BAL,13.0,61,0.324650285092711,0.5380722641749831,0.5046875036950197,0.5325,0.027812496304980283,0.268746095717598,1.249862266112266
680757,Steven,Kwan,CLE,80.0,181,0.26136343490123815,0.6389668234768757,0.543157935204091,0.5309587813620071,-0.01219915384208381,0.28839447536306817,0.8292972246498115
691373,Jhostynxon,Garcia,PIT,12.0,25,0.34144922368559016,0.6231520920464947,0.5438557090455982,0.5306818181818181,-0.013173890863780069,0.28861433650487994,0.5711148648648648
592518,Manny,Machado,SD,64.0,204,0.5778567798841872,0.4314494561766721,0.4692693037094193,0.5274074074074074,0.05813810369798811,0.24749610684526413,1.2199067014722111
657757,Gavin,Sheets,SD,40.0,181,0.4534239790313761,0.5210207121635612,0.5092554640463232,0.5258378870673952,0.016582423021072046,0.2677858171916444,1.1371440883528763
669743,Alex,Call,LAD,33.0,65,0.6274919468742115,0.4914070235367758,0.5406302012799598,0.5252310924369747,-0.01539910884298501,0.2839557912226948,0.7433314732142857
664023,Ian,Happ,CHC,83.0,204,0.2862856721103739,0.6267185990938411,0.5440307422068396,0.5242424242424242,-0.01978831796441538,0.2852039951569189,1.6528442590335843
694371,Tommy,Troy,AZ,11.0,47,0.8590571903027859,0.3771769964803875,0.5088472023573761,0.5241319444444443,0.015284742087068204,0.2667030735966872,0.8324942024601734
663494,Bryan,Torres,STL,12.0,32,0.6216974836353591,0.5386290873011137,0.5624589016348825,0.52375,-0.0387089016348825,0.2945878497312698,1.3633155080213903
643217,Andrew,Benintendi,CWS,34.0,180,0.28177781510583744,0.5912155326316011,0.5501028850610681,0.5212943989071038,-0.028808486153964252,0.2867655528049731,1.4834084661902145
666126,Carlos,Cortes,ATH,11.0,171,0.5045790303594524,0.5672546947989543,0.5636370211783355,0.5191477272727272,-0.044489293905608296,0.29261087855150286,1.1218902340669583
606115,Orlando,Arcia,MIN,18.0,30,0.5060225036294281,0.7130256108988122,0.644669113174042,0.5189732142857142,-0.12569589888832777,0.3345660018146534,1.20078125
664728,Kyle,Isbel,KC,35.0,142,0.5307830965382492,0.5931912830827578,0.5813520331258566,0.5174567099567099,-0.0638953231691467,0.30082451038795,0.931453304228728
641857,Ryan,McMahon,NYY,40.0,143,0.4453762264987581,0.5868029960636703,0.5583956664458534,0.5166580243712731,-0.041737642074580306,0.28849960184339496,1.457803626915247
702222,Justin,Crawford,PHI,32.0,177,0.594057658116494,0.5050958730575295,0.5195406086704647,0.5144587813620072,-0.0050818273084575205,0.26728222840468274,0.8312866327751196
682177,Daniel,Schneemann,CLE,46.0,148,0.4353237415636466,0.5241162199142984,0.5040368837201968,0.5139933166248956,0.00995643290469872,0.2590715895646208,0.6692994984615657
663656,Kyle,Tucker,LAD,72.0,209,0.3978018553725474,0.551059065643974,0.5148178678729671,0.5139292929292929,-0.0008885749436742252,0.2645799828233201,0.925949916972656
807727,Charles,McAdoo,TOR,9.0,7,0.5714082582951269,0.29875671682140803,0.4638181852889748,0.5133333333333334,0.04951514804435864,0.2380933351150071,1.0171875000000001
686555,Isaac,Collins,KC,69.0,156,0.5200502397568998,0.46675203402443444,0.4835241700656576,0.5117250470809793,0.0282008770153217,0.2474314286916401,0.7710439655172414
641598,Mitch,Garver,SEA,46.0,57,0.6907198561871216,0.21497870054075063,0.4662243993507509,0.5113316790736145,0.04510727972286366,0.23839530494510686,1.1830941385142557
683953,Travis,Bazzana,CLE,56.0,112,0.37633897152373663,0.6049607284958111,0.536917928625203,0.5106481481481482,-0.02626978047705486,0.27417614595999956,1.1950951061736645
663616,Trevor,Larnach,MIN,26.0,174,0.21003810340970852,0.5606916398822747,0.5231124842374729,0.5099702380952381,-0.013142246142234804,0.26677179813717555,0.9625266615853658
670032,Nicky,Lopez,TEX,4.0,41,0.9964222912360003,0.5623389584860208,0.6558576803683772,0.5095833333333334,-0.14627434703504383,0.3342141429543856,1.3849517543859649
545341,Randal,Grichuk,CWS,59.0,34,0.7801887231951061,0.5354061879352441,0.7055055503732679,0.5078296703296703,-0.1976758800435976,0.3582766510618092,2.2009428147811074
543760,Marcus,Semien,NYM,63.0,205,0.582886135064586,0.5171272300785463,0.5332068881680336,0.5062586266390614,-0.026948261528972228,0.2699405869184363,1.404671911387213
663586,Austin,Riley,ATL,96.0,183,0.4983431447583584,0.49361587769221493,0.4952460387579649,0.5056763285024155,0.010430289744450594,0.2504341985844927,1.0008605647674857
696030,Alejandro,Osuna,TEX,8.0,101,0.4453762264987581,0.5265114815309472,0.5208651458282275,0.5054054054054054,-0.015459740422822166,0.2632480601888609,0.5486104740061163
687401,Joey,Ortiz,MIL,55.0,104,0.6242733679873729,0.542652340783686,0.5721872759890421,0.504421768707483,-0.06776550728155906,0.2886237177863093,1.1151572327044024
810938,Ben,Williamson,TB,66.0,96,0.5474377334776181,0.5348578417160311,0.5400127327933084,0.504029304029304,-0.0359834287640044,0.27218224187677376,0.7929089506172838
650859,Luis,Rengifo,MIL,78.0,122,0.5046640160363932,0.4937505016337842,0.4980269870658809,0.5036363636363637,0.005609376570482771,0.25082450075863455,0.7495435551075269
681297,Colton,Cowser,BAL,14.0,149,0.09647940909661779,0.5938520024080585,0.561643337901388,0.5031649385097661,-0.058478399391621916,0.2825992355795717,1.6937202683638986
666969,Adolis,García,PHI,67.0,189,0.6851611915995903,0.40306650281616463,0.4895271865058357,0.5029037504783773,0.01337656397254161,0.2461850580549129,1.3138894952512254
606192,Teoscar,Hernández,LAD,48.0,153,0.3857892911403856,0.5608352453361698,0.5227902128371102,0.5023809523809524,-0.020409260456157874,0.2626398450205482,0.7816180724285549
668885,Austin,Martin,MIN,90.0,135,0.45637760528505966,0.46836077132570897,0.46359039186094064,0.5018759959437926,0.038285604082851976,0.23266488962518267,0.6613122469635628
665861,Sebastián,Rivero,LAA,13.0,43,0.2434104737178121,0.8491044513623033,0.7643518014610734,0.5015350877192982,-0.2628167137417752,0.38334924779418306,1.6368514254385966
553993,Eugenio,Suárez,CIN,40.0,126,0.49477022523731207,0.5276836163754928,0.5198971359611329,0.5014355742296919,-0.01846156173144098,0.26069491891104285,1.1611657044846049
694384,Nolan,Schanuel,LAA,57.0,160,0.2829564188836119,0.554439089739414,0.4918833335969651,0.5010250362844703,0.009141702687505138,0.24644586506314564,0.6561420015091491
642715,Willy,Adames,SF,77.0,213,0.5237696262933769,0.5385678823416236,0.5346711906878628,0.5007080610021786,-0.03396312968568427,0.26771417516304585,1.4284913626869642
664774,LaMonte,Wade,HOU,2.0,11,0.9116116523516815,0.6719496114979037,0.723912305611157,0.5,-0.22391230561115705,0.3619561528055785,2.6653846153846152
804668,Rafael,Flores,PIT,2.0,3,0.9116116523516815,0.7580750871325257,0.8326871194438397,0.5,-0.33268711944383966,0.41634355972191983,4.200000000000001
813841,Jonah,Cox,SF,10.0,5,0.728271668386663,0.9467951293969176,0.8291361100541937,0.5,-0.32913611005419374,0.41456805502709687,3.0449999999999995
668942,Josh,Rojas,KC,0.0,5,0.0,0.5420532782080429,0.0,0.5,0.5,0.0,0.0
641820,Trey,Mancini,LAA,3.0,9,0.9786166566966805,0.5850513490191337,0.7580750871325257,0.5,-0.2580750871325257,0.37903754356626285,1.75
678011,Anthony,Seigler,BOS,0.0,4,0.0,0.6346455327784399,0.0,0.5,0.5,0.0,0.0
699625,Jimmy,Crooks,STL,4.0,24,0.6346455327784399,0.46536563694643684,0.49241423471510304,0.5,0.0075857652848969614,0.24620711735755152,1.0828125
805672,0,0,HOU,2.0,9,0.9116116523516815,0.33783507641973065,0.5045790303594524,0.5,-0.004579030359452396,0.2522895151797262,1.069090909090909
694728,Brice,Matthews,HOU,57.0,112,0.6730517326248254,0.49073531218403454,0.5587197784873404,0.49975296442687744,-0.058966814060463,0.2792218655829767,0.99705529670179
663993,Nathaniel,Lowe,CIN,17.0,149,0.0,0.5867358446644482,0.5426048759999744,0.49942602040816325,-0.04317885559181117,0.27099099387473213,1.0423891085733308
678391,Jorbit,Vivas,WSH,17.0,128,0.679373970964646,0.5566965147667247,0.5725717281872927,0.49801470588235297,-0.07455702230493977,0.2851491408097451,1.0450761494252871
664954,Brett,Sullivan,COL,27.0,71,0.48676537912503703,0.7370328852356902,0.6796639322781435,0.4970833333333334,-0.1825805989448101,0.3378496130032605,2.2114377289377285
677587,Brayan,Rocchio,CLE,75.0,174,0.4882267403530427,0.6073157386975085,0.5737959493918561,0.49691176470588233,-0.07688418468597374,0.28512595779339434,1.193585765475696
666211,Taylor,Trammell,HOU,10.0,69,0.25310870855493295,0.6570172051355965,0.6176640277035332,0.495,-0.12266402770353324,0.30574369371324894,1.0710143364019946
596142,Gary,Sánchez,MIL,43.0,87,0.4021873928987231,0.6702452271743106,0.5939277567211596,0.494198717948718,-0.0997290387724416,0.29351833592575516,1.9847692307692306
592626,Joc,Pederson,TEX,14.0,188,0.6680029998017861,0.5756131576188321,0.5825463087972946,0.49375,-0.08879630879729461,0.2876322399686642,1.2789019191553301
804606,Konnor,Griffin,PIT,47.0,159,0.49754651007209927,0.5045592737501039,0.502965470034678,0.49200000000000005,-0.010965470034677904,0.24745901125706157,1.1669541986187326
573262,Mike,Yastrzemski,ATL,24.0,172,0.2971385526598165,0.5393948674701525,0.5135585282443575,0.49146825396825394,-0.022090274276103605,0.25239771318676063,0.9264989109678959
686765,Nick,Sogard,BOS,12.0,28,0.34144922368559016,0.4763262507710805,0.43816404649427565,0.4909090909090909,0.052745044414815256,0.2150987137335535,0.511875
701538,Jackson,Merrill,SD,70.0,198,0.6297508985671205,0.40086091812349356,0.4683307154762312,0.48975,0.021419284523768845,0.2293649679044842,1.0050849875118337
514888,José,Altuve,HOU,58.0,149,0.24128479702141625,0.4769456664494107,0.4171395186620307,0.48602040816326536,0.06888088950123467,0.2027383191211482,0.8334005132850242
662139,Daulton,Varsho,TOR,61.0,172,0.4978222600326754,0.5150478240571315,0.5105795755973392,0.48505952380952383,-0.025520051787815412,0.24766148580611413,1.0345702325174697
669397,Nick,Allen,HOU,21.0,47,0.9159527142596986,0.45682685928784883,0.6631738190933167,0.4848860398860399,-0.17828777920727684,0.3215637268962594,1.168620642701525
691785,Marcelo,Mayer,BOS,14.0,175,0.9432810042152245,0.45887873558099124,0.5226427862641874,0.48460055686442494,-0.03804222939976243,0.2532729852647998,1.1446752195956478
682668,Luisangel,Acuña,CWS,47.0,76,0.7771778129208284,0.5435892219444562,0.6470072229260013,0.48428571428571426,-0.16272150864028706,0.3133363551027349,1.1040334236675702
666624,Christopher,Morel,MIA,25.0,48,0.7288462334583323,0.2546860919471762,0.45578238982904096,0.4818181818181818,0.026035791989140855,0.21960424237217427,0.5393169710806697
676694,Jake,Meyers,HOU,36.0,73,0.3040749593670795,0.5512212143947129,0.47803992375877924,0.48083333333333333,0.0027934095745540954,0.22985753000734635,0.8567917069048769
682987,Spencer,Jones,NYY,6.0,37,0.0,0.7492855174696914,0.6847375343463138,0.48000000000000004,-0.20473753434631375,0.3286740164862306,1.688202519379845
656716,Zach,McKinstry,DET,18.0,132,0.0,0.5556680798514151,0.5050586979937536,0.4798382173382173,-0.02522048065553628,0.2423464652964838,1.0389371794871796
621020,Dansby,Swanson,CHC,75.0,175,0.3357081952466048,0.4591415546608205,0.42400193873426995,0.4793108974358974,0.05530895870162744,0.20322874976928332,0.6716585069444445
666397,Edouard,Julien,COL,14.0,173,0.0,0.6385983634229813,0.6056168883300554,0.4778360819590205,-0.12778080637103495,0.28938560108784733,0.986600252187652
694025,Felix,Reyes,PHI,21.0,17,0.5689006424822411,0.15524392029111345,0.4080902597673337,0.47500000000000003,0.06690974023266633,0.19384287338948353,0.42713815789473686
593428,Xander,Bogaerts,SD,62.0,191,0.5266084372884665,0.45186184934341067,0.470906822911037,0.47291666666666665,0.0020098437556296256,0.22269968500167792,0.7851196324004093
694497,Evan,Carter,TEX,30.0,195,0.04589406542053742,0.504254126115548,0.4550118772074252,0.4708964646464647,0.015884587439039477,0.21426348434912781,0.7369333460172501
605141,Mookie,Betts,LAD,42.0,109,0.3690343456864159,0.46105594162740493,0.4364950768135498,0.4707301587301587,0.0342350819166089,0.20547139679337514,0.8631489822750291
823550,Sung Mun,Song,SD,5.0,41,0.0,0.5684350611006594,0.5222135432592194,0.47000000000000003,-0.0522135432592194,0.24544036533183314,0.706983695652174
620443,Luis,Torrens,NYM,32.0,92,0.36034861124372275,0.6414037759148363,0.5797089179165995,0.46743107104984094,-0.11227784686675857,0.2709739603989004,1.1874040191716286
694212,Samuel,Basallo,BAL,50.0,154,0.489625593161666,0.5096841957271514,0.5048209374222504,0.4625862068965517,-0.042234730525698705,0.23352320260412032,1.3293105416186082
687363,Victor,Scott,STL,55.0,118,0.5896891014909962,0.441570620414688,0.4922180455575512,0.4618859649122807,-0.030332080645270543,0.22734860691958647,0.7523302023121387
682829,Elly,De La Cruz,CIN,72.0,184,0.5270398467941113,0.4287202583230979,0.45772032052666767,0.4615301724137931,0.0038098518871254594,0.21125173844996958,1.1578125000000001
681393,Connor,Norby,MIA,65.0,143,0.25980046463550466,0.6036632960540016,0.5122991674808782,0.4601190476190476,-0.05218011986183063,0.23571860503733263,1.0369908520299145
686475,Tyler,Tolbert,KC,10.0,6,0.3627634123131841,0.8201661982037002,0.5824172361426809,0.46,-0.12241723614268091,0.26791192862563323,0.7017578125
643396,Isiah,Kiner-Falefa,BOS,40.0,72,0.3117659395853912,0.6547519935534012,0.5512229796161927,0.4583333333333333,-0.0928896462828594,0.25264386565742164,0.9804712138351845
676439,Hunter,Feduccia,TB,10.0,72,0.519114719005606,0.5772188220283618,0.5704170255041807,0.45650452488687787,-0.11391250061730285,0.2603979532151721,0.8916615853658537
