key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
641355,Cody,Bellinger,NYY,141.0,272,0.5665227742648347,0.6385500100738051,0.6150056837688831,0.36723637575414225,-0.24776930801474084,0.22585245837548273,1.009959760910233,3.888888888888889,0.9
695490,Edwin,Arroyo,CIN,30.0,88,0.6609362833149051,0.5406234313371823,0.5737077437531453,0.3671899153478101,-0.20651782840533517,0.21065969786310054,0.8367754431214365,,0.0
605137,Josh,Bell,MIN,128.0,265,0.6564689295379118,0.6062387933547417,0.6231380371963249,0.36701178074481433,-0.25612625645151055,0.22869900068125154,1.4503697646274643,5.0588235294117645,0.85
678246,Miguel,Vargas,CWS,126.0,298,0.5509093573082573,0.6498380182861865,0.6222603380520133,0.3662177000329899,-0.2560426380190234,0.22788274982315912,1.6697671277906505,5.214285714285714,0.7
607043,Brandon,Nimmo,TEX,103.0,299,0.9251098048982259,0.476379842929592,0.6506952951539752,0.3661957614251192,-0.28449953372885595,0.23828185906465263,1.5270480392577344,2.7142857142857144,0.7
805808,Kevin,McGonigle,DET,123.0,311,0.5986238147071851,0.5870742221546973,0.590371279135671,0.3660058678769418,-0.22436541125872922,0.21607935238967152,1.439696606979608,3.4375,0.8
808982,Jung Hoo,Lee,SF,101.0,268,0.483354179384647,0.6399457121207707,0.6010431296232708,0.36562520271266397,-0.2354179269106068,0.21975651610756233,0.9067756840273801,4.714285714285714,0.7
666126,Carlos,Cortes,ATH,14.0,226,0.7214761174866492,0.6232208120269183,0.6295449591871103,0.36446073377423494,-0.26508422541287535,0.229444417769205,1.718422794117647,6.0,0.2
676724,Jared,Young,NYM,16.0,154,0.8462198222808996,0.592832843667435,0.6244858252247385,0.36391053697413117,-0.26057528825060733,0.227256971990268,1.442279411764706,5.4,0.25
664761,Alec,Bohm,PHI,123.0,268,0.703234850972716,0.5118512352267734,0.5794543727518477,0.3632013391029486,-0.21625303364889914,0.21045860413253023,1.1495324958627953,4.230769230769231,0.65
668715,Spencer,Steer,CIN,94.0,277,0.7774055393571047,0.4935003609570774,0.5814636213555648,0.3630452297781609,-0.21841839157740395,0.21109759402267259,1.8381239698546952,5.909090909090909,0.55
663993,Nathaniel,Lowe,CIN,19.0,215,0.9104757781759396,0.6002700008491384,0.6384116934579214,0.3624404761904762,-0.27597121726744517,0.23138623818245735,2.1079051969903415,3.5,0.1
694203,Denzer,Guzman,LAA,31.0,94,0.3358471212854818,0.6321047869882662,0.5699710970379598,0.3622949179671869,-0.2076761790707729,0.20649763184503514,1.000399265536723,,0.0
672356,Gabriel,Arias,CLE,35.0,73,0.3525126357343983,0.7421256318946517,0.6428657365658981,0.36076811699562605,-0.282097619570272,0.23192546126188524,1.1965160625564588,4.5,0.6
677649,Ezequiel,Duran,TEX,81.0,260,0.5951752530191644,0.6078565250109533,0.6048703325823144,0.360767770550591,-0.24410256203172337,0.21821772135791606,1.500812130849614,5.428571428571429,0.35
656484,Tristan,Gray,MIN,19.0,159,0.08046959205309312,0.5865620370020715,0.5455569944665406,0.36028517942234756,-0.18527181504419304,0.19655609963649426,0.7224485018726591,5.222222222222222,0.45
702284,Cole,Young,SEA,121.0,279,0.4964488367406782,0.6255517317878709,0.5893514125804745,0.3596036854715162,-0.2297477271089583,0.21193294000178275,1.7163559376995532,6.0,0.9
686469,Vinnie,Pasquantino,KC,85.0,224,0.7875596498545817,0.5616782076737462,0.6356241108605956,0.35899075635137495,-0.2766333545092206,0.2281831803130154,0.9825923065607532,3.0588235294117645,0.85
672386,Alejandro,Kirk,TOR,28.0,80,0.4008119496137944,0.6451982639386745,0.5904220406456822,0.3586698717948718,-0.23175216885081035,0.21176659762325342,0.9467846119929453,4.0,0.5
682985,Riley,Greene,DET,133.0,281,0.40891393244419594,0.6921737474335615,0.6152196872333167,0.3584443973573928,-0.25677528987592385,0.22052205003274988,1.79206742300809,4.6,0.75
677594,Julio,Rodríguez,SEA,105.0,285,0.5151464306854476,0.6883518967295618,0.6470018750396374,0.35728394245517536,-0.289717932584462,0.23116338069005235,1.6594475867269984,4.444444444444445,0.9
691718,Pete,Crow-Armstrong,CHC,146.0,289,0.558779902406253,0.5346952475942259,0.5428808955491079,0.35718041805744516,-0.18570047749166274,0.19390642522763057,1.3603115789053573,4.857142857142857,0.7
687401,Joey,Ortiz,MIL,85.0,166,0.6469610849603118,0.6196255712977665,0.6290459457030959,0.3571397278150634,-0.2719062178880325,0.22465729783157284,1.8282667575312783,5.2,0.5
643289,Mauricio,Dubón,ATL,147.0,243,0.5786117891414526,0.5981742990297663,0.5908786674141273,0.3562848312249526,-0.23459383618917473,0.21052110629406723,1.1954990815910709,5.5,0.7
695506,Jac,Caglianone,KC,105.0,261,0.7392032128111514,0.5916867178149856,0.6388870125306905,0.3556251198465964,-0.2832618926840941,0.22720427039966073,1.6354658638305242,5.461538461538462,0.65
571912,Luke,Maile,KC,7.0,4,0.29875671682140803,0.6787753748790504,0.4615638810815801,0.3553571428571428,-0.10620673822443727,0.16402002202720434,1.3284090909090909,,0.0
805367,Chase,Meidroth,CWS,116.0,284,0.6584530935084474,0.6218953720830325,0.6327712560411469,0.3546064511929174,-0.27816480484822953,0.224384769521636,1.0091607789855073,3.7142857142857144,0.7
592663,J. T.,Realmuto,PHI,75.0,199,0.6978707558024957,0.5728326755976835,0.6101606224521301,0.35439732142857144,-0.25576330102355865,0.21623929023822477,1.2168724617719648,5.545454545454546,0.55
665750,Leody,Taveras,BAL,93.0,200,0.5363904239967927,0.6086020143582767,0.5866230289725592,0.3541096349973162,-0.23251339397524307,0.20772886667049298,1.209079216933438,7.5,0.1
691907,Tsung-Che,Cheng,BOS,5.0,35,0.3980556032705219,0.595259986775363,0.5735938603524537,0.35378787878787876,-0.21980598156457498,0.20293055513984537,0.9750493421052632,,0.0
643446,Jeff,McNeil,ATH,57.0,241,0.2060001750834266,0.7084639570913244,0.6384854431839648,0.35229724275507995,-0.2861882004288849,0.22493666117296607,1.032164391569741,3.875,0.4
680777,Ryan,Jeffers,MIN,67.0,104,0.6435721473989438,0.5275113823859654,0.5757778275988972,0.3518181818181818,-0.22395964578071537,0.20256910843706655,1.8970175438596488,4.0,0.6
642715,Willy,Adames,SF,101.0,303,0.5658669282936927,0.562090065775815,0.5630364728683196,0.35091484436564224,-0.21212162850267735,0.19757785624876653,1.3849399312092145,3.7857142857142856,0.7
696100,Hunter,Goodman,COL,123.0,265,0.6790476959869067,0.6678492786640846,0.6714290168376883,0.35089690767322346,-0.32053210916446484,0.2356023657304175,2.5929731224898753,4.529411764705882,0.85
669364,Xavier,Edwards,MIA,92.0,328,0.655665485300791,0.5705428534674549,0.5903467820325274,0.3504768800559273,-0.23986990197660013,0.20690289831781677,0.9047703137479892,3.6666666666666665,0.75
623168,Tyler,Heineman,LAA,33.0,74,0.19028079112112273,0.5804710090743987,0.47917755947139307,0.35042619542619546,-0.1287513640451976,0.1679163690991698,0.7292348130841122,,0.0
669477,Casey,Schmitt,SF,101.0,286,0.6319005302728851,0.5552850448397206,0.5762839574285131,0.3494130256143023,-0.2268709318142108,0.20136112117808055,1.0980713161541085,5.75,0.6
518692,Freddie,Freeman,LAD,133.0,291,0.5226696649512296,0.6312729584935106,0.5993446037837689,0.34940202736442627,-0.2499425764193426,0.20941221965197762,1.0554459806907408,4.785714285714286,0.7
670764,Taylor,Walls,TB,96.0,180,0.519565250804641,0.5763544077070877,0.5571786625224482,0.34853812018041613,-0.20864054234203205,0.19419800364021256,0.9613457121369189,,0.0
701807,Carson,Benge,NYM,97.0,306,0.4325866111476828,0.6559711721722845,0.6093324064422803,0.34848915264138514,-0.2608432538008951,0.21234573399800633,1.2182728053912961,4.545454545454546,0.55
641857,Ryan,McMahon,NYY,46.0,189,0.2694579951796642,0.6188391226960968,0.5627765002928411,0.3482419954390352,-0.21453450485380587,0.19598241144817577,1.4419813829787234,7.3076923076923075,0.65
691788,Joe,Mack,MIA,38.0,145,0.23500828090619585,0.6503920680002762,0.5824295167589882,0.34675824175824177,-0.23567127500074647,0.20196223517944917,1.6860272360094173,,0.0
665877,José,Fermín,STL,94.0,91,0.6709795121369699,0.5913077999285604,0.6333300437698004,0.3467391665791592,-0.2865908771906412,0.219600331546283,1.2740842625084807,,0.0
678489,Jorge,Barrosa,AZ,46.0,86,0.9085481240776014,0.276426236495386,0.599514611377991,0.34659246575342467,-0.25292214562456633,0.20778724741270405,1.3618660563973064,6.333333333333333,0.15
668723,Ryan,Vilade,TB,97.0,66,0.6075694001012502,0.35496442503088377,0.5159695425489146,0.34578571428571425,-0.17018382826320033,0.17841489681994965,1.218087486728487,3.2,0.25
805347,Jim,Jarvis,ATL,11.0,40,0.3291413226622639,0.7405444686930798,0.6741601248326301,0.34534983572281963,-0.32881028910981047,0.23282108836182439,1.6490686274509803,,0.0
695600,Carter,Jensen,KC,94.0,269,0.6565809781195451,0.5526379958790533,0.5814527335266884,0.34396587860496314,-0.23748685492172522,0.19999990035476486,1.46219616620753,4.916666666666667,0.6
502671,Paul,Goldschmidt,NYY,117.0,155,0.6755218883188485,0.5130510512825854,0.5887171688935133,0.34377472039765666,-0.24494244849585667,0.20238608012966755,1.2100216763934593,4.833333333333333,0.3
605170,Víctor,Caratini,MIN,92.0,179,0.5414890249865019,0.5656894670453256,0.5575787728395079,0.3432957508820371,-0.21428302195747073,0.19141442349782364,1.0668407902829031,5.538461538461538,0.65
681624,Andy,Pages,LAD,115.0,312,0.5761160826045242,0.6041369196475004,0.5967246946511936,0.34301823131402687,-0.25370646333716673,0.20468744934065516,1.155641809500109,3.8333333333333335,0.6
666160,Mickey,Moniak,COL,46.0,195,0.74221346227568,0.6418923723451258,0.6628824743703053,0.3419817207458523,-0.32090075362445303,0.22669368923742536,1.5966106026636324,1.0,0.05
695657,Colson,Montgomery,CWS,122.0,273,0.5875498011978096,0.5165693247633043,0.5393550286426271,0.3399695352772861,-0.199385493365341,0.18336427843710124,1.330401810829817,4.333333333333333,0.75
683953,Travis,Bazzana,CLE,102.0,198,0.46899411282924397,0.6132939056448873,0.5678660168999652,0.33943237167478457,-0.22843364522518061,0.1927521089098685,1.369473117530751,,0.0
624413,Pete,Alonso,BAL,122.0,310,0.5932546353202017,0.49263211928350237,0.5226681217207028,0.3393428407976463,-0.18332528092305644,0.17736368521907325,0.9728317901234567,3.7222222222222223,0.9
691720,Kyle,Karros,COL,119.0,216,0.5598091764924477,0.548283756983453,0.5524022409031975,0.3391216362044674,-0.21328060469873006,0.18733155177810668,1.279520746790523,6.076923076923077,0.65
669134,Luis,Campusano,SD,13.0,80,0.6077354608468692,0.4850554914576467,0.5036561387571241,0.33761947081266197,-0.16603666794446215,0.1700441190387289,1.0813033298647243,7.0,0.15
661531,Brian,Serven,ATH,0.0,4,0.0,0.4763262507710805,0.4763262507710805,0.3375,-0.13882625077108046,0.16076010963523968,0.39375,,0.0
696285,Jacob,Young,WSH,100.0,205,0.7073524119873227,0.45906694643162516,0.552574721571079,0.33707921456718004,-0.21549550700389897,0.18626145313685752,1.1102969786030996,5.333333333333333,0.45
553869,Elías,Díaz,TEX,44.0,58,0.7276269185219394,0.4885418119579058,0.6048596066458045,0.3358559705715902,-0.2690036360742143,0.20314571024957695,1.18661349042541,,0.0
645302,Víctor,Robles,SEA,41.0,74,0.8966247368536634,0.5003535106354092,0.6921578432493067,0.3351025929497482,-0.35705525029955854,0.23194388800334806,1.1341603260869566,5.285714285714286,0.35
679845,Nick,Loftin,KC,95.0,124,0.6475156942617059,0.5203894436800122,0.5789738953175998,0.3347271144131344,-0.2442467809044654,0.19379826130019234,1.2873211098403126,5.333333333333333,0.15
682177,Daniel,Schneemann,CLE,63.0,207,0.6275315233636234,0.47776021822051373,0.5159757496118864,0.33463541666666663,-0.18134033294521978,0.17266375996126926,0.7753311965811966,4.2,0.5
672275,Patrick,Bailey,CLE,33.0,171,0.532389740120967,0.6711839710834859,0.6510535150580978,0.3341408999497235,-0.3169126151083743,0.21754360743694368,1.67270300511509,,0.0
686797,Brooks,Lee,MIN,119.0,268,0.5662009859539971,0.6198433580058862,0.6038850407116837,0.33367579253782087,-0.2702092481738628,0.20150181956120528,1.3878965560465533,6.25,0.4
682988,Tyler,Locklear,AZ,3.0,5,0.0,0.5420532782080429,0.3733454669612003,0.33333333333333337,-0.04001213362786693,0.12444848898706679,0.4375,,0.0
804668,Rafael,Flores,PIT,7.0,9,0.6071437888131821,0.39737877243450237,0.49704261550949835,0.3329166666666667,-0.16412594884283166,0.16547377074670383,0.6868749999999999,,0.0
660688,Keibert,Ruiz,WSH,77.0,140,0.47558706116245353,0.6219824709146349,0.573919598479411,0.3328854427954292,-0.2410341556839818,0.19104947966879365,1.3775431522354271,3.5714285714285716,0.35
682634,Kevin,Alcántara,CHC,14.0,7,0.6717787201362787,0.3755806656631422,0.5878233839512417,0.33285714285714285,-0.2549662410940988,0.1956612120866276,0.6329861111111111,,0.0
641680,Jonah,Heim,ATH,92.0,104,0.6547078464026153,0.43022056961291644,0.545569656925011,0.33137780112044823,-0.2141918558045628,0.1807896732698475,0.9184152126832761,,0.0
547180,Bryce,Harper,PHI,163.0,257,0.491716129146903,0.661422887004915,0.6013530363156376,0.3311844404883673,-0.2701685958272703,0.19915876886817527,1.3337834312426708,4.230769230769231,0.65
592885,Christian,Yelich,MIL,81.0,209,0.611417569140726,0.4871105697241024,0.5243294220216712,0.33030486837441997,-0.19402455364725124,0.17318856072570382,0.9917168396706653,4.25,0.6
662139,Daulton,Varsho,TOR,76.0,247,0.5936398031409108,0.5364926845649409,0.5504245322086287,0.330004366790434,-0.22042016541819476,0.18164249921742937,0.9118212551098567,4.333333333333333,0.6
683748,Victor,Mesa,TB,20.0,94,0.6458863815202508,0.5190587025136082,0.543340130996316,0.32987917555081736,-0.2134609554454986,0.1792365944567378,2.768314449317739,,0.0
664954,Brett,Sullivan,COL,34.0,101,0.1956004683139192,0.6527803486872847,0.5624079767873305,0.32958204334365326,-0.2328259334436772,0.18535957018233828,1.6752199074074072,5.25,0.2
694497,Evan,Carter,TEX,40.0,233,0.645191164973095,0.5880976666770679,0.5968461897170193,0.32943675889328067,-0.26740943082373864,0.19662307429817893,1.3326297514619883,5.0,0.45
630105,Jake,Cronenworth,SD,31.0,147,0.762113748750448,0.6096111859488149,0.6401230672397218,0.329224537037037,-0.31089853020268476,0.21074422045872554,1.1687367353308364,4.857142857142857,0.7
686948,Drake,Baldwin,ATL,137.0,204,0.4968897441436617,0.7473667087125888,0.6612782554892374,0.32731726502086866,-0.3339609904683687,0.2164477900045084,1.6987454005038587,3.6875,0.8
691176,Jasson,Domínguez,NYY,54.0,101,0.40502421846394465,0.6007698262572545,0.5388338369170099,0.32675354237006693,-0.212080294546943,0.17606586496148793,1.0939438419739655,,0.0
668942,Josh,Rojas,KC,8.0,36,0.0,0.711995711515481,0.6258204999805447,0.3266305418719212,-0.2991899581086235,0.20441208902320196,1.1049633431085044,,0.0
663586,Austin,Riley,ATL,134.0,269,0.45984863030820067,0.6072138894160983,0.5619003168067644,0.3264424183335821,-0.23545789847318233,0.1834280982808061,1.4905737741745195,4.764705882352941,0.85
609280,Miguel,Andújar,SD,80.0,172,0.5170899668142808,0.625393363853382,0.5931231942666393,0.32598011317148073,-0.26714308109515855,0.19334636599166924,1.4087797619047617,3.4285714285714284,0.35
668930,Brice,Turang,MIL,116.0,309,0.36445801608607054,0.5488161198891284,0.5029146238921036,0.32595000149830694,-0.17696462239379668,0.16392502241115164,1.1145528230319612,4.3076923076923075,0.65
521692,Salvador,Pérez,KC,102.0,286,0.9311922938173514,0.4598507224503555,0.6505226381103355,0.3256046710484115,-0.324917967061924,0.21181320959146063,1.617589370517711,3.3333333333333335,0.75
701398,Sal,Stewart,CIN,107.0,320,0.595897064450825,0.4994421261566869,0.5250064788093975,0.3252121250961292,-0.19979435371326837,0.1707384726628401,1.3834929969855687,3.6666666666666665,0.75
687859,Troy,Johnston,COL,75.0,251,0.6194384040998433,0.5240417476856252,0.5473491656022573,0.3250132070372008,-0.2223359585650565,0.17789570768152557,0.815990122618557,4.166666666666667,0.6
800325,0,0,MIL,5.0,25,0.0,0.6146073883413442,0.5394946871164004,0.325,-0.21449468711640035,0.17533577331283012,0.77875,,0.0
514888,José,Altuve,HOU,85.0,249,0.7275792165898991,0.5060865299169313,0.5715127182833685,0.32484463505717925,-0.24666808322618922,0.18565284040129734,1.46991356580511,3.6,0.75
545341,Randal,Grichuk,CWS,96.0,54,0.5584859498856223,0.7144465749966302,0.6202535672415929,0.32474612208458875,-0.2955074451570041,0.20142494067084,1.385698148148148,,0.0
655316,Andruw,Monasterio,BOS,80.0,96,0.7163515406084775,0.6530003854036692,0.6829278343008541,0.32464831804281347,-0.35827951625804066,0.22171137275039351,2.1676123628526645,4.666666666666667,0.15
621566,Matt,Olson,ATL,190.0,243,0.5835020118123103,0.5954266226379133,0.5902245707205993,0.32459033613445376,-0.26563423458614555,0.191581191805013,1.5052114094312177,4.470588235294118,0.85
665966,Carlos,Narváez,BOS,35.0,140,0.3945689669533927,0.6176766342667444,0.5787787245994918,0.32384210526315793,-0.2549366193363338,0.1874329206558249,1.8037409090909093,4.2,0.25
668904,Royce,Lewis,MIN,71.0,198,0.5775651065848079,0.5190604806996489,0.5350308810488678,0.3221749984137559,-0.21285588263511185,0.17237357325322938,1.1517683626542403,6.8125,0.8
671976,Tristan,Peters,CWS,33.0,256,0.47782807962759355,0.6062446512632209,0.5928684423156523,0.32177605237980816,-0.2710923899358441,0.1907708669488966,1.3925530233805403,5.083333333333333,0.6
656537,Derek,Hill,PHI,89.0,62,0.4146408821243378,0.6851244121442641,0.5402088359701163,0.320445977035681,-0.21976285893443526,0.17310774824575184,1.6153508084777246,,0.0
671289,Tyler,Freeman,COL,85.0,172,0.5927349671945191,0.4941674894480709,0.5284639104705624,0.31907919254658385,-0.20938471792397856,0.16862183784295723,0.6426288341638793,1.0,0.05
661388,William,Contreras,MIL,108.0,287,0.31682507473240373,0.6113224988798753,0.5423059109555015,0.3187048533432762,-0.22360105761222532,0.17283552581826492,0.987631139085381,3.1666666666666665,0.6
683734,Andrew,Vaughn,MIL,74.0,107,0.4960437457271114,0.599498126638773,0.5592456005447437,0.3184941628643071,-0.2407514376804366,0.17811645938104484,1.2527897844220561,6.0,0.1
608348,Carson,Kelly,CHC,96.0,169,0.7189203526450573,0.40414680480619025,0.5377788093448839,0.31844384473647613,-0.21933496460840773,0.1712523516655892,1.0187147958173903,5.181818181818182,0.55
701305,Zach,Dezenzo,HOU,25.0,47,0.762789679950316,0.44576017166611737,0.5777348705511879,0.31820249326145555,-0.25953237728973233,0.18383667625347225,0.8168113425925926,,0.0
656811,Ryan,O'Hearn,PIT,105.0,247,0.5289795953510563,0.5291875511786965,0.5291255257654892,0.3166304672462999,-0.21249505851918932,0.16753726245507095,1.3262595383179623,4.5,0.7
656941,Kyle,Schwarber,PHI,167.0,264,0.6444511408778806,0.43561004750918764,0.5247384925278027,0.3161471794806663,-0.2085913130471364,0.1658945943776015,1.2467412643847628,3.6666666666666665,0.75
683011,Anthony,Volpe,NYY,65.0,99,0.35220712453001346,0.595332773325879,0.5086396541375371,0.3155981709593132,-0.1930414831782239,0.16052574452318435,0.7227642276422763,,0.0
695734,Daylen,Lile,WSH,119.0,299,0.5136983011348153,0.5806914368401928,0.5623378406493672,0.3142098501115217,-0.2481279905378455,0.17669208862247443,1.467744255636864,4.294117647058823,0.85
682998,Corbin,Carroll,AZ,125.0,286,0.3992493670610635,0.4544587667912292,0.43806871708944184,0.3136265271214733,-0.12444218996796852,0.13738997038132086,0.9297315715959269,3.8666666666666667,0.75
702222,Justin,Crawford,PHI,48.0,247,0.5752443107525753,0.5542738339802034,0.5577352622745307,0.31326629366979797,-0.24446896860473277,0.17471965846169493,1.0237203597540714,5.636363636363637,0.55
669394,Jake,Burger,TEX,85.0,307,0.48498387038023993,0.556037246206546,0.5412659282628871,0.3131809094803526,-0.2280850187825345,0.16951415568409828,1.2484052740414349,4.714285714285714,0.7
668227,Randy,Arozarena,SEA,92.0,306,0.6478397164971379,0.5168960828202666,0.5498191683220555,0.3126782328788497,-0.23714093544320575,0.17191648595385914,1.0206568432439977,4.388888888888889,0.9
592518,Manny,Machado,SD,91.0,312,0.3604139338413265,0.6127358132795566,0.5634740717828455,0.3126430465121897,-0.25083102527065576,0.17616625043281708,1.6892261790441658,3.5384615384615383,0.65
571970,Max,Muncy,LAD,81.0,271,0.4631266686372769,0.6130494192289575,0.581611394270485,0.3123601783119281,-0.26925121595855694,0.1816722388225778,1.7367380669572885,5.666666666666667,0.6
682674,Victor,Bericoto,SF,29.0,30,0.594387704023944,0.5312785124391572,0.5631127283631719,0.31125,-0.2518627283631719,0.17526883670303728,1.1239115466101697,,0.0
542303,Marcell,Ozuna,PIT,90.0,167,0.6729054288654074,0.35937135938947473,0.48640211323275306,0.310735628342246,-0.17566648489050707,0.15114246628237582,0.9527416547204589,4.923076923076923,0.65
668939,Adley,Rutschman,BAL,102.0,177,0.5574295156338626,0.3933662217023324,0.45764975971126065,0.30999198717948717,-0.14765777253177348,0.1418677584451085,1.0008983430479523,5.25,0.6
663837,Matt,Vierling,DET,111.0,161,0.649776932629081,0.609886784286787,0.6265371297410789,0.3087746806039489,-0.31776244913713,0.19345880212231653,1.00011079969954,5.166666666666667,0.3
680779,Henry,Davis,PIT,48.0,149,0.6286552562184893,0.5165412248178525,0.5458215338100508,0.308636975818794,-0.23718455799125682,0.16846070753190973,1.02568071595758,6.1,0.5
690993,Colt,Keith,DET,19.0,262,0.825776679629241,0.6292795237078229,0.646027517593857,0.3067610388794674,-0.33926647871438964,0.19817607244181495,1.7693147781192713,4.2727272727272725,0.55
643217,Andrew,Benintendi,CWS,36.0,262,0.24478829759290954,0.5759001879134504,0.5428809988114662,0.30655814414501636,-0.23632285466644987,0.16642459148723593,1.222937639821029,3.0,0.4
663647,Ke'Bryan,Hayes,CIN,37.0,105,0.6424105570303558,0.36695632247567234,0.44970201383781716,0.30601190476190476,-0.1436901090759124,0.1376141698297749,0.4902464788732394,5.416666666666667,0.6
621493,Taylor,Ward,BAL,120.0,334,0.6295496085294734,0.39489837096969316,0.4650135958230125,0.30594852941176476,-0.15906506641124774,0.14227022579852744,1.0487932035217657,3.0714285714285716,0.7
657136,Connor,Wong,BOS,46.0,92,0.6916785532042098,0.5045373925259367,0.5740135274368667,0.30556372549019606,-0.2684498019466707,0.17539771192537787,0.7322636798587886,7.5,0.1
694212,Samuel,Basallo,BAL,78.0,229,0.48447711083496303,0.48314832719563894,0.4834861650076301,0.3055179008567932,-0.17796826415083689,0.14771367822643228,0.9607034973427053,3.8461538461538463,0.65
701852,Drew,Cavanaugh,SF,2.0,42,0.0,0.5610835690780942,0.5422809101620223,0.30520833333333336,-0.23707257682868893,0.1655086527890339,0.83125,,0.0
656775,Cedric,Mullins,TB,80.0,250,0.2349492637062448,0.5598008340369258,0.4925241468584606,0.3044219617593308,-0.1881021850991298,0.1499351670004933,1.1956760751675828,4.5,0.6
669127,Shea,Langeliers,ATH,126.0,280,0.6538198325405995,0.4954993507105864,0.5492256786288513,0.30389549360414025,-0.24533018502471104,0.16690720870698367,1.596056368618017,3.75,0.8
665019,Kody,Clemens,MIN,80.0,266,0.6366508874364765,0.4718399870092964,0.513906225044509,0.3025855911330049,-0.21132063391150407,0.15550061889202382,1.351780391079208,3.8,0.5
691723,Coby,Mayo,BAL,88.0,169,0.6001369980261023,0.5739488854804229,0.5830497985394525,0.30158272785364354,-0.28146707068580895,0.1758377487180454,1.4831841240952262,4.909090909090909,0.55
823550,Sung Mun,Song,SD,8.0,96,0.7189598924217349,0.606098912572962,0.61576451639371,0.297956645344705,-0.317807871049005,0.18347112962697443,1.236190476190476,,0.0
640492,José,Azócar,ATL,12.0,6,0.39398646170547424,0.8406801608213288,0.5902150928705596,0.2975,-0.29271509287055963,0.17558899012899148,0.9722222222222223,,0.0
676439,Hunter,Feduccia,TB,19.0,122,0.13424771331188967,0.600796178456537,0.5522128941037433,0.2966010438836526,-0.2556118502200907,0.1637869208371832,1.3461487495334081,8.0,0.25
665742,Juan,Soto,NYM,119.0,226,0.535077255763049,0.4652445871157228,0.4901225558516653,0.2955539299029822,-0.19456862594868313,0.14485764751605357,1.0464478309254643,3.6470588235294117,0.85
668709,JJ,Bleday,CIN,83.0,217,0.646114133777137,0.47445420039940667,0.5268460178524562,0.29510200782819546,-0.23174401002426076,0.15547331768454914,1.0465470394736842,,0.0
686527,Dominic,Canzone,SEA,36.0,233,0.5436477958710908,0.5002946709399192,0.5062602104259546,0.2948196733336593,-0.21144053709229527,0.14925546985960955,0.9399523569188263,4.444444444444445,0.45
553993,Eugenio,Suárez,CIN,69.0,216,0.4682662802718872,0.5778421031687857,0.5529546250569415,0.29468005363588423,-0.25827457142105725,0.16294469856998978,1.6807776454711438,4.642857142857143,0.7
645277,Ozzie,Albies,ATL,175.0,247,0.613567641166086,0.46392151690767414,0.5302333169132861,0.2942601742827773,-0.23597314263050884,0.15602654824543866,1.225947093334291,4.625,0.8
669224,Austin,Wells,NYY,68.0,158,0.24746505763340154,0.478098742603837,0.4149644616915693,0.2941142025173126,-0.12085025917425674,0.12204694172344181,1.0193063214832303,4.818181818181818,0.55
605141,Mookie,Betts,LAD,84.0,193,0.5921607203777559,0.5767552473662813,0.5814700896427774,0.29348108397724215,-0.2879890056655352,0.17065047220870647,1.4616436020858405,3.642857142857143,0.7
671056,Iván,Herrera,STL,131.0,309,0.5341861324394446,0.5127638045124292,0.5192138328054401,0.29232207418557354,-0.22689175861986655,0.15177766455152783,0.8529648194271482,3.0714285714285716,0.7
683146,Brett,Baty,NYM,71.0,265,0.27409208872774327,0.5610503613105118,0.5087895714426072,0.2922173013797337,-0.2165722700628735,0.14867711553710988,1.216776780686937,3.9,0.5
804606,Konnor,Griffin,PIT,61.0,184,0.583266009459182,0.4762656530573739,0.5045514380653839,0.29055787278415013,-0.2139935652812338,0.14660139255446183,0.566838775510204,4.333333333333333,0.15
680700,Richie,Palacios,TB,34.0,205,0.4899339105572246,0.47959705969508803,0.48107662109498184,0.2903745008885196,-0.1907021202064622,0.13969238373959084,1.1150505259647205,6.714285714285714,0.35
669016,Brandon,Marsh,PHI,108.0,271,0.46986359768673114,0.5435898478065497,0.5233801511552443,0.2899476186329635,-0.2334325325222808,0.15175282846722354,1.1646304686930795,5.25,0.6
803011,Sam,Antonacci,CWS,69.0,253,0.5421532320573554,0.6081288623653853,0.594604343714782,0.28981560812069285,-0.30478873559408914,0.17232561946490502,1.259998432693698,,0.0
663457,Lars,Nootbaar,STL,29.0,111,0.26067466476437984,0.5694627568919384,0.5150222089442968,0.28967490842490845,-0.2253473005193884,0.14918901121273326,0.8824785290331808,,0.0
680869,Zack,Gelof,ATH,66.0,179,0.5908744788325262,0.37717859656991626,0.4411250914717886,0.28758796622097116,-0.15353712525081742,0.12686226790541155,0.5936979166666667,,0.0
668952,Ryan,Kreidler,MIN,69.0,89,0.49489920880858906,0.5455115912346273,0.5238776638535492,0.2874010015216144,-0.23647666233193476,0.1505629652663137,0.7223484605271204,,0.0
656555,Rhys,Hoskins,CLE,98.0,174,0.2536690083817772,0.5813268376260654,0.4785928364236912,0.28663633610836264,-0.19195650031532857,0.13718209712019577,1.8112950666431435,4.875,0.4
701538,Jackson,Merrill,SD,103.0,308,0.8084123960701817,0.5070062218155882,0.6019766076665466,0.2863627515421175,-0.3156138561244291,0.17238367773538202,1.6615129214669782,3.5384615384615383,0.65
