name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Mike,Yastrzemski,ATL,23.0,148,0.30303548056478513,0.7244485113629482,0.683014097648637,0.5953869047619047,-0.08762719288673226,0.4066576495077673,1.5471886132956914
A. J.,Ewing,NYM,24.0,60,0.34513091394734985,0.6846137996240048,0.6051266678452115,0.5938636363636365,-0.011263031481575037,0.35936272342716774,0.9190548780487806
Christian,Walker,HOU,54.0,200,0.6065764004959895,0.46499369179272243,0.4977242869279557,0.5915173237753883,0.09379303684743268,0.2944125381816379,1.3429228768278967
Jeremiah,Jackson,BAL,49.0,123,0.44997678909046057,0.6028932153967743,0.5629110758365499,0.5888888888888889,0.025977813052339038,0.3314920779926349,0.8113108170134639
Kody,Clemens,MIN,37.0,152,0.551181610224847,0.5874487201891088,0.580519984131278,0.5885714285714285,0.00805144444015049,0.3416774763744093,1.5259996184251297
Jo,Adell,LAA,73.0,185,0.6127840421212385,0.47518639963717124,0.5171741070818263,0.586468253968254,0.06929414688642765,0.3033061955778695,1.1759274542301978
Masyn,Winn,STL,56.0,169,0.45408888001002146,0.5631152136503194,0.537587089588677,0.5864074074074075,0.04882031781873053,0.31524505146138976,0.9417435410106464
Garrett,Mitchell,MIL,41.0,140,0.6864955168579621,0.5538879784633688,0.5868869719338765,0.5855882352941176,-0.0012987366397588795,0.3436741062118671,1.2174178304685903
Kyle,Manzardo,CLE,33.0,155,0.7885128198438023,0.5663728521543426,0.6138055993754885,0.5853311191626409,-0.028474480212847597,0.3592795184307503,1.8735825991799646
Bryan,Torres,STL,7.0,24,0.0,0.6803924680137143,0.5720243670777797,0.584375,0.012350632922220273,0.3342767395110775,1.253225806451613
Cedric,Mullins,TB,51.0,146,0.5343058779622949,0.4679849763458438,0.48576199020203437,0.5836246092639955,0.09786261906196114,0.2835026517269631,1.0509735681689998
Sal,Frelick,MIL,58.0,143,0.5102937203966185,0.6055150230236088,0.5795366795867433,0.5816477272727273,0.0021110476859840244,0.33708619255281197,1.0226282756958203
Tristan,Gray,MIN,18.0,93,0.21453159917938136,0.6590774351407032,0.60406221934259,0.5805882352941176,-0.02347398404847234,0.3507114179359625,1.3270179022896416
Jake,Mangum,PIT,36.0,83,0.6673707107644045,0.7685858573240681,0.7406987115553414,0.5802197802197802,-0.16047893133556124,0.42976804362771454,1.4744124212184873
Cam,Smith,HOU,56.0,176,0.656813303114822,0.5235597808669837,0.5586124360071005,0.5799286581663631,0.021316222159262543,0.32395536044864115,1.3970658621094665
Brayan,Rocchio,CLE,67.0,153,0.7082638285736917,0.6274740200642113,0.6535806580727805,0.5792094017094017,-0.07437125636337882,0.37856006193117225,1.2121222410402102
Isaac,Paredes,HOU,57.0,178,0.6634547119256213,0.48350692358888525,0.5322739145674814,0.5780945419103314,0.04582062734284997,0.30770464481270704,1.2864326088899944
Salvador,Pérez,KC,60.0,183,0.6429998514948042,0.5049337339806046,0.5420515637950213,0.5778954802259887,0.035843916430967404,0.31324914876657195,1.0378216902539397
Jake,Meyers,HOU,24.0,63,0.4183921056115897,0.5860839018066358,0.5438407175395874,0.5773358585858587,0.03349514104627127,0.31397874759466715,1.1357091789033715
Gunnar,Henderson,BAL,87.0,192,0.5215199704201292,0.5321085804018311,0.5288249048033276,0.5770385352352565,0.048213630431928944,0.3051523484636361,1.4530384290382679
Mauricio,Dubón,ATL,94.0,136,0.4880680797096121,0.5834799302180029,0.546178135066989,0.5757758620689655,0.029597727001976493,0.31447618656141546,1.107366080536434
José,Caballero,NYY,55.0,126,0.5540670706869035,0.6389542419052552,0.6145048942925115,0.5743202614379085,-0.04018463285460305,0.3529226115449495,1.3612027240501159
Brandon,Nimmo,TEX,66.0,194,0.3967630001177296,0.5222080156859537,0.49232449713078474,0.5731986531986532,0.08087415606786841,0.28219973869207,1.0798514267990076
Alex,Call,LAD,24.0,55,0.8609982919379366,0.426118244577791,0.6049533623298067,0.5714285714285714,-0.03352479090123528,0.34568763561703236,1.011801055411924
Michael,Massey,KC,25.0,104,0.8062437249499024,0.6459932514813224,0.6825451965052809,0.5695090439276486,-0.11303615257763233,0.3887156622991315,1.9340644820295982
Andrew,Benintendi,CWS,32.0,163,0.5175432157109605,0.638910275726615,0.6206900589068489,0.5694688735177865,-0.051221185389062396,0.3534636686493718,1.755218286099865
Blaze,Alexander,BAL,52.0,87,0.6521641101131918,0.7760812804530749,0.7342359255690967,0.5690909090909091,-0.16514501647818758,0.41784699036932227,1.8937957966959766
Zach,Neto,LAA,72.0,200,0.3841575964222592,0.6142222067714376,0.5606566948352663,0.5686190476190476,0.007962352783781323,0.3188000758584721,1.2893347002262445
Orlando,Arcia,MIN,9.0,22,0.7378416616533168,0.6452965634253605,0.6742385472866357,0.5675,-0.10673854728663568,0.38263037558516577,0.9179900744416873
Brandon,Valenzuela,TOR,36.0,87,0.5956056396210724,0.5321573241921125,0.5514139364537654,0.5656732625482626,0.014259326094497204,0.3119201204483818,1.1443285842714195
Christopher,Morel,MIA,25.0,44,0.6890244658844451,0.43806157835360526,0.5413067678602539,0.5636379551820728,0.022331187321818935,0.3051010397629705,0.8480575684380031
Pedro,Pagés,STL,40.0,83,0.5476634503144786,0.5538205684576561,0.551824864895957,0.5630952380952381,0.011270373199281147,0.31072995368546147,0.934443892244565
Geraldo,Perdomo,AZ,68.0,166,0.24083590117428744,0.5798017483787145,0.4957091226529341,0.5630110837438425,0.06730196109090836,0.2790897303665377,0.9053233623701382
George,Springer,TOR,44.0,133,0.5599823313152095,0.48008828781279056,0.5008430869858521,0.5618372216330859,0.0609941346472338,0.2813922884662691,1.0228681926077086
Tristan,Peters,CWS,9.0,157,0.0,0.7435908543414955,0.7197108604908676,0.5612587412587413,-0.15845211923212632,0.40394401162934995,1.8078019723747867
Dominic,Canzone,SEA,11.0,135,0.8481208352191182,0.6898184903704765,0.7046534677461054,0.5609351851851851,-0.14371828256092023,0.3952649234215445,2.1327020996064134
Ian,Happ,CHC,75.0,182,0.3293065001677208,0.6729952172442151,0.5903674704854736,0.5605990274093723,-0.02976844307610127,0.3309594297682878,1.8437213206972447
Joc,Pederson,TEX,9.0,174,0.7918733725885341,0.5894035343539332,0.6017397952414002,0.5595959595959596,-0.04214383564544055,0.3367311581451876,2.0184320465362244
Leo,Jimenez,MIA,29.0,35,0.2475417242954825,0.6006635869993312,0.4602275235970593,0.5570833333333334,0.09685580973627406,0.25638508293719514,0.5928663589015151
Brice,Turang,MIL,67.0,180,0.3296336501213746,0.5816766726527377,0.5215377895625473,0.5563736263736264,0.03483583681107916,0.29016987126979965,1.0623653053041002
Brent,Rooker,ATH,43.0,138,0.44207811556347676,0.5231355166880034,0.5046967474018837,0.5553654485049834,0.05066870110309962,0.28029113547985346,1.2494219307337076
Pedro,Ramírez,CHC,4.0,8,0.0,0.6540556802419444,0.48868900968905526,0.5541666666666667,0.06547765697761143,0.27081515953601815,0.678125
Jesus,Rodriguez,SF,13.0,30,0.4765382337809765,0.9003020474615258,0.8203453707597759,0.5541666666666667,-0.2661787040931092,0.45460805962937584,3.7882267441860478
Vladimir,Guerrero,TOR,50.0,195,0.6730804460217432,0.6353632468599285,0.6433005919653951,0.5533333333333333,-0.08996725863206179,0.3559596608875186,1.1644645191409897
Masataka,Yoshida,BOS,20.0,117,0.6937921098188462,0.549556578397692,0.5731333562210559,0.5512544236602629,-0.021878932560792985,0.31594229796411033,1.016874411910449
Trent,Grisham,NYY,58.0,172,0.5797209759966957,0.5587717420182499,0.5641233410273834,0.5509504862953138,-0.013172854732069528,0.31080402906957405,1.1334806869226206
Taylor,Walls,TB,57.0,93,0.3996909878515872,0.6032979951729078,0.5329521938825323,0.5508183568677792,0.017866162985246903,0.29355985172345456,0.7902197916666667
Kyle,Tucker,LAD,63.0,188,0.6277725153076132,0.5410544641862407,0.5640478281516014,0.5501484861654353,-0.013899341986166047,0.3103100587825051,1.2425346104402482
Gavin,Sheets,SD,32.0,161,0.3801079990107089,0.5638115171556595,0.5364820093979061,0.5497222222222222,0.013240212824316089,0.29491608238846007,1.251196116834479
Colton,Cowser,BAL,10.0,118,0.133139297171593,0.6552408280354505,0.6259820219798256,0.5489100185528757,-0.07707200342694986,0.34360780329871266,1.8130582989386792
Steven,Kwan,CLE,77.0,159,0.4334261628776366,0.5973635487675698,0.548225182191677,0.5471409749670619,-0.001084207224615108,0.29995646068584936,0.7419040879410947
Colson,Montgomery,CWS,73.0,180,0.6302305820989027,0.5005708797843034,0.5408611996422166,0.5467558094607275,0.005894609818510976,0.2957190030162803,1.3742871453741945
Nasim,Nuñez,WSH,57.0,139,0.6840788713083548,0.40064763370892353,0.4965977934345125,0.5467261904761904,0.05012839704167793,0.27150301980333313,0.6724239417989417
Xander,Bogaerts,SD,54.0,177,0.5186986600426373,0.5118847473304107,0.5134837411010131,0.5456417624521073,0.032158021351094135,0.28017817348485835,0.7733693976211583
Liam,Hicks,MIA,41.0,184,0.32857847307082444,0.5714739220075017,0.5328793934537857,0.5447413793103448,0.011861985856559176,0.2902814557960751,1.1943799522804983
Kyle,Higashioka,TEX,20.0,87,0.6346455327784399,0.6270349112962577,0.6284659817302647,0.5438541666666666,-0.08461181506359805,0.34179384277226166,1.5156726601652446
Marcelo,Mayer,BOS,13.0,164,0.8094040258543816,0.5422300725524112,0.5677658670455905,0.5369234800838575,-0.030842386961733026,0.30484682520694717,0.8332019740221124
Bo,Bichette,NYM,72.0,196,0.6355918713374427,0.5437601677543091,0.5698890431893612,0.5353398617511521,-0.034549181438209065,0.30508432159448895,0.9775106354911451
Christian,Vázquez,HOU,25.0,106,0.5644411008829533,0.5455825558237792,0.5492256796298225,0.5326902173913044,-0.016535462238518095,0.29256714667889705,1.2623391777989823
Ryan,Vilade,TB,57.0,36,0.5754871486401856,0.5616232451912962,0.5701582077683243,0.5325324675324675,-0.03762574023585674,0.303627757266755,1.116781258615936
Víctor,Robles,SEA,19.0,7,0.912557799997817,0.4945996341854111,0.8461398638645521,0.5325,-0.3136398638645521,0.45056947750787396,1.5526201923076923
Victor,Bericoto,SF,10.0,2,0.728271668386663,0.0,0.6498075766031244,0.5325,-0.11730757660312441,0.3460225345411637,2.0124999999999997
Colt,Emerson,SEA,20.0,37,0.4707931412016545,0.6995557361174625,0.629635846742473,0.5325,-0.097135846742473,0.33528108839036685,1.8526251289989681
Jeff,McNeil,ATH,38.0,168,0.26103662327157773,0.5322138884951948,0.48869157928055384,0.531578947368421,0.042887368087867195,0.25977815530176807,0.7521299404287365
Jake,Burger,TEX,44.0,200,0.6899665539688803,0.543608777221676,0.5730332572933263,0.5291375291375291,-0.04389572815579723,0.30321340187782064,1.5705334479547672
Bryson,Stott,PHI,36.0,168,0.6346455327784399,0.4481062449206974,0.4850824164456997,0.5287542087542088,0.04367179230850904,0.25648936928832555,1.1099090557275544
Daniel,Susac,SF,26.0,46,0.767365900900781,0.571660713592921,0.6522277064557902,0.5282738095238095,-0.12395389693198067,0.34455481516637726,1.1522130572314395
Drake,Baldwin,ATL,84.0,130,0.5300162532400521,0.4338607671196135,0.47313167963976455,0.5282051282051282,0.05507344856536367,0.2499105795020295,0.7837689836448598
Matt,Chapman,SF,70.0,185,0.498682478754946,0.5220857156375026,0.5157407530302818,0.5280434122647237,0.01230265923444196,0.27233350707408815,1.1223651960784315
Spencer,Torkelson,DET,60.0,178,0.6744968667408643,0.5065371724687924,0.5536402283058212,0.5276759530791789,-0.02596427522664224,0.2921426351342484,1.4142714854160288
Adrian,Del Castillo,AZ,17.0,113,0.07995920766551778,0.5578113803523908,0.5088621923540229,0.5266666666666667,0.01780447431264387,0.2680007546397854,0.8183186979384803
Jacob,Wilson,ATH,45.0,121,0.4396118100405273,0.5351743418368164,0.5105212302272477,0.5266025641025642,0.016081333875316517,0.26884178886646415,0.6097869418851878
Patrick,Wisdom,SEA,12.0,7,0.40914508847754316,0.7147301635366134,0.5402933971010706,0.5255952380952381,-0.01469815900583249,0.28397563669062226,1.5205741626794258
Rhys,Hoskins,CLE,59.0,106,0.5906210372728848,0.48824093073954533,0.5267312315144698,0.5238095238095238,-0.0029217077049459306,0.27590683555519846,1.5524646464646465
Mark,Vientos,NYM,68.0,128,0.543173039155816,0.46825688918403796,0.49517144342188657,0.5236373165618449,0.028465873139958298,0.2592902458714921,1.1309799138953824
Drew,Romo,CWS,14.0,63,0.8526841617862756,0.410971111284008,0.5246935824311582,0.5229761904761905,-0.001717391954967673,0.27440225090715215,1.426287017906336
Marcus,Semien,NYM,59.0,181,0.5386157840978868,0.565863888104269,0.5592749733837512,0.5227246543778802,-0.036550319005871024,0.2923468171642195,1.3077249194413207
Jakob,Marsee,MIA,60.0,197,0.2517547689650169,0.5421791969990799,0.4832858144583069,0.5226639344262296,0.03937811996792273,0.2525960652371635,0.8295787841533038
Adley,Rutschman,BAL,75.0,109,0.5276145258636544,0.5372174605337414,0.5333202242895374,0.5203636363636364,-0.012956587925901042,0.27752045125757385,1.1769292186571598
Nick,Loftin,KC,46.0,46,0.5579607591058525,0.40628736497517814,0.4861126445144569,0.5200548245614035,0.0339421800469466,0.2528052260600458,1.0738118073316283
Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.6171745543114546,0.5712789974934078,0.52,-0.05127899749340781,0.29706507869657206,1.2698972348813657
Dillon,Dingler,DET,75.0,153,0.40864647267897036,0.6353030172228671,0.5692439717965478,0.5193783068783069,-0.04986566491824096,0.2956529702723737,1.9192664568259235
Ryan,McMahon,NYY,38.0,127,0.6070087568496434,0.6008020586874562,0.602237641105428,0.5185897435897435,-0.08364789751568447,0.3123142638809559,1.7821658249158245
Joey,Ortiz,MIL,50.0,86,0.4458136762147691,0.5516906203193379,0.5146201144393735,0.513452380952381,-0.001167733486992506,0.2642329230448831,0.752966497260669
Jhostynxon,Garcia,PIT,9.0,25,0.43380472601650066,0.5037528371372995,0.4858752875269361,0.5133333333333334,0.027458045806397324,0.2494159809304939,0.8119485294117648
Drew,Gilbert,SF,22.0,103,0.0,0.6478849871788097,0.5665792366500368,0.5131775067750678,-0.05340172987496905,0.290755720054587,1.4624546875000002
Dalton,Rushing,LAD,22.0,80,0.750289605362554,0.5450642993691435,0.5968982153464464,0.5125691244239632,-0.0843290909224832,0.30595159561035423,1.2356240573152337
Nathaniel,Lowe,CIN,17.0,131,0.0,0.5505430157039586,0.5024238196684456,0.5125415282392027,0.010117708570757111,0.2575130723566427,1.4398907227661097
Jared,Young,NYM,5.0,45,0.0,0.670922316670272,0.6258231535051033,0.5117647058823529,-0.11405844762275041,0.3202742020879058,1.7765108695652176
Seiya,Suzuki,CHC,52.0,148,0.48437121858032417,0.5533725521094319,0.5361097565367456,0.5115740740740741,-0.02453568246267157,0.27425985230236294,1.0725209247707568
Austin,Martin,MIN,80.0,119,0.5621239484540594,0.4592859134938748,0.5024944052243219,0.5114615384615384,0.00896713323721654,0.25700656156434737,0.9288519623108014
Trevor,Larnach,MIN,24.0,157,0.23192505110049844,0.59830642650376,0.5590810859342399,0.5092272727272728,-0.049853813206967135,0.284699336623695,1.1014962365487901
Víctor,Caratini,MIN,64.0,99,0.43088512463644113,0.47151501513474736,0.4558181632978009,0.5086805555555556,0.05286239225775469,0.23186583653863832,0.8183686104420874
Richie,Palacios,TB,19.0,120,0.6932031548136527,0.5161571668728977,0.5438245919298468,0.5045663956639566,-0.03925819626589022,0.2743956142234648,0.9348021582733813
Carson,Kelly,CHC,63.0,100,0.560543418572049,0.6256823980454924,0.6013882718206349,0.5005297334244703,-0.10085853839616465,0.3010127113789853,0.727970958277462
Alejandro,Osuna,TEX,8.0,101,0.49766398462018013,0.5234538789563664,0.5215939491573649,0.5004541067041067,-0.021139842453258173,0.2610338338878163,0.7684266692150867
0,0,SD,3.0,4,0.0,0.6346455327784399,0.4169762637000841,0.5,0.08302373629991588,0.20848813185004206,0.5
Ryan,Ward,LAD,0.0,12,0.0,0.5420532782080429,0.0,0.5,0.5,0.0,0.0
Mookie,Betts,LAD,33.0,88,0.6850475397757481,0.4265186434006524,0.508143122466273,0.5,-0.008143122466273023,0.2540715612331365,1.0111630259031197
Victor,Mesa,TB,5.0,23,0.0,0.4876223502519059,0.4169762637000841,0.5,0.08302373629991588,0.20848813185004206,0.7705357142857143
Tyler,Callihan,PIT,2.0,3,0.9116116523516815,0.0,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,1.4000000000000001
Eric,Wagaman,NYM,3.0,1,0.7580750871325257,0.0,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,3.8937500000000003
Tyler,Stephenson,CIN,42.0,130,0.41740127447728415,0.5192698601406271,0.4956755530377752,0.5,0.004324446962224782,0.2478377765188876,0.9736907593375617
Steward,Berroa,PHI,2.0,2,0.0,0.9116116523516815,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,0.875
Chase,DeLauter,CLE,72.0,167,0.7493204497245598,0.43264324077410843,0.5477022958401965,0.4989537282640731,-0.04874856757612339,0.27327810248825835,0.8838161706500989
Braden,Shewmake,HOU,10.0,66,0.23700311392069295,0.5819759584300714,0.5447366070598192,0.4988095238095238,-0.045927083250295375,0.2717198075691241,0.7381819986388385
Edgar,Quero,CWS,48.0,86,0.5335409587580873,0.6527818260167124,0.6129371361128311,0.4977591036414566,-0.11517803247137448,0.30509503946008426,1.17924543946932
Nolan,Schanuel,LAA,55.0,151,0.3319881342208195,0.5317206424777262,0.48328360381408586,0.49600840336134455,0.012724799547258692,0.23971272869854132,1.1916041345212929
Thomas,Saggese,STL,28.0,54,0.6894764932919992,0.29259350468091405,0.45452024334403107,0.49589743589743596,0.041377192553404885,0.22539542323778364,1.0700135501355013
Harrison,Bader,SF,23.0,87,0.5885651566859356,0.4219247150456673,0.46015479058272557,0.495,0.034845209417274425,0.22777662133844914,1.1740950424178154
Logan,O'Hoppe,LAA,43.0,97,0.6379441639675829,0.47740564595389046,0.5312260999658693,0.48942307692307696,-0.041803023042792375,0.2599943123871418,1.2094710775335775
Darell,Hernaiz,ATH,50.0,75,0.4110599275979374,0.6526219094719892,0.566790678407294,0.48846153846153845,-0.07832913994575558,0.2768554467604859,0.8639118279569893
J. T.,Realmuto,PHI,37.0,107,0.33043971013597007,0.5797320811327255,0.5234364961870708,0.48846153846153845,-0.03497495772553233,0.25567859621445377,1.1536270136473246
Owen,Caissie,MIA,27.0,138,0.5624062161668932,0.5898027500169963,0.585405982110252,0.48792270531400966,-0.0974832767962423,0.2856328704982389,1.4867562123784532
Matt,McLain,CIN,55.0,175,0.43238537262175003,0.4934022083470887,0.4792601251563483,0.48757763975155277,0.008317514595204467,0.23367652065076608,0.8533963699196598
Carter,Jensen,KC,49.0,153,0.6310227251490954,0.4251369273255762,0.4811459156015919,0.48744444444444446,0.0062985288428525354,0.23453190352713155,0.9956413141314132
Esmerlyn,Valdez,PIT,6.0,12,0.5294085344247539,0.29996859235759177,0.3837276890012342,0.4866666666666667,0.10293897766543247,0.18674747531393399,1.2055555555555555
Bryce,Harper,PHI,90.0,157,0.3869896148259101,0.5478071827757183,0.4932265900570654,0.48583333333333334,-0.0073932567237320335,0.2396259183360576,1.1699342849487973
Amed,Rosario,NYY,52.0,46,0.6820744296332109,0.6489577947002254,0.6668216006497436,0.48583333333333334,-0.18098826731641027,0.32396416098233377,1.5861926020408166
Andruw,Monasterio,BOS,41.0,57,0.5511715464884878,0.4724477152203209,0.5064903958792841,0.48511904761904767,-0.021371348260236456,0.24570813847715275,0.836545045649839
Jackson,Merrill,SD,59.0,174,0.5686955651573956,0.4799690870474397,0.5035639695081406,0.4835873015873016,-0.01997666792083902,0.24351714119103196,1.0015498908569958
Luis,Torrens,NYM,31.0,77,0.5679920160611205,0.6008110361035048,0.59157980280152,0.4829106280193237,-0.10866917478219629,0.2856801740944297,1.026851002518742
Alex,Freeland,LAD,14.0,113,0.1861195166249936,0.6934391240971667,0.6536630317704034,0.4823717948717948,-0.1712912368986086,0.31530860987642856,1.6193185180896505
Brice,Matthews,HOU,49.0,110,0.3657902943361011,0.5299974784718933,0.4831025282421795,0.47959183673469385,-0.0035106915074856193,0.23169202885084117,0.7137483007250949
Justin,Crawford,PHI,30.0,159,0.6996559040791666,0.4629029978975744,0.507191115866766,0.47917832167832164,-0.02801279418844438,0.2430349876711921,0.8657516220005215
Nick,Castellanos,SD,33.0,86,0.47976885440171513,0.5582113950784506,0.5373708576974544,0.47764957264957264,-0.05972128504788177,0.2566749605335234,1.2123458155191902
Max,Muncy,LAD,45.0,168,0.25310870855493295,0.6026613278335222,0.5415106326915294,0.4770327498588368,-0.06447788283269262,0.25831830619063884,1.5078515844622782
Carlos,Narváez,BOS,21.0,100,0.5077826660670224,0.5109049794069129,0.5103641078243633,0.4744047619047619,-0.03595934591960137,0.24211916305715328,0.8276486683572245
Jackson,Holliday,BAL,10.0,32,0.3084098757211754,0.6346455327784399,0.5700417632545338,0.4740384615384615,-0.0960033017160723,0.27022172046585113,1.2955357142857142
Wenceel,Pérez,DET,51.0,107,0.7114423527185065,0.3021289637647736,0.4626963063220375,0.4739130434782609,0.0112167371562234,0.21927781473522648,1.365619436206209
Francisco,Álvarez,NYM,29.0,96,0.6067234510819453,0.4469866647050331,0.4875483284429091,0.47361111111111115,-0.013937217331797924,0.23090830555421113,0.5995868421052631
Patrick,Bailey,CLE,25.0,101,0.15816046142763251,0.47191433050309417,0.41777438178153437,0.4707692307692308,0.05299484898769641,0.19667532434638388,1.1589371980676328
Ryan,Jeffers,MIN,57.0,90,0.44133547847551635,0.4851536071919811,0.4684659269979331,0.4702702702702703,0.0018043432723371944,0.22030559810173073,0.7603571428571428
Michael,Helman,TEX,8.0,16,0.4763262507710805,0.40663767490231806,0.4305600620907999,0.4675,0.03693993790920014,0.20128682902744896,0.6805555555555556
Colt,Keith,DET,10.0,169,0.133139297171593,0.5933826520511782,0.5738592744006865,0.46734817813765184,-0.10651109626303468,0.2681920863985557,0.6898876573170276
Heliot,Ramos,SF,41.0,133,0.559325872486952,0.4572169922212871,0.4826556539500624,0.46590909090909094,-0.01674656304097144,0.22487365695400635,0.7640637530072174
Travis,d'Arnaud,LAA,13.0,27,0.5091335852391633,0.7592490707239985,0.6915497764506269,0.45961538461538465,-0.23193439183524223,0.3178469164840381,1.2352083333333332
Jonah,Heim,ATH,38.0,41,0.7082778468030475,0.417105863615572,0.575010600929533,0.4538043478260869,-0.12120625310344613,0.2609423107479131,2.7262130801687765
Yohel,Pozo,STL,19.0,14,0.7783940979850807,0.5759972804541332,0.7038181705482547,0.44999999999999996,-0.25381817054825473,0.3167181767467146,0.7462910353535355
Dominic,Smith,ATL,15.0,119,0.6858471028200122,0.6546135641242778,0.6582154973227388,0.44937888198757764,-0.20883661533516112,0.29578814429378975,1.2842194357200145
Trevor,Story,BOS,47.0,127,0.41040127160537987,0.3771384681423836,0.38625201186485414,0.4467479674796748,0.060495955614820685,0.17255730123555882,0.4621743295019157
Henry,Davis,PIT,28.0,106,0.19828279569030527,0.4408341921329242,0.3952219979336332,0.4445656370656371,0.0493436391320039,0.17570211929371957,1.257883717378022
Eugenio,Suárez,CIN,35.0,106,0.5779865964945232,0.42338790286411576,0.4650099125325462,0.4444444444444445,-0.020565468088101724,0.2066710722366872,0.8246944899072559
Brady,House,WSH,54.0,122,0.5312973739829089,0.35829366904505267,0.41553107605732065,0.4437984496124031,0.028267373555082465,0.18441204732001246,0.6764678030303031
Luke,Raley,SEA,12.0,163,0.11188623536216591,0.6431302796984508,0.6169869930093346,0.44263736263736264,-0.17434963037197193,0.27310149536720874,1.8816820260109732
Luis,Rengifo,MIL,71.0,107,0.4434210386551799,0.5735700286894138,0.5246100580395262,0.4415433673469388,-0.08306669069258743,0.2316380915708454,0.6449126576425871
Austin,Riley,ATL,93.0,158,0.42284578893498614,0.5070145395175357,0.47692994536093103,0.44074074074074077,-0.03618920462019026,0.21020245739981777,0.8586747304261215
Isaac,Collins,KC,60.0,134,0.5158962134304713,0.474077527645014,0.4872760566442348,0.4403799019607843,-0.046896154683450486,0.2145865820528257,0.7855197066402172
José,Altuve,HOU,53.0,129,0.35407173128603364,0.4490183341980237,0.42247603820966917,0.44011904761904763,0.017643009409378463,0.18593975157870798,0.49176682692307694
Manny,Machado,SD,54.0,181,0.5512973794554541,0.31967946342245,0.3790742817642091,0.43939974457215836,0.06032546280794926,0.16656514258106786,1.0219578286369784
Connor,Norby,MIA,62.0,140,0.37716480800884966,0.40991982545731676,0.40000053513484357,0.4391936968023925,0.03919316166754894,0.17567771374880725,0.6020147661317856
Nolan,Gorman,STL,36.0,176,0.38917412548673247,0.4397262831859732,0.43136090218726986,0.435911877394636,0.004550975207366137,0.18803534070709674,0.8957874551787768
Sterlin,Thompson,COL,8.0,37,0.432346266068799,0.46494108631383047,0.4592467951135004,0.4337301587301587,-0.02551663638334173,0.1991891853408952,0.7094427083333333
Dane,Myers,CIN,62.0,37,0.5935385661321163,0.4347735272946909,0.5385436565677428,0.4311553273427471,-0.10738832922499575,0.23219596653582514,1.2087755762755763
Nicky,Lopez,TEX,3.0,29,0.9902075680332929,0.5787575466344657,0.6629804567701754,0.4301767676767677,-0.23280368909340765,0.2851987899262611,1.3567407852564104
Andrés,Giménez,TOR,52.0,158,0.2610162365886598,0.4664649632068807,0.41998433568020854,0.42726692209450834,0.0072825864142997965,0.1794454144339895,0.8050378518470623
Kyle,Isbel,KC,33.0,129,0.24163754443467444,0.5960084151123111,0.5363188098460653,0.42683823529411763,-0.10948057455194765,0.22892137434973595,0.9429791356113596
Will,Benson,CIN,1.0,104,0.0,0.5248630107785652,0.521100288042482,0.4265483476132191,-0.0945519404292629,0.2222744668052932,1.4326360544217687
Starling,Marte,KC,51.0,16,0.5157355315524632,0.3084098757211754,0.470947003083957,0.4252564102564103,-0.04569059282754667,0.20027323195249813,0.5637094698919197
Dansby,Swanson,CHC,71.0,157,0.3887905700098251,0.41155547700909323,0.4045325098174244,0.42508691873098653,0.02055440891356214,0.1719614781248015,0.7343552201582387
Jorbit,Vivas,WSH,13.0,114,0.9215921502838735,0.41315430775324236,0.5000750000941028,0.4239734299516908,-0.07610157014241198,0.21201851302298885,0.9720595472440945
Javier,Sanoja,MIA,44.0,94,0.3457790943795338,0.6199619290897155,0.5438705231516805,0.42394957983193277,-0.11992094331974773,0.2305736797731284,0.8708864971109218
Randal,Grichuk,CWS,50.0,30,0.6812310543344011,0.5092878071815943,0.6228926340633912,0.4233455882352941,-0.19954704582809712,0.26369884857499815,1.6736958122895622
TJ,Friedl,CIN,25.0,148,0.20664882263906204,0.5463375654279745,0.5053503500636397,0.4184420289855072,-0.08690832107813251,0.21145982582916573,0.6961400973532096
Jose,Fernandez,AZ,46.0,123,0.5549159605498521,0.5390145859067965,0.5433823073970632,0.416625,-0.12675730739706315,0.22638665381930145,0.9305308574691166
David,Hamilton,MIL,32.0,125,0.5997731518687066,0.51128954434148,0.5303566401700889,0.41542715484363085,-0.11492948532645803,0.22032455007828733,1.1548973084717304
Justin,Foscue,TEX,17.0,44,0.7565150051261769,0.43908565927059995,0.5468252412727541,0.41428571428571426,-0.13253952698703986,0.22654188567014097,1.1853576751117734
Ramón,Laureano,SD,55.0,149,0.346360461411536,0.41975376785053353,0.4005785591152494,0.41210691823899376,0.011528359123744336,0.165081195509602,0.9094663281979457
Anthony,Volpe,NYY,17.0,42,0.700475149797561,0.4465686906128763,0.5312804554979885,0.4092857142857143,-0.12199474121227422,0.2174455007145339,0.878788751267565
Brandon,Lockridge,MIL,38.0,57,0.6803075031346985,0.3408795079134489,0.4977176263898241,0.4089285714285715,-0.08878905496125261,0.20353095793441023,0.443640350877193
