key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
668227,Randy,Arozarena,SEA,74.0,225,0.4132073058945662,0.5887847816651062,0.5494206542879725,0.611867551462622,0.06244689717464946,0.3361726704621734,1.1120889074693423
646240,Rafael,Devers,SF,107.0,217,0.4888300821927779,0.6195970119249199,0.5794371611255615,0.6110164141414142,0.031579253015852626,0.35404561641122145,1.6019648105061097
672580,Maikel,García,KC,60.0,228,0.5696936501928138,0.6554276018780678,0.6386770869951737,0.6108042279411765,-0.027872859053997168,0.39010666502580665,1.1805619959677418
682985,Riley,Greene,DET,97.0,224,0.580581213466036,0.5800895651289201,0.5802381751387194,0.61051621989122,0.03027804475250051,0.35424481732227064,0.9868786600646826
686555,Isaac,Collins,KC,78.0,176,0.6660460250537483,0.5329667073644482,0.5772499286637116,0.6093581371986223,0.0321082085349107,0.3517519412285569,1.1009589953749388
665862,Jazz,Chisholm,NYY,93.0,202,0.48399699880596814,0.4995287436625878,0.4946688616981749,0.6091479424805459,0.11447908078237101,0.301326519312637,1.4487976694915257
694212,Samuel,Basallo,BAL,54.0,183,0.35576502145504907,0.6237140651341806,0.5714810575940058,0.6077758770500705,0.03629481945606472,0.34733240099669876,0.9963247908343432
670156,Miles,Mastrobuoni,SEA,1.0,24,0.9804299577426343,0.48256357628930224,0.5252633751892796,0.6075892857142857,0.08232591052500615,0.31914439894312924,0.6799545454545455
805300,Jakob,Marsee,MIA,71.0,240,0.2990103445826221,0.5610840310616148,0.5088043385307326,0.6066593406593406,0.09785500212860798,0.30867090453766616,1.054176447461293
687859,Troy,Johnston,COL,57.0,205,0.5624642742602616,0.6873546656336302,0.6626960434843485,0.6053463203463203,-0.05734972313802822,0.40116061143131543,1.2348437733872177
682668,Luisangel,Acuña,CWS,54.0,81,0.6466222768740977,0.6920981385215925,0.6744435170115394,0.6037089135505761,-0.07073460346096327,0.40716756290626593,1.7746398953301126
624641,Edmundo,Sosa,PHI,70.0,55,0.7256901566913453,0.6314212859238798,0.6866522712509001,0.6027567829457365,-0.08389548830516358,0.4138843140215758,1.6221843249427919
672695,Geraldo,Perdomo,AZ,89.0,213,0.5279640254071083,0.5286974091089393,0.5284813641202604,0.6006488165183818,0.07216745239812139,0.31743170591085434,1.0255917680208864
641680,Jonah,Heim,ATH,54.0,62,0.650381595209683,0.6284184090606195,0.6387615864088533,0.5995454545454546,-0.03921613186339867,0.3829666056696716,2.0357399425287355
666176,Jo,Adell,LAA,95.0,236,0.629155692882216,0.6323746380010415,0.6314528219508243,0.5993857910773117,-0.03206703087351259,0.3784838492129957,1.3101651049878005
693304,Nick,Gonzales,PIT,85.0,206,0.6492051695277603,0.6372013500097449,0.6407374759318962,0.5992044243070362,-0.041533051624859985,0.38393273039771536,1.2172219261957788
669701,Josh,Smith,TEX,15.0,100,0.14883883456946612,0.5715180711527561,0.5276207655714095,0.5987722048066876,0.07115143923527811,0.3159246491029853,0.9701086956521742
686527,Dominic,Canzone,SEA,23.0,176,0.637502921194966,0.6606486871142998,0.6580290945002059,0.5984615384615384,-0.05956755603866748,0.39380510424704623,2.080875842645629
657757,Gavin,Sheets,SD,46.0,204,0.43757027078734423,0.5912365193033893,0.5655490350303796,0.5971216032608696,0.03157256823049004,0.33770154651997797,1.2515607017543857
685133,Wade,Meckler,LAA,13.0,79,0.0,0.6737972223095983,0.6087771962030998,0.595940170940171,-0.012837025262928736,0.3627947863697533,1.1132723112128144
802415,Chandler,Simpson,TB,92.0,189,0.27700974726786587,0.6931177785370086,0.5839785050070898,0.5953804347826087,0.011401929775518904,0.347689376214819,0.7807234208185053
623168,Tyler,Heineman,LAA,29.0,58,0.34782386548442756,0.6993206266751391,0.6031310308049578,0.5944243604004449,-0.008706670404512895,0.35851577722389805,1.5545977011494254
665877,José,Fermín,STL,65.0,48,0.7298826673114276,0.635996908518377,0.6924342142621749,0.5942460317460317,-0.09818818251614314,0.4114762840704789,1.2804595317109146
701538,Jackson,Merrill,SD,80.0,224,0.7679186039438188,0.5067951193878274,0.589348669031958,0.5910077018752391,0.0016590328432810608,0.3483096024878084,1.4270666749161365
807713,Matt,Shaw,CHC,60.0,69,0.6634564897162404,0.6201363961693538,0.6407514932745519,0.5899528164924506,-0.05079867678210137,0.3780131481290654,2.168579151366789
691720,Kyle,Karros,COL,81.0,166,0.7141024089318481,0.6546523174730785,0.6750356563019633,0.5896009535655058,-0.08543470273645748,0.39800166664635456,1.7939461500974658
650402,Gleyber,Torres,DET,44.0,143,0.5879843355821921,0.6585119571419606,0.6427615599619729,0.5894889840881273,-0.053272575873845596,0.37890085899288334,1.1903233183225443
686797,Brooks,Lee,MIN,92.0,203,0.6499058605292265,0.5827941377304644,0.604629741739918,0.5870036964557512,-0.01762604528416678,0.3549198933884181,1.4804963791004897
681297,Colton,Cowser,BAL,17.0,170,0.6816251388580703,0.5945160813675245,0.6030650551275136,0.5865734402209812,-0.016491614906532392,0.35374194406320136,1.5862336721585948
814439,Ryan,Waldschmidt,AZ,32.0,89,0.5294085344247539,0.5617319026571984,0.5533429708904929,0.5861842105263158,0.03284123963582286,0.3243609125417297,0.8067926272292301
700932,Kyle,Manzardo,CLE,46.0,192,0.5185284780216717,0.6080370706163257,0.5917522782943642,0.5857783839342189,-0.005973894360145282,0.3466356932686648,1.5608248981410748
675961,Alika,Williams,ATH,20.0,27,0.850658550525793,0.668577798133202,0.7586919577146962,0.585,-0.17369195771469625,0.44383479526309727,1.8264998465630118
657041,Lane,Thomas,KC,88.0,103,0.6021316733940931,0.5110971035433789,0.5547047686878666,0.585,0.030295231312133408,0.3245022896824019,1.3940029917237975
678246,Miguel,Vargas,CWS,98.0,222,0.6201784622181887,0.4868322905322302,0.5307344422298592,0.5844206349206349,0.05368619269077568,0.31017215970222334,1.0455772197178566
607208,Trea,Turner,PHI,110.0,217,0.5734116784711242,0.5408305525579427,0.5519820541969365,0.5833443223443223,0.03136226814738585,0.3219955973517389,0.9813018980524015
624431,Jose,Trevino,CIN,8.0,34,0.38003397005928496,0.4340471094208418,0.42402889541671074,0.5830419580419581,0.1590130626252474,0.2472266374501277,0.5270833333333333
620443,Luis,Torrens,NYM,38.0,102,0.653421681495741,0.5709224942429769,0.5945669325542469,0.5829615705931496,-0.011605361961097294,0.346609672824575,0.8082881493506494
663368,Blake,Perkins,MIL,53.0,40,0.6776043638302601,0.34191705118842897,0.5538514987291827,0.5814739513268925,0.02762245259770979,0.3220502194143793,1.6471121630045191
608348,Carson,Kelly,CHC,70.0,129,0.7780962783695162,0.5657612918253347,0.6521300224464063,0.5771995464852608,-0.07493047596114544,0.3764091532054887,1.7572442769402568
514888,José,Altuve,HOU,67.0,168,0.693629182037766,0.509936078018856,0.5686544897366197,0.57425,0.005595510263380343,0.32654984073125387,1.5393126022913257
642350,José,Siri,LAA,28.0,42,0.5613551424286247,0.7010246707785709,0.6497086667099956,0.5738247863247863,-0.07588388038520932,0.37281893684822504,1.4967035953177255
656537,Derek,Hill,PHI,69.0,35,0.513964954571909,0.7210726380289909,0.5929031499640414,0.573454647256439,-0.019448502707602344,0.3400030667198609,0.955787324234905
592518,Manny,Machado,SD,73.0,230,0.5409995505677878,0.48128294815002015,0.49614918731652247,0.573439744091918,0.07729055677539554,0.28451166300619973,1.2882396037285497
695734,Daylen,Lile,WSH,94.0,235,0.416680121361935,0.5275656174028751,0.4975756870515867,0.5724642255892256,0.07488853853763888,0.28484428036001347,0.9490542986068683
668709,JJ,Bleday,CIN,57.0,148,0.4459913005162025,0.5384627428179981,0.5139540967420896,0.572008547008547,0.05805445026645739,0.29398613610653285,1.3988682280785654
671277,Luis,García,WSH,26.0,221,0.9334331042635622,0.600518052961367,0.6564476771372707,0.5712622783518306,-0.08518539878544007,0.3750037956602042,1.6686824252285828
681393,Connor,Norby,MIA,70.0,157,0.41842837692340906,0.5351268978908073,0.5011174427038333,0.5700634146873432,0.06894597198350993,0.28566872054713627,0.8160741802933758
702222,Justin,Crawford,PHI,39.0,191,0.45344930075053824,0.697600924413334,0.6632227524178467,0.5696139910813823,-0.09360876133646434,0.3777809589807092,1.2344853359102288
656811,Ryan,O'Hearn,PIT,69.0,185,0.6039793893132208,0.6260284327349672,0.6201278158778802,0.5685974994958661,-0.05153031638201411,0.3526031254759956,1.3783915182286668
701678,Hao-Yu,Lee,DET,53.0,55,0.66121365409616,0.6819947400657775,0.6719140093021668,0.5682832080200502,-0.10363080128211666,0.3818374487198492,1.5016756439933525
695490,0,0,CIN,10.0,45,0.5954783183770631,0.5765613816865776,0.5800468516436017,0.5675,-0.012546851643601697,0.329176588307744,0.9369886363636364
805999,A. J.,Ewing,NYM,35.0,104,0.38362084646818706,0.6841666122149278,0.621586754355038,0.5633008008008008,-0.05828595355423716,0.35014031649536353,1.3940058160106226
686681,Michael,Massey,KC,32.0,147,0.5251387747372385,0.7001975556943203,0.6730190998583379,0.5630994152046784,-0.10991968465365942,0.37897666155180915,1.4396011793916823
663993,Nathaniel,Lowe,CIN,18.0,172,0.0,0.6288656798246199,0.5869936712370325,0.5617559523809524,-0.02523771885608006,0.3297471888273509,1.219090050576893
680700,Richie,Palacios,TB,26.0,148,0.4499881654842415,0.5375486299999597,0.5251477151141513,0.5599337713808927,0.03478605626674147,0.2940479406559254,1.0255829836826353
691783,Jordan,Lawlar,AZ,19.0,25,0.6253587188239538,0.6712793534386339,0.6519753114269006,0.5572916666666666,-0.09468364476023394,0.36334040793061645,1.0439228385251114
691788,Joe,Mack,MIA,26.0,93,0.8312437318482748,0.5058758562476062,0.5987465568399528,0.5549603174603175,-0.04378623937963533,0.33228057926217225,1.6920601623002143
679529,Spencer,Torkelson,DET,71.0,222,0.620165072763576,0.47451812576743935,0.5129423453016577,0.5540398316575115,0.04109748635585375,0.28419049064093954,1.2688031921306566
682818,Yohendrick,Pinango,TOR,26.0,110,0.19659894389454968,0.642800163055017,0.5765382518611435,0.5526190476190477,-0.023919204242095815,0.31860601965945573,1.3279095518594546
641343,Jake,Bauers,MIL,65.0,195,0.5847176157745505,0.5199595221442797,0.536780465666753,0.5506875310481868,0.013907065381433825,0.2955983093529202,1.1662370852187032
663538,Nico,Hoerner,CHC,95.0,243,0.6271415044985419,0.43344375975596505,0.49379153832193023,0.5506002747252747,0.056808736403344495,0.2718817566570708,0.7491085758690554
660821,Jesús,Sánchez,TOR,28.0,190,0.27696122124109823,0.6121963971068407,0.5771583391320428,0.5502938365981844,-0.026864502533858414,0.3176066767656079,1.4643902648837601
683002,Gunnar,Henderson,BAL,93.0,262,0.3984662004391867,0.5544413517661857,0.5167748366008305,0.5499635127115051,0.033188676110674664,0.2842073044179068,1.2362589085294264
810938,Ben,Williamson,TB,77.0,104,0.6041397897964563,0.4354870416319495,0.5124673563304771,0.5492635943266195,0.0367962379961424,0.28147966211313835,0.9004613731639468
687401,Joey,Ortiz,MIL,66.0,109,0.5561180817378066,0.5526914951543151,0.5539860187615743,0.5491627680311891,-0.004823250730385142,0.3042284955136844,1.0263824764982374
666971,Lourdes,Gurriel,AZ,31.0,86,0.2081789112625947,0.587843105862576,0.5039859655612686,0.5481896551724138,0.04420368961114518,0.27627989267276787,0.632991452991453
641933,Tyler,O'Neill,BAL,58.0,83,0.6897409287851832,0.538579559548746,0.6059589365901212,0.5467249417249418,-0.05923399486517944,0.33129286429494176,1.127061129426751
543760,Marcus,Semien,NYM,75.0,227,0.68784848606805,0.46732555001804654,0.5300578993341905,0.5455892255892256,0.015531326255035172,0.2891938788151927,1.2931367720852749
676369,Nelson,Velázquez,STL,25.0,10,0.6534240819728877,0.5470425354421358,0.6250853496712063,0.5453846153846154,-0.07970073428659097,0.34091193301298867,1.4683333333333333
702332,Caleb,Durbin,BOS,54.0,182,0.8553678426291614,0.593627461970982,0.6709033864598564,0.5447580645161291,-0.1261453219437273,0.3654800302851879,2.1604467206808327
682657,Angel,Martínez,CLE,79.0,159,0.43019898739110285,0.585192026377797,0.5376050147249325,0.5443312582531599,0.006726243528227371,0.292635214108431,1.1496398873862892
663586,Austin,Riley,ATL,108.0,198,0.6595078848262176,0.4503173917865394,0.5323690081336018,0.5421811527057079,0.009812144572106107,0.2886404424946706,0.9775110315480321
663886,Tyler,Stephenson,CIN,44.0,165,0.685372543415611,0.550331704200091,0.581659626289105,0.5420631908925919,-0.03959643539651303,0.3152962730396648,1.6206486080769826
677649,Ezequiel,Duran,TEX,55.0,192,0.4767061600472865,0.5660635359453781,0.5471921452199939,0.5412578162578163,-0.005934328962177604,0.29617202559520384,1.0231800870088343
686948,Drake,Baldwin,ATL,99.0,137,0.4211417515748942,0.5077568222281262,0.47264065694257895,0.5408254716981132,0.06818481475553428,0.2556161062346764,1.3162923728813558
642715,Willy,Adames,SF,78.0,240,0.3511919320497242,0.5114721818029919,0.4751295774229233,0.5394816849816849,0.06435210755876164,0.2563237050127546,1.1160480287499954
687221,Dalton,Rushing,LAD,37.0,115,0.4406220822569781,0.5629439498346038,0.535133500696735,0.5375139089796372,0.002380408282902202,0.2876416997854595,1.2722238589802104
672275,Patrick,Bailey,CLE,26.0,129,0.16863227172667228,0.6766652502987597,0.6139505093226434,0.5370023532668882,-0.07694815605575522,0.3296928682956641,1.0074601661779081
672386,Alejandro,Kirk,TOR,13.0,31,0.5781187441069667,0.5872336938291459,0.5845554320400117,0.5360795454545455,-0.0484758865854662,0.31336821030099493,0.8231534090909092
571448,Nolan,Arenado,AZ,73.0,198,0.5536118674347966,0.45167615640401715,0.48061738965265377,0.5345688788335847,0.053951489180930956,0.25692309913454325,0.7290572424313595
668715,Spencer,Steer,CIN,69.0,221,0.45406267498610486,0.4450766117646252,0.4472241810615071,0.5332043627159023,0.08598018165439525,0.2384618844540422,1.1151068215892053
691723,Coby,Mayo,BAL,58.0,151,0.5637586744203611,0.4113740114685609,0.45695747351329874,0.5315044075706508,0.07454693405735202,0.24287491124466717,1.1185705741626795
696285,Jacob,Young,WSH,69.0,179,0.47506515036822095,0.5230356920263278,0.5100177009904261,0.528897921108742,0.018880220118315916,0.26974730178249634,1.1727726839223596
679845,Nick,Loftin,KC,64.0,73,0.5797293411386086,0.5748461297053675,0.5771323532693035,0.5247560975609756,-0.052376255708327824,0.30285372147778206,1.625067302308297
681481,Kerry,Carpenter,DET,15.0,154,0.6001521289055121,0.5235158725287317,0.5307098641974533,0.5241702236450136,-0.006539640552439607,0.2781823082069939,1.3885059171597633
806068,Colt,Emerson,SEA,30.0,71,0.24598096108011314,0.5920017918551927,0.5046843050897083,0.523396551724138,0.01871224663442972,0.26415002499324614,1.1490126975437929
677587,Brayan,Rocchio,CLE,86.0,191,0.45361014689404144,0.6303946681802215,0.5807217367552173,0.5229347826086956,-0.057786954146521685,0.3036795951662337,1.120429658689492
682997,Tyler,Callihan,PIT,4.0,44,0.9776664264052538,0.5481710191748768,0.619690854544068,0.5225,-0.09719085454406806,0.32378847149927553,1.325482723577236
669899,Ryan,Ward,LAD,3.0,50,0.0,0.5231040457880715,0.500470870023603,0.5221691176470589,0.021698247623455846,0.26133043260828065,1.4695754716981133
671732,Lawrence,Butler,ATH,37.0,173,0.8118447904824709,0.6186565114855176,0.6599352883665468,0.5153914459857083,-0.1445438423808385,0.3401250025282299,1.5821680437121615
686217,Sal,Frelick,MIL,61.0,183,0.8967233957875269,0.6160568707257974,0.7112746405558978,0.514364971532091,-0.1969096690238068,0.3658547602410327,1.3973941256830602
695731,0,0,CWS,12.0,29,0.6346455327784399,0.5013118595984016,0.5434261694783048,0.5126262626262625,-0.030799906852042258,0.27857452627296936,1.1771072453371594
691785,Marcelo,Mayer,BOS,15.0,199,0.9746348079299604,0.473132222656212,0.5443299471541698,0.512002508361204,-0.032327438792965846,0.27869829831905657,1.050456981858164
696030,Alejandro,Osuna,TEX,13.0,115,0.7722599173493208,0.5165989898652963,0.5490386267594012,0.5118880048959609,-0.037150621863440314,0.281046287262688,0.8491413483796296
680574,Matt,McLain,CIN,61.0,221,0.651733658217563,0.42077829358549845,0.47796296742354727,0.5113313599896481,0.0333683925661008,0.24439745415737027,1.2430706950011992
683734,Andrew,Vaughn,MIL,50.0,73,0.7896868587805039,0.5567786150846021,0.6664142354905112,0.5111790540540542,-0.15523518143645698,0.3406569985061952,1.5367123983739837
665804,Miguel,Amaya,CHC,45.0,78,0.3876616780681147,0.5938215350905671,0.5253329741008239,0.5110706860706861,-0.014262288030137849,0.268482283489262,1.1477896341463416
694410,0,0,AZ,16.0,24,0.3877725946810989,0.41504160490861386,0.40424042401815485,0.5074675324675324,0.10322710844937755,0.20513889050012207,0.5602159090909091
694371,Tommy,Troy,AZ,17.0,63,0.8987064553586375,0.38736702823249625,0.5518143987758631,0.5074675324675324,-0.044346866308330735,0.2800278913268422,1.215731534090909
669065,Kyle,Stowers,MIA,45.0,178,0.5652570493716941,0.548663498864875,0.5520477855563786,0.5073361823361824,-0.04471160322019618,0.2800738159913166,1.7146341202083524
669003,Garrett,Mitchell,MIL,58.0,178,0.4170961951160034,0.6854470737581984,0.6301379751517718,0.5067581677845399,-0.12337980736723198,0.3193275657393718,1.6611986084756483
645302,Víctor,Robles,SEA,30.0,30,0.4331351441788659,0.6016654741466165,0.522697400132232,0.5066176470588235,-0.016079753073408476,0.26480772697875576,0.6562695911544596
671976,Tristan,Peters,CWS,23.0,186,0.21352860914638694,0.7100091947358103,0.6714655458281293,0.5058931972315124,-0.16557234859661696,0.33968985180979494,1.6984592108283794
687551,Drew,Gilbert,SF,23.0,150,0.0,0.6028576007032829,0.5442061202164571,0.5034340659340659,-0.04077205428239117,0.27397189980677406,1.0228947714135574
621020,Dansby,Swanson,CHC,81.0,197,0.6575539138725145,0.3851955355940655,0.4764355868570086,0.5024875621890548,0.026051975332046173,0.23940295657988991,1.1910003835167162
624585,Jorge,Soler,LAA,63.0,177,0.40829799680981826,0.42294690453099326,0.41912693497402886,0.5014588859416447,0.08233195096761581,0.21017492588021267,0.5002300112612613
670231,John,Rave,KC,2.0,8,0.9116116523516815,0.6346455327784399,0.7130256108988122,0.5,-0.21302561089881222,0.3565128054494061,3.1500000000000004
678011,Anthony,Seigler,BOS,0.0,12,0.0,0.4410569068652763,0.0,0.5,0.5,0.0,0.0
669242,Tommy,Edman,LAD,6.0,8,0.47171821228282607,0.9116116523516815,0.7869896734466211,0.5,-0.2869896734466211,0.39349483672331054,1.5
682515,Logan,Porter,LAA,5.0,1,0.5420532782080429,0.0,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,1.1666666666666667
606192,Teoscar,Hernández,LAD,48.0,153,0.3600518575958467,0.5885928451206882,0.540440602080867,0.49746376811594206,-0.04297683396492491,0.2688496183539965,0.6860696517412934
573262,Mike,Yastrzemski,ATL,30.0,181,0.1387698114741368,0.5890060852596405,0.5388210213806184,0.4960259103641457,-0.04279511101647271,0.26726918765366003,1.156959655722985
668723,Ryan,Vilade,TB,76.0,51,0.5229214546216127,0.7370990441905285,0.6199042703004378,0.4953548221614227,-0.12454944813901514,0.30707256957177986,1.9009419970133041
678554,Curtis,Mead,WSH,89.0,131,0.6599741163899959,0.4032782665303447,0.519567419955797,0.4952303675304072,-0.024337052425389805,0.2573055643415348,1.5669626402471115
656577,Alex,Jackson,MIN,16.0,27,0.5022672371994468,0.8123403451402513,0.72133610269075,0.49346153846153845,-0.22787456422921154,0.3559516229816278,1.4994040697674418
641857,Ryan,McMahon,NYY,43.0,158,0.5945070288963705,0.5034617743814489,0.5240550568795809,0.49112071094048687,-0.032934345939094,0.257374292106657,1.3692710060807076
641487,J. P.,Crawford,SEA,79.0,174,0.4788780381647031,0.44487902707334737,0.45566039288968774,0.49049467932125396,0.03483428643156622,0.22349899828982397,0.7409577714485004
672284,Jarred,Kelenic,TEX,7.0,56,0.34607525275163364,0.614469688027508,0.5894802411619433,0.4904761904761905,-0.0990040506857528,0.289126023046096,0.9694444444444443
545121,Ildemaro,Vargas,AZ,83.0,170,0.5578645964020236,0.4015240277303489,0.45656168706531797,0.49035214785214787,0.0337904607868299,0.22387600387947887,0.6443586522685681
696100,Hunter,Goodman,COL,87.0,211,0.7377944185009347,0.4535877604034475,0.5521500592252334,0.4882796753412425,-0.06387038388399091,0.2696036516581448,1.8590920048037813
571970,Max,Muncy,LAD,60.0,207,0.5231442209938472,0.5740257327162486,0.5629472471595411,0.486354033290653,-0.07659321386888812,0.27379166418591294,1.2452903998678124
663728,Cal,Raleigh,SEA,60.0,143,0.46444498531456613,0.3225363576189507,0.3669746585836856,0.48618318629994817,0.11920852771626256,0.1784169088015519,0.4745689655172414
593428,Xander,Bogaerts,SD,68.0,217,0.3554534229502867,0.5349027959218595,0.4958325085953015,0.48617330016583743,-0.00965920842946405,0.24106052703328368,0.7411205808584924
641555,J. C.,Escarra,NYY,20.0,71,0.3607225982643215,0.6093620466036327,0.5620369528032808,0.4860221674876848,-0.07601478531559602,0.27316241800962415,0.9310857371794873
553993,Eugenio,Suárez,CIN,43.0,150,0.5386749644730047,0.5101022619173603,0.5165746328519419,0.48521374458874456,-0.031360888263197384,0.25064911196564665,1.3095342184801382
683357,Owen,Caissie,MIA,30.0,173,0.748414582654487,0.5455578967688814,0.5810579040565061,0.4821489125035098,-0.09890899155299637,0.2801564365424132,1.7371024119875222
676694,Jake,Meyers,HOU,43.0,86,0.4877199605065593,0.5300427212585646,0.5162241417034685,0.4816468253968254,-0.034577316306643124,0.24863771904467658,0.9465332702792923
643217,Andrew,Benintendi,CWS,34.0,199,0.2944371353444655,0.5734250899988633,0.5387774459784953,0.4814817911557042,-0.05729565482279109,0.2594115297240216,1.6338980187031893
695657,Colson,Montgomery,CWS,90.0,211,0.5824362229072539,0.48462491776409644,0.5154198386504347,0.4810623824872415,-0.034357456163193245,0.24794909556236772,1.844603714827726
543309,Kyle,Higashioka,TEX,29.0,111,0.6853649379896154,0.43317084975772846,0.4942776554876872,0.4804807692307692,-0.013796886256917995,0.23749090812230508,1.00607226469183
702616,Jackson,Holliday,BAL,14.0,82,0.15882348876727082,0.5101532521734549,0.46709619159023985,0.4801404853128991,0.01304429372265925,0.22427179211794465,1.180978790871596
699393,Pedro,Ramírez,CHC,5.0,35,0.8842880641427169,0.6732803837114814,0.7085165580039001,0.47750000000000004,-0.23101655800390009,0.3383166564468623,1.6605113636363633
642708,Amed,Rosario,NYY,71.0,49,0.5423114315087125,0.540390046195519,0.5415275603176677,0.4770850658350658,-0.06444249448260186,0.25835471176565705,1.1766108796296297
665923,Esteury,Ruiz,MIA,42.0,43,0.7833085256486627,0.5494649828672552,0.6801531256625057,0.4755245958032336,-0.20462852985927216,0.323429540164969,1.9921796757164403
678662,Ezequiel,Tovar,COL,69.0,202,0.4849693148262755,0.5538447413910124,0.5369747677995289,0.4754073100812231,-0.061567457718305796,0.2552817299410634,1.1271627519159808
657136,Connor,Wong,BOS,24.0,68,0.4318595170133668,0.5449012768451085,0.517124527005362,0.47527777777777774,-0.0418467492275843,0.2457777960294929,0.757300724637681
547180,Bryce,Harper,PHI,120.0,193,0.5224850859394357,0.6293018751043293,0.5906210080345666,0.4751551217637207,-0.11546588627084592,0.280636596988876,1.742751691999735
642086,Dominic,Smith,ATL,25.0,150,0.30402953754801854,0.6633223297332058,0.622883279789515,0.4750689223057645,-0.1478143574837505,0.29591248845188484,1.2203028846153847
676914,Davis,Schneider,TOR,57.0,52,0.5370965785765334,0.6112942154422036,0.5736485201089598,0.47490471240471244,-0.0987438077042474,0.2724283854637345,2.2897018348623854
596142,Gary,Sánchez,MIL,53.0,91,0.5795548741709157,0.5666119136158075,0.5714082582951269,0.4742857142857143,-0.09712254400941256,0.2710107739342602,1.5847498421717172
663837,Matt,Vierling,DET,76.0,131,0.649146644083593,0.3712385187773025,0.48679111245409457,0.47425595238095236,-0.012535160073142204,0.2308635826474999,0.9910446859903381
691740,Daniel,Susac,SF,32.0,73,0.563393129695121,0.4919282573841506,0.5145309324632446,0.4727450980392157,-0.041785834424028834,0.24324197611154563,0.7456238045943016
664034,Ty,France,SD,49.0,116,0.5389364579981395,0.5366766572744119,0.5373485735720458,0.47180059523809526,-0.06554797833395054,0.2535213768616326,1.2823531862745097
666397,Edouard,Julien,COL,17.0,189,0.7849524253288251,0.46345780592492203,0.49824778401819736,0.471328125,-0.026919659018197373,0.23483819382670193,0.7257242548908518
666152,David,Hamilton,MIL,37.0,162,0.6555928707302834,0.5536532485284829,0.574050463596957,0.46993730407523515,-0.10411315952172184,0.2697677272658929,1.3378486180904523
668939,Adley,Rutschman,BAL,79.0,146,0.4035384114257544,0.5320696580906772,0.4894633224550561,0.4683201058201058,-0.02114321663495028,0.22922551496721244,0.8226336033950618
694497,Evan,Carter,TEX,30.0,195,0.0502261215798917,0.4840489685545457,0.43671432232045304,0.46470734344408404,0.027993021123631,0.2029443525695212,0.6650716374269006
687093,Vaughn,Grissom,LAA,65.0,101,0.426365799647359,0.44739223428198216,0.43922576131951785,0.46443181818181817,0.02520605686230032,0.20399041892191697,0.6246855067328135
690993,Colt,Keith,DET,12.0,206,0.11188623536216591,0.6250897859677258,0.6045164347831511,0.46280247153209114,-0.14171396325105995,0.2797717000994105,1.9986044029228336
690924,Braxton,Fulford,COL,27.0,13,0.5626732010307304,0.45369640477443696,0.5291431722111692,0.4625848416289593,-0.06655833058220995,0.24477361051634886,1.072720588235294
686452,Drew,Millas,WSH,14.0,108,0.2410443139951478,0.5356846062268997,0.5069628941093487,0.46185457516339873,-0.045108318945949966,0.23414313208248033,1.024820421293848
669743,Alex,Call,LAD,44.0,66,0.5487303351587189,0.5758018896428456,0.5651166825368995,0.4550751879699248,-0.1100414945669747,0.25717058053041986,0.5567413558663559
656305,Matt,Chapman,SF,82.0,235,0.41501420371776765,0.49195599132884094,0.4727922907601082,0.4543298533893419,-0.018462437370766305,0.21480365214465105,1.2036204865580462
694728,Brice,Matthews,HOU,68.0,119,0.5197082679698931,0.5864649834036579,0.5630127123784081,0.4529289412054727,-0.11008377117293539,0.25500475170277376,1.1487851693209183
699625,Jimmy,Crooks,STL,5.0,41,0.3980556032705219,0.446070209464246,0.4409886730565862,0.45178571428571423,0.010797041229128057,0.1992323826487791,0.8244085677749361
676724,Jared,Young,NYM,9.0,88,0.6128854739367842,0.5096497156250042,0.5199713208197275,0.44866071428571425,-0.07131060653401328,0.23329070420706524,0.9446842783505156
645305,Ali,Sánchez,NYY,11.0,7,0.8858711447171396,0.4600044084500765,0.772796646195793,0.448125,-0.32467164619579303,0.3463094970764897,1.3817708333333334
686765,Nick,Sogard,BOS,12.0,28,0.364950209775991,0.45434884298706146,0.4285417134782782,0.44805194805194803,0.01951023457366985,0.1920089495454623,0.5455625
680728,Adrian,Del Castillo,AZ,21.0,124,0.4684090745251466,0.44798609195672057,0.45097802367920403,0.44783216783216784,-0.003145855847036194,0.20196246598892467,0.7378931992337165
668952,Ryan,Kreidler,MIN,42.0,47,0.45706673736776315,0.8789477479267533,0.7336891358479163,0.4474431818181819,-0.2862459540297344,0.32828420140922393,1.9815409109195925
807727,Charles,McAdoo,TOR,9.0,16,0.43380472601650066,0.3619577217281401,0.38853042495856027,0.44583333333333336,0.05730290837477309,0.17321981446069146,0.5016666666666667
691594,Javier,Sanoja,MIA,57.0,124,0.6727783884246621,0.4922798118379724,0.5552808046786029,0.4449873043623044,-0.11029350031629848,0.24709290843806275,1.1654108030160883
606992,Eric,Haase,SF,16.0,44,0.4420874878301245,0.4455115750343023,0.44459995702691557,0.443859649122807,-0.0007403079041085614,0.19733998092598182,0.7954301697530863
592663,J. T.,Realmuto,PHI,53.0,143,0.36315466170506394,0.5933838068019638,0.5382732509560939,0.44036744505494513,-0.09790580590114878,0.23703801626495438,1.260163877606811
