key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
676724,Jared,Young,NYM,48.0,229,0.24030532177357392,0.21640601642910667,0.24531478315582034,0.5740890312345992,0.6265947238745841,0.6178474213554013,0.19520130318523382,0.29561461622893037,0.5323667041887218,0.7066837157261017,0.6036064001465308,0.4772569583441246,0.6858343985868338,-0.014241021208870497,0.37293665784415053,1.49722889347526,0.09278538731978953,0.01944444444444444,0.4597192469797787,89.33835285932051,0.030873410724156995,0.2628949900270174,0.29556766301967796,0.22527450980392158,0.2348057184750733,0.40625,0.22706205327678936,0.28979166666666667,0.2099954874387036,0.30380783754057167,2026-08-28,5.4375,0.8
670623,Isaac,Paredes,HOU,124.0,415,0.21793108249848542,0.25216556502844234,0.20770198410399227,0.638324486957833,0.5572995237083535,0.5769832251343712,0.19128563817533847,0.2615932914384329,0.5243548802763216,0.6540329663684445,0.6032414718792929,0.5624978389203745,0.7257271271859276,0.02625824674492172,0.3480602099797195,1.3064981097994242,0.6061056852651899,0.05559178561579976,0.5591732050389786,82.10839604725564,0.023719053044775576,0.2679273601530803,0.2746345584899159,0.23204188120673988,0.15480363441672965,0.2923809523809524,0.232089476330583,0.20665849673202616,0.12197921209559898,0.24996156052939836,2026-08-28,3.0,0.95
650559,Bryan,De La Cruz,PHI,21.0,25,0.24037090080116763,0.250051329677787,0.2322393405448074,0.6347330417514191,0.6034568137149923,0.6179628686778544,0.2086594330925565,0.4703226758067759,0.5591691249350916,0.8918466855668454,0.6032136576801544,0.4686688993346016,0.8672001038970478,-0.01474921099769999,0.37276364232568954,1.5996603260869566,0.06324728260869565,0.08702445652173912,0.9402173913043478,90.32332743818682,0.021514423076923077,0.2400110061813187,0.24418515453296707,0.2872619047619048,0.4139650597080938,0.11428571428571427,0.32863247863247863,0.31708333333333333,0.21555397422126749,0.383390306122449,2026-08-28,7.5,0.2
608324,Alex,Bregman,CHC,148.0,448,0.22553690781931174,0.21122503778787008,0.23026493631184153,0.5641511466448064,0.5998761431414188,0.591207856610533,0.18998243186549502,0.25653798595837185,0.5216667906885193,0.6456717791652993,0.602908067711931,0.5747530900426678,0.7344308687032295,0.011700211101397961,0.3564439864451688,1.52108772027666,0.35090487028369294,0.008221476510067115,0.5672640642676663,86.80783842575018,0.0894235975519398,0.2911988328577767,0.33186324955311586,0.2196381214585581,0.24368706799646028,0.18855199953135984,0.21370376341039157,0.23067342916563124,0.1420891409698819,0.277188984277835,2026-08-28,3.55,1.0
665926,Andrés,Giménez,TOR,119.0,304,0.23039960646786647,0.23025781090281527,0.23045511196865953,0.5998631792302876,0.6002220363353803,0.6001211045119795,0.18959583658322593,0.26921962000756045,0.5208672882958756,0.6663784650884509,0.6016544634073404,0.48557751722993014,0.6597696078072643,0.0015333588953608812,0.3610655411145755,1.1047309780229404,0.04995567375886526,0.31933937483582875,0.26982192890289813,79.93232302825955,0.039073031398980766,0.23343553656478894,0.2610067470306592,0.2920903590055193,0.0985579115367077,0.20625524972539896,0.26136002886002885,0.22060727016199094,0.20153578029194147,0.4159195017246085,2026-08-28,6.5,0.8
664040,Brandon,Lowe,PIT,172.0,374,0.2162512654302154,0.19694723470266845,0.22512905496267013,0.5359077813673552,0.5904538776323195,0.5737945643611948,0.19222256769598922,0.2621656105919063,0.5262807807059455,0.6549705814962488,0.6016311484294112,0.5805019155164631,0.7429694963228038,0.02783658406821643,0.3452126827191793,1.1720841368805774,0.33947535270946344,0.0022435897435897434,0.27246451763568513,91.64709498344794,0.0771250318309142,0.2964988836898396,0.33709186783804435,0.1662211791199827,0.21920307641957126,0.21657330399558586,0.19967708759821412,0.18121915417600626,0.3566519950575319,0.37073862141843095,2026-08-28,3.0,0.9
687401,Joey,Ortiz,MIL,120.0,211,0.2432873596614138,0.22822401719008384,0.2518541895029285,0.5961506314660865,0.6377971451701052,0.6230719479151288,0.18477475011941072,0.27467092116192077,0.5108166363332307,0.6750078947300144,0.6015358585425138,0.437630891722979,0.6304350427772756,-0.021536089372614975,0.3748001191228834,1.351570537882827,0.32409501066287544,0.0,0.36932401812688825,88.47409460303302,0.051033510172922535,0.25337301099207443,0.275049365860667,0.2973129736737136,0.1901549508692366,0.22776144907723855,0.2803601579520697,0.27003105590062115,0.18891129229827552,0.3103524203641226,2026-08-28,7.6,0.75
665833,Oneil,Cruz,PIT,97.0,218,0.2179946741015574,0.22155250991180112,0.2164116003694765,0.5837994694728296,0.5740996538798881,0.5771036001175754,0.1885506296193958,0.28140537727793813,0.5187009586596099,0.6854469717065249,0.601383836547962,0.5517960435660518,0.7646535655684621,0.02428023643038657,0.3470607771243484,1.8963777231540393,0.4939563652721546,0.005833333333333333,0.8066927896664738,95.45608064058956,0.3326459750566893,0.41505595946712026,0.6223659509637187,0.2651282051282051,0.20402061855670106,0.12105734767025089,0.2793703007518797,0.1905362417632356,0.2874898785425102,0.25715915190552874,2026-08-28,4.625,0.4
666182,Bo,Bichette,NYM,152.0,413,0.22999618440330488,0.2399779369667733,0.22632251275767,0.6172707103914428,0.5926573736195815,0.599386970329847,0.21062596594278413,0.28132386380565483,0.562991456377968,0.6853220698411375,0.6012747677511519,0.5699969270685765,0.7296198729373562,0.0018877974213048487,0.3603962613781453,1.5526219564046322,0.19976914101516194,0.002168141592920354,0.4007726303548461,91.03870424897215,0.06938402409101863,0.3152222018883799,0.35668396100518684,0.16042923576854515,0.36275664777680905,0.29304353054353055,0.201856549591574,0.26825559442500974,0.1715481919083423,0.42294800802816923,2026-08-28,2.789473684210526,0.95
686765,Nick,Sogard,BOS,34.0,131,0.21409228421520363,0.24937271843868225,0.20493553029460615,0.6335749069442371,0.5518656744822956,0.5696711787129636,0.1619670978825235,0.2872203194166605,0.46121717325262035,0.6942661063528868,0.6011521260230613,0.49892103551783074,0.7878758482004059,0.03148094731009776,0.3424590402173614,1.3612449249779346,0.5011667953809944,0.0,0.3247791813768756,85.61318815016685,0.11651457307925542,0.301685586274633,0.3473760947066763,0.2159655085980008,0.16550607287449393,0.349775641025641,0.33663427280363817,0.10926497588019296,0.19614073704287238,0.22017099906054854,2026-08-28,2.75,1.0
643446,Jeff,McNeil,ATH,86.0,320,0.2593184863760376,0.23509295224249277,0.2658290986744277,0.6085914405993028,0.6609294382705615,0.6502882142045163,0.20690225918701308,0.29046435522833064,0.5557335733862818,0.6991086086004124,0.6007211980515021,0.46090894142379035,0.6375797020654475,-0.049567016153014176,0.3906419151157089,1.5672206727518594,0.056630324543610555,0.00603448275862069,0.5090474983096687,87.49161605557171,0.03280042138913107,0.3188718316703801,0.32510208506893995,0.30813007808973547,0.19188201703445606,0.382979302832244,0.310780753968254,0.2851144800539962,0.12475866312483327,0.4181380071030276,2026-08-28,2.357142857142857,0.7
643217,Andrew,Benintendi,CWS,44.0,346,0.22582883335523155,0.23248275812062846,0.2249826695122331,0.603896671711688,0.5901830194538906,0.5917469168590659,0.18694777973706428,0.26968636781866906,0.5153652622199552,0.667123661534769,0.6005791608109448,0.4736292927903717,0.6505002910990215,0.008832243951878871,0.3553908667396817,1.3712706995169681,0.285728930710274,0.014315442020665899,0.7046121006195634,88.95115965414541,0.04201176660219213,0.28855834205937514,0.3116534022917765,0.25267316177246724,0.26415267746762966,0.148343168046699,0.2161844634949651,0.2565638474402129,0.2608709281175238,0.36514773885764645,2026-08-28,4.0,0.6
806146,0,0,NYY,13.0,68,0.22521407491797713,0.2276085021699945,0.2247563167668562,0.5950222193021389,0.5897639452864367,0.5906111320277418,0.15562502050560212,0.3375472964523466,0.44681073293990914,0.7633851111117181,0.6004753271839784,0.4537345197425524,0.8280524739491653,0.0098641951562366,0.35464741274285816,1.0222324713181195,0.27035934187554556,0.0,0.19396869933906968,84.35917627780044,0.060635775862068975,0.3287072913691084,0.3407924702229137,0.28442028985507245,0.18793103448275864,0.0,0.2042857142857143,0.311038961038961,0.24875000000000003,0.30940711462450593,2026-08-28,6.4,1.0
662139,Daulton,Varsho,HOU,112.0,339,0.20886033363478482,0.2342658194387062,0.20046678080281077,0.6071080623826846,0.542987799551901,0.5595607043952955,0.17964763493237698,0.25532031925028353,0.49996371407591944,0.6436364606588139,0.5988572464285978,0.513512960495286,0.6901505059975893,0.03929654203330235,0.33509698264381327,1.4022480889461273,0.19525933911538368,0.0027161862527716185,0.4522784493794568,89.56132954896141,0.08582248647050611,0.32004035206020875,0.34715254641963844,0.19617656153370439,0.16883330151237563,0.3732671103939761,0.20386125174260766,0.22739854219698036,0.23311219233546093,0.38962271617248784,2026-08-28,5.315789473684211,0.95
545361,Mike,Trout,LAA,144.0,360,0.21419744432117602,0.21674449212308128,0.21317862520041392,0.5747325908117331,0.5679176531948746,0.5698726788287118,0.16777440287045053,0.2375518170460914,0.4741719578817277,0.6129775408164466,0.5987427882343912,0.5473509245919844,0.7196685218908739,0.028870109405679356,0.34120715666050466,1.1790628902291378,0.38972103618315496,0.04796068505814612,0.1721364998248921,89.95199724563221,0.1366131860650063,0.3401175544818432,0.4173164876828219,0.1986639535467741,0.21923214705191452,0.2317584745762712,0.23905849974398363,0.17509216589861754,0.22458936563065773,0.21975744397747538,2026-08-28,2.0,1.0
686611,Dylan,Crews,WSH,109.0,235,0.2135663460771572,0.231732141652553,0.20514050898048428,0.6025391795423971,0.5522699176143674,0.5686624024530222,0.16167699905364405,0.24609917375102094,0.46056411095922845,0.6279513204614946,0.5986348876640915,0.5069010793628409,0.7118884280685144,0.02997248521106921,0.34042115341125734,1.2822901451168551,0.24088011951793215,0.012463662790697674,0.5074309075285239,89.48116010951291,0.062241146344121166,0.3466173290835785,0.3690392370055574,0.22716744838707756,0.20870885579937304,0.22280405405405407,0.23987833199905118,0.1998471160319073,0.2971072856583278,0.30891742357613555,2026-08-28,3.3333333333333335,0.9
624641,Edmundo,Sosa,PHI,111.0,97,0.24261582442185775,0.2516590728228434,0.23226736491145145,0.6374664181799594,0.6035074717887633,0.6218998982054045,0.17009443369127192,0.28232625560267693,0.4792846609273278,0.6868555610758424,0.5977370076859653,0.38438064984606757,0.6156193501539324,-0.024162890519439206,0.37173258423350486,2.739497863247863,0.18209885817307692,0.03966012286324787,2.2149559294871795,87.03244341322053,0.09570508302005011,0.4077856761043233,0.4738510739739975,0.4010846560846561,0.26672240802675584,0.6102941176470589,0.38359126984126984,0.5042610571736785,0.26640869964909586,0.4877609763616537,2026-08-28,7.4,0.25
695731,Braden,Montgomery,CWS,78.0,196,0.20596269984527912,0.18487590143557903,0.2143543849266904,0.5110290420884656,0.5701732716026338,0.5538887615955318,0.16087539565058773,0.256058273328788,0.45875662438823106,0.644870937962359,0.5968451005815514,0.5157964063076522,0.7419301690522909,0.04295633898601958,0.33058579362547613,1.060706609894566,0.4643851378751014,0.0156478102189781,0.4978477291159773,87.88058465475562,0.06894478440062786,0.35467717020892614,0.4026099926258887,0.23242867559930727,0.13030142781597037,0.17456314072693385,0.16942528735632184,0.21269562673687292,0.25198637362762355,0.23556294784887488,2026-08-28,5.0,0.95
608348,Carson,Kelly,CHC,120.0,234,0.21912972114770984,0.2262641046150653,0.2154710629593224,0.592549731479753,0.5723077462529521,0.5792480608181618,0.1881040627335434,0.27534547541455967,0.5177732601336267,0.6760645120529725,0.5964469070890644,0.5100024053334903,0.7024590480946263,0.017198846270902624,0.3454907143123309,1.1226856756120527,0.2453169138418079,0.005190677966101695,0.32020215395480234,87.69394263947316,0.04326255043784341,0.3028878197616186,0.32828197702931833,0.27460198424739246,0.06327747760684987,0.14336805555555554,0.21247302362562473,0.20979841946210667,0.1561566922192486,0.22565796570494645,2026-08-28,7.666666666666667,0.6
695600,Carter,Jensen,KC,139.0,356,0.2004640272300612,0.2081664098779406,0.197456636252378,0.5582071091887044,0.5369373235028478,0.542982290742448,0.16526039333265324,0.23535077337577798,0.4685914088313191,0.609052997475785,0.5962395284406552,0.496350081363642,0.666640932493359,0.05325723769820723,0.3237475049839039,1.4026790527035962,0.6106638320034439,0.032933674646003414,0.37229438794336056,94.04631147504331,0.1714715092048713,0.31202250306245793,0.42135021943378304,0.24290574043379093,0.09841269841269842,0.11554674572531717,0.17874129864201757,0.19800575458966724,0.22581061334036967,0.1894920568504987,2026-08-28,2.625,0.8
671277,Luis,García,NYY,70.0,385,0.26487101858481255,0.2083308104849237,0.275151056421156,0.558528063748386,0.6757602275060046,0.6593782264860939,0.23156952597776292,0.31293545285050606,0.6022446512538471,0.731161547007793,0.5960694965107889,0.5168839177124074,0.6864929855226118,-0.06330872997530501,0.3930352474717429,2.087967529791856,0.28366834245857747,0.0,0.6540738120112164,91.69700609921388,0.1673346435348333,0.35427647115297733,0.4475840619634951,0.32824686716791984,0.4030656195514052,0.1594520542849065,0.29169536667125867,0.2968677518586774,0.1965586872805946,0.36158368417682835,2026-08-27,3.5294117647058822,0.85
575929,Willson,Contreras,BOS,127.0,372,0.22090101626578307,0.21275451608770402,0.22368221390722406,0.567101956661038,0.5877711553417814,0.5825790592919889,0.20129218393544973,0.2756801392759068,0.5446369676805127,0.6765878155750003,0.5955904162277581,0.5645487985554698,0.7318271037250534,0.013011356935769158,0.34697850440929145,1.2672001538963091,0.3934605694642874,0.11382264529058117,0.4369589178356713,87.22801328299778,0.07634857382550336,0.28250738744407167,0.32903922329418345,0.14930055991862395,0.20385558069381599,0.469479657894292,0.27729143960185415,0.15484719969198907,0.26267242703753024,0.35766389406996624,2026-08-28,4.0,0.85
664770,Nathan,Lukes,TOR,62.0,289,0.2265065487448892,0.2004147158334768,0.23210410459439634,0.5428836301204784,0.6032122902960844,0.5929964062991933,0.20293932222726055,0.2926100405926827,0.5479152633776893,0.70228129638852,0.5954806811385259,0.5087606012781543,0.6994870802368467,0.0024842748393326675,0.35311790393574166,1.6211914421724551,0.26776417889814513,0.008725071225071223,0.6777139557062203,87.79522181766131,0.10093671059180377,0.3402317051474248,0.38491426511966137,0.17873881154904447,0.2458233098497432,0.3820172059578839,0.24850147541385054,0.21193677606177608,0.1331311588971139,0.26684833432458394,2026-08-28,4.0,0.75
695734,Daylen,Lile,WSH,150.0,404,0.24135522104720256,0.21569843818047474,0.2508812542897995,0.5727414331035161,0.6361458547871854,0.6196927045041709,0.20126965134556454,0.2716988859490078,0.5445920037459051,0.6703231818576403,0.5950401765051843,0.5531718921883637,0.7133191135549815,-0.02465252799898665,0.36874205626713685,1.8332848732448832,0.19947486386912416,0.016656831435712303,0.6832435924155125,88.74587313644386,0.10027802282305916,0.3825350730600744,0.4532158857104401,0.22490890688259108,0.32172176027320987,0.26001058367861646,0.35752953980099506,0.19083401128660443,0.22411923077974802,0.4137175171685544,2026-08-28,3.9,1.0
543510,James,McCann,AZ,53.0,79,0.24730492266910697,0.2227624430833663,0.263770130492452,0.5860592111540809,0.657589545474476,0.6300297823503138,0.21073054489081622,0.3623011311267542,0.5631940601292502,0.7929120813227484,0.5946748428517454,0.45899061456925083,0.7510862653443866,-0.03535493949856838,0.37466286181109226,1.3219999628639334,0.2926603349673203,0.023841540404040407,0.35174168152109325,88.9135947039778,0.09837997224791858,0.354203295559667,0.4070953341813136,0.33858874902419983,0.2169666501158557,0.3494047619047619,0.18848938223938225,0.39163432775487106,0.2687345359315593,0.3466929285047596,2026-08-28,7.285714285714286,0.35
677649,Ezequiel,Duran,TEX,127.0,352,0.23677109862492085,0.2346695337192499,0.2375293336903192,0.6078325834316941,0.6129375950259704,0.6115887267359849,0.211841679788134,0.28902968161354564,0.5653425518603024,0.6969738238280434,0.5940664853094095,0.5495245537453526,0.7164298581773647,-0.017522241426575325,0.36332436534690343,1.3555615967812842,0.3136755632608641,0.04266929043064523,0.5778371032776639,87.61963200934579,0.04697127033575632,0.2779723580823814,0.30256377120110767,0.27016518622409225,0.27140136512357943,0.11517094017094018,0.31039355992844364,0.2175116991071393,0.258680944040706,0.3431542973176326,2026-08-28,4.55,1.0
682928,CJ,Abrams,WSH,169.0,378,0.2135969746005527,0.21235310643973798,0.21415309555075823,0.5663289057755386,0.5697877091731,0.5687211958003113,0.2090669807573822,0.28080438694686133,0.5599632253588154,0.6845252508548657,0.593324382103377,0.5895305031355975,0.7492191643213053,0.024603186303065683,0.3374361520873134,0.8655812005792516,0.2920255530156461,0.05324836948465834,0.23862674273639164,87.57021695516647,0.037188287571295935,0.2458783625149224,0.2666361180196313,0.1791126615187949,0.2078073164459303,0.21965852130325814,0.16713762841634494,0.25395596733039827,0.2716690227609262,0.3619131820950565,2026-08-28,1.5625,0.8
630105,Jake,Cronenworth,SD,71.0,248,0.21934180664671504,0.22670824726813338,0.21723286598493802,0.5933677455022935,0.575659934212889,0.5796478939732561,0.16036012641410763,0.24801821291782672,0.45759249374092303,0.631255435291108,0.5932993749973344,0.4294472560322624,0.6404490397952913,0.013651481024078316,0.34390473321285403,1.071543094860552,0.372975764058104,0.016091954022988506,0.4069255546838554,84.07547520558879,0.0058612440191387555,0.3232429662789809,0.31772067274765114,0.2703410594926296,0.11977961519114688,0.10785391079508727,0.22549525557695396,0.18833049059086887,0.2204772384940788,0.2960849627410219,2026-08-28,3.75,1.0
650859,Luis,Rengifo,SD,130.0,215,0.22401322106965416,0.23463888148933326,0.21758840314147612,0.6077776072761869,0.5763341329087693,0.5883860104640848,0.17710766231747038,0.26389914731111,0.4945239715983064,0.657799513334425,0.5927952700224469,0.4791144552056523,0.6757778830827776,0.004409259558362133,0.3487924439504874,1.0248690726238334,0.2063008572357629,0.024080800463019802,0.430752578027243,85.9648578426773,0.02483053144629499,0.3003321278833372,0.3033688219350436,0.21142645668507737,0.22293067226890756,0.256971975393028,0.2067380208512148,0.24256027474067846,0.19067800808497146,0.28096336507809655,2026-08-28,5.166666666666667,0.9
682998,Corbin,Carroll,AZ,184.0,380,0.21074519583027376,0.22593726013994214,0.20338903837506592,0.5919470048722035,0.5488073944565193,0.5632224384491833,0.18431223245699924,0.2521501902329833,0.5098445644155949,0.6382984612710215,0.5926009779821518,0.5438195913562373,0.7064721847713938,0.02937853953296854,0.33376616784647833,1.506940028803565,0.41547516541670065,0.03731755760713024,0.25867686170212767,93.16538996852489,0.13020181767289885,0.3863116302218109,0.43970405013452607,0.22970166533345882,0.1930589916786236,0.1687655804843305,0.2440936186865078,0.164372045935891,0.2279844186894176,0.2772973461258387,2026-08-28,2.0,1.0
672569,Gustavo,Campero,LAA,5.0,6,0.23367833929928422,0.23597681476780175,0.23176294307551962,0.6101721318076214,0.602594949295339,0.6060520408544824,0.1516647109536757,0.6461988254921511,0.43767632830133063,0.973657472261232,0.5918075194012608,0.30064184258240184,0.9544127391902995,-0.014244521453221637,0.3586661549261628,1.5909090909090908,0.0,0.0,0.3181818181818182,87.72857142857143,0.0,0.309,0.30042857142857143,0.5,1.0,0.0,0.25,0.42857142857142855,0.3448275862068966,0.36666666666666664,2026-08-25,6.25,0.2
665862,Jazz,Chisholm,NYY,146.0,336,0.21866871810286814,0.21811974282784766,0.21890726093070445,0.5773402761193562,0.578828376941612,0.5783780201744022,0.16980091450856424,0.241529685613086,0.4786397967987025,0.619998722252662,0.5914341465401107,0.5204208806005644,0.6891389943584372,0.01305612636570852,0.34207251073940653,1.575501946225094,0.3556157682771732,0.0012707468879668046,0.5053195470369847,88.64052077439273,0.07836978965027745,0.3486432279103011,0.39572872244061275,0.2444557287481922,0.2476635976635977,0.16387867647058824,0.2705935952459558,0.16879770957552673,0.2829632374112905,0.2830860792881257,2026-08-28,6.0,0.85
655316,Andruw,Monasterio,BOS,107.0,197,0.21883377295007517,0.22551308819357313,0.21520592152340368,0.5911638496383322,0.5718016285513294,0.578689671999953,0.18647958726387465,0.2807786545978113,0.5143877973499442,0.6844857429066723,0.5913510300392985,0.4856323734714555,0.6848679597615531,0.012661358039345427,0.342208733610276,0.8958710262025221,0.23715469965264666,0.07605588801631051,0.3615265376047724,86.43456390389913,0.03605880230880231,0.25094124345666957,0.2649968938826325,0.17493953124063083,0.2580852492911885,0.14100000000000001,0.2012167832167832,0.21641309386318458,0.1822045269325383,0.28150341021924163,2026-08-28,7.0,0.85
677942,Blaze,Alexander,BAL,86.0,159,0.23984293392649791,0.22964741786554632,0.24535748978336483,0.5987515210073713,0.6266686754122426,0.6170327122746997,0.2327957213172728,0.3452488678053978,0.6044616871221818,0.7728739734187342,0.5911420107569052,0.4744922324418476,0.6946872729906935,-0.02589070151779449,0.3647539582368529,0.4983928571428571,0.0375,0.01,0.07,90.76120639534884,0.012209302325581397,0.23374476744186048,0.2684601744186047,0.10357142857142856,0.14738550922761448,0.7482142857142857,0.1327185244587009,0.23379310344827586,0.19084264796933248,0.45200746965452854,2026-08-28,1.0,0.05
686681,Michael,Massey,KC,84.0,275,0.24342320850211785,0.2631527323770652,0.2373967357548612,0.6565834895448767,0.6127019506588278,0.6233087328087705,0.2190538978243415,0.3096658891708285,0.5791050493696024,0.7266571825424208,0.5910819506638478,0.4940533124006841,0.6773626920632765,-0.032226782144922694,0.36842654165441924,1.6715084223208732,0.2512322094523768,0.0,0.41461471562269,87.7653810260615,0.05086592490713312,0.3252870393391169,0.34943074591797146,0.2563031596286313,0.4008840956258614,0.4515819964349376,0.33092597466399976,0.16825831547193776,0.16900594925506673,0.3920855376394485,2026-08-25,6.285714285714286,0.7
608070,José,Ramírez,CLE,117.0,307,0.2243258076754129,0.2338724194191146,0.22068752241804124,0.6064011324212183,0.5821785765934466,0.5889660472297,0.17601485970406483,0.25368042818934394,0.4921706129093997,0.640882219611509,0.5908120451252213,0.5220975529551107,0.7090240074752127,0.0018459978955213119,0.3479682348730968,1.2316846825903625,0.22188677206074278,0.013955630896226416,0.4653848268498148,90.5467830536091,0.008306962025316455,0.3355775578599056,0.34134973047895323,0.3176185022189046,0.11610405137664823,0.2525624928333907,0.22999007211580286,0.24501178088782252,0.13933274861853145,0.27642617903032896,2026-08-28,2.823529411764706,0.85
702332,Caleb,Durbin,BOS,123.0,351,0.23752346631504084,0.22951342089096333,0.2403304053098031,0.5985071884619269,0.6178915821208671,0.612927170076971,0.19433626104546747,0.26992119239567103,0.5306051058339847,0.6674981259476431,0.5906949812744886,0.48837145436310936,0.6590966057932249,-0.022232188802482344,0.3620530032512416,1.078116228367066,0.36442790479252696,0.057221148096753084,0.3278951888580518,78.44900550656332,0.016596688918117487,0.251622784837913,0.2449607185266865,0.23076850658755607,0.25308094191290914,0.2622102122015915,0.24118648551123506,0.24779689535388624,0.15224108460360591,0.26893634312302617,2026-08-28,5.444444444444445,0.9
641355,Cody,Bellinger,NYY,156.0,294,0.2074159103938682,0.21851209033933716,0.2015281414432112,0.5780821278877678,0.5451076320242301,0.5567398132559582,0.1862524507245319,0.26289439308822954,0.5139130880388728,0.6561618973914849,0.5903783584603116,0.5697390194208204,0.7460273045917384,0.03363854520435339,0.32868713703955305,1.1790587606837608,0.2213376068376069,0.0,0.760457264957265,88.21536801242236,0.1007996894409938,0.29772816770186333,0.348732748447205,0.20273466512997823,0.0985,0.07772413793103448,0.18093711843711843,0.07531017369727047,0.1420234136880022,0.39658011049723757,2026-08-28,3.8,0.25
592663,J. T.,Realmuto,PHI,87.0,287,0.21487899892021645,0.22415719345364707,0.21206644517663298,0.5886532386860553,0.5657762387777552,0.5711769905271236,0.16309202903609724,0.24406672823966288,0.4637442464610655,0.6244289459375192,0.5902076731945908,0.4673745665357267,0.6590335975361747,0.019030682667467214,0.3371130425613024,1.3365746456259755,0.34642678855469977,0.014739304812834225,0.30225369725967816,89.89534096985341,0.01552857577139383,0.345986915739252,0.3570113329898556,0.22734428448162625,0.2236993661100804,0.20907468930724743,0.2784373505499761,0.15978879350783376,0.2149629513315719,0.27010485656087935,2026-08-28,7.25,0.8
687957,Dustin,Harris,SD,11.0,45,0.1911891079569613,0.03191489707925188,0.23012280394929027,0.10731676194244044,0.5996174919792019,0.5241561408556321,0.1270590424909565,0.3381946356340512,0.3784915363491741,0.7641933813418214,0.5899521894104924,0.31707809245113155,0.7267019483882042,0.06579604855486032,0.30922706289073465,1.3351562500000003,0.065625,0.0109375,0.043750000000000004,66.17786585365853,0.0,0.19198073170731708,0.2005619512195122,0.23928571428571427,0.028124999999999997,0.8999999999999999,0.3037878787878788,0.039705882352941174,0.25489510489510486,0.42686868686868684,2026-08-25,9.0,0.1
703607,Henry,Bolte,ATH,126.0,220,0.23500102943487544,0.22234275352127159,0.24225076927630312,0.5852763697748047,0.6212616659783379,0.6084267843496127,0.19790364173490466,0.28757757993969324,0.5378394133041491,0.6948021118410312,0.5892065846542153,0.4967030736405094,0.6951098012466252,-0.019220199695397455,0.3584890676187821,1.2586473353236358,0.2731356793495522,0.10147803785809566,0.24797751381566407,89.92120969731363,0.0655743994524841,0.3936492451983382,0.39555809393050156,0.2294133513013799,0.3056739631336406,0.21106601731601732,0.2597823955263382,0.23001983527685788,0.33489619956863376,0.300983716322893,2026-08-28,2.3,1.0
701538,Jackson,Merrill,SD,154.0,392,0.229374172774431,0.23463586630304745,0.2273070788881888,0.6077721991063552,0.5944688049829223,0.5982531683057979,0.19222256769598922,0.2621656105919063,0.5262807807059455,0.6549705814962488,0.588951699870535,0.502165638462881,0.6684050465560665,-0.009301468435262916,0.35234222042663293,1.7908297995508726,0.3101270563367337,0.03860254012778557,0.5371874513012311,92.9966295802274,0.1316548337654621,0.3785152262092854,0.4938347026143791,0.205009812386619,0.26655207080659965,0.2671427224736048,0.23434306869600988,0.21209467240070481,0.2771766548024314,0.41867754062575796,2026-08-28,5.0,1.0
694249,Cole,Carrigg,COL,109.0,148,0.21059466759355558,0.22771136832996475,0.19798844880795696,0.5952109584473837,0.5380104184113634,0.5629308081533622,0.18590094272410554,0.28887580243213273,0.5131777924200382,0.6967442120932521,0.5874173691194018,0.5114870970152784,0.7428460713496347,0.024486560966039628,0.3306753343217067,1.0039100089954394,0.31339039161541354,0.04746035730722564,0.39461875287644876,85.19962114542744,0.06695231271270383,0.31779070115475283,0.3545552514916251,0.20254982907739155,0.12494058828804593,0.23813502673796794,0.20344370702826584,0.18032608695652175,0.21754456429726382,0.37351816139969385,2026-08-28,2.3333333333333335,0.9
677587,Brayan,Rocchio,CLE,153.0,341,0.21257485172831178,0.19604377756707297,0.2199920199003632,0.5340778008858531,0.5808720138883623,0.5667560735857053,0.19388285121517979,0.26779315978870766,0.5296798773113682,0.664093632898098,0.5869748697830452,0.5184271757542699,0.6848226247198718,0.020218796197339906,0.3326715724917194,0.9997311948323832,0.1079052322714775,0.031735580675735946,0.21200417872447158,87.04378066690346,0.01334240325417766,0.2796522865207023,0.2864681937876328,0.19879993283687364,0.17194181255190988,0.21618589743589745,0.2034331201513301,0.1925607638888889,0.2052473701512163,0.34972893309593656,2026-08-28,8.411764705882353,0.85
680776,Jarren,Duran,BOS,124.0,391,0.2202412098147536,0.21823969060923457,0.22087596270857549,0.577567172516052,0.5825320767518493,0.5813404740699702,0.1623271181310288,0.23055100553321656,0.46202685512625175,0.6003963673880399,0.5864558578213028,0.48416861001174816,0.6544619950622235,0.005115383751332581,0.34093052640694727,2.024217836560926,0.11211128273021478,0.06416810091203297,0.9620666112870567,90.1572712718316,0.13565308254963426,0.3679185765599343,0.4396571032057024,0.21212207478511824,0.1740884579946076,0.3852416651145465,0.24885148695547843,0.22704073715817263,0.261865159174911,0.3767720496883812,2026-08-28,7.166666666666667,0.9
