key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
672356,Gabriel,Arias,CLE,34.0,70,0.364051892263337,0.7005519800533521,0.6098923218232423,0.5993087121212122,-0.010583609702030095,0.3655137819245032,1.2308994391025643
663586,Austin,Riley,ATL,131.0,265,0.5210839252086383,0.6150513231797538,0.5855788568326965,0.5963319327731094,0.01075307594041286,0.3491993714861098,1.6516477297589793
695600,Carter,Jensen,KC,94.0,260,0.651177945735761,0.5601519416900289,0.5858027514278058,0.5956235069278548,0.009820755500049017,0.3489178891734161,1.3564398726335616
553993,Eugenio,Suárez,CIN,68.0,210,0.41849173087405345,0.6208572362058308,0.5769621328967027,0.5950776397515527,0.018115506854849972,0.34333726427019157,1.7253777573529412
620443,Luis,Torrens,NYM,50.0,131,0.7155744996207306,0.548242737663774,0.6000551944659593,0.5925938516504026,-0.007461342815556771,0.3555890188914142,1.2339232274401475
656484,Tristan,Gray,MIN,19.0,159,0.08046959205309312,0.6374398830197449,0.5944754539598434,0.5909189327621531,-0.0035565211976902322,0.3512868008072471,0.7248367275280898
656577,Alex,Jackson,MIN,18.0,39,0.21453159917938136,0.7511874960351539,0.6268280726386248,0.5905075187969925,-0.03632055384163235,0.3701466898861353,1.675260416666667
642715,Willy,Adames,SF,101.0,295,0.565135983987992,0.5538530198841976,0.5567503745599017,0.5903806300082897,0.033630255448387936,0.32869463689002604,1.5964779708503993
671976,Tristan,Peters,CWS,30.0,250,0.6803442255675125,0.7155362749378449,0.7119049882891835,0.588294413919414,-0.12361057436976952,0.41880972785189247,1.6066685413406363
802139,JJ,Wetherholt,STL,145.0,274,0.5988830628115518,0.5978230796819881,0.5981901257250404,0.588088768115942,-0.01010135760909836,0.35178889413675946,1.28571064668171
645277,Ozzie,Albies,ATL,171.0,242,0.5281599277601701,0.5084767515258838,0.5166961790105824,0.5864222689075631,0.0697260898969807,0.3030021456312541,1.1564535754697625
547180,Bryce,Harper,PHI,159.0,254,0.45739722342207756,0.6097740079357972,0.5553270934866279,0.5863823953823954,0.03105530189576755,0.3256340312994323,1.0596218261397978
701162,Ben,Malgeri,DET,19.0,11,0.7238275325506558,0.36763008724425184,0.6170157832745369,0.5848484848484848,-0.03216729842605204,0.360860745975714,1.4310648148148148
643217,Andrew,Benintendi,CWS,35.0,257,0.25328518026160696,0.6296481331628829,0.5940212239286491,0.5817799385191126,-0.012241285409536506,0.34558963113625746,1.087591461406744
663457,Lars,Nootbaar,STL,29.0,103,0.25697410513109853,0.6070947943958758,0.5433897196949795,0.5811490683229814,0.0377593486280019,0.3157904293370234,0.9146745778093435
642201,Eli,White,ATL,80.0,49,0.4978606060206505,0.7957852646263135,0.6335911151449014,0.5804298642533937,-0.053161250891507694,0.36775520495571146,1.9192941828842993
670764,Taylor,Walls,TB,93.0,175,0.42526771187322265,0.5319542500593171,0.49669597956337697,0.5801441581332886,0.0834481785699116,0.28815527091198445,0.8284089731267904
666160,Mickey,Moniak,COL,44.0,193,0.6189283902170234,0.6378649598801336,0.6344013042760173,0.5797161172161173,-0.0546851870599,0.3677726608717333,1.132840512940724
646240,Rafael,Devers,SF,136.0,279,0.30650484368922093,0.6427249093595127,0.5496665234834834,0.5794884559884561,0.02982193250497267,0.3185254050019863,1.350764259922172
669016,Brandon,Marsh,PHI,104.0,267,0.5116553179412489,0.6020379567957723,0.5780248330528925,0.5780894272602659,6.459420737336963e-05,0.33415004468175746,0.8442032688451372
669394,Jake,Burger,TEX,82.0,302,0.5401744820560026,0.531757494812733,0.5335640365158472,0.5776875298614429,0.04412349334559573,0.3082332902777405,1.0540700175836897
592626,Joc,Pederson,TEX,26.0,271,0.5432081117680996,0.646540466553005,0.6382382748360567,0.5774385560675883,-0.06079971876846835,0.3685433878484011,2.071663366845292
683002,Gunnar,Henderson,BAL,133.0,317,0.42615855094219146,0.5834938576409463,0.5406996151774109,0.5772276334776335,0.036528018300222564,0.312106759291124,0.9567871376811593
596146,Max,Kepler,AZ,4.0,45,0.4763262507710805,0.6004640351192789,0.5912139683961064,0.5750000000000001,-0.016213968396106337,0.33994803182776123,1.1980295566502464
678011,Anthony,Seigler,BOS,30.0,66,0.4735648884624867,0.5966594329472952,0.5606869034325019,0.5746335403726708,0.013946636940168844,0.3221895003600084,1.0474062234719865
518692,Freddie,Freeman,LAD,130.0,286,0.4112970834623878,0.6121699099025651,0.5557380361937728,0.5745354848349022,0.01879744864112942,0.3192912220657857,1.0423896145863059
664023,Ian,Happ,CHC,115.0,290,0.40612418329157807,0.5256816016819046,0.4936694692936331,0.5729556867739107,0.07928621748027764,0.28285072981844556,0.691336978661187
691026,Masyn,Winn,STL,92.0,272,0.6263991395773703,0.4727315936808304,0.5151774073838634,0.572635268981141,0.057457861597277615,0.2950087532502655,0.8184411556185749
683953,Travis,Bazzana,CLE,100.0,191,0.31288203768628176,0.5810183502556214,0.499395639153014,0.5719421537271625,0.07254651457414851,0.2856254174191277,1.1319113800285248
663743,Nick,Fortes,TB,105.0,122,0.5807157904752369,0.5456464385326663,0.5621181305009668,0.5710422358934584,0.008924105392491555,0.3209931940775229,0.7142621145374448
665804,Miguel,Amaya,CHC,52.0,108,0.4848051825165135,0.5244637215178294,0.5118230598750154,0.5684523809523809,0.05662932107736551,0.2909470370122855,1.148232862903226
596019,Francisco,Lindor,NYM,54.0,130,0.45957774198572443,0.6126898657859522,0.5714873370812753,0.5680555555555555,-0.003431781525719768,0.32463655675866887,1.6562751205071886
691594,Javier,Sanoja,MIA,80.0,173,0.7175723015370449,0.5392335044332206,0.6024229641458707,0.5679780724120347,-0.034444891733836025,0.34216303395231595,1.2432467188608494
680779,Henry,Davis,PIT,46.0,148,0.5760193640660323,0.5205945257743889,0.5341783232271439,0.5665178571428572,0.032339533915713314,0.3026215590068061,1.2120785008591064
621020,Dansby,Swanson,CHC,104.0,258,0.6079681201298044,0.511280771553007,0.5406260608466009,0.5664822378419453,0.02585617699534437,0.3062550607840582,1.35527836662038
657136,Connor,Wong,BOS,46.0,89,0.7244694880653175,0.3916983784582533,0.526368145925892,0.5651751171452601,0.03880697121936816,0.2974901785351994,0.6625470282535499
624413,Pete,Alonso,BAL,118.0,309,0.7056801141722693,0.434660020025013,0.5223551759792079,0.563815057008719,0.04145988102951115,0.29451171332351656,1.028713311121483
695508,Cameron,Cauley,TEX,18.0,10,0.4410569068652763,0.9274885908683388,0.6936802705655323,0.5631818181818182,-0.13049845238371405,0.39066811601395207,1.4208333333333336
657041,Lane,Thomas,KC,122.0,158,0.6028058272093467,0.601989878020309,0.602345545776068,0.5615676943508311,-0.04077785142523693,0.3382577993439595,1.9848841787559617
691788,Joe,Mack,MIA,37.0,140,0.2407490622941989,0.5998814571908759,0.5379368829527347,0.5612698412698414,0.02333295831710669,0.3019277489080746,1.0896339965610413
553869,Elías,Díaz,TEX,40.0,55,0.7130557541365659,0.56231376999811,0.631333344799136,0.5610527073732718,-0.07028063742586421,0.3542112823545786,1.0916839362582396
663757,Trent,Grisham,NYY,82.0,231,0.5067069809018534,0.5673079832111847,0.5519775809724967,0.5607783882783883,0.008800807305891611,0.3095370982235603,1.201513987875809
545121,Ildemaro,Vargas,AZ,95.0,204,0.7508018905089006,0.5303423656408534,0.6113036411608823,0.5605564556331006,-0.05074718552778168,0.342670202404753,1.4229130230850804
624431,Jose,Trevino,CIN,10.0,62,0.3515957932432766,0.8241014668596265,0.7823523369217931,0.5604545454545454,-0.22189779146724764,0.4384729233748049,3.390625000000001
592518,Manny,Machado,SD,91.0,303,0.37154803074802667,0.6043906345984527,0.5573015309563173,0.5578134704968944,0.0005119395405771554,0.3108703010959758,1.140598606617825
696030,Alejandro,Osuna,TEX,35.0,155,0.48672056245726214,0.7333734608173601,0.6962891523264023,0.5551614832535885,-0.14112766907281382,0.38655291857890933,0.9161019736842106
806198,Cooper,Pratt,MIL,23.0,72,0.2521817433191216,0.6158200421123177,0.5431433341798759,0.5538628762541806,0.0107195420743047,0.3008269292871517,0.8427560728744939
683011,Anthony,Volpe,NYY,65.0,99,0.364950209775991,0.649359980149717,0.5508529780787645,0.553695652173913,0.0028426740951484897,0.30500489894926375,0.6934317501069748
621438,Tyrone,Taylor,NYM,64.0,68,0.82465287437958,0.5488821035330984,0.7055099315046516,0.551516369047619,-0.15399356245703255,0.38910027575047984,2.5746251505671363
694371,Tommy,Troy,AZ,28.0,106,0.5189912137699666,0.5428560719629184,0.5379409211094079,0.5512917329093799,0.013350811799971996,0.29656238260127354,0.8784760572139305
695490,Edwin,Arroyo,CIN,30.0,82,0.7191321332053785,0.4665671328791131,0.5457208505903278,0.55125,0.005529149409672196,0.30082861888791823,0.8499405570652173
672386,Alejandro,Kirk,TOR,27.0,77,0.5134364088543245,0.6251489384610307,0.5981266581032612,0.5508781464530892,-0.047248511650171965,0.3294949047601051,0.9019559294871797
804606,Konnor,Griffin,PIT,61.0,184,0.583266009459182,0.475717999712047,0.5041561662362432,0.5507604679802955,0.04660430174405239,0.27766928605142494,1.0398943310657598
661388,William,Contreras,MIL,106.0,281,0.3634938903625684,0.6385525352234991,0.5740053390331485,0.550494071146245,-0.023511267886903497,0.3159865359440386,1.2035479840535452
807799,Masataka,Yoshida,BOS,24.0,185,0.7626147891564995,0.6772600914629017,0.6880278245188096,0.5503770380434783,-0.13765078647533135,0.37867471615016046,1.9945467547326816
668939,Adley,Rutschman,BAL,102.0,177,0.4959262467008493,0.46450664620582693,0.4761509226936277,0.5503429965556831,0.0741920738620554,0.2620463256079645,1.1042037424723032
690924,Braxton,Fulford,COL,46.0,18,0.6821858408859789,0.18341880148368472,0.5743745558230058,0.55,-0.02437455582300574,0.3159060057026532,0.6062109374999999
668723,Ryan,Vilade,TB,97.0,66,0.5776298300584921,0.35496442503088377,0.49551150348344586,0.5492701092353525,0.05375860575190661,0.27216965764572604,1.139113815971841
810938,Ben,Williamson,TB,97.0,132,0.43689919286632084,0.7994540080482582,0.6775454855165315,0.5483613445378152,-0.12918414097871633,0.371539753423372,0.9784105634137081
691723,Coby,Mayo,BAL,85.0,169,0.6308866508831044,0.5659115801190051,0.5884957916254113,0.5471469968387777,-0.04134879478663367,0.3219937050401029,1.6784177301113223
676724,Jared,Young,NYM,16.0,146,0.8462198222808996,0.6195561140502427,0.6487093985406538,0.5467156862745097,-0.10199371226614407,0.354659604015878,1.0720642506305587
669707,Jared,Triolo,PIT,67.0,153,0.6992321380614686,0.5414456020571148,0.5945752337989538,0.5466877794336811,-0.04788745436527275,0.3250470142718118,1.1724868406946825
608324,Alex,Bregman,CHC,113.0,324,0.4261300919882548,0.558253395318528,0.5264317263654127,0.5459890867109034,0.019557360345490715,0.28742597749389587,1.5890632851856623
814439,Ryan,Waldschmidt,AZ,32.0,101,0.3733454669612003,0.5074344753535034,0.47725819913898004,0.5444444444444445,0.06718624530546446,0.25984057508677805,0.7761184210526316
593428,Xander,Bogaerts,SD,83.0,290,0.590013766225398,0.43540830898852134,0.4729008706972311,0.5437520033158332,0.0708511326186021,0.2571407958114212,0.8940310572046901
678218,Brandon,Valenzuela,TOR,53.0,136,0.23402457878481864,0.6386861757479997,0.5463934646088033,0.5433712121212121,-0.003022252487591248,0.29689447915959405,1.3376984126984126
671289,Tyler,Freeman,COL,82.0,171,0.42922728517721664,0.5358923682420467,0.5030371705148057,0.5419166666666667,0.03887949615186104,0.27260422665481515,0.6083230032183458
672275,Patrick,Bailey,CLE,32.0,167,0.1263953229453778,0.6079858607055905,0.5482250964536441,0.5415972222222223,-0.00662787423142186,0.29691718939180356,0.9897734721036009
662139,Daulton,Varsho,TOR,75.0,240,0.5765388279356782,0.4903762834065365,0.5119315967782845,0.5411604136604137,0.029228816882129194,0.27703711467837255,0.9068192034878466
596142,Gary,Sánchez,MIL,72.0,108,0.6976946573846927,0.38710942614543487,0.5301764620580919,0.5400757575757575,0.009899295517665663,0.28633545439485886,1.136809210526316
665926,Andrés,Giménez,TOR,80.0,233,0.33757277720114254,0.6032103389760275,0.544358905172601,0.5390079365079365,-0.005350968664664446,0.29341377019680315,0.9885764461842735
676439,Hunter,Feduccia,TB,19.0,122,0.13424771331188967,0.5870426386228123,0.5393207650754457,0.5378976091476092,-0.0014231559278364836,0.2900993500977416,1.1290824468085108
694249,Cole,Carrigg,COL,54.0,65,0.594060973816549,0.6265636201857568,0.6120544770554739,0.5376811594202899,-0.07437331763518396,0.32909016085156645,1.5366080562659845
686527,Dominic,Canzone,SEA,31.0,229,0.7692122283683976,0.5065458980359949,0.5455801067758681,0.537279411764706,-0.008300695011162151,0.29312895883906387,1.1269265825320511
664761,Alec,Bohm,PHI,119.0,264,0.559234325084499,0.502036426167372,0.5203435198976877,0.5372285737312332,0.01688505383354555,0.2795434070449243,1.1746645538454492
665877,José,Fermín,STL,93.0,90,0.6729680821781481,0.5520947671386092,0.6169083318316023,0.537110599078341,-0.0797977327532613,0.3313480036864919,1.29127691295174
502671,Paul,Goldschmidt,NYY,117.0,151,0.7487617862527469,0.49372555937026263,0.6207236790407211,0.5362500000000001,-0.084473679040721,0.33286307288558675,1.1620875284999903
543309,Kyle,Higashioka,TEX,53.0,132,0.575048539579152,0.3504227945166344,0.4218008634449909,0.5356891025641026,0.11388823911911172,0.2259541259996108,1.2721382921382922
808959,Munetaka,Murakami,CWS,80.0,187,0.1844507378803547,0.5284120609608665,0.4391772355080714,0.5351010101010101,0.09592377459293866,0.2350041823337382,0.8552992653414003
641857,Ryan,McMahon,NYY,46.0,185,0.2694579951796642,0.6449366792800977,0.5849826463878811,0.5349787087912088,-0.05000393759667232,0.3129532608298529,1.4116319444444445
701538,Jackson,Merrill,SD,103.0,299,0.8236752778308389,0.4683091171642526,0.5864818499114608,0.5337600027623595,-0.05272184714910133,0.313040553828815,1.4407522958319812
680700,Richie,Palacios,TB,33.0,202,0.49655166155652464,0.5301773696859632,0.5255553011879159,0.531054347826087,0.0054990466381710235,0.27909842771889143,1.2807256969919296
668952,Ryan,Kreidler,MIN,67.0,84,0.5187316156617554,0.6520342807991613,0.5966806763382648,0.5303444782168186,-0.0663361981214462,0.3164463019546755,0.9697586102703943
663656,Kyle,Tucker,LAD,115.0,276,0.5266849403566458,0.5002914913260794,0.5081606284893561,0.5247541450224151,0.01659351653305907,0.2666593961369852,0.7662467916717955
656775,Cedric,Mullins,TB,77.0,242,0.24533058427374954,0.5009699084984258,0.4460524867207716,0.5237859813638792,0.07773349464310764,0.23363603949683803,0.7254359326018808
671056,Iván,Herrera,STL,131.0,301,0.5450441146934561,0.5418991925741238,0.5428544962075682,0.5225279503105591,-0.020326545897009107,0.2836566472202118,0.8340810694969703
665750,Leody,Taveras,BAL,90.0,199,0.4253891302726799,0.642415928121135,0.5825813359224423,0.5220731707317073,-0.060508165190734986,0.3041500852541434,1.3144437328098661
682622,Noelvi,Marte,CIN,40.0,101,0.47792134559596455,0.4766834294640666,0.4770348241343607,0.5219207317073171,0.04488590757295641,0.24897436446207688,1.3109474532559642
694374,Tim,Tawa,AZ,25.0,77,0.19371902924377704,0.7149754788804753,0.6210383084555184,0.5218201754385965,-0.09921813301692195,0.32407031907234785,1.8228841277890466
676356,Jonny,DeLuca,TB,76.0,111,0.5484591004184962,0.6420828259193517,0.6058992344491198,0.5212037037037037,-0.08469553074541603,0.31579692506611995,2.106312062519021
571970,Max,Muncy,LAD,80.0,266,0.47415748240366284,0.5721900859703984,0.550796490512285,0.5204682274247492,-0.03032826308753578,0.28667207308870163,1.354401073869573
682998,Corbin,Carroll,AZ,123.0,283,0.4683554344156068,0.4345084366542211,0.44492039308702425,0.520266369047619,0.07534597596059478,0.2314771174266255,0.9453427014997792
641487,J. P.,Crawford,SEA,99.0,249,0.6621688714448428,0.44806094286588116,0.5166934194437334,0.5198893555975512,0.0031959361538178577,0.2686234088760978,0.8849087517644686
676609,José,Caballero,NYY,101.0,200,0.3322611793638357,0.6121639803947461,0.5301346426136604,0.5187565876152833,-0.011378054998377074,0.2750108381789102,0.999436062154403
605141,Mookie,Betts,LAD,81.0,188,0.4465300746817833,0.5345117296174788,0.5091576432237834,0.5185902503293808,0.009432607105597346,0.2640441896565394,0.7776063974866657
703607,Henry,Bolte,ATH,72.0,134,0.5048465672319742,0.4835714109195254,0.4910801259762613,0.5183135704874835,0.027233444511222227,0.25453349349019916,0.9441524161518096
699625,Jimmy,Crooks,STL,8.0,67,0.9215010918199343,0.48425364306025354,0.5600088534778722,0.516712962962963,-0.04329589051490923,0.28936383396604315,1.6224298871063576
650859,Luis,Rengifo,SD,85.0,127,0.6752541128282388,0.7525159998301063,0.7233297348251289,0.5162525354969574,-0.20707719932817148,0.3734208096038146,1.3480778301886795
694212,Samuel,Basallo,BAL,78.0,229,0.5008033477746028,0.4741875509439144,0.48104361497069126,0.516067027480861,0.035023412510169716,0.24825074846657244,1.2494282954885207
823550,Sung Mun,Song,SD,8.0,93,0.7189598924217349,0.618047068044948,0.6268601257209307,0.5157352941176471,-0.11112483160328368,0.3232938913093094,1.2839673913043477
641933,Tyler,O'Neill,BAL,83.0,94,0.5629392973384548,0.6052097810218564,0.585770198524832,0.5139655172413793,-0.07180468128345274,0.30106568306940074,1.6663601694915255
687551,Drew,Gilbert,SF,29.0,191,0.20341204325196538,0.5908445467222707,0.5498771118987507,0.510548221032092,-0.039328890866658694,0.28073878126617174,1.1097765394327892
686217,Sal,Frelick,MIL,74.0,228,0.4124888015274748,0.6043799081755112,0.5622876883242237,0.5103189149560118,-0.05196877336821193,0.286946042998742,0.8026515462527344
686611,Dylan,Crews,WSH,65.0,139,0.6420085754470743,0.32117050471713005,0.43946020306088285,0.5072312925170068,0.06777108945612398,0.2229079668083579,1.0658340256879346
666126,Carlos,Cortes,ATH,14.0,225,0.7405008325631306,0.6192259048140731,0.627265497265543,0.5056602564102565,-0.12160524085528657,0.31718323218460154,1.7948810146443512
683083,Nasim,Nuñez,WSH,95.0,216,0.6131134025847871,0.6166451628183488,0.6155687827483796,0.5055426356589148,-0.11002614708946479,0.3111962648599657,1.0640649831308022
691019,Kyle,Teel,CWS,17.0,52,0.594733076043997,0.46411075347887454,0.49873410216005243,0.505,0.006265897839947576,0.25186072159082645,1.0899456521739133
672695,Geraldo,Perdomo,AZ,104.0,291,0.4352071870787845,0.47043179091854204,0.4613142506104069,0.5048308270676691,0.04351657645726226,0.2328856546737537,0.9841295084677848
691783,Jordan,Lawlar,AZ,19.0,25,0.5192861887064617,0.8177726926534675,0.7135915286823347,0.5041666666666667,-0.209424862015668,0.35976906237734374,0.9220643939393941
630105,Jake,Cronenworth,SD,30.0,139,0.8389600132970398,0.6218499864582312,0.6703041692890979,0.5041555851063829,-0.16614858418271494,0.3379375906671931,1.3988502369982303
656537,Derek,Hill,PHI,86.0,60,0.4497571102483756,0.7281537014867709,0.5811360758368513,0.5016686984246062,-0.07946737741224519,0.2915377787726564,1.2709423662334622
805300,Jakob,Marsee,MIA,88.0,303,0.3864552240225543,0.5079838490998116,0.4822872149302462,0.5001350994543214,0.017847884524075264,0.24120876420468637,0.6534065329433539
695720,0,0,ATH,3.0,4,0.0,0.6346455327784399,0.4169762637000841,0.5,0.08302373629991588,0.20848813185004206,1.0
649966,Luis,Urías,TOR,17.0,15,0.6174391673024859,0.5007150407155447,0.5654822487380224,0.5,-0.06548224873802244,0.2827411243690112,1.4923611111111115
672960,Kazuma,Okamoto,TOR,92.0,301,0.5155229603655317,0.4894537966370428,0.49564416213035045,0.49969847558545943,0.004054313455108982,0.24767263224936842,1.199588607250821
682997,Tyler,Callihan,PIT,7.0,85,0.8440207527878056,0.4775250173406269,0.5170443627708325,0.4988083164300203,-0.018236046340812218,0.25790602811335167,1.2109375
669392,Samad,Taylor,SD,25.0,75,0.6297201606573313,0.4875699120261614,0.5262301808875042,0.49675480769230773,-0.02947537319519644,0.26140737230866046,0.7955208333333335
669701,Josh,Smith,TEX,19.0,117,0.49163693236853323,0.5143532393158788,0.5112241063644061,0.4966346153846154,-0.014589490979790676,0.25389158743963053,1.0090222210207613
677588,José,Tena,WSH,16.0,175,0.9381740257819777,0.5981134680470942,0.6448409901669723,0.4956216054496916,-0.1492193847172807,0.3195971268063236,1.6281631762652706
608348,Carson,Kelly,CHC,94.0,165,0.6105970545289889,0.4432299716841095,0.5089376157598637,0.4947788902795161,-0.014158725480347634,0.25181158874716814,1.0113461211532457
682177,Daniel,Schneemann,CLE,62.0,203,0.17863392437589587,0.5310622035013759,0.46091349488516664,0.49433209954560503,0.03341860466043839,0.22784433563548692,0.7727997248427673
663837,Matt,Vierling,DET,109.0,158,0.6504648232200085,0.5087253836068105,0.5707615615233257,0.4943013882669055,-0.07646017325642018,0.2821282322303667,0.9737313757495103
641343,Jake,Bauers,MIL,91.0,263,0.42333076687937654,0.5156203564396291,0.4929867779007625,0.4926971726190476,-0.00028960528171489974,0.24289319161028006,1.1083933877380205
699393,Pedro,Ramírez,CHC,11.0,58,0.543569298240898,0.7700685080302554,0.7410864744240426,0.4916666666666667,-0.24941980775737593,0.364367516591821,1.7514202898550724
545341,Randal,Grichuk,CWS,95.0,53,0.5528746944748673,0.5981892537833893,0.5695005061968532,0.4894791666666667,-0.08002133953018653,0.2787586331894806,1.1466565560870203
666182,Bo,Bichette,NYM,108.0,313,0.43434791034704223,0.5480092485157928,0.5205730575873999,0.48884559884559886,-0.03172745874180105,0.25447984807919694,0.9095215247847723
621439,Byron,Buxton,MIN,90.0,242,0.4784810143206131,0.49943067698783783,0.4938120834686087,0.48772916666666666,-0.006082916801942062,0.24084655596007498,1.6885993975903613
671277,Luis,García,WSH,41.0,282,0.5131198465685215,0.5631743160484053,0.5570342864619757,0.48635093167701865,-0.07068335478495708,0.2709141441968252,1.5888334778758204
680474,Max,Schuemann,NYY,32.0,39,0.7201361424128775,0.5039859655612686,0.6123220731584658,0.4853988603988604,-0.12692321275960539,0.2972204365081869,1.4118986467826566
701852,Drew,Cavanaugh,SF,2.0,42,0.0,0.6082827375424513,0.5888113777844958,0.48428571428571426,-0.10452566349878151,0.2851529386699201,0.6987073863636364
687401,Joey,Ortiz,MIL,83.0,162,0.38843199851213617,0.6031703166868211,0.5377539561900226,0.4838959614946457,-0.05385799469537694,0.2602169676781206,1.490756433007986
686475,Tyler,Tolbert,KC,35.0,27,0.7532786070385381,0.6077959761532432,0.6957956976128348,0.4826659038901602,-0.2131297937226746,0.33583685931118346,1.8373576329937749
670042,Luke,Raley,SEA,24.0,239,0.3844645419698448,0.5656613726255126,0.5509554990046246,0.48239320920043816,-0.06856228980418644,0.26577719129146965,1.3953876434657089
694362,Blake,Dunn,CIN,42.0,112,0.5348578417160311,0.5160310736240369,0.5212186296849068,0.48214285714285715,-0.03907577254204969,0.2513018393123658,0.5801630434782609
656716,Zach,McKinstry,DET,50.0,200,0.2232279089682827,0.5876956167950076,0.5275457041546529,0.4814938122141512,-0.04605189194050163,0.2540099922106226,1.1799366379310345
680869,Zack,Gelof,ATH,66.0,179,0.6232987996821008,0.3529124324443701,0.436162058656292,0.4807324423480084,0.0445703836917164,0.20967725171737453,0.7429234693877551
669065,Kyle,Stowers,MIA,64.0,248,0.2297828744938133,0.5305423294718361,0.4773017735736601,0.478885749822317,0.0015839762486569153,0.228573017729344,1.0038652188328914
695734,Daylen,Lile,WSH,119.0,293,0.49876153370362997,0.5180734524118283,0.5125510915289717,0.47878493788819876,-0.033766153640772956,0.2454017425222272,1.1030779116832745
687859,Troy,Johnston,COL,73.0,248,0.42589541851429524,0.5351745075573859,0.5117577149342756,0.4782539682539683,-0.033503746680307256,0.2447501579519004,0.7658021543231077
668885,Austin,Martin,MIN,121.0,158,0.44012152839079266,0.6823283747786877,0.5891908492810916,0.47822368421052636,-0.1109671650705652,0.2817650186463326,0.9856740473495568
672724,Oswald,Peraza,LAA,96.0,184,0.41558414108888775,0.579546485450777,0.5276346054797665,0.4782070707070707,-0.04942753477269579,0.25231859909016,0.7385497104247104
681546,James,Outman,DET,26.0,117,0.7824565411365237,0.3617123590406973,0.4629323529764683,0.47702786377708983,0.014095510800621547,0.22083163141366638,0.9093422202797203
669699,Braden,Shewmake,MIL,11.0,76,0.12882196282126857,0.7528169387390778,0.7020956445853568,0.4756410256410256,-0.22645461894433117,0.3339454924886761,1.6981034482758621
702222,Justin,Crawford,PHI,47.0,245,0.5807198916930225,0.5580509121176218,0.5617574028064989,0.4728495769796683,-0.0889078258268306,0.26562675028225013,0.9732394806937434
701305,Zach,Dezenzo,HOU,24.0,45,0.7751320698030459,0.5217030999999999,0.6254401926270643,0.4714285714285714,-0.15401162119849288,0.29485037652418744,1.1322129319955407
668942,Josh,Rojas,KC,8.0,32,0.0,0.7393509024992408,0.6434100717452236,0.4697058823529412,-0.17370418939228238,0.30221349546385945,1.1087341617933724
666971,Lourdes,Gurriel,AZ,46.0,140,0.35947079743934696,0.4673326806106619,0.44196984647190796,0.46430851063829787,0.02233866416638991,0.20521036116240876,0.610339344387735
682729,Jonatan,Clase,TOR,8.0,17,0.6346455327784399,0.6012949353502672,0.612194009172376,0.4625,-0.14969400917237596,0.2831397292422239,1.45425
679529,Spencer,Torkelson,DET,103.0,277,0.5261887293020109,0.42917221580925624,0.45675102708631765,0.46215217391304353,0.005401146826725878,0.21108848010495712,1.4674059172052938
677870,Leo,Jimenez,MIA,61.0,71,0.47258020233769804,0.592803239630935,0.5399993974814612,0.46066964285714285,-0.07932975462431835,0.24876132958085706,1.0067946289821292
669134,Luis,Campusano,SD,13.0,74,0.6077354608468692,0.49411202844584556,0.5124174118014222,0.45403846153846156,-0.05837895026296064,0.23265721331983805,1.0493563218390805
666139,Josh,Lowe,LAA,28.0,160,0.44437280736901286,0.46041104750460815,0.458043607544688,0.453159229208925,-0.0048843783357629955,0.20756668813902615,1.2984166415170262
665923,Esteury,Ruiz,MIA,63.0,58,0.4899218003923621,0.5755125033298368,0.5323499464861415,0.45228710367125574,-0.08006284281488579,0.24077501543576493,1.2448502066115703
667472,Dane,Myers,CIN,78.0,67,0.5203769716152431,0.5432083436977738,0.5310255143294851,0.45045440177019125,-0.08057111255929383,0.23920278038199633,0.955610632183908
669397,Nick,Allen,HOU,27.0,72,0.4561488217396119,0.5420815758449387,0.5196858975141512,0.44912280701754387,-0.0705630904966073,0.2334027890589872,0.8344141414141414
695257,Billy,Cook,PIT,23.0,16,0.7111272903052064,0.8189398639145944,0.7597188087674863,0.44855106516290727,-0.31116774360457905,0.34077268089695106,2.192628205128205
572233,Christian,Walker,HOU,89.0,314,0.33397674495602847,0.4319290856048751,0.4112480121259837,0.4444026306174644,0.03315461849148066,0.18275969842499004,0.9130925601095234
668670,Jake,Rogers,DET,19.0,81,0.48066520942757796,0.5101213106022722,0.5046189381227358,0.44388586956521736,-0.06073306855751848,0.22399321614768722,1.09685625
606192,Teoscar,Hernández,LAD,68.0,189,0.40996940013955585,0.43585184865988713,0.429084133614006,0.4418706293706294,0.012786495756623384,0.18959967617297205,0.6575063229571985
690993,Colt,Keith,DET,19.0,259,0.824577770424807,0.6051809263160122,0.6243766214820506,0.4418282590310499,-0.18254836245100076,0.27586723564910326,1.453559607822217
675961,Alika,Williams,ATH,44.0,47,0.6827342118299041,0.42441939137041096,0.5629724741014499,0.4383333333333333,-0.12463914076811661,0.2467696011478022,1.2168406593406593
665019,Kody,Clemens,MIN,78.0,259,0.5583860102176372,0.4510154675466371,0.4773624593589143,0.43682990922121356,-0.04053255013770074,0.20852619978736978,1.4546028951145247
694378,Jacob,Gonzalez,PIT,19.0,87,0.6421058885320852,0.63777341556292,0.6385527314899023,0.43673374613003096,-0.20181898535987136,0.27887752652514886,1.7890985370761312
