key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
666176,Jo,Adell,CLE,167.0,447,0.21796990962537643,0.26908424800968433,0.1988735013251988,0.688620024366599,0.5619145126042044,0.5995398481425928,0.1904407516069404,0.25601918545718433,0.5445029165529253,0.6673935859797495,0.5991402753351094,0.5066585675662263,0.6623465900766405,-0.00039957280748337265,0.35920846969052267,1.4454819320032573,0.17798089703912,0.07271856772797292,0.6480457929008682,90.71343974820145,0.07516904658091708,0.39294721949712963,0.45039098312259285,0.19697987737414716,0.2456924882629108,0.38695533769063184,0.21328185327314583,0.23953127071237307,0.256039828009559,0.32544772080684414,59.855804122465116,2439,2026-09-16,3.75,1.0,3.7142857142857144,3.7221725539231008
669392,Samad,Taylor,SD,47.0,93,0.23650192146190385,0.23117257567692187,0.23919524675108828,0.6047644680097677,0.6191361485640697,0.6143538786239777,0.21098597562252602,0.3579839131124997,0.5668872425166022,0.7908610500306459,0.598732270830657,0.5524286232424794,0.8299672217151693,-0.015621607793320669,0.36783349284215605,1.1866517857142855,0.2089880952380952,0.037247023809523806,0.3616220238095238,78.34583565955118,0.004022988505747126,0.3234467391899289,0.315504202244116,0.32931359252561787,0.22045441347270617,0.20291666666666666,0.24244820753017476,0.3001194665548161,0.19418106248523503,0.36770289591061656,44.30424499026995,565,2026-09-16,6.3,0.5,8.0,3.531050328227571
803011,Sam,Antonacci,CWS,106.0,414,0.23780254218550306,0.21155267979028103,0.24452352144611547,0.5923276795364547,0.6530415937550644,0.6412446835648222,0.20022109768704782,0.2729019334274632,0.5697645135190155,0.6997341337853733,0.598137136747365,0.5251741909777458,0.6898931944809273,-0.04310754681745721,0.3835522589819329,1.192912659359118,0.2363728572659144,0.18082192695322596,0.2853281613403394,87.10851550509175,0.040730030507454995,0.35581427839126883,0.35640935460619605,0.2955416897956174,0.22362302373792603,0.09994747899159664,0.2727191265060241,0.2489696234071893,0.12001401147993884,0.24729334775856315,54.72447384496408,2069,2026-09-16,1.2941176470588236,0.85,2.0,3.775054704595186
645277,Ozzie,Albies,ATL,244.0,390,0.2061994198227336,0.2103317310256086,0.203614076403499,0.5781205384464769,0.564855286202393,0.5699958548979519,0.19472804982343767,0.2596818271334198,0.5468459911007975,0.6667577894237149,0.5980611802935778,0.581975941623624,0.7304414534225306,0.028065325395625895,0.340892393742716,1.1918099045317727,0.22809280649894792,0.014257227568582038,0.19617830304848632,88.42884847951458,0.03283198100138531,0.26023414846114096,0.273740925039665,0.15004676508260367,0.2414499484004128,0.20462115180467091,0.16003095726125305,0.20882019927536233,0.2087856194557236,0.4122331581194984,55.366698134592184,2403,2026-09-16,5.0,0.95,5.333333333333333,3.65472647702407
683953,Travis,Bazzana,CLE,147.0,330,0.2330138203078801,0.2162639291730291,0.24047513544976823,0.5924417485414617,0.6369273887254627,0.6236158392290684,0.1833070944964906,0.2572569519986969,0.5256694725927905,0.6656106800090142,0.5977200918272826,0.4999205570014957,0.6767854529077602,-0.025895747401785796,0.37274771668894663,1.9130220507657036,0.39814839922532763,0.1136013996793686,0.7269920521810782,87.27298233171405,0.06730095151281232,0.2887641797208521,0.3231741086068659,0.2358626097450996,0.2630691964285714,0.3511446886446886,0.24617017543859648,0.2679765718862635,0.17971193054629836,0.24403522877882441,53.28928287006449,1935,2026-09-16,4.9375,0.8,4.714285714285714,3.683357299155986
668930,Brice,Turang,MIL,185.0,445,0.2313870836184229,0.22428030042968639,0.2343415889890212,0.6161885975672012,0.6346245994441081,0.6292798985159853,0.1974849579249919,0.26294793859724785,0.5637570114762027,0.6834918999133182,0.5975654390686215,0.5707840917341394,0.7260922332497983,-0.03171445944736384,0.3760359188537623,1.6126060357717966,0.8193202600539556,0.023022630549804465,0.7378839409885606,87.87507148879631,0.10729220033545098,0.3862234390294615,0.448910564770727,0.2528540838800648,0.24996094063981997,0.25531897926634767,0.28178594773486454,0.20658420350576168,0.18391683000712,0.191511481570872,67.24497441200147,2728,2026-09-16,2.3333333333333335,0.9,2.142857142857143,3.770628321350422
804606,Konnor,Griffin,PIT,74.0,219,0.20824106055936867,0.2614084696353359,0.19027581730995508,0.6829043614054577,0.5506814183572014,0.5873142140454458,0.19679724200936144,0.29451370693995316,0.5642448290192887,0.7334981658687418,0.5971503613799255,0.5641587428411312,0.779052395496169,0.009836147334479683,0.3507148951608049,1.0070320864771078,0.15291252411336992,0.008361774744027304,0.1780552638487792,80.878362933635,0.030410256410256412,0.31062913310708895,0.3136653638763197,0.2181501734391448,0.04479166666666666,0.5061245072678,0.19495967741935485,0.22367058951727145,0.2007674921878217,0.3541709482223505,52.40058417513429,1152,2026-09-16,1.7272727272727273,0.55,1.4285714285714286,3.7904720225070334
665862,Jazz,Chisholm,NYY,155.0,358,0.21197946855834154,0.14790990468606882,0.23971908420136465,0.44322475118470095,0.633105328363288,0.5817070312245725,0.17564878770986472,0.2458372504221286,0.5067181247554448,0.6437920422908463,0.5967676618750266,0.5241464887832695,0.6877775892697074,0.015060630650454154,0.3471439449201512,1.1388175901406206,0.28089235689678427,0.0011939571150097468,0.2102696058148516,67.74252976190476,0.02821518759018759,0.2796465458152958,0.2930098079004329,0.33946814344267584,0.15656130268199234,0.15925329035723879,0.3546376015985181,0.24691261434761677,0.22094532927702218,0.2757892332316858,58.70451274140538,2134,2026-09-08,6.3,0.5,,3.6585193289569657
665742,Juan,Soto,NYM,140.0,281,0.21771652345863968,0.20869743102876714,0.22221002146640534,0.5867264012562794,0.6127429122903929,0.6042290988900664,0.19493749373564612,0.2754531771170258,0.5589360200179497,0.7036921085770894,0.5962836651926828,0.566726719147508,0.7480342577713512,-0.007945433697383542,0.36029194170224077,1.3138351509035533,0.28634733431865617,0.0,0.37596549290726894,92.87468389794635,0.09915984684257109,0.35192031757077435,0.4158966425300479,0.2985183786955702,0.12131329663244558,0.151923435775946,0.21400401069518715,0.2164425690257192,0.177321156009475,0.24859961474591155,45.93991991331274,1754,2026-09-16,2.0,0.8,2.0,3.775054704595186
641343,Jake,Bauers,MIL,149.0,390,0.21343056497944543,0.21710103847186,0.2120282558759332,0.5961873552434794,0.5864079673846601,0.5891284609058998,0.19128563817533847,0.2615932914384329,0.544612344433474,0.6748860452347264,0.5958714202262977,0.5263783797337949,0.6881502747367385,0.006742959320397923,0.3510448126957314,1.4096476234677642,0.8002119660180789,0.012147495361781075,0.6078714565004888,89.75627674370509,0.16665723075332198,0.4983202364148699,0.5909192048627269,0.2333910804872105,0.1737171592775041,0.18258620689655175,0.21192249585647252,0.1980292059418486,0.316824598729064,0.2448497233606517,54.734579546242216,2279,2026-09-16,3.7142857142857144,0.7,4.2,3.7049978118161926
683002,Gunnar,Henderson,BAL,214.0,454,0.2073474154924348,0.1972608694418389,0.21210186671452186,0.557772844307945,0.587379729840304,0.5780577664063109,0.16917444334970325,0.22949321150274551,0.4975338905228509,0.6202006602904699,0.5957487650246842,0.5066585675662263,0.6623465900766405,0.01769099861837331,0.3443772004494871,1.0915002700079293,0.441212523582971,0.008252245508982035,0.18352370601263227,87.73282143491518,0.09286573075349723,0.370626414060804,0.40450605282007207,0.17478202272059007,0.25247210953346855,0.16694165461460175,0.1466119528619529,0.2169091825540686,0.17919395191665122,0.29901931256479225,46.12119302900711,2668,2026-09-16,3.7777777777777777,0.9,4.0,3.713413566739606
592518,Manny,Machado,SD,151.0,472,0.21624307973565804,0.219748457756803,0.21512165583482565,0.6050710865579413,0.5962313283125047,0.5983870492925845,0.16656921325249877,0.2288121951294065,0.4944896944309676,0.6219757046312663,0.5955753735522207,0.48031921396461014,0.6382254848271459,-0.0028116757403637838,0.3563845904112421,1.3219255825728675,0.49962697556846514,0.0009831460674157302,0.42089086107535856,87.55636527398039,0.10983638072453863,0.28217461551606293,0.3344735994816587,0.2613491248229914,0.17300930321938868,0.15408419391853126,0.24563150669932937,0.19337354573731336,0.19875425302844987,0.284451721703204,59.512796522560265,2520,2026-09-16,3.0,0.95,3.0,3.7440700218818384
686611,Dylan,Crews,WSH,129.0,275,0.2149759619733314,0.22816708291779286,0.20878812705756583,0.619281996465036,0.5824003784317187,0.5944488078298611,0.16663273482874283,0.24490330495009913,0.49321994406403047,0.6491648635694566,0.5949712389721851,0.5132867257374744,0.702735317296434,0.0005224311423239758,0.3536799437000708,1.1246622096657415,0.21985840450505068,0.04494584378256906,0.4160812680695575,88.64862628794208,0.08974774900213497,0.29740181657848325,0.3590544618490671,0.27511322593766363,0.15298185235528566,0.08930811036789298,0.18718570654312466,0.2567123944893566,0.2507972882831401,0.27930525819104934,48.61230984022702,1482,2026-09-16,3.5555555555555554,0.9,3.5,3.728741794310722
640902,Jhonny,Pereda,SEA,29.0,63,0.23327694697549245,0.25264231084802635,0.22436273185956415,0.6377553919511517,0.587668249734741,0.6039574532970327,0.19135775649245326,0.3704185299205479,0.5231821468195921,0.8007919624728888,0.5949696434834036,0.4933884318085761,0.8206675307750504,-0.00898780981362901,0.3593363506672799,1.4043591485507247,1.2226222826086959,0.0066576086956521745,1.4996263586956522,72.55432196162047,0.005223880597014925,0.28378889658848616,0.2748454317697228,0.39259469696969695,0.3219047619047619,0.19702380952380952,0.1128968253968254,0.5253333333333333,0.22068842874029046,0.22933290155440417,52.406453849456746,389,2026-09-13,8.75,0.2,9.0,3.4869365426695844
670541,Yordan,Álvarez,HOU,164.0,445,0.22824013858053893,0.23515230373941165,0.22569273389277464,0.6365128050111517,0.6192483784720844,0.6239556198428672,0.23558995726669946,0.3058901499363362,0.63729735930611,0.7480102888775851,0.5949598060535403,0.5966406277421334,0.7458218354340505,-0.02899581378932692,0.37122851456772876,1.5234793266702495,0.4439627541998232,0.06553203177822856,0.4098654043599953,93.48771558103257,0.1450759833557565,0.34742492103505807,0.41053847930784365,0.1818068068068068,0.21331964465303385,0.30708227801068844,0.27136953741565284,0.17723338535265937,0.2018084786961717,0.32805277640216285,56.907811229337604,2569,2026-09-16,2.0,0.9,2.0,3.775054704595186
671277,Luis,García,NYY,84.0,433,0.25889945656307645,0.2288637880099837,0.2647262375294963,0.6190472726710516,0.6807946508660888,0.6712997944869306,0.23428339221329597,0.31068370672574974,0.6288950168288043,0.7488222134107889,0.5946480671826899,0.5203760659283639,0.6798428509212683,-0.07665172730424064,0.39918712529179023,1.6404735714938976,0.06755440038684721,0.0,0.44005264639919256,90.47458719800382,0.16247223658281218,0.33068765192016303,0.4123915358836537,0.33082834027284114,0.2575471239797901,0.21107612781954888,0.34945859182043676,0.20298982529767715,0.20064184780065203,0.38589915450037104,55.15040094815114,1890,2026-09-16,3.6666666666666665,0.75,4.0,3.713413566739606
672580,Maikel,García,KC,70.0,241,0.22824782491922568,0.22990157751549373,0.22776748184147144,0.6209476048153572,0.6170322371540078,0.6179160747356718,0.1999236142142562,0.2950603037374379,0.5631955831168246,0.7270233785038144,0.5944652510071189,0.5766138969178797,0.7830915919591633,-0.023450823728552894,0.36732963446907474,0.7156931046802428,0.8779698106466595,0.0,0.16362093604858882,93.52030762304922,0.007352941176470588,0.36713931572629044,0.35236001650660265,0.21195652173913043,0.24658536585365856,0.03409090909090909,0.253491124260355,0.028521126760563377,0.29983333333333334,0.2657677664974619,57.59461732548361,1189,2026-09-15,4.0,0.05,4.0,3.713413566739606
668804,Bryan,Reynolds,PIT,225.0,431,0.21240299728023462,0.22630822605235384,0.20514388713237655,0.6173596967145216,0.5766756683050637,0.590970039841896,0.19527481964744153,0.25913957764821755,0.5566589213953528,0.6747000915183643,0.5943668769801566,0.5794167588091389,0.7285885715004751,0.0033968371382605556,0.35125301696966643,1.156284165137678,0.2951366217511864,0.046567581300813,0.22390534611475923,92.86031345283982,0.13895135079995807,0.34499245097252124,0.41935316192645433,0.27443647906594065,0.11368203870695565,0.17585845189293464,0.1484494586783331,0.2216450931184784,0.23340030526778238,0.25198541950996756,65.40878221440755,2590,2026-09-16,3.0,1.0,3.0,3.7440700218818384
667472,Dane,Myers,CIN,135.0,179,0.2320495731621376,0.25099030013577395,0.217764667344032,0.6667295100061026,0.6069342804764456,0.6335347837592942,0.1891658514855556,0.2822687416498388,0.5494360994030056,0.7166247266231771,0.5942516200208228,0.46207044834280175,0.6513066737576143,-0.039283163738471405,0.3764790715885022,1.6508756267786961,0.3077012185481321,0.005851910828025478,0.3372290593802232,87.7765102249214,0.07847761534947464,0.329282556667025,0.3579221663128477,0.24291004725496612,0.3019297316384181,0.1808116883116883,0.3241132802611477,0.17410095313819668,0.1779039296814649,0.2810153708021079,52.72048943272956,1317,2026-09-16,1.9090909090909092,0.55,1.0,3.802035010940919
683748,Victor,Mesa,TB,52.0,175,0.25520161444569445,0.24430584439833233,0.2584392146883392,0.641591827727739,0.6655404600126724,0.6601604379095425,0.17918540561015892,0.28798136491549386,0.5148488519247538,0.7118150255172129,0.5941232733892259,0.41853399266474534,0.6540966587719579,-0.0660371645203166,0.3922166803328822,2.4211638517137706,0.3290793132657355,0.026634219127469088,0.6491862515220668,88.32926289873808,0.14483182035355946,0.3884544918074253,0.46627189637728,0.32531043517885627,0.15907990314769976,0.39182539682539685,0.2671935468989025,0.3739678318135765,0.19447399527186762,0.35613302214646075,55.89882308388585,818,2026-09-16,5.916666666666667,0.6,5.166666666666667,3.663030634573304
694374,Tim,Tawa,AZ,83.0,223,0.22967355642969944,0.22593855516111783,0.2310637138525348,0.6003545236127821,0.6097502335862199,0.6072176348982485,0.17924687025665084,0.2720854316017026,0.50708499016372,0.6793192928691241,0.5938175572857841,0.4306346530319715,0.6346953196954221,-0.013400077612464423,0.36057649269612907,1.2264530041770227,0.32541015085611713,0.0,0.26497816556199943,86.48683899359449,0.12617331855136732,0.35896117978566155,0.41158286406750433,0.2313706728916044,0.22031315458734813,0.37967592592592597,0.18809548661099915,0.2991040572743122,0.2685408690020382,0.3433726373503054,56.790902748414204,1257,2026-09-16,6.705882352941177,0.85,7.0,3.581269146608315
575929,Willson,Contreras,BOS,140.0,383,0.2200828321795887,0.2254738219564265,0.21811223539432162,0.6127912596765244,0.5989476838393037,0.6026882928033395,0.19904954621500506,0.27137937442361315,0.5614209125995482,0.6913892430922043,0.5927065575573394,0.5593242034192987,0.7234607818100773,-0.0099817352460001,0.3572173033075771,1.3248182444750767,0.34625187128522095,0.2946703573598945,0.40011209183749097,93.24801075268817,0.08274961597542244,0.3606560541474655,0.4108162730414747,0.18521035598705501,0.3045214146658014,0.23693910256410258,0.36349427997633094,0.14076278790868574,0.25030078148718293,0.3505496663424297,52.40617844303473,2059,2026-09-16,4.0,0.35,4.0,3.713413566739606
643376,Danny,Jansen,TEX,55.0,136,0.23227282411189637,0.20745039452737252,0.24231130666446116,0.5554591730838045,0.6199925688209942,0.6021459407473528,0.12575227464077984,0.2327004860982311,0.3741312843757867,0.6029181957438124,0.5923273917187232,0.39010383924176983,0.6433178058754173,-0.009818549028629664,0.3566675345168963,1.578214642133558,0.1532368019197208,0.15017401857535453,0.5464551864556377,89.79532836696552,0.04997997526769905,0.30666573480228215,0.32504216657064167,0.4095286885245902,0.3087121212121212,0.03,0.19531312061432543,0.32916666666666666,0.24762691667790818,0.23507831541218638,53.98655552762099,769,2026-09-16,8.833333333333334,0.6,9.0,3.4869365426695844
685133,Wade,Meckler,LAA,41.0,251,0.2387317395515373,0.211761001404227,0.24313731829273139,0.5858880029131619,0.6437469498674859,0.636003235393271,0.21329004875842852,0.3134835124656178,0.5888564487324696,0.7518054687311136,0.5921516628188912,0.5241523990768391,0.7262988149097975,-0.04385157257437977,0.3766103733963201,1.056312591282232,0.4171683622078969,0.016481164383561647,0.26969960276490734,86.25117288161346,0.01876594387755102,0.30729180395728045,0.3069642025362261,0.20853226598874142,0.25975326439191765,0.3950806451612904,0.26662042803171837,0.21772349757372153,0.18849192676969048,0.20172616764321022,55.63256325692911,1072,2026-09-16,3.6666666666666665,0.75,4.2,3.7049978118161926
669065,Kyle,Stowers,MIA,107.0,372,0.2017048041701108,0.22373642648532882,0.19536775151492713,0.6163538373116257,0.5605621778113858,0.5735111009903747,0.17864026801136473,0.25181460495735686,0.524992896498111,0.666261186905698,0.5916015820444909,0.5173670018666,0.6929972956444189,0.018090481054116148,0.3392900746659835,1.2466641594007124,0.29743716484506116,0.06988159564452086,0.3005748290965656,92.6451829271028,0.1511545470347132,0.2865861578972453,0.372691657933691,0.16300609996786858,0.2432298517820336,0.12461538461538463,0.15569134559969738,0.21234745254745255,0.33535310389716055,0.3587690098240648,55.20523065007842,1850,2026-09-16,2.0,0.85,1.7142857142857142,3.7827633635511098
545341,Randal,Grichuk,CWS,161.0,86,0.2687886772380145,0.28803876988970845,0.23275071308775022,0.7226586468708609,0.6321853964044211,0.6932712113573067,0.22710389087805008,0.33835869049724365,0.6218613133492521,0.7896993817260808,0.5915119469167703,0.42424497820417756,0.612846508166113,-0.1017592644405364,0.4100782039713083,2.255506420179408,0.13088741366992143,0.0024797570850202426,0.5160247148792041,92.30435841253718,0.07331564245810054,0.4160471351302329,0.4655074021258071,0.4252439196832579,0.25482517482517486,0.24545854732208366,0.436586887477314,0.31234710503995355,0.23292816658963278,0.40684974647370054,57.121212121212125,924,2026-09-16,3.1666666666666665,0.3,2.0,3.775054704595186
806198,Cooper,Pratt,MIL,57.0,169,0.23667395829632956,0.22644550346592704,0.24012379217403929,0.5938229766600873,0.6184711074296408,0.6123583465026089,0.1960299085318135,0.30797602414487274,0.5349631094922223,0.7252193577501154,0.5912977761115845,0.47980918511657444,0.7146808848095354,-0.02106057039102438,0.3620861284703597,1.232065939725542,0.24551784344645408,0.015535121681415928,0.4560788617132035,87.17051644736841,0.037494778613199664,0.3739267309965254,0.3744722824461722,0.22023809523809526,0.38205049261083746,0.22403679653679653,0.22111272297442508,0.29125769174752864,0.13348130514808865,0.3081165479104909,64.89113603965788,930,2026-09-16,8.25,0.8,8.5,3.5089934354485774
699912,Jose,Fernandez,AZ,63.0,143,0.2266505707453741,0.24199512877770357,0.21989038084301918,0.6371077665010998,0.5968661196479547,0.609500398895652,0.19361490536631767,0.31077283295537306,0.5449240345972675,0.7437607405016629,0.5908097048869255,0.45665584744846577,0.6952241409222807,-0.01869069400872647,0.36009875080000353,0.7873546882984159,0.14508814512008175,0.002973300970873786,0.07751820388349515,55.95239215176716,0.015456081081081083,0.22819719334719335,0.22305176065488563,0.18990825688073393,0.15416666666666667,0.524,0.2869931271477663,0.1816131498470948,0.2576156299840511,0.29128591954022987,57.92233519621441,824,2026-09-16,6.666666666666667,0.15,,3.6585193289569657
800050,Chase,DeLauter,CLE,162.0,357,0.23938668081705494,0.22306836530171523,0.2467916307147721,0.6131454808026537,0.6557504294165153,0.6428421833190608,0.22241071436985854,0.29752024029056906,0.6119119126755694,0.7351895830926833,0.5907657892014987,0.5610025545352819,0.7261720889270535,-0.05207639411756215,0.37976916976049946,1.3570764089595375,0.4681870183044316,0.0,0.27186747350674373,93.17183432641836,0.056210242346784255,0.30615746217360584,0.33901867990302925,0.24324068871619078,0.2297076896920237,0.13035714285714284,0.20151037494650675,0.2185010106696006,0.10958931669999412,0.19556840150590152,54.46698070820588,2027,2026-09-14,2.1538461538461537,0.65,2.4,3.7626608315098466
677800,Wilyer,Abreu,BOS,192.0,439,0.21250295210964787,0.2220575249645363,0.20832418676081282,0.6077073925003014,0.5812724659394153,0.5894498131621677,0.19567065923044946,0.2608865721751912,0.5557836401010081,0.6758507265506117,0.5903885014414839,0.5550712172934191,0.7083614466882606,0.0009386882793162021,0.3480043918677749,1.3456098506315164,0.30029434426745,0.010979894220304355,0.35170335020552557,91.20082618349392,0.15103540008378719,0.3355384241726016,0.4239924922496858,0.18122853215323964,0.26981554677206854,0.22904682274247493,0.243895445039301,0.12015384529097681,0.19195738798163586,0.26015519611054055,48.529084839746616,2609,2026-09-16,3.526315789473684,0.95,3.5714285714285716,3.7265520475148484
808982,Jung Hoo,Lee,SF,172.0,391,0.2160420637045842,0.1867296196554648,0.22893654037069297,0.5331435095534736,0.6163931660097839,0.5922155520864874,0.22315622691857612,0.2952276249472124,0.6056879504319557,0.7245738103755743,0.5895849190252862,0.5606450254630245,0.7174389172885719,-0.0026306330612011486,0.3491613583224268,0.8862124557950491,0.18108685231569466,0.017743487270574308,0.3316086107526396,89.60457588198271,0.007848330009970091,0.3126680800739017,0.3164799412588129,0.17025380612337135,0.22562791725782905,0.25816570881226053,0.20454250677986086,0.19232181421065273,0.1078505209615227,0.26161818917083524,53.343558128582536,2081,2026-09-16,4.733333333333333,0.75,4.666666666666667,3.6853610503282277
608348,Carson,Kelly,CHC,133.0,272,0.23085159482319473,0.2244592280626036,0.23397727415833672,0.5896916234969792,0.6070698280423729,0.6014221175295278,0.19591306962969002,0.2782107126790589,0.5342781606715779,0.6810021612295472,0.5883855841244797,0.5156993628097574,0.6951201422160979,-0.013036533405048067,0.3538681039279927,1.0553414807891008,0.16367642124436776,0.06835614194867862,0.5185816696225993,83.21786428571428,0.04603195028011205,0.31200478601947534,0.3189528156997597,0.21384821347039412,0.24583318145367064,0.3563665985177613,0.27433413020380565,0.21764645214521455,0.17958302103471255,0.2495199943245609,45.26451834838425,1575,2026-09-16,8.285714285714286,0.7,8.6,3.504582056892779
680664,Eduardo,Valencia,DET,47.0,57,0.24458683334824066,0.23332870882685297,0.2538698483044726,0.622982295627536,0.6587601195573056,0.6429124563242863,0.22716461394163756,0.4019205223554594,0.6117335133515531,0.8485019007785425,0.587972921996042,0.4525440735307744,0.770661126905458,-0.05493953432824428,0.37801511553264333,1.7421654058257918,0.25340701985922576,0.005889423076923077,0.19098056891025642,90.27823166023165,0.1465637065637066,0.3674988610038611,0.43066027992277994,0.27318121693121694,0.2926923076923077,0.5308333333333334,0.35795454545454547,0.22831632653061223,0.2373001949317739,0.3190688775510204,50.88460394075641,398,2026-09-15,4.857142857142857,0.35,5.0,3.6713347921225385
682928,CJ,Abrams,WSH,189.0,419,0.21793133770465006,0.21276080306993164,0.22026363137042998,0.5886597136113094,0.6030302061791263,0.598603017185216,0.20476662367041337,0.2722220710532324,0.5729337071232155,0.6927125867228732,0.5874564825776494,0.5763536012607213,0.7300993607392599,-0.01114653460756665,0.3516532229359952,1.3556482865659847,0.20661636609005032,0.012088815789473684,0.2736457526199563,91.8986835305258,0.09265127850849195,0.3621843850799508,0.4065068209444816,0.16979223702157406,0.20423397397952509,0.32123774201659544,0.2838621145950543,0.14318515367843443,0.2686409522409182,0.3763566202840896,54.6301247019356,2381,2026-09-16,2.8333333333333335,0.9,4.0,3.713413566739606
669397,Nick,Allen,HOU,37.0,110,0.23956619956220673,0.23780192857344742,0.24015963616751668,0.6120479410608886,0.6162163764233559,0.61517020180728,0.19451585921768816,0.33479126526194175,0.5296439880400627,0.7586398413392734,0.587149345730667,0.39918016218741176,0.6501283201887471,-0.028020856076612977,0.36119678150414686,2.1196853741496597,0.4377976190476191,0.0041666666666666675,0.37410714285714286,84.35408018867925,0.0033018867924528295,0.20825243710691824,0.2084187893081761,0.3437544242589603,0.15229064039408868,0.1225,0.1506043956043956,0.36863711001642036,0.10508545130008526,0.32391721512279786,55.54584839423132,543,2026-09-13,8.5,0.2,9.0,3.4869365426695844
806146,George,Lombard,NYY,21.0,110,0.21265754876597498,0.20061493401251468,0.21495659340072648,0.5548747799469649,0.5830717548120306,0.5786411608018979,0.14569274951617048,0.2832662615073531,0.4340234844601859,0.6999821413838421,0.5864095426192348,0.4504101734443069,0.760998166754911,0.007768381817336967,0.33932069844650403,0.9759168889610599,0.23562299490960087,0.04023798319913555,0.373875708191561,86.19866111944779,0.040305072028811534,0.2814546206482593,0.2961545631752701,0.21656449553001278,0.14983552631578945,0.16965811965811967,0.15270869481395796,0.24603522895796132,0.22111569615685878,0.25933780103473036,53.97136304298521,534,2026-09-16,6.2,0.75,6.166666666666667,3.6148030634573303
666971,Lourdes,Gurriel,AZ,54.0,144,0.215496647334444,0.2190257094864735,0.21417324902743295,0.5894717261381051,0.5802109857984665,0.5827514520431634,0.14756804032247517,0.2579059356330692,0.4372977411263371,0.6584358735898623,0.5857175576045334,0.4326530210930224,0.6949876389209046,0.0029661055613700027,0.341327757181217,1.1036931818181817,0.030934343434343425,0.006186868686868686,0.13345959595959594,92.14866071428571,0.004729729729729729,0.29312512065637064,0.2711412162162162,0.1611703217872515,0.365,0.2946524064171123,0.3692554799697657,0.20329729729729729,0.24839582040942929,0.4516328613343539,50.81916356931722,727,2026-09-11,6.0,0.15,6.5,3.6013894967177245
691023,Jordan,Walker,STL,166.0,460,0.21976021937662701,0.2309662925427185,0.2157162886253853,0.6234967678212449,0.5949689514068419,0.6026826382763356,0.22298391513172172,0.2911795370917157,0.6087543662167059,0.7219884334348985,0.5856844968780551,0.6270497853803199,0.7720565858272601,-0.016998141398280486,0.35298187777601453,1.1662547327376973,0.3229542364000545,0.003913738019169329,0.22121843422616835,94.58802362580298,0.12230760042024667,0.36964237941534867,0.40625847829085293,0.20536697734333562,0.20373062512053336,0.12025462962962963,0.19955635605270644,0.19424515929829997,0.320538903934516,0.34529187455651716,49.55317133062236,2274,2026-09-16,3.7777777777777777,0.9,3.8,3.7195448577680525
682927,Ronny,Simon,PIT,12.0,27,0.24222128571026674,0.22867515739451494,0.2482417871839342,0.6053914504263271,0.6400827893513221,0.629652923573828,0.18565932306911134,0.464212543741493,0.5207382816484725,0.8929838429555864,0.5854538803814167,0.3906220888727995,0.8618799089087869,-0.0441990431924113,0.3686327473998012,2.1633814102564104,0.0314102564102564,0.0,0.0314102564102564,90.54984375,0.00546875,0.4202,0.41200703125,0.3854545454545455,0.6666666666666667,0.16,0.504,0.08571428571428572,0.05,0.31785323110624314,54.232026143790854,153,2026-09-16,7.0,0.05,7.0,3.581269146608315
701785,Kaelen,Culpepper,MIN,45.0,74,0.22741524617007863,0.22882711226331498,0.22655667895121873,0.6197380199303517,0.6155554067283258,0.6171410019200356,0.18267633525859656,0.3370297919201802,0.5279244120204922,0.7833466764436976,0.584249323219626,0.5014100930808564,0.8143057343364083,-0.032891678700409654,0.3605642127028627,0.9347998261987437,0.09585209887578644,0.21917693463636187,0.3509899143394939,85.04099756235827,0.01413690476190476,0.27048347817460316,0.2748414494047619,0.20207749766573296,0.24318181818181817,0.1941075514874142,0.20179487179487177,0.22784966643662294,0.21864957264957266,0.43974718301843846,52.220267794948526,467,2026-09-15,6.470588235294118,0.85,3.75,3.7210776805251644
663886,Tyler,Stephenson,CIN,108.0,326,0.2201728362174769,0.21796423159227185,0.22090452118533627,0.5970015010194198,0.602574190029254,0.6011927255137011,0.18255062841737146,0.26017002974688097,0.525316209485394,0.6717268176454054,0.5836764449989088,0.5022078316314156,0.6754386545251554,-0.01751628051479226,0.3509020327870418,0.985753289433386,0.3152937681675783,0.11084076987484576,0.24057222745995224,88.64973772321429,0.08976914943609023,0.2565191053806391,0.281413358200188,0.2461535160172319,0.19434886635524667,0.10046703296703297,0.1692517209110519,0.2686079688285571,0.23725831978002754,0.222480529049982,57.9150342411212,1794,2026-09-16,4.4375,0.8,4.4,3.696582056892779
