key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
696285,Jacob,Young,WSH,134.0,258,0.22252240219095332,0.26120221499646457,0.20243288701289708,0.6533912305505587,0.546909107426582,0.5856115953888987,0.18597306089803994,0.26835392990399637,0.5133287162453448,0.6649931751295082,0.578449158861794,0.5168659638261305,0.6977235117857458,-0.0071624365271046875,0.3387465347724217,1.136127516282194,0.2578886536325216,0.09811627551909102,0.2085150798707721,84.69442415013725,0.07869510895594092,0.26980095804737,0.3040908553243432,0.24172336657765692,0.21428961222393428,0.20488372093023258,0.32970391298539015,0.1977828937843581,0.217319979549432,0.28202233667844945,2026-08-24,7.944444444444445,0.9
680869,Zack,Gelof,ATH,81.0,225,0.21044207162530693,0.20480246852319514,0.21247232874206715,0.5516031208310731,0.5665586117479405,0.5626350299412513,0.19423630695667288,0.2893705653806011,0.5304012512404692,0.6974820332819399,0.5782866173022398,0.5915055578793433,0.7919610501238326,0.015651587360988595,0.32536430824047063,1.1094249076442173,0.3824880115089514,0.06502202330207446,0.4129457942597329,85.81383218237791,0.12046967301772193,0.29997793160828684,0.3792157502704052,0.23604258062487224,0.1458732057416268,0.05394736842105263,0.26727857951329936,0.09625937031484258,0.29146289996737473,0.2778949425917757,2026-08-24,3.2857142857142856,0.7
543510,James,McCann,AZ,51.0,74,0.24497360727939704,0.22843242832821492,0.2563736089889956,0.5965321982106195,0.645397510624388,0.6260035620623894,0.2016607813659539,0.3559350381650431,0.5453720561998325,0.7855856453625929,0.5777215416075595,0.43485964730229365,0.7365348180798572,-0.04828202045482988,0.36165574292650715,0.9276725862068966,0.36975327586206896,0.024548275862068966,0.24041137931034484,82.1673631217062,0.027779150197628458,0.2802370541007906,0.290480303236166,0.4304589598997494,0.13830532212885155,0.12131185807656396,0.13416681299385427,0.38816903040415274,0.2734798778513538,0.3282603419908332,2026-08-23,7.5,0.4
592885,Christian,Yelich,MIL,101.0,289,0.20784308274965824,0.1914278152303281,0.21357990634637913,0.5246474908436318,0.5686884329356774,0.5575754007943775,0.17037900482818805,0.2507078439695092,0.47990932198447855,0.6358509747928947,0.5772918426663285,0.4856323734714555,0.6848679597615531,0.019716441871950985,0.32188373055000286,1.2809356303418806,0.36300917022792023,0.01618812321937322,0.3926303418803419,90.55022359763578,0.11380427307535038,0.39289318022564224,0.441982004247054,0.15604029064049654,0.20494245337995337,0.23747923588039868,0.24275334741308585,0.09912704493537082,0.246816137158964,0.2673197657800006,2026-08-23,5.5,0.8
672569,Gustavo,Campero,LAA,5.0,5,0.22685667781606766,0.23594758690697673,0.21776576872515857,0.6101199340090153,0.5766701818468252,0.5936408605172849,0.10779126740630104,0.6032218525388546,0.32913884786425407,0.960652503187071,0.5772504502324125,0.2076596008020477,0.9385080552796037,-0.016390410284872425,0.3426794540099595,1.4000000000000001,0.0,0.0,0.35000000000000003,88.26666666666665,0.0,0.2861666666666667,0.283,0.5,1.0,0.0,0.0,0.42857142857142855,0.36,0.4,2026-08-24,6.0,0.15
622268,Donovan,Walton,ATH,15.0,167,0.2247757260514696,0.2050652686382406,0.2265461264179273,0.5521215646926149,0.5930692902868931,0.5897998920315268,0.18530911631541072,0.3088834034995879,0.5119379967138076,0.7255712370708924,0.5771491801271831,0.4763340280042271,0.7241958426988949,-0.012650711904343748,0.3404025241250968,1.16826435176845,0.39277401218999575,0.2257586846213895,0.2788186625532937,88.01806397096257,0.06210374569235589,0.29247367809171365,0.31825097046816264,0.26348300970873784,0.1376391196013289,0.15796296296296297,0.11940798791426682,0.2603691552333318,0.24209343600028826,0.3023585322723254,2026-08-24,6.923076923076923,0.65
687401,Joey,Ortiz,MIL,110.0,208,0.23687929997565887,0.2180274667843765,0.24684901945181784,0.577165665081189,0.6292448772014907,0.6117814174486284,0.1809572464851183,0.27218965185138855,0.5027520482400429,0.6711000619959715,0.5762302452000221,0.4220376770680892,0.6180258401045078,-0.035551172248606266,0.35252695618524016,1.510601420232663,0.34002982283059974,0.0,0.539063489127307,91.1834404882155,0.057690609801720916,0.28975175497033834,0.30386745661642883,0.24785096268835205,0.2916627358490566,0.17616071428571428,0.2882883931972951,0.19980546883542405,0.21638009843732953,0.3302083333333333,2026-08-23,7.923076923076923,0.65
669016,Brandon,Marsh,PHI,119.0,364,0.22241493377591165,0.2137649175905612,0.2252428236826608,0.5690434710304553,0.5906642964863371,0.5854110818803082,0.2217510142971669,0.2996537556162045,0.5841708105738858,0.712528487291897,0.5761079819126939,0.5774044433006152,0.7408161075630538,-0.009303099967614359,0.33725999697139114,1.0835153764581125,0.2160250972074938,0.002536231884057971,0.21857679392011312,86.70116712522615,0.0772503677612704,0.29124517601399574,0.31346855191905904,0.3196865563027303,0.11180289665784011,0.19135740712775595,0.25991988857517595,0.13709013548781165,0.2050536663180642,0.33301171095843746,2026-08-24,6.411764705882353,0.85
687093,Vaughn,Grissom,LAA,131.0,209,0.21495243213835707,0.23284701137298075,0.20373621261809055,0.6045542298854047,0.5494952458707546,0.5713173530985549,0.182474912547614,0.2707614695780275,0.5059694444329979,0.6688356144935284,0.5759289195854925,0.48648085261187374,0.6877324079945095,0.004611566486937613,0.32903818591049405,0.9343751961080325,0.18039474918892676,0.13364845230060626,0.3847012993452212,85.24584509272563,0.04283596708893823,0.29333633053632846,0.291899834301946,0.23471721317138552,0.2170405982905983,0.12435178018575851,0.19524063190093166,0.20523280842868474,0.22771567977181673,0.359689360279306,2026-08-24,4.555555555555555,0.9
687957,Dustin,Harris,SD,11.0,44,0.17996561446976997,0.0319109441308616,0.21697928205449707,0.10730400415834451,0.5751785996039027,0.5006417580656151,0.11552214909761245,0.3236487915726394,0.3492647000461697,0.7455497123974805,0.5754021284217037,0.29031021505169974,0.7096897849483003,0.07476037035608862,0.28807033316773856,1.0910454545454547,0.06681818181818182,0.011136363636363635,0.04454545454545454,61.442187499999996,0.0,0.14047125000000002,0.13412749999999998,0.02222222222222222,0.028124999999999997,0.8999999999999999,0.18428571428571427,0.039705882352941174,0.30692883895131085,0.42686868686868684,2026-08-24,9.0,0.05
665862,Jazz,Chisholm,NYY,142.0,326,0.20719118715659474,0.2173962840916462,0.20274602223396498,0.5759699161145947,0.5475314147485453,0.5562997822116666,0.16508248286884955,0.23725914114862853,0.46819489094077116,0.612457318217213,0.5753572564869351,0.5142527156272018,0.6860012724001788,0.019057474275268493,0.3200711164775841,1.7247004288987984,0.39198671497584536,0.0013087606837606834,0.6745225597671249,88.32461343659327,0.059969245211180695,0.29964210233762656,0.34070053917707144,0.23142526228061577,0.209284262485482,0.1455672268907563,0.252177365313917,0.18086978164759882,0.24784628161192188,0.30412773923008074,2026-08-23,5.705882352941177,0.85
657136,Connor,Wong,BOS,57.0,135,0.22758112585269574,0.24287880861554884,0.2211221042417133,0.6223592017020421,0.5829934983762524,0.5949719785626914,0.17537560046408285,0.29358260365540895,0.4907903410569061,0.7037114627113267,0.5747399008223856,0.4659340125533739,0.7091096641280724,-0.020232077740305776,0.34195413595121976,2.125120530686937,0.06933241835585585,0.03424127252252253,0.8480688696509008,89.74330157930108,0.07400369623655914,0.37034839717741935,0.42083375,0.3709128312556051,0.2519475031391867,0.1320334928229665,0.3055536243974787,0.3705654761904762,0.19280295230893799,0.3047482141335962,2026-08-23,9.0,0.45
571970,Max,Muncy,LAD,101.0,348,0.22572129988817144,0.22443631032584677,0.226094242261145,0.5891709565704578,0.5922365715254142,0.5915484081443358,0.18874958660058658,0.2658056552201465,0.5191138613262607,0.6608915417008412,0.5741638491389965,0.47729920885539046,0.6518982356221157,-0.017384559005339306,0.339645710972198,1.8067563081782314,0.3866402126491137,0.037716272081032426,0.7747729192325169,92.65468293269232,0.11610096153846154,0.39294214062500005,0.48749295352564104,0.32734407966479384,0.1675075663008149,0.13703067765567767,0.25096106253093553,0.2204779411764706,0.3159499758344892,0.2807667244728334,2026-08-23,5.0625,0.8
645302,Víctor,Robles,SEA,47.0,95,0.2345740231827726,0.221081929611393,0.24124905894966567,0.5829182111353087,0.6195064058643608,0.6076612628339603,0.17670251828525974,0.31589718142715295,0.4936524015512552,0.7351958243226207,0.5739358204147551,0.37935465560621634,0.662450089677489,-0.033725442419205165,0.3487585654188751,1.301098884976526,0.7086957159624413,0.04360328638497653,0.4348210093896714,84.27750569935466,0.003240740740740741,0.3147015747755332,0.3147387556116723,0.23201974791976587,0.4063588850174216,0.05772058823529412,0.21888348588863465,0.31814247570400345,0.17223287954353872,0.2989242561315005,2026-08-23,7.8,0.25
700652,0,0,TB,3.0,6,0.21820728603548803,0.22598334490346642,0.21431925660149886,0.5920320272984807,0.5701060023675925,0.5775058837464869,0.06322510711784671,0.5474110308930111,0.20434765255535936,0.9376317042873459,0.5721617982444693,0.2076596008020477,0.9385080552796037,-0.005344085502017593,0.3304268049411514,1.7305555555555556,0.175,0.0,0.7777777777777778,81.45416666666667,0.16666666666666666,0.21689166666666668,0.3090333333333333,0.3011904761904762,0.0,0.0,0.0,0.23125,0.2857142857142857,0.24333333333333335,2026-08-22,7.5,0.1
691182,Adael,Amador,COL,4.0,9,0.22655557187879777,0.20327994962747628,0.23690029287938508,0.5485911036623956,0.6118187948160663,0.5930866831314283,0.08179528718498563,0.502563759467275,0.2581974681349867,0.9131877567638192,0.5721004202169184,0.2307242812760129,0.8823792257673522,-0.02098626291450989,0.3393051406445485,1.7876923076923077,0.6865384615384615,0.0,1.5790384615384614,78.85300000000001,0.15500000000000003,0.16518500000000003,0.21770000000000003,0.30000000000000004,0.0,0.0,0.2222222222222222,0.25,0.2,0.2222222222222222,2026-08-19,7.666666666666667,0.15
663662,Daz,Cameron,TOR,13.0,3,0.22263231827901142,0.22185900444259873,0.22598334490346642,0.5843727277430215,0.5920320272984807,0.5858166040779866,0.10182067491213043,0.4949831653550878,0.31329424219183544,0.9084685179869778,0.5721004202169184,0.2307242812760129,0.8823792257673522,-0.01371618386106821,0.33514592536306426,1.7609375000000003,0.0,0.0,0.41015624999999994,89.52693181818184,0.1715909090909091,0.3942352272727273,0.49743636363636373,0.25,0.0,0.4,0.25,0.25,0.17142857142857143,0.22580645161290322,2026-08-23,5.75,0.2
691026,Masyn,Winn,STL,125.0,358,0.20974493584362985,0.2411996423674077,0.19876214725292526,0.6194196649066817,0.539568418794736,0.5612819461699282,0.1790582528473391,0.25196801868057456,0.4987052058749898,0.6379899885192449,0.5719965376056381,0.5273408053842049,0.6987547224514311,0.010714591435709853,0.32105132982975304,1.218863286610663,0.303721713052204,0.008876811594202897,0.33791859030802057,87.86050975188616,0.0693912864249729,0.332258497807675,0.366257522242037,0.16611530415272696,0.30273519163763063,0.22173669467787116,0.1791137295081967,0.1738080553223972,0.23963276851445964,0.2243706102248197,2026-08-20,6.133333333333334,0.75
666160,Mickey,Moniak,COL,69.0,272,0.2183833850823138,0.2056916996951223,0.22160296703715282,0.5533556414356443,0.5838938817923752,0.5778388742219673,0.20087691315285053,0.29164350304515063,0.5438077825778898,0.7008551121919181,0.5719257535907584,0.5174573253344068,0.7120884294016401,-0.005913120631208968,0.3304809335934341,1.4568312290211887,0.1886122667483603,0.005388563049853371,0.4280787891260186,91.14344759327591,0.05244785375824585,0.291998210685417,0.3285232405994081,0.22609483249943435,0.08561890156406946,0.32951627256547167,0.23420961673579474,0.16543900154998709,0.2459216440676611,0.42035161795227816,2026-08-24,3.7777777777777777,0.9
683953,Travis,Bazzana,CLE,127.0,282,0.2165541215149192,0.19199429564608214,0.2276147523140054,0.5258120715065182,0.5950336888787633,0.574370715857758,0.1735642921231397,0.2523654566065435,0.48686485915550937,0.6386627317184326,0.5718314478773557,0.48815469664242267,0.680426759822102,-0.002539267980402271,0.32844323806729503,0.8397549780832176,0.2912920576444415,0.005990220048899755,0.2547487417123725,86.68551792932809,0.07372125400070467,0.29419907332919815,0.3164898530420124,0.2689428236244399,0.23306949806949806,0.080194493006993,0.1632573487345738,0.28685633975812547,0.22121470930707438,0.26682992661558624,2026-08-23,5.529411764705882,0.85
595879,Javier,Báez,DET,40.0,112,0.22221945926273454,0.23048007706613616,0.21926923861866254,0.6002674272143735,0.5795111160092826,0.5850461898078199,0.18789963939741586,0.3244252542790287,0.5173481650147596,0.7465706425021095,0.5718084077643537,0.4681404026715268,0.7500027423604485,-0.01323778204346615,0.3345343302626113,1.0232706599750365,0.08092848970251716,0.10013243707093822,0.17961074561403512,86.44330586080586,0.0029914529914529917,0.2927329151404151,0.28179564102564103,0.2895833333333333,0.1629810049019608,0.22840909090909092,0.23414071190211347,0.1955952380952381,0.2766171931786413,0.42532914046121595,2026-08-24,8.428571428571429,0.7
694203,Denzer,Guzman,LAA,60.0,145,0.21122024468994752,0.1923934482488504,0.21901064321729807,0.5266314317452199,0.5790234506888815,0.5641418768432706,0.16395302477787682,0.2758133862561833,0.46567268030106856,0.6767960015816994,0.5716978746120114,0.4962746735226665,0.7457662480833972,0.00755599776874083,0.32251871197092885,1.141890243902439,0.04999999999999999,0.017170985772357723,0.4607139227642276,86.78190334058336,0.07088913585274167,0.30318647034656276,0.31752814466183726,0.19663294438927506,0.18154074186682884,0.16791666666666666,0.16289473684210526,0.20384210526315788,0.2866630803148206,0.34955986270946904,2026-08-24,7.0,0.65
663886,Tyler,Stephenson,CIN,79.0,287,0.22301217647942215,0.20516388866773433,0.22792511981434668,0.5523160086731471,0.5956029493880262,0.5865245343229475,0.1792810933445459,0.263723483111355,0.4991813031026793,0.6575136067515218,0.5713276665056837,0.48668116469928957,0.6754684294710319,-0.015196867817263815,0.33509769354306235,1.112037276464456,0.40275613647270403,0.03402146204961508,0.41812828286121845,89.77923143186159,0.1336384956746433,0.3004726214751152,0.35767170910571844,0.2370468477245971,0.2067550505050505,0.12464285714285714,0.15351107226107227,0.31445938215102975,0.28572049946337275,0.22530286333630728,2026-08-24,4.071428571428571,0.7
683002,Gunnar,Henderson,BAL,184.0,398,0.2096813458327521,0.21343536170453797,0.20794582090710237,0.5684109052444128,0.5577761979036088,0.561158374519972,0.1672729910016399,0.23188185763508817,0.47306229162868174,0.6028102062415193,0.5709788897806836,0.4909869359174976,0.6584435931295127,0.009820515260711593,0.32040958567454664,1.2004181018503752,0.4577785468827468,0.018488149037329944,0.19442835265767833,90.31712637850171,0.06191215616681456,0.38336046393712764,0.4135923802129547,0.21473844707577522,0.2136006009818859,0.21006319460266829,0.16921839080459772,0.26965742954277483,0.20206877130401427,0.2881671128428573,2026-08-23,2.9,1.0
669720,Austin,Hays,SD,27.0,41,0.21435498062023478,0.2505075803737213,0.1905471710264754,0.6355102191100632,0.5228329920039382,0.5701744122653688,0.1503449102029579,0.34855167971943246,0.43460843922525194,0.776858735321952,0.5688857142892085,0.4537345197425524,0.8280524739491653,-0.001288697976160269,0.324364077791014,0.8116911764705882,0.3299264705882353,0.0,0.32786764705882354,86.7658152173913,0.03369565217391305,0.304429347826087,0.3313184782608696,0.25061813186813187,0.28104166666666663,0.0,0.2614766081871345,0.1464285714285714,0.32494470249944707,0.30849695121951215,2026-08-24,6.6,0.25
545341,Randal,Grichuk,CWS,135.0,68,0.26705519543006806,0.2938927010662819,0.21377485335817292,0.7041664312142137,0.5690625319415379,0.6629072224743334,0.21447260871200266,0.33590766548331974,0.5703996098454962,0.7613290094638503,0.5677850054252527,0.40269096786899555,0.6083172217063596,-0.09512221704908075,0.3763887809090286,2.7388154701535785,0.03588362068965517,0.0030172413793103444,0.8524679440741812,84.35542047619047,0.18254761904761904,0.3145089952380953,0.3655416476190476,0.34075569358178054,0.3414794299682738,0.45826923076923076,0.3395047329276538,0.3762345080661913,0.18954742263810226,0.3270808838278635,2026-08-22,3.75,0.4
672356,Gabriel,Arias,CHC,46.0,94,0.20439776873067722,0.12537980712925823,0.24306613291860568,0.374296981955471,0.6226861216010907,0.5508039035822037,0.16681621731086882,0.30482429146109824,0.47204995835657804,0.7198884229294262,0.5677593492233741,0.4110761445282409,0.695666901608295,0.016955445641170463,0.31272406584752604,1.0804166666666664,0.06215277777777778,0.0,1.4570833333333333,69.73773464912281,0.06570175438596491,0.250345076754386,0.27600133771929825,0.29793478260869566,0.17640019860973188,0.075,0.08708333333333333,0.3352850877192982,0.4409880933972476,0.4349816638570964,2026-08-23,,0.0
806367,0,0,SF,1.0,17,0.2230778710924364,0.21523759372321022,0.22353906387886147,0.5718621088124851,0.587505047039619,0.5866468796637337,0.09000928108601691,0.45214584316212625,0.2811647425296344,0.8782896912270043,0.5675941439533609,0.2504583645276572,0.8417801447485302,-0.019052735710372803,0.3329773334656473,1.501111111111111,0.6008333333333334,0.0,0.3757638888888889,87.97909090909091,0.10454545454545454,0.3598136363636364,0.4006772727272727,0.3076923076923077,0.0,0.0,0.18181818181818182,0.2857142857142857,0.19230769230769232,0.24324324324324326,2026-08-24,6.4,0.25
666176,Jo,Adell,CLE,147.0,379,0.22906709013383086,0.265684894280041,0.21486440620377045,0.6606962825453339,0.5711490936387884,0.5976925742028121,0.19075806666244777,0.26190839578185837,0.5232679757774449,0.6545494182270306,0.5674725655651389,0.49511686043396846,0.6629663177125864,-0.030220008637673157,0.33917413850210193,1.9346989491176572,0.23373508323944434,0.03736521314196969,1.2252007348241638,96.42434099135275,0.17591378298139734,0.4469902455521333,0.5596951020393864,0.2557982568027211,0.2822603978300181,0.28674688387017155,0.2546445443849181,0.2806914253126458,0.2945277381157805,0.3680932499209799,2026-08-24,3.6666666666666665,0.75
620443,Luis,Torrens,NYM,72.0,161,0.2273801941059128,0.2335536601149552,0.22461938943106152,0.6058276639913364,0.589510286637457,0.594603094399462,0.17058627226726253,0.27630110694291055,0.4803639569461745,0.6775572033961657,0.5674522773837799,0.40781596889792504,0.6312254554326613,-0.027150817015682116,0.3374088800564174,2.636115879828326,0.19628540772532188,0.010515021459227466,0.9389163090128755,88.58071079881657,0.1798917428725121,0.3215030486820872,0.43758559238838085,0.32026780306307867,0.13491608391608392,0.1901118035190616,0.22905092592592594,0.2877670057215512,0.1726360232142402,0.2776116400970131,2026-08-23,8.9,0.5
695720,Tommy,White,ATH,51.0,79,0.22885319971748244,0.2513573896155671,0.21432517839087087,0.636954634109951,0.5701173428670272,0.597301777002512,0.18009792380442396,0.32678133034044127,0.5009236944313646,0.7496506146055293,0.5672665775106009,0.3798593853621745,0.7015706148612388,-0.030035199491911024,0.33882933478121513,1.1331007478632478,0.10979134615384616,0.0,0.3486769230769231,86.55938173350835,0.11610825094044411,0.323415218657412,0.3593038267823258,0.2708809105548236,0.1963068181818182,0.25,0.2602040816326531,0.2396312741312741,0.20079131652661064,0.4287433786282376,2026-08-24,5.529411764705882,0.85
663494,Bryan,Torres,STL,27.0,103,0.22605161771400314,0.2133043892886866,0.22939312419442592,0.568159326283211,0.5982877467421701,0.5921579615037245,0.15343130628527704,0.293675736240784,0.44176416161916077,0.7038481573860995,0.5670693462542125,0.36389330502679385,0.6361066949732062,-0.025088615249512003,0.3357946281091441,0.9615013890893345,0.2526132355859432,0.07720414201183433,0.43380189917376244,86.9426370541048,0.007526881720430106,0.2736329535756955,0.2693214631336406,0.2254507797270955,0.28185218052738337,0.13187500000000002,0.1631168831168831,0.2343628593628594,0.1517341511072514,0.21193639111046814,2026-08-22,7.5,0.5
669221,Sean,Murphy,ATL,16.0,26,0.20790834518578588,0.21069180846357005,0.20619544470714946,0.5631190227790548,0.5543462617842584,0.5577029608346578,0.06715967015962646,0.2784108947444478,0.21598278561569118,0.6808352747402591,0.5668514862674323,0.253781597633706,0.746218402366294,0.009148525432774557,0.31613475224487336,0.7419306864159805,0.0,0.0,0.17106481481481484,81.6170776098901,0.0,0.27206246565934067,0.2588246050824176,0.19797979797979798,0.08870192307692308,0.0,0.15576923076923077,0.14460815047021944,0.20850070554039327,0.34102642852642856,2026-08-23,8.875,0.4
694671,Wyatt,Langford,TEX,109.0,234,0.21527573204961212,0.22071517999971124,0.21274197210704457,0.5822304735698577,0.567077813867801,0.5719349284928461,0.18889676417416115,0.27771832668313146,0.5194191414444309,0.679761838149868,0.5663819264286734,0.51548725463143,0.7230582129846883,-0.005553002064172752,0.32393360659162374,1.231188068140876,0.4435886847500425,0.04549652427138865,0.34316693305630663,87.2453664183066,0.031777201723673584,0.32637086890169414,0.34555856384020356,0.1870265543635109,0.20090182648401828,0.37531250000000005,0.2027888473736403,0.22382364121794668,0.18846020145153636,0.28471103859619584,2026-08-24,2.0,0.95
676439,Hunter,Feduccia,LAD,33.0,161,0.22199528393678403,0.19394232554108043,0.2277452691980152,0.5298013148400443,0.5952731460962437,0.584627439634487,0.15978101887049412,0.2741091239356867,0.456282001988807,0.6741260222497114,0.5662510970336863,0.3934130832502007,0.6199484948878713,-0.018376342600800788,0.33104592904902347,1.1485484355320241,0.4206200266089783,0.00315721649484536,0.22820872401299935,89.4658484,0.053024,0.37973066400000005,0.408537128,0.28223835212348974,0.06268939393939393,0.14166666666666666,0.26159936130649203,0.10659536541889483,0.22055423016664294,0.2703474002652335,2026-08-23,8.909090909090908,0.55
678218,Brandon,Valenzuela,TOR,65.0,168,0.21955180997640514,0.19290055359255112,0.22986330798206295,0.5276709327545733,0.5991449555781144,0.5800435342433936,0.1590493177586007,0.26250465897264896,0.4546229664739093,0.6555251784500291,0.5659684182148548,0.4124092208872793,0.6432689357880106,-0.014075116028538837,0.3282863215714874,1.2337279857925114,0.23498224063933698,0.07237124463519312,0.05257510729613733,91.05354523401826,0.025663527397260272,0.3125161672374429,0.34631162956621003,0.20294458039706342,0.1618181818181818,0.26401515151515154,0.16086528361344538,0.2244186762893857,0.248928940659624,0.25732922356485577,2026-08-21,7.142857142857143,0.35
807727,Charles,McAdoo,TOR,34.0,34,0.23330155028797112,0.24077859830604031,0.2258245022699019,0.6186800330400372,0.5917389229297755,0.6053736797631182,0.1503449102029579,0.34855167971943246,0.43460843922525194,0.776858735321952,0.5650772708578453,0.34208534245034233,0.7418021417443759,-0.04029640890527286,0.34208290680971404,1.295528743315508,0.2597377450980392,0.0,0.5020394385026739,86.52300699300699,0.06035839160839161,0.3600257867132868,0.38292784090909093,0.34390605466186863,0.12091346153846154,0.2390151515151515,0.3414285714285714,0.23922077922077922,0.23804210806798082,0.36359868344420876,2026-08-23,5.0,0.55
687859,Troy,Johnston,COL,85.0,294,0.2221995464996974,0.20902783634840144,0.22600769399241905,0.559886997465403,0.5920769441645881,0.5850090058039258,0.21213925515788234,0.29940789917583244,0.5659166600125747,0.7121751233675908,0.5640718676814989,0.5262011202247346,0.7062708116881312,-0.020937138122426924,0.3299871225143172,1.2639182058047491,0.3286263192612137,0.13058047493403693,0.30188654353562006,85.59306282502445,0.026804692082111437,0.4110334002932552,0.41416189364613887,0.23022713977241238,0.152640306122449,0.27019886363636364,0.28692167075733066,0.17042281348788196,0.2789792623788643,0.39038383530336873,2026-08-24,6.5,0.4
656775,Cedric,Mullins,TB,98.0,321,0.201633307192125,0.20220387202000234,0.20145911606087272,0.5464535890218138,0.5449699830973234,0.5453172941079121,0.14961708995943004,0.2236704756944071,0.43291150969165115,0.5877493392439412,0.5639801583758917,0.4703630331129352,0.6526150114854803,0.018662864267979584,0.3075481338960929,0.9904490150479724,0.40497359343700645,0.04202054613351279,0.1821783224697508,84.08711313017503,0.07584062641931315,0.21985564362575552,0.2654363340233379,0.21892349590798496,0.09026452348820768,0.09077380952380952,0.17997153972153973,0.16959379891787965,0.2087357426457015,0.3238159771857324,2026-08-24,6.533333333333333,0.75
680664,Eduardo,Valencia,DET,32.0,36,0.24588455443719798,0.23455841885559503,0.2559522305097339,0.6076332677256626,0.6446937337730586,0.6275804886933198,0.22437604095329994,0.44155501899496036,0.5890592057884778,0.8698538359021816,0.5636966237496027,0.38734818476315125,0.7674418380352814,-0.06388386494371712,0.3537650026075501,1.680659392789374,0.06559179316888046,0.00900735294117647,0.5551474541429475,86.35064155259634,0.12841885508108913,0.2777623707409611,0.351934296886624,0.2761532738095238,0.17012820512820515,0.4818181818181818,0.393125,0.19502077223851416,0.23829980842911877,0.3205582127970188,2026-08-23,5.111111111111111,0.45
686780,Pedro,Pagés,STL,84.0,101,0.21599459043451014,0.2130048368287239,0.21848111818585714,0.5675835358402349,0.578023599491968,0.5733058315240793,0.14872670684531694,0.26347863888125345,0.43083061741775264,0.6571148199178908,0.5628080452745152,0.38435143059389654,0.6315616309225985,-0.0104977862495641,0.32266113438454763,0.8589518213866041,0.24949118683901295,0.006621621621621621,0.029797297297297298,84.65438124274101,0.008536585365853657,0.3894593031358885,0.37385482288037164,0.3085831580177653,0.07608486017357763,0.038585607940446645,0.09335227272727273,0.23695923409765135,0.22249999169377263,0.27696798784706617,2026-08-23,8.857142857142858,0.35
665877,José,Fermín,STL,133.0,145,0.22408008654691458,0.23308736091902155,0.2158182417780165,0.6049876870802963,0.5729698155273031,0.5885101353948887,0.17805177056936133,0.27554174741631626,0.4965508349006533,0.6763714897872464,0.5619903805971109,0.4258775965842533,0.6268419636394346,-0.026519754797777795,0.3307370349758308,1.3496635327607478,0.37063864397612345,0.0022032374100719424,0.6001939915458938,86.55605312181407,0.05469147461334961,0.3145163180899586,0.3238416026660397,0.28318356867779204,0.12016206482593038,0.17629504504504506,0.1353020286473524,0.24433345534533457,0.09046935062389244,0.180911082800933,2026-08-23,6.357142857142857,0.7
602104,Ramón,Urías,STL,24.0,47,0.21334212313583378,0.2244718917082513,0.20765883705630145,0.5892369209718855,0.5572151377643026,0.5682318182543855,0.07834202212357168,0.24021749283475807,0.24838705135899464,0.6176927655771923,0.5619367039882279,0.18811275938797728,0.5510966462273699,-0.0062951142661575865,0.3193103150511072,0.4892605633802816,0.05176056338028169,0.03450704225352112,0.03450704225352112,86.99969387755102,0.017857142857142856,0.3251571428571429,0.3295209183673469,0.4426470588235294,0.026785714285714284,0.016666666666666666,0.019736842105263157,0.23522727272727273,0.27605386416861827,0.15862857142857142,2026-08-23,8.0,0.05
571448,Nolan,Arenado,AZ,124.0,350,0.20767820419559416,0.2158785853546288,0.20477292629925045,0.573084815875656,0.5515448140647466,0.5572530169642417,0.18056167898621558,0.2543973539399852,0.5019110070889312,0.6420881791905015,0.561850283632354,0.5296799922600098,0.6989518783415026,0.004597266668112332,0.31309276563634414,1.5552609623887106,0.27844589297370775,0.01919831223628692,0.6109167457385313,84.04923104204447,0.03268237707553601,0.23912587008527222,0.2703301215418451,0.20490122044241038,0.17364221775666788,0.21920518207282913,0.17841011566672266,0.21141662637008385,0.2150090379622882,0.31967757769497473,2026-08-24,5.470588235294118,0.85
693307,Dillon,Dingler,DET,155.0,353,0.21025354268937296,0.19735028977645552,0.2159192769712489,0.5367225234656143,0.5731623518240283,0.5622694051134314,0.19580765611494466,0.2688703310271903,0.5335986812983178,0.6658200211470987,0.5617642688158302,0.4894429849829526,0.6627500459178565,-0.0005051362976011831,0.3158628612410586,0.7494892193270768,0.1584463452262872,0.14286488968592848,0.2777178548298955,84.36931363885157,0.0355308394909688,0.28684347849336966,0.30887065703058914,0.2291542081949059,0.13065742119632662,0.08506628787878787,0.15529778863112198,0.19786388140161726,0.22034972286681653,0.34363064236395413,2026-08-24,3.0,0.9
