key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
691781,Brady,House,WSH,87.0,202,0.22744938440858642,0.2369338690504404,0.22336448260739183,0.6118785710492114,0.5871803436810863,0.594730145739872,0.1774099810498715,0.27280447748900716,0.4951736391818874,0.6720714817630986,0.6083016139918441,0.5270066131909779,0.7393507109138366,0.013571468251972085,0.36177530754316883,1.2910114609591508,0.45402649759664315,0.03740817141336173,0.6402066025771502,91.86703578624349,0.06796676614951071,0.37167297168222774,0.41200487966737115,0.2658862704918033,0.22786208031599736,0.1963709677419355,0.2776545497742932,0.1182154228222109,0.2315564390972287,0.299650104028615,2026-09-01,4.466666666666667,0.75
642715,Willy,Adames,SF,137.0,367,0.16505505382108016,0.23178743232951673,0.14014405693918422,0.6026392861035337,0.4104916776253974,0.4681337396621794,0.17884484523804559,0.25011079640366685,0.4982489589874982,0.6348344043822329,0.6076232028058173,0.5225718017226483,0.6937025053469227,0.13948946314363786,0.2844489222349981,1.2998599982193733,0.24877771100427354,0.002430555555555555,0.37497017450142445,67.99149439594149,0.11411131429919774,0.25217967599693253,0.3309374339310996,0.5286357853000355,0.076522787028922,0.0880592105263158,0.15832237136619398,0.25475136002231835,0.34509158032144893,0.3332537085698564,2026-08-23,2.8333333333333335,0.3
665926,Andrés,Giménez,TOR,123.0,310,0.23526736179300994,0.24232524045129894,0.2324669776802049,0.621391927653053,0.6038681668671333,0.6089037148524153,0.19157025262866853,0.27047714407582313,0.524940508261516,0.6683834780355026,0.6074811340315732,0.4888955661133758,0.6608977284186497,-0.0014225808208421231,0.36989751921458297,1.076246835583585,0.024786374133949192,0.1806827182151951,0.4197105391721443,84.18107707944664,0.04323810560437467,0.2896638473723354,0.31500048844035866,0.3139024131569341,0.28344245449207284,0.14567047213622292,0.25650370209059237,0.2824616672193535,0.21750021787128504,0.45197559190767655,2026-09-02,6.8,0.75
687401,Joey,Ortiz,MIL,126.0,219,0.24683933887720796,0.23781677004154295,0.25203040587854947,0.6134480564479076,0.6380956504794408,0.6292281977688743,0.19045058120723213,0.27922254587629286,0.5226336756019567,0.6820900086987438,0.6072273255626441,0.4476593463255317,0.6365776165476932,-0.02200087220623015,0.38208455569979605,1.7308609202391811,0.28521417350765177,0.0,0.6529426472078645,89.23599257556543,0.04611049461001902,0.28890126955189177,0.30531786884379625,0.3168386164274322,0.2551755727043292,0.1775,0.28393199233716476,0.27600160256410255,0.15157812100101772,0.3348668700317611,2026-09-02,7.647058823529412,0.85
514888,José,Altuve,HOU,112.0,362,0.2249496182744285,0.23843524494158136,0.22077726969232597,0.6145447821964056,0.5823469625496931,0.590121846780679,0.18842467477655392,0.2632763127296113,0.5184394291212493,0.6567850336585698,0.6066913601459457,0.518493599210193,0.6954715485407025,0.016569513365266686,0.35802182587520753,1.152753459426018,0.2982942566926003,0.08514943741209564,0.29897000384257033,85.84969467712105,0.03218607948709329,0.28272733436842856,0.29312918372274294,0.2450057603686636,0.1677866379310345,0.520625,0.19916040100250626,0.23813304363340987,0.18362290248548563,0.37026514605227595,2026-09-02,3.9444444444444446,0.9
664034,Ty,France,SD,121.0,288,0.24060910076886743,0.2116124504536956,0.2527917212137834,0.5648999331359958,0.6393832768330854,0.6183819936030925,0.22137751914078363,0.3062861981684494,0.5834719187771484,0.7219447029667975,0.606555526168246,0.5208956522263047,0.7006541244362353,-0.0118264674348465,0.37508301550289275,1.4821000679936145,0.5093248655778414,0.034914425427872854,0.4573485990011372,90.20349804647819,0.05974205698032413,0.3219409667588729,0.34590008439214215,0.2590410127473854,0.1172587746117158,0.5091440422322775,0.2108669414735591,0.26872173820334355,0.24505730027383604,0.32442566653875565,2026-09-02,4.0,1.0
621438,Tyrone,Taylor,CHC,99.0,110,0.27338641270042113,0.2852812658841407,0.26268104483507354,0.6913451676608151,0.6558134489351595,0.672989045411259,0.20812003111982086,0.32674502501850683,0.5581165351448263,0.7496033584931808,0.6060661581209351,0.39598378457813665,0.6166998975220928,-0.06692288729032392,0.4078758852098773,2.1903170784524004,0.1821189572677776,0.023329483583567068,0.7003087258703183,84.83169835720221,0.04418789808917198,0.36248008589824743,0.3709817712248289,0.39645088903563486,0.4174494949494949,0.4006820119352089,0.44461805555555556,0.3138961038961039,0.15155677577718188,0.33836271628324194,2026-09-02,6.555555555555555,0.45
703607,Henry,Bolte,ATH,135.0,237,0.24618036707338906,0.2377437320012388,0.2509860452790443,0.6133183929749563,0.6363239665926067,0.6280915422295856,0.20369683750451056,0.290770854814008,0.5494172701995821,0.6995632813902074,0.6060287920197873,0.5100024053334903,0.7024590480946263,-0.02206275020979831,0.380641558615241,1.4737302935618415,0.268638644036009,0.12876786834276505,0.3465204191672918,90.1754137857836,0.10101610695224232,0.3931335180105521,0.43900459653111606,0.2651508875739645,0.2954327617440742,0.27952959444647424,0.2936747252382218,0.25889015728056824,0.3121341801998897,0.2821383002716364,2026-09-02,1.7,1.0
695578,James,Wood,WSH,178.0,348,0.2211276390809549,0.21656789186837294,0.22345992357474684,0.5743968992607908,0.5873578767590193,0.5830038699018918,0.1889772675096652,0.25991448088253266,0.5195860652867828,0.651272117008072,0.6058488977825944,0.5703960299134965,0.7409431304028113,0.02284502788070264,0.35321225198304823,0.9104325095057035,0.09432034220532319,0.004657794676806083,0.08034695817490495,77.65755632984903,0.03536585365853658,0.33910488966318236,0.34214357142857144,0.16,0.48605352477229996,0.062065637065637065,0.24957224334600758,0.13961658588559728,0.37546519058717387,0.3061874963984973,2026-09-02,1.0,0.05
596019,Francisco,Lindor,NYM,110.0,251,0.21400902761935622,0.19064164163187414,0.22424971470550376,0.5230278778268518,0.588824902655171,0.5695116006884585,0.16655269719684626,0.24963207333746548,0.47146529546996796,0.6340178376448189,0.605123900717863,0.5015357010815031,0.7081531864011577,0.03561230002940452,0.34462508131267405,1.2582262006377636,0.26105137001009254,0.013781163434903048,0.2970324411088922,89.12191647442388,0.06757916108071493,0.2725110227677861,0.32328092900178507,0.21725456200068421,0.17456095309287104,0.1983126293995859,0.20151255535718426,0.2065312488112899,0.2504612107392175,0.33001268746635826,2026-09-02,1.6,1.0
702222,Justin,Crawford,PHI,56.0,344,0.22754248144771813,0.15002189466422478,0.24016211185433334,0.43385576942465764,0.6175952236167972,0.5949010511656587,0.20774293744415318,0.29206077119466656,0.5573796086259847,0.7014714136225184,0.6043951606869922,0.5123745945370625,0.6816623267212721,0.00949410952133345,0.35955531641212884,0.8661435810810812,0.292165259009009,0.004593750000000001,0.2978231981981982,80.66988009295116,0.005801283856072977,0.2511902702184207,0.239457041293989,0.2914133166660053,0.1555234593837535,0.14670940170940172,0.2075432504608061,0.22501891410769914,0.12761422616105997,0.3520695287364651,2026-09-02,8.466666666666667,0.75
805367,Chase,Meidroth,CWS,156.0,395,0.22924835126046791,0.234557233264783,0.2271516788739536,0.6076311406455992,0.5941832790175543,0.5980235426103959,0.20923088047071906,0.2807135072440859,0.5602822931800708,0.6843857036590681,0.6041818382642228,0.608789898434211,0.7639041698658515,0.006158295653826862,0.36131496329963175,1.186164236960467,0.3508592578710645,0.004446460980036298,0.26979293248112785,83.75336283749188,0.02051858886536306,0.29840600244253473,0.3065067611505515,0.28055188386379976,0.1280687397708674,0.243520135326858,0.26428701963241436,0.21467316561323183,0.17041495383903393,0.30610724814993673,2026-09-02,5.894736842105263,0.95
668227,Randy,Arozarena,SEA,151.0,417,0.2100243665776489,0.25052170418438635,0.19535986303180397,0.6355342587419519,0.5326890874356245,0.5618246569780017,0.20284594788851604,0.2725331185074592,0.5477298728079284,0.6716429896805622,0.604048788014786,0.5747530900426678,0.7344308687032295,0.04222413103678435,0.3393695031243848,1.4599976964721735,0.3805674022485048,0.07671159461546478,0.628194439036234,89.72182532330717,0.09680511660854403,0.3478050426535406,0.4094839034346847,0.22177897512992317,0.16758179294868011,0.2752848573429555,0.17119380831212894,0.23917860686100018,0.22886903032110228,0.273239132938413,2026-09-02,1.5,1.0
664761,Alec,Bohm,PHI,159.0,378,0.22620176381827387,0.27274163938807167,0.20662546695161285,0.6719722921957576,0.5551906629591096,0.5924348193178545,0.1920118335844842,0.26254181575436625,0.5258480937592307,0.6555859187576465,0.6040368225240618,0.5328845682964198,0.6970150506421617,0.0116020032062073,0.35785244581337344,1.1672322938564628,0.335456259701177,0.09127617308792615,0.4326210977428625,89.68885502008033,0.05764457831325302,0.3255630329890993,0.36007146471600693,0.22896982488663326,0.25634310134310134,0.17521129663986806,0.18383039271485488,0.22844185226538172,0.1755637240064281,0.28613905855027977,2026-09-01,5.333333333333333,0.9
608070,José,Ramírez,CLE,120.0,319,0.22893693060793488,0.24124979759638854,0.2243051311138457,0.6195077023042888,0.5889276977753153,0.597454793219665,0.17831635286782627,0.25488938024392027,0.49711781163160207,0.6429141537982257,0.6034689717032533,0.5290673810155041,0.7120272803913829,0.006014178483588317,0.36054542970345105,1.3557936630400151,0.21175489909883846,0.014229474101218184,0.5022636174078464,88.89386281101054,0.007954545454545454,0.3233992979149879,0.3279660148719727,0.2833031758705955,0.21350936623401323,0.2379321386674328,0.23898995396421918,0.281630939049752,0.10882653270874425,0.29784908384347564,2026-09-02,2.8333333333333335,0.9
670623,Isaac,Paredes,HOU,132.0,428,0.21378231581045637,0.2472796250348327,0.20345136997490104,0.629986259844817,0.5489309463870975,0.5690768476150234,0.1890022705983888,0.25765069342350944,0.5196379008162146,0.6475243864464995,0.6034036029774623,0.5623036100371858,0.7226977363099208,0.0343267553624389,0.34338302022196143,1.0842710131144673,0.6192748594456318,0.02745670180722891,0.34803665111781507,84.51843790408441,0.011303353658536585,0.2288350986982191,0.23268967559523807,0.21766299219563978,0.11590852597564008,0.5314102564102564,0.2484804070062408,0.17839599111841103,0.11874064337438367,0.28946833770022073,2026-09-02,3.0,1.0
691458,Blaze,Jordan,STL,76.0,119,0.22775578334292154,0.23422862014368362,0.22362187076428355,0.6070412550381569,0.5876589955980567,0.5952924318250328,0.1817686446644982,0.30023073005905704,0.5044740382836743,0.7133565426040183,0.6033599933806391,0.48429732915809565,0.7293727611385934,0.008067561555606284,0.3591756377254963,1.3679851805900194,0.07574455472842569,0.08193637992831543,0.5539292803970224,75.11149824689198,0.15469847513597512,0.2853136932303807,0.3579072051282051,0.28579192072505866,0.14147306397306397,0.2400326797385621,0.23145943562610227,0.2652236373018107,0.24159707891553406,0.3485652976729889,2026-08-27,7.2727272727272725,0.55
545361,Mike,Trout,LAA,146.0,380,0.21518267246914927,0.2102743659521387,0.21706849549936913,0.5623097995659118,0.5753479825312627,0.571757228986743,0.16769303752712197,0.23590214223977715,0.4739920031568339,0.6100387648325585,0.6031951463699043,0.5476803635967377,0.7166549005994046,0.03143791738316137,0.34488118542670937,0.9317794817185668,0.33120543950843084,0.09643479468482777,0.2868418403362693,89.0794768886321,0.1317821031344793,0.3233622071356348,0.38116086378737546,0.1987504223622926,0.19074650008860536,0.2995028256503666,0.2194528402516036,0.20434216589861753,0.2199799521843906,0.21883281988149042,2026-09-02,2.0,1.0
592885,Christian,Yelich,MIL,111.0,308,0.23422974385932427,0.20471996088876682,0.2448647630467654,0.5514402639684908,0.6258148250582318,0.6070432732720752,0.18036828435062735,0.2591379536114836,0.501499448887857,0.6499897892375311,0.6030159342479292,0.5030495272292228,0.6933341482561486,-0.004027339024145982,0.36605676656108144,1.6840124640249896,0.2879990392039871,0.016251930366418647,0.49127715235855685,89.54703764245384,0.08914020966298485,0.3604083133832825,0.4074903648251876,0.2994999642384579,0.2817972350230415,0.18548828622358035,0.2989885802940724,0.2237577957947256,0.2368885927054244,0.24433978211106716,2026-09-02,5.357142857142857,0.7
668942,Josh,Rojas,KC,19.0,74,0.23757041513302013,0.24041752332496874,0.2368394008675198,0.618044929239878,0.6117103709464851,0.6130105814913671,0.1708221915355363,0.34384848182738365,0.4808810933194193,0.7711691978129432,0.6024022890657942,0.3798593853621745,0.7015706148612388,-0.01060829242557293,0.3692789775119531,2.2442652329749104,0.18879928315412187,0.0,1.082258064516129,89.03453616852147,0.0023648648648648646,0.31088997217806047,0.31414387784843667,0.30331429990069514,0.7714285714285715,0.07489177489177488,0.36250000000000004,0.30577413479052823,0.12588539763731582,0.26958921446651507,2026-09-01,8.0,0.25
699302,Héctor,Rodríguez,CIN,16.0,66,0.23745599184195815,0.19882736487750724,0.2468205074697038,0.5396995760981605,0.6291957501024106,0.6128072693568303,0.1436078562786517,0.3205205423767705,0.41876151655889227,0.7414067644858917,0.6021761148759699,0.38734818476315125,0.7674418380352814,-0.010631154480860383,0.36901790062904805,2.046151944627554,0.24984344100197758,0.043951878707976275,0.5703691496374425,88.74047141053393,0.11947059884559885,0.3053066810966812,0.3792404527417027,0.22252906976744186,0.2860248447204969,0.27708333333333335,0.21941964285714285,0.262,0.2925238095238095,0.3879305181191974,2026-09-02,5.3076923076923075,0.65
663886,Tyler,Stephenson,CIN,88.0,305,0.2304172421252678,0.2172428356772157,0.23421838234634512,0.5756788499966425,0.6070228672429769,0.6001531753612372,0.18313454469692736,0.26500779241974143,0.507363193261057,0.6595999842963297,0.6012934276193191,0.4982943301100805,0.6805302328998163,0.0011402522580818975,0.36086815990957666,1.5878808913875706,0.33770861987942147,0.013491747950240317,0.6122929823907878,91.76313679948247,0.14343734558897944,0.38309961171271456,0.45301147488445836,0.23852373290426387,0.2620661133453125,0.23019013207289607,0.14575272315403895,0.30418535117566403,0.2474780645333213,0.23752187999162055,2026-09-02,4.266666666666667,0.75
640902,Jhonny,Pereda,SEA,25.0,61,0.232994724765233,0.23968150834859697,0.23025423969008382,0.6167479948703192,0.5998566816820745,0.6048206630842315,0.18532084622257783,0.36945040832893017,0.5119625911541659,0.8009247037181184,0.6005368441481448,0.5001174167780162,0.8349868440453625,-0.0042838189360867585,0.36321709228419274,1.4433624031007752,0.7538517441860466,0.007122093023255813,1.2322916666666668,72.81126984126983,0.005555555555555555,0.2595109788359788,0.24911269841269842,0.3499528301886793,0.31125,0.225,0.23814102564102563,0.3987145390070922,0.2593246012652588,0.19697797632742797,2026-09-02,8.25,0.2
681715,Heriberto,Hernandez,MIA,141.0,261,0.21095180446626627,0.22382090359886914,0.20399953252106703,0.5880288551419793,0.550016458119244,0.5636224914065227,0.16976794910023071,0.24872418650913838,0.47856733590492795,0.6324656574246799,0.6003390939355294,0.4798518547874811,0.6632077956204363,0.03671660252900677,0.3383646158126775,1.5442039446408309,0.4816994332067732,0.05654407785633238,0.6184412477088244,89.85245577644619,0.1887345972791839,0.37453485421981314,0.4858196114725783,0.21127474140341068,0.23687944718117132,0.08622931442080378,0.25411980303284654,0.1768912582954329,0.28437949311444144,0.2319347575604081,2026-09-02,3.0,0.95
607043,Brandon,Nimmo,TEX,169.0,392,0.23653411552148418,0.28378099609677543,0.21616492466121828,0.6890715650428452,0.5736302082367526,0.6111664559854897,0.21215820733442564,0.2832754306371247,0.5659532058345658,0.688302712231594,0.6002217762593239,0.5349525371679076,0.6971982270054897,-0.010944679726165751,0.3668354158017265,1.4344771147793594,0.28102688071382886,0.0441298660226554,0.5852677774751787,91.55142635055003,0.07820589157431262,0.31487138260131686,0.366163399828242,0.23912262052806763,0.2952670763140937,0.40750903342366757,0.3557479721354374,0.21974117369472976,0.2043123436507281,0.26920799767702613,2026-09-02,3.65,1.0
691182,Adael,Amador,COL,8.0,13,0.23820711467495487,0.24702555189657277,0.2327803840770361,0.6295489450121171,0.6044340111007882,0.6141405036857484,0.1719475260508347,0.5462654802574476,0.4833427754382491,0.9370774413124751,0.5990747055005321,0.3589344518326191,0.9177810759959432,-0.01506579818521625,0.36791604138148815,2.7872916666666665,0.22499999999999998,0.0,0.9109375000000001,83.9247435897436,0.12211538461538461,0.220848717948718,0.2858522435897436,0.465,0.33125000000000004,0.0,0.4007352941176471,0.16875,0.08881578947368421,0.1125,2026-09-02,7.6,0.25
699024,0,0,STL,5.0,4,0.21980651331791712,0.21801217443368925,0.222049436923202,0.5771367228734565,0.584728622795686,0.580523031035787,0.06322510711784671,0.5474110308930111,0.20434765255535936,0.9376317042873459,0.5989656096425162,0.342380227506653,1.0,0.018442578606729265,0.3477133311958715,1.9444444444444446,0.0,0.0,1.5555555555555554,95.35714285714286,0.14285714285714285,0.2845714285714286,0.3911428571428571,0.4,0.0,0.0,0.0,0.2222222222222222,0.21428571428571427,0.14285714285714285,2026-09-02,5.5,0.1
691002,0,0,WSH,2.0,6,0.23643732433866904,0.24982056911255596,0.23197624274737338,0.6343395138567831,0.602981001138523,0.6109938933548318,0.2152160622138775,0.7847839377861225,0.5718209935668894,0.9953755362111651,0.5989656096425162,0.342380227506653,1.0,-0.012028283712315568,0.36596432982113136,3.5,0.0,0.0,0.4375,97.58000000000001,0.4,0.5202,0.7378,0.5,0.5,0.5,0.5,0.0,0.3076923076923077,0.25,2026-09-02,6.0,0.1
691723,Coby,Mayo,BAL,133.0,235,0.21833514869176351,0.27542703248591366,0.1860235719061381,0.6761920960161071,0.5134344022155723,0.5777476813683529,0.16331907926920955,0.24503091834069576,0.4642532689542872,0.6261029126913025,0.5987937731842408,0.4524175377907479,0.6386227680042075,0.021046091815887902,0.34595171407500247,1.5394234882091538,0.24021884510165764,0.10421933767721812,0.614986118764991,88.64942916938465,0.13245977386388344,0.36354834094368343,0.45990434442270056,0.20452802163696018,0.23160001989999707,0.4231004901960784,0.14067468562055768,0.2580516624652127,0.25773650181847063,0.3337238281318109,2026-09-02,4.9375,0.8
695600,Carter,Jensen,KC,148.0,366,0.21343740373455525,0.19838559581702792,0.21952392715475755,0.5388106248845617,0.5799910191243473,0.568414826858026,0.16806338523767886,0.23715998042056027,0.47481074117393507,0.6122809497848338,0.5986817407710842,0.5028661010486245,0.6702726178737927,0.030266913913058135,0.3402995780234574,1.748876610867198,0.6418845412236348,0.012462090867475396,0.4676321422626356,95.51612106066402,0.20308318866972222,0.36841250677810966,0.5048677177417131,0.22364805224982987,0.20687342392827124,0.16204323834797077,0.27409348021008434,0.17684583735230286,0.23762677009133176,0.18016786249636646,2026-09-02,2.2941176470588234,0.85
701538,Jackson,Merrill,SD,161.0,407,0.23029221188494658,0.24503708276234365,0.22445947426514085,0.6261135977980277,0.5892139011068482,0.5999257653246816,0.19290275737465998,0.26149147167715436,0.5276754466639797,0.6538659672961982,0.5984975790269091,0.5042055040517994,0.6674174195246272,-0.0014281862977724158,0.35905411814268756,1.5985167294261502,0.20150167505919517,0.0763344757393399,0.44992003951533543,93.49454694103973,0.14470035573400958,0.38315504164905606,0.4694853336327134,0.2173795002176591,0.2954201050262566,0.24820909360628987,0.22544297507586544,0.24722768890203825,0.24315832462362064,0.42641311912040303,2026-09-02,4.9,1.0
695734,Daylen,Lile,WSH,151.0,423,0.24252573121082283,0.21570324464474305,0.2521006614034423,0.5727505973789848,0.6382146122433144,0.621742458143233,0.20232680993704258,0.2715773287164422,0.5466981572568426,0.6701305549778946,0.597645660993082,0.553363753555321,0.7108159920586955,-0.024096797150151006,0.37158168236447614,1.9199476462641636,0.41666204542557506,0.01653048780487805,0.6998897057081963,90.47506642339931,0.10938633416427944,0.3711889471515178,0.45594387093325733,0.23658052713839162,0.34923890923890927,0.24049496610238297,0.3158755863686534,0.17978800828800828,0.19676205735491453,0.35855075884640064,2026-09-02,3.5,1.0
664770,Nathan,Lukes,TOR,66.0,299,0.23133775259800832,0.20240875068310882,0.23772341857253465,0.5468611148795925,0.6132823252909594,0.6018245956525272,0.20260114690475128,0.2904059553936191,0.5472435736100738,0.6990219204197476,0.5972319445908839,0.5064566738465978,0.693845766010858,-0.004592651061643305,0.35942887356418124,1.5178828890217526,0.17780788213433685,0.07685691320683935,0.5863063669028905,86.69588396313291,0.09568403283050221,0.2918803006331014,0.33206506925033974,0.18059444259775387,0.24299744766612236,0.44218482252141983,0.24697838345864662,0.22456982698192884,0.15425142214361492,0.33384950553143933,2026-09-02,4.866666666666666,0.75
676356,Jonny,DeLuca,TB,123.0,176,0.2306983031812521,0.22398607832073358,0.2353892330553644,0.588335616715256,0.6091218154739316,0.6006640434427797,0.20507156614415412,0.302921822276882,0.552133982960036,0.7171962231149672,0.5966326110818709,0.4989772079672809,0.7013757274845406,-0.004031432360908749,0.35837575662226,1.2148281628416564,0.15204193717620829,0.0,0.44365597178786187,86.93497722611002,0.010629826254826254,0.2358011145632239,0.23681596132963323,0.24129970842828966,0.2447663749294184,0.21373015873015874,0.15238979177410378,0.3340143111013807,0.21672767958988265,0.3881508368414766,2026-09-02,5.6,0.75
700250,Ben,Rice,NYY,200.0,371,0.21435567522894283,0.22439932419782768,0.2089413092079806,0.5891023798879016,0.5597184653079046,0.5701757423329007,0.19022495929646666,0.2583186432294615,0.5221678653711133,0.6486331632319169,0.596366213777672,0.5546312819295248,0.7157546107587559,0.02619047144477127,0.34003354864294544,1.320108914090926,0.37450524807835806,0.05512652353538226,0.47058450305262267,89.74832176973979,0.11066010485092187,0.37710253601292787,0.4540822776085258,0.2824959983087192,0.12736068378578824,0.17646887651821863,0.2306747721340156,0.2006616308414314,0.23805119139943254,0.23651839187190787,2026-09-02,2.0526315789473686,0.95
672960,Kazuma,Okamoto,TOR,144.0,403,0.20081144808747556,0.22885076572430144,0.19079243632642612,0.5972973283163676,0.5233388382368936,0.5436769679481062,0.17305158154530392,0.24057280197238518,0.48574979522356,0.6183181452514903,0.5961757411454863,0.5349525371679076,0.6971982270054897,0.052498773197380166,0.324127019310193,1.3913527497813891,0.39833863909971645,0.006718464351005484,0.3702634876497397,90.21239401946292,0.15247925465455953,0.3281701071406575,0.4273756494166403,0.13703901674429123,0.25215576118087685,0.19642857142857142,0.179230745094758,0.19713114646245344,0.2944825991704362,0.25723342863557425,2026-09-02,5.368421052631579,0.95
676724,Jared,Young,NYM,56.0,241,0.24153425237509957,0.21050644660003187,0.24874403297013603,0.5627598259945772,0.632499638357523,0.6200067301708005,0.19717548687055134,0.2942509920470694,0.5363692995916544,0.7046914866923673,0.5960148105951719,0.4812159672619939,0.6839068763683301,-0.02399191957562863,0.36953319385048156,1.4109299563620703,0.09925415329738412,0.012373737373737372,0.6144237396923388,87.02508280451941,0.02019230769230769,0.294351716173107,0.30852959208240904,0.24046386811263387,0.253813106938107,0.2410036102775694,0.25559247799180684,0.22864932698874638,0.20878984816206284,0.32811023998593847,2026-09-02,5.411764705882353,0.85
683737,Michael,Busch,CHC,185.0,431,0.19973930159170533,0.201193740865987,0.19911500631156123,0.5444405005346802,0.5402777251864623,0.5415307517446004,0.17304885843233486,0.2364775699928483,0.48574386826974725,0.6110656513257444,0.5952815176538057,0.5621529518824652,0.7198520439246151,0.053750765909205245,0.322363247754732,1.1466106190750178,0.39780686827017925,0.04887788586018412,0.29021896961819826,89.49789693453056,0.09113463442268484,0.2968517272059298,0.351330510442462,0.1687011164016284,0.19724077041785376,0.16025166470818644,0.1510665636262591,0.20453447969306635,0.2670237765874186,0.2550177220671386,2026-09-02,3.789473684210526,0.95
608348,Carson,Kelly,CHC,129.0,240,0.22412273321841464,0.23985748214056452,0.21566530567275904,0.6170583645374472,0.5726782569784343,0.5885892880690866,0.19281029704105096,0.2788149867374339,0.5274860377783305,0.681460403067573,0.5948276406738303,0.5132867257374744,0.702735317296434,0.006238352604743702,0.35010917754802423,1.7147026787575568,0.4294088753387534,0.004979674796747967,0.8870889357932041,86.96013537277726,0.04979446368635292,0.27647013095408124,0.3003217462329501,0.2569266247379455,0.1383022030651341,0.27706102064797716,0.26948279964111577,0.1860503596184067,0.1532053276630515,0.21481833579059512,2026-09-01,7.75,0.6
806146,George,Lombard,NYY,15.0,71,0.22392102737262945,0.22172263670021766,0.22438547610623755,0.5841177392570793,0.5890767017745663,0.5882148239390101,0.15589108936015672,0.33209585337407754,0.44742059189500116,0.7564997064358617,0.5947923556803016,0.44890335377263,0.8118872406120227,0.006577531741291498,0.3498656807767577,0.963090800273598,0.19528043775649795,0.0,0.21182541039671685,85.80677752682101,0.05738636363636364,0.34232093308865047,0.36220622176736306,0.26216666666666666,0.20935960591133007,0.0,0.2103846153846154,0.19285714285714284,0.19464285714285715,0.2796976744186047,2026-08-29,6.0625,0.8
686681,Michael,Massey,KC,84.0,279,0.229692197513022,0.1885252253992219,0.2420865547085747,0.5186482181311582,0.6209743160257302,0.5988331493567612,0.22172901493377645,0.31212956105781603,0.5841296681464478,0.7300562594305869,0.5940296923138153,0.4982943301100805,0.6805302328998163,-0.0048034570429459356,0.3557246714597099,1.8003128544806355,0.1811511252228164,0.0,0.4966459801895966,86.39675866066558,0.09219824058919804,0.3745925569421713,0.4412636756683033,0.30550343607339414,0.2770775110964985,0.13285673660262892,0.3716916493991348,0.19154206833234966,0.1625083719103394,0.3303108356265806,2026-09-02,6.363636363636363,0.55
699912,Jose,Fernandez,AZ,61.0,142,0.22564386918270954,0.23291360472997985,0.2225209546166286,0.60467436135262,0.5856088949793377,0.5914054269800249,0.19211128468302374,0.30992278243652693,0.5260523255332814,0.7270130326250079,0.593829341659631,0.4572808102264011,0.6993572144165839,0.0024239146796061206,0.35119389535748113,0.9396168582375479,0.3192624521072797,0.003017241379310345,0.10991379310344829,82.6266847279433,0.02928082191780822,0.3699617914191973,0.35934746114330873,0.2528722507202586,0.2625,0.01875,0.25079787234042555,0.23577981651376148,0.21810542398777694,0.3891538461538462,2026-08-29,7.375,0.4
660271,Shohei,Ohtani,LAD,190.0,379,0.21369548044721762,0.20882564236386533,0.21613682407739426,0.5594931046656599,0.5735767069061801,0.5689102450639665,0.21077604257125127,0.28122999938129833,0.5632821831236454,0.6851781989189056,0.5932041351861169,0.5975458593064132,0.7562593489263519,0.02429389012215044,0.3374799099216921,1.0315959569450024,0.40126861577540196,0.10164964088373954,0.21962600718234748,89.7267746765373,0.08022208883553422,0.3880759030278778,0.43015435774309724,0.1920148752685605,0.15962948815889993,0.21869454802623117,0.16857840682697123,0.20101947218072702,0.3141962617430214,0.3052113095293467,2026-09-02,1.0,1.0
656537,Derek,Hill,PHI,115.0,75,0.23170851398987868,0.24145936852715116,0.21675720369939427,0.6198754044702575,0.5747567463815627,0.6024963949733044,0.1725837567116398,0.29089531204525937,0.48473084150038304,0.6997477656632856,0.5924511500863286,0.39167432239746397,0.6083256776025361,-0.01004524488697578,0.3569496821248011,1.0823153409090909,0.0703453947368421,0.003223684210526316,0.5739047547846889,62.26380580357143,0.027929687499999994,0.20996902901785716,0.21649299665178573,0.4029453945854744,0.13733998242194964,0.03,0.15353972280097833,0.2815136617341641,0.30105154161583586,0.27151573819844643,2026-09-01,9.0,0.25
665862,Jazz,Chisholm,NYY,155.0,347,0.23233139402964686,0.21569478930480046,0.23976273043411717,0.5727344758579005,0.6168912707455628,0.6036231962838827,0.1740072309932837,0.24478299492962874,0.48782678932292467,0.6256729935683834,0.5924148014859622,0.5218241149108931,0.6873786257549217,-0.011208394797920573,0.35759531599883837,1.5200100912140908,0.49116155990074795,0.0012201195219123506,0.3491337282449151,90.2248039121664,0.058344518150756336,0.36761954685236353,0.39817238759210405,0.2592255434782609,0.26030670168601205,0.29304993814236774,0.2670965224263979,0.25276067323481116,0.2798654660208335,0.28365893720286134,2026-09-02,6.294117647058823,0.85
