key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
681715,Heriberto,Hernandez,MIA,79.0,131,0.6876083417191389,0.6178208309548658,0.6452568958272986,0.6125449686504265,-0.0327119271768721,0.39524886502600415,2.4986117311507936
671289,Tyler,Freeman,COL,75.0,158,0.5717882920334293,0.5672253965263372,0.5686979109500501,0.6110877785108867,0.042389867560836625,0.3475243430462482,0.9065969162018307
543877,Christian,Vázquez,HOU,42.0,138,0.5479884486857431,0.5898513527882531,0.5803422724692349,0.6108889116202947,0.030546639151059818,0.3545246591959794,0.8658381313131314
687263,Zach,Neto,LAA,102.0,301,0.8010869495367996,0.5018182140185699,0.5964258779275178,0.6066988727858293,0.010272994858311568,0.3618509078389237,1.5268094040970155
683146,Brett,Baty,NYM,67.0,240,0.3953250913724422,0.5926961739466918,0.5542852250002291,0.6064756552850588,0.052190430284829614,0.3361604950468402,0.9988031883675206
670541,Yordan,Álvarez,HOU,103.0,287,0.35442226501850205,0.7087619745814004,0.6340215221348093,0.6041965352449223,-0.029824986889886995,0.38307360694456366,1.609622763670013
516782,Starling,Marte,KC,90.0,30,0.6826000337812208,0.5424161314423472,0.6509349859644691,0.6039799783549784,-0.04695500760949067,0.39315169873331823,0.8707410037878788
678246,Miguel,Vargas,CWS,113.0,273,0.3963614623664302,0.5802241935148845,0.5312731387209584,0.6029592512338992,0.07168611251294077,0.3203360539238725,1.4635461585213723
668227,Randy,Arozarena,SEA,83.0,275,0.8097161473368604,0.5830712821471802,0.6471364545413225,0.6027164495184039,-0.04442000502291865,0.39003978623507385,1.5087084870688456
665877,José,Fermín,STL,89.0,70,0.7790930148924695,0.4135089075242415,0.6487704068797671,0.6012083333333333,-0.047562073546433714,0.3900461750361733,1.5990943634457786
553869,Elías,Díaz,TEX,36.0,50,0.8275484319111617,0.5823472232050257,0.703767217074692,0.5976851851851852,-0.10608203188950682,0.4206312394645497,1.9659082572388753
681481,Kerry,Carpenter,DET,23.0,196,0.40567581639407646,0.5927321523445506,0.5754039174025825,0.5971780936454849,0.021774176242902454,0.34361861447061826,1.2803654833318414
672960,Kazuma,Okamoto,TOR,85.0,282,0.5283945888283212,0.5715332406703291,0.5618040139378488,0.5950964091472875,0.03329239520943861,0.3343275513389465,1.5899017680208074
657757,Gavin,Sheets,SD,54.0,252,0.5140324004306216,0.5254963530010218,0.5234874913123266,0.594800904758104,0.07131341344577735,0.31137083346212197,1.1901150599128538
670764,Taylor,Walls,TB,85.0,162,0.3435324453833619,0.5944218051012502,0.5176777865829609,0.5926775229865958,0.07499973640363489,0.3068159882571729,0.9013372121779248
571970,Max,Muncy,LAD,75.0,252,0.7297922558419274,0.5632499104487443,0.6065682113966983,0.5900252064650149,-0.01654300493168337,0.35789053416445166,1.3778492469365953
691176,Jasson,Domínguez,NYY,45.0,77,0.6618767027574839,0.5315556546322029,0.5831719682881387,0.5870091164095372,0.0038371481213985703,0.34232726181963097,1.3098552296752013
672695,Geraldo,Perdomo,AZ,103.0,261,0.6886662982237912,0.514534790622911,0.5694707031932005,0.5868685440376618,0.017397840844461276,0.334204442455097,1.243755292922795
593428,Xander,Bogaerts,SD,79.0,263,0.5977597613635959,0.549628710890714,0.561093236759792,0.584157876943881,0.023064640184089047,0.3277670339531704,0.8564641186210591
624431,Jose,Trevino,CIN,9.0,56,0.39398646170547424,0.7704452861691387,0.7328755300669317,0.5836029411764706,-0.14927258889046113,0.4277083148633263,1.9194522144522144
701358,Cam,Smith,HOU,89.0,259,0.31700130047725983,0.6061728420583683,0.5427762884784084,0.5832305657305658,0.040454277252157333,0.3165637217943989,1.2732321798544302
669477,Casey,Schmitt,SF,96.0,252,0.577109853902901,0.5977490001635258,0.5921289980682078,0.5831969249547209,-0.008932073113486982,0.34532781084989866,1.1471703128948776
663728,Cal,Raleigh,SEA,74.0,186,0.38660378337033197,0.5030110126057312,0.4716481538778583,0.5831010928961748,0.11145293901831654,0.27501855398864244,1.1251174954100365
690993,Colt,Keith,DET,18.0,243,0.07834165548061811,0.6353230557070927,0.6079190488477699,0.5830289217068945,-0.024890127140875462,0.3544343875347962,1.812771514883584
656941,Kyle,Schwarber,PHI,152.0,241,0.5633270761974156,0.6166022146793737,0.5965828171593595,0.5820085012781642,-0.014574315881195288,0.34721627130322386,1.4894703206288298
694371,Tommy,Troy,AZ,26.0,102,0.7198311084358027,0.45355338357095676,0.5181313567814287,0.5816964285714286,0.06356507178999982,0.30139515977062575,1.0770144314236112
687282,Gabriel,Rincones,PHI,5.0,54,0.3980556032705219,0.6274919468742115,0.6109998732311474,0.58125,-0.029749873231147306,0.35514367631560445,1.5360855614758382
691907,Tsung-Che,Cheng,BOS,4.0,20,0.0,0.7388011944551682,0.6603586386898987,0.5807142857142857,-0.07964435297561301,0.38347969518206265,1.166145833333333
621020,Dansby,Swanson,CHC,95.0,241,0.7084015905961139,0.6419487506709523,0.6617311445980201,0.5796350834763614,-0.08209606112165868,0.38356258723798153,2.2378954264850646
669134,Luis,Campusano,SD,9.0,63,0.11188623536216591,0.7556965717776698,0.7046174611549264,0.5790217391304349,-0.12559572202449154,0.4079888277795971,1.7755208333333334
663757,Trent,Grisham,NYY,74.0,208,0.6632304598654633,0.5515482357086359,0.5830841618709761,0.5785501242750621,-0.004534037595913976,0.3373434143132737,1.4961288416075649
694212,Samuel,Basallo,BAL,68.0,213,0.5112947206853418,0.6053526670583474,0.5838970762841118,0.5770792897327708,-0.006817786551341021,0.33695491005907674,1.6598620639617867
592518,Manny,Machado,SD,87.0,278,0.5555579110136537,0.4935120213269004,0.5088291560696776,0.5762781641995125,0.0674490081298349,0.293227131951021,1.411275494672755
663656,Kyle,Tucker,LAD,104.0,263,0.7335559446041782,0.5374056228342342,0.6009289619900304,0.5737477196716327,-0.02718124231839769,0.34478162162642123,1.1811474869230423
702332,Caleb,Durbin,BOS,76.0,220,0.4881796215112759,0.607719934521529,0.5791715462051079,0.5727656843542261,-0.006405861850881767,0.33172958702066396,1.452045680372886
669397,Nick,Allen,HOU,26.0,67,0.616751081517497,0.5421141893165192,0.5639405197462859,0.5720000000000001,0.008059480253714169,0.3225739772948756,0.8920657568238213
696030,Alejandro,Osuna,TEX,32.0,153,0.6552742219492271,0.5622707971788894,0.5795042969299637,0.5714833059660647,-0.008020990963899077,0.3311770314310757,1.1394037002589634
676609,José,Caballero,NYY,96.0,185,0.5584310046093945,0.5800709313228765,0.5727651757449344,0.5705616398667246,-0.0022035358782097614,0.32679783793158246,1.4579531956333558
642715,Willy,Adames,SF,97.0,268,0.5101647163657418,0.5157049806205454,0.514237026527222,0.5692706418645688,0.05503361533734674,0.292740042161679,1.091481344628695
696100,Hunter,Goodman,COL,108.0,246,0.6739177588353011,0.6016645398837601,0.6248081522676517,0.5687747903298059,-0.056033361937845805,0.35537512580238706,2.0035393978321445
682997,Tyler,Callihan,PIT,7.0,72,0.9750102643583927,0.5572199361107262,0.6294837898104966,0.5687142857142857,-0.06076950409621085,0.3579964238907981,1.3151930209609364
701675,Nathan,Church,STL,58.0,185,0.5527656938880919,0.573313275837551,0.5684715195714549,0.568054457619675,-0.000417061951779929,0.3229227807223953,1.1998311307188319
695734,Daylen,Lile,WSH,112.0,276,0.6005271195600017,0.6214519830977621,0.6154942387791346,0.5669082125603865,-0.04858602621874808,0.3489287387474949,1.5707723946198122
641487,J. P.,Crawford,SEA,91.0,225,0.33566318321080524,0.49012983733359494,0.44861306509840004,0.5664130824372761,0.11780001733887602,0.25410030902401914,0.7417654524230578
663743,Nick,Fortes,TB,96.0,115,0.599956968746199,0.691380528021307,0.6518796718139269,0.5660526695526695,-0.08582700226125739,0.36899822845739144,1.3786250223769332
695657,Colson,Montgomery,CWS,111.0,250,0.5906039847325595,0.4813395961858967,0.5169126310772943,0.5643065904858516,0.047393959408557285,0.29169720442229885,1.5101869324460264
683002,Gunnar,Henderson,BAL,123.0,296,0.4477010642733138,0.5589305915075009,0.5281171846428656,0.5641757246376812,0.036058539994815564,0.29795089533950075,0.8199668815425634
686681,Michael,Massey,KC,50.0,180,0.46547786035516103,0.6483716056003188,0.613173307088458,0.5636614827856026,-0.04951182430285539,0.34562217547803187,1.1992737485423957
656775,Cedric,Mullins,TB,73.0,227,0.3997430823629404,0.5538416738160068,0.5193133418054506,0.5629711363317921,0.04365779452634144,0.2923584221484749,1.227297695035461
681351,Logan,O'Hoppe,LAA,61.0,158,0.6245923701366215,0.5185814652859739,0.5500147623633231,0.5608543016901767,0.010839539326853553,0.3084781454645701,0.8344135926821261
680700,Richie,Palacios,TB,27.0,187,0.36593529792184465,0.6790482217687626,0.6475684046778514,0.5601208904614478,-0.08744751421640362,0.3627165914628573,1.3140806182935272
514888,José,Altuve,HOU,78.0,224,0.3470922191937784,0.5312723555841165,0.48782299899760717,0.5600947818636303,0.0722717828660231,0.2732271162116267,1.274790976821192
663616,Trevor,Larnach,MIN,32.0,241,0.7711034744651308,0.647546498018563,0.6640402242107346,0.5596075268817204,-0.10443269732901417,0.37160190762055234,1.7393830046089729
686948,Drake,Baldwin,ATL,121.0,178,0.4214691480086086,0.5283411987251203,0.4869633554243,0.5593198529411765,0.07235649751687645,0.27236827234366134,0.8374899325592975
677588,José,Tena,WSH,15.0,167,0.4431354113838657,0.6272385264178914,0.6140078853822849,0.5591121772091922,-0.05489570817309275,0.3432992856197014,1.770604918028219
686527,Dominic,Canzone,SEA,29.0,210,0.8240722903364815,0.5366362419501153,0.5824836992219451,0.5584627329192546,-0.02402096630269046,0.3252954385484046,1.4183947232135532
624641,Edmundo,Sosa,PHI,83.0,70,0.6472455515304631,0.3976676411780997,0.544796497612791,0.5579754005260641,0.01317890291327306,0.303983043960694,1.0873529411764704
665862,Jazz,Chisholm,NYY,110.0,231,0.3780771519416073,0.5515874304064136,0.5000006067061451,0.554872685643401,0.054872078937255875,0.27743667946636863,1.0278611683222827
691777,Max,Muncy,ATH,67.0,105,0.5562557367064493,0.37350272137781115,0.4500619278024943,0.5534963768115941,0.10343444900909982,0.24910764637952187,0.9124894263745154
671056,Iván,Herrera,STL,122.0,279,0.5239313662531442,0.5350964595141593,0.531719616320776,0.552534965034965,0.020815348714188997,0.293793679612205,1.0412683365116622
687093,Vaughn,Grissom,LAA,77.0,116,0.7601033533445358,0.5493573066355157,0.6448369531700201,0.5519711538461538,-0.0928657993238663,0.35593139708389426,1.3457545336787564
665926,Andrés,Giménez,TOR,76.0,225,0.43130123920894914,0.5554385737301553,0.5261354298558869,0.549586732037487,0.023451302181600076,0.28915705150363535,1.011598648444579
592663,J. T.,Realmuto,PHI,65.0,179,0.5694846395509215,0.43704655947377624,0.4748254039267368,0.548625,0.07379959607326325,0.260501087229306,1.2968045936339674
656716,Zach,McKinstry,DET,42.0,186,0.42430162088102064,0.6156590486456401,0.5844714115385421,0.5486057692307692,-0.035865642307772894,0.32064438832049535,1.1618366771223725
701762,Nick,Kurtz,ATH,139.0,260,0.5976943974655491,0.5105320847378993,0.5422876313120888,0.5480680199430199,0.00578038863093111,0.2972105083328069,1.1697914290035434
643217,Andrew,Benintendi,CWS,34.0,239,0.26487055113025404,0.5957405150296341,0.561945014009931,0.5473473502304147,-0.014597663779516323,0.30757911439352903,1.065448370643804
642086,Dominic,Smith,ATL,30.0,186,0.19009658674502827,0.5910844638038848,0.546594079152798,0.5472447171009717,0.0006506379481736602,0.29912072221503905,0.8330545033670035
687859,Troy,Johnston,COL,71.0,231,0.5754670596062597,0.6334187617889507,0.6203373729607324,0.5471104621818443,-0.0732269107788881,0.3393930668292175,1.1324666954602172
573262,Mike,Yastrzemski,ATL,35.0,218,0.9021361274203668,0.49990333018052713,0.5844467588521056,0.5453484320557491,-0.0390983267963565,0.31872712356006033,1.1353876780617955
665804,Miguel,Amaya,CHC,47.0,102,0.2539664423729825,0.6322428524777846,0.5329914822913531,0.5449999999999999,0.01200851770864686,0.2904803578487874,0.9660234899328861
805999,A. J.,Ewing,NYM,53.0,149,0.6860035119486523,0.6467494127149502,0.6573695605141812,0.5437836927223719,-0.11358586779180924,0.3574668470996842,1.8384964694596988
666126,Carlos,Cortes,ATH,11.0,213,0.5045790303594524,0.6353730227051122,0.6296044796883282,0.5435476245834302,-0.08605685510489802,0.34222001936167734,1.3156082956414474
669242,Tommy,Edman,LAD,21.0,44,0.7703544247592387,0.6783543964504877,0.7105140604328459,0.5415032679738563,-0.16901079245898964,0.38474568566576006,1.3858079751131225
668885,Austin,Martin,MIN,112.0,155,0.46194904840332873,0.6369878719740796,0.5695100286401853,0.5414834968777877,-0.028026531762397555,0.30838028181505656,1.0558715667915106
666176,Jo,Adell,LAA,109.0,274,0.76643541095779,0.4899184622922951,0.5845205864694305,0.5414517811065576,-0.04306880536287294,0.31648971263732273,1.5065855446187466
596142,Gary,Sánchez,MIL,70.0,99,0.5297634121403599,0.47901746072962936,0.5004876290399233,0.5401236263736264,0.039635997333703155,0.2703251931521817,1.2254269475706128
669394,Jake,Burger,TEX,74.0,281,0.4255491637355243,0.5129555325040192,0.4955795299152268,0.5400080213903744,0.0444284914751476,0.2676169213910935,1.1898390908514147
547180,Bryce,Harper,PHI,149.0,234,0.34634527841788254,0.5894010471850111,0.5043295552278014,0.538908682889475,0.03457912766167359,0.27178757635004924,1.2229303431555392
672356,Gabriel,Arias,CLE,30.0,54,0.6440927759011882,0.5049860605945704,0.5584480017170488,0.5379807692307692,-0.020467232486279574,0.3004342855391238,1.3767889380668519
687401,Joey,Ortiz,MIL,82.0,137,0.5948275129717702,0.7117581249038075,0.6712794040980647,0.5376136363636363,-0.1336657677344284,0.3608889614531755,1.572497859589041
642708,Amed,Rosario,NYY,94.0,64,0.5352252126785484,0.642343957735266,0.5810359330335952,0.5370098039215686,-0.044026129112026635,0.31202199246975665,1.3652954158012307
680728,Adrian,Del Castillo,AZ,23.0,140,0.2265854347518096,0.5300321721220791,0.49356291618497206,0.5363095238095238,0.042746607624551736,0.26470249254920225,1.3789033742331291
668952,Ryan,Kreidler,MIN,58.0,79,0.5097031589212428,0.603360523467269,0.5654355386304287,0.5359903381642512,-0.02944520046617749,0.30306798556060904,1.031692876315566
664023,Ian,Happ,CHC,108.0,269,0.3888299836748783,0.46756267571714427,0.4457970059297147,0.5353762999452654,0.08957929401555065,0.2386691515613282,0.8756555695765824
630105,Jake,Cronenworth,SD,27.0,122,0.4583238785372954,0.6553284762449616,0.624235310315714,0.5348337028824834,-0.08940160743323056,0.33386208248614946,1.5778569293373448
686469,Vinnie,Pasquantino,KC,83.0,202,0.27022198394944696,0.5200088315705669,0.4548585979699623,0.5330882352941176,0.07822963732415533,0.24247976730016374,0.5105573830409356
810938,Ben,Williamson,TB,88.0,122,0.5034815281810257,0.5056367442589365,0.5047344211994998,0.5326441102756893,0.027909689076189403,0.2688438167053226,0.8577495519713262
641343,Jake,Bauers,MIL,89.0,236,0.5954689052672135,0.5807135042522399,0.5847917992807632,0.5319533629021581,-0.05283843637860508,0.31108196422500584,1.3546705153961578
666397,Edouard,Julien,COL,22.0,219,0.5786030324812483,0.5373968322335589,0.5412728888228111,0.5313864052021947,-0.009886483620616393,0.2876250546249608,1.1304097040312433
609280,Miguel,Andújar,SD,76.0,156,0.827171758255018,0.5838361973209036,0.6804975760321906,0.5283665008291875,-0.15213107520300317,0.35955212307087253,1.6316283895590906
683011,Anthony,Volpe,NYY,62.0,89,0.56129514077877,0.5529207002576528,0.5563729021018636,0.5277947154471545,-0.028578186654709126,0.2936506775473607,0.8775277546038835
592626,Joc,Pederson,TEX,23.0,255,0.25638860894621074,0.5590155654803632,0.5381110472192712,0.5271092132505176,-0.011001833968753538,0.2836432907411622,1.45280003021874
682668,Luisangel,Acuña,CWS,63.0,89,0.7753335901480194,0.5345133622001836,0.6495201506207183,0.5269233519233519,-0.1225967986973664,0.3422473349068293,1.1898776726973683
662139,Daulton,Varsho,TOR,67.0,226,0.8258149374692517,0.49110991819410144,0.5907095051730631,0.5263742690058479,-0.06433523616721515,0.3109342839802772,1.242200259132853
661388,William,Contreras,MIL,103.0,262,0.5149627672162557,0.6149863703572538,0.5884180609452918,0.5255374864247463,-0.06288057452054552,0.3092357487161118,1.1131258704713103
645302,Víctor,Robles,SEA,35.0,59,0.4812966790432853,0.5568139331791,0.5296842571225129,0.5252923976608188,-0.00439185946169407,0.2782391134270744,0.6059112234402199
663837,Matt,Vierling,DET,97.0,147,0.4614484227472925,0.5033373170249045,0.4869745119770945,0.5248870056497175,0.03791249367262295,0.2556065934193896,1.0929580771857923
683953,Travis,Bazzana,CLE,95.0,165,0.5038541206368534,0.5056769455101183,0.5050114689311421,0.5235100182149363,0.01849854928379413,0.2643785632988939,0.9205930500506496
656537,Derek,Hill,PHI,82.0,48,0.7981758771219866,0.4916733467568024,0.7077999452798054,0.5225825593395252,-0.18521738594028014,0.36988390690469664,1.888042004048583
500743,Miguel,Rojas,LAD,88.0,58,0.8241819636950399,0.46750005382212967,0.7150194575016122,0.522045068027211,-0.19297438947440126,0.37327238133220864,1.8501897831050231
823550,Sung Mun,Song,SD,6.0,82,0.0,0.5562416737472254,0.5279500934952609,0.5210416666666666,-0.006908426828594272,0.2750839966315932,1.1292449394447193
683734,Andrew,Vaughn,MIL,70.0,91,0.6888436672530701,0.6513445143677785,0.6680233012968867,0.5191339869281046,-0.14888931436878206,0.3467935997631273,1.243558821891833
696135,Kahlil,Watson,CLE,15.0,51,0.4453762264987581,0.5790198121340999,0.5509293943562374,0.5177631578947368,-0.03316623646150063,0.2852509429989203,1.0102030210643018
682818,Yohendrick,Pinango,TOR,29.0,131,0.3222215208262803,0.5637961832508867,0.5255213103000547,0.5167857142857143,-0.008735596014340374,0.2715819057157783,1.0208895452235773
663457,Lars,Nootbaar,STL,23.0,84,0.4219719940068628,0.5988455798499214,0.5646527866541678,0.5161904761904761,-0.04846231046369176,0.2914683908252942,1.1360697145743874
806198,Cooper,Pratt,MIL,23.0,52,0.2757150397412109,0.6173598036612109,0.5287335348752531,0.5160714285714286,-0.012662106303824472,0.27286427067669317,0.8691666666666668
664034,Ty,France,SD,65.0,148,0.791129039819964,0.4565501963886547,0.5831168931022839,0.5148998753311517,-0.0682170177711322,0.30024681556185445,1.2725729858075658
624424,Michael,Conforto,CHC,6.0,148,0.9964222912360003,0.570690664213595,0.6127637964997139,0.5148958333333333,-0.09786796316638058,0.3155095256352173,1.880009276437848
691788,Joe,Mack,MIA,34.0,127,0.42398642531294595,0.6128313374949457,0.5773290494045432,0.5148526077097506,-0.062476441694792606,0.29723936659252054,1.7001878926940288
687221,Dalton,Rushing,LAD,50.0,146,0.7005684598697646,0.6192033676542329,0.641296896826305,0.512355634766962,-0.12894126205934298,0.3285720786475244,1.6560439560439562
805300,Jakob,Marsee,MIA,82.0,288,0.3511619915455373,0.46612968553774514,0.4420201257395532,0.5122336105787497,0.07021348483919654,0.22641756495604426,0.8843417638027834
641598,Mitch,Garver,SEA,51.0,73,0.3730132171563718,0.5339673115659758,0.4718755551492497,0.5110105994152047,0.03913504426595493,0.24113341028620056,1.5449316756272402
682998,Corbin,Carroll,AZ,120.0,256,0.5710082155765372,0.41163419405065416,0.46643024046397763,0.5100119422318347,0.04358170176785703,0.23788499285469492,0.9253380764781736
666160,Mickey,Moniak,COL,39.0,174,0.7226800946195733,0.6572041432958843,0.6699405894020426,0.5098194337442219,-0.1601211556578207,0.3415487319312196,2.0541523757435503
545121,Ildemaro,Vargas,AZ,92.0,192,0.9196841469511644,0.38705336576771676,0.6423904608783539,0.5087890575585072,-0.1336014033198467,0.3268412371748728,1.1519377668792543
701678,Hao-Yu,Lee,DET,68.0,81,0.6874496489475976,0.5278242761010192,0.6065058168159463,0.5068406862745098,-0.09966513054143644,0.3074018244244764,1.4524782459054417
678391,Jorbit,Vivas,WSH,28.0,167,0.41465412360951925,0.5391478650502819,0.5225620675906202,0.5064507860560492,-0.016111281534570976,0.2646519698943439,1.176022050967823
663586,Austin,Riley,ATL,124.0,242,0.3415233040591277,0.5577868019873267,0.49132319097861343,0.504877031419285,0.013553840440671538,0.24805779412873277,0.8635838683252077
671732,Lawrence,Butler,ATH,51.0,207,0.5713713558803823,0.5303475609876838,0.5386701127358346,0.5036641242020989,-0.03500598853373571,0.27130881056494005,1.0353245174038608
665750,Leody,Taveras,BAL,82.0,190,0.4927346018272569,0.41345918635038004,0.4382273918916758,0.5003343298639304,0.06210693797225464,0.21926020845013963,0.7759350732457881
649966,Luis,Urías,TOR,9.0,13,0.6486575203311218,0.6968434635552222,0.6777432779500736,0.5,-0.1777432779500736,0.3388716389750368,1.2329545454545454
695508,Cameron,Cauley,TEX,10.0,8,0.5420532782080429,0.3733454669612003,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,0.9138888888888892
640492,José,Azócar,ATL,12.0,6,0.39398646170547424,0.9902075680332929,0.7580750871325257,0.5,-0.2580750871325257,0.37903754356626285,1.234722222222222
669384,Raynel,Delgado,HOU,7.0,25,0.9221757256293996,0.5382576748946799,0.664514761531044,0.5,-0.16451476153104405,0.332257380765522,1.159375
701162,Ben,Malgeri,DET,14.0,10,0.5023199723052327,0.5563605706006935,0.5253767067019468,0.5,-0.025376706701946805,0.2626883533509734,0.9556250000000002
666152,David,Hamilton,MIL,40.0,187,0.36596347756885017,0.6714997340972824,0.6276843172103833,0.49732660455486544,-0.13035771265551788,0.312164110210579,1.2424274717079553
641857,Ryan,McMahon,NYY,43.0,169,0.41481594687308143,0.5318869726355147,0.509634856526122,0.4970588235294118,-0.012576032996710174,0.25331850221445473,0.9581846174004193
694728,Brice,Matthews,HOU,82.0,138,0.589360555456661,0.5160411795818789,0.5443776018798927,0.49498402609631426,-0.04939357578357845,0.26945821709516576,1.172365307486631
694671,Wyatt,Langford,TEX,46.0,127,0.6480263470487091,0.5080134988902236,0.5485410637747676,0.4947234654731457,-0.053817598301621916,0.2713761360249789,1.792175056197816
690976,Alex,Freeland,LAD,32.0,181,0.41214398361167115,0.6489844782358576,0.6188026844339081,0.49158474957147036,-0.1272179348624377,0.3041939626615963,0.9684930881585812
641355,Cody,Bellinger,NYY,131.0,250,0.40185039443201187,0.4579128819666114,0.43908031261678415,0.4878416797078769,0.048761367091092744,0.21420167723363168,0.6913432647827469
679845,Nick,Loftin,KC,88.0,103,0.6347063130354689,0.5872409238376195,0.6096245353746066,0.4865698160535117,-0.12305471932109491,0.29662489803892983,1.5261445765991348
676724,Jared,Young,NYM,15.0,132,0.19783793038618847,0.5319450155499588,0.5035339158870953,0.48638253638253637,-0.017151379504558917,0.24491010316379613,0.9801464598997494
669289,Santiago,Espinal,LAD,34.0,23,0.654514785848824,0.7524732576769136,0.6968567560587997,0.48625,-0.2106067560587997,0.3388465976335914,0.8414327485380116
608070,José,Ramírez,CLE,91.0,214,0.4895024024737904,0.444083006282893,0.4579244718197165,0.48621732026143794,0.02829284844172142,0.2226508095703169,0.5136680327868852
664728,Kyle,Isbel,KC,35.0,142,0.7525745343168246,0.29548001312989736,0.41363967096092336,0.48569377990430623,0.07205410894338288,0.20090221530738436,0.3910310734463277
663993,Nathaniel,Lowe,CIN,18.0,201,0.0,0.511595910354088,0.4789202339328045,0.4848566017316017,0.0059363677987972485,0.23220763712516332,0.7588931567278894
655316,Andruw,Monasterio,BOS,70.0,87,0.6594279098352065,0.37621634790658653,0.5175823572458138,0.4836646905725853,-0.033917666673228486,0.25033631066312584,1.1843526672992652
553993,Eugenio,Suárez,CIN,57.0,193,0.4732456187409516,0.4568918724961747,0.4606519949088833,0.480984496124031,0.02033250121514768,0.22156646765977892,1.1784202469135803
672386,Alejandro,Kirk,TOR,20.0,69,0.7570150108213701,0.41204831232823713,0.5089212568480692,0.4805900621118013,-0.02833119473626794,0.24458249843862956,0.8808528755062958
680776,Jarren,Duran,BOS,92.0,264,0.5064336836264711,0.4746323245869909,0.48298684622657473,0.48058332584067615,-0.002403520385898583,0.2321154248968665,1.103449669425992
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.4495418376474326,0.42084317661914605,0.4799342105263158,0.05909103390716974,0.20197703772609674,0.3628676470588236
686217,Sal,Frelick,MIL,74.0,215,0.6011955490566856,0.5953892750276726,0.596881715132513,0.4777937584803257,-0.1190879566521873,0.28518635804134645,0.9592357757743355
686475,Tyler,Tolbert,KC,31.0,24,0.8418651156049528,0.8846380570816551,0.8617158202210066,0.4769230769230769,-0.3847927432979297,0.4109721604130954,2.4380592691622103
815873,Sean,Keys,TOR,1.0,28,0.0,0.5663252135729859,0.5520495191557409,0.4767857142857143,-0.07526380487002654,0.26320932431175503,1.2775
694362,Blake,Dunn,CIN,42.0,112,0.48675100427194706,0.4643316103993179,0.4705139826622451,0.4760989010989011,0.005584918436655983,0.22401119009716228,0.9401556324110673
696285,Jacob,Young,WSH,87.0,196,0.4554355453354736,0.5253111734556561,0.5045566374590573,0.4746903704671107,-0.02986626699194661,0.2395081771570796,1.0946796689243654
691723,Coby,Mayo,BAL,77.0,163,0.6045317593986621,0.2717515339220016,0.394469534091462,0.4737435500515996,0.07927401596013761,0.18687739746768972,1.0408901180624177
607043,Brandon,Nimmo,TEX,89.0,276,0.3928993314786766,0.5083890277571254,0.4818195743209436,0.4731946870116739,-0.008624887309269691,0.22799446266689685,0.9740109138033373
682987,Spencer,Jones,NYY,14.0,68,0.6919991783059342,0.5606819057347017,0.5854939608749523,0.4714285714285714,-0.1140653894463809,0.27601858155533465,1.292320460704607
805779,Jacob,Wilson,ATH,62.0,158,0.3570269554776885,0.4617701745278374,0.4335897177979525,0.47102272727272726,0.03743300947477474,0.20423061139460377,0.5558505965858906
686452,Drew,Millas,WSH,20.0,124,0.5734521803737038,0.42252625244554165,0.44546841301622564,0.4683333333333334,0.02286492031710774,0.20862770676259904,0.6074543023627076
592885,Christian,Yelich,MIL,78.0,179,0.4808051726821009,0.495478046802301,0.4910565315080032,0.46782434514637905,-0.023232186361624163,0.22972820028258387,0.9689193788944518
701305,Zach,Dezenzo,HOU,18.0,42,0.4393362512433553,0.9825965142161206,0.9265249055674484,0.4666666666666667,-0.4598582389007817,0.43237828926480926,2.3389583333333333
545341,Randal,Grichuk,CWS,89.0,48,0.5068175899160527,0.700497282121795,0.5825764866664598,0.4655947905477981,-0.11698169611866166,0.2712445772875424,1.606242398887311
642201,Eli,White,ATL,72.0,46,0.6206485320147671,0.3329501328771497,0.5220880856009201,0.46225398936170214,-0.05983409623921798,0.24133730036723916,1.5427283653846153
686780,Pedro,Pagés,STL,60.0,93,0.430750274353509,0.6500252985591164,0.5730094090489506,0.46114741641337387,-0.11186199263557672,0.2642418085634777,0.8618039463260051
680779,Henry,Davis,PIT,41.0,137,0.17126145683906613,0.5334991930013586,0.46287538431278064,0.46071428571428574,-0.0021610985984948927,0.21325330205838824,1.419846898086348
641933,Tyler,O'Neill,BAL,75.0,91,0.6268150341105663,0.38213848141811535,0.5035846385283002,0.460574186673353,-0.043010451854947174,0.2319380853113663,1.7618599397590364
643446,Jeff,McNeil,ATH,56.0,227,0.3386813442364691,0.5552754382010208,0.5171908322090739,0.45833333333333337,-0.058857498875740544,0.23704579809582557,0.9174053094378869
670042,Luke,Raley,SEA,22.0,223,0.5390866992239787,0.43432309290661886,0.444363822119887,0.45349181469871125,0.00912799257882424,0.2015153560796029,0.8908830291931137
682657,Angel,Martínez,CLE,79.0,159,0.5129211211000013,0.4642428591710056,0.48076877586010014,0.45174486803519065,-0.02902390782490949,0.2171848272063611,0.8910276610644259
695681,Christian,Moore,LAA,9.0,12,0.43380472601650066,0.34144922368559016,0.3822520932131396,0.45,0.06774790678686043,0.1720134419459128,0.4624999999999999
