key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
691023,Jordan,Walker,STL,121.0,331,0.22089377865650273,0.1998437886109662,0.2285887901233001,0.5417402296511213,0.5968183019870011,0.582565487105569,0.6741362989915407,0.09157081188597171,0.3927285413975524,1.1357630752238375,0.2680024449903958,0.013219026548672567,0.39894260539902,2026-07-30,2.95,1.0
607208,Trea,Turner,PHI,158.0,309,0.24013300211037494,0.2468388546659293,0.2367041195738779,0.6292273634686419,0.6114694126568798,0.6175439457924596,0.6729491896546799,0.05540524386222023,0.4155756978971893,1.7536717664074533,0.15511074678800857,0.06879591214608613,0.45575953344728704,2026-07-29,1.0,0.95
669065,Kyle,Stowers,MIA,76.0,280,0.22062049459108724,0.12912719298245615,0.24545439074200137,0.3836299117272307,0.626836431996264,0.5820527857730415,0.6725027436347674,0.09044995786172583,0.3914320953726299,1.735598538469325,0.4054629283561868,0.07542341661021437,0.45389700958521184,2026-07-30,2.9444444444444446,0.9
645302,Víctor,Robles,SEA,41.0,75,0.39454694489983055,0.5814024390243903,0.29239927477840455,0.9525442952517653,0.701970713743792,0.8273042449922834,0.6716666666666666,-0.15563757832561675,0.5556726845531503,1.6286980223123733,0.06300709939148073,0.04716658215010142,0.07872337728194725,2026-07-26,7.777777777777778,0.45
805779,Jacob,Wilson,ATH,97.0,196,0.23481867773593096,0.19908318756663845,0.25250409889114206,0.5402137961663211,0.638897201282473,0.608100001403415,0.6696469082945794,0.06154690689116438,0.40721228587372627,1.3235744123645987,0.037968291134217,0.10343022080908676,0.3769684232457881,2026-07-30,1.9473684210526316,0.95
673237,Yainer,Diaz,HOU,58.0,144,0.2539804933819947,0.33132401004168244,0.22282824361628709,0.7555134046735797,0.586181852226896,0.6413873197244404,0.6685625,0.02717518027555954,0.42880750994327116,1.5515439356435643,0.09160191562634523,0.017948235040895395,0.5236086821997417,2026-07-29,6.416666666666667,0.6
682829,Elly,De La Cruz,CIN,112.0,286,0.2611076064406468,0.41646455223880596,0.20026852277143764,0.8482127297201112,0.5425910424359166,0.6532358552662192,0.6684070167392799,0.015171161473060746,0.43662742924562564,1.837579421935395,0.42640255246833547,0.0030778894472361807,0.2878707396191384,2026-07-30,1.0,1.0
667472,Dane,Myers,CIN,84.0,93,0.29157806084851035,0.3154503105590062,0.2700160288519335,0.7345899143205632,0.6676492721354508,0.7007583722617562,0.6673756798756798,-0.033382692386076385,0.46766909511676424,1.1380679452869464,0.2773119238774904,0.0636842105263158,0.07997175141242939,2026-07-30,6.6,0.5
669364,Xavier,Edwards,MIA,104.0,348,0.2322264352518445,0.18902649769585256,0.24513676141800303,0.519688123776681,0.6262863456239074,0.6034334839870478,0.6669621061029118,0.06352862211586408,0.40246726737301913,0.9887005154562141,0.39863468395149054,0.0,0.24779231965259316,2026-07-30,3.5,1.0
681198,TJ,Rumfield,COL,129.0,297,0.24699852956902,0.1640079248931226,0.2830449538221876,0.46579547577282676,0.6879517579204208,0.6295024120308742,0.6656891025641025,0.036186690533228316,0.41905289572677057,1.2241201709652958,0.3221888739423839,0.021837163330862365,0.3577038999727342,2026-07-29,4.222222222222222,0.9
656941,Kyle,Schwarber,PHI,178.0,274,0.2050828246512308,0.29215716770140926,0.14851628062593236,0.7016136613593784,0.4303380398775274,0.5521561833825439,0.6640083217753121,0.1118521383927682,0.36663630068570446,1.265397274818049,0.5274532017036098,0.04681541972376644,0.1910943975229747,2026-07-27,2.0,0.9
806198,Cooper,Pratt,MIL,29.0,96,0.28865322128851545,0.12898193760262727,0.3368872549019608,0.3832700152131395,0.7625589450756799,0.6964118664682197,0.6623774509803921,-0.034034415487827596,0.4612875169437166,1.5365627450980395,0.4274480392156863,0.015770588235294116,0.5154058823529413,2026-07-29,7.823529411764706,0.85
545361,Mike,Trout,LAA,99.0,296,0.22966304202478038,0.38825551339162956,0.17662028977708422,0.8209413838408379,0.4934753757199828,0.5987800034707016,0.6616278594771242,0.06284785600642262,0.3961695319940253,1.1889933734653089,0.48098111378128877,0.046827305605786615,0.17809515085181304,2026-07-29,2.0,0.8
691406,Junior,Caminero,TB,127.0,333,0.2520612603191496,0.2422569686700555,0.255800434611747,0.621272510904129,0.6444399634237664,0.6381478989023959,0.6600859788359789,0.021938079933582988,0.42123248048911127,1.5115739654843634,0.19773846300533943,0.009626358695652175,0.4588615083905416,2026-07-30,3.0,1.0
665487,Fernando,Tatís,SD,94.0,374,0.2697219043790315,0.18155767626199415,0.2918808280234205,0.5040267209583469,0.701205750457957,0.6671803494566418,0.6598210434425389,-0.007359306014102951,0.4402196343428392,1.5031060143826542,0.3203309507177789,0.07009914680297943,0.5419569591520191,2026-07-30,1.0,1.0
672640,Otto,Lopez,MIA,106.0,345,0.2632805407397878,0.24555160736032566,0.26872769128536167,0.6270046809414513,0.66559177654461,0.6567919275197961,0.6596177915454176,0.0028258640256214607,0.43323164073546583,1.3234969103474035,0.21210397323822175,0.005432372505543238,0.2846444120584554,2026-07-30,1.4444444444444444,0.9
695490,Edwin,Arroyo,CIN,33.0,106,0.2343045563549161,0.31204545454545457,0.21010220125786166,0.7299407198836634,0.5619757421839657,0.6071776225646319,0.6587500000000001,0.05157237743536813,0.3999782588644513,0.8173081534772182,0.1104451438848921,0.013219424460431655,0.10472796762589928,2026-07-29,8.266666666666667,0.75
691718,Pete,Crow-Armstrong,CHC,153.0,319,0.24480543078466668,0.16160272804774084,0.2847114292760449,0.46039682330168363,0.6904830052496354,0.6257119136679798,0.6585287860656828,0.03281687239770292,0.41204930693461006,1.9093471882279411,0.4156980796666212,0.05738885494537091,0.5366995853124651,2026-07-30,1.0,1.0
693307,Dillon,Dingler,DET,126.0,285,0.2755631947607747,0.25294540229885054,0.28556263984920427,0.6396428029051161,0.6917702530131993,0.6764050217449568,0.6580227272727273,-0.0183822944722295,0.4450898771495848,1.4689944721567552,0.19329435495147804,0.20193126520681265,0.43677092152331265,2026-07-29,3.176470588235294,0.85
666182,Bo,Bichette,NYM,119.0,345,0.2706566020354188,0.20714931053367797,0.29256201562587436,0.5562177490324858,0.7022105475684917,0.6686689046596245,0.6580086828309305,-0.010660221828693972,0.43998994520508056,1.0983990905825496,0.1859079071969697,0.002640086206896552,0.16079218913270638,2026-07-30,2.9411764705882355,0.85
687263,Zach,Neto,LAA,119.0,355,0.20326145742639357,0.22859839881898708,0.19476822918493267,0.5968358788183473,0.5314853703954832,0.5485544317449036,0.6565204961841549,0.10796606443925127,0.36013722771318124,0.9840123713263722,0.3776717133646782,0.07600369627907777,0.13668814009735417,2026-07-29,1.0,1.0
572233,Christian,Walker,HOU,97.0,336,0.20469526915210443,0.19264830891662144,0.20817311183913373,0.5271540675057558,0.5582201964917993,0.5513915182202537,0.6560121089602222,0.10462059073996854,0.3617195127304474,1.1530022963229385,0.32979045198702656,0.09005793127963083,0.3693756756984145,2026-07-29,4.705882352941177,0.85
592663,J. T.,Realmuto,PHI,78.0,215,0.24198615156868986,0.2749421631000578,0.23003001715265867,0.6754330617672113,0.5994485750055722,0.620798549454074,0.6532600732600733,0.032461523805999315,0.4055429058961156,1.2476656372606565,0.3105405807147624,0.12838958506482936,0.30275558607130953,2026-07-29,7.0,0.8
663886,Tyler,Stephenson,CIN,68.0,224,0.25843826370294337,0.11199150406796746,0.3028953157349896,0.34012766197533095,0.717158583473559,0.6488314662895824,0.6494398148148148,0.0006083485252323939,0.42137698731313117,1.557810814523609,0.484738644556597,0.0809535174999124,0.34640487597659675,2026-07-30,5.928571428571429,0.7
662139,Daulton,Varsho,TOR,85.0,266,0.24924192569568798,0.22340624579351193,0.2574976880704435,0.5872580355547556,0.6472700507460962,0.6333513917021987,0.6484903381642512,0.015138946462052494,0.4107222581817579,1.225667762606617,0.1378497098625775,0.0034900284900284896,0.18229099135155635,2026-07-29,5.842105263157895,0.95
665804,Miguel,Amaya,CHC,55.0,120,0.2893406951821824,0.39712121212121215,0.23994129158512717,0.8298605546762803,0.6172061183563855,0.6974375253975915,0.6482340801886792,-0.04920344520891229,0.45210277276517635,1.2357142857142858,0.11682142857142858,0.1635714285714286,0.765125,2026-07-29,9.0,0.4
686681,Michael,Massey,KC,63.0,224,0.2468291914778558,0.33450680272108846,0.22216986331569666,0.7595622409580068,0.5849535726325048,0.6292107134313838,0.6456822395253985,0.0164715260940147,0.40627018258174963,1.2465222526556818,0.183779871889628,0.0,0.2870257452574526,2026-07-30,6.4375,0.8
691720,Kyle,Karros,COL,125.0,227,0.23204030601521422,0.28260110741971206,0.204198455021548,0.6872751039863803,0.5504099172179048,0.603096897148704,0.6444568637191588,0.04135996657045482,0.38866993485520984,1.178126775568182,0.4603349247685185,0.059292797769360264,0.4241850799663299,2026-07-26,3.823529411764706,0.85
678246,Miguel,Vargas,CWS,141.0,320,0.19854719953292915,0.21659561742848416,0.19059461539770023,0.5744496140625259,0.5229308733162702,0.5391359545932397,0.6443504672897196,0.10521451269647986,0.34739250427484303,1.174306946410298,0.2889011543860721,0.09493179249029972,0.2976965443190023,2026-07-30,2.75,1.0
575929,Willson,Contreras,BOS,112.0,300,0.24848055499304356,0.20064926832802085,0.2663375686813187,0.5433527791581708,0.6617506408265629,0.6320483308214536,0.6434193548387097,0.011371024017256093,0.4066721292440231,1.4502626979054989,0.6720463692871539,0.19652934731339178,0.43061849322773854,2026-07-30,3.8666666666666667,0.75
664761,Alec,Bohm,PHI,133.0,287,0.2329427537055113,0.2743544957900369,0.21375194639804818,0.6745114008729123,0.5690185860128883,0.6047269366105545,0.6433018463507705,0.038574909740215935,0.3890219548596151,1.232314060744529,0.20688989216985956,0.09752737347792997,0.6835197573966248,2026-07-29,4.5,1.0
677587,Brayan,Rocchio,CLE,121.0,287,0.2359794742221213,0.23866587957497049,0.23484687823712214,0.61495319114599,0.6081505507755034,0.6101768810576571,0.6432233369983508,0.033046455940693664,0.392480009593152,1.188770663126362,0.1099789453976035,0.010508578431372548,0.36133985226034865,2026-07-29,3.473684210526316,0.95
665489,Vladimir,Guerrero,TOR,98.0,327,0.23450382536301229,0.2938602559667935,0.21671504799551822,0.7041188518263062,0.5746766349245132,0.6075353124640884,0.6429826557443366,0.03544734328024812,0.3906346686666249,1.195978481777819,0.25207281688209604,0.005764705882352941,0.41208848307174734,2026-07-28,2.5789473684210527,0.95
670231,John,Rave,KC,4.0,20,0.37222222222222223,0.1,0.4266666666666667,0.3084098757211754,0.8572996058549596,0.8039707924266869,0.6402777777777777,-0.16369301464890917,0.5147646323731981,3.163368055555556,0.07656249999999999,0.0,0.7461805555555556,2026-07-30,2.0,0.05
702284,Cole,Young,SEA,136.0,299,0.23868707549370272,0.2653941839893852,0.22653936059265653,0.6602259018254795,0.593056831389247,0.6149907094683779,0.6388879870129871,0.02389727754460924,0.3929101764039407,1.6086243182073576,0.20357845159784907,0.053431617524571054,0.31446943153087437,2026-07-30,4.15,1.0
592626,Joc,Pederson,TEX,29.0,295,0.28133938051975643,0.09124521072796934,0.30002660399081343,0.28457601777851615,0.7130637824053986,0.6853458485977831,0.6385714285714286,-0.04677442002635457,0.43764227760458435,2.3595492628498698,0.1276633907299112,0.005671296296296296,0.6692822718259426,2026-07-30,1.0,0.7
700250,Ben,Rice,NYY,156.0,286,0.2090506101534495,0.19477518276509026,0.21683720691073632,0.5314995307483691,0.5749087524884753,0.5599313471986621,0.6371711692697342,0.07723982207107205,0.356772111205349,1.4948350631332163,0.3761097774229375,0.01244274914468602,0.4037308806319069,2026-07-30,2.05,1.0
701538,Jackson,Merrill,SD,113.0,326,0.29503410687974735,0.4104192337851462,0.2550386487806367,0.8426373809520955,0.6431644645168625,0.7058367800000346,0.6363518099547512,-0.06948497004528342,0.4491605124856555,1.9767550757913217,0.10304528617455724,0.0013952164009111618,0.5046660401524398,2026-07-30,3.473684210526316,0.95
670623,Isaac,Paredes,HOU,102.0,332,0.21432756328586408,0.21180743483834213,0.21510181961612684,0.5652764487603259,0.5716027957487377,0.5701219099904408,0.6362909427876962,0.06616903279725539,0.3627634076117396,1.0768867003682738,0.2672025676873764,0.15322188501670875,0.5322358359476234,2026-07-29,3.0,1.0
800325,0,0,MIL,9.0,40,0.2622691933916424,0.12142857142857143,0.2939583333333334,0.364347491556851,0.7042626614926015,0.6551400842309874,0.6357142857142857,-0.019425798516701676,0.4164819106896991,1.6355867346938777,0.42678571428571427,0.0,0.8601190476190478,2026-07-29,6.090909090909091,0.55
696100,Hunter,Goodman,COL,130.0,282,0.22000014080543956,0.2498412524975025,0.20624359995448854,0.6343747986496091,0.5544408773730874,0.5808872865398391,0.6355833333333334,0.05469604679349427,0.36920227786994614,1.4855297402171286,0.4161228611123315,0.0059466019417475716,0.5798669733366648,2026-07-29,3.2941176470588234,0.85
695731,Braden,Montgomery,CWS,45.0,125,0.21403998561790308,0.13748015873015873,0.24160152329749102,0.404074691391229,0.6201246772551385,0.569570942859703,0.6354761904761905,0.06590524761648753,0.3619487729744161,1.1505426507724303,0.38574234997029117,0.07535334967320262,0.39988738487819375,2026-07-30,6.0,0.95
608324,Alex,Bregman,CHC,119.0,361,0.26574046559321485,0.3827778040793782,0.22716029030276208,0.8152666211815855,0.5941991050802048,0.660786146137731,0.6342583961021204,-0.026527750035610587,0.41910916121581865,1.9877769065072015,0.32371223636831276,0.06675399305555556,0.53999670781893,2026-07-30,3.263157894736842,0.95
665862,Jazz,Chisholm,NYY,132.0,267,0.21360312853388286,0.25625533003581785,0.19251664689247677,0.6452000643936047,0.5268841233070183,0.5687330079657817,0.6338322829131653,0.06509927494738355,0.3604813408070229,1.3253685763554186,0.17246292815371764,0.0015350877192982454,0.5303374354690145,2026-07-30,6.117647058823529,0.85
663743,Nick,Fortes,TB,117.0,132,0.35639375585129196,0.40293929110105586,0.3151374859708193,0.8355383197695959,0.7341651681859823,0.7861196573863983,0.6323588054971034,-0.1537608518892949,0.49710968752265505,1.9309859173536248,0.031767068273092364,0.0659000211371803,0.6880919731557811,2026-07-29,8.6,0.5
641343,Jake,Bauers,MIL,94.0,288,0.2617342949619044,0.2740860351232692,0.2577028242147923,0.6740897424190644,0.6476110117973571,0.6542641374085847,0.6313995535714286,-0.02286458383715606,0.4131020842775762,1.5164856020942408,0.4777192408376963,0.004810209424083769,0.33066753926701564,2026-07-29,4.888888888888889,0.9
686555,Isaac,Collins,KC,115.0,244,0.22362440045123705,0.1979513964296573,0.23572438185485045,0.5379357115016024,0.6097211492719368,0.5876636979625367,0.6294308419243986,0.041767143961861875,0.36989365617696496,1.254758385764653,0.40741085318245285,0.01023676880222841,0.379022967340387,2026-07-30,7.555555555555555,0.9
686527,Dominic,Canzone,SEA,47.0,256,0.23076037861389065,0.22619642442575041,0.2315982920781195,0.5924249761933631,0.6022967635443467,0.6007768114018643,0.6290004244482172,0.028223613046352902,0.3778888693704192,1.5828501390756422,0.3030733509444471,0.03853803298286485,0.6104979274381854,2026-07-30,3.1176470588235294,0.85
686469,Vinnie,Pasquantino,KC,90.0,239,0.25870314018951224,0.25023809523809526,0.2618908140205898,0.635051321120998,0.6545206164676619,0.6492702856890695,0.6284049309751687,-0.02086535471390083,0.4080046490626678,1.0486985625466918,0.27637645315561676,0.051114889651206606,0.13977963525835865,2026-07-28,4.636363636363637,0.55
668723,Ryan,Vilade,TB,108.0,67,0.1906631603690427,0.25370989304812835,0.08903559127439725,0.640931840330517,0.2784691026771158,0.5230722614275451,0.6282017543859649,0.10512949295841978,0.32859491229941795,1.512622077922078,0.24001872294372295,0.034208333333333334,0.5988415584415583,2026-07-29,4.285714285714286,0.35
664023,Ian,Happ,CHC,123.0,328,0.18276834099882744,0.12969578472958643,0.2026705495997928,0.38503725795752275,0.5473814805578461,0.5065897820695253,0.6281555944055943,0.121565812336069,0.3182172056756832,0.9479923545657241,0.4101427052975304,0.04508141575638925,0.3674765183340873,2026-07-30,5.55,1.0
681715,Heriberto,Hernandez,MIA,102.0,179,0.24883086364874246,0.29986200402163754,0.21975166634128274,0.7128275555430064,0.5804198108347081,0.6326482826813701,0.6254315476190476,-0.007216735062322455,0.395678194535942,1.8463824852424944,0.18303566573418967,0.002179715302491103,0.5728804589176419,2026-07-30,3.210526315789474,0.95
521692,Salvador,Pérez,KC,111.0,312,0.20142074849191466,0.2261377518077935,0.19262719923530391,0.5923168025385203,0.5271107941262139,0.5448934584564344,0.6249598100109609,0.08006635155452646,0.3405365122731487,1.4684956672279974,0.16706267591454443,0.17742367781607593,0.4302185036404366,2026-07-30,4.55,1.0
656577,Alex,Jackson,MIN,24.0,44,0.29656512605042024,0.15520833333333334,0.3736688311688312,0.4458546744861025,0.8055472516005224,0.7080667018193834,0.6249053030303031,-0.08316139878908024,0.44247463686610905,1.313112745098039,0.17616421568627455,0.01801470588235294,0.265686274509804,2026-07-30,8.25,0.2
682985,Riley,Greene,DET,146.0,299,0.23680798438042672,0.144013572744647,0.2821189679885332,0.41972471365638697,0.6865388845768188,0.6116544225215692,0.6242007080610021,0.012546285539432933,0.3817951236266069,1.5386221758910812,0.34573551153163806,0.0027528089887640444,0.42611706023869683,2026-07-29,4.15,1.0
666152,David,Hamilton,MIL,40.0,199,0.226282291614117,0.06333333333333332,0.25903585106754085,0.2046693339208585,0.649820930791191,0.5925832510306506,0.6232684241265796,0.030685173095928997,0.36933842903367886,1.0323896367715724,0.2622002152689346,0.0025627615062761505,0.11325495724940879,2026-07-29,8.8,0.25
643289,Mauricio,Dubón,ATL,158.0,267,0.20600423386618238,0.15601079233341295,0.2355883678069223,0.4476948075270971,0.6094779997433644,0.5539704284607195,0.6232318206945073,0.0692613922337878,0.34525199874049056,0.9144771284829722,0.1674406862745098,0.0028823529411764704,0.26897265221878225,2026-07-30,5.4,1.0
621566,Matt,Olson,ATL,205.0,268,0.1956621688296335,0.2006820899091344,0.1918223038247914,0.5434184010421176,0.5254587033112459,0.5333032944678718,0.6223893636538231,0.0890860691859513,0.3319222980783462,1.373234463669745,0.38579587181484365,0.01207056025369979,0.4641751279626126,2026-07-30,3.0,1.0
668804,Bryan,Reynolds,PIT,155.0,318,0.1831382139830322,0.19922339505286327,0.1752979527697498,0.5404954480998564,0.49062250387556405,0.5073709382982592,0.6217792207792208,0.11440828248096158,0.3154727066611137,1.1600603178124738,0.30747291268926713,0.0370844088679663,0.26708369700559026,2026-07-30,3.0,1.0
669477,Casey,Schmitt,SF,104.0,300,0.20378004915020784,0.15424908424908423,0.22095078364926402,0.44364926203502764,0.5826723760773739,0.549582045278312,0.6215628186246743,0.07198077334636233,0.341599765128701,1.348365300345824,0.06897013714529349,0.020016935904116726,0.5749223376284998,2026-07-27,3.588235294117647,0.85
650490,Yandy,Díaz,TB,130.0,320,0.23301963297138828,0.24098730517848166,0.2297827661372566,0.6190467885623586,0.5989982096942802,0.6048655778090966,0.619802036199095,0.014936458389998464,0.37489691675282016,1.0981371250095946,0.3147399244853015,0.012249999999999999,0.3534469020670598,2026-07-30,1.0,1.0
646240,Rafael,Devers,SF,146.0,310,0.24272867259525438,0.21107603976876532,0.2576360416038589,0.563862920167064,0.6475000368879917,0.6220970370732677,0.6170281782437745,-0.00506885882949315,0.38385140147616825,1.6400869352913598,0.35190744066152735,0.0013432017543859648,0.6759140580822721,2026-07-30,4.0,1.0
676475,Alec,Burleson,STL,138.0,315,0.27779667161974936,0.17700453221251802,0.3219532279314888,0.49430221370622274,0.7433100976446221,0.6798833969995514,0.6150372775372775,-0.06484611946227381,0.4181536335334001,1.3694800117118981,0.22349747952893828,0.005408388520971303,0.33307108963689697,2026-07-30,3.55,1.0
643446,Jeff,McNeil,ATH,68.0,256,0.29746279864457253,0.24691080977845684,0.3108906706871345,0.6293513280460317,0.7283507856365572,0.7093685276061106,0.6149452683615819,-0.09442325924452866,0.4362228195759999,1.5920269513151457,0.21205196552418773,0.0075617283950617275,0.6307634752079195,2026-07-30,7.555555555555555,0.45
683002,Gunnar,Henderson,BAL,150.0,342,0.18260136445240951,0.25703251203393984,0.14995612428507166,0.6464959990207815,0.43370242791201974,0.506236844906149,0.6149355877616747,0.10869874285552572,0.31130305176897843,0.9858612804878049,0.21464684959349592,0.08574695121951219,0.18485772357723573,2026-07-29,2.15,1.0
694203,Denzer,Guzman,LAA,37.0,108,0.18495081135902638,0.08155405405405405,0.22037377450980394,0.25751513508014034,0.5815895342662676,0.5111863015700943,0.6147268907563026,0.10354058918620834,0.3142399657613977,0.72438511994003,0.13078232758620692,0.09789261619190406,0.07407327586206897,2026-07-29,6.333333333333333,0.75
699013,Esmerlyn,Valdez,PIT,57.0,101,0.20820147679324894,0.2122484520123839,0.20591754028344011,0.5661271961185572,0.5537999538391154,0.5582755832945112,0.6141585365853659,0.05588295329085469,0.34286971524749854,1.6434343725520735,0.49245590637828246,0.06599253446785001,0.5711350385488945,2026-07-30,4.0,1.0
664770,Nathan,Lukes,TOR,44.0,215,0.23817243883406924,0.1062374156850901,0.26517309473432543,0.32504068670239183,0.6598678590097283,0.6140790267748187,0.6137513102725367,-0.0003277165022820272,0.3768918072939291,1.0947642440096002,0.31340507219957686,0.02545045045045045,0.05071568278805121,2026-07-29,1.75,0.8
669394,Jake,Burger,TEX,93.0,327,0.1953374860433684,0.1878233325813971,0.19747453886282812,0.5171894176064584,0.5369734764383113,0.532643600256044,0.6124490093240094,0.0798054090679654,0.3262170452995878,1.4563500698862544,0.15902523134759977,0.015903846153846157,0.5933438765182186,2026-07-30,4.578947368421052,0.95
666023,Freddy,Fermin,SD,45.0,130,0.2461115139604229,0.207831541218638,0.2593622737556561,0.5575528393227485,0.6503605683919967,0.6279726345731218,0.6124326599326599,-0.015539974640461862,0.3845909509565372,1.1821458333333335,0.05949999999999999,0.22310416666666666,0.15525,2026-07-29,8.4,0.25
666176,Jo,Adell,LAA,123.0,320,0.2413496016603794,0.37501355013550136,0.1899725214652544,0.8070045342625264,0.5216463072918214,0.6196828449522691,0.612050061570522,-0.00763278338174711,0.37927692340723257,1.452546689681347,0.22237206275968746,0.06668349187645772,0.5959941801323511,2026-07-29,5.947368421052632,0.95
663993,Nathaniel,Lowe,CIN,23.0,238,0.25623752981999565,0.24596014492753626,0.2572307224776703,0.6277111284553037,0.6468259688786848,0.6451703432188772,0.6101856060606061,-0.034984737158271106,0.39367365688933986,1.632451164362588,0.16182464729298768,0.0,0.5103123669646659,2026-07-30,4.9,0.5
676724,Jared,Young,NYM,22.0,164,0.260366274709187,0.1587121212121212,0.27400280749537875,0.4538572021244166,0.673958941534957,0.652016646109975,0.6100650950035187,-0.04195155110645632,0.39777259715295754,1.3909274193548387,0.31888440860215056,0.15530913978494626,0.1801299283154122,2026-07-29,6.285714285714286,0.7
699393,Pedro,Ramírez,CHC,14.0,83,0.3300378006872852,0.46952380952380957,0.3065100401606426,0.89127469456784,0.7222585985965012,0.7538634842592098,0.60875,-0.14511348425920978,0.458914396042794,1.759602332804652,0.2873042434906159,0.0,0.6420569818926778,2026-07-30,7.375,0.4
621020,Dansby,Swanson,CHC,111.0,288,0.2485730954383789,0.3141660633848134,0.22329247237569064,0.7328430977040048,0.5870463588271366,0.6322068870606345,0.6072933155691572,-0.024913571491477327,0.3839350165687085,1.2906477130325815,0.24275283797729616,0.0015350877192982452,0.40187859354268024,2026-07-30,8.421052631578947,0.95
803011,Sam,Antonacci,CWS,73.0,275,0.24940805406106742,0.22028375733855185,0.2571392310092261,0.5814204231389223,0.646673686258701,0.633635276238104,0.6062602789514333,-0.0273749972866707,0.3841478993255814,1.558331836685824,0.19953603927203067,0.11065313697318009,0.34668941570881223,2026-07-30,1.7647058823529411,0.85
807712,Luke,Keaschall,MIN,125.0,266,0.2016210256073122,0.15771672194582642,0.22225274725274724,0.45159219715994525,0.5851083446640231,0.5452928126750519,0.6060924369747899,0.06079962429973795,0.3304978496990598,0.850199786977149,0.4395864118385875,0.18531026320399782,0.1212894796284216,2026-07-30,7.666666666666667,0.9
547180,Bryce,Harper,PHI,174.0,275,0.17739991291777857,0.10075294198139026,0.22589654180116608,0.3104328092768046,0.5918718725072601,0.4951520128839082,0.6047000805152979,0.10954806763138969,0.2994184620582111,1.246044357257614,0.44027625028442974,0.03492580979173993,0.39152801432376966,2026-07-29,2.9,1.0
605141,Mookie,Betts,LAD,90.0,216,0.2350659737579242,0.2467857142857143,0.23018274853801168,0.6291357939835098,0.5997265931470681,0.6085431206579544,0.60234375,-0.006199370657954395,0.36655214533381464,1.1447950870938488,0.17147832817337463,0.0020016339869281044,0.343796439628483,2026-07-30,4.526315789473684,0.95
663494,Bryan,Torres,STL,15.0,73,0.28792613636363634,0.05333333333333333,0.33613013698630134,0.17455184976882732,0.7616087347537,0.6953244111654762,0.6019225872167049,-0.09340182394877128,0.4185314685236553,1.5047845643939393,0.1288636363636364,0.0,0.8293442234848485,2026-07-30,7.166666666666667,0.3
608070,José,Ramírez,CLE,93.0,244,0.1914147673937512,0.11802244039270687,0.219388072357264,0.3556803536316918,0.5797350801057098,0.5246206428209257,0.6016429523175026,0.07702230949657696,0.31563431239348777,0.6850964391691395,0.14073738872403563,0.001817507418397626,0.1613427299703264,2026-07-29,2.0,0.35
686611,Dylan,Crews,WSH,79.0,160,0.2151210028906285,0.2866565890596745,0.17980030721966206,0.6934189627224596,0.5002893470003037,0.5716394404194401,0.5987390350877193,0.02709959466827916,0.3422628469748194,1.5048839917386512,0.483617847943942,0.11823377466032303,0.4034200205549557,2026-07-30,4.9411764705882355,0.85
690993,Colt,Keith,DET,22.0,287,0.28229061212070916,0.06724213286713288,0.29877516453735964,0.21622533262781607,0.7112642815162544,0.6868011242524539,0.5975822765700483,-0.08921884768240562,0.41042017938165,1.9083425993227532,0.3180393238495751,0.005946601941747572,0.3115851584087592,2026-07-29,2.7857142857142856,0.7
683146,Brett,Baty,NYM,72.0,278,0.19902007362688456,0.09092261904761904,0.227016536683385,0.28368675382460173,0.5939348572809456,0.540086971233884,0.5973214285714286,0.05723445733754451,0.32260552121023967,1.1470322727272726,0.185184670846395,0.005249999999999999,0.18893517241379312,2026-07-30,7.866666666666666,0.75
671289,Tyler,Freeman,COL,92.0,175,0.16545182975417297,0.24192687747035574,0.12524780466909402,0.6206947563977203,0.37396639877728344,0.46901783677843756,0.597058305716653,0.1280404689382154,0.28003099497782363,0.5166991300059878,0.04734394506866417,0.05616363166731241,0.12031673769856646,2026-07-29,6.75,0.6
805999,A. J.,Ewing,NYM,71.0,203,0.2281335538321168,0.29577464788732394,0.20447583128078817,0.7069168877539777,0.5509581437519078,0.5959849276429264,0.5959088164251208,-7.611121780559671e-05,0.35515267283890756,1.0716457548144969,0.31029744724329317,0.002235401459854015,0.13149246417950797,2026-07-30,1.368421052631579,0.95
696285,Jacob,Young,WSH,109.0,212,0.24174890798319737,0.3660520671988562,0.17783832140533506,0.7971441366574572,0.496093099359896,0.6203829975526964,0.5953671328671328,-0.025015864685563605,0.3693556465324664,1.2767945564846697,0.7127909629993987,0.04154215855058206,0.5900692053342078,2026-07-29,7.166666666666667,0.6
689414,Liam,Hicks,MIA,85.0,303,0.25064309304726595,0.1391734391124871,0.2819134580124679,0.408159330099257,0.6862246980537807,0.6357408236822807,0.5948524590163935,-0.04088836466588719,0.3781719922645121,1.0806107062992723,0.3843321923324742,0.15452689366661615,0.2092300636749545,2026-07-30,3.4210526315789473,0.95
683953,Travis,Bazzana,CLE,108.0,226,0.2276225987754863,0.2621505749405234,0.2111225039709553,0.6549459722343858,0.5639528165921278,0.5950480875130896,0.5942835595776772,-0.0007645279354123735,0.35362729556716804,1.1060604209640919,0.45711136047303386,0.04417882149580438,0.2741140378106663,2026-07-29,3.05,1.0
