key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
687263,Zach,Neto,LAA,117.0,347,0.2194259071497922,0.22964774951076322,0.21597934935084812,0.5987521256035602,0.5732767985121232,0.5798063688634028,0.6637980769230769,0.08399170805967415,0.38487435263927894,1.1326365758881922,0.3246653596422482,0.07680559064442062,0.15003076362536436,1.0,1.0
663993,Nathaniel,Lowe,CIN,20.0,228,0.2795203347276321,0.6705555555555556,0.24521899956728793,0.9794771505678264,0.6264288253000518,0.6825494765879871,0.662331365633714,-0.020218110954273172,0.4520739269410982,1.778360267622835,0.08057116506520247,0.0,0.8454955980762243,5.0,0.45
701807,Carson,Benge,NYM,100.0,320,0.2165499321645501,0.14137984496124031,0.24004058441558443,0.4134517062921661,0.6173811162668328,0.5743627498608949,0.6613815263513929,0.08701877649049805,0.37987291218238195,0.9004244987468671,0.32098866959064326,0.07823569340016708,0.3071063074352548,4.777777777777778,0.9
660271,Shohei,Ohtani,LAD,135.0,293,0.22478192450206727,0.2423122338366241,0.21670481951856838,0.6213691793666543,0.574657195403391,0.5898113713275469,0.6605933348985792,0.07078196357103228,0.38962546074636845,1.2430867986344487,0.1204445515944444,0.0071553738317757,0.2833852040929117,1.0,0.95
683748,Victor,Mesa,TB,22.0,103,0.24113523626373626,0.22195304695304696,0.24523240291262136,0.5845485089287014,0.6264520432574472,0.6193065916330209,0.6598856209150328,0.04057902928201185,0.4086715147565287,1.7591361538461538,0.38844576923076923,0.0,0.5779185384615385,5.75,0.6
621493,Taylor,Ward,BAL,126.0,357,0.17889082700841857,0.15834427744540103,0.18614255038360125,0.4530209632078126,0.513683280308433,0.4983472890674939,0.6594962938005391,0.16114900473304516,0.32865819016555814,0.862130371613695,0.5715884669355857,0.12115191334127458,0.1734750403829841,2.65,1.0
521692,Salvador,Pérez,KC,109.0,301,0.19331987879744245,0.2844188622284953,0.16033054592706117,0.6900396838456331,0.45752560929612796,0.5285292633089205,0.658596681096681,0.13006741778776054,0.34808761867772886,1.5275400258653506,0.18143507795203812,0.25301076979068726,0.5115296960485888,4.722222222222222,0.9
681715,Heriberto,Hernandez,MIA,99.0,170,0.25944781125885163,0.28610689582156973,0.24392281495468043,0.6925913000651287,0.6241786343636518,0.6505018795617108,0.6581060606060606,0.007604181044349789,0.42809922937519557,1.8776251332677543,0.16051730044158208,0.002276951672862454,0.48396077372150365,3.2941176470588234,0.85
678246,Miguel,Vargas,CWS,136.0,311,0.2082468410667762,0.22673197185851085,0.20016331120286657,0.5934114079981886,0.5423803914807229,0.5583641534935532,0.6574462669683259,0.09908211347477269,0.36709442832326583,1.4748095718012815,0.2741397561201154,0.0405478316848234,0.3801624858178351,2.55,1.0
699013,Esmerlyn,Valdez,PIT,53.0,91,0.23058037662564373,0.2684707050645482,0.20851238313924883,0.6651802797365349,0.558882349210868,0.600449752113443,0.6566315789473685,0.056181826833925474,0.39427426880880606,1.8221567284212974,0.6851267416981511,0.08013242776155455,0.7363767942285182,4.0,1.0
575929,Willson,Contreras,BOS,105.0,294,0.24485023354408114,0.21540898617511522,0.25536496474728326,0.5721892887353331,0.643711232301069,0.6257896256072004,0.6559975494338347,0.030207923826634286,0.4105164608594404,1.4897446440620783,0.41194156264057574,0.25188887014544914,0.5415334710976157,3.933333333333333,0.75
693307,Dillon,Dingler,DET,121.0,279,0.27832725318405704,0.26174580480679444,0.28551849065233226,0.6542830025813978,0.6917035823475229,0.680705772281553,0.6556465273856579,-0.025059244895895172,0.44630237576777265,1.943031771490951,0.21918474260837545,0.20494799360795454,0.5945833944917929,2.9411764705882355,0.85
665487,Fernando,Tatís,SD,91.0,364,0.24603561027231102,0.18900483844513696,0.26029330322910454,0.5196432241600992,0.6518964704484072,0.6278415192782743,0.6551442307692308,0.027302711490956533,0.4113267491925502,1.4270553989755022,0.32631649591701145,0.08138979681505455,0.6148029502539811,1.0,1.0
677587,Brayan,Rocchio,CLE,119.0,277,0.24047680856784118,0.23060964770523595,0.24471576937163186,0.600502949987693,0.625556358221944,0.6181492593388653,0.6539717194570136,0.03582246011814827,0.4042521340109172,1.3629747636622636,0.06869191919191918,0.010827020202020202,0.5045096045929379,3.526315789473684,0.95
669242,Tommy,Edman,LAD,35.0,76,0.28397435897435896,0.15489010989010987,0.34342105263157896,0.44512373949892403,0.7706470467355391,0.6893652685810736,0.6537356321839081,-0.03562963639716554,0.45066263966147774,1.4526731714231715,0.10217428967428967,0.295343310968311,0.6238083144333144,5.8125,0.8
669707,Jared,Triolo,PIT,78.0,159,0.24890853521349057,0.23947963800904976,0.2535340319552917,0.6163917295318355,0.6406356063018852,0.6327812112425223,0.6519402834495802,0.019159072207057926,0.41253556221901866,1.2446012413039655,0.37081100553053603,0.01706999255398362,0.575180000972353,7.285714285714286,0.7
668723,Ryan,Vilade,TB,103.0,67,0.1887015554375975,0.2542408892641058,0.08794705716699522,0.641825233008904,0.2754469792378026,0.5190142036823198,0.6490909090909092,0.1300767054085894,0.3368874012992512,1.4338713768115943,0.30777957161125324,0.03521446078431373,0.5111536658141518,4.285714285714286,0.35
642715,Willy,Adames,SF,102.0,320,0.1864723298848332,0.13022486772486772,0.2044012084483222,0.386344751387276,0.5508107007575358,0.5143726347446387,0.648383472962681,0.13401083821804227,0.3335107153126934,1.4398026708363663,0.24704725980748984,0.001451421800947867,0.4779049406880005,6.3,1.0
665862,Jazz,Chisholm,NYY,126.0,261,0.22732858415639406,0.21699813258636788,0.23231569870744123,0.575214393726122,0.6035948312158147,0.5945083066234549,0.6480068542568542,0.05349854763339934,0.38524545760463436,1.8415147993887298,0.08147213690215006,0.0015826873385012918,0.8742092194133935,6.0588235294117645,0.85
807712,Luke,Keaschall,MIN,121.0,260,0.21627384552963788,0.20925281962447911,0.21954132297011558,0.5603249901551497,0.5800237833355866,0.5738375398065001,0.646613455988456,0.07277591618195589,0.3710510747901942,0.8405356734405626,0.5387191742443809,0.23898477462556883,0.13026524814761428,7.944444444444445,0.9
668930,Brice,Turang,MIL,122.0,323,0.2321587816243244,0.19240694131131178,0.24717340861561707,0.5266591119366298,0.6298034832916162,0.6033111661326035,0.644702614379085,0.041391448246481555,0.388956286089784,1.5119497752725088,0.41069205432893024,0.0,0.44512461881205834,2.6666666666666665,0.9
645277,Ozzie,Albies,ATL,185.0,265,0.21804479766106272,0.2792824967824968,0.1752939511045899,0.6821825470220979,0.4906138531186953,0.5771984636800825,0.6444643868894702,0.06726592320938762,0.37198385400912853,1.6494413125940584,0.14305230774252514,0.03246731731731732,0.5070355439535644,2.15,1.0
686797,Brooks,Lee,MIN,127.0,281,0.23349616538911921,0.17329244434723437,0.26070567632264013,0.4862738488196966,0.6525752122254389,0.605724163798021,0.6439510599178023,0.03822689611978136,0.39005671729556013,1.2849599379512153,0.19849161163307916,0.0030024509803921566,0.5140133919512795,4.7368421052631575,0.95
805779,Jacob,Wilson,ATH,89.0,191,0.24460767442294698,0.1863527927047712,0.2717526193073325,0.5141228409536942,0.670408305345887,0.6253687606642022,0.6439155669599218,0.018546806295719587,0.4026846800821134,1.3738132079120855,0.04134046052631579,0.1265026912014141,0.4250704622425791,2.0625,0.8
624413,Pete,Alonso,BAL,129.0,331,0.21961072015487187,0.286890104879161,0.19339005360069272,0.6937700808641529,0.5286727975143373,0.580154471545427,0.6438907432131731,0.06373627166774609,0.37355609386183064,1.4295296883111765,0.2633900518515923,0.1020248427512079,0.2912755242887127,3.3,1.0
596019,Francisco,Lindor,NYM,63.0,154,0.2386066101778901,0.24031298003072193,0.23790854978354978,0.6178609044700405,0.6136109477810628,0.6148482661285948,0.6435859213250518,0.02873765519645699,0.3957076878314823,1.8211792548271477,0.3977584113770378,0.015132168458781365,0.7257433662851197,2.9473684210526314,0.95
656941,Kyle,Schwarber,PHI,178.0,274,0.19957130169622556,0.2849192898662112,0.14412625828652686,0.6907976972138323,0.4199920339758,0.5411937984245058,0.6421035598705502,0.10090976144604447,0.34750246454824013,1.154812572654802,0.46348941348079054,0.08093634797845355,0.21343840128578478,2.0,1.0
682985,Riley,Greene,DET,142.0,296,0.23923298076831806,0.1426107265644489,0.2855855486634175,0.4163894144541983,0.6918048440548152,0.6159561022317903,0.6398474548481485,0.02389135261635822,0.394117944311197,1.6568277323142697,0.2637188865767042,0.0027968036529680365,0.5129582103359854,4.15,1.0
805999,A. J.,Ewing,NYM,70.0,197,0.2433494310427378,0.3344113756613757,0.21099239488383095,0.759441549514909,0.5637010552034354,0.6231801516858286,0.6374427860696518,0.014262634383823136,0.3972416921139228,1.191429302997696,0.30316260504984305,0.011061404725574514,0.1676890089873039,1.6842105263157894,0.95
592885,Christian,Yelich,MIL,84.0,224,0.1940562121630787,0.22320887445887444,0.1831239638021553,0.5868907745472824,0.50734085888638,0.5300337914942312,0.6366847826086957,0.10665099111446441,0.3374644493127673,1.5659490171990171,0.252105343980344,0.014715909090909092,0.476821253071253,1.1764705882352942,0.85
676356,Jonny,DeLuca,TB,83.0,121,0.26333390795304357,0.272259014154239,0.25721172766627315,0.6712097566280395,0.6467943568954404,0.6568789354019033,0.6363400554187193,-0.020538879983184044,0.4179983781570365,1.4809230824682815,0.19684997957516343,0.0,0.7004050124951942,4.818181818181818,0.55
607043,Brandon,Nimmo,TEX,107.0,315,0.26754806222290173,0.5056568435333133,0.18666666666666665,0.9150624280362166,0.5147785395458402,0.6636999258335103,0.6357045454545454,-0.027995380378964985,0.42191705967020715,1.636080162879489,0.24337251013847871,0.008708530805687204,0.37300715359527087,3.8333333333333335,0.9
691720,Kyle,Karros,COL,125.0,227,0.2304860731483575,0.2686204678362573,0.20948695713079157,0.6654201299328094,0.5607804734101822,0.6002783285839783,0.6348918876262626,0.03461355904228425,0.3811118411358199,1.114707467234913,0.518391239731964,0.08728231288973645,0.42064337477199176,4.2105263157894735,0.95
679845,Nick,Loftin,KC,102.0,134,0.2492700841295022,0.31682724814063556,0.19784597421057976,0.7364537280898484,0.5377231066016567,0.6333995206323284,0.6343400621118013,0.0009405414794728673,0.40179069125949635,1.4417339588377724,0.21878934624697338,0.02412984261501211,0.4506982823849879,6.125,0.8
669364,Xavier,Edwards,MIA,100.0,341,0.22194177176388455,0.23287931034482762,0.21873428244395987,0.604612499056393,0.5785018365884067,0.5845274365159754,0.6331443806398688,0.04861694412389339,0.37009026175991744,0.8667955835443519,0.2924436013721728,0.0,0.1263277218736989,3.6,1.0
643289,Mauricio,Dubón,ATL,154.0,260,0.2238025561294161,0.21065408549783549,0.23159049642658305,0.5630459397829609,0.6022826415259257,0.5879947702512518,0.6322809543397779,0.04428618408852614,0.37177789448126,0.9638295131410687,0.19855857090643272,0.0029589371980676326,0.3059762335760009,5.05,1.0
676475,Alec,Burleson,STL,133.0,308,0.3097074180617214,0.19909467454555932,0.3574720118527914,0.5402368761027407,0.7873711574454225,0.7267147310482587,0.6301250601250601,-0.09658967092319859,0.45792116359555085,1.5100732567218071,0.17954911433172302,0.015297906602254427,0.3675456253354804,3.6315789473684212,0.95
664761,Alec,Bohm,PHI,132.0,280,0.24531453168880382,0.28987373737373734,0.22430804900876372,0.698231078550114,0.5889331098395998,0.6265942883989486,0.6293110561056106,0.00271676770666196,0.39432271338208585,1.351655821396811,0.1544981340480659,0.0851978065822992,0.7100915072604292,4.6,1.0
621020,Dansby,Swanson,CHC,111.0,280,0.2516625515131298,0.28375819000819,0.23893892339544515,0.6890369112529462,0.6154362988117947,0.6374723165230339,0.6290130743843616,-0.00845924213867233,0.40097842165107445,1.4678336880606089,0.2414028498695658,0.001566496163682864,0.40085586193450523,8.5,1.0
669477,Casey,Schmitt,SF,104.0,300,0.20764201420142014,0.14702190170940171,0.22865698653198654,0.4268311495219934,0.5969430393102991,0.5571822329218765,0.6289298266166823,0.07174759369480577,0.3504285251454517,1.2411297358620998,0.092638856368745,0.019546720297029706,0.4539172603915797,3.4,1.0
695734,Daylen,Lile,WSH,123.0,312,0.22254082472972242,0.20035107169253513,0.23128870813861355,0.5427562705268536,0.6017356690885638,0.5856459610236855,0.6283423913043478,0.04269643028066228,0.3679861836073554,1.4637817791227377,0.13876605488953075,0.0167633964707787,0.5661953839989837,5.875,0.8
672386,Alejandro,Kirk,TOR,39.0,89,0.23968950373118003,0.21600645065718596,0.2500674708085482,0.5733284232974711,0.6347605567290828,0.6167621004347188,0.6251886053877086,0.0084265049529898,0.3855926374267757,1.2052372951133576,0.3482649978936887,0.0,0.371427672143076,5.5,0.7
671277,Luis,García,WSH,52.0,300,0.2872298549077496,0.1778757323757324,0.3061845694799659,0.49617334757674325,0.7218021045408556,0.6942804213782938,0.6227437417654809,-0.07153667961281296,0.43235878744363343,2.0731791266609947,0.1387638196807649,0.0,0.6508821351887863,3.5,0.8
682668,Luisangel,Acuña,CWS,71.0,99,0.3030498348495121,0.3460638832997988,0.27220137585991244,0.7738619546697191,0.6711186050383326,0.7173779523056323,0.6226755218216319,-0.0947024304840004,0.44669369079524335,1.0994598416289594,0.025220588235294116,0.0036029411764705883,0.3857918552036199,8.0,0.4
545361,Mike,Trout,LAA,98.0,289,0.213837445866227,0.39277113144108217,0.15316097117302352,0.8255249078665734,0.44113999669474335,0.569182596410619,0.62190269289534,0.05272009648472098,0.3539761894569254,1.0890513296726958,0.5336048754665518,0.0842434458440999,0.18383252135371805,2.0,0.7
670764,Taylor,Walls,TB,99.0,182,0.23792218213101424,0.19549901185770752,0.2609985220049558,0.532971873458022,0.6530566445536925,0.6136351383846025,0.6218543956043956,0.008219257219793108,0.3815917081017766,1.2347397250715233,0.19220815016398018,0.004359430604982207,0.059322447840346106,7.923076923076923,0.65
673237,Yainer,Diaz,HOU,56.0,141,0.17964491174237668,0.188640873015873,0.17607204769049156,0.5188882754342596,0.49229396133808645,0.49995790444054,0.6212447478991597,0.12128684345861973,0.31059622230435546,0.8222012364398152,0.19158343771287933,0.01716823785351704,0.16370558375634517,6.461538461538462,0.65
664770,Nathan,Lukes,TOR,44.0,206,0.24817695113105756,0.09470467758985202,0.2809574367418005,0.2940629635263613,0.6847601615777492,0.6315278015079427,0.6211821540210287,-0.010345647486914022,0.3922938000648685,1.2631439999999998,0.21684883333333332,0.022837499999999997,0.10461733333333331,1.625,0.8
605170,Víctor,Caratini,MIN,96.0,184,0.2125611721432759,0.1821297268907563,0.2284384479271992,0.5052389738814131,0.59654321528509,0.5667297300780534,0.6188693659281894,0.052139635850136035,0.3507316687060588,0.9735827922077922,0.1179375,0.0355,0.24694724025974024,5.6923076923076925,0.65
665052,Griffin,Conine,MIA,21.0,103,0.24125279229138272,0.17281746031746031,0.25520562696567756,0.4852400436462351,0.6434443242733463,0.6195129584276335,0.6186273209549071,-0.0008856374727264082,0.3832476417689357,1.8434814194305622,0.35370132420869305,0.023462701612903224,0.5623644082235347,5.8125,0.8
668804,Bryan,Reynolds,PIT,151.0,309,0.19228222247082016,0.18881784504562477,0.1939751706624205,0.5192554622496607,0.5298683699821563,0.5264032148227886,0.6185500667556743,0.09214685193288563,0.3256067436690374,0.9912988132791124,0.2572506761807034,0.08552339078493972,0.23229836117234215,3.0,1.0
621566,Matt,Olson,ATL,200.0,261,0.20951598454175702,0.20341925064599486,0.2141878112818046,0.5488672833820396,0.5698542235067132,0.5608369188695235,0.6175634299108217,0.05672651104129822,0.34635237123768015,1.278032757229731,0.46607351802794234,0.012368208646521717,0.33664307584746844,3.05,1.0
664040,Brandon,Lowe,PIT,125.0,304,0.2586486707547362,0.1916568914956012,0.28619463262115685,0.5251186757027193,0.6927235106057408,0.6491800784890289,0.6171908315565032,-0.031989246932525695,0.4006679924725598,1.3110689567539826,0.26474995627946507,0.002855477855477855,0.36241503120535373,2.8333333333333335,0.9
666018,Jonathan,Aranda,TB,130.0,308,0.20945035071131732,0.19060964316582296,0.2174025974025974,0.5229618737431085,0.5759818883599739,0.5607092827476761,0.6169270395594841,0.05621775681180807,0.34591671785904554,0.9422769216133943,0.26177249809741243,0.051735873287671236,0.26613584474885843,1.9444444444444444,0.9
669397,Nick,Allen,HOU,27.0,76,0.245421827920991,0.1597222222222222,0.27586774047186935,0.4561488217396119,0.6768808974909684,0.6267800646959902,0.6166414835164835,-0.010138581179506723,0.38649858893269295,1.0216437897556077,0.1267094911282223,0.0059466019417475716,0.4672183629059257,8.571428571428571,0.35
695490,Edwin,Arroyo,CIN,30.0,101,0.2153555605448286,0.21625,0.21508988545913416,0.5737921558467654,0.5715799975071845,0.5720873209495909,0.61546835839599,0.043381037446399096,0.3521016442840046,0.8582734581176786,0.1865505597176597,0.02857730878610986,0.043127900014967815,8.3125,0.8
665489,Vladimir,Guerrero,TOR,98.0,325,0.2222222222424934,0.2867596371882086,0.20276170942809313,0.6935739429754267,0.547562574527662,0.5850513490569855,0.6148583401892226,0.02980699113223706,0.3597237014066436,1.0382646806995213,0.2608736058071165,0.005791962174940898,0.27732790052736866,2.5,1.0
691718,Pete,Crow-Armstrong,CHC,151.0,307,0.23245337722245826,0.16252787375627858,0.26684670303155644,0.46247797483483744,0.6625714919222345,0.6038435986374611,0.6146764766201804,0.010832877982719369,0.37116845564012496,1.8268297398107713,0.5702192503639011,0.0846210122513343,0.5589955573750606,1.0,1.0
686527,Dominic,Canzone,SEA,40.0,250,0.2213471437527279,0.23239495798319326,0.21957949347585345,0.6037380561871593,0.5800956693145347,0.5834150428611276,0.6142210144927536,0.030805971631626017,0.3583457794964951,1.4020964517741128,0.19838174662668664,0.006336206896551724,0.5640029985007495,3.0,0.85
696285,Jacob,Young,WSH,108.0,207,0.21173058571254588,0.34245169082125604,0.14352827000365365,0.7694597133848615,0.4185724397089725,0.5651280805903542,0.6140168515848639,0.04888877099450961,0.34699816478628653,1.1769386724386726,0.21518055555555557,0.042388888888888886,0.3026016414141414,6.909090909090909,0.55
663886,Tyler,Stephenson,CIN,63.0,216,0.25552398562887796,0.13729589396734304,0.290007179030159,0.40362898481157294,0.6984295035508806,0.6439774671675533,0.6139567365407702,-0.03002073062678312,0.395374304147982,1.4837662565151093,0.09158349636428714,0.09285531799616571,0.32492891972993243,6.153846153846154,0.65
702332,Caleb,Durbin,BOS,90.0,266,0.24891729946039506,0.28382025904203323,0.2371080274214949,0.6891312185194433,0.6121885226883237,0.6327962083802781,0.6137069586999022,-0.01908924968037584,0.38835143652189,1.4204814611639551,0.24731871614274656,0.10991927034863787,0.3705307298962609,5.45,1.0
668904,Royce,Lewis,MIN,76.0,215,0.17147570505167617,0.17814405666572852,0.1691185202950809,0.49674864776357763,0.4771383664886757,0.4823116790634253,0.6088524721482796,0.12654079308485433,0.29365665814375413,0.8503776855493073,0.4746728968401638,0.004209621993127148,0.26393763139897164,4.894736842105263,0.95
686611,Dylan,Crews,WSH,78.0,152,0.20950203572171533,0.2741893194524773,0.17630724538619275,0.6742520123735101,0.4928010328674508,0.5608097952386093,0.6074176548089592,0.04660785957034985,0.34064577061772866,1.3279444297756655,0.5009765641807976,0.16632336345322615,0.4149620078624655,5.166666666666667,0.9
669394,Jake,Burger,TEX,89.0,319,0.20916882723949318,0.1572920643866014,0.22364228145236895,0.45062386125985743,0.5876969353642487,0.5601615119918042,0.6073597359735974,0.047198223981793186,0.3402195480259133,1.6140596615036125,0.22879040925705957,0.015735659935616035,0.7484675296204962,4.5,0.9
571448,Nolan,Arenado,AZ,98.0,285,0.20796468240985214,0.19920634920634922,0.21097631979210926,0.540461212604576,0.5636699426584519,0.5578130547890241,0.606443228146344,0.048630173357319895,0.3382819496484292,1.3374097575243955,0.4963328708616731,0.009595300261096605,0.6606682052514706,6.352941176470588,0.85
662139,Daulton,Varsho,TOR,85.0,257,0.23361741064762206,0.22116146458583433,0.23773708152408882,0.5830672502306424,0.6133065849273087,0.6059424030002569,0.6055426548089591,-0.000399748191297844,0.36692397137409577,1.001798998108015,0.1453366873065015,0.003581871345029239,0.14992062980162824,5.631578947368421,0.95
683146,Brett,Baty,NYM,72.0,273,0.19300197358719262,0.08486842105263157,0.22152071271718674,0.26685074572316403,0.5837399646275273,0.5278786349243183,0.6050260416666666,0.07714740674234832,0.3193803209686637,1.2525375655876343,0.22775996686026947,0.005326086956521739,0.24411390059603122,8.125,0.8
695600,Carter,Jensen,KC,102.0,280,0.22196964356013488,0.24257734476106757,0.21446255240836654,0.6218326597965835,0.5703803604672861,0.5845795252504065,0.6046380793119923,0.020058554061585854,0.3534590413525221,1.2529069068922403,0.356581132296632,0.0016034031413612565,0.272184691724623,1.0,0.85
669065,Kyle,Stowers,MIA,72.0,272,0.21157399853989084,0.12772368421052632,0.23376966998001672,0.38014617989624944,0.6062163447242366,0.5648256548498696,0.6036423825991991,0.03881672774932954,0.34095270404672817,1.3945329388122347,0.26605785999506204,0.0851135732904745,0.3780868377695689,2.6666666666666665,0.9
630105,Jake,Cronenworth,SD,38.0,163,0.2550225364847699,0.22338321293429653,0.2623985751038987,0.587215188918595,0.6553517207101802,0.643137451594594,0.6020330112721417,-0.04110444032245231,0.3871899766453847,1.120178173674113,0.5160907878906122,0.06539737993041328,0.20838245455727897,4.722222222222222,0.9
695670,Harry,Ford,WSH,15.0,5,0.2,0.2,0.2,0.5420532782080429,0.5420532782080429,0.5420532782080429,0.6000000000000001,0.057946721791957145,0.3252319669248258,1.150625,0.33687500000000004,0.135625,0.5425,6.6,0.25
660688,Keibert,Ruiz,WSH,80.0,151,0.21357765650554267,0.15618740928882438,0.24398308549453251,0.4480992242124814,0.6242834787504327,0.5686841141873497,0.5998134328358209,0.031129318648471238,0.3411043707299122,0.9973997630233771,0.14566059494828895,0.0053030303030303025,0.20832134882855502,7.545454545454546,0.55
683002,Gunnar,Henderson,BAL,146.0,336,0.18985285725612622,0.23399039948091374,0.17067404426559357,0.606613234930246,0.48055639662751926,0.5213989288247058,0.5994558625336928,0.07805693370898692,0.31255564460275753,1.2660393605200981,0.1730174698053421,0.11666975638341082,0.2101094039635809,1.95,1.0
666160,Mickey,Moniak,COL,48.0,204,0.24943235901443542,0.2829656862745098,0.24154216436500614,0.6878309895236971,0.6200206037346716,0.6336767960146765,0.5980758281573499,-0.03560096785732658,0.3789867745605738,1.5261208075605608,0.15096608535887474,0.007291666666666665,0.48597398575754835,3.533333333333333,0.75
694203,Denzer,Guzman,LAA,37.0,104,0.18429709024333882,0.08024453024453025,0.2213157894736842,0.2538032943528665,0.5833563282179739,0.5098127167675197,0.5980318443166741,0.0882191275491544,0.30488423926457403,0.8546595230753418,0.13143986406619385,0.09841119333950046,0.13601757631822387,5.875,0.8
641933,Tyler,O'Neill,BAL,94.0,103,0.23888217262589867,0.30840530389689624,0.17543387806790087,0.7249062085903977,0.4909162834140852,0.6153359230030815,0.5975752409529005,-0.017760682050180998,0.36770951245554184,1.6318453488545188,0.08870353692484034,0.006218274111675126,0.6100672477187132,5.25,0.4
702284,Cole,Young,SEA,127.0,294,0.24872494854682145,0.2812260337589252,0.23468536411846372,0.6851721195674381,0.6078609738105305,0.6324669622202097,0.5972356257618854,-0.035231336458324325,0.37773180195530565,1.4218375672275134,0.19180334870586335,0.010184085510688834,0.315050913392362,5.1,1.0
624431,Jose,Trevino,CIN,10.0,69,0.30932118242448997,0.08666666666666667,0.3415899528241745,0.27188064055165206,0.7684005236088267,0.7261791722851385,0.5965890522875816,-0.12959011999755687,0.43323054418457124,1.8732729499981438,0.007753164556962024,0.0,0.4751160028211886,7.428571428571429,0.35
672356,Gabriel,Arias,CLE,38.0,78,0.2689487954291761,0.11549235993208828,0.3437096229790394,0.3491879882644069,0.7709996599008165,0.665945528298273,0.5964972527472527,-0.06944827555102029,0.39723467810923774,1.2770225624832932,0.11559075113605986,0.0,0.12805733761026467,6.5,0.6
683734,Andrew,Vaughn,MIL,77.0,117,0.2549448066268377,0.24371916647973824,0.2623326210826211,0.6238242204562352,0.6552438478403085,0.6430071137913058,0.5956944444444445,-0.04731266934686129,0.38303576542373763,1.8074625775063495,0.2862284289556252,0.006314432989690722,0.39729806327506345,4.9,0.5
592518,Manny,Machado,SD,99.0,328,0.22235736246483812,0.13681394047683507,0.24817687093072927,0.40246209165874003,0.6315276639349016,0.5853036373937124,0.595018573237653,0.009714935843940564,0.3482665352328153,1.9835102013542405,0.31035681155926376,0.0,0.5990824423853647,3.3684210526315788,0.95
666023,Freddy,Fermin,SD,44.0,127,0.22189650239385586,0.2190040604556734,0.22289860826220254,0.579011031491278,0.5863129713157456,0.5844428240543511,0.5943094405594406,0.009866616505089465,0.34733988780272096,1.197552466930692,0.1449905400756794,0.2636364331307572,0.035818713450292396,8.25,0.2
646240,Rafael,Devers,SF,140.0,303,0.21454800884925546,0.1581948442155229,0.2405857746866236,0.4526809875586809,0.6183409646918703,0.5705439181771066,0.5942424118129614,0.023698493635854856,0.33904139398278077,1.8076386963473683,0.36114864989204043,0.0013826185101580134,0.8387805476494259,4.0,1.0
691594,Javier,Sanoja,MIA,90.0,189,0.23988140485770054,0.3246337365591398,0.19952315166653903,0.746844265863078,0.5410971924717611,0.6171005438043613,0.5918013468013468,-0.02529919700301453,0.3652009329352645,1.1897607000274693,0.14263062990784545,0.0,0.2536910055684979,7.117647058823529,0.85
620443,Luis,Torrens,NYM,56.0,139,0.2312480574980575,0.22769886363636366,0.2326779485502507,0.5951880181526186,0.6042491309124565,0.6016619513002821,0.5917103459619497,-0.009951605338332392,0.35600960135603166,1.1388194444444444,0.2918482905982906,0.012564102564102566,0.2961858974358974,8.666666666666666,0.45
689414,Liam,Hicks,MIA,81.0,295,0.22908638235809317,0.1334811620034078,0.2553373072690407,0.3943481748969201,0.6436649132714779,0.5977278095231751,0.5900323554788611,-0.007695454044313932,0.352678747388179,1.1287884855711643,0.34165983826087,0.16992495259567955,0.2996357467824495,3.1052631578947367,0.95
691788,Joe,Mack,MIA,41.0,157,0.19538635669068424,0.06935975609756098,0.22829776194111773,0.22243554176020586,0.5962856755098566,0.5327429387540548,0.5896976817042606,0.05695474295020586,0.31415727592758097,1.715325614533131,0.06549055368499812,0.056398381967826414,0.7386192287801766,8.357142857142858,0.7
645302,Víctor,Robles,SEA,41.0,75,0.35842353422353307,0.5689024390243902,0.24336173293239782,0.9473965194999902,0.6232015938912824,0.7884712091245141,0.5893382352941177,-0.1991329738303964,0.46467623096566035,1.5004248819672759,0.056757253994953745,0.040916736753574434,0.08768397813288478,7.818181818181818,0.55
656775,Cedric,Mullins,TB,86.0,259,0.19629181052378475,0.17177018185027543,0.20443412738062566,0.48295538763239043,0.5508757476584856,0.5345807116685892,0.5890217085478128,0.05444099687922355,0.3148796441437381,1.4016013071895423,0.24443307757885763,0.08922065927820402,0.255296604148906,4.1875,0.8
805811,Bryce,Eldridge,SF,63.0,195,0.18788281201094675,0.1435949978982766,0.20219118272427097,0.4187309712760794,0.546428340031931,0.5173131608096088,0.5876024590163934,0.07028929820678465,0.30397448537326904,1.0009995948949437,0.5993331241877754,0.0,0.2299218158229786,4.5,1.0
665019,Kody,Clemens,MIN,84.0,281,0.23349117662248572,0.2628142186452046,0.22472556975448435,0.6560309830187079,0.5897069960260453,0.6057151822624129,0.5871441843180973,-0.018570997944315604,0.3556421466185521,1.60515000345925,0.12581074961948246,0.008390410958904106,0.3859746194824962,4.052631578947368,0.95
516782,Starling,Marte,KC,104.0,35,0.21544524798626652,0.22307836865054098,0.1927639751552795,0.586647806184655,0.5273911250491472,0.5722584878869903,0.5860658075939407,0.013807319706950372,0.33538113285597626,0.7649802738454398,0.0584822464608958,0.19502204687862612,0.08171269436064052,5.375,0.4
