key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
694371,Tommy,Troy,AZ,28.0,104,0.6606796390769327,0.48788793995526636,0.528844511982345,0.6154761904761905,0.08663167849384557,0.32549120558913375,1.051599171865716
683357,Owen,Caissie,MIA,33.0,206,0.721131411544149,0.5813826042976591,0.6031347993970019,0.6154249803332619,0.012290180936259998,0.37118422205720575,2.184903068340307
669236,Jeremiah,Jackson,BAL,61.0,147,0.6121121734285031,0.4474707846867523,0.5001019056201179,0.6143969555035129,0.114295049883395,0.3072610882545056,0.8819651442307694
516782,Starling,Marte,KC,93.0,30,0.6616296658198654,0.5788175332421741,0.6426150658542824,0.6136511456023651,-0.028963920251917297,0.3943414713428197,0.9641438541133664
650489,Willi,Castro,COL,113.0,205,0.5447609675796108,0.5893820364790597,0.573901836587317,0.6125953907203907,0.03869355413307374,0.35156961981935725,0.959794049033953
695657,Colson,Montgomery,CWS,115.0,255,0.6898631056285041,0.47529537270235067,0.5506955644681188,0.6125667169769132,0.06187115250879438,0.33733777397998366,1.4553214595507666
681715,Heriberto,Hernandez,MIA,82.0,136,0.707204477702251,0.6063992189907819,0.6468253839884575,0.6118349358974359,-0.034990448091021586,0.3957503673494122,2.4247056078158717
696100,Hunter,Goodman,COL,116.0,247,0.6934932205958713,0.5740376050519127,0.6152836430706168,0.6111591662897633,-0.004124476780853481,0.37603623833076644,1.8277724170985863
682622,Noelvi,Marte,CIN,36.0,96,0.520841414896638,0.535629838659831,0.5316294395993121,0.6088934973302822,0.07726405773097011,0.3237057087613632,1.400368265993266
679529,Spencer,Torkelson,DET,93.0,268,0.702457771729529,0.42339136675969147,0.5080822625601752,0.6087290919952211,0.10064682943504588,0.309284454347133,1.3947846195936262
641680,Jonah,Heim,ATH,79.0,91,0.7307093851594414,0.45005248789036045,0.5981782734048331,0.6066964285714286,0.008518155166595487,0.3629126221237358,1.367495966819791
682848,Endy,Rodríguez,PIT,21.0,100,0.0,0.6976748424120363,0.615997122415092,0.6060912698412699,-0.009905852573822038,0.37335047814313127,1.556117998163453
687093,Vaughn,Grissom,LAA,78.0,123,0.7350765964801328,0.6411051596910613,0.6799988813468605,0.6055224867724868,-0.07447639457437372,0.4117546136356601,1.6263986642942396
677588,José,Tena,WSH,15.0,167,0.47272606278920326,0.6402192155800487,0.6281002968345265,0.6043524745860045,-0.02374782224852201,0.37959396868015005,1.7299582794656325
686681,Michael,Massey,KC,50.0,184,0.4767322108281111,0.657349871853793,0.623251361391029,0.6028769841269841,-0.020374377264044896,0.3757439011084606,1.153622186039234
608348,Carson,Kelly,CHC,88.0,154,0.6218241302597087,0.5494864734684652,0.5768404358890136,0.6020675505050506,0.025227114616036994,0.34729690826796406,1.1815593432205471
696030,Alejandro,Osuna,TEX,35.0,154,0.5963265860577796,0.6235586746179222,0.6186178628368388,0.601853813559322,-0.016764049277516846,0.37231751988426903,1.137122592423021
664761,Alec,Bohm,PHI,112.0,249,0.4305477672079665,0.5495975865318146,0.5147807160851373,0.5993792980346473,0.08459858194950998,0.30854890424888265,1.0932255873866878
802139,JJ,Wetherholt,STL,140.0,255,0.6906593916192585,0.5318431727592778,0.5935394884617623,0.5980726808313015,0.004533192369539196,0.3549797530435655,1.169340819934295
665862,Jazz,Chisholm,NYY,112.0,236,0.5079142948970967,0.5478704075089551,0.535274119906177,0.5963522865931161,0.061078166686939106,0.3192119453601665,1.140548606330531
573262,Mike,Yastrzemski,ATL,35.0,226,0.9041022192998103,0.5233007593660473,0.6005955391018731,0.5959650856389986,-0.004630453462874495,0.3579339718952484,1.4648274201224316
690993,Colt,Keith,DET,18.0,248,0.08137290153567245,0.6311535008755695,0.604471027797842,0.5959141583054627,-0.008556869492379326,0.36021284375018897,1.8987601214574898
676356,Jonny,DeLuca,TB,65.0,105,0.6808121309807431,0.5567529614072864,0.6076351792408367,0.594945054945055,-0.012690124295781646,0.3615095450999879,1.3042218137254904
571970,Max,Muncy,LAD,75.0,252,0.7003375277074191,0.56930144875492,0.6023910862165439,0.594442693933973,-0.007948392282570937,0.35808698009237455,1.282061454682607
805300,Jakob,Marsee,MIA,84.0,294,0.34241125902055736,0.5566975300348525,0.5141986064555768,0.593927288492506,0.07972868203692918,0.3053965840787859,1.0063850308641973
672695,Geraldo,Perdomo,AZ,103.0,270,0.6675802732261513,0.5439272124158572,0.5808875176014918,0.5937157809983897,0.01282826339689791,0.34488208618498556,1.2891376357174407
669242,Tommy,Edman,LAD,24.0,45,0.7204296545618198,0.7236437938055451,0.7225288425900763,0.5930555555555557,-0.12947328703452066,0.42849974414717035,1.3362443778110946
669394,Jake,Burger,TEX,77.0,286,0.5530497595690174,0.5039269059120207,0.5146538974367457,0.5921820010055304,0.0775281035687847,0.30476877480938713,1.4350589225589223
656537,Derek,Hill,PHI,82.0,53,0.7967634124696656,0.7485084549776411,0.7786908084659488,0.5921280602636535,-0.18656274820229535,0.4610846779620784,2.013332108500942
666971,Lourdes,Gurriel,AZ,45.0,134,0.49083621233557506,0.5460407356701003,0.5325864888597323,0.5919250645994831,0.059338575739750876,0.3152512918231089,0.8979735929594743
666139,Josh,Lowe,LAA,28.0,151,0.5857918563099666,0.5422868566556277,0.5492978437119873,0.5905959205959206,0.04129807688393328,0.32441306568843525,1.3776656528717044
621438,Tyrone,Taylor,NYM,56.0,64,0.6736790368535679,0.6661081282344944,0.6696566555290941,0.5892568542568543,-0.08039980127223989,0.39459977426923987,2.848080808080808
694212,Samuel,Basallo,BAL,72.0,217,0.5486383501396705,0.5800148076398504,0.5723484649480066,0.5890218423551757,0.01667337740716912,0.33712574729283157,1.5171422600079323
702332,Caleb,Durbin,BOS,80.0,225,0.5659356882516658,0.5694009417248805,0.5684939416766734,0.5888365159355371,0.020342574258863655,0.33474999194735283,1.5100359040935827
805999,A. J.,Ewing,NYM,53.0,158,0.6557602693166298,0.6672397936676746,0.664382433339296,0.5867241379310344,-0.07765829540826164,0.38980921045752137,1.8065164610928826
703607,Henry,Bolte,ATH,66.0,127,0.6185252488723335,0.5078896177657777,0.5479981664459194,0.5866013071895425,0.03860314074362314,0.3214564407746488,0.9954625016606883
806198,Cooper,Pratt,MIL,23.0,56,0.2757150397412109,0.6727178362276357,0.5795762573241858,0.5848484848484848,0.005272227524299011,0.33896429595020566,1.0113572433192686
624431,Jose,Trevino,CIN,9.0,56,0.39398646170547424,0.7704452861691387,0.7328755300669317,0.5836029411764706,-0.14927258889046113,0.4277083148633263,1.7299572649572648
682668,Luisangel,Acuña,CWS,65.0,89,0.7886549099700491,0.5579194758192014,0.6701169293271929,0.5835876623376623,-0.08652926698953056,0.391071972278949,1.3240949675324676
701162,Ben,Malgeri,DET,14.0,10,0.5610835690780942,0.5954783183770631,0.5756585621783079,0.58125,0.005591437821692136,0.3346015392661415,0.9309027777777776
657757,Gavin,Sheets,SD,55.0,258,0.5114672234699706,0.5088922277342263,0.5093454034431943,0.5793967912341561,0.07005138779096176,0.2951130923848535,1.0516865727513973
656941,Kyle,Schwarber,PHI,154.0,247,0.5706126392542308,0.5941219225842147,0.5852051419734359,0.5783404558404559,-0.006864686132979969,0.3384478085690956,1.4942598064018697
607043,Brandon,Nimmo,TEX,92.0,281,0.8554067009413191,0.5312694858112252,0.6369462019361946,0.5767045454545454,-0.06024165648164914,0.3673297698666122,1.451577083953927
643217,Andrew,Benintendi,CWS,35.0,245,0.2627436003730561,0.643280454586344,0.6059923871609332,0.5758493184072795,-0.03014306875365369,0.34896030310662357,1.395078125
676572,Eric,Wagaman,NYM,26.0,6,0.652111090035481,0.0,0.5648646851191892,0.5732142857142857,0.008349600595096485,0.3237885070058209,1.2926163383152174
680700,Richie,Palacios,TB,28.0,191,0.2650483554954184,0.6785307789032424,0.6385328234706057,0.5729916349130746,-0.0655411885575311,0.365873966466084,1.6700342465753426
686948,Drake,Baldwin,ATL,122.0,186,0.430266883428043,0.5499490993248668,0.5049426579858739,0.5727556818181818,0.06781302383230792,0.28920877635378417,0.8512968153476819
641355,Cody,Bellinger,NYY,133.0,257,0.4832185853472567,0.5454473647441421,0.5248645183842049,0.5716440146515163,0.04677949626731137,0.30003566043728147,0.8318346125730995
500743,Miguel,Rojas,LAD,91.0,59,0.8086479734403198,0.6045591606898192,0.7407408760705199,0.5710304449648711,-0.16971043110564876,0.4229855920662174,1.8588402777777782
683953,Travis,Bazzana,CLE,96.0,172,0.5383056579750363,0.5345679815107063,0.5359093254873716,0.5694761904761905,0.03356686498881889,0.30518760111921317,0.94549796495692
669134,Luis,Campusano,SD,9.0,68,0.11188623536216591,0.722083914430596,0.674693116252099,0.569010989010989,-0.10568212724111004,0.38390779735751307,1.5260765550239235
663656,Kyle,Tucker,LAD,107.0,263,0.7055579339530562,0.5595567464362655,0.6061345808212504,0.5689209542935584,-0.037213626527692,0.3448426641511518,1.131312333926245
701358,Cam,Smith,HOU,90.0,262,0.3208048119521776,0.5730240557304966,0.5163346387906934,0.5655471943515422,0.0492125555608488,0.2920116063145936,1.140687862221174
695734,Daylen,Lile,WSH,112.0,278,0.6056176981634813,0.6298557349662921,0.6230072397710812,0.5653337813620072,-0.05767345840907401,0.352207038675692,1.4609317502655035
666160,Mickey,Moniak,COL,41.0,176,0.6553121068722867,0.7039338246874827,0.6951489602710522,0.5652829768270945,-0.12986598344395772,0.39295587360028006,1.6028847614237716
694388,Joey,Loperfido,HOU,14.0,102,0.03700045477922076,0.5604642408426697,0.5120325157595944,0.5640013495276653,0.05196883376807093,0.2887870298904568,0.5010237068965517
683002,Gunnar,Henderson,BAL,126.0,301,0.43288636473670283,0.5439640821049805,0.5129728444612788,0.56385195035461,0.05087910589333122,0.28924073882844403,0.8470049572082932
678246,Miguel,Vargas,CWS,117.0,277,0.4562505949813632,0.5910885245245572,0.5538851984902917,0.5636419280578803,0.009756729567588551,0.31219292119978975,1.760763441472515
695490,Edwin,Arroyo,CIN,24.0,74,0.7859838928410672,0.4414157410160918,0.548023494486441,0.5625,0.014476505513558946,0.3082632156486231,0.9811517696701322
596142,Gary,Sánchez,MIL,70.0,99,0.4937816477847976,0.5605096359736323,0.5336864699066468,0.5613225175725176,0.0276360476658708,0.29957023288238865,1.3256314376506686
641487,J. P.,Crawford,SEA,91.0,234,0.3316281841797637,0.49374156177648554,0.4515595559850717,0.5612007168458781,0.10964116086080644,0.25341554651742865,0.7305844980362104
696285,Jacob,Young,WSH,90.0,197,0.545881064084774,0.5377279814639266,0.5402958554780377,0.5606906324745252,0.020394776996487507,0.30293882493134566,0.8891022559537293
663743,Nick,Fortes,TB,98.0,117,0.6661035529720072,0.639077166847525,0.6515825920346855,0.5598920732472094,-0.09169051878747614,0.36481592834609067,1.4498454697406409
671056,Iván,Herrera,STL,126.0,283,0.5238357260363593,0.5512785114567216,0.5429480612009743,0.5588002873563218,0.015852226155347537,0.3033995326186622,1.0441496719490637
656775,Cedric,Mullins,TB,74.0,230,0.34210703828573064,0.5641850374457518,0.5160334509401823,0.5584758148351985,0.04244236389501621,0.28819220199603773,1.2166882071853635
642715,Willy,Adames,SF,97.0,278,0.5074337993589503,0.5051013510336684,0.5057054324112586,0.5582173402649673,0.05251190785370863,0.282293541438158,1.2094817687424944
641343,Jake,Bauers,MIL,89.0,241,0.6211284314850163,0.6099074859651892,0.612956800208565,0.5579874263468013,-0.054969373861763704,0.34202218741014767,1.5403663999079031
620443,Luis,Torrens,NYM,48.0,125,0.5022672371994468,0.5151064510689936,0.5115681295160641,0.5577951724693746,0.04622704295331048,0.28535023303324836,0.9483937305469097
608324,Alex,Bregman,CHC,108.0,306,0.4747303434025778,0.49691851137656884,0.49119613973372245,0.5574976381888506,0.06630149845512812,0.27384068778903087,0.9564835207896176
624641,Edmundo,Sosa,PHI,83.0,70,0.659065690325892,0.37617941261111176,0.5446352608761948,0.5574124649859944,0.012777204109799545,0.3035864832832899,0.8911253631082062
686527,Dominic,Canzone,SEA,29.0,219,0.9114037682815157,0.5504809417638881,0.6151562524159416,0.5566212150621118,-0.05853503735382981,0.3424090206728166,1.6067647752533085
669707,Jared,Triolo,PIT,57.0,143,0.38041796144146844,0.6059426321869639,0.5489657641278369,0.5565416666666667,0.007575902538829782,0.3055223213106466,1.250427005597015
669397,Nick,Allen,HOU,26.0,67,0.616751081517497,0.5266107042058351,0.5531888776564609,0.5545892857142858,0.0014004080578249312,0.30679262452458406,0.8877016129032259
682818,Yohendrick,Pinango,TOR,29.0,131,0.2692580845917931,0.5766610842344551,0.5295719139773212,0.5528571428571429,0.023285228879821762,0.29277761529889046,1.0193337673611111
664034,Ty,France,SD,65.0,152,0.7800664694020899,0.5228480205990866,0.6149895591729182,0.5489583333333333,-0.06603122583958487,0.33760364342096655,1.2171527283348853
695508,Cameron,Cauley,TEX,13.0,8,0.5957245402000144,0.3733454669612003,0.5191284404112005,0.5482142857142857,0.02908584530308511,0.2845936271539974,0.971875
686475,Tyler,Tolbert,KC,34.0,24,0.8509285681811849,0.8952219520879354,0.870612587638798,0.5462121212121213,-0.32440046642667675,0.4755391482481617,2.472598223615465
666176,Jo,Adell,LAA,110.0,279,0.7927802708223847,0.48581194604456435,0.5930848450521257,0.5441756055518416,-0.04890923950028403,0.32274230469986065,1.4540850008105795
676724,Jared,Young,NYM,15.0,140,0.19783793038618847,0.6178127656690733,0.5863890590054065,0.5441230413105413,-0.042266017694865154,0.3190677981772483,1.2626149777933615
672386,Alejandro,Kirk,TOR,23.0,70,0.7676018537710344,0.41449556900218687,0.52389591765391,0.5436638471177945,0.019767929463884504,0.284823270081032,0.8769940606101592
593428,Xander,Bogaerts,SD,79.0,272,0.38111098377407526,0.49344092370245707,0.46954808722700025,0.5426908460013219,0.07314275877432164,0.25481944869552325,0.9351047833612843
810938,Ben,Williamson,TB,90.0,124,0.5588234096581837,0.547117973121577,0.5520675052056528,0.5411830357142857,-0.010884469491367121,0.29876956838640745,1.0168015535250516
665877,José,Fermín,STL,90.0,76,0.7622153693201363,0.3789393732657469,0.6186386708860856,0.5404257871064468,-0.07821288377963875,0.33432829064809894,1.4410266064257027
666126,Carlos,Cortes,ATH,11.0,214,0.475072371982586,0.6362811343527712,0.6293565949974944,0.5403921568627451,-0.0889644381347493,0.34009936780648914,1.2699923474945534
686469,Vinnie,Pasquantino,KC,83.0,202,0.28890327466582455,0.5246477051597882,0.4628875754053273,0.5396099744245525,0.07672239901922517,0.2497787527259118,0.4587134502923977
663457,Lars,Nootbaar,STL,24.0,88,0.4021051910965594,0.6260085740856324,0.5842011695537885,0.5392307692307692,-0.044970400323019355,0.3150192460440044,0.9834939464351229
681351,Logan,O'Hoppe,LAA,62.0,161,0.606994196481766,0.49616743378750194,0.5289672814240336,0.5385023041474655,0.009535022723431874,0.2848500998654629,0.7541119134499839
682998,Corbin,Carroll,AZ,121.0,264,0.5724491394013893,0.42582380178998513,0.47525445684359324,0.5361948614765516,0.060940404632958356,0.25482899765336425,0.8766756244641885
672356,Gabriel,Arias,CLE,32.0,56,0.6090963485018848,0.50110775879515,0.5425613003014033,0.5357843137254903,-0.006776986575912969,0.290695833935997,1.7638127443792766
661388,William,Contreras,MIL,103.0,266,0.5141179140131104,0.6043339070384628,0.5804736585284185,0.5355702050935316,-0.044903453434886886,0.3108843963494577,0.9152021819838132
553869,Elías,Díaz,TEX,37.0,50,0.7741833047967116,0.5553063708660362,0.6613247018697394,0.5351425438596491,-0.12618215801009025,0.35390298327579633,1.6603627789376527
701678,Hao-Yu,Lee,DET,68.0,85,0.5667448299912787,0.5890195802535168,0.579223318914929,0.5349844322344323,-0.04423888668049669,0.30987545840664676,1.2860787205006707
656577,Alex,Jackson,MIN,18.0,38,0.364950209775991,0.7322676052630703,0.6380527034154366,0.5347222222222222,-0.10333048119321442,0.3411809594651987,1.4266647109683797
678391,Jorbit,Vivas,WSH,28.0,169,0.41465412360951925,0.5598739570976846,0.541007954062585,0.5325854063018243,-0.008422547760760679,0.2881329410269405,0.9349654312901406
670764,Taylor,Walls,TB,87.0,167,0.3458142109987362,0.5559442733231446,0.4904438978738451,0.5318474576271186,0.04140355975327348,0.26084134019293875,0.6590911652870315
545121,Ildemaro,Vargas,AZ,95.0,195,0.8405997712448393,0.38063278950905055,0.580418916731709,0.5303527330055343,-0.05006618372617466,0.3078267587767735,0.9936458333333333
665926,Andrés,Giménez,TOR,76.0,225,0.45851860880872075,0.5412294011155234,0.5212638953533988,0.5296524405826732,0.008388545229274458,0.27608869436155886,1.0310431574239713
642086,Dominic,Smith,ATL,31.0,192,0.18815255450817092,0.5710409255634987,0.527841639289726,0.5286302681992338,0.0007886289095077048,0.2790330673444511,0.7512956806350188
701675,Nathan,Church,STL,58.0,189,0.5478356175699833,0.5167938478644714,0.5242155930294392,0.5253198653198653,0.0011042722904260893,0.2753808647287983,1.0221061590900764
663616,Trevor,Larnach,MIN,33.0,249,0.6827342118299041,0.6501415240070141,0.6540737873669915,0.5235404978962133,-0.13053328947077825,0.3424341162989767,1.6215203540333274
666152,David,Hamilton,MIL,40.0,187,0.3944569777870657,0.6859948139670058,0.6441750077901638,0.5223277276456112,-0.1218472801445526,0.33647046802513014,1.3706727183186938
687282,Gabriel,Rincones,PHI,5.0,61,0.3980556032705219,0.564443969316868,0.5531562183121479,0.5204166666666667,-0.032739551645481146,0.28787171527994704,1.3203168778826675
663993,Nathaniel,Lowe,CIN,18.0,201,0.0,0.514589892844457,0.4817988571204386,0.515530303030303,0.03373144590986443,0.24838191081095337,0.7069023600357356
671732,Lawrence,Butler,ATH,53.0,212,0.4180171986980654,0.5492349791857303,0.5248839972130314,0.5144871794871795,-0.010396817725851881,0.2700460872840891,1.0262158722859425
687401,Joey,Ortiz,MIL,82.0,141,0.6158431991332198,0.663181350605589,0.6462899691547503,0.5121146245059288,-0.13417534464882153,0.33097454487563327,1.6000400487827489
663586,Austin,Riley,ATL,124.0,250,0.326172379666129,0.5423774605408191,0.4772366973003236,0.5109600663610204,0.03372336906069684,0.24384889452248756,0.8246104381626694
656716,Zach,McKinstry,DET,43.0,192,0.2645223022565021,0.5778297143414273,0.5295050626544919,0.5071376451077944,-0.022367417546697577,0.26853195054725415,1.221519716058311
687859,Troy,Johnston,COL,71.0,232,0.503370045123545,0.6461776700814748,0.6157708689427367,0.5067343350383631,-0.10903653390437362,0.3120322418096927,0.8864115371039911
691019,Kyle,Teel,CWS,14.0,43,0.29875671682140803,0.46589043857371903,0.4278174302815113,0.5044444444444445,0.07662701416293316,0.21581012594200683,0.9902221000905213
701762,Nick,Kurtz,ATH,142.0,261,0.5418363245477716,0.5040150882110267,0.5175865558443135,0.5042447830797494,-0.013341772764564053,0.26099032057671046,1.0102931260431671
665804,Miguel,Amaya,CHC,49.0,103,0.24594447094892014,0.6589413003039793,0.5505749393326467,0.5040206508135169,-0.046554288519129794,0.2775011392440532,0.8953159265350878
672275,Patrick,Bailey,CLE,30.0,154,0.1569487527600184,0.6131365246790064,0.5552539838800007,0.5005620970002804,-0.054691886879720264,0.27793909853873305,1.1840636322463771
571912,Luke,Maile,KC,6.0,1,0.47171821228282607,0.0,0.41697626370008434,0.5,0.08302373629991566,0.20848813185004217,2.0000000000000004
682729,Jonatan,Clase,TOR,2.0,9,0.9116116523516815,0.5850513490191337,0.6719496114979037,0.5,-0.17194961149790366,0.33597480574895183,1.9090909090909094
640492,José,Azócar,ATL,12.0,6,0.39398646170547424,0.9902075680332929,0.7580750871325257,0.5,-0.2580750871325257,0.37903754356626285,1.234722222222222
553993,Eugenio,Suárez,CIN,63.0,195,0.39207901044683635,0.49702564033751084,0.47270012053643073,0.49899731663685154,0.026297196100420805,0.2358760917215952,1.094608042635659
592626,Joc,Pederson,TEX,23.0,259,0.17553654073092062,0.5677219397299975,0.5422023591076469,0.4979651162790698,-0.044237242828577106,0.26999786079982535,1.539600305617768
823550,Sung Mun,Song,SD,6.0,85,0.0,0.5466282541265269,0.5195373154552514,0.49783266129032255,-0.021704654164928838,0.2586426443927176,0.8902298222610725
681481,Kerry,Carpenter,DET,23.0,200,0.30123740572532387,0.523620444211394,0.5034304811032093,0.49752593194494604,-0.0059045491582632725,0.25046971928036676,1.1955297085201795
543309,Kyle,Higashioka,TEX,47.0,126,0.50647312242321,0.511197130377374,0.5099169391761065,0.4937946428571429,-0.016122296318963558,0.25179425286727297,1.7711319346739818
547180,Bryce,Harper,PHI,150.0,241,0.3546029102894781,0.5451531575713523,0.4776374977115603,0.49131958612649373,0.013682088414933458,0.2346726576941379,1.0799933661070193
672724,Oswald,Peraza,LAA,95.0,177,0.4554324117813483,0.4949076364325937,0.4813610400527688,0.4886421235618381,0.007281083509069308,0.23521328081131995,0.6741172640931372
663728,Cal,Raleigh,SEA,74.0,194,0.44007817751331535,0.4260455723058534,0.42994506150996636,0.48743055555555553,0.05748549404558917,0.2095683601901704,0.9411466089297829
679845,Nick,Loftin,KC,91.0,107,0.6456908885755359,0.5895778248715644,0.6160992513262722,0.48731609195402303,-0.12878315937224916,0.3002350794121184,1.4561610846671396
677870,Leo,Jimenez,MIA,53.0,67,0.49839117368274344,0.6309546383767285,0.5759735294305088,0.4865889866712235,-0.08938454275928531,0.28026237603503945,1.7260640205156137
669289,Santiago,Espinal,LAD,34.0,23,0.654514785848824,0.6441473106159201,0.6503577574131734,0.48625,-0.16410775741317335,0.31623645954215557,0.7378654970760233
683748,Victor,Mesa,TB,15.0,83,0.8114560534156079,0.5047317896508554,0.565813254608694,0.48501521298174444,-0.08079804162694959,0.27442803619192974,1.7549653790087467
668670,Jake,Rogers,DET,18.0,79,0.7607108208635329,0.3959344401353545,0.4823261604259226,0.48375,0.0014238395740774346,0.23332528010604006,1.4956461491813222
641933,Tyler,O'Neill,BAL,78.0,92,0.6363153305673268,0.39653196967309623,0.5173001543672615,0.48371212121212126,-0.03358803315514025,0.25022435497234585,1.7853330449826992
663837,Matt,Vierling,DET,100.0,150,0.4359115790734215,0.5042578498384082,0.47767433910089985,0.48296626984126984,0.005291930740369988,0.23070059375445542,1.068639035087719
641857,Ryan,McMahon,NYY,44.0,174,0.39478068785021303,0.5710064796126259,0.5388690039662316,0.4819747899159663,-0.05689421405026529,0.2597212749788505,1.1758897171253822
680728,Adrian,Del Castillo,AZ,23.0,140,0.2265854347518096,0.4925892545643392,0.45978837513126636,0.48133928571428575,0.02155091058301939,0.22131420806541582,2.1905598159509205
665750,Leody,Taveras,BAL,85.0,190,0.4559020173190068,0.40604123282452587,0.42178693407635937,0.4794771485345256,0.057690214458166245,0.20223719644005272,0.590233164983165
655316,Andruw,Monasterio,BOS,72.0,89,0.6295763455495106,0.3687789445045555,0.4976675305054252,0.47946096592952325,-0.018206564575901973,0.23861215488789167,1.044242527173913
665966,Carlos,Narváez,BOS,33.0,132,0.648464239864248,0.35383572176822153,0.4232078206138299,0.4788690476190476,0.055661227005217695,0.20266112600227745,0.5833182932263815
592663,J. T.,Realmuto,PHI,65.0,182,0.5878375653268064,0.38037446962020327,0.44089050858743806,0.4774871794871795,0.036596670899741446,0.2105195654080839,1.3218622224769765
662139,Daulton,Varsho,TOR,70.0,227,0.6534401862146255,0.4700437399506415,0.5183438220196105,0.4774689957652753,-0.040874826254335195,0.247493104160838,0.7658826374009454
686452,Drew,Millas,WSH,20.0,124,0.5734521803737038,0.43564228304393293,0.456452002847733,0.4769265232974911,0.02047452044975806,0.2176940667703458,0.6613657407407408
815873,Sean,Keys,TOR,1.0,28,0.0,0.5663252135729859,0.5520495191557409,0.4767857142857143,-0.07526380487002654,0.26320932431175503,1.1589756592292089
678489,Jorge,Barrosa,AZ,43.0,79,0.20069347121052783,0.627458737699645,0.5028990471109847,0.4766666666666667,-0.02623238044431797,0.23971521245623603,0.9911794840887176
630105,Jake,Cronenworth,SD,27.0,126,0.48352903439338113,0.6190638607347487,0.5972536545131271,0.4760042283298097,-0.12124942618331735,0.2842952649336798,1.3146056149732621
691788,Joe,Mack,MIA,35.0,128,0.3665708836295791,0.5732067965141093,0.5336581380633469,0.47537500000000005,-0.058283138063346895,0.25368773738186357,1.4369679426771662
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.20151607771822833,0.5460478056906318,0.4528494891625585,0.4745100174216028,0.021660528259044298,0.21488161899188957,0.4655534351145038
668885,Austin,Martin,MIN,113.0,156,0.4545068458246164,0.6014642104504961,0.5437230536159757,0.47335299455535396,-0.07037005906062177,0.25737293563790337,0.9482131350681535
609280,Miguel,Andújar,SD,76.0,162,0.7851889209078731,0.533659835903201,0.629251086453927,0.4721192100028417,-0.15713187645108534,0.29708152583005787,1.306071319045029
694728,Brice,Matthews,HOU,82.0,141,0.5889191010033947,0.49485731969651015,0.5310594367250946,0.47056506849315066,-0.06049436823194393,0.24989802021647814,1.198221225710015
668952,Ryan,Kreidler,MIN,59.0,79,0.4881449992573085,0.5662746788880559,0.5340000496930207,0.4700909376238932,-0.06390911206912753,0.25102858405139766,1.028795079204584
643446,Jeff,McNeil,ATH,56.0,231,0.21382043662099315,0.5901627846133312,0.5299922267216435,0.46964285714285714,-0.06034936957878634,0.24890706362105755,0.9401164079822617
691777,Max,Muncy,ATH,67.0,105,0.5055259226107449,0.3946203452665591,0.4397326248641813,0.46802415458937197,0.028291529725190667,0.2058054899974239,0.825671069631443
691723,Coby,Mayo,BAL,79.0,163,0.5793242291798217,0.2983313331508386,0.40143826901973734,0.466639777595479,0.06520150857574164,0.18732706457368428,1.0921226827938475
687637,Dylan,Beavers,BAL,23.0,118,0.14181077143791598,0.6712679695593637,0.6081611203642827,0.4634908536585366,-0.14467026670574612,0.2818771168395734,1.1430851063829788
686217,Sal,Frelick,MIL,74.0,219,0.470217514183342,0.6273265073087155,0.591318596311752,0.4620187165775401,-0.12929987973421186,0.2732002589563882,1.0307123824920663
670042,Luke,Raley,SEA,23.0,229,0.4944623897909597,0.49924379691322773,0.49880874383026397,0.46173413126880936,-0.03707461256145461,0.230317022001753,0.9621032031107459
694362,Blake,Dunn,CIN,42.0,112,0.5002074531128018,0.4673027462224415,0.47642567323628937,0.46071428571428574,-0.015711387522003628,0.21949611374100475,0.9178661616161617
687221,Dalton,Rushing,LAD,53.0,147,0.6400027868850445,0.5931499259304366,0.6059662222465514,0.46040925615623557,-0.14555696609031582,0.27899245764033886,1.3531548166939147
691458,Blaze,Jordan,STL,27.0,49,0.5714082582951269,0.5629828442285552,0.5659895064775942,0.45937500000000003,-0.10661450647759413,0.2600014295381448,1.0292085913312694
624424,Michael,Conforto,CHC,6.0,152,0.9964222912360003,0.541984236876518,0.5860391116767198,0.4579869893628079,-0.12805212231391194,0.2683982884056753,1.5941040553698784
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.43803229929035004,0.41120432697852083,0.45701754385964916,0.04581321688112833,0.18792759154018365,0.3487132352941177
642708,Amed,Rosario,NYY,96.0,64,0.45358406303714294,0.5539334822950344,0.4954729019768096,0.4568117604301815,-0.038661141546628086,0.22633784859747716,1.1481549195290004
645302,Víctor,Robles,SEA,36.0,63,0.48181791403696317,0.4763660521280614,0.47835326403143874,0.4546899801587302,-0.02366328387270855,0.2175024361313187,0.5465534081872729
676439,Hunter,Feduccia,TB,16.0,114,0.21429555570082526,0.6001535584816247,0.5622696093420899,0.45444980694980697,-0.10781980239228295,0.25552331541925616,1.2162660256410258
690976,Alex,Freeland,LAD,32.0,182,0.4376808655308225,0.6345972599457437,0.6089117883085162,0.45328921568627445,-0.15562257262224177,0.2760131469444941,0.9216033878504672
682987,Spencer,Jones,NYY,14.0,68,0.5192999343858773,0.5848508140180033,0.5741416034807791,0.45178571428571423,-0.1223558891950649,0.2593889744297091,0.917776930894309
