key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
660688,Keibert,Ruiz,WSH,90.0,227,0.22952996133919526,0.15124737481609002,0.2605671101809551,0.44510663040649523,0.6618297662288902,0.6080138339409338,0.2223627814984985,0.31946700402759026,0.5947587700699986,0.7490083198339512,0.5994948301696412,0.546058408875116,0.7386272163327986,-0.008519003771292555,0.3645011501192125,1.696463946720435,0.12143407169070287,0.003864353312302839,0.3172797683765697,83.38356730571017,0.04903660327767471,0.2946523957689136,0.33030530979437234,0.2966220238095238,0.31980021339604564,0.2911344537815126,0.311151037033569,0.29356894656596816,0.17932738556180186,0.40931091842009826,57.397134421178755,1031,2026-09-07,6.090909090909091,0.55,6.75,3.591610854503464
681393,Connor,Norby,COL,107.0,215,0.2184266757517926,0.20780130968929245,0.22371464862940893,0.580956842391316,0.6115339391809723,0.6015610211769065,0.15320549777710513,0.23913702144492993,0.46255771089205533,0.6395769562323277,0.5994796684519588,0.47520752628124824,0.6772290767493372,-0.0020813527249476937,0.3606236015287536,1.0506732795775315,0.34642705965236337,0.09517722245903193,0.40490802903286915,84.17971949811346,0.039424562516263334,0.394777858077999,0.39943592001691386,0.20637075526932083,0.20914296301524565,0.22644100580270793,0.20930603948896634,0.22481081452944413,0.2510332505830136,0.2800549882168107,65.2378010315611,1265,2026-09-06,4.875,0.8,3.3333333333333335,3.733879907621247
683021,Michael,Stefanic,ATH,16.0,4,0.22719113563148566,0.22194149147156506,0.2481897122711681,0.5986472447390383,0.6457508954692504,0.608410913320518,0.18119182410108203,0.5671457233147638,0.516745859702817,0.9524566151879555,0.5993924256911507,0.3589344518326191,0.9177810759959432,-0.0090184876293673,0.36467689315215374,1.465423076923077,0.4457115384615385,0.0,0.3827115384615385,91.70158333333333,0.0,0.45148166666666667,0.44371000000000005,0.4309523809523809,0.13,0.3433333333333333,0.23125,0.33333333333333337,0.13645833333333332,0.283680616099971,52.15939421202579,81,2026-09-03,5.75,0.2,5.666666666666667,3.6377829099307157
689414,Liam,Hicks,TB,104.0,387,0.25626780877444577,0.20097845821215263,0.27112592882219383,0.5652811792685335,0.6909412049914165,0.6668948543366173,0.2180582752227818,0.29491705110829997,0.5987951965485729,0.7267692483728196,0.5976376022667255,0.5512947524229213,0.7162045579291911,-0.06925725206989186,0.3985614417097531,1.2395782416836387,0.17532841140529531,0.0245162932790224,0.379065682281059,82.03500388601036,0.015785925769271437,0.3444863115725565,0.33215334174861655,0.3535985423697038,0.1713123993558776,0.2213953684922245,0.2728710880904086,0.2999876154080655,0.12262378224988432,0.305138405274586,49.116499248093604,1838,2026-09-06,4.5,0.7,4.0,3.7129099307159352
805367,Chase,Meidroth,CWS,157.0,410,0.22512732165179156,0.21673799463719828,0.22833982004518458,0.5809730755706854,0.6026569971203115,0.596735611616511,0.2082025599354708,0.2785200747426217,0.5644861719862801,0.6872563306795945,0.5975104773092734,0.6042458140722458,0.7578634712691419,0.0007748656927624165,0.3565557801244227,1.0031842554616082,0.4743063592111386,0.1649048353909465,0.19972888770499028,78.32107113568378,0.010106112054329371,0.28698203136323214,0.2876272971284516,0.23616635855591678,0.16369483964311551,0.26333507650011956,0.18829451345755693,0.23438206083572827,0.17200331289264095,0.3067561078047484,49.853568035166774,2378,2026-09-06,6.315789473684211,0.95,7.428571428571429,3.56063345430551
664761,Alec,Bohm,PHI,167.0,385,0.22827276115142675,0.274078372952904,0.20840383343494184,0.6914077528522287,0.5759179273835935,0.6136977132020286,0.19179362600808916,0.2612878324261481,0.5423290555969005,0.6709754994442021,0.5973326694283617,0.5306298022064446,0.6926464458487904,-0.016365043773666876,0.3665816932490489,1.2370518761758826,0.4331334937616976,0.05708820681570978,0.4736459451034287,89.9878147043643,0.08873917979727017,0.325280731212723,0.3720992181317027,0.23570975240614456,0.24598725435989588,0.3231457800511509,0.24749588029269792,0.2465535326742223,0.1800138071111721,0.29406623081455646,52.225218583396384,2060,2026-09-07,4.944444444444445,0.9,5.0,3.6705773672055426
677587,Brayan,Rocchio,CLE,167.0,358,0.21873798121219418,0.20716867508164571,0.22413483630661205,0.5549047095488495,0.5872423811161878,0.5771442077373906,0.19291384487321764,0.26439042805575386,0.5263707711993504,0.6572227326401865,0.5972029990587437,0.5180822383990863,0.67932125866587,0.02005879132135313,0.3446722517501523,1.5610123041336277,0.10251863494510553,0.09008322335344394,0.5702462304704953,86.49385127282288,0.031223521990696543,0.2628937067728765,0.2889514206510283,0.23224026493730118,0.14512531328320802,0.2199641577060932,0.2094830256326964,0.2518867169888157,0.19856165390102504,0.3760946904853204,56.53324520963036,2018,2026-09-07,9.0,0.85,9.0,3.486905311778291
656537,Derek,Hill,PHI,122.0,76,0.2409096271581258,0.2583348707516788,0.21293752560005386,0.6472824259661644,0.5660957039729269,0.6175323460932947,0.1789342984291037,0.29590104699829384,0.49714371565331616,0.705752261252339,0.5971940247197794,0.39950784707317927,0.6122788432301243,-0.02033832137351521,0.3687866271581024,1.670432769726248,0.06790824915824915,0.003093434343434343,0.4325761235543844,82.68768907563025,0.06133286647992531,0.3304286823062558,0.37425414624183007,0.3723484848484849,0.2075381070542361,0.03,0.30580806040364866,0.28318776887702124,0.23685481792829371,0.3555445185302275,58.48206691321197,772,2026-09-06,9.0,0.3,9.0,3.486905311778291
592518,Manny,Machado,SD,141.0,445,0.23558506723155592,0.21907457959560556,0.24081648016789076,0.6038214058951542,0.6435696695482517,0.6342858103973985,0.1677033439951655,0.2321353843509672,0.4970876480328643,0.6280677053178985,0.5968611992543035,0.47442765714636354,0.6368059199542749,-0.03742461114309503,0.37858058946377904,1.5628707497253935,0.49456165288729353,0.009746515927189989,0.3548113182103488,89.56677481366971,0.13554166568701212,0.3880229214620756,0.4361464435307533,0.30029331819432975,0.258009782911801,0.058585792061819464,0.2539838209219858,0.26165264904478713,0.19960668122697728,0.29001465230893453,55.18047538834914,2369,2026-09-07,3.0,0.95,3.0,3.744364896073903
592885,Christian,Yelich,MIL,116.0,321,0.2251727647565645,0.20091135045611658,0.23394012942588527,0.5626613000147763,0.6257019620864561,0.6096610986241044,0.179149013629568,0.256022077886856,0.5171093402787336,0.6639713233488618,0.5965244195571684,0.5053868568583854,0.6911660565124728,-0.013136679066936052,0.3636777329833295,1.3929400068332058,0.33844069478875327,0.005606407322654462,0.3442160451892109,90.38784698856263,0.08595461747275199,0.34744135594871367,0.3921778326676053,0.2578965776089678,0.15964252139211849,0.22334280303030302,0.2741144986124328,0.19852436377983823,0.24248906650102925,0.2571116282321857,50.82105216655292,1878,2026-09-07,5.0,0.75,4.6,3.6875103926097
680777,Ryan,Jeffers,MIN,117.0,203,0.21361144131769572,0.21156568331554118,0.2147905235159818,0.5871693937960132,0.5934191109432458,0.59114214119805,0.1855336848480616,0.2771663640164631,0.5341147567755232,0.7012174275035898,0.595368936706151,0.5745191237451232,0.7755471403312849,0.004226795508101011,0.3519476680472804,1.7220037402982025,0.34016839001225496,0.06044666564542484,0.8431018050449346,88.85338046997845,0.13680848887659425,0.33852596590545103,0.4329412809751907,0.18111766692492598,0.3056164965986395,0.13114250614250617,0.2630823147457585,0.12553520407010887,0.12518113438064862,0.2625446136999381,43.29816498531899,1349,2026-09-07,3.5625,0.8,3.7142857142857144,3.7218970636753546
661531,Brian,Serven,ATH,33.0,33,0.21896129713806595,0.21993480108326496,0.21798779319286693,0.5841415174473181,0.5804632393950804,0.582305281171508,0.13077985107923806,0.32513071204977056,0.39050226042494274,0.7507084148803498,0.5945269698974254,0.41039533164803055,0.8085048725486493,0.012221688725917335,0.34619619437016497,1.3647458964646464,0.13691998106060604,0.12763967803030304,0.5555058396464647,88.60977557544757,0.06841432225063938,0.29993122975277065,0.3454360608482524,0.3127972027972028,0.0,0.1702020202020202,0.29102941176470587,0.20526819923371648,0.285234268125855,0.30361284567350577,54.6046975003019,245,2026-09-06,8.0,0.4,8.0,3.5325635103926096
676391,Ernie,Clement,TOR,181.0,376,0.22447148894399915,0.22190308801398467,0.22570787343424548,0.5903685882754128,0.5974492202507444,0.5951580626999347,0.2290176977482608,0.3020440740525943,0.6035368054341775,0.7217233824589206,0.5937475501304432,0.6147072449839052,0.765018286972294,-0.0014105125694914289,0.3533736416684669,0.8596091614543027,0.19708960180875754,0.002199281867145422,0.24831504813748964,80.06402588253391,0.0036458333333333334,0.2455746490751245,0.23683705310300177,0.23145577805590323,0.19229716673451075,0.19843296606249214,0.13618169996361976,0.24905114358534133,0.11358900417729059,0.46644432654152806,48.35294122911705,1759,2026-09-07,6.882352941176471,0.85,7.5,3.5571247113163973
806198,Cooper,Pratt,MIL,52.0,150,0.22991433103668535,0.22254055376887194,0.23247057382286065,0.5898741331886606,0.6081226359154933,0.6034818737053349,0.18862529411671836,0.3061314929958667,0.522936874925263,0.7258412756953339,0.5929506751085916,0.4669729242085391,0.7138248445040439,-0.01053119859674334,0.3578349844293761,1.278105255015633,0.30019256448671183,0.040020844189682124,0.6079661851875977,84.45890800954996,0.026473508634222917,0.33011541949568285,0.33450424944400836,0.2686071024774232,0.1758848180076628,0.41263227513227513,0.1774910048194362,0.28874251805985557,0.1200166162589005,0.3019640826176456,58.26682997739812,841,2026-09-07,8.285714285714286,0.7,7.833333333333333,3.5407505773672057
663886,Tyler,Stephenson,CIN,95.0,316,0.22395339843605733,0.2161571446758554,0.22629720890194083,0.5923693256999922,0.6114646547911795,0.6071100871512478,0.1816994336296891,0.2614613327587915,0.5223486487996762,0.6726620021974947,0.5914601328774279,0.4966881513192573,0.6759616081330742,-0.015649954273819877,0.3590814128177039,1.2479614201098745,0.4189926973659262,0.013258650986753176,0.49722388128624717,90.05182648148377,0.10155432963707604,0.3051310011200958,0.3522125841334647,0.23571967472328892,0.22273734212710591,0.17416549953314658,0.17086242325212914,0.2861656383029607,0.2707240668778509,0.2414466335071061,55.66332886976828,1707,2026-09-07,4.352941176470588,0.85,4.666666666666667,3.6846882217090067
664034,Ty,France,SD,125.0,299,0.24051633055989488,0.21627596046621403,0.2506502645455474,0.5953892879551146,0.6574570353657987,0.6399392934206429,0.21778882453876747,0.3007244103220613,0.598281639809702,0.7350320270418877,0.5913752781752258,0.509597946993007,0.687249988937817,-0.04856401524541709,0.3784442776618902,1.331349292442852,0.5603427930628336,0.03388963989875748,0.3374389490422824,90.74247713032581,0.06665361319966584,0.3101890705931495,0.3374881860902256,0.24974555073152732,0.11573852157943067,0.47280377668308704,0.2070510597220205,0.2766528395484092,0.26931733092900145,0.34349120553234574,47.84094443822397,1735,2026-09-07,4.0,1.0,4.0,3.7129099307159352
643396,Isiah,Kiner-Falefa,BOS,43.0,102,0.22546260076020408,0.20683131650034992,0.2333169656932799,0.5606054731182499,0.6104987487754354,0.5961515956725886,0.18506551332786436,0.3244797398670709,0.5162956500733172,0.7514594645623174,0.5912977522332552,0.4330078870920313,0.710312975327297,-0.004853843439333372,0.35250309851147,0.8756034482758621,0.8300431034482759,0.0,0.5753879310344828,76.16687053571428,0.004687499999999999,0.21046660714285714,0.20064044642857146,0.22615248226950355,0.2625,0.049999999999999996,0.18910818713450292,0.25380434782608696,0.11028992936887674,0.1863767050875429,36.68766236077008,522,2026-09-07,7.666666666666667,0.15,7.666666666666667,3.5489376443418013
673548,Seiya,Suzuki,CHC,147.0,410,0.22024529817802668,0.23375182249085252,0.2154027150707452,0.6340279168153455,0.5998257918066023,0.6090710866757197,0.2001644063880084,0.27027417241371776,0.5696829630305456,0.6956504741249183,0.5912679532817242,0.5673771187184452,0.7306935413881942,-0.01780313339399553,0.36012421482182844,1.2563874863330409,0.6945944621591039,0.004398563734290843,0.3068959381497435,87.30034285832511,0.08199976706914347,0.31015766045014664,0.3624757962450012,0.21820239322028845,0.20747674383823883,0.27128019323671493,0.24505622765748128,0.1812481429858015,0.16857162258198893,0.20704486903634853,57.128685267367274,2459,2026-09-07,2.0,1.0,2.0,3.7754041570438797
663728,Cal,Raleigh,SEA,158.0,293,0.21186458531333516,0.1993105866106192,0.21863431840217173,0.5619024266740484,0.5998914908938323,0.5868685639178005,0.12672586166489444,0.1939165423913005,0.39535916516836156,0.5508437941996309,0.5912002921876459,0.4299950906023555,0.6143148647301524,0.004331728269845403,0.3469568664639478,2.1645349326599326,0.5453687656696085,0.004074279379157428,0.6763295949693009,92.92558788840469,0.2608890500217957,0.4043454396288182,0.5478972806571183,0.2420419179817676,0.2193588216315489,0.20153846725747931,0.29040634721865455,0.1707967519014031,0.31834204765113616,0.3403009788511586,52.64347965686833,1956,2026-09-06,5.055555555555555,0.9,4.0,3.7129099307159352
691176,Jasson,Domínguez,NYY,84.0,132,0.2192469594828838,0.2248453969135185,0.2156843174815708,0.602412718412228,0.5851311266182083,0.5919150344595714,0.16776243779763317,0.2772921908677226,0.48573761160073026,0.6915038750960918,0.5905072014908783,0.5336096360112934,0.7775858346250741,-0.001407832968693068,0.3495300905190983,0.6594907407407407,0.025520833333333333,0.005671296296296296,0.04253472222222222,83.56104952830188,0.1357311320754717,0.26812000786163526,0.309762106918239,0.08624084249084249,0.06620370370370371,0.7094017094017094,0.09480787551603684,0.20413576317045998,0.21831785345717233,0.2772900539526155,58.336496575018145,802,2026-09-06,6.0,0.05,6.0,3.6213856812933027
701350,Roman,Anthony,BOS,45.0,128,0.22956484776947947,0.21332082372308592,0.23527563747328972,0.5984742279178838,0.6394515904131793,0.6291042501764803,0.15426805877242536,0.2745989010822346,0.47123517728352315,0.7050338581633282,0.5904896084803621,0.4341862288289696,0.7292068999927482,-0.03861464169611817,0.37147952238004167,1.4416390017184812,0.3806234320005146,0.0035404624277456647,0.1430441704880671,92.67750970873789,0.17849514563106797,0.4192610194174758,0.47390417475728164,0.28541666666666665,0.19454545454545458,0.195,0.37658536585365854,0.13262362637362637,0.23164835164835165,0.1969920634920635,58.3016068326578,704,2026-09-07,1.0,0.45,1.0,3.8030484988452655
608369,Corey,Seager,TEX,115.0,235,0.22522625583357708,0.2313439913330047,0.22223247037641036,0.6296671668312583,0.6128191115183929,0.618415753350785,0.1614521702603573,0.24506169416948742,0.4856169058741706,0.6540077055394957,0.590294176711946,0.4355004304533109,0.6451062301792937,-0.028121576638839074,0.3650472179898995,1.4926490776956878,0.3554130918320537,0.023564814814814816,0.3437791464459896,91.26215269104628,0.14692362390157082,0.35574913770895517,0.4258568537713806,0.19906070584262076,0.28973697963778167,0.261369617854511,0.2656416464148642,0.1862408306431077,0.2709479044069531,0.2629194233412281,65.52400438720159,1334,2026-09-06,2.0,0.95,2.0,3.7754041570438797
808982,Jung Hoo,Lee,SF,160.0,373,0.21130482818821272,0.2083337812118386,0.2125792719314295,0.5757801576386572,0.5840710143368146,0.5815946997732282,0.22709673376408493,0.30162818894256027,0.6115325091295911,0.7322631346087776,0.5893431859442801,0.5669876431407519,0.7274732699505788,0.007748486171051949,0.3427588732926614,0.7323577713304978,0.2829489107304056,0.037850437313762274,0.3763547503176476,90.29048967008328,0.018914243695453012,0.3047416941123694,0.3148866963037204,0.1896322914448899,0.18436126373626374,0.21272577996715927,0.23891298585736193,0.15758653481236845,0.1073285616390183,0.3321671002054902,47.20559033110384,1958,2026-09-07,4.8125,0.8,5.0,3.6705773672055426
699912,Jose,Fernandez,AZ,61.0,142,0.17529435312310646,0.230547179170481,0.15155898418726244,0.6166749742350437,0.4519202888376993,0.505964719687497,0.19211128468302374,0.30992278243652693,0.5418354603866028,0.7426256772001476,0.589067139480852,0.4572808102264011,0.6993572144165839,0.08310241979335498,0.298047190104545,0.7269013409961687,0.15620210727969353,0.003017241379310345,0.08142959770114944,64.88969589699684,0.017315924657534246,0.30388322082455216,0.29474089008166493,0.20644367929168717,0.15416666666666667,0.01875,0.16954787234042554,0.1816131498470948,0.24996816908581615,0.33901098901098903,69.83635535684715,810,2026-08-29,7.375,0.4,,3.658760585065435
621566,Matt,Olson,ATL,256.0,360,0.1976650338848781,0.21101101788013,0.18817455637714342,0.5874077438126311,0.5410040770396638,0.5607290524124338,0.19439833183895758,0.26030093812746835,0.55401108086696,0.6757565494438407,0.588734477183162,0.6149674124527436,0.7638167286582977,0.028005424770728204,0.330120525513444,0.9047800225046642,0.19161170472330175,0.002982954545454545,0.24051294877441304,90.70333033931738,0.07070678234909973,0.29123398727893063,0.34655632663628005,0.16434053574044888,0.15093367254689244,0.2091459541563104,0.20323290058690838,0.13387566650918953,0.264287657623177,0.30287964242507315,48.03305875595116,2660,2026-09-07,3.1,1.0,3.2857142857142856,3.7353777631144838
661388,William,Contreras,MIL,160.0,406,0.22735752541492424,0.25023446398788174,0.21834198312016267,0.6583019963698757,0.6008846901052542,0.6177805893176587,0.21024636284573694,0.28084015690281794,0.5852527893097359,0.7074810957730437,0.5884600491489874,0.5393484782274185,0.7018065071432105,-0.02932054016867125,0.3635391959531598,1.4339624090421064,0.3511802770084573,0.013658556966860854,0.4364827106406074,91.73981260432815,0.10825301924285177,0.292887830945636,0.34902182873778265,0.3084672009672009,0.16041053406223718,0.20024154589371979,0.29545175438596494,0.22395347738167087,0.2042671538829473,0.29086476188727906,62.80595292819218,2096,2026-09-07,3.588235294117647,0.85,3.5,3.728637413394919
670541,Yordan,Álvarez,HOU,158.0,428,0.2327931685364742,0.22313166477519697,0.23635979842965596,0.6145063804221894,0.6387084312731934,0.632296276342864,0.23853127527386966,0.3105000855737895,0.6425718648596157,0.7543021194447406,0.5882060910828588,0.6026107245671233,0.7539408377971273,-0.04409018526000519,0.37192052111388313,1.386790625826439,0.36449987896265346,0.12541081910346072,0.2777198012513467,92.94184644507624,0.058609719737626714,0.38506592910916604,0.4181428203158276,0.2125204440796122,0.19275203962703963,0.35268013515779156,0.26731813453096853,0.1893928790132097,0.1443624104876996,0.3209620867483771,52.261677957359296,2476,2026-09-06,2.0,1.0,2.0,3.7754041570438797
700250,Ben,Rice,NYY,205.0,380,0.22767792234514822,0.2301037404655693,0.2263692573065,0.6274061413882581,0.6205367332098016,0.622954466129245,0.19523013857576577,0.26302811545600835,0.5595743965199129,0.6840825234008312,0.587969425684227,0.5562057410632959,0.7155305545993795,-0.034985040445017934,0.3662781796774365,1.5160671020156316,0.3904597673568262,0.02189369658119658,0.416944884364002,90.20923728480903,0.09616106022662957,0.3906854439679292,0.4655877470914696,0.26916981124035955,0.1945487483530962,0.2817999069643806,0.2392791292176095,0.2580894536497985,0.227929142308684,0.23078081620004048,59.01636263409454,2362,2026-09-06,2.0526315789473686,0.95,2.0,3.7754041570438797
677800,Wilyer,Abreu,BOS,180.0,423,0.21969907507731706,0.21905589165148295,0.2199727701521401,0.6012096715217686,0.6029477547853213,0.602429504966244,0.19554103324573963,0.26230747855607023,0.5547037017555736,0.6773434198650927,0.5877030883220103,0.5490747806098563,0.7063769408879504,-0.014726416644233686,0.3540496805649615,1.2673634118986086,0.35712289774708217,0.02728494623655914,0.13998737772022346,89.16752605031684,0.07733214090854194,0.2651535726326566,0.3064288837853257,0.2371050787451981,0.1543753866548829,0.27124343048256094,0.2373385785686824,0.217664281459444,0.24189601557077406,0.30114395951330863,56.11339076314895,2467,2026-09-07,3.3157894736842106,0.95,3.8333333333333335,3.718152424942263
694374,Tim,Tawa,AZ,77.0,204,0.22239982388210539,0.22930890114709304,0.21979198589483062,0.6057542351101799,0.5880789235311412,0.5929779438531685,0.17610409534602725,0.27271209647515526,0.49953936937439714,0.6795148930133388,0.587632382205692,0.4176473297995616,0.628950200752141,-0.00534556164747646,0.3484530417418705,0.9666227565197273,0.31884072391833673,0.0,0.2145843432896665,87.80446074201899,0.10921771642220308,0.31388471023871156,0.34830623262390953,0.23053635576367953,0.17089916044829434,0.3676238738738739,0.1874866310160428,0.2391883199246213,0.30099458198067014,0.35846725369745364,56.28516006414361,1163,2026-09-07,6.368421052631579,0.95,7.166666666666667,3.573498845265589
656941,Kyle,Schwarber,PHI,225.0,380,0.2099791649881068,0.22676186328553938,0.20004204099620593,0.6239462424614521,0.5720828205309212,0.5919490229040862,0.1762494466116523,0.2406759370709515,0.5216265843132087,0.6490391273861439,0.5871873107243575,0.5253815990781174,0.6861221477771928,-0.004761712179728761,0.3475849548449615,1.6438394635957705,0.4880035579490648,0.006074380165289255,0.526368330818604,90.4819535275019,0.16716413717001952,0.37449462773109243,0.5032246447924625,0.24922470410996672,0.1688447559709242,0.08302819865319866,0.2536524436174732,0.17291502858453323,0.30566327976870183,0.27355089378276587,55.50496985416273,2635,2026-09-07,1.0,1.0,1.0,3.8030484988452655
687859,Troy,Johnston,COL,97.0,314,0.22515807280725902,0.22377926900334635,0.22558400901420023,0.5996243778104533,0.6029778812400479,0.6021882604075597,0.2134296736387812,0.29722675742988364,0.579996097086936,0.7204399540483301,0.5867116748599428,0.53715339406066,0.7090682146624346,-0.015476585547616883,0.35331088284471474,1.214838313255395,0.35724566914920974,0.113151296658952,0.23329081916503472,90.05311555177627,0.03061291977108304,0.3290243970683512,0.3468440330417882,0.27672101449275366,0.16941995292483408,0.16251373626373627,0.20503025975792194,0.3288920780711826,0.2238118995422083,0.36783999859799826,43.15991614403001,1527,2026-09-06,6.2,0.5,6.2,3.613445727482679
608070,José,Ramírez,CLE,129.0,331,0.2161610021119715,0.20835576451996052,0.2192029225028157,0.5830735046197748,0.60406514967565,0.5982584106190711,0.17606381364779183,0.2504643783851095,0.5157441652491288,0.6602365959999561,0.5858879358789217,0.5301588671191292,0.7091148916764142,-0.012370474740149406,0.350512385319812,1.0432922980810417,0.14951549968640737,0.0687320301542777,0.33236699011565884,86.41271080280174,0.0075431034482758615,0.25912090966235635,0.2601819481860632,0.21577205112088832,0.1940531708178767,0.17872798905001477,0.20336982502552678,0.225474593784189,0.10316445841608748,0.2880790278090508,54.78149797504259,1956,2026-09-07,2.8333333333333335,0.9,3.0,3.744364896073903
695734,Daylen,Lile,WSH,156.0,432,0.23481558145172582,0.23990944019297827,0.23297613246182905,0.6381702443322947,0.6257873518683038,0.6291022962559647,0.2038334537648099,0.2723776237462057,0.5703300805877136,0.6922175165015134,0.58585025760376,0.5507002056059215,0.7063318901479992,-0.04325203865220473,0.36855974232067384,2.015283628229617,0.3545909570724842,0.0062499999999999995,0.7535204291076036,90.64721226380814,0.15648879602713178,0.3808997979045543,0.49510260198643413,0.24621283042084952,0.2886057859175186,0.17773019464195935,0.2854357506361323,0.2270065252380306,0.19534425775455505,0.3411190763576422,48.564679185314596,2212,2026-09-07,3.4210526315789473,0.95,4.166666666666667,3.705854503464203
640902,Jhonny,Pereda,SEA,27.0,62,0.23033685938660692,0.2331428998177179,0.22911487403757472,0.603712677801883,0.5964069614649561,0.5986333653477347,0.17881543486130377,0.3580294128371103,0.49688983297932066,0.786782185874115,0.5856667656187766,0.47824760507320074,0.8135673850128435,-0.012966599728958084,0.35059966687469124,1.1026568352059927,0.6599250936329588,0.0068820224719101115,1.1268726591760299,88.7546620879121,0.005384615384615385,0.3552858653846154,0.33745093406593407,0.3640151515151515,0.14759615384615385,0.17410714285714285,0.1128968253968254,0.41954787234042556,0.2488735645561763,0.2352575767524318,41.58205924510272,368,2026-09-06,8.5,0.2,9.0,3.486905311778291
642201,Eli,White,BOS,113.0,86,0.23787624693763593,0.21320061910602522,0.2702988742047523,0.568495035236933,0.6686399023394278,0.6140958231933746,0.18251363841840812,0.29984070565670073,0.5065655659416097,0.713325614790618,0.585570482376207,0.38630272176150804,0.6016260277530987,-0.02852534081716762,0.35959638741255834,1.3616521478004053,0.12256726340033501,0.003077889447236181,0.6493381105086838,82.14063549883383,0.08311247983395763,0.33573311734715616,0.3601533328266939,0.3913146491808308,0.19071022727272727,0.16247023809523808,0.37664008785332315,0.26114690402546475,0.23308570754377472,0.3875410692951015,48.014419842614856,785,2026-09-07,8.625,0.4,8.6,3.5051685912240185
663968,Jake,Mangum,PIT,117.0,303,0.23296189626197117,0.22074471140575905,0.23767942308763723,0.5897060560310121,0.620674541567743,0.6122229827782544,0.22214953746424834,0.3059759069967904,0.5923419351269846,0.7287236939141251,0.5854600896741478,0.5325974062081065,0.7091122570251576,-0.026762893104106622,0.35843212239793104,0.9287347756410256,0.177075434981685,0.197700434981685,0.24484357829670333,80.8249542835346,0.01731430982989222,0.24987517465264247,0.25294164053369694,0.2653137505002001,0.19098822324628778,0.22083333333333333,0.25179320565435476,0.22165308662932154,0.17645861486217934,0.42491067100646596,56.33868250773099,1553,2026-09-05,6.733333333333333,0.75,7.2,3.57186143187067
687637,Dylan,Beavers,BAL,51.0,241,0.2148451625979223,0.22969420174206415,0.21170283481223254,0.6052791998313931,0.5714457196709868,0.5774997839631815,0.17554330843706886,0.2701057204253855,0.49720983477485947,0.674218120425429,0.58464897745427,0.4472454774597166,0.6518282287184778,0.007149193491088557,0.3376346581741359,1.213031433400906,0.24078534871236068,0.004195205479452054,0.3469470979220551,85.99347709821025,0.057499706227967094,0.28540445008135223,0.3266161605577149,0.21284410602185538,0.2126381864355819,0.2543939393939394,0.19589191777169035,0.23295314842578713,0.22766225507732643,0.2892333693626055,47.818480402794464,1234,2026-09-07,6.666666666666667,0.75,7.4,3.5620369515011547
571448,Nolan,Arenado,AZ,138.0,384,0.21258330532754527,0.21625248152978246,0.2112646951298663,0.5904479147988468,0.5808180286493457,0.5833796960675814,0.17970699693999745,0.2497788395841695,0.5160269736407197,0.6510607711754499,0.5845320051610632,0.5306298022064446,0.6926464458487904,0.0011523090934817404,0.341004103512635,1.1158676144383948,0.19815657509222684,0.00821360153256705,0.3726433223016975,82.43654159471903,0.036802353653021064,0.2224271789714296,0.24105672700484632,0.19440197780034027,0.20354945410806813,0.2022689452124936,0.16039759462327555,0.22674126172208015,0.22310742804279177,0.36224021939121365,54.27364845174316,2134,2026-09-07,5.0588235294117645,0.85,5.142857142857143,3.663549983503794
675961,Alika,Williams,ATH,96.0,94,0.23478419394803718,0.2513178236701691,0.21789878487011527,0.6396140745042331,0.5796211744346145,0.610760066130215,0.1961680450468228,0.3188995747911438,0.5369702975126006,0.7418359910668171,0.5844152545036859,0.4483297467424586,0.6824054258436073,-0.02634481162652913,0.35693749948817766,1.962321930982381,0.23441412525291122,0.02671052631578948,0.658029268229144,80.67001765499825,0.001296296296296296,0.2901573825177058,0.29121479311796117,0.29235274973645653,0.17792929292929294,0.18277777777777776,0.2229462557261419,0.2571419843597263,0.20151397250745393,0.3912792823896476,45.29267792386934,705,2026-09-07,8.166666666666666,0.6,8.142857142857142,3.5260409105905643
669221,Sean,Murphy,ATL,22.0,52,0.22785614450393116,0.20648597359094917,0.23689737065942348,0.5642481501950176,0.6213101642490161,0.6049466878837813,0.12687074804092585,0.30787776943800643,0.3857049172846029,0.733314867200721,0.583829319414936,0.34208534245034233,0.7418021417443759,-0.021117368468845266,0.3531856130695077,1.5905334642074507,0.6093240960555151,0.0,0.6279837776966155,82.11378169879063,0.1057152305366591,0.3433234268707483,0.4088866227324263,0.27686494469582706,0.22999999999999998,0.0,0.3217261904761905,0.14940476190476193,0.31020936212207073,0.2928604240978173,60.05131113949774,270,2026-09-06,7.909090909090909,0.55,6.75,3.591610854503464
