key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
592663,J. T.,Realmuto,PHI,78.0,219,0.2469491673854317,0.2749421631000578,0.23697905932268817,0.6754330617672113,0.611959013685722,0.6294173985977483,0.6720219258589513,0.04260452726120301,0.42298229237478996,1.4591258923448263,0.29301166102417314,0.10287474482144053,0.359626770583541,2026-07-31,6.9411764705882355,0.85
673237,Yainer,Diaz,HOU,58.0,149,0.32165216991218926,0.38703829575596815,0.2961998524696444,0.8196912936646126,0.7075357832415328,0.7429109731325585,0.6720149886877829,-0.07089598444477563,0.49924730920570604,1.9898911946440856,0.08294521533559461,0.0029589371980676326,0.5285623922729034,2026-07-31,6.416666666666667,0.6
621493,Taylor,Ward,BAL,130.0,365,0.1863934172214616,0.13083199786324787,0.2061824158969898,0.3878426703925709,0.5543206602685724,0.514207743260831,0.6720117005717325,0.15780395731090158,0.34555361999586387,0.7804301023051023,0.5847182967495468,0.0751192480359147,0.2628882171069671,2026-07-31,2.65,1.0
806198,Cooper,Pratt,MIL,29.0,100,0.26789559493047865,0.12898193760262727,0.30818055555555557,0.3832700152131395,0.7245931900342182,0.6642580797346129,0.67125,0.006991920265387086,0.4458832360218589,1.4509905254091304,0.5369562876830319,0.015110895779500432,0.5255652454780362,2026-07-31,7.882352941176471,0.85
665019,Kody,Clemens,MIN,90.0,291,0.23960295485088928,0.22971491228070173,0.24266111234682355,0.5988745513335708,0.6219790222670953,0.6166093899840139,0.6650546656496312,0.04844527566561729,0.41007895169224146,1.6719991500733171,0.10725665471853331,0.08013215006102727,0.4967365436596545,2026-07-31,4.2105263157894735,0.95
671218,Heliot,Ramos,SF,66.0,229,0.22692157272799557,0.25983873825979087,0.21743452938695412,0.6511471864418087,0.576042438870203,0.5937602272063146,0.663955808080808,0.0701955808744934,0.39423055146101277,1.1095745728401838,0.19391394759715458,0.027267764015645374,0.3747339143164299,2026-07-31,2.4,1.0
669477,Casey,Schmitt,SF,104.0,300,0.21492322360116195,0.15540115798180315,0.2355575396825397,0.4462972432227088,0.6094228738985483,0.5712615269096484,0.6631201675257732,0.09185864061612481,0.378815039425355,1.3640391539153915,0.07053752250225023,0.02053939768976898,0.57962449369937,2026-07-27,3.625,0.8
694249,Cole,Carrigg,COL,69.0,84,0.2895058587783046,0.3540817877774399,0.236461345671872,0.783418501066967,0.6110367245113372,0.6976835677214801,0.6623809523809524,-0.0353026153405277,0.4621323060478947,1.716858418231218,0.27949743409725364,0.10229086060288108,0.42387644512851375,2026-07-29,3.7333333333333334,0.75
691406,Junior,Caminero,TB,129.0,335,0.23754172805246673,0.21824057224518334,0.2449741134230326,0.5775688399197692,0.6260044395617189,0.6129596162396871,0.6605170865491967,0.04755747030950963,0.4048702998909518,1.733862572993235,0.284018376813993,0.009592762212643678,0.5030080785185385,2026-07-31,3.0,1.0
665804,Miguel,Amaya,CHC,55.0,123,0.29061383240177285,0.39712121212121215,0.2429885813077146,0.8298605546762803,0.6225508024298843,0.6993304099056309,0.6604587542087542,-0.03887165569687667,0.4618788913065704,1.3609569439410414,0.11313315512866981,0.13799855775039266,0.6830896233538721,2026-07-31,9.0,0.45
671277,Luis,García,WSH,54.0,315,0.29704295209160525,0.20385172798216278,0.31301859051036685,0.5497239486553706,0.7312753867748197,0.7087601736259803,0.65994882594205,-0.04881134768393036,0.46774544445894917,2.1567380141764807,0.09350550842464947,0.0,0.6944513822998643,2026-07-31,3.411764705882353,0.85
693307,Dillon,Dingler,DET,129.0,288,0.25433079665300024,0.2694624176877553,0.24755309139784948,0.6667662575855084,0.6304565424373008,0.6419763434246556,0.6587331233123312,0.016756779887675655,0.42289108179675317,1.5858903671421503,0.1578785382672633,0.1966455478381701,0.6389638322125768,2026-07-31,3.235294117647059,0.85
686469,Vinnie,Pasquantino,KC,90.0,239,0.27300367750883403,0.2511246200607903,0.281242653116884,0.6365594046046227,0.6851975967020103,0.6723857762041285,0.6577109704641351,-0.014674805739993468,0.4422355013934981,1.0121143023919528,0.22436968332969803,0.051114889651206606,0.13977963525835865,2026-07-28,4.636363636363637,0.55
687263,Zach,Neto,LAA,122.0,356,0.20057890700820752,0.2395105653974969,0.18723715890850723,0.6164463262242024,0.5159687079086543,0.5432120794333617,0.6570913831529435,0.11387930371958177,0.35693997662025423,0.9847329760336345,0.3638793733739959,0.07365448139176392,0.11397026908951416,2026-07-31,1.0,1.0
678246,Miguel,Vargas,CWS,141.0,324,0.1873562556279464,0.21724869997811846,0.17434750669777893,0.5756899762219876,0.48856489058573294,0.5162169056888584,0.6559259259259258,0.13970902023706744,0.33860005184258074,1.3384949363030856,0.3223275454030972,0.08727101661779081,0.334227555692751,2026-07-31,2.8,1.0
695490,Edwin,Arroyo,CIN,33.0,106,0.23368419550074232,0.31204545454545457,0.2092887091943696,0.7299407198836634,0.5603948304057068,0.6060625776283024,0.6558270676691729,0.04976449004087047,0.39747224310999,0.8254636290967227,0.11248401278976819,0.013219424460431655,0.10574740207833733,2026-07-29,8.214285714285714,0.7
683737,Michael,Busch,CHC,141.0,346,0.2121436051388292,0.21290963026335366,0.21183143883085825,0.5674004179513761,0.5653227844710733,0.5659250483531993,0.6554378573328015,0.08951280897960212,0.37092870110358306,1.040017813758437,0.19095116138656396,0.031340149311975624,0.3782735788801874,2026-07-31,3.5,1.0
676475,Alec,Burleson,STL,138.0,319,0.2859259370308649,0.17700453221251802,0.3330455416231278,0.49430221370622274,0.7577093639305268,0.692318485030845,0.6549095972834504,-0.03740888774739459,0.45340602022343923,1.3095803876648189,0.2723730714277144,0.00536105032822757,0.3258333853073532,2026-07-31,3.55,1.0
805367,Chase,Meidroth,CWS,123.0,313,0.2328822264733,0.24694628829199686,0.22735545457649584,0.6294124396833478,0.59455765930305,0.60461775961513,0.6543599704032557,0.049742210788125685,0.3956376592870392,1.3903385674039352,0.4176706818437847,0.10956690435244812,0.4541159508406425,2026-07-31,6.421052631578948,0.95
643289,Mauricio,Dubón,ATL,161.0,268,0.22589636745537367,0.20869662267080746,0.2362290499565496,0.5592416306700954,0.6106223891803624,0.5918715507879296,0.6533118664349303,0.0614403156470007,0.386676707534999,0.981591765573824,0.1575692482338052,0.0028554778554778556,0.26746446021519743,2026-07-31,5.45,1.0
621566,Matt,Olson,ATL,208.0,269,0.2156806291295857,0.2539730752666799,0.1860716001462564,0.6413748389227973,0.5135348781969122,0.572707476140184,0.6523872785829308,0.07967980244274675,0.37362707178319343,1.6451734130466578,0.3700235442770546,0.012328750426600362,0.5093831358783092,2026-07-31,3.0,1.0
656577,Alex,Jackson,MIN,24.0,44,0.29829831932773115,0.1601190476190476,0.3736688311688312,0.4570472187784612,0.8055472516005224,0.7105764884078516,0.6494588744588745,-0.06111761394897708,0.4614902063783028,1.3191789215686274,0.17616421568627455,0.01801470588235294,0.265686274509804,2026-07-30,8.25,0.2
545361,Mike,Trout,LAA,102.0,297,0.2211156252795717,0.33243127759578406,0.1828860073123877,0.7569274418084606,0.5068383842787527,0.5829813574603844,0.6492458521870287,0.06626449472664431,0.37849822823351803,1.084100537104794,0.4551458626512806,0.04552412280701755,0.17043098555211558,2026-07-31,2.0,0.85
691720,Kyle,Karros,COL,125.0,230,0.2641948875775587,0.29244594259390505,0.24884105332954437,0.7020395029639974,0.6326657234491204,0.6582804674986531,0.6488524590163935,-0.009428008482259553,0.4271269000589622,1.3145002915094053,0.40208517444536496,0.059227154868207066,0.3931093697259812,2026-07-31,4.0,0.85
670623,Isaac,Paredes,HOU,102.0,337,0.22031321462313883,0.16386554621848737,0.23739826559427962,0.4654769747392824,0.6127046699734127,0.5814757685603543,0.6488192531750716,0.06734348461471729,0.37727267389672986,1.2776690192707894,0.34992279556511713,0.13857888474085323,0.5889395748966506,2026-07-31,3.0,1.0
642715,Willy,Adames,SF,107.0,332,0.19388732538780845,0.18101048101800518,0.19803739269976312,0.502865156061614,0.5381090883760666,0.5296890136706214,0.6475568181818181,0.11786780451119672,0.34300373231841313,1.165480374978097,0.2946198236084341,0.05167145610653583,0.3369434320425209,2026-07-31,6.3,1.0
656941,Kyle,Schwarber,PHI,178.0,278,0.19767225268845373,0.2989280010347426,0.132839435401981,0.7114844828873327,0.3927768531957345,0.537372610127098,0.6468750000000001,0.10950238987290206,0.3476129071759666,1.190806925651902,0.6268151225918278,0.042694814216340075,0.1897411911565305,2026-07-31,2.0,0.9
682626,Francisco,Álvarez,NYM,70.0,200,0.213918016522105,0.1326829268292683,0.24235029791459783,0.39239318751694485,0.6214357498597809,0.5693371112487534,0.6460919548090601,0.07675484356030671,0.36784412715205045,1.3824020257516243,0.7043200388362771,0.019282407407407408,0.3870583026097015,2026-07-31,7.533333333333333,0.75
691718,Pete,Crow-Armstrong,CHC,153.0,323,0.2411702374675064,0.17120322487969547,0.2743125065880484,0.48171554409652106,0.6744454761443793,0.6193680437651702,0.6459757905138339,0.02660774674866373,0.4000967616902127,1.7639237570028012,0.4081499474789916,0.05656600140056023,0.5008801645658265,2026-07-31,1.0,1.0
686611,Dylan,Crews,WSH,79.0,165,0.23450556732799308,0.29880418105101647,0.2037201704545455,0.711306096702371,0.5494634782759953,0.6075384382828313,0.6420258620689655,0.03448742378613423,0.3900553895785677,1.4982521132172133,0.4521477971311476,0.11066843835382512,0.3798998890027322,2026-07-31,4.764705882352941,0.85
679845,Nick,Loftin,KC,104.0,144,0.26931173150957355,0.34191388391969785,0.21687684365781712,0.7687990845225084,0.5749840479311589,0.6665256220047868,0.6413919430425379,-0.02513367896224894,0.4275041637852864,1.4026142473118282,0.3530880376344086,0.022510080645161294,0.3465860215053764,2026-07-31,6.25,0.8
700250,Ben,Rice,NYY,160.0,286,0.2104585128250812,0.2024210552865214,0.2149549925669329,0.5468855817398377,0.5713222465904173,0.5626669049449347,0.6409711538461539,0.07830424890121923,0.36065325529359893,1.4617158613735766,0.3653131332947705,0.01234118086696562,0.38467094067044816,2026-07-31,2.05,1.0
807712,Luke,Keaschall,MIN,125.0,270,0.22126068310906144,0.1596754114045159,0.24977238297227694,0.4560427739282744,0.6342573013416419,0.5832531206260996,0.6408190784404377,0.05756595781433815,0.3737597272571266,1.0295117677958283,0.46540119087275156,0.1796738552503459,0.1748762043253216,2026-07-31,7.611111111111111,0.9
800050,Chase,DeLauter,CLE,117.0,269,0.2236936825272684,0.3075,0.18724260764135914,0.7236437938055451,0.5159800650627826,0.587792469590539,0.6403337813620072,0.05254131177146826,0.3763833747090225,1.1590523557547292,0.4655083638216906,0.0,0.2784602039569694,2026-07-31,2.8947368421052633,0.95
592626,Joc,Pederson,TEX,29.0,298,0.27869218385749434,0.09291187739463602,0.29677147542602755,0.28915783458820976,0.7083663224323735,0.6812705202066767,0.6394191919191919,-0.041851328287484724,0.43561744550892073,2.4709753015630307,0.2854852828746177,0.005619266055045872,0.6767396788990827,2026-07-31,1.0,0.7
668227,Randy,Arozarena,SEA,104.0,333,0.23578208264376074,0.1756479933110368,0.2545626991320589,0.49137881178617304,0.6423658996191033,0.6098242671155113,0.6390286042384383,0.029204337122927027,0.3896951502455538,1.3885581941185494,0.31289278470294346,0.1290228375415839,0.29834622803664446,2026-07-31,2.5,1.0
521692,Salvador,Pérez,KC,111.0,316,0.21602922351330495,0.22994209963388046,0.21114210563550787,0.5992884755189993,0.5639907368626027,0.573371799447371,0.6390110212642466,0.06563922181687554,0.36639089912898337,1.5554254569169677,0.1380481195176746,0.17235186392900095,0.41890404558730093,2026-07-31,4.6,1.0
680664,0,0,DET,13.0,12,0.39294285714285715,0.32461538461538464,0.4669642857142857,0.7468201882588398,0.889427512557242,0.8256975436581171,0.6385416666666667,-0.18715587699145042,0.5272422856900268,3.1018,0.0,0.063,0.969,2026-07-31,6.4,0.25
686527,Dominic,Canzone,SEA,47.0,260,0.22718080233113389,0.24025892442575042,0.22481668026018398,0.6177657269971819,0.589875733426358,0.5942368002597539,0.6380762768817204,0.04383947662196652,0.3791684050958503,1.6024944832922872,0.27890381639987666,0.03803590877461906,0.567693651319074,2026-07-31,3.111111111111111,0.9
668804,Bryan,Reynolds,PIT,156.0,322,0.19555667556515777,0.18600209314495028,0.20018560369420238,0.5133894634468078,0.5424250305184577,0.5330890250378235,0.6365238095238095,0.10343478448598598,0.33932385703240886,1.18817706835876,0.29021103396508546,0.03656962696682185,0.24919817763348612,2026-07-31,3.0,1.0
608324,Alex,Bregman,CHC,119.0,365,0.26144834730398075,0.36268256598414017,0.228443218474011,0.7933452956415084,0.5965519461907329,0.6537952197588461,0.6359841386323158,-0.017811081126530293,0.4158033896802554,1.9370813180129403,0.29232324551681915,0.06800533746556474,0.5030340219725996,2026-07-31,3.3684210526315788,0.95
805999,A. J.,Ewing,NYM,71.0,207,0.23686884593707525,0.29577464788732394,0.21666444043723146,0.7069168877539777,0.5745804475743901,0.6117628033219495,0.6342559523809523,0.022493149059002793,0.38801419945220433,1.0780916933120173,0.29637706501465494,0.0022032374100719424,0.1869820810018652,2026-07-31,1.368421052631579,0.95
686555,Isaac,Collins,KC,115.0,248,0.21267822860962105,0.19863492342897376,0.21919024512484056,0.5393124857682012,0.5793621910392748,0.5669551149781722,0.6336103479853481,0.0666552330071759,0.3592286276933927,1.2630363182151774,0.36340431352841174,0.010123966942148758,0.2970712440148592,2026-07-31,7.473684210526316,0.95
664023,Ian,Happ,CHC,123.0,331,0.18685183248375042,0.1348678861788618,0.20616912975112595,0.39773376367108526,0.5542945520082944,0.5151650637502116,0.6322537878787879,0.1170887241285763,0.3257150629388886,0.949015083430305,0.39635873602568367,0.04555226472238385,0.3551231973651401,2026-07-31,5.45,1.0
672640,Otto,Lopez,MIA,106.0,349,0.2524136538565581,0.24555160736032566,0.2544978284370757,0.6270046809414513,0.642256958548637,0.6387442544465399,0.6321602824964976,-0.006583971950042344,0.4037887483339394,1.2315599119988752,0.19487599682129694,0.005384615384615384,0.2714671334858142,2026-07-31,1.5555555555555556,0.9
696100,Hunter,Goodman,COL,130.0,286,0.22005645035735577,0.27168815559440557,0.19658749343142407,0.6703061811283288,0.5351797305602741,0.5809931746593341,0.6309934509075907,0.05000027624825665,0.36660288823204984,1.4106503862061652,0.39649961998020367,0.005889423076923077,0.5614126352163462,2026-07-31,3.2941176470588234,0.85
691016,Tyler,Soderstrom,ATH,126.0,275,0.20193009547917118,0.19973099816849818,0.20293768188333405,0.5415141019234566,0.5479120070167481,0.545908609262745,0.6299404761904762,0.08403186692773124,0.3438899292754542,1.3364528985477289,0.23728636038661088,0.02635806765414051,0.4426363667808816,2026-07-31,2.823529411764706,0.85
606192,Teoscar,Hernández,LAD,78.0,216,0.22900288359258578,0.23487637362637365,0.22688190108038458,0.6082034162501366,0.593687258772279,0.5975752914920882,0.6292083333333334,0.03163304184124516,0.3759993532009177,1.3446173164180926,0.26513532192538036,0.004166666666666667,0.2541340095360178,2026-07-31,7.0,0.9
683011,Anthony,Volpe,NYY,83.0,107,0.19397864488808228,0.2768995983935743,0.12965678375765388,0.6784895379357098,0.3849407983435863,0.5298754624075975,0.6289519581417473,0.09907649573414978,0.3332662096525223,0.895040994982385,0.23553856861558903,0.0,0.36410346043438546,2026-07-31,6.363636363636363,0.55
681082,Bryson,Stott,PHI,91.0,307,0.2327854401363345,0.3250083478076436,0.20544900822073475,0.7473353954820923,0.552877824897888,0.6044431349031889,0.6283119658119658,0.023868830908776895,0.37977885431256986,1.5051907700577059,0.3661976397790348,0.003077889447236181,0.505147859628281,2026-07-31,6.3,1.0
664761,Alec,Bohm,PHI,133.0,291,0.2289775138739122,0.2743544957900369,0.2082382059878483,0.6745114008729123,0.5583472951543269,0.5975289432311754,0.6274887581324149,0.029959814901239445,0.3749426945363045,1.166150830990997,0.18938299625226154,0.09698046235569052,0.64293175050616,2026-07-31,4.45,1.0
641680,Jonah,Heim,ATH,109.0,120,0.24032955727659774,0.2427763334550294,0.23810706891452232,0.622180275628452,0.6139631132060968,0.6178900891773784,0.627437641723356,0.009547552545977611,0.38768750039768846,1.4812350902958489,0.17509611035414735,0.05112113157395102,0.4122273499536515,2026-07-31,4.411764705882353,0.85
669394,Jake,Burger,TEX,94.0,330,0.1926640358914124,0.22306361340412612,0.18400476229688184,0.5866203292769687,0.5091975923726428,0.5271863048723757,0.6268781094527364,0.09969180458036064,0.3304815541277688,1.4156552749101197,0.15091682800833978,0.016038657134433962,0.555457509600045,2026-07-31,4.842105263157895,0.95
663993,Nathaniel,Lowe,CIN,24.0,242,0.2672301071105846,0.20762820512820512,0.27314103953858915,0.5571552216125799,0.6726023783249018,0.6631886946553993,0.626659125188537,-0.036529569466862366,0.41559324722768026,1.6165950838831125,0.15068346001668295,0.0,0.5901008448530428,2026-07-31,4.909090909090909,0.55
701538,Jackson,Merrill,SD,115.0,328,0.29250394480591335,0.3803351449275363,0.26170946915351506,0.8126951474579612,0.6542234442468451,0.7021249834854204,0.6215226671220011,-0.0806023163634193,0.43638659238884947,1.8727927898021515,0.10084594785995661,0.0013826185101580134,0.4820174113663525,2026-07-31,3.4210526315789473,0.95
699393,Pedro,Ramírez,CHC,14.0,87,0.36252406170849644,0.5778571428571428,0.32787276129377174,0.9511226042360821,0.7510682821790082,0.7931653532312415,0.6213392857142856,-0.17182606751695584,0.49282479403001866,1.7720024320746028,0.25775529587842505,0.0,0.600557482347072,2026-07-31,6.777777777777778,0.45
650490,Yandy,Díaz,TB,131.0,323,0.22697469998238504,0.2460893274508963,0.21922232785119317,0.6279343132249544,0.5794226805513605,0.5938579300030586,0.6202828054298644,0.026424875426805716,0.36835986284906924,1.1186589322598766,0.3076263907502256,0.012142070484581498,0.3116670771743361,2026-07-31,1.0,1.0
666023,Freddy,Fermin,SD,47.0,132,0.2470329794352141,0.15435356605569373,0.2800324675324676,0.4438897801791136,0.6833385529664959,0.6295617346487625,0.6183288770053477,-0.011232857643414862,0.389276200390908,1.148131013345748,0.0581703910614525,0.18713337988826814,0.1547476334574798,2026-07-31,8.333333333333334,0.3
683002,Gunnar,Henderson,BAL,151.0,345,0.17009652482674464,0.24601347711406668,0.1368691051299747,0.6278032804606166,0.4025957374500626,0.47928925312463244,0.6155896822231086,0.13630042909847617,0.29504551902394355,1.0791223845643194,0.2038349990984789,0.0823336693548387,0.2876923159667585,2026-07-31,2.25,1.0
803011,Sam,Antonacci,CWS,73.0,280,0.23844168884886277,0.22028375733855185,0.2431757209926224,0.5814204231389223,0.6228772818485868,0.61455619729918,0.6153598484848484,0.0008036511856683859,0.378173208455448,1.48426450458481,0.1819412398936498,0.09996511518246746,0.3138495854084072,2026-07-31,1.7647058823529411,0.85
665862,Jazz,Chisholm,NYY,132.0,267,0.1955128390601279,0.2629880536130536,0.1621543060227264,0.6563147876931077,0.46163831100325803,0.5329999671935184,0.6150390801481883,0.08203911295466992,0.3278158095417161,1.3253685763554186,0.17246292815371764,0.0015350877192982454,0.5303374354690145,2026-07-30,6.125,0.8
676724,Jared,Young,NYM,23.0,167,0.2528104878067379,0.23117236024844723,0.25579058920698156,0.6015246523666461,0.6444234995384598,0.6394149757214078,0.6135581113801454,-0.025856864341262442,0.3923182448918085,1.2728214934432038,0.2806717171717171,0.14551547270955165,0.17518762183235867,2026-07-31,6.285714285714286,0.7
702616,Jackson,Holliday,BAL,39.0,145,0.31442177048494985,0.2726762820512821,0.32564986737400536,0.6718691032954995,0.7481748708290832,0.7331915600422019,0.6135140762951857,-0.11967748374701614,0.4498233427067177,1.4044136251272357,0.5225353571385294,0.0,0.36534315396127187,2026-07-31,8.0,0.8
666182,Bo,Bichette,NYM,119.0,349,0.2527636650656472,0.21072286622158748,0.2670984933247965,0.563179186309112,0.6629769141540045,0.6393358831280316,0.6130140692640693,-0.026321813863962262,0.3919218913428521,1.0251180778133904,0.18080317396723647,0.0026175213675213673,0.15390235487891737,2026-07-31,2.9411764705882355,0.85
661531,Brian,Serven,ATH,4.0,4,0.209375,0.25,0.16875,0.6346455327784399,0.4763262507710805,0.5605627178331246,0.6125,0.05193728216687543,0.34334466467278885,1.9468750000000001,0.0,0.0,0.875,2026-07-31,9.0,0.05
686681,Michael,Massey,KC,63.0,228,0.23546472642477795,0.3386734693877551,0.20694652113237638,0.764789984700443,0.55582034646907,0.6092568747060998,0.6120393450635386,0.0027824703574388376,0.37288917857057974,1.1449444901428112,0.16990202992941394,0.0,0.2849763745704467,2026-07-31,6.352941176470588,0.85
669134,Luis,Campusano,SD,22.0,93,0.2699066332218506,0.3107808857808858,0.2602374551971326,0.7281992839427269,0.651804475118638,0.6674749178279021,0.6120039682539682,-0.05547094957393395,0.40849729842066745,1.2416472838755446,0.5236650577683186,0.005326086956521739,0.5385064482618831,2026-07-31,7.153846153846154,0.65
691026,Masyn,Winn,STL,106.0,305,0.21708530983705984,0.22474169905416205,0.2144244007976735,0.5897368712323117,0.5703073265625145,0.5753799012590951,0.6102597759775977,0.034879874718502624,0.35113120964438765,0.9356145212503162,0.38276407410389535,0.04018242695249995,0.3156639627619143,2026-07-31,5.55,1.0
575929,Willson,Contreras,BOS,112.0,302,0.22884935592580866,0.20064926832802085,0.23930766655810082,0.5433527791581708,0.6160880438843643,0.5972947515671199,0.6097584637496007,0.01246371218248088,0.36420553012126644,1.4139168818853975,0.6493062625155954,0.2515654559812168,0.4095416518139532,2026-07-31,3.8666666666666667,0.75
596019,Francisco,Lindor,NYM,67.0,166,0.22465615851773446,0.22205319556065828,0.2257067520004098,0.5847356450387458,0.5915215471882573,0.5895784125739061,0.6088886629798309,0.019310250405924823,0.3589876113538968,1.5888609391716022,0.474259855696895,0.01452412713142327,0.6416412430766204,2026-07-31,2.789473684210526,0.95
663743,Nick,Fortes,TB,117.0,132,0.3539052061184068,0.3874455254890038,0.3241762866762867,0.8201102127891445,0.7462436073393431,0.7832111979333956,0.6084062889369795,-0.1748049089964161,0.47651061838854325,1.9462572927101234,0.033656849620705045,0.06747309604550926,0.673279971526074,2026-07-29,8.6,0.5
677587,Brayan,Rocchio,CLE,124.0,288,0.22153730600720445,0.2032906609519513,0.22939350040599396,0.5486123443361468,0.5982884331498344,0.5837710178469318,0.6064150326797386,0.02264401483280687,0.3540075208651314,1.1081019992121584,0.11168408833396283,0.010406553398058252,0.3331072703595531,2026-07-31,3.55,1.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.2719724179994578,0.2808201058201058,0.2651470588235294,0.6845493829575833,0.6598256774458504,0.6707563433123525,0.6053571428571429,-0.06539920045520953,0.40604714354087057,1.6821934956778415,0.09720838604258908,0.025859819734345355,0.3049006430529201,2026-07-20,4.9,0.5
547180,Bryce,Harper,PHI,174.0,279,0.1761835189410028,0.10075294198139026,0.2232262443566751,0.3104328092768046,0.5869231051504284,0.49253433150354653,0.6053541749767318,0.1128198434731853,0.29815771389504553,1.1957690986816478,0.41955379960118755,0.03461741412028969,0.40624238360652465,2026-07-31,2.9,1.0
605141,Mookie,Betts,LAD,92.0,218,0.20171393672001747,0.1701201361528538,0.2150471002621232,0.47934110230993554,0.5714982563115887,0.5454779931767431,0.6047488584474886,0.05927086527074554,0.32987719368186236,1.1047079393770856,0.16774029013718947,0.0019758064516129034,0.3225269512421209,2026-07-31,4.578947368421052,0.95
691781,Brady,House,WSH,58.0,135,0.277480652982596,0.43247126436781613,0.21089209401709402,0.8622925310553402,0.5635069019316785,0.6793928654026382,0.6042708333333333,-0.0751220320693049,0.41053729293757335,1.7208798326026304,0.04125647668393782,0.0,0.299449481865285,2026-07-31,4.333333333333333,0.15
663494,Bryan,Torres,STL,15.0,73,0.28792613636363634,0.05333333333333333,0.33613013698630134,0.17455184976882732,0.7616087347537,0.6953244111654762,0.6019225872167049,-0.09340182394877128,0.4185314685236553,1.4800396005509642,0.1288636363636364,0.0,0.7353133608815429,2026-07-30,7.4,0.25
571771,Enrique,Hernández,LAD,4.0,5,0.35555555555555557,0.6,0.16,0.9595228459498447,0.45677781105937887,0.7851431548735874,0.6,-0.18514315487358746,0.4710858929241524,1.322222222222222,0.0,0.0,0.13611111111111113,2026-07-31,8.5,0.1
668709,JJ,Bleday,CIN,89.0,248,0.16143335277486376,0.1216673790913532,0.1757042062338655,0.36495201260682,0.49150019229161,0.46001518464158997,0.5986557734204793,0.1386405887788893,0.2753907461467756,1.0930521223067993,0.569815716913285,0.003635014836795252,0.26455274422820546,2026-07-31,3.1052631578947367,0.95
630105,Jake,Cronenworth,SD,40.0,172,0.24162730806584407,0.17969857241142068,0.25602933961338437,0.5000723748688465,0.6448225941763335,0.6201698791302954,0.5981739203778678,-0.021995958752427658,0.3709694478996372,0.9462267619311877,0.4564898219150439,0.041750327918474425,0.18603098829583295,2026-07-30,5.235294117647059,0.85
702332,Caleb,Durbin,BOS,101.0,271,0.2452407070181524,0.39917416741674167,0.1878706719618516,0.8318797259366506,0.5172879060430793,0.6264664275348297,0.5972857142857143,-0.02918071324911542,0.37417944764616046,1.1628753723287435,0.3275859161516628,0.17801014660689662,0.24728530383946973,2026-07-31,5.5,1.0
807799,Masataka,Yoshida,BOS,28.0,218,0.23800047585321588,0.3977678571428571,0.2174798947701427,0.8304984165376759,0.5761284516257752,0.613774049664556,0.5971842105263159,-0.01658983913824008,0.3665361712904676,1.1209273666012523,0.3401881249415942,0.007469512195121952,0.3788775581721334,2026-07-31,4.142857142857143,0.7
695731,Braden,Montgomery,CWS,45.0,129,0.20578078125526683,0.1413973063973064,0.22824013294990417,0.4134934546751946,0.5961801459805716,0.5535309357086144,0.5969961240310078,0.04346518832239332,0.3304558231492998,1.0965254051660067,0.3426369948038802,0.07425766283524905,0.38330254944643066,2026-07-31,6.0,0.95
662139,Daulton,Varsho,TOR,85.0,270,0.23406612603581942,0.22340624579351193,0.23742201426024956,0.5872580355547556,0.6127468818664741,0.6067493317910635,0.5950808249721293,-0.011668506818934166,0.3610648929135143,1.1060967546766667,0.19302609776304885,0.0034507042253521117,0.16931970304800942,2026-07-31,5.842105263157895,0.95
672613,0,0,LAD,9.0,11,0.2677083333333333,0.3125,0.23106060606060608,0.7305647219260842,0.6013218919246612,0.6639574110685653,0.595,-0.06895741106856534,0.39505465958579633,1.4796875000000003,0.0,0.0,0.8284375,2026-07-31,9.0,0.35
683766,Christian,Koss,SF,10.0,31,0.21556268720581942,0.4325,0.14558290888511602,0.8623169333660875,0.42343968709565816,0.5724825446622186,0.5947916666666666,0.022309122004448012,0.3405078468772154,0.7494691583555512,0.26695953062769495,0.0149390243902439,0.133130081300813,2026-07-31,9.0,0.25
665052,Griffin,Conine,MIA,21.0,114,0.22958126361655778,0.1511904761904762,0.24402167182662543,0.4365753374369987,0.624350591126483,0.5986309074121953,0.5940380549682875,-0.0045928524439077245,0.3556095398830415,1.7964021423384169,0.3532084241103849,0.022685185185185183,0.569822440087146,2026-07-31,5.875,0.8
680574,Matt,McLain,CIN,74.0,241,0.16655799389132722,0.21011203511203513,0.15318455384845425,0.5619948280692248,0.4411944655394552,0.47147705161353504,0.5928130511463845,0.12133599953284946,0.2794977495125211,0.7123641975308641,0.13694444444444445,0.005833333333333333,0.0486111111111111,2026-07-31,9.0,0.15
605137,Josh,Bell,MIN,137.0,290,0.1941610591273079,0.21253649635036495,0.18548024912882927,0.5666822076921232,0.5122967281522822,0.5302477429081557,0.5921574437034736,0.06190970079531788,0.3139901479700301,0.9301532197578485,0.3772885192328298,0.002868852459016393,0.27501821493624773,2026-07-31,3.736842105263158,0.95
