key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
682988,Tyler,Locklear,AZ,3.0,7,0.19999999999999998,0.0,0.2857142857142857,0.0,0.6919991783059342,0.5420532782080429,0.6666666666666667,0.1246133884586238,0.36136885213869535,0.7,6.5,0.1
695670,Harry,Ford,WSH,9.0,4,0.23076923076923075,0.2222222222222222,0.25,0.5850513490191337,0.6346455327784399,0.6007928906203781,0.6666666666666667,0.06587377604628863,0.4005285937469188,1.884615384615385,6.333333333333333,0.15
668804,Bryan,Reynolds,PIT,144.0,300,0.20182479076233986,0.23571039340776184,0.1855597014925373,0.6096961474016711,0.5124632134783373,0.5456988651241192,0.664875866851595,0.1191770017274758,0.36282200598933045,1.0695031583926775,3.0,1.0
805811,Bryce,Eldridge,SF,58.0,183,0.21031813740098904,0.1456588669950739,0.23081123949685284,0.4236190649191063,0.600869189743056,0.5623947018678219,0.6640178571428572,0.10162315527503529,0.37344012480276717,1.3753371132194636,4.684210526315789,0.95
676475,Alec,Burleson,STL,125.0,294,0.27800044736170537,0.22604476573688875,0.30009044805252877,0.5921453237832198,0.7131553713117076,0.680199418085603,0.6640132584806497,-0.016186159604953287,0.4516614320196631,1.2493470014596162,3.7222222222222223,0.9
660271,Shohei,Ohtani,LAD,130.0,285,0.23077291166844166,0.242105069498876,0.2256038572194716,0.6210067218154116,0.5913315281081103,0.6007995765375456,0.6632353406788247,0.06243576414127916,0.3984715118245727,1.333546335222874,1.0,0.95
669384,Raynel,Delgado,HOU,7.0,28,0.2497619047619048,0.20595238095238094,0.26071428571428573,0.5538684702678591,0.6525893726937407,0.6342394222538101,0.6626068376068377,0.02836741535302756,0.42025137786518496,1.1808333333333334,8.75,0.2
673237,Yainer,Diaz,HOU,53.0,136,0.19688950984148723,0.18479559748427674,0.2016025786277531,0.5108604187152043,0.5452560397156813,0.5357910116663134,0.6625519742928089,0.1267609626264955,0.35498939258785733,1.1333226093324964,6.428571428571429,0.7
673962,Josh,Jung,TEX,93.0,300,0.22361954318087202,0.3704867265351136,0.1780907163410571,0.8020674949479405,0.4966343209280807,0.5876546688843742,0.6588793995859213,0.07122473070154711,0.3871935553983999,0.9951637369853327,2.75,0.8
669236,Jeremiah,Jackson,BAL,66.0,150,0.17853738584474887,0.30803030303030304,0.12156050228310503,0.7243837837868636,0.3646815139534546,0.49759111619358665,0.65859375,0.16100263380641333,0.32771039918061995,0.7809375000000001,7.666666666666667,0.15
693307,Dillon,Dingler,DET,115.0,267,0.2684938020717752,0.29815297021818765,0.25571925399373235,0.7103666069088295,0.6443041936340439,0.6652172783901907,0.6534468453472662,-0.011770433042924577,0.43468413203456424,2.0273815252540808,2.6470588235294117,0.85
663886,Tyler,Stephenson,CIN,63.0,207,0.26750555351523164,0.13048474845650712,0.30920753766353903,0.38698625245212037,0.7260214485228862,0.6636316093847254,0.6519607843137255,-0.011670825070999924,0.4326617845498455,1.9203138401559454,6.3076923076923075,0.65
696100,Hunter,Goodman,COL,123.0,269,0.27270285321566945,0.27932305356888154,0.2696757727567658,0.6822451382835332,0.667106758957231,0.671911057759137,0.6516552250190695,-0.02025583274006748,0.4378543515368314,2.4095315693157886,3.1875,0.8
695508,Cameron,Cauley,TEX,24.0,14,0.24508373205741624,0.19971590909090908,0.32285714285714284,0.5414838445685617,0.7445057940050902,0.6261944503320999,0.6505952380952382,0.024400787763138365,0.40739912750772933,1.790526315789474,6.444444444444445,0.45
592885,Christian,Yelich,MIL,83.0,212,0.20644373846492492,0.24889778895802994,0.189822577186964,0.6327628219492555,0.5213363172020884,0.5548339564467892,0.6503118812293049,0.09547792478251571,0.36081511398680977,1.3653331986671178,1.1764705882352942,0.85
642715,Willy,Adames,SF,101.0,306,0.2801957175196316,0.45388978257093443,0.22286532349943036,0.879640310941198,0.586250951427521,0.6835897881063173,0.6497506359619762,-0.03383915214434108,0.44416289955919225,1.4676640267648173,6.0588235294117645,0.85
686681,Michael,Massey,KC,56.0,207,0.2698837032994515,0.41263496677740863,0.23126500400106698,0.8446975487744819,0.6016926840724034,0.6674383639307334,0.6485910930658793,-0.01884727086485416,0.4328945780159365,1.3846805687579216,6.529411764705882,0.85
701398,Sal,Stewart,CIN,107.0,324,0.19571985502171912,0.2333137759637609,0.18330457866123004,0.6053957036376989,0.5077220053342455,0.5334204323105209,0.6448098517926326,0.11138941948211167,0.34395474990130903,1.5475368950337138,2.0,1.0
514888,José,Altuve,HOU,85.0,249,0.21086834646347788,0.3126960784313726,0.1761078757113853,0.7308335810569071,0.49237122767951513,0.5634609245490163,0.644690545453184,0.08122962090416774,0.3632579307890607,1.4351129338545132,2.5,0.9
663743,Nick,Fortes,TB,109.0,129,0.3079844551456946,0.3131212021923031,0.3036441029900332,0.7314158446922572,0.7182204949066714,0.7243198631629354,0.6419470490899062,-0.08237281407302921,0.46497499875465104,1.8477675622387992,8.6,0.5
683002,Gunnar,Henderson,BAL,143.0,321,0.21955848766322478,0.2816071638641732,0.19191686555501408,0.6857560139147965,0.5256530097027257,0.5800561104493438,0.6404604341736695,0.06040432372432569,0.3715029883434767,1.132743921179387,1.65,1.0
666182,Bo,Bichette,NYM,109.0,325,0.22400740145472978,0.14511795543905637,0.25046570796460177,0.42234081352359665,0.6354389429271889,0.5883752060263903,0.640093837535014,0.05171863150862377,0.37661534353588666,0.9176981642614601,3.0,0.85
670764,Taylor,Walls,TB,98.0,182,0.22416563217997645,0.20440902405188122,0.23480380578741233,0.5508261447834056,0.6080733415737563,0.588668898023647,0.6399647835002527,0.051295885476605685,0.37672736387703554,1.1078960724043716,7.823529411764706,0.85
683748,Victor,Mesa,TB,21.0,97,0.23557658069746804,0.23402014652014652,0.23591354067400155,0.6066667007513294,0.610059124824359,0.6094569230756062,0.6398202614379085,0.030363338362302317,0.38994288785737763,2.5903765226755633,5.615384615384615,0.65
571970,Max,Muncy,LAD,82.0,275,0.22436271921176057,0.15886324041811845,0.2438934728884102,0.45420048470784835,0.6241275844350813,0.5890345018377867,0.6385850981234307,0.049550596285643955,0.3761486551541691,1.8020003774504911,5.5,0.8
666018,Jonathan,Aranda,TB,126.0,299,0.2324578189624818,0.18077686202686205,0.2542364161995657,0.5023686473220524,0.6418177137873023,0.603851622434804,0.6363119967793881,0.03246037434458415,0.38423803162996323,1.1708827399380803,1.9473684210526316,0.95
677649,Ezequiel,Duran,TEX,83.0,262,0.2212292286326656,0.26165716437177283,0.20842190547867356,0.654137697797819,0.5587058341467831,0.583194201989806,0.6361758241758242,0.05298162218601821,0.37101405210542693,1.5098944746376812,5.2105263157894735,0.95
676356,Jonny,DeLuca,TB,78.0,115,0.2744437796043088,0.2524823390894819,0.2893393653448001,0.6388604086536916,0.6974355437737716,0.6746515483409987,0.6357904411764707,-0.038861107164528064,0.4289370055601126,1.4992147020725388,4.9,0.5
694249,Cole,Carrigg,COL,60.0,72,0.286044511044511,0.349059829059829,0.233531746031746,0.7774673407722299,0.6057882172385135,0.6924972677609971,0.6354865424430642,-0.05701072531793283,0.4400726943407049,1.3552494604677618,4.2,0.75
695506,Jac,Caglianone,KC,105.0,261,0.24771020200093424,0.32105379188712524,0.2182041600926965,0.7421163639166197,0.5774999711221422,0.630726533782122,0.6337869576602115,0.00306042387808958,0.3997462509613417,1.6105216208378677,3.388888888888889,0.9
683083,Nasim,Nuñez,WSH,98.0,225,0.3014395777708472,0.20132498453927025,0.3450450450450451,0.5447024158380289,0.7726264134862004,0.7150859161037781,0.6333654579901586,-0.0817204581136195,0.4529107187553816,1.1585664288598738,8.3125,0.8
695578,James,Wood,WSH,160.0,313,0.20728007672860357,0.1707123447204969,0.22597284708418525,0.4806403542342135,0.5920126608375585,0.5564738743521997,0.6315339805825243,0.07506010623032455,0.35143216095982416,1.5405092255790103,1.0,1.0
683766,Christian,Koss,SF,5.0,18,0.2619565217391305,0.0,0.33472222222222225,0.0,0.7598345338962356,0.6546282475309393,0.6310606060606061,-0.02356764147033319,0.413110098631267,1.1108695652173912,9.0,0.1
696285,Jacob,Young,WSH,100.0,205,0.2048294298905748,0.2931600496277916,0.16174132270168856,0.7030906959503804,0.46070896329817945,0.5516563290976222,0.6309676204819277,0.07931129138430548,0.34807728129452187,1.078440762756105,7.0,0.55
686948,Drake,Baldwin,ATL,139.0,207,0.2750105832849089,0.19480794729295928,0.3288664596273292,0.5315662487067252,0.7523540086959678,0.6755402464400591,0.6290531135531137,-0.04648713288694539,0.42495069535355684,1.659832551137279,2.15,1.0
607043,Brandon,Nimmo,TEX,106.0,300,0.25327192050560277,0.49363466721957294,0.16834375,0.9076102318104409,0.4754299456879919,0.6401937615703083,0.6287388392857143,-0.011454922284593994,0.4025146825676709,1.4241373824894679,3.8125,0.8
668930,Brice,Turang,MIL,118.0,311,0.19627942502887236,0.19521539548022598,0.19668314042032017,0.5323953630166791,0.5353733822036568,0.5345556080828511,0.6282860696517413,0.0937304615688902,0.3358538420126711,1.1594130624756418,2.6666666666666665,0.9
624413,Pete,Alonso,BAL,127.0,315,0.19019800357784972,0.2638369951739904,0.16050863236289775,0.6576983755934039,0.45792819155484843,0.5221121919389018,0.6267059273114415,0.10459373537253969,0.3272108054096788,1.065172362467254,3.65,1.0
547180,Bryce,Harper,PHI,166.0,258,0.20059170803194143,0.1535739968249544,0.2308434136922509,0.4420934127171926,0.6009276196716888,0.5432376796158971,0.6264576599870717,0.08321998037117462,0.34031540558898143,1.2254430380427612,2.9,1.0
694203,Denzer,Guzman,LAA,31.0,94,0.20851798245614034,0.09889112903225807,0.24467151922359087,0.30542295232808936,0.6254795707056406,0.5588932713967185,0.6258333333333334,0.06694006193661484,0.3497740390157797,0.9465808333333332,4.666666666666667,0.75
664761,Alec,Bohm,PHI,125.0,270,0.24045213929204867,0.2971571819425445,0.2141998047316339,0.7089257816635942,0.5698772009013708,0.6181058488501716,0.6257391027190997,0.007633253868928103,0.38677299924493386,1.3430185401635155,4.6,1.0
702332,Caleb,Durbin,BOS,88.0,253,0.25875570465181436,0.17254344919786097,0.288742576114059,0.48464298162010433,0.6965453173002509,0.649357322341134,0.6247946784982199,-0.024562643842914067,0.40571499944259376,1.426921176856701,5.55,1.0
605170,Víctor,Caratini,MIN,92.0,181,0.19600187252361168,0.1708786231884058,0.20877170091498704,0.4810047373189372,0.5593879791421555,0.5339927960490283,0.6225892672858617,0.08859647123683345,0.3324581836280931,0.9940075578726475,5.642857142857143,0.7
670032,Nicky,Lopez,TEX,34.0,106,0.3261597652347652,0.32332754010695186,0.32706821480406384,0.7451264578112904,0.7500238081327966,0.7488406869919378,0.6220263424518744,-0.12681434454006346,0.465798633608744,1.1999088815789474,8.647058823529411,0.85
669364,Xavier,Edwards,MIA,93.0,331,0.2062727842704027,0.24936985057952799,0.1941639408663282,0.6335700070263861,0.5302536224214338,0.5544982118298958,0.6217464985994398,0.06724828676954397,0.34475732168488815,0.8573068447551718,3.473684210526316,0.95
664040,Brandon,Lowe,PIT,120.0,296,0.21167921026026376,0.1863955494221149,0.2219293430324863,0.5142121991135561,0.5845042073419131,0.5650288728008181,0.620976382390109,0.055947509589290845,0.3508695853778131,1.014902248868521,2.5555555555555554,0.9
690984,Petey,Halpin,CLE,20.0,60,0.2514391762452107,0.05055555555555556,0.31840038314176244,0.16604339695071313,0.7385716500946998,0.6370934302550053,0.6207092638544252,-0.016384166400580158,0.3954497941000749,1.8359837600139324,8.142857142857142,0.35
695600,Carter,Jensen,KC,94.0,273,0.21773769014974503,0.2739287629098707,0.1983898482469911,0.6738425412428113,0.5388191876907676,0.576616994951091,0.6205492557088302,0.04393226075773926,0.35781924704596185,1.3301104550755958,1.3888888888888888,0.9
668227,Randy,Arozarena,SEA,93.0,309,0.20396445130995758,0.25124584744164036,0.18973412820236374,0.6367652801525583,0.5211533932808032,0.5499470436744225,0.6188032076158138,0.06885616394139127,0.34030899464456665,1.026552831010188,2.75,1.0
645277,Ozzie,Albies,ATL,176.0,251,0.2058073076385205,0.2541787190082645,0.17188950524379962,0.6417207147000672,0.48321605855128635,0.5535831247035203,0.6185066561277976,0.06492353142427731,0.342394847349152,1.1553599917102304,2.1,1.0
671277,Luis,García,WSH,45.0,292,0.2601641667812869,0.18561403508771931,0.27165305693954217,0.5125770412952113,0.6702505678994394,0.6516837248775249,0.6149014945652174,-0.03678223031230754,0.400721296411018,2.063095114880584,3.0625,0.8
660688,Keibert,Ruiz,WSH,77.0,145,0.21565734891936741,0.16841492668205676,0.24074470417642202,0.47558706116245353,0.6186204479128941,0.5726630842734142,0.6142187499999999,0.041555665726585755,0.3517404037935611,1.4073211943530637,7.833333333333333,0.6
621493,Taylor,Ward,BAL,125.0,339,0.1672312352033988,0.18514761904761903,0.16062489897765386,0.5115992906467031,0.4581909087338678,0.47296980718610226,0.6137517507002801,0.14078194351417783,0.2902860471888442,0.9454465310398208,2.15,1.0
668904,Royce,Lewis,MIN,72.0,202,0.18026459903769937,0.23553444782168187,0.16056445491667592,0.6093815781465695,0.4580543400962169,0.5012786988189726,0.6128703678511183,0.11159166903214568,0.30721886054111364,1.1188836903163561,4.894736842105263,0.95
669003,Garrett,Mitchell,MIL,81.0,250,0.27626974538790816,0.18226419577096697,0.30672754346379705,0.5055236241738077,0.7225633628850915,0.6775082949428897,0.6120790499822758,-0.06542924496061386,0.4146886335237554,1.4666040175008428,5.2105263157894735,0.95
650490,Yandy,Díaz,TB,117.0,304,0.2289148276582484,0.27078426171529624,0.2128006046823451,0.6688718396397304,0.5671906528935194,0.5974144046383962,0.6114285199336746,0.014014115295278406,0.365276205215112,1.1708080009019577,1.0,0.95
662139,Daulton,Varsho,TOR,77.0,249,0.2048321876424553,0.21274350649350648,0.20238571554795354,0.5670807670788811,0.5468153085557816,0.551661771267526,0.6106968755881799,0.05903510432065384,0.3368981200945193,0.8677025577254391,5.315789473684211,0.95
701162,Ben,Malgeri,DET,21.0,13,0.2591911764705882,0.3553571428571428,0.10384615384615385,0.7849115389835128,0.31869903246602505,0.6500777867940458,0.6104166666666667,-0.0396611201273791,0.3968183156888655,1.211255013368984,7.833333333333333,0.3
643289,Mauricio,Dubón,ATL,148.0,247,0.23161394780733457,0.2514938813482503,0.21970208479496406,0.6371862464899269,0.5803264843875855,0.6023251232088302,0.6097669701432589,0.00744184693442862,0.3672779654202135,1.2610202845250313,4.75,1.0
691720,Kyle,Karros,COL,119.0,220,0.20563908750499024,0.20536945780677734,0.20578493265993267,0.5527211247974768,0.5535391036244868,0.5532520883284635,0.6088541666666667,0.05560207833820319,0.33684983919581973,1.2458455414498733,4.947368421052632,0.95
669477,Casey,Schmitt,SF,101.0,290,0.2020306788170086,0.1732823282328233,0.2120430353997766,0.48625184651438336,0.5657310838204204,0.5461088848443747,0.6086770926473623,0.06256820780298755,0.33240396829596713,1.2805206224519083,2.9473684210526314,0.95
663993,Nathaniel,Lowe,CIN,19.0,219,0.2094169614165792,0.31067251461988304,0.20063223305647523,0.7280496740156421,0.5433187170035262,0.5606443414303146,0.6076972733838931,0.047052931953578514,0.3407020376253106,1.838885752076459,5.0,0.4
807799,Masataka,Yoshida,BOS,24.0,197,0.2584630092695083,0.1744318181818182,0.2687003117370442,0.4887476553978167,0.6655479524987371,0.6488724787299864,0.6071937823636917,-0.04167869636629473,0.39399133463176456,1.6564213840924618,4.2,0.5
682998,Corbin,Carroll,AZ,128.0,287,0.19102252524396424,0.19163205980066444,0.19075067707930352,0.5250676157468328,0.5232527391485848,0.5238130356879103,0.6065734989648033,0.08276046327689301,0.3177311058605911,1.4338881116983528,3.0,0.95
620443,Luis,Torrens,NYM,50.0,136,0.2740557135337142,0.29396491228070176,0.26673615517085114,0.7042723063370236,0.662393382366189,0.6740420932246232,0.6047695250115914,-0.06927256821303174,0.40764011655727417,1.3313873561592153,8.666666666666666,0.45
657041,Lane,Thomas,KC,122.0,170,0.22091762306780588,0.16604387656702024,0.2602976058507226,0.4703350845070645,0.6519035571952334,0.5826101996840277,0.6020753547320568,0.019465155048029037,0.35077524264527543,1.7506794654804663,3.1,1.0
695720,0,0,ATH,8.0,13,0.33333333333333337,0.375,0.3076923076923077,0.8069898889057385,0.723912305611157,0.7580750871325257,0.6000000000000001,-0.1580750871325256,0.4548450522795155,1.3333333333333333,6.8,0.25
691718,Pete,Crow-Armstrong,CHC,146.0,293,0.201156586983122,0.22651542361347696,0.188520443133184,0.5930127505624736,0.5186382894277903,0.5443663351677959,0.5960980392156863,0.0517317040478904,0.3244957050085522,1.2860515492413649,1.0,1.0
593428,Xander,Bogaerts,SD,86.0,299,0.17607117181987236,0.19585345448383953,0.17038128449846374,0.5336916393418094,0.47991432391810673,0.4922920723393309,0.5959405183215001,0.10364844598216916,0.2933767927554663,0.8777616736779124,5.105263157894737,0.95
683146,Brett,Baty,NYM,71.0,267,0.20417983096181033,0.08802506564812604,0.23506742773061773,0.2756638562674285,0.6085457249111905,0.5503730901578623,0.5952219721767594,0.04484888201889714,0.3275941561567802,1.52091847045771,8.11111111111111,0.9
642215,Weston,Wilson,SEA,42.0,33,0.2771476190476191,0.36654761904761907,0.16336580086580088,0.7976985921922718,0.46435797097630904,0.6788753414594597,0.5950866233549892,-0.08378871810447053,0.4039896346280752,2.436777777777778,8.4,0.25
691026,Masyn,Winn,STL,95.0,279,0.1873271053761789,0.2656641604010025,0.16065319775123896,0.6606627497244861,0.458254839154531,0.5161561649152493,0.5949185777990126,0.07876241288376329,0.3070708915535727,0.6624517451035339,5.684210526315789,0.95
542303,Marcell,Ozuna,PIT,92.0,169,0.17044562643887565,0.27436169195460924,0.11387593396877216,0.6745226981822323,0.3450157443417289,0.4800554854775302,0.5937190315315315,0.11366354605400131,0.28501807791911843,0.8440618348233291,6.125,0.4
678011,Anthony,Seigler,BOS,30.0,74,0.19791718362282879,0.135,0.22342414995640802,0.3980556032705219,0.5872913393925465,0.5378667222197657,0.5936996779388084,0.055832955719042676,0.31933129975587743,0.9781331624657176,1.7058823529411764,0.85
687401,Joey,Ortiz,MIL,85.0,170,0.2735110638400553,0.25731192387749036,0.2816106338213378,0.6469610849603118,0.6857613263606668,0.6731853497746407,0.593171504711145,-0.08001384506349574,0.39931436687532207,2.0668843669962356,8.823529411764707,0.85
672356,Gabriel,Arias,CLE,35.0,73,0.23687205571799871,0.11857142857142856,0.29359153448690223,0.35708296366269043,0.7037245728275141,0.6117685186229991,0.5919246238124958,-0.019843894810503304,0.3621208502462466,1.224848623294347,6.642857142857143,0.7
646240,Rafael,Devers,SF,136.0,291,0.1728245762668594,0.0930605863034869,0.21010259219475858,0.2895656275557771,0.5619765009391927,0.48525554250148173,0.5905924369747899,0.10533689447330818,0.2865882534014738,1.2006978606209175,4.0,1.0
666160,Mickey,Moniak,COL,46.0,199,0.2513881414390959,0.3211268408134642,0.23526763806612633,0.74221346227568,0.6089042093686339,0.6370068259939534,0.5905703949763378,-0.04643643101761563,0.37619737282987237,1.5390414540816328,3.125,0.8
691458,Blaze,Jordan,STL,34.0,60,0.2598799392097264,0.3221680672268908,0.2245833333333333,0.7435946478353148,0.5894434738867607,0.6512151476253296,0.5881944444444445,-0.06302070318088515,0.38304113197128764,1.2182074468085107,8.0,0.65
668715,Spencer,Steer,CIN,94.0,281,0.22137303925703927,0.3815081833060556,0.1678046992548772,0.8139332155345358,0.4742389527840307,0.5834635308382407,0.5862145748987855,0.002751044060544827,0.3420348256992837,1.7109242286018076,4.117647058823529,0.85
663647,Ke'Bryan,Hayes,CIN,37.0,109,0.17859299353021596,0.2545892951775305,0.15279608379672388,0.6424105570303558,0.44029673388740653,0.49771014048966067,0.5854656862745098,0.08775554578484912,0.29139220896756185,0.580391799980841,9.0,0.25
643217,Andrew,Benintendi,CWS,37.0,265,0.23148919810501775,0.07640765765765767,0.2531420924316303,0.2428513853094405,0.6399747650332621,0.6020991045055162,0.5846937658133144,-0.017405338692201733,0.3520435928061546,1.3129838386789594,4.714285714285714,0.7
664023,Ian,Happ,CHC,118.0,301,0.1780196370132997,0.15012705233282936,0.18895427153919836,0.43410087950752985,0.5195383873177022,0.4964819444195867,0.584678068603961,0.08819612418437428,0.2902821043599831,1.0955485704453904,5.7,1.0
608324,Alex,Bregman,CHC,115.0,336,0.2222627488491482,0.27821428571428575,0.2031126692673303,0.6805308048627989,0.548259292230632,0.5851270182017227,0.5843025210084034,-0.0008244971933193401,0.34189119184539657,1.2299623059866962,2.75,1.0
668939,Adley,Rutschman,BAL,102.0,177,0.19691409537311522,0.30526846126452784,0.13447259638484352,0.7205143253937939,0.39677007277027065,0.5358407474855484,0.5833622273249139,0.0475214798393655,0.31258925194461634,1.0008983430479523,2.0,0.65
677588,José,Tena,WSH,16.0,183,0.299775772803411,0.5681818181818182,0.2763085775790694,0.947088114760113,0.6775688530976449,0.7127037447389162,0.5810504002454467,-0.13165334449346944,0.41411679613697594,1.5589101758793968,4.888888888888889,0.45
800325,0,0,MIL,5.0,25,0.19518518518518518,0.0,0.23422222222222222,0.0,0.6070297639988118,0.532333924242973,0.5800000000000001,0.04766607575702708,0.30875367606092435,0.77875,5.666666666666667,0.3
672386,Alejandro,Kirk,TOR,29.0,82,0.24497659424130014,0.21645114942528737,0.2550648613103778,0.5741748848668438,0.6432084077729543,0.626008740525811,0.5793771929824563,-0.046631547543354745,0.3626951868683272,1.3942823338043926,5.642857142857143,0.7
553993,Eugenio,Suárez,CIN,69.0,216,0.19481757781631193,0.17594784031879313,0.20084541062801933,0.49202603195483674,0.5437448364526221,0.5315858579186139,0.57935617740775,0.047770319489136126,0.30797755060774745,1.697830277050091,4.555555555555555,0.9
500743,Miguel,Rojas,LAD,96.0,60,0.3744704260624977,0.2997306585677749,0.49405405405405406,0.712638954518708,0.9078777744968947,0.8064168889022563,0.579296875,-0.22712001390225622,0.46715478368829927,1.6330016722408027,7.555555555555555,0.45
669016,Brandon,Marsh,PHI,108.0,272,0.21674695151929996,0.1727124183006536,0.2342312514737625,0.485011218668303,0.6070459809904837,0.5747372644326634,0.5791720090097896,0.004434744577126226,0.33287173609425635,1.2551676201373,4.5,0.9
668942,Josh,Rojas,KC,8.0,38,0.26037784679089027,0.0,0.3151942355889724,0.0,0.734242257555423,0.6520357012790254,0.5788854489164087,-0.07315025236261674,0.377453979644434,1.186887351778656,7.714285714285714,0.35
656941,Kyle,Schwarber,PHI,170.0,265,0.18910661613387852,0.2450637653435358,0.1532095770182493,0.6261598455628407,0.44125225734369555,0.5198541832081749,0.5775873446619715,0.05773316145379659,0.3002611972906278,1.221274003856927,2.0,1.0
808959,Munetaka,Murakami,CWS,83.0,196,0.15439463762044403,0.05740103270223752,0.19546846011131724,0.18689925562222043,0.5329097949665049,0.4439843069846623,0.5769056107291402,0.13292130374447786,0.25613703777514063,0.9102297679683079,2.0,0.45
802139,JJ,Wetherholt,STL,151.0,280,0.20946587188110993,0.21732359950180863,0.20522831162851882,0.5758320633211657,0.5524429955080611,0.5607394686881787,0.5767969924812031,0.016057523793024386,0.3234328391048492,1.1905580332204853,1.0,0.95
677800,Wilyer,Abreu,BOS,131.0,289,0.21316609838443068,0.2500499735810462,0.19644710997350806,0.6347307300137657,0.5348953988446264,0.567893575896284,0.5765645710498651,0.008670995153581162,0.327427315988615,1.870168524167895,3.0,1.0
606192,Teoscar,Hernández,LAD,71.0,195,0.17533346956902718,0.192038644912956,0.16925107239251974,0.5259031594211884,0.4774302541512454,0.4906992791128648,0.5760416666666667,0.08534238755380186,0.2826632305723065,0.7425453579601176,6.4375,0.8
630105,Jake,Cronenworth,SD,33.0,149,0.25968297575440435,0.23084415584415585,0.26607009694258016,0.600928967384123,0.6613188389238007,0.6508901698931979,0.5756044657097289,-0.07528570418346903,0.37465528847708884,1.2865965376535229,5.176470588235294,0.85
669397,Nick,Allen,HOU,27.0,75,0.2144890214150176,0.1597222222222222,0.23420506912442396,0.4561488217396119,0.6069989548523744,0.5704310250684637,0.5742318744473918,0.003800849378928106,0.327559676768011,0.8701164215686275,8.444444444444445,0.45
657136,Connor,Wong,BOS,46.0,95,0.20445297432677495,0.2855019181585678,0.16520822257664364,0.6916785532042098,0.46847515516610283,0.5509129856746187,0.573217054263566,0.02230406858894729,0.315792718803951,0.6887550893091673,8.545454545454545,0.55
699393,Pedro,Ramírez,CHC,12.0,63,0.31123809523809526,0.17857142857142858,0.33650793650793653,0.49766398462018013,0.7620832256362496,0.7288298293672816,0.5726373626373626,-0.15619246672991893,0.4173551913003192,1.8521666666666667,7.0,0.15
702284,Cole,Young,SEA,122.0,282,0.20639985459057067,0.17175573231824465,0.2213877372757614,0.48292381517015115,0.583491050315922,0.5547477881845094,0.5713375520110957,0.01658976382658628,0.31694824328490745,1.5543625979785478,6.0,1.0
665750,Leody,Taveras,BAL,96.0,201,0.21268524683604606,0.1918355855855856,0.22264329400044508,0.5254859982377287,0.5858370713357384,0.5669686254722988,0.5678728070175438,0.0009041815452450752,0.3219660648378328,1.0639887449766485,7.090909090909091,0.55
695734,Daylen,Lile,WSH,119.0,304,0.20328383890070695,0.1835437859354268,0.21101103068645805,0.5082264734455157,0.5637371218943162,0.5485988162163598,0.5678010269971097,0.019202210780749907,0.31149497125704767,1.35890470766789,5.882352941176471,0.85
669394,Jake,Burger,TEX,88.0,308,0.1940702704910442,0.15439669685359342,0.20540557724460157,0.443989046037645,0.5527922784968113,0.5300624830518434,0.5675042348955393,0.0374417518436958,0.30081270389116616,1.1587658687913998,4.315789473684211,0.95
671289,Tyler,Freeman,COL,85.0,172,0.19174922140132877,0.22811065470964503,0.17377990842919577,0.5959429750899192,0.48733327404460625,0.5253084938712748,0.5671210943136092,0.04181260044233448,0.2979135278965112,0.6099505950503032,6.416666666666667,0.6
694374,Tim,Tawa,AZ,31.0,85,0.22363532958899335,0.037243401759530795,0.29161356209150324,0.12439594717310698,0.7008108547484715,0.5876840133914767,0.5658653846153846,-0.021818628776092086,0.3325500402700808,1.6713631465517242,7.454545454545454,0.55
683953,Travis,Bazzana,CLE,103.0,202,0.20157546640987853,0.16521273557966876,0.22011685886290627,0.4684852123441994,0.5811067494685711,0.545201989262571,0.5657060007101432,0.02050401144757219,0.30842403692494347,1.231380276217306,1.8421052631578947,0.95
696030,Alejandro,Osuna,TEX,42.0,157,0.20083521603782167,0.39675597741199087,0.1484232926128847,0.8294995241282554,0.4301202713233302,0.543724465012259,0.5630257936507936,0.01930132863853462,0.3061308984408803,1.1927463466759083,7.416666666666667,0.6
691723,Coby,Mayo,BAL,91.0,169,0.23111141973291505,0.23664946164946166,0.22812939716246688,0.6113720275938943,0.5959773126082812,0.6014140944953985,0.5618627450980391,-0.03955134939735938,0.3379121740738361,1.5247996794871792,5.909090909090909,0.55
668723,Ryan,Vilade,TB,97.0,66,0.17057645001630062,0.2160644027519868,0.10372294372294372,0.573438800219231,0.31837112937905576,0.4803424185407589,0.561637344892062,0.08129492635130309,0.2697782405882634,1.1585902351738242,4.166666666666667,0.3
803011,Sam,Antonacci,CWS,71.0,255,0.2169702052009201,0.17745944754548798,0.22797123968537375,0.49527988335779194,0.5956874913372461,0.5751613633532904,0.5614213368153587,-0.013740026537931715,0.32290786149834855,1.18619658349085,1.7647058823529411,0.85
621020,Dansby,Swanson,CHC,106.0,268,0.2260047055112837,0.22313207547169814,0.22714089500455265,0.5867478068749903,0.59416345982722,0.5920714314911292,0.5602386530994778,-0.03183277839165133,0.33170130131727,1.4511677131334433,8.55,1.0
664954,Brett,Sullivan,COL,34.0,105,0.20486360911270984,0.060294117647058824,0.2516765873015873,0.1956004683139192,0.6374961144086885,0.5517237753199434,0.5597171575502572,0.007993382230313761,0.3088092632749755,1.327529226618705,8.5,0.3
