key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
691720,Kyle,Karros,COL,140.0,258,0.2285899311063867,0.2368016882336344,0.22413393886679495,0.6116432092610244,0.5886100840668805,0.5968203891737653,0.19009461638292896,0.2723799609443909,0.5218986165473984,0.6714009682363684,0.5846898388138246,0.5015792842185703,0.6812815067853825,-0.012130550359940706,0.3489548171468129,0.8936315348673192,0.35647618575332807,0.08178777660230979,0.2779048752534603,81.79183133355616,0.06164485851158645,0.2707050337288324,0.30125211157531195,0.1997383021040511,0.17882575757575758,0.18574074074074073,0.14622813360452233,0.19358144600971455,2026-08-22,3.8181818181818183,0.55
696285,Jacob,Young,WSH,133.0,250,0.2230243038218192,0.2694630217001423,0.1983189059105513,0.6667672219025642,0.5386763214568485,0.5865471214368895,0.18560611591082735,0.26895079574170283,0.5125604519567311,0.6659487274431366,0.5846655694592655,0.5180855693317341,0.7004111645761588,-0.001881551977623963,0.34293390676959196,1.1679445144703542,0.29210070225983614,0.06088752838550265,0.24766588637795983,86.81231744900417,0.05697361200342649,0.3250906146268337,0.34995928080495775,0.24569555595370812,0.23915666601088598,0.22043650793650793,0.19830904862073095,0.2736680384896589,2026-08-22,7.823529411764706,0.85
643446,Jeff,McNeil,ATH,84.0,306,0.2540220386953447,0.24454472473326522,0.2566236542927782,0.6252594812653227,0.6458146596031054,0.6414572129863734,0.20362387532624854,0.28855757098752094,0.5492727556155328,0.6962689669373223,0.5842863879227955,0.45249119322970244,0.6323685844756624,-0.057170825063577846,0.3747947179828314,1.5352037617406469,0.114669062189554,0.006282051282051282,0.46495306567027866,88.49496386993562,0.05289367166725658,0.3356455915246288,0.349183385181703,0.3007105075780694,0.2777819960810602,0.3413406593406594,0.1389220213640375,0.40963780267023253,2026-08-22,3.2142857142857144,0.7
608369,Corey,Seager,TEX,85.0,205,0.2390879519270343,0.2493809411772494,0.23482012711596956,0.6335889557511012,0.6081025995293206,0.6156997983989849,0.15180446536083178,0.24242669346070841,0.4380004909377261,0.6215693332578629,0.584247455077699,0.40587254873611145,0.6353127878643645,-0.03145234332128588,0.3597210403064593,1.5419304390100206,0.2589459620943838,0.004224137931034482,0.2963140222845082,91.20110343846866,0.12593538491036332,0.33645739146134923,0.40385475598376636,0.25824894957983197,0.3436429308565532,0.15730555555555556,0.267343497683212,0.25016234835854495,2026-08-22,2.611111111111111,0.9
622268,Donovan,Walton,ATH,14.0,160,0.22894737556126946,0.2087299044889199,0.23071640428010004,0.5593065105149377,0.6006969287525317,0.5974738782103147,0.1889591514172375,0.31621809699521153,0.5195485051412083,0.7356303421535457,0.5837011615520198,0.47788298538207685,0.7295806617088351,-0.013772716658294937,0.3487461967083507,1.3425047892720308,0.4765245849297574,0.100279374201788,0.39251676245210726,88.4416089660627,0.07505726406179382,0.28450517186922225,0.31824039517338426,0.2440298459563543,0.16859979451442866,0.27989510489510494,0.23080961235240138,0.3091752401752402,2026-08-22,6.5,0.6
703607,Henry,Bolte,ATH,123.0,200,0.23020240176652584,0.24367962184586767,0.2219139114177306,0.6237553723935465,0.5844753645181001,0.5997623580612428,0.19231345662451366,0.284497102791662,0.5264673100806074,0.6901582847131715,0.5836730372493886,0.4937144282253916,0.6976376750117981,-0.016089320811854213,0.35006511715746086,1.3453485235301548,0.28168415809951386,0.08301687424207171,0.34563111150858106,90.79446551093379,0.05452226793307196,0.354807769099619,0.36278431304876035,0.2600011870845204,0.24746576315042124,0.16224702380952383,0.3112126244778922,0.2955303945797477,2026-08-22,3.75,1.0
670764,Taylor,Walls,TB,120.0,234,0.2114727178254674,0.21843214327236254,0.20790378169885448,0.5779310392610904,0.5576940420315293,0.5646299656389978,0.15701620530096455,0.23936452511565143,0.44999417278364084,0.6161884698237723,0.5832940803334177,0.47215389549212305,0.6626670147588988,0.018664114694419864,0.32934531653608845,1.0690597478398138,0.24063408732136926,0.0034604519774011303,0.4110849742439349,84.05725880485528,0.0038888888888888883,0.26865369154061625,0.26620576411764707,0.27659840414113723,0.020619235836627142,0.14635879488740108,0.1753146602475567,0.2781219167994592,2026-08-22,8.875,0.8
545361,Mike,Trout,LAA,137.0,347,0.21609784982224808,0.23150629157972025,0.21001440163558038,0.6021300795018488,0.561805311302001,0.5735024950119592,0.16525815961909215,0.23618672637751917,0.46858643175238146,0.6105468645944719,0.5832589987313251,0.5378822072186293,0.7146398375011149,0.009756503719365983,0.3345004910105921,1.0054227082207867,0.46160052151897024,0.10230059873488359,0.27736387592724926,85.41810054085796,0.08308363501687466,0.3320490424210507,0.37246015003763155,0.22954414263055983,0.19776468082406576,0.23265109890109892,0.22151159735320558,0.23454969233147427,2026-08-22,2.0,1.0
672569,Gustavo,Campero,LAA,2.0,1,0.22522350635942293,0.23025452255189421,0.2151614739744804,0.5998571963302355,0.5717167425843392,0.5906285739286743,0.06149194472039626,0.7923403991979523,0.1991834941344356,0.9959193245820501,0.5827826073454716,0.2065493143772374,1.0,-0.00784596658320269,0.34420806028689044,1.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,2026-08-22,6.0,0.05
656941,Kyle,Schwarber,PHI,202.0,341,0.21019393899316563,0.2088099443544503,0.21101378332460408,0.5594625129447452,0.563742449015827,0.5621537668865761,0.17606747847198911,0.24423982470206984,0.49228410680450596,0.6247298586788858,0.5827285550084847,0.5250083939975749,0.6940128864093689,0.020574788121908605,0.3275830522703911,1.405333145180142,0.4304050834858514,0.017957239871086557,0.39500100045470354,90.20827251552797,0.14815608698330068,0.34606692147769164,0.44252403192038164,0.20888029501278066,0.18785920521496377,0.17069602771657566,0.27362099050789995,0.25800804288543444,2026-08-22,1.15,1.0
571970,Max,Muncy,LAD,101.0,344,0.23111172303950908,0.22307425881244197,0.23347155992013052,0.5866401530621816,0.6056798638774312,0.6014146448064179,0.19048181314304302,0.26812434895599985,0.522698130276146,0.6646251081663384,0.582511133714714,0.48165426055967203,0.656735499405765,-0.01890351109170396,0.35033072657881853,1.85327687501607,0.3618290994951962,0.03673831623514086,0.7144880184094824,93.05740706870594,0.1291445847081733,0.3720311153558356,0.4752095900779376,0.315176876815074,0.17985491071428572,0.15322128851540617,0.3137482792556065,0.29161904449185616,2026-08-22,5.25,0.8
687093,Vaughn,Grissom,LAA,127.0,205,0.2188788871989018,0.23359089603407807,0.2097646183107682,0.605894684564117,0.5613201891984491,0.5787748267874593,0.18420511906380993,0.27387250887678966,0.5096192479231887,0.673754088388868,0.5822154944599108,0.48738273095790696,0.6907087672214899,0.0034406676724515473,0.33697167195900984,0.9720498370132209,0.1942418718475525,0.07069301453304858,0.4301739173027985,84.5171248511381,0.030100290998569708,0.2886447220679289,0.28697270475552744,0.2797790897796244,0.2034989093076495,0.07328245451742213,0.22712377963858643,0.34376732328030857,2026-08-22,4.666666666666667,0.9
682657,Angel,Martínez,CLE,108.0,204,0.22518272335815093,0.2584879426589362,0.20755054843420578,0.6489137990010257,0.557003298914146,0.5905531486553474,0.1874630217266741,0.28062454148530114,0.5164393291454538,0.6842490526515678,0.5816584296620523,0.4652120802857405,0.6745805113693667,-0.008894718993295081,0.34350021707884987,1.378358546087533,0.027193854995579133,0.009815705128205126,0.4955606211317418,85.2868056940358,0.06473250230043708,0.3429526742656762,0.36363993556884366,0.3281797082228117,0.08973214285714284,0.19425536672629695,0.22273454590373903,0.48361247933516605,2026-08-21,4.5,0.6
678545,Osleivis,Basabe,SF,26.0,49,0.22087302121034352,0.19397056719995945,0.23514779272605751,0.5298589721690999,0.6086896497724321,0.5825265603589123,0.14661367916790646,0.33335535472269406,0.4258704899384471,0.7581030554718685,0.5815051031190714,0.4087865377511576,0.7924898863143551,-0.0010214572398408173,0.33874216755110725,0.9940827702702703,0.06839583333333332,0.09424183558558558,0.147,86.68294540229886,0.05868226600985222,0.2692137828407225,0.29137852011494253,0.1672883787661406,0.2419642857142857,0.2641025641025641,0.19861111111111113,0.4308833254605574,2026-08-22,5.894736842105263,0.95
691781,Brady,House,WSH,83.0,176,0.2132932473502973,0.25617625200988825,0.19307001219833114,0.6450680135291016,0.528017937419524,0.5681379194067241,0.17042399875279887,0.2703035004037142,0.48000803895382005,0.6681071318497936,0.5812093299075809,0.5071540719064641,0.7328184001882802,0.013071410500856806,0.3302070594334693,1.2351370344110817,0.2720329903406128,0.1145388809862494,0.44876484046742676,89.86857012195122,0.08743902439024391,0.3388154701540437,0.3855534847026102,0.2214583333333333,0.2527729215229215,0.07708333333333334,0.26140349546155833,0.32331937722343024,2026-08-22,3.7142857142857144,0.7
671056,Iván,Herrera,STL,178.0,395,0.20430087341249445,0.18852881816733655,0.21140828058626182,0.5186556771617523,0.5645054307203872,0.5506123999864913,0.17483410466307364,0.24094991216371736,0.4896190629144024,0.6189810972604465,0.5809689763650282,0.5529955827585962,0.7159793695260228,0.030356576378536948,0.3198887223940433,1.1130992373363842,0.41083198764051737,0.10500403268734292,0.24171812075467988,88.93068403211548,0.061561570126313234,0.29644526329284543,0.31917988682184484,0.1857912679074978,0.19380454154375615,0.08830128205128204,0.1983357471790308,0.3290359844113241,2026-08-22,2.35,1.0
677587,Brayan,Rocchio,CLE,149.0,326,0.20943610529768247,0.20581630574211046,0.21109055356081202,0.5536008269180263,0.5638910020884187,0.5606815766241255,0.1939186950452444,0.2693692152519389,0.5297530676431208,0.6666174342709315,0.5798917136383803,0.5168839177124074,0.6864929855226118,0.01921013701425478,0.325134600274033,0.8792414201025066,0.18501296720061022,0.031239766081871352,0.21995283498601578,87.4857140486002,0.03503044871794871,0.26652351999934587,0.28728871369701725,0.2335528583903197,0.09871359223300971,0.17931185722928009,0.16981770183464195,0.27296780672192844,2026-08-20,7.823529411764706,0.85
694377,Nick,Yorke,PIT,47.0,52,0.22997349099442743,0.24794474101963546,0.21373024577933555,0.6311293220608243,0.5689769514411057,0.5993456450336754,0.13475729804135694,0.29154411117078266,0.3974642678319418,0.7007081773468753,0.5791891820737514,0.3138609015268348,0.6556897811800528,-0.020156462959924015,0.34713451392651934,0.7997377622377624,0.04330808080808081,0.012373737373737375,0.7007478632478633,89.4927536231884,0.05,0.23161449275362317,0.23000434782608697,0.27706766917293235,0.4386363636363636,0.37750000000000006,0.25423423423423425,0.37713994565217396,2026-08-22,7.333333333333333,0.15
671732,Lawrence,Butler,ATH,108.0,290,0.22722592280317389,0.23041189338296886,0.22603942341483646,0.6001434487442637,0.5921354702618906,0.5943197098441944,0.15766460350366826,0.23513075236608197,0.4514734184762441,0.6086591355213917,0.5787833454685256,0.3984677257503395,0.5767063574717819,-0.015536364375668743,0.3439823499415062,1.4240085507187408,0.4347472217774905,0.0015389447236180904,0.3474692535021526,88.60229865961257,0.07891077390841492,0.3312360390926174,0.37865649119110606,0.25988679600736264,0.2560215454983149,0.19602989352989353,0.22955640897083562,0.26187965079705616,2026-08-22,4.85,1.0
605141,Mookie,Betts,LAD,120.0,267,0.22369588575058233,0.228252374944155,0.22164802543886425,0.5962025650241456,0.5839781794159793,0.5877965641560423,0.18125742716798235,0.26353023518809116,0.5033896041045416,0.6571988842948187,0.5786166287580287,0.46847525612254926,0.66576477039409,-0.00917993539801365,0.3401088663475215,1.4369101419682815,0.17276620935051168,0.051384563433982046,0.5273591573155526,88.78145986234418,0.08714908976773385,0.2938473685936239,0.3204969900032989,0.22859047430941565,0.3052785923753666,0.07629629629629629,0.11273711712448223,0.18493479746491795,2026-08-22,4.944444444444445,0.9
807727,Charles,McAdoo,TOR,30.0,34,0.239065150458876,0.25413295950837705,0.2257700248269633,0.6416437716232742,0.5916383637981859,0.6156594911391406,0.16014926530970575,0.36816276458669694,0.4571155869733864,0.7994982089133507,0.5782813522422783,0.3627590353425503,0.7685810871754577,-0.03737813889686237,0.3560244030567352,1.5247568837412588,0.18444010416666667,0.0,0.5873033216783217,85.55039285714285,0.07851731601731601,0.3715254978354978,0.3947480735930735,0.33511111111111114,0.16571969696969696,0.26590909090909093,0.22004852967976068,0.3648997731195063,2026-08-22,4.7,0.5
660670,Ronald,Acuña,ATL,111.0,228,0.1984307138375144,0.2242700876480141,0.185851018692929,0.5888626957456291,0.5130732953507643,0.5389014699427697,0.16142444220881774,0.24646513830376293,0.45999510189682147,0.6285830469319149,0.5780423805038353,0.5302680321422857,0.738544380502993,0.03914091056106561,0.3115078885427346,1.1610748573069365,0.20390924988272377,0.017551622418879056,0.43415585471433843,88.4343755426867,0.07783397889650576,0.3331744230702456,0.38100172564293977,0.17823967330146667,0.17712231968810915,0.18212108013937284,0.2999791743633254,0.32640652244512786,2026-08-22,1.7,1.0
624428,Adam,Frazier,LAA,19.0,95,0.2536048622889492,0.23593879508455814,0.2571380757298274,0.6101042317882993,0.6466717630585854,0.6407549393823535,0.16066092236491547,0.313208455861823,0.45827228907361384,0.7315352388459095,0.577978681706447,0.2768785562754973,0.555902462589681,-0.06277625767590655,0.370342695161107,1.9524045138888888,0.04835526315789473,0.005372807017543859,0.633010477582846,90.77015247879973,0.0611179060665362,0.4093321265492499,0.4124736179060665,0.4411831467661692,0.29625,0.35196078431372546,0.2158457551119337,0.3445601522575207,2026-08-22,8.8,0.25
663993,Nathaniel,Lowe,CLE,31.0,296,0.25194795632493067,0.19385092005917737,0.25803244323114133,0.529614669505117,0.6481583852726533,0.6379560052666071,0.1983688706241073,0.2908124411667079,0.5387769454890603,0.6996249342861176,0.577679154500936,0.47353237624438765,0.6695562506909143,-0.06027685076567113,0.36853388573120827,1.4318254216476693,0.2430613474191456,0.0,0.29213117412658696,87.06293194574968,0.03366326584414215,0.31410944153353376,0.3257915801263562,0.28888947236809204,0.24055555555555558,0.11511691633175009,0.16511027100685685,0.321013338296907,2026-08-22,4.25,0.6
682829,Elly,De La Cruz,CIN,132.0,362,0.20637204796641961,0.24513566232135395,0.19223724936185793,0.6262844411483265,0.5263109151235661,0.5546931822707117,0.1976750439955829,0.2720356534112316,0.537378243302967,0.6708564241254804,0.5776107799926289,0.5839813435379283,0.7556172683265553,0.02291759772191715,0.32039676166797926,1.1638035418466122,0.3898851932816793,0.0024797570850202426,0.26432728184791787,93.32654659323691,0.12819965832790176,0.39780118652813556,0.4509858568831021,0.25745031889691217,0.1582511655011655,0.17114361702127662,0.2701256199931291,0.259518525966078,2026-08-22,1.0,1.0
592885,Christian,Yelich,MIL,100.0,286,0.20434139842589175,0.17837051631777356,0.21342212643572328,0.49723382290348006,0.5683854869743226,0.5506925005859602,0.16741811290873787,0.24772875040918435,0.47338363033385644,0.6307583995388447,0.5775357737433019,0.4804710436601585,0.6810947071427202,0.026843273157341696,0.31804461942054624,1.1254142743780047,0.2797463590533538,0.04152400457452271,0.3964538696727816,89.98569818882709,0.13860080099706656,0.39652028602016937,0.456760941941012,0.14760536398467433,0.1640593902221809,0.27000580720092915,0.25327095327828164,0.268646310930136,2026-08-22,5.466666666666667,0.75
662139,Daulton,Varsho,HOU,108.0,320,0.20467556855031324,0.21757720168432426,0.20032126736758454,0.5763129034689023,0.542696619768884,0.5513526231196557,0.176498396652965,0.2538480997862705,0.49321287649869083,0.6411645240169911,0.576808049661317,0.5024661658844053,0.6836356465121284,0.02545542654166133,0.3180246312172998,1.1761812193126602,0.17540744137175918,0.00286214953271028,0.2236789375923244,89.30921575296787,0.05567950770051611,0.2677670206185038,0.2933189285355168,0.1645547177677706,0.21426141082754455,0.27816697191697193,0.21481711553137212,0.3821255458150774,2026-08-22,5.25,0.8
571448,Nolan,Arenado,AZ,121.0,346,0.2124264090708285,0.22001819721009463,0.20977147738050705,0.58092124305135,0.5613335158096546,0.5664701484707119,0.18332224759499754,0.2581033213030131,0.5077592802734958,0.6482760077627263,0.5766404753563319,0.5392853166249622,0.7090296285289898,0.010170326885620029,0.3266496156893232,1.9434895972064525,0.30692338949393017,0.019224824320656274,0.8120423863415784,85.01562028506393,0.03202101838336222,0.2644841095341706,0.3019799410121767,0.23036474682625296,0.16326751599813305,0.2799242424242424,0.20593702492220384,0.3026527199629986,2026-08-22,5.470588235294118,0.85
695720,Tommy,White,ATH,49.0,72,0.23548157547665033,0.2568466613931019,0.22094144756128745,0.6461864051005332,0.5826548714962327,0.6092870134651316,0.18675897484790382,0.3406416134074781,0.5149712556708048,0.767230876779274,0.5765102050458616,0.37772167637354503,0.7083826401947998,-0.03277680841927,0.35126018106456364,1.3428258549805898,0.15168582114088827,0.0,0.24121002283049034,85.10859020618557,0.08150773195876287,0.30415824742268044,0.33526214347079036,0.3010292550615131,0.2125909090909091,0.25137820512820513,0.2031105589581445,0.40308184625109406,2026-08-22,5.411764705882353,0.85
669016,Brandon,Marsh,PHI,118.0,357,0.23034226328002402,0.2182586535394036,0.2343362855472319,0.5776030353301373,0.6072345923682831,0.6000168119037522,0.2235839142605556,0.3023552127334545,0.5875884347132665,0.7163908504878147,0.5762822504458902,0.5794266699752488,0.7438114919096479,-0.023734561457862013,0.34577903866926274,1.0891987148102815,0.19681995104039168,0.002578947368421052,0.2283088127294981,86.96499091228894,0.08214059568480302,0.32363036174953097,0.35020253752345215,0.3164249370828318,0.11989849231228542,0.2250192265436168,0.19377146753874275,0.3246943746998166,2026-08-22,6.294117647058823,0.85
669394,Jake,Burger,TEX,120.0,367,0.2069783137426851,0.23994445137092965,0.19619919517214193,0.6172116881779106,0.5343929704791646,0.5558826666426804,0.18138245807169712,0.2542805344849505,0.503654985787863,0.641891871698067,0.5762260995348953,0.5132952597179768,0.6838011804557408,0.020343432892214963,0.3203141007985682,1.1509208786580407,0.2654059614638479,0.11501262904570946,0.41190252916056,88.9342755362166,0.06116297468354431,0.31925269273030943,0.34451226793248946,0.24317125230659067,0.1608553646177572,0.1928802972802024,0.2864210040005184,0.34368539219401295,2026-08-22,5.4375,0.8
694374,Tim,Tawa,AZ,60.0,165,0.23881267255396552,0.2227710420341601,0.24464599274298568,0.5860752396195925,0.6254352693532503,0.6152129718503556,0.17681650614505576,0.28569347507134996,0.4938977274782065,0.6919677696559909,0.5759312384967539,0.3906377464811486,0.6234782812891306,-0.039281733353601744,0.3543203688170439,1.4315997208485938,0.28413201265737076,0.0,0.4390087911126553,91.88926450400194,0.13449430026679604,0.3922241812393888,0.45314688703613876,0.24581628665036837,0.19668360313521605,0.4641290726817042,0.23497131259772414,0.3358796512641729,2026-08-22,6.75,1.0
666160,Mickey,Moniak,COL,65.0,268,0.21967795393049155,0.21545835233958638,0.22070136476410662,0.5722834932241079,0.5822045510924037,0.5802810579343685,0.2030410598101672,0.2952392273264548,0.5481171969958408,0.70613624033184,0.5754172743086461,0.5189976405818348,0.715440317613552,-0.004863783625722373,0.3339037446895318,1.4787127051250335,0.2114679789915774,0.005518018018018017,0.5033718286364166,89.96478597184067,0.06586830357142857,0.2746707104223901,0.3177797432177198,0.21809277278775782,0.0910997732426304,0.3540048651039363,0.2462484806029308,0.42890918966528735,2026-08-22,3.8333333333333335,0.9
624641,Edmundo,Sosa,PHI,110.0,93,0.2265356661495413,0.23972184954256825,0.21093910514703626,0.6168191615773502,0.5635979094724599,0.5930500281590553,0.1612344529883784,0.27311492422509176,0.45956677485465425,0.6725612057371169,0.5748909095369301,0.36846962670606753,0.6028940871428277,-0.01815911862212516,0.34093907008926133,1.639959666014566,0.23967569786535303,0.08566861903976242,1.0343868095002395,86.00813754826254,0.041143822393822395,0.3560662183612183,0.36836152080652085,0.2772110783952889,0.24265734265734265,0.15413961038961038,0.2896722589231431,0.492639652014652,2026-08-22,7.2,0.25
683002,Gunnar,Henderson,BAL,183.0,395,0.20918555409993134,0.21646750623200123,0.20581189020076984,0.574205996329421,0.5535921401658217,0.5601940716955867,0.16845038827860873,0.23344854015914104,0.4756653265774178,0.605638415661715,0.5748623132528292,0.49511686043396846,0.6629663177125864,0.014668241557242556,0.3220344599254462,1.1615103391768618,0.4849705268633686,0.018425897783596747,0.18669876515789147,90.92192167031145,0.058885586195580215,0.36335029250953677,0.3995987978411455,0.22675646303461283,0.20092541158794652,0.19945054945054946,0.19962022641170662,0.26949399803284296,2026-08-22,2.9,1.0
695734,Daylen,Lile,WSH,146.0,383,0.2240496437880012,0.2032017088675161,0.2319968983529903,0.548435929724146,0.6030183715614348,0.5884536266584444,0.19319921881237012,0.26442556766797193,0.5282823946843891,0.658655280770218,0.5748368022502071,0.5419282748334723,0.7064881479682567,-0.013616824408237305,0.33826480102087736,1.036034107934046,0.10440731221670899,0.016785689280963387,0.45221731383853614,87.79772663631655,0.08995457686095364,0.3344579664510772,0.3927241737521526,0.1634251325989392,0.2657391371182619,0.2811839857098478,0.21722468339380105,0.458900060602675,2026-08-22,4.222222222222222,0.9
664728,Kyle,Isbel,KC,54.0,173,0.22611790167450196,0.20213747696381473,0.23360312094835808,0.546321465915343,0.6059166862948402,0.5922802005611303,0.1712561551712671,0.2785827054527808,0.48183138389465985,0.6811011720420965,0.5742254705118837,0.41321887468325613,0.6409512360361571,-0.018054730049246626,0.3401023768420879,1.6607474182516473,0.15969145279088728,0.008094713656387663,0.5721289719565006,84.80440959380294,0.04331871706192358,0.299273437441182,0.30908850422901374,0.2234711089041798,0.19550847457627119,0.3723772670419012,0.11385970320117972,0.37146928642998145,2026-08-22,9.0,0.7
687637,Dylan,Beavers,BAL,34.0,208,0.22866373687840075,0.21177391533224288,0.23142457309267653,0.5652117390320046,0.6019819822914252,0.5969553847973852,0.1715148260997444,0.27528311981062226,0.4823972282751049,0.6759669417244389,0.5730282982107442,0.420989457190458,0.6440795833605193,-0.023927086586641,0.34207232825818557,1.7786224544914386,0.24147335656025495,0.005061983471074381,0.656970709771512,91.98913925438596,0.20878654970760233,0.3308798538011696,0.44990620614035093,0.2265344518088926,0.2476762632197415,0.2883685366038307,0.20878121516425402,0.23433550573514078,2026-08-22,4.25,0.6
669134,Luis,Campusano,SD,33.0,126,0.2408328517654867,0.21184075145008457,0.248426020895711,0.5653407599820598,0.631954870747249,0.6187753955760247,0.1961418543157063,0.3310055898447808,0.5342767073419534,0.7551056804916899,0.5730025641183555,0.4428133228397628,0.7115033222158844,-0.045772831457669194,0.35455988827841184,1.1618422431865831,0.6721999475890986,0.06221305031446542,0.5262565513626835,85.77385746606333,0.0873208898944193,0.26562973133484163,0.2943434172322775,0.26815974605353465,0.19307663925785368,0.30423076923076925,0.2443119049151654,0.25503645221414795,2026-08-22,6.4,0.5
676356,Jonny,DeLuca,TB,110.0,151,0.23988938401487098,0.23505013925762472,0.2434146616526,0.6085147582176859,0.6232938387599966,0.6171146114933405,0.20750755712944555,0.31296027080989935,0.5569191774071585,0.7311955336573053,0.5725248845737289,0.4797855251743951,0.6955619723136058,-0.044589726919611605,0.35331347171398625,1.409454846784229,0.11921720986016962,0.0,0.3208915362920392,84.74803719482718,0.030285956006768186,0.2842323357505439,0.30175049129804205,0.23600000000000002,0.23145578231292518,0.4899038461538462,0.21992557536050586,0.3837537221159618,2026-08-22,5.5,0.5
666023,Freddy,Fermin,SD,63.0,154,0.2315702700228206,0.18667561881550526,0.2499362636985405,0.5147972317619016,0.6345368516361278,0.6022459992175683,0.13032252434033265,0.23121040180067381,0.3865858674962065,0.6015936559878703,0.5723085322236712,0.35430428496377675,0.5884231427340136,-0.0299374669938971,0.3446705238497847,1.1221829882022938,0.04798387096774194,0.031236559139784945,0.16053529686769522,85.75230208333333,0.025301535087719297,0.32170211622807016,0.32406768366228067,0.25954291044776123,0.14951228878648232,0.16833333333333333,0.27440415662147477,0.3928297290081431,2026-08-22,8.363636363636363,0.55
596019,Francisco,Lindor,NYM,95.0,223,0.20554680098646053,0.194107349891077,0.21042010974906786,0.5301381521760532,0.562592449262355,0.5530704054340685,0.1637324789897477,0.2521289805969755,0.465179180804263,0.6382625564617022,0.5721705300392619,0.4818067168495156,0.7027888884789509,0.01910012460519339,0.31645058702624046,1.0411770009691947,0.4593905042864215,0.033670940232397605,0.28515764234614904,88.43311773898749,0.06294512399554417,0.25790168470090746,0.3100647443301645,0.14766804847656262,0.2425,0.17497710622710622,0.2103165697332847,0.2686482347188535,2026-08-22,1.9,1.0
677950,Alek,Thomas,LAD,17.0,86,0.18589198511135938,0.033522168297086194,0.21601160006301803,0.11249330185359907,0.5733382318025797,0.5131590442264042,0.11349896556855764,0.2594036441529902,0.34403999054326306,0.6504289189379912,0.5720301114937529,0.3138609015268348,0.6556897811800528,0.0588710672673487,0.29354242528285773,0.7989684466019417,0.017839805825242715,0.011893203883495145,0.6681432038834951,81.00172945205478,0.014383561643835616,0.30144092465753425,0.29192739726027395,0.02553191489361702,0.44375,0.046875,0.24607142857142855,0.27512886597938147,2026-08-22,8.0,0.05
700652,0,0,TB,3.0,6,0.2181351821506358,0.2259100975980849,0.21424772442691126,0.5918968863900707,0.5699689980766494,0.5773694864309362,0.06322510711784671,0.5474110308930111,0.20434765255535936,0.9376317042873459,0.5717763272335851,0.2076596008020477,0.9385080552796037,-0.00559315919735115,0.33012620440822193,1.7305555555555556,0.175,0.0,0.7777777777777778,81.45416666666667,0.16666666666666666,0.22965833333333335,0.32445,0.3011904761904762,0.0,0.0,0.2857142857142857,0.24333333333333335,2026-08-22,7.5,0.1
691182,Adael,Amador,COL,4.0,9,0.22648789885287357,0.20320805875367592,0.23683449445251697,0.5484485247957971,0.6117016336783291,0.5929620584887176,0.08179528718498563,0.502563759467275,0.2581974681349867,0.9131877567638192,0.5717449263660754,0.2307242812760129,0.8823792257673522,-0.0212171321226422,0.3390230484685084,1.8846153846153846,0.8076923076923076,0.0,1.6153846153846154,79.9,0.2,0.1772,0.2462,0.30000000000000004,0.0,0.0,0.2,0.2222222222222222,2026-08-19,7.666666666666667,0.15
621493,Taylor,Ward,SEA,161.0,388,0.19864000230667617,0.18258254202437885,0.20530302061969125,0.5061970487651077,0.5525902253534913,0.5393227047679632,0.16393173594238675,0.23010792107861067,0.46562505798933307,0.5995904013628091,0.5713802169301627,0.5296799922600098,0.6989518783415026,0.03205751216219954,0.3081583240456809,0.6390288652856959,0.48398033976244353,0.006693989071038252,0.4271100052042676,84.29149587591894,0.03784516765285996,0.3176685897435897,0.329552790478752,0.17613107552294188,0.08832236842105264,0.054440789473684206,0.14386271941045525,0.15195611882487553,2026-08-22,3.9166666666666665,0.6
663457,Lars,Nootbaar,AZ,40.0,190,0.206922776684061,0.19839063759153264,0.20871901649301436,0.5388207771234588,0.5592852861186941,0.5557737983037578,0.1495612667126224,0.2517425024904694,0.4327812064913804,0.6376078596556614,0.5713080684806346,0.44895230444946554,0.6898477806147473,0.015534270176876808,0.3175180552210657,1.156961914667611,0.35454431598487735,0.0,0.3793931921133352,92.87450846739546,0.15928643653101857,0.35111449520265314,0.4332524366844026,0.21668333333333334,0.0956188725490196,0.22893518518518519,0.1638226340991318,0.19676654805946123,2026-08-22,3.909090909090909,0.55
666624,Christopher,Morel,NYM,29.0,48,0.13191850858269832,0.22317983653317716,0.07678145627928404,0.5868367221991003,0.24392336566424488,0.39051680128490607,0.09145872222481811,0.25293707699555856,0.2851641548312813,0.6396287471230329,0.5711664842870608,0.29237157416646653,0.6703726266357259,0.18064968300215478,0.22305010844492856,0.3911931818181818,0.3116477272727273,0.007954545454545454,0.007954545454545454,45.49238372093022,0.004069767441860465,0.08915290697674419,0.08907383720930233,0.30426356589147285,0.019565217391304346,0.0409090909090909,0.11340579710144927,0.24459815546772068,2026-08-18,6.0,0.05
