key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
672569,Gustavo,Campero,LAA,5.0,6,0.23361544635956827,0.23591330320900666,0.23170056565170297,0.6100587006698672,0.6024820015185008,0.605938868006217,0.1516647109536757,0.6461988254921511,0.43767632830133063,0.973657472261232,0.5918630784498959,0.30064184258240184,0.9544127391902995,-0.01407578955632105,0.3586328437706047,1.5909090909090908,0.0,0.0,0.3181818181818182,87.72857142857143,0.0,0.309,0.30042857142857143,0.5,1.0,0.0,0.25,0.42857142857142855,0.3448275862068966,0.36666666666666664,2026-08-25,6.25,0.2
592663,J. T.,Realmuto,PHI,85.0,281,0.2143733763677111,0.22823239534758477,0.21018114642717994,0.5961659754742265,0.5621289449501744,0.5702096362656952,0.16423007023165032,0.24632817087216718,0.4662921440144012,0.6283467041175113,0.5916356035328821,0.46771584556481216,0.6611993858492361,0.02142596726718693,0.33735632229231977,1.3998425159627412,0.32980244477716314,0.0247847461892436,0.3237520076786107,89.64563706709957,0.01588888888888889,0.35558429671717173,0.3722809800685426,0.218895108486863,0.2471345029239766,0.18868778454534268,0.26171304486706964,0.17099365693705315,0.22381289308079372,0.24054233436966185,2026-08-24,7.0625,0.8
677649,Ezequiel,Duran,TEX,125.0,346,0.23656636505883602,0.22769399913270327,0.23977169956972216,0.595179093800799,0.6169070899675719,0.6112239394175669,0.21152576521780803,0.28936027664423153,0.5647324688271145,0.6974667031488918,0.591050692196871,0.5510851581103072,0.7190960708632467,-0.02017324722069591,0.3612643324800513,1.4262954413715885,0.29069221671188195,0.048689685356226794,0.4281310300335739,87.49929455064549,0.05249175371167261,0.2888705978088844,0.3171963055802146,0.2500156427396454,0.26842935194853124,0.11680288461538463,0.3154181098466106,0.17967417574299224,0.2530723345069755,0.35721162824104,2026-08-25,4.4,1.0
655316,Andruw,Monasterio,BOS,105.0,193,0.2174127398082618,0.21190241874125615,0.22041058287580376,0.5654597787309743,0.5816586703940724,0.5760011214024701,0.18725110820384736,0.28266929098476645,0.5159977829670765,0.6873791194497139,0.5910045593558914,0.48648085261187374,0.6877324079945095,0.015003437953421295,0.3404192889429661,0.8450672306114839,0.22732720451155852,0.018278104026845637,0.35962539615958244,85.7717893873863,0.041992822043534765,0.24433158698491986,0.2602975667370587,0.1793298189265931,0.20779897186147187,0.282875,0.19370289432789434,0.20867956196346027,0.1682414398621444,0.27551226032358933,2026-08-25,7.055555555555555,0.9
663968,Jake,Mangum,PIT,108.0,281,0.23585262722705508,0.2108030142156993,0.24548023649832348,0.5633344176388126,0.6268811675106372,0.6099503118313385,0.22580287642054958,0.3134514565020496,0.591699006201551,0.7318675506166741,0.5909521144861452,0.5347408308679622,0.7179700577517127,-0.01899819734519337,0.3604514265082131,0.9946899100257071,0.2075755141388175,0.05694087403598972,0.11394601542416452,78.76131873834944,0.023168742586002374,0.2808276626842908,0.2872537811387901,0.23075414369263653,0.2597039188881294,0.13280012670256572,0.27944056589834515,0.1745448783830079,0.2052576980587712,0.4499726438548072,2026-08-25,3.9411764705882355,0.85
669065,Kyle,Stowers,MIA,89.0,312,0.22425918681257212,0.2032018845450056,0.23026591726710233,0.5484362781858262,0.5998779278599338,0.5888424743185221,0.17709942726697184,0.2572470434055761,0.49450626654291474,0.6468531292555993,0.5908030360227985,0.49373884894170256,0.6865469783349833,0.0019605617042763868,0.3478899215665596,1.0048974009545006,0.2767237316842273,0.026625590279620096,0.20536756512972887,96.66670032751092,0.05706097941359951,0.23014706669785817,0.2893387710542733,0.14074316904359385,0.3373870942780365,0.18991582491582493,0.2077542937025696,0.1535197744729531,0.29466517532853465,0.3386236044991685,2026-08-25,2.4285714285714284,0.35
663993,Nathaniel,Lowe,CLE,35.0,306,0.23819027165286707,0.19838499682230004,0.24274316256486003,0.538809418723703,0.6221223448453663,0.6141106435109365,0.19544813358429325,0.2854727492696622,0.532868489966415,0.6916344964233578,0.5907715126686749,0.4779146064474731,0.6708337374918132,-0.02333913084226158,0.3627990738128893,1.2336957257607084,0.2105612209593418,0.0,0.2988596013505871,87.88798793786304,0.029695300123217742,0.3087990212990671,0.3186849851698645,0.2960709629192956,0.11940948567268189,0.07339743589743589,0.22935285053929122,0.22816159410450249,0.16992589628033575,0.3070428190612471,2026-08-25,4.266666666666667,0.75
646240,Rafael,Devers,SF,190.0,361,0.21841742479329918,0.1786478243501054,0.23934879344761167,0.4978274822377523,0.6161606857779449,0.5779032192097557,0.18704140188362217,0.25604275290038747,0.5155605523197634,0.6448450062992734,0.590584953134544,0.5438195913562373,0.7064721847713938,0.012681733924788219,0.34130094563329566,1.7315978132814671,0.5840166969880831,0.0011116152450090745,0.6009706701465538,94.13565556948478,0.13770357700386257,0.30587843718053154,0.4219378073294502,0.21136257889626153,0.17343137254901964,0.23784004387662921,0.24418929297961556,0.17958672020898778,0.25825785158670417,0.3051413543000264,2026-08-25,2.9,1.0
814439,Ryan,Waldschmidt,AZ,66.0,165,0.23081519066586975,0.2414072021336786,0.22657838607874625,0.6197838997888796,0.5931286909435329,0.6008763655903397,0.19954394665147202,0.3107639837391125,0.5411389163328304,0.7281759539925519,0.5905717594902714,0.493842028060131,0.7240499262499791,-0.010304606100068336,0.35486061246280654,1.3227815511436203,0.422486756937188,0.07418364681295717,0.4920422616974341,85.28034422010907,0.06695418823078397,0.3902671465178184,0.41951333837036525,0.21108605654089235,0.37015107212475634,0.1711503623188406,0.2239523395265022,0.27927262253875157,0.2729033405058125,0.23937200129691358,2026-08-25,9.0,0.9
694249,Cole,Carrigg,COL,105.0,136,0.214015493089599,0.22976811388202445,0.20185354321309404,0.5989715094074735,0.5457561406313383,0.5695239945771301,0.1872608465024114,0.2940361502900864,0.5160180801417908,0.7043767280362334,0.5900197764980287,0.5068300063010303,0.7437908331277456,0.020495781920898626,0.3360304199906628,0.9412132579939617,0.3095413315682345,0.05089959866675736,0.327756696954158,81.923684284729,0.012902162447257386,0.30949987534485557,0.3120240527629017,0.1671911938534279,0.14925595238095238,0.32762552934059286,0.19662552521008403,0.19542875157629258,0.24213359295568038,0.37456868210405947,2026-08-25,2.388888888888889,0.9
687957,Dustin,Harris,SD,11.0,45,0.1911403826104309,0.03190630740121811,0.2300642676615718,0.10728903936600509,0.5995109334698643,0.5240558010714564,0.1270590424909565,0.3381946356340512,0.3784915363491741,0.7641933813418214,0.5900078291319885,0.31707809245113155,0.7267019483882042,0.06595202806053202,0.3091970255341952,1.3351562500000003,0.065625,0.0109375,0.043750000000000004,66.17786585365853,0.0,0.19198073170731708,0.2005619512195122,0.23928571428571427,0.028124999999999997,0.8999999999999999,0.3037878787878788,0.039705882352941174,0.25489510489510486,0.42686868686868684,2026-08-25,9.0,0.1
672695,Geraldo,Perdomo,AZ,162.0,381,0.22147347248124416,0.24397977152972516,0.2119038650118113,0.6242777144435157,0.5654625697743059,0.5836515486608197,0.17950691431444876,0.24811512320441698,0.4996634385170332,0.6314217329997873,0.5897585709536708,0.4993185914156349,0.667548494224856,0.006107022292851094,0.34421350327310185,1.1036363953968347,0.3965230964997393,0.004511970534069981,0.2962348886868078,88.78919296177249,0.01464721611247682,0.3299148606855056,0.33015829131194774,0.2194670893719807,0.2523751894657067,0.21498789346246971,0.2728354878681826,0.1737214963758912,0.10967391805505769,0.21736549611086053,2026-08-25,2.526315789473684,0.95
605141,Mookie,Betts,LAD,121.0,275,0.22241588151353808,0.23172098291130744,0.21832163689851952,0.6025189738937513,0.5777221342524288,0.5854128504626472,0.18171736979300251,0.26306256709804854,0.5043653464441635,0.6564363879109825,0.5895244933854875,0.4784963648984185,0.6732618161216647,0.004111642922840275,0.3451152140903463,1.6029477971054056,0.13436048449635407,0.053856045398164964,0.5688535342407625,87.71541478219571,0.07984547209943507,0.2904236757095924,0.31343738269525867,0.2254220039371167,0.2825940860215054,0.07399068322981367,0.20749790015654823,0.23683574879227054,0.10056333117480352,0.21690228042472995,2026-08-25,4.7368421052631575,0.95
801126,0,0,SEA,12.0,22,0.204300624264884,0.22660790125887842,0.19213301863179613,0.5931830326818867,0.526096949783673,0.5506119074968002,0.08348969045372318,0.3351373739984275,0.26297750900109473,0.7603586695414202,0.5890519390293587,0.3542021355803961,0.879416181613089,0.03844003153255848,0.32433901176364405,0.9869485294117649,0.48382352941176476,0.0,0.1595588235294118,88.56397321428571,0.0484375,0.2369180357142857,0.26301910714285714,0.29760416666666667,0.10361111111111111,0.0,0.0,0.2616132723112128,0.4322857142857143,0.33069620253164556,2026-08-25,9.0,0.45
808959,Munetaka,Murakami,CWS,130.0,286,0.1860084650982744,0.18429872540102615,0.18678561950611453,0.509816155961131,0.5150268728053118,0.5134027954251954,0.15071601731017553,0.22523889496566296,0.4354722862683279,0.5906570314872814,0.5887460746621612,0.5295376612248861,0.7183762453405913,0.07534327923696582,0.30226388052716435,1.095161502826429,0.4834345881402129,0.027114633413461542,0.29678961490514644,93.31653020137836,0.1526571879205706,0.34995330000790015,0.45896073748940625,0.1737332341071071,0.13683445190156598,0.06303921568627452,0.14466618289977343,0.1513234916559692,0.3785771837372108,0.22402632509075016,2026-08-25,2.0,0.95
677800,Wilyer,Abreu,BOS,166.0,386,0.2186152017938995,0.19831448211186123,0.2273455631079367,0.538667411604641,0.5945394922231368,0.5782769368746803,0.1934946300133202,0.26318497672069185,0.5288866381974595,0.6566360841892203,0.5885530140058632,0.5498054406768758,0.7136665229007155,0.010276077131182948,0.3403466341276714,1.2686268786902843,0.4830025496511004,0.0022192028985507247,0.3532268183038111,88.1432798898236,0.09815788910755541,0.2911223546518174,0.3542506947496769,0.18650023582350203,0.24375319693094633,0.24307956411404688,0.2280196763621833,0.20297617561103232,0.22824837240412366,0.2674420011802525,2026-08-25,3.4210526315789473,0.95
592885,Christian,Yelich,MIL,101.0,290,0.2150937013060458,0.1914035648914573,0.22334440398836802,0.5245975910061882,0.587142987795324,0.5715872871485403,0.17228805943906772,0.2527976428628136,0.48408604975712144,0.6393932793799173,0.5880961704713916,0.49069436047008386,0.6885521442904551,0.016508883322851275,0.33614829466218826,1.3921364379084968,0.3546990830831388,0.016611994514251827,0.46035365469439193,90.10944073398473,0.10733783847109715,0.4060532442384399,0.4515429404678224,0.20196456541891764,0.21701631701631702,0.23117883265459224,0.24020839777672723,0.17207064075630252,0.2468640905093033,0.2697060964818225,2026-08-25,5.666666666666667,0.75
703601,Max,Clark,DET,30.0,62,0.22033637267982392,0.22492328009076823,0.21811690135194767,0.5900730942515677,0.5773349000531058,0.5815192750924195,0.15442192005212035,0.3238831828205001,0.44404709155499544,0.745858210126098,0.5880708620914986,0.44890335377263,0.8118872406120227,0.006551586999079095,0.3419745414264225,1.1838694519927535,0.211192821557971,0.017119565217391303,0.4007642663043478,86.07297503443526,0.006818181818181818,0.33769379820936635,0.34056953455004596,0.21314935064935064,0.41050420168067225,0.0,0.18409090909090908,0.2368060200668896,0.1214516129032258,0.3367596348884382,2026-08-25,7.631578947368421,0.95
666023,Freddy,Fermin,SD,63.0,156,0.2475117339983043,0.18555059847962813,0.272534500265462,0.512444140987864,0.6716451725716517,0.6303854471585313,0.13709522826926707,0.23914292447122382,0.40314333624058973,0.6157969636132858,0.5876562351803072,0.3625038659495962,0.5951480507395664,-0.0427292119782241,0.370449938589637,1.469432289983343,0.04754566210045662,0.00839041095890411,0.168462281116111,86.31304359925788,0.02658858998144712,0.36232906076066795,0.36583445732838593,0.31827300105101464,0.21571223316912969,0.1572727272727273,0.3231266688918558,0.21231893106893107,0.2572159518877695,0.39670165693717835,2026-08-24,8.363636363636363,0.55
687093,Vaughn,Grissom,LAA,134.0,211,0.22226398635586092,0.23509812660457408,0.2141133949182895,0.6086007076778449,0.569711634908622,0.5851293286539647,0.18510449957650799,0.2731021005250392,0.511508828363769,0.6725409869381946,0.5873866160459223,0.49164224772692616,0.6914656031830031,0.0022572873919576297,0.34369713630727466,1.2951233953568824,0.15934787241928908,0.12281510619370621,0.5198915946971101,86.13531044975088,0.08626608189188155,0.3043231628085914,0.32937842540209117,0.25601000422450704,0.24822408871321916,0.12435178018575851,0.253209367122347,0.20423280842868474,0.22937843437001582,0.3489755100846377,2026-08-25,4.555555555555555,0.9
624641,Edmundo,Sosa,PHI,110.0,97,0.23342977199972553,0.2396719448360875,0.2263510192986965,0.6167311223023771,0.5927099018130337,0.6056046203616277,0.16662732511007217,0.27845334994112686,0.47163091673452706,0.6809009938815205,0.5871156653931542,0.3765217187108694,0.6093622535188515,-0.01848895496847347,0.35555995964878556,1.9785084541062803,0.20006038647342997,0.0733695652173913,1.4779347826086957,85.82594941461684,0.03626862582781457,0.38622297865421007,0.39298081924077577,0.3061778499278499,0.2569238732282211,0.2228896103896104,0.37636904761904766,0.22100012047829884,0.2945817235115012,0.5115272227772227,2026-08-23,7.4,0.25
671056,Iván,Herrera,STL,182.0,399,0.20477475286032581,0.19109922337802607,0.21101271367681343,0.5239710303617251,0.5637403789549402,0.551548419260818,0.17560235297635238,0.24133364761496887,0.4912802454373797,0.6196548516257472,0.5870986311128217,0.5592437777880145,0.7204940896487498,0.03555021185200369,0.3238133219404669,0.913613054132908,0.3708357056273876,0.06817986230636833,0.16096026746358255,87.4018497986063,0.04481901928035808,0.2813327737692713,0.3000521854650346,0.20857142857142857,0.1787777284826974,0.07609218807848944,0.26442125642209235,0.144106818774363,0.21718504741148387,0.3115699317997547,2026-08-25,2.15,1.0
695734,Daylen,Lile,WSH,148.0,395,0.2327648044515352,0.2028836824100536,0.24396076916581183,0.5478047995483171,0.6242446605320278,0.6044058962794842,0.1984954411890639,0.26935763522623946,0.5390317760329522,0.6665989402608836,0.5869127424897861,0.5515211883191461,0.7134936334630516,-0.017493153789698068,0.35473352216238924,1.441347920402787,0.16909527078367767,0.016857911885536196,0.5953840988402823,89.1714023939795,0.10318443408181749,0.4106228691331373,0.47966621094740053,0.1723474291409074,0.31590277777777775,0.23830343278157728,0.3831570036274293,0.1793492642471433,0.220111096994735,0.42965643940354503,2026-08-25,4.052631578947368,0.95
685133,Wade,Meckler,LAA,33.0,195,0.2246311345445781,0.2147772596125888,0.22629871337922242,0.5709824685593965,0.5926135154746752,0.5895320489168443,0.20625233854877778,0.3192854985596669,0.5544580454537258,0.7397579273924015,0.5868827306152911,0.5071540719064641,0.7328184001882802,-0.0026493183015532384,0.3459861786535449,0.8755840739458294,0.37692715547091415,0.07821204601415821,0.09705390120036933,84.93940945917508,0.005608974358974358,0.2769026433202214,0.28309469798141673,0.1878815384849592,0.1641474776549008,0.32725014755065907,0.14810228042447504,0.2397661838161838,0.15893727177387768,0.1931366278320668,2026-08-20,2.357142857142857,0.7
669016,Brandon,Marsh,PHI,119.0,368,0.22349959319560975,0.21456505691351507,0.2263887503085697,0.5705765416692447,0.5927794202328565,0.5874316515600368,0.22182670243423755,0.29940363421129373,0.5843123376295621,0.7121689906937969,0.5861210841260426,0.5805019155164631,0.7429694963228038,-0.0013105674339942697,0.3443060764623205,1.114006958704084,0.21560232717316904,0.002515400410677618,0.21728724617841666,85.73177728790793,0.07802710305136548,0.2996288896129104,0.3219134497390442,0.3167337164750958,0.11283608792737389,0.1808979215229215,0.26208983865221586,0.16859550941681167,0.2112210898669232,0.3412960074398027,2026-08-25,6.444444444444445,0.9
663662,Daz,Cameron,TOR,13.0,4,0.2261709551367116,0.2218290742300852,0.24028206808324748,0.5843167720258777,0.6178064788649924,0.592378021439867,0.1327998961029523,0.5313311006653985,0.3926799427566464,0.9295255862075582,0.5859364282273218,0.29999331513839184,0.9032285888942195,-0.006441593212545116,0.34709586204284354,1.863235294117647,0.0,0.0,0.38602941176470584,89.00802083333335,0.15729166666666666,0.4425489583333333,0.5318166666666667,0.33333333333333337,0.0,0.4,0.4,0.25,0.16216216216216217,0.22580645161290322,2026-08-25,5.75,0.2
595978,Austin,Hedges,CLE,90.0,103,0.22859759240590435,0.2182695577271199,0.23762208872717233,0.5776236564144349,0.6131023723159514,0.5968344036977857,0.18836055568047264,0.3086966161515011,0.5183062548248237,0.7253115558635427,0.5852073050049754,0.4736605349204075,0.7143050946511744,-0.011627098692810311,0.34927185292223273,1.854838082901554,0.36793911917098443,0.0031735751295336786,0.7470362694300517,86.8036251862447,0.10656028368794325,0.2919108170927946,0.33459689597115444,0.2746973418338908,0.16535835023664638,0.3410714285714286,0.1860449232884643,0.29388836675020885,0.16453341605895552,0.2311721692155782,2026-08-24,8.0,0.45
691277,Deyvison,De Los Santos,MIA,6.0,3,0.16496676449077455,0.2305040641750835,0.033892165122156696,0.6003110364726922,0.11368190793513921,0.4679368702378571,0.1205838183869109,0.6457978644196039,0.36220577296384127,0.973552835672293,0.5847423522638764,0.30064184258240184,0.9544127391902995,0.11680548202601926,0.27362250621388085,1.234722222222222,0.0,0.0,0.0,52.41499999999999,0.029166666666666664,0.16347083333333334,0.16244166666666665,0.0,0.09999999999999999,0.925,0.5,0.03,0.33106060606060606,0.5965384615384615,2026-08-23,7.0,0.05
683953,Travis,Bazzana,CLE,128.0,287,0.216461925765481,0.19050902609060744,0.22803673816403086,0.5227542857253158,0.5958075343532749,0.5741953821861117,0.173228102268494,0.2513751815645613,0.48613389487303516,0.6369848311950579,0.5845025445475657,0.4928537159343792,0.683891592002455,0.010307162361454014,0.3356186619552442,0.8644522088353415,0.28122570281124504,0.0059036144578313255,0.2848859437751004,86.12236918021372,0.06531888263251899,0.2891846330972058,0.30888172022674293,0.2720844146287943,0.18890321514768418,0.06401913875598086,0.17310583358305864,0.2567919460789721,0.21655479638821368,0.24985740389774777,2026-08-25,5.411764705882353,0.85
665862,Jazz,Chisholm,NYY,143.0,329,0.20964397980946556,0.21543742788420628,0.2071258549623898,0.5722435653034237,0.5561717965857778,0.5610857511875702,0.1656165045107706,0.2375460515560044,0.469384457050413,0.6129672976503838,0.5840253069190111,0.5178907917103079,0.6887183833871156,0.022939555731440908,0.3276882780452046,1.5706148577591503,0.36866850704679444,0.0012976694915254237,0.6431831667587817,87.9254951565473,0.05744702806741101,0.3026844640885674,0.3426731653381816,0.2045629846141355,0.2550741609988185,0.14661764705882352,0.2451036589328654,0.18097394831426547,0.25572222241635156,0.2880045896270435,2026-08-25,5.823529411764706,0.85
669394,Jake,Burger,TEX,127.0,374,0.2081814430396443,0.2419125900160251,0.196727283504884,0.6206697350396175,0.535462737046298,0.5582364649176482,0.18179713717966978,0.25366919582365,0.5045344290059373,0.6408633022951665,0.5835961964114218,0.5159151060445828,0.6843291012844872,0.025359731493773574,0.32578467762409763,1.1514577454375778,0.47441817280451504,0.10258193290837679,0.535180707392081,92.3986952830996,0.07774915990018966,0.37352057575179715,0.4220416589033794,0.2419588898361277,0.1825678459789713,0.19704696394686907,0.1335700280112045,0.28787566257717534,0.3125660757321216,0.34855725312285096,2026-08-25,5.588235294117647,0.85
621438,Tyrone,Taylor,CHC,87.0,101,0.24346676577961526,0.2538146173801255,0.2345532698465025,0.6411081632119203,0.6076240297783337,0.6233846307602771,0.17921813638024323,0.2995181043951898,0.49904682871930717,0.7123335571906839,0.5828329609554865,0.3646872121356355,0.5941274512638886,-0.040551669804790524,0.36332911016015496,1.7054753989361702,0.594811751994681,0.03883394281914894,0.37661486037234043,86.61845644796381,0.04995545814479638,0.28897732748868776,0.3174441498161765,0.40178596307906655,0.28741666666666665,0.2843253968253968,0.4364476307593795,0.2921989447255154,0.18897045707915272,0.32025356807257854,2026-08-23,7.875,0.4
671218,Heliot,Ramos,NYY,80.0,284,0.20011765803730197,0.21449263910399408,0.19606836759598023,0.5704379493930677,0.5341276768703753,0.5422889647415677,0.1853553219240005,0.27093217584418655,0.5120348722438048,0.6691068611806823,0.5824848233993157,0.5756683783279566,0.7653322881380606,0.040195858657747996,0.31587509185888984,0.7623645990833492,0.20374727327852327,0.10247053762678764,0.1637166394978895,91.27686313006956,0.10005240235790028,0.31377010902882274,0.3452119010191054,0.20422285430816534,0.14194875776397514,0.11437499999999999,0.1798984348984349,0.16551862771374967,0.2553908523234311,0.2871981358690075,2026-08-22,3.466666666666667,0.75
687401,Joey,Ortiz,MIL,114.0,208,0.23640631659262046,0.22051114667399285,0.24511809241340676,0.581847514972341,0.6262539956955715,0.6109386001177335,0.1815035488291472,0.27221851390581364,0.5039119078233124,0.6711457097404214,0.5824616979045165,0.42732770349699234,0.6222550778161032,-0.02847690221321697,0.35584833433998353,1.4885495388948295,0.37139615204444554,0.0,0.5229977935020267,90.4303308650414,0.056931522830645634,0.29055536204779625,0.30185567904399047,0.25735309512280136,0.2485353232201972,0.17616071428571428,0.289940084529219,0.19746311676035178,0.21358885017421603,0.32182099427642724,2026-08-25,7.846153846153846,0.65
595879,Javier,Báez,DET,42.0,113,0.22267905619276912,0.23826014857864122,0.21688785371306446,0.6142345141348504,0.5750049613519133,0.5859037547883199,0.1898699079730926,0.32537000123146637,0.5214341828754987,0.7478088908637777,0.5821435216379824,0.4785980915968847,0.7562366099034944,-0.0037602331503374664,0.34108007515338945,1.311735051769656,0.07787693706514864,0.05621501423149906,0.17342532244314274,86.04174583333334,0.002916666666666666,0.3101240416666666,0.30238372222222226,0.3357526447549059,0.15776309288537552,0.211,0.2532932692307692,0.1955952380952381,0.2749988140839391,0.4330301411352315,2026-08-25,8.4,0.75
696285,Jacob,Young,WSH,134.0,260,0.22450881778941373,0.25727112053764434,0.20762363098840256,0.6468931943503974,0.5571462740832132,0.5893053703132357,0.18735939250239358,0.2697107664491638,0.5162234417119325,0.6671625829726551,0.5802552861752418,0.5208956522263047,0.7006541244362353,-0.009050084137993908,0.34194755629571344,1.248625252024298,0.25723192232141123,0.0970159026521708,0.18833082929770312,84.68545768807367,0.07629915150262409,0.2761106320843502,0.30890548199614937,0.251379679144385,0.20831952346155852,0.20488372093023258,0.33858403891190775,0.19391384616531046,0.21338087204551304,0.28320650773373407,2026-08-25,7.944444444444445,0.9
571970,Max,Muncy,LAD,102.0,351,0.22819595081979227,0.21930799947159035,0.23077877428850052,0.5795841773513678,0.6008102251269198,0.596099226842234,0.18910497637279378,0.26584816942361245,0.5198507849285623,0.6609602640889654,0.58009440307271,0.4812215153961149,0.6549511964625038,-0.016004823769524057,0.3457938251671497,1.7168629458580227,0.3620971665504822,0.03675151766004415,0.6816673928197978,92.27998332644975,0.09575551068483931,0.39362747024765576,0.46791126229483126,0.3201050661090124,0.1699338876772083,0.14283424908424908,0.2526024766723497,0.22305241768838682,0.3001466848137603,0.280281490964213,2026-08-25,4.8125,0.8
691720,Kyle,Karros,COL,140.0,258,0.22637112579308324,0.23161221706843543,0.22352712277545025,0.6023219881225017,0.587482843619298,0.5927469485691877,0.19009461638292896,0.2723799609443909,0.5218986165473984,0.6714009682363684,0.5795820103245161,0.5015792842185703,0.6812815067853825,-0.013164938244671687,0.3435454680654524,0.944788525963149,0.3488101968174205,0.04963149078726969,0.32228224455611393,81.62464488636364,0.10099037247474747,0.2866756431502525,0.3450639165088384,0.1862229031788754,0.16583333333333333,0.19916666666666666,0.23403845581945582,0.12729912364058704,0.14520976574801736,0.19152211085363474,2026-08-22,3.888888888888889,0.45
694203,Denzer,Guzman,LAA,61.0,149,0.2119417312095829,0.19205935877570474,0.2200814944207679,0.5259456988538186,0.5810402629943052,0.5655356402027056,0.164183320313299,0.2746532801205771,0.46618764886750064,0.6749802289329023,0.579399097841342,0.5042276149984125,0.7506946846969275,0.01386345763863639,0.3276708397305734,1.235079901645571,0.05067307692307692,0.016307189542483662,0.5050216673433903,85.55840986462862,0.07316356785106785,0.32626265338546584,0.33923017399829897,0.2278293918918919,0.1462582312054143,0.15450268817204302,0.16077242524916943,0.20895046439628484,0.3054054054054054,0.3650048190190619,2026-08-25,7.230769230769231,0.65
607208,Trea,Turner,PHI,182.0,383,0.21661839925544737,0.21179246420364106,0.2189116634315015,0.5652475486564673,0.5788366854091913,0.5744929258191673,0.19228319607304317,0.26099153420987903,0.5264052128345982,0.6530451623140823,0.5793767789183991,0.5624978389203745,0.7257271271859276,0.004883853099231783,0.332847860872516,0.9063026405725128,0.2508998804785695,0.055717245133993586,0.19297596481586488,88.24458756528985,0.01877923813766986,0.27110413837542374,0.2735815823821547,0.19910385229994726,0.18149585921325054,0.28883928571428574,0.22270542810016491,0.17146863815429536,0.247439686515608,0.33741418665950695,2026-08-25,2.0,0.9
701538,Jackson,Merrill,SD,150.0,388,0.22252824028784235,0.2226872344440718,0.22246677347486704,0.5859190031683625,0.5855078125292286,0.5856224860683765,0.18816337483389178,0.25816913605786734,0.5178965486451571,0.6483852025031616,0.5793024074349207,0.49511686043396846,0.6629663177125864,-0.00632007863345585,0.33925251602743384,1.4861163841447311,0.1948822952353184,0.036045888305756016,0.4746101562390022,93.55707185219671,0.12271386629674673,0.351453100432629,0.4566054504313621,0.19821559173035486,0.19417232861337422,0.24750875096047129,0.21340930614434014,0.1899107380076963,0.292705394313054,0.4262485904542895,2026-08-25,5.0,1.0
676439,Hunter,Feduccia,LAD,33.0,164,0.2325578567129991,0.1976547721277141,0.23958103836735523,0.5373373312493448,0.6165707127314892,0.6040323052445696,0.1662809647341081,0.28104430041895057,0.47086192796185755,0.6848934299735024,0.5788445535237405,0.40069754605192803,0.6256732547092814,-0.0251877517208291,0.3496408100432087,1.317266285956007,0.3481561971235195,0.003109137055837563,0.33984137055837565,90.87918307086613,0.05044291338582678,0.4311076771653544,0.4481586614173228,0.3280934374400799,0.06268939393939393,0.2379366028708134,0.2829473959192652,0.19669739996312002,0.22802027492031296,0.26043056184889557,2026-08-25,8.916666666666666,0.6
693307,Dillon,Dingler,DET,158.0,354,0.2130088599924794,0.2044408237090832,0.21683301177998393,0.5508889785949863,0.5749007827041275,0.567591272671714,0.19607853064656885,0.2688733547040476,0.5341482894839711,0.6658248582708082,0.5782229215682226,0.4932518930899179,0.6656782416004079,0.010631648896508583,0.3281942839408642,0.7976660385724045,0.13204172317745697,0.16583787018339818,0.27321260465812736,84.4362472136926,0.03499275253661219,0.2927811599548853,0.31548247472515056,0.25910913726234097,0.12853620043401068,0.08105742296918766,0.1800947315498399,0.19786388140161726,0.2243693662662387,0.34848379251126743,2026-08-25,3.111111111111111,0.9
643446,Jeff,McNeil,ATH,85.0,314,0.2527673140814821,0.2378548355232366,0.25680413152559317,0.6135156212850144,0.6461155307283843,0.6393420474610877,0.2059355415396104,0.2901441306116219,0.5538353554119886,0.6986330508164017,0.5776303034227467,0.4525254808063802,0.630918096219513,-0.06171174403834101,0.3693033408658682,1.5523982796728306,0.0566970310391363,0.006140350877192982,0.5366028502413291,88.41952713944058,0.03287566225459489,0.3486374522568013,0.3529518784099014,0.3098985352988373,0.19136667889235284,0.32135906276386156,0.2813949118785465,0.27976713281927273,0.14040018316642866,0.41336204073596766,2026-08-25,2.5714285714285716,0.7
682927,Ronny,Simon,PIT,10.0,23,0.22817733606552965,0.21591155822059238,0.23351028295463278,0.5731476448833026,0.6057495795923336,0.5960651306346344,0.15067440885420644,0.4421755900287263,0.4353754788643034,0.8703593196302177,0.5773656530162257,0.3542021355803961,0.879416181613089,-0.018699477618408733,0.34414753338906756,0.8012878787878789,0.1747348484848485,0.0,0.09545454545454544,65.79773809523809,0.06481481481481481,0.2640474867724868,0.2792227513227513,0.23823529411764707,0.06136363636363636,0.27,0.2025,0.15576923076923077,0.15587899543378997,0.353125,2026-08-15,5.125,0.4
