key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,108.0,341,0.23436854121371758,0.2849402880224798,0.21835168298689556,0.6908294748013479,0.5777789417089729,0.607292501407468,0.6717719200887903,0.06447941868132223,0.4079620497260192,1.6443994830578548,0.2362175142084603,0.011632688024670207,1.0302746658622035,2026-07-28,2.0,0.95
645302,Víctor,Robles,SEA,41.0,75,0.393445085947671,0.5689024390243902,0.2975283995990645,0.9473965194999902,0.7094635007525789,0.8262017338874673,0.6705882352941177,-0.1556134985933496,0.554041162724537,1.3162531539108493,0.056757253994953745,0.040916736753574434,0.08768397813288478,2026-07-26,7.818181818181818,0.55
682998,Corbin,Carroll,AZ,138.0,308,0.19218341435836978,0.2090937790033555,0.18460669253691514,0.5600154055043719,0.510463589661748,0.5262004109895565,0.6651291208791208,0.1389287098895643,0.3499912167677158,1.3464094108121574,0.38642853139013456,0.10599635650224215,0.2415770272795217,2026-07-28,2.4210526315789473,0.95
691023,Jordan,Walker,STL,117.0,325,0.22092620360491255,0.20055993203583566,0.22825806136978022,0.5431741303675226,0.5962129784028278,0.5826262889040454,0.6646835410965846,0.08205725219253912,0.38726210484470264,1.153251893926345,0.3048772003274385,0.014125135427952332,0.37060992891823474,2026-07-28,3.05,1.0
621020,Dansby,Swanson,CHC,111.0,280,0.26259403299439776,0.2952165233415234,0.24966154574964433,0.7061031049537598,0.6340681469200037,0.6556712655135174,0.6642089820395083,0.00853771652599089,0.43550274381928955,1.4511205713103656,0.23209483601624792,0.001566496163682864,0.42626701895591995,2026-07-27,8.473684210526315,0.95
666160,Mickey,Moniak,COL,48.0,209,0.2756615672300895,0.2829656862745098,0.2739840662055336,0.6878309895236971,0.673929482474706,0.6765587908780237,0.6635714285714286,-0.01298736230659514,0.4489450833754886,1.9277493955996796,0.15280988033588924,0.007149805447470816,0.7161483963721677,2026-07-28,3.533333333333333,0.75
521692,Salvador,Pérez,KC,109.0,305,0.20261362041872535,0.253405125964759,0.18446190204325758,0.6404183562336779,0.5101592753725928,0.5472683613760336,0.6628928571428572,0.11562449576682354,0.3627802876964486,1.4800982764383814,0.181133554588844,0.22718307806080365,0.5204021865558621,2026-07-28,4.684210526315789,0.95
621438,Tyrone,Taylor,NYM,71.0,73,0.32071145072669816,0.4616154808179047,0.183667805021552,0.8854951261530951,0.5084878739102335,0.7416609678337354,0.6614500661375662,-0.08021090169616918,0.4905716962252756,2.927300778889321,0.35335525730056977,0.183285831404321,1.41293231965758,2026-07-27,6.833333333333333,0.3
695490,Edwin,Arroyo,CIN,30.0,105,0.22228426937364376,0.20684210526315788,0.22669631626235404,0.5556156255543117,0.5933457865344762,0.5851671961843292,0.6601419413919414,0.07497474520761216,0.3862934089280021,0.761317832167167,0.1425749867466686,0.013611111111111109,0.10753028687438253,2026-07-28,8.333333333333334,0.75
668904,Royce,Lewis,MIN,76.0,217,0.1886589015531748,0.18405314757481941,0.19027197667923473,0.5092994440427301,0.5222649623999713,0.5189256907392109,0.659288465356363,0.14036277461715208,0.342121722281445,1.0517924552694178,0.5033960013962147,0.004180887372013652,0.4043335983555693,2026-07-28,4.888888888888889,0.9
678246,Miguel,Vargas,CWS,137.0,314,0.21059143019024668,0.24361907159037793,0.19618128091694098,0.623649935648418,0.5343566501319446,0.5629245345477099,0.6590942028985507,0.09616966835084084,0.3710202973897605,1.3196559341703806,0.33318620547108274,0.04062132051435524,0.33388075506701115,2026-07-28,2.6,1.0
691720,Kyle,Karros,COL,125.0,227,0.23753527282286208,0.2686204678362573,0.22041787468773252,0.6654201299328094,0.5816723654327414,0.6129481472665423,0.6586407553798859,0.045692608113343525,0.403712630724337,1.1385489914534763,0.5297407560147712,0.10168025626185859,0.4300480334200453,2026-07-26,4.055555555555555,0.9
669242,Tommy,Edman,LAD,35.0,80,0.2943558776167472,0.1464285714285714,0.3590740740740741,0.4254345019100697,0.789220952245659,0.7048450646176215,0.6583333333333333,-0.046511731284288205,0.4640230008732675,1.4997566742944317,0.08953699466056446,0.24542626493770658,0.5771769641495041,2026-07-28,5.8125,0.8
701807,Carson,Benge,NYM,100.0,320,0.21477800554860146,0.1250107973421927,0.2428302581131042,0.3733725313574534,0.6222744379662111,0.5709838949920585,0.6571615775022881,0.08617768251022961,0.375228677161382,0.9071207894607852,0.34766835868621626,0.07970094513819287,0.3155794844483829,2026-07-26,4.777777777777778,0.9
700250,Ben,Rice,NYY,153.0,278,0.2183669544182371,0.2152010088156583,0.22010936332900893,0.5717922468486516,0.5810926582138667,0.5778078129647901,0.6560327163151098,0.07822490335031973,0.3790608290473842,1.6243844526080604,0.2129728720890264,0.012805249419953597,0.5562675625161123,2026-07-28,2.05,1.0
665487,Fernando,Tatís,SD,91.0,369,0.27435707082026,0.18722527472527473,0.29584485793311543,0.5159439362594773,0.7070191445817848,0.6745154434631315,0.6556410256410257,-0.01887441782210586,0.4422399971628788,1.6874343128523912,0.29650757714265497,0.07981767587109866,0.7125996408266297,2026-07-28,1.0,1.0
686527,Dominic,Canzone,SEA,44.0,250,0.23555031694586093,0.28440419229892916,0.22695203488372095,0.6900174428403603,0.5938162501820641,0.6094099576331703,0.6528304395087843,0.04342048187561398,0.3978413704826922,1.601540946239607,0.18888980418556311,0.006249999999999999,0.6608667859504913,2026-07-28,3.0588235294117645,0.85
662139,Daulton,Varsho,TOR,85.0,261,0.2424692116778588,0.2401549710793408,0.24322289156626506,0.6175826453483977,0.6229595426632291,0.6216436649947504,0.6525236487986854,0.030879983803934974,0.40563719253496217,1.0874782174430466,0.14398128471041594,0.003540462427745664,0.14834364020174545,2026-07-28,5.7368421052631575,0.95
683734,Andrew,Vaughn,MIL,77.0,122,0.25480801210765514,0.24827403190416888,0.258931917645921,0.6316943038167826,0.6496489846619897,0.6427776535069851,0.6517994364754098,0.009021782968424708,0.41896211233483915,1.6683069514237858,0.2698854690117253,0.08071325376884422,0.3324179229480737,2026-07-28,4.8,0.5
592885,Christian,Yelich,MIL,84.0,229,0.19473669511416367,0.22320887445887444,0.18429275159907327,0.5868907745472824,0.5098035913025251,0.5314211502039721,0.6512695739655323,0.11984842376156024,0.34609842608961405,1.499039922089569,0.30668092455579843,0.014253860489882853,0.4682433019449582,2026-07-28,1.2941176470588236,0.85
805779,Jacob,Wilson,ATH,93.0,191,0.24432758502939556,0.1954978912386069,0.2681032998071094,0.5329695965615937,0.6645913474662094,0.6248823563623895,0.6507336656376561,0.025851309275266576,0.40663198634799386,1.3577359575382892,0.04075820051890289,0.12838320958498486,0.40970779329582696,2026-07-28,2.0,0.85
642715,Willy,Adames,SF,102.0,324,0.18743047337786362,0.13022486772486772,0.20543964552788083,0.386344751387276,0.5528593841023357,0.5163715296302389,0.6503386809269163,0.13396715129667736,0.3358163794479436,1.1969600938967138,0.24451525821596243,0.0014377934272300468,0.4034964788732394,2026-07-28,6.3,1.0
679845,Nick,Loftin,KC,103.0,137,0.2488013172023978,0.2940383200941453,0.21479101575823728,0.7043799081528777,0.5710087735087852,0.632597707320472,0.6480357142857143,0.015438006965242224,0.4099459071189273,1.3880790766117053,0.3721767899584076,0.02374895833333333,0.42443039354946527,2026-07-28,6.125,0.8
656941,Kyle,Schwarber,PHI,178.0,274,0.2005576282266322,0.2867638020613331,0.14455507734131556,0.6935802056007665,0.42100850350639774,0.5431695227025248,0.647824713716704,0.1046551910141792,0.35187864054440193,1.2035613864486088,0.49630981630713233,0.04587232318920739,0.2045429032516302,2026-07-27,2.0,0.95
669394,Jake,Burger,TEX,89.0,323,0.20863074885829158,0.16927905085748077,0.21947378638792675,0.4774918495282583,0.5798965711006101,0.5591131956127757,0.647611865258924,0.08849866964614828,0.36208833950166736,1.4842105801991097,0.20672554665034307,0.01589300161812298,0.6757658300828517,2026-07-28,4.611111111111111,0.9
663616,Trevor,Larnach,MIN,41.0,276,0.28176629297032046,0.1804657122658183,0.2968145676401921,0.501706813102335,0.7084288648671055,0.6859995719137819,0.6473871100164204,-0.03861246189736156,0.4441072803337648,1.6510022344900106,0.42776025236593057,0.0057965299684542585,0.6694696372239749,2026-07-28,1.6153846153846154,0.65
681198,TJ,Rumfield,COL,127.0,295,0.26416301979819595,0.1674189844213022,0.30581214689265535,0.4733855596727752,0.7212791001662211,0.6582286650415131,0.6472539821289822,-0.010974682912530898,0.42604112459956334,1.2642339855406353,0.3960743044584869,0.02137391390205371,0.3997920232139723,2026-07-28,4.222222222222222,0.9
807712,Luke,Keaschall,MIN,122.0,263,0.20304733378859385,0.20649768575157001,0.2014467902924604,0.5549398684182236,0.5449454001858206,0.5481296477786919,0.6472321428571428,0.09910249507845093,0.35476712649533365,0.8211747835497838,0.4950937500000001,0.22594304653679656,0.12462797619047616,2026-07-28,7.833333333333333,0.9
664761,Alec,Bohm,PHI,132.0,284,0.24578677860260306,0.28987373737373734,0.2252956569202449,0.698231078550114,0.5907619869718423,0.6274114583976669,0.6465605794556628,0.019149121057995933,0.405659516098718,1.399697939780572,0.22216045673076923,0.08536134738658777,0.7139782112919132,2026-07-28,4.55,1.0
669397,Nick,Allen,HOU,28.0,76,0.30073533261203406,0.3682330827067669,0.27586774047186935,0.7995762975640701,0.6768808974909684,0.714079334305924,0.6462894989787337,-0.0677898353271903,0.46150197519964326,1.8232986571618033,0.12086372679045092,0.005889423076923077,0.45347107095490713,2026-07-28,8.571428571428571,0.35
686681,Michael,Massey,KC,62.0,217,0.25545156481820436,0.32786797783629584,0.23476116109874967,0.7510620814526591,0.6079968884473332,0.6438562369149878,0.6456334048345846,0.0017771679195968115,0.4156950944634066,1.3347571212978684,0.20206623750235805,0.0,0.28816732691944913,2026-07-28,6.625,0.8
686797,Brooks,Lee,MIN,128.0,284,0.2303678968421476,0.185546875,0.25056892077100285,0.5124363394579232,0.6356146161801863,0.6000634352052545,0.6445921490267132,0.04452871382145873,0.3867961792513069,1.2570905910908055,0.23822284652041484,0.0029733009708737858,0.4886751178415647,2026-07-28,5.052631578947368,0.95
663993,Nathaniel,Lowe,CIN,20.0,235,0.28385823261529014,0.6705555555555556,0.25094782215228884,0.9794771505678264,0.6362590064857523,0.6891889052339353,0.6445357142857144,-0.044653190948220844,0.444206863312744,1.7542942179973728,0.07710690045248866,0.0,0.7607820178319467,2026-07-28,4.9,0.5
668709,JJ,Bleday,CIN,85.0,241,0.1662204594646285,0.13671920151459793,0.17662546745530316,0.4022325205171442,0.49348652380030944,0.4707275122816107,0.6441500754147813,0.17342256313317062,0.30321916253601194,1.0450354270051774,0.36796264402722084,0.0037576687116564413,0.26259073822557827,2026-07-28,3.25,1.0
686469,Vinnie,Pasquantino,KC,90.0,239,0.2558635931211238,0.2493877551020408,0.2583021932119918,0.6336005972639098,0.6486058866558075,0.6445455666955326,0.6436460479835149,-0.0008995187120177661,0.4148592067488746,1.1049549625922033,0.25802112262882193,0.051114889651206606,0.17568389057750758,2026-07-28,4.636363636363637,0.55
592518,Manny,Machado,SD,99.0,333,0.2535059158180303,0.1402056277056277,0.2871897852568527,0.41063940737936233,0.694220264142438,0.640588229125006,0.6425309364548495,0.0019427073298434738,0.4115977547416438,1.9234726558662443,0.3614807619394096,0.0,0.6512155828636164,2026-07-28,3.3684210526315788,0.95
605170,Víctor,Caratini,MIN,96.0,188,0.2319309250757382,0.1857291666666667,0.2555233123484556,0.512818176965331,0.6439763402521972,0.6028990029420602,0.641624245852187,0.0387252429101268,0.3868346180877349,1.0193793778715072,0.11459800469483566,0.034580399061032864,0.18378607428887048,2026-07-28,5.6923076923076925,0.65
669065,Kyle,Stowers,MIA,72.0,276,0.21685319475029785,0.13081892230576442,0.23929691799669786,0.3878104377620756,0.6160690572207957,0.5749391247310566,0.6403748201762273,0.0654356954451707,0.36817653861192784,1.5913223152520402,0.287724577728397,0.08226952468817375,0.41410230579474366,2026-07-28,2.611111111111111,0.9
670623,Isaac,Paredes,HOU,100.0,329,0.22756456213469786,0.2541547619047619,0.21948243454501276,0.6416804330994381,0.5799128623477514,0.594941578834072,0.6400234441602728,0.04508186532620084,0.38077655835953317,1.326318601741396,0.26866407285524935,0.14450537615978792,0.6227701363179305,2026-07-28,3.0,1.0
571448,Nolan,Arenado,AZ,99.0,289,0.23768380197228145,0.23266369047619048,0.23940349414568285,0.6042233924146694,0.6162572877004723,0.6132119767806732,0.6399260249554367,0.026714048174763527,0.39241030275632177,1.4449370958808103,0.4791500582157714,0.009471649484536082,0.6763400839607072,2026-07-28,6.352941176470588,0.85
645277,Ozzie,Albies,ATL,185.0,265,0.21137856863639876,0.28087947703801364,0.16285906654470533,0.6846405196010397,0.46322161034818743,0.5644479992172968,0.6398385127635959,0.07539051354629911,0.3611555683515826,1.603471625721692,0.128946668173725,0.03497667648709316,0.5298908397706891,2026-07-27,2.15,1.0
596019,Francisco,Lindor,NYM,63.0,154,0.23840119974574925,0.24520730706075533,0.23561688311688314,0.6264085701029385,0.6095289849411006,0.6144844685977846,0.6392380952380953,0.024753626640310666,0.392801881259841,1.750336280507754,0.4158933946214749,0.015403225806451615,0.6869680363802919,2026-07-27,2.9473684210526314,0.95
671277,Luis,García,WSH,54.0,303,0.2857249031162075,0.2067663817663818,0.29979671880231507,0.5554671176187413,0.7127338225144637,0.6920152018339356,0.6390655418559377,-0.05294965997799794,0.44224306993255014,2.118235294117647,0.10051470588235295,0.0,0.691875,2026-07-28,3.411764705882353,0.85
677587,Brayan,Rocchio,CLE,121.0,282,0.23650851179076987,0.2578229262320172,0.2273629651688162,0.6478105265573457,0.5945714531789252,0.6111208140987171,0.6380735838539366,0.02695276975521954,0.3899400480197038,1.1789021057347673,0.11948480148883378,0.010638957816377172,0.38954172985019764,2026-07-28,3.473684210526316,0.95
664770,Nathan,Lukes,TOR,44.0,210,0.2578985437308194,0.09585051092318533,0.29185146489051417,0.2971852875460723,0.7011623835130756,0.6479361017571001,0.6377298742286495,-0.010206227528450684,0.4132082086817569,1.1894965303307798,0.20423888135056972,0.02317257217847769,0.07240597803564028,2026-07-28,1.6875,0.8
668804,Bryan,Reynolds,PIT,151.0,314,0.19394800975497165,0.19079858360531068,0.1954625427122927,0.5233515117398452,0.5328977706450291,0.5298129199676684,0.637082251082251,0.10726933111458259,0.3375344077054627,1.1401710681365365,0.2887753893682505,0.036569479653619244,0.26527295508989,2026-07-28,3.0,1.0
806198,Cooper,Pratt,MIL,28.0,93,0.27954059309674284,0.13933035714285713,0.3217544275774826,0.40853684237557986,0.7430465898353183,0.6825807166278519,0.6365530303030303,-0.04602768632482157,0.43449882359587316,1.532290486228689,0.3033233345347258,0.015940994166261546,0.523376967629457,2026-07-28,7.75,0.8
664040,Brandon,Lowe,PIT,125.0,309,0.2564150621675345,0.18943641082684465,0.28350998584904336,0.5205373083995657,0.6886595872899789,0.6454666909504898,0.6358416252072969,-0.009625065743192884,0.4104145897911355,1.5667568851161693,0.33738623545151664,0.00282258064516129,0.4367757620738202,2026-07-28,2.8333333333333335,0.9
670032,Nicky,Lopez,TEX,36.0,122,0.28454477119686616,0.3274019607843137,0.27189838738417677,0.7504574612144638,0.6706391496333359,0.6902305269178015,0.6339055183946489,-0.05632500852315259,0.43754093997764065,1.0307894716430874,0.3061658445023579,0.01689082278481013,0.43065218571605857,2026-07-28,8.11111111111111,0.9
669364,Xavier,Edwards,MIA,100.0,345,0.2163150071682375,0.23227380952380952,0.21168926735502824,0.6035191206988328,0.565048294673866,0.5739158724960665,0.6335918325883787,0.05967596009231224,0.36362840940634106,0.8746065092331855,0.36512549836897423,0.0,0.10235630942091617,2026-07-28,3.6,1.0
805999,A. J.,Ewing,NYM,70.0,197,0.24042154328338936,0.3344113756613757,0.20702414091557697,0.759441549514909,0.5559724865078157,0.6180520042012865,0.6333177860696517,0.015265781868365247,0.3914233269766698,1.2052191704813429,0.30050977944236373,0.011516853932584272,0.15456937508669719,2026-07-27,1.6842105263157894,0.95
691788,Joe,Mack,MIA,42.0,159,0.2133928788115173,0.0676829268292683,0.25188230008984724,0.2175209281085524,0.6378447754551699,0.5683293132604563,0.6315658511031678,0.06323653784271144,0.358937386436219,1.6098105062920691,0.14957711442786067,0.020460199004975123,0.6602923617208077,2026-07-28,8.357142857142858,0.7
702284,Cole,Young,SEA,131.0,295,0.2490885741299434,0.2722322112878997,0.2388112301716645,0.6711673717082383,0.6152104198640995,0.6330892010687835,0.6313988095238094,-0.0016903915449740792,0.39973176787720954,1.4353729582355246,0.1633292273898018,0.06501793166405842,0.3188237541568858,2026-07-28,4.75,1.0
545361,Mike,Trout,LAA,98.0,293,0.2151303722906548,0.39277113144108217,0.15571469175569957,0.8255249078665734,0.4470163229489701,0.5716573374143634,0.6308398156150965,0.05918247820073308,0.360624209329494,1.0930506916258942,0.5241175215754229,0.08293399206327143,0.18024540402566194,2026-07-28,2.0,0.75
660688,Keibert,Ruiz,WSH,81.0,155,0.21083381062099027,0.15263302385943894,0.2412484153157365,0.43991960510036154,0.6195052761840968,0.5633940539031811,0.6308245798319327,0.06743052592875165,0.3554028173332835,1.0008410674884831,0.2085054630635173,0.005190677966101695,0.24178068586320872,2026-07-28,7.333333333333333,0.6
695734,Daylen,Lile,WSH,124.0,315,0.21383094381284465,0.17444807710936744,0.22933404054691187,0.4887828950501405,0.5981799367128021,0.5691701253339261,0.6289398755810773,0.059769750247151254,0.3579737878119857,1.3662661187914016,0.20681505773309244,0.016842255125284738,0.5620604070117561,2026-07-28,5.9375,0.8
646240,Rafael,Devers,SF,141.0,306,0.21832046947778333,0.14791430158323263,0.2507625272331155,0.4289272119474299,0.635943980760907,0.577719926926396,0.6284933244325768,0.05077339750618082,0.3630931174649159,1.699190101886976,0.3233423305125961,0.0013702460850111855,0.7458989276334987,2026-07-28,4.0,1.0
665489,Vladimir,Guerrero,TOR,98.0,327,0.2342552880044778,0.28450963718820865,0.21919435155186123,0.6901772819508372,0.579369933738242,0.6070891494832221,0.6284348337746396,0.021345684291417477,0.38151596874187604,1.1503288613089697,0.2420363701314166,0.005764705882352941,0.35619862737881314,2026-07-28,2.55,1.0
624413,Pete,Alonso,BAL,129.0,334,0.22033920428687978,0.30456591420582424,0.18780852889902397,0.7195238700316725,0.5171586159573265,0.5815245945486993,0.6281580687830688,0.046633474234369476,0.36528936626156805,1.468346542532184,0.313615708075066,0.08335832994554397,0.27500253371874517,2026-07-28,3.2,1.0
665019,Kody,Clemens,MIN,84.0,285,0.24297415380913379,0.27266270349368943,0.23422384442842265,0.6718476619915611,0.6070326775982835,0.6225256241818885,0.627469342251951,0.004943718070062442,0.3906157439403948,1.734793202658054,0.12445042135352857,0.0783914782640977,0.3716418680625162,2026-07-28,4.105263157894737,0.95
621493,Taylor,Ward,BAL,126.0,360,0.171587333058372,0.1338679473239096,0.18478911806543385,0.395293847303809,0.5108468113291986,0.48255575849949095,0.6259470961281709,0.14339133762867995,0.3020543757526833,0.8164946914230069,0.5413141246116157,0.10064577397910732,0.17430910984674425,2026-07-28,2.7,1.0
657136,Connor,Wong,BOS,48.0,104,0.22293762899896802,0.29129901960784316,0.19138621794871796,0.7003456287403873,0.5245618939673915,0.5863856706555786,0.6259110370297742,0.03952536637419568,0.36702526321943285,1.6443273891966759,0.2010338758079409,0.03807017543859649,0.5225054824561403,2026-07-28,8.666666666666666,0.6
606192,Teoscar,Hernández,LAD,76.0,206,0.213725661142774,0.2573527568922306,0.1976302277594793,0.6470290156104574,0.537287793109622,0.5689681550395291,0.6258775946275946,0.05690943958806549,0.35610442029584083,1.1284414853067002,0.2891074813774031,0.004343971631205673,0.2024420933035696,2026-07-28,6.944444444444445,0.9
681715,Heriberto,Hernandez,MIA,99.0,174,0.2508113456539325,0.2727090617715618,0.23835230027666068,0.6719208601883528,0.6143978277543045,0.636026997395693,0.6243240093240093,-0.011702988071683684,0.3970869250523903,1.840777460946312,0.15438028033794163,0.0022435897435897434,0.45823606752790214,2026-07-28,3.2777777777777777,0.9
663886,Tyler,Stephenson,CIN,63.0,220,0.2727874907718773,0.14114698510983342,0.31048454466600806,0.41289476094585376,0.7277900358721705,0.672044670444677,0.6239792330434284,-0.04806543740124858,0.4193419180349931,1.6314248265278595,0.08912449086092598,0.08567666296651734,0.38604864959290985,2026-07-28,6.230769230769231,0.65
665052,Griffin,Conine,MIA,21.0,105,0.24484549956933677,0.17698412698412697,0.2584177740863787,0.49425832865868624,0.6487975049230674,0.625781414908506,0.62375,-0.002031414908506002,0.39033115754918063,1.783101851851852,0.36420717592592594,0.024305555555555552,0.5372395833333334,2026-07-28,5.875,0.8
693307,Dillon,Dingler,DET,122.0,283,0.26306648279922906,0.2490532027929569,0.2691075434379754,0.6330287064320579,0.666199349523605,0.6564427771810366,0.6230196186393461,-0.033423158541690534,0.40897672869788265,1.6397389675317688,0.21602246426379507,0.2013506497436236,0.5043960263491853,2026-07-28,3.0588235294117645,0.85
682668,Luisangel,Acuña,CWS,71.0,99,0.3030498348495121,0.3460638832997988,0.27220137585991244,0.7738619546697191,0.6711186050383326,0.7173779523056323,0.6226755218216319,-0.0947024304840004,0.44669369079524335,1.0612429298642536,0.025220588235294116,0.0036029411764705883,0.28388009049773755,2026-07-27,8.0,0.4
686611,Dylan,Crews,WSH,79.0,156,0.21643921620452067,0.2636405701521115,0.19253596644900994,0.6573786004732718,0.5269237407237288,0.5741521862610814,0.6221014492753623,0.04794926301428082,0.3571809071776365,1.6012404094132817,0.532460589941973,0.15765070921985816,0.4768444551901999,2026-07-28,5.111111111111111,0.9
683011,Anthony,Volpe,NYY,79.0,103,0.21565825279305767,0.28124913061621926,0.16535068630733177,0.6852075261766599,0.46879256846400197,0.5726648078863444,0.6198062558356676,0.04714144794932318,0.35494123042488707,0.9781819490191507,0.28387020141662056,0.0,0.4501118758562392,2026-07-28,6.090909090909091,0.55
672356,Gabriel,Arias,CLE,39.0,81,0.26618371054817275,0.11120192307692309,0.34080457118247814,0.33807181789696106,0.7674321624202899,0.6615023029016347,0.6190838159588159,-0.0424184869428188,0.4095253699458885,1.232866752554616,0.1140357315891473,0.0,0.12658672480620156,2026-07-28,6.454545454545454,0.55
694203,Denzer,Guzman,LAA,37.0,104,0.19048552754435108,0.08024453024453025,0.2297058823529412,0.2538032943528665,0.5988580929412711,0.5227057954304609,0.616421568627451,0.0937157731969901,0.3222071263499042,0.6995889049908878,0.13245224064803227,0.12050752402491419,0.08865595883743567,2026-07-27,6.066666666666666,0.75
683146,Brett,Baty,NYM,72.0,273,0.1972637280481299,0.08486842105263157,0.22690644637661297,0.26685074572316403,0.5937324062703122,0.5365476323929653,0.6162574404761905,0.07970980808322514,0.33065147063204875,1.4714673436308159,0.24973774790236458,0.005326086956521739,0.28620008581235695,2026-07-26,8.125,0.8
673237,Yainer,Diaz,HOU,56.0,141,0.17525830769297346,0.18252976190476192,0.17237035424715677,0.5060854438711583,0.4842655580666305,0.49053679494310454,0.6151785714285715,0.12464177648546693,0.30176772474624913,0.7683626953319399,0.1615967452971036,0.017766497461928935,0.16789340101522843,2026-07-26,6.416666666666667,0.6
643289,Mauricio,Dubón,ATL,154.0,260,0.21481315162875045,0.21065408549783549,0.21727659849090777,0.5630459397829609,0.5757429046800502,0.571051100022258,0.6137005347593583,0.042649434737100256,0.3504543654585795,0.994183023297617,0.20782043071643402,0.0029589371980676326,0.2931430399359871,2026-07-27,5.05,1.0
667472,Dane,Myers,CIN,80.0,89,0.2246861803639349,0.1762063953488372,0.2682635152089665,0.49258365081333777,0.6648482556513051,0.5896340312022196,0.6121641995614036,0.022530168359183977,0.3609528447450704,0.9148563154880903,0.24063576817592752,0.007248520710059171,0.22214702986708992,2026-07-28,7.0,0.4
691718,Pete,Crow-Armstrong,CHC,152.0,310,0.23146750642794434,0.16393226305802455,0.2645815612415824,0.4656262371634804,0.6589085755185979,0.6020597946508768,0.6102892624949208,0.008229467844043992,0.36743062805532706,1.7966210600256898,0.5438906534909841,0.08369389388284644,0.5336094306292533,2026-07-28,1.0,1.0
669707,Jared,Triolo,PIT,79.0,160,0.23015319819311836,0.2328541534023259,0.22881960155857214,0.6045671150382281,0.5972403654850775,0.5996728131795896,0.6102252765512985,0.010552463371708898,0.3659355082628103,0.9821256266158431,0.3917558601597489,0.01704559438838297,0.5617338221094681,2026-07-28,7.153846153846154,0.65
669477,Casey,Schmitt,SF,104.0,300,0.19927652774675964,0.14702190170940171,0.21739146477304372,0.4268311495219934,0.5759607768386621,0.5406021500362869,0.6100016865200639,0.06939953648377706,0.32976822325850763,1.3058570495207416,0.10145776090766971,0.020016935904116726,0.49519048944368127,2026-07-27,3.473684210526316,0.95
668723,Ryan,Vilade,TB,105.0,67,0.18499832667719449,0.2469262796027502,0.08794705716699522,0.6293779756587772,0.2754469792378026,0.5112860324352551,0.6098214285714285,0.09853539613617346,0.311793178708285,1.2632445921682627,0.27345271175330593,0.03480499031007753,0.44972875341997265,2026-07-28,4.333333333333333,0.3
621566,Matt,Olson,ATL,200.0,261,0.20528019284664362,0.20478968253968255,0.2056560628136636,0.5515778861121778,0.5532855015837232,0.55254524207651,0.6095599334073252,0.05701469133081516,0.3368094409646918,1.3208343254902197,0.4950614134935822,0.012599421547360809,0.3491509943729476,2026-07-27,3.05,1.0
672386,Alejandro,Kirk,TOR,39.0,89,0.23265498644604118,0.23006895065718597,0.23378819314003393,0.5995194590645532,0.6062496619127729,0.6042076794200624,0.6060182837502817,0.0018106043302192898,0.3661609009108866,1.1759391701044688,0.37087666239145106,0.0,0.33305354833449186,2026-07-27,5.538461538461538,0.65
575929,Willson,Contreras,BOS,108.0,295,0.23453424068898648,0.18692708333333333,0.25196330168698833,0.5153220831930121,0.6379819986960594,0.6075898878118569,0.604862412177986,-0.0027274756338708794,0.3675082851568316,1.3275286706940448,0.538364337722064,0.2587356841244722,0.44199677773207185,2026-07-28,3.8666666666666667,0.75
641933,Tyler,O'Neill,BAL,94.0,103,0.24284355030351312,0.3186923848052856,0.1736222838650023,0.7389634317830007,0.4869908731527415,0.6222976459917581,0.6041685520361991,-0.01812909395555895,0.3759726677143757,1.718436442470389,0.09187817258883248,0.006218274111675126,0.6015609137055837,2026-07-27,5.142857142857143,0.35
665862,Jazz,Chisholm,NYY,129.0,261,0.21757316666054122,0.19960626414367566,0.22645335985853227,0.5412639363290699,0.5928984419913774,0.5763052559477999,0.6027321428571428,0.026426886909342917,0.3473577018572516,1.4244355232281654,0.0813128698224852,0.0015705128205128203,0.6150964315784551,2026-07-28,6.117647058823529,0.85
702332,Caleb,Durbin,BOS,93.0,266,0.22597377123912715,0.2959294641104495,0.20151557786682275,0.7071423346731038,0.5450825802259058,0.5920143657523417,0.6026968739607583,0.010682508208416652,0.35680520757879736,1.2292577607138069,0.23711915360387423,0.11549659092977953,0.35479195941058955,2026-07-28,5.5,1.0
676356,Jonny,DeLuca,TB,84.0,121,0.25840193555167046,0.28261594202898555,0.24159221204675752,0.6872977365987629,0.6201083532636011,0.6487712510778876,0.6017302259887005,-0.04704102508918706,0.3903852715260693,1.4471845528455285,0.19542804878048783,0.0,0.6799276422764228,2026-07-28,4.7,0.5
572233,Christian,Walker,HOU,96.0,332,0.19929472924974156,0.1921659482758621,0.2013560635072489,0.5261645553723016,0.5447644225575657,0.5406386985191642,0.6015951492537314,0.060956450734567125,0.3252456185279797,1.2258352608383083,0.2591861696308567,0.09437353483574533,0.43466301222142345,2026-07-28,4.705882352941177,0.85
