key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
672640,Otto,Lopez,MIA,108.0,351,0.26276916367382896,0.22872222222222222,0.27324514565893876,0.5970623354164979,0.6727664720307789,0.6559573985232987,0.6660417258690916,0.010084327345792898,0.4368949978090574,1.3056358932461871,0.19269172113289756,0.005337690631808278,0.26545261437908496,2026-08-01,1.4444444444444444,0.9
592885,Christian,Yelich,MIL,86.0,240,0.19266895161903608,0.21072123423012618,0.18620021701672881,0.5631760250444872,0.5138038741228524,0.5271963808756068,0.664440015734231,0.13724363485862412,0.3502903716040178,1.0685723134999838,0.36503411126747465,0.013781203723291727,0.28534331651001843,2026-08-01,1.6470588235294117,0.85
621566,Matt,Olson,ATL,208.0,273,0.21892858344954155,0.2554957773707774,0.19106786427145708,0.6439302508995067,0.5239064365517021,0.5788686160392753,0.6641347841347841,0.0852661680955088,0.3844467833556453,1.7326156087783997,0.40282872114267465,0.012456687456687458,0.4912964680406542,2026-08-01,3.0,1.0
666023,Freddy,Fermin,SD,47.0,135,0.282455150904045,0.15817301050013816,0.3257237479335533,0.452631301022389,0.7482714208477388,0.6870523611573109,0.6622619047619048,-0.024790456395406113,0.4550086053712049,1.6919602069756867,0.05721153846153845,0.15040756457165128,0.5866794244841845,2026-08-01,8.285714285714286,0.35
671739,Michael,Harris,ATL,160.0,259,0.24722107200233734,0.2558665565921374,0.24188023210130255,0.6445505211740357,0.620613062855274,0.6298855101255021,0.6621704608271772,0.03228495070167514,0.4170915785081653,1.544234611755564,0.07250929677526781,0.011471110617749903,0.4815392233723705,2026-08-01,3.8,1.0
671277,Luis,García,WSH,57.0,316,0.2950836181870765,0.18714312956303802,0.3145538961983746,0.515772686339744,0.7333714857874225,0.7059090827101031,0.6617545002951013,-0.04415458241500181,0.4671385122825976,2.2405880760189607,0.07847900760578157,0.0,0.658991341502506,2026-08-01,3.764705882352941,0.85
693307,Dillon,Dingler,DET,130.0,292,0.24230122466523857,0.25936506295377265,0.2347043103586994,0.6503651768956766,0.6078949502364277,0.6213499238022644,0.6607016388645011,0.03935171506223667,0.41052691296448895,1.5353552113591196,0.14811147951383583,0.15682872139835907,0.603728118789176,2026-08-01,3.176470588235294,0.85
665487,Fernando,Tatís,SD,97.0,380,0.25300017742927183,0.19889453559847053,0.2668113544229237,0.5398346333184725,0.6625145471943239,0.6397352711294032,0.6600512638285607,0.020315992699157515,0.42225807422466954,1.4140423779574725,0.3791589922132375,0.04105645402815214,0.4703286912249176,2026-08-01,1.0,1.0
666018,Jonathan,Aranda,TB,137.0,317,0.2190802207064571,0.24087963068896873,0.20965902459414132,0.6188576062734479,0.5611149927518289,0.5791547012658269,0.6580760391965407,0.07892133793071376,0.38112783189107113,0.9589809164604155,0.17346935008755326,0.020808332067446454,0.15277188778739323,2026-07-31,2.0,0.85
683737,Michael,Busch,CHC,143.0,348,0.20728037882086758,0.16745661745661744,0.2236447405308899,0.4734688661968597,0.5877015061767769,0.5564744659231984,0.6570319264069264,0.10055746048372805,0.36562149034178454,1.0341023886138387,0.19081573965985757,0.031176051492354705,0.4062346152377851,2026-08-01,3.6,1.0
679845,Nick,Loftin,KC,104.0,148,0.2780731530914928,0.35209906910488303,0.22605494183884017,0.7810826845732413,0.5921640923867496,0.6803121181945303,0.6558216837527182,-0.024490434441812092,0.4461634388317151,1.4729249586091195,0.31592454928910474,0.021733757062146895,0.29425082047554546,2026-08-01,6.25,0.8
682626,Francisco,Álvarez,NYM,70.0,200,0.2168203358472261,0.13573848238482386,0.2451989845590669,0.3998523420339284,0.6263941523645828,0.5748767006964777,0.6557410776160777,0.08086437691960002,0.3769702672110836,1.086642284881664,0.7427872279016069,0.02066872427983539,0.31907023350650804,2026-07-31,7.533333333333333,0.75
545361,Mike,Trout,LAA,105.0,298,0.23152203653803693,0.371773607748184,0.18210453661499854,0.8034800607703498,0.5051856368617773,0.6021586093347516,0.655306905370844,0.05314829603609239,0.39459869482556714,1.1172453863511738,0.4498245324217811,0.04428785631347301,0.17032140372747584,2026-08-01,2.0,0.9
650859,Luis,Rengifo,SD,100.0,157,0.2596264670626247,0.2728445642407907,0.25120729688544896,0.6721347472676369,0.636699820340717,0.6507968940732004,0.6552123552123552,0.004415461139154808,0.42641016573058727,1.3592897746665924,0.5655366639981632,0.06794349909084703,0.40998453198791107,2026-08-01,4.909090909090909,0.55
686611,Dylan,Crews,WSH,83.0,165,0.22957613287250384,0.28816265060240964,0.20010533910533912,0.6956784554838025,0.5422642921519352,0.598621551867011,0.6536252354048964,0.05500368353788532,0.3912741527575195,1.4297346193792766,0.41897818914956014,0.1074634576612903,0.3743353647360703,2026-08-01,4.647058823529412,0.85
682829,Elly,De La Cruz,CIN,112.0,295,0.25642686416136795,0.43595859985785357,0.1882656628121937,0.8652314868615533,0.5181091156433333,0.64548638528325,0.653576923076923,0.00809053779367308,0.4218750055814718,1.8205448537271662,0.46625773459544756,0.00300982800982801,0.2789618012275678,2026-08-01,1.0,1.0
665804,Miguel,Amaya,CHC,55.0,123,0.2893243026808594,0.41774621212121216,0.23189987163029524,0.8493763633819967,0.6028428075786694,0.6974130978757296,0.6529587542087543,-0.044454343666975316,0.4553819875578044,1.3633397705992512,0.08569171348314607,0.14029728464419478,0.6353552200374532,2026-07-31,9.0,0.4
691781,Brady,House,WSH,62.0,135,0.25514813549394766,0.3515120967741936,0.21089209401709402,0.7803877419572247,0.5635069019316785,0.643347984783549,0.6527472527472528,0.009399267963703717,0.419943629627943,1.4068930593518156,0.040418781725888316,0.0,0.19443210659898474,2026-08-01,4.5,0.2
668804,Bryan,Reynolds,PIT,161.0,322,0.19864753620202025,0.19568877210967478,0.20012691824819298,0.5333573178182653,0.5423075106414381,0.5393378631089538,0.6525869878361076,0.11324912472715376,0.3519648715122351,1.2286787161974566,0.3271840815703259,0.03688103864734299,0.28412342439891164,2026-08-01,3.0,1.0
691026,Masyn,Winn,STL,106.0,309,0.22752512720975632,0.22474169905416205,0.22847996016928057,0.5897368712323117,0.5966191851705653,0.594869196555069,0.6518909832891395,0.057021786734070545,0.3877898654707043,1.0085994645358103,0.4242149345505113,0.03829887375589314,0.3559292232041772,2026-08-01,5.8,1.0
805367,Chase,Meidroth,CWS,123.0,316,0.2361123862838448,0.2675812089269175,0.2238634458246741,0.6637531895735351,0.5881078799326396,0.6104141826012716,0.6509968847352026,0.040582702133931,0.39737773127161286,1.3288196603697187,0.4139441237331669,0.08615430715546311,0.40373877544870385,2026-08-01,6.631578947368421,0.95
608324,Alex,Bregman,CHC,121.0,367,0.2676168276992364,0.39585691912902377,0.22533603461203128,0.8286084837520212,0.5908366354941477,0.6638104189857355,0.6496216965046888,-0.014188722481046634,0.43122565053900175,1.867331045398199,0.3544124180960332,0.05614433913934426,0.4609367331385347,2026-08-01,3.4210526315789473,0.95
656577,Alex,Jackson,MIN,24.0,44,0.29829831932773115,0.1601190476190476,0.3736688311688312,0.4570472187784612,0.8055472516005224,0.7105764884078516,0.6494588744588745,-0.06111761394897708,0.4614902063783028,1.3191789215686274,0.17616421568627455,0.01801470588235294,0.265686274509804,2026-07-30,8.25,0.2
670623,Isaac,Paredes,HOU,103.0,341,0.21118071614319225,0.15932216569283064,0.2268447357806915,0.45524203523676865,0.59361889179465,0.564065423675254,0.6493801506109691,0.08531472693571507,0.36629288978067653,1.2842207628348932,0.37299167857761606,0.15595829002079006,0.5708596763046492,2026-08-01,3.0,1.0
805999,A. J.,Ewing,NYM,71.0,211,0.24156758536074455,0.3031079812206573,0.22085967964484973,0.7174604704934606,0.5825015393544692,0.6200651766471819,0.647887323943662,0.027822147296480138,0.40173236796859674,1.101529301453352,0.2976844570128976,0.002171985815602837,0.16783325602737129,2026-08-01,1.368421052631579,0.95
691718,Pete,Crow-Armstrong,CHC,157.0,323,0.23595992710713107,0.1608701835654568,0.2724586569400811,0.45874485784064734,0.6715253405153133,0.6101419728808637,0.6474091055341056,0.037267132653241886,0.3950114689116145,1.8026585198479732,0.4200421241554054,0.05608999624624625,0.515382349146021,2026-08-01,1.0,1.0
695578,James,Wood,WSH,176.0,339,0.20892375925184442,0.21366477272727272,0.20646234812595834,0.5688513181434149,0.5548704938840991,0.5596842769777821,0.6460710093896713,0.08638673241188921,0.3615957857665641,1.3772887219654977,0.6157067225384051,0.004757281553398059,0.3905362884898432,2026-08-01,1.0,1.0
606192,Teoscar,Hernández,LAD,81.0,217,0.25397707038071093,0.34602405561707883,0.21961851828787313,0.7738137460767813,0.5801691551099153,0.6413815606451794,0.6451047228578692,0.003723162212689868,0.4137582739261561,1.5925283137583892,0.2560011821232459,0.004110738255033557,0.3737033665090502,2026-08-01,7.055555555555555,0.9
800050,Chase,DeLauter,CLE,119.0,272,0.20869330736438393,0.25856755860238834,0.186873322447757,0.6490457173918394,0.5152099087064437,0.5592351674113545,0.6450122424856468,0.08577707507429233,0.3607135294088339,1.2497466416754506,0.41161399826863054,0.0,0.31986058482129937,2026-08-01,2.8947368421052633,0.95
656941,Kyle,Schwarber,PHI,179.0,282,0.20295083491729982,0.3229943556356424,0.12675299729821007,0.7446869502669097,0.3777285687427424,0.5479381175488559,0.6436011904761905,0.09566307292733456,0.35265362476172646,1.0456969458398344,0.6756323020131673,0.0429282658471921,0.18490245747231418,2026-08-01,2.0,0.9
695734,Daylen,Lile,WSH,126.0,326,0.22403053400139725,0.16155753968253966,0.2481765379405876,0.46029502311483206,0.6315270927340233,0.5884181516838334,0.6390854978354978,0.05066734615166446,0.37604950740430615,1.7017928783034304,0.15233791595951024,0.01628492847617893,0.609064024806037,2026-08-01,6.0,0.75
686555,Isaac,Collins,KC,115.0,252,0.20964070339387325,0.19863492342897376,0.21466318234610915,0.5393124857682012,0.5707642819024457,0.5610793828482866,0.6388333333333334,0.07775395048504674,0.35843621240958046,1.3291251833997069,0.3613694063089499,0.010013623978201634,0.2804399300461119,2026-08-01,7.368421052631579,0.95
621493,Taylor,Ward,BAL,133.0,366,0.18093488711532252,0.12880116959064325,0.19987965331964586,0.38282192011712624,0.5418121162557665,0.5027045356338162,0.6373814229249013,0.13467688729108507,0.3204145322330835,0.7431791206479714,0.6466031720335708,0.07389496384072493,0.2661217670298876,2026-08-01,2.6,1.0
691016,Tyler,Soderstrom,ATH,130.0,276,0.2198475137612958,0.19933611442757787,0.22950868011413394,0.5407217919191392,0.598498542096394,0.5806001806697068,0.6367594844040056,0.05615930373429889,0.369702671688115,1.4625618813271761,0.19105440528758103,0.024123780912574017,0.38875045645554535,2026-08-01,2.8333333333333335,0.9
642715,Willy,Adames,SF,108.0,336,0.1873303838242003,0.16882440476190477,0.19327873423708103,0.4764902906080605,0.5284450924911956,0.5161629965335592,0.6362821612349914,0.12011916470143214,0.32842530698390243,1.109068775340327,0.3711110853891026,0.04999311313966487,0.3679500247926973,2026-08-01,6.25,1.0
686469,Vinnie,Pasquantino,KC,90.0,239,0.2565202756374472,0.20779128672745695,0.2748701040972762,0.5574741431090207,0.6753201493067261,0.645642236180781,0.6360443037974683,-0.009597932383312635,0.4106570666138455,1.042761148896512,0.22436968332969803,0.051114889651206606,0.13977963525835865,2026-07-28,4.636363636363637,0.55
663993,Nathaniel,Lowe,CIN,25.0,245,0.26923064997388607,0.18045238095238095,0.2782896570168968,0.5016784425601664,0.680647549807016,0.6663960889565732,0.6352204032781564,-0.031175685678416776,0.42330839236998064,1.5811178069383034,0.1488291811280686,0.0,0.5460233323824466,2026-08-01,4.818181818181818,0.55
695490,Edwin,Arroyo,CIN,33.0,106,0.22936615413551512,0.310427807486631,0.20412997903563943,0.7277116314661997,0.5502745027727642,0.5982385369944911,0.6347222222222222,0.036483685227731044,0.37971529362011447,0.8024145389570697,0.11248401278976819,0.013219424460431655,0.12290567545963231,2026-07-29,8.214285714285714,0.7
650490,Yandy,Díaz,TB,133.0,325,0.23767211113518405,0.2544522363601311,0.23080516758159034,0.6421803789822625,0.6008581621595315,0.6131912152270884,0.6346402501494066,0.0214490349223182,0.38915582622113803,1.2151501111221235,0.2608538703601798,0.012036026200873361,0.3096775490165139,2026-08-01,1.0,1.0
701538,Jackson,Merrill,SD,115.0,332,0.28787174350256206,0.3803351449275363,0.25584375806921256,0.8126951474579612,0.6445124041974226,0.6952429474847193,0.6342479604913575,-0.06099498699336181,0.44095642148818315,1.9198025415796671,0.08989451641433847,0.0013702460850111857,0.5848170454569249,2026-08-01,3.5789473684210527,0.95
696100,Hunter,Goodman,COL,130.0,291,0.2529401403796603,0.2857902581289678,0.2382648300449181,0.6921138209369085,0.6142428119412808,0.6396339191434341,0.6330081070889895,-0.00662581205444468,0.404893456386897,1.8907581480990607,0.34747519433463037,0.005819477434679334,0.8403291240439734,2026-08-01,3.3529411764705883,0.85
695731,Braden,Montgomery,CWS,46.0,131,0.21603484860319194,0.14135093167701862,0.24225973546276425,0.4133825731259898,0.6212773509286533,0.5733825132416047,0.6328787878787878,0.0594962746371831,0.3628816299712398,1.0545035899246704,0.34382179849340866,0.0727295197740113,0.3548537547080979,2026-08-01,6.0,1.0
592518,Manny,Machado,SD,103.0,345,0.23316687906914874,0.11292655805434218,0.2690647140387866,0.34255637291407637,0.6661308834320179,0.6051310189486697,0.6325079365079365,0.027376917559266745,0.3827501721121681,1.5192145626279356,0.3488698661555968,0.0,0.5015447930975275,2026-08-01,3.3157894736842106,0.95
673237,Yainer,Diaz,HOU,58.0,153,0.30260490447546134,0.3927674624226348,0.2684256341425459,0.8255212180715075,0.6651080730792729,0.7167459612240513,0.6310496794871795,-0.08569628173687183,0.45230230910416797,1.799190508048701,0.07784232513482596,0.002902843601895735,0.481728742782045,2026-08-01,6.3076923076923075,0.65
683002,Gunnar,Henderson,BAL,155.0,345,0.1710832074621471,0.24546154758782612,0.1376668517535087,0.6268488199135671,0.40452602883157074,0.4814528132505057,0.6303260869565217,0.148873273706016,0.30347226783040027,1.0652926730920533,0.22958864771833204,0.0821850806451613,0.2680570348151062,2026-08-01,2.35,1.0
681082,Bryson,Stott,PHI,91.0,311,0.23494001930335395,0.3195916811409769,0.2101705619810913,0.740167392441474,0.5621084067588267,0.6083174729571117,0.6299603174603174,0.02164284450320575,0.38321586838072014,1.53058409059574,0.42666471650957727,0.00304726368159204,0.49564247573255804,2026-08-01,6.3,1.0
664761,Alec,Bohm,PHI,133.0,296,0.21205541379703444,0.2232830672186083,0.20701055600963808,0.5870288569570057,0.5559458618585444,0.5657549608434761,0.629313725490196,0.06355876464671995,0.35603736212296794,1.1709272794885341,0.18613147553060377,0.08721387012910985,0.6713208837827455,2026-08-01,4.45,1.0
592663,J. T.,Realmuto,PHI,78.0,223,0.23750459194695545,0.29041835357624834,0.21899663944881714,0.699040325660109,0.578997030526103,0.6128936333937778,0.6279934210526316,0.01509978765885378,0.3848931695763359,1.3465593980351074,0.3459165809274298,0.10040251848975774,0.35420620157444405,2026-08-01,6.823529411764706,0.85
663743,Nick,Fortes,TB,119.0,133,0.3390651310114757,0.36728991121550386,0.31381138030260836,0.7985270904851437,0.7323592188143047,0.7652771736160321,0.6276202320411063,-0.1376569415749258,0.48030343728065605,1.6551456404320988,0.033397633744855965,0.06396122685185185,0.6488233024691358,2026-08-01,8.5,0.5
661388,William,Contreras,MIL,116.0,313,0.2183170423422086,0.14542812208760486,0.24533018850685404,0.4230740290606594,0.6266214012542026,0.5777134469479968,0.6274398395721925,0.04972639262419576,0.36248043247174944,1.1996958204811696,0.23358305873795485,0.004283216783216783,0.20375393113273887,2026-08-01,3.8125,0.8
666182,Bo,Bichette,NYM,119.0,353,0.25692062202036026,0.21334191384063506,0.27161146132174074,0.5682314161931585,0.6701846516663704,0.6463096334650882,0.6261631614008374,-0.020146472064250798,0.4046952833343161,1.069091338589716,0.17055492467415792,0.0025953389830508473,0.152150220636219,2026-08-01,2.9411764705882355,0.85
686527,Dominic,Canzone,SEA,50.0,262,0.22369110521561825,0.21896103896103897,0.2245937896153471,0.5789298596527942,0.5894628504094149,0.5877876797662214,0.625155470568673,0.03736779080245167,0.36745868353872063,1.509629017386723,0.32657895921145064,0.036598557692307694,0.5187446105549701,2026-08-01,3.111111111111111,0.9
643446,Jeff,McNeil,ATH,70.0,259,0.29642034042230014,0.23623376623376624,0.31268698209487683,0.610630804524032,0.730821112568627,0.7078563409431248,0.6225334168755221,-0.08532292406760267,0.440664226584328,1.5724438534278962,0.14337076438140267,0.007446808510638298,0.6801984830575256,2026-08-01,7.6,0.5
656716,Zach,McKinstry,DET,56.0,232,0.24356510764859052,0.20762749264465513,0.2522397043736784,0.557153827923509,0.6384499675668706,0.6235559499301566,0.6204166666666667,-0.0031392832634898893,0.3868645039358347,1.384329863121858,0.2690370951597629,0.0,0.34935769810920353,2026-08-01,7.6,0.75
678246,Miguel,Vargas,CWS,141.0,328,0.18063615194378754,0.20099869997811845,0.17188273952659042,0.5440510700876624,0.483201280844597,0.5020694263497268,0.6202424639580604,0.11817303760833353,0.3114047780771645,1.3177553695976714,0.26864270751505626,0.08355081734186212,0.32408734522874355,2026-08-01,2.9,1.0
686681,Michael,Massey,KC,63.0,231,0.23983739284626426,0.35311791383219954,0.2089427053046456,0.7822852084587499,0.5597211849035765,0.6170229415948696,0.6143285179240235,-0.0026944236708460467,0.37905478923509756,1.208848725124378,0.14232198383084577,0.0,0.32327425373134333,2026-08-01,6.294117647058823,0.85
665019,Kody,Clemens,MIN,91.0,294,0.21970718796606548,0.20445441655119073,0.22442828388019337,0.5509158351476091,0.5891560752796986,0.5803360906786247,0.6136352882327494,0.03329919755412469,0.35611470427544484,1.5410720404383396,0.16839586771462833,0.07319405594405594,0.44023269854084796,2026-08-01,4.052631578947368,0.95
691406,Junior,Caminero,TB,131.0,337,0.22448213421118615,0.18375400147746862,0.24031413833022766,0.5086694954878501,0.617862943740616,0.5892559081676986,0.613449975949976,0.024194067782277395,0.36147902269385596,1.6539807039457903,0.27734289063520473,0.053066756861443624,0.44935814411196734,2026-08-01,3.0,1.0
596019,Francisco,Lindor,NYM,67.0,170,0.2247524488315574,0.21748330308754,0.22761734744831721,0.5761349132912849,0.5950384511155544,0.5897567814519347,0.6130787037037038,0.0233219222517691,0.36156732307302064,1.6636846651184547,0.4650721653948794,0.014252998001332447,0.6367618676336705,2026-08-01,2.6842105263157894,0.95
700250,Ben,Rice,NYY,160.0,287,0.2066832511515431,0.2024210552865214,0.20905938821915096,0.5468855817398377,0.5599484407611928,0.5553040421226934,0.6107997364953887,0.0554956943726953,0.3391795626033653,1.4691873291076314,0.3618924420260585,0.012313571961222968,0.3910757124399288,2026-08-01,2.0,0.95
665052,Griffin,Conine,MIA,23.0,116,0.24456172282056277,0.20588836426432336,0.2522297163274033,0.5537425715283899,0.638433064642635,0.6252889918477089,0.6094024064171124,-0.01588658543059651,0.381052616338124,2.0394524490767063,0.4115096122833846,0.021063918096292197,0.6157929590522647,2026-08-01,6.125,0.8
687263,Zach,Neto,LAA,125.0,357,0.18674483496971428,0.19026151960784315,0.18551350281350668,0.5222433684021888,0.5123664132165275,0.5149417387296649,0.6090382996632997,0.09409656093363483,0.31361924098157823,0.8737714562680072,0.3350067635507165,0.07826391374700485,0.11085149688710738,2026-08-01,1.0,1.0
800325,0,0,MIL,9.0,45,0.23124999999999998,0.15625,0.24624999999999997,0.4482424933563084,0.6282117689931908,0.6016654741466165,0.6075892857142857,0.0059238115676691905,0.3655654956756898,1.4307830459770114,0.47345545977011505,0.0,0.7465158045977013,2026-07-31,6.545454545454546,0.55
547180,Bryce,Harper,PHI,175.0,283,0.18069446310404225,0.07818977004817713,0.2440807573965383,0.24795239562926819,0.6244533407898263,0.5021934410272407,0.6074404761904763,0.10524703516323552,0.30505262295732094,1.2905338832434838,0.44318515989451013,0.03415248591501177,0.3851658024017468,2026-08-01,2.9,1.0
575929,Willson,Contreras,BOS,112.0,302,0.22605396836317973,0.19773149644473173,0.23655766655810084,0.5374921602632465,0.6112084353069203,0.5921622969539555,0.6046926742759166,0.01253037732196105,0.3580762029504568,1.4207675120772947,0.6806163600891862,0.26587107487922707,0.4263769973987366,2026-07-31,3.857142857142857,0.7
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.26995967741935484,0.27619825708061,0.2651470588235294,0.6773967888750344,0.6598256774458504,0.6675594676099954,0.6038461538461539,-0.06371331376384148,0.4031032169798819,1.6786711996626609,0.09720838604258908,0.025859819734345355,0.30959703773982716,2026-07-20,4.666666666666667,0.45
630105,Jake,Cronenworth,SD,40.0,177,0.24919218009927896,0.16655519005847952,0.2678672060971997,0.4714708284608924,0.6642125107670157,0.6332663545542478,0.6033405172413793,-0.029925837312868575,0.3820752499083226,1.0042743636858582,0.3510083893240284,0.041440615835777135,0.24521180568444756,2026-08-01,5.0,0.85
646240,Rafael,Devers,SF,149.0,315,0.2479346893184519,0.18071569514616798,0.2797303405301036,0.5022385913093113,0.6828732158834148,0.6311120660958367,0.6023655083655084,-0.028746557730328304,0.380160140529425,1.4527915095186785,0.40731032373846227,0.001320043103448276,0.532330691750479,2026-08-01,4.0,1.0
694249,Cole,Carrigg,COL,70.0,88,0.247346187812776,0.30000000000000004,0.20546247357293873,0.7130256108988122,0.5529043453544842,0.6301007677992343,0.6018728222996517,-0.02822794549958263,0.3792405274485026,1.5330357941102715,0.4574240683500692,0.08926862209574898,0.3544082230780972,2026-08-01,3.875,0.8
593428,Xander,Bogaerts,SD,98.0,318,0.19172009900970666,0.11656062424969987,0.2148824528665641,0.35193490180349274,0.5711835932448215,0.5252486279084865,0.6011174242424242,0.07586879633393773,0.31573610229521687,0.9315694443092752,0.36192221420669834,0.004417067307692308,0.20856683514135438,2026-08-01,5.526315789473684,0.95
803011,Sam,Antonacci,CWS,73.0,284,0.23230106558752533,0.23653375733855186,0.2312130849613812,0.6111658175055232,0.6015985226543205,0.6035683844863426,0.6004399700933534,-0.003128414392989276,0.3624065827302732,1.2118525326797385,0.2330016339869281,0.07301879084967319,0.2945008169934641,2026-08-01,1.5294117647058822,0.85
657041,Lane,Thomas,KC,134.0,192,0.2065116394105721,0.23003136491455764,0.1900968309859155,0.5994510289501807,0.5219031921484988,0.5549672599991022,0.5997859042553191,0.044818644256216844,0.3328615398706583,1.431526757683113,0.3883969872404159,0.0037576687116564413,0.34722439442380254,2026-08-01,2.736842105263158,0.95
669134,Luis,Campusano,SD,22.0,93,0.27776895206243035,0.3107808857808858,0.26995967741935484,0.7281992839427269,0.6675594676099954,0.6798403915110793,0.5965277777777778,-0.08331261373330157,0.40554367799167856,1.305478805614675,0.5127574490726665,0.005326086956521739,0.5633216656531874,2026-07-31,7.166666666666667,0.6
662139,Daulton,Varsho,TOR,88.0,271,0.23374621939459786,0.23575293753865184,0.23309459136258032,0.6097721839451037,0.6050007215271176,0.606174161798843,0.5958333333333333,-0.010340828465509655,0.36117877140514393,1.054299777616384,0.25989985633265583,0.0034122562674094702,0.15693513325303018,2026-08-01,5.7894736842105265,0.95
668709,JJ,Bleday,CIN,89.0,252,0.15820909817886664,0.1216673790913532,0.171114705316917,0.36495201260682,0.4815217745976488,0.4527134232712394,0.5952979851537646,0.14258456188252522,0.2694993887254323,1.0479062117561417,0.5602075820781991,0.003592375366568915,0.25989129889901275,2026-08-01,3.1052631578947367,0.95
672613,0,0,LAD,9.0,11,0.2528125,0.3125,0.20397727272727273,0.7305647219260842,0.5499724140264224,0.6394183744242228,0.595,-0.044418374424222806,0.3804539327824125,1.4796875000000003,0.0,0.0,0.8284375,2026-07-31,9.0,0.3
605141,Mookie,Betts,LAD,93.0,218,0.20543074221213167,0.1634291906309911,0.2233488353178476,0.46450000261194335,0.5871512324064954,0.5528418475937583,0.5933725782638826,0.04053073067012425,0.3280411924788768,1.065480305466238,0.16697682207931405,0.001969453376205788,0.3210416666666667,2026-08-01,4.611111111111111,0.9
624585,Jorge,Soler,LAA,92.0,265,0.16076201111347088,0.16762479871175523,0.1583794584378401,0.47384104629801516,0.4531009815667808,0.4585006117725968,0.5927481312292359,0.13424751945663904,0.27177538079566815,0.9170280972285632,0.3333844754437177,0.08611391129032257,0.42558631079530473,2026-08-01,4.0,0.85
607043,Brandon,Nimmo,TEX,114.0,328,0.2388305614405332,0.35607699449019165,0.19808027678302995,0.785751004166055,0.5381955295076071,0.6152446213952802,0.5917226613965745,-0.023521959998705766,0.36405418478194307,1.2563475678733034,0.3337075791855204,0.00831447963800905,0.23455055690915427,2026-08-01,3.8,1.0
669394,Jake,Burger,TEX,96.0,330,0.19290987631783374,0.20034358003108005,0.19074734432852575,0.5427412771425517,0.5232458672145763,0.5276900278698318,0.5897607090334491,0.06207068116361736,0.3112108449863925,1.2866393452716356,0.1446024232840632,0.0163391640163562,0.48630464457839573,2026-08-01,4.944444444444445,0.9
690993,Colt,Keith,DET,22.0,291,0.2948855205424006,0.07375541125541125,0.31160326076341005,0.2352140633993921,0.7293326843698649,0.7056197190974813,0.587272177886685,-0.11834754121079638,0.41439082919416875,1.9299705305410186,0.3067824141359621,0.005870607028753993,0.3791675416705637,2026-08-01,2.769230769230769,0.65
702222,Justin,Crawford,PHI,54.0,267,0.23296243297024405,0.31241830065359477,0.21689270692192592,0.7304526406946745,0.5750141797097403,0.6047624287702815,0.585722623089983,-0.019039805680298505,0.3542230361255983,0.8867880604090479,0.11588531084924826,0.06985981308411215,0.44897230123256127,2026-08-01,8.538461538461538,0.65
671056,Iván,Herrera,STL,144.0,338,0.21678716674391268,0.22606907894736844,0.21283274260989604,0.5921901655695142,0.5672524937688541,0.5748136807148622,0.5855471380471381,0.01073345733227593,0.33658050565292896,1.2544682413817085,0.08242656693601222,0.0746902591021121,0.34456402394736774,2026-08-01,2.789473684210526,0.95
664023,Ian,Happ,CHC,125.0,333,0.17148500842348322,0.0781958815958816,0.20650344942483517,0.24796984659476695,0.5549511828812801,0.4823320244265663,0.5853870975312119,0.10305507310464557,0.28235094382542125,0.8976998856053228,0.37940811306498956,0.0444286733064993,0.3452789677614974,2026-08-01,5.55,1.0
691458,Blaze,Jordan,STL,45.0,81,0.22269912131519276,0.24075396825396825,0.2126686507936508,0.6186367346158943,0.5669366766394537,0.5859411655687605,0.5822222222222222,-0.003718943346538328,0.3411479675089228,1.1203111238617705,0.15896622474747477,0.0,0.48079484811165846,2026-08-01,8.071428571428571,0.7
702616,Jackson,Holliday,BAL,41.0,147,0.29810307897906146,0.24791720154043648,0.31210050057758953,0.6310820430885064,0.7300163422020076,0.7102945398015135,0.581352247605011,-0.12894229219650244,0.41293132717517683,1.3195721873189112,0.4861685574596189,0.0,0.3411523940972612,2026-08-01,8.0,0.85
676439,Hunter,Feduccia,TB,23.0,133,0.24251393756130749,0.17112372122762148,0.2548596140701404,0.4815415128105166,0.6428642234462947,0.621721844990307,0.581313517951449,-0.040408327038857994,0.36141531289858086,1.3239376335470088,0.18591646634615386,0.00392628205128205,0.11352564102564104,2026-07-31,8.9,0.5
689414,Liam,Hicks,MIA,88.0,309,0.24361743114428697,0.15253314393939393,0.26955729287254127,0.43968851089588323,0.6669177031586117,0.6236470788301818,0.5810322580645161,-0.042614820765665695,0.3623590704480398,1.0479480875319573,0.4343741089968914,0.10903425589098024,0.2953692936279386,2026-08-01,3.4210526315789473,0.95
678218,Brandon,Valenzuela,TOR,57.0,148,0.2572083692013391,0.20162280701754387,0.2786163222045575,0.5452963636981992,0.6811531794092659,0.646788767383188,0.5801923076923077,-0.06659645969088035,0.37526186753751506,1.2110818089430895,0.1452869918699187,0.0,0.1700943089430894,2026-07-31,6.75,0.4
