key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
661531,Brian,Serven,ATH,0.0,4,0.16875,0.0,0.16875,0.0,0.4763262507710805,0.4763262507710805,0.675,0.19867374922891956,0.32152021927047936,0.39375,0.0,0.0,0.0,9.0,0.05
686681,Michael,Massey,KC,60.0,213,0.28231251745345054,0.36066373728029605,0.26024175130504335,0.7910450406979959,0.6518115524726504,0.6868345801663126,0.6748626812063588,-0.011971898959953764,0.46351902631628156,1.2920903508410295,0.272618930007277,0.0,0.20607391871209116,6.764705882352941,0.85
699393,Pedro,Ramírez,CHC,13.0,71,0.31218439980158735,0.30016025641025645,0.3143860035211268,0.7132554925289567,0.7331428385044947,0.7301315739792875,0.6730769230769231,-0.05705465090236439,0.4914347132552897,1.7245975942460319,0.3239332217261905,0.0,0.6374228050595239,7.0,0.25
691788,Joe,Mack,MIA,39.0,152,0.2174778788157129,0.07297570850202428,0.25455409356725145,0.2329584313633386,0.6423514491650844,0.5761246296413292,0.6726300665456746,0.09650543690434543,0.38751874797424934,1.9669647603705194,0.08305980668546112,0.05735320177204993,0.8458492247281513,8.307692307692308,0.65
695578,James,Wood,WSH,166.0,316,0.2118303406652054,0.21487289456043543,0.21023203703669846,0.5711653209834565,0.5622276841171496,0.565320664722138,0.6720833333333334,0.10676266861119532,0.3799425967486703,1.5062416504550322,0.37427075542184224,0.00508298755186722,0.47166457582521254,1.0,1.0
681715,Heriberto,Hernandez,MIA,97.0,163,0.2642049912417772,0.3072368867336083,0.23859705343375498,0.7232761167863794,0.6148313458475585,0.6582968902719223,0.6720160650806672,0.01371917480874496,0.442386085855377,1.7975109873796735,0.21747909460611073,0.0023557692307692307,0.3123286055342507,3.375,0.8
670764,Taylor,Walls,TB,98.0,182,0.24074200399253948,0.20762755102040817,0.2585728632852256,0.5571539421124374,0.6490545056447143,0.6186157007636,0.6719155844155844,0.05329988365198446,0.41565753010723056,1.147803927432217,0.23444162014885697,0.004375,0.056951754385964906,7.928571428571429,0.7
571448,Nolan,Arenado,AZ,96.0,281,0.22476384250175307,0.21669118498225037,0.22752176108492833,0.574631281579506,0.5948630176498864,0.5897778835053332,0.6701778817587641,0.08039999825343092,0.3952560926757714,1.647415305261334,0.4997207223836615,0.009748010610079575,0.7033548951124616,6.388888888888889,0.9
808959,Munetaka,Murakami,CWS,86.0,202,0.17274172157053533,0.10646083459381105,0.20096031701607142,0.3256310341459938,0.5439744043490193,0.4850750606212014,0.6700200534759359,0.18494499285473442,0.3250100180572602,0.9854216306207233,0.665828776678071,0.002126736111111111,0.1347096214157706,2.0,0.55
663743,Nick,Fortes,TB,112.0,130,0.3688092573461892,0.39875000000000005,0.34301415598290597,0.8314639493228375,0.7701491882175078,0.8002153245940223,0.6699697240598368,-0.13024560053418555,0.5361200402067099,2.3227182334710745,0.031343620867768596,0.08012396694214877,1.0218653150826444,8.6,0.5
650489,Willi,Castro,COL,123.0,229,0.2088123980999686,0.2168488063119695,0.2044958993660118,0.574930788129648,0.550997789236672,0.5594672948165619,0.6692617451112377,0.10979445029467583,0.3744300580615955,1.2290927400707865,0.14160159575140982,0.0160501765970516,0.5088248181319192,4.666666666666667,0.75
663886,Tyler,Stephenson,CIN,63.0,215,0.26446438516225745,0.13729589396734304,0.3017277104891394,0.40362898481157294,0.71549701530764,0.6587183232745641,0.6687335115864528,0.010015188311888634,0.44050701746973947,1.865991109723609,0.09070342830594859,0.08427545149235303,0.4201405923316267,6.153846153846154,0.65
699013,Esmerlyn,Valdez,PIT,52.0,86,0.2195078502415459,0.24435897435897436,0.2044815891472868,0.6249368896219452,0.5509695189548198,0.579960737380772,0.6676805555555556,0.08771981817478358,0.3872285073348036,1.9736260018664908,0.5991337697628459,0.0,0.8699081302151954,3.9,1.0
668227,Randy,Arozarena,SEA,97.0,314,0.20966186316466767,0.26979024545833924,0.19108717181917043,0.6672893477655893,0.5239462071775599,0.5611205097397128,0.6664142161005013,0.1052937063607885,0.37393868463610447,1.0084413174410987,0.36660650510055365,0.255033786614165,0.2573398070283837,2.6,1.0
673962,Josh,Jung,TEX,93.0,300,0.21799523612898802,0.3705437788018433,0.1707051879004029,0.8021302724422652,0.48062466665864345,0.577104663891753,0.6639884596033709,0.08688379571161797,0.3831908368074062,1.106798441062754,0.3628216268464361,0.07292549816595618,0.08308869501999273,2.857142857142857,0.7
645277,Ozzie,Albies,ATL,181.0,259,0.21823996748895225,0.2529344284413147,0.19399403145660632,0.6396242754319067,0.5299068722550692,0.57756769616838,0.6621084087481147,0.08454071257973472,0.38241242825436067,1.4073676581418961,0.17398685500960206,0.034522499814319665,0.35347461394482393,2.05,1.0
608070,José,Ramírez,CLE,91.0,227,0.1879098447618805,0.11785714285714285,0.2159926459659824,0.3552576071500364,0.5733021275498429,0.5173693932552961,0.662,0.14463060674470396,0.34249853833500604,0.697163763909047,0.22981978713110793,0.0019261006289308176,0.3806694484760522,2.0,0.15
695490,Edwin,Arroyo,CIN,30.0,99,0.22354341635541983,0.21625,0.22575354252372887,0.5737921558467654,0.5916079358649381,0.587513139870596,0.6595415057915057,0.07202836592090978,0.38748930094254835,0.9167746765168736,0.1821707854908589,0.029318936877076412,0.0443936877076412,8.235294117647058,0.85
681082,Bryson,Stott,PHI,86.0,292,0.22278414522207632,0.2635221442602636,0.21078596742315817,0.6571857029524517,0.5633014045628757,0.586099663141751,0.6593097041847042,0.07321004104295326,0.38642119552874266,1.2399222382555715,0.2267266803840878,0.00324074074074074,0.1075445816186557,6.65,1.0
683748,Victor,Mesa,TB,22.0,103,0.23829107142857145,0.2159090909090909,0.2430716886269071,0.5731429437088675,0.622695814380696,0.6142893219148798,0.6556286549707603,0.041339333055880445,0.402745681889953,2.0598910326086957,0.33746059782608695,0.0,0.6408733695652173,5.769230769230769,0.65
606192,Teoscar,Hernández,LAD,75.0,199,0.20782582438375996,0.2603201058201058,0.1880415474605141,0.6519406146868973,0.517643289002953,0.5575416637065997,0.6547961249277039,0.09725446122110415,0.3650761208808266,0.9950583919566979,0.3241662589477767,0.00447080291970803,0.2654377192866462,6.705882352941177,0.85
646240,Rafael,Devers,SF,139.0,296,0.23336324509732437,0.16212782619432908,0.2668150127578526,0.46157875706686424,0.6625204408956851,0.6054848105653879,0.6545480769230769,0.049063266357688984,0.3963189183617082,1.9669072673702137,0.2866163653066255,0.001408045977011494,0.8405518571732653,4.0,1.0
670032,Nicky,Lopez,TEX,34.0,113,0.3142261789851075,0.33219117647058827,0.3088207815116001,0.7566213177708732,0.725484196368059,0.73292504885844,0.6535478888595216,-0.07937715999891837,0.4790016183736952,1.1587693878111192,0.1709366989549443,0.01723809523809524,0.38567760177193405,8.38888888888889,0.9
682985,Riley,Greene,DET,140.0,289,0.25746256510758403,0.14965561224489796,0.30968738656355654,0.4330014163397866,0.7266869735548587,0.6472116485209973,0.6535444947209653,0.00633284619996799,0.4229816098101782,1.8087809645955137,0.417677583686805,0.002855477855477855,0.47209759161603426,4.15,1.0
663993,Nathaniel,Lowe,CIN,19.0,224,0.23303164947018945,0.31067251461988304,0.2264460403726708,0.7280496740156421,0.5928849595041463,0.6048872447752225,0.6524529914529915,0.04756574667776903,0.39466049234535183,1.8926771336553947,0.08230229021291824,0.0,0.6514045446412597,5.0,0.45
668930,Brice,Turang,MIL,118.0,319,0.2389084025110662,0.18082333895001157,0.26039441348349396,0.5024674525989916,0.6520629795271469,0.6153823184605167,0.64948249822317,0.03410017976265323,0.39968004555610276,1.4925069837541987,0.4650854657248682,0.0,0.4154638346544385,2.7222222222222223,0.9
805811,Bryce,Eldridge,SF,62.0,188,0.20599663532284476,0.13866181002571162,0.22820280111232483,0.4069272610564234,0.5961117738444779,0.553955488513922,0.6469025427463423,0.09294705423242033,0.35835521408794835,1.2706590654848633,0.5681875987534403,0.0,0.2973032661486158,4.45,1.0
676551,Brewer,Hicklen,ATL,3.0,19,0.30710227272727275,0.6125,0.2588815789473684,0.9637797891676092,0.649565683286142,0.7230878708253083,0.645,-0.07808787082530833,0.4663916766823239,1.7109504132231403,0.49354338842975204,0.0,0.4854080578512396,8.8,0.25
695600,Carter,Jensen,KC,101.0,279,0.22784791203360516,0.24528052805280529,0.22153718006966533,0.6265353995817347,0.5837707821695812,0.5954613921902943,0.6438311194818926,0.048369727291598386,0.3833765747421235,1.2924570325556743,0.30299192812895936,0.0016118421052631576,0.2764397363830004,1.2777777777777777,0.9
665052,Griffin,Conine,MIA,19.0,97,0.23591687443823875,0.20500289184499712,0.2419721906162964,0.5519985484760315,0.6207741046850003,0.6100650794822842,0.643552927927928,0.033487848445643786,0.39260916812740804,1.715378455303598,0.24226669087331337,0.024892241379310343,0.5265002850137431,5.6,0.75
672386,Alejandro,Kirk,TOR,35.0,85,0.24266177398989902,0.20797619047619048,0.256944073083779,0.5578355413935698,0.6463486996926127,0.62198017815837,0.6430666510025063,0.021086472844136228,0.3999747101582452,1.3102973090277779,0.24493923611111112,0.0,0.47208984375,5.5,0.7
660271,Shohei,Ohtani,LAD,134.0,290,0.22181742254916262,0.24863794210640414,0.20942449282271308,0.6323179644625746,0.5606589904199606,0.5842949872920854,0.6419739906832298,0.0576790033911444,0.3751021847281071,1.2622605553408996,0.12111783824206167,0.007222877358490566,0.3629886815426876,1.0,0.95
700250,Ben,Rice,NYY,142.0,275,0.20740618584817344,0.22700761188434646,0.19728472222222224,0.5939184476707153,0.5365900537794497,0.5567207780578337,0.6419496753246754,0.08522889726684169,0.357386722720727,1.4936471053420421,0.2639388489208633,0.013031679919222517,0.5099053240959864,2.05,1.0
621439,Byron,Buxton,MIN,98.0,253,0.24282072846716754,0.1980118677905945,0.2601775203497927,0.538057632517875,0.6517057284901184,0.622257798677099,0.641875,0.019617201322901012,0.3994117245258629,1.0398207502374168,0.06408541732615806,0.12603342302416376,0.15212092434314656,2.0,0.35
545361,Mike,Trout,LAA,94.0,284,0.1914021578733026,0.3306081065343721,0.14532694951365283,0.754596037934295,0.42283493620170276,0.5245946956750176,0.6415882922936617,0.11699359661864406,0.33657381494444766,0.9791560252817564,0.5796668529170357,0.0854939231995153,0.1959445524001445,2.0,0.6
666182,Bo,Bichette,NYM,111.0,332,0.22340407892117675,0.14175479827653742,0.25070248299212544,0.41434771217208965,0.6358418558631658,0.5872540047884689,0.6410988015607582,0.05384479677228926,0.37648783868164315,0.8920355989501766,0.3828707548935956,0.012256445289295474,0.16298407173793297,3.0,0.85
660688,Keibert,Ruiz,WSH,79.0,148,0.22597142211679655,0.1616196040246673,0.2603213790713791,0.46043483792410056,0.6519427116498797,0.592010031995713,0.6408901515151515,0.04888011951943849,0.37941339910422217,1.4237331271885236,0.14154761568583155,0.00539647577092511,0.30687827101924015,7.833333333333333,0.6
676475,Alec,Burleson,STL,127.0,305,0.30067419476325324,0.2062936111644581,0.33997365088471876,0.554539124374076,0.7664045080791189,0.7139918299600325,0.6378412128887012,-0.0761506170713313,0.45541341481433045,1.4111424575617284,0.18307339891975308,0.015379050925925924,0.38664078575102884,3.6842105263157894,0.95
669477,Casey,Schmitt,SF,103.0,296,0.2055093738004446,0.1562001560332871,0.22266764890185414,0.44812840346258065,0.5858824851820011,0.5529967081318792,0.6376435406698564,0.08464683253797722,0.3526147789519866,1.371888053467001,0.10974415204678362,0.019671052631578943,0.551392021720969,3.15,1.0
669242,Tommy,Edman,LAD,34.0,73,0.2691322142288801,0.157579185520362,0.32108841938079263,0.45127870992076957,0.7421623948555132,0.6662387831294917,0.6352678571428572,-0.030970925986634534,0.42324008410413694,1.4973309241459332,0.14320569576349212,0.3121220387479271,0.6721362456470883,5.875,0.8
682998,Corbin,Carroll,AZ,134.0,295,0.18898437244512398,0.19776807140766756,0.18499448884857875,0.5375659551967995,0.5112779776785232,0.5196007953969247,0.6350512729844413,0.11545047758751659,0.32997314656054527,1.3067098383135833,0.38474461263732523,0.06699358974358974,0.2128408692447154,2.736842105263158,0.95
683766,Christian,Koss,SF,5.0,18,0.2619565217391305,0.0,0.33472222222222225,0.0,0.7598345338962356,0.6546282475309393,0.6310606060606061,-0.02356764147033319,0.413110098631267,1.1108695652173912,0.9054347826086959,0.026630434782608695,0.0,9.0,0.1
693307,Dillon,Dingler,DET,119.0,272,0.2749824061417926,0.2417351345601532,0.2895280874587598,0.6203588622692633,0.697716670617922,0.6754961081740096,0.631052371541502,-0.04444373663250767,0.4262734210302637,1.9724752003318982,0.1724809466103424,0.30540268578631746,0.5370493256388397,2.764705882352941,0.85
694374,Tim,Tawa,AZ,34.0,93,0.28271466066741663,0.20896358543417368,0.3096774193548387,0.5597618579547303,0.7266731613198959,0.6874483181613776,0.6310429606625259,-0.05640535749885178,0.4338094219950298,1.7599228115911187,0.13572307051145635,0.0,0.5932424895367808,7.428571428571429,0.7
641933,Tyler,O'Neill,BAL,92.0,101,0.2435722911492536,0.298510402057036,0.19352965547087758,0.7108825371204099,0.5289582437077665,0.6235684619639564,0.6288155333055208,0.005247071341564324,0.3921095349623686,1.3523077074860252,0.14067670900885842,0.006347150259067356,0.5942200702917525,5.25,0.4
621566,Matt,Olson,ATL,196.0,255,0.2253673193601016,0.22892219387755103,0.2226349452211993,0.5974278652062709,0.5858215028015001,0.5908944666894966,0.6283457139265963,0.037451247237099694,0.37128600552728713,1.3457057060920248,0.40653231717076294,0.035643771417053015,0.35949485054729713,3.05,1.0
686797,Brooks,Lee,MIN,126.0,278,0.23320253559196974,0.17857617690951025,0.25796124492286865,0.4976741478337299,0.6480402030643755,0.6051952779463696,0.6277305503887984,0.02253527244242881,0.37989956491797644,1.401046120242003,0.18760852486927995,0.003032178217821782,0.5582253851991745,4.421052631578948,0.95
665862,Jazz,Chisholm,NYY,123.0,260,0.19896320717862978,0.11935472537019766,0.2366241428033881,0.3590804311695591,0.6113269106162178,0.5399726789871274,0.6263950892857142,0.08642241029858677,0.33823623446598794,1.7002605005398133,0.09455638208778756,0.0015992167101827675,0.6132620019495723,6.0,0.85
656941,Kyle,Schwarber,PHI,174.0,269,0.2062176332837899,0.259766553769918,0.17158004159387807,0.6510280949440159,0.4825398179086302,0.5543898597555248,0.6238743249324933,0.06948446517696849,0.34586959950439766,1.2053454464176392,0.39928119984781263,0.07742125433779184,0.26168031038991024,2.0,1.0
669394,Jake,Burger,TEX,88.0,312,0.22478969358261555,0.1582586833244728,0.2435548503220917,0.452826246423199,0.6235380834718964,0.5898257590467757,0.6232034632034633,0.033377704156687615,0.3675814557245621,1.521607290196276,0.16686620370370372,0.016143750000000002,0.7302660171741614,4.333333333333333,0.9
666018,Jonathan,Aranda,TB,130.0,308,0.2135263560401151,0.1886860965121835,0.2240108811655408,0.518982125533447,0.5883816663267452,0.5685856304838202,0.6228489517377234,0.05426332125390321,0.3541429639199799,1.1060378324038207,0.2571104127257485,0.05724389763601301,0.2728510718397245,1.9473684210526316,0.95
665489,Vladimir,Guerrero,TOR,94.0,321,0.23596826326874992,0.29025301054470587,0.22007179521909306,0.6987948059472275,0.5810220268152281,0.6101568602717234,0.6216570512820513,0.011500191010327843,0.3793083145760342,1.1879756621628212,0.3390383932491098,0.005903614457831325,0.3995254036388469,2.473684210526316,0.95
678246,Miguel,Vargas,CWS,131.0,306,0.21370223079663853,0.23772509886875748,0.20341793106641765,0.6132853088466099,0.5488646677355603,0.5689231979506941,0.6206495098039215,0.0517263118532274,0.35310190392417773,1.4836386662473577,0.27903258782707463,0.04321119765221781,0.3575662486031715,2.45,1.0
662139,Daulton,Varsho,TOR,80.0,254,0.24525056150860994,0.28583333333333333,0.23246858613074428,0.6921788080243862,0.6038710723431271,0.6264834968580496,0.6203972868217055,-0.006086210036344131,0.3886686616893084,1.0392972254626645,0.10768081374564303,0.0036676646706586824,0.149146635048834,5.526315789473684,0.95
805999,A. J.,Ewing,NYM,64.0,193,0.22817251018538712,0.27952898550724636,0.21114238365378613,0.6825628170568621,0.5639912746840816,0.5960562908478924,0.619125,0.02306870915210768,0.3690333510712014,1.0860334819847206,0.209197278031089,0.011091838169799823,0.17028346001159092,2.1578947368421053,0.95
642715,Willy,Adames,SF,102.0,313,0.1821059848603163,0.14282296650717702,0.19490747965910288,0.41689489668322677,0.5317688834756397,0.5051887034376503,0.619111790986791,0.11392308754914071,0.31276828297157855,1.365620817277206,0.25774722879371736,0.0014759036144578312,0.5126226677966929,6.222222222222222,0.9
691718,Pete,Crow-Armstrong,CHC,147.0,301,0.24909649107669574,0.1988499245852187,0.2736355119213706,0.5397449390695601,0.6733812503744508,0.6331027402320799,0.6185723244147157,-0.01453041581736425,0.3916198336186836,1.784173859480568,0.5166834973830812,0.08423114452907085,0.5320546795097781,1.0,1.0
650490,Yandy,Díaz,TB,121.0,313,0.22396677821440122,0.2134428297273037,0.22803514168704914,0.5684252470743354,0.5958046086962694,0.5882997810864825,0.6132454751131222,0.02494569402663971,0.3607721787613258,1.0937920878219471,0.2351237921166635,0.012701612903225806,0.39143569586797733,1.0,0.95
668723,Ryan,Vilade,TB,99.0,67,0.18699689962607602,0.2540306313913125,0.08794705716699522,0.6414716675914207,0.2754469792378026,0.5154677303295911,0.6125992063492064,0.09713147601961525,0.3157751224985343,1.9042777029169304,0.3551383824772775,0.036063002008032134,0.7624859305643628,4.666666666666667,0.3
571970,Max,Muncy,LAD,82.0,279,0.21117524426797996,0.1534208149099035,0.2281496643660526,0.44173994783268355,0.5960144412338104,0.5640548396274601,0.6121464952704341,0.04809165564297402,0.3452841932182764,1.6735416034295811,0.35289502364967407,0.005090027700831024,0.6408907924413458,5.333333333333333,0.75
650402,Gleyber,Torres,DET,52.0,156,0.24023378582202112,0.04487179487179487,0.30535444947209656,0.14843883939929114,0.7206353802692245,0.6177214588671331,0.6100000000000001,-0.007721458867133046,0.37681008990895126,0.8606971153846154,0.7774038461538462,0.005889423076923077,0.05006009615384615,2.0,0.25
678011,Anthony,Seigler,BOS,31.0,82,0.22942093386783652,0.10915012406947891,0.27488916684038633,0.3327081302390158,0.6753500222968425,0.5983384839474002,0.6089901477832512,0.010651663835851033,0.36438224176353373,1.4472992776643223,0.21731364874063988,0.01616575901974132,0.32099519703502005,1.0,0.85
691594,Javier,Sanoja,MIA,88.0,185,0.24779877356575253,0.31007460435739126,0.2181756756756757,0.7272231816175413,0.5774460910030936,0.6308786800755364,0.6064477848101266,-0.024430895265409758,0.3825949780157456,1.173076441102757,0.06547008547008547,0.0,0.26656097374847376,7.0,0.9
605170,Víctor,Caratini,MIN,96.0,184,0.20795823996069362,0.18118704212454212,0.22192582144042483,0.5032401652503211,0.5844976253530856,0.5578004659746718,0.6054549617049617,0.0476544957302899,0.3377230597657047,0.9834271978021978,0.15890625,0.034062499999999996,0.253178228021978,5.714285714285714,0.7
620443,Luis,Torrens,NYM,50.0,136,0.31675410554867267,0.46563157894736845,0.2620197403285639,0.8884568902153164,0.6547317787224336,0.7363549585906015,0.6039830508474576,-0.1323719077431439,0.4447459143962048,1.532255009775171,0.28965664711632455,0.013172043010752688,0.29400812561094825,8.625,0.4
669236,Jeremiah,Jackson,BAL,66.0,150,0.14935155508072176,0.26483585858585856,0.09853846153846155,0.6593212032679352,0.3044710572287962,0.43229150434569286,0.6038589015151515,0.17156739716945868,0.26104307294852247,0.6739930555555557,0.44458912037037046,0.002835648148148148,0.4165162037037037,7.5,0.1
694203,Denzer,Guzman,LAA,35.0,98,0.19203395778423218,0.08609022556390977,0.2298710050057759,0.2702709631255372,0.5991589774172779,0.5258935332285894,0.6036111111111111,0.07771757788252165,0.3174351799182569,0.954376382863813,0.1479842854405129,0.0,0.14452995696789142,5.4,0.75
683002,Gunnar,Henderson,BAL,143.0,329,0.1943244911816765,0.25805295935254896,0.16662488343567416,0.6481924347604524,0.47162549852836977,0.5305811046892592,0.6034146559961777,0.07283355130691849,0.3201604147641413,1.392456819956225,0.13025646131695356,0.14997082592946967,0.29613067583191705,1.75,1.0
696285,Jacob,Young,WSH,105.0,206,0.20585668294015863,0.31508462153518124,0.1501822482193947,0.7340933421270706,0.4342295042487213,0.5536802559075327,0.6034129901960784,0.049732734288545744,0.33409785882969417,1.0679173815606084,0.2160653710273079,0.06550856992351164,0.20411203685463614,6.833333333333333,0.6
679845,Nick,Loftin,KC,99.0,132,0.25025717493323557,0.31371622630243323,0.20266288640633734,0.7322292978753027,0.5473662548474376,0.6350838249172024,0.6028474252019649,-0.03223639971523751,0.3828586486387509,1.363343519225872,0.2495894607843137,0.024041889483065952,0.45638472434428323,6.4375,0.8
514888,José,Altuve,HOU,85.0,258,0.23443143064705396,0.3184276018099548,0.20675827348098197,0.7386081874056345,0.5554512136541576,0.6074053901299254,0.6025159832451499,-0.004889406884775571,0.3659714558625359,1.509612642049301,0.09763023630504833,0.0017857142857142854,0.39841734626181297,2.6315789473684212,0.95
806198,Cooper,Pratt,MIL,26.0,83,0.2833525662397584,0.18705929487179487,0.313516723535747,0.5155978696050303,0.7319567554602704,0.6884201060493714,0.6004761904761905,-0.08794391557318093,0.4133798827277416,1.7304517605334688,0.1748486875637105,0.017252803261977572,0.36714582271491675,7.75,0.8
689414,Liam,Hicks,MIA,78.0,289,0.2255072337375305,0.15078272604588394,0.2456750939449645,0.43562746794742546,0.6272183161407592,0.5911530329602486,0.5980056848228451,0.006852651862596537,0.3535128743104954,1.1403013328047527,0.3230332559074463,0.1829523691204717,0.35963889478268635,2.789473684210526,0.95
672356,Gabriel,Arias,CLE,38.0,78,0.2689487954291761,0.11549235993208828,0.3437096229790394,0.3491879882644069,0.7709996599008165,0.665945528298273,0.5964972527472527,-0.06944827555102029,0.39723467810923774,1.2080980261719034,0.14316650871181744,0.0,0.12805733761026467,6.461538461538462,0.65
691458,Blaze,Jordan,STL,34.0,71,0.2442675828766054,0.32016806722689073,0.20792087206097581,0.7409369580438615,0.5577274424913597,0.6247780977587449,0.5963095238095237,-0.0284685739492212,0.37256112996113727,1.3136953762611658,0.03418803418803419,0.0,0.8274621650279544,8.0,0.65
624413,Pete,Alonso,BAL,127.0,324,0.1915619830982342,0.26370981137499805,0.16328181584160145,0.6574913478272226,0.46416975199262467,0.5249234999907366,0.594296066252588,0.0693725662618514,0.3119599711280352,1.1559388507785209,0.38910345231758425,0.12869255038265082,0.2922817030869398,3.5,1.0
800325,0,0,MIL,5.0,30,0.23387755102040814,0.0,0.27285714285714285,0.0,0.6721545972288455,0.6064103596238329,0.5920454545454545,-0.014364905078378398,0.35902249700456473,1.05,0.610625,0.0,0.39136363636363636,5.875,0.4
666023,Freddy,Fermin,SD,44.0,127,0.22060611426136245,0.2190040604556734,0.2211611565247508,0.579011031491278,0.5830666730341594,0.5820257947492327,0.5917024886877829,0.009676693938550196,0.3443861112336057,1.213415040030107,0.1449905400756794,0.21164812903718994,0.035818713450292396,8.2,0.25
607043,Brandon,Nimmo,TEX,106.0,308,0.2438070596612737,0.4739792554270643,0.16459195332629378,0.8944374066756008,0.467100528784108,0.6239772121572406,0.5913804945054946,-0.03259671765174599,0.3690079522857088,1.4473418010862742,0.3127575124866945,0.008876811594202897,0.48387674336089953,3.8125,0.8
664023,Ian,Happ,CHC,119.0,308,0.18030182565237476,0.16691984486102135,0.18547213641267038,0.4722797465841899,0.5122797263961594,0.5013579637638854,0.5887941919191919,0.0874362281553065,0.2951966571366084,1.0260354893039318,0.5707215491026968,0.07258879308059638,0.3578312746857829,5.6,1.0
695734,Daylen,Lile,WSH,122.0,306,0.21594273207188128,0.20653005464480875,0.21969549888921086,0.555003407984181,0.5803140867409351,0.5732070398372775,0.588018414943014,0.01481137510573649,0.337056294999293,1.3561378504672899,0.17708528037383175,0.044690420560747665,0.5433983644859813,5.9375,0.8
675961,Alika,Williams,ATH,49.0,49,0.2550448627726953,0.3702938071780436,0.13979591836734695,0.8018551106332086,0.4096558740658257,0.6431748821381407,0.5870677361853833,-0.05610714595275734,0.377587222028139,1.2253673589341691,0.0353448275862069,0.33875000000000005,0.23411295062695925,8.7,0.5
668939,Adley,Rutschman,BAL,102.0,177,0.19893361084781683,0.3109735780411369,0.13436820602454763,0.7284651566867744,0.396515392107489,0.5399131871834987,0.58661754647385,0.04670435929035133,0.3167225491744605,0.7081966283200279,0.5166554887996831,0.08969166167397177,0.1862929617397337,1.9166666666666667,0.6
702332,Caleb,Durbin,BOS,88.0,260,0.23850371516687002,0.19305773249738767,0.2538854323780794,0.527992798087477,0.6412273583700164,0.6146660618882936,0.585776557614581,-0.02888950427371262,0.36005696981543567,1.1587556327876045,0.2834688361097046,0.1121614545964474,0.4407018016649799,5.55,1.0
668904,Royce,Lewis,MIN,75.0,211,0.17157472153046316,0.18728571428571428,0.16599024543262508,0.5160699083821119,0.4702158565936694,0.482528186971096,0.5852807840833822,0.10275259711228624,0.28241447561277594,1.0578329311239003,0.47741042152873053,0.004283216783216783,0.25024171235961007,4.947368421052632,0.95
673237,Yainer,Diaz,HOU,54.0,139,0.1716948421458417,0.1303503787878788,0.1877567199971366,0.38665462827100183,0.5170508074279229,0.4827907540256001,0.5847754156010231,0.10198466157542296,0.2823241638336516,0.9939278732925105,0.16222986340084788,0.017037564766839382,0.23816898257183236,6.538461538461538,0.65
669364,Xavier,Edwards,MIA,98.0,334,0.20259438834888183,0.20890022675736963,0.20074417228890637,0.5596384313407919,0.5435425071330318,0.5472301423867434,0.5846711259754738,0.03744098358873038,0.31994966351697607,0.7870648159645861,0.3308776041666666,0.0,0.1294065365316584,3.5789473684210527,0.95
668942,Josh,Rojas,KC,9.0,41,0.2845378151260504,0.0,0.3469973355195737,0.0,0.7749897321005841,0.6902199856348217,0.5803125,-0.10990748563482167,0.4005432854137075,1.3476036953242836,0.03546323529411764,0.0,0.25843288084464555,7.625,0.4
621020,Dansby,Swanson,CHC,108.0,275,0.22665021692456597,0.20656301824212273,0.23453900767985275,0.555068108284303,0.6075984409090094,0.5932609329309009,0.5800762432012432,-0.013184689729657695,0.3441365732126217,1.3682885136820808,0.24041896409462,0.0015992167101827675,0.33792965446070683,8.5,1.0
630105,Jake,Cronenworth,SD,38.0,158,0.2258070279393809,0.22338321293429653,0.226389970788705,0.587215188918595,0.5927816687947396,0.5917066692404319,0.5778248284734134,-0.013881840767018483,0.34190280466042733,1.08132098293863,0.540151466180878,0.060489877769289525,0.23968297633738814,4.722222222222222,0.9
663586,Austin,Riley,ATL,138.0,282,0.23085605159938372,0.21200341005967605,0.2400818123528577,0.5656546431313421,0.6174537613458205,0.6009505690641219,0.577340874811463,-0.023609694252658908,0.3469533272619267,1.3640579004329003,0.1910877976190476,0.12226488095238096,0.5079249188311689,6.3,1.0
671976,Tristan,Peters,CWS,34.0,266,0.22444189576673448,0.16598039215686275,0.23191441878453764,0.4701939495930313,0.6028691333073329,0.5891813119319672,0.5768454790823212,-0.012335832849646011,0.3398665761477462,1.295063301938302,0.2455893052143052,0.08200109200109201,0.3540145372645373,7.823529411764706,0.85
683083,Nasim,Nuñez,WSH,104.0,226,0.28672349941294045,0.15279055183946488,0.34835636024321237,0.4402839424222643,0.7766244871149537,0.6935195995833712,0.5762709797033567,-0.11724861988001445,0.399655219095389,0.9999801541051542,0.4224800246050246,0.0018560606060606059,0.36060324397824395,8.352941176470589,0.85
553869,Elías,Díaz,TEX,47.0,63,0.24109823769193095,0.2715319993245525,0.21839368536283235,0.6700587027307623,0.5778583454973674,0.6192416249877689,0.5762333965844402,-0.04300822840332874,0.3568277048731702,1.1683685388574743,0.030719696969696966,0.0,0.31334955415397997,7.769230769230769,0.65
