key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
670541,Yordan,Álvarez,HOU,162.0,439,0.22409637421703799,0.2413267462079164,0.2177380137101535,0.647473196212158,0.6042766756451117,0.6162830918576659,0.2356216264406789,0.30640712181991786,0.6373606347916396,0.7487242473810478,0.5737365443787127,0.5914985547003007,0.7421874651337153,-0.042546547478953256,0.353584131481446,1.0705169903608927,0.3199314299757949,0.06985982836246554,0.26563448174610943,90.1753478463182,0.08917699571733802,0.3340741281470958,0.3995186549499203,0.14974324463602579,0.22274966261808365,0.32057241004609427,0.26774845419700616,0.17467588122252847,0.20628322892682793,0.36417341924154656,57.210064348799406,2541,2026-09-13,2.0,0.9,2.0,3.775121951219512
656537,Derek,Hill,PHI,127.0,76,0.23559240447756577,0.24927051712183199,0.2127355583483314,0.6319782051354756,0.5656648841681573,0.6080659648425206,0.17881366317944145,0.2942126796946462,0.496845543923505,0.703242374247307,0.5736595227155397,0.40060395423381634,0.6109112829994129,-0.03440644212698096,0.3488228311711245,1.3040772669220946,0.27166507024265646,0.0030172413793103444,0.7784802043422734,78.12007220921156,0.1142369242779079,0.2799801424668228,0.3149183352849336,0.33866721868584937,0.2100858147229115,0.03,0.26981182795698927,0.2968419489007724,0.24851212465662592,0.3444237865517482,54.43843262477659,789,2026-09-11,9.0,0.3,9.0,3.4864966740576495
669394,Jake,Burger,TEX,149.0,418,0.19779251482876314,0.23264934281380517,0.18536747327428643,0.6155357886583481,0.5229173509572732,0.5486656711094103,0.1800163341456849,0.24714510455648658,0.5115076130001334,0.6411129507650999,0.5735784233768644,0.5195108062987852,0.677981102545647,0.02491275226745404,0.3147027905959448,1.0812295194600976,0.5570723761249957,0.016147119341563786,0.3314809198797455,86.3365417952675,0.11489068930041152,0.30023120884773663,0.366996779835391,0.18668119551681195,0.23792945956890682,0.14068713450292397,0.2244747899159664,0.16675187969924812,0.3553580252114342,0.33481170165656526,56.87852540250886,2140,2026-09-13,6.105263157894737,0.95,6.285714285714286,3.6097560975609757
807727,Charles,McAdoo,TOR,51.0,39,0.23251904427193687,0.23828118281073113,0.2249839400288982,0.6375395680697888,0.6133795985921573,0.6272102184622861,0.1579819438436464,0.330517056457328,0.47331131888738875,0.7759970417144293,0.5735010372451069,0.37547963210970914,0.7158683197696281,-0.05370918121717916,0.35970571085885117,0.9546062184343436,0.15056463068181816,0.0,0.16553096064814815,71.5551705698673,0.015368852459016393,0.2525220677205309,0.249045849921936,0.21100757575757575,0.282072192513369,0.2629166666666667,0.2529336734693878,0.2779286315030638,0.22525664534340106,0.3604240720548817,53.95400059323111,344,2026-09-13,5.142857142857143,0.35,3.5,3.728592017738359
608070,José,Ramírez,CLE,136.0,347,0.20396059591756135,0.20377189382005176,0.20403455408834323,0.5749363420718555,0.575462547737594,0.5753144305329663,0.17136306361237874,0.2432307536636335,0.506251409035232,0.6487802195472194,0.5734631885091188,0.5223430496028931,0.6982923724310552,-0.0018512420238474547,0.3299216477287428,0.8083607315924082,0.16565959602757963,0.03167874396135266,0.2644933425315206,84.31873688924631,0.007191780821917808,0.23982303145508663,0.24003082502357054,0.19312488742344794,0.1777903239136097,0.1181017031969845,0.1907069810682894,0.15644940108663058,0.13931036930955815,0.2983694555099684,52.09127872292962,2050,2026-09-14,2.8333333333333335,0.9,2.6666666666666665,3.7544124168514412
621438,Tyrone,Taylor,CHC,102.0,118,0.25427593936143383,0.27277871284024957,0.23828201652381348,0.6803999270716705,0.6226998500624965,0.6503102673684559,0.20567993703493764,0.3207706116772641,0.5616018624326607,0.7497205034375696,0.5730456021982715,0.3929741508611972,0.6070258491388029,-0.07726466517018438,0.3726574387798757,1.8462526315789474,0.08316686602870813,0.005568181818181818,0.5514541866028708,85.98264082792208,0.11921506734006734,0.2885447356000481,0.31984897907647913,0.27682818003913895,0.32263418079096046,0.2661231884057971,0.2739130434782609,0.2852941176470588,0.14519673922593684,0.33964620146711155,56.164166908073895,845,2026-09-12,6.555555555555555,0.45,7.0,3.581152993348115
691176,Jasson,Domínguez,NYY,84.0,137,0.20989048074219696,0.22289533304027892,0.2019167026908183,0.6110005400331349,0.5702034793413365,0.5860619673283459,0.16386783427924587,0.2712897177748903,0.48832657605660956,0.6942280712435326,0.5729121267526329,0.522539035075616,0.7663729045791028,-0.013149840575713001,0.3357620081109147,0.3580505279034691,0.2699962292609352,0.005542986425339365,0.04157239819004524,75.25846273291926,0.07127329192546585,0.2026833850931677,0.22306824534161487,0.07891304347826086,0.05837837837837838,0.7195340501792116,0.08157894736842106,0.20568275986308776,0.28118476541908277,0.2349780701754386,59.264140368058534,829,2026-09-10,4.5,0.1,3.0,3.744057649667406
682998,Corbin,Carroll,AZ,199.0,417,0.20486410400375663,0.22082825166908274,0.19724572178457223,0.5998731257568441,0.553590302599382,0.5689461876253272,0.18065685534282794,0.2450027307756562,0.5187809330131314,0.6435888392665572,0.5728222105935791,0.5325830136323351,0.6891294061562558,0.0038760229682518466,0.32590501290432916,1.4960568728146852,0.15686298076923078,0.015727982954545455,0.4965896674348379,91.33730460633117,0.16667359983766233,0.3739250297619048,0.48115960751488096,0.19614832535885168,0.20106786160156948,0.21519396551724135,0.2266729792373408,0.17429969206602708,0.2800960825065053,0.2855437199168234,44.06410378696582,2467,2026-09-14,3.0588235294117645,0.85,5.0,3.6708869179600887
666126,Carlos,Cortes,ATH,21.0,332,0.22265616401708777,0.2233335513031376,0.22261331723092198,0.6002960381410378,0.598949528505245,0.5990297242679754,0.19126638482469474,0.27908663798656774,0.5370958650884097,0.6949593263366945,0.5721346228906754,0.4524627246213829,0.6338621551047827,-0.0268951013773,0.3427256453943634,1.1506466345221,0.23685435988979003,0.0069405099150141635,0.26313593853079287,84.07809736713871,0.04496873334966573,0.2846874412218099,0.2945407848808606,0.1883562066987335,0.32363265306122446,0.1525139124693454,0.22601660076089658,0.20380132591958938,0.19831377774853032,0.342556029576491,60.37444347338283,1426,2026-09-13,6.2,0.75,5.857142857142857,3.6282958504909724
665052,Griffin,Conine,MIA,58.0,226,0.2204180960422949,0.24276191789604068,0.21468384087628933,0.6425006984981074,0.5909608816662557,0.6019005513088831,0.18061106540180258,0.27742392149986717,0.5213745008344314,0.6993897458491996,0.5716990223567281,0.44130776131828087,0.651887299785124,-0.030201528952155,0.34410595673926414,1.1822259651617046,0.36011438975787574,0.061950207249503036,0.3380234431774925,89.90111173086703,0.1407458410519051,0.35912522304402306,0.41589405769859433,0.2577897877984085,0.29183109990984346,0.1358270202020202,0.26133642515927763,0.2068092469545958,0.32225873677730593,0.32041223934424967,61.7823098694385,1080,2026-09-14,3.7857142857142856,0.7,4.333333333333333,3.6990465631929044
683021,Michael,Stefanic,ATH,16.0,5,0.1723364239602021,0.1529882034837825,0.23425072948474485,0.45525973892030736,0.6233480132165032,0.4994182710896846,0.1719475260508347,0.5462654802574476,0.4985572350040959,0.9444815295994088,0.5713176297455729,0.3057423946026273,0.8631557141764027,0.07189935865588826,0.2853264628905906,0.94988344988345,0.3287296037296037,0.0,0.2499417249417249,74.420625,0.0,0.3340184523809524,0.3262103422619048,0.29166666666666663,0.10892857142857143,0.235,0.18125,0.225,0.08973684210526316,0.19107730263157896,54.21803069053708,85,2026-09-12,5.75,0.2,,3.6584183296378416
642201,Eli,White,BOS,116.0,87,0.23230248191349678,0.21247038778665567,0.25874527408261827,0.5667178276742517,0.6495052994429514,0.6037358941002788,0.17881366317944145,0.2942126796946462,0.4983378798935493,0.7047973499469827,0.5712208704174608,0.3810787954038107,0.5950666578345774,-0.032515023682818,0.34486654293022523,1.1789569613689397,0.06213702359346642,0.003017241379310345,0.6036792196007259,83.8610314919595,0.05305985705777248,0.310262712179869,0.3221606424955331,0.361270454127597,0.21642857142857141,0.08462009803921569,0.2543201348653781,0.28934195898025683,0.2370414294830241,0.35158257753853556,54.17689404658026,802,2026-09-08,8.625,0.4,8.666666666666666,3.5015742793791573
620443,Luis,Torrens,NYM,79.0,179,0.24536156579186835,0.2083234571236517,0.26170799363985225,0.5594525644838917,0.6551758023485109,0.6276322626274955,0.1781190010169003,0.27956810231825224,0.49759386115515647,0.6835701107296617,0.570820074951608,0.41695642649729936,0.6307526670259243,-0.05681218767588747,0.3582650951950743,2.143783914728682,0.12491521317829458,0.009496124031007752,1.3767284399224808,90.54821203346204,0.10101994851994851,0.30313492599742603,0.3840827284427285,0.3742445054945055,0.35891625615763545,0.0907563025210084,0.1406584296106119,0.3944444444444445,0.15658106451049886,0.3582510288065844,53.98316751380563,1022,2026-09-12,8.75,0.4,8.5,3.5091130820399115
518692,Freddie,Freeman,LAD,201.0,399,0.2228433081818636,0.2157780065054942,0.2264025203045459,0.5990095695150428,0.6190549762934621,0.612423697543669,0.22650792164694153,0.2965456948396349,0.6192500740238387,0.7335169335282681,0.570737262643337,0.6099142516736175,0.7603508323200273,-0.04168643490033197,0.3495330247139846,0.72915011863996,0.40854237445077723,0.15237815656565656,0.19187242002063984,85.58583583305247,0.031011122345803846,0.32304918798449617,0.3314252899112459,0.20136570721399946,0.12828181412518763,0.17157651072124758,0.14911503515935265,0.20128498889049895,0.26931924372307103,0.2629547904630327,58.280041090788814,2522,2026-09-13,2.75,0.8,2.5,3.759589800443459
624641,Edmundo,Sosa,PHI,131.0,100,0.23113635014830058,0.24971182160679056,0.20680248253767874,0.6466733943892169,0.5678445454726853,0.6139550340382498,0.1759992049082405,0.2832104225665791,0.5039135554653067,0.700535916143795,0.5706639201265234,0.4039270123076001,0.6205104797510615,-0.04329111391172635,0.3503619865056808,1.3489635364635366,0.03805465367965368,0.0676569264069264,0.6383562271062271,65.87848307291668,0.03758370535714286,0.2257964564732143,0.2618497953869048,0.2126827485380117,0.2985416666666667,0.29900793650793656,0.2649421889370648,0.24982045609257997,0.2705286141189545,0.47772312538102013,53.47034786520225,868,2026-09-12,6.166666666666667,0.3,6.0,3.6211973392461196
673357,Luis,Robert,BAL,68.0,160,0.21113758512177772,0.21002582825953786,0.21161008178822965,0.5778904983151869,0.5809791742315188,0.580059714732504,0.15090505310226085,0.25386059708833336,0.4503423636622903,0.6574513451947704,0.5698081196737064,0.4572808102264011,0.6993572144165839,-0.01025159505879758,0.3305227353501946,1.0754690545808967,0.23393986611265005,0.0,0.42836725402688003,71.92655038420388,0.15916180332652466,0.2444931604415913,0.30422282316895244,0.16682852914561497,0.05339861751152074,0.14777526395173454,0.11506554054054054,0.17238403451995685,0.22766584172201107,0.24841696450610284,60.85456423372024,884,2026-09-04,3.3333333333333335,0.15,,3.6584183296378416
687093,Vaughn,Grissom,LAA,158.0,257,0.21070979128783063,0.22189431719668767,0.2038337014294672,0.6060759440446799,0.5710422082101418,0.5846378333219204,0.18214331915022824,0.26156027061368,0.5260206421177396,0.6756326340228181,0.5695611075855597,0.4897414310888926,0.6741311193420271,-0.015076725736360763,0.3329869718832548,1.1807765375134056,0.32986254682975175,0.04955148719879518,0.471001040473652,85.68151857562728,0.057954292084726876,0.2679863675093023,0.292445131833746,0.2066449474216201,0.20683035714285716,0.08951442044833242,0.2744316760475297,0.17135454047049442,0.20091857125065338,0.3187585098704954,46.268469422205904,1621,2026-09-14,3.8,1.0,4.0,3.7131263858093124
695720,Tommy,White,ATH,59.0,106,0.22472950628742247,0.23615274805291003,0.2183712868141794,0.6229981134792077,0.5902360828133827,0.6021783426986346,0.1833782408399831,0.31319090400335714,0.5198128988872904,0.7434623595750407,0.5689422106677191,0.4110761445282409,0.695666901608295,-0.033236132030915466,0.3426046775111845,0.8214335016835018,0.04541947250280584,0.0,0.10235830527497194,86.1638307250685,0.03964572977293732,0.3027314682053972,0.31927755674485214,0.311340206185567,0.09981587561374797,0.13452380952380952,0.21837121212121213,0.15762987012987012,0.23348149151694528,0.43265465374738343,53.28709003510157,587,2026-09-12,5.416666666666667,0.6,6.0,3.6211973392461196
663743,Nick,Fortes,TB,146.0,150,0.22675636353993145,0.21836127015887097,0.23492758776416364,0.5779607837653477,0.608460292228301,0.5936208479396979,0.20097066019412207,0.29876496479261355,0.5441560978302116,0.7114108705344193,0.568642585669951,0.48979959951907187,0.6857450505411486,-0.024978262269746976,0.3375580938800186,1.5354054054054056,0.465633445945946,0.016554054054054055,0.6455320945945947,86.65541945606694,0.003661087866108786,0.20711485936773594,0.21749173640167366,0.1193583451719833,0.3599232456140351,0.39184451219512195,0.24371753246753247,0.19529007377598928,0.14684814785395142,0.3047658294086866,56.499351411797605,1035,2026-09-13,8.142857142857142,0.35,8.666666666666666,3.5015742793791573
682928,CJ,Abrams,WSH,189.0,415,0.2134180620156906,0.20171548732691436,0.2187476683197357,0.566789286891987,0.600128321452114,0.5899052752732363,0.20458410482956804,0.27225316024121393,0.5725415130934233,0.6927332867964817,0.5685601057183188,0.5735868353855637,0.7281106404611098,-0.021345169554917498,0.3353966056731452,1.1436454654621075,0.2442149989652318,0.01216887417218543,0.2692284843316065,91.8198230077019,0.10266445842691144,0.35712367772617426,0.39925107380871017,0.17547825948993348,0.16985531657596958,0.32764287125824576,0.29841040903540905,0.14030140531984986,0.3083762717516374,0.36861828399481333,54.59906684962132,2361,2026-09-13,2.6666666666666665,0.9,4.0,3.7131263858093124
643396,Isiah,Kiner-Falefa,BOS,43.0,111,0.2160206174450648,0.2085033134913597,0.2189327261838875,0.5605789677576087,0.5806056207649075,0.5750809336631948,0.17963045107645123,0.31353186129878485,0.501573118433535,0.7336511850249036,0.5681582493597694,0.4227501741982777,0.6929873095934576,-0.006922684303425353,0.32673697651026246,0.645900974025974,0.8875405844155844,0.0,0.2798701298701298,75.10258774097875,0.004411764705882352,0.23312470341077607,0.22439966633712305,0.12804545454545455,0.30833333333333335,0.049999999999999996,0.15176470588235294,0.25380434782608696,0.07193914956011731,0.15605485379864847,42.815878267302324,550,2026-09-12,8.0,0.25,8.333333333333334,3.516651884700665
804606,Konnor,Griffin,PIT,73.0,210,0.19585688978082,0.2641052481691654,0.1721324604362999,0.6872712404476817,0.5113111856109762,0.5623085132535939,0.19419461298878982,0.29332716784314233,0.5588690995121293,0.731795784848373,0.5676482338580935,0.5525818124773147,0.7720868262391041,0.005339720604499609,0.3191934344317729,0.8717967196463571,0.22033912247321213,0.008657243816254418,0.1895318021201413,84.33268995098038,0.0495607333842628,0.3225560224089635,0.337725623885918,0.2202507739938081,0.054585473220836386,0.3629120879120879,0.07577586206896551,0.22367058951727145,0.19358111160821528,0.34518848194309376,52.53576612067179,1113,2026-09-13,1.8888888888888888,0.45,1.4285714285714286,3.790478302185619
702284,Cole,Young,SEA,197.0,397,0.22207647778434814,0.20708699760110688,0.22951458256041496,0.5618714513941985,0.6043744550072854,0.5906229371358989,0.19538700716980056,0.2626632915847816,0.5384424496403651,0.6616537307886113,0.5676303236883322,0.5441920114302481,0.6978889022530381,-0.022992613447566645,0.33525548898420376,1.3829466791277638,0.1755117636358109,0.1130839302644435,0.5505684085092113,87.51354743379686,0.08771932788573655,0.2919433697977719,0.32738498243822745,0.24472447128066727,0.13170072592161633,0.32679367201426024,0.24481824946813854,0.2139327735525323,0.16725849427734685,0.3313106871100979,56.12419248843755,2268,2026-09-14,6.823529411764706,0.85,7.5,3.5564412416851443
687462,Spencer,Horwitz,PIT,83.0,335,0.1942029620907353,0.22498957594672706,0.18657523388163882,0.5994037697741719,0.5234432772861572,0.5392888332151947,0.1763803546391824,0.2546855233545374,0.5016557231152561,0.6518182481392207,0.5671013314324868,0.5139244529196771,0.697392082610137,0.027812498217292037,0.3058314153430092,0.7835919804419049,0.3237958080171195,0.017607885535517113,0.40607598262654543,85.31368807929096,0.009491525423728811,0.28135729460506254,0.2804071583812768,0.17281818181818182,0.23833348556814032,0.11179298642533937,0.10109910414333706,0.2323982517318854,0.21554957478003367,0.2551307725096816,46.31172303632197,1694,2026-09-12,4.266666666666667,0.75,6.8,3.589161862527716
680869,Zack,Gelof,ATH,102.0,281,0.20309418770378274,0.22137674336469199,0.19645781518629968,0.6068448163801765,0.5578127085807991,0.5712846068204063,0.1904413900868628,0.2744556748992687,0.5453338575632529,0.6978901613529963,0.5670993094058914,0.5742551255842591,0.7596128726599239,-0.004185297414514899,0.3239751060020686,1.3587082258754979,0.3965843643860702,0.01611296179586447,0.4894624736046629,87.75868830500775,0.12283733499011276,0.32359417187750517,0.4007436772653787,0.2124394077423128,0.16395615190809698,0.07011285909712722,0.19461017958585303,0.18667877852146453,0.2997836617405583,0.2618770232494667,43.709142178124935,1515,2026-09-13,2.95,1.0,3.4285714285714284,3.730801393728223
665877,José,Fermín,STL,150.0,184,0.2163539876068884,0.21298244761756005,0.219102525641667,0.5900748592068853,0.6018189256365338,0.596575524694636,0.17757858929441825,0.26594737505509325,0.5170975664254072,0.6837404129789029,0.5667825974287426,0.44783465926189614,0.6333623954841904,-0.029792927265893443,0.33812862544884076,0.8730723617699665,0.30347470643129326,0.0018338323353293412,0.19278034839412087,83.94379465072234,0.012977574750830563,0.2693404307034213,0.27719161016833616,0.26050127844067295,0.0747257053291536,0.20979166666666668,0.1519903539800808,0.2601898234041091,0.10845348467345994,0.22857203129158954,47.82896555629574,1428,2026-09-12,4.615384615384615,0.65,3.6666666666666665,3.7234368070953434
676724,Jared,Young,NYM,61.0,268,0.24172319572830298,0.21737198721984288,0.2472658215455271,0.5933190132077817,0.647494907727211,0.6378726412634732,0.19994317519494897,0.29230757806520175,0.559072142703728,0.7189417711579338,0.5666617200246292,0.47304314124416935,0.6671791688599196,-0.07121092123884398,0.361458008055013,1.2240083071286818,0.3768169346713519,0.011170212765957446,0.37351377551423803,90.12869162534287,0.06719383290346354,0.3213998688641202,0.3434218978048494,0.23136782226211172,0.24998176353874885,0.30560224089635857,0.24340124912648498,0.25646627814814743,0.1831314814186147,0.26206551641851206,62.35066111793914,1299,2026-09-14,5.133333333333334,0.75,5.0,3.6708869179600887
687637,Dylan,Beavers,BAL,58.0,263,0.21122630456615862,0.23750336689595897,0.2054313630637692,0.6381159660643784,0.5776786069214023,0.5891090120514181,0.17637411089232616,0.26643100192454394,0.5168141003100981,0.6869554910568858,0.5666578159741709,0.44733301650860635,0.6456023864644514,-0.022451196077247215,0.33382322613975807,1.2987199323694654,0.18202160882125837,0.0038161993769470406,0.5063736387357882,84.49229080284552,0.08603709349593495,0.2972789806910569,0.3453655807926829,0.23906084656084658,0.1328305340223945,0.2243046536796537,0.2188109647222806,0.21205718762915002,0.24799882156713687,0.28198414569415947,54.58829249971746,1341,2026-09-14,5.117647058823529,0.85,2.857142857142857,3.7484954070319922
671976,Tristan,Peters,CWS,56.0,400,0.2315968189434394,0.23628226858270282,0.2309408559939425,0.6205084717017804,0.6108812484939313,0.6120729288090414,0.21245624018735754,0.2917206981323688,0.5762016368285227,0.7105589727552857,0.56625976890727,0.4602951001372033,0.6231300826882755,-0.04581315990177137,0.34659227522180375,1.2476644736842106,0.27359962406015037,0.24090656328320798,0.250266290726817,84.71904019005312,0.0484567787835265,0.2898934832631907,0.3261348319917165,0.2757748839889468,0.25759416471506635,0.17006688963210703,0.3072613806988807,0.18234930510665806,0.19271399770354347,0.3248337110976834,48.543022937027345,1659,2026-09-14,7.315789473684211,0.95,6.666666666666667,3.5945011086474503
595978,Austin,Hedges,CLE,107.0,115,0.21584046614406827,0.22361922973180354,0.20860283393634937,0.5926545586890415,0.5640035766672464,0.577987449957712,0.17927202570177905,0.28938177849068547,0.5039089540119412,0.7024393715751733,0.566184873209924,0.4620740542796605,0.6889388465887516,-0.011802576747788063,0.32724775107123444,0.9761050112612614,0.31724677802802803,0.0027590090090090095,0.22628378378378378,82.6562287735849,0.017159329140461217,0.2643596960167715,0.25998248165618454,0.18007928200006817,0.16472926267281107,0.64375,0.0969298245614035,0.28226800976800975,0.2526717086582426,0.25763480567051994,49.05524100592646,870,2026-09-12,7.9,0.5,7.666666666666667,3.5482039911308205
687952,Christian,Encarnacion-Strand,BAL,67.0,109,0.22835216708092024,0.2363839990954561,0.22341516942060924,0.6242514160916802,0.6005679249100948,0.6097075562708714,0.1867438875804206,0.3128153320223743,0.5277499555919719,0.743751365690011,0.5660647665116431,0.413151082194979,0.6814715893131335,-0.043642789759228307,0.3451339654808553,1.2139820266678885,0.2231604397681452,0.1461736529546982,0.46375510714503915,88.56147739130435,0.12386086956521739,0.34702124347826085,0.4092202478260869,0.22797699849170439,0.2566699005578462,0.15208333333333335,0.13816738816738816,0.31487379807692306,0.3115439330543933,0.46479537275247784,48.297057536351986,668,2026-09-14,5.352941176470588,0.85,5.833333333333333,3.629478935698448
553993,Eugenio,Suárez,CIN,119.0,339,0.21410536665255975,0.190511146311985,0.22238770358627186,0.5388813843697235,0.6019767696292383,0.5862282720710662,0.15465842177971523,0.22608145217985276,0.45955953561711615,0.608857822509481,0.5657770947270147,0.4440648694183697,0.6226899922023449,-0.020451177344051552,0.33167452861920577,1.8904611660950803,0.42048915170879975,0.07310268171573461,0.7556967440340099,88.01212096774194,0.2421706989247312,0.39146109879032254,0.5529101478494625,0.26159667888016014,0.15574323222439662,0.0313468992248062,0.21033709602597805,0.2092300259444746,0.2488697499235403,0.22609317530887696,59.917149822849645,1902,2026-09-14,5.235294117647059,0.85,5.166666666666667,3.6626053215077605
592450,Aaron,Judge,NYY,77.0,198,0.21143046449817623,0.2160971735674046,0.20961563319347631,0.5986121246977987,0.5860270811838286,0.5895796411888723,0.16355729268247832,0.2590536752814741,0.4880882712011161,0.6750624404094492,0.5657161204045833,0.5247510601023302,0.7512454153571424,-0.023863520784288994,0.3335347072828951,1.2831823529411768,0.20693048128342245,0.004454545454545455,0.5741909090909091,92.89993421052631,0.10921052631578947,0.4035532894736842,0.4802305921052632,0.1577922077922078,0.240521978021978,0.23557692307692307,0.1753875968992248,0.24126712328767125,0.3289102564102564,0.29945220193340494,58.942205818497605,1225,2026-09-14,2.8333333333333335,0.3,2.8333333333333335,3.7492350332594238
677942,Blaze,Alexander,BAL,102.0,181,0.23229242877765086,0.23342875686757986,0.23165206709161354,0.6273261431676831,0.6241088334271279,0.6252707587277896,0.23011322706669995,0.33410597432099737,0.6213058722379636,0.7790566748300216,0.565369983854183,0.47092823305023346,0.6787698509817465,-0.059900774873606566,0.35350931876642316,0.94985998407799,0.42745590458665633,0.008657243816254415,0.26854137278453605,79.03198529411765,0.07144236482471776,0.2864017602495544,0.30549390968508616,0.26371412978555836,0.23384339080459773,0.15042016806722688,0.2317939291101056,0.1865991902834008,0.20424908306817147,0.31100616226638605,48.54175801794032,1110,2026-09-08,3.0,0.5,4.0,3.7131263858093124
805367,Chase,Meidroth,CWS,162.0,431,0.2066997015422369,0.24349078234718774,0.19287103543921594,0.6336169092125428,0.5374577889436469,0.5653447939241941,0.20526603577255037,0.2736575621046673,0.5625116163665307,0.6835223053090281,0.5646490443925708,0.5933828868381698,0.7448172391538316,-0.0006957495316233242,0.31922139764161106,1.4446183056852218,0.47890703316523675,0.06051327993254636,0.39000847982821335,85.65090075963815,0.09781386091925326,0.3165712220089001,0.39290711825905367,0.18683373744657542,0.17435749734136832,0.21421982375293072,0.1716547929757869,0.20823338184670573,0.21333109453265264,0.31140559162404396,54.4653690917659,2495,2026-09-14,6.7894736842105265,0.95,6.571428571428571,3.5983148558758313
694376,Shay,Whitcomb,SF,28.0,62,0.22188020144283094,0.20304989673320487,0.23038421002137177,0.5598238071278931,0.6120049507266194,0.5962792853930511,0.11249737158330349,0.2694389204470405,0.35045600995342363,0.6785944556725542,0.5633621514008753,0.23900183324508897,0.5495898265556931,-0.03291713399217577,0.3359211810548058,1.3646410412259375,0.10729043657183754,0.0,0.3229300069464179,84.74173680238066,0.10557378280905633,0.28109686010956086,0.32998386114323974,0.27770833333333333,0.16950757575757575,0.15958333333333335,0.22034161490683232,0.24638655462184875,0.18607954545454544,0.36409003831417625,60.53749570003439,323,2026-09-14,6.647058823529412,0.85,6.142857142857143,3.6154767184035475
696100,Hunter,Goodman,COL,175.0,353,0.21151914164510405,0.20988849997997144,0.21232753340543892,0.5845471702324253,0.5893089172969379,0.5877351360074634,0.19002151081435809,0.2609426907214132,0.5442412995609092,0.6761422654898913,0.5630465083763758,0.510636145573879,0.6775581141244003,-0.02468862763108759,0.3309222161791166,1.4111513310768438,0.248896586954635,0.046844646926582904,0.47368279830945254,87.71558313301281,0.06710470085470084,0.2629821213942308,0.3159317013888889,0.24796899588048393,0.16372578241430702,0.06527777777777777,0.2136534957137724,0.16848966251140163,0.2837967469537049,0.3764650117814675,51.07080247291675,2018,2026-09-14,3.1875,0.8,3.5,3.728592017738359
571970,Max,Muncy,LAD,124.0,392,0.2229209579096914,0.22812767495239172,0.22127393517169436,0.6152696798805921,0.6025162895987377,0.6056087659199544,0.18726903013618948,0.2587159040909627,0.5346339244938483,0.668582945709876,0.5625117087228599,0.47115842155497156,0.6353443094277895,-0.043097057197094446,0.34066202173517607,1.5904989373465293,0.4160622972234533,0.050576502887976896,0.39342040615787743,91.73687790846479,0.13097626058152376,0.3302708291028391,0.4183503979308653,0.27881967418546366,0.18170608640807318,0.24299052396878484,0.2686802649930265,0.20356646157808003,0.27487244146935624,0.2407542644045683,53.94207973938392,2143,2026-09-14,4.8125,0.8,4.571428571428571,3.6889895470383274
694203,Denzer,Guzman,LAA,86.0,167,0.21047021018493683,0.21286877572950824,0.2092350207428222,0.5748078950416429,0.5677529397134005,0.5701604497280076,0.1638741864958826,0.2637883074217233,0.4724263594257747,0.6651796151917593,0.5624438799681467,0.4841605501663212,0.7107129981971937,-0.007716569759860903,0.3206832555494041,0.9757260311144582,0.09611475081823548,0.0024209486166007904,0.5021813048763176,87.26182269748985,0.04214424141749723,0.3250291493632337,0.33685567598744925,0.201994623655914,0.20472589426077797,0.22015639589169,0.18412532216494848,0.23056315789473686,0.22848728840616656,0.31110755230755693,44.40587206310391,946,2026-09-14,7.538461538461538,0.65,7.166666666666667,3.5729157427937914
806146,George,Lombard,NYY,20.0,100,0.20256350338354728,0.20481827560710192,0.20211254893883634,0.5625808997537043,0.557187162692302,0.5580894389739444,0.13824476478840256,0.2803667350628196,0.41537825671773343,0.6948742476650129,0.5617681691833186,0.4226002487538286,0.7448036515733457,0.003678730209374259,0.3135168823729382,0.9904189571880728,0.2596531161502582,0.049415344411127764,0.3877070449150425,85.58432205882355,0.058651960784313735,0.2518526781045752,0.27544242156862747,0.19117364833564954,0.19342132505175982,0.0,0.15270869481395796,0.1988888888888889,0.2412186977003657,0.26134965742759264,53.858764259876054,491,2026-09-14,6.066666666666666,0.75,6.333333333333333,3.607849223946785
669003,Garrett,Mitchell,MIL,113.0,370,0.2596885477017635,0.2312300867093237,0.2683799155183734,0.6129627364481515,0.676328704155441,0.6622323293584171,0.20033019832319426,0.2758853223974483,0.5537982262767487,0.6881550403177525,0.5616773218153837,0.4492974005776893,0.6164721408870277,-0.10055500754303348,0.3719608811735988,1.9668299255019575,0.2628872001183934,0.02108695652173913,0.8707323999093897,96.24171267224838,0.10857535321821037,0.5131998059480202,0.5818820272980987,0.30325265540224355,0.4386724790700155,0.09782239819004525,0.3160108400689808,0.29119454182215687,0.3016815763725686,0.24264696087420623,61.17460711286845,1968,2026-09-13,5.882352941176471,0.85,6.285714285714286,3.6097560975609757
