key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
663586,Austin,Riley,ATL,176.0,425,0.20779411670694656,0.20255954361375864,0.20996184579965493,0.5545798338079162,0.5691772829950194,0.5649387201355563,0.16965982021731865,0.2334895592847587,0.48536004253289733,0.6132900008509268,0.5748205280366024,0.4570141945810369,0.6131203226742222,0.009881807901046091,0.32473837341664286,0.8963177416294479,0.24891653530665267,0.05861480865224627,0.26809737790816474,88.2740109158844,0.11665637351778654,0.3110941078927866,0.3618065160264329,0.18470808796466692,0.1854551100435247,0.23132479137143758,0.21461831791210434,0.1665051332277514,0.26497940978903844,0.3154062666835908,65.71453390325479,2450,2026-09-19,7.473684210526316,0.95,7.166666666666667,3.5729799059427103
687462,Spencer,Horwitz,PIT,84.0,345,0.20501278253041127,0.23118130730090186,0.1986413156297701,0.6047724674137069,0.5424744218708157,0.5551903629272843,0.178236953104143,0.2557359369523708,0.49999721512884154,0.6475711543626621,0.5742355053522084,0.5116648839074484,0.6921609106220886,0.019045142424924055,0.3188100186222251,0.9460238927738928,0.31591375291375295,0.009994172494172494,0.5731698717948718,83.71503176324373,0.009271523178807946,0.3765296868187322,0.36253884140139125,0.25022125557839847,0.19523686822415637,0.08982843137254902,0.21431401158174324,0.22369289458902827,0.1885232681886111,0.30000342205903097,55.46539441079425,1739,2026-09-20,5.071428571428571,0.7,8.0,3.5309747755451046
683011,Anthony,Volpe,NYY,94.0,136,0.22999220566236392,0.22585730299134021,0.23285015309674792,0.5976279759534966,0.6104048638629966,0.6052187988485919,0.17287037810501885,0.2797502108806651,0.4908133943367,0.6886960022166879,0.5741604804240068,0.42573597220054116,0.6627055221938833,-0.031058318424585063,0.34749271630854783,1.3260622188905549,0.3005577211394303,0.0,0.4133170914542729,88.22960820532035,0.04251554889471712,0.3028667276133383,0.33737568377669547,0.27482448979591834,0.2554268292682927,0.06038647342995169,0.26412306858227164,0.24770178779223528,0.17112421743777678,0.28087357393987233,52.275798897031045,915,2026-09-20,7.888888888888889,0.45,7.5,3.556177853783668
669397,Nick,Allen,HOU,40.0,111,0.23546094253589667,0.2240355773702228,0.2395781912442476,0.5916484498630299,0.6198047686974624,0.6124861759638507,0.1891865354148674,0.3264470644542108,0.5231276089988179,0.7522663967914162,0.5739138466205753,0.39162261783409474,0.6407181457594501,-0.03857232934327537,0.35151429724934014,2.1289735099337745,0.5055515314569536,0.0040562913907284765,0.4252224751655629,83.61877970729576,0.003211009174311927,0.1948034349060725,0.19590891874180866,0.300521293263068,0.14250000000000002,0.10625,0.11137330754352032,0.36863711001642036,0.18716169326856352,0.2620039228506048,52.28964114630856,560,2026-09-20,8.5,0.2,8.0,3.5309747755451046
671277,Luis,García,NYY,85.0,440,0.24133215422938825,0.22429167893320678,0.24462406422978694,0.6110950043258092,0.6476701220633435,0.6419266618009041,0.2324404019608731,0.3080646096131341,0.6260709578681579,0.745736813095137,0.5736695571403517,0.5195108062987852,0.677981102545647,-0.06825710466055235,0.368253783791909,1.2711229086229086,0.07043693693693694,0.0,0.3436024774774775,89.20519962306439,0.12684693795953061,0.29145265013342275,0.3501087054490803,0.27319275730094017,0.2027001903060432,0.23322354872663204,0.3277919251537701,0.16482583774250442,0.21208963222648192,0.37589554419645954,58.0548257116941,1921,2026-09-20,3.6666666666666665,0.75,3.8333333333333335,3.7185014963659686
677800,Wilyer,Abreu,BOS,198.0,446,0.20523789944885168,0.2234299729059689,0.1971615977795485,0.6099871296466233,0.5585562326332415,0.5748666280053273,0.19311517281431423,0.2573676649959599,0.5502144574468388,0.6697701625203956,0.5733259618157921,0.5497855906363466,0.7020849374317327,-0.0015406661895351892,0.3295859624169554,0.9134238077595003,0.4360799734731694,0.011399108138238573,0.2090988247468926,90.32783066043206,0.18054912055283717,0.3434938210415345,0.4537252742727498,0.1675389186422828,0.3169615384615385,0.20374144672531772,0.277959064015528,0.1283633526765523,0.21117731746453205,0.2789636766860934,57.011902835647646,2670,2026-09-19,3.6666666666666665,0.9,3.6666666666666665,3.7235784523300555
691023,Jordan,Walker,STL,170.0,469,0.21383720527752165,0.22268125756902507,0.21063147203753105,0.6080126226001558,0.5849415021703948,0.5911737164902923,0.2198456940528316,0.28703116391842765,0.6026700854668008,0.7157181225757991,0.5726717879134902,0.6202129387160175,0.764793724171,-0.018501928576802107,0.33854850918995844,0.7349854998867127,0.3500540584509677,0.003834115805946792,0.13810931432214688,95.91524757591442,0.15939866934092478,0.35337515897817456,0.3951798674409075,0.1967732820976492,0.19072463768115944,0.12462310647242153,0.17763763306031632,0.16292803570827988,0.34097503203435714,0.359378174502775,47.40662393783646,2323,2026-09-20,3.7777777777777777,0.9,3.857142857142857,3.7177762169425277
669257,Will,Smith,LAD,78.0,178,0.22568707967551124,0.2001857498545942,0.23686181970939624,0.5674290378363436,0.6372744830416398,0.6169433919742441,0.1689435880897633,0.26917533002811644,0.5005539917602189,0.6916199674383223,0.5726550902937138,0.46961466753105385,0.697419802494816,-0.04428830168053033,0.3532957738371208,1.702442305538324,0.43717643794587474,0.03536838107638889,0.541928953260701,86.20830584172896,0.10982491965478641,0.36213424574802294,0.4318459571371827,0.27366054158607345,0.16806402439024393,0.26501623376623373,0.2588528492783812,0.21025171624713956,0.14255922691841727,0.18888939586071862,59.119402327378154,1094,2026-09-20,3.5,0.6,2.75,3.7515658401026077
518692,Freddie,Freeman,LAD,210.0,417,0.23118889518178937,0.21274270796313044,0.24047834198255283,0.5916122477399741,0.6429278705208056,0.6263011631632033,0.22717121562372303,0.29568829877361136,0.6189371928605112,0.7308160806719988,0.5723945225101381,0.6036274814394427,0.7520066149358251,-0.05390664065306516,0.35849135523634584,0.8388415649615295,0.2229124240806214,0.09689652934656023,0.1061020949178844,87.54237164237026,0.041237464048572064,0.31990392223427094,0.3373561820232477,0.28792550897170466,0.12261240583804144,0.15821350762527234,0.18337880597424705,0.26280021207567694,0.2654806092346088,0.29473649032638954,55.89664134092719,2649,2026-09-20,3.0,0.8,3.0,3.7438862761864047
679845,Nick,Loftin,KC,161.0,249,0.2280656178960495,0.21814408270402286,0.23448074707643624,0.5928521212431339,0.6230656733983866,0.6114027674021436,0.17538415875010213,0.2543491486074573,0.5054696702252373,0.6575766572788737,0.5717079597318884,0.4356301966943291,0.6144359495212067,-0.03969480767025524,0.34954382872590983,1.2013170012152479,0.2832230646639945,0.008963414634146342,0.20193308850702144,84.9325778189503,0.02164475763962066,0.299710464711306,0.2979802283847548,0.31549833635813673,0.13633176547144024,0.0875267094017094,0.14511944755505785,0.25113199642931683,0.20172773618245743,0.27993485023839204,61.886144941556594,1583,2026-09-20,5.75,0.8,5.4,3.651500641299701
689414,Liam,Hicks,TB,109.0,412,0.24452551024537128,0.2071800158136434,0.2544057502770663,0.5777278463981743,0.663838602847982,0.6469969711790995,0.21791053161668117,0.29241778623863324,0.5985644439520477,0.7232052284160729,0.5715773658700535,0.5443416026988938,0.7041647695942154,-0.07541960530904601,0.3698088245124526,1.263368382734585,0.4610219539184847,0.0573029987935621,0.49824899589300203,77.6236028138528,0.029288054288054286,0.39395633248508244,0.3817989126301626,0.2773582683470698,0.22351384998443824,0.1592857142857143,0.25702815279117114,0.18465938393736225,0.10879123558452526,0.24314609073170268,40.572560963510995,1959,2026-09-19,4.0,0.55,4.0,3.7134245404018813
691002,0,0,WSH,16.0,19,0.23344478303455518,0.2217205688113711,0.2433178055382892,0.5999372289963316,0.6390394843418373,0.6215263428600342,0.1632653623643469,0.4505493486318262,0.4787117817990634,0.8879258306143635,0.571447124496162,0.31951131254954973,0.8067396863412435,-0.05007921836387219,0.35516944142598217,1.7604166666666665,0.0,0.0,0.7536458333333332,90.20680989583335,0.07385416666666667,0.4071189322916666,0.43271763020833337,0.2076923076923077,0.2686363636363636,0.2741071428571428,0.3373205741626794,0.1915625,0.3164639351259069,0.34796875,54.28993583248902,141,2026-09-19,5.777777777777778,0.45,5.333333333333333,3.6547456177853785
805300,Jakob,Marsee,MIA,134.0,455,0.24044149690567992,0.20737411802163136,0.2501800216759272,0.5697771157464475,0.6482875042812883,0.6314241137271458,0.16525170988039298,0.2291901014022755,0.4808349050193257,0.6112203735553758,0.5707364714592044,0.45018681618818596,0.6094784778918612,-0.06068764226794143,0.36037677066288654,1.7696045165987773,0.45418615199943624,0.11379456706281833,0.34683890931907096,85.04949181200627,0.038514957264957274,0.35477435920551537,0.37584170849875465,0.22642440278153755,0.29495477159656264,0.3038232600732601,0.21360392985538418,0.266435495536059,0.1477180650016321,0.22934815471492545,58.776190963637774,2307,2026-09-20,5.578947368421052,0.95,5.857142857142857,3.6292493739693397
545341,Randal,Grichuk,CWS,167.0,91,0.25193926938665756,0.26844863279083864,0.22164186621634713,0.6904680185985232,0.6093816781550752,0.6634374268594232,0.22071203683442545,0.3286335842468985,0.6076281907097849,0.7757008679530494,0.5706110580904358,0.42048589417382953,0.6065797907415326,-0.09282636876898742,0.37856473211705155,1.7690604312247444,0.1780031954058749,0.002374031007751938,0.32503374848001226,91.77449420376664,0.06214591938276148,0.34399342193467586,0.3911487022974446,0.3274005835499616,0.26594696969696974,0.1954831394923561,0.24752611742497704,0.31121462640747494,0.21294254482158556,0.40916305645472306,57.502654989231,956,2026-09-20,3.2857142857142856,0.35,2.75,3.7515658401026077
595978,Austin,Hedges,CLE,114.0,116,0.21370110801360948,0.2220558383761096,0.20549042472632484,0.5905572297136101,0.5586991555698444,0.5747041333606995,0.17678506520906062,0.284388327073722,0.49933174233474364,0.6957664918045692,0.5703541039206921,0.4615074802202881,0.6854698792985034,-0.004350029440007397,0.3277848610024597,0.8200131630719529,0.2944378967041843,0.0026630434782608696,0.2365930552823136,85.53194405949742,0.015481029810298103,0.30581160615299335,0.2948478981892092,0.17147101449275362,0.2637079831932773,0.22794117647058823,0.1294134997516145,0.27762515262515264,0.2717638658559056,0.23084612226853607,48.84499331234032,896,2026-09-19,7.777777777777778,0.45,7.5,3.556177853783668
656537,Derek,Hill,PHI,132.0,77,0.2296259425724131,0.2406171241727776,0.21078391697178822,0.6170127310556655,0.5619362941484096,0.5973337169135271,0.1778262966655545,0.29126210074486,0.49476842936349474,0.6989314359372409,0.5702752009960584,0.40166435808548967,0.609591647987286,-0.027058515917468662,0.34064460547458436,1.7388157894736842,0.10770334928229663,0.0029306220095693778,0.5876315789473684,86.59884984516509,0.13742316610127292,0.2689467509959229,0.34857675803740934,0.39736341622680527,0.11798406862745098,0.028846153846153848,0.1678921248530756,0.25243764172335603,0.21959052367794069,0.34452653673733,56.07544676427656,819,2026-09-18,9.0,0.35,9.0,3.4868533561351005
663968,Jake,Mangum,PIT,128.0,327,0.21478663365137826,0.23106228238973342,0.2084157375091475,0.6017962316459586,0.5591578905957268,0.5714671335856427,0.21913394058823898,0.29921821405792104,0.5797242803195763,0.7123630699269956,0.5700922869197268,0.5309159036269087,0.7013787224848529,-0.0013748466659159186,0.32578900508530007,1.0899366018596786,0.2316726542688081,0.05214056776556777,0.213422619047619,86.58197109868044,0.049535642570281126,0.3088839581540448,0.33252261994406196,0.18635897598511755,0.22334102301207565,0.21059373116335142,0.19516767207071342,0.20698977206312097,0.1777276224248374,0.44689885892957837,56.888747467317835,1682,2026-09-20,7.666666666666667,0.75,8.6,3.5045019238991024
702176,Alan,Roden,MIN,15.0,66,0.23567158777382208,0.25423522771225,0.23145257869690666,0.6593368141072335,0.6195475359268925,0.6271584221165682,0.16590311888722067,0.35084257867733515,0.4862071153554587,0.7952883858968206,0.5700710414951227,0.32633127457293465,0.6736687254270654,-0.05708738062144558,0.35752485487842983,2.9100308641975303,0.18009259259259258,0.0,1.4504629629629628,90.56478333333332,0.008749999999999999,0.5593626666666667,0.5658413333333334,0.30376602564102567,0.7142857142857143,0.615,0.08205128205128205,0.4467857142857143,0.1956892230576441,0.3426826484018265,61.111111111111114,288,2026-09-20,5.0,0.05,5.0,3.6709705002137665
663611,Nick,Madrigal,TB,21.0,41,0.23198282212961308,0.21160137657799527,0.2424220991194661,0.5732165378054779,0.6300157623819811,0.6114296593868035,0.15245896205333748,0.36152507516027416,0.4470113348378668,0.7994854535033086,0.5698451988903788,0.29031021505169974,0.7096897849483003,-0.041584460496424724,0.3484202558607496,1.537600806451613,0.0691532258064516,0.009879032258064514,0.019758064516129027,89.008125,0.0,0.30604669117647065,0.2903542892156863,0.40714285714285714,0.02045454545454545,0.06,0.4158482142857143,0.02,0.01,0.2456521739130435,60.75786205965718,239,2026-09-16,6.666666666666667,0.15,7.0,3.5813809320222316
666310,Bo,Naylor,MIL,14.0,84,0.216950661193721,0.2183588119280681,0.21671596940466317,0.5810019941957026,0.5778841823522667,0.5783305987990326,0.08704470546990539,0.22561243033129502,0.27498294469581597,0.594570994095372,0.5697308547223621,0.2268802210080984,0.559974557940115,-0.008599744076670524,0.3294927863658683,2.341964285714286,0.525892857142857,0.0,1.214285714285714,85.12563432835822,0.1880597014925373,0.2643097014925373,0.3250850746268657,0.2,0.01111111111111111,0.8800000000000001,0.008333333333333333,0.24153225806451611,0.08515625,0.30595433977786923,56.576480031777045,426,2026-09-17,8.0,0.1,8.0,3.5309747755451046
663728,Cal,Raleigh,SEA,183.0,320,0.1988656663888605,0.19995398980276088,0.19824328143653622,0.5632582310926428,0.559780308197064,0.5610479691540673,0.1278736832995869,0.19144009027620293,0.3983470439659855,0.545748642011103,0.5694868144875115,0.4323901138147221,0.6076606837907542,0.00843884533344419,0.3195094207282374,1.4745165082906282,0.37797284293235056,0.003653081510934393,0.5452474581870268,91.01653426924017,0.16649736840913312,0.34471777871763165,0.4475001741091447,0.21213634742847556,0.1378766379370752,0.1803021421334491,0.23919043456758066,0.1562366567545832,0.33448297091236845,0.36904678284787074,58.36801354263464,2189,2026-09-20,4.0,0.95,4.0,3.7134245404018813
687859,Troy,Johnston,COL,107.0,325,0.2265327399909298,0.218530154549544,0.2291674373516322,0.5878859821552056,0.6076991818200392,0.6028572754613182,0.21366255377171672,0.29533321597665874,0.5785828607159971,0.7158819413976303,0.5693731887726626,0.5331564711030891,0.7015091864757793,-0.033484086688655545,0.34325076930421017,1.1606870905614113,0.11571447891505635,0.1729941011679293,0.32440453418926585,89.89069185477221,0.008858225108225107,0.3507618939909297,0.3454820636724387,0.3368842076657524,0.17598529411764707,0.11509216589861751,0.2688621277055985,0.18302073070607552,0.2644025368925065,0.38516025894081907,54.682369806521514,1601,2026-09-20,6.4,0.5,6.666666666666667,3.595019238991022
663616,Trevor,Larnach,MIN,54.0,377,0.22945279692967457,0.13965167604548234,0.24231555695022197,0.42322565121409117,0.6376668177217805,0.6146503565561867,0.201135684952074,0.28143435192939487,0.5602584793217826,0.7015425666547676,0.5689919931778853,0.4730239553146009,0.6471284375018274,-0.045658363378301425,0.34973113148440255,2.4976222362494886,0.42195333469814844,0.02322421210363496,0.45778570128747553,79.98432881446038,0.12686590410685805,0.2956888583615763,0.33460810967404303,0.39091540404040404,0.10631229235880399,0.12675306409483625,0.3777731092436975,0.1408698112930177,0.17422442100854357,0.2461780753968254,54.966458132602334,1694,2026-09-13,6.2,0.5,,3.6585007838107453
680777,Ryan,Jeffers,MIN,131.0,218,0.1998974181898599,0.2038880814892563,0.19749935905123175,0.5726667966097463,0.5597394427322256,0.5646249018282988,0.18029756778914988,0.2670462884239192,0.5235099769722145,0.6860091861802426,0.5688268523067319,0.557825607589722,0.7538345142242223,0.004201950478433081,0.32117380564098874,0.852702379521886,0.2653461727125146,0.049647489066505804,0.319457991800249,86.20611232990636,0.06640810283764213,0.2591268019887871,0.30374893681622006,0.1300657344836868,0.1651307777836607,0.27365931832395246,0.16263136657101868,0.1563677710170816,0.20469242529413711,0.31240119921779,53.28637120524553,1460,2026-09-19,3.6666666666666665,0.75,3.5,3.7286554082941428
695506,Jac,Caglianone,KC,160.0,368,0.24786481325493853,0.20843914423477466,0.2650064084810967,0.5831912773475658,0.684222758138462,0.6557563466536348,0.22570576074607074,0.30046882414096476,0.6162248913333701,0.7375930486849815,0.5684710798780621,0.5473886986554006,0.7064157975709717,-0.08728526677557269,0.3727785185190846,1.017368919457735,0.3738922653391501,0.23651778524408168,0.3569140857100417,95.23415610161445,0.04088319088319088,0.4716253638414055,0.4944618251424502,0.23613789652136266,0.3711698717948718,0.13722222222222222,0.17097513597513597,0.25833666488983653,0.3032973307011989,0.42634224818337885,48.376534151579804,1903,2026-09-20,3.0,0.6,3.0,3.7438862761864047
667472,Dane,Myers,CIN,142.0,182,0.22245727519263742,0.21818993208659834,0.22578674069295357,0.6077539715538162,0.6220493510786658,0.6158322206059718,0.18602431132972141,0.2771308349623178,0.5427704645524445,0.7088420931586019,0.5682690099978361,0.4570972192276588,0.6439672108083394,-0.04756321060813562,0.3499583663285246,1.4326776957322185,0.3045375181865695,0.005671296296296296,0.2977906099033817,87.70923408725344,0.06955633251142959,0.33698039111461064,0.36034081419838704,0.18513922703440616,0.2941657461953854,0.1410805860805861,0.2473596882741944,0.16100184434321158,0.21248155050223705,0.2687141051047151,41.05954769093903,1350,2026-09-20,1.4166666666666667,0.6,1.0,3.8021162890123987
676724,Jared,Young,NYM,62.0,277,0.23190791523367793,0.2214761903279525,0.23424281394903887,0.6011015494787453,0.6245935088590484,0.6203743340425674,0.19935892102534725,0.29020106217515335,0.5578971999850965,0.7158666293309268,0.5678457773727388,0.4773666401385342,0.668488933790583,-0.052528556669828586,0.3522769459764968,1.165448412788227,0.38970047869089924,0.01084070796460177,0.22631501683654096,92.89988685705163,0.09666334787883407,0.35843869232541503,0.39434602600636215,0.23809822269969644,0.16401127466332602,0.2523510436432638,0.21371533038804447,0.2563892365456821,0.19438994893297656,0.2716001892521273,51.71900347704415,1330,2026-09-17,5.0,0.65,5.0,3.6709705002137665
669003,Garrett,Mitchell,MIL,122.0,379,0.2521008748347779,0.2059113020587277,0.2669692861241661,0.5758093321827379,0.6849934091320602,0.6605647027428372,0.19859936216440646,0.27252172875449315,0.5610982879037407,0.693777390178649,0.5675688939250909,0.45317687042898064,0.6173243785227895,-0.09299580881774627,0.3749159777017086,1.6160015978144717,0.352132608520333,0.0664064648480816,0.5064423929917943,96.58991036350254,0.13196992308575367,0.4818930611059714,0.5402979945910173,0.3223480105962787,0.2729063860479356,0.14638967976013506,0.36717642518589383,0.2162498721743167,0.2878484838710395,0.22260494709933795,54.49732001378456,2046,2026-09-20,5.5625,0.8,3.8,3.719516887558786
680700,Richie,Palacios,TB,58.0,319,0.2174168651123855,0.2030375288217247,0.22003128989250564,0.5551091178052682,0.5880473833323785,0.5830981842278742,0.1666281684272607,0.24782633794256248,0.47821546708574836,0.6380849334327331,0.5669482208308565,0.43082157527568504,0.6119714542744943,-0.016149963397017686,0.33058647811769626,1.725780878052098,0.4284812198190845,0.017075596816976128,1.0437005840644766,89.13673937607533,0.0594760708041958,0.3259770236924534,0.33832115202505825,0.25100098141522564,0.19816011235955056,0.12475961538461539,0.24910714285714286,0.10952898550724638,0.1304612484091381,0.3465693163703253,45.91773267591544,1476,2026-09-19,7.769230769230769,0.65,7.25,3.56877939290295
665052,Griffin,Conine,MIA,59.0,241,0.21885964010528453,0.22217269531876982,0.2180485601982487,0.6071299174331839,0.5993281182915937,0.6008713399599261,0.17987135808006235,0.27379108599751967,0.5216233080573688,0.6956612444796935,0.5656882940920978,0.4472454774597166,0.6518282287184778,-0.03518304586782839,0.33990588327076354,1.3784045658408144,0.25585353224197616,0.050420957284515636,0.3759360853796281,90.08926784748513,0.15065581620695873,0.3539775568719578,0.44026111211578334,0.30091215809737704,0.23174954598634467,0.05471311475409836,0.2755908111241899,0.17994619205298013,0.34202176606288454,0.36682973978149064,59.14399291423064,1140,2026-09-20,3.6666666666666665,0.75,3.8333333333333335,3.7185014963659686
592518,Manny,Machado,SD,152.0,488,0.2036840666960352,0.21030741599624642,0.20162105625826449,0.5868624815879113,0.5695904530397138,0.5737395813157782,0.1649934737884982,0.22616098725224443,0.49088513410188095,0.6170689461293345,0.5648112862963677,0.47325830984670736,0.6294101335898308,-0.008928295019410504,0.3240545909221041,1.220676138425254,0.42247130125181426,0.0009570312499999999,0.3779534878447025,88.0463704567064,0.09253585061734468,0.2700249587762894,0.31440948331317176,0.23652901168300783,0.13859795987594495,0.1281129908103592,0.1894273465013015,0.1791077010654113,0.2060040817413816,0.3085952337232879,59.89846299017469,2593,2026-09-20,3.0,0.95,3.0,3.7438862761864047
687605,Andrew,Pinckney,WSH,15.0,12,0.196931180280856,0.23813060216991,0.14543190291953845,0.6172430112179494,0.4258845514270244,0.5390175277195195,0.1317037456190719,0.4467857131455308,0.3926514494482747,0.8763588499595545,0.564209912290247,0.253781597633706,0.746218402366294,0.025192384570727477,0.3041190320375359,1.0030092592592594,0.022685185185185183,0.022685185185185183,0.022685185185185183,64.32916666666667,0.02333333333333333,0.23674749999999997,0.22844583333333335,0.23452380952380952,0.3341666666666667,0.0,0.30000000000000004,0.20075757575757575,0.27527777777777773,0.22824074074074074,70.18109338248021,109,2026-09-15,8.5,0.1,8.0,3.5309747755451046
699393,Pedro,Ramírez,CHC,44.0,196,0.2272657898519995,0.25006800454366734,0.22214692532938018,0.6380026250942021,0.5881281776510319,0.5976192023800997,0.1956452153137312,0.30402969398989454,0.536405755481852,0.721905903488171,0.5641404447210914,0.39472240623307775,0.6182914018771178,-0.03347875765900832,0.33714116260457333,1.2300783039231182,0.23003494545241837,0.013174268018018019,0.5855574004732287,89.3151241159149,0.04313853647797011,0.2511111680243278,0.27062834060324187,0.2749902167150481,0.24628787878787878,0.21391382551205598,0.21971995064850314,0.36165975533900063,0.14573505969661282,0.33340650020909174,49.53205507414764,906,2026-09-20,7.642857142857143,0.7,8.0,3.5309747755451046
676391,Ernie,Clement,TOR,195.0,399,0.20532819840235758,0.2070598305830685,0.20448191199825072,0.5592214397464613,0.5541406652165188,0.5558131995419471,0.220849687802967,0.29072650737091577,0.5856976811145357,0.7026780025172581,0.5640947079145936,0.5972705558442961,0.7450150335815555,0.008281508372646518,0.31353128445069034,0.6796193033365155,0.14961159860741088,0.0020622895622895623,0.06986515091443725,83.37254815214934,0.01876137279833778,0.1958233494305236,0.2016469212878868,0.16520445182534818,0.13668478260869565,0.2516768292682927,0.14553770880338152,0.18240226543704893,0.11731297147798145,0.43557251869723074,51.982582166243496,1860,2026-09-20,7.8125,0.8,8.0,3.5309747755451046
607043,Brandon,Nimmo,TEX,192.0,433,0.20823279215555424,0.27557913390656597,0.17837021105579848,0.6958702275039973,0.515863762294801,0.5777185724153187,0.20514222924851733,0.2716734364727055,0.571600594057162,0.6897720294425362,0.5640919580480712,0.5238348624970076,0.6789896868052051,-0.013626614367247436,0.32588640071449354,0.8641458251703837,0.27755211962283505,0.016812537313432834,0.2420050045679947,90.01626675544871,0.02591405657994443,0.29475029560622873,0.3030720287397712,0.2251600444113851,0.16740219259669797,0.24157559781719348,0.19447065189712248,0.22842548200053273,0.2976406192853217,0.3151972967002763,57.08933620230995,2482,2026-09-19,4.157894736842105,0.95,4.5,3.692197520307824
691026,Masyn,Winn,STL,133.0,378,0.2164831294951136,0.2064022004265347,0.22003012305628028,0.5589583664982032,0.5851973211881741,0.5784789372355648,0.17817244216173683,0.24883563004027115,0.5008469993742168,0.6369465201069715,0.5637355968415563,0.5228464818201277,0.6895298089950423,-0.014743340394008486,0.32610916894276026,0.7766570073761854,0.1764199157007376,0.008390410958904108,0.40368018967334035,87.04193416666668,0.005999999999999999,0.28026847499999996,0.2836367166666667,0.24524515245632006,0.14514811300864433,0.05724206349206349,0.21512650085763294,0.07268637794953584,0.19999519944138955,0.2512225604527525,48.61997916094341,2063,2026-09-19,7.875,0.4,7.8,3.54105600684053
668939,Adley,Rutschman,BOS,128.0,258,0.21062014053469397,0.187192859133887,0.22224297781881525,0.5368246778337525,0.6067604308950313,0.5844919275128704,0.17218152803713951,0.2532259166260823,0.5042551231149976,0.6618590236195674,0.5636841847990741,0.46302905666200456,0.6596183378539684,-0.020807742713796262,0.32946885568173184,1.2058670234524134,0.13799870466321246,0.0031735751295336786,0.26130829015544044,86.74538249353206,0.05662481652508248,0.23159371124534106,0.26140940405895036,0.24375423453009662,0.14370086744375168,0.11666666666666667,0.22911092014806983,0.16690382110290924,0.16246866484286937,0.25940285379336664,54.84819564300629,1634,2026-09-20,3.6153846153846154,0.65,4.0,3.7134245404018813
624641,Edmundo,Sosa,PHI,135.0,101,0.24480271559087258,0.2705488098185089,0.2103896193460122,0.6810432200232998,0.574990156211564,0.6383414275501195,0.18365089050529748,0.2910020714156946,0.5205000981873942,0.7122655376961513,0.5636098062571187,0.40493334216542254,0.6189212045961893,-0.07473162129300082,0.35977548830741535,2.1161061087570623,0.01816737288135593,0.03523569915254237,0.6805128884180792,91.91565937815977,0.08906092012133468,0.3622749292214358,0.40710723584428715,0.24835129310344828,0.40252299783549783,0.4390826873385013,0.18994218893706477,0.36897761576381966,0.2308305301587746,0.49856904649044076,54.06418943148017,878,2026-09-19,5.833333333333333,0.3,6.0,3.622295852928602
687093,Vaughn,Grissom,LAA,165.0,273,0.20354194877321408,0.2157181473774336,0.1961827078585759,0.5943697345434342,0.5555642801706113,0.5704873960101671,0.17873171219840417,0.25545447606182026,0.5186658239561148,0.6655910823597104,0.5633944180211958,0.4877851847005556,0.6675995988065428,-0.0070929779889712385,0.32140941446357557,1.0876819366576052,0.30332849956821906,0.160564475899015,0.3654181296087806,84.88818197272892,0.061590272489153525,0.26400683157546206,0.29861970359393303,0.20733050324701865,0.16755314431944865,0.08353889943074004,0.19668183268187106,0.1464780564263323,0.19961948347712538,0.3068984483383568,43.41852789951255,1709,2026-09-20,3.9473684210526314,0.95,4.0,3.7134245404018813
691181,0,0,MIN,13.0,21,0.20665529065766192,0.22211303279055916,0.19708621219443978,0.5946383098323493,0.5457625698750235,0.5649254260240036,0.08348969045372318,0.3351373739984275,0.2690577575657649,0.7694750990604592,0.563043977027147,0.26665129349549305,0.8112214789023355,-0.001881448996856605,0.31807785859231036,1.276396707008162,0.1071524064171123,0.0,0.39769033211370675,91.14625000000001,0.17410714285714285,0.366583630952381,0.46671130952380957,0.26666666666666666,0.14285714285714285,0.08333333333333334,0.25,0.07142857142857142,0.36507936507936506,0.3384615384615385,63.565891472868216,129,2026-09-20,7.0,0.4,6.666666666666667,3.595019238991022
682674,Victor,Bericoto,SF,55.0,42,0.22717716699322654,0.2409852769170466,0.2090951182834621,0.6438193122369397,0.5844829961627667,0.6189481790794161,0.17227488052867695,0.34181386260298735,0.5073085469052673,0.7911096839357388,0.5627761745655289,0.3798593853621745,0.7015706148612388,-0.056172004513887264,0.3483292884766137,1.6988600317208564,0.21053727200634417,0.0,0.7304222839016653,93.87013807189543,0.17869281045751634,0.31866533905228756,0.412833149509804,0.24168981481481483,0.24140765765765768,0.21458333333333332,0.0910144927536232,0.25891640866873067,0.31067902930402935,0.43237249406655553,52.7690266407041,362,2026-09-20,3.0,0.1,3.0,3.7438862761864047
