key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
695600,Carter,Jensen,KC,148.0,361,0.20518215630624773,0.1943881333029243,0.20960740673420303,0.5307108734667303,0.561014660689182,0.552352019405316,0.16609666719747335,0.23527778348371248,0.4704524251688036,0.6089223688918693,0.5831518135015402,0.4993185914156349,0.667548494224856,0.030799794096224242,0.32210508180744796,1.3717220252261462,0.611124721144068,0.013242196027068326,0.35580736445871336,94.24581779022046,0.12973824700190548,0.30965209364779644,0.3815819620840346,0.23430779892551803,0.1477978233627547,0.08685416666666668,0.2076584323535543,0.1742016065830721,0.2298551061341759,0.17199360342654063,2026-09-01,2.5294117647058822,0.85
665742,Juan,Soto,NYM,121.0,239,0.21735932613161182,0.2185238123613012,0.21676977452578583,0.5781042776001393,0.5747806335231187,0.5758998260538397,0.19517036461359413,0.28262416541099405,0.5323037814909892,0.6873102822032042,0.5828169078866952,0.5669282357899313,0.7597216278470372,0.006917081832855443,0.33564415587318447,1.1486805555555555,0.26784722222222224,0.0,0.43871527777777775,94.73200000000001,0.14401960784313725,0.2412027450980392,0.32982960784313736,0.08982712765957446,0.28087406015037597,0.10508064516129033,0.24756962690488704,0.08469815089233941,0.23957746764849208,0.226079496711467,2026-09-01,2.0,0.15
656941,Kyle,Schwarber,PHI,216.0,368,0.20818101845163092,0.21277546938378736,0.2054842755131913,0.5671422823123113,0.5529472826146147,0.5582356358303653,0.17468454498278596,0.24012365740205405,0.4892952201940933,0.6175274837230751,0.5827610687272397,0.5241464887832695,0.6877775892697074,0.024525432896874366,0.3253179957381338,1.3042041717118686,0.42638946580485854,0.01591424472417623,0.4478949710701462,88.93226908365415,0.13177723285696707,0.3296060642127653,0.40675720794881265,0.21483638355839849,0.22461866858786292,0.08964629120879121,0.24582230703058933,0.18564620446156316,0.3049866573277446,0.26794488660620996,2026-09-01,1.0,1.0
814430,Brett,Callahan,DET,1.0,34,0.23327111742754256,0.2154403883739991,0.2337955506349997,0.5722492146540388,0.6062628951136452,0.6053188528456165,0.14163027069060447,0.42069306843839177,0.4140502437704908,0.8520276614530985,0.5826662377779702,0.3552289151266569,0.8229029220223744,-0.022652615067646265,0.35269885864363215,1.3079464285714286,0.21370535714285713,0.0775,0.32859375,92.42926976284585,0.09117588932806325,0.3881923814229249,0.4627380632411067,0.20757575757575758,0.225,0.324375,0.25631313131313127,0.24375000000000002,0.1672727272727273,0.38480128893662735,2026-09-01,5.333333333333333,0.45
676551,Brewer,Hicklen,ATL,4.0,23,0.22829700078287754,0.22546763900272504,0.22878906370116492,0.5910798724626708,0.5971845418568448,0.5962842818142449,0.1585304046977976,0.48480682964148153,0.4534442104692943,0.9018488618205576,0.5825190496795318,0.3057423946026273,0.8631557141764027,-0.013765232134713035,0.34734695318127606,1.0921296296296295,0.9333333333333333,0.0,0.06805555555555555,68.435625,0.014583333333333332,0.6726625000000002,0.6193416666666667,0.30666666666666664,0.2,0.06666666666666667,0.11764705882352941,0.27,0.410989010989011,0.2448087431693989,2026-09-01,8.0,0.05
661531,Brian,Serven,ATH,26.0,27,0.22564612285367053,0.2112530877454908,0.23950608258747322,0.5642053921477048,0.6164384129805003,0.5914095890447145,0.13454631010274265,0.3552627025146104,0.39694986552344735,0.7848012319858695,0.5818607428255804,0.38641040545502714,0.8151876744113636,-0.0095488462191341,0.34411802279572884,1.6375186196623635,0.011556603773584903,0.0,1.1455519695465075,88.0824605263158,0.12225563909774437,0.32047629699248115,0.39162247180451126,0.35528656126482216,0.0,0.23645833333333333,0.21333333333333335,0.3385869565217391,0.3479887482419128,0.3573868677905945,2026-08-30,8.25,0.4
695681,Christian,Moore,LAA,24.0,39,0.20166693704137767,0.21553371526361878,0.1931335350584601,0.5724272782448426,0.528147967847197,0.5453843251734446,0.10039396579467887,0.28621427520758974,0.30946887383519583,0.6927531044443864,0.5816362900645288,0.38641040545502714,0.8151876744113636,0.036251964891084176,0.3172153155532289,1.173564814814815,0.3603240740740741,0.08224537037037037,0.41122685185185187,83.44406898656898,0.09799297924297924,0.2687286248473748,0.30085410561660564,0.1936842105263158,0.19797979797979798,0.0,0.18030095759233927,0.135,0.2827147401908802,0.28022552255225525,2026-09-01,6.1,0.5
620443,Luis,Torrens,NYM,74.0,168,0.23215974986671467,0.22590212474296612,0.23491608474265158,0.5918821745832423,0.6082745836330878,0.603312916906273,0.1715148260997444,0.27528311981062226,0.4823972282751049,0.6759669417244389,0.5810111949225218,0.41552028690262677,0.6345789980939448,-0.022301721983751133,0.3505315587639058,1.7661408667090486,0.13113689340962068,0.01012396694214876,0.7140993854630219,84.72410316216352,0.1089569753362857,0.3214744855782787,0.3916980499991707,0.3283519433465086,0.155570641077991,0.12248463901689707,0.2247605929424111,0.29196280991735535,0.16783746954799586,0.3421848810971919,2026-08-30,8.88888888888889,0.45
675961,Alika,Williams,ATH,90.0,76,0.23661605633761776,0.24697843733615435,0.224344815681456,0.6294678101032671,0.5890012997083305,0.6113125001311683,0.19297886460112712,0.32421793428783285,0.527831314823421,0.7462983351727644,0.5793684495578184,0.43289354829158677,0.6784978823238792,-0.031944050573349925,0.35417517539630866,1.5135107703541437,0.05909236947791165,0.026706827309236948,0.21083123402701714,85.68055748345222,0.0014957264957264958,0.3041014534198745,0.3182446790052053,0.4128618602270861,0.04798018292682927,0.21222527472527472,0.3087351876234365,0.2715255332902392,0.18157293216683298,0.408223458452117,2026-09-01,8.333333333333334,0.45
695720,Tommy,White,ATH,57.0,96,0.23083301932266764,0.24697717782839118,0.22124742520989427,0.6294656409595268,0.5832282874508798,0.6009087436510554,0.18663017658520303,0.3224282026279825,0.5147023424073945,0.7439388901193282,0.5793464882945465,0.40975691648669477,0.7069524612431037,-0.021562255356508908,0.3481343704197268,1.1538228499648677,0.05452163624070318,0.0,0.2347066612310915,87.2566842380979,0.08770057296719745,0.33169718929524356,0.35762525394467987,0.2775216888374783,0.19233449477351916,0.2681547619047619,0.25,0.260956200662083,0.21441441441441442,0.39945522017335083,2026-08-31,5.666666666666667,0.9
700250,Ben,Rice,NYY,197.0,369,0.20614982193311188,0.22017765523950225,0.1986607076746867,0.5812210313157262,0.5393643635070285,0.5542566087690788,0.1886191797510035,0.2568406141819045,0.5188432518264614,0.6461763282763484,0.5790361299866212,0.5515211883191461,0.7134936334630516,0.024779521217542455,0.3209346017611562,1.267111091049088,0.4083809574260656,0.058627200522076844,0.4325989289864069,91.48244880175578,0.1167670107603204,0.3670949548428186,0.4474868316000798,0.25928003740065453,0.13111646284950337,0.16078829575596817,0.2193900499117934,0.1507881245339299,0.24444014691410382,0.233721408163518,2026-09-01,1.9473684210526316,0.95
686681,Michael,Massey,KC,84.0,275,0.23643459700772612,0.2578559781479406,0.22989133876853335,0.6478654185939421,0.5991960181995258,0.6109890301837153,0.2190538978243415,0.3096658891708285,0.5791050493696024,0.7266571825424208,0.5790037662451176,0.4940533124006841,0.6773626920632765,-0.031985263938597686,0.353764949610823,1.2249046575454694,0.43753225872521717,0.0,0.2854323693265607,81.29693448098665,0.026104188078108943,0.2933165987923947,0.3021043961973279,0.18766892769894486,0.27781861781586603,0.13791316526610645,0.20395319936940404,0.19154206833234966,0.19685376359699217,0.3977450956511036,2026-08-25,6.363636363636363,0.55
655316,Andruw,Monasterio,BOS,114.0,199,0.21332812678124213,0.21074759781151414,0.2148064197588752,0.5632270908710546,0.5710382281727652,0.5682049303237642,0.1839175712346667,0.27638033095125986,0.5090140158752954,0.6776807299136951,0.5787742686956714,0.4791144552056523,0.6757778830827776,0.010569338371907211,0.32886239301741155,0.7251414288861959,0.22646152363115568,0.09677109727883663,0.3761380412030407,85.27399670771749,0.02883245349436176,0.2442558589207185,0.2503034513081557,0.17032017543859648,0.2473592765698029,0.11949404761904761,0.19309178321678322,0.1883854160658045,0.18098590915506374,0.2903724295662321,2026-08-30,7.2,0.75
607208,Trea,Turner,PHI,196.0,398,0.2113391713911687,0.22244701020205918,0.20586897941394625,0.5854709370136844,0.5537044432102891,0.5643718382488214,0.19221745518251523,0.2591421065196544,0.5262702868466922,0.649996656137114,0.5786677522499912,0.5653217462985639,0.7248667089181825,0.014295914001169807,0.32658378307264113,0.8244636068277635,0.2658300611243692,0.030675747741390615,0.27797307158302254,86.04035962340994,0.07718906789379107,0.2684177407049464,0.29206686514192326,0.20028810243778394,0.17153038847117794,0.3376680107526882,0.23175120772946858,0.18260951343923282,0.24607432715440522,0.33182070990819357,2026-09-01,2.0,0.9
671056,Iván,Herrera,STL,192.0,416,0.21759803285825224,0.19916033122094365,0.22610774130624078,0.5403687793180105,0.592261464787857,0.5763523829174025,0.17844690657986753,0.24297183695816557,0.49739740870616667,0.6225215808017568,0.5780384241099696,0.5547613929154616,0.7131433531012645,0.0016860411925671004,0.33315382315360115,1.0170094204642706,0.45841801053701325,0.03986430921052631,0.2721056308836115,88.37021263022092,0.03256443226002975,0.3125407262727722,0.3219847169854837,0.22006679846633115,0.24229759249671434,0.07567567567567568,0.25024074074074076,0.18808357969943337,0.19630683793961734,0.26536359623021677,2026-09-01,2.0,1.0
699013,Esmerlyn,Valdez,PIT,103.0,158,0.21131170816692224,0.20241647263185125,0.2171105009524432,0.5468764695555043,0.5754277184521797,0.564318741962297,0.16217689191716922,0.2601189952853486,0.46168910364593607,0.6516092852711359,0.5778030833706307,0.4556065322409429,0.6875748985145812,0.013484341408333655,0.32606510910965053,1.1138423351931808,0.33412515416581784,0.0023467432950191568,0.2917330633925461,91.2204906079235,0.10435849271402549,0.3361425028460838,0.4140097102686703,0.27756302034195673,0.07506249999999999,0.1314732142857143,0.19971254355400697,0.19597316808422058,0.3981871377214443,0.21363058863058865,2026-09-01,4.0,0.85
683021,Michael,Stefanic,ATH,10.0,3,0.23173586670043148,0.23114129576352455,0.23371776982345446,0.6014682981255094,0.6061229823623557,0.6025459244954601,0.17709707797762567,0.6447710848733432,0.4945012155761037,0.973283529495191,0.5766745454167608,0.2307242812760129,0.8823792257673522,-0.025871379078699297,0.3474728971011413,1.9009615384615386,0.7288461538461538,0.0,0.7288461538461538,91.10604166666667,0.0,0.4919368055555555,0.4746868055555556,0.5,0.3208333333333333,0.049999999999999996,0.33958333333333335,0.4,0.11175213675213676,0.3052473763118441,2026-09-01,5.5,0.1
677587,Brayan,Rocchio,CLE,157.0,347,0.21182292373068834,0.19020144390437538,0.22160555293164264,0.5221192977312137,0.5838987199495309,0.5653063478917717,0.1918164242886334,0.26470687603244464,0.5254466201043677,0.6591119582885859,0.5764281368161998,0.5132181756799004,0.6781814178294647,0.011121788924428055,0.3258584848456244,0.8562909096357605,0.08148423253474188,0.02256335282651072,0.18425286849937342,86.67937860572445,0.013048659234007675,0.28202970840418706,0.2824775741825539,0.1825892857142857,0.1489567194146081,0.24112637362637362,0.1857082174853259,0.191796875,0.21359088960870032,0.38705004089587414,2026-09-01,8.882352941176471,0.85
677950,Alek,Thomas,LAD,18.0,101,0.21299817263335827,0.21618490322173883,0.21243024044929046,0.5736682429490058,0.5664775300335144,0.5675707198986399,0.11841874530971616,0.25475704778800945,0.3566930923158522,0.6426921385967379,0.5760758012776963,0.3406932564568249,0.6593067435431751,0.008505081379056367,0.3269637572473679,0.8265770123839009,0.17009481424148606,0.010294117647058822,0.40403444272445815,88.10543604651163,0.012209302325581393,0.24901465946843857,0.2506579734219269,0.023529411764705882,0.36093023255813955,0.2308888888888889,0.28035714285714286,0.14743589743589744,0.23368644067796612,0.3714196762141968,2026-08-29,7.833333333333333,0.3
606192,Teoscar,Hernández,LAD,111.0,281,0.21411507657898032,0.24055839191938894,0.20366949649789362,0.6182927963414386,0.5493631203462197,0.5697148574980033,0.18833642459049832,0.2710430940744821,0.5182561281397144,0.6692830215508478,0.5759323869338313,0.5108332390767231,0.6970248181073729,0.006217529435827984,0.3281172377504926,1.1796087875939851,0.2151981761043233,0.07220780222039473,0.2685387908247181,90.84922681196919,0.11633295029070653,0.389138248455146,0.45160776258713586,0.2537124144441822,0.14205357142857142,0.2218711514778325,0.1770145456556606,0.2524172310853529,0.3228457434018458,0.36822965004135144,2026-09-01,6.611111111111111,0.9
703601,Max,Clark,DET,37.0,73,0.20443312864916197,0.2418793175436714,0.1854535534560544,0.6206114609961121,0.5122407806430924,0.550873774291673,0.1512295618032512,0.3041533835466231,0.43666613738107496,0.7189411147570941,0.575905341698641,0.44002544205988525,0.7731197789919018,0.025031567406968103,0.31725114921626596,1.1487852116423232,0.21735260982399623,0.07947587264213692,0.3640398542049113,86.2658439566336,0.006414473684210527,0.35388118984295847,0.3595590487188716,0.20322108793576185,0.34452380952380957,0.0,0.18169504643962847,0.19409882232462877,0.1463461808727426,0.32832109919066443,2026-09-01,7.947368421052632,0.95
696285,Jacob,Young,WSH,138.0,278,0.2260943482976699,0.25322023173589664,0.21262898169883793,0.6401065833451234,0.5668603033410802,0.592236767069034,0.18838637850347315,0.26855148408771456,0.518359891562264,0.6653096653534988,0.5749973858174628,0.5173670018666,0.6929972956444189,-0.017239381251571206,0.34053459284968024,1.1123504867403229,0.30542759761772686,0.06365073540742111,0.24317121336446004,81.89267957964945,0.040254252623959465,0.27031136290781244,0.28179924719507776,0.2526754407934282,0.2223863873254117,0.1702651515151515,0.2738871392015461,0.14508400650404893,0.20530802467660425,0.27448677894833007,2026-09-01,8.058823529411764,0.85
687093,Vaughn,Grissom,LAA,141.0,229,0.2166627304544907,0.23273681774992191,0.20676558500184528,0.6043553881998074,0.5554655548260734,0.5745771972211549,0.1847776483035073,0.26953648624023613,0.5108227230926965,0.6668844945489341,0.5742290457146744,0.4889541909881697,0.6830384141679245,-0.0003481515064804874,0.329938915649716,1.3391746106571687,0.09367781662476429,0.17726565446260215,0.6529693959948321,87.82402702342253,0.11179960460794211,0.3047494139053668,0.3539014552540527,0.2533613236901859,0.1820605296646532,0.15998196248196248,0.22113670947974584,0.21430889538520648,0.1966922530914212,0.34817150365304,2026-09-01,4.2105263157894735,0.95
693307,Dillon,Dingler,DET,167.0,367,0.20846695144669608,0.21216120432109237,0.20678591539758384,0.565958984776461,0.5555054301141298,0.5587937217243153,0.1931115384612772,0.2639775438116699,0.5281029440095466,0.6579270544484488,0.5741326291823102,0.4915184739711008,0.6601788766111635,0.015338907457994932,0.3208217086241494,0.770488704219,0.17566199920553854,0.09035988951157492,0.18924174174174174,85.7729708515844,0.09196983496163826,0.2872134222559974,0.32240139713637156,0.24184247865927333,0.0990008342739363,0.17832207207207207,0.166471252647126,0.21136562386562385,0.21330287179629506,0.31653269902284287,2026-09-01,3.4444444444444446,0.9
691720,Kyle,Karros,COL,140.0,258,0.19865083040363385,0.1597719706212572,0.2197478860994971,0.4562615083222311,0.5804126958761071,0.5393444909934231,0.19009461638292896,0.2723799609443909,0.5218986165473984,0.6714009682363684,0.574106052924778,0.5015792842185703,0.6812815067853825,0.034761561931354934,0.3096409368909576,0.6004592709926444,0.33196121003568574,0.05893234287378924,0.1625546209307407,61.26793384209745,0.03267602495543672,0.20004756201723112,0.2135633680555556,0.17766788215173124,0.08671568627450982,0.17732323232323233,0.1678941524796447,0.13346158862658145,0.19873416004680167,0.15325400510796378,2026-08-22,3.0,0.15
630105,Jake,Cronenworth,SD,72.0,263,0.2085330553400898,0.22451321762067658,0.2041582580617543,0.5893135256734015,0.5503304293922108,0.5589226720304531,0.15525004384772303,0.23974724865159733,0.44595042934914675,0.6168639638107805,0.5737331798934474,0.41897826794012305,0.6255446066047263,0.014810507862994315,0.3206724819385742,0.7948872210295841,0.3050612183332579,0.01560634328358209,0.35994841028049845,83.84119466403163,0.005568181818181818,0.24964923825208607,0.24930829940711463,0.2585497032995613,0.10667229729729731,0.08037570537570538,0.2326392715220731,0.1554977362761743,0.20076018585520844,0.32045863161291793,2026-09-01,3.473684210526316,0.95
702332,Caleb,Durbin,BOS,130.0,362,0.23091982639033268,0.20281826339653403,0.24101154790744272,0.5476748960530294,0.6190893733818292,0.6010663644203842,0.19088370189952186,0.264587406462078,0.5235269706541561,0.6589180640918397,0.5737271559456356,0.48332845402961955,0.6511590221126898,-0.027339208474748578,0.34484809579349,0.8689874616673796,0.39459131186706603,0.048471375338753384,0.2836144763585794,79.59972653655937,0.00982620320855615,0.29091601400029715,0.2812011419886582,0.23256101103909496,0.2184489000278474,0.16898530562559777,0.2374855725805463,0.20842787508094543,0.19514192677907194,0.27054986697463035,2026-09-01,5.631578947368421,0.95
666160,Mickey,Moniak,COL,81.0,290,0.2130291952299546,0.19993760479556838,0.21668581186852454,0.5419282561729974,0.574621069120275,0.5676303772739929,0.19674480758405338,0.28303525566322335,0.5354982060466217,0.6879369840426854,0.5735686819303146,0.5177316737140928,0.7059135396438866,0.0059383046563217246,0.32557500731665134,1.1446077618743102,0.16556248384515726,0.004952830188679245,0.2398237032029031,90.39327759118541,0.04649801631738922,0.29075482316696,0.3144282191316056,0.24011639264839185,0.100986885900679,0.2173160007577082,0.2326517957779552,0.15878931217099257,0.27759386784308715,0.4390018756557277,2026-09-01,4.555555555555555,0.9
696100,Hunter,Goodman,COL,156.0,330,0.22656513724602179,0.22293799326298314,0.22827978712891275,0.5863863492710512,0.596252762359772,0.5931042962300206,0.19521353868888416,0.26991952573001643,0.5323915870204786,0.6674954692500346,0.5735197408871877,0.5152490035352083,0.6882653493551404,-0.019584555342832877,0.3401570222929192,1.5710344782104042,0.193443336498892,0.0050411522633744855,0.4577595758151314,87.37250195365588,0.11344837251970644,0.2873763930415874,0.3811503104614026,0.2695344159169044,0.2646697551853111,0.12162655971479502,0.16410752507826976,0.2561627063559894,0.31581157453604436,0.40455751798183837,2026-09-01,3.2222222222222223,0.45
806198,Cooper,Pratt,MIL,46.0,137,0.23537237628295174,0.20989087105284854,0.2439282101558331,0.5615654416215187,0.6241880205061883,0.6090916537987188,0.18426529989146972,0.3072822367226149,0.5097458493477784,0.7233395142058691,0.5729002666326128,0.44194325373903015,0.7013194791649908,-0.036191387166105926,0.3489487708649851,1.2047799718496441,0.060245901639344256,0.06956170309653917,0.322860883424408,81.7653707010582,0.030919312169312166,0.2826101828231292,0.29753224064625855,0.2820891089108911,0.24175438596491228,0.24444444444444446,0.10656976744186047,0.3551637355973317,0.15544489487235094,0.340805088141704,2026-09-01,8.666666666666666,0.45
656775,Cedric,Mullins,TB,101.0,338,0.20224454248260965,0.21025116983585737,0.1998520295752782,0.5622648019136914,0.5417567484109498,0.546534507795474,0.15101551936524743,0.22347845701703856,0.4361687664009658,0.5873923451383081,0.5725892875850366,0.4780640807308096,0.6554456425106198,0.02605477978956261,0.31293980445924907,1.2200019334347774,0.44032193906988326,0.01991801104627578,0.35291760891019747,87.60406976971117,0.07347287275565964,0.25351245120999216,0.30098645296643245,0.20084218140484128,0.1431120986238532,0.2047961229946524,0.19898816543463188,0.1770826723993989,0.14745606700698233,0.2992099555892889,2026-08-31,7.0,0.75
805805,Walker,Jenkins,MIN,4.0,15,0.2127242764067946,0.20347147790877693,0.21519168933959928,0.5489707986077462,0.5717744492225729,0.5670437541735766,0.05520471638534141,0.37565475270329085,0.180248899832679,0.8076966564574546,0.572407665149049,0.2307242812760129,0.8823792257673522,0.005363910975472397,0.32458019136384825,1.2894736842105265,0.5526315789473684,0.0,0.9210526315789476,84.11999999999999,0.06666666666666667,0.18560000000000001,0.2136,0.2222222222222222,0.0,0.125,0.15789473684210525,0.0,0.28125,0.2571428571428571,2026-09-01,9.0,0.25
641680,Jonah,Heim,ATH,141.0,183,0.2081069804465867,0.2403895188914511,0.1832335491857896,0.6179956399917065,0.5075721389713915,0.5580910458218482,0.15783246426922343,0.24431758501054746,0.4518559098856929,0.6248649819562428,0.5720322406276501,0.45281790637182373,0.6560653815071656,0.013941194805801915,0.3192460714157004,1.222439721954171,0.2791128637360996,0.0037808641975308637,0.2457151185026269,88.13305748754428,0.0428599168842128,0.2675704710668977,0.2887268982193486,0.23102112988614315,0.1265692989524577,0.23460144927536233,0.23235334170681388,0.18398784566237397,0.16039691274129766,0.34031267316985864,2026-09-01,6.357142857142857,0.7
575929,Willson,Contreras,BOS,134.0,377,0.2066986951698797,0.2095940985271796,0.20566955975906226,0.5609887902448665,0.5533120669479137,0.5553343415446357,0.19830588371981872,0.2714337898772938,0.5386500934662646,0.6699029912281265,0.5718967619557794,0.557745186039056,0.7238536030555859,0.016562420411143752,0.317593911732222,1.1855265796618537,0.372569642416389,0.07745538689374307,0.39085760675058623,86.3770249385577,0.0630393230812443,0.29372312865142897,0.3268966973966014,0.15458345377304777,0.15103330382490307,0.3645897435897436,0.22928007596549052,0.1364073611378051,0.2816599280096959,0.3713366957712394,2026-08-30,4.0,0.8
571448,Nolan,Arenado,AZ,133.0,369,0.20354180634646848,0.2161355068027935,0.19900261349906678,0.5735741987999234,0.5400518813947519,0.5491101638297591,0.17957095888966873,0.2510806909940006,0.49980011548416226,0.6364847810815959,0.5717850317131664,0.5295851013131989,0.6945606922573171,0.022674867883407335,0.3139729724394208,1.103405909349998,0.13475512270168152,0.01850555524381348,0.27157405588911954,82.53116541353384,0.01805764411027569,0.1992880319548872,0.20742026096491228,0.18370564059497907,0.18401551718486225,0.1577834412453506,0.17065451459700112,0.21410679374389055,0.20980665748862543,0.3407039506216632,2026-09-01,5.235294117647059,0.85
621439,Byron,Buxton,MIN,114.0,290,0.21558761583896058,0.22170337902241777,0.213183488242705,0.584081721108064,0.5679269999983018,0.5725300940431564,0.19410624925286427,0.27627618654809355,0.5301359061935946,0.6775183403867968,0.5710751441534174,0.5549092077246491,0.7445493129663152,-0.0014549498897389324,0.32695770598786517,0.699873542797828,0.29877994251038004,0.07220985707441713,0.12982124321303096,69.12489174324702,0.02787037037037037,0.2703201754385965,0.29533074213311056,0.25205369843527736,0.22578340220385676,0.11320257611241219,0.11829411764705883,0.2287361560008619,0.2564120045574513,0.33732550085641433,2026-08-25,2.0,0.5
802139,JJ,Wetherholt,STL,209.0,373,0.2116562074075119,0.21078362601232375,0.21214513371205432,0.5632968700120399,0.5659279959691657,0.5649844482511195,0.17851059149350812,0.24454150748153192,0.4975337575985682,0.625253895569328,0.5704575166279968,0.5184271757542699,0.6848226247198718,0.0054730683768773325,0.3222996252827726,0.8660732525105239,0.2672640121767159,0.08285210577029667,0.21216461802802009,90.49392982723577,0.0943109756097561,0.35402384667174797,0.40880677896341466,0.22048877081361717,0.1801950301950302,0.273703007518797,0.1547021130666149,0.2924890566878212,0.16935741869449578,0.18894203965448297,2026-08-29,1.0,0.8
671976,Tristan,Peters,CWS,51.0,361,0.24822721544861473,0.20606837827446944,0.25418317305493443,0.5540965323429965,0.641728203401114,0.6316140160706868,0.2106270737330065,0.293991824574522,0.5629936028829523,0.7043117578604989,0.5704165809772902,0.45282983127205173,0.6230188440190805,-0.06119743509339659,0.36028310754437637,1.8855569786654114,0.40885888230875717,0.08604211187718384,0.5718104410115588,86.17550529168818,0.07702238570527162,0.3282742879882981,0.38473191970687776,0.2442621188004323,0.2544681391216045,0.3717431638798489,0.3437424537940002,0.19116409674636958,0.2493442988326994,0.269622790961667,2026-09-01,7.833333333333333,0.9
682928,CJ,Abrams,WSH,171.0,390,0.20818018347121234,0.20524540923831852,0.20946696909640422,0.5524766930123726,0.5607416025225309,0.5582340053721294,0.207108692449933,0.27770249579470263,0.5561381708883375,0.6797372711728396,0.5703222290175105,0.5825404478082282,0.7413665565922355,0.012088223645381091,0.3183732622572058,0.8604290144087938,0.22553183489304812,0.03094474153297683,0.29081564728163994,89.0863958783722,0.03681897825016652,0.23811595079356423,0.25864600115191605,0.1520942950399447,0.20308150070010705,0.18938953488372093,0.17269458363734672,0.14550595903760744,0.29648131435672864,0.3583444023567544,2026-09-01,1.4,0.75
677942,Blaze,Alexander,BAL,90.0,164,0.22949213367547427,0.23177822557325456,0.22823757104864362,0.6026226180565581,0.5961754541998052,0.5984683631820582,0.22793757399554046,0.337686974856062,0.5956257802876213,0.7635596812808341,0.5702711700190475,0.4667840461701027,0.6835138088196124,-0.028197193163010725,0.34128925369121654,0.49451279527559056,0.3493110236220472,0.00964566929133858,0.06751968503937006,88.09159058988763,0.011797752808988763,0.2860305126404495,0.2984089536516854,0.16106497771522402,0.1488197057817311,0.32833333333333337,0.13324632178452778,0.18924081632653061,0.22752532973829415,0.33266361089890506,2026-09-01,3.0,0.15
669397,Nick,Allen,HOU,36.0,105,0.23842975270671057,0.24606975655838262,0.2358103228147087,0.627900507325396,0.6098747284049785,0.6145350527494935,0.19050117188783672,0.33311588802165887,0.5227380786202596,0.7577987959634946,0.5702541813703834,0.38076259846972194,0.6362322215099673,-0.044280871379110076,0.3504411834290678,1.3732380319148936,0.30213874113475175,0.004343971631205672,0.07338209219858155,87.66217833879253,0.013783220427305886,0.42262733427008115,0.4049550374078762,0.3523449764521193,0.24729064039408866,0.1476190476190476,0.23089285714285712,0.405908793723439,0.15145529813121794,0.35473110258596197,2026-08-31,8.428571428571429,0.35
680776,Jarren,Duran,BOS,126.0,403,0.20639130917621584,0.22791382310455705,0.19966218571474936,0.5955822395588757,0.5413761042530169,0.5547310074346924,0.1614609930024904,0.22860148314322298,0.4600774771369287,0.5968415207424587,0.5702054628177813,0.48332845402961955,0.6511590221126898,0.015474455383088892,0.3163106508336728,1.8358924362050153,0.07076353127783934,0.03535306180419864,0.8439701212490256,90.90756414940897,0.12366095629224652,0.3625869937249969,0.44649811462907496,0.14003439724090866,0.21670928030303033,0.330549152647396,0.20842098377812665,0.19083288190682557,0.26075775470272344,0.3419785800457766,2026-09-01,7.125,0.8
663728,Cal,Raleigh,SEA,152.0,282,0.1986906073549452,0.18321586868654233,0.207031601247134,0.5075348295042721,0.555987107302598,0.5394245162489171,0.117203056080878,0.18391383489560253,0.35358284474258106,0.5090061481012655,0.5700019586431464,0.41066435801353784,0.5985233174442801,0.030577442394229326,0.3074730308020145,1.9301769207300414,0.5709850243063777,0.011562061711079943,0.5747817250343548,93.2692076525799,0.28386558235240517,0.34627139661492673,0.5146690185726424,0.2019740543341476,0.20668498168498173,0.16165739552132363,0.21833007799783846,0.1707967519014031,0.31398448822028135,0.3371806106470805,2026-09-01,5.631578947368421,0.95
682626,Francisco,Álvarez,NYM,100.0,255,0.20249021677342385,0.18619327259093182,0.2088811752763619,0.5137893529082804,0.559601313046562,0.5470230870570565,0.1668493276017582,0.25072075839983426,0.472123386320783,0.6358729413456006,0.5698535392481675,0.5146070303586874,0.7057423140905954,0.022830452191111017,0.3117230422099221,0.7726660798122067,0.20086384976525823,0.019471830985915494,0.44092194835680765,89.10483243526181,0.09918217035726243,0.3448488780748323,0.3824986346921315,0.12097453164837602,0.24693977591036415,0.20613553113553112,0.1623449563181279,0.17753955900475923,0.384894372430885,0.3219398414827674,2026-09-01,7.933333333333334,0.75
