key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
695578,James,Wood,WSH,177.0,345,0.1922560833231066,0.15541979829741545,0.21115469911889595,0.44634001285621205,0.5640150982597345,0.5263495702069599,0.6063815789473684,0.0800320087404085,0.31916868346036514,1.1409634396639154,0.4630996368337763,0.0046934865900383135,0.2554050392637733,2026-08-03,1.0,0.75
545361,Mike,Trout,LAA,113.0,315,0.1829132838925034,0.3013791229676266,0.14041601463698297,0.7149996071647602,0.411143999492363,0.5068960007239757,0.6060350951974993,0.09913909447352365,0.30719676605398627,1.0312637494419328,0.47525418498468025,0.01772823964290696,0.23855314548751566,2026-08-08,2.0,1.0
669065,Kyle,Stowers,MIA,85.0,305,0.22556134575522713,0.14175838077166353,0.24891627042277764,0.41435626835079375,0.6327944475421361,0.5912530023998458,0.604539399775317,0.013286397375471215,0.35743573518615684,1.4091038218334853,0.4019937078220739,0.04050430865648257,0.3625279083431257,2026-08-08,2.8,1.0
685133,Wade,Meckler,LAA,20.0,164,0.3072410207939508,0.56,0.2764167550371156,0.9434953267716731,0.6777375112079088,0.7232818964625287,0.6042606516290727,-0.119021244833456,0.4370507900679591,1.5007809282036613,0.17335899957093823,0.052169497282608696,0.34108243349542333,2026-08-08,4.666666666666667,0.45
677649,Ezequiel,Duran,TEX,94.0,309,0.256297209676832,0.18414484451718496,0.27824647286455634,0.5094924259384865,0.6805806642651784,0.6452699841798547,0.6036324856439704,-0.041637498535884276,0.38950592446193116,1.80088820579748,0.26053530277952264,0.0663264412602469,0.6393268388946634,2026-08-08,4.5,1.0
806198,Cooper,Pratt,MIL,33.0,122,0.22802057842046722,0.07598484848484849,0.2691449971735444,0.24163754443467444,0.6662592139829382,0.5957779197816897,0.6025581395348838,0.006780219753194094,0.3589908349196182,1.095506598240469,0.36260349462365593,0.003951612903225806,0.33699169110459437,2026-08-08,8.117647058823529,0.85
650559,Bryan,De La Cruz,PHI,13.0,17,0.22880952380952382,0.25961538461538464,0.20525210084033613,0.6507785987934105,0.5524898809289126,0.597221943830534,0.6025,0.005278056169466083,0.35982622115789675,1.5264375000000001,0.2680416666666667,0.3431458333333333,0.43531250000000005,2026-08-08,7.375,0.4
680664,Eduardo,Valencia,DET,18.0,21,0.3533653846153846,0.37083333333333335,0.3383928571428571,0.8024486646997226,0.7644404865651477,0.7825765799786137,0.6010989010989012,-0.18147767887971256,0.47040592225088107,2.5820913461538466,0.0,0.04038461538461538,1.3496875,2026-08-08,6.5,0.2
805811,Bryce,Eldridge,SF,80.0,219,0.1874701066471628,0.24211067119155355,0.16751008306930318,0.6210165258721493,0.4735872043840814,0.5164540864190214,0.5986021598521599,0.08214807343313857,0.30915053159490025,0.9495036172840864,0.41030748405145906,0.0,0.2951414660573868,2026-08-08,2.111111111111111,0.9
649966,Luis,Urías,TOR,34.0,24,0.32330268199233714,0.18681045751633987,0.5166666666666666,0.5150787147028919,0.9215010918199342,0.7450936858505093,0.5975,-0.14759368585050925,0.4451934772956793,2.1076637931034483,0.3157241379310345,0.0,0.836146551724138,2026-08-06,6.0,0.35
571448,Nolan,Arenado,AZ,105.0,320,0.1969525812183105,0.2715542328042328,0.17247391429167971,0.670093946724195,0.48449138848564155,0.5359185955942329,0.596960692035319,0.06104209644108605,0.3199223357005295,1.5058623518011858,0.37500014249886005,0.06437478340173279,0.47418053465572285,2026-08-08,5.764705882352941,0.85
606192,Teoscar,Hernández,LAD,86.0,232,0.23935822409580018,0.40845904954499496,0.17667429742066765,0.8407986112770293,0.49359165118017556,0.6161773416261331,0.5968996247654785,-0.019277716860654603,0.36779602400562894,1.5231199400741358,0.14230659259060452,0.0038522012578616352,0.3090751419865745,2026-08-08,7.222222222222222,0.9
676609,José,Caballero,NYY,121.0,227,0.23543627987593505,0.2672314049586777,0.21848821760716033,0.6631907825568182,0.5780370158534252,0.6092059871438654,0.596670800713123,-0.012535186430742473,0.36349542414835867,1.5462263435168382,0.4183020203165961,0.008800287356321839,0.517236407289776,2026-08-08,8.153846153846153,0.65
686681,Michael,Massey,KC,64.0,249,0.24446546074261627,0.42218750000000005,0.19878590045156183,0.8533593878429652,0.5396161912648274,0.6251218481844244,0.5961495822504148,-0.02897226593400959,0.3726661286507518,1.8579333021399171,0.09663494929851368,0.0,0.4556772779114058,2026-08-08,6.0,0.85
500743,Miguel,Rojas,LAD,110.0,62,0.2848421926910299,0.325,0.21359447004608295,0.7473244586084176,0.5687163883678281,0.6906810020934724,0.5958928571428571,-0.09478814495061527,0.41157187571177095,1.3070857558139537,0.035610465116279064,0.007122093023255813,0.12234738372093024,2026-08-07,6.166666666666667,0.3
682634,Kevin,Alcántara,CHC,16.0,7,0.2765217391304348,0.37250000000000005,0.057142857142857134,0.8042742096077216,0.1861195166249936,0.6779011303214254,0.5958333333333334,-0.08206779698809197,0.40391609014984936,3.560869565217392,0.8567391304347827,0.0,2.0079347826086957,2026-08-03,9.0,0.1
689414,Liam,Hicks,TB,91.0,325,0.2329839739830578,0.16744025407672397,0.2513362155568313,0.473432644490103,0.6369186944579783,0.604801276040349,0.5951388888888889,-0.009662387151460061,0.35994075942123543,1.2281835067176277,0.457688224129958,0.12936300327908423,0.5366712000824237,2026-08-08,4.0,0.15
650859,Luis,Rengifo,SD,113.0,173,0.2267175703693894,0.2559291015863953,0.20763720604845487,0.6446550755058277,0.5571728280428723,0.5933849040428791,0.5945175438596492,0.0011326398167700313,0.3527777357149661,1.0110801192370282,0.4049829483212052,0.11740181507282531,0.2103342646837666,2026-08-08,4.444444444444445,0.9
661388,William,Contreras,MIL,118.0,336,0.18932084502580154,0.11199024139702107,0.21647861653828993,0.3401243779854819,0.5742271277604034,0.5202980085067659,0.5930074786324786,0.07270947012571272,0.30854061016209716,1.1193058341756321,0.22201438979986643,0.05624710388521431,0.22538264687032145,2026-08-08,3.823529411764706,0.85
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.24972278225806455,0.25462962962962965,0.2459375,0.6424782749947362,0.6276719956451592,0.6341726615699381,0.590625,-0.04354766156993817,0.37455822823974466,0.8689314516129032,0.04383820564516129,0.009879032258064515,0.13537802419354839,2026-07-20,5.0,0.15
650490,Yandy,Díaz,TB,137.0,345,0.21526810929130646,0.26851959374769596,0.19412186763760975,0.6652585901306589,0.5301677766373649,0.5719203746333972,0.5893549370265789,0.01743456239318175,0.3370640963762832,0.939876632691726,0.21868448843033902,0.011436721991701244,0.17333679114799444,2026-08-08,1.0,0.95
691720,Kyle,Karros,COL,134.0,246,0.25828005749837457,0.1923892034082461,0.2941718235474689,0.5266227234755697,0.7045755270023526,0.6485691799627336,0.5890981804185689,-0.05947099954416468,0.3820709237916097,1.134558388157895,0.31581551535087715,0.1630608552631579,0.4873884320175439,2026-08-08,4.0,0.75
553993,Eugenio,Suárez,CIN,78.0,259,0.1781507404345413,0.12748015873015872,0.19341060673933602,0.37954028232831827,0.5287148306022348,0.4967629720929748,0.5880637254901961,0.09130075339722132,0.29212828405457714,1.5269027783979512,0.4438366071706441,0.003635014836795252,0.5385073612289439,2026-08-08,4.764705882352941,0.85
666182,Bo,Bichette,NYM,127.0,371,0.22920340485332166,0.2996058916548475,0.2051033622015864,0.7124597178032838,0.5521966789381212,0.5979414921846182,0.5877634171384171,-0.010178075046201163,0.3514481346952753,1.143920986537278,0.13973612505577868,0.002459839357429719,0.25117368893668657,2026-08-08,2.9,1.0
691026,Masyn,Winn,STL,111.0,326,0.18153513707054453,0.2317627186009539,0.16443310777644807,0.6025945428768347,0.46674580284180267,0.5039789139545212,0.5875904664710634,0.08361155251654218,0.29613320514211705,0.8755408085430969,0.4349433876811594,0.01938482074752098,0.20069107551487414,2026-08-08,5.684210526315789,0.95
676572,Eric,Wagaman,NYM,39.0,8,0.21106382978723404,0.25435897435897437,0.0,0.6420236932825751,0.0,0.5638392947589992,0.5873809523809523,0.02354165762195315,0.33118846194534546,1.0096010638297872,0.11356382978723403,0.013031914893617021,0.052127659574468084,2026-08-06,8.0,0.15
666211,Taylor,Trammell,HOU,29.0,148,0.19410438147939124,0.10857430659670166,0.21086365290910744,0.33119730212524034,0.5634518369995779,0.5301320947633511,0.5871527777777779,0.057020683014426754,0.31126853202945376,1.593124294630065,0.4589323529113616,0.15591406651258347,0.6591681534344336,2026-08-08,6.538461538461538,0.65
608070,José,Ramírez,CLE,99.0,260,0.18953977907328096,0.19195075757575755,0.1886217526434918,0.5257226375304154,0.5188485919315737,0.5207512787953612,0.5866588558500323,0.0659075770546711,0.3055033494005278,0.7031136050820106,0.38381782533411457,0.0017061281337047355,0.08660984619111058,2026-08-08,2.1666666666666665,0.6
624431,Jose,Trevino,CIN,15.0,77,0.23410980273752016,0.18208333333333335,0.24424482924482926,0.5051407385823433,0.6247385560672194,0.6068278128970265,0.5854166666666667,-0.02141114623035978,0.35524711546680093,1.7457835144927536,0.0066576086956521745,0.0,0.5022690217391305,2026-08-08,7.428571428571429,0.35
656716,Zach,McKinstry,DET,63.0,249,0.25444176748423225,0.21749775381850853,0.2637890480502587,0.5761623089575894,0.6576203385273636,0.6421627930903979,0.5853418803418804,-0.05682091274851753,0.3758847767931274,1.4370482862670364,0.34900148345460846,0.12035111132767383,0.24143940214252718,2026-08-08,8.0,0.75
664954,Brett,Sullivan,COL,36.0,115,0.31863856342333163,0.5618589743589744,0.2425,0.9443264747243553,0.6216974836353591,0.7388912506189055,0.5850416666666667,-0.1538495839522388,0.4322821687475022,1.9752690397350996,0.028394039735099335,0.0040562913907284765,0.9536630794701987,2026-08-05,8.6,0.25
663457,Lars,Nootbaar,AZ,37.0,164,0.16586857379767828,0.043243243243243246,0.19353404471544716,0.1433461267018773,0.5289672164641328,0.4699452960830437,0.5829622641509434,0.11301696806789974,0.27396037383165667,0.7682587064676616,0.4319195688225539,0.0,0.27936878109452734,2026-08-08,4.4,0.25
660821,Jesús,Sánchez,TOR,28.0,221,0.20744690100608623,0.05267857142857142,0.2270555581471288,0.17255189762686018,0.5940065986571033,0.5568004715718647,0.5823975840336135,0.025597112461748783,0.32427924943223074,1.3070883534136548,0.42558734939759046,0.012299196787148595,0.4674046184738956,2026-08-08,4.833333333333333,0.3
695731,Braden,Montgomery,CWS,55.0,144,0.19067863158710802,0.1259384164222874,0.21540579710144925,0.3756945668550742,0.572183202578681,0.5231041698583809,0.5808390022675738,0.05773483240919286,0.30383930410254945,1.1009167012088308,0.41099611960760485,0.11353451753936868,0.5499646816401456,2026-08-08,6.157894736842105,0.95
678246,Miguel,Vargas,CWS,152.0,344,0.17908677849457197,0.12157677848467323,0.20449817384778302,0.3647227133336701,0.5510022824290077,0.49876616876420665,0.5788043478260869,0.08003817906188027,0.28868802702928265,1.1471281991378681,0.3832236016104145,0.04537790802734294,0.30607708345909734,2026-08-08,3.0,1.0
683734,Andrew,Vaughn,MIL,81.0,147,0.23251305774682607,0.2587632275132275,0.21804867848778856,0.6493697774923946,0.5772058078765434,0.6039513990384691,0.5774900793650793,-0.026461319673389716,0.3487759413633762,1.3937385782163743,0.5410955774853801,0.07365222953216373,0.7000411184210525,2026-08-08,5.214285714285714,0.7
606466,Ketel,Marte,AZ,122.0,367,0.1751903483076796,0.2397618046798375,0.15372517752456444,0.616889637929271,0.44244210306300036,0.49038984917190276,0.5770078502415459,0.08661800106964312,0.2829587926509555,0.8352349182004091,0.3015931748466258,0.0779036298568507,0.190878138491252,2026-08-08,3.1666666666666665,0.9
694671,Wyatt,Langford,TEX,78.0,201,0.18582627711788657,0.18078258547008547,0.1877835305931527,0.5023808155449196,0.517106599425521,0.5130215022878908,0.5767692307692308,0.06374772848134003,0.29589501724266193,1.189038557160533,0.3651379559544882,0.05593904828582248,0.2595933063745564,2026-08-08,1.75,1.0
686611,Dylan,Crews,WSH,93.0,182,0.17476832250602742,0.20598248017602855,0.15881823094937847,0.5539276562869425,0.45409825726139563,0.4894766423814829,0.5767094017094018,0.08723275932791885,0.28228578157855183,1.0680998974279725,0.30838640164707576,0.045273452289845736,0.23503957398354508,2026-08-08,3.588235294117647,0.85
669016,Brandon,Marsh,PHI,114.0,323,0.19124656691207842,0.1149671052631579,0.21816872984699157,0.3478343136356147,0.5774329517741466,0.524274446286066,0.5765404411764705,0.05226599489040451,0.3022654205593183,0.8486149951340117,0.20689033115021435,0.0028032036613272306,0.24506490175964646,2026-08-08,5.352941176470588,0.85
624585,Jorge,Soler,LAA,92.0,265,0.12626278581608083,0.1756340579710145,0.10912257057738686,0.49134871802015834,0.3326358910614271,0.3765050827280588,0.5757838455149502,0.19927876278689138,0.21678554438908618,0.9747453718329437,0.25866353558967453,0.03945578231292517,0.43303058065331396,2026-08-01,4.0,0.6
682622,Noelvi,Marte,CIN,50.0,140,0.20945765395958646,0.18505263157894736,0.2181737333812433,0.5113999962964798,0.5774424168486859,0.5607234864633303,0.5753389154704944,0.014615429007164171,0.3226060425806469,0.83441274769573,0.12432140048600435,0.0,0.0852009018710459,2026-08-08,6.642857142857143,0.7
694249,Cole,Carrigg,COL,80.0,104,0.24984294276616198,0.30675675675675673,0.2060630858503199,0.7226042781670271,0.5540861287331877,0.6343776820536637,0.5749620060790274,-0.05941567597463637,0.3647430646853379,1.4612171104594207,0.37813221272135183,0.053227986239592975,0.41931328105999993,2026-08-08,3.4705882352941178,0.85
682998,Corbin,Carroll,AZ,149.0,341,0.17400831465445468,0.16259434792492294,0.17899564909052573,0.46262728994930324,0.4985713952216331,0.4878291411287292,0.5747055137844612,0.086876372655732,0.28035809719141874,1.1193100213427547,0.4177744438624256,0.06227401477832512,0.33976872199808306,2026-08-08,1.5789473684210527,0.95
592626,Joc,Pederson,TEX,30.0,320,0.22719133776276634,0.09928571428571428,0.23918248996373997,0.30648688544928093,0.615866885654776,0.5942561603657891,0.5745956873315364,-0.019660473034252668,0.3414570269163803,1.7035129923268222,0.2333025591429847,0.005249999999999999,0.49022582205029014,2026-08-08,1.0,0.75
665489,Vladimir,Guerrero,TOR,105.0,346,0.21882651507093462,0.2109929742388759,0.2212037456702588,0.5637021764868856,0.5831464644723849,0.5786759713406439,0.5745810961259319,-0.004094875214711968,0.3324962739146455,1.2450617576846985,0.28307251009076567,0.005432372505543237,0.38795084496576115,2026-08-08,2.375,0.8
682985,Riley,Greene,DET,153.0,325,0.19314853556485354,0.16429738562091506,0.20673076923076922,0.4664425813161067,0.5553972625229224,0.5281786699439779,0.5713754596582306,0.04319678971425267,0.30178833032091323,1.228294979079498,0.42004881450488146,0.05605278068340307,0.2709967747559275,2026-08-08,4.105263157894737,0.95
661531,Brian,Serven,ATH,19.0,5,0.17740885416666666,0.20304276315789474,0.08,0.5481205773333668,0.25310870855493295,0.49517121867522007,0.5696428571428571,0.07447163846763705,0.28207074778106284,1.4051041666666666,0.6270833333333334,0.0,0.6897916666666667,2026-08-08,7.2,0.25
676356,Jonny,DeLuca,TB,96.0,131,0.24029014882397703,0.2142139050387597,0.25939945724673175,0.5699042135523029,0.6504220019299944,0.6178207068823438,0.5683053619174943,-0.04951534496484955,0.35111082042489256,1.5915697911567956,0.09805025289606789,0.0,0.4327049171969326,2026-08-08,4.8,0.5
687263,Zach,Neto,LAA,133.0,375,0.1688661706771171,0.1934314686406693,0.1601536783327106,0.5287574924004455,0.45712557102113627,0.4765823556437222,0.5681535752259437,0.09157121958222147,0.270771969248583,0.909215704087343,0.20231155681498478,0.041344217974709066,0.29484563715988155,2026-08-08,1.45,1.0
686475,Tyler,Tolbert,KC,47.0,42,0.2988709071047554,0.24652408392434988,0.35744949494949496,0.628684726922119,0.7873450763482996,0.7114022380310283,0.5660267857142858,-0.14537545231674254,0.4026727221426522,1.6162224953183522,0.20494499063670413,0.0,0.1930857911985019,2026-08-07,8.444444444444445,0.45
691781,Brady,House,WSH,72.0,144,0.19148027898027897,0.2613095238095238,0.15656565656565657,0.6535674032242269,0.44896462143705407,0.5247554325161805,0.565530303030303,0.04077487051412254,0.2967650987676733,1.1047558922558922,0.09733796296296293,0.1248053451178451,0.17309027777777777,2026-08-07,3.857142857142857,0.35
694374,Tim,Tawa,AZ,44.0,132,0.2517249745868167,0.2246155160628845,0.2607614607614608,0.5895031095724802,0.6526669574734189,0.6375781472079007,0.5654545454545454,-0.0721236017533553,0.3605214614211948,1.4758472708442105,0.1906938628232233,0.0,0.43802561900309,2026-08-08,7.0,0.9
687093,Vaughn,Grissom,LAA,104.0,183,0.2030505845679217,0.21170843045843046,0.1981302787066489,0.5650853000045294,0.538296303425825,0.5481360988915415,0.5642140392388839,0.016077940347342445,0.30926608240824094,1.089587293882889,0.19954769903158576,0.045283007654637955,0.3992521701860119,2026-08-08,4.55,1.0
643446,Jeff,McNeil,ATH,73.0,270,0.27426617154323796,0.2775590310844139,0.2733758798895126,0.6795145757766845,0.6729724541658257,0.6743727171999748,0.5637977518593644,-0.1105749653406104,0.38020982187263674,1.234453980496492,0.2132480559307802,0.0071428571428571435,0.45792705633237196,2026-08-08,7.0,0.55
665052,Griffin,Conine,MIA,27.0,134,0.2273678200828601,0.25706349206349205,0.22138436378825513,0.6465475873852617,0.5834847341635152,0.5945803694852754,0.562375,-0.032205369485275415,0.3343771352892817,1.5034873188405795,0.3108605072463768,0.007608695652173912,0.4930163043478262,2026-08-08,5.529411764705882,0.85
677870,Leo,Jimenez,MIA,74.0,79,0.22087160342866652,0.20285782105635045,0.23774527299260811,0.5477534494641312,0.613321128997452,0.5825239014773109,0.5611071428571429,-0.021416758620168008,0.3268583220039297,0.9042031837987721,0.3449665156466627,0.04341639433551198,0.6330541938997821,2026-08-07,6.0,0.3
664774,LaMonte,Wade,HOU,9.0,76,0.2739243697478992,0.12817460317460316,0.2911842105263158,0.3812669617615917,0.7001756910101562,0.6738356341287712,0.5594939271255062,-0.11434170700326507,0.37700694517581196,1.357041394335512,0.4973665577342048,0.0,0.8079319172113291,2026-08-08,5.583333333333333,0.6
672960,Kazuma,Okamoto,TOR,115.0,353,0.19489237451385338,0.14202380952380952,0.21211584469474587,0.4149899513242914,0.5658715141623578,0.5317381354230586,0.558559877955759,0.02682174253270042,0.2970075880263265,1.0866050134121499,0.14103651915051563,0.01573628917378917,0.397381648611356,2026-08-08,3.8823529411764706,0.85
701675,Nathan,Church,STL,70.0,250,0.22073081721519225,0.1166562604062604,0.24987169312169316,0.3521804141124607,0.6344267243679678,0.5822598133674328,0.5570986622073579,-0.02516115116007489,0.3243761630841027,1.057151867229992,0.3281397660499223,0.0459084990530303,0.39391370131604514,2026-08-08,7.3125,0.8
680776,Jarren,Duran,BOS,120.0,333,0.21352913952438163,0.17303786574870914,0.22812058953363298,0.485719941800422,0.5959611766599104,0.5685909744700088,0.5564422155278652,-0.012148758942143623,0.3163880215632396,1.5439381620622246,0.12831587724349747,0.005408388520971303,0.4841843595455671,2026-08-08,7.277777777777778,0.9
700932,Kyle,Manzardo,CLE,72.0,282,0.1926329494752252,0.055929487179487175,0.22753596112520086,0.18244775455063866,0.5948890829827939,0.5271225819987142,0.5557894736842105,0.0286668916854963,0.29296918241612746,1.356047654139032,0.34752394988946206,0.0776602800294768,0.5688267624662245,2026-08-02,5.777777777777778,0.45
690984,Petey,Halpin,CLE,24.0,95,0.24294206454773,0.019407894736842103,0.2994138548157438,0.06629566858873348,0.7121836869395612,0.6224696190860116,0.5545279623477298,-0.06794165673828179,0.3451768094951336,1.0051174098671725,0.08247944339025934,0.09584123972169514,0.2616500632511069,2026-08-06,8.714285714285714,0.7
686527,Dominic,Canzone,SEA,57.0,279,0.1829990797508912,0.15917696025778733,0.18786596437851455,0.4549126389697934,0.5172781126723816,0.5070771963625534,0.5544257624092618,0.04734856604670834,0.28113666119365965,1.0904389414709994,0.20088642854133565,0.02277157738095238,0.33202017204126344,2026-08-08,3.210526315789474,0.95
646240,Rafael,Devers,SF,160.0,327,0.22428786405288037,0.17971925433717778,0.24609513486178686,0.5001164891290387,0.6279443442691904,0.588895670068251,0.5531402824228911,-0.035755387645359904,0.3257419172591701,1.592563829197782,0.37907201628864406,0.0012577002053388087,0.5415493209306397,2026-08-08,4.0,1.0
642086,Dominic,Smith,ATL,35.0,227,0.2574472751104453,0.11346560846560846,0.2796470915534818,0.343953598267733,0.6827449097273071,0.647186222259423,0.5528379953379954,-0.09434822692142764,0.35778913372426974,1.5269269960590828,0.3408207270526904,0.025015127536771552,0.7527244111897227,2026-08-08,6.5,0.4
665926,Andrés,Giménez,TOR,96.0,274,0.2500213657802944,0.24476617132867134,0.25186260179254183,0.6256438073050212,0.6378113993349472,0.6346819598698792,0.5516418137553256,-0.08304014611455357,0.3501171075004049,1.4555357071882806,0.018209459459459457,0.18684897371110606,0.34452229658755396,2026-08-08,8.0,0.8
700250,Ben,Rice,NYY,169.0,304,0.16876355254957376,0.1876292081664155,0.15827573742047427,0.5167853963385856,0.45286504647999326,0.47635613274923005,0.550307481394438,0.07395134864520791,0.26214234366002337,1.1046318252967962,0.518092893661571,0.003884778012684989,0.3522301517523175,2026-08-08,2.0526315789473686,0.95
687637,Dylan,Beavers,BAL,30.0,180,0.22253437039151322,0.4195238095238095,0.1897027972027972,0.8509796983756586,0.5210885847533857,0.5856339212519472,0.5497574465455445,-0.03587647470640276,0.321956609157925,0.868537087912088,0.29920673076923077,0.031217948717948724,0.17337454212454212,2026-08-08,2.6666666666666665,0.75
694673,Abimelec,Ortiz,WSH,2.0,18,0.18984375,0.0,0.2109375,0.0,0.5635948023363971,0.521380097908139,0.5482142857142857,0.02683418780614666,0.28582801796035473,1.2796875,0.18703124999999998,0.0,0.56109375,2026-08-08,2.0,0.2
677587,Brayan,Rocchio,CLE,134.0,307,0.17497262234748867,0.19357379767827532,0.1668535425614124,0.5290484762892926,0.4721327332207057,0.4899188654564498,0.546797385620915,0.05687852016446515,0.26788635479795153,0.7391359353761162,0.23864902483599773,0.1247234263695444,0.16760503545065472,2026-08-08,5.05,1.0
545341,Randal,Grichuk,CWS,118.0,58,0.27178198731402925,0.33157356821457995,0.1501370468611848,0.755832614719371,0.4341241716253469,0.6704548230155933,0.5465677244582043,-0.123887098557389,0.366448966967661,1.378913433908046,0.07944912486938349,0.0034801136363636362,0.11176136363636363,2026-08-08,4.0,0.3
699625,Jimmy,Crooks,STL,14.0,96,0.20972089314194578,0.09642857142857142,0.22624269005847955,0.29875671682140803,0.5925102608533718,0.5612352279757618,0.5457131410256411,-0.015522086950120695,0.3062734391128947,1.5192940191387558,0.0831877990430622,0.01670454545454545,0.3226657894736842,2026-08-07,8.5,0.5
592518,Manny,Machado,SD,113.0,364,0.20267773858855612,0.1479878804823495,0.21965563409954883,0.4290997888389738,0.5802390376327458,0.5473957637562372,0.5446133214611475,-0.0027824422950897265,0.298119025053046,1.1621702121630553,0.3818728945651807,0.0,0.5757847977842951,2026-08-08,3.0,1.0
681546,James,Outman,DET,27.0,141,0.3180941784608581,0.6069444444444445,0.26278242540017127,0.9619294819283528,0.6559790589531777,0.7381603611078507,0.5438118086098894,-0.19434855249796124,0.40142032101818936,2.82438384669059,0.03645833333333333,0.11533966307814995,0.5511444627192983,2026-08-06,8.571428571428571,0.35
803011,Sam,Antonacci,CWS,77.0,301,0.21411942883579238,0.21121880570409984,0.21486144870669047,0.5641390938321207,0.5711434396352012,0.5697231977072121,0.5416387559808613,-0.02808444172635083,0.3085841640595727,1.1033209960279973,0.1631589469904687,0.13272226030378206,0.28679399508203857,2026-08-08,1.0,0.75
593428,Xander,Bogaerts,SD,111.0,330,0.1845583119799441,0.21779315373065375,0.17337931975470539,0.5767220503737878,0.48646277303083174,0.5103619205627483,0.5390852272727272,0.028723306709978913,0.27512857193791473,0.9050380744877013,0.5241077854825522,0.004166666666666667,0.15266782541152876,2026-08-08,7.052631578947368,0.95
668709,JJ,Bleday,CIN,95.0,270,0.15710165201909057,0.09522883295194508,0.17887171798716028,0.2954924808783642,0.49830642690172733,0.45018927242407336,0.538048128342246,0.08785885591817266,0.2422234954275302,1.0364175074478827,0.5845606328107071,0.0033561643835616434,0.23173922117191914,2026-08-08,3.263157894736842,0.95
676369,Nelson,Velázquez,STL,62.0,20,0.14451219512195124,0.07096774193548387,0.37250000000000005,0.2271276351885282,0.8042742096077216,0.420906913112569,0.5375757575757576,0.11666884446318859,0.22626935268536286,0.849390243902439,0.10080284552845525,0.00746951219512195,0.08216463414634147,2026-08-04,5.2,0.25
623168,Tyler,Heineman,LAA,37.0,93,0.19990466798159107,0.04099099099099099,0.2631283889348406,0.13626721523375274,0.6565437784682797,0.5418622504450604,0.5371428571428571,-0.004719393302203279,0.2910574373819182,0.8322716346153846,0.12542134081196582,0.014134615384615384,0.18570379273504276,2026-08-08,9.0,0.4
691723,Coby,Mayo,BAL,102.0,190,0.2425744854513665,0.2112004425594689,0.2594173926880694,0.5641035782361392,0.6504516316147098,0.6218276631685609,0.5366590531561461,-0.08516861001241471,0.33370944494233884,1.9311473467552234,0.1520617879710346,0.0062928082191780815,0.6207045930192334,2026-08-07,6.0,0.6
683748,Victor,Mesa,TB,29.0,127,0.21700070762570764,0.1979371921182266,0.22135379384395132,0.5379070697508052,0.583427495193763,0.575219283143614,0.535,-0.040219283143614004,0.30774231648183353,1.8149399933139212,0.13702386781813863,0.0,0.25906923845036595,2026-08-08,5.266666666666667,0.75
671286,Johnathan,Rodríguez,BAL,12.0,2,0.2839285714285714,0.275,0.3375,0.6755236686886101,0.7633259791127407,0.6892957386879821,0.535,-0.15429573868798208,0.36877322019807046,1.0250000000000001,0.13125,0.0,0.45625000000000004,2026-07-22,7.0,0.05
665019,Kody,Clemens,MIN,102.0,308,0.1545578621401592,0.21850588629025908,0.13338026972681444,0.5780704044971037,0.39410132429234834,0.4443598571642735,0.5342433055311677,0.08988344836689421,0.23739627893679902,0.8887181320129981,0.13750739342651877,0.044887899098481766,0.2239359756097561,2026-08-08,4.2631578947368425,0.95
695600,Carter,Jensen,KC,114.0,316,0.15671279639518843,0.12031309041835357,0.1698443358931605,0.3615183019119822,0.4787352298797828,0.449301002693164,0.5294341117597998,0.08013310906663584,0.2378752772736427,1.051296368385575,0.4680978934951129,0.0014244186046511625,0.21530538422649137,2026-08-08,1.0,0.95
694208,Moisés,Ballesteros,LAA,13.0,179,0.15904643288474807,0.1930769230769231,0.1565749447702326,0.5280320851343416,0.44898585984901884,0.4546164182570718,0.529296875,0.07468045674292823,0.24062704950716104,0.6246484375,0.24970703125000002,0.0,0.0669921875,2026-08-08,5.8,0.25
663743,Nick,Fortes,TB,122.0,138,0.23727701578818206,0.25763143519621573,0.21928252906513776,0.6474923813453819,0.5795361685399173,0.6124891041634133,0.5285823170731707,-0.08390678709024257,0.3237509098607676,1.4036449704142013,0.17103402366863907,0.036216715976331366,0.45375221893491136,2026-08-08,8.3,0.5
696100,Hunter,Goodman,COL,140.0,299,0.22205060119045053,0.19109059343434343,0.2365469258923067,0.5239532549393708,0.6111892906547315,0.5847307979992757,0.5284996314530486,-0.056231166546227174,0.30903001124186424,1.621226426155196,0.19822985902359397,0.005580865603644646,0.704051720668927,2026-08-08,3.4705882352941178,0.85
663330,Jahmai,Jones,BOS,106.0,21,0.3435907345431234,0.35539699037060724,0.28399725274725274,0.7849580690476226,0.6894000293595604,0.7708544333280821,0.5275873919874313,-0.2432670413406508,0.4066930800815121,2.80189468503937,0.22016622922134732,0.0,0.5001202974628172,2026-08-08,2.4,0.25
810938,Ben,Williamson,TB,119.0,150,0.22478621680114666,0.20176764254088733,0.24304761904761904,0.5455850093085661,0.6226538200484524,0.5898193203685991,0.5257926487093154,-0.06402667165928366,0.310122662716534,1.355574615959712,0.0592741935483871,0.04477360657910516,0.3107155387924728,2026-08-05,7.0,0.5
