key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
641680,Jonah,Heim,ATH,57.0,69,0.6714845868262577,0.5701106338687097,0.6183837015412319,0.6028910818713451,-0.015492619669886798,0.3728180188338003,1.6514912152412156
806198,0,0,MIL,10.0,24,0.7130256108988122,0.5585329877345995,0.6089516045322882,0.6000000000000001,-0.00895160453228816,0.365370962719373,0.9149870242214535
683011,Anthony,Volpe,NYY,51.0,73,0.5462624870915906,0.7306951855177326,0.6630642751017735,0.5988636363636364,-0.06420063873813708,0.3970850829302666,1.2700897973259762
691016,Tyler,Soderstrom,ATH,93.0,236,0.5416922624545728,0.6226550358560865,0.6009009393698025,0.5983467282834372,-0.0025542110863653322,0.3595471110943654,1.4131951702979704
668227,Randy,Arozarena,SEA,77.0,237,0.6574097630413767,0.5225946203255456,0.5586413419947862,0.5982354925775978,0.03959415058281157,0.3341990784024612,0.9851285783861818
656811,Ryan,O'Hearn,PIT,74.0,197,0.5217096624213209,0.7230860442136484,0.6757208781513742,0.5975484283324229,-0.07817244981895122,0.4037759487307583,1.4081341521986335
663886,Tyler,Stephenson,CIN,46.0,173,0.267516020918244,0.6350667180464591,0.5724772348947806,0.597367505948179,0.02489027105339836,0.3419792980212049,1.186988704638308
682668,Luisangel,Acuña,CWS,57.0,86,0.5776308256296856,0.7805426523432606,0.7108409368386581,0.5960535714285714,-0.11478736541008672,0.42369927912031374,1.651543982333456
691458,0,0,STL,12.0,35,0.6346455327784399,0.6195602916676349,0.6234533448047601,0.595940170940171,-0.02751317386458907,0.37154089287617015,1.3917866082603254
805811,Bryce,Eldridge,SF,37.0,121,0.47525616032019935,0.6059417653866759,0.5777059983524324,0.5954059829059829,0.017699984553550485,0.34396960777971214,1.2338160678700183
592518,Manny,Machado,SD,76.0,243,0.5737705617254809,0.49781281787032117,0.5167212823957789,0.5952759197324415,0.07855463733666268,0.3075917366234739,1.5861046510653278
608348,Carson,Kelly,CHC,74.0,139,0.7009443575632489,0.5620678340111008,0.6146294608739165,0.5947701149425287,-0.019859345931387717,0.36556323509104377,1.524833298995133
696285,Jacob,Young,WSH,78.0,183,0.5515079133557874,0.5254757451240669,0.5333655619903239,0.5943976358148894,0.061032073824565436,0.31703122907212833,0.9778489401132767
676609,José,Caballero,NYY,84.0,164,0.5769938002501787,0.6083786045646586,0.5979414500198426,0.5930724493187105,-0.0048690007011320535,0.35462260031244935,1.2681542936490255
543807,George,Springer,TOR,73.0,190,0.5481233097592699,0.5465240237649209,0.5469683367328995,0.5927696078431373,0.045801271110237796,0.32422620646777384,1.146057803143268
696030,Alejandro,Osuna,TEX,17.0,130,0.725010731208222,0.5675044509724965,0.588379773830285,0.5925438596491228,0.0041640858188378704,0.348640822124875,0.9844046307755944
665489,Vladimir,Guerrero,TOR,73.0,247,0.5004199855217761,0.6647852723948962,0.6313383005471778,0.5903879598662207,-0.04095034068095704,0.3727345312454552,1.0780654615566725
642715,Willy,Adames,SF,88.0,246,0.4947521341970109,0.5931138203498514,0.5686621232652799,0.5875219225830123,0.018859799317732406,0.33410146396095514,1.446266633399867
672695,Geraldo,Perdomo,AZ,95.0,225,0.567076981130759,0.4981183450076325,0.5193532409347653,0.5870181833417127,0.06766494240694743,0.30486979600615677,0.9772433972956012
805999,A. J.,Ewing,NYM,43.0,116,0.5058616928870914,0.6395270483991653,0.6063132587488557,0.5858730158730159,-0.020440242875839787,0.3552225774669883,1.3374585870874716
691723,Coby,Mayo,BAL,63.0,160,0.731662188639112,0.41784661262032163,0.5243267284173192,0.5852534562211982,0.06092672780387898,0.3068640299953896,1.4263177970212095
691783,Jordan,Lawlar,AZ,19.0,25,0.6405524312688606,0.7758141525704735,0.7229528755210103,0.5833333333333334,-0.13961954218767691,0.42172251072058936,1.4018773839796566
678554,Curtis,Mead,WSH,102.0,139,0.6005160025866356,0.4308613285962617,0.5079088729153518,0.5832606199770378,0.07535174706168601,0.2962432441084466,1.5377288366240625
678391,Jorbit,Vivas,WSH,23.0,141,0.7187037194120323,0.6384535991724236,0.6505857366357201,0.5828230916592986,-0.06776264497642148,0.3791763904154726,1.9943439878166949
700932,Kyle,Manzardo,CLE,53.0,202,0.40411905799847514,0.6186346319595082,0.5795541745195502,0.5823511904761904,0.002797015956640281,0.33750406347690587,1.275987952602868
683953,Travis,Bazzana,CLE,77.0,138,0.2918396740267529,0.7205238459266264,0.5986106744093342,0.5811372549019608,-0.017473419507373467,0.3478749640812519,1.551493584603047
671056,Iván,Herrera,STL,101.0,251,0.38222495583217364,0.557773073309157,0.5116389059389926,0.5792194479219795,0.06758054198298691,0.29635120463338893,1.0976866632681663
694410,0,0,AZ,20.0,29,0.4463328275902596,0.43958964222246444,0.4423490063970714,0.5778846153846154,0.13553560898754402,0.2556266854275384,1.098875070861678
592885,Christian,Yelich,MIL,64.0,144,0.5629281830385766,0.5302871510149747,0.5405097367026699,0.5763663031306295,0.035856566427959646,0.31153159874942776,0.9171696754836675
691788,Joe,Mack,MIA,27.0,103,0.8568399321743276,0.5661313043243753,0.6458980865593494,0.5763553113553114,-0.06954277520403807,0.3722667927827137,1.4942077732911487
671277,Luis,García,WSH,27.0,232,0.7829673987030228,0.6132163435591156,0.6342704969596848,0.5696950050691214,-0.06457549189056344,0.3613407339806418,2.1781547226669176
677649,Ezequiel,Duran,TEX,58.0,208,0.5425370826813207,0.5641532370592082,0.5595035280516679,0.5693750889173425,0.009871560865674534,0.31856737103398525,1.0471937401643643
596103,Austin,Slater,TB,64.0,9,0.563511768720732,0.5182497065080729,0.5581029606728989,0.569237012987013,0.011134052314114129,0.31769286227264937,0.8327428393524284
686681,Michael,Massey,KC,37.0,158,0.6016217090229202,0.6590874116223399,0.6486715787780453,0.5688239981785064,-0.07984758059953889,0.3689799609452917,1.469596153846154
642708,Amed,Rosario,NYY,80.0,52,0.48710756175024106,0.6181216983440507,0.5420238173601635,0.5672161172161172,0.025192299855953726,0.3074446451216898,1.4105856643356642
680728,Adrian,Del Castillo,AZ,21.0,128,0.5449090621565743,0.5265365931164858,0.5291575066771339,0.5668055555555556,0.03764804887842166,0.2999294145485255,0.691619966442953
695578,James,Wood,WSH,128.0,248,0.524540182124905,0.4981046279999922,0.5072188075241859,0.5659900563213817,0.05877124879719575,0.287080801437878,1.1795652525171925
682674,Victor,Bericoto,SF,18.0,11,0.5758829484503036,0.7451911584257584,0.6473857146337652,0.5658653846153847,-0.08152033001838044,0.3663331664057412,2.0901259946949606
677942,Blaze,Alexander,BAL,58.0,134,0.6720011610633057,0.7386796277673007,0.7196697907461014,0.5648685354193829,-0.1548012553267185,0.40651882068432404,1.7806070963541667
666160,Mickey,Moniak,COL,31.0,142,0.21638667345027096,0.619415347781678,0.5618470042192834,0.5637209864603482,0.001873982241064831,0.31672494745828583,0.8559489402697495
702222,Justin,Crawford,PHI,42.0,204,0.4788463345490017,0.6352593344785307,0.6113235153706882,0.5629342410592411,-0.04838927431144713,0.34413493916686566,1.1521544715447154
621020,Dansby,Swanson,CHC,87.0,211,0.7057660332939429,0.522255189766061,0.5824635080550851,0.5618391265597148,-0.02062438149537027,0.32725078861857637,1.8119462854213273
641355,Cody,Bellinger,NYY,118.0,221,0.6127290885504498,0.5439277055665916,0.5687908679961683,0.5606853577760268,-0.008105510220141499,0.3189127113221685,1.0074306482449287
677587,Brayan,Rocchio,CLE,93.0,202,0.5245838197572952,0.6320888014921162,0.6003052012476694,0.5603791964777105,-0.03992600476995889,0.3363985463165593,1.1488767466984902
672724,Oswald,Peraza,LAA,87.0,159,0.6603131516601353,0.5412982003984693,0.5863208311503142,0.5596908602150538,-0.026629970935260427,0.32815841034852467,1.1403841905266878
694212,Samuel,Basallo,BAL,59.0,191,0.33992239760113174,0.6376122325838052,0.5785213452102738,0.5592790244662615,-0.01924232074401222,0.3235548535821112,1.3776552189115232
807712,Luke,Keaschall,MIN,98.0,203,0.3876687962185019,0.6905662251157515,0.6077531539623098,0.5567413387266329,-0.05101181523567688,0.3383613045523098,0.9797778444357539
682818,Yohendrick,Pinango,TOR,26.0,110,0.2046931467764309,0.632815496018392,0.5684364448516821,0.5557072829131653,-0.012729161938516809,0.3158842722773476,0.9228170955882353
571970,Max,Muncy,LAD,64.0,220,0.5538669823296327,0.5978178863652784,0.5881964342821756,0.555587064676617,-0.0326093696055586,0.32679433037608663,1.3011838286411785
663728,Cal,Raleigh,SEA,66.0,154,0.3685290695156085,0.46367053582314677,0.4362873698466653,0.5555404112864658,0.11925304143980053,0.24237526488370684,1.045539740590292
521692,Salvador,Pérez,KC,83.0,235,0.6516568399929104,0.43998029076415435,0.5022359573822524,0.5552217023172905,0.05298574493503816,0.2788523032227283,0.9095654344214548
683002,Gunnar,Henderson,BAL,103.0,271,0.6222405976406782,0.504818869920457,0.5394386877312203,0.5546161281084435,0.015177440377223239,0.2991813963413891,1.3645435463136355
691777,Max,Muncy,ATH,54.0,94,0.46070104212460483,0.6235282511047655,0.5689171903367938,0.5544524449564772,-0.014464745380316613,0.3154375271600048,1.6580245101916296
681297,Colton,Cowser,BAL,22.0,176,0.49015371151716636,0.592229784353066,0.5816817123986964,0.5536725298568355,-0.02800918254186091,0.3220611852752424,1.363828535715287
641857,Ryan,McMahon,NYY,43.0,158,0.6443018319342585,0.5548101840763058,0.5751713178101984,0.5533414104278075,-0.02182990738239088,0.31826610823471585,1.0876313442477534
805300,Jakob,Marsee,MIA,74.0,254,0.19924008817892436,0.538912188628055,0.4736631269139139,0.5530917219208359,0.07942859500692201,0.2619791544752241,0.7982805837455229
672580,Maikel,García,KC,60.0,232,0.4595465624196897,0.5523009851193321,0.5342514437177525,0.549411231884058,0.015159788166305588,0.29352374382880686,1.0723154490106543
681715,Heriberto,Hernandez,MIA,67.0,108,0.5611169530001405,0.5522123253985616,0.5556366237333834,0.5492385444743935,-0.0063980792589899416,0.30517705047598975,1.945324594820384
701358,Cam,Smith,HOU,77.0,229,0.5785305098982871,0.5435608386120788,0.5525483695609658,0.5489861874236874,-0.0035621821372783247,0.30334142277244924,1.118120981369756
596019,Francisco,Lindor,NYM,32.0,82,0.2171455113604468,0.5856185539397925,0.4986352129534739,0.5489182692307693,0.050283056277295346,0.2737099780719369,0.5980701754385965
595978,Austin,Hedges,CLE,59.0,58,0.52068780357164,0.7766317393384239,0.6648376473044215,0.5482032428355958,-0.11663440446882567,0.364466154211472,1.4411927495337107
701538,Jackson,Merrill,SD,84.0,236,0.7281273389666787,0.4856265792575716,0.5601250473850232,0.5471234883967082,-0.01300155898831501,0.3064575698636654,1.158960663377193
680776,Jarren,Duran,BOS,81.0,242,0.4680924065880073,0.4783671186028411,0.475803926959273,0.5468162918162919,0.0710123648570189,0.2601773389714994,0.91109916918133
663586,Austin,Riley,ATL,114.0,209,0.5613074337566961,0.5735425423974057,0.569252478999464,0.5462827380952381,-0.022969740904225877,0.3109728028953292,0.8663544921077753
686217,Sal,Frelick,MIL,62.0,190,0.7494339051853376,0.646844119292115,0.6744409926125325,0.5440858997584541,-0.13035509285407842,0.3669538342995747,1.2601281857735662
687093,Vaughn,Grissom,LAA,67.0,106,0.40657770361677736,0.5621827851255412,0.5059035200098888,0.5438956433637285,0.037992123353839724,0.2751587204957534,0.7385903288667017
696100,Hunter,Goodman,COL,94.0,221,0.6558929211044249,0.43031397146403905,0.5062166255951304,0.5433477014388248,0.03713107584369446,0.27505163994723225,1.3972632475549143
695657,Colson,Montgomery,CWS,95.0,222,0.613571673745477,0.46863890721415524,0.5155580870228139,0.5427751782531194,0.027217091230305468,0.27983213258364503,1.3019290456445987
669707,Jared,Triolo,PIT,44.0,118,0.7136082034897424,0.4585911551818078,0.5394822363355096,0.5415368357487922,0.002054599413282565,0.29214950320781397,0.8945620132803369
668952,Ryan,Kreidler,MIN,49.0,52,0.273663313686889,0.8908418748809723,0.6890719778511067,0.5414695945945946,-0.1476023832565121,0.3731115244935343,1.65181396167634
572233,Christian,Walker,HOU,73.0,265,0.4470113958721733,0.45769964653179307,0.45540384282336643,0.5411142380654576,0.08571039524209112,0.2464255034214473,0.8741215160157032
514888,José,Altuve,HOU,68.0,189,0.6221464635070199,0.5756253109517215,0.5883111602440306,0.5384567071004416,-0.04985445314358905,0.31678009009544095,1.4983263323900486
691785,Marcelo,Mayer,BOS,17.0,207,0.9912082964025775,0.41384494775891423,0.5156217606712934,0.5373816051844467,0.02175984451315327,0.27708564941757025,0.984073824842437
695490,0,0,CIN,10.0,50,0.6595873528531004,0.5685350274179877,0.5847919482180601,0.5363445378151261,-0.04844741040293399,0.31364996718502264,0.981932471264368
807799,Masataka,Yoshida,BOS,20.0,152,0.5306840962463584,0.500544455944997,0.5041181422649403,0.5335123564397046,0.029394214174764288,0.26895325800377456,0.6780539819784006
677595,Ronny,Mauricio,NYM,8.0,32,0.8326871194438397,0.2388047586907509,0.41014593142289846,0.5333333333333333,0.12318740191043487,0.21874449675887916,0.76125
663993,Nathaniel,Lowe,CIN,18.0,181,0.0,0.6045984604121941,0.5652770996064556,0.5328808661145619,-0.03239623349189369,0.3012253504330155,1.118634823801981
670231,John,Rave,KC,3.0,13,0.7580750871325257,0.6120305123743895,0.6432306418384313,0.5325,-0.11073064183843129,0.3425203167789646,2.1207812500000003
543309,Kyle,Higashioka,TEX,32.0,120,0.5812485708989339,0.5284602554626394,0.5399473398287993,0.5314418859649123,-0.008505453863887014,0.28695063260035447,0.9585158874580066
592626,Joc,Pederson,TEX,19.0,229,0.3715374598712291,0.6164022332871648,0.6005931975875781,0.5312211514013574,-0.06937204618622073,0.31904780994629617,1.7774235226493733
681351,Logan,O'Hoppe,LAA,55.0,137,0.7517314580427154,0.5963094506541329,0.6464048916495535,0.5310156429721647,-0.11538924867738876,0.34325110915964013,1.4801274483392497
671976,Tristan,Peters,CWS,23.0,198,0.23139841904531022,0.7195549106219068,0.683946165830829,0.5306423611111111,-0.15330380471971794,0.36293080830936264,1.8080241661401077
669743,Alex,Call,LAD,48.0,75,0.6557871618355582,0.5956503557514934,0.6199429781171047,0.5299354608805829,-0.0900075172365219,0.328529767828169,1.1839173809819594
516782,Starling,Marte,KC,73.0,24,0.6128357143050442,0.5834560569677383,0.6057090361497084,0.5282575757575758,-0.07745146039213258,0.3199703870509028,0.8249905202038155
702616,Jackson,Holliday,BAL,16.0,85,0.6427771169484244,0.4918443415774769,0.5183250978003093,0.5282210061443933,0.009895908344083937,0.27379020466997045,0.9770415524865366
641933,Tyler,O'Neill,BAL,63.0,89,0.5219046258114187,0.4826264398309731,0.49917523476470105,0.5280756079027356,0.028900373138034507,0.26360226554836025,1.0835645771892015
657041,Lane,Thomas,KC,96.0,112,0.4958550437051713,0.5070580260173128,0.5019097611780681,0.5269825130169958,0.025072751838927765,0.26449766725337853,1.0120011838761838
668885,Austin,Martin,MIN,104.0,144,0.5615562971397644,0.6291366859672138,0.6017779201517972,0.526226791558138,-0.0755511285936592,0.3166716641520096,0.8390321969696971
545341,Randal,Grichuk,CWS,74.0,43,0.7081474729188485,0.5601070039695305,0.658727444222601,0.5257661052009457,-0.1329613390216553,0.3463365627378901,2.594646283727166
660821,Jesús,Sánchez,TOR,28.0,201,0.3043993393556974,0.5923961538621082,0.5628842077055061,0.5231239650760199,-0.03976024262948619,0.2944582186135783,0.7812136098981078
695731,0,0,CWS,15.0,43,0.4735648884624867,0.56356465617264,0.5414361350689674,0.5225,-0.018936135068967408,0.28290038057353545,1.3161307952483088
666397,Edouard,Julien,COL,17.0,199,0.7147801876820734,0.5161516110137587,0.5345756572022571,0.5218953369796978,-0.012680320222559271,0.27899254275671537,0.8380806109751315
669003,Garrett,Mitchell,MIL,59.0,191,0.4144679137549333,0.6208978948027595,0.5778452989699907,0.5207954680446661,-0.05704983092532456,0.30093921293448633,1.3688014492753624
656484,Tristan,Gray,MIN,19.0,131,0.17942714089563871,0.6316029927530563,0.587874494236595,0.5204782608695652,-0.06739623336702982,0.3059758943698382,1.0834833333333336
695734,Daylen,Lile,WSH,103.0,241,0.5208718613752328,0.49849207686731833,0.505269637994431,0.5199519230769232,0.014682285082492141,0.2627159199475852,0.9232565513438548
807713,Matt,Shaw,CHC,65.0,75,0.5416250333562487,0.5495570050064731,0.5458866022047836,0.517172619047619,-0.028713983157164558,0.28231760376525367,1.3535193452380954
663656,Kyle,Tucker,LAD,86.0,232,0.3994345134672649,0.5087534315647404,0.48072564721283784,0.5167177047908544,0.0359920575780166,0.24839945306191558,0.8356625642863845
543760,Marcus,Semien,NYM,80.0,234,0.6213852608591329,0.4520818281096931,0.4995040234382573,0.5163035714285714,0.016799547990314134,0.2578957112441131,0.8793864766666648
663837,Matt,Vierling,DET,85.0,134,0.6091685785276164,0.40873079409249347,0.4935887983473074,0.5142991888322959,0.02071039048498846,0.25385231860672786,0.9958828737852711
679845,Nick,Loftin,KC,72.0,85,0.6350932048321534,0.5570925492945287,0.5942040411192029,0.5134568014112686,-0.08074723970793429,0.3050981063387158,1.5225282303026846
664034,Ty,France,SD,53.0,124,0.7185527686112801,0.5475038162237424,0.6048644167665722,0.5127481656184487,-0.0921162511481235,0.3101431201449328,2.0566727983594233
545121,Ildemaro,Vargas,AZ,89.0,171,0.5759448140075392,0.42528150301459455,0.4805565781687119,0.5125557413600892,0.0319991631913773,0.24631203318873177,0.7768641826923077
676724,Jared,Young,NYM,9.0,100,0.2388047586907509,0.5508613138065614,0.5293885221727866,0.5118793103448276,-0.01750921182795906,0.2709830316342735,1.6071740378717687
678218,Brandon,Valenzuela,TOR,45.0,121,0.6396188844551396,0.5109544422075828,0.5486283620577004,0.5100682773109244,-0.03856008474677597,0.27983792351868536,1.0075848586654308
641343,Jake,Bauers,MIL,71.0,206,0.5404704136046736,0.5191294013140539,0.5246655343420434,0.5096639344262295,-0.015001599915813957,0.2674031004906059,1.34296875
624641,Edmundo,Sosa,PHI,76.0,62,0.5654456979443004,0.6105078788547266,0.5861272144406788,0.5095409440371894,-0.07658627040348942,0.29865581417199166,1.6720689797648094
642086,Dominic,Smith,ATL,29.0,159,0.2268652111387781,0.6764978030903717,0.624381689571418,0.5036830357142857,-0.1206986538571323,0.3144904648477466,1.0386169576504125
682829,Elly,De La Cruz,CIN,76.0,192,0.6465823032900146,0.36813421386584577,0.45897406029110077,0.5009934396204889,0.04201937932938815,0.22994299316182024,0.6023367264554421
696135,0,0,CLE,5.0,21,0.0,0.6919991783059342,0.6007928906203781,0.5,-0.1007928906203781,0.30039644531018905,1.361298076923077
701162,0,0,DET,5.0,1,0.8326871194438397,0.0,0.7580750871325257,0.5,-0.2580750871325257,0.37903754356626285,1.1666666666666667
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.5237818142176949,0.4837592997307677,0.49868421052631584,0.01492491079554814,0.2412431244710013,0.6900536565977743
683734,Andrew,Vaughn,MIL,54.0,77,0.7874141778828384,0.5477234487961794,0.6621712574782321,0.4983651761517615,-0.16380608132647062,0.3300030953757726,1.2257978783116301
806068,Colt,Emerson,SEA,35.0,81,0.3590057210964368,0.5195118723011665,0.47453062193388384,0.4964772727272727,0.021946650793388867,0.2355936690033112,1.2393677998864316
808975,Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.809844215657332,0.7621026794245789,0.49500000000000005,-0.2671026794245788,0.3772408263151666,1.0315429687499997
666971,Lourdes,Gurriel,AZ,35.0,99,0.3686125000952313,0.5676745088413211,0.5207964232520925,0.4949675324675325,-0.02582889078456002,0.2577773205350049,0.9062577889947496
573262,Mike,Yastrzemski,ATL,32.0,189,0.13290087927857774,0.5739580088765949,0.5233405108669036,0.49468477531857813,-0.028655735548325456,0.2588885830333041,1.0717490230357878
643217,Andrew,Benintendi,CWS,34.0,209,0.3068625280709987,0.6057788543530573,0.5709559348268674,0.4938688858695652,-0.07708704895730217,0.28197737141356105,1.6903492552499397
642350,José,Siri,LAA,28.0,48,0.5390806801202133,0.6071170663679528,0.5829509082234956,0.49330357142857145,-0.08964733679492415,0.28757176499417975,1.776447945521699
668901,Mark,Vientos,NYM,86.0,147,0.7100584795418183,0.33617414728877837,0.5000066518264856,0.49277985074626873,-0.007226801080216894,0.24639320325919714,1.439961373390558
682987,Spencer,Jones,NYY,11.0,60,0.7049007821848988,0.48782378778158786,0.5271729570877408,0.4898809523809524,-0.037292004706788395,0.2582519902876254,0.981366998663144
681481,Kerry,Carpenter,DET,15.0,168,0.3296374249419971,0.5185317747180078,0.5046925182417478,0.4889491525423729,-0.015743365699374845,0.24676897908877865,1.302375018461084
691594,Javier,Sanoja,MIA,58.0,130,0.6811496986719996,0.5348926270594417,0.5842540829590613,0.48767285861713106,-0.09658122434193028,0.2849248587953759,1.199308561338247
670042,Luke,Raley,SEA,17.0,203,0.8753090783454752,0.5263129654336602,0.5657027766456945,0.4872119815668203,-0.07849079507887419,0.2756171707874011,1.2157302805598356
668723,Ryan,Vilade,TB,80.0,55,0.4249669138983444,0.6726914202360083,0.5379482293261009,0.4848937908496732,-0.05305443847642766,0.2608477561988024,1.4909217463991769
665923,Esteury,Ruiz,MIA,43.0,47,0.7395780146307982,0.6649542869112003,0.7022827177106088,0.48264411027568926,-0.21963860743491953,0.33895261745142985,1.5744822086564374
679529,Spencer,Torkelson,DET,77.0,234,0.6068774781048625,0.45155210803175394,0.49348416640397574,0.4826171148317267,-0.010867051572249042,0.23816390460502648,1.2681254019292607
672275,Patrick,Bailey,CLE,28.0,135,0.16026356562458688,0.6290334991025736,0.5670088602761952,0.48249299719887956,-0.08451586307731568,0.2735778044329822,0.9863809031245542
678662,Ezequiel,Tovar,COL,75.0,211,0.3073809847143978,0.543299724912916,0.48810486484457294,0.48221803534303537,-0.0058868295015375716,0.23537296896672777,1.2195168759042683
663743,Nick,Fortes,TB,92.0,99,0.5130648898197748,0.5213370427863849,0.5173651876596863,0.4805541708208707,-0.0368110168388156,0.24862199876738472,0.7132586588803866
657757,Gavin,Sheets,SD,47.0,214,0.5612571999834102,0.49042958243662627,0.50374651995457,0.4800914412832221,-0.023655078671347862,0.2418443928063969,1.1786218869731802
686527,Dominic,Canzone,SEA,26.0,181,0.5356643832726378,0.5824529304194386,0.5767698838904869,0.4798611111111111,-0.09690877277937576,0.2767694373391156,1.583380132850242
668939,Adley,Rutschman,BAL,79.0,146,0.4331694476582253,0.4951296822073836,0.4739567886187168,0.47885261669679696,0.004895828078080144,0.22695544843128324,0.7205843621399177
669384,0,0,HOU,6.0,16,0.47171821228282607,0.728415391102335,0.6701520792416065,0.4767857142857143,-0.19336636495589216,0.31951893778126594,0.8829545454545455
681393,Connor,Norby,MIA,71.0,161,0.2543669196515298,0.4994257696624055,0.43173337818584556,0.4758556547619048,0.044122276576059216,0.2054427693591946,0.7136547315830721
665966,Carlos,Narváez,BOS,28.0,118,0.6194035739577917,0.41227104680107785,0.4570556980952668,0.4755641106222501,0.01850841252698332,0.21735928656950723,0.7605043304546357
683679,Jesus,Rodriguez,SF,13.0,30,0.1993224081764,0.7996875888587801,0.6764334755985393,0.47500000000000003,-0.20143347559853925,0.32130590090930616,2.899709302325582
686475,Tyler,Tolbert,KC,19.0,14,0.6535416908057883,0.5118514803630421,0.5976438310854019,0.4738461538461538,-0.12379767723924806,0.2831912307296981,0.8583838383838385
666152,David,Hamilton,MIL,37.0,172,0.44737211548328193,0.6054487657008075,0.5801867526129576,0.47296944858420265,-0.10721730402875496,0.2744106084592097,1.2630715709728868
592206,Nick,Castellanos,SD,33.0,86,0.4445802315623545,0.5734735547424903,0.5401425430539671,0.47275641025641024,-0.0673861327975569,0.25535584968096203,0.6375
593428,Xander,Bogaerts,SD,72.0,229,0.4811078637175298,0.5050107571027345,0.4993662556205496,0.47202856332373216,-0.02733769229681743,0.23571513621291962,0.6594454296722492
665052,Griffin,Conine,MIA,9.0,32,0.05712816173648638,0.49023812199620653,0.41095623224713207,0.4714285714285714,0.06047233918143935,0.1937365094879337,0.7590994371482177
592663,J. T.,Realmuto,PHI,58.0,155,0.3805732268164549,0.504551815378927,0.4727358868660133,0.46957908163265305,-0.0031568052333602603,0.2219868836093403,1.3487556133904877
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.5234768290180487,0.4790009745267999,0.46779411764705886,-0.011206856879741045,0.22407383823084567,0.6552273536648535
680757,Steven,Kwan,CLE,93.0,202,0.305355161061587,0.5769868407480181,0.5015597623518913,0.46750815394651013,-0.03405160840538113,0.234483278590983,0.767043029794265
690976,Alex,Freeland,LAD,25.0,161,0.36846793557340785,0.6231472968991475,0.594207976461221,0.4672895842387368,-0.12691839222248424,0.27766719827190506,1.0221821258098982
620443,Luis,Torrens,NYM,40.0,106,0.6230483241594552,0.46256525577936913,0.5106139528781486,0.4663061445508436,-0.044307808327304965,0.2381024237204756,0.8045364121676067
672386,Alejandro,Kirk,TOR,18.0,38,0.49784036812096877,0.48119375948147247,0.4865867788132555,0.46520833333333333,-0.02137844547992218,0.22636422439374992,0.78252997002997
645305,Ali,Sánchez,NYY,15.0,8,0.7748421581516465,0.46940336590286413,0.6891483287944782,0.465,-0.22414832879447816,0.3204539728894324,1.3898550724637682
682848,Endy,Rodríguez,PIT,12.0,83,0.0,0.6297908961186076,0.573211579350396,0.4637315270935961,-0.10948005225679991,0.2658162810398912,1.5086659976211716
665804,Miguel,Amaya,CHC,45.0,86,0.34061644347234943,0.5188985270055191,0.46214291296147114,0.4624491869918699,0.00030627403039873435,0.2137176143730868,0.7278017686653184
608070,José,Ramírez,CLE,91.0,214,0.5297786344492466,0.4106995632560211,0.4482489551709846,0.4622625448028673,0.014013589631882706,0.20720870272256575,0.8380173903411611
666211,Taylor,Trammell,HOU,12.0,80,0.21453159917938125,0.6384673904227733,0.595819885890799,0.46035714285714285,-0.13546274303365619,0.2742899403261571,2.0180797101449275
682997,Tyler,Callihan,PIT,4.0,51,0.7633259791127407,0.530444893575914,0.5513521416196663,0.45937500000000003,-0.09197714161966625,0.2532773900565342,1.266137899262899
665561,Rafael,Marchán,PHI,27.0,51,0.4391295186398453,0.3959835857751569,0.41117758228141066,0.4574242424242424,0.04624666014283174,0.18808259407690586,0.8231370192307693
660670,Ronald,Acuña,ATL,80.0,152,0.3030634763278244,0.5127148435430748,0.4464126787875391,0.4558761152552289,0.009463436467689823,0.20350887780634366,0.7685416666666667
686469,Vinnie,Pasquantino,KC,83.0,202,0.3131041404218954,0.4934747186873104,0.44495258581182595,0.4554399302093719,0.01048734439754595,0.20264917462861756,0.8597277994852964
663368,Blake,Perkins,MIL,55.0,40,0.6274114753369509,0.35481761723152316,0.5255141220543802,0.45452797202797207,-0.07098615002640812,0.23886086816943763,1.1644228993536474
664702,Myles,Straw,TOR,83.0,58,0.5205895379245653,0.6110104544798758,0.5594212886056269,0.453321941216678,-0.10609934738894888,0.25359794450863826,0.9955076628352492
624424,Michael,Conforto,CHC,4.0,121,0.3084098757211754,0.5462261404786233,0.5396902268975163,0.4482289002557545,-0.09146132664176182,0.24190475688105237,1.010599019607843
690924,Braxton,Fulford,COL,32.0,13,0.5613308687271705,0.4828820014940042,0.539609662461663,0.4465311004784689,-0.09307856198319409,0.24095249640782151,1.0383333333333333
663757,Trent,Grisham,NYY,69.0,193,0.5245187259814276,0.4414465467679646,0.46425574979881346,0.4447664835164835,-0.019489266282329942,0.20648539729032667,0.9123873905478221
686452,Drew,Millas,WSH,14.0,112,0.3203423864802246,0.5059862627097278,0.48740759785900856,0.4437892437892438,-0.043618354069764775,0.21630624927098124,0.6809027777777779
656716,Zach,McKinstry,DET,30.0,155,0.3358626730015343,0.48611611272127353,0.4635954395757367,0.4409723320158103,-0.02262310755992636,0.2044327621016073,1.1027511880866065
