key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
643396,Isiah,Kiner-Falefa,BOS,41.0,87,0.3186661880792875,0.7155630576114297,0.6144314949716152,0.6191875696767002,0.004756074705084989,0.38044834410429607,0.8949141970646424
671277,Luis,García,WSH,25.0,214,0.502311534956511,0.6340184513558775,0.6215701444660688,0.6184201240882826,-0.0031500203777862223,0.38439148587027805,1.6770480581903027
696285,Jacob,Young,WSH,67.0,175,0.6243454094191234,0.5824683021531173,0.5943798521988206,0.6179318337912089,0.02355198159238825,0.3672862320377649,1.363322735647687
691026,Masyn,Winn,STL,68.0,202,0.5045966430496487,0.5408453140006979,0.5319008518898436,0.6166346153846154,0.0847337634947718,0.32798847722784297,0.8308242971455672
806068,Colt,Emerson,SEA,26.0,65,0.2507016526251784,0.6154646988555093,0.5284835137926263,0.6165595238095238,0.08807601001689758,0.32584154360516554,1.5260640193140194
814439,Ryan,Waldschmidt,AZ,32.0,89,0.6906495679205285,0.5163011054987702,0.5678854951655795,0.6123913043478262,0.04450580918224667,0.34776813910466037,1.1188538464353683
805300,Jakob,Marsee,MIA,71.0,229,0.292195511313046,0.5382978762236902,0.4867070860496686,0.6120919856747321,0.1253848996250635,0.29790950674210437,0.9897974239999421
665926,Andrés,Giménez,TOR,66.0,182,0.6247647583906736,0.6135622985637492,0.6165666071246969,0.6106302052593613,-0.0059364018653356165,0.37649419386462163,1.2695567909333574
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.9084810405805691,0.8198930881805464,0.6098684210526315,-0.2100246671279149,0.5000269031206358,1.124477272727273
607208,Trea,Turner,PHI,105.0,212,0.49160844981628604,0.5598058823807228,0.5379909578304234,0.6097970837847599,0.07180612595433655,0.32806531718756193,0.9491432993378324
650402,Gleyber,Torres,DET,44.0,143,0.5343643222271912,0.6855593213177633,0.6537316830179856,0.6077931285957379,-0.0459385544222477,0.39733362488365864,1.8495556132141853
660821,Jesús,Sánchez,TOR,27.0,183,0.5002779734224716,0.7321518162795111,0.707897032995723,0.6067164179104477,-0.10118061508527532,0.4294927521085991,1.4856994047619048
669397,Nick,Allen,HOU,21.0,47,0.9647441388628514,0.36950140021566513,0.6761700481466876,0.6060719373219374,-0.07009811082475015,0.4098076910393306,1.0696446078431372
672960,Kazuma,Okamoto,TOR,73.0,220,0.47000860356091645,0.5596087725632384,0.5383858006322202,0.6060477680900216,0.0676619674578014,0.3262875128445164,1.511095221809792
669065,Kyle,Stowers,MIA,44.0,168,0.5815379625629121,0.5997731518687066,0.5960361232903058,0.6055052790346909,0.009469155744385116,0.360903019147652,1.8081717227997804
656775,Cedric,Mullins,TB,67.0,172,0.6065457888368857,0.5025665185642634,0.5334835342437465,0.6054355490155504,0.07195201477180391,0.3229898964456189,1.3309480995746945
646240,Rafael,Devers,SF,103.0,209,0.37161587490580084,0.614941851216838,0.5438733039517183,0.6039070320320321,0.06003372808031382,0.32844891279093746,1.5895620320702144
807799,Masataka,Yoshida,BOS,20.0,139,0.5251387747372385,0.5768408056573147,0.5705699716426127,0.6025957751521662,0.03202580350955353,0.3438230543405297,1.033488706296071
687221,Dalton,Rushing,LAD,33.0,110,0.5177249159342459,0.6331622869180671,0.6085014954324139,0.599390243902439,-0.00911125152997494,0.3647298597622335,1.3065646853146853
682818,Yohendrick,Pinango,TOR,25.0,103,0.3167080346498726,0.72874862636792,0.6684810074850525,0.5961309523809524,-0.07235005510410009,0.39850221964064286,1.3271278930590216
696100,Hunter,Goodman,COL,86.0,203,0.6960992355552653,0.5635770093154316,0.6066219753861882,0.5958063370275646,-0.010815638358623647,0.36142921711527026,2.00013167402247
701807,Carson,Benge,NYM,55.0,228,0.6635673973343719,0.5959322658338477,0.6097748581813422,0.5948990683229813,-0.01487578985836091,0.3627544950188586,1.2569952292133357
680700,Richie,Palacios,TB,25.0,144,0.601300865908334,0.5217049659372701,0.534137294387591,0.5933779761904763,0.05924068180288522,0.3169453067515654,0.9949982178237706
605170,Víctor,Caratini,MIN,66.0,123,0.6753823735000125,0.5486802974060474,0.5963315665376272,0.590946419932269,-0.00538514660535816,0.3524000043380125,1.7733942741252686
665489,Vladimir,Guerrero,TOR,68.0,219,0.5724821216647162,0.5907713570558828,0.586489565473203,0.5905874741200828,0.0040979086468798664,0.3463733910706039,1.0269954260573089
701538,Jackson,Merrill,SD,74.0,216,0.6684394124396096,0.5450679829426737,0.5792225353585656,0.5903130251751276,0.011090489816562021,0.3419226070971222,1.4537414299942228
681508,Mickey,Gasper,BOS,16.0,81,0.16433421986194163,0.5842009030301085,0.5287634612578542,0.5898809523809524,0.06111749112309817,0.31190749411103186,0.7954645406563815
663743,Nick,Fortes,TB,87.0,89,0.5487070112896644,0.8604599395960747,0.7381959628663872,0.5891684136967156,-0.14902754916967165,0.4349217444393089,1.3169359688825626
596142,Gary,Sánchez,MIL,48.0,88,0.5449090621565745,0.783184620126506,0.7131336136997848,0.5879761904761904,-0.12515742322359436,0.41930558548371866,2.273705065359477
691788,Joe,Mack,MIA,26.0,84,0.8031892103163186,0.6049707718050525,0.6608788823023323,0.5862554112554113,-0.07462347104692102,0.38744382093417035,1.746509935501991
669003,Garrett,Mitchell,MIL,52.0,170,0.34404328627329883,0.7803336658354794,0.7068469494202267,0.5851663739266199,-0.12168057549360689,0.41362306631332696,1.915120712818081
681481,Kerry,Carpenter,DET,13.0,147,0.7920439353644936,0.5463573027983768,0.5716095424424332,0.5819911297852475,0.010381587342814247,0.33267168340210007,1.5541894650780295
657757,Gavin,Sheets,SD,45.0,196,0.5180760673684998,0.49354747848534175,0.4981936910031127,0.5816837121212122,0.08349002111809944,0.28979115553805873,1.1280280349951184
543807,George,Springer,TOR,65.0,161,0.48486212554787445,0.5314388151445024,0.5183648775143075,0.579591628959276,0.061226751444968475,0.300439943753793,1.2695060874077337
685133,Wade,Meckler,LAA,10.0,68,0.0,0.6571975428304151,0.5989268170954481,0.579419191919192,-0.01950762517625615,0.3470296923801783,1.1530411735700197
641933,Tyler,O'Neill,BAL,58.0,83,0.7436821878638764,0.5329487519718981,0.6305793023807755,0.5792091572358331,-0.051370145144942425,0.3652373063023286,1.38171790951451
663993,Nathaniel,Lowe,CIN,17.0,161,0.0,0.6432417710646072,0.6007084320151097,0.5791357816711591,-0.021572650343950617,0.3478917473315269,1.1009085323033707
645302,Víctor,Robles,SEA,25.0,27,0.5228830389387432,0.6180408484746913,0.5741762189133408,0.5765082956259426,0.002332076712601827,0.33101735335467825,0.6817034785067874
682997,Tyler,Callihan,PIT,4.0,35,0.9776664264052538,0.6043502849216169,0.6783540612975588,0.5743055555555556,-0.1040485057420032,0.38958250603686195,1.9131510416666666
672275,Patrick,Bailey,CLE,25.0,121,0.17075395411431493,0.5863688418177838,0.5292564599339811,0.5742558636453985,0.04499940371141742,0.30392862548929456,0.9359695232027185
701678,Hao-Yu,Lee,DET,48.0,51,0.7915563480790401,0.6940349181314147,0.7446506404037578,0.5732738095238095,-0.17137683087994837,0.4268887093886066,1.832718207718208
693307,Dillon,Dingler,DET,84.0,191,0.5608896410608156,0.6870657756476675,0.651726187544295,0.571962303865289,-0.079763883679006,0.3727628117171764,1.7413982277318643
695731,0,0,CWS,9.0,19,0.5850513490191337,0.5627983388751414,0.5700417632545338,0.5714285714285714,0.0013868081740375793,0.32573815043116217,1.2674218750000001
670156,Miles,Mastrobuoni,SEA,1.0,21,1.0,0.4169762637000841,0.5045790303594524,0.5714285714285714,0.066849541069119,0.28833087449111566,0.6363636363636364
696030,Alejandro,Osuna,TEX,11.0,109,0.7072387088268411,0.4951037892039064,0.5180782313088843,0.5714035087719298,0.053325277463045495,0.29603171918825194,0.6531409143518518
668901,Mark,Vientos,NYM,78.0,137,0.754583442624665,0.3041059505068835,0.5063216382351858,0.5711392254692326,0.06481758723404674,0.28918014829995703,1.0401308139534886
676439,Hunter,Feduccia,TB,13.0,80,0.38971753368018913,0.6391974362329824,0.6097765821040106,0.5683082120582121,-0.04146837004579851,0.3465410391304979,1.0833333333333335
542303,Marcell,Ozuna,PIT,65.0,147,0.525949897912342,0.5794116888776206,0.5635040935258837,0.5679117647058824,0.00440767117999874,0.32002060417327327,1.6867102159880831
683227,Cody,Freeman,TEX,6.0,9,0.7844941810365436,0.5229935515059962,0.6453998322093416,0.5675,-0.0778998322093416,0.36626440477880134,0.9083958333333333
664023,Ian,Happ,CHC,88.0,221,0.4306644698820048,0.5508832569754636,0.5187032458700969,0.5670256152298405,0.048322369359743655,0.2941180271112069,1.500726113112016
691723,Coby,Mayo,BAL,56.0,140,0.8273999770248321,0.388279047291584,0.5546165078675103,0.5662878787878788,0.011671370920368518,0.3140726057810333,1.4733160451680674
571448,Nolan,Arenado,AZ,70.0,191,0.42037015604049544,0.49030074928553047,0.47217277283603465,0.56536215244846,0.09318937961242535,0.2669486151781383,0.6948734837593462
605141,Mookie,Betts,LAD,48.0,124,0.4482424933563084,0.5912028011956965,0.5543533534180419,0.5636342592592593,0.009280905841217324,0.3124525417216644,1.0822955379545367
807713,Matt,Shaw,CHC,57.0,61,0.5757328590410353,0.7976180085144424,0.7049130273520718,0.5623477297895902,-0.1425652975624816,0.3964062406305449,2.046498940677966
671976,Tristan,Peters,CWS,18.0,179,0.27211909457276595,0.7134509618814151,0.6844953611105167,0.5619855769230769,-0.12250978418743974,0.3846765204148636,1.9605496324465643
678662,Ezequiel,Tovar,COL,68.0,196,0.5292296868284186,0.5680530040612641,0.5582805560878785,0.5614113257243196,0.0031307696364410997,0.3134250271194063,1.115546289928376
694497,Evan,Carter,TEX,30.0,195,0.04589406542053742,0.543358072665392,0.4914395155190576,0.5610285547785547,0.06958903925949711,0.27571160115273,0.7586652970381783
670623,Isaac,Paredes,HOU,72.0,213,0.45535311980104665,0.46651566914482634,0.46371123224210853,0.560868363496527,0.0971571312544185,0.2600809599625894,1.3483917629348618
694212,Samuel,Basallo,BAL,51.0,169,0.36294040597380006,0.6220403477976164,0.5703667875701868,0.5607779246724249,-0.00958886289776184,0.3198491034356872,1.2074858301030287
694410,0,0,AZ,12.0,22,0.2776770816945583,0.5008859632102007,0.42876702818995194,0.5607142857142857,0.13194725752433378,0.2404157979493659,0.4833088235294118
694384,Nolan,Schanuel,LAA,61.0,174,0.48941626112077996,0.5528424232754408,0.5369532827525889,0.5603679653679654,0.023414682615376492,0.3008914185537181,0.7679372880049338
683002,Gunnar,Henderson,BAL,93.0,244,0.4091705296006062,0.552995182651395,0.5161382211121364,0.5593133495530755,0.04317512844093918,0.28868299728259494,1.2204146154749858
609280,Miguel,Andújar,SD,59.0,137,0.6079385065949325,0.4435540322530883,0.4973957925909809,0.5578523862375139,0.060456593646533,0.27747342980137824,0.783114853896104
656582,Connor,Joe,SEA,24.0,19,0.16433421986194163,0.5817524647176087,0.37414663574629303,0.557843137254902,0.18369650150860894,0.20871513307807915,0.46863372093023253
543760,Marcus,Semien,NYM,71.0,219,0.6774921730601423,0.4680056933564173,0.5263115940039961,0.557121502618078,0.03080990861408195,0.2932195060968221,1.1284658913347878
641598,Mitch,Garver,SEA,46.0,61,0.7067384505521911,0.4749443513687699,0.5864070727904622,0.5566666666666666,-0.029740406123795582,0.32643327052002397,1.2383158099688476
678391,Jorbit,Vivas,WSH,17.0,132,0.7375589676372638,0.5697048387732022,0.5919203592225787,0.555972850678733,-0.03594750854384565,0.32909164949175673,1.09233081655481
641487,J. P.,Crawford,SEA,72.0,168,0.3837276890012342,0.5081565899028572,0.472917113356909,0.555843653250774,0.082926539893865,0.26286797597311473,1.2014991134751773
694249,0,0,COL,19.0,19,0.5627983388751414,0.4519977571460442,0.5096306240256235,0.5555555555555556,0.045924931529932045,0.28312812445867974,1.6399342105263157
805999,A. J.,Ewing,NYM,35.0,96,0.4290450379015174,0.6189621950490765,0.5735039361991046,0.554936974789916,-0.018566961409188565,0.3182585393844401,1.2054443188985173
663611,Nick,Madrigal,LAA,12.0,36,0.5526968630414502,0.6152184865302863,0.6002147921203533,0.5541666666666667,-0.04604812545368664,0.3326190306333625,0.8834627016129033
813841,Jonah,Cox,SF,10.0,5,0.7570150108213701,0.8375164571366056,0.7864369129207878,0.5541666666666667,-0.23227024625412107,0.43581712257693656,2.4177546296296297
686217,Sal,Frelick,MIL,61.0,177,0.8839884544675517,0.5751935246777988,0.6820083520423357,0.5525189393939394,-0.1294894126483963,0.37682253132823973,1.2355870232708468
691720,Kyle,Karros,COL,79.0,161,0.6173952232124889,0.7111624572373341,0.6823591480941352,0.5500455221107395,-0.1323136259833957,0.37532859388047807,1.795669738644616
642350,José,Siri,LAA,24.0,32,0.5452255842338685,0.7104014333324951,0.646077749676669,0.5499873737373737,-0.09609037593929526,0.35533460477482354,1.4641517857142856
641343,Jake,Bauers,MIL,61.0,186,0.6027925216403907,0.49783565484154146,0.5254029044932139,0.5499469605399008,0.024544056046686857,0.28894373038487875,1.4009795577229784
608348,Carson,Kelly,CHC,69.0,124,0.7795549653041887,0.5452096342644062,0.642984579534897,0.5492592784573918,-0.09372530107750521,0.3531652462145669,1.394275083384028
700932,Kyle,Manzardo,CLE,41.0,180,0.5926527827129922,0.5693732610270015,0.5737620757114488,0.5484411002304147,-0.02532097548103407,0.3146747040736735,1.2699189291101058
670032,Nicky,Lopez,TEX,7.0,48,0.9838437570022813,0.5673155145138878,0.6737771289130929,0.5472861842105263,-0.1264909447025666,0.36874891389117054,1.1030833333333332
679529,Spencer,Torkelson,DET,67.0,214,0.4123335333218955,0.4896472931297403,0.47191631997137806,0.5440800051450254,0.07216368517364735,0.25676023379804885,1.4213043210013463
663616,Trevor,Larnach,MIN,27.0,184,0.664514761531044,0.6382288248536672,0.6416717591511487,0.5436128830257995,-0.09805887612534925,0.3488210349483924,1.3413406419224305
680777,Ryan,Jeffers,MIN,57.0,90,0.30038165776591685,0.5219739628961939,0.4431437982061808,0.5432432432432432,0.10009944503706247,0.24073487416065495,0.6678571428571429
693304,Nick,Gonzales,PIT,82.0,197,0.6533065825306339,0.5852762871893478,0.6061785032789359,0.5409915222127498,-0.06518698106618603,0.32793743122151786,1.0760236504283927
657041,Lane,Thomas,KC,85.0,92,0.5104958826714034,0.551244722363512,0.5319916773915814,0.5404159175111692,0.008424240119587867,0.2874967704458774,1.3200954694487257
702222,Justin,Crawford,PHI,35.0,187,0.6365889173162833,0.6034452954382824,0.6088084092244017,0.5403480325644505,-0.0684603766599512,0.32896842613309835,0.9436929954860283
687401,Joey,Ortiz,MIL,57.0,108,0.6752082969337916,0.5138302286010635,0.5748669983205392,0.5400196078431373,-0.03484739047740193,0.3104394509950191,1.0925229568411385
695657,Colson,Montgomery,CWS,82.0,203,0.6786896776881364,0.4971211503083268,0.5553737368035236,0.5396472719522591,-0.0157264648512645,0.2997059219799535,1.997820004606932
668939,Adley,Rutschman,BAL,79.0,142,0.6218021155343932,0.5505233546832851,0.5770156724734905,0.5381444437432953,-0.03887122873019522,0.31051777809441,1.1675648284817837
672386,Alejandro,Kirk,TOR,12.0,27,0.6139421322074832,0.5462978360971713,0.5679456341698434,0.5378472222222223,-0.030098411947621195,0.30546798171148876,0.9690384615384615
686681,Michael,Massey,KC,30.0,136,0.675197210313718,0.6522158760224952,0.6564524595361092,0.5377314814814815,-0.11872097805462767,0.3529951535885143,1.7335011869511947
680574,Matt,McLain,CIN,60.0,214,0.6207767199304104,0.48083216381167915,0.5141909279597473,0.5372150610583446,0.0230241330985973,0.27623111075954254,1.2127661838657566
592518,Manny,Machado,SD,68.0,221,0.5063406096343691,0.46700375229849445,0.4764538296712745,0.5371945521761812,0.0607407225049067,0.2559484016628868,1.3164437487958436
686780,Pedro,Pagés,STL,46.0,84,0.759561929283788,0.9028545014690489,0.8624033147634707,0.533609925715189,-0.3287933890482817,0.4601869687274683,3.492259615384616
691781,Brady,House,WSH,54.0,122,0.37120044113989403,0.44806577306166306,0.42524036373296914,0.5335963455149502,0.10835598178198103,0.2269067040533605,0.4486032196969697
683734,Andrew,Vaughn,MIL,42.0,70,0.8998822188206916,0.6408442739198315,0.765495145471307,0.5323658580691828,-0.23312928740212424,0.4075234799666263,1.6232012379227054
678554,Curtis,Mead,WSH,85.0,126,0.651152356279056,0.4604730368396819,0.5444488887536143,0.5306139359698683,-0.013834952783746024,0.28889216779597626,1.7662959340384428
643217,Andrew,Benintendi,CWS,34.0,191,0.2907830446081878,0.5870081596880125,0.5493496652187895,0.5290044941471572,-0.02034517107163225,0.2906084417589759,1.6116319223894564
682177,Daniel,Schneemann,CLE,49.0,154,0.5408254613074253,0.47919894202742674,0.49458408826700717,0.5280858395989976,0.033501751331990404,0.2611828535047872,1.3898000264573596
667670,Brent,Rooker,ATH,48.0,152,0.2830347398919897,0.5945634400903065,0.5310555712590366,0.5261044621749409,-0.004951109084095684,0.27939070570224145,1.1075604293441514
679845,Nick,Loftin,KC,61.0,63,0.6658460660599794,0.48514168410888847,0.5809892117945431,0.5253229226913437,-0.05566628910319937,0.3052069507920495,1.3692589284865426
810938,Ben,Williamson,TB,74.0,100,0.5828174616716685,0.461552521584199,0.5158301605147062,0.5225150829562594,0.006684922441553165,0.2695290391126823,0.8878189804670316
683953,Travis,Bazzana,CLE,63.0,117,0.4110144375102961,0.5219741140685146,0.48501019252206146,0.5223893112701252,0.03737911874806377,0.2533641404305905,1.088131251654698
691740,Daniel,Susac,SF,32.0,67,0.6768271587938148,0.5437075443970204,0.5903470307456656,0.522373949579832,-0.06797308116583367,0.30838191007333987,1.0095261100307893
666971,Lourdes,Gurriel,AZ,27.0,81,0.2361345699260019,0.5618971847944365,0.4922783619737231,0.5222222222222223,0.029943860248499155,0.2570787001418332,0.6136342592592593
683011,Anthony,Volpe,NYY,32.0,59,0.6237583268055609,0.5875362821099366,0.6005452897836941,0.5217554756456358,-0.0787898141380583,0.31333779331783757,1.286873591219705
545341,Randal,Grichuk,CWS,63.0,35,0.7363968274047346,0.5781942437563088,0.6859115818463121,0.5204725609756098,-0.16543902087070228,0.3569981576063816,1.5906021729812614
670764,Taylor,Walls,TB,72.0,112,0.5052667737953807,0.5107964155477931,0.5086379288613375,0.5196078431372549,0.010969914275917425,0.2642922571534401,0.7871347668658881
521692,Salvador,Pérez,KC,74.0,212,0.491694484821789,0.5145613407868618,0.5087167224464755,0.5188032821824382,0.01008655973596273,0.2639239053063239,0.7817239037529041
571970,Max,Muncy,LAD,59.0,199,0.5756197357702957,0.6030630536340513,0.5969025218530211,0.5179478609625668,-0.07895466089045422,0.30916438439693406,1.4613016807190928
642715,Willy,Adames,SF,78.0,228,0.3572004794144651,0.5120189859270702,0.4754173950660777,0.5176121794871795,0.042194784421101805,0.24608183402626996,1.5930817954632837
686475,Tyler,Tolbert,KC,13.0,6,0.469581687741046,0.8201661982037002,0.6097590958455745,0.5141666666666667,-0.09559242917890787,0.31351780178059957,0.8199671052631581
681393,Connor,Norby,MIA,70.0,150,0.3699246924195595,0.5012324849527987,0.4618135450054417,0.5134981167608286,0.05168457175538688,0.23714038565493645,0.8093895687645687
553993,Eugenio,Suárez,CIN,43.0,142,0.5101439158344221,0.5466882187523512,0.5383741147289749,0.5123085620310412,-0.026065552697933647,0.27581366855153594,1.475591536138411
694728,Brice,Matthews,HOU,64.0,119,0.618124942610647,0.5432553159850395,0.5705314577387925,0.5115023702837846,-0.0590290874550079,0.2918281929548553,1.3765729256542996
691785,Marcelo,Mayer,BOS,14.0,190,0.9511226042360821,0.45344426955074224,0.5161158393306162,0.5111779481755685,-0.0049378911550477245,0.26382703576993577,0.9599405126633989
686555,Isaac,Collins,KC,74.0,166,0.5312516328734695,0.4726781492327017,0.4912651622821953,0.5088973214285715,0.01763215914637617,0.25000352519658164,0.7858720983877234
668723,Ryan,Vilade,TB,74.0,49,0.6411053973124861,0.7089558598656112,0.6693550300995714,0.5083672086720867,-0.1609878214274847,0.3402781482623397,1.4196458259208324
592626,Joc,Pederson,TEX,16.0,197,0.5348578417160311,0.6233482055651889,0.6171580890149749,0.5063242891875464,-0.11083379982742858,0.31248213073685166,1.675559446330881
624641,Edmundo,Sosa,PHI,65.0,52,0.6296760209838272,0.7515238135357079,0.6881192663634614,0.5051575203252032,-0.1829617460382582,0.3476086222841642,1.766897054780827
669701,Josh,Smith,TEX,15.0,96,0.19009658674502827,0.5414268734022121,0.5019987196450175,0.5036290322580645,0.0016303126130470247,0.25282112936960766,0.6263738738738739
669743,Alex,Call,LAD,40.0,66,0.6065393119745017,0.5221666255365178,0.5553846258786344,0.502438080495356,-0.052946545383278365,0.27904638536309245,0.7481662045655328
663368,Blake,Perkins,MIL,45.0,40,0.5309874370484939,0.866089696177567,0.7252108583906736,0.5014371657754011,-0.22377369261527247,0.3636476774209651,1.7344730392156864
691783,Jordan,Lawlar,AZ,16.0,24,0.5974395188839896,0.5870407786792158,0.5912230145691019,0.5013636363636363,-0.08985937820546552,0.29641772048623605,0.9226875
695238,Will,Wagner,SD,0.0,23,0.0,0.575960472608518,0.0,0.5,0.5,0.0,0.0
804668,Rafael,Flores,PIT,2.0,3,0.9116116523516815,0.7580750871325257,0.8326871194438397,0.5,-0.33268711944383966,0.41634355972191983,4.200000000000001
669256,Nick,Solak,SD,2.0,2,0.0,0.9116116523516815,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,0.875
664774,LaMonte,Wade,HOU,2.0,11,0.7633259791127407,0.6601396504657095,0.6777773408278971,0.5,-0.1777773408278971,0.33888867041394855,1.8778846153846154
670231,John,Rave,KC,2.0,3,0.9116116523516815,0.7580750871325257,0.8326871194438397,0.5,-0.33268711944383966,0.41634355972191983,4.9
806198,0,0,MIL,1.0,6,1.0,0.47171821228282607,0.6919991783059342,0.5,-0.19199917830593416,0.3459995891529671,1.0
682515,Logan,Porter,LAA,5.0,1,0.5420532782080429,0.0,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,1.1666666666666667
683146,Brett,Baty,NYM,45.0,197,0.28680050871994023,0.5350996788177951,0.49454439367340963,0.4952440637720489,0.000699670098639249,0.24492017523850332,0.7140847166755603
667472,Dane,Myers,CIN,72.0,47,0.6833640703870236,0.4220757815782026,0.5933759044059665,0.49396054964539005,-0.0994153547605765,0.2931042878867017,0.8917941760037349
694371,Tommy,Troy,AZ,16.0,56,0.9116116523516815,0.3043818660602077,0.5169878094848523,0.4931250000000001,-0.023862809484852254,0.25493961355221784,1.046139705882353
668715,Spencer,Steer,CIN,68.0,209,0.48668148381447496,0.42081982615841385,0.43751614427763263,0.4912222222222222,0.05370607794458959,0.2149176526501571,1.1897640388931001
593428,Xander,Bogaerts,SD,65.0,207,0.516912435253575,0.49785422956731573,0.5024565437558335,0.48846122647631407,-0.013995317279519415,0.2454305396140242,0.6027243498226538
805672,0,0,HOU,2.0,11,0.9116116523516815,0.3492856965780752,0.4892842659288844,0.4866666666666667,-0.002617599262217718,0.2381183427520571,0.6259615384615386
802415,Chandler,Simpson,TB,88.0,181,0.33457754915321347,0.574928903370582,0.5046451014321642,0.4866200466200466,-0.018025054812117636,0.2455704227854979,0.5413399797228793
642708,Amed,Rosario,NYY,67.0,47,0.4995293521912051,0.922334447448712,0.739484430005464,0.484740990990991,-0.25474343901447305,0.35845841542325674,1.122011252823021
686765,Nick,Sogard,BOS,12.0,28,0.34144922368559016,0.4763262507710805,0.43816404649427565,0.4834090909090909,0.04524504441481525,0.21181248338484643,0.4998437499999999
606192,Teoscar,Hernández,LAD,48.0,153,0.3332974965233345,0.5506925096844419,0.504249776511309,0.4820861678004535,-0.022163608710855487,0.24309184237257206,0.737910988535583
641857,Ryan,McMahon,NYY,42.0,150,0.6806185085057113,0.5266544429493991,0.5640793294044482,0.48179021114887804,-0.08228911825557012,0.2717678992184866,1.0276692708333335
665923,Esteury,Ruiz,MIA,41.0,36,0.7590467231205885,0.623756998106044,0.7011242892504232,0.48086693548387094,-0.2202573537665523,0.3371474883651581,2.1925258075258074
665804,Miguel,Amaya,CHC,42.0,77,0.43435962508915105,0.5806345878440597,0.5325497384414885,0.4803571428571428,-0.052192595584345636,0.25581407078707213,1.3323725490196077
573262,Mike,Yastrzemski,ATL,30.0,178,0.133139297171593,0.556329779486813,0.5072695410298892,0.480068407960199,-0.027201133069690187,0.24352408096891975,0.7573841322294331
663586,Austin,Riley,ATL,104.0,192,0.6542120016177111,0.41372977160564683,0.5086206519690318,0.4800447839831401,-0.028575867985891734,0.24416069100383778,0.9930693561208268
691777,Max,Muncy,ATH,45.0,78,0.3524663527748443,0.6830911451271952,0.581262194779294,0.47915990259740254,-0.10210229218189143,0.2785175366339989,1.7255155210643016
624585,Jorge,Soler,LAA,63.0,177,0.42442705159470895,0.3992881528343748,0.405961522611617,0.47905275041050904,0.07309122779889204,0.19447698396793317,0.7540865384615384
686452,Drew,Millas,WSH,13.0,106,0.26937350332559284,0.5037917622081669,0.48125907198178475,0.47761904761904767,-0.003640024362737082,0.22985849961796673,1.0396937195931002
543510,James,McCann,AZ,29.0,31,0.7877029339126629,0.2457502280585564,0.5674139534859476,0.47500000000000003,-0.09241395348594755,0.2695216279058251,0.6183333333333334
676724,Jared,Young,NYM,9.0,81,0.5077826660670224,0.531116103621325,0.528819081331658,0.4747076023391813,-0.0541114789924767,0.25103443817015986,1.3080794598527647
702616,Jackson,Holliday,BAL,14.0,73,0.15882348876727082,0.501212058441409,0.454485736202188,0.4740384615384615,0.019552725336273502,0.21544371918046026,1.1933189655172414
547180,Bryce,Harper,PHI,113.0,187,0.3768346914090793,0.550245248751636,0.4896329109111066,0.47397196854388635,-0.015660942367220265,0.23207227464841051,1.0365234324204597
664954,Brett,Sullivan,COL,28.0,79,0.4775065184881505,0.6442845402672225,0.6049968732011963,0.4722802197802197,-0.1327166534209766,0.28572805624180675,2.0840169736118748
663494,Bryan,Torres,STL,12.0,35,0.34144922368559016,0.5434827652351828,0.4968502969186528,0.4717948717948718,-0.025055425123781006,0.23441142213597976,0.9613829787234043
686894,Joey,Wiemer,WSH,43.0,40,0.34559222427383707,0.35998886098758764,0.352558920620071,0.47050000000000003,0.11794107937992904,0.1658789721517434,0.4512048192771085
666397,Edouard,Julien,COL,16.0,183,0.5182497065080729,0.5661993182544409,0.5624759599399058,0.46940950906531576,-0.09306645087459009,0.2640315642164334,0.9240486843085592
699625,Jimmy,Crooks,STL,5.0,32,0.3980556032705219,0.45595215594032323,0.44837135489706703,0.46931818181818186,0.020946826921114825,0.21042882905964624,1.1617617617617617
680737,Michael,Helman,TEX,15.0,18,0.5420532782080429,0.2388047586907509,0.3902702264036868,0.46931818181818186,0.07904795541449505,0.18316091307354848,0.688068181818182
671732,Lawrence,Butler,ATH,36.0,166,0.5612378106497908,0.6031061402424303,0.5958630340858667,0.46905064088036064,-0.12681239320550608,0.27948993801489197,1.375965796579658
514888,José,Altuve,HOU,64.0,159,0.5312426817430567,0.43019102996797,0.46064164277855657,0.46804476507584164,0.00740312229728507,0.21560090947843927,1.28471259682022
686668,Brenton,Doyle,COL,44.0,78,0.23223872483076657,0.4816833065501397,0.39970506674610295,0.4673541963015647,0.06764912955546176,0.18680384022678823,0.3557377049180328
807727,Charles,McAdoo,TOR,9.0,15,0.43380472601650066,0.35956613342586374,0.3881727059402815,0.46696428571428567,0.07879157977400414,0.18126279036318502,0.6708416193181818
804606,Konnor,Griffin,PIT,47.0,159,0.3786625063066079,0.5212480081725297,0.4910276874262357,0.4645,-0.02652768742623568,0.2280823608094865,0.606128640776699
666126,Carlos,Cortes,ATH,11.0,186,0.5045790303594524,0.4828355301556092,0.48406726646092524,0.46431768226056463,-0.019749584200360604,0.22476099122134396,0.8874118725324309
660710,Rodolfo,Durán,SD,16.0,36,0.5625857733899863,0.5263255868585703,0.5377027159270024,0.46361236802413275,-0.07409034790286961,0.24928562942392513,1.8571813725490198
