key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
644433,Chadwick,Tromp,BAL,14.0,14,0.8693616135654645,0.26921980509538135,0.6568779986476212,0.6163461538461539,-0.04053184480146732,0.4048642280126204,1.0091666666666668
664023,Ian,Happ,CHC,104.0,254,0.3838210807761151,0.5400351644745947,0.49798218832947794,0.6150970236679615,0.11711483533848355,0.3063073618811201,1.2041680339290184
677649,Ezequiel,Duran,TEX,65.0,221,0.6386307924605417,0.6240533781668003,0.6274026399974697,0.6147043187290865,-0.012698321268383217,0.3856671123884749,1.1301496805663471
543807,George,Springer,TOR,77.0,198,0.5289761785181812,0.5498099215216193,0.5440442340021323,0.6138496376811595,0.06980540367902721,0.33396135592473286,1.1717185828877004
642715,Willy,Adames,SF,92.0,249,0.5149955467147314,0.6190239591650293,0.5927088308401063,0.6136531799250813,0.020944349084975,0.3637176588147083,1.4785520527859237
823550,Sung Mun,Song,SD,6.0,63,0.0,0.6530002599949356,0.6142549344290179,0.6125641025641025,-0.0016908318649153653,0.376270522654083,1.8167087800839399
592518,Manny,Machado,SD,86.0,254,0.5623763359101315,0.5506891748621112,0.5536661454972435,0.6123478039140691,0.0586816584168256,0.33903624829680445,1.6854812145252838
668939,Adley,Rutschman,BAL,84.0,151,0.5871074235529223,0.5724524307206382,0.577732767678897,0.612237775289287,0.03450500761038999,0.3537098243954504,0.9088238423028788
805999,A. J.,Ewing,NYM,46.0,132,0.5723500744096525,0.6482054316243382,0.6296085860579451,0.612080339872893,-0.01752824618505211,0.3853710373412387,1.4214973664632393
572233,Christian,Walker,HOU,77.0,281,0.6437300062309602,0.5499265909598592,0.5714353306579927,0.6093008974964573,0.03786556683846465,0.3481760598310998,1.3157750563382988
672960,Kazuma,Okamoto,TOR,84.0,258,0.6068230337728757,0.6523072639589851,0.6415039826939941,0.6082160877944012,-0.03328789489959294,0.3901730426586683,1.5963377192982455
682848,Endy,Rodríguez,PIT,17.0,91,0.0,0.723166464086292,0.6494462961312417,0.6035714285714286,-0.04587486755981307,0.39198722873635666,1.7844103652263374
681481,Kerry,Carpenter,DET,20.0,181,0.49297696654404766,0.6199646969136456,0.6084796534959775,0.6024276275195393,-0.00605202597643828,0.3665649540494931,1.9514392149102968
694410,LuJames,Groover,AZ,20.0,32,0.5060225036294281,0.42464528951389857,0.45699541701525026,0.6023809523809524,0.1453855353657021,0.2752853345353769,1.0320512820512824
701852,Drew,Cavanaugh,SF,0.0,15,0.0,0.6622813913638856,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0
805811,Bryce,Eldridge,SF,41.0,133,0.5369005484316784,0.5810260497163957,0.5709117503671707,0.5999514374514374,0.02903968708426674,0.3425193252907002,1.1731830945740367
696030,Alejandro,Osuna,TEX,26.0,141,0.6341399006981356,0.5579500698188186,0.5704944577134896,0.5993703168727995,0.028875859159309902,0.3419374438939102,0.8382709018054118
665750,Leody,Taveras,BAL,78.0,183,0.5207253342066207,0.547121377469515,0.539344619482379,0.5990113463401135,0.05966672685773455,0.3230735466574361,0.9899464446698222
668715,Spencer,Steer,CIN,78.0,239,0.6846567932874561,0.4415198394258606,0.5106881977745737,0.5984313725490196,0.08774317477444582,0.30561183913882334,1.2317311976464649
695657,Colson,Montgomery,CWS,100.0,235,0.6778352093824132,0.43288540045454404,0.5164717775683212,0.5981769894488909,0.08170521188056967,0.3089415330411356,1.4804163882082129
696100,Hunter,Goodman,COL,99.0,237,0.6549024027847172,0.5637123835977271,0.5921772447720701,0.5981555187027824,0.005978273930712263,0.3542140870106221,2.2701473577235776
682634,Kevin,Alcántara,CHC,9.0,4,0.7408980395705502,0.9215010918199343,0.8129846820286089,0.5958333333333334,-0.21715134869527541,0.48440337304204617,1.6653044871794869
691176,Jasson,Domínguez,NYY,42.0,57,0.5690838554971158,0.4967783045242321,0.528433023966621,0.5952139037433155,0.06678087977669456,0.31453068306205745,1.1703739708384713
668952,Ryan,Kreidler,MIN,50.0,66,0.2725779615173166,0.7905322738633397,0.6215479966160747,0.5951558265582656,-0.02639217005780914,0.36991791167167404,1.3367463089575904
621493,Taylor,Ward,BAL,100.0,296,0.6599435413242682,0.5177559326245931,0.5570443047430422,0.591511616296099,0.03446731155305682,0.32949817704709367,1.0191085065080163
682622,Noelvi,Marte,CIN,27.0,81,0.6225976868784864,0.47830703305505895,0.5175382380984447,0.591009963768116,0.0734717256696713,0.3058702553471764,1.3197317098882566
666971,Lourdes,Gurriel,AZ,36.0,115,0.4444184454381426,0.5973257861092955,0.5640185453393873,0.5905686936936937,0.026550148354306358,0.3330916955400993,1.2479652742401086
672386,Alejandro,Kirk,TOR,20.0,52,0.6561010770664716,0.5334834956689236,0.5702444030529543,0.5901550751879698,0.019910672135015517,0.3365326285592352,1.0174099429043648
700932,Kyle,Manzardo,CLE,57.0,213,0.4554255793165838,0.5868026816717585,0.5611974137557211,0.5890482954545455,0.027850881698824437,0.3305723799863068,1.3651234984984983
656941,Kyle,Schwarber,PHI,141.0,226,0.5552145570123481,0.6029733506967245,0.585082015455892,0.586715273793587,0.0016332583376950094,0.3432765548899074,1.5719978384127815
678554,Curtis,Mead,WSH,114.0,148,0.5678968371319144,0.4983638683140189,0.5295303048846955,0.5857266576016575,0.056196352716961995,0.3101600155788994,1.5849247584093102
682998,Corbin,Carroll,AZ,113.0,238,0.6037342461835618,0.5189035673287918,0.5475020972666017,0.5838169074689098,0.03631481020230809,0.31964098125892965,1.260250224837416
641487,J. P.,Crawford,SEA,87.0,204,0.5511647431542568,0.4937481623414445,0.5114329545359687,0.5837248714352501,0.07229191689928138,0.29853613563425846,0.6998279145457955
669707,Jared,Triolo,PIT,50.0,127,0.486129736013288,0.6020694741228441,0.5714445448032512,0.583510101010101,0.012065556206849792,0.33344366405981635,1.286008034923009
664761,Alec,Bohm,PHI,103.0,223,0.44629795024978103,0.5726625368407174,0.5352440347473632,0.5829679177505265,0.047723883003163325,0.31203010042506074,1.169983930900092
668227,Randy,Arozarena,SEA,81.0,251,0.6317452896443188,0.5699478880358502,0.5856598045635506,0.5822850151181264,-0.003374789445424242,0.34102092815436597,1.2624741837224118
701358,Cam,Smith,HOU,81.0,243,0.6763226672712719,0.5427751300467208,0.579282535895617,0.5814180103243898,0.002135474428772821,0.3368052994360965,1.692082037862835
656577,Alex,Jackson,MIN,17.0,30,0.3515778066754677,0.8311717796099578,0.7078867071764725,0.58,-0.12788670717647255,0.410574290162354,1.4220583494519667
691594,Javier,Sanoja,MIA,64.0,144,0.7668752559716667,0.7358443139680964,0.7456882380587557,0.5798454865817295,-0.1658427514770262,0.43238395923545175,2.121280463836478
677942,Blaze,Alexander,BAL,69.0,140,0.727892908888956,0.7001540042729139,0.7095249635268916,0.5789930555555556,-0.13053190797133607,0.41081002662537913,1.4866156581766632
679529,Spencer,Torkelson,DET,83.0,249,0.6883608010153431,0.5012027140602997,0.5539622746305882,0.5785231657125572,0.024560891081969016,0.3204800088046169,1.3996067358536917
680757,Steven,Kwan,CLE,96.0,217,0.20231960957325346,0.6469685719623963,0.5371818993613229,0.5785028044871794,0.04132090512585651,0.31076123530027505,0.8976611304054763
672580,Maikel,García,KC,60.0,232,0.36971894488455403,0.5437002380739554,0.5111769032860773,0.5770525489003749,0.0658756456142976,0.2949759349802314,0.7283342846270928
665926,Andrés,Giménez,TOR,75.0,209,0.62098019281366,0.6199737178021196,0.6202396975356179,0.5762042483660131,-0.04403544916960478,0.35738474872527404,1.3092129699894772
502671,Paul,Goldschmidt,NYY,103.0,129,0.743108337151287,0.47543780977441574,0.6110618852954552,0.5758608058608059,-0.03520107943464934,0.3518865896970642,1.5884976520916787
701538,Jackson,Merrill,SD,95.0,246,0.6316744190857988,0.4689283123497774,0.5185817947823572,0.57545116194626,0.056869367163902784,0.29841849637168444,1.015724922296924
608348,Carson,Kelly,CHC,81.0,142,0.7602637714286403,0.4440594023174257,0.5809604486193759,0.57513960447567,-0.005820844143705872,0.3341333626349557,1.2858893871449926
656716,Zach,McKinstry,DET,37.0,171,0.5028683834872552,0.5938337192559526,0.5786029196200017,0.5749356738742928,-0.003667245745708869,0.3326594594973589,1.289973398963922
691016,Tyler,Soderstrom,ATH,94.0,236,0.5334759797846311,0.642401758040464,0.6134617237432466,0.5748740671641791,-0.038587656579067486,0.35266323617782824,1.1714155615812039
663743,Nick,Fortes,TB,95.0,106,0.6204676137381935,0.6035570745250035,0.6116152481763366,0.5736913044787808,-0.037923943697555806,0.3508783495653958,0.9568151887620722
542303,Marcell,Ozuna,PIT,75.0,157,0.6230770529053504,0.5052901164384713,0.5458841362484205,0.5732047872340426,0.027320650985622086,0.31290340017271495,1.2892825604243332
608324,Alex,Bregman,CHC,99.0,286,0.4388810389922382,0.4769993648938189,0.46737999221639825,0.57130813222725,0.10392814001085171,0.26701799039353713,0.7823304263565893
665489,Vladimir,Guerrero,TOR,79.0,259,0.3805891264542136,0.603324779118754,0.5574849217968476,0.5699168581359727,0.012431936339125094,0.3177200550886378,0.931724525079284
545341,Randal,Grichuk,CWS,76.0,47,0.7125382460486418,0.6023083744702666,0.6734126577715446,0.5683380614657211,-0.1050745963058235,0.3827260444843587,1.8876561586694298
671056,Iván,Herrera,STL,106.0,262,0.3408826638877368,0.5728250052660293,0.5132620268626373,0.5669878046986481,0.053725777836010735,0.29101330984602525,0.8096248804851047
669477,Casey,Schmitt,SF,90.0,232,0.670062595745551,0.5595259127623194,0.5927358105906504,0.5656317130581836,-0.027104097532466787,0.3352701719353206,1.1356208484299517
669394,Jake,Burger,TEX,70.0,268,0.5088057486640447,0.6104659945974494,0.5907798985918565,0.5648115545122587,-0.025968344079597805,0.3336793128982611,1.2490199161365336
606192,Teoscar,Hernández,LAD,53.0,157,0.7522996631862429,0.3074838237455251,0.4510836139338863,0.5637367694431662,0.1126531555092799,0.25429241926783747,0.52775
643217,Andrew,Benintendi,CWS,34.0,225,0.24303193368342468,0.6455696655773788,0.6045535235408217,0.5637198464912281,-0.04083367704959362,0.34079881948616303,1.598630867709815
669397,Nick,Allen,HOU,21.0,57,0.7500434640357148,0.5011355249077853,0.5804046094118862,0.563375,-0.01702960941188625,0.32698544682742137,0.8265945512820513
656537,Derek,Hill,PHI,77.0,45,0.5367317378098346,0.7604720603865328,0.6315835165002183,0.5631439393939395,-0.06843957710627879,0.3556724295382101,1.8827322404371585
700337,Edgar,Quero,CWS,63.0,102,0.29461610954755824,0.5501321860899431,0.4621509646132641,0.5629260475297061,0.100775082916442,0.26015681587178585,0.5452664141414141
686681,Michael,Massey,KC,45.0,164,0.6371664693039495,0.6605458888317608,0.6556057418084194,0.5612148962148962,-0.09439084559352318,0.3679357083469021,1.2841925464147714
695506,Jac,Caglianone,KC,87.0,218,0.700079592045683,0.5864547214509201,0.6215448094584844,0.5597199897946167,-0.06182481966386777,0.3478910544069999,1.5999964628946288
592626,Joc,Pederson,TEX,20.0,243,0.3117911289955414,0.6279222812785438,0.6085489147986195,0.5591096014492754,-0.04943931334934415,0.34024554121544515,1.8251926957310745
664034,Ty,France,SD,62.0,130,0.8445630383910584,0.5063832990292783,0.6462470101932518,0.5579268040383979,-0.08832020615485392,0.36055852901649094,1.9184247068036133
667472,Dane,Myers,CIN,78.0,58,0.6393395523917318,0.4983076993634352,0.5832376477870678,0.5575000000000001,-0.025737647787067663,0.32515498864129033,1.2037745098039214
621020,Dansby,Swanson,CHC,93.0,226,0.6078935945403785,0.6776384352181014,0.658306378447489,0.5571521739130435,-0.10115420453444546,0.3667768298528412,2.5748212975793114
694371,Tommy,Troy,AZ,21.0,87,0.7812233538504549,0.46934277343786157,0.5458189002488074,0.5561805555555556,0.010361655306748152,0.3035738591731041,1.2345691191793229
663837,Matt,Vierling,DET,90.0,141,0.5292249168946873,0.5656702267293658,0.5517198276284372,0.5559909017536137,0.004271074125176466,0.3067512044784831,0.9308469564061668
668885,Austin,Martin,MIN,106.0,150,0.5274574356117674,0.6144082037996581,0.579932228642811,0.555618961352657,-0.02431326729015404,0.32222134253345025,0.8652055055765993
694212,Samuel,Basallo,BAL,61.0,203,0.4291699818187399,0.6253065959397341,0.5851256679840018,0.5547447447447448,-0.030380923239257007,0.32459538932938337,1.3476653947563875
802139,JJ,Wetherholt,STL,117.0,238,0.42256667516377155,0.6816234992012364,0.608162744243862,0.5542521367521367,-0.05391060749172527,0.33707550049020374,1.119585749792875
665862,Jazz,Chisholm,NYY,107.0,217,0.49969104567256906,0.5685756382117366,0.5466295666253216,0.5542407618892242,0.007611195263902637,0.3029643874775947,1.2838898239035585
807799,Masataka,Yoshida,BOS,20.0,160,0.2953929334255698,0.5923408067489366,0.5648755554326215,0.5505053191489362,-0.014370236283685278,0.31096699792286786,1.3228540305010892
682668,Luisangel,Acuña,CWS,57.0,89,0.48724967971041344,0.7205570800708168,0.6413147674710029,0.5488754975674481,-0.09243926990355478,0.352001962092999,1.3232242143432715
810938,Ben,Williamson,TB,83.0,114,0.6034980355490052,0.40049423298851905,0.49334276202445015,0.5483170914542729,0.05497432942982272,0.270508268363264,1.0598704129384993
681351,Logan,O'Hoppe,LAA,55.0,148,0.7719035010019057,0.5253537440100149,0.6050782629057312,0.5479135338345865,-0.05716472907114467,0.33153056927517216,1.1879495736002965
701675,Nathan,Church,STL,45.0,168,0.6508239501185865,0.6008720140105737,0.6118247769721862,0.5452412774140429,-0.06658349955814324,0.3335921229498767,1.3733384333267888
665877,José,Fermín,STL,74.0,58,0.4833293120886325,0.7387788165929616,0.6108602693826716,0.5447213482074752,-0.06613892117519637,0.33274862950451034,1.2574552556818182
666397,Edouard,Julien,COL,18.0,206,0.7110277856390481,0.5507358109781981,0.5655261177441925,0.5446333224365261,-0.020892795307666412,0.3080043684316496,1.0403017241379309
521692,Salvador,Pérez,KC,91.0,244,0.6607603634153567,0.39791865084326816,0.4801073975341489,0.5443926202321725,0.06428522269802361,0.26136692413646456,0.9157652570361087
687093,Vaughn,Grissom,LAA,67.0,113,0.2888389616640681,0.595120828940817,0.4952851387005184,0.5433248299319727,0.04803969123145435,0.26910071375229266,0.7487033147773279
665052,Griffin,Conine,MIA,10.0,47,0.051522993948884155,0.6899299716979121,0.6121613080335413,0.5412280701754386,-0.07093323785810268,0.3313188833830658,1.4670354864433812
669003,Garrett,Mitchell,MIL,64.0,196,0.8045738489629094,0.6420983765982337,0.6887066759586904,0.5403678438159768,-0.1483388321427136,0.37215494150946615,2.004112376523749
665804,Miguel,Amaya,CHC,47.0,95,0.3291822258881476,0.5786427347658729,0.505110574115236,0.5400363825363825,0.034925808421146565,0.2727780872260674,0.9152309861535677
514888,José,Altuve,HOU,71.0,204,0.4035075237815102,0.5415043368237267,0.5083340454712784,0.5362271296478458,0.02789308417656744,0.2725825061053411,0.9457584693084695
642215,Weston,Wilson,SEA,38.0,19,0.5642842318819237,0.5408658873798424,0.5565752927227936,0.5359848484848485,-0.020590444237945094,0.2983159239404367,0.600142543859649
691785,Marcelo,Mayer,BOS,17.0,207,0.9955587167968842,0.3256343109081914,0.4525320201818632,0.5358981092436974,0.08336608906183418,0.2425110539876912,0.8741243888180272
683734,Andrew,Vaughn,MIL,63.0,83,0.6817053187809547,0.6663535249152124,0.6730413098965515,0.5344520202020202,-0.13858928969453133,0.3597082877536259,1.6614884288086345
641343,Jake,Bauers,MIL,77.0,216,0.44590484424783694,0.6374289280360016,0.5926184551604914,0.5337087912087912,-0.058909663951700164,0.3162856793517271,1.4615332520334028
663728,Cal,Raleigh,SEA,70.0,167,0.2483622510585779,0.4900350097286986,0.4255254946169973,0.5333636011684793,0.10783810655148196,0.22695981019792,0.7539400159653323
669384,Raynel,Delgado,HOU,7.0,24,0.7147301635366134,0.6061809625720501,0.6329009116655613,0.5306818181818181,-0.10221909348374314,0.33586900653161034,1.5112536656891495
683748,Victor,Mesa,TB,9.0,65,0.28190680284942593,0.5470618665664367,0.519342675516264,0.5299019607843137,0.010559285268049723,0.2752007020750399,1.1502633147853736
700250,Ben,Rice,NYY,118.0,223,0.5131974280011862,0.5133613371026875,0.5133046222852755,0.5291765077243018,0.01587188543902629,0.2716287474196639,1.2207134284050145
681715,Heriberto,Hernandez,MIA,73.0,118,0.6388318267165624,0.47086587739690555,0.5404919994883515,0.528654176201373,-0.011837823286978466,0.28573335273294737,1.3684134094601912
516782,Starling,Marte,KC,80.0,27,0.6563263835617839,0.3723954764987547,0.5958838191009508,0.5278766025641026,-0.06800721653684816,0.31455312594993223,1.0655788858829316
676609,José,Caballero,NYY,91.0,174,0.5337204983261088,0.5370170762880744,0.5358869270351261,0.525490353796215,-0.010396573238911078,0.2816034108824549,1.0350663024527387
696285,Jacob,Young,WSH,87.0,189,0.5150626301408632,0.5518977975933721,0.5405105483551569,0.5253822194840501,-0.015128328871106822,0.2839746315493733,1.0896625905797102
686527,Dominic,Canzone,SEA,28.0,189,0.6039305714342909,0.6031137822250123,0.6032192419256979,0.525265625,-0.07795361692569791,0.3168503321221279,1.50744382409705
690993,Colt,Keith,DET,15.0,233,0.09415203432980745,0.5515261130873016,0.5300486109043527,0.5218088071348941,-0.008239803769458653,0.27658403337950793,1.1731317928547171
609280,Miguel,Andújar,SD,73.0,147,0.7529725007265043,0.5083695556908697,0.6029677078917135,0.5212123128821421,-0.08175539500957141,0.31427419362348386,1.0325015495867769
682818,Yohendrick,Pinango,TOR,29.0,122,0.5377932408326599,0.5535312980003599,0.5505389248443413,0.5210756501182033,-0.029463274726137967,0.28687242817864184,1.2074429848766508
666160,Mickey,Moniak,COL,32.0,159,0.20991960616299254,0.6313227328747412,0.5759875288094359,0.5209061771561772,-0.05508135165325878,0.3000354617217567,1.785521546516311
657757,Gavin,Sheets,SD,51.0,225,0.6509701823810099,0.5406754119005321,0.5627033098195084,0.5153846153846153,-0.047318694434893116,0.2900086289069774,1.6832670549316133
676724,Jared,Young,NYM,13.0,113,0.1895174638407917,0.5507828291331214,0.5202785519214115,0.5147727272727273,-0.00550582464868421,0.26782520911409025,1.3002818477818479
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.5221391153582601,0.4823521743621002,0.5143092105263158,0.031957036164215635,0.2480781659918236,0.5408088235294117
672724,Oswald,Peraza,LAA,89.0,165,0.7819170494765515,0.45704753542415244,0.595071357037545,0.5140794595403848,-0.08099189749716018,0.3059139616138245,1.0232290163196478
500743,Miguel,Rojas,LAD,84.0,54,0.8087000947582388,0.5746168733021074,0.7326388440803789,0.5112351190476191,-0.22140372503275985,0.3745507066723426,1.8012878303495314
624424,Michael,Conforto,CHC,6.0,132,0.9964222912360003,0.578301578202465,0.6241481264209306,0.5106907894736843,-0.11345733694724636,0.318746699430426,1.8348377441713926
686452,Drew,Millas,WSH,19.0,117,0.6965026024524517,0.40845075593444313,0.45716099762445717,0.5096250971250972,0.052464099500640016,0.2329807178161703,0.7855966605392157
663656,Kyle,Tucker,LAD,95.0,246,0.5322576971943578,0.5347600722770924,0.5340638930007092,0.5052526325344953,-0.02881126046621396,0.2698371878802293,1.0677601561152321
641933,Tyler,O'Neill,BAL,69.0,90,0.4903759139025644,0.4967592453981341,0.49399617814633656,0.503625,0.009628821853663427,0.24878882521894874,1.1170483133218982
683011,Anthony,Volpe,NYY,59.0,81,0.46963910430421985,0.6355918713374427,0.571041318028128,0.5020910114660114,-0.06895030656211654,0.28671471295762707,1.0066783088235294
668942,Josh,Rojas,KC,3.0,12,0.0,0.7951589947825735,0.7005373056989767,0.5,-0.20053730569897665,0.3502686528494883,2.275
806068,Colt,Emerson,SEA,38.0,94,0.48210580439102757,0.5426028086579047,0.5257349888709953,0.49880818318318315,-0.026926805687812194,0.2622409146345722,1.1425315656565658
592663,J. T.,Realmuto,PHI,59.0,170,0.40388459796690346,0.46043660224122673,0.4462500744106096,0.49602124183006535,0.04977116741945575,0.22134951607590964,0.9304201738286606
682987,Spencer,Jones,NYY,14.0,68,0.7234774787653735,0.5561907905587844,0.5888265794762272,0.49464285714285716,-0.09418372233337002,0.2912588616337767,1.3152756789796158
641355,Cody,Bellinger,NYY,123.0,233,0.5199729020611306,0.43133288809324044,0.46317546909391283,0.493274647887324,0.030099178793411174,0.22847271642734598,0.8086834000903171
807712,Luke,Keaschall,MIN,99.0,218,0.34234407675885703,0.5473248685066865,0.4891079640221684,0.49003879058398425,0.0009308265618158673,0.23968187515441827,0.952807029912708
620443,Luis,Torrens,NYM,43.0,112,0.6501987471492955,0.4490634821839905,0.5114731703119848,0.4862727272727273,-0.025200443039257503,0.248715453454437,1.048265496521189
680776,Jarren,Duran,BOS,81.0,255,0.4799345419741847,0.3994897007953726,0.41964239242852974,0.4846478129713424,0.06500542054281266,0.20337876772054875,0.7563004119220152
686469,Vinnie,Pasquantino,KC,83.0,202,0.3071733479986073,0.522453408435913,0.46558342187749535,0.48308823529411765,0.0175048134166223,0.22491787365699592,0.6078365093768906
669743,Alex,Call,LAD,48.0,76,0.6556366345767406,0.6000496856926865,0.622273453971391,0.48297782056767935,-0.13929563340371165,0.30054427659622457,1.144379903250871
593428,Xander,Bogaerts,SD,78.0,240,0.6042989266045977,0.535944216175696,0.5534344263727649,0.4829385480007371,-0.07049587837202775,0.2672748182860839,0.8660051074937314
691723,Coby,Mayo,BAL,70.0,163,0.5877151365517485,0.38381949090871226,0.45127776345790827,0.48201465201465205,0.03073688855674378,0.21752249411511412,1.1080003848665796
663586,Austin,Riley,ATL,119.0,219,0.42545777889458714,0.5339395242793878,0.497586041709408,0.48194444444444445,-0.015641597264963558,0.2398088284349508,0.7394636380988738
680700,Richie,Palacios,TB,26.0,173,0.3737738440680697,0.4912227004914176,0.476855603617512,0.4812857142857143,0.004430110668202314,0.22950378979819971,0.6800697857136992
642086,Dominic,Smith,ATL,29.0,168,0.18388489803260955,0.6134338062893052,0.5639179504787553,0.48014705882352937,-0.08377089165522589,0.270763545340167,0.9339945186505862
678662,Ezequiel,Tovar,COL,79.0,222,0.4099087222401624,0.4803719072992588,0.4624948578790805,0.47960229704863716,0.01710743916955665,0.22181359621199,0.9127869364545083
668709,JJ,Bleday,CIN,66.0,171,0.35934913002812563,0.44892201491388606,0.42494073937243404,0.4786890838206628,0.053748344448228735,0.2034144932082655,0.7281439689820007
553993,Eugenio,Suárez,CIN,51.0,173,0.6525634568883314,0.40500028656067566,0.4698597700214645,0.4756306949544404,0.005770924932975874,0.2234797289464427,1.1330897816474563
687401,Joey,Ortiz,MIL,74.0,123,0.45419675292085293,0.5614917291765555,0.5231458024185597,0.4732516663664205,-0.04989413605213916,0.24757962274718157,1.2131009570806681
657041,Lane,Thomas,KC,104.0,121,0.5018526467994098,0.46335351440569894,0.4814031788154969,0.4726871980676329,-0.008715980747864005,0.22755311973514886,1.0206250132509502
592885,Christian,Yelich,MIL,68.0,153,0.39094077705715025,0.5442472980465497,0.5004259727310176,0.47249321353255264,-0.027932759198464996,0.23644787599083208,0.933461231897387
694378,Jacob,Gonzalez,CWS,15.0,70,0.8468752011208023,0.6535506990293496,0.6960678274120629,0.4711388888888889,-0.22492893852317397,0.3279446227982222,1.671915788703541
687221,Dalton,Rushing,LAD,44.0,132,0.4025430556141891,0.5606990386718116,0.5243754943313452,0.47106967787114845,-0.053305816460196775,0.24701739519819102,1.196509078557312
656484,Tristan,Gray,MIN,19.0,146,0.19291395057815275,0.5604359342672669,0.5259209672057941,0.4699200720477316,-0.05600089515806245,0.24714081880075944,0.803386171702118
678391,Jorbit,Vivas,WSH,28.0,151,0.4757268368429872,0.6549237481742408,0.6303420100540206,0.4693470843672457,-0.16099492568677487,0.29584918457304366,1.5181144583143995
608369,Corey,Seager,TEX,56.0,159,0.2729596255548058,0.3908192933072997,0.3615455265217583,0.46758671171171173,0.10604118518995342,0.16905388388038844,1.0015056134723337
608070,José,Ramírez,CLE,91.0,214,0.5338118685266434,0.4424678756539602,0.47094889164513565,0.466977969348659,-0.003970922296476664,0.21992275708744707,0.7224977231329691
702616,Jackson,Holliday,BAL,22.0,94,0.5233450607612614,0.407042117344804,0.4305056051544828,0.4656746031746032,0.03516899802012041,0.20047552684475617,1.058888888888889
687515,Colby,Thomas,ATH,78.0,10,0.6383286768372587,0.133139297171593,0.5958465621738925,0.46480785296574767,-0.13103870920814487,0.27695416126106887,1.7999147727272724
683953,Travis,Bazzana,CLE,82.0,150,0.300293475007284,0.5529782489649598,0.47278766421010887,0.46206060606060606,-0.01072705814950281,0.2184565546629012,1.074479959009466
663757,Trent,Grisham,NYY,69.0,193,0.5441249856748649,0.4585531114782826,0.48211453276529026,0.46146367521367526,-0.020650857551615,0.2224783441637947,0.6838467247341293
663993,Nathaniel,Lowe,CIN,18.0,188,0.0,0.5515973141363373,0.5152748017506794,0.46043823326432026,-0.05483656848635915,0.23725221936370572,1.1036295424842149
681393,Connor,Norby,MIA,71.0,161,0.2840011253787792,0.48646507992738586,0.42955105089806056,0.4599559294871795,0.030404878589118944,0.1975745528780122,0.5405105064655172
645302,Víctor,Robles,SEA,32.0,44,0.507454185347282,0.518754776939204,0.514019462040499,0.45833333333333337,-0.055686128707165605,0.23559225343522872,0.7282129856523901
670042,Luke,Raley,SEA,17.0,207,0.8838800842222365,0.4553059375147265,0.5052316576108322,0.45706532983209996,-0.048166327778732254,0.23092387422751362,0.8734188594353463
807713,Matt,Shaw,CHC,68.0,77,0.5262087980057747,0.4948367704396971,0.5097281056187246,0.45331376518218625,-0.05641434043653837,0.23106676677720717,1.0725638569604088
641598,Mitch,Garver,SEA,50.0,70,0.3965658580925925,0.41924043093140917,0.4098680410579226,0.4530934343434344,0.04322539328551178,0.18570851835054994,0.5547337962962963
678577,Junior,Perez,CWS,11.0,6,0.36763008724425184,0.7844941810365436,0.5514124709734322,0.45178571428571423,-0.09962675668771792,0.2491202770647827,1.8735294117647063
545361,Mike,Trout,LAA,80.0,247,0.40304248348773586,0.37524532296235746,0.38212948393998314,0.4517648796337321,0.06963539569374894,0.17263268031664664,1.5109192583617026
623168,Tyler,Heineman,LAA,30.0,63,0.3174488521148656,0.5907232856267068,0.5132862288944973,0.4517132867132867,-0.061572942181210566,0.23185820947860175,1.0164516129032255
680779,Henry,Davis,PIT,38.0,127,0.18544149998616644,0.6464027735920639,0.5635271746753174,0.4502083333333334,-0.11331884134198406,0.2537046300986169,2.1392430555555553
596142,Gary,Sánchez,MIL,66.0,95,0.50631083737005,0.4123156053924609,0.4522654099766986,0.4474186046511628,-0.00484680532553583,0.20235195866376057,1.0283844393592678
543309,Kyle,Higashioka,TEX,38.0,121,0.39428159660800255,0.5614033868824682,0.5249182628210278,0.44692599067599065,-0.07799227214503718,0.2345996146352079,0.8267190775681343
669899,Ryan,Ward,LAD,3.0,57,0.0,0.48090223828587786,0.46194397777204577,0.44683823529411765,-0.015105742477928119,0.20641423183240604,0.886519257703081
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.48027444694362,0.4398500357863997,0.4459558823529412,0.006105846566541506,0.19615371081209665,0.5227564102564103
660821,Jesús,Sánchez,TOR,28.0,201,0.31204146066644045,0.5405189854267094,0.5160308494953662,0.44591462216483274,-0.07011622733053341,0.23010570127812388,0.7750750285624828
681909,Justin,Dean,CHC,0.0,5,0.0,0.8105687892848237,0.0,0.44583333333333336,0.44583333333333336,0.0,0.0
656555,Rhys,Hoskins,CLE,87.0,152,0.341514829577934,0.5354691975977761,0.4704117536375382,0.4455194146624166,-0.024892338975121553,0.20957756913091694,0.9732370450957761
687282,Gabriel,Rincones,PHI,4.0,39,0.7554186810941003,0.4958173245881887,0.5258085894793909,0.44532967032967036,-0.08047891914972055,0.23415816580936613,0.7126544331395348
666211,Taylor,Trammell,HOU,13.0,95,0.1993224081764,0.6090887780569463,0.5703496512340549,0.44472597597597596,-0.12562367525807894,0.2536493052926226,1.5983368558776168
