key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
641343,Jake,Bauers,MIL,131.0,353,0.21644095736347974,0.2353411599346706,0.2094270011685052,0.6090357942704268,0.5606638692098702,0.5741554982356234,0.19603681164339604,0.271003155339888,0.5340636712014382,0.6692195985590567,0.6000165005873724,0.5261521427011976,0.6963500458652586,0.02586100235174904,0.34450277284433806,1.126415493290493,0.7337278042903044,0.05486729394683938,0.44788320217865674,90.93819655477031,0.07661113915530877,0.4330470211803803,0.4790043494447249,0.14855299561146754,0.26470934139784946,0.4600641025641026,0.19902196978822664,0.17451749796535287,0.2891822412662609,0.2430797814126058,2026-08-30,3.6470588235294117,0.85
669065,Kyle,Stowers,MIA,95.0,319,0.2225697239989049,0.21570413566982644,0.2246143349433013,0.5727522962421634,0.5895009210273485,0.5856998659812621,0.17811983575826038,0.25707263971777106,0.49669673624852895,0.6465628191545587,0.5995309877269686,0.5020025867910618,0.6905987135675411,0.013831121745706443,0.35114521916329916,1.014997832280441,0.39791852471200295,0.010356280193236714,0.2850876378050291,97.56818121693121,0.3048941798941799,0.35901796398046404,0.44716433150183155,0.22886860814875581,0.23985280821189237,0.16306765523632993,0.22454761904761908,0.23632990867579912,0.350756063891965,0.34534259829785074,2026-08-30,2.5,0.3
669221,Sean,Murphy,ATL,19.0,38,0.23543540272446403,0.21893632204663988,0.24368494306337612,0.5788832193647413,0.6237646372723281,0.6092044179468314,0.12474548303034583,0.3328612108319051,0.37270725811076477,0.757474910596668,0.5990351987990938,0.331785563988119,0.7690134759450765,-0.010169219147737607,0.36493488961406645,1.9381594911608522,0.23658062781474756,0.0,0.4731612556294951,86.21602800120048,0.15526500600240095,0.33322350990396155,0.4330778382352941,0.3248462391611212,0.20482954545454546,0.0,0.3469642857142857,0.16676724137931034,0.27267081936318016,0.31711904761904763,2026-08-30,8.7,0.5
640902,Jhonny,Pereda,SEA,23.0,59,0.22411490845708149,0.23376630345170396,0.22035250023883882,0.6062102892097434,0.5815495716747618,0.5885747660438538,0.1740357615326263,0.35998893295034956,0.48788870489475167,0.7902721071477403,0.5979236325581003,0.4841026927310224,0.8279480969309203,0.00934886651424649,0.35192276214497514,1.0662728658536587,0.20178353658536585,0.007469512195121952,0.029878048780487807,40.95565277777777,0.005833333333333333,0.24250541666666664,0.2361111111111111,0.11674725274725276,0.31680555555555556,0.6475,0.23814102564102563,0.31213152794777643,0.35230001868984206,0.254056206088993,2026-08-26,8.0,0.15
703607,Henry,Bolte,ATH,126.0,230,0.24177915174717435,0.22536932239054636,0.2507688843512401,0.5908981691780899,0.6359547919246541,0.6204359901056622,0.20262755440247032,0.29159414924316485,0.5472960502879776,0.7007821570030976,0.5975515226947461,0.5065341915409213,0.7021437673100305,-0.0228844674109161,0.37074247062226084,1.4098843106366448,0.17868974239027527,0.09500614605848415,0.21942566172004788,90.74522067550505,0.05894218975468976,0.4003800293109669,0.4000244453914142,0.25267007566873634,0.29631090883790717,0.23199404761904763,0.29436059536101483,0.21719088790843682,0.3290662989966485,0.3036464481418709,2026-08-30,2.3,1.0
592663,J. T.,Realmuto,PHI,91.0,291,0.2182133810494694,0.23773483228252387,0.21210873478758638,0.6133025912981924,0.5658578024154068,0.5775174121074147,0.16440266623744335,0.24468105250840874,0.4666778030652101,0.6254961148157803,0.5962424445500897,0.4670564676529855,0.6569402808302015,0.018725032442674983,0.3443403935651665,1.4213140624777432,0.3580127715118213,0.01443062827225131,0.3075697780959875,90.5171247483577,0.06969723458359822,0.36449731246026706,0.3996859751801229,0.22964161784116632,0.2737175324675325,0.17749458874458873,0.3178312899439155,0.18070144638281094,0.19078276930365834,0.2632072198146142,2026-08-30,7.375,0.8
596019,Francisco,Lindor,NYM,105.0,242,0.21541479777967523,0.1991881164869704,0.22245529999345215,0.5404245913342548,0.58548640489559,0.5722003796765465,0.16814261806713787,0.25324845503363846,0.4749857851232785,0.6401541865994556,0.5959807509684634,0.49733990882705487,0.7078713494246327,0.023780371291916902,0.341020411984068,1.3878976697846572,0.3233390400665155,0.013686059077809799,0.2530556255618487,88.34506438775281,0.09835124845036332,0.27875377481713687,0.35060623255785645,0.23037327393348525,0.1643549161951532,0.15668855534709195,0.21306717720592377,0.19030973451327432,0.22983773377944117,0.3159802889738925,2026-08-30,1.75,1.0
671277,Luis,García,NYY,76.0,389,0.26820159712600933,0.23079106805944077,0.27551059509274256,0.6008325542996902,0.6763227801109817,0.6647489855977122,0.23460310752946112,0.31535136848735423,0.6077134381060043,0.7344556254717924,0.5953368319533503,0.5194053896936471,0.686951221149411,-0.06941215364436193,0.3957495551299453,1.9499583418581918,0.31069256897557723,0.0,0.616181895852751,91.79575018005872,0.11660149327325628,0.36080664384051,0.424127657326854,0.3698680663923961,0.370434745321152,0.2144132202191587,0.3062788795409346,0.42420685456784596,0.1991130297286154,0.35202676832685326,2026-08-30,3.588235294117647,0.85
545361,Mike,Trout,LAA,146.0,367,0.2115193675490885,0.21622076376434718,0.20964905733811368,0.5737365073248828,0.5610956202035784,0.564720107560805,0.16658705923951908,0.23555068585341046,0.47154155954352994,0.609410617350037,0.5952831184970713,0.5457571272952053,0.7168792553427623,0.030563010936266233,0.3361683467067975,1.046570374431117,0.39266830532356284,0.11226438266170548,0.19293342565292304,88.1038374020501,0.13697367601407262,0.3070563218385416,0.3773080739787065,0.19519774751723798,0.22315656565656566,0.20814102564102566,0.21736368096439584,0.1804451070750881,0.2465580119277227,0.23174285120614696,2026-08-30,2.0,1.0
592885,Christian,Yelich,MIL,108.0,300,0.22618803169949553,0.20455550527750577,0.2339757412114118,0.5511155288914165,0.6065868869901923,0.5924095039310142,0.17852704877269368,0.25814938330791626,0.4975689882056258,0.6483524328148285,0.5952285146367169,0.49945602855273463,0.6927710007393707,0.0028190107057026736,0.35261902908153187,1.5593166596551558,0.31499157602510325,0.01656789581504244,0.44515975829593857,89.04779181233951,0.11382291916831391,0.38156746044895723,0.4395340800269255,0.2917347848230201,0.23953525641025641,0.18517287234042554,0.2670602013088905,0.23585561810931271,0.23632340560826762,0.2519552518217374,2026-08-30,5.5,0.7
683734,Andrew,Vaughn,MIL,109.0,179,0.24088632624012318,0.23210562230072063,0.24623323534288788,0.6032150350952985,0.6281828260223747,0.6188693722018388,0.2195538516958524,0.32129274172003053,0.5800473794783698,0.7424338846776154,0.5950529545348887,0.4746118562531433,0.6745759353257391,-0.023816417666950085,0.3682600483998559,1.1783969532635947,0.30882725029755437,0.1178982752875982,0.3885788468239746,89.81112340721813,0.025983961545783363,0.37251130295675194,0.36863663934461693,0.3585812988988699,0.07525083612040134,0.21583914053426248,0.27762501752172697,0.2666625994143157,0.16333636652335354,0.261888655355731,2026-08-30,4.428571428571429,0.7
664770,Nathan,Lukes,TOR,63.0,293,0.23185427723212598,0.20051608125172246,0.23859252414941412,0.5430864222149616,0.6148233265331233,0.6027602881237633,0.20262755440247032,0.29159414924316485,0.5472960502879776,0.7007821570030976,0.5949509581612513,0.5075800287258732,0.6966177747748907,-0.007809329962511935,0.35861281096078484,1.5681892921045049,0.2328367848640616,0.08112364762922863,0.6447269741580616,87.85477527353007,0.09379771076381246,0.3289935488599138,0.36639753037640327,0.2180190058479532,0.19503812636165577,0.3662875408861136,0.23920535033235263,0.249732644409115,0.11914280321351595,0.2812579884725595,2026-08-30,4.5,0.7
691781,Brady,House,WSH,86.0,195,0.21688972130322143,0.2399767794393664,0.20670773668933187,0.6172686702247491,0.5553520793015818,0.5750085087361037,0.17286972815784876,0.2689250138776163,0.4853538775669761,0.6659074922506709,0.5942158335762946,0.5154938517000784,0.7317685023936353,0.019207324840190942,0.3416791603320859,1.2954823146890804,0.42089335257070615,0.05862107692217644,0.5800453473262783,93.09035622613834,0.11578513369714487,0.36550866631795403,0.4377649376181848,0.24269880174291936,0.20258959253804615,0.1856566820276498,0.2558729320993472,0.17868133191312,0.23982573784330896,0.3012042694351177,2026-08-30,4.333333333333333,0.75
656941,Kyle,Schwarber,PHI,213.0,363,0.21152222732259268,0.21991805345194385,0.20659575083346926,0.5807328899371144,0.5551323485212893,0.5647256331079522,0.17715367853377656,0.24337758067736903,0.4946228966165036,0.6232292152413916,0.5931978021094401,0.5328845682964198,0.6970150506421617,0.028472169001487857,0.3349940043544993,1.40246002737389,0.3806131534243609,0.01654947916666667,0.4773863344409427,89.3910594751809,0.13985977646691933,0.34885565184683043,0.4391863029615887,0.21917318982387476,0.2427536231884058,0.09325657894736843,0.212488973697256,0.20553257892919244,0.31051828355583255,0.2630510215176325,2026-08-30,1.0,1.0
701538,Jackson,Merrill,SD,154.0,401,0.22666874798625242,0.2400481458532121,0.2215305253640285,0.6173944405243379,0.5837583285320118,0.5932950439942486,0.1907372462932188,0.25991195813794016,0.5232250452340304,0.6512679564848971,0.5929950719082527,0.5014913278489734,0.6665863892275254,-0.0002999720859958588,0.3518210372761794,1.560952137320006,0.23398202796935563,0.011479579579579579,0.45584173754396445,92.11661041527285,0.10289303604206337,0.3510245468473916,0.44004246827449267,0.1949412098585997,0.2802435564511069,0.31337957824639295,0.23478425758883048,0.2255620070113935,0.2575179169119155,0.4117801192623666,2026-08-30,5.0,1.0
643217,Andrew,Benintendi,CWS,45.0,353,0.2364829130077336,0.22945305336068578,0.237379070753108,0.5983970784824086,0.6126705498413882,0.6110751772062464,0.19009461638292896,0.2723799609443909,0.5218986165473984,0.6714009682363684,0.5929606454998422,0.47331840744696124,0.6487902042872482,-0.018114531706404202,0.3623435315251463,1.7189335156173025,0.23070915237954479,0.01409298329884718,0.7415559722632771,89.52393878178579,0.09703667444837713,0.30012918022190427,0.35433618489093055,0.2619274214702603,0.3228787878787879,0.1695583976833977,0.20949373627792844,0.31165982641953516,0.2561298602583169,0.3640144075075329,2026-08-30,3.923076923076923,0.65
630105,Jake,Cronenworth,SD,72.0,257,0.2163157727223154,0.22202609180456934,0.21471599461366836,0.5846850053309267,0.570865301642758,0.5739173292869467,0.15814149103534259,0.24397625984495325,0.45255956714301415,0.6242716061537646,0.5923153136780729,0.4298471593763718,0.6384577171654381,0.018397984391126165,0.3399400229218797,0.9651607906024433,0.29447982936147493,0.01589095744680851,0.3919362996746411,83.17999144092629,0.005671296296296297,0.2712564846854869,0.2712977645435329,0.27331336596816674,0.11190891472868218,0.09510784823284824,0.22704284549621012,0.17292451463343958,0.19521344107876187,0.31918922713969144,2026-08-30,3.4,1.0
686555,Isaac,Collins,KC,135.0,311,0.21486373151114585,0.22371976703439342,0.21101947171809626,0.5878409443027606,0.5637534574944152,0.5711478037979019,0.1671652681528085,0.2415152907771165,0.4728236738892274,0.619973479800787,0.5917841855619087,0.4932518930899179,0.6656782416004079,0.02063638176400684,0.3379962379060142,1.0925436162119828,0.3532294455413516,0.008239910313901344,0.3396494012814038,90.27009886759583,0.018693379790940767,0.3065925384727062,0.3016101785714286,0.20349436043499697,0.18505500207555003,0.28512735326688815,0.2229891163537176,0.2191184199001489,0.17813024048079593,0.23665128016844614,2026-08-30,6.6923076923076925,0.65
672569,Gustavo,Campero,LAA,5.0,6,0.23354067540945017,0.23583779680692019,0.23162640757822522,0.60992381616504,0.6023476925031639,0.6058042910304632,0.1516647109536757,0.6461988254921511,0.43767632830133063,0.973657472261232,0.5915425030688807,0.30064184258240184,0.9544127391902995,-0.014261787961582506,0.35835898668602884,1.6099999999999999,0.0,0.0,0.3659090909090909,86.23714285714286,0.0,0.2943107142857143,0.2870571428571429,0.5,1.0,0.0,0.25,0.42857142857142855,0.3448275862068966,0.36666666666666664,2026-08-25,6.25,0.2
596115,Trevor,Story,BOS,47.0,130,0.18402747189237367,0.03242950333667105,0.23883596821635844,0.10897649543439936,0.6152541868563481,0.5092453982612146,0.1506870746317958,0.2686938533659793,0.4354049486740027,0.6655376145516954,0.5909769673575074,0.5155250737683379,0.7898753292764273,0.08173156909629276,0.3009523011051787,2.3041666666666667,0.02768361581920904,0.00346045197740113,0.05882768361581921,73.90522727272727,0.006363636363636363,0.25421363636363636,0.300235,0.45813953488372094,0.8821428571428571,0.014285714285714284,0.02710843373493976,0.600177304964539,0.041983695652173914,0.2782534246575343,2026-08-30,8.0,0.05
650559,Bryan,De La Cruz,PHI,24.0,25,0.2366449166561596,0.23953768385437074,0.23386786014587696,0.6164941943717744,0.6063929341998998,0.6113639289078251,0.19515491268006563,0.4452789355891064,0.5322723531687774,0.872866119902169,0.5908628325479968,0.4374946729594511,0.8372122524916632,-0.02050109635982833,0.36123222275214967,1.4264923469387754,0.05867346938775509,0.08322704081632652,0.7676785714285714,90.39088800904977,0.02024886877828054,0.2527185520361991,0.2539698303167421,0.23301948051948052,0.4190202067669173,0.1,0.32863247863247863,0.24465579710144927,0.20860976267529666,0.35337698797659994,2026-08-30,7.2,0.25
805367,Chase,Meidroth,CWS,155.0,384,0.2269571959218849,0.23257926555910913,0.2246878709381095,0.6040709651040843,0.589637163008595,0.5938257413048935,0.20873342971688047,0.28098866961986924,0.559313382223207,0.6848080844640473,0.5903270862431667,0.6084018917711,0.7651744308464263,-0.003498655061726863,0.35055141960070624,1.0803185330950562,0.26085445882898617,0.013688311688311689,0.24734424281076067,85.48823619382459,0.02158648441797613,0.30213564337136156,0.30691908026595877,0.25724039760663964,0.18970244565217392,0.18988243553235248,0.25341533687943263,0.18582771147952679,0.18338291220167968,0.32910674290165964,2026-08-29,5.647058823529412,0.85
694374,Tim,Tawa,AZ,68.0,188,0.23420979340949954,0.2436997954611397,0.23077723947592754,0.6237904962184635,0.6008074373846217,0.6070074404417016,0.17954670737997988,0.28166321410291856,0.49974836368739295,0.6858418180339719,0.5895148441880159,0.4087421577281785,0.6293088885725093,-0.01749259625368571,0.35783989667295607,1.3687541898030546,0.363783878041399,0.0,0.4119214280077835,93.20553727746906,0.1816362554129148,0.3692252768325788,0.4402009388039457,0.22115645695364242,0.2184944045316386,0.5320529470529471,0.2852836173488348,0.2254523679111439,0.24890957242554573,0.3030746975462124,2026-08-29,6.45,1.0
681508,Mickey,Gasper,BOS,20.0,134,0.24009116621487442,0.20315836066701448,0.24560352525186846,0.5483499413700359,0.6270945109781387,0.6174702418092002,0.17963045107645123,0.31353186129878485,0.4999270533445477,0.7319774422300145,0.5884782919863374,0.47629934480889535,0.7489191532786209,-0.028991949822862795,0.36336783325226885,2.404720922459893,0.8550676804812835,0.11941844919786096,0.8917947860962567,90.9114782964783,0.22645372645372644,0.4503562858312858,0.5890097461097461,0.32113918439716316,0.1532711038961039,0.10550505050505052,0.24739472413891017,0.2679276315789474,0.11067955214122262,0.15990257679614114,2026-08-29,7.333333333333333,0.45
686527,Dominic,Canzone,SEA,88.0,327,0.21382555078079496,0.21167693950182936,0.2144037703298744,0.5650244875140951,0.570267829814427,0.569159781188102,0.1910894671707902,0.27171442852397093,0.5239509350966347,0.6703478057591508,0.588417764850868,0.4648501506153885,0.6392819231588495,0.0192579836627661,0.3349037262897121,1.269685004699832,0.19864847464915136,0.06616470761093153,0.44417643716817184,91.28942246900799,0.08990467891424034,0.38974629481583345,0.4373090444773996,0.23598323639286894,0.1730538254697378,0.12693577050012694,0.16504025439305936,0.23243913390453114,0.24753649287908808,0.3683610993699261,2026-08-30,2.8421052631578947,0.95
806146,0,0,NYY,15.0,71,0.21829505984427192,0.2203122391160141,0.21786889520939678,0.5814739358256521,0.576865484763319,0.5776718810697925,0.15589108936015672,0.33209585337407754,0.44742059189500116,0.7564997064358617,0.5878538010734694,0.44890335377263,0.8118872406120227,0.010181920003676903,0.33958661106013865,1.069823929704017,0.23192818446088798,0.0,0.19719526294926007,85.9107597902098,0.05866414141414141,0.3373810901320901,0.3546381369463869,0.25288095238095243,0.18793103448275864,0.0,0.20447552447552447,0.19285714285714284,0.22237647167887273,0.28936764705882356,2026-08-29,6.2631578947368425,0.95
687859,Troy,Johnston,COL,88.0,304,0.23708992095484582,0.22723175053406658,0.239943601866124,0.5943304175098632,0.617210190743442,0.6121563066412956,0.21685752063602043,0.30315233238428924,0.574947342388616,0.7175233996978312,0.5871018749182398,0.5363738997369067,0.711825671654132,-0.02505443172305577,0.3593981153721296,1.6433829056985112,0.31755274573597553,0.19791343167701864,0.4307576653849946,88.05385269953054,0.06583590082159624,0.3913230296361503,0.4195494982394366,0.31615215079450704,0.22596329778595792,0.22917081949058693,0.32985436306502297,0.2577352053298958,0.24000537923490606,0.38566072289453845,2026-08-30,6.375,0.4
686681,Michael,Massey,KC,84.0,275,0.2462684831172359,0.25983530142618416,0.24212443679741172,0.6511415169393229,0.6210406176025832,0.6282436768962114,0.2190538978243415,0.3096658891708285,0.5791050493696024,0.7266571825424208,0.5863000813740499,0.4940533124006841,0.6773626920632765,-0.041943595522161536,0.36833931888698107,1.3669097165328528,0.4075674873013272,0.0,0.29982334507619207,81.83503958113997,0.040229371380944026,0.3029588468554425,0.3191445330321109,0.24674776954708075,0.484315468174881,0.45947566526610645,0.34898618902856193,0.1783898944193062,0.1646920795950133,0.41784562362428734,2026-08-25,6.333333333333333,0.6
665862,Jazz,Chisholm,NYY,151.0,339,0.2239857486874724,0.2097684001655274,0.23031854994650988,0.5613275370685324,0.5999736777305436,0.5883350046847304,0.17076306375643102,0.24200393905348422,0.4807515194290979,0.6208296926155257,0.5855594769297668,0.5194053896936471,0.686951221149411,-0.0027755277549635915,0.34450513760266266,1.4091760503454582,0.5086196678351282,0.00125,0.4027151059659283,88.61285904544467,0.061879620569689056,0.3411330989073711,0.37924272464122644,0.24670368845984353,0.2563144623028344,0.24627450980392157,0.26292985575973127,0.19156528712251603,0.2617053834798143,0.2732900354688624,2026-08-30,6.117647058823529,0.85
673357,Luis,Robert,NYM,62.0,154,0.2174148223701168,0.21866835880834934,0.2169101518560232,0.5783773415852438,0.5750473140597578,0.5760050704871229,0.15128777836853924,0.2573769898814301,0.4368013611389636,0.6470693256989808,0.5855316284746628,0.4498014139559942,0.6981240331724828,0.009526557987539874,0.337269186931988,1.4696422885543399,0.42632353090480823,0.0,0.319086955745446,90.25176674423052,0.16017904146655898,0.3443788549166277,0.42086831325527363,0.25898490796647045,0.08588875205254516,0.47708333333333336,0.17571948935343829,0.2778867644618823,0.28047598334679674,0.31069633070305047,2026-08-30,4.875,0.8
621438,Tyrone,Taylor,CHC,93.0,105,0.25416259956623377,0.26489073205594316,0.24466053936106258,0.6594101952209078,0.6254605155504478,0.6416936117409432,0.19255262284405147,0.3120090237855689,0.52695789505809,0.7298906629338056,0.5854859330302762,0.37432674529071863,0.5993024539480719,-0.05620767871066701,0.37570258298971393,1.8755230669265757,0.2373566070057298,0.02509118967452301,0.196690867003367,81.85137495923027,0.02368721461187215,0.3424518829500979,0.343879948018591,0.37495500848896435,0.43279694570135746,0.2689831550028918,0.4203506357740229,0.2927922077922078,0.17023358883444947,0.34462176545299983,2026-08-30,7.625,0.4
683227,Cody,Freeman,TEX,30.0,33,0.23158349005680942,0.23645093475360543,0.22715854033244942,0.6110181617725282,0.5941958890247665,0.6022699490056088,0.1628041127332116,0.3734118743660647,0.4630982720518749,0.8052678937183796,0.5849827159309802,0.36546554369306705,0.7553003107462405,-0.01728723307462865,0.352317510492914,1.5053211139528275,0.3347719522591645,0.09513888888888888,0.3309072179596476,76.89938858695652,0.0350883152173913,0.19852813632246374,0.21069248188405795,0.18163998357963876,0.35625,0.5,0.2800757575757576,0.24976313320825516,0.08966629033473954,0.28099225987486176,2026-08-30,7.923076923076923,0.65
695720,Tommy,White,ATH,56.0,94,0.2334330592437016,0.25143827352795506,0.222706548606274,0.6370918985039817,0.5859550129037402,0.6056105397594032,0.1904912272908452,0.32849409326407264,0.5227175574340013,0.751872768354694,0.5848084380826389,0.42192345343670545,0.7214749884224129,-0.020802101676764218,0.3541661538430805,1.2224442959001784,0.08132418300653596,0.0,0.27445297088532383,87.70023600673616,0.10918030309690369,0.3472561565748581,0.38353452095351404,0.2836579442957677,0.19410714285714287,0.29294871794871796,0.2552884615384615,0.25999436936936937,0.2242511755833555,0.42823369641111575,2026-08-30,5.647058823529412,0.85
695600,Carter,Jensen,KC,148.0,357,0.1976816735641984,0.19743779224097202,0.19778277842648836,0.5368992673029842,0.5375956262250643,0.5373916223315317,0.16376388479797832,0.2329047736255861,0.4652494752007079,0.6046584319307682,0.5848083212345013,0.4957210098262528,0.6647785763850147,0.04741669890296962,0.31427109250118823,1.2985463920030567,0.6245449232297171,0.03431461903753909,0.3285808331236512,93.69906504329006,0.1430654068154068,0.2879207438117439,0.36492402104839605,0.22425083032967214,0.10019457013574662,0.10328451104421066,0.15683457051961824,0.17790352965999517,0.22793076616405533,0.17099920653598544,2026-08-30,2.625,0.8
669394,Jake,Burger,TEX,131.0,384,0.2049305531618566,0.23236288640728914,0.1955721269765658,0.6036801059025472,0.5331204130927241,0.5518558557248481,0.18219605579682016,0.25308423065912866,0.5053793967725932,0.639877131997288,0.58448323943778,0.5218241149108931,0.6873786257549217,0.032627383712931946,0.32255049825676735,1.3298517676665371,0.4073426384364511,0.04996934082779765,0.5083656484683423,91.91833385906915,0.16641478663537487,0.33804591324517796,0.4536394174111087,0.2316963362953324,0.17347134846021536,0.11340659340659341,0.11278639846743295,0.24433106494895357,0.3171714198586173,0.3473180310850072,2026-08-30,5.647058823529412,0.85
691277,Deyvison,De Los Santos,MIA,6.0,3,0.16491017545870082,0.23042505730449375,0.03388041176711493,0.6001673868572023,0.11364416805518274,0.4678106594428232,0.1205838183869109,0.6457978644196039,0.36220577296384127,0.973552835672293,0.584391260572553,0.30064184258240184,0.9544127391902995,0.11658060112972979,0.2733844609810687,1.234722222222222,0.0,0.0,0.0,52.41499999999999,0.029166666666666664,0.16347083333333334,0.16244166666666665,0.0,0.09999999999999999,0.925,0.5,0.03,0.33106060606060606,0.5965384615384615,2026-08-23,7.0,0.05
663993,Nathaniel,Lowe,CLE,37.0,318,0.23675837069059277,0.19489801738352308,0.24162891494330213,0.531749622224375,0.6201726959326036,0.6115660556647197,0.19537527883911732,0.2835032191623075,0.5327204223236812,0.6886492958866854,0.5841281456230106,0.47685014529009984,0.6662230260366543,-0.027437910041709035,0.3572329460214116,1.2585595096890954,0.21052611254206,0.0,0.4348389237527585,88.09370223027737,0.04916108451577352,0.3277152953373973,0.3459157454730527,0.2763751133152029,0.12845866819747417,0.06744505494505494,0.20035714285714284,0.2406486197572785,0.18448695796165504,0.320028074727543,2026-08-30,4.4375,0.8
677587,Brayan,Rocchio,CLE,156.0,345,0.21327138132995294,0.18706101476913117,0.22512302534006368,0.5156014564829396,0.590442723498749,0.5680959062730748,0.19298803926652985,0.2662481323471764,0.5278501021238085,0.6616063000914731,0.5834314358818226,0.5174843764419536,0.6827507755368108,0.015335529608747733,0.33144501031548534,0.8178520477194431,0.10707795615665222,0.030993444146190378,0.17868011707981496,86.62611970964983,0.01279452720207254,0.28654539455387074,0.2885052647778455,0.1974922289791865,0.16062707596699882,0.22089347012014354,0.2014900021745397,0.191796875,0.21012876423630017,0.3500832263712261,2026-08-30,8.705882352941176,0.85
668227,Randy,Arozarena,SEA,143.0,410,0.19651998826159228,0.2476802795107209,0.1786762769234816,0.630675123462817,0.49788836499611,0.5350430215429435,0.19823699177857068,0.2683975497137222,0.5385113205044965,0.6650630743055387,0.582712042583476,0.5656266293876464,0.7279564157416696,0.0476690210405325,0.31177601195332333,1.199995277794764,0.536861049960252,0.08082890838921841,0.2827379362943938,88.35547677638574,0.04566952959276697,0.2699501540469759,0.3001321206564723,0.14670967052165884,0.21185435763131094,0.26739883592017744,0.20600760562592624,0.15208179677555056,0.22348055035556388,0.2642686036252493,2026-08-30,1.75,1.0
595879,Javier,Báez,DET,47.0,117,0.22131177464547286,0.23286036350126182,0.21667259792562604,0.6045783186232464,0.5745959531702466,0.5833488095443708,0.18453258200855882,0.3149951235404162,0.5103078442896822,0.7339717110426789,0.5821621888475943,0.4645684323162075,0.73606774962171,-0.0011866206967765525,0.33960361982598936,1.1117983531966003,0.10912931910569107,0.05808952328159646,0.13618076727642275,85.35933982970292,0.03079545454545455,0.2635967039728349,0.2658267296548249,0.284519675925926,0.24758986928104576,0.16227106227106228,0.2201221572181938,0.2575,0.2681826926197755,0.43706248234780604,2026-08-30,8.533333333333333,0.75
691720,Kyle,Karros,COL,140.0,258,0.22680122638159061,0.2315405575391781,0.22422949629607802,0.6021921674812123,0.5887873937800618,0.5935388441656747,0.19009461638292896,0.2723799609443909,0.5218986165473984,0.6714009682363684,0.5819650246100361,0.5015792842185703,0.6812815067853825,-0.011573819555638631,0.34541884805188927,0.6730909250553845,0.31795992732479605,0.05193170151834441,0.1958076673691036,61.88529987373738,0.030350378787878787,0.20464210858585857,0.21584854797979802,0.19388979013269286,0.1654656862745098,0.1952536231884058,0.230682589088408,0.13346158862658145,0.14330267206017067,0.1893060022985208,2026-08-22,4.2,0.25
669016,Brandon,Marsh,PHI,120.0,377,0.22390860183917893,0.2119664942267197,0.2277098032012349,0.5655834206674568,0.5952080872152031,0.5881917481494101,0.22106322045061047,0.297746583019992,0.5828831468622893,0.7097792142150077,0.5818275806124105,0.5766030601074924,0.7372010508912298,-0.006364167536999643,0.3422261817619556,0.8953806170355465,0.2639734238765929,0.002464788732394366,0.278236921529175,85.22223478183595,0.05019550342130987,0.27602808028970055,0.2958214920465654,0.288047249907715,0.15161017221179002,0.20066391941391942,0.2764564682245623,0.2030076976301678,0.20936147796782245,0.3314685573953309,2026-08-30,6.5625,0.8
670623,Isaac,Paredes,HOU,128.0,420,0.21192476942693392,0.2425586684087756,0.20258872402294406,0.6218000221214307,0.5472188854984784,0.5655029101241067,0.18808468273834802,0.25740822992911727,0.5177329712171095,0.6471212867467293,0.5815204791240467,0.5529955827585962,0.7159793695260228,0.01601756899994,0.32885152324141326,1.1266004100115086,0.6843266405935784,0.05431549930113372,0.4467922821568089,84.41757449695172,0.02033707457048418,0.2550418097797853,0.2618945195161875,0.20727541640179667,0.1526743601254745,0.31087454212454213,0.24563114299724964,0.17533226562821497,0.1228208543894925,0.25881209694203733,2026-08-30,3.0,1.0
701350,Roman,Anthony,BOS,39.0,94,0.23160139314680744,0.21819582861222844,0.23716327630477108,0.5774842120952017,0.6122868128040329,0.6023023811085294,0.14343686665544983,0.27925271382092354,0.418355234285551,0.6821365773895423,0.5813548618761162,0.4076626249536972,0.7358445693268778,-0.020947519232413225,0.350151417577005,2.2157894736842105,0.08749999999999998,0.0046052631578947355,0.02302631578947368,89.37128125,0.015312500000000001,0.2768509375,0.295081875,0.4625,0.023333333333333334,0.0225,0.029032258064516127,0.4566901408450704,0.03768115942028986,0.031914893617021274,2026-08-30,1.0,0.05
607208,Trea,Turner,PHI,193.0,392,0.21812587907166017,0.21668608126217248,0.21883475911561714,0.5746215811500205,0.5786915335547704,0.5773518857127322,0.19362139425397148,0.26124035980308025,0.529145756227921,0.6534538615575822,0.5812263362757941,0.5669876431407519,0.7274732699505788,0.003874450563061904,0.33557212127473235,0.8407349980304624,0.23163082838464832,0.03373638142312841,0.2502395121421358,85.59845600733658,0.07062520305237606,0.26085869409666473,0.27827604727549854,0.20685670848182053,0.17842993556626227,0.34495967741935485,0.2059575569358178,0.20865895824745062,0.2592755109774643,0.3430144341927275,2026-08-30,2.0,0.9
