name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Luis,García,WSH,22.0,174,0.7246175672857316,0.6466887757252593,0.6561357369785614,0.5925438596491228,-0.0635918773294386,0.38878920204299844,1.6222341051805338
Wade,Meckler,LAA,1.0,37,0.0,0.7945414649792362,0.7835180966821432,0.5920454545454545,-0.1914726421366887,0.4638783276947689,2.1085097254004572
Nick,Fortes,TB,70.0,76,0.43088512463644113,0.6254611955397308,0.5393956087019274,0.5914251207729468,0.05202951207101947,0.3190121130209346,0.8421247512000937
Brandon,Nimmo,TEX,66.0,194,0.3967630001177296,0.5250660815672572,0.49455276907336865,0.5909259259259259,0.0963731568525572,0.29224405298391093,0.9994251447477254
Taylor,Ward,BAL,78.0,204,0.6278854951525288,0.5194749322941491,0.5514554024937053,0.590852534562212,0.0393971320685067,0.3258288222614305,0.8814418097923611
Tristan,Peters,CWS,9.0,157,0.0,0.7521745319007216,0.728370486253445,0.5888484848484848,-0.13952200140496018,0.4288998572386953,1.831419427710843
Jared,Triolo,PIT,29.0,69,0.7392635181642474,0.45238595124593317,0.5533011126116053,0.5888392857142857,0.03553817310268037,0.3258054319351372,0.6724686533704392
Angel,Martínez,CLE,71.0,137,0.5864960250281661,0.5313423845292986,0.5507247695512052,0.5857638888888889,0.035039119337683666,0.32259468271975106,1.0317380180083005
Brooks,Lee,MIN,79.0,153,0.49101907922672927,0.6065705601776665,0.569592892988639,0.5852630420427031,0.015670149054064053,0.33336166927643474,1.3168074989127851
Ian,Happ,CHC,75.0,186,0.3293065001677207,0.694089768294794,0.6094896169331673,0.5849315514993481,-0.02455806543381922,0.35650970725546083,2.120401866868518
Bryan,Torres,STL,7.0,24,0.0,0.6803924680137143,0.5720243670777797,0.584375,0.012350632922220273,0.3342767395110775,1.117741935483871
Austin,Hedges,CLE,43.0,47,0.517639795157717,0.5085770116402837,0.5129220413478557,0.5838293650793651,0.07090732373150943,0.29945894973533044,0.6796499368686869
Masyn,Winn,STL,56.0,169,0.45696640648591325,0.5598508714098375,0.5356749807989909,0.5813657407407408,0.04569075994174987,0.31142308200848745,0.9589531172839506
Victor,Bericoto,SF,10.0,2,0.7686414447728473,0.0,0.6906495679205285,0.58125,-0.1093995679205284,0.4014400613538072,2.0124999999999997
Salvador,Pérez,KC,61.0,186,0.7090395123384574,0.4281979301392488,0.5103596334740319,0.5808333333333333,0.07047369985930141,0.2964338871095002,1.058249608725741
Isaac,Paredes,HOU,57.0,182,0.5136894717958864,0.49531182149768205,0.4997390518932201,0.5806353767560665,0.08089632486284637,0.2901661726757393,1.3726762391785894
Joc,Pederson,TEX,9.0,174,0.7918733725885341,0.5928679044121834,0.6049631865484695,0.5802777777777778,-0.024685408770691697,0.3510466935277091,1.8583800575514475
A. J.,Ewing,NYM,24.0,60,0.34513091394734985,0.6692145874868235,0.5922843092835361,0.579419191919192,-0.012865117364344147,0.3431808958714833,0.925
Miguel,Andújar,SD,56.0,133,0.4882372767698885,0.5806244992700127,0.5546113108681127,0.5776752136752137,0.023063902807101022,0.32038520751242733,0.9393600942057878
Kyle,Higashioka,TEX,20.0,87,0.7554186810941003,0.6270349112962577,0.6540180636311586,0.5763541666666667,-0.07766389696449183,0.3769460360490834,1.5156726601652446
Andrew,Vaughn,MIL,29.0,51,0.839757170060694,0.6671026586499115,0.7401560818310275,0.5762163561076604,-0.16393972572336712,0.426490040423598,1.4037801937645689
Carlos,Cortes,ATH,11.0,153,0.5045790303594524,0.5660762215370496,0.562132015456678,0.5755102040816327,0.013378188624954657,0.32351271093629225,1.0699769246635384
Brayan,Rocchio,CLE,70.0,153,0.6423096804647546,0.6479603795126667,0.6461935355699923,0.5752749754798936,-0.07091856009009867,0.3717389703302931,1.1144581464872945
Adley,Rutschman,BAL,76.0,113,0.5352808355324423,0.5699604620517835,0.5562458805927454,0.5745555555555556,0.01830967496281022,0.3195941609494541,1.0603800691763656
Colton,Cowser,BAL,11.0,121,0.12159230751389905,0.6671877881911373,0.635122122166583,0.5740000000000001,-0.06112212216658297,0.3645600981236187,1.7843097137237762
Pedro,Pagés,STL,40.0,83,0.5544534511233316,0.5623686006649484,0.559805682655327,0.5721611721611721,0.012355489505845085,0.3202990755705571,0.8180316690987421
Alex,Call,LAD,24.0,55,0.8609982919379366,0.426118244577791,0.6049533623298067,0.5714285714285714,-0.03352479090123528,0.34568763561703236,0.9822793903681073
Gabriel,Moreno,AZ,36.0,109,0.6167498143847395,0.5954500209837945,0.600815181016733,0.5707532051282052,-0.03006197588852788,0.34291719025498313,1.1477714922240558
Daulton,Varsho,TOR,61.0,171,0.6314334629058687,0.5728487943637884,0.5888534344623326,0.5684400502197112,-0.020413384242621402,0.33472787585781777,1.2195752458143132
Liam,Hicks,MIA,41.0,184,0.3337367264098563,0.5874521907959221,0.5475256979032086,0.5678769841269842,0.020351286223775578,0.3109272420572963,1.2394170363206536
Christian,Vázquez,HOU,25.0,106,0.8925968686274269,0.5501973082011586,0.6432662304836726,0.5671428571428572,-0.07612337334081543,0.36482384786002575,1.2872635882033956
Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.6949179792584612,0.6465589441461324,0.5660784313725491,-0.08048051277358326,0.3660030728921342,0.6175039062500001
Andrew,Benintendi,CWS,32.0,163,0.47287292615024734,0.6286490987681923,0.6057085290105368,0.5640340909090908,-0.041674438101446,0.3416402595163408,1.758731230098877
Cedric,Mullins,TB,51.0,146,0.5054463137689067,0.46196939191944997,0.47347655686304246,0.5617647058823529,0.08828814901931048,0.2659824187083562,1.0689710115331506
Víctor,Caratini,MIN,64.0,103,0.46801098559027865,0.5949210882580385,0.5491874976472249,0.5616071428571429,0.012419645209918007,0.3084276214465218,1.1958428143712574
Brice,Turang,MIL,67.0,183,0.3048306373542835,0.6086402306536058,0.5391455822371081,0.5588798920377869,0.019734309800678806,0.3013176247933247,1.0690155839243498
Colson,Montgomery,CWS,73.0,180,0.6795194201904037,0.5078083380101341,0.5628065340837893,0.557219419924338,-0.005587114159451345,0.31360673045179627,1.3696104934441862
Leo,Jimenez,MIA,29.0,35,0.2475417242954825,0.6006635869993312,0.4602275235970593,0.5570833333333334,0.09685580973627406,0.25638508293719514,0.6532194010416668
Trent,Grisham,NYY,58.0,176,0.5797209759966957,0.5660728285204062,0.5694847759745276,0.5545740982181661,-0.014910677756361568,0.315821506085048,1.219911572616251
Ty,France,SD,40.0,79,0.8020821016823435,0.5512679707816984,0.652049803928172,0.5540277777777778,-0.09802202615039424,0.3612537038707609,1.6450508959564687
José,Caballero,NYY,55.0,129,0.5540670706869035,0.6269652017484708,0.6061433301254038,0.5535947712418301,-0.05254855888357368,0.335557778180534,1.2671422101449277
Kyle,Tucker,LAD,63.0,192,0.5746366963981326,0.5366642169407827,0.5462620064708665,0.5525213675213676,0.006259361050501067,0.3018214308402493,1.2144041125303804
Kyle,Manzardo,CLE,33.0,156,0.7885128198438023,0.5568131521476707,0.6063060485809537,0.5518813131313132,-0.05442473544964055,0.3346089782503145,1.9432131834215167
Daniel,Susac,SF,26.0,46,0.8034030692675105,0.584454919216605,0.6770835583852499,0.5514880952380952,-0.12559546314715475,0.3734035219309131,1.1483428649237473
Mike,Yastrzemski,ATL,23.0,151,0.30303548056478513,0.684899971948628,0.646197714238872,0.5511513157894736,-0.09504639844939833,0.3561527204629046,1.4789845383258338
Jeremiah,Jackson,BAL,49.0,123,0.4912320126468671,0.5604022851661323,0.5414286632709793,0.5500980392156863,0.00866937594470707,0.2978388460405358,0.8209491449068409
Gunnar,Henderson,BAL,88.0,196,0.49790125621147363,0.5251164338934871,0.5167992103710294,0.5485311059907834,0.03173189561975398,0.28348044243998427,1.2097505216257138
Tristan,Gray,MIN,18.0,94,0.21453159917938125,0.6489840511128679,0.5951811241267058,0.5481060606060606,-0.047075063520645166,0.32622238129217546,1.353891369047619
Seiya,Suzuki,CHC,52.0,149,0.48437121858032417,0.5904902640572026,0.564696507403024,0.5478155706727135,-0.016880936730310547,0.30934953945987576,1.1044435758220101
Marcus,Semien,NYM,59.0,181,0.5565454460644431,0.5854114926692902,0.5784435812936184,0.546236559139785,-0.03220702215383342,0.3159670315023206,1.3247634670746669
Andruw,Monasterio,BOS,43.0,57,0.6303152940277965,0.4663268841970587,0.5421183892010296,0.5457373271889401,0.0036189379879104644,0.29585424074254346,1.0188270454545456
Garrett,Mitchell,MIL,41.0,142,0.6864955168579621,0.5365885126745245,0.5738575363826464,0.5455555555555556,-0.02830198082709079,0.3130711670709771,1.176586976320583
Dominic,Canzone,SEA,11.0,135,0.8481208352191182,0.6981280899955872,0.7120771610480591,0.5433697089947089,-0.16870745205335014,0.3869211597804623,2.162840598472663
Brandon,Valenzuela,TOR,36.0,87,0.6275963305477251,0.5119390970593896,0.5481182026828537,0.5423696911196911,-0.005748511563162584,0.29728270028617965,1.1478528900292886
Bryson,Stott,PHI,37.0,171,0.4703426885166203,0.5172152222823434,0.5091031584634529,0.5416666666666667,0.03256350820321385,0.27576421083437036,1.2351171875
Nick,Loftin,KC,46.0,50,0.5579607591058525,0.4445005872149712,0.5011767434050788,0.5404782116581777,0.03930146825309888,0.2708751100002464,1.048160874478629
Mark,Vientos,NYM,68.0,128,0.546684014336754,0.49023812199620653,0.5103586504747033,0.5369920174165457,0.026633366941842374,0.2740585213243966,1.1356925909489273
Matt,Chapman,SF,71.0,189,0.44663276192220314,0.5806948622949606,0.5466950009299021,0.5356278801843318,-0.011067120745570258,0.2928250844554548,1.298641544117647
Jhostynxon,Garcia,PIT,9.0,25,0.43380472601650066,0.51128954434148,0.4915673114402721,0.535,0.04343268855972793,0.2629885116205456,0.8035845588235294
Cam,Smith,HOU,56.0,180,0.6728171595469865,0.5032206348538882,0.5480991283269064,0.5338590203106333,-0.014240108016273179,0.2926076636817143,1.3995051288105549
Justin,Crawford,PHI,32.0,161,0.5842528226316603,0.5078948222987887,0.521196007920841,0.5337568681318681,0.012560860211027092,0.2781919488706604,0.9232470294440016
Víctor,Robles,SEA,19.0,7,0.912557799997817,0.4945996341854111,0.846139863864552,0.5325,-0.313639863864552,0.4505694775078739,1.4137980769230767
Drew,Romo,CWS,14.0,63,0.8773126387280419,0.41472037271630235,0.5382139389612626,0.5321428571428571,-0.006071081818405433,0.2864067032329576,1.4733222743165926
Nasim,Nuñez,WSH,57.0,139,0.6695766516301174,0.41922721442027777,0.5025474408688241,0.53125,0.02870255913117592,0.2669783279615628,0.6282569875776397
Dalton,Rushing,LAD,22.0,83,0.8138607745027429,0.5564790157259694,0.6239173669029269,0.53,-0.09391736690292685,0.3306762044585513,1.2401599326599326
Drew,Gilbert,SF,22.0,108,0.0,0.6658126777458346,0.5871820217929964,0.529513888888889,-0.05766813290410744,0.3109210358452499,1.484883484162896
Masataka,Yoshida,BOS,20.0,117,0.7429302022046091,0.4961425832231443,0.5397548645474031,0.5278654485049834,-0.011889416042419665,0.28491794365706147,0.9580509704711346
Christopher,Morel,MIA,25.0,44,0.6923111188722788,0.3939708812061239,0.5188339108830886,0.5274553571428572,0.008621446259768573,0.27366172576266484,0.7414816746683417
Adrian,Del Castillo,AZ,17.0,113,0.07995920766551778,0.5578113803523908,0.5088621923540229,0.5266666666666667,0.01780447431264387,0.2680007546397854,0.7491998650472335
Jacob,Wilson,ATH,45.0,121,0.4396118100405273,0.5351743418368164,0.5105212302272477,0.5266025641025642,0.016081333875316517,0.26884178886646415,0.6097869418851878
Patrick,Wisdom,SEA,12.0,7,0.40914508847754316,0.7147301635366134,0.5402933971010706,0.5255952380952381,-0.01469815900583249,0.28397563669062226,1.5949561403508772
Bryce,Harper,PHI,92.0,159,0.4758208949485313,0.520112364891551,0.5042016914340623,0.5245673952641166,0.020365703830054205,0.2644877679633279,1.199747865157019
Jackson,Merrill,SD,60.0,177,0.6544093735537386,0.4449530837004876,0.5047656497116659,0.5230818713450293,0.018316221633363328,0.26403376064186773,1.0648909623976173
Drake,Baldwin,ATL,84.0,130,0.5372652268663836,0.42811607232161364,0.4729330020127571,0.5229166666666667,0.049983664653909576,0.24730454896917092,0.7410630841121495
Ryan,McMahon,NYY,38.0,130,0.6070087568496434,0.6050202294978249,0.6054706429550794,0.5227987421383649,-0.0826719008167145,0.3165392905386225,1.492397762345679
Richie,Palacios,TB,19.0,120,0.7103194178278753,0.519485098805802,0.5497285640673912,0.5226219512195122,-0.027106612847879075,0.2873002147940006,0.8932104316546764
Jeff,McNeil,ATH,40.0,169,0.24508658969919905,0.5419375927205401,0.4931054580995975,0.5220862068965517,0.028980748796954225,0.2574435582192054,0.7209030484257851
Bo,Bichette,NYM,72.0,196,0.6355918713374427,0.5456893045113523,0.5712422303114384,0.5220131421744325,-0.04922908813700588,0.2981959515876048,0.8632496479250041
Brent,Rooker,ATH,44.0,138,0.4234347254037216,0.5231355166880034,0.5002617935004747,0.5211538461538462,0.020892052653371462,0.2607133577665936,1.1536520177564822
Nathaniel,Lowe,CIN,17.0,131,0.0,0.5576095355074708,0.5091552976129331,0.5196843853820599,0.010529087769126755,0.26460005790399693,1.4646094992050875
Jake,Meyers,HOU,24.0,64,0.2791622509677455,0.5805166333179184,0.5096241712815005,0.5186083240431065,0.008984152761606023,0.26429533736015604,1.173568551529078
Trevor,Larnach,MIN,24.0,160,0.23192505110049844,0.5883068555501502,0.5504704759177825,0.5181782531194296,-0.032292222798352976,0.2852418296048976,1.1558170822676899
Colt,Emerson,SEA,20.0,37,0.4707931412016545,0.6398777659724679,0.5857867759561222,0.5180555555555556,-0.06773122040056656,0.3034700936550466,1.8364001860712387
Max,Muncy,LAD,45.0,170,0.25310870855493295,0.6281064714759428,0.564499603999199,0.5154503105590063,-0.04904929344019271,0.29097149619182316,1.6291825754946199
Dillon,Dingler,DET,75.0,153,0.38065561702564144,0.6596161094453293,0.5807414783493715,0.5142857142857142,-0.06645576406365727,0.29866704600824817,1.969339364035088
Marcelo,Mayer,BOS,13.0,164,0.7671509367116001,0.5362528843342238,0.5572065276704918,0.5128896636587367,-0.044316864011755164,0.2857854685653711,0.7736717154127766
Owen,Caissie,MIA,27.0,138,0.5624062161668932,0.6132306808991439,0.6052187567763966,0.5125,-0.09271875677639663,0.3101746128479032,1.4975560059801045
Jared,Young,NYM,5.0,45,0.0,0.670922316670272,0.6258231535051033,0.5117647058823529,-0.11405844762275041,0.3202742020879058,1.7630108695652171
Jake,Burger,TEX,44.0,200,0.7365122962760282,0.5463747287495544,0.5862205326611967,0.5114102564102564,-0.07481027625094028,0.29979919292121965,1.5890692652457776
Jesus,Rodriguez,SF,13.0,30,0.31869903246602505,0.9050272339336422,0.8048166996453957,0.510576923076923,-0.29423977656847267,0.4109208341458703,3.8205587855297165
Nick,Castellanos,SD,33.0,86,0.47976885440171513,0.5891381291628011,0.5606406854638486,0.5101495726495726,-0.050491112814275985,0.2860106060993458,1.1909872721018229
Brice,Matthews,HOU,49.0,110,0.3734253937452535,0.5423504482465789,0.4942908697923525,0.5087843833185448,0.014493513526192325,0.25148747536728916,0.7029063482704402
Xander,Bogaerts,SD,55.0,180,0.4760802879501922,0.4681767260945211,0.4700340766427148,0.5056732580037664,0.0356391813610516,0.23768366290871362,0.7628823571848744
Gavin,Sheets,SD,32.0,165,0.3332974965233345,0.5480703071530284,0.5171543515698879,0.5050568181818182,-0.012097533388069626,0.261192331312769,1.1894198835137417
Jakob,Marsee,MIA,60.0,197,0.2554738906500891,0.529841749731937,0.47367717663547493,0.5031268973891925,0.029449720753717545,0.23831972824467898,0.8610489623865111
Max,Schuemann,NYY,13.0,14,0.45916805343398637,0.4241389770514785,0.441200858738505,0.5024305555555555,0.06122969681705048,0.22167279256757524,0.7943761870845204
Ryan,Vilade,TB,57.0,36,0.5992280189985317,0.5222769414484454,0.5705818378911907,0.501461038961039,-0.06912079893015166,0.2861245612412156,1.1096240005514197
Steward,Berroa,PHI,2.0,2,0.0,0.9116116523516815,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,0.875
Michael,Helman,TEX,8.0,16,0.4763262507710805,0.41842425526480276,0.4382079573258295,0.5,0.06179204267417049,0.21910397866291476,0.6805555555555556
Tyler,Callihan,PIT,2.0,3,0.9116116523516815,0.0,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,1.4000000000000001
Eric,Wagaman,NYM,3.0,1,0.7580750871325257,0.0,0.6346455327784399,0.5,-0.13464553277843994,0.31732276638921997,2.7125000000000004
Victor,Mesa,TB,5.0,23,0.0,0.4876223502519059,0.4169762637000841,0.5,0.08302373629991588,0.20848813185004206,0.7320312500000002
Spencer,Torkelson,DET,60.0,178,0.7031412594757747,0.49166200764464707,0.5527412074531487,0.49994026284348864,-0.05280094460966006,0.27633758453855445,1.216190538065538
Luis,Torrens,NYM,31.0,77,0.5679920160611205,0.6150609005367217,0.6019457549276459,0.4996031746031746,-0.1023425803244713,0.3007340101007564,0.939029285062728
Braden,Shewmake,HOU,10.0,66,0.23700311392069295,0.5819759584300714,0.5447366070598192,0.4988095238095238,-0.045927083250295375,0.2717198075691241,0.7516523933756807
Thomas,Saggese,STL,28.0,54,0.6894764932919992,0.29259350468091405,0.45452024334403107,0.49589743589743596,0.041377192553404885,0.22539542323778364,1.168658536585366
Tyler,Stephenson,CIN,42.0,130,0.41740127447728403,0.5158659872339345,0.4930149937442173,0.493452380952381,0.0004373872081636643,0.24327942250830725,0.9238413935870332
Nolan,Schanuel,LAA,55.0,151,0.33829584370133925,0.5192549640338644,0.4749312273299623,0.49196428571428574,0.017033058384323452,0.23364920201679396,1.0922220536677456
Carter,Jensen,KC,50.0,158,0.6905463334796335,0.37528042877396706,0.4657537054800789,0.49095321637426903,0.025199510894190147,0.22866327974367873,1.013617604854018
Chase,DeLauter,CLE,72.0,168,0.7493204497245598,0.4400525028807446,0.5516804768908744,0.49039548022598867,-0.06128499666488574,0.2705416123962028,0.8501137726244344
Orlando,Arcia,MIN,10.0,23,0.689024465884445,0.5406517760427043,0.5900147720285291,0.4900568181818182,-0.09995795384671097,0.2891407618605718,0.8469551282051283
Logan,O'Hoppe,LAA,43.0,97,0.6379441639675829,0.47740564595389046,0.5312260999658693,0.48942307692307696,-0.041803023042792375,0.2599943123871418,1.2059941475191476
Steven,Kwan,CLE,80.0,159,0.285081122639088,0.5502854044449914,0.4711470077213563,0.4892080745341615,0.01806106681280517,0.23048892046989644,0.6795168446111672
Manny,Machado,SD,54.0,185,0.5592678836419204,0.36218887726671345,0.4113214715163568,0.48920276208411806,0.07788129056776127,0.20121959997030564,1.2275515112540827
Darell,Hernaiz,ATH,50.0,75,0.4110599275979374,0.6526219094719892,0.566790678407294,0.48846153846153845,-0.07832913994575558,0.2768554467604859,0.7553083333333334
Matt,McLain,CIN,55.0,175,0.43238537262175003,0.4934022083470887,0.4792601251563483,0.48757763975155277,0.008317514595204467,0.23367652065076608,0.8704249616020795
Luis,Rengifo,MIL,71.0,112,0.4569114864301921,0.5716832997945648,0.5294539403308038,0.48625000000000007,-0.04320394033080377,0.2574469784858534,0.6571091071057145
Amed,Rosario,NYY,52.0,46,0.6820744296332109,0.6489577947002254,0.6668216006497436,0.48583333333333334,-0.18098826731641027,0.32396416098233377,1.5861926020408166
Alejandro,Osuna,TEX,8.0,101,0.49766398462018013,0.5054529769225626,0.5048842612960113,0.48272683397683397,-0.022157427319177303,0.2437211809801561,0.8248512670619825
Edgar,Quero,CWS,48.0,86,0.5976026450718617,0.6175730109267159,0.610502820325826,0.4822829131652661,-0.12821990716055992,0.2944350786823504,1.2099284825870646
Santiago,Espinal,LAD,29.0,17,0.311111073477236,0.828097793038683,0.5613551424286247,0.48,-0.08135514242862474,0.2694504683657399,1.0847675120772946
Wenceel,Pérez,DET,51.0,107,0.7328229924305947,0.31682775286568965,0.48182595855543175,0.47941304347826086,-0.0024129150771708963,0.23099364921788992,1.4976891494994624
Jonah,Heim,ATH,42.0,41,0.6687606128658943,0.2891570336157614,0.5068342203856531,0.4770833333333333,-0.029750887052319763,0.24180215930898863,2.1600552208835344
J. T.,Realmuto,PHI,38.0,110,0.32019258395779426,0.55287731590495,0.499661119029964,0.4767857142857143,-0.022875404744249705,0.23823128353750073,1.0358721580186743
Carson,Kelly,CHC,63.0,100,0.5661491025706249,0.5960019709721593,0.584643750993737,0.476010101010101,-0.108633649983636,0.2782963309654531,0.6507996497098855
Rhys,Hoskins,CLE,62.0,107,0.5288316633468132,0.45965130741063553,0.4858190837548618,0.4739795918367347,-0.01183949191812711,0.23026833102462585,1.3959541720787032
Patrick,Bailey,CLE,25.0,101,0.15816046142763251,0.47191433050309417,0.41777438178153437,0.4707692307692308,0.05299484898769641,0.19667532434638388,1.1589371980676328
David,Hamilton,MIL,32.0,130,0.5997731518687066,0.5359422692770641,0.5490887737396697,0.4704522831902451,-0.07863649054942456,0.25832006727995954,1.359572362267903
Ryan,Jeffers,MIN,57.0,90,0.44133547847551635,0.4851536071919811,0.4684659269979331,0.4702702702702703,0.0018043432723371944,0.22030559810173073,0.7603571428571428
Jackson,Holliday,BAL,11.0,35,0.2836494445938451,0.6224347336106942,0.5550840607357784,0.46984126984126984,-0.08524279089450859,0.26080139996474666,1.1911751688076417
Austin,Martin,MIN,81.0,122,0.5429585495563842,0.43092791781199535,0.4777380745116595,0.46896226415094344,-0.008775810360716063,0.22404112909409996,0.8597779007507773
Carlos,Narváez,BOS,23.0,101,0.47372525077474714,0.5861346622284853,0.5667247068222074,0.46805555555555556,-0.09866915126665188,0.26525864749872763,0.7997958669354839
Francisco,Álvarez,NYM,29.0,96,0.6067234510819453,0.43864693082752004,0.481489579618287,0.4644444444444445,-0.017045135173842485,0.22362516031160443,0.55825
Dansby,Swanson,CHC,71.0,161,0.3887905700098251,0.4371192645651345,0.4226302409337668,0.4608333333333333,0.03820309239956654,0.19476210269697752,0.6905120647396891
Connor,Norby,MIA,62.0,140,0.38106668167938695,0.41601795674204123,0.4054444292145658,0.4606481481481482,0.05520371893358239,0.1867672254946727,0.6451190079940989
Travis,d'Arnaud,LAA,13.0,27,0.5990436288561298,0.1924957186592675,0.3471129015428094,0.45961538461538465,0.11250248307257527,0.15953842974756047,0.7940625000000001
Jose,Fernandez,AZ,49.0,124,0.4910811961105682,0.5859583402739827,0.5604947772863098,0.45960784313725495,-0.10088693414905486,0.2576077956782569,0.9484744299935775
Heliot,Ramos,SF,41.0,133,0.35324990922089594,0.46799002764435493,0.4423833805571965,0.45590909090909093,0.013525710351894427,0.20168660486312187,0.5590822557471264
Isaac,Collins,KC,60.0,138,0.5158962134304713,0.44916349813731804,0.47003773380897984,0.45560897435897435,-0.01442875945000549,0.21415340981072592,0.8368629708003792
Mookie,Betts,LAD,34.0,91,0.6772480741523714,0.3937484001435959,0.48366663897780526,0.45405582922824306,-0.029610809749562206,0.21961165683110465,0.9906153362897265
Luke,Raley,SEA,12.0,163,0.11188623536216591,0.6669835793726706,0.6404055459020553,0.45115873015873015,-0.1892468157433252,0.28892455287577967,1.8934655887230512
Yohel,Pozo,STL,19.0,14,0.7783940979850807,0.5759972804541332,0.7038181705482547,0.44999999999999996,-0.25381817054825473,0.3167181767467146,0.7462910353535355
Brett,Sullivan,COL,25.0,62,0.7471606495106757,0.38101016680238253,0.5105000452435382,0.4494444444444444,-0.06105560079909378,0.22944140922334577,0.8962540273423896
Tyler,O'Neill,BAL,54.0,61,0.43366041498243724,0.34241454957339024,0.38647321648425625,0.44882882882882885,0.0623556123445726,0.17346032112833917,0.46073505730794734
Randal,Grichuk,CWS,50.0,30,0.7069955719992564,0.5092878071815943,0.6412700108686618,0.4467086834733894,-0.19456132739527238,0.286460882306106,1.6196649184149183
Harrison,Bader,SF,23.0,87,0.49575588008049554,0.43253531778369003,0.4461972571356766,0.44625,5.274286432338515e-05,0.19911552599679566,1.2501531781226904
Henry,Davis,PIT,28.0,106,0.19828279569030527,0.4408341921329242,0.3952219979336332,0.4445656370656371,0.0493436391320039,0.17570211929371957,1.3053316749585404
Eugenio,Suárez,CIN,35.0,106,0.5779865964945232,0.42338790286411576,0.4650099125325462,0.4444444444444445,-0.020565468088101724,0.2066710722366872,0.8460575218221495
Brady,House,WSH,54.0,122,0.5312973739829088,0.35829366904505267,0.41553107605732065,0.4437984496124031,0.028267373555082465,0.18441204732001246,0.6764678030303031
Petey,Halpin,CLE,10.0,21,0.0,0.8082575540728864,0.6428122432511412,0.43974358974358974,-0.20306865350755143,0.2826725633783864,1.37960685483871
Dane,Myers,CIN,62.0,37,0.600420924800529,0.4347735272946909,0.5432741503448377,0.4375880758807588,-0.1056860744640789,0.23773029012515162,1.2931190106190107
Kyle,Isbel,KC,33.0,134,0.24163754443467444,0.6296560792539325,0.5681067356240703,0.43702564102564107,-0.13108109459842926,0.24827721030709374,0.9656978089275994
Joey,Ortiz,MIL,50.0,88,0.4458136762147691,0.4752588949185721,0.46472283913865986,0.4370073439412485,-0.027715495197411344,0.20308729360082184,0.6857544937672225
Trevor,Story,BOS,47.0,127,0.34962459354613895,0.3989639863767137,0.3859100249095512,0.4352896341463415,0.0493796092367903,0.16798263355628407,0.4797899661280472
Esmerlyn,Valdez,PIT,6.0,12,0.5294085344247539,0.18341880148368472,0.31399684236039527,0.4325,0.11850315763960473,0.13580363432087095,1.2055555555555555
José,Altuve,HOU,53.0,129,0.3665630276617663,0.44328094166641063,0.4216670887035676,0.430952380952381,0.00928529224881336,0.1817184358460613,0.4988392857142857
Nolan,Gorman,STL,36.0,176,0.364950209775991,0.43343979191660476,0.4222008016819574,0.43041187739463604,0.00821107571267865,0.1817202396894517,0.8074661174594738
Nicky,Lopez,TEX,3.0,29,0.9902075680332929,0.5787575466344657,0.6629804567701754,0.4301767676767677,-0.23280368909340765,0.2851987899262611,1.388963428442029
Alex,Freeland,LAD,14.0,115,0.1861195166249936,0.640008806327865,0.6028228518491952,0.4292857142857143,-0.17353713756348083,0.25878323854383306,1.454251228490172
Nick,Allen,HOU,19.0,43,0.8029783572021165,0.6080264361685592,0.6780541821713798,0.4260416666666667,-0.2520125155047131,0.2888793338625983,1.8378797043010753
Ramón,Laureano,SD,55.0,149,0.36256983828434564,0.42092307220283043,0.40558328430156354,0.42544025157232707,0.019856967270763526,0.17255145450678785,0.8223879036908881
Starling,Marte,KC,51.0,16,0.5157355315524632,0.3084098757211754,0.470947003083957,0.4252564102564103,-0.04569059282754667,0.20027323195249813,0.5441199176531137
Jorbit,Vivas,WSH,13.0,114,0.9215921502838735,0.41315430775324236,0.5000750000941028,0.4239734299516908,-0.07610157014241198,0.21201851302298885,0.9381643700787403
TJ,Friedl,CIN,25.0,148,0.20664882263906204,0.5512562685304492,0.5098293154063248,0.42368012422360246,-0.08614919118272235,0.2160045476841859,0.7035693641618497
Dominic,Smith,ATL,16.0,122,0.6417004502334411,0.6159420256463815,0.6189942160730624,0.4212233806566104,-0.19777083541645196,0.2607348363011837,1.1786951408368398
Lenyn,Sosa,TOR,44.0,71,0.35099100392326854,0.43455687228449436,0.40355300662892146,0.42044871794871796,0.016895711319796503,0.1696733442614805,0.36703502415458933
Danny,Jansen,TEX,34.0,107,0.671391466407069,0.30600099607872366,0.4122713234650194,0.4170588235294118,0.004787500064392436,0.17194139313923457,0.7598457575290369
Will,Benson,CIN,1.0,104,0.0,0.5204875825020129,0.5167422116324782,0.41689922480620156,-0.09984298682627668,0.21542942745422233,1.4322037037037039
Andrés,Giménez,TOR,52.0,160,0.26554125512693605,0.4596747670590633,0.41594641561633017,0.4135750156936598,-0.002371399922670381,0.17202504536624527,0.7533849898301356
Colt,Keith,DET,10.0,169,0.133139297171593,0.5575040970845444,0.5389039331311407,0.41182894736842107,-0.12707498576271964,0.22193623951409966,0.6151319266193567
