key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
694384,Nolan,Schanuel,LAA,64.0,181,0.5798179305160776,0.5333817670826222,0.5458486554370844,0.6194224560749985,0.07357380063791408,0.33811091479607436,1.132670068027211
670032,Nicky,Lopez,TEX,9.0,54,0.9100054340423538,0.6306133607324625,0.688380688567414,0.619366028708134,-0.06901465985928001,0.42635961331736993,1.2036804029304031
650402,Gleyber,Torres,DET,44.0,143,0.5879843355821921,0.719236835934583,0.6915336764725868,0.6183452593917711,-0.0731884170808157,0.4276065705565868,1.5844869212637207
663993,Nathaniel,Lowe,CIN,17.0,169,0.0,0.652588176313722,0.6117913879904554,0.6170887445887445,0.005297356598289116,0.37752957956523564,1.2342045696874258
656811,Ryan,O'Hearn,PIT,69.0,181,0.5829955299647808,0.6621669015991604,0.6414962526084291,0.6156139537758003,-0.025882298832628825,0.3949140444006346,1.455716952809832
665877,José,Fermín,STL,65.0,48,0.7600571728991725,0.6264103479698567,0.7084077456074247,0.6153508771929825,-0.09305686841444216,0.435919327669832,1.2499627577622543
666176,Jo,Adell,LAA,94.0,232,0.6352067139928508,0.6469414551696625,0.6435859090368846,0.6136810050679913,-0.029904903968893337,0.39495644750535214,1.464229502332067
672960,Kazuma,Okamoto,TOR,74.0,230,0.46555838092321744,0.560229528875656,0.5383891398095366,0.6132518232518234,0.07486268344228675,0.3301681216071792,1.53705017835332
685133,Wade,Meckler,LAA,13.0,76,0.0,0.6858327165380292,0.6182187782468205,0.6125555555555556,-0.0056632226912648465,0.37869334716385794,1.1424157303370783
672275,Patrick,Bailey,CLE,26.0,127,0.1640767694111136,0.7163073584148926,0.6504367898595842,0.6123343288329681,-0.038102461026616075,0.39828477516693883,1.1491616936629725
665926,Andrés,Giménez,TOR,67.0,189,0.6498413754313321,0.5880437285264585,0.6049139513594528,0.6114756158873806,0.006561664527927835,0.3698901309663904,1.4911526854478323
671277,Luis,García,WSH,26.0,217,0.8050778056018782,0.6404127889229864,0.66156688266174,0.6087427165364941,-0.052824166125245875,0.4027240213220877,2.0243138818396536
686948,Drake,Baldwin,ATL,96.0,136,0.4523302048871468,0.5378421430532518,0.5037122369025835,0.6080528846153846,0.10434064771280116,0.30628367866468387,1.5105064655172413
675961,Alika,Williams,ATH,20.0,27,0.864127961152375,0.6925439776998223,0.7777493793705046,0.6066666666666667,-0.1710827127038379,0.4718346234847728,1.9725104848608839
669701,Josh,Smith,TEX,15.0,100,0.14172808571346507,0.5724223569406617,0.5278571912210148,0.6026515151515152,0.07479432393050034,0.3181139360729677,0.9701086956521742
686555,Isaac,Collins,KC,77.0,172,0.6690610195929797,0.5476647104113397,0.588118447666153,0.6019545454545454,0.013836097788392454,0.35402057283831195,1.119080811935525
623168,Tyler,Heineman,LAA,29.0,58,0.3659054081252766,0.7037065624125981,0.6109290393712847,0.5995967741935484,-0.011332265177736334,0.3663110812681856,1.5545977011494254
701807,Carson,Benge,NYM,59.0,233,0.6040606812871436,0.5861964721518989,0.5898514996429132,0.5981386165577343,0.008287116914821091,0.35281295997091694,1.4510982062448399
665862,Jazz,Chisholm,NYY,92.0,199,0.5251062352912084,0.4657529340110246,0.4850588022242939,0.5962924481386758,0.1112336459143819,0.28923690066953794,1.3650510106104559
521692,Salvador,Pérez,KC,76.0,219,0.6225353590348887,0.551554298645789,0.5706809100156651,0.5949467299144205,0.024265819898755425,0.33952474123840565,1.1497727049418278
624431,Jose,Trevino,CIN,8.0,34,0.43380472601650066,0.4295696120857847,0.43037803905360017,0.5932692307692308,0.1628911917156306,0.25533004816929933,0.5270833333333333
682668,Luisangel,Acuña,CWS,54.0,78,0.6717242196688727,0.7982927372943898,0.7517802984314028,0.5926193902154469,-0.15916090821595597,0.4455195820324046,1.2353182641633729
686527,Dominic,Canzone,SEA,20.0,176,0.609064395333408,0.6613731758710762,0.6562793364208868,0.591231884057971,-0.06504745236291576,0.3880132685404359,1.9180109889484247
657757,Gavin,Sheets,SD,46.0,201,0.5143059792541207,0.56278182583271,0.5540284625829803,0.5909237132352941,0.036895250652313805,0.32738855634757597,1.2993884952766532
605141,Mookie,Betts,LAD,51.0,130,0.4047524103682928,0.6614973702270719,0.5993865971312273,0.5898313090418353,-0.009555288089391989,0.353536981208043,1.579650124826775
672695,Geraldo,Perdomo,AZ,89.0,209,0.5279640254071083,0.5219716671690917,0.5237669881303731,0.5898231302646133,0.06605614213424016,0.30892988446832526,1.012023719911
669899,Ryan,Ward,LAD,3.0,48,0.0,0.5611677056448388,0.5367253075537046,0.5892857142857143,0.05256040673200968,0.3162845562370045,1.5288770053475937
687859,Troy,Johnston,COL,57.0,205,0.5220655834247578,0.6820870649487698,0.6511628107732559,0.5892108208955225,-0.06195198987773343,0.38367217427234585,1.2383107615386666
669364,Xavier,Edwards,MIA,71.0,245,0.42676725101877844,0.5408444401925052,0.5167729625247663,0.5891180274403958,0.07234506491562942,0.3044402683171199,0.6827967256325241
682657,Angel,Martínez,CLE,79.0,159,0.6407801176176111,0.5771991942626802,0.5991272110657294,0.5882110727318854,-0.010916138333843972,0.35241325952383545,1.0987742312834226
677649,Ezequiel,Duran,TEX,54.0,189,0.48923526353973135,0.5891166024764111,0.5682496578497593,0.5881379731379732,0.019888315288213887,0.33420920200410426,1.0870002743756828
807713,Matt,Shaw,CHC,60.0,69,0.6634564897162404,0.6157401310184132,0.6384961192535606,0.5874702380952381,-0.05102588115832252,0.3750974672007748,2.0978937168502654
694212,Samuel,Basallo,BAL,53.0,179,0.3617842321335364,0.6209945525741105,0.5700699963609368,0.5871195202646815,0.0170495239037447,0.33469922278072195,0.9972164750957856
514888,José,Altuve,HOU,67.0,164,0.6461026041306757,0.5389027871131076,0.5720953113756411,0.586701923076923,0.014606611701281969,0.3356494193673797,1.7618614718614718
701538,Jackson,Merrill,SD,79.0,221,0.8063170712388579,0.5014571319125094,0.6020152742364533,0.5852241608857123,-0.016791113350741016,0.35231388370541034,1.417830432182234
702222,Justin,Crawford,PHI,39.0,191,0.4515365590105308,0.683500805195523,0.6503822156590071,0.5847290843214756,-0.06565313133753148,0.3802973974212637,1.2057395165122355
691788,Joe,Mack,MIA,26.0,90,0.8312437318482748,0.5271347574531017,0.6151656361605753,0.5845238095238094,-0.030641826636765845,0.35957896113671717,1.7497179283921258
663368,Blake,Perkins,MIL,53.0,40,0.6776043638302601,0.34191705118842897,0.5538514987291827,0.5814739513268925,0.02762245259770979,0.3220502194143793,1.6471121630045191
608369,Corey,Seager,TEX,55.0,145,0.2933327603640685,0.5854134545304779,0.5159370828408685,0.578022018802573,0.0620849359617045,0.2982229941987891,1.2426250000000003
676369,Nelson,Velázquez,STL,25.0,10,0.6796346302069681,0.5470425354421358,0.6450556198088276,0.5778846153846154,-0.0671710044242122,0.3727677187549091,1.4542708333333334
607208,Trea,Turner,PHI,107.0,216,0.5383996528700241,0.5599117980282604,0.5528666134004916,0.5778706563706564,0.025004042970164786,0.319485392771164,0.9414419627543344
668901,Mark,Vientos,NYM,81.0,140,0.7577891845171482,0.4166806989335844,0.5666284420735817,0.577752176139273,0.011123734065691337,0.3273708154704178,1.3329359802082184
681481,Kerry,Carpenter,DET,15.0,149,0.6001521289055121,0.5818304437944456,0.5835306319470908,0.5767567011081163,-0.0067739308389744846,0.3365552022773384,1.7033366302914366
624641,Edmundo,Sosa,PHI,67.0,54,0.7319769061405321,0.6618937713236179,0.7021329034613149,0.5765750915750916,-0.12555781188622328,0.40483234311109256,1.8700347483095419
657041,Lane,Thomas,KC,88.0,98,0.6133422537236621,0.52497968288441,0.568404764152347,0.5764401755208681,0.00803541136852115,0.32765134201487656,1.4902690587843352
663538,Nico,Hoerner,CHC,95.0,243,0.6271415044985419,0.4475045420279986,0.5031404842401649,0.5742109666546287,0.07107048241446379,0.28890878381862306,0.7062854668199849
668930,Brice,Turang,MIL,88.0,223,0.343596573362033,0.5907074444093039,0.5290862508028582,0.5734265734265734,0.044340322623715234,0.30339211584499565,1.3513964514124999
642715,Willy,Adames,SF,78.0,236,0.3572004794144651,0.5397623107278877,0.4984226272456308,0.5731891891891892,0.07476656194355835,0.2856904615844686,1.405937323928781
695734,Daylen,Lile,WSH,94.0,231,0.6152639331014582,0.5451931868866315,0.5663244712220333,0.5717166179337232,0.00539214671168986,0.32377711134016507,1.1161695329994554
641933,Tyler,O'Neill,BAL,58.0,83,0.6897409287851832,0.5870018076215284,0.6318100477837836,0.5712121212121213,-0.0605979265716623,0.3608975575977067,1.7749334698522827
802415,Chandler,Simpson,TB,90.0,187,0.2847532104377337,0.67979172188448,0.5755317057005103,0.5705269607843138,-0.005004744916196513,0.3283563548883242,0.7432499027938606
691723,Coby,Mayo,BAL,57.0,147,0.5820176343043744,0.45049466158333995,0.48984987346492237,0.5683672624958623,0.07851738903093997,0.27841463161520247,1.505507957116413
592518,Manny,Machado,SD,72.0,227,0.5460906730619701,0.4757028669056793,0.4933182535775591,0.5675726546631847,0.07425440108562564,0.2799939507768213,1.3564377571819617
691783,Jordan,Lawlar,AZ,19.0,25,0.6253587188239538,0.6756502318587837,0.6545675370885293,0.5666666666666667,-0.08790087042186268,0.37092160435016663,1.0439228385251114
682985,Riley,Greene,DET,96.0,220,0.48297159350995555,0.558372811046984,0.5363595533573597,0.5630805780476833,0.026721024690323558,0.30201364734585934,0.9508954693508477
693304,Nick,Gonzales,PIT,85.0,202,0.6509008742441775,0.5934964550388449,0.6111509726743665,0.561415049167309,-0.04973592350705747,0.34310935337262816,0.9912119778495402
656537,Derek,Hill,PHI,66.0,34,0.5848984694515484,0.5422860102321456,0.57074315696041,0.5605819060166886,-0.010161250943721445,0.3199482867748487,1.0376041666666667
700932,Kyle,Manzardo,CLE,45.0,189,0.5344677810363203,0.5941017630553086,0.5830842772142752,0.5585660158434436,-0.024518261370831684,0.3256910616245317,1.614378797298948
681508,Mickey,Gasper,BOS,16.0,89,0.16433421986194163,0.5800164949299476,0.5293128689219464,0.5576190476190477,0.02830617869710128,0.2951549378607616,0.8163319716775599
680700,Richie,Palacios,TB,26.0,148,0.4499881654842415,0.5368176506818423,0.5245141543438279,0.5573406862745098,0.03282653193068197,0.2923330787426832,1.006887763984792
696030,Alejandro,Osuna,TEX,12.0,113,0.8383115516564398,0.5401353232027999,0.5788069310374133,0.5573015873015874,-0.02150534373582591,0.32257002140831087,0.9456676923076923
543760,Marcus,Semien,NYM,75.0,223,0.674965416772626,0.4797914305515122,0.5351644545018794,0.5570004873294347,0.021836032827555307,0.29808686195893797,1.296779941119811
668227,Randy,Arozarena,SEA,74.0,225,0.40540539798150177,0.5566009412517238,0.5220963120950173,0.5553931924882629,0.03329688039324563,0.2899687375608001,1.095739269788183
806068,Colt,Emerson,SEA,30.0,70,0.24598096108011314,0.6010173995117347,0.511027149471746,0.5552579365079365,0.044230787036190544,0.28375188051521455,1.352591737689394
642350,José,Siri,LAA,28.0,38,0.5613551424286247,0.6299773322391156,0.6018809053156791,0.5545555555555556,-0.04732534976012348,0.33377639982561713,1.5828855501656887
691740,Daniel,Susac,SF,32.0,70,0.7395988866726764,0.5596331491470875,0.6234281762066285,0.5531896551724138,-0.07023852103421468,0.34487401782051164,0.7704929489911907
671732,Lawrence,Butler,ATH,37.0,172,0.8062585929403236,0.6138881950863494,0.6550061131709997,0.552680441712204,-0.10232567145879568,0.362009067951542,1.5787806292590985
696285,Jacob,Young,WSH,69.0,179,0.569170776620978,0.5157493953624817,0.5310620034934188,0.5521122068230278,0.02105020332960894,0.29320581470860996,1.1474951856991442
660821,Jesús,Sánchez,TOR,28.0,190,0.27696122124109823,0.6143786960597221,0.5791821743435384,0.5516050254093732,-0.027577148934165185,0.3194797979954235,1.3763429337745023
687221,Dalton,Rushing,LAD,36.0,115,0.4516010077575259,0.5477644360542443,0.5260308800812448,0.5514442598744924,0.025413379793247648,0.2900767093375299,1.2251521109271521
663728,Cal,Raleigh,SEA,56.0,143,0.5942185447811047,0.3225363576189507,0.4091586869656948,0.5479639448568399,0.13880525789114506,0.224204208182167,0.5579773869346734
608348,Carson,Kelly,CHC,70.0,129,0.7403387096135291,0.559584257170437,0.6309906832958905,0.5464444444444445,-0.08454623885144597,0.3448013533832433,1.6875781782475598
681297,Colton,Cowser,BAL,16.0,166,0.5077826660670224,0.5381829517570812,0.5355656873056078,0.5454365418184579,0.00987085451285008,0.2921170964005963,1.2567897762015412
683002,Gunnar,Henderson,BAL,93.0,257,0.3984662004391867,0.5299647272591554,0.49726289646090727,0.5446284024194983,0.047365505958591014,0.2708234968819963,1.1284284153005466
645302,Víctor,Robles,SEA,27.0,30,0.46679932646009215,0.6016654741466165,0.5412739257968717,0.5436038625976707,0.0023299368007989596,0.2942385967865844,0.6947515998676358
691785,Marcelo,Mayer,BOS,15.0,197,0.9746348079299604,0.4837507725104765,0.5538552389674729,0.5426674107142857,-0.011187828253187204,0.3005591884410205,1.0870866685725176
694376,Shay,Whitcomb,HOU,8.0,16,0.7189598924217349,0.16433421986194163,0.39737877243450237,0.5425,0.1451212275654976,0.21557798404571754,1.1630208333333334
686452,Drew,Millas,WSH,13.0,106,0.27384621838631407,0.5856795917902267,0.5574726443760993,0.5399242424242424,-0.017548401951856918,0.30099299518700456,1.0509645754853665
683357,Owen,Caissie,MIA,30.0,170,0.7462309647845737,0.5863768699680825,0.6139824434156772,0.5397243201381654,-0.0742581232775118,0.331381256849296,1.8779301215277777
553993,Eugenio,Suárez,CIN,43.0,146,0.5437409879591673,0.5687616479326226,0.5631574931633497,0.5382925724637682,-0.024864920699581572,0.30314349569714644,1.362772687778815
678554,Curtis,Mead,WSH,89.0,127,0.6304407264271933,0.4586273519982338,0.5351085831833566,0.5373360655737704,0.0022274823904138152,0.2875331407424995,1.5123234031749273
686681,Michael,Massey,KC,32.0,142,0.5251387747372385,0.6514353955492398,0.6302689353485518,0.5372023809523809,-0.09306655439617084,0.33858197270956425,1.4396397084994415
702332,Caleb,Durbin,BOS,53.0,180,0.840568994522984,0.6039419874404514,0.6715522101201532,0.5369247282771873,-0.1346274818429659,0.36057298794270787,1.8256704871972067
681393,Connor,Norby,MIA,70.0,154,0.41842837692340906,0.5026340875570215,0.47732569277195935,0.5363004206212252,0.05897472784926583,0.2559899698069195,0.861306423611111
672386,Alejandro,Kirk,TOR,13.0,31,0.5781187441069667,0.5872336938291459,0.5845554320400117,0.5360795454545455,-0.0484758865854662,0.31336821030099493,0.8231534090909092
657136,Connor,Wong,BOS,24.0,66,0.4318595170133668,0.584664227167089,0.5472189507140797,0.5343935185185185,-0.012825432195561204,0.2924302604721088,0.9930891812865497
683734,Andrew,Vaughn,MIL,50.0,73,0.7896868587805039,0.6283405806358964,0.7018573814819477,0.5337484984984986,-0.16810888298344906,0.3746153235260775,1.548964492485834
691720,Kyle,Karros,COL,79.0,164,0.6571298773300336,0.6695053705921115,0.6655176780061534,0.53352228295144,-0.13199539505471336,0.3550685109143843,1.8471239485008737
669003,Garrett,Mitchell,MIL,58.0,173,0.4170961951160034,0.742901979147085,0.678283894735975,0.5332671618852459,-0.14501673285072902,0.36170652749832427,1.966573924160652
701678,Hao-Yu,Lee,DET,52.0,54,0.5679611800736815,0.702310150873336,0.6408558568857627,0.5287837837837839,-0.11207207310197886,0.3388741848640527,1.2686070009930488
680574,Matt,McLain,CIN,61.0,221,0.7305802782354378,0.4081828438477839,0.493595693672933,0.5276020597759729,0.034006366103039865,0.26042210467838955,1.2834796045756671
668715,Spencer,Steer,CIN,69.0,217,0.45406267498610486,0.44053136013939764,0.44381758600585797,0.5258169934640523,0.08199940745819434,0.2333668287200737,1.0206519217882852
696100,Hunter,Goodman,COL,86.0,211,0.7488251143536215,0.4753860577776423,0.5695397974673073,0.5256099109005352,-0.0439298865667721,0.2993557622011003,1.8519219571852799
694371,Tommy,Troy,AZ,16.0,60,0.9116116523516815,0.3991765209593494,0.5660447360164127,0.5249999999999999,-0.041044736016412786,0.2971734864086166,1.3021115890688257
573262,Mike,Yastrzemski,ATL,30.0,181,0.13586074863840714,0.6089107001089122,0.5571590190646784,0.5240570458952811,-0.033101973169397225,0.29198310962494795,1.1723617693522905
682818,Yohendrick,Pinango,TOR,26.0,110,0.19659894389454968,0.6349445659429391,0.5693760775736939,0.5233436853002071,-0.046032392273486766,0.2979793747591936,1.3594038180386867
571448,Nolan,Arenado,AZ,73.0,194,0.5536118674347966,0.4428605524571686,0.4748932783697829,0.5217494057340599,0.04685612736427702,0.2477752857765337,0.662841881085176
694497,Evan,Carter,TEX,30.0,195,0.0502261215798917,0.495759230461282,0.44753358524985964,0.5209562417342304,0.07342265648437074,0.23314541462161267,0.6546944444444444
666971,Lourdes,Gurriel,AZ,31.0,86,0.2081789112625947,0.5494649828672552,0.47209739427392217,0.5206896551724138,0.04859226089849167,0.24581622943228362,0.5815384615384616
687401,Joey,Ortiz,MIL,66.0,109,0.5535792457161262,0.50566328601678,0.5241449536470797,0.5161809753141022,-0.007963978332977462,0.2705536533795145,0.8691110479268089
805999,A. J.,Ewing,NYM,35.0,100,0.38362084646818706,0.6338142231696233,0.5776827033000109,0.5161111111111112,-0.06157159218889974,0.298148461869839,1.3435015678568534
665804,Miguel,Amaya,CHC,45.0,78,0.3843975813544005,0.5982546776917776,0.5274903484578444,0.5142712550607287,-0.013219093397115689,0.27127312353383676,1.1454776422764228
679845,Nick,Loftin,KC,64.0,69,0.5831986771568785,0.5729374680623658,0.577897444660409,0.513951379974326,-0.06394606468608299,0.29701118916685393,1.4284263010584912
679529,Spencer,Torkelson,DET,70.0,218,0.4939394609033817,0.45419117034981127,0.4640502211087343,0.5136851450583845,0.04963492394965019,0.23837570514461556,1.2491175731531647
678662,Ezequiel,Tovar,COL,69.0,202,0.47440419750744434,0.6054788157277984,0.5746247819132846,0.5109280303030304,-0.06369675161025423,0.2935919079862629,1.1506913641771799
620443,Luis,Torrens,NYM,37.0,100,0.5223013022010301,0.5674346312717394,0.5555596212179241,0.5105715994531784,-0.0449880217647457,0.28365296439683746,0.9551852711228742
642086,Dominic,Smith,ATL,25.0,150,0.3415256058641154,0.6688063457257389,0.6314663110359562,0.5079269293924467,-0.12353938164350953,0.32073874437926886,1.13784320091673
694410,0,0,AZ,16.0,24,0.3877725946810989,0.41504160490861386,0.40424042401815485,0.5074675324675324,0.10322710844937755,0.20513889050012207,0.5376875000000001
686217,Sal,Frelick,MIL,61.0,179,0.8957350123569651,0.5743488869677853,0.6870385118449271,0.5073423798867374,-0.1796961319581898,0.3485637536732477,1.1821263542684914
641857,Ryan,McMahon,NYY,43.0,156,0.6038678050991275,0.5072511082709018,0.5294139476272279,0.5068964784843464,-0.022517469142881552,0.268358065712738,1.4064547738693467
656305,Matt,Chapman,SF,82.0,232,0.5855595395072604,0.5536200647705328,0.5621247462111875,0.5052894095341278,-0.056835336677059645,0.2840356810975724,1.3956270024468254
663743,Nick,Fortes,TB,88.0,91,0.5720325741296479,0.7058895931150465,0.6445509553764259,0.5043582887700535,-0.14019266660637242,0.3250846168787573,0.8473054203960673
669065,Kyle,Stowers,MIA,45.0,175,0.5617773512681139,0.5492928209869397,0.5518668777731078,0.5038421222383487,-0.048024755534759156,0.278053778890254,1.5306360492994324
641343,Jake,Bauers,MIL,65.0,190,0.580947295408145,0.4455465350262878,0.48265349282102266,0.5035427175283733,0.020889224707350662,0.24303665139965897,1.1809885620915035
695657,Colson,Montgomery,CWS,89.0,208,0.6002833245741993,0.5053339241802026,0.5353115176129555,0.5019607843137255,-0.033350733299229995,0.2687053892331698,1.9038088045802168
596142,Gary,Sánchez,MIL,53.0,91,0.5748237245162211,0.6440760080144736,0.619606053442858,0.5003654485049834,-0.11924060493787458,0.3100294608273384,1.6438151041666667
695681,Christian,Moore,LAA,6.0,2,0.47171821228282607,0.0,0.3733454669612003,0.5,0.1266545330387997,0.18667273348060015,0.4375
804668,Rafael,Flores,PIT,2.0,3,0.9116116523516815,0.7580750871325257,0.8326871194438397,0.5,-0.33268711944383966,0.41634355972191983,3.255000000000001
682515,Logan,Porter,LAA,5.0,1,0.5420532782080429,0.0,0.47171821228282607,0.5,0.028281787717173934,0.23585910614141303,1.1666666666666667
682997,Tyler,Callihan,PIT,4.0,40,0.9776664264052538,0.563393129695121,0.6378644956607489,0.5,-0.13786449566074888,0.31893224783037444,1.4506910319410318
663886,Tyler,Stephenson,CIN,44.0,161,0.685372543415611,0.5338827887062771,0.5700296126273694,0.49988304093567254,-0.07014657169169686,0.28494813618355286,1.3123749092174544
606192,Teoscar,Hernández,LAD,48.0,153,0.3570207964496013,0.5924961588716432,0.5430912830700045,0.49902482269503545,-0.044066460374969085,0.2710160312412283,0.6860696517412934
702616,Jackson,Holliday,BAL,14.0,82,0.15882348876727082,0.5188567920886887,0.4749999674585854,0.4981960408684547,0.02319607340986929,0.23664310320051207,1.154185704218949
687093,Vaughn,Grissom,LAA,64.0,100,0.447220044241169,0.439291683710779,0.4423952753420639,0.49658914728682174,0.05419387194475783,0.21968869254583423,0.6256421899325375
543309,Kyle,Higashioka,TEX,27.0,109,0.7696738629416301,0.43268267250797965,0.5172584630542097,0.4955200501253133,-0.021738412928896444,0.2563119395403645,1.2332683668076112
643217,Andrew,Benintendi,CWS,34.0,196,0.2907830446081878,0.6000618478196593,0.562039847229972,0.49222700395654356,-0.06981284327342846,0.2766511901062026,1.6684395269585488
672284,Jarred,Kelenic,TEX,7.0,56,0.34607525275163364,0.614469688027508,0.5894802411619433,0.4904761904761905,-0.0990040506857528,0.289126023046096,0.9694444444444443
664954,Brett,Sullivan,COL,28.0,79,0.4775065184881505,0.6617228934009944,0.6189428207192842,0.48909090909090913,-0.12985191162837506,0.3027193068608863,1.8511700109950522
810938,Ben,Williamson,TB,75.0,102,0.5408936585513229,0.44336572738710844,0.48633178105763897,0.4886262995764344,0.0022945185187954187,0.2376344985446108,0.8334732030759574
663586,Austin,Riley,ATL,106.0,196,0.6324392872180273,0.4402254952647616,0.5143067830826178,0.48625117370892024,-0.028055609373697554,0.25008227692038193,0.9731946662368298
680728,Adrian,Del Castillo,AZ,20.0,124,0.5486969570486004,0.43838735245668126,0.45474920544524267,0.4847719141323793,0.030022708687136634,0.2204496427738689,0.6649871106902356
645305,Ali,Sánchez,NYY,11.0,6,0.8226194063337853,0.49536697003534214,0.7338894898854449,0.48428571428571426,-0.24960377559973063,0.3554121958159511,1.4746323529411767
621020,Dansby,Swanson,CHC,81.0,197,0.6575539138725145,0.3747849798455196,0.46986825773402785,0.4828022875816993,0.012934029847671447,0.2268534696960161,1.0616022409345254
695238,Will,Wagner,SD,0.0,27,0.0,0.6451911649730948,0.0,0.48194444444444445,0.48194444444444445,0.0,0.0
695731,0,0,CWS,12.0,25,0.6470849174823237,0.4076272179867503,0.4950735828425089,0.48194444444444445,-0.013129138398064455,0.2385979628421536,1.0820734797297298
677587,Brayan,Rocchio,CLE,85.0,188,0.44768787892711903,0.6370478556380437,0.5840896249312602,0.48126924206815513,-0.10282038286310502,0.2811043710905406,1.1306266136841778
624585,Jorge,Soler,LAA,63.0,177,0.40829799680981826,0.41572566915309417,0.41378238984281357,0.4797698438516591,0.06598745400884554,0.198520312563453,0.4941716008771931
571970,Max,Muncy,LAD,59.0,205,0.5500237706506319,0.5601154955360166,0.5578743223087412,0.4792490118577075,-0.07862531045103371,0.26736071770725245,1.4958618896879547
699393,Pedro,Ramírez,CHC,5.0,35,0.8842880641427169,0.6732803837114814,0.7085165580039001,0.47750000000000004,-0.23101655800390009,0.3383166564468623,2.1499198717948715
545341,Randal,Grichuk,CWS,69.0,40,0.6645942774586344,0.5209645806022749,0.6160950505123037,0.47695977523088906,-0.13913527528141467,0.29385255681321165,1.8168889827780461
641555,J. C.,Escarra,NYY,20.0,71,0.3607225982643215,0.5982587718916776,0.5526597174422037,0.47416003536693196,-0.07849968207527169,0.26204915116827393,0.9078286344123447
691777,Max,Muncy,ATH,47.0,83,0.214777282855532,0.6957848737120824,0.5581924556220006,0.47263696876600103,-0.08555548685599956,0.2638223902132329,1.7194215976331355
690924,Braxton,Fulford,COL,25.0,13,0.5599992813185264,0.45369640477443696,0.5254710102206703,0.47077176113360325,-0.05469924908706708,0.24737691290623862,1.1760964912280703
667472,Dane,Myers,CIN,73.0,47,0.6578792236390996,0.4302400572731939,0.5784766433871125,0.46998964803312626,-0.1084869953539862,0.2718780340208933,1.293577296401515
547180,Bryce,Harper,PHI,117.0,192,0.40775730420208545,0.6257539271275834,0.551520597588954,0.46868833513903935,-0.08283226244991465,0.2584912706788549,1.4175225250073549
676694,Jake,Meyers,HOU,43.0,86,0.44985955379768516,0.5321638257722359,0.5057830427110839,0.46764520202020204,-0.03813784069088183,0.2365270131870173,1.110043269052449
656577,Alex,Jackson,MIN,16.0,23,0.5575156156090724,0.7864263885352263,0.7066521351820279,0.4675,-0.23915213518202783,0.330359873197598,1.4195192307692306
669743,Alex,Call,LAD,42.0,66,0.5727716483722916,0.5758018896428456,0.5746252930140283,0.46663614163614164,-0.10798915137788667,0.26814092961860353,0.5486889838556506
672761,Wenceel,Pérez,DET,54.0,121,0.4596183182527229,0.5529568373384943,0.5254959991706569,0.46634806355511427,-0.05914793561554266,0.2450640416191958,1.1611620140777477
668939,Adley,Rutschman,BAL,79.0,146,0.4017926283430373,0.5294877858420248,0.48713215597818227,0.46574867724867725,-0.021383478729505023,0.2268811572921347,1.007960202721661
694514,Sterlin,Thompson,COL,15.0,60,0.5690148517919738,0.6118973972428541,0.6035764994291348,0.4635,-0.1400764994291348,0.279757707485404,1.8744130434782613
691594,Javier,Sanoja,MIA,57.0,124,0.6651120972746982,0.5050439605023723,0.5603068259884967,0.4610091297591297,-0.09929769622936696,0.258306562247057,1.1045948434622468
671976,Tristan,Peters,CWS,23.0,183,0.21352860914638694,0.653645468351856,0.6165720663536061,0.4599960171568627,-0.15657604919674334,0.2836206948128357,1.674849986515642
676914,Davis,Schneider,TOR,57.0,52,0.5055099348234011,0.6112942154422036,0.5582438919815842,0.45962693462693466,-0.09861695735464954,0.2565839288457052,2.2058142201834867
666397,Edouard,Julien,COL,16.0,186,0.6216974836353594,0.5135339134235044,0.5228197473499332,0.4594246031746032,-0.06339514417532999,0.24019625495808936,0.7522217918078281
666152,David,Hamilton,MIL,37.0,158,0.6555928707302834,0.4984352688869017,0.5315443906359201,0.45848997493734334,-0.07305441569857674,0.24370777434074842,1.01308447063689
642708,Amed,Rosario,NYY,70.0,48,0.4949457907076309,0.5673798457446737,0.5253784375933233,0.45796052631578954,-0.06741791127753372,0.24060258579520552,1.1963276836158192
606115,Orlando,Arcia,MIN,20.0,30,0.375431829864339,0.7959634185362097,0.6665601262673695,0.45759803921568626,-0.20896208705168323,0.30501660679930853,1.0035833333333333
687551,Drew,Gilbert,SF,23.0,147,0.0,0.5826248824403173,0.5238398465169323,0.4539659090909091,-0.06987393742602316,0.23780543214210145,0.9884851875532821
593428,Xander,Bogaerts,SD,68.0,213,0.3554534229502867,0.48200334930935185,0.45317515503481276,0.45263950265512604,-0.0005356523796867241,0.20512497679061728,0.6264360239404723
686765,Nick,Sogard,BOS,12.0,28,0.364950209775991,0.45434884298706146,0.4285417134782782,0.44805194805194803,0.01951023457366985,0.1920089495454623,0.5455625
666139,Josh,Lowe,LAA,19.0,113,0.22593746467011033,0.41419395270410364,0.3893692594393716,0.4475609756097561,0.05819171617038449,0.1742664856271334,0.39159564393939394
592663,J. T.,Realmuto,PHI,50.0,142,0.4169692593802934,0.5699314124852409,0.5332606071900925,0.4473082983193278,-0.08595230887076472,0.23853189476293177,1.4885812022845144
682177,Daniel,Schneemann,CLE,50.0,163,0.5275576223748493,0.38985036571637166,0.42445507521539705,0.44726190476190475,0.0228068295465077,0.18984258542669602,1.1224721866707124
