key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
668709,JJ,Bleday,CIN,84.0,234,0.17002021563342318,0.13357142857142856,0.1831043956043956,0.3945689669533927,0.5072995520183634,0.47912165707385634,0.6697750257997936,0.1906533687259373,0.320903720227882,1.118611784320104,0.4591088565387118,0.0038522012578616352,0.30996756397744524,3.263157894736842,0.95
700250,Ben,Rice,NYY,146.0,276,0.2221399940696372,0.23933728248796743,0.21304287773240455,0.6161403551081305,0.5676566872646092,0.5848977866526641,0.6682716719433137,0.0833738852906496,0.39087062180231946,1.7102052653068363,0.2381983131148014,0.013354201357755863,0.5356754858555998,2.0,1.0
682988,Tyler,Locklear,AZ,4.0,19,0.2608695652173913,0.0,0.3157894736842105,0.0,0.7350498743934802,0.6528447009829507,0.6666666666666667,0.013821965683716075,0.4352298006553005,1.5217391304347825,0.45652173913043476,0.15217391304347827,0.7608695652173912,7.2,0.25
643289,Mauricio,Dubón,ATL,152.0,259,0.2335841066675267,0.22353402115711116,0.23948222634931496,0.5874956706509131,0.6163962989897399,0.6058824650553503,0.6651663435574326,0.05928387850208239,0.4030126239064313,1.0503741016817545,0.19206032422631367,0.0029805352798053524,0.32323594181735377,4.95,1.0
660271,Shohei,Ohtani,LAD,135.0,293,0.22595457928928508,0.24055555555555555,0.21922716701643014,0.6182878067156055,0.5794318038857875,0.5919789586979298,0.6649735108820161,0.07299455218408624,0.39365032653364235,1.2976800763440193,0.11841581124559522,0.0071553738317757,0.3271013411878642,1.0,0.95
545361,Mike,Trout,LAA,97.0,285,0.22880759277874593,0.4170621083484941,0.16473500326904217,0.8487560536839358,0.46741983649667995,0.5972184139277599,0.6628829250533105,0.0656645111255506,0.39588588912013223,1.2180819299399914,0.5260253491567974,0.08355396239885769,0.1873237883920822,2.0,0.65
673962,Josh,Jung,TEX,93.0,300,0.2163055408355482,0.3678996751529803,0.16931135919714424,0.7992058539152861,0.4775629707940974,0.5738978584947121,0.6627589514066496,0.08886109291193756,0.3803559429104772,1.0340415861536794,0.38582789990242783,0.07915746427136545,0.08308869501999273,2.923076923076923,0.65
664770,Nathan,Lukes,TOR,41.0,205,0.259801619596685,0.1257879924953096,0.2866043450169601,0.37531844075353726,0.6933403683928709,0.651085950912915,0.6605670289855072,0.009481078072592242,0.43008591220874803,1.3410974111166318,0.15212524234926142,0.05638615280383573,0.1023019832471052,1.5625,0.8
672386,Alejandro,Kirk,TOR,37.0,87,0.2602107385398981,0.23694371062792116,0.27010591133004924,0.6118960909322584,0.6677924775860551,0.6517604601278595,0.6601019594440647,0.008341499316205203,0.43022835681856525,1.4014846693616483,0.24779951574317027,0.0,0.4355384551219778,5.5,0.7
669242,Tommy,Edman,LAD,35.0,76,0.2833983983983984,0.15253968253968253,0.3436622807017544,0.439703641471512,0.7709418374573541,0.6884898437322519,0.6580834582708646,-0.030406385461387297,0.45308377734768746,1.5090786564115222,0.11055889222555888,0.3005475127471387,0.6389885964208077,5.8125,0.8
665487,Fernando,Tatís,SD,91.0,364,0.2468210102958706,0.18900483844513696,0.261275053258554,0.5196432241600992,0.6535108186761864,0.6291966165289934,0.6564515619357169,0.027254945406723463,0.413037101685126,1.4445450226244345,0.32074411764705885,0.07732782805429865,0.6495039215686275,1.0,1.0
666182,Bo,Bichette,NYM,111.0,336,0.23382583586826833,0.13758813160987074,0.26561864888220327,0.40433574969124775,0.6605891358240075,0.6063173628320877,0.6564285714285715,0.05011120859648377,0.3980040403162062,0.9493778423584546,0.32728735029355854,0.002740492170022371,0.1592035075430306,3.0,0.85
660688,Keibert,Ruiz,WSH,79.0,148,0.2321280275821697,0.17078627069133398,0.264871262679305,0.4808023783605814,0.6593786223397915,0.6032555538722716,0.6559848484848485,0.052729294612576916,0.39572650310454544,1.0958984465569208,0.15876458768065538,0.00539647577092511,0.23879337661333946,7.7272727272727275,0.55
676475,Alec,Burleson,STL,130.0,307,0.31816433941348515,0.22051282051282053,0.35951514546262653,0.5818506576894467,0.7897282032407044,0.7382546409095931,0.6551750101750102,-0.08307963073458291,0.4836859918696912,1.5521008497445856,0.1814518179506738,0.014997695779303332,0.4176088328941589,3.6315789473684212,0.95
677587,Brayan,Rocchio,CLE,119.0,277,0.23935503447241657,0.22995378350770507,0.24339383903848397,0.5993097547102546,0.6232575507595424,0.6161717083613851,0.6544481605351171,0.03827645217373199,0.40325244111088915,1.3412582402875437,0.06732834675872651,0.010827020202020202,0.47262244630836536,3.526315789473684,0.95
682998,Corbin,Carroll,AZ,135.0,299,0.18992058315008337,0.19123981315841782,0.1893249441831096,0.5242605416976913,0.5203064980123766,0.5215389478885355,0.6534388422035481,0.1318998943150126,0.34079380627234124,1.395036102273022,0.38518154077433187,0.06425857408720312,0.2087470954989149,2.6315789473684212,0.95
687263,Zach,Neto,LAA,116.0,343,0.2205072979267592,0.23881299734748013,0.21431644914307513,0.6152135465011811,0.5701006258807171,0.5818402886906423,0.6523766181229773,0.07053632943233501,0.379578999823698,1.1497045330198443,0.23428537101114957,0.07444116045110856,0.17990454238507875,1.0,1.0
641680,Jonah,Heim,ATH,98.0,110,0.20568575530258515,0.21884888511578887,0.19395860328718545,0.5787181981325273,0.5298345476179224,0.5533439423387101,0.6501276147640466,0.09678367242533648,0.3597441773767997,1.0057135774644572,0.06066497093023256,0.10287233134827228,0.3436862995480652,4.8125,0.8
683748,Victor,Mesa,TB,22.0,103,0.23805689664109475,0.22195304695304696,0.2414965538560176,0.5845485089287014,0.6199406213746375,0.6138741311505754,0.65,0.03612586884942459,0.399018185247874,1.8340249274310594,0.3615915239477504,0.0,0.5833464441219158,5.75,0.6
521692,Salvador,Pérez,KC,109.0,301,0.19129206939261156,0.2834675684689823,0.15791290195299557,0.6885950710010564,0.4520391295104925,0.5243681189597964,0.6478921003513394,0.12352398139154297,0.3397339619501435,1.4712853974630882,0.1902414391127607,0.24040452932539358,0.4789992012670962,4.722222222222222,0.9
621566,Matt,Olson,ATL,197.0,260,0.2203297008236207,0.22300441044640162,0.21830309391712902,0.5865100696627639,0.5776870727346969,0.5815067411541169,0.6470625942684767,0.06555585311435974,0.37627126051579046,1.3940326969695518,0.41669275341532974,0.012800208144313392,0.33078221829260857,3.05,1.0
683766,Christian,Koss,SF,5.0,18,0.2673913043478261,0.0,0.3416666666666667,0.0,0.768494955709764,0.663447948530442,0.646060606060606,-0.017387342469835976,0.4286275837172431,1.1108695652173912,0.9054347826086959,0.026630434782608695,0.0,9.0,0.1
686797,Brooks,Lee,MIN,127.0,281,0.2326422123691039,0.1727654946332928,0.25970393177283346,0.48512684996225997,0.6509247563274781,0.6041846181459861,0.6459117647058823,0.04172714655989618,0.3902499529148235,1.2854103657615228,0.20980549961365635,0.0030024509803921566,0.5107233747588418,4.7368421052631575,0.95
668723,Ryan,Vilade,TB,103.0,67,0.18723807149329516,0.25182543032690774,0.08794705716699522,0.6377484112920682,0.2754469792378026,0.5159706100827341,0.6453409090909091,0.12937029900817498,0.33297694257498267,1.5831961317135552,0.3020363118073316,0.03521446078431373,0.6346337515984655,4.285714285714286,0.35
694203,Denzer,Guzman,LAA,37.0,100,0.20342370524852277,0.08024453024453025,0.249,0.2538032943528665,0.6329377017241369,0.5488761131336106,0.6439194577352472,0.09504334460163655,0.35343200913282474,0.9557666878239712,0.13476657542579076,0.0,0.13701205966359886,5.733333333333333,0.75
678246,Miguel,Vargas,CWS,132.0,310,0.2137979175198057,0.22613797296330734,0.20854344229870178,0.592317210317479,0.5589429316494895,0.569106776220048,0.6426996478202932,0.07359287160024519,0.3657647246487673,1.4346669402420904,0.27041658778215016,0.041144630256621205,0.41699707546287385,2.5,1.0
693307,Dillon,Dingler,DET,120.0,275,0.284005503246496,0.2713491097510085,0.289528293135436,0.6697686883868192,0.6977169768990346,0.689412555830619,0.6426374230878937,-0.04677513274272527,0.44304230832342767,1.9602398222860224,0.22437625442703857,0.2408303665611815,0.6312099597628731,2.9411764705882355,0.85
656941,Kyle,Schwarber,PHI,177.0,270,0.20530396683839952,0.26724273154967304,0.1646996655276758,0.663209003715559,0.4673409703714413,0.5525920898554081,0.6414705882352941,0.08887849837988604,0.3544715729337191,1.1501345852850857,0.44149662536720835,0.08239838249515537,0.21390413130141853,2.0,1.0
691720,Kyle,Karros,COL,125.0,227,0.23213075055741694,0.2740017094017094,0.20907405515857747,0.6739572155158209,0.5599770006929012,0.6032604780288333,0.6398025446775447,0.0365420666487114,0.3859675889462396,1.2320960163393404,0.47750356575239705,0.0850284075982078,0.42145880564889915,4.2105263157894735,0.95
807712,Luke,Keaschall,MIN,121.0,260,0.2142514926514318,0.20848460188962398,0.21693531489058082,0.5588281554629231,0.5750951046725237,0.569976216067559,0.6397447642182696,0.06976854815071065,0.364639299958162,0.8471025191144586,0.5344703642683252,0.22232977076914298,0.11718693536269922,7.944444444444445,0.9
571448,Nolan,Arenado,AZ,97.0,285,0.21090744402769243,0.20781024830950007,0.21196157730721754,0.5575112136272358,0.565573933725618,0.563536619081261,0.6395882352941178,0.07605161621285683,0.36043139172179717,1.522355265807491,0.48135521546516313,0.009620418848167538,0.6941847899046851,6.333333333333333,0.9
691718,Pete,Crow-Armstrong,CHC,148.0,305,0.24304119074207786,0.18345383198324375,0.27195571236931537,0.5080368114346772,0.6707299001770965,0.6226426039822548,0.6371407004830918,0.014498096500836999,0.39671094485187014,1.899117527644675,0.5129074229073962,0.08354337229258182,0.5706917699552019,1.0,1.0
662139,Daulton,Varsho,TOR,82.0,256,0.24464969292464084,0.2537573990770059,0.24173238079771142,0.6410118332277884,0.6203540366970262,0.625441691271527,0.6361985673829752,0.010756876111448155,0.39790510796853057,1.0256518019522674,0.17837231629435982,0.0036242603550295854,0.14489373275285528,5.473684210526316,0.95
800325,0,0,MIL,7.0,32,0.27307692307692305,0.0,0.3328125,0.0,0.757412927437319,0.6725012877074149,0.6357142857142857,-0.03678700199312923,0.4275186757568566,1.5974358974358973,0.5126602564102565,0.0,0.720940170940171,6.0,0.45
805999,A. J.,Ewing,NYM,65.0,197,0.22690044529262088,0.266510989010989,0.21383097655305777,0.6620303974829578,0.5691701881309972,0.5937213684811673,0.6350909090909092,0.04136954060974185,0.3770670436554032,1.0958524429532956,0.3318772828941968,0.010953403307888038,0.16876987913486005,1.894736842105263,0.95
681715,Heriberto,Hernandez,MIA,98.0,166,0.24956474727116465,0.2946709933973589,0.2229357585942548,0.7053061274128224,0.5863821861221402,0.6339028938188294,0.6333881578947369,-0.0005147359240924576,0.4015065862000513,1.7072969599330166,0.16544513594632768,0.0023200757575757573,0.30044454409026705,3.3529411764705883,0.85
642715,Willy,Adames,SF,102.0,317,0.18514007820020179,0.13920454545454547,0.19992059662309436,0.4082341791880557,0.5418941724614462,0.511583471226263,0.6333782051282052,0.12179473390194218,0.3240258207785473,1.348593771088438,0.2238782221561364,0.0014618138424821003,0.48211618466618555,6.2631578947368425,0.95
645277,Ozzie,Albies,ATL,182.0,264,0.2056226850973668,0.24502724548179095,0.17845741998386228,0.6260965462337764,0.4974199196414072,0.5532198010440498,0.628802790346908,0.07558298930285823,0.3478661545716598,1.3860512038364885,0.16498352405981626,0.032463489274027396,0.3369087360635036,2.05,1.0
676356,Jonny,DeLuca,TB,83.0,121,0.2597712479171869,0.274972865652285,0.24934369195013614,0.6754811624413266,0.6335253112014056,0.6510358403301293,0.6287974417823556,-0.022238398547773652,0.40936967090821147,1.367815646528882,0.18150806367028793,0.0,0.6558105186988459,4.818181818181818,0.55
646240,Rafael,Devers,SF,140.0,299,0.22360035874180417,0.15400143430866323,0.25618848389444543,0.4430788726706827,0.6450884416110085,0.5876190059519335,0.6276280193236715,0.04000901337173801,0.36880615282255674,1.7347987252628485,0.3408055777873546,0.0013952164009111616,0.7634830644995794,4.0,1.0
806198,Cooper,Pratt,MIL,28.0,85,0.2941503236193502,0.13742063492063492,0.3457789269553976,0.403930738973893,0.773516873525021,0.7045440300113426,0.6269009216589863,-0.07764310835235633,0.44167930176344716,1.9425474232477589,0.16740223886241587,0.016558883594281825,0.5593131616628717,7.75,0.8
691594,Javier,Sanoja,MIA,89.0,186,0.2526523285599104,0.3352180741814667,0.21314506318185386,0.7604604598596123,0.5678531428078759,0.6391477646441179,0.6266641963109354,-0.012483568333182538,0.40053102025463705,1.211059211661204,0.06448020527859237,0.0,0.26338086510263925,7.0,0.85
673237,Yainer,Diaz,HOU,56.0,141,0.1813443634871511,0.188640873015873,0.1784464589934743,0.5188882754342596,0.49739645033375457,0.5035741396709614,0.6266369047619048,0.12306276509094338,0.31555814020155043,0.9146278851577074,0.16337417024599765,0.01635713588442015,0.15802786997266693,6.5,0.7
679845,Nick,Loftin,KC,102.0,134,0.24591804080845026,0.31196289268395533,0.1956450938584389,0.729827267916445,0.5332686179254464,0.627638365773838,0.6251601830663616,-0.0024781827074764617,0.3923745156466446,1.3316823852398263,0.20602543161692832,0.023692464273845134,0.41720610742575914,6.125,0.8
695720,0,0,ATH,13.0,20,0.30303030303030304,0.23076923076923078,0.35,0.6007928906203783,0.7785902465873511,0.7173502299412835,0.625,-0.0923502299412835,0.4483438937133022,1.2667613636363637,0.2180871212121212,0.0,0.0,6.25,0.4
696285,Jacob,Young,WSH,108.0,207,0.21413781473318644,0.3453162741545894,0.14569687938288922,0.7729558017334207,0.4237088175799252,0.5697584292414688,0.6238458610188262,0.05408743177735742,0.3554414378628781,1.1440109126984126,0.21311805555555552,0.060987103174603166,0.2840724206349206,6.833333333333333,0.6
607043,Brandon,Nimmo,TEX,106.0,312,0.2508734502965441,0.4739792554270643,0.17507468316886743,0.8944374066756008,0.4901396816135102,0.636132587954648,0.6208080808080808,-0.01532450714656719,0.3949162510676027,1.4165731169279627,0.29826309772642257,0.008791866028708134,0.3912376704005902,3.823529411764706,0.85
691788,Joe,Mack,MIA,39.0,155,0.2018421759269134,0.07297570850202428,0.23426664192414354,0.2329584313633386,0.607109539417601,0.5457334973665691,0.6203963298075699,0.0746628324410008,0.3385710588192685,1.8143637838869797,0.08073453608247423,0.05395666284841543,0.7742071162657502,8.384615384615385,0.65
663886,Tyler,Stephenson,CIN,63.0,216,0.2593071836009336,0.13729589396734304,0.29489380974406415,0.40362898481157294,0.7056318313091101,0.6502695357827233,0.6202869352869353,-0.029982600495787937,0.4033536974611236,1.8080770715858985,0.0901086595699822,0.08375951345992527,0.41723987645847627,6.153846153846154,0.65
683146,Brett,Baty,NYM,72.0,273,0.20737161704358054,0.08486842105263157,0.23968015224998468,0.26685074572316403,0.6167456023856321,0.5566531070290017,0.6198197115384616,0.06316660450945988,0.34502456822570426,1.1757464101830664,0.2567840007627765,0.005326086956521739,0.22194359148550724,8.117647058823529,0.85
665862,Jazz,Chisholm,NYY,123.0,260,0.1968854259768837,0.11164634146341462,0.23721006980440945,0.3392295187823978,0.6123700465136919,0.5357827497577055,0.6190476190476191,0.08326486928991361,0.33167503556429384,1.6442603303892298,0.08270234986945169,0.0015992167101827675,0.5800771838211717,6.0,0.85
805811,Bryce,Eldridge,SF,63.0,191,0.19783432842614523,0.14071087216248507,0.2166760967225358,0.4118506665160231,0.5746026034919084,0.5376996162730936,0.6188524590163935,0.08115284274329992,0.33275672974277515,1.2209707618159527,0.5724592544476186,0.0,0.27120263441440123,4.5,1.0
666018,Jonathan,Aranda,TB,130.0,308,0.20887943503786266,0.1886860965121835,0.2174025974025974,0.518982125533447,0.5759818883599739,0.5595979224016714,0.618364231428195,0.05876630902652358,0.34603533919472423,1.0449268171002155,0.2685035083799941,0.059390458523592086,0.28001482468646044,1.9444444444444444,0.9
624413,Pete,Alonso,BAL,128.0,327,0.2061759285298854,0.2939560125578444,0.1718155286657302,0.7042592591441769,0.4830544622192272,0.5543079122483908,0.6174170784666068,0.06310916621821594,0.3422391717513257,1.3887256532051389,0.31737659510347815,0.12701116761129008,0.3410437008746868,3.4,1.0
670764,Taylor,Walls,TB,99.0,182,0.2361545183308926,0.19789746052069995,0.25696467615072266,0.5378269477272223,0.646383019008503,0.610489383725482,0.6162429237429237,0.005753540017441661,0.37620976274100665,1.1642577614819607,0.23450213882598225,0.004359430604982207,0.05796428100698564,7.923076923076923,0.65
682985,Riley,Greene,DET,141.0,293,0.23553446651312254,0.1459694693480229,0.2786357108826756,0.42435214885642014,0.6811831722384034,0.6093816115742011,0.6160049019607843,0.006623290386583158,0.3753820598944705,1.657825253603116,0.3275159992753197,0.0028225806451612897,0.5458329564786134,4.15,1.0
695490,Edwin,Arroyo,CIN,30.0,101,0.2153555605448286,0.21625,0.21508988545913416,0.5737921558467654,0.5715799975071845,0.5720873209495909,0.61546835839599,0.043381037446399096,0.3521016442840046,0.8209742638852782,0.18135350006258472,0.02857730878610986,0.043127900014967815,8.3125,0.8
668904,Royce,Lewis,MIN,76.0,215,0.17675849012044584,0.17814405666572852,0.17626870845792728,0.49674864776357763,0.49271797445004817,0.4937728753629613,0.6133361678004535,0.1195632924374922,0.30284876313892967,1.0392282930998507,0.4451577514368088,0.004209621993127148,0.2990779580270274,4.894736842105263,0.95
669397,Nick,Allen,HOU,27.0,76,0.2440436335230443,0.1597222222222222,0.2739999243799153,0.4561488217396119,0.6739544097469187,0.6243887848079352,0.6124850795755968,-0.011903705232338413,0.3824288145491984,0.862157543800915,0.1267094911282223,0.0059466019417475716,0.3933038537365621,8.5,0.4
669364,Xavier,Edwards,MIA,99.0,337,0.20979150889286177,0.20182968073593072,0.21213044357397803,0.5457086064218919,0.565899667728788,0.5613724337434696,0.6113719806763285,0.04999954693285891,0.343207376714836,0.8206640933102245,0.3123180575158786,0.0,0.12798933771638507,3.5789473684210527,0.95
695600,Carter,Jensen,KC,102.0,280,0.22267033701903527,0.2402117533632181,0.2162802496365115,0.6176826575296052,0.5738497278229013,0.5858874974146396,0.6096199633699635,0.023732465955323856,0.3571687147128322,1.2357751247643938,0.3537639875639474,0.0016034031413612565,0.2591823255820245,1.0,0.85
664023,Ian,Happ,CHC,120.0,312,0.17855230054984955,0.1501984126984127,0.18945764203117144,0.4342671688979499,0.5205812621747745,0.49762304203601815,0.606469696969697,0.10884665493367884,0.3017932955087227,1.0238253009954397,0.5214162078745412,0.07214236806250696,0.32839931945834727,5.55,1.0
621020,Dansby,Swanson,CHC,109.0,278,0.2485700071853439,0.2649847094801223,0.24213402678918977,0.6595625660830824,0.6210574007793903,0.6322015965206106,0.6059070512820512,-0.02629454523855934,0.38305540516360825,1.397738474754044,0.24059211361971297,0.0015826873385012918,0.3982605726945756,8.5,1.0
605170,Víctor,Caratini,MIN,96.0,184,0.20795823996069362,0.18118704212454212,0.22192582144042483,0.5032401652503211,0.5844976253530856,0.5578004659746718,0.6054549617049617,0.0476544957302899,0.3377230597657047,0.981029761904762,0.1620208333333333,0.034062499999999996,0.25961011904761905,5.6923076923076925,0.65
678011,Anthony,Seigler,BOS,31.0,82,0.22650180744080353,0.10915012406947891,0.2708664682275238,0.3327081302390158,0.6690024727148607,0.5929876743583531,0.6042282430213465,0.011240568662993389,0.35829990061086203,1.3424502386758026,0.22922721908513655,0.016870375743507908,0.2697421314404803,1.0,0.8
680728,Adrian,Del Castillo,AZ,24.0,154,0.29319929036073333,0.47387820512820517,0.2650415374099585,0.8943664134171235,0.6596546807618715,0.7031483829214416,0.6040406492785794,-0.09910773364286218,0.4247302057590507,1.709123811581677,0.1957216940363008,0.0,0.48491789109766636,6.6,0.25
596019,Francisco,Lindor,NYM,57.0,154,0.19931855657427985,0.12441923774954629,0.22704103172369425,0.3718885095954988,0.5939798927310228,0.5406865404708449,0.6026117149758454,0.06192517450500057,0.32582404341749266,1.3194743658664558,0.45036758242230845,0.015048952357196308,0.4316987833409312,3.0526315789473686,0.95
665052,Griffin,Conine,MIA,20.0,99,0.22286714333620772,0.18529761904761904,0.23045694622279128,0.5119138891961215,0.6002253714529657,0.5862543425223194,0.60234335839599,0.01608901587367051,0.35312640954912694,1.4918368976111571,0.38830045222314286,0.02377450980392157,0.3883958160729081,5.8,0.75
695734,Daylen,Lile,WSH,123.0,308,0.2181952121018622,0.19247540426309195,0.22846643406344902,0.526799541674857,0.5965944327103758,0.5774830459468197,0.6021808807134894,0.024697834766669757,0.3477492492053643,1.3589463930382477,0.1454241192529233,0.017371524050282233,0.5228728246178204,5.9375,0.8
630105,Jake,Cronenworth,SD,38.0,163,0.2550225364847699,0.22338321293429653,0.2623985751038987,0.587215188918595,0.6553517207101802,0.643137451594594,0.6020330112721417,-0.04110444032245231,0.3871899766453847,1.1388747569602486,0.5031985469386698,0.061052940511347006,0.22754446935362213,4.722222222222222,0.9
702332,Caleb,Durbin,BOS,89.0,263,0.2503528584350658,0.24300903632364307,0.2528380301761936,0.622586497585007,0.6394614942802279,0.6352467982768587,0.6010636672325977,-0.03418313104426096,0.3818237701700549,1.2356000396226463,0.27152989761452884,0.11086317190532244,0.4287296900746861,5.45,1.0
695670,Harry,Ford,WSH,15.0,5,0.2,0.2,0.2,0.5420532782080429,0.5420532782080429,0.5420532782080429,0.6000000000000001,0.057946721791957145,0.3252319669248258,1.23265625,0.32046875,0.2340625,0.5917187500000001,6.6,0.25
668804,Bryan,Reynolds,PIT,151.0,305,0.1890428468485767,0.1894588706866504,0.1888368809484156,0.5205838057034129,0.5192949465778973,0.5197220135771409,0.5999390536088649,0.08021704003172403,0.31180153296516355,0.8938013153346696,0.2856683490282078,0.11481365024079807,0.1691672310371517,3.0,1.0
682668,Luisangel,Acuña,CWS,70.0,97,0.3238607313649303,0.38644509961583134,0.2786967542766512,0.8190798238605501,0.6812775886247984,0.7458286718653917,0.5996207007393122,-0.14620797112607953,0.4472143108553967,1.372666685859051,0.02567365269461078,0.0036676646706586824,0.43322057807461994,7.875,0.4
669477,Casey,Schmitt,SF,104.0,299,0.1958008942595799,0.14433198380566803,0.21370312398267965,0.4204798431621837,0.5689249118170907,0.5335849554776175,0.5989977904040404,0.06541283492642291,0.3196162093239312,1.3197211477875272,0.08953732184947763,0.0193476517581553,0.5477738082713961,3.25,1.0
665489,Vladimir,Guerrero,TOR,96.0,323,0.22613822927782484,0.26993885869565215,0.21312008554992568,0.667526285442771,0.567805128218029,0.5923176829242194,0.598916127189642,0.006598444265422665,0.35474861272291586,1.0834244451427737,0.2920504291579801,0.0058472553699284,0.3698663664309904,2.45,1.0
592518,Manny,Machado,SD,99.0,328,0.22201647515446146,0.13681394047683507,0.24773309385289138,0.40246209165874003,0.6307658611956102,0.5846670368588411,0.5970094953590099,0.012342458500168796,0.3490517726281444,1.9186815571857907,0.3391849356158602,0.0,0.6114944241639115,3.3684210526315788,0.95
663586,Austin,Riley,ATL,139.0,286,0.22714044326667193,0.20064288864891172,0.24001862540607283,0.5433400231539639,0.6173424196963027,0.5941626295833248,0.5969381598793364,0.00277553029601163,0.3546783467725377,1.365172661583152,0.22229421387073353,0.09221551924473495,0.518745230573711,6.3,1.0
672356,Gabriel,Arias,CLE,38.0,78,0.2689487954291761,0.11549235993208828,0.3437096229790394,0.3491879882644069,0.7709996599008165,0.665945528298273,0.5964972527472527,-0.06944827555102029,0.39723467810923774,1.2851199697455713,0.15600349930742874,0.0,0.12805733761026467,6.5,0.6
656775,Cedric,Mullins,TB,86.0,259,0.1978004309640636,0.17177018185027543,0.20644367970454924,0.48295538763239043,0.55483384107571,0.5376312379652044,0.5963548609788611,0.058723623013656745,0.32061900217463246,1.334473756994052,0.2588530563149798,0.07998094702648675,0.25044457305660894,4.1875,0.8
621438,Tyrone,Taylor,NYM,66.0,73,0.30708585121804544,0.45462870462870464,0.17369094265498375,0.880209337806334,0.4871400376880629,0.7230649005171814,0.5956245933636956,-0.12744030715348587,0.4306752373461072,2.657008393285371,0.4417855715427657,0.15794864108713025,1.1165037969624299,7.166666666666667,0.3
666160,Mickey,Moniak,COL,48.0,204,0.24557470637827783,0.2826388888888889,0.23685372225813403,0.6873327434659755,0.6117358734548017,0.6270446495274042,0.5944351865878907,-0.0326094629395135,0.3727374032407611,1.4744759869759871,0.14112688237688237,0.007291666666666665,0.4527983821733822,3.533333333333333,0.75
666023,Freddy,Fermin,SD,44.0,127,0.22060611426136245,0.2190040604556734,0.2211611565247508,0.579011031491278,0.5830666730341594,0.5820257947492327,0.5917024886877829,0.009676693938550196,0.3443861112336057,1.130710361667534,0.1449905400756794,0.2302153804991782,0.035818713450292396,8.25,0.2
686611,Dylan,Crews,WSH,78.0,148,0.20721834083734408,0.27584345479082323,0.17105105105105103,0.6768429676277805,0.48138240330297954,0.5563529684568689,0.5910477053140097,0.03469473685714086,0.32883114535107,1.3615879804095918,0.5502723232558469,0.19055639431694685,0.46824994971842315,5.166666666666667,0.9
671277,Luis,García,WSH,51.0,296,0.27043076232756574,0.18728349673202616,0.2847568114673378,0.5160652868241611,0.6905517314410909,0.6683096796382059,0.5908038700430005,-0.07750580959520537,0.39483994511744985,1.9310397500554202,0.14224346043005986,0.0,0.5909410745954334,3.6,0.75
665019,Kody,Clemens,MIN,84.0,281,0.23250871254926822,0.2628142186452046,0.22344941535332996,0.6560309830187079,0.5873383327213529,0.6039435510540377,0.5899232711732711,-0.014020279880766595,0.3562803552417994,1.5493494811124948,0.15207324616023246,0.008390410958904106,0.37672328767123286,4.052631578947368,0.95
645302,Víctor,Robles,SEA,41.0,75,0.35842353422353307,0.5689024390243902,0.24336173293239782,0.9473965194999902,0.6232015938912824,0.7884712091245141,0.5893382352941177,-0.1991329738303964,0.46467623096566035,1.5842219039108494,0.056757253994953745,0.040916736753574434,0.08768397813288478,7.833333333333333,0.6
624431,Jose,Trevino,CIN,10.0,69,0.3053660833081775,0.08666666666666667,0.33706165093738194,0.27188064055165206,0.7627774344460962,0.7206517555983807,0.5892361111111111,-0.1314156444872696,0.4246340379341847,1.7343201306655778,0.007753164556962024,0.0,0.44732543895467536,7.428571428571429,0.35
516782,Starling,Marte,KC,104.0,35,0.21616711569123803,0.22404317260237794,0.1927639751552795,0.5884416139407413,0.5273911250491472,0.5736343795863449,0.5890910176779742,0.015456638091629338,0.3379228604455933,0.7649802738454398,0.0584822464608958,0.19502204687862612,0.08171269436064052,5.375,0.4
668942,Josh,Rojas,KC,9.0,41,0.2845378151260504,0.0,0.3469973355195737,0.0,0.7749897321005841,0.6902199856348217,0.5883333333333334,-0.1018866523014883,0.40607942488182014,1.2979615384615384,0.03546323529411764,0.0,0.22446719457013573,7.625,0.4
669065,Kyle,Stowers,MIA,71.0,268,0.21652013025163303,0.09151366532528504,0.24963751461644906,0.28531544476633786,0.6340271262554378,0.5743060788261803,0.5883021236410539,0.013996044814873598,0.3378654857934084,1.3820271441788092,0.33319088146969067,0.01924010570304818,0.3999394129926008,2.888888888888889,0.9
621439,Byron,Buxton,MIN,99.0,257,0.2152592885713358,0.1874570169782936,0.22596911303713807,0.5164268215246369,0.5920057720793924,0.5719035331075211,0.5881751543209877,0.01627162121346659,0.33637944884223425,0.893444295940558,0.0602652682131207,0.11280213619064877,0.14122417542587895,2.0,0.4
694374,Tim,Tawa,AZ,35.0,96,0.2617602922946434,0.19142857142857145,0.2874020655270655,0.524649046809959,0.6945388678214542,0.6543067472047339,0.584937015503876,-0.06936973170085792,0.38272823593398614,1.589348968796036,0.13434947100575867,0.0,0.4990089728137136,7.533333333333333,0.75
668939,Adley,Rutschman,BAL,102.0,177,0.19792216583364577,0.3082069784435514,0.13436820602454763,0.7246300037372584,0.396515392107489,0.5378767691827713,0.5845361403683921,0.0466593711856208,0.3144084106519176,0.6703170258436513,0.37535539104797233,0.11429301797895712,0.1862929617397337,1.8181818181818181,0.55
